"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026043000000,0.000007399750000,0.000009055000000,0.000024463000000,0.000101895000000,0.000114537000000,0.000007498250000,0.000061994000000,0.000115722000000,0.000005720750000,0.000024858000000,0.000009076000000,0.000028809000000
0.000026439000000,0.000007498500000,0.000009056000000,0.000024858000000,0.000124019000000,0.000114932000000,0.000007597000000,0.000061993000000,0.000114932000000,0.000006313250000,0.000027229000000,0.000008944666667,0.000028809000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000024463000000,0.000088462000000,0.000114537000000,0.000007597000000,0.000128759000000,0.000113747000000,0.000005622000000,0.000024858000000,0.000009207666667,0.000028018000000
0.000027623000000,0.000012140500000,0.000009055000000,0.000024463000000,0.000084117000000,0.000154833000000,0.000007498250000,0.000062784000000,0.000160364000000,0.000014412000000,0.000024463000000,0.000009207666667,0.000027228000000
0.000026438000000,0.000014412000000,0.000010635000000,0.000024068000000,0.000083327000000,0.000131130000000,0.000007498250000,0.000062389000000,0.000113747000000,0.000005720750000,0.000025648000000,0.000009208000000,0.000026834000000
0.000026438000000,0.000016980000000,0.000009055000000,0.000025253000000,0.000084907000000,0.000116117000000,0.000007498250000,0.000061993000000,0.000115722000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000029204000000
0.000026043000000,0.000007498500000,0.000009055000000,0.000024857000000,0.000082142000000,0.000114932000000,0.000007498500000,0.000062783000000,0.000114142000000,0.000005621750000,0.000024858000000,0.000009734333333,0.000028018000000
0.000026439000000,0.000007498500000,0.000008661000000,0.000025253000000,0.000119277000000,0.000162735000000,0.000007696000000,0.000062783000000,0.000114537000000,0.000005622000000,0.000025648000000,0.000009076000000,0.000027623000000
0.000046586000000,0.000007597250000,0.000008661000000,0.000024857000000,0.000067525000000,0.000114932000000,0.000017671250000,0.000064364000000,0.000113747000000,0.000005622000000,0.000024858000000,0.000009076333333,0.000027228000000
0.000026043000000,0.000007498250000,0.000008660000000,0.000024858000000,0.000085698000000,0.000115722000000,0.000007992250000,0.000061598000000,0.000113747000000,0.000005621750000,0.000026833000000,0.000008944333333,0.000028414000000
0.000026438000000,0.000007498250000,0.000008660000000,0.000093203000000,0.000079772000000,0.000116907000000,0.000007399500000,0.000062783000000,0.000113746000000,0.000005819500000,0.000024858000000,0.000009076333333,0.000026833000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024858000000,0.000075821000000,0.000115327000000,0.000007498250000,0.000061993000000,0.000114932000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000026834000000
0.000027228000000,0.000007399500000,0.000009056000000,0.000024463000000,0.000082932000000,0.000115722000000,0.000007498500000,0.000062389000000,0.000113351000000,0.000005621750000,0.000025648000000,0.000008944333333,0.000027229000000
0.000026043000000,0.000007399500000,0.000009055000000,0.000025253000000,0.000071870000000,0.000115327000000,0.000007498500000,0.000063179000000,0.000113747000000,0.000005720750000,0.000024858000000,0.000009076000000,0.000028019000000
0.000026833000000,0.000007498250000,0.000008660000000,0.000024858000000,0.000068710000000,0.000116513000000,0.000007498500000,0.000062389000000,0.000114537000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000028809000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024068000000,0.000093599000000,0.000116117000000,0.000007498500000,0.000063969000000,0.000160364000000,0.000005720500000,0.000025253000000,0.000009076333333,0.000027229000000
0.000026438000000,0.000007399750000,0.000008661000000,0.000024858000000,0.000115327000000,0.000114537000000,0.000007399750000,0.000062784000000,0.000114932000000,0.000005622000000,0.000024857000000,0.000008944333333,0.000027229000000
0.000026438000000,0.000007399750000,0.000009450000000,0.000024858000000,0.000073845000000,0.000114932000000,0.000007597250000,0.000062389000000,0.000115327000000,0.000005720750000,0.000027228000000,0.000009076000000,0.000027229000000
0.000026438000000,0.000007399750000,0.000009055000000,0.000025253000000,0.000069105000000,0.000151277000000,0.000007597250000,0.000062784000000,0.000114932000000,0.000006510750000,0.000024858000000,0.000008944333333,0.000028414000000
0.000026438000000,0.000007696000000,0.000009055000000,0.000024857000000,0.000099130000000,0.000131920000000,0.000007992250000,0.000063179000000,0.000244907000000,0.000005621750000,0.000024462000000,0.000009076000000,0.000028019000000
0.000026438000000,0.000007399750000,0.000008661000000,0.000024067000000,0.000115327000000,0.000116512000000,0.000007498500000,0.000062389000000,0.000247672000000,0.000005918250000,0.000025253000000,0.000021849666667,0.000028019000000
0.000026438000000,0.000007498500000,0.000008660000000,0.000024068000000,0.000094783000000,0.000116512000000,0.000007498250000,0.000062389000000,0.000228315000000,0.000005720750000,0.000025253000000,0.000009339666667,0.000028018000000
0.000080167000000,0.000007498500000,0.000009055000000,0.000024858000000,0.000065944000000,0.000117302000000,0.000007498250000,0.000064759000000,0.000114142000000,0.000005523000000,0.000045796000000,0.000009076000000,0.000040265000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000025648000000,0.000104265000000,0.000114932000000,0.000007399500000,0.000124414000000,0.000116117000000,0.000005720750000,0.000042241000000,0.000008944333333,0.000026834000000
0.000026834000000,0.000007301000000,0.000008661000000,0.000024858000000,0.000097154000000,0.000115327000000,0.000007399500000,0.000063179000000,0.000175772000000,0.000006115750000,0.000024463000000,0.000009076333333,0.000027228000000
0.000027228000000,0.000007794750000,0.000009056000000,0.000024858000000,0.000086487000000,0.000115327000000,0.000007498250000,0.000062389000000,0.000113747000000,0.000005621750000,0.000045797000000,0.000009076000000,0.000048562000000
0.000027228000000,0.000007794750000,0.000009055000000,0.000024858000000,0.000068314000000,0.000116117000000,0.000007498250000,0.000062389000000,0.000114142000000,0.000005622000000,0.000044611000000,0.000008944333333,0.000026438000000
0.000026438000000,0.000013325500000,0.000009055000000,0.000024463000000,0.000069105000000,0.000114537000000,0.000007498250000,0.000063179000000,0.000114537000000,0.000005523000000,0.000045006000000,0.000009076000000,0.000027228000000
0.000026043000000,0.000011547750000,0.000009056000000,0.000024858000000,0.000068709000000,0.000116512000000,0.000007498250000,0.000063179000000,0.000113351000000,0.000005621750000,0.000026043000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000016584750000,0.000009056000000,0.000025253000000,0.000069500000000,0.000115327000000,0.000007794750000,0.000062784000000,0.000115327000000,0.000005819500000,0.000025253000000,0.000009076333333,0.000026438000000
0.000026438000000,0.000016881000000,0.000009055000000,0.000024858000000,0.000087278000000,0.000154043000000,0.000007498500000,0.000061994000000,0.000114141000000,0.000005819500000,0.000025648000000,0.000008944333333,0.000026834000000
0.000026438000000,0.000011251500000,0.000009055000000,0.000024463000000,0.000081747000000,0.000115327000000,0.000007399750000,0.000062784000000,0.000173006000000,0.000005819500000,0.000025648000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007794750000,0.000010635000000,0.000025253000000,0.000068709000000,0.000115327000000,0.000007597250000,0.000063179000000,0.000113746000000,0.000005523250000,0.000024858000000,0.000009734666667,0.000026438000000
0.000026833000000,0.000016584750000,0.000009450000000,0.000024857000000,0.000068315000000,0.000116908000000,0.000007498500000,0.000061599000000,0.000115327000000,0.000005621750000,0.000027228000000,0.000008944333333,0.000027228000000
0.000026438000000,0.000016585000000,0.000009056000000,0.000025252000000,0.000068315000000,0.000151673000000,0.000007399750000,0.000062388000000,0.000113351000000,0.000005720500000,0.000025253000000,0.000009076000000,0.000063969000000
0.000026044000000,0.000007696000000,0.000009056000000,0.000024857000000,0.000067525000000,0.000114537000000,0.000007498500000,0.000062388000000,0.000156019000000,0.000005622000000,0.000024463000000,0.000009076333333,0.000028018000000
0.000026438000000,0.000007597250000,0.000008660000000,0.000024463000000,0.000068315000000,0.000115327000000,0.000007794750000,0.000064760000000,0.000113746000000,0.000005621750000,0.000025648000000,0.000008944333333,0.000027623000000
0.000026833000000,0.000007399750000,0.000009055000000,0.000024858000000,0.000068709000000,0.000125994000000,0.000007399500000,0.000062784000000,0.000113746000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000026833000000
0.000026439000000,0.000007498500000,0.000008660000000,0.000024463000000,0.000068315000000,0.000114537000000,0.000007399500000,0.000062388000000,0.000113747000000,0.000005523250000,0.000025253000000,0.000009076000000,0.000026833000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000025253000000,0.000069105000000,0.000116512000000,0.000007498250000,0.000061993000000,0.000116117000000,0.000005621750000,0.000025648000000,0.000009076000000,0.000026438000000
0.000026438000000,0.000007399500000,0.000008660000000,0.000057648000000,0.000069895000000,0.000114932000000,0.000007597000000,0.000062389000000,0.000114931000000,0.000005523000000,0.000024858000000,0.000008944666667,0.000026833000000
0.000026834000000,0.000007597250000,0.000008660000000,0.000024858000000,0.000084512000000,0.000156413000000,0.000007498250000,0.000061994000000,0.000113746000000,0.000005720750000,0.000026833000000,0.000009207666667,0.000026438000000
0.000026438000000,0.000007399500000,0.000009055000000,0.000024462000000,0.000070290000000,0.000115327000000,0.000007498500000,0.000062784000000,0.000114932000000,0.000005622000000,0.000025253000000,0.000008944333333,0.000027229000000
0.000026833000000,0.000007498250000,0.000009056000000,0.000024463000000,0.000091623000000,0.000115327000000,0.000007498250000,0.000125599000000,0.000116118000000,0.000005621750000,0.000046586000000,0.000009076000000,0.000026438000000
0.000027229000000,0.000007695750000,0.000008660000000,0.000024858000000,0.000103475000000,0.000114537000000,0.000007498500000,0.000076216000000,0.000114932000000,0.000005622000000,0.000025253000000,0.000009339333333,0.000026833000000
0.000027228000000,0.000012535500000,0.000008660000000,0.000024858000000,0.000097944000000,0.000117302000000,0.000015004750000,0.000062784000000,0.000114142000000,0.000005720750000,0.000024858000000,0.000008944666667,0.000026833000000
0.000026834000000,0.000007399750000,0.000009055000000,0.000025253000000,0.000071475000000,0.000116512000000,0.000010955250000,0.000062389000000,0.000113746000000,0.000005621750000,0.000024858000000,0.000009866333333,0.000026833000000
0.000026833000000,0.000007399750000,0.000008661000000,0.000024463000000,0.000077401000000,0.000115327000000,0.000007696000000,0.000062389000000,0.000184857000000,0.000005622000000,0.000025648000000,0.000008944333333,0.000027228000000
0.000027228000000,0.000007597250000,0.000009056000000,0.000024858000000,0.000070685000000,0.000116117000000,0.000007399750000,0.000062784000000,0.000114931000000,0.000005720750000,0.000024462000000,0.000009339333333,0.000026833000000
0.000046981000000,0.000007399750000,0.000008660000000,0.000024068000000,0.000070290000000,0.000154438000000,0.000007992250000,0.000064759000000,0.000114931000000,0.000005720500000,0.000027228000000,0.000009076333333,0.000027623000000
0.000026043000000,0.000007399750000,0.000008660000000,0.000025253000000,0.000071080000000,0.000115327000000,0.000007498250000,0.000062784000000,0.000116907000000,0.000005622000000,0.000024858000000,0.000008944333333,0.000026833000000
0.000027623000000,0.000007498500000,0.000009056000000,0.000024858000000,0.000070290000000,0.000114932000000,0.000007399500000,0.000061994000000,0.000114142000000,0.000005622000000,0.000024858000000,0.000008944333333,0.000026834000000
0.000026834000000,0.000007399750000,0.000008660000000,0.000024858000000,0.000137846000000,0.000115722000000,0.000007498250000,0.000061993000000,0.000114142000000,0.000005621750000,0.000025648000000,0.000009076000000,0.000026833000000
0.000027228000000,0.000007399750000,0.000009055000000,0.000046586000000,0.000068710000000,0.000161944000000,0.000007399500000,0.000062388000000,0.000113746000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000044611000000
0.000026438000000,0.000007399750000,0.000009055000000,0.000049747000000,0.000097945000000,0.000116118000000,0.000007498250000,0.000062783000000,0.000116908000000,0.000005819500000,0.000024857000000,0.000008944666667,0.000027228000000
0.000026438000000,0.000007597250000,0.000008661000000,0.000024463000000,0.000084117000000,0.000114932000000,0.000007498250000,0.000062784000000,0.000169845000000,0.000005523000000,0.000026043000000,0.000008944333333,0.000027228000000
0.000026043000000,0.000007399750000,0.000009055000000,0.000024463000000,0.000086882000000,0.000117302000000,0.000007695750000,0.000116513000000,0.000114141000000,0.000005523000000,0.000024858000000,0.000009076000000,0.000026439000000
0.000026043000000,0.000007399750000,0.000009055000000,0.000025253000000,0.000084512000000,0.000115327000000,0.000007498500000,0.000062389000000,0.000114142000000,0.000005720750000,0.000026438000000,0.000008944333333,0.000026833000000
0.000026834000000,0.000007399750000,0.000008661000000,0.000024462000000,0.000068710000000,0.000114142000000,0.000007597250000,0.000061993000000,0.000150883000000,0.000005622000000,0.000024463000000,0.000008944333333,0.000026833000000
0.000026438000000,0.000007696000000,0.000009056000000,0.000024858000000,0.000067919000000,0.000114537000000,0.000007794750000,0.000063178000000,0.000115327000000,0.000005523000000,0.000024858000000,0.000008944333333,0.000045006000000
0.000026043000000,0.000007498500000,0.000009055000000,0.000025253000000,0.000068710000000,0.000116513000000,0.000007498500000,0.000062783000000,0.000114142000000,0.000015103500000,0.000025648000000,0.000022376333333,0.000081747000000
0.000026439000000,0.000007498500000,0.000030389000000,0.000024463000000,0.000067525000000,0.000115327000000,0.000007498500000,0.000063178000000,0.000114537000000,0.000005621750000,0.000024463000000,0.000014738666667,0.000027623000000
0.000026043000000,0.000007399750000,0.000022488000000,0.000024858000000,0.000068710000000,0.000114931000000,0.000007498500000,0.000065154000000,0.000116512000000,0.000005720750000,0.000024858000000,0.000009076000000,0.000027228000000
0.000081747000000,0.000007498500000,0.000009055000000,0.000024858000000,0.000086488000000,0.000115327000000,0.000007399750000,0.000123623000000,0.000114142000000,0.000005621750000,0.000025253000000,0.000008944666667,0.000026834000000
0.000026438000000,0.000007498500000,0.000008660000000,0.000024858000000,0.000239377000000,0.000156019000000,0.000007399750000,0.000062389000000,0.000113352000000,0.000005621750000,0.000024858000000,0.000008944333333,0.000027624000000
0.000026438000000,0.000007794750000,0.000008661000000,0.000025253000000,0.000085698000000,0.000114932000000,0.000007399750000,0.000062389000000,0.000114142000000,0.000005622000000,0.000026833000000,0.000008944333333,0.000026833000000
0.000026438000000,0.000007794750000,0.000009056000000,0.000024858000000,0.000067920000000,0.000114932000000,0.000007498500000,0.000062389000000,0.000116117000000,0.000005622000000,0.000025253000000,0.000009207666667,0.000026833000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000024858000000,0.000069895000000,0.000114932000000,0.000007498500000,0.000062784000000,0.000114537000000,0.000006115500000,0.000024463000000,0.000008944333333,0.000026833000000
0.000026438000000,0.000007399750000,0.000008660000000,0.000071870000000,0.000103475000000,0.000115722000000,0.000007399750000,0.000062784000000,0.000114142000000,0.000005720750000,0.000025253000000,0.000009208000000,0.000026043000000
0.000026043000000,0.000007498500000,0.000009056000000,0.000080957000000,0.000102685000000,0.000115722000000,0.000008091000000,0.000061994000000,0.000114142000000,0.000005621750000,0.000025253000000,0.000009076000000,0.000047771000000
0.000026043000000,0.000011745250000,0.000009056000000,0.000078586000000,0.000084907000000,0.000114536000000,0.000007597000000,0.000061994000000,0.000185648000000,0.000005622000000,0.000025253000000,0.000009207666667,0.000027229000000
0.000026043000000,0.000007696000000,0.000008660000000,0.000060019000000,0.000083722000000,0.000115327000000,0.000007498250000,0.000063179000000,0.000115327000000,0.000005720750000,0.000025648000000,0.000008944666667,0.000026438000000
0.000026439000000,0.000007399750000,0.000009055000000,0.000060018000000,0.000084512000000,0.000152068000000,0.000007498500000,0.000062784000000,0.000114537000000,0.000005523000000,0.000024858000000,0.000021718000000,0.000026833000000
0.000026043000000,0.000007597250000,0.000008661000000,0.000026438000000,0.000067129000000,0.000114932000000,0.000007498500000,0.000062389000000,0.000114537000000,0.000005622000000,0.000026833000000,0.000009076000000,0.000026438000000
0.000026833000000,0.000007794750000,0.000008661000000,0.000040661000000,0.000067524000000,0.000116117000000,0.000007399750000,0.000062784000000,0.000114932000000,0.000005720750000,0.000024858000000,0.000008944333333,0.000026439000000
0.000026834000000,0.000007597250000,0.000008660000000,0.000026438000000,0.000085302000000,0.000116907000000,0.000007498500000,0.000062389000000,0.000114537000000,0.000005523000000,0.000024858000000,0.000009076000000,0.000027623000000
0.000026833000000,0.000007696000000,0.000008660000000,0.000026438000000,0.000069895000000,0.000129549000000,0.000007794750000,0.000064364000000,0.000114537000000,0.000005819500000,0.000025253000000,0.000008944666667,0.000026438000000
0.000026833000000,0.000007399500000,0.000009055000000,0.000060019000000,0.000069895000000,0.000115327000000,0.000007498500000,0.000062389000000,0.000114537000000,0.000005621750000,0.000024858000000,0.000009471000000,0.000059623000000
0.000026438000000,0.000007399500000,0.000008661000000,0.000042240000000,0.000103080000000,0.000115722000000,0.000007498500000,0.000062389000000,0.000151277000000,0.000005918250000,0.000024858000000,0.000009339333333,0.000078586000000
0.000026438000000,0.000007399500000,0.000009056000000,0.000079772000000,0.000069499000000,0.000154833000000,0.000007498500000,0.000062784000000,0.000114537000000,0.000005622000000,0.000025253000000,0.000009076333333,0.000044216000000
0.000026833000000,0.000007399500000,0.000008660000000,0.000057648000000,0.000067920000000,0.000302587000000,0.000007498500000,0.000062784000000,0.000113352000000,0.000005621750000,0.000024463000000,0.000009076000000,0.000027623000000
0.000027228000000,0.000007498250000,0.000009055000000,0.000041055000000,0.000087277000000,0.000285598000000,0.000007498500000,0.000062784000000,0.000114537000000,0.000005720750000,0.000026833000000,0.000008944333333,0.000027228000000
0.000026438000000,0.000007399500000,0.000008661000000,0.000025648000000,0.000067524000000,0.000357104000000,0.000017177250000,0.000062388000000,0.000151673000000,0.000005622000000,0.000024858000000,0.000009207666667,0.000026438000000
0.000026439000000,0.000007498250000,0.000008661000000,0.000039475000000,0.000102685000000,0.000231870000000,0.000012733000000,0.000122438000000,0.000114537000000,0.000005720500000,0.000024463000000,0.000009208000000,0.000026833000000
0.000026438000000,0.000007597000000,0.000009055000000,0.000040265000000,0.000068315000000,0.000115722000000,0.000007498500000,0.000062784000000,0.000115327000000,0.000005621750000,0.000025253000000,0.000009339333333,0.000063574000000
0.000026438000000,0.000007399500000,0.000009055000000,0.000040661000000,0.000067920000000,0.000150488000000,0.000007498250000,0.000061993000000,0.000122043000000,0.000005523250000,0.000024858000000,0.000008944333333,0.000026438000000
0.000026439000000,0.000007399500000,0.000009055000000,0.000025253000000,0.000068314000000,0.000116117000000,0.000007597250000,0.000063178000000,0.000114537000000,0.000005720500000,0.000024858000000,0.000009339333333,0.000026438000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000025253000000,0.000072660000000,0.000115327000000,0.000007696000000,0.000062388000000,0.000114537000000,0.000005720750000,0.000025648000000,0.000009339333333,0.000027623000000
0.000026438000000,0.000007597000000,0.000009450000000,0.000025253000000,0.000116907000000,0.000118488000000,0.000007399750000,0.000062783000000,0.000114537000000,0.000011350250000,0.000024857000000,0.000009207666667,0.000027228000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000024858000000,0.000090834000000,0.000129549000000,0.000007992250000,0.000065549000000,0.000116117000000,0.000005720750000,0.000026833000000,0.000009208000000,0.000027624000000
0.000046586000000,0.000007399750000,0.000008661000000,0.000024067000000,0.000122043000000,0.000115722000000,0.000007696000000,0.000061994000000,0.000114932000000,0.000005720750000,0.000046982000000,0.000009076000000,0.000027624000000
0.000026043000000,0.000007597250000,0.000008660000000,0.000024858000000,0.000137846000000,0.000114932000000,0.000007498500000,0.000062784000000,0.000114142000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000026833000000
0.000027228000000,0.000007399750000,0.000009055000000,0.000024463000000,0.000181698000000,0.000117697000000,0.000007498500000,0.000063179000000,0.000114142000000,0.000005523250000,0.000025648000000,0.000009076000000,0.000026438000000
0.000026043000000,0.000007399750000,0.000008661000000,0.000024463000000,0.000209352000000,0.000115722000000,0.000007399750000,0.000061993000000,0.000114932000000,0.000005622000000,0.000024858000000,0.000015397000000,0.000044216000000
0.000027228000000,0.000007597250000,0.000008661000000,0.000024858000000,0.000095969000000,0.000114932000000,0.000007498500000,0.000061993000000,0.000194339000000,0.000005621750000,0.000024857000000,0.000040944333333,0.000040660000000
0.000026833000000,0.000015893500000,0.000009055000000,0.000024858000000,0.000100314000000,0.000115722000000,0.000007498500000,0.000061994000000,0.000141401000000,0.000005621750000,0.000025648000000,0.000025405333333,0.000026834000000
0.000026043000000,0.000007399500000,0.000009055000000,0.000024463000000,0.000148907000000,0.000154833000000,0.000007498500000,0.000064364000000,0.000115327000000,0.000005720750000,0.000024463000000,0.000015134000000,0.000027228000000
0.000026438000000,0.000007399500000,0.000009056000000,0.000024858000000,0.000142586000000,0.000114932000000,0.000007498250000,0.000062783000000,0.000117302000000,0.000005523000000,0.000027229000000,0.000014475333333,0.000027623000000
0.000026438000000,0.000007498250000,0.000009056000000,0.000025253000000,0.000132709000000,0.000116117000000,0.000007498250000,0.000062388000000,0.000112957000000,0.000006214500000,0.000025253000000,0.000009866333333,0.000026438000000
0.000026438000000,0.000007695750000,0.000009055000000,0.000025253000000,0.000099525000000,0.000114932000000,0.000007794500000,0.000063179000000,0.000113352000000,0.000005523000000,0.000024463000000,0.000027380333333,0.000027624000000
0.000026043000000,0.000007399500000,0.000008660000000,0.000024858000000,0.000242142000000,0.000118093000000,0.000007498500000,0.000061598000000,0.000114537000000,0.000005621750000,0.000025253000000,0.000020928000000,0.000027229000000
0.000026043000000,0.000007498250000,0.000008660000000,0.000024858000000,0.000151672000000,0.000114142000000,0.000007498500000,0.000062784000000,0.000115722000000,0.000005622000000,0.000024858000000,0.000029092333333,0.000026438000000
0.000026438000000,0.000007498250000,0.000009056000000,0.000024857000000,0.000100710000000,0.000114932000000,0.000007498500000,0.000061994000000,0.000113747000000,0.000005523000000,0.000024858000000,0.000015528666667,0.000026438000000
0.000027228000000,0.000007399500000,0.000009055000000,0.000024462000000,0.000122833000000,0.000116117000000,0.000012338000000,0.000065944000000,0.000114142000000,0.000005621750000,0.000025648000000,0.000021323000000,0.000026834000000
0.000048957000000,0.000007399500000,0.000009055000000,0.000024858000000,0.000114142000000,0.000149697000000,0.000012436500000,0.000124413000000,0.000114142000000,0.000005622000000,0.000024463000000,0.000029092666667,0.000026833000000
0.000042635000000,0.000007794750000,0.000008660000000,0.000024463000000,0.000092808000000,0.000116908000000,0.000011547750000,0.000062389000000,0.000168660000000,0.000005720750000,0.000026438000000,0.000009339333333,0.000026833000000
0.000026833000000,0.000007893500000,0.000008661000000,0.000025253000000,0.000118487000000,0.000115327000000,0.000007498500000,0.000062784000000,0.000114142000000,0.000005523000000,0.000024858000000,0.000032648333333,0.000026438000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024858000000,0.000222388000000,0.000115327000000,0.000007498250000,0.000062389000000,0.000115327000000,0.000005720750000,0.000024463000000,0.000026195333333,0.000026439000000
0.000026043000000,0.000007399750000,0.000009055000000,0.000025253000000,0.000068315000000,0.000154043000000,0.000007498250000,0.000062389000000,0.000113352000000,0.000005622000000,0.000025648000000,0.000025537000000,0.000026438000000
0.000026044000000,0.000007399750000,0.000009055000000,0.000024858000000,0.000068315000000,0.000115327000000,0.000007695750000,0.000062784000000,0.000190784000000,0.000005720500000,0.000024858000000,0.000015265666667,0.000026438000000
0.000026833000000,0.000007696000000,0.000008661000000,0.000025253000000,0.000067920000000,0.000116512000000,0.000007399500000,0.000106241000000,0.000112956000000,0.000005621750000,0.000024858000000,0.000013421666667,0.000026833000000
0.000026833000000,0.000007695750000,0.000009056000000,0.000024858000000,0.000145352000000,0.000116117000000,0.000007498250000,0.000062389000000,0.000114932000000,0.000005819500000,0.000025648000000,0.000009207666667,0.000027229000000
0.000026834000000,0.000007399500000,0.000008660000000,0.000025253000000,0.000068314000000,0.000115722000000,0.000007399750000,0.000062389000000,0.000115327000000,0.000005621750000,0.000024857000000,0.000009076333333,0.000060414000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024858000000,0.000083327000000,0.000115327000000,0.000007498500000,0.000062389000000,0.000113746000000,0.000005523250000,0.000027623000000,0.000009076000000,0.000027228000000
0.000027228000000,0.000007696000000,0.000009055000000,0.000024858000000,0.000086882000000,0.000114932000000,0.000007597250000,0.000062388000000,0.000114141000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000060414000000
0.000026833000000,0.000007696000000,0.000009056000000,0.000045796000000,0.000082142000000,0.000115327000000,0.000007498500000,0.000062783000000,0.000114142000000,0.000005918000000,0.000024858000000,0.000027907333333,0.000028018000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000040660000000,0.000068315000000,0.000114537000000,0.000007794750000,0.000064759000000,0.000137056000000,0.000013819500000,0.000025253000000,0.000009076000000,0.000026833000000
0.000047772000000,0.000007399750000,0.000008660000000,0.000025253000000,0.000067920000000,0.000116117000000,0.000007498250000,0.000062784000000,0.000127179000000,0.000005621750000,0.000024858000000,0.000008944333333,0.000026439000000
