"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026832000000,0.000007893250000,0.000009450000000,0.000024857000000,0.000063573000000,0.000114141000000,0.000008090750000,0.000065549000000,0.000118882000000,0.000005918000000,0.000025252000000,0.000009473250000,0.000026437000000
0.000026833000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000063178000000,0.000114141000000,0.000007695750000,0.000092412000000,0.000118091000000,0.000005819000000,0.000024857000000,0.000015103000000,0.000026042000000
0.000027622000000,0.000007695500000,0.000009055000000,0.000024857000000,0.000063573000000,0.000115721000000,0.000007695750000,0.000078980000000,0.000117302000000,0.000005918000000,0.000025647000000,0.000013819250000,0.000026042000000
0.000026832000000,0.000007695750000,0.000009845000000,0.000024857000000,0.000084511000000,0.000113746000000,0.000007695500000,0.000110586000000,0.000118091000000,0.000015004250000,0.000025252000000,0.000013325500000,0.000026042000000
0.000027622000000,0.000018066000000,0.000009450000000,0.000025252000000,0.000115326000000,0.000113351000000,0.000007794500000,0.000064363000000,0.000118091000000,0.000005819000000,0.000024857000000,0.000009572250000,0.000026042000000
0.000027227000000,0.000007992000000,0.000009449000000,0.000024857000000,0.000131128000000,0.000116511000000,0.000007794500000,0.000063968000000,0.000118882000000,0.000005720500000,0.000025647000000,0.000014115500000,0.000025647000000
0.000027227000000,0.000011646250000,0.000009449000000,0.000025252000000,0.000152856000000,0.000116906000000,0.000007695750000,0.000116906000000,0.000118486000000,0.000005917750000,0.000025252000000,0.000009967250000,0.000025647000000
0.000027227000000,0.000007695750000,0.000009844000000,0.000026042000000,0.000181301000000,0.000114536000000,0.000007695750000,0.000105845000000,0.000118092000000,0.000005819250000,0.000028412000000,0.000009671000000,0.000026437000000
0.000027228000000,0.000008288250000,0.000009054000000,0.000042240000000,0.000178141000000,0.000113745000000,0.000007794250000,0.000070684000000,0.000118091000000,0.000005918000000,0.000025647000000,0.000010263500000,0.000026042000000
0.000027227000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000163129000000,0.000115326000000,0.000008090750000,0.000096363000000,0.000119277000000,0.000005918000000,0.000026437000000,0.000017769750000,0.000026437000000
0.000026833000000,0.000007695500000,0.000009450000000,0.000024857000000,0.000170239000000,0.000192363000000,0.000007893250000,0.000082931000000,0.000118091000000,0.000005819250000,0.000038684000000,0.000012535250000,0.000026042000000
0.000026832000000,0.000008288250000,0.000009450000000,0.000024857000000,0.000125597000000,0.000116906000000,0.000007992000000,0.000171029000000,0.000118092000000,0.000006313000000,0.000039869000000,0.000008979500000,0.000026042000000
0.000026832000000,0.000012337750000,0.000009449000000,0.000025647000000,0.000099128000000,0.000113746000000,0.000007695750000,0.000081350000000,0.000117696000000,0.000006115250000,0.000024462000000,0.000008880750000,0.000090437000000
0.000028018000000,0.000020930250000,0.000009054000000,0.000025252000000,0.000129153000000,0.000116511000000,0.000007893250000,0.000140215000000,0.000154042000000,0.000005720500000,0.000025647000000,0.000009177000000,0.000025647000000
0.000027227000000,0.000007794500000,0.000009449000000,0.000024857000000,0.000077004000000,0.000114141000000,0.000007794500000,0.000066338000000,0.000118092000000,0.000005819250000,0.000043820000000,0.000009078250000,0.000025647000000
0.000027228000000,0.000007695500000,0.000009449000000,0.000024857000000,0.000063573000000,0.000114931000000,0.000007794500000,0.000106239000000,0.000117301000000,0.000005819250000,0.000038684000000,0.000016584500000,0.000025647000000
0.000026832000000,0.000007794500000,0.000009449000000,0.000025647000000,0.000063178000000,0.000114141000000,0.000007695500000,0.000069894000000,0.000118091000000,0.000015202000000,0.000024857000000,0.000008979750000,0.000026437000000
0.000027228000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000108215000000,0.000127177000000,0.000007695750000,0.000069499000000,0.000168265000000,0.000005720250000,0.000027622000000,0.000014708000000,0.000026042000000
0.000026832000000,0.000007695750000,0.000009055000000,0.000024857000000,0.000063178000000,0.000146931000000,0.000008288250000,0.000115721000000,0.000118091000000,0.000006411750000,0.000025252000000,0.000016090750000,0.000026043000000
0.000026832000000,0.000008387250000,0.000009450000000,0.000024857000000,0.000063968000000,0.000182092000000,0.000007794250000,0.000097548000000,0.000118487000000,0.000005819000000,0.000025647000000,0.000012337750000,0.000026042000000
0.000027228000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000063177000000,0.000139820000000,0.000007695750000,0.000080561000000,0.000140215000000,0.000006115500000,0.000024856000000,0.000009374750000,0.000026437000000
0.000027227000000,0.000007695750000,0.000009449000000,0.000025252000000,0.000063178000000,0.000148116000000,0.000007695750000,0.000063968000000,0.000117301000000,0.000006115500000,0.000026042000000,0.000012436500000,0.000026042000000
0.000027228000000,0.000011646500000,0.000009449000000,0.000025252000000,0.000063573000000,0.000114141000000,0.000007893250000,0.000063178000000,0.000117301000000,0.000006411750000,0.000025252000000,0.000022609250000,0.000026042000000
0.000026832000000,0.000008485750000,0.000009054000000,0.000024857000000,0.000126388000000,0.000113351000000,0.000007893000000,0.000063968000000,0.000118091000000,0.000005720500000,0.000026832000000,0.000016387000000,0.000026437000000
0.000028017000000,0.000007695750000,0.000009054000000,0.000025252000000,0.000063178000000,0.000116116000000,0.000008090750000,0.000063968000000,0.000117301000000,0.000005917750000,0.000026042000000,0.000015893250000,0.000026437000000
0.000026437000000,0.000007794500000,0.000009450000000,0.000025647000000,0.000063178000000,0.000114141000000,0.000007893250000,0.000063572000000,0.000116906000000,0.000005720500000,0.000026437000000,0.000021424000000,0.000026042000000
0.000026832000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000063178000000,0.000114536000000,0.000007794500000,0.000063572000000,0.000117301000000,0.000005917750000,0.000027227000000,0.000009473500000,0.000027227000000
0.000027228000000,0.000007695500000,0.000009845000000,0.000025252000000,0.000063573000000,0.000114535000000,0.000007893250000,0.000067128000000,0.000117301000000,0.000006115500000,0.000025647000000,0.000024090750000,0.000026437000000
0.000027227000000,0.000007695750000,0.000009054000000,0.000025647000000,0.000063177000000,0.000136659000000,0.000007794500000,0.000063968000000,0.000117696000000,0.000005819000000,0.000029202000000,0.000017769750000,0.000025647000000
0.000026832000000,0.000007695750000,0.000009844000000,0.000025252000000,0.000113350000000,0.000114536000000,0.000007695750000,0.000063178000000,0.000118881000000,0.000021226500000,0.000026832000000,0.000022214250000,0.000026832000000
0.000026438000000,0.000007695750000,0.000009054000000,0.000025647000000,0.000065943000000,0.000114930000000,0.000007695750000,0.000063573000000,0.000117697000000,0.000009769750000,0.000054092000000,0.000010658500000,0.000026437000000
0.000026832000000,0.000007695750000,0.000009844000000,0.000024857000000,0.000065153000000,0.000114536000000,0.000007893000000,0.000063572000000,0.000118486000000,0.000005621500000,0.000039474000000,0.000022609250000,0.000043425000000
0.000026832000000,0.000007695750000,0.000009054000000,0.000024857000000,0.000065153000000,0.000203820000000,0.000007695750000,0.000063968000000,0.000156808000000,0.000005621750000,0.000024857000000,0.000029621500000,0.000026437000000
0.000026833000000,0.000007794250000,0.000009450000000,0.000025252000000,0.000065548000000,0.000114141000000,0.000007794500000,0.000063178000000,0.000118486000000,0.000005621750000,0.000024857000000,0.000017572250000,0.000026833000000
0.000026832000000,0.000007794500000,0.000009055000000,0.000024857000000,0.000065548000000,0.000114140000000,0.000007695750000,0.000063968000000,0.000127573000000,0.000005621500000,0.000024857000000,0.000026658750000,0.000026437000000
0.000026437000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000100314000000,0.000155622000000,0.000007893250000,0.000063573000000,0.000114141000000,0.000005522750000,0.000024462000000,0.000018560000000,0.000026042000000
0.000026437000000,0.000007992000000,0.000009054000000,0.000025251000000,0.000065548000000,0.000114140000000,0.000007695500000,0.000063573000000,0.000151276000000,0.000005523000000,0.000024857000000,0.000013918000000,0.000026042000000
0.000027227000000,0.000007794500000,0.000009449000000,0.000025647000000,0.000065548000000,0.000114141000000,0.000007893250000,0.000063968000000,0.000114141000000,0.000005523000000,0.000025252000000,0.000017572250000,0.000026437000000
0.000027623000000,0.000007695500000,0.000009449000000,0.000041449000000,0.000066734000000,0.000114931000000,0.000007794500000,0.000063573000000,0.000114536000000,0.000005522750000,0.000039474000000,0.000009572250000,0.000026832000000
0.000043030000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000078190000000,0.000115721000000,0.000007695750000,0.000063573000000,0.000113746000000,0.000005621500000,0.000026042000000,0.000009572250000,0.000026043000000
0.000026437000000,0.000007893250000,0.000009450000000,0.000025252000000,0.000065548000000,0.000113745000000,0.000008090750000,0.000063573000000,0.000114536000000,0.000005819250000,0.000024462000000,0.000025374750000,0.000035129000000
0.000027227000000,0.000007794500000,0.000010240000000,0.000025252000000,0.000100314000000,0.000113351000000,0.000007695750000,0.000101499000000,0.000113350000000,0.000005621750000,0.000024857000000,0.000027152500000,0.000026833000000
0.000026437000000,0.000007695500000,0.000009450000000,0.000024857000000,0.000065548000000,0.000114931000000,0.000007794500000,0.000077005000000,0.000114931000000,0.000010757250000,0.000043424000000,0.000020930250000,0.000026437000000
0.000026437000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000065548000000,0.000173795000000,0.000007695750000,0.000063573000000,0.000115326000000,0.000005522750000,0.000025647000000,0.000009572250000,0.000027227000000
0.000027622000000,0.000007695750000,0.000009449000000,0.000025647000000,0.000065549000000,0.000114931000000,0.000007794500000,0.000063572000000,0.000169449000000,0.000005522750000,0.000025252000000,0.000012239000000,0.000026832000000
0.000027622000000,0.000007695750000,0.000009449000000,0.000024857000000,0.000065548000000,0.000114141000000,0.000007794500000,0.000063572000000,0.000114140000000,0.000006115500000,0.000025647000000,0.000009078500000,0.000026438000000
0.000026437000000,0.000007794500000,0.000009449000000,0.000024857000000,0.000065549000000,0.000115721000000,0.000007794500000,0.000063573000000,0.000113746000000,0.000006411750000,0.000039869000000,0.000008881000000,0.000026832000000
0.000028018000000,0.000007794500000,0.000009449000000,0.000024857000000,0.000114536000000,0.000114535000000,0.000007695750000,0.000063968000000,0.000113746000000,0.000005523000000,0.000025647000000,0.000008881000000,0.000026437000000
0.000027622000000,0.000007794500000,0.000009054000000,0.000024857000000,0.000078980000000,0.000113746000000,0.000007893250000,0.000063968000000,0.000150486000000,0.000005621750000,0.000026042000000,0.000009572250000,0.000051325000000
0.000026833000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000065548000000,0.000114536000000,0.000007992000000,0.000063968000000,0.000113746000000,0.000005621500000,0.000026042000000,0.000021127750000,0.000044215000000
0.000026832000000,0.000007794500000,0.000009055000000,0.000025647000000,0.000076215000000,0.000116511000000,0.000007794500000,0.000063573000000,0.000114141000000,0.000006016750000,0.000026437000000,0.000009374750000,0.000060412000000
0.000026437000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000063573000000,0.000113351000000,0.000007992000000,0.000063178000000,0.000114931000000,0.000005918000000,0.000027622000000,0.000008979750000,0.000079770000000
0.000027228000000,0.000007695500000,0.000009054000000,0.000025252000000,0.000063177000000,0.000114141000000,0.000007695750000,0.000063968000000,0.000114140000000,0.000005621500000,0.000026832000000,0.000009078500000,0.000082931000000
0.000026832000000,0.000007695500000,0.000009054000000,0.000024857000000,0.000099523000000,0.000113746000000,0.000007794500000,0.000063968000000,0.000114536000000,0.000005424000000,0.000027227000000,0.000008979750000,0.000093992000000
0.000027227000000,0.000007695750000,0.000009054000000,0.000025252000000,0.000063573000000,0.000140610000000,0.000007794250000,0.000064758000000,0.000114931000000,0.000005523000000,0.000030783000000,0.000008979750000,0.000039869000000
0.000027622000000,0.000007695750000,0.000009450000000,0.000025252000000,0.000063572000000,0.000128363000000,0.000007794500000,0.000063573000000,0.000113351000000,0.000005621750000,0.000030783000000,0.000008880750000,0.000079771000000
0.000026832000000,0.000007695750000,0.000008660000000,0.000025647000000,0.000063178000000,0.000114140000000,0.000007695750000,0.000063177000000,0.000180511000000,0.000014806750000,0.000033549000000,0.000008979500000,0.000086487000000
0.000026832000000,0.000007893250000,0.000009449000000,0.000024857000000,0.000063573000000,0.000114140000000,0.000007794500000,0.000064363000000,0.000113746000000,0.000005819000000,0.000026042000000,0.000009374500000,0.000078585000000
0.000027227000000,0.000007893250000,0.000008659000000,0.000024857000000,0.000062783000000,0.000223968000000,0.000008288500000,0.000063573000000,0.000114140000000,0.000005523000000,0.000025252000000,0.000008979500000,0.000046191000000
0.000026437000000,0.000007893250000,0.000009054000000,0.000026042000000,0.000063178000000,0.000184857000000,0.000007794500000,0.000063968000000,0.000184856000000,0.000005523000000,0.000043820000000,0.000008880750000,0.000079771000000
0.000026437000000,0.000007695750000,0.000009055000000,0.000025252000000,0.000063968000000,0.000123227000000,0.000007893250000,0.000063968000000,0.000114931000000,0.000005621500000,0.000026042000000,0.000009078250000,0.000078585000000
0.000026832000000,0.000007893250000,0.000009054000000,0.000025252000000,0.000063967000000,0.000119276000000,0.000007695750000,0.000101894000000,0.000114141000000,0.000005522750000,0.000076215000000,0.000008979500000,0.000072265000000
0.000060413000000,0.000007695500000,0.000009054000000,0.000025647000000,0.000063178000000,0.000119672000000,0.000007992000000,0.000063573000000,0.000113746000000,0.000005621750000,0.000068313000000,0.000009078250000,0.000071869000000
0.000042635000000,0.000007695750000,0.000009449000000,0.000024857000000,0.000063178000000,0.000120857000000,0.000007695750000,0.000063968000000,0.000150881000000,0.000005621750000,0.000067523000000,0.000008880750000,0.000040660000000
0.000027227000000,0.000008288250000,0.000009055000000,0.000024857000000,0.000063178000000,0.000162338000000,0.000008090750000,0.000063178000000,0.000114931000000,0.000005621500000,0.000037894000000,0.000009572250000,0.000043030000000
0.000027622000000,0.000007695500000,0.000009055000000,0.000024857000000,0.000062783000000,0.000155622000000,0.000007893000000,0.000063968000000,0.000114141000000,0.000005621500000,0.000065943000000,0.000009177000000,0.000042634000000
0.000041449000000,0.000007893250000,0.000009054000000,0.000025647000000,0.000063573000000,0.000132313000000,0.000007695750000,0.000063573000000,0.000149696000000,0.000005819250000,0.000025252000000,0.000008979500000,0.000043820000000
0.000027227000000,0.000007695750000,0.000009054000000,0.000028018000000,0.000101104000000,0.000117696000000,0.000007893250000,0.000064759000000,0.000113746000000,0.000006411750000,0.000024066000000,0.000009473500000,0.000027622000000
0.000027227000000,0.000007695750000,0.000009054000000,0.000073845000000,0.000063178000000,0.000159968000000,0.000007794500000,0.000063573000000,0.000114931000000,0.000006115500000,0.000024067000000,0.000008880750000,0.000026438000000
0.000027228000000,0.000007695750000,0.000009055000000,0.000025252000000,0.000063572000000,0.000219227000000,0.000007695750000,0.000063573000000,0.000114931000000,0.000010955000000,0.000029993000000,0.000009078500000,0.000026832000000
0.000028412000000,0.000007794250000,0.000009054000000,0.000024857000000,0.000063178000000,0.000191177000000,0.000007794250000,0.000063178000000,0.000185647000000,0.000012436500000,0.000024462000000,0.000009078250000,0.000026832000000
0.000027622000000,0.000008288250000,0.000008659000000,0.000025647000000,0.000063178000000,0.000156807000000,0.000007893250000,0.000063573000000,0.000113745000000,0.000005621500000,0.000023672000000,0.000008979500000,0.000026832000000
0.000027622000000,0.000007695750000,0.000009054000000,0.000025647000000,0.000063178000000,0.000246092000000,0.000007794500000,0.000063573000000,0.000113745000000,0.000006016750000,0.000024067000000,0.000008979500000,0.000027227000000
0.000028808000000,0.000007991750000,0.000028807000000,0.000025252000000,0.000099919000000,0.000660115000000,0.000007893250000,0.000063968000000,0.000114931000000,0.000005621500000,0.000024067000000,0.000009078250000,0.000027227000000
0.000028808000000,0.000007794500000,0.000009054000000,0.000025252000000,0.000063178000000,0.000231079000000,0.000007794250000,0.000064758000000,0.000150486000000,0.000006313000000,0.000023671000000,0.000009078250000,0.000027227000000
0.000029203000000,0.000007695750000,0.000008659000000,0.000025252000000,0.000063178000000,0.000203819000000,0.000007794500000,0.000063573000000,0.000114535000000,0.000005720500000,0.000023671000000,0.000009374750000,0.000026833000000
0.000046586000000,0.000007695750000,0.000009055000000,0.000025647000000,0.000063573000000,0.000219622000000,0.000007695750000,0.000063178000000,0.000114536000000,0.000006016750000,0.000023672000000,0.000009078250000,0.000027228000000
0.000028807000000,0.000007992000000,0.000009055000000,0.000025647000000,0.000063178000000,0.000161943000000,0.000007794500000,0.000063573000000,0.000113746000000,0.000005621750000,0.000024067000000,0.000008979500000,0.000027227000000
0.000028412000000,0.000007794500000,0.000009054000000,0.000025647000000,0.000063572000000,0.000127572000000,0.000007695750000,0.000063573000000,0.000151276000000,0.000005621500000,0.000024067000000,0.000008979750000,0.000026437000000
0.000028017000000,0.000007695750000,0.000009054000000,0.000026042000000,0.000063573000000,0.000137054000000,0.000007695500000,0.000063968000000,0.000114536000000,0.000006016750000,0.000023671000000,0.000009374750000,0.000027227000000
0.000047376000000,0.000007695750000,0.000008659000000,0.000025252000000,0.000063573000000,0.000114141000000,0.000008189500000,0.000063572000000,0.000113746000000,0.000005523000000,0.000023671000000,0.000023004500000,0.000026832000000
0.000028413000000,0.000007695750000,0.000009055000000,0.000055672000000,0.000063968000000,0.000114930000000,0.000007695750000,0.000063572000000,0.000114536000000,0.000005621500000,0.000027227000000,0.000008979750000,0.000026832000000
0.000099524000000,0.000007695750000,0.000009055000000,0.000081351000000,0.000063178000000,0.000113746000000,0.000007794500000,0.000101103000000,0.000114141000000,0.000011251250000,0.000053301000000,0.000009078500000,0.000062388000000
0.000029202000000,0.000007695500000,0.000009449000000,0.000041450000000,0.000063968000000,0.000149301000000,0.000007695500000,0.000063967000000,0.000114535000000,0.000012436250000,0.000023671000000,0.000009078500000,0.000027227000000
0.000041844000000,0.000007695750000,0.000009054000000,0.000025647000000,0.000063178000000,0.000129943000000,0.000007695500000,0.000063177000000,0.000114140000000,0.000005621750000,0.000023671000000,0.000008979750000,0.000026832000000
0.000045005000000,0.000008288250000,0.000009450000000,0.000025251000000,0.000063178000000,0.000114930000000,0.000007893250000,0.000063968000000,0.000114536000000,0.000005621750000,0.000024067000000,0.000008979750000,0.000027622000000
0.000026832000000,0.000007992000000,0.000009055000000,0.000024856000000,0.000063178000000,0.000114141000000,0.000007695750000,0.000063573000000,0.000260709000000,0.000005621750000,0.000024067000000,0.000008880750000,0.000026832000000
0.000026832000000,0.000007695750000,0.000009054000000,0.000024856000000,0.000111771000000,0.000167079000000,0.000007597000000,0.000063573000000,0.000181302000000,0.000005917750000,0.000023671000000,0.000009078250000,0.000027622000000
0.000026832000000,0.000008288250000,0.000009054000000,0.000025647000000,0.000062783000000,0.000114535000000,0.000007893000000,0.000063968000000,0.000115721000000,0.000005621750000,0.000023671000000,0.000008880750000,0.000026832000000
0.000027228000000,0.000007695750000,0.000009054000000,0.000025251000000,0.000063573000000,0.000114141000000,0.000007992000000,0.000063573000000,0.000114931000000,0.000006313000000,0.000023672000000,0.000014016500000,0.000027227000000
0.000027227000000,0.000007794250000,0.000009055000000,0.000025251000000,0.000063178000000,0.000117696000000,0.000007695750000,0.000063573000000,0.000114535000000,0.000006214250000,0.000023672000000,0.000009078500000,0.000026437000000
0.000027228000000,0.000007695750000,0.000009450000000,0.000025251000000,0.000063573000000,0.000114536000000,0.000007893250000,0.000063573000000,0.000113746000000,0.000005621500000,0.000023672000000,0.000008880750000,0.000027623000000
0.000028017000000,0.000007695750000,0.000009054000000,0.000026042000000,0.000062782000000,0.000114536000000,0.000007695500000,0.000063573000000,0.000167474000000,0.000005621500000,0.000027623000000,0.000008979500000,0.000027227000000
0.000027622000000,0.000007695750000,0.000009054000000,0.000025647000000,0.000100313000000,0.000114140000000,0.000007794500000,0.000063178000000,0.000114931000000,0.000005522750000,0.000037499000000,0.000009078250000,0.000027622000000
0.000027622000000,0.000007695750000,0.000009055000000,0.000025252000000,0.000064363000000,0.000117301000000,0.000007794500000,0.000063178000000,0.000114931000000,0.000005621750000,0.000024067000000,0.000009078250000,0.000026832000000
0.000027622000000,0.000007695500000,0.000009055000000,0.000025252000000,0.000078190000000,0.000114931000000,0.000007695750000,0.000063968000000,0.000114536000000,0.000005621750000,0.000023671000000,0.000009078250000,0.000026832000000
0.000026832000000,0.000008387000000,0.000009054000000,0.000024857000000,0.000065549000000,0.000115326000000,0.000007695750000,0.000063968000000,0.000168264000000,0.000009769750000,0.000024067000000,0.000008979500000,0.000027622000000
0.000026832000000,0.000007794500000,0.000028412000000,0.000025252000000,0.000065153000000,0.000114141000000,0.000007794250000,0.000063177000000,0.000113351000000,0.000005621500000,0.000023672000000,0.000008979750000,0.000026832000000
0.000028018000000,0.000007695500000,0.000025646000000,0.000025252000000,0.000065154000000,0.000152857000000,0.000008189500000,0.000064363000000,0.000113745000000,0.000005621500000,0.000023672000000,0.000008979750000,0.000027622000000
0.000044215000000,0.000007695750000,0.000022486000000,0.000025647000000,0.000065548000000,0.000114931000000,0.000007893250000,0.000063573000000,0.000134684000000,0.000005621750000,0.000023672000000,0.000009078500000,0.000026832000000
0.000027227000000,0.000008288250000,0.000009054000000,0.000025647000000,0.000065548000000,0.000114141000000,0.000007794500000,0.000063573000000,0.000114536000000,0.000005918000000,0.000023672000000,0.000009177250000,0.000026833000000
0.000027227000000,0.000007695500000,0.000009054000000,0.000024857000000,0.000065153000000,0.000114140000000,0.000007794500000,0.000063573000000,0.000114536000000,0.000005621500000,0.000024462000000,0.000008881000000,0.000061992000000
0.000026832000000,0.000007794500000,0.000027623000000,0.000025252000000,0.000064758000000,0.000230684000000,0.000007992000000,0.000066733000000,0.000114930000000,0.000005621750000,0.000024066000000,0.000008979750000,0.000026832000000
0.000026832000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000065153000000,0.000340115000000,0.000007794500000,0.000063178000000,0.000152461000000,0.000005918000000,0.000024067000000,0.000008979750000,0.000027227000000
0.000044610000000,0.000007695750000,0.000009054000000,0.000025252000000,0.000065944000000,0.000251226000000,0.000007992000000,0.000063573000000,0.000114931000000,0.000005522750000,0.000027622000000,0.000009177250000,0.000026832000000
0.000026832000000,0.000007695750000,0.000009054000000,0.000025647000000,0.000065153000000,0.000314831000000,0.000007794500000,0.000063178000000,0.000114931000000,0.000005720500000,0.000023672000000,0.000008979750000,0.000026832000000
0.000054487000000,0.000007695750000,0.000028017000000,0.000025252000000,0.000101893000000,0.000205400000000,0.000007695750000,0.000064363000000,0.000114536000000,0.000005621750000,0.000023672000000,0.000009177250000,0.000026438000000
0.000043030000000,0.000007695500000,0.000023277000000,0.000024857000000,0.000065153000000,0.000229104000000,0.000007992000000,0.000063968000000,0.000171029000000,0.000005621500000,0.000023672000000,0.000008881000000,0.000027227000000
0.000029203000000,0.000007794500000,0.000009450000000,0.000025252000000,0.000065153000000,0.000118881000000,0.000007695750000,0.000063968000000,0.000114930000000,0.000005720250000,0.000023277000000,0.000008880750000,0.000026832000000
0.000050931000000,0.000007695750000,0.000009845000000,0.000057647000000,0.000085696000000,0.000117696000000,0.000007695750000,0.000099523000000,0.000113745000000,0.000014609250000,0.000024066000000,0.000008880750000,0.000026832000000
0.000062783000000,0.000007695750000,0.000009055000000,0.000026042000000,0.000084906000000,0.000119671000000,0.000007794500000,0.000066339000000,0.000113746000000,0.000005720250000,0.000023671000000,0.000009078250000,0.000027227000000
0.000045400000000,0.000007893250000,0.000009845000000,0.000024857000000,0.000134288000000,0.000118091000000,0.000012041500000,0.000065548000000,0.000116511000000,0.000005918000000,0.000023672000000,0.000009473500000,0.000027227000000
0.000058832000000,0.000007794250000,0.000009450000000,0.000024857000000,0.000067128000000,0.000117301000000,0.000007695750000,0.000063968000000,0.000114931000000,0.000005720250000,0.000023672000000,0.000023201750000,0.000027227000000
0.000047771000000,0.000007794500000,0.000009844000000,0.000024857000000,0.000067523000000,0.000118487000000,0.000007794500000,0.000063573000000,0.000113351000000,0.000005523000000,0.000024067000000,0.000009078500000,0.000026833000000
0.000048165000000,0.000007794500000,0.000024067000000,0.000024857000000,0.000066734000000,0.000153252000000,0.000007695500000,0.000063968000000,0.000114930000000,0.000005918000000,0.000023672000000,0.000009078500000,0.000027227000000
0.000029993000000,0.000007695750000,0.000009845000000,0.000025647000000,0.000065548000000,0.000117301000000,0.000007794500000,0.000064363000000,0.000169449000000,0.000005917750000,0.000023672000000,0.000008979750000,0.000026832000000
0.000029202000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000065548000000,0.000118092000000,0.000007695750000,0.000117696000000,0.000133894000000,0.000005720500000,0.000023277000000,0.000008979750000,0.000026437000000
0.000081350000000,0.000007893000000,0.000009845000000,0.000025252000000,0.000101894000000,0.000117696000000,0.000007794500000,0.000064363000000,0.000223178000000,0.000005621750000,0.000069104000000,0.000009177250000,0.000027227000000
