"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000032773000000,0.000007695000000,0.000008978750000,0.000026254000000,0.000064755000000,0.000119274000000,0.000007892500000,0.000062780000000,0.000115323000000,0.000006051833333,0.000025266000000,0.000027834000000,0.000019843000000,0.000036705000000
0.000025859000000,0.000007596250000,0.000013225750000,0.000052921000000,0.000065545000000,0.000122039000000,0.000007991250000,0.000062780000000,0.000151274000000,0.000005985833333,0.000025069000000,0.000024673500000,0.000009373750000,0.000035126000000
0.000026451500000,0.000007694750000,0.000008979000000,0.000029217000000,0.000065940000000,0.000118483000000,0.000011843000000,0.000062780000000,0.000114533000000,0.000005854333333,0.000026847000000,0.000025464000000,0.000009374000000,0.000035521000000
0.000026254000000,0.000007695000000,0.000009077750000,0.000024674000000,0.000066336000000,0.000118879000000,0.000007991250000,0.000062780000000,0.000114533000000,0.000005788500000,0.000025266500000,0.000025266000000,0.000009275250000,0.000048952000000
0.000026649000000,0.000007695000000,0.000008880000000,0.000024476000000,0.000064360000000,0.000118879000000,0.000007695000000,0.000063175000000,0.000114138000000,0.000006249166667,0.000025464000000,0.000025266500000,0.000009275250000,0.000035916000000
0.000059439000000,0.000018460500000,0.000008978750000,0.000024278500000,0.000064361000000,0.000127965000000,0.000007793750000,0.000062780000000,0.000114928000000,0.000011780166667,0.000025859000000,0.000027834500000,0.000009275000000,0.000035915000000
0.000026254000000,0.000007793750000,0.000008979000000,0.000024279000000,0.000065940000000,0.000127570000000,0.000007892500000,0.000062780000000,0.000114928000000,0.000006117666667,0.000024871500000,0.000025266500000,0.000009472750000,0.000035125000000
0.000026254000000,0.000007596250000,0.000008880250000,0.000024673500000,0.000065941000000,0.000119668000000,0.000007695000000,0.000062780000000,0.000113743000000,0.000005985833333,0.000025266500000,0.000024871500000,0.000009374000000,0.000035125000000
0.000025859000000,0.000007694750000,0.000008880250000,0.000038501000000,0.000065940000000,0.000119273000000,0.000007793750000,0.000062780000000,0.000114533000000,0.000005920166667,0.000025661500000,0.000024871000000,0.000009374000000,0.000035916000000
0.000026649500000,0.000007793750000,0.000008880250000,0.000040081000000,0.000073051000000,0.000140212000000,0.000007793750000,0.000063175000000,0.000114928000000,0.000005920000000,0.000027439500000,0.000025266500000,0.000009373750000,0.000035126000000
0.000025859000000,0.000007695000000,0.000008781250000,0.000024279000000,0.000064755000000,0.000115323000000,0.000007793500000,0.000062780000000,0.000127965000000,0.000006051833333,0.000033957500000,0.000024674000000,0.000020337000000,0.000035520000000
0.000026451500000,0.000007695000000,0.000008978750000,0.000024278500000,0.000065940000000,0.000114928000000,0.000007793750000,0.000099916000000,0.000114138000000,0.000005656833333,0.000044032000000,0.000028229000000,0.000009670250000,0.000034335000000
0.000044624000000,0.000007694750000,0.000013719500000,0.000023884000000,0.000064360000000,0.000114533000000,0.000007793750000,0.000062780000000,0.000114138000000,0.000005722666667,0.000032180000000,0.000025464000000,0.000009472750000,0.000034730000000
0.000071488500000,0.000007596250000,0.000008880000000,0.000025069000000,0.000065940000000,0.000161940000000,0.000016682750000,0.000062780000000,0.000114928000000,0.000006117500000,0.000025069000000,0.000025069000000,0.000009571500000,0.000034730000000
0.000033760000000,0.000007695000000,0.000009176500000,0.000024278500000,0.000065940000000,0.000114532000000,0.000012238250000,0.000062780000000,0.000114533000000,0.000006578500000,0.000039093500000,0.000025266500000,0.000009472750000,0.000035520000000
0.000060427000000,0.000007695000000,0.000009077750000,0.000024279000000,0.000065941000000,0.000114928000000,0.000007793500000,0.000090039000000,0.000113743000000,0.000008158666667,0.000037316000000,0.000025266500000,0.000009374000000,0.000065150000000
0.000060229500000,0.000007793750000,0.000008978750000,0.000040081000000,0.000065150000000,0.000118089000000,0.000007793750000,0.000091620000000,0.000114138000000,0.000005722666667,0.000032773000000,0.000028031500000,0.000009374000000,0.000068311000000
0.000049168000000,0.000007793750000,0.000008979000000,0.000040279000000,0.000065940000000,0.000192755000000,0.000007793750000,0.000063965000000,0.000114533000000,0.000005920166667,0.000025464000000,0.000025266500000,0.000009472750000,0.000084113000000
0.000054106000000,0.000007793750000,0.000008979000000,0.000024081500000,0.000064360000000,0.000114533000000,0.000007793750000,0.000064755000000,0.000113347000000,0.000005920000000,0.000051933000000,0.000027834500000,0.000009670250000,0.000035125000000
0.000055291000000,0.000007793500000,0.000008781500000,0.000024081000000,0.000065545000000,0.000215669000000,0.000007793750000,0.000064755000000,0.000114137000000,0.000005854333333,0.000037908500000,0.000046600000000,0.000020139500000,0.000035916000000
0.000069513000000,0.000007695000000,0.000008880250000,0.000024081500000,0.000065150000000,0.000115718000000,0.000007793750000,0.000063570000000,0.000114928000000,0.000005788500000,0.000033167500000,0.000026056500000,0.000009670250000,0.000034731000000
0.000034945500000,0.000007596250000,0.000016188750000,0.000024476000000,0.000065940000000,0.000126780000000,0.000016781500000,0.000095175000000,0.000219619000000,0.000005788333333,0.000025266500000,0.000025661500000,0.000012633250000,0.000035916000000
0.000042254000000,0.000007695000000,0.000008880250000,0.000024871500000,0.000065546000000,0.000199866000000,0.000015991250000,0.000077793000000,0.000116113000000,0.000005854166667,0.000032377500000,0.000024871500000,0.000009374000000,0.000034731000000
0.000061414500000,0.000007991250000,0.000008880250000,0.000024279000000,0.000066730000000,0.000127175000000,0.000008188750000,0.000063175000000,0.000114138000000,0.000005920166667,0.000025463500000,0.000027637000000,0.000009571500000,0.000050138000000
0.000048970000000,0.000007793750000,0.000008880000000,0.000047192000000,0.000065150000000,0.000115323000000,0.000007991250000,0.000097150000000,0.000142977000000,0.000013953000000,0.000025069000000,0.000025266500000,0.000009374000000,0.000034730000000
0.000035143000000,0.000007793750000,0.000008880000000,0.000026056500000,0.000065940000000,0.000114928000000,0.000008287500000,0.000063570000000,0.000191965000000,0.000005788333333,0.000028426500000,0.000025464000000,0.000009769000000,0.000034335000000
0.000046994500000,0.000007596250000,0.000008781250000,0.000024476000000,0.000065545000000,0.000162731000000,0.000011151750000,0.000064360000000,0.000169447000000,0.000005920000000,0.000047785000000,0.000025859500000,0.000009670250000,0.000034731000000
0.000049760000000,0.000007793500000,0.000008781250000,0.000025069000000,0.000064755000000,0.000130335000000,0.000007793750000,0.000093594000000,0.000183274000000,0.000005854333333,0.000025069000000,0.000025069000000,0.000009571500000,0.000034731000000
0.000035340500000,0.000008386250000,0.000008978750000,0.000024081500000,0.000064755000000,0.000115718000000,0.000007793750000,0.000078187000000,0.000191175000000,0.000005854166667,0.000026649000000,0.000024871500000,0.000009472750000,0.000034731000000
0.000028032000000,0.000007793500000,0.000009077750000,0.000024476000000,0.000086879000000,0.000114927000000,0.000007991250000,0.000063175000000,0.000224755000000,0.000005722500000,0.000033957500000,0.000024476000000,0.000009373750000,0.000034336000000
0.000029809500000,0.000007695000000,0.000008979000000,0.000024674000000,0.000069101000000,0.000161941000000,0.000007793750000,0.000063175000000,0.000158779000000,0.000005920166667,0.000078402000000,0.000027834000000,0.000009275250000,0.000034335000000
0.000028229500000,0.000007695000000,0.000008880250000,0.000024674000000,0.000064755000000,0.000114138000000,0.000007793750000,0.000063175000000,0.000158385000000,0.000005722500000,0.000025661500000,0.000024871500000,0.000009374000000,0.000035125000000
0.000028032000000,0.000007695000000,0.000019843000000,0.000034550500000,0.000065545000000,0.000116113000000,0.000007991250000,0.000064360000000,0.000195521000000,0.000005854166667,0.000028427000000,0.000025266500000,0.000009374000000,0.000035916000000
0.000027834500000,0.000007892500000,0.000008978750000,0.000031389500000,0.000109397000000,0.000161150000000,0.000011843000000,0.000157199000000,0.000190780000000,0.000006512666667,0.000028032000000,0.000025266500000,0.000009373750000,0.000035521000000
0.000028032000000,0.000007694750000,0.000008978750000,0.000024476000000,0.000118878000000,0.000128755000000,0.000013620750000,0.000127965000000,0.000257545000000,0.000005920166667,0.000025859000000,0.000025859000000,0.000009374000000,0.000035126000000
0.000028032000000,0.000007596250000,0.000008979000000,0.000025069000000,0.000065150000000,0.000115718000000,0.000011546750000,0.000078187000000,0.000269792000000,0.000005920000000,0.000025859000000,0.000043044000000,0.000009374000000,0.000035520000000
0.000028032000000,0.000007695000000,0.000008979000000,0.000024476500000,0.000064755000000,0.000115323000000,0.000008287500000,0.000063175000000,0.000181299000000,0.000005788500000,0.000027044000000,0.000026254000000,0.000009275250000,0.000035125000000
0.000028032000000,0.000007695000000,0.000008880250000,0.000024081000000,0.000125200000000,0.000120063000000,0.000008090000000,0.000105447000000,0.000114928000000,0.000005788500000,0.000028229000000,0.000025661500000,0.000009571500000,0.000034730000000
0.000028427000000,0.000007695000000,0.000008880000000,0.000024476500000,0.000066336000000,0.000114928000000,0.000012731750000,0.000078977000000,0.000116113000000,0.000005854166667,0.000025266500000,0.000025068500000,0.000009275250000,0.000033940000000
0.000028031500000,0.000007892500000,0.000008978750000,0.000024081000000,0.000067126000000,0.000114928000000,0.000011349250000,0.000063570000000,0.000114928000000,0.000005854166667,0.000025068500000,0.000049365000000,0.000010460500000,0.000034730000000
0.000028031500000,0.000008485000000,0.000008978750000,0.000045414500000,0.000065545000000,0.000116508000000,0.000007793750000,0.000062780000000,0.000153644000000,0.000005920166667,0.000025661500000,0.000025069000000,0.000009275250000,0.000034335000000
0.000028031500000,0.000017176250000,0.000008979000000,0.000057069000000,0.000084508000000,0.000159175000000,0.000007793750000,0.000079372000000,0.000113743000000,0.000005788333333,0.000025464000000,0.000025266500000,0.000009374000000,0.000034730000000
0.000028031500000,0.000007695000000,0.000018065250000,0.000031785000000,0.000093595000000,0.000115323000000,0.000007991250000,0.000067916000000,0.000114928000000,0.000006051666667,0.000025069000000,0.000025069000000,0.000009373750000,0.000035125000000
0.000028229000000,0.000007793750000,0.000008880250000,0.000024476500000,0.000092804000000,0.000114928000000,0.000007793750000,0.000083718000000,0.000148508000000,0.000007171166667,0.000026649000000,0.000024674000000,0.000009472750000,0.000035125000000
0.000028031500000,0.000007695000000,0.000008979000000,0.000024674000000,0.000064755000000,0.000117298000000,0.000007892500000,0.000064360000000,0.000129151000000,0.000008093000000,0.000036723000000,0.000025464000000,0.000009374000000,0.000035125000000
0.000029612000000,0.000007695000000,0.000008979000000,0.000024278500000,0.000101495000000,0.000115323000000,0.000007793750000,0.000064755000000,0.000145347000000,0.000005788333333,0.000024871000000,0.000024871500000,0.000009374000000,0.000035520000000
0.000028032000000,0.000007694750000,0.000008978750000,0.000026452000000,0.000078187000000,0.000116903000000,0.000008090000000,0.000063175000000,0.000228310000000,0.000005854333333,0.000025266500000,0.000028229500000,0.000009373750000,0.000035125000000
0.000028229500000,0.000007695000000,0.000008880000000,0.000050550000000,0.000064755000000,0.000115323000000,0.000007695000000,0.000062780000000,0.000132310000000,0.000005656666667,0.000024674000000,0.000027834500000,0.000009472750000,0.000034730000000
0.000028032000000,0.000007695000000,0.000008781250000,0.000024673500000,0.000065150000000,0.000149299000000,0.000007793750000,0.000062780000000,0.000113743000000,0.000005854166667,0.000025859000000,0.000024871500000,0.000009472750000,0.000035520000000
0.000028032000000,0.000007695000000,0.000009077750000,0.000040871500000,0.000065150000000,0.000117693000000,0.000007892500000,0.000062780000000,0.000113743000000,0.000005986000000,0.000024871500000,0.000024476500000,0.000009374000000,0.000034730000000
0.000028032000000,0.000007695000000,0.000008880250000,0.000040871500000,0.000064755000000,0.000115323000000,0.000007793750000,0.000064360000000,0.000154039000000,0.000005986000000,0.000027439500000,0.000024674000000,0.000018954250000,0.000035125000000
0.000027637000000,0.000007793500000,0.000008979000000,0.000024674000000,0.000092409000000,0.000196706000000,0.000007793750000,0.000062780000000,0.000114928000000,0.000005920000000,0.000025266500000,0.000024673500000,0.000009374000000,0.000034335000000
0.000028032000000,0.000015299750000,0.000012534250000,0.000024279000000,0.000064755000000,0.000118484000000,0.000007793750000,0.000063175000000,0.000114533000000,0.000005722666667,0.000024871500000,0.000024673500000,0.000009374000000,0.000034730000000
0.000036921000000,0.000011151750000,0.000008781500000,0.000049562500000,0.000064360000000,0.000116904000000,0.000007793500000,0.000062780000000,0.000113743000000,0.000012833666667,0.000025661500000,0.000025464000000,0.000009472500000,0.000034730000000
0.000026846500000,0.000007892500000,0.000008979000000,0.000031587500000,0.000064755000000,0.000115323000000,0.000007793750000,0.000062780000000,0.000148113000000,0.000005854333333,0.000024674000000,0.000044032000000,0.000009374000000,0.000034335000000
0.000027242000000,0.000007695000000,0.000008880250000,0.000024476500000,0.000065150000000,0.000116903000000,0.000007892500000,0.000062780000000,0.000114533000000,0.000005788333333,0.000025266500000,0.000025859000000,0.000009670250000,0.000034730000000
0.000026847000000,0.000007695000000,0.000008979000000,0.000024081500000,0.000064360000000,0.000115718000000,0.000007793750000,0.000063570000000,0.000114533000000,0.000005722500000,0.000024673500000,0.000025266000000,0.000009373750000,0.000034730000000
0.000027241500000,0.000007695000000,0.000008880000000,0.000024673500000,0.000065545000000,0.000115323000000,0.000007695000000,0.000098731000000,0.000134681000000,0.000005722500000,0.000026254000000,0.000025661500000,0.000009374000000,0.000035125000000
0.000027241500000,0.000007596000000,0.000008978750000,0.000024674000000,0.000064755000000,0.000114927000000,0.000007695000000,0.000063175000000,0.000114928000000,0.000005986000000,0.000032970000000,0.000025661500000,0.000009374000000,0.000034730000000
0.000027637000000,0.000007695000000,0.000008978750000,0.000024279000000,0.000065150000000,0.000161940000000,0.000007793750000,0.000062780000000,0.000114533000000,0.000010595000000,0.000024673500000,0.000025266500000,0.000009374000000,0.000068705000000
0.000027242000000,0.000007793750000,0.000008979000000,0.000043636500000,0.000064755000000,0.000116113000000,0.000007695000000,0.000103866000000,0.000114138000000,0.000010595000000,0.000028427000000,0.000057266500000,0.000009670250000,0.000035916000000
0.000046007000000,0.000007991250000,0.000008880250000,0.000050550000000,0.000064755000000,0.000116509000000,0.000007793750000,0.000078187000000,0.000148113000000,0.000009475666667,0.000028624500000,0.000025464000000,0.000009374000000,0.000034731000000
0.000054501000000,0.000007695000000,0.000008979000000,0.000072081000000,0.000064755000000,0.000114928000000,0.000007793500000,0.000063570000000,0.000114138000000,0.000008356333333,0.000025266500000,0.000024871500000,0.000009769000000,0.000034335000000
0.000034155500000,0.000009374000000,0.000008781500000,0.000046797500000,0.000064755000000,0.000156409000000,0.000007892500000,0.000062780000000,0.000114533000000,0.000010595000000,0.000024673500000,0.000024476000000,0.000009571500000,0.000035126000000
0.000027834500000,0.000021127000000,0.000008978750000,0.000033958000000,0.000068311000000,0.000114928000000,0.000007892500000,0.000062780000000,0.000115718000000,0.000005854333333,0.000026649000000,0.000024673500000,0.000009670250000,0.000035126000000
0.000027637000000,0.000011942000000,0.000009077500000,0.000040081000000,0.000082137000000,0.000114928000000,0.000007793750000,0.000062780000000,0.000114532000000,0.000005920000000,0.000049760000000,0.000025464000000,0.000009374000000,0.000035126000000
0.000027241500000,0.000007695000000,0.000008880250000,0.000026254000000,0.000065545000000,0.000116903000000,0.000017571500000,0.000062780000000,0.000131520000000,0.000005722500000,0.000024871500000,0.000026056500000,0.000009472750000,0.000035126000000
0.000042452000000,0.000015793750000,0.000009176500000,0.000024279000000,0.000064360000000,0.000114928000000,0.000007793750000,0.000063175000000,0.000218039000000,0.000005788333333,0.000025464000000,0.000025661500000,0.000009373750000,0.000034731000000
0.000027241500000,0.000007694750000,0.000008978750000,0.000024081500000,0.000064755000000,0.000115323000000,0.000007793750000,0.000063570000000,0.000176163000000,0.000008356333333,0.000025069000000,0.000047390000000,0.000009374000000,0.000033941000000
0.000027241500000,0.000012435750000,0.000008880000000,0.000026451500000,0.000064360000000,0.000116114000000,0.000007695000000,0.000063174000000,0.000114533000000,0.000014611500000,0.000025464000000,0.000025464000000,0.000009374000000,0.000077002000000
0.000026847000000,0.000009670250000,0.000008880000000,0.000042649000000,0.000066730000000,0.000147718000000,0.000007793750000,0.000093594000000,0.000114138000000,0.000006249333333,0.000026649000000,0.000025069000000,0.000014608500000,0.000050138000000
0.000027044000000,0.000021423250000,0.000008978750000,0.000052328000000,0.000065151000000,0.000117299000000,0.000007793750000,0.000062780000000,0.000118484000000,0.000005722500000,0.000025661500000,0.000028032000000,0.000012732000000,0.000035125000000
0.000027439000000,0.000025670250000,0.000008880250000,0.000044427000000,0.000065150000000,0.000114928000000,0.000007892500000,0.000062385000000,0.000150089000000,0.000005656666667,0.000025464000000,0.000025464000000,0.000009374000000,0.000035125000000
0.000026847000000,0.000034262750000,0.000009769000000,0.000061414500000,0.000064755000000,0.000114928000000,0.000007793750000,0.000063175000000,0.000133100000000,0.000005722500000,0.000025069000000,0.000025069000000,0.000009374000000,0.000034730000000
0.000029019500000,0.000017176500000,0.000008978750000,0.000033562500000,0.000064755000000,0.000165496000000,0.000007793750000,0.000062780000000,0.000116113000000,0.000005920166667,0.000025464000000,0.000025266500000,0.000009571500000,0.000035125000000
0.000033958000000,0.000008090000000,0.000008979000000,0.000029809500000,0.000064755000000,0.000115323000000,0.000007793500000,0.000062780000000,0.000151669000000,0.000005722500000,0.000024871500000,0.000025069000000,0.000009374000000,0.000035126000000
0.000027242000000,0.000008090000000,0.000008979000000,0.000050352500000,0.000064755000000,0.000120459000000,0.000007793750000,0.000063175000000,0.000150878000000,0.000005656666667,0.000024871500000,0.000024673500000,0.000009374000000,0.000034335000000
0.000027044000000,0.000010954250000,0.000008880000000,0.000052525500000,0.000090039000000,0.000118089000000,0.000007991250000,0.000063175000000,0.000135076000000,0.000006051666667,0.000024674000000,0.000025464000000,0.000009374000000,0.000035125000000
0.000027044500000,0.000007694750000,0.000008880000000,0.000033168000000,0.000122434000000,0.000114533000000,0.000007892500000,0.000062780000000,0.000170237000000,0.000005722666667,0.000041464000000,0.000025661500000,0.000009275250000,0.000061990000000
0.000027242000000,0.000007695000000,0.000008978750000,0.000039093500000,0.000064756000000,0.000115323000000,0.000007695000000,0.000063175000000,0.000115323000000,0.000005854166667,0.000026056500000,0.000025069000000,0.000018262750000,0.000048163000000
0.000026846500000,0.000007793750000,0.000008781250000,0.000031982500000,0.000064360000000,0.000115323000000,0.000007695000000,0.000062780000000,0.000114533000000,0.000005854333333,0.000025464000000,0.000028229500000,0.000009472750000,0.000034731000000
0.000027044500000,0.000007694750000,0.000008880250000,0.000024871500000,0.000065151000000,0.000117298000000,0.000007793750000,0.000063175000000,0.000134681000000,0.000005722500000,0.000032772500000,0.000025069000000,0.000019052750000,0.000035125000000
0.000042254000000,0.000007695000000,0.000008781500000,0.000045809500000,0.000065150000000,0.000114928000000,0.000007793750000,0.000062780000000,0.000141793000000,0.000005656666667,0.000060624500000,0.000024674000000,0.000009374000000,0.000035125000000
0.000027242000000,0.000007793750000,0.000009176500000,0.000040476500000,0.000064755000000,0.000115323000000,0.000007695000000,0.000063570000000,0.000148508000000,0.000005854166667,0.000034352500000,0.000025464000000,0.000009275250000,0.000035915000000
0.000027242000000,0.000007695000000,0.000008781250000,0.000029414500000,0.000064755000000,0.000116904000000,0.000007793750000,0.000062780000000,0.000114533000000,0.000005788500000,0.000025464000000,0.000025266500000,0.000009374000000,0.000034730000000
0.000027044000000,0.000014806000000,0.000008978750000,0.000154056000000,0.000064755000000,0.000146533000000,0.000007793750000,0.000064360000000,0.000115323000000,0.000005788333333,0.000056673500000,0.000028229000000,0.000009571500000,0.000035520000000
0.000027242000000,0.000011151750000,0.000008979000000,0.000040476500000,0.000065150000000,0.000132706000000,0.000007793750000,0.000065545000000,0.000114533000000,0.000005722500000,0.000040871500000,0.000025069000000,0.000009472750000,0.000034730000000
0.000027439500000,0.000007596250000,0.000008880250000,0.000024081500000,0.000064755000000,0.000116113000000,0.000007793500000,0.000063175000000,0.000114928000000,0.000005656666667,0.000041266500000,0.000025266500000,0.000009275250000,0.000039076000000
0.000027637000000,0.000007991250000,0.000008979000000,0.000024081000000,0.000065150000000,0.000115323000000,0.000007695000000,0.000063570000000,0.000116113000000,0.000005986000000,0.000026254000000,0.000026254000000,0.000016287500000,0.000035125000000
0.000027241500000,0.000007694750000,0.000008781250000,0.000031587500000,0.000065150000000,0.000163915000000,0.000007892500000,0.000063569000000,0.000171422000000,0.000008685666667,0.000044822000000,0.000027636500000,0.000013522250000,0.000034335000000
0.000055093500000,0.000007596250000,0.000008880000000,0.000024476500000,0.000064755000000,0.000115323000000,0.000007793500000,0.000076212000000,0.000115323000000,0.000008092833333,0.000031389500000,0.000027241500000,0.000009472750000,0.000034730000000
0.000026056500000,0.000007793750000,0.000008781250000,0.000024476500000,0.000064755000000,0.000114928000000,0.000007695000000,0.000063175000000,0.000114928000000,0.000005920166667,0.000180130500000,0.000025464000000,0.000009374000000,0.000034730000000
0.000026254000000,0.000007892500000,0.000008979000000,0.000025069000000,0.000064755000000,0.000118483000000,0.000007892500000,0.000062385000000,0.000136262000000,0.000005722500000,0.000025859000000,0.000025266000000,0.000009670250000,0.000034730000000
0.000026846500000,0.000007793750000,0.000008880250000,0.000024081000000,0.000064755000000,0.000173002000000,0.000007793750000,0.000063175000000,0.000153644000000,0.000005722500000,0.000025266500000,0.000025266500000,0.000009374000000,0.000034336000000
0.000026452000000,0.000007596250000,0.000009077750000,0.000024674000000,0.000064755000000,0.000160755000000,0.000007793500000,0.000062385000000,0.000114138000000,0.000005920166667,0.000028427000000,0.000025859000000,0.000009275250000,0.000034336000000
0.000026846500000,0.000007695000000,0.000009077500000,0.000024081500000,0.000064755000000,0.000115323000000,0.000007793750000,0.000063175000000,0.000148113000000,0.000005788333333,0.000025266500000,0.000043044500000,0.000009373750000,0.000034336000000
0.000026452000000,0.000009966750000,0.000008880000000,0.000024871000000,0.000150088000000,0.000160755000000,0.000007793750000,0.000064360000000,0.000128360000000,0.000005788500000,0.000025859000000,0.000024871500000,0.000009374000000,0.000035521000000
0.000052525500000,0.000017472750000,0.000008978750000,0.000024279000000,0.000066335000000,0.000114928000000,0.000007793750000,0.000063570000000,0.000160755000000,0.000005722666667,0.000025661500000,0.000024871500000,0.000009670250000,0.000054089000000
0.000032773000000,0.000007694750000,0.000008880250000,0.000024476500000,0.000099125000000,0.000115323000000,0.000007793500000,0.000063175000000,0.000130731000000,0.000005920000000,0.000025464000000,0.000024673500000,0.000014114750000,0.000035125000000
0.000026254000000,0.000007596250000,0.000008781500000,0.000024081000000,0.000064755000000,0.000146533000000,0.000007695000000,0.000063175000000,0.000114928000000,0.000009344000000,0.000028624500000,0.000024673500000,0.000011250500000,0.000034730000000
0.000026452000000,0.000007695000000,0.000008880250000,0.000024081500000,0.000067520000000,0.000135076000000,0.000007793750000,0.000063570000000,0.000115718000000,0.000008488000000,0.000025266500000,0.000024476500000,0.000009571500000,0.000034730000000
0.000026451500000,0.000007793750000,0.000008979000000,0.000051735500000,0.000102286000000,0.000136656000000,0.000007793750000,0.000063175000000,0.000179718000000,0.000005985833333,0.000025069000000,0.000025266500000,0.000009670250000,0.000034335000000
0.000026451500000,0.000007695000000,0.000008978750000,0.000030797500000,0.000064360000000,0.000116113000000,0.000009176250000,0.000062779000000,0.000116113000000,0.000005920166667,0.000025859000000,0.000024871000000,0.000009374000000,0.000034335000000
0.000026846500000,0.000007793750000,0.000008781250000,0.000024476500000,0.000065150000000,0.000157199000000,0.000007793750000,0.000063174000000,0.000134681000000,0.000005985833333,0.000047390000000,0.000024674000000,0.000009374000000,0.000034730000000
0.000043637000000,0.000007695000000,0.000008781250000,0.000024081000000,0.000064360000000,0.000116903000000,0.000007793750000,0.000063174000000,0.000175768000000,0.000008488000000,0.000028229500000,0.000024871500000,0.000009374000000,0.000034730000000
0.000034945500000,0.000007892500000,0.000008880000000,0.000025069000000,0.000110977000000,0.000116113000000,0.000007694750000,0.000063570000000,0.000171422000000,0.000013558000000,0.000025463500000,0.000025464000000,0.000009374000000,0.000034730000000
0.000026254000000,0.000007793750000,0.000008880250000,0.000024279000000,0.000067915000000,0.000156410000000,0.000007892500000,0.000062780000000,0.000133496000000,0.000008553833333,0.000025069000000,0.000027636500000,0.000009275250000,0.000034335000000
0.000026254000000,0.000007695000000,0.000013324500000,0.000024081000000,0.000107817000000,0.000115718000000,0.000007793750000,0.000063175000000,0.000161940000000,0.000021985833333,0.000025464000000,0.000025069000000,0.000013818500000,0.000034730000000
0.000026847000000,0.000016781250000,0.000008978750000,0.000026254000000,0.000093990000000,0.000135866000000,0.000007793750000,0.000063175000000,0.000119669000000,0.000008290500000,0.000025464000000,0.000024871500000,0.000009275250000,0.000034730000000
0.000027044000000,0.000007793750000,0.000008979000000,0.000038105500000,0.000081347000000,0.000474829000000,0.000007892500000,0.000062780000000,0.000137446000000,0.000010858500000,0.000025266000000,0.000025661500000,0.000009374000000,0.000035125000000
0.000026451500000,0.000007695000000,0.000008979000000,0.000024674000000,0.000070681000000,0.000134681000000,0.000007793750000,0.000063175000000,0.000153644000000,0.000005722500000,0.000045414500000,0.000025661500000,0.000009374000000,0.000035125000000
0.000027637000000,0.000007596250000,0.000008880250000,0.000024081500000,0.000066336000000,0.000114927000000,0.000007793750000,0.000063570000000,0.000116903000000,0.000005788500000,0.000024871500000,0.000027439000000,0.000009670250000,0.000034335000000
0.000044229000000,0.000007695000000,0.000008880250000,0.000024673500000,0.000067126000000,0.000129150000000,0.000007793750000,0.000062780000000,0.000116509000000,0.000005656666667,0.000024674000000,0.000025661500000,0.000009374000000,0.000035125000000
0.000026056500000,0.000007694750000,0.000008880000000,0.000024674000000,0.000066731000000,0.000116113000000,0.000007694750000,0.000062780000000,0.000131520000000,0.000005788333333,0.000024871500000,0.000025069000000,0.000009374000000,0.000034730000000
0.000026451500000,0.000007793750000,0.000008781250000,0.000024081500000,0.000067126000000,0.000145347000000,0.000007892500000,0.000063570000000,0.000116509000000,0.000010858333333,0.000024476500000,0.000028229500000,0.000009374000000,0.000034730000000
0.000026056500000,0.000007892500000,0.000011151750000,0.000025069000000,0.000066730000000,0.000131125000000,0.000019053000000,0.000062780000000,0.000114137000000,0.000005788333333,0.000025266500000,0.000025859000000,0.000009275250000,0.000034730000000
0.000026451500000,0.000007596250000,0.000009176500000,0.000025859000000,0.000067125000000,0.000117299000000,0.000007793750000,0.000063570000000,0.000157989000000,0.000005920166667,0.000024871500000,0.000025464000000,0.000009275000000,0.000070681000000
0.000026254000000,0.000007694750000,0.000008880000000,0.000050352500000,0.000071076000000,0.000115718000000,0.000007793750000,0.000062780000000,0.000113742000000,0.000005656833333,0.000026649500000,0.000025069000000,0.000009472750000,0.000034730000000
0.000026254500000,0.000007695000000,0.000008978750000,0.000024279000000,0.000067521000000,0.000116903000000,0.000019052750000,0.000091620000000,0.000114138000000,0.000005722500000,0.000024674000000,0.000024871000000,0.000009472750000,0.000034730000000
0.000044229000000,0.000008386250000,0.000009077750000,0.000024081500000,0.000067916000000,0.000116113000000,0.000012139250000,0.000063175000000,0.000114928000000,0.000005722500000,0.000025661500000,0.000025464000000,0.000009374000000,0.000034335000000
0.000035735500000,0.000007596000000,0.000008979000000,0.000024081000000,0.000066731000000,0.000124014000000,0.000007793750000,0.000062780000000,0.000131126000000,0.000005722666667,0.000028229500000,0.000024871500000,0.000009374000000,0.000034730000000
0.000068525500000,0.000007695000000,0.000008880250000,0.000024279000000,0.000067126000000,0.000230681000000,0.000007892500000,0.000062780000000,0.000114533000000,0.000005788333333,0.000024674000000,0.000025266500000,0.000009275250000,0.000035125000000
0.000068723000000,0.000007695000000,0.000008978750000,0.000024081000000,0.000066731000000,0.000129545000000,0.000007991250000,0.000062780000000,0.000114138000000,0.000005722500000,0.000024674000000,0.000028032000000,0.000009571500000,0.000034335000000
0.000077612500000,0.000007695000000,0.000008978750000,0.000024871500000,0.000070286000000,0.000115323000000,0.000007793750000,0.000062780000000,0.000133891000000,0.000006315166667,0.000025464000000,0.000025464000000,0.000009472500000,0.000035125000000
