"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026833000000,0.000007696000000,0.000008661000000,0.000024676000000,0.000065154000000,0.000118487000000,0.000007597250000,0.000061204000000,0.000113747000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000041451000000
0.000026439000000,0.000007498250000,0.000009055000000,0.000024873000000,0.000063178000000,0.000137450000000,0.000007597250000,0.000062784000000,0.000189203000000,0.000005840600000,0.000024857000000,0.000009207666667,0.000027624000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024873500000,0.000063969000000,0.000118488000000,0.000007597250000,0.000061598000000,0.000113746000000,0.000005840800000,0.000024858000000,0.000009208000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000008660000000,0.000024873500000,0.000063574000000,0.000118883000000,0.000007597250000,0.000060809000000,0.000113747000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000027623000000
0.000050142000000,0.000007597250000,0.000009056000000,0.000024873500000,0.000063969000000,0.000118488000000,0.000007597250000,0.000061204000000,0.000114142000000,0.000005998600000,0.000024463000000,0.000009076000000,0.000027623000000
0.000043031000000,0.000007597000000,0.000009055000000,0.000025663500000,0.000096364000000,0.000118093000000,0.000012733000000,0.000060808000000,0.000113747000000,0.000009238200000,0.000024858000000,0.000009339333333,0.000028018000000
0.000026833000000,0.000012930500000,0.000008660000000,0.000031787000000,0.000063574000000,0.000118093000000,0.000007597250000,0.000061204000000,0.000113352000000,0.000005919800000,0.000024858000000,0.000009339333333,0.000027624000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024676000000,0.000063179000000,0.000140216000000,0.000007597250000,0.000061204000000,0.000113746000000,0.000005919800000,0.000024858000000,0.000010129666667,0.000027229000000
0.000026833000000,0.000007498250000,0.000009056000000,0.000024676000000,0.000063574000000,0.000118488000000,0.000007597250000,0.000061203000000,0.000114141000000,0.000005919600000,0.000024463000000,0.000009339333333,0.000027624000000
0.000026438000000,0.000007597250000,0.000008660000000,0.000024675500000,0.000063574000000,0.000118488000000,0.000007597250000,0.000127574000000,0.000130734000000,0.000005840800000,0.000024858000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024873500000,0.000063574000000,0.000118488000000,0.000007498500000,0.000061204000000,0.000113747000000,0.000005840800000,0.000045401000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024676000000,0.000099525000000,0.000118488000000,0.000007597250000,0.000060809000000,0.000113352000000,0.000005919600000,0.000024858000000,0.000009208000000,0.000027228000000
0.000026833000000,0.000007597000000,0.000008661000000,0.000024676000000,0.000063179000000,0.000118488000000,0.000007498500000,0.000061203000000,0.000150882000000,0.000005919800000,0.000024857000000,0.000009339666667,0.000028018000000
0.000026438000000,0.000007597250000,0.000008660000000,0.000024873500000,0.000063574000000,0.000118488000000,0.000007597250000,0.000061204000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009471000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000025466000000,0.000063574000000,0.000118093000000,0.000007597250000,0.000061204000000,0.000113747000000,0.000005919600000,0.000024462000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007498500000,0.000009056000000,0.000024873000000,0.000063574000000,0.000118883000000,0.000007597000000,0.000061994000000,0.000114142000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007597000000,0.000009055000000,0.000024676000000,0.000063574000000,0.000118487000000,0.000007597000000,0.000061203000000,0.000113746000000,0.000005998800000,0.000024462000000,0.000009207666667,0.000027228000000
0.000027228000000,0.000012733000000,0.000008660000000,0.000024873500000,0.000101500000000,0.000118487000000,0.000012733000000,0.000061204000000,0.000113746000000,0.000005919600000,0.000024463000000,0.000009208000000,0.000027624000000
0.000026833000000,0.000007498500000,0.000008660000000,0.000024873500000,0.000063574000000,0.000118487000000,0.000007597250000,0.000061204000000,0.000113352000000,0.000005840800000,0.000024463000000,0.000009339666667,0.000028019000000
0.000026439000000,0.000007597250000,0.000009056000000,0.000024675500000,0.000063574000000,0.000118882000000,0.000007597250000,0.000061203000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024873000000,0.000063573000000,0.000127969000000,0.000007696000000,0.000061204000000,0.000151673000000,0.000005840600000,0.000024858000000,0.000009339333333,0.000027228000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000024676000000,0.000063574000000,0.000115327000000,0.000007597250000,0.000061204000000,0.000114142000000,0.000006077800000,0.000045401000000,0.000016450666667,0.000027623000000
0.000026834000000,0.000015893500000,0.000009056000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007498500000,0.000063179000000,0.000113747000000,0.000005840800000,0.000024462000000,0.000009339333333,0.000027228000000
0.000026438000000,0.000007597250000,0.000008661000000,0.000024873500000,0.000099920000000,0.000114537000000,0.000007597000000,0.000075031000000,0.000113746000000,0.000005840600000,0.000024463000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024676000000,0.000063574000000,0.000114141000000,0.000007597000000,0.000061204000000,0.000167870000000,0.000006077800000,0.000024462000000,0.000009471333333,0.000043821000000
0.000026834000000,0.000007498250000,0.000008660000000,0.000024873000000,0.000063574000000,0.000113747000000,0.000007498250000,0.000061203000000,0.000113747000000,0.000005840800000,0.000024463000000,0.000009208000000,0.000027228000000
0.000026438000000,0.000013029250000,0.000009451000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007498250000,0.000061204000000,0.000112956000000,0.000005840600000,0.000024463000000,0.000009076000000,0.000028019000000
0.000026438000000,0.000011547750000,0.000009056000000,0.000024873500000,0.000063574000000,0.000150487000000,0.000007597250000,0.000061204000000,0.000112562000000,0.000005919800000,0.000024858000000,0.000009076000000,0.000027229000000
0.000026834000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063179000000,0.000115327000000,0.000007597250000,0.000062388000000,0.000150883000000,0.000009475200000,0.000024858000000,0.000009076000000,0.000027624000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000012634250000,0.000084512000000,0.000113747000000,0.000005840600000,0.000024858000000,0.000009471333333,0.000027623000000
0.000026438000000,0.000014214250000,0.000009056000000,0.000024873000000,0.000103475000000,0.000114931000000,0.000007498500000,0.000061204000000,0.000113746000000,0.000005919800000,0.000024463000000,0.000009208000000,0.000027228000000
0.000026834000000,0.000016288500000,0.000008661000000,0.000025466000000,0.000063574000000,0.000165895000000,0.000007696000000,0.000061203000000,0.000113747000000,0.000005998800000,0.000024858000000,0.000009076000000,0.000027623000000
0.000063574000000,0.000007498500000,0.000009055000000,0.000042256500000,0.000065154000000,0.000115327000000,0.000007597000000,0.000061204000000,0.000151673000000,0.000005919600000,0.000024463000000,0.000009076000000,0.000028018000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024675500000,0.000063969000000,0.000114932000000,0.000007597000000,0.000061204000000,0.000113352000000,0.000005840800000,0.000024858000000,0.000009998000000,0.000027229000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000024873500000,0.000063574000000,0.000150093000000,0.000007597000000,0.000060808000000,0.000113352000000,0.000005840800000,0.000024463000000,0.000009339666667,0.000027624000000
0.000026833000000,0.000007498500000,0.000009056000000,0.000024676000000,0.000063969000000,0.000114537000000,0.000007597250000,0.000061204000000,0.000133895000000,0.000006077600000,0.000024463000000,0.000009207666667,0.000027624000000
0.000026438000000,0.000007498250000,0.000009055000000,0.000024873500000,0.000103081000000,0.000114932000000,0.000007597250000,0.000063969000000,0.000141401000000,0.000005840800000,0.000024858000000,0.000009076000000,0.000027623000000
0.000026833000000,0.000007597000000,0.000009055000000,0.000024873500000,0.000063179000000,0.000114537000000,0.000007597250000,0.000071870000000,0.000113352000000,0.000005919800000,0.000024858000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000024873000000,0.000063179000000,0.000151673000000,0.000007597250000,0.000058043000000,0.000113351000000,0.000005919600000,0.000024463000000,0.000009339666667,0.000027228000000
0.000026833000000,0.000007498500000,0.000009056000000,0.000024676000000,0.000063574000000,0.000114536000000,0.000007498500000,0.000057253000000,0.000150487000000,0.000010265400000,0.000024858000000,0.000009076333333,0.000027228000000
0.000026438000000,0.000007498500000,0.000008660000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007597250000,0.000058043000000,0.000113352000000,0.000009159200000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007498250000,0.000008660000000,0.000024873500000,0.000063969000000,0.000114932000000,0.000014708250000,0.000057648000000,0.000113747000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000008661000000,0.000024675500000,0.000189203000000,0.000131920000000,0.000007498250000,0.000057648000000,0.000113747000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000045402000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024873000000,0.000080167000000,0.000114537000000,0.000007597000000,0.000077796000000,0.000169055000000,0.000005919600000,0.000024463000000,0.000009207666667,0.000026834000000
0.000026438000000,0.000007498500000,0.000008660000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007498250000,0.000071870000000,0.000113352000000,0.000005919800000,0.000050141000000,0.000009339666667,0.000027228000000
0.000027228000000,0.000007498250000,0.000009055000000,0.000024676000000,0.000063573000000,0.000174191000000,0.000007597250000,0.000057648000000,0.000112562000000,0.000005919800000,0.000024858000000,0.000009208000000,0.000027623000000
0.000060808000000,0.000007498250000,0.000009056000000,0.000024676000000,0.000063574000000,0.000290735000000,0.000007597250000,0.000057648000000,0.000113351000000,0.000005998600000,0.000024858000000,0.000009998000000,0.000027228000000
0.000026834000000,0.000007498500000,0.000009055000000,0.000024873000000,0.000064759000000,0.000192364000000,0.000007597250000,0.000057648000000,0.000247278000000,0.000006077800000,0.000024858000000,0.000009208000000,0.000028018000000
0.000026833000000,0.000012831750000,0.000009055000000,0.000024873500000,0.000063179000000,0.000254389000000,0.000007597250000,0.000058043000000,0.000338932000000,0.000005919600000,0.000024858000000,0.000009339666667,0.000027623000000
0.000026438000000,0.000007498250000,0.000009055000000,0.000044626500000,0.000063574000000,0.000161944000000,0.000007597250000,0.000057648000000,0.000314833000000,0.000005840600000,0.000024858000000,0.000009339666667,0.000027624000000
0.000026834000000,0.000007498500000,0.000008661000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007597250000,0.000057648000000,0.000160759000000,0.000013267800000,0.000024858000000,0.000009207666667,0.000027229000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024676000000,0.000063574000000,0.000114537000000,0.000007597250000,0.000114537000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000044611000000
0.000026438000000,0.000007498500000,0.000009450000000,0.000024873500000,0.000063969000000,0.000114537000000,0.000012733000000,0.000058043000000,0.000113746000000,0.000005840600000,0.000024858000000,0.000009076000000,0.000027623000000
0.000026834000000,0.000007498250000,0.000009450000000,0.000024873000000,0.000063574000000,0.000115722000000,0.000015103250000,0.000058043000000,0.000113351000000,0.000005840600000,0.000024463000000,0.000009339333333,0.000027623000000
0.000026438000000,0.000007696000000,0.000009056000000,0.000024873500000,0.000108611000000,0.000114537000000,0.000007597250000,0.000057648000000,0.000159574000000,0.000006156800000,0.000025253000000,0.000009339333333,0.000027229000000
0.000026833000000,0.000007498500000,0.000008661000000,0.000024873500000,0.000063969000000,0.000114536000000,0.000007597000000,0.000058043000000,0.000113352000000,0.000005919600000,0.000049352000000,0.000009076333333,0.000027624000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007597000000,0.000058043000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009339666667,0.000027624000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000046996500000,0.000063574000000,0.000170241000000,0.000007597000000,0.000058043000000,0.000113352000000,0.000005919800000,0.000024858000000,0.000009076000000,0.000026833000000
0.000046586000000,0.000007498500000,0.000009056000000,0.000024675500000,0.000063969000000,0.000114932000000,0.000007498250000,0.000072660000000,0.000148907000000,0.000005998600000,0.000024463000000,0.000009207666667,0.000027623000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024676000000,0.000063969000000,0.000114537000000,0.000007498250000,0.000057648000000,0.000114142000000,0.000005840800000,0.000024463000000,0.000009339333333,0.000027228000000
0.000026833000000,0.000014510750000,0.000008660000000,0.000024873500000,0.000105846000000,0.000135870000000,0.000007597250000,0.000057648000000,0.000113352000000,0.000005840800000,0.000024463000000,0.000021191333333,0.000027228000000
0.000026833000000,0.000007498500000,0.000008660000000,0.000024873500000,0.000078192000000,0.000139821000000,0.000007597250000,0.000057648000000,0.000114142000000,0.000006156600000,0.000024463000000,0.000009208000000,0.000027623000000
0.000026833000000,0.000007498250000,0.000008661000000,0.000024873000000,0.000063574000000,0.000115327000000,0.000007597250000,0.000058043000000,0.000131129000000,0.000009317400000,0.000024858000000,0.000009208000000,0.000027623000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007992250000,0.000057648000000,0.000113746000000,0.000005840800000,0.000024858000000,0.000009339333333,0.000028019000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024873500000,0.000065154000000,0.000151278000000,0.000011054000000,0.000057648000000,0.000113352000000,0.000005919600000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007498500000,0.000008660000000,0.000025071000000,0.000063574000000,0.000114932000000,0.000007597000000,0.000110982000000,0.000135870000000,0.000005840800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007498250000,0.000009056000000,0.000024676000000,0.000073846000000,0.000114537000000,0.000007597000000,0.000057648000000,0.000129549000000,0.000005919800000,0.000038685000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024675500000,0.000093994000000,0.000114932000000,0.000007498250000,0.000057648000000,0.000113352000000,0.000005998600000,0.000024858000000,0.000009208000000,0.000027228000000
0.000026834000000,0.000007597250000,0.000009055000000,0.000024676000000,0.000065945000000,0.000168660000000,0.000007597250000,0.000057648000000,0.000113747000000,0.000005919800000,0.000024462000000,0.000009339666667,0.000027623000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024676000000,0.000182883000000,0.000115327000000,0.000007597250000,0.000058043000000,0.000114142000000,0.000006393800000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026438000000,0.000007597250000,0.000008661000000,0.000024873500000,0.000174191000000,0.000114932000000,0.000007597250000,0.000058043000000,0.000113352000000,0.000005919800000,0.000024858000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000016683500000,0.000009055000000,0.000024873500000,0.000128759000000,0.000134290000000,0.000007597250000,0.000058043000000,0.000113352000000,0.000005840800000,0.000024463000000,0.000009207666667,0.000027229000000
0.000065549000000,0.000007498250000,0.000009055000000,0.000024873000000,0.000097154000000,0.000115327000000,0.000007597250000,0.000127574000000,0.000113351000000,0.000005919600000,0.000024463000000,0.000010129333333,0.000027229000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007597250000,0.000058438000000,0.000152068000000,0.000015638200000,0.000024463000000,0.000009207666667,0.000027624000000
0.000026834000000,0.000007498500000,0.000008661000000,0.000047392000000,0.000156808000000,0.000114932000000,0.000007597250000,0.000058044000000,0.000127969000000,0.000005840800000,0.000024463000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024676000000,0.000063574000000,0.000161154000000,0.000012831750000,0.000057648000000,0.000113747000000,0.000005840800000,0.000024463000000,0.000009471000000,0.000027623000000
0.000026438000000,0.000007597000000,0.000008660000000,0.000024675500000,0.000063969000000,0.000114932000000,0.000019054000000,0.000057648000000,0.000113747000000,0.000005919600000,0.000063574000000,0.000009339333333,0.000027228000000
0.000026834000000,0.000007498500000,0.000009056000000,0.000024873500000,0.000063969000000,0.000114932000000,0.000007597250000,0.000058043000000,0.000167870000000,0.000005840600000,0.000024462000000,0.000009207666667,0.000028413000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007794750000,0.000077796000000,0.000114537000000,0.000005919800000,0.000024463000000,0.000009339666667,0.000043426000000
0.000026833000000,0.000007498500000,0.000025648000000,0.000024873500000,0.000063969000000,0.000169055000000,0.000007597000000,0.000176956000000,0.000113352000000,0.000005919600000,0.000024462000000,0.000009471333333,0.000026833000000
0.000026834000000,0.000007597000000,0.000009056000000,0.000024676000000,0.000063574000000,0.000114537000000,0.000007695750000,0.000161550000000,0.000113747000000,0.000005919600000,0.000024858000000,0.000009208000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000024873000000,0.000063969000000,0.000115327000000,0.000007695750000,0.000164315000000,0.000113747000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007696000000,0.000009055000000,0.000040478000000,0.000063969000000,0.000115722000000,0.000007597250000,0.000169055000000,0.000113747000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026834000000,0.000012041500000,0.000008660000000,0.000032972000000,0.000063574000000,0.000115327000000,0.000007794750000,0.000148908000000,0.000113746000000,0.000005998600000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026438000000,0.000007597250000,0.000008661000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007597250000,0.000119672000000,0.000113746000000,0.000005998800000,0.000024858000000,0.000009207666667,0.000027229000000
0.000027228000000,0.000007597250000,0.000009056000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007597250000,0.000172611000000,0.000150883000000,0.000005919600000,0.000024463000000,0.000009998000000,0.000027229000000
0.000081352000000,0.000007597250000,0.000008660000000,0.000024676000000,0.000065550000000,0.000134290000000,0.000014412000000,0.000169846000000,0.000113352000000,0.000005998800000,0.000024858000000,0.000009207666667,0.000028019000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024675500000,0.000117303000000,0.000114537000000,0.000008091000000,0.000146932000000,0.000113747000000,0.000005919800000,0.000046191000000,0.000009603000000,0.000027623000000
0.000026833000000,0.000007597000000,0.000008661000000,0.000024676000000,0.000063574000000,0.000114932000000,0.000011646500000,0.000109006000000,0.000113747000000,0.000005919800000,0.000024857000000,0.000009339666667,0.000027228000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000008091000000,0.000124808000000,0.000169055000000,0.000005919600000,0.000024463000000,0.000009208000000,0.000027228000000
0.000026438000000,0.000007498500000,0.000009055000000,0.000025071000000,0.000063574000000,0.000169450000000,0.000011350250000,0.000077401000000,0.000113747000000,0.000005840800000,0.000024462000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000025276000000,0.000078191000000,0.000113747000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007597000000,0.000009056000000,0.000024873000000,0.000064759000000,0.000114932000000,0.000019745250000,0.000063574000000,0.000114142000000,0.000005919600000,0.000024463000000,0.000009076000000,0.000027228000000
0.000026439000000,0.000007498500000,0.000008660000000,0.000024676000000,0.000063969000000,0.000114932000000,0.000026066250000,0.000063179000000,0.000113352000000,0.000005840800000,0.000024858000000,0.000009339333333,0.000026833000000
0.000026833000000,0.000013029250000,0.000008660000000,0.000024676000000,0.000065154000000,0.000114932000000,0.000011646750000,0.000063179000000,0.000113351000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000027624000000
0.000026438000000,0.000011646500000,0.000009056000000,0.000024873500000,0.000063574000000,0.000115327000000,0.000008387500000,0.000063179000000,0.000113746000000,0.000005840600000,0.000024858000000,0.000009339666667,0.000027229000000
0.000026834000000,0.000007597250000,0.000009056000000,0.000024676000000,0.000065155000000,0.000114537000000,0.000008189750000,0.000062784000000,0.000113747000000,0.000005919600000,0.000024463000000,0.000009076000000,0.000045796000000
0.000026833000000,0.000007498250000,0.000008660000000,0.000024675500000,0.000063574000000,0.000114537000000,0.000008189750000,0.000063179000000,0.000138240000000,0.000016033400000,0.000024463000000,0.000009207666667,0.000027623000000
0.000048957000000,0.000007794750000,0.000008660000000,0.000024873500000,0.000063574000000,0.000152068000000,0.000014214500000,0.000083722000000,0.000114142000000,0.000005840800000,0.000067919000000,0.000009207666667,0.000027228000000
0.000043030000000,0.000007498500000,0.000009056000000,0.000056676000000,0.000065550000000,0.000114537000000,0.000007597000000,0.000078981000000,0.000113352000000,0.000005998600000,0.000024858000000,0.000018162666667,0.000027623000000
0.000026439000000,0.000007498250000,0.000008661000000,0.000041268500000,0.000063179000000,0.000114932000000,0.000007597000000,0.000063179000000,0.000167475000000,0.000006235800000,0.000024463000000,0.000009339666667,0.000027228000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114142000000,0.000007498250000,0.000063179000000,0.000113746000000,0.000005840600000,0.000024462000000,0.000009339333333,0.000027228000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024676000000,0.000063179000000,0.000169056000000,0.000012634250000,0.000063574000000,0.000113351000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000027228000000
0.000026439000000,0.000007597250000,0.000008661000000,0.000024675500000,0.000063574000000,0.000114142000000,0.000011054000000,0.000063179000000,0.000112957000000,0.000005840800000,0.000024462000000,0.000009207666667,0.000027229000000
0.000026833000000,0.000007498500000,0.000008660000000,0.000024676000000,0.000063574000000,0.000114142000000,0.000007893500000,0.000063179000000,0.000150488000000,0.000005998600000,0.000024463000000,0.000009207666667,0.000027229000000
0.000026438000000,0.000007597000000,0.000009450000000,0.000024676000000,0.000063574000000,0.000151673000000,0.000007597000000,0.000063969000000,0.000113747000000,0.000005840800000,0.000024463000000,0.000009339333333,0.000051722000000
0.000026834000000,0.000007498500000,0.000024858000000,0.000053515500000,0.000100315000000,0.000115327000000,0.000007597250000,0.000063179000000,0.000113351000000,0.000005919800000,0.000024463000000,0.000009208000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000008660000000,0.000024873500000,0.000078191000000,0.000114537000000,0.000007597250000,0.000063179000000,0.000112957000000,0.000010265400000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007794500000,0.000009055000000,0.000024873500000,0.000063179000000,0.000114537000000,0.000007597250000,0.000063179000000,0.000185253000000,0.000009238200000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026834000000,0.000007597250000,0.000009451000000,0.000024873000000,0.000063969000000,0.000152858000000,0.000007597250000,0.000063179000000,0.000113747000000,0.000006156800000,0.000063179000000,0.000009207666667,0.000027228000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000115327000000,0.000007597250000,0.000063179000000,0.000113747000000,0.000006077800000,0.000024858000000,0.000009076000000,0.000027228000000
0.000047772000000,0.000007597250000,0.000008660000000,0.000024676000000,0.000063179000000,0.000115327000000,0.000007597250000,0.000063178000000,0.000173006000000,0.000005919600000,0.000024463000000,0.000012236333333,0.000027228000000
0.000026833000000,0.000007597000000,0.000009055000000,0.000024873500000,0.000064759000000,0.000114536000000,0.000007696000000,0.000077402000000,0.000113352000000,0.000005840800000,0.000024462000000,0.000009207666667,0.000027229000000
0.000026439000000,0.000007597250000,0.000009056000000,0.000025663500000,0.000096364000000,0.000160364000000,0.000007597250000,0.000061598000000,0.000113352000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000028019000000
0.000026833000000,0.000007696000000,0.000008660000000,0.000059243500000,0.000063574000000,0.000114932000000,0.000012733000000,0.000061204000000,0.000112956000000,0.000005919600000,0.000024858000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007498500000,0.000008660000000,0.000066947500000,0.000063574000000,0.000114537000000,0.000007597250000,0.000061204000000,0.000151277000000,0.000006156800000,0.000024858000000,0.000009208000000,0.000027623000000
0.000026834000000,0.000007597000000,0.000009056000000,0.000066552500000,0.000063969000000,0.000151278000000,0.000007597250000,0.000061203000000,0.000113352000000,0.000006156600000,0.000024858000000,0.000009208000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000063589500000,0.000063574000000,0.000115327000000,0.000007597250000,0.000060808000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009734666667,0.000027228000000
