"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000026439000000,0.000009056000000,0.000023673000000,0.000117303000000,0.000065155000000,0.000005713500000,0.000109797000000,0.000084513000000,0.000007696250000,0.000026834000000
0.000026439000000,0.000009056000000,0.000024069000000,0.000117303000000,0.000119279000000,0.000006108500000,0.000109007000000,0.000084908000000,0.000007696250000,0.000026044000000
0.000026834000000,0.000009056000000,0.000023674000000,0.000160760000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000085303000000,0.000007597500000,0.000024859000000
0.000026834000000,0.000009452000000,0.000024069000000,0.000116908000000,0.000065155000000,0.000005713000000,0.000146538000000,0.000084118000000,0.000007597500000,0.000026439000000
0.000026439000000,0.000009057000000,0.000024068000000,0.000116908000000,0.000065155000000,0.000006108500000,0.000109007000000,0.000084514000000,0.000007597500000,0.000026439000000
0.000026834000000,0.000009056000000,0.000023674000000,0.000116909000000,0.000064760000000,0.000005911000000,0.000110587000000,0.000084514000000,0.000007696000000,0.000024464000000
0.000026439000000,0.000009451000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005911000000,0.000109007000000,0.000085304000000,0.000007696000000,0.000024068000000
0.000026834000000,0.000009056000000,0.000024068000000,0.000116118000000,0.000102686000000,0.000005713500000,0.000605204000000,0.000084909000000,0.000007597250000,0.000026044000000
0.000026439000000,0.000009056000000,0.000023674000000,0.000116118000000,0.000064760000000,0.000005713500000,0.000120858000000,0.000084908000000,0.000007795000000,0.000045797000000
0.000027229000000,0.000009057000000,0.000023674000000,0.000152069000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000084908000000,0.000016782500000,0.000026439000000
0.000048563000000,0.000009452000000,0.000023674000000,0.000116908000000,0.000065155000000,0.000005910500000,0.000110192000000,0.000084118000000,0.000007597500000,0.000024859000000
0.000026439000000,0.000009056000000,0.000029994000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000148118000000,0.000084908000000,0.000007795000000,0.000026439000000
0.000026439000000,0.000009451000000,0.000024069000000,0.000116119000000,0.000064761000000,0.000005911000000,0.000110587000000,0.000084513000000,0.000007498750000,0.000026044000000
0.000027229000000,0.000009451000000,0.000023674000000,0.000116118000000,0.000118883000000,0.000005713500000,0.000109402000000,0.000084118000000,0.000007597500000,0.000024464000000
0.000027229000000,0.000009056000000,0.000023674000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000109402000000,0.000084119000000,0.000007696250000,0.000024069000000
0.000026440000000,0.000009057000000,0.000024068000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000161946000000,0.000084513000000,0.000007498750000,0.000026044000000
0.000026834000000,0.000009057000000,0.000023279000000,0.000117698000000,0.000064760000000,0.000013812000000,0.000110192000000,0.000086094000000,0.000007597500000,0.000026834000000
0.000026439000000,0.000009056000000,0.000023674000000,0.000171426000000,0.000064760000000,0.000006108500000,0.000109402000000,0.000084513000000,0.000007498500000,0.000026044000000
0.000026835000000,0.000009451000000,0.000023278000000,0.000117303000000,0.000064761000000,0.000005911000000,0.000110192000000,0.000086489000000,0.000007498500000,0.000025254000000
0.000026044000000,0.000009056000000,0.000023674000000,0.000116908000000,0.000103476000000,0.000005713500000,0.000110192000000,0.000084513000000,0.000007597250000,0.000026835000000
0.000027229000000,0.000009056000000,0.000024069000000,0.000117304000000,0.000065155000000,0.000005713500000,0.000107821000000,0.000085303000000,0.000007795000000,0.000079377000000
0.000027625000000,0.000009057000000,0.000023674000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000109402000000,0.000085304000000,0.000017079000000,0.000024464000000
0.000026834000000,0.000009057000000,0.000024068000000,0.000117303000000,0.000064760000000,0.000005516000000,0.000110193000000,0.000084118000000,0.000007498500000,0.000024464000000
0.000063180000000,0.000008661000000,0.000024464000000,0.000117304000000,0.000065155000000,0.000005713500000,0.000157204000000,0.000085698000000,0.000007696000000,0.000026439000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000117303000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000084513000000,0.000007597500000,0.000026834000000
0.000027230000000,0.000009056000000,0.000023674000000,0.000171427000000,0.000085698000000,0.000005713500000,0.000108612000000,0.000085698000000,0.000007795000000,0.000026044000000
0.000026439000000,0.000009452000000,0.000023278000000,0.000116908000000,0.000092415000000,0.000005911000000,0.000109007000000,0.000084513000000,0.000007893750000,0.000024858000000
0.000026834000000,0.000009452000000,0.000025649000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000198686000000,0.000084513000000,0.000007597500000,0.000026439000000
0.000026439000000,0.000009452000000,0.000082143000000,0.000116513000000,0.000065156000000,0.000005713500000,0.000109007000000,0.000085303000000,0.000007696250000,0.000026440000000
0.000026044000000,0.000009056000000,0.000037501000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000084118000000,0.000007597250000,0.000024464000000
0.000026439000000,0.000009451000000,0.000024069000000,0.000117303000000,0.000065155000000,0.000005713500000,0.000110983000000,0.000086093000000,0.000007597250000,0.000065550000000
0.000027230000000,0.000009056000000,0.000024069000000,0.000116513000000,0.000065155000000,0.000005713000000,0.000125599000000,0.000084513000000,0.000007597250000,0.000029204000000
0.000026834000000,0.000009452000000,0.000023673000000,0.000162341000000,0.000111773000000,0.000005713500000,0.000109007000000,0.000085698000000,0.000012733250000,0.000040661000000
0.000026439000000,0.000009057000000,0.000024069000000,0.000116513000000,0.000065155000000,0.000005713000000,0.000110588000000,0.000085303000000,0.000007597500000,0.000026044000000
0.000026835000000,0.000009452000000,0.000024069000000,0.000116513000000,0.000065156000000,0.000005713500000,0.000130735000000,0.000083328000000,0.000007597500000,0.000025254000000
0.000026439000000,0.000008661000000,0.000023673000000,0.000116909000000,0.000064760000000,0.000005911000000,0.000126390000000,0.000086093000000,0.000008091250000,0.000026439000000
0.000027229000000,0.000009056000000,0.000024068000000,0.000116118000000,0.000065550000000,0.000005911000000,0.000109007000000,0.000084513000000,0.000007696250000,0.000026044000000
0.000072266000000,0.000009451000000,0.000023674000000,0.000116118000000,0.000064760000000,0.000021911000000,0.000108612000000,0.000089254000000,0.000007597250000,0.000024464000000
0.000026834000000,0.000009057000000,0.000024069000000,0.000116513000000,0.000120069000000,0.000005713500000,0.000129550000000,0.000085304000000,0.000007597250000,0.000024464000000
0.000027230000000,0.000028810000000,0.000024068000000,0.000117303000000,0.000064760000000,0.000005911000000,0.000144168000000,0.000085699000000,0.000007498500000,0.000026439000000
0.000027229000000,0.000009451000000,0.000024069000000,0.000152463000000,0.000065155000000,0.000005713500000,0.000109402000000,0.000085698000000,0.000007597500000,0.000064760000000
0.000026834000000,0.000009056000000,0.000025254000000,0.000116908000000,0.000065155000000,0.000005713000000,0.000109007000000,0.000084908000000,0.000007597500000,0.000042637000000
0.000026440000000,0.000009056000000,0.000024069000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000110982000000,0.000085698000000,0.000007597500000,0.000024859000000
0.000026834000000,0.000009057000000,0.000024069000000,0.000116909000000,0.000065155000000,0.000005911000000,0.000109007000000,0.000085303000000,0.000007696250000,0.000026834000000
0.000026834000000,0.000009057000000,0.000023673000000,0.000116908000000,0.000103477000000,0.000005713500000,0.000109007000000,0.000085303000000,0.000017177750000,0.000026439000000
0.000026440000000,0.000009451000000,0.000023674000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000109798000000,0.000084118000000,0.000007597250000,0.000024464000000
0.000026834000000,0.000009451000000,0.000024069000000,0.000116909000000,0.000064760000000,0.000005713500000,0.000149303000000,0.000083328000000,0.000007597500000,0.000024069000000
0.000027229000000,0.000009056000000,0.000023674000000,0.000171032000000,0.000064760000000,0.000006108500000,0.000142192000000,0.000084908000000,0.000007597500000,0.000026044000000
0.000026835000000,0.000009057000000,0.000023673000000,0.000116908000000,0.000065155000000,0.000006108000000,0.000109402000000,0.000084513000000,0.000007893750000,0.000026439000000
0.000026044000000,0.000009057000000,0.000023674000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000109798000000,0.000085303000000,0.000007498750000,0.000026044000000
0.000047378000000,0.000009056000000,0.000024069000000,0.000116908000000,0.000101501000000,0.000005713500000,0.000184858000000,0.000084513000000,0.000007696250000,0.000025253000000
0.000026440000000,0.000009056000000,0.000024068000000,0.000116118000000,0.000078587000000,0.000005713500000,0.000123229000000,0.000084513000000,0.000007893750000,0.000063970000000
0.000027229000000,0.000009056000000,0.000024069000000,0.000115723000000,0.000064760000000,0.000005911000000,0.000109007000000,0.000083723000000,0.000007597250000,0.000026834000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000115723000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000084513000000,0.000007597250000,0.000024463000000
0.000026439000000,0.000009057000000,0.000023674000000,0.000117303000000,0.000064760000000,0.000005713500000,0.000110192000000,0.000086094000000,0.000007795000000,0.000024069000000
0.000026834000000,0.000009057000000,0.000023673000000,0.000152858000000,0.000065155000000,0.000005713000000,0.000108612000000,0.000084908000000,0.000012634500000,0.000026044000000
0.000026439000000,0.000009056000000,0.000023674000000,0.000116908000000,0.000111377000000,0.000024084000000,0.000109402000000,0.000084513000000,0.000013424750000,0.000026439000000
0.000026440000000,0.000009056000000,0.000023674000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000084513000000,0.000007597500000,0.000026044000000
0.000026439000000,0.000009451000000,0.000024464000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000146143000000,0.000084513000000,0.000007597500000,0.000025254000000
0.000027624000000,0.000009056000000,0.000023673000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000110192000000,0.000084513000000,0.000007597500000,0.000026044000000
0.000026440000000,0.000009057000000,0.000024069000000,0.000117303000000,0.000065155000000,0.000005911000000,0.000108612000000,0.000084513000000,0.000007795000000,0.000046193000000
0.000026439000000,0.000009452000000,0.000024069000000,0.000116514000000,0.000065155000000,0.000005713000000,0.000110588000000,0.000084514000000,0.000007597500000,0.000041057000000
0.000026439000000,0.000009451000000,0.000023674000000,0.000159180000000,0.000089649000000,0.000005713500000,0.000150488000000,0.000084513000000,0.000007597250000,0.000024464000000
0.000046983000000,0.000009451000000,0.000023673000000,0.000117303000000,0.000064760000000,0.000005713000000,0.000109007000000,0.000085303000000,0.000007696000000,0.000026044000000
0.000026834000000,0.000009451000000,0.000024069000000,0.000117303000000,0.000065550000000,0.000005911000000,0.000109007000000,0.000086094000000,0.000007597500000,0.000026439000000
0.000026834000000,0.000028020000000,0.000024069000000,0.000116909000000,0.000065155000000,0.000005713000000,0.000109007000000,0.000085304000000,0.000007893750000,0.000026044000000
0.000026834000000,0.000009452000000,0.000024069000000,0.000116513000000,0.000064365000000,0.000005516000000,0.000184859000000,0.000086488000000,0.000007893750000,0.000025254000000
0.000026439000000,0.000009451000000,0.000024068000000,0.000116908000000,0.000065550000000,0.000005713000000,0.000109007000000,0.000087279000000,0.000017177750000,0.000026439000000
0.000026439000000,0.000009451000000,0.000023674000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000086093000000,0.000007597500000,0.000026044000000
0.000027229000000,0.000009056000000,0.000023674000000,0.000116909000000,0.000081747000000,0.000005713500000,0.000108612000000,0.000084513000000,0.000007597500000,0.000024464000000
0.000026439000000,0.000009057000000,0.000023674000000,0.000153254000000,0.000064760000000,0.000005713500000,0.000144562000000,0.000085303000000,0.000007597500000,0.000024069000000
0.000026834000000,0.000009452000000,0.000024068000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000110587000000,0.000084908000000,0.000007696250000,0.000064761000000
0.000026834000000,0.000009057000000,0.000024069000000,0.000116513000000,0.000064760000000,0.000005516000000,0.000109007000000,0.000084118000000,0.000007795000000,0.000027229000000
0.000026834000000,0.000009452000000,0.000023674000000,0.000116118000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000084513000000,0.000007696000000,0.000026044000000
0.000026834000000,0.000009451000000,0.000026439000000,0.000116908000000,0.000065156000000,0.000005713500000,0.000166686000000,0.000084513000000,0.000007498500000,0.000025254000000
0.000026834000000,0.000009847000000,0.000065550000000,0.000116908000000,0.000119278000000,0.000005911000000,0.000109007000000,0.000086094000000,0.000008091250000,0.000026439000000
0.000026044000000,0.000009056000000,0.000037500000000,0.000116118000000,0.000064760000000,0.000005910500000,0.000110587000000,0.000084908000000,0.000007795000000,0.000026439000000
