"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026052500000,0.000007693000000,0.000008779250000,0.000024274500000,0.000064352000000,0.000117290000000,0.000012870400000,0.000061192000000,0.000112550000000,0.000005984500000,0.000025657500000,0.000024669500000,0.000009372000000,0.000035513000000
0.000026052500000,0.000008088000000,0.000009273250000,0.000024077500000,0.000064747000000,0.000117685000000,0.000014924600000,0.000060796000000,0.000129142000000,0.000005655333333,0.000025657500000,0.000024670000000,0.000009174500000,0.000035117000000
0.000026250000000,0.000007989250000,0.000008878250000,0.000024275000000,0.000064352000000,0.000116895000000,0.000008366800000,0.000127166000000,0.000120056000000,0.000005523666667,0.000025657500000,0.000024472500000,0.000009174250000,0.000073043000000
0.000026052500000,0.000007989250000,0.000008976750000,0.000024274500000,0.000064748000000,0.000140204000000,0.000013581600000,0.000061191000000,0.000113735000000,0.000005721333333,0.000025657500000,0.000027435500000,0.000014804000000,0.000035117000000
0.000026052500000,0.000007989250000,0.000008878000000,0.000024275000000,0.000064352000000,0.000121240000000,0.000007813600000,0.000060797000000,0.000114920000000,0.000005589666667,0.000025657500000,0.000024670000000,0.000009372000000,0.000035117000000
0.000025855000000,0.000007791750000,0.000008878000000,0.000024670000000,0.000064747000000,0.000121241000000,0.000007655600000,0.000061192000000,0.000112945000000,0.000005721333333,0.000025065000000,0.000024867500000,0.000009668250000,0.000035513000000
0.000026250500000,0.000007791750000,0.000008977000000,0.000024274500000,0.000064747000000,0.000120846000000,0.000007576600000,0.000060401000000,0.000113735000000,0.000005589500000,0.000025460000000,0.000025064500000,0.000009964500000,0.000035908000000
0.000026645000000,0.000007692750000,0.000008779500000,0.000024275000000,0.000065142000000,0.000121636000000,0.000010658000000,0.000061192000000,0.000114130000000,0.000005655333333,0.000025460000000,0.000042250000000,0.000009273250000,0.000035513000000
0.000026448000000,0.000008483000000,0.000009075750000,0.000024472000000,0.000064352000000,0.000120451000000,0.000019507400000,0.000060797000000,0.000114920000000,0.000005721166667,0.000025460000000,0.000027435000000,0.000009174500000,0.000035118000000
0.000027237500000,0.000007989250000,0.000008779500000,0.000024275000000,0.000064747000000,0.000130328000000,0.000007813600000,0.000061191000000,0.000112945000000,0.000005721166667,0.000025065000000,0.000024669500000,0.000009174250000,0.000035907000000
0.000026645500000,0.000007693000000,0.000008976750000,0.000024077500000,0.000066722000000,0.000115710000000,0.000007655600000,0.000060796000000,0.000162722000000,0.000005523666667,0.000025855000000,0.000067336500000,0.000027248500000,0.000034722000000
0.000026842500000,0.000007890500000,0.000008976750000,0.000054694500000,0.000064747000000,0.000153636000000,0.000007576600000,0.000061192000000,0.000114130000000,0.000005721166667,0.000025262500000,0.000031583500000,0.000009372000000,0.000034722000000
0.000026053000000,0.000007989250000,0.000008976750000,0.000032176000000,0.000064747000000,0.000161932000000,0.000007576600000,0.000060796000000,0.000114130000000,0.000005655333333,0.000025657500000,0.000025262500000,0.000009174250000,0.000034327000000
0.000026842500000,0.000007693000000,0.000009075750000,0.000041855000000,0.000064352000000,0.000117685000000,0.000012080200000,0.000060796000000,0.000112945000000,0.000005523666667,0.000028620500000,0.000024669500000,0.000009174500000,0.000034722000000
0.000026250500000,0.000007693000000,0.000008977000000,0.000069707000000,0.000064352000000,0.000189192000000,0.000010816200000,0.000060797000000,0.000114525000000,0.000005721166667,0.000034349000000,0.000025460000000,0.000009273250000,0.000035907000000
0.000026052500000,0.000007692750000,0.000018458250000,0.000050941000000,0.000064352000000,0.000114920000000,0.000007576600000,0.000061191000000,0.000112945000000,0.000006116333333,0.000025855000000,0.000042447500000,0.000009273250000,0.000035512000000
0.000025657500000,0.000008088000000,0.000008976750000,0.000058250000000,0.000064747000000,0.000132302000000,0.000007576400000,0.000150475000000,0.000113735000000,0.000005984666667,0.000025262500000,0.000024472500000,0.000009273000000,0.000035118000000
0.000026250000000,0.000007791750000,0.000009174500000,0.000039880000000,0.000064352000000,0.000139414000000,0.000007813600000,0.000061192000000,0.000112549000000,0.000005523666667,0.000028225500000,0.000027237500000,0.000009174500000,0.000034723000000
0.000026250000000,0.000007791750000,0.000008878250000,0.000024670000000,0.000064747000000,0.000116105000000,0.000007734600000,0.000097537000000,0.000116501000000,0.000006050333333,0.000031583500000,0.000024670000000,0.000009174500000,0.000036303000000
0.000026250000000,0.000007791750000,0.000008977000000,0.000024472500000,0.000064747000000,0.000152451000000,0.000007576600000,0.000171414000000,0.000113339000000,0.000014281000000,0.000024867000000,0.000027237500000,0.000009174500000,0.000034328000000
0.000026052500000,0.000007791750000,0.000008779250000,0.000059040000000,0.000065142000000,0.000135068000000,0.000007576600000,0.000112550000000,0.000114129000000,0.000007828166667,0.000024670000000,0.000024669500000,0.000009273250000,0.000035513000000
0.000026645500000,0.000007791750000,0.000008878000000,0.000034546500000,0.000064747000000,0.000154031000000,0.000007576600000,0.000080945000000,0.000114129000000,0.000005655333333,0.000024670000000,0.000024472000000,0.000009174250000,0.000034328000000
0.000026447500000,0.000008088250000,0.000008977000000,0.000032966000000,0.000064747000000,0.000152846000000,0.000007813600000,0.000082525000000,0.000113340000000,0.000005589500000,0.000027435500000,0.000025065000000,0.000018853250000,0.000035513000000
0.000025855000000,0.000007693000000,0.000008779500000,0.000026250000000,0.000064352000000,0.000115710000000,0.000007576600000,0.000066723000000,0.000113735000000,0.000005655333333,0.000024472500000,0.000044225500000,0.000009174500000,0.000034327000000
0.000026250000000,0.000007890500000,0.000009075750000,0.000039880000000,0.000108994000000,0.000187612000000,0.000007576600000,0.000101093000000,0.000112945000000,0.000005457833333,0.000027238000000,0.000031583500000,0.000009174500000,0.000035117000000
0.000026052500000,0.000007989250000,0.000009075500000,0.000026250500000,0.000064747000000,0.000169044000000,0.000007576400000,0.000121636000000,0.000112549000000,0.000005984500000,0.000024670000000,0.000024670000000,0.000009174500000,0.000035117000000
0.000056867000000,0.000007791750000,0.000008878000000,0.000032768500000,0.000064352000000,0.000126376000000,0.000007576600000,0.000071463000000,0.000174575000000,0.000005523666667,0.000024669500000,0.000025064500000,0.000009470750000,0.000035512000000
0.000026447500000,0.000007791750000,0.000008977000000,0.000024275000000,0.000064747000000,0.000145340000000,0.000007576600000,0.000077784000000,0.000113735000000,0.000005589500000,0.000024670000000,0.000024670000000,0.000009174250000,0.000035117000000
0.000027040500000,0.000008186750000,0.000009174500000,0.000024275000000,0.000064748000000,0.000154031000000,0.000007655600000,0.000067513000000,0.000112549000000,0.000005984666667,0.000025065000000,0.000027633000000,0.000009174500000,0.000035118000000
0.000061410500000,0.000007791750000,0.000009075500000,0.000024472000000,0.000064747000000,0.000161537000000,0.000007576600000,0.000067513000000,0.000113735000000,0.000005721166667,0.000024867500000,0.000024670000000,0.000009372000000,0.000035118000000
0.000068719000000,0.000007693000000,0.000008976750000,0.000045213000000,0.000064352000000,0.000159957000000,0.000007576600000,0.000078574000000,0.000115315000000,0.000005787000000,0.000024274500000,0.000024867500000,0.000009273250000,0.000035513000000
0.000028818000000,0.000008088000000,0.000008977000000,0.000024274500000,0.000064352000000,0.000116500000000,0.000007576600000,0.000087661000000,0.000113340000000,0.000005655333333,0.000027435000000,0.000024867500000,0.000009372000000,0.000034723000000
0.000034349000000,0.000007791750000,0.000009075750000,0.000024077500000,0.000064352000000,0.000115315000000,0.000007813600000,0.000077389000000,0.000113735000000,0.000005523666667,0.000024472000000,0.000024472500000,0.000009174250000,0.000035118000000
0.000026842500000,0.000008483000000,0.000008779500000,0.000024472000000,0.000065142000000,0.000114524000000,0.000007576600000,0.000076994000000,0.000114130000000,0.000005523666667,0.000027040000000,0.000027238000000,0.000009174250000,0.000034327000000
0.000026645000000,0.000012038500000,0.000009174500000,0.000024274500000,0.000064747000000,0.000114920000000,0.000007734600000,0.000076599000000,0.000114920000000,0.000005721166667,0.000024472000000,0.000024670000000,0.000009174500000,0.000046969000000
0.000060620500000,0.000007791750000,0.000008976750000,0.000024472500000,0.000064747000000,0.000114920000000,0.000007576600000,0.000114920000000,0.000114920000000,0.000005721166667,0.000024472000000,0.000024472500000,0.000009273250000,0.000033537000000
0.000055485000000,0.000007989250000,0.000008977000000,0.000024472500000,0.000064747000000,0.000115710000000,0.000007655600000,0.000075808000000,0.000114920000000,0.000005655333333,0.000024670000000,0.000027040500000,0.000009174500000,0.000033537000000
0.000027830500000,0.000007791750000,0.000016088000000,0.000024274500000,0.000112549000000,0.000116500000000,0.000007734600000,0.000061586000000,0.000114525000000,0.000006313833333,0.000025262500000,0.000043830500000,0.000009075750000,0.000033537000000
0.000038694500000,0.000007890500000,0.000008976750000,0.000024275000000,0.000064747000000,0.000114920000000,0.000007576600000,0.000061192000000,0.000114525000000,0.000005589500000,0.000024472000000,0.000024670000000,0.000009371750000,0.000033932000000
0.000194941500000,0.000008088000000,0.000008976750000,0.000024274500000,0.000064747000000,0.000114920000000,0.000007655600000,0.000061587000000,0.000112550000000,0.000010132666667,0.000024669500000,0.000027435500000,0.000009174500000,0.000033932000000
0.000042645000000,0.000007989250000,0.000008977000000,0.000024274500000,0.000064352000000,0.000115710000000,0.000007655600000,0.000061191000000,0.000112154000000,0.000014807666667,0.000024867500000,0.000026053000000,0.000009174500000,0.000078180000000
0.000035534000000,0.000007989250000,0.000009075750000,0.000024275000000,0.000064747000000,0.000115710000000,0.000007813600000,0.000060796000000,0.000112945000000,0.000018692333333,0.000024472500000,0.000024867500000,0.000009075750000,0.000033932000000
0.000034151500000,0.000007693000000,0.000008878250000,0.000024077000000,0.000064352000000,0.000114920000000,0.000010421000000,0.000060402000000,0.000150081000000,0.000017770666667,0.000027435500000,0.000027435500000,0.000009174500000,0.000033142000000
0.000046793500000,0.000007692750000,0.000008976750000,0.000024275000000,0.000064352000000,0.000114920000000,0.000007655600000,0.000060796000000,0.000220401000000,0.000017375500000,0.000054694500000,0.000024669500000,0.000009273250000,0.000033537000000
0.000035336500000,0.000007791750000,0.000008878000000,0.000024274500000,0.000064352000000,0.000117686000000,0.000007892600000,0.000061587000000,0.000112945000000,0.000017770500000,0.000025262000000,0.000025065000000,0.000009174250000,0.000033933000000
0.000040472000000,0.000007791750000,0.000008977000000,0.000024275000000,0.000064352000000,0.000165488000000,0.000007892800000,0.000095957000000,0.000112945000000,0.000018165666667,0.000043435500000,0.000024670000000,0.000009174500000,0.000033537000000
0.000035336500000,0.000007890500000,0.000009075750000,0.000024472500000,0.000065143000000,0.000127167000000,0.000007576600000,0.000063167000000,0.000112944000000,0.000009211000000,0.000059830500000,0.000025065000000,0.000009372000000,0.000033142000000
0.000026842500000,0.000007693000000,0.000008976750000,0.000024472000000,0.000064747000000,0.000232253000000,0.000007655600000,0.000093982000000,0.000112550000000,0.000014412500000,0.000052917000000,0.000024669500000,0.000009273250000,0.000034723000000
0.000026250000000,0.000007890500000,0.000008976750000,0.000049559000000,0.000064748000000,0.000225933000000,0.000007655600000,0.000093192000000,0.000166673000000,0.000011449666667,0.000027040500000,0.000024472500000,0.000009174250000,0.000033933000000
0.000025855000000,0.000007989000000,0.000023298000000,0.000024077000000,0.000064352000000,0.000194722000000,0.000007655600000,0.000075019000000,0.000218821000000,0.000016914666667,0.000031583500000,0.000024867500000,0.000009273250000,0.000033537000000
0.000026052500000,0.000007791750000,0.000014112750000,0.000024275000000,0.000110575000000,0.000136648000000,0.000007971600000,0.000060796000000,0.000112550000000,0.000012174000000,0.000027633000000,0.000025065000000,0.000009372000000,0.000032747000000
0.000025855000000,0.000007693000000,0.000022705250000,0.000024670000000,0.000064747000000,0.000154031000000,0.000007734600000,0.000060796000000,0.000115315000000,0.000016453666667,0.000034941500000,0.000046793000000,0.000009470750000,0.000034722000000
0.000025657500000,0.000007791750000,0.000009569500000,0.000024274500000,0.000064748000000,0.000116501000000,0.000007734600000,0.000061587000000,0.000112945000000,0.000012108000000,0.000068917000000,0.000026052500000,0.000009569500000,0.000034327000000
0.000026447500000,0.000008088000000,0.000018952250000,0.000024275000000,0.000064352000000,0.000116895000000,0.000007576600000,0.000061192000000,0.000112549000000,0.000011186166667,0.000028818000000,0.000024669500000,0.000009174500000,0.000034722000000
0.000026448000000,0.000007791750000,0.000009668250000,0.000024670000000,0.000064352000000,0.000115315000000,0.000022510000000,0.000060796000000,0.000113339000000,0.000016058666667,0.000037904000000,0.000024275000000,0.000009174500000,0.000033142000000
0.000026052500000,0.000007791750000,0.000009371750000,0.000024274500000,0.000064352000000,0.000115710000000,0.000014924800000,0.000061192000000,0.000113735000000,0.000011581333333,0.000027633000000,0.000024867500000,0.000009174500000,0.000033537000000
0.000039089500000,0.000007791500000,0.000015495500000,0.000024077500000,0.000064352000000,0.000115315000000,0.000010579000000,0.000061192000000,0.000158377000000,0.000010527833333,0.000035534000000,0.000025262500000,0.000009372000000,0.000033932000000
0.000027040000000,0.000007693000000,0.000008878250000,0.000023682000000,0.000064747000000,0.000156006000000,0.000007813600000,0.000061191000000,0.000112945000000,0.000010527833333,0.000024867000000,0.000026052500000,0.000009174250000,0.000033537000000
0.000052126500000,0.000007791500000,0.000008779250000,0.000024275000000,0.000065142000000,0.000190377000000,0.000014529800000,0.000060796000000,0.000112944000000,0.000008223333333,0.000056275000000,0.000025065000000,0.000009174500000,0.000033142000000
0.000027040500000,0.000008088000000,0.000008581750000,0.000024275000000,0.000064352000000,0.000117685000000,0.000008287800000,0.000060797000000,0.000112944000000,0.000008420833333,0.000034349000000,0.000024670000000,0.000009174500000,0.000103463000000
0.000026250000000,0.000007693000000,0.000008779250000,0.000024669500000,0.000065142000000,0.000117290000000,0.000008129800000,0.000060796000000,0.000114920000000,0.000005787166667,0.000049954000000,0.000024670000000,0.000009174500000,0.000035512000000
0.000026250500000,0.000007989250000,0.000013816250000,0.000024275000000,0.000064747000000,0.000152056000000,0.000008129800000,0.000095167000000,0.000114920000000,0.000005721166667,0.000043040000000,0.000025657500000,0.000009174500000,0.000034722000000
0.000026250000000,0.000007890500000,0.000008680750000,0.000024274500000,0.000064747000000,0.000197092000000,0.000013265600000,0.000075018000000,0.000112945000000,0.000006182166667,0.000024670000000,0.000027632500000,0.000009174500000,0.000070278000000
0.000026052500000,0.000007693000000,0.000008878250000,0.000024275000000,0.000115315000000,0.000171809000000,0.000007576600000,0.000061191000000,0.000113340000000,0.000005589500000,0.000025064500000,0.000024472500000,0.000009174250000,0.000088056000000
0.000026250500000,0.000007692750000,0.000008680500000,0.000024670000000,0.000065142000000,0.000152056000000,0.000010737000000,0.000061192000000,0.000151266000000,0.000005852833333,0.000025262500000,0.000025065000000,0.000009174500000,0.000055265000000
0.000025855000000,0.000008483000000,0.000008680750000,0.000032571000000,0.000065537000000,0.000116105000000,0.000011764200000,0.000060401000000,0.000115315000000,0.000005655333333,0.000024472500000,0.000025065000000,0.000009174500000,0.000056055000000
0.000026250000000,0.000007693000000,0.000008977000000,0.000024472500000,0.000064747000000,0.000148500000000,0.000007813600000,0.000060401000000,0.000220796000000,0.000005721333333,0.000026052500000,0.000032966000000,0.000009075750000,0.000065142000000
0.000026250000000,0.000007692750000,0.000008483250000,0.000024274500000,0.000064747000000,0.000135858000000,0.000007813600000,0.000060797000000,0.000130327000000,0.000006116166667,0.000024670000000,0.000024472000000,0.000009075750000,0.000034723000000
0.000026250000000,0.000008088000000,0.000008878250000,0.000024275000000,0.000064747000000,0.000115315000000,0.000010737000000,0.000060796000000,0.000170624000000,0.000005787000000,0.000024274500000,0.000024472000000,0.000009174500000,0.000033142000000
0.000026250500000,0.000007594250000,0.000008680750000,0.000024274500000,0.000064747000000,0.000115710000000,0.000017927200000,0.000060401000000,0.000120846000000,0.000005853000000,0.000024669500000,0.000024867500000,0.000009174500000,0.000034327000000
0.000026052500000,0.000007791500000,0.000008680750000,0.000024472500000,0.000064352000000,0.000157586000000,0.000014687600000,0.000060797000000,0.000158772000000,0.000005852833333,0.000044225500000,0.000027633000000,0.000009174250000,0.000073438000000
0.000026052500000,0.000007989250000,0.000008878250000,0.000024275000000,0.000064747000000,0.000115315000000,0.000010895200000,0.000060796000000,0.000116105000000,0.000005787000000,0.000038497000000,0.000024867500000,0.000009174250000,0.000085290000000
0.000026053000000,0.000007693000000,0.000008878250000,0.000024274500000,0.000064353000000,0.000115315000000,0.000007576600000,0.000061587000000,0.000114525000000,0.000005787166667,0.000025459500000,0.000024472000000,0.000009470750000,0.000037093000000
0.000037904500000,0.000007989250000,0.000022310000000,0.000024275000000,0.000064747000000,0.000116500000000,0.000007734600000,0.000060797000000,0.000114525000000,0.000005918833333,0.000024670000000,0.000024472000000,0.000009174500000,0.000057241000000
0.000026053000000,0.000007791750000,0.000008483000000,0.000024274500000,0.000064352000000,0.000114920000000,0.000007813600000,0.000061191000000,0.000116895000000,0.000005852833333,0.000024867000000,0.000027435000000,0.000009174500000,0.000040253000000
0.000026645000000,0.000007989250000,0.000008680500000,0.000024077000000,0.000064352000000,0.000114920000000,0.000007497600000,0.000165487000000,0.000148895000000,0.000005853000000,0.000025855000000,0.000025065000000,0.000009470750000,0.000040648000000
0.000026250000000,0.000007890500000,0.000008581750000,0.000024275000000,0.000111760000000,0.000115315000000,0.000007576600000,0.000077389000000,0.000115710000000,0.000008091500000,0.000028225000000,0.000027238000000,0.000009174250000,0.000036698000000
0.000026052500000,0.000007890500000,0.000008680500000,0.000024274500000,0.000064747000000,0.000156006000000,0.000007576600000,0.000074229000000,0.000246080000000,0.000005589500000,0.000024472000000,0.000024867500000,0.000009273250000,0.000035908000000
0.000026052500000,0.000007989250000,0.000008680500000,0.000024275000000,0.000064747000000,0.000117685000000,0.000007892800000,0.000061191000000,0.000135068000000,0.000005655333333,0.000024867500000,0.000024867500000,0.000009174500000,0.000050129000000
0.000026448000000,0.000007692750000,0.000008581750000,0.000024077000000,0.000064747000000,0.000116105000000,0.000007576600000,0.000061191000000,0.000181686000000,0.000005918833333,0.000024867000000,0.000024472500000,0.000009273250000,0.000051315000000
0.000025657500000,0.000007791750000,0.000008779500000,0.000024077000000,0.000064747000000,0.000115315000000,0.000007655600000,0.000060797000000,0.000113735000000,0.000005589666667,0.000024670000000,0.000046595500000,0.000009273250000,0.000050130000000
0.000026052500000,0.000008581750000,0.000008680750000,0.000023880000000,0.000064352000000,0.000114525000000,0.000007734600000,0.000061982000000,0.000131117000000,0.000005721333333,0.000024670000000,0.000025065000000,0.000009273000000,0.000071068000000
0.000026448000000,0.000018557000000,0.000008582000000,0.000051336500000,0.000064748000000,0.000115710000000,0.000007813600000,0.000061191000000,0.000113339000000,0.000005655500000,0.000024670000000,0.000025065000000,0.000009174250000,0.000056056000000
0.000026250000000,0.000012137250000,0.000008779500000,0.000024274500000,0.000064747000000,0.000116500000000,0.000014213800000,0.000060796000000,0.000113339000000,0.000005721166667,0.000025262500000,0.000064966500000,0.000009174500000,0.000037488000000
0.000026645000000,0.000007791750000,0.000008582000000,0.000024077500000,0.000065143000000,0.000115315000000,0.000010816200000,0.000061192000000,0.000116105000000,0.000005918666667,0.000027633000000,0.000036521500000,0.000009569500000,0.000082525000000
0.000026645000000,0.000008088000000,0.000008779500000,0.000024274500000,0.000064352000000,0.000138229000000,0.000011527200000,0.000061586000000,0.000113340000000,0.000005655333333,0.000034546000000,0.000034151000000,0.000009174500000,0.000037093000000
0.000026447500000,0.000007989250000,0.000008680750000,0.000024077000000,0.000064747000000,0.000117685000000,0.000007576600000,0.000061191000000,0.000113734000000,0.000005787000000,0.000026052500000,0.000025065000000,0.000009273000000,0.000048945000000
0.000026053000000,0.000007791750000,0.000008680750000,0.000024077500000,0.000064352000000,0.000115710000000,0.000008050600000,0.000080550000000,0.000121240000000,0.000005655500000,0.000025855000000,0.000026250000000,0.000019051000000,0.000033537000000
0.000026447500000,0.000007692750000,0.000008680750000,0.000024274500000,0.000064747000000,0.000115710000000,0.000007576600000,0.000061586000000,0.000114525000000,0.000005457833333,0.000028818000000,0.000034348500000,0.000009174500000,0.000035117000000
0.000040275000000,0.000007594250000,0.000008582000000,0.000024275000000,0.000067117000000,0.000114920000000,0.000007576600000,0.000061191000000,0.000113339000000,0.000005853000000,0.000026447500000,0.000063583500000,0.000009174500000,0.000033932000000
0.000033953500000,0.000007989250000,0.000008680750000,0.000024274500000,0.000064747000000,0.000114920000000,0.000007576600000,0.000060797000000,0.000113339000000,0.000005589666667,0.000028620500000,0.000025657500000,0.000009273250000,0.000034327000000
0.000025855000000,0.000007890500000,0.000008680500000,0.000024274500000,0.000064747000000,0.000116500000000,0.000007813600000,0.000060796000000,0.000114524000000,0.000006116333333,0.000026250500000,0.000025065000000,0.000009174500000,0.000034327000000
0.000026250000000,0.000007791750000,0.000008680500000,0.000024275000000,0.000064747000000,0.000117686000000,0.000007892600000,0.000060796000000,0.000154426000000,0.000005589500000,0.000025855000000,0.000024275000000,0.000009371750000,0.000035117000000
0.000026052500000,0.000007791750000,0.000008581750000,0.000024077000000,0.000064352000000,0.000114920000000,0.000007576600000,0.000061192000000,0.000114525000000,0.000005589500000,0.000025657500000,0.000025262500000,0.000009174500000,0.000033932000000
0.000026448000000,0.000007791750000,0.000018261000000,0.000024275000000,0.000064747000000,0.000115710000000,0.000007576600000,0.000061192000000,0.000112944000000,0.000005655333333,0.000048966000000,0.000024670000000,0.000009174500000,0.000034722000000
0.000026447500000,0.000007791750000,0.000008680500000,0.000024472500000,0.000064352000000,0.000117290000000,0.000007576600000,0.000061191000000,0.000114920000000,0.000005787000000,0.000031583500000,0.000025262500000,0.000009372000000,0.000033932000000
0.000026645500000,0.000008088000000,0.000008680500000,0.000024077000000,0.000064352000000,0.000115315000000,0.000007813600000,0.000080945000000,0.000113339000000,0.000005589500000,0.000047781000000,0.000035336500000,0.000009372000000,0.000033537000000
0.000026250000000,0.000011841000000,0.000008779250000,0.000024275000000,0.000064352000000,0.000116895000000,0.000007655600000,0.000146525000000,0.000113735000000,0.000013030000000,0.000046398000000,0.000027435000000,0.000009470750000,0.000053291000000
0.000026448000000,0.000007989250000,0.000008581750000,0.000024274500000,0.000064747000000,0.000119266000000,0.000007576600000,0.000075414000000,0.000112155000000,0.000005984666667,0.000027435500000,0.000049164000000,0.000009668250000,0.000036697000000
0.000026052500000,0.000007989250000,0.000008878000000,0.000056275000000,0.000064747000000,0.000182871000000,0.000007576600000,0.000061192000000,0.000114525000000,0.000005721333333,0.000033164000000,0.000025460000000,0.000009174500000,0.000049340000000
0.000025855000000,0.000007791750000,0.000008779250000,0.000026843000000,0.000064352000000,0.000192747000000,0.000007576600000,0.000115315000000,0.000154426000000,0.000005655500000,0.000025657500000,0.000050744000000,0.000014014000000,0.000046970000000
0.000026448000000,0.000007693000000,0.000008779250000,0.000067336500000,0.000064747000000,0.000117685000000,0.000007576600000,0.000060402000000,0.000113735000000,0.000005721166667,0.000026052500000,0.000043633000000,0.000018063250000,0.000033933000000
0.000026250000000,0.000008384500000,0.000008680500000,0.000075435000000,0.000067118000000,0.000164698000000,0.000007655600000,0.000060796000000,0.000114525000000,0.000005655333333,0.000025657500000,0.000025855000000,0.000013223750000,0.000033932000000
0.000026250000000,0.000015199000000,0.000008779250000,0.000078398500000,0.000082920000000,0.000115315000000,0.000007576600000,0.000061587000000,0.000112945000000,0.000005655333333,0.000025855000000,0.000032768500000,0.000013421250000,0.000033142000000
0.000026052500000,0.000007791750000,0.000008680500000,0.000067534000000,0.000064352000000,0.000120846000000,0.000007576400000,0.000061192000000,0.000112550000000,0.000005655333333,0.000035534000000,0.000050349000000,0.000009865750000,0.000034327000000
0.000073065000000,0.000008088000000,0.000008680500000,0.000070102000000,0.000064747000000,0.000115710000000,0.000011369200000,0.000061191000000,0.000112549000000,0.000005721166667,0.000043435500000,0.000025460000000,0.000009964500000,0.000033933000000
0.000030595500000,0.000007791750000,0.000008779250000,0.000046200500000,0.000064747000000,0.000115710000000,0.000021166800000,0.000061192000000,0.000112945000000,0.000005655333333,0.000032966000000,0.000024472500000,0.000009964500000,0.000033932000000
0.000025855000000,0.000007693000000,0.000008581750000,0.000063583000000,0.000065537000000,0.000169833000000,0.000010342000000,0.000061192000000,0.000112550000000,0.000005655333333,0.000036324000000,0.000027633000000,0.000009273250000,0.000034327000000
0.000026052500000,0.000007989250000,0.000008680500000,0.000072472500000,0.000065142000000,0.000291512000000,0.000007892600000,0.000061191000000,0.000154821000000,0.000006050500000,0.000034941500000,0.000024670000000,0.000009372000000,0.000034327000000
0.000026250500000,0.000021322500000,0.000008779250000,0.000046200500000,0.000064747000000,0.000190772000000,0.000007813800000,0.000060401000000,0.000114920000000,0.000005523666667,0.000041657500000,0.000025065000000,0.000017668250000,0.000033537000000
0.000026250000000,0.000016977000000,0.000008680500000,0.000048176000000,0.000064747000000,0.000117290000000,0.000008050600000,0.000060402000000,0.000112550000000,0.000006182000000,0.000025855000000,0.000027435500000,0.000009371750000,0.000034328000000
0.000026843000000,0.000021915250000,0.000008779250000,0.000024670000000,0.000064747000000,0.000116500000000,0.000008050600000,0.000061191000000,0.000112550000000,0.000005721333333,0.000026052500000,0.000061015500000,0.000009372000000,0.000034723000000
0.000025657500000,0.000017174250000,0.000008680500000,0.000024472000000,0.000064352000000,0.000212895000000,0.000007813600000,0.000061192000000,0.000114525000000,0.000005721333333,0.000043435500000,0.000025065000000,0.000009470500000,0.000034328000000
0.000026447500000,0.000017273000000,0.000008779250000,0.000024275000000,0.000064352000000,0.000193932000000,0.000007734600000,0.000060402000000,0.000114129000000,0.000005655500000,0.000067534000000,0.000034151500000,0.000009372000000,0.000033538000000
0.000035138500000,0.000007890500000,0.000008581750000,0.000024275000000,0.000064748000000,0.000146130000000,0.000007813600000,0.000105438000000,0.000112549000000,0.000005589500000,0.000068719000000,0.000032571500000,0.000009174250000,0.000033932000000
0.000069311500000,0.000007791750000,0.000019544750000,0.000024274500000,0.000067512000000,0.000152056000000,0.000008050600000,0.000060797000000,0.000114525000000,0.000005721166667,0.000034151000000,0.000031583500000,0.000009174250000,0.000035117000000
0.000033163500000,0.000007791750000,0.000008483250000,0.000024275000000,0.000064352000000,0.000168649000000,0.000007813600000,0.000060797000000,0.000156797000000,0.000005655333333,0.000026052500000,0.000024867000000,0.000009075750000,0.000090822000000
0.000026645500000,0.000007693000000,0.000008779500000,0.000041657500000,0.000064747000000,0.000560154000000,0.000007813600000,0.000060796000000,0.000148105000000,0.000005721166667,0.000041657500000,0.000025262500000,0.000009174500000,0.000035118000000
0.000055879500000,0.000007791750000,0.000008878250000,0.000024275000000,0.000064747000000,0.000161142000000,0.000008129600000,0.000060797000000,0.000147710000000,0.000011120333333,0.000024670000000,0.000024472000000,0.000009470750000,0.000033537000000
0.000026448000000,0.000015100500000,0.000008878250000,0.000024274500000,0.000064352000000,0.000172994000000,0.000008129800000,0.000061586000000,0.000112945000000,0.000005589500000,0.000024669500000,0.000024867000000,0.000009174500000,0.000033537000000
0.000026645000000,0.000016976750000,0.000008483000000,0.000031188500000,0.000064352000000,0.000158377000000,0.000007734600000,0.000061191000000,0.000114130000000,0.000005523666667,0.000024670000000,0.000025065000000,0.000009174250000,0.000034327000000
0.000026052500000,0.000007693000000,0.000008779500000,0.000024867000000,0.000064747000000,0.000115710000000,0.000007892600000,0.000060402000000,0.000112550000000,0.000005721166667,0.000027435500000,0.000026052500000,0.000009372000000,0.000035117000000
0.000026052500000,0.000007989250000,0.000008680750000,0.000025064500000,0.000064747000000,0.000116105000000,0.000007892600000,0.000060796000000,0.000112549000000,0.000005721166667,0.000024867500000,0.000025262500000,0.000009174500000,0.000033537000000
0.000025657500000,0.000007989250000,0.000008779500000,0.000024669500000,0.000064747000000,0.000116105000000,0.000007813600000,0.000060796000000,0.000159562000000,0.000005721166667,0.000034744000000,0.000025262000000,0.000009273250000,0.000034328000000
