"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026833000000,0.000007992250000,0.000009450000000,0.000024463000000,0.000061994000000,0.000116512000000,0.000007498500000,0.000075031000000,0.000116512000000,0.000005622000000,0.000025648000000,0.000009466000000,0.000028414000000
0.000027229000000,0.000007696000000,0.000009846000000,0.000024858000000,0.000061994000000,0.000114932000000,0.000007498500000,0.000234240000000,0.000116117000000,0.000005819500000,0.000025253000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007992250000,0.000009451000000,0.000025253000000,0.000062389000000,0.000113351000000,0.000007498500000,0.000078586000000,0.000152068000000,0.000005819250000,0.000025648000000,0.000009861500000,0.000026438000000
0.000025648000000,0.000007696000000,0.000009451000000,0.000024462000000,0.000062389000000,0.000113351000000,0.000007794750000,0.000075031000000,0.000116907000000,0.000005819500000,0.000023278000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007696000000,0.000009451000000,0.000024463000000,0.000063179000000,0.000180512000000,0.000007794750000,0.000060414000000,0.000116908000000,0.000009177250000,0.000022883000000,0.000009466000000,0.000027623000000
0.000025648000000,0.000007992250000,0.000009451000000,0.000024858000000,0.000061994000000,0.000114142000000,0.000007597250000,0.000060808000000,0.000119672000000,0.000005819500000,0.000025648000000,0.000009466000000,0.000027228000000
0.000026044000000,0.000007794750000,0.000009451000000,0.000024068000000,0.000061994000000,0.000114536000000,0.000007498500000,0.000060809000000,0.000116512000000,0.000005819500000,0.000082537000000,0.000009663500000,0.000027228000000
0.000026438000000,0.000007696000000,0.000009451000000,0.000024858000000,0.000062389000000,0.000116117000000,0.000007597250000,0.000061204000000,0.000117302000000,0.000005819500000,0.000023278000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000008288750000,0.000009451000000,0.000024858000000,0.000062389000000,0.000113352000000,0.000007597250000,0.000060808000000,0.000116907000000,0.000005819250000,0.000025648000000,0.000009466000000,0.000027623000000
0.000026438000000,0.000007794750000,0.000009056000000,0.000024858000000,0.000061993000000,0.000113351000000,0.000007597250000,0.000060809000000,0.000119277000000,0.000005819500000,0.000025253000000,0.000009466000000,0.000046586000000
0.000026043000000,0.000007794750000,0.000009056000000,0.000056462000000,0.000061994000000,0.000113351000000,0.000007498500000,0.000061994000000,0.000116512000000,0.000005918250000,0.000025648000000,0.000009861000000,0.000029203000000
0.000026043000000,0.000007893500000,0.000009055000000,0.000024067000000,0.000062783000000,0.000124413000000,0.000007597250000,0.000095179000000,0.000117698000000,0.000005819500000,0.000023277000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007794500000,0.000009055000000,0.000024463000000,0.000115722000000,0.000107030000000,0.000007695750000,0.000061204000000,0.000116117000000,0.000005819250000,0.000022882000000,0.000009466000000,0.000027623000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000024068000000,0.000061994000000,0.000107820000000,0.000007597250000,0.000060808000000,0.000137845000000,0.000011152750000,0.000025647000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007794750000,0.000009450000000,0.000024858000000,0.000062389000000,0.000107820000000,0.000007597250000,0.000061204000000,0.000129549000000,0.000005819500000,0.000022882000000,0.000009466000000,0.000026438000000
0.000025648000000,0.000008091000000,0.000009450000000,0.000024858000000,0.000061994000000,0.000109006000000,0.000007597250000,0.000060809000000,0.000116907000000,0.000005720500000,0.000022882000000,0.000009861000000,0.000027624000000
0.000025648000000,0.000007695750000,0.000009055000000,0.000024463000000,0.000062784000000,0.000157993000000,0.000007696000000,0.000060413000000,0.000116907000000,0.000005819500000,0.000025648000000,0.000009466000000,0.000027624000000
0.000045796000000,0.000007893500000,0.000009450000000,0.000024857000000,0.000062784000000,0.000107820000000,0.000007498500000,0.000139821000000,0.000152857000000,0.000006115750000,0.000058833000000,0.000011244000000,0.000046191000000
0.000025648000000,0.000007696000000,0.000009451000000,0.000024462000000,0.000099130000000,0.000107030000000,0.000007597250000,0.000060414000000,0.000116512000000,0.000005918250000,0.000025648000000,0.000011046000000,0.000026833000000
0.000026043000000,0.000007794750000,0.000009056000000,0.000024463000000,0.000061993000000,0.000109796000000,0.000007696000000,0.000060808000000,0.000116117000000,0.000005918250000,0.000022883000000,0.000010453500000,0.000026834000000
0.000026438000000,0.000012140250000,0.000009451000000,0.000024463000000,0.000061994000000,0.000106636000000,0.000014214250000,0.000060809000000,0.000116907000000,0.000005918000000,0.000022487000000,0.000011836000000,0.000026438000000
0.000026438000000,0.000007794750000,0.000009056000000,0.000024858000000,0.000061994000000,0.000107821000000,0.000007498500000,0.000060414000000,0.000118488000000,0.000005720750000,0.000025648000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007794750000,0.000009055000000,0.000024068000000,0.000061994000000,0.000107426000000,0.000007794750000,0.000060808000000,0.000117697000000,0.000006017000000,0.000022883000000,0.000009465500000,0.000027228000000
0.000026043000000,0.000007794750000,0.000028413000000,0.000024463000000,0.000062389000000,0.000115722000000,0.000007794750000,0.000097154000000,0.000116512000000,0.000008881250000,0.000023277000000,0.000009466000000,0.000027228000000
0.000026438000000,0.000007696000000,0.000009451000000,0.000024462000000,0.000099129000000,0.000107426000000,0.000007696000000,0.000060808000000,0.000116117000000,0.000005622000000,0.000025253000000,0.000010651500000,0.000026833000000
0.000026043000000,0.000007696000000,0.000028018000000,0.000024858000000,0.000062389000000,0.000107426000000,0.000007498250000,0.000061204000000,0.000152068000000,0.000005621750000,0.000025253000000,0.000009861000000,0.000027623000000
0.000025648000000,0.000007696000000,0.000026044000000,0.000024463000000,0.000062784000000,0.000108216000000,0.000007597000000,0.000060808000000,0.000115722000000,0.000005621750000,0.000025648000000,0.000009466000000,0.000046191000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024858000000,0.000061599000000,0.000107425000000,0.000007498250000,0.000060809000000,0.000117303000000,0.000005622000000,0.000022882000000,0.000009466000000,0.000043821000000
0.000026043000000,0.000007893250000,0.000009846000000,0.000024068000000,0.000062784000000,0.000183672000000,0.000007597000000,0.000060413000000,0.000117697000000,0.000005720750000,0.000022883000000,0.000009466000000,0.000026834000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024068000000,0.000062389000000,0.000107820000000,0.000007597250000,0.000060413000000,0.000118883000000,0.000005621750000,0.000025648000000,0.000009466000000,0.000026438000000
0.000026833000000,0.000007893500000,0.000009451000000,0.000024463000000,0.000062389000000,0.000107425000000,0.000007498500000,0.000061599000000,0.000116512000000,0.000005622000000,0.000023278000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007696000000,0.000009450000000,0.000038685000000,0.000116512000000,0.000108611000000,0.000007597250000,0.000060413000000,0.000116907000000,0.000005622000000,0.000023277000000,0.000011836500000,0.000027623000000
0.000026439000000,0.000007794500000,0.000009055000000,0.000024463000000,0.000062388000000,0.000107821000000,0.000007597250000,0.000060808000000,0.000116117000000,0.000005621750000,0.000025648000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007794750000,0.000009450000000,0.000024068000000,0.000062388000000,0.000107426000000,0.000007498500000,0.000060414000000,0.000118883000000,0.000015202000000,0.000025253000000,0.000009861000000,0.000026833000000
0.000026043000000,0.000007696000000,0.000009450000000,0.000024858000000,0.000062388000000,0.000107821000000,0.000007597250000,0.000060413000000,0.000115722000000,0.000009770000000,0.000025648000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000008288500000,0.000009055000000,0.000024462000000,0.000061994000000,0.000107425000000,0.000007498500000,0.000060414000000,0.000116907000000,0.000006115500000,0.000022883000000,0.000009466000000,0.000082142000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000024067000000,0.000069895000000,0.000107426000000,0.000007498500000,0.000081351000000,0.000116118000000,0.000005622000000,0.000022883000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007696000000,0.000009450000000,0.000024858000000,0.000062389000000,0.000107821000000,0.000007597000000,0.000094783000000,0.000152067000000,0.000006412000000,0.000025253000000,0.000010651500000,0.000026833000000
0.000026043000000,0.000007696000000,0.000009450000000,0.000024463000000,0.000061994000000,0.000107821000000,0.000007597000000,0.000063969000000,0.000116117000000,0.000005622000000,0.000022883000000,0.000009466000000,0.000027228000000
0.000026438000000,0.000007696000000,0.000009451000000,0.000024068000000,0.000062389000000,0.000107031000000,0.000007597000000,0.000061599000000,0.000116117000000,0.000005918250000,0.000022883000000,0.000010256000000,0.000027228000000
0.000026043000000,0.000007794500000,0.000009451000000,0.000077401000000,0.000061994000000,0.000198290000000,0.000007498250000,0.000061203000000,0.000117697000000,0.000005523000000,0.000025253000000,0.000010848500000,0.000026834000000
0.000025648000000,0.000007794750000,0.000009451000000,0.000024068000000,0.000061994000000,0.000119277000000,0.000007597000000,0.000060413000000,0.000115327000000,0.000005622000000,0.000028019000000,0.000009465500000,0.000026438000000
0.000026438000000,0.000007696000000,0.000009451000000,0.000024858000000,0.000062389000000,0.000106635000000,0.000007597250000,0.000060809000000,0.000117302000000,0.000005523250000,0.000057648000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007794750000,0.000009451000000,0.000073055000000,0.000062784000000,0.000109401000000,0.000007794750000,0.000095179000000,0.000116907000000,0.000005621750000,0.000035920000000,0.000009466000000,0.000027228000000
0.000026438000000,0.000007992000000,0.000009846000000,0.000024068000000,0.000099130000000,0.000107426000000,0.000017078750000,0.000061203000000,0.000117697000000,0.000005918250000,0.000022883000000,0.000016577000000,0.000063969000000
0.000045796000000,0.000007696000000,0.000009451000000,0.000024463000000,0.000061994000000,0.000107031000000,0.000007893500000,0.000060413000000,0.000115327000000,0.000010560250000,0.000025253000000,0.000009466000000,0.000028809000000
0.000042636000000,0.000007794750000,0.000044610000000,0.000024463000000,0.000062389000000,0.000106636000000,0.000007498500000,0.000061204000000,0.000116117000000,0.000005523250000,0.000022883000000,0.000009466000000,0.000079376000000
0.000026043000000,0.000007696000000,0.000010240000000,0.000024857000000,0.000061994000000,0.000107031000000,0.000007498500000,0.000060808000000,0.000116117000000,0.000010264000000,0.000022882000000,0.000009663500000,0.000075820000000
0.000026043000000,0.000007893250000,0.000009845000000,0.000024068000000,0.000062389000000,0.000107031000000,0.000007498500000,0.000060809000000,0.000116512000000,0.000019152750000,0.000025253000000,0.000009663500000,0.000079377000000
0.000026043000000,0.000007696000000,0.000009450000000,0.000024463000000,0.000062389000000,0.000107820000000,0.000007794750000,0.000060808000000,0.000131130000000,0.000009473750000,0.000025253000000,0.000009663500000,0.000049352000000
0.000026438000000,0.000007992250000,0.000022092000000,0.000024068000000,0.000097945000000,0.000107820000000,0.000007794750000,0.000106240000000,0.000115722000000,0.000005819250000,0.000025253000000,0.000009663500000,0.000027228000000
0.000026438000000,0.000007696000000,0.000009846000000,0.000024463000000,0.000062389000000,0.000107030000000,0.000007498250000,0.000060414000000,0.000115722000000,0.000005819500000,0.000022882000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007696000000,0.000009450000000,0.000063969000000,0.000061994000000,0.000167870000000,0.000007498250000,0.000060413000000,0.000119673000000,0.000005918000000,0.000044610000000,0.000009466000000,0.000027228000000
0.000026438000000,0.000007992250000,0.000009055000000,0.000024462000000,0.000062389000000,0.000107821000000,0.000007498250000,0.000060414000000,0.000117697000000,0.000005819500000,0.000025648000000,0.000009466000000,0.000026043000000
0.000026043000000,0.000007696000000,0.000009845000000,0.000024463000000,0.000062784000000,0.000107030000000,0.000007597250000,0.000060808000000,0.000117698000000,0.000006214500000,0.000022883000000,0.000009663500000,0.000026833000000
0.000026043000000,0.000007893500000,0.000009055000000,0.000024463000000,0.000061994000000,0.000107030000000,0.000012930500000,0.000060808000000,0.000116512000000,0.000006214500000,0.000023278000000,0.000009466000000,0.000027623000000
0.000026438000000,0.000019942750000,0.000009055000000,0.000024463000000,0.000061994000000,0.000142191000000,0.000011646500000,0.000060809000000,0.000121253000000,0.000009375000000,0.000025648000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000007794750000,0.000009845000000,0.000025253000000,0.000135475000000,0.000107031000000,0.000007597000000,0.000114537000000,0.000118883000000,0.000005918000000,0.000025648000000,0.000009466000000,0.000027229000000
0.000026043000000,0.000007695750000,0.000009845000000,0.000024858000000,0.000062388000000,0.000107821000000,0.000007695750000,0.000061203000000,0.000118883000000,0.000006115750000,0.000025252000000,0.000009663500000,0.000026833000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000024068000000,0.000062784000000,0.000107820000000,0.000007597250000,0.000082537000000,0.000118092000000,0.000005819250000,0.000022882000000,0.000009465500000,0.000026043000000
0.000026043000000,0.000007696000000,0.000009055000000,0.000024857000000,0.000062389000000,0.000107426000000,0.000007498500000,0.000060413000000,0.000159969000000,0.000005720750000,0.000022882000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007794750000,0.000009845000000,0.000024462000000,0.000061599000000,0.000107821000000,0.000007498500000,0.000060808000000,0.000119277000000,0.000005720500000,0.000025648000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007794500000,0.000009450000000,0.000024463000000,0.000061994000000,0.000107031000000,0.000007696000000,0.000060809000000,0.000117698000000,0.000006412000000,0.000048956000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007992250000,0.000009845000000,0.000024463000000,0.000062389000000,0.000107426000000,0.000007597250000,0.000060808000000,0.000118487000000,0.000005819500000,0.000048167000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000025253000000,0.000061994000000,0.000198290000000,0.000007597250000,0.000060809000000,0.000157598000000,0.000006214250000,0.000079771000000,0.000009664000000,0.000026833000000
0.000026043000000,0.000007992250000,0.000009450000000,0.000024463000000,0.000061994000000,0.000108215000000,0.000007498500000,0.000061204000000,0.000118883000000,0.000005720750000,0.000027228000000,0.000009861000000,0.000047771000000
0.000026438000000,0.000007893250000,0.000010241000000,0.000025253000000,0.000062389000000,0.000106635000000,0.000007893500000,0.000060413000000,0.000118488000000,0.000005720500000,0.000026043000000,0.000009466000000,0.000026833000000
0.000025648000000,0.000019152750000,0.000029204000000,0.000024463000000,0.000062389000000,0.000108216000000,0.000007498250000,0.000060809000000,0.000119672000000,0.000012930500000,0.000024463000000,0.000009466000000,0.000027624000000
0.000026438000000,0.000007992250000,0.000009450000000,0.000024462000000,0.000062389000000,0.000107031000000,0.000007794750000,0.000060413000000,0.000118487000000,0.000014017000000,0.000024068000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000008288500000,0.000009450000000,0.000024462000000,0.000062389000000,0.000107821000000,0.000007794750000,0.000061204000000,0.000134290000000,0.000005622000000,0.000027228000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024068000000,0.000099130000000,0.000108216000000,0.000007696000000,0.000061204000000,0.000161944000000,0.000005621750000,0.000022883000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000008189750000,0.000009056000000,0.000024463000000,0.000062389000000,0.000107425000000,0.000007498500000,0.000060808000000,0.000159178000000,0.000005621750000,0.000023278000000,0.000009466000000,0.000027229000000
0.000025648000000,0.000007794750000,0.000009056000000,0.000024463000000,0.000061994000000,0.000142191000000,0.000007498500000,0.000060809000000,0.000165895000000,0.000005918250000,0.000079772000000,0.000009663500000,0.000026833000000
0.000026043000000,0.000007696000000,0.000009056000000,0.000024858000000,0.000097154000000,0.000107031000000,0.000007597000000,0.000061204000000,0.000157598000000,0.000005523000000,0.000025253000000,0.000009663500000,0.000026438000000
0.000056068000000,0.000007992250000,0.000009055000000,0.000024068000000,0.000061993000000,0.000106636000000,0.000007597000000,0.000060808000000,0.000133895000000,0.000009276250000,0.000025253000000,0.000009663500000,0.000027623000000
0.000026043000000,0.000008288500000,0.000009450000000,0.000024067000000,0.000061993000000,0.000107031000000,0.000007597000000,0.000061204000000,0.000116117000000,0.000006016750000,0.000022882000000,0.000009466000000,0.000046981000000
0.000026043000000,0.000007696000000,0.000009055000000,0.000024463000000,0.000119672000000,0.000185253000000,0.000007498250000,0.000060413000000,0.000115722000000,0.000005819500000,0.000022883000000,0.000009466000000,0.000026043000000
0.000026044000000,0.000007992250000,0.000009056000000,0.000024463000000,0.000062389000000,0.000108215000000,0.000007498250000,0.000080166000000,0.000115721000000,0.000005819250000,0.000025253000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024068000000,0.000062388000000,0.000107821000000,0.000007597250000,0.000093599000000,0.000132710000000,0.000006609500000,0.000022882000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007696000000,0.000009056000000,0.000024463000000,0.000061993000000,0.000164710000000,0.000017078750000,0.000060808000000,0.000116117000000,0.000006115750000,0.000023278000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007992250000,0.000009451000000,0.000024463000000,0.000062783000000,0.000106241000000,0.000007597000000,0.000060809000000,0.000117302000000,0.000005819500000,0.000025648000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000007794750000,0.000009055000000,0.000062388000000,0.000062783000000,0.000107426000000,0.000007597000000,0.000060808000000,0.000155228000000,0.000005819250000,0.000025253000000,0.000009466000000,0.000027229000000
0.000026043000000,0.000007992250000,0.000009450000000,0.000065550000000,0.000062388000000,0.000106636000000,0.000007498500000,0.000060413000000,0.000115722000000,0.000010856500000,0.000025648000000,0.000009663500000,0.000026834000000
0.000026438000000,0.000007893500000,0.000009055000000,0.000024858000000,0.000061993000000,0.000145352000000,0.000007597250000,0.000060809000000,0.000116907000000,0.000009770000000,0.000036709000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000007695750000,0.000009450000000,0.000025252000000,0.000061993000000,0.000107031000000,0.000007597250000,0.000060808000000,0.000116117000000,0.000009671250000,0.000022882000000,0.000009663500000,0.000028414000000
0.000026043000000,0.000007597250000,0.000009450000000,0.000024462000000,0.000061994000000,0.000107821000000,0.000007597250000,0.000061204000000,0.000155228000000,0.000006017000000,0.000025647000000,0.000009466000000,0.000026833000000
0.000026833000000,0.000007696000000,0.000009056000000,0.000024068000000,0.000061994000000,0.000107821000000,0.000007597250000,0.000061599000000,0.000116117000000,0.000011745250000,0.000022487000000,0.000009466000000,0.000027228000000
0.000041055000000,0.000007696000000,0.000008661000000,0.000024068000000,0.000061994000000,0.000195524000000,0.000007498500000,0.000060808000000,0.000128759000000,0.000010362750000,0.000023277000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007696000000,0.000009056000000,0.000024463000000,0.000062389000000,0.000107426000000,0.000007498500000,0.000060809000000,0.000114536000000,0.000005819250000,0.000025648000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000008288500000,0.000009450000000,0.000024463000000,0.000097549000000,0.000107820000000,0.000007794750000,0.000060414000000,0.000146141000000,0.000005918250000,0.000025648000000,0.000009268500000,0.000026438000000
0.000026438000000,0.000017276250000,0.000009450000000,0.000024462000000,0.000062783000000,0.000129944000000,0.000007597000000,0.000060413000000,0.000115721000000,0.000006313250000,0.000025253000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000007794750000,0.000009055000000,0.000024462000000,0.000061598000000,0.000114536000000,0.000009276250000,0.000116907000000,0.000115327000000,0.000005918250000,0.000022883000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007794750000,0.000029203000000,0.000024858000000,0.000062388000000,0.000133895000000,0.000007597250000,0.000060808000000,0.000119277000000,0.000005720750000,0.000022883000000,0.000010058500000,0.000026834000000
0.000026438000000,0.000007696000000,0.000025648000000,0.000024463000000,0.000061993000000,0.000163524000000,0.000007498500000,0.000060809000000,0.000133105000000,0.000005621750000,0.000025648000000,0.000009861000000,0.000053303000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000024463000000,0.000062388000000,0.000187623000000,0.000007498250000,0.000060808000000,0.000124018000000,0.000005622000000,0.000025648000000,0.000009466000000,0.000026438000000
0.000026833000000,0.000007893500000,0.000009450000000,0.000045006000000,0.000062388000000,0.000224363000000,0.000007794750000,0.000060809000000,0.000147722000000,0.000005621750000,0.000041451000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007893500000,0.000009450000000,0.000024463000000,0.000171030000000,0.000189599000000,0.000007794750000,0.000060413000000,0.000118882000000,0.000005622000000,0.000027623000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007794750000,0.000009450000000,0.000024462000000,0.000076216000000,0.000124808000000,0.000007597000000,0.000060808000000,0.000116908000000,0.000005523250000,0.000026833000000,0.000009663500000,0.000026438000000
0.000026438000000,0.000007794750000,0.000022487000000,0.000024463000000,0.000062784000000,0.000108215000000,0.000007597000000,0.000111772000000,0.000116117000000,0.000006412000000,0.000026438000000,0.000009663500000,0.000026438000000
0.000026438000000,0.000007794750000,0.000009055000000,0.000024463000000,0.000061994000000,0.000109401000000,0.000008189750000,0.000061203000000,0.000116512000000,0.000005720500000,0.000023672000000,0.000009466000000,0.000026438000000
0.000027228000000,0.000008091000000,0.000009450000000,0.000024463000000,0.000061994000000,0.000107821000000,0.000007597250000,0.000060808000000,0.000182882000000,0.000010461250000,0.000023673000000,0.000016577000000,0.000027228000000
0.000025648000000,0.000007794750000,0.000009055000000,0.000024068000000,0.000108216000000,0.000107426000000,0.000007597000000,0.000060809000000,0.000116512000000,0.000013227000000,0.000025648000000,0.000009268500000,0.000027228000000
0.000026833000000,0.000007696000000,0.000009451000000,0.000024463000000,0.000061993000000,0.000107821000000,0.000007597250000,0.000061203000000,0.000116907000000,0.000011449000000,0.000023278000000,0.000016972000000,0.000026439000000
0.000026438000000,0.000008288750000,0.000023673000000,0.000024462000000,0.000062389000000,0.000128364000000,0.000007597250000,0.000060808000000,0.000165895000000,0.000005720500000,0.000043426000000,0.000009466000000,0.000051722000000
0.000026438000000,0.000007794750000,0.000028809000000,0.000024858000000,0.000062388000000,0.000120858000000,0.000007696000000,0.000097154000000,0.000116117000000,0.000005523250000,0.000076611000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007696000000,0.000009846000000,0.000024463000000,0.000062388000000,0.000107031000000,0.000007597250000,0.000061994000000,0.000116117000000,0.000005720500000,0.000059623000000,0.000009466000000,0.000026438000000
0.000026439000000,0.000007696000000,0.000025647000000,0.000024463000000,0.000061993000000,0.000107425000000,0.000007597250000,0.000060414000000,0.000116117000000,0.000005621750000,0.000078587000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000024858000000,0.000083327000000,0.000167080000000,0.000007498250000,0.000060413000000,0.000118488000000,0.000005523250000,0.000053698000000,0.000009268500000,0.000026438000000
0.000026438000000,0.000007893500000,0.000009450000000,0.000024463000000,0.000062389000000,0.000107030000000,0.000007695750000,0.000060414000000,0.000115722000000,0.000005819500000,0.000046586000000,0.000009465500000,0.000026438000000
0.000026438000000,0.000008189750000,0.000009845000000,0.000024463000000,0.000061993000000,0.000107030000000,0.000007597250000,0.000060808000000,0.000116117000000,0.000005621750000,0.000077796000000,0.000009663500000,0.000027623000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000046981000000,0.000062388000000,0.000106635000000,0.000007498500000,0.000060808000000,0.000116117000000,0.000005819500000,0.000073451000000,0.000009466000000,0.000027228000000
0.000026833000000,0.000007893500000,0.000009056000000,0.000069895000000,0.000061993000000,0.000109006000000,0.000007498500000,0.000060809000000,0.000153252000000,0.000005720500000,0.000025648000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007696000000,0.000009056000000,0.000038290000000,0.000062388000000,0.000107031000000,0.000018757750000,0.000061203000000,0.000131129000000,0.000005621750000,0.000040660000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007893500000,0.000008660000000,0.000024463000000,0.000061993000000,0.000107426000000,0.000007597250000,0.000060413000000,0.000116907000000,0.000005720750000,0.000027228000000,0.000009465500000,0.000026833000000
0.000026438000000,0.000007695750000,0.000009055000000,0.000024463000000,0.000062388000000,0.000107426000000,0.000007794750000,0.000060809000000,0.000152462000000,0.000005622000000,0.000026833000000,0.000009466000000,0.000026833000000
0.000047376000000,0.000007696000000,0.000009055000000,0.000024463000000,0.000062388000000,0.000108611000000,0.000007794750000,0.000060808000000,0.000129944000000,0.000005523000000,0.000036710000000,0.000009466000000,0.000026833000000
0.000055672000000,0.000007893500000,0.000009055000000,0.000024068000000,0.000061993000000,0.000107425000000,0.000007696000000,0.000060414000000,0.000116117000000,0.000005819250000,0.000061204000000,0.000009663500000,0.000026833000000
0.000026439000000,0.000007794750000,0.000009056000000,0.000024463000000,0.000061994000000,0.000108216000000,0.000007597250000,0.000149697000000,0.000116117000000,0.000005622000000,0.000059624000000,0.000016577500000,0.000027228000000
