"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000027622000000,0.000009449000000,0.000025647000000,0.000123227000000,0.000070684000000,0.000005720250000,0.000123228000000,0.000098339000000,0.000008264000000,0.000027622000000
0.000027228000000,0.000009055000000,0.000025647000000,0.000122832000000,0.000071079000000,0.000005720500000,0.000121647000000,0.000065153000000,0.000008660000000,0.000026437000000
0.000026832000000,0.000009055000000,0.000026042000000,0.000159177000000,0.000071079000000,0.000005621750000,0.000139030000000,0.000065549000000,0.000008264000000,0.000027227000000
0.000027228000000,0.000009054000000,0.000025252000000,0.000121647000000,0.000084511000000,0.000005720250000,0.000152857000000,0.000065548000000,0.000007869000000,0.000027228000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000122437000000,0.000085302000000,0.000006214250000,0.000122042000000,0.000065153000000,0.000007870000000,0.000026042000000
0.000027622000000,0.000009055000000,0.000025252000000,0.000122438000000,0.000084906000000,0.000005621500000,0.000122437000000,0.000067523000000,0.000008264000000,0.000027228000000
0.000027622000000,0.000009450000000,0.000026042000000,0.000136264000000,0.000071079000000,0.000005819000000,0.000121647000000,0.000065154000000,0.000007869000000,0.000065153000000
0.000027227000000,0.000028808000000,0.000026043000000,0.000123623000000,0.000071870000000,0.000005720500000,0.000152462000000,0.000064758000000,0.000008265000000,0.000027227000000
0.000027227000000,0.000025647000000,0.000025647000000,0.000142586000000,0.000071079000000,0.000006214250000,0.000121647000000,0.000065943000000,0.000007869000000,0.000027227000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000167870000000,0.000071079000000,0.000006016750000,0.000121647000000,0.000065154000000,0.000007869000000,0.000026437000000
0.000027227000000,0.000009449000000,0.000025252000000,0.000122042000000,0.000070684000000,0.000005720250000,0.000122042000000,0.000065548000000,0.000009055000000,0.000027227000000
0.000027622000000,0.000009449000000,0.000026042000000,0.000123227000000,0.000105449000000,0.000006411750000,0.000123622000000,0.000065548000000,0.000007870000000,0.000027227000000
0.000027228000000,0.000009450000000,0.000025252000000,0.000157202000000,0.000084511000000,0.000014016750000,0.000122832000000,0.000088856000000,0.000008264000000,0.000026042000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000122437000000,0.000072660000000,0.000005819000000,0.000121647000000,0.000097943000000,0.000008264000000,0.000027227000000
0.000027228000000,0.000009054000000,0.000025252000000,0.000123227000000,0.000099919000000,0.000005720500000,0.000123227000000,0.000064758000000,0.000007870000000,0.000027622000000
0.000027227000000,0.000009054000000,0.000026042000000,0.000122043000000,0.000086486000000,0.000005720500000,0.000150882000000,0.000065154000000,0.000007869000000,0.000027227000000
0.000027228000000,0.000009054000000,0.000025647000000,0.000171820000000,0.000084511000000,0.000005720250000,0.000121252000000,0.000064758000000,0.000007869000000,0.000065153000000
0.000027622000000,0.000009450000000,0.000025647000000,0.000123227000000,0.000071869000000,0.000006016750000,0.000152462000000,0.000064758000000,0.000007869000000,0.000028017000000
0.000027622000000,0.000009055000000,0.000026042000000,0.000122437000000,0.000071474000000,0.000005720250000,0.000153252000000,0.000097944000000,0.000008264000000,0.000028018000000
0.000027622000000,0.000009449000000,0.000026438000000,0.000156018000000,0.000071079000000,0.000005720250000,0.000121647000000,0.000096363000000,0.000008265000000,0.000040265000000
0.000027227000000,0.000008659000000,0.000025647000000,0.000122833000000,0.000070684000000,0.000005819250000,0.000121251000000,0.000064758000000,0.000008264000000,0.000026042000000
0.000027227000000,0.000009054000000,0.000026042000000,0.000122042000000,0.000084512000000,0.000005819000000,0.000121647000000,0.000065548000000,0.000007869000000,0.000027228000000
0.000027227000000,0.000009055000000,0.000025252000000,0.000123622000000,0.000071079000000,0.000005720250000,0.000156808000000,0.000065153000000,0.000007870000000,0.000028017000000
0.000027227000000,0.000009450000000,0.000026042000000,0.000188807000000,0.000071079000000,0.000005720500000,0.000147326000000,0.000064758000000,0.000008264000000,0.000027227000000
0.000028017000000,0.000009055000000,0.000025647000000,0.000155623000000,0.000071870000000,0.000005917750000,0.000144560000000,0.000102684000000,0.000008264000000,0.000027228000000
0.000027622000000,0.000009845000000,0.000025252000000,0.000163524000000,0.000098733000000,0.000005720500000,0.000301795000000,0.000065548000000,0.000008265000000,0.000026042000000
0.000075820000000,0.000009449000000,0.000025252000000,0.000121647000000,0.000071474000000,0.000005720500000,0.000127177000000,0.000064758000000,0.000007869000000,0.000063178000000
0.000078190000000,0.000009449000000,0.000025647000000,0.000122833000000,0.000098339000000,0.000005819000000,0.000227128000000,0.000064758000000,0.000008264000000,0.000027227000000
0.000063178000000,0.000009054000000,0.000025252000000,0.000122437000000,0.000071079000000,0.000006016750000,0.000142980000000,0.000065153000000,0.000008265000000,0.000026042000000
0.000043425000000,0.000009055000000,0.000025252000000,0.000178141000000,0.000071079000000,0.000005621500000,0.000124018000000,0.000064758000000,0.000026437000000,0.000027227000000
0.000045795000000,0.000009055000000,0.000025647000000,0.000138239000000,0.000097944000000,0.000005918000000,0.000156413000000,0.000067524000000,0.000007869000000,0.000027622000000
0.000063178000000,0.000027622000000,0.000025252000000,0.000159968000000,0.000098338000000,0.000005720500000,0.000156807000000,0.000114931000000,0.000007870000000,0.000027228000000
0.000076215000000,0.000025648000000,0.000025647000000,0.000188808000000,0.000071079000000,0.000005720250000,0.000122042000000,0.000065153000000,0.000007869000000,0.000027227000000
0.000046981000000,0.000009054000000,0.000025647000000,0.000121647000000,0.000071080000000,0.000005720500000,0.000171030000000,0.000065549000000,0.000007869000000,0.000026437000000
0.000028807000000,0.000009449000000,0.000025647000000,0.000122042000000,0.000132314000000,0.000005720500000,0.000173005000000,0.000065153000000,0.000008265000000,0.000027227000000
0.000332215000000,0.000009450000000,0.000025252000000,0.000155622000000,0.000085696000000,0.000005621500000,0.000124018000000,0.000064758000000,0.000008264000000,0.000027227000000
0.000028807000000,0.000009055000000,0.000026042000000,0.000122437000000,0.000071474000000,0.000006115500000,0.000155227000000,0.000067918000000,0.000008264000000,0.000060413000000
0.000029202000000,0.000009055000000,0.000025647000000,0.000122042000000,0.000073844000000,0.000005819000000,0.000122833000000,0.000124807000000,0.000008265000000,0.000028018000000
0.000029597000000,0.000009054000000,0.000025252000000,0.000122042000000,0.000084906000000,0.000005918000000,0.000121647000000,0.000065153000000,0.000009054000000,0.000027622000000
0.000060807000000,0.000009054000000,0.000026042000000,0.000154832000000,0.000071080000000,0.000005819250000,0.000121647000000,0.000065153000000,0.000007869000000,0.000027622000000
0.000064758000000,0.000008659000000,0.000026042000000,0.000121647000000,0.000075030000000,0.000005918000000,0.000121252000000,0.000065548000000,0.000007870000000,0.000027228000000
0.000063573000000,0.000009055000000,0.000025252000000,0.000122833000000,0.000071475000000,0.000005621750000,0.000121252000000,0.000065549000000,0.000008264000000,0.000026437000000
0.000028412000000,0.000009450000000,0.000025647000000,0.000159178000000,0.000071079000000,0.000005720250000,0.000124018000000,0.000086881000000,0.000008264000000,0.000027228000000
0.000028413000000,0.000009449000000,0.000026042000000,0.000121252000000,0.000071079000000,0.000005720500000,0.000122437000000,0.000065548000000,0.000007870000000,0.000027227000000
0.000063573000000,0.000009449000000,0.000025647000000,0.000122833000000,0.000071079000000,0.000005720500000,0.000150092000000,0.000065153000000,0.000007869000000,0.000026042000000
0.000041449000000,0.000008659000000,0.000026042000000,0.000122042000000,0.000070684000000,0.000005720250000,0.000124017000000,0.000064758000000,0.000008264000000,0.000027227000000
0.000056856000000,0.000009055000000,0.000026042000000,0.000156017000000,0.000085301000000,0.000005522750000,0.000121252000000,0.000065549000000,0.000008265000000,0.000058043000000
0.000029597000000,0.000009055000000,0.000025252000000,0.000121647000000,0.000084906000000,0.000005720500000,0.000152066000000,0.000064758000000,0.000008264000000,0.000028017000000
0.000029597000000,0.000009054000000,0.000025647000000,0.000122042000000,0.000084906000000,0.000005720250000,0.000124017000000,0.000067524000000,0.000008264000000,0.000027227000000
0.000041054000000,0.000009054000000,0.000025647000000,0.000155227000000,0.000071080000000,0.000005621500000,0.000123227000000,0.000120462000000,0.000007870000000,0.000026832000000
0.000028018000000,0.000009449000000,0.000026042000000,0.000123622000000,0.000071079000000,0.000006016750000,0.000125202000000,0.000065153000000,0.000008264000000,0.000027227000000
0.000028017000000,0.000009055000000,0.000025647000000,0.000159178000000,0.000071079000000,0.000005917750000,0.000123228000000,0.000065153000000,0.000008264000000,0.000027228000000
0.000028017000000,0.000009450000000,0.000025252000000,0.000156413000000,0.000084907000000,0.000005621750000,0.000123227000000,0.000065154000000,0.000008264000000,0.000026437000000
0.000060413000000,0.000009449000000,0.000025647000000,0.000122437000000,0.000071079000000,0.000006115500000,0.000122832000000,0.000064758000000,0.000007869000000,0.000027228000000
0.000028413000000,0.000028412000000,0.000025647000000,0.000123228000000,0.000071079000000,0.000014609250000,0.000124018000000,0.000106240000000,0.000007869000000,0.000027622000000
0.000028017000000,0.000028412000000,0.000025647000000,0.000122042000000,0.000071079000000,0.000008979500000,0.000153647000000,0.000067128000000,0.000007869000000,0.000027622000000
0.000028412000000,0.000009845000000,0.000026042000000,0.000585449000000,0.000084116000000,0.000005621750000,0.000121647000000,0.000078980000000,0.000008264000000,0.000028808000000
0.000028413000000,0.000009054000000,0.000025252000000,0.000137844000000,0.000084906000000,0.000005819250000,0.000124413000000,0.000065153000000,0.000007870000000,0.000026832000000
0.000028412000000,0.000009450000000,0.000026042000000,0.000155227000000,0.000112166000000,0.000005720250000,0.000143770000000,0.000065154000000,0.000007869000000,0.000028017000000
0.000028017000000,0.000009450000000,0.000025647000000,0.000141795000000,0.000069104000000,0.000005621750000,0.000189993000000,0.000065943000000,0.000007869000000,0.000028413000000
0.000028018000000,0.000009054000000,0.000025647000000,0.000123228000000,0.000069104000000,0.000005720500000,0.000123227000000,0.000065548000000,0.000008265000000,0.000027227000000
0.000028412000000,0.000008659000000,0.000025252000000,0.000122042000000,0.000068708000000,0.000005720250000,0.000122042000000,0.000121647000000,0.000007869000000,0.000028017000000
0.000028412000000,0.000009054000000,0.000026438000000,0.000121647000000,0.000068709000000,0.000005819250000,0.000123622000000,0.000065153000000,0.000008264000000,0.000028412000000
0.000063968000000,0.000009055000000,0.000026042000000,0.000157203000000,0.000122437000000,0.000005621750000,0.000121252000000,0.000065153000000,0.000007870000000,0.000028017000000
0.000075820000000,0.000008659000000,0.000026042000000,0.000122832000000,0.000083721000000,0.000005720250000,0.000123623000000,0.000065153000000,0.000008264000000,0.000028018000000
0.000081351000000,0.000009449000000,0.000025647000000,0.000122438000000,0.000089252000000,0.000005720500000,0.000156807000000,0.000065153000000,0.000007869000000,0.000026832000000
0.000065944000000,0.000009054000000,0.000025647000000,0.000122832000000,0.000088461000000,0.000010757500000,0.000121251000000,0.000065548000000,0.000007870000000,0.000028412000000
0.000078980000000,0.000009450000000,0.000025647000000,0.000122042000000,0.000082141000000,0.000005621750000,0.000121252000000,0.000214486000000,0.000008264000000,0.000067128000000
0.000071869000000,0.000009055000000,0.000025252000000,0.000121647000000,0.000131524000000,0.000005720250000,0.000122437000000,0.000066338000000,0.000007869000000,0.000027228000000
0.000071079000000,0.000009054000000,0.000026042000000,0.000121647000000,0.000099129000000,0.000005720250000,0.000159573000000,0.000066733000000,0.000008265000000,0.000028412000000
0.000029203000000,0.000008659000000,0.000025647000000,0.000142585000000,0.000068709000000,0.000005720500000,0.000123227000000,0.000067129000000,0.000007869000000,0.000028412000000
0.000056462000000,0.000009449000000,0.000025647000000,0.000123227000000,0.000069104000000,0.000006313000000,0.000122042000000,0.000069894000000,0.000007869000000,0.000028412000000
0.000070684000000,0.000009055000000,0.000025647000000,0.000171425000000,0.000068709000000,0.000005720500000,0.000122832000000,0.000117301000000,0.000007869000000,0.000028412000000
0.000043425000000,0.000008660000000,0.000026042000000,0.000142585000000,0.000069499000000,0.000006016500000,0.000122437000000,0.000065154000000,0.000008264000000,0.000027228000000
0.000043030000000,0.000009054000000,0.000025252000000,0.000122042000000,0.000068709000000,0.000005720500000,0.000121647000000,0.000065943000000,0.000008265000000,0.000028017000000
0.000056462000000,0.000009054000000,0.000025647000000,0.000122833000000,0.000069499000000,0.000005819250000,0.000121647000000,0.000065548000000,0.000008659000000,0.000028017000000
0.000028018000000,0.000009450000000,0.000025647000000,0.000122832000000,0.000068709000000,0.000006115500000,0.000160758000000,0.000065548000000,0.000008264000000,0.000027227000000
