"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000027229000000,0.000007696000000,0.000009450000000,0.000025663500000,0.000065154000000,0.000154833000000,0.000007794750000,0.000099130000000,0.000165895000000,0.000005819500000,0.000044611000000,0.000009471333333,0.000028019000000
0.000027623000000,0.000007597000000,0.000009450000000,0.000025071000000,0.000101105000000,0.000131919000000,0.000007794750000,0.000078586000000,0.000117697000000,0.000010856500000,0.000039080000000,0.000009734333333,0.000027228000000
0.000027228000000,0.000007794750000,0.000009055000000,0.000025268500000,0.000081351000000,0.000113352000000,0.000007794750000,0.000074636000000,0.000117698000000,0.000006017000000,0.000029204000000,0.000009471000000,0.000027623000000
0.000027624000000,0.000007696000000,0.000009055000000,0.000025861000000,0.000066735000000,0.000113747000000,0.000007893500000,0.000060809000000,0.000119673000000,0.000005918250000,0.000056068000000,0.000009471000000,0.000027623000000
0.000027228000000,0.000007597000000,0.000009055000000,0.000025663500000,0.000065549000000,0.000113352000000,0.000011449000000,0.000061204000000,0.000117698000000,0.000005918250000,0.000025253000000,0.000009339333333,0.000031574000000
0.000028018000000,0.000007696000000,0.000009450000000,0.000025466000000,0.000065155000000,0.000113352000000,0.000007696000000,0.000080167000000,0.000116513000000,0.000005720500000,0.000024858000000,0.000009602666667,0.000027623000000
0.000042636000000,0.000007794750000,0.000009450000000,0.000025466000000,0.000064759000000,0.000112957000000,0.000007893500000,0.000113747000000,0.000116512000000,0.000005720750000,0.000041845000000,0.000009471000000,0.000027624000000
0.000041450000000,0.000007597250000,0.000009055000000,0.000035145000000,0.000064759000000,0.000113747000000,0.000007794750000,0.000075031000000,0.000120068000000,0.000010362750000,0.000025253000000,0.000009339333333,0.000027624000000
0.000027228000000,0.000007696000000,0.000009055000000,0.000025466000000,0.000064364000000,0.000170636000000,0.000007597000000,0.000060808000000,0.000137846000000,0.000006016750000,0.000024463000000,0.000009602666667,0.000027229000000
0.000027623000000,0.000007696000000,0.000009055000000,0.000025663500000,0.000064365000000,0.000139030000000,0.000007696000000,0.000060808000000,0.000121253000000,0.000005720750000,0.000025253000000,0.000023430000000,0.000027228000000
0.000027229000000,0.000007696000000,0.000009055000000,0.000025663500000,0.000065154000000,0.000144957000000,0.000007696000000,0.000061204000000,0.000156809000000,0.000005720750000,0.000027623000000,0.000025932333333,0.000027228000000
0.000027623000000,0.000007696000000,0.000009055000000,0.000025466000000,0.000065154000000,0.000114932000000,0.000007696000000,0.000061204000000,0.000153648000000,0.000005720500000,0.000024858000000,0.000026722000000,0.000027623000000
0.000027228000000,0.000007597250000,0.000009055000000,0.000025663500000,0.000065944000000,0.000114537000000,0.000007794750000,0.000061599000000,0.000119673000000,0.000005918250000,0.000025648000000,0.000015134000000,0.000027228000000
0.000027229000000,0.000007893500000,0.000009055000000,0.000025861000000,0.000065945000000,0.000113352000000,0.000007695750000,0.000114142000000,0.000144167000000,0.000005720500000,0.000061994000000,0.000009734666667,0.000028019000000
0.000028018000000,0.000007794750000,0.000009450000000,0.000025268500000,0.000101895000000,0.000114932000000,0.000007696000000,0.000061204000000,0.000117698000000,0.000005720750000,0.000025648000000,0.000009603000000,0.000066735000000
0.000028018000000,0.000007696000000,0.000009450000000,0.000025071000000,0.000065154000000,0.000194339000000,0.000007794750000,0.000080167000000,0.000113747000000,0.000006017000000,0.000024858000000,0.000009471333333,0.000027623000000
0.000027624000000,0.000007695750000,0.000009845000000,0.000025663500000,0.000065154000000,0.000114142000000,0.000007696000000,0.000112562000000,0.000114537000000,0.000005918250000,0.000024858000000,0.000009603000000,0.000028018000000
0.000027624000000,0.000007893500000,0.000009450000000,0.000025268500000,0.000064759000000,0.000113747000000,0.000007696000000,0.000076611000000,0.000114141000000,0.000005720750000,0.000025648000000,0.000023825333333,0.000027624000000
0.000027623000000,0.000007597250000,0.000009450000000,0.000025268500000,0.000065154000000,0.000113352000000,0.000007696000000,0.000060808000000,0.000116512000000,0.000005918250000,0.000025648000000,0.000009471333333,0.000027624000000
0.000027623000000,0.000007597250000,0.000009845000000,0.000025268500000,0.000064759000000,0.000114142000000,0.000007696000000,0.000061598000000,0.000113747000000,0.000005720500000,0.000024463000000,0.000009471000000,0.000027228000000
0.000027624000000,0.000007696000000,0.000009055000000,0.000025663500000,0.000064759000000,0.000113747000000,0.000007696000000,0.000061203000000,0.000113747000000,0.000006017000000,0.000027624000000,0.000010393000000,0.000028018000000
0.000028018000000,0.000007695750000,0.000009055000000,0.000025466000000,0.000064760000000,0.000112957000000,0.000007794750000,0.000061599000000,0.000114141000000,0.000005918250000,0.000025648000000,0.000010129666667,0.000027228000000
0.000027623000000,0.000007597250000,0.000009055000000,0.000025663500000,0.000065154000000,0.000158389000000,0.000007597250000,0.000061993000000,0.000178537000000,0.000005720500000,0.000025648000000,0.000010261333333,0.000027228000000
0.000042241000000,0.000007696000000,0.000009450000000,0.000026651500000,0.000064759000000,0.000141796000000,0.000007696000000,0.000061598000000,0.000114537000000,0.000005918250000,0.000028018000000,0.000009602666667,0.000028019000000
0.000043030000000,0.000007695750000,0.000009845000000,0.000046009500000,0.000064759000000,0.000234241000000,0.000007794750000,0.000061203000000,0.000113747000000,0.000005819500000,0.000045006000000,0.000014607000000,0.000027624000000
0.000055673000000,0.000007597250000,0.000009055000000,0.000027639000000,0.000065945000000,0.000120068000000,0.000007696000000,0.000147327000000,0.000114538000000,0.000005819250000,0.000041450000000,0.000009998000000,0.000027228000000
0.000027623000000,0.000007696000000,0.000009055000000,0.000026453500000,0.000065549000000,0.000187623000000,0.000007695750000,0.000061599000000,0.000115327000000,0.000006214500000,0.000043031000000,0.000014738666667,0.000028018000000
0.000028018000000,0.000007597000000,0.000009450000000,0.000025664000000,0.000191179000000,0.000147327000000,0.000007794750000,0.000061204000000,0.000113747000000,0.000010165000000,0.000025648000000,0.000024351666667,0.000027623000000
0.000027623000000,0.000007597250000,0.000009450000000,0.000025466000000,0.000201451000000,0.000155228000000,0.000011350500000,0.000061204000000,0.000112957000000,0.000005720750000,0.000024858000000,0.000022508333333,0.000027624000000
0.000027624000000,0.000007696000000,0.000009450000000,0.000052725500000,0.000133105000000,0.000117698000000,0.000007794750000,0.000061599000000,0.000113747000000,0.000005918250000,0.000043426000000,0.000014738666667,0.000028019000000
0.000027623000000,0.000007695750000,0.000009450000000,0.000026058500000,0.000149698000000,0.000117303000000,0.000007794750000,0.000061599000000,0.000160364000000,0.000005720500000,0.000027228000000,0.000016450333333,0.000027623000000
0.000027228000000,0.000007597250000,0.000009055000000,0.000062206500000,0.000115327000000,0.000117302000000,0.000007696000000,0.000061599000000,0.000113747000000,0.000005819500000,0.000026833000000,0.000015660333333,0.000028018000000
0.000027229000000,0.000007794750000,0.000009450000000,0.000026058500000,0.000112562000000,0.000118092000000,0.000007794500000,0.000061994000000,0.000113747000000,0.000005918250000,0.000026438000000,0.000032516333333,0.000028413000000
0.000027623000000,0.000007597250000,0.000009450000000,0.000034750000000,0.000064759000000,0.000116907000000,0.000007794750000,0.000061204000000,0.000113747000000,0.000005720500000,0.000043820000000,0.000016187333333,0.000067920000000
0.000027623000000,0.000007696000000,0.000009450000000,0.000028231500000,0.000062784000000,0.000116907000000,0.000007696000000,0.000061204000000,0.000162735000000,0.000005720750000,0.000025648000000,0.000013948666667,0.000027623000000
0.000041846000000,0.000007794750000,0.000009055000000,0.000195540500000,0.000062784000000,0.000141401000000,0.000007794750000,0.000061204000000,0.000112167000000,0.000005720500000,0.000024858000000,0.000009471333333,0.000028413000000
0.000027623000000,0.000007597250000,0.000009055000000,0.000027243500000,0.000063574000000,0.000169056000000,0.000007794750000,0.000061204000000,0.000112562000000,0.000005918250000,0.000044611000000,0.000009471333333,0.000029598000000
0.000027623000000,0.000007696000000,0.000009055000000,0.000043046000000,0.000062784000000,0.000135871000000,0.000007597000000,0.000061994000000,0.000115722000000,0.000005819500000,0.000024858000000,0.000009603000000,0.000028019000000
0.000027229000000,0.000007696000000,0.000009450000000,0.000051145000000,0.000063179000000,0.000117303000000,0.000007696000000,0.000135476000000,0.000114537000000,0.000005720500000,0.000025648000000,0.000009471000000,0.000028019000000
0.000028018000000,0.000007696000000,0.000009055000000,0.000052725000000,0.000062784000000,0.000117302000000,0.000007893500000,0.000061204000000,0.000113747000000,0.000006214500000,0.000024463000000,0.000009471000000,0.000046586000000
0.000027623000000,0.000007597250000,0.000009055000000,0.000025861000000,0.000063178000000,0.000117697000000,0.000007696000000,0.000061203000000,0.000116117000000,0.000005819500000,0.000025253000000,0.000009339333333,0.000065154000000
0.000028018000000,0.000007695750000,0.000009055000000,0.000025268500000,0.000062784000000,0.000116907000000,0.000007794750000,0.000061203000000,0.000115722000000,0.000005819500000,0.000025648000000,0.000009471000000,0.000027623000000
0.000027624000000,0.000007696000000,0.000009055000000,0.000025663500000,0.000062784000000,0.000163525000000,0.000007695750000,0.000060808000000,0.000165896000000,0.000005918000000,0.000026438000000,0.000009339333333,0.000027624000000
0.000028018000000,0.000007696000000,0.000009450000000,0.000027244000000,0.000062784000000,0.000142191000000,0.000007597250000,0.000061598000000,0.000147327000000,0.000005918250000,0.000045401000000,0.000009339333333,0.000028019000000
0.000028413000000,0.000007695750000,0.000009055000000,0.000025663500000,0.000064364000000,0.000174982000000,0.000007794750000,0.000061203000000,0.000113352000000,0.000005918250000,0.000024858000000,0.000009866333333,0.000028018000000
0.000027623000000,0.000007597250000,0.000009055000000,0.000025466000000,0.000135475000000,0.000243722000000,0.000007695750000,0.000060808000000,0.000175772000000,0.000005720500000,0.000024463000000,0.000009471333333,0.000027623000000
0.000027229000000,0.000007696000000,0.000009450000000,0.000026454000000,0.000063969000000,0.000137846000000,0.000007696000000,0.000061204000000,0.000116117000000,0.000005819500000,0.000025253000000,0.000009603000000,0.000027228000000
0.000027623000000,0.000007794750000,0.000009055000000,0.000026059000000,0.000099920000000,0.000156808000000,0.000007696000000,0.000060809000000,0.000113747000000,0.000005720750000,0.000026043000000,0.000009603000000,0.000026834000000
0.000041451000000,0.000007597250000,0.000009450000000,0.000026058500000,0.000065550000000,0.000131920000000,0.000007794750000,0.000061204000000,0.000115722000000,0.000005819250000,0.000024858000000,0.000009471333333,0.000028019000000
0.000027623000000,0.000007992250000,0.000009055000000,0.000026453500000,0.000063179000000,0.000137450000000,0.000007696000000,0.000061204000000,0.000113747000000,0.000005819500000,0.000027623000000,0.000009603000000,0.000066339000000
0.000027228000000,0.000007696000000,0.000009055000000,0.000065565000000,0.000063179000000,0.000148512000000,0.000007794500000,0.000061599000000,0.000113352000000,0.000005819500000,0.000025253000000,0.000009471333333,0.000028018000000
0.000027624000000,0.000007597250000,0.000009450000000,0.000052330500000,0.000063179000000,0.000118093000000,0.000007696000000,0.000115327000000,0.000113352000000,0.000005720750000,0.000044216000000,0.000009471000000,0.000028808000000
0.000027623000000,0.000007498250000,0.000009055000000,0.000026651500000,0.000063969000000,0.000117302000000,0.000014609750000,0.000077796000000,0.000161155000000,0.000005819500000,0.000026438000000,0.000009339333333,0.000028414000000
0.000027623000000,0.000007696000000,0.000051722000000,0.000040083500000,0.000062784000000,0.000116907000000,0.000007696000000,0.000061599000000,0.000113352000000,0.000005918000000,0.000046982000000,0.000009471000000,0.000028019000000
0.000027624000000,0.000007696000000,0.000009055000000,0.000044429000000,0.000062784000000,0.000139821000000,0.000007794750000,0.000061599000000,0.000112957000000,0.000010461500000,0.000026043000000,0.000009339333333,0.000028413000000
0.000028019000000,0.000007597000000,0.000009055000000,0.000034552500000,0.000063179000000,0.000138636000000,0.000007696000000,0.000061204000000,0.000114537000000,0.000006017000000,0.000024858000000,0.000009339333333,0.000027623000000
0.000027228000000,0.000007794750000,0.000009451000000,0.000041071000000,0.000062784000000,0.000135870000000,0.000007696000000,0.000061204000000,0.000155229000000,0.000005720500000,0.000025253000000,0.000009734333333,0.000027624000000
0.000027229000000,0.000007696000000,0.000009451000000,0.000032379500000,0.000063574000000,0.000118488000000,0.000007893500000,0.000061204000000,0.000114142000000,0.000006017000000,0.000025648000000,0.000009471000000,0.000027624000000
0.000027624000000,0.000007597250000,0.000009056000000,0.000025466000000,0.000062784000000,0.000118093000000,0.000007696000000,0.000061203000000,0.000113747000000,0.000005918250000,0.000024463000000,0.000009339333333,0.000066339000000
0.000027228000000,0.000007696000000,0.000009056000000,0.000025663500000,0.000063179000000,0.000117697000000,0.000007696000000,0.000061203000000,0.000112562000000,0.000005720500000,0.000025648000000,0.000009471000000,0.000027623000000
0.000028018000000,0.000007695750000,0.000009451000000,0.000025663500000,0.000063179000000,0.000118093000000,0.000007893500000,0.000060808000000,0.000115328000000,0.000005819500000,0.000025648000000,0.000021981333333,0.000028018000000
0.000061994000000,0.000007597250000,0.000009056000000,0.000025663500000,0.000063179000000,0.000120068000000,0.000007696000000,0.000060808000000,0.000114142000000,0.000005918250000,0.000025253000000,0.000009734333333,0.000027624000000
0.000027623000000,0.000007696000000,0.000009056000000,0.000025663500000,0.000062784000000,0.000133895000000,0.000007696000000,0.000061204000000,0.000113747000000,0.000005819500000,0.000044611000000,0.000009866333333,0.000028019000000
0.000028019000000,0.000007597000000,0.000009056000000,0.000025466000000,0.000063574000000,0.000117303000000,0.000007893500000,0.000060809000000,0.000112957000000,0.000005819500000,0.000028808000000,0.000009339333333,0.000027623000000
0.000027623000000,0.000007597250000,0.000009056000000,0.000025268500000,0.000063969000000,0.000118093000000,0.000007695750000,0.000061204000000,0.000115327000000,0.000006115750000,0.000041451000000,0.000009471333333,0.000027228000000
0.000027228000000,0.000007794750000,0.000009451000000,0.000025663500000,0.000063179000000,0.000117302000000,0.000007696000000,0.000127179000000,0.000112957000000,0.000005720500000,0.000024858000000,0.000009471000000,0.000027228000000
0.000027229000000,0.000007597250000,0.000009056000000,0.000025268500000,0.000063179000000,0.000118093000000,0.000007794750000,0.000101500000000,0.000113352000000,0.000011350250000,0.000024858000000,0.000009471333333,0.000027623000000
0.000028018000000,0.000007794750000,0.000008661000000,0.000025268500000,0.000063179000000,0.000117698000000,0.000007696000000,0.000077401000000,0.000113747000000,0.000014609500000,0.000024858000000,0.000009471000000,0.000027229000000
0.000027228000000,0.000018066500000,0.000009451000000,0.000025663500000,0.000063179000000,0.000117302000000,0.000007696000000,0.000063179000000,0.000189994000000,0.000005819500000,0.000043426000000,0.000009603000000,0.000027624000000
0.000027624000000,0.000007498500000,0.000009056000000,0.000025663500000,0.000062784000000,0.000158784000000,0.000007696000000,0.000062784000000,0.000114537000000,0.000005720750000,0.000041845000000,0.000009339666667,0.000027623000000
0.000027624000000,0.000007597000000,0.000009451000000,0.000025268500000,0.000063574000000,0.000117302000000,0.000007696000000,0.000063179000000,0.000114537000000,0.000005720500000,0.000027624000000,0.000009471333333,0.000027623000000
0.000028018000000,0.000007696000000,0.000009451000000,0.000025861000000,0.000127969000000,0.000118092000000,0.000007893500000,0.000062784000000,0.000115723000000,0.000005720750000,0.000024858000000,0.000009603000000,0.000027228000000
0.000028018000000,0.000007597250000,0.000009451000000,0.000027243500000,0.000076611000000,0.000118093000000,0.000007794750000,0.000097550000000,0.000149697000000,0.000005720500000,0.000025253000000,0.000009603000000,0.000028413000000
0.000027229000000,0.000007597250000,0.000009451000000,0.000025268500000,0.000062784000000,0.000117698000000,0.000007696000000,0.000063179000000,0.000113747000000,0.000005819500000,0.000053303000000,0.000009339666667,0.000028019000000
0.000064364000000,0.000007794750000,0.000009056000000,0.000025663500000,0.000063574000000,0.000117302000000,0.000007893500000,0.000063179000000,0.000113352000000,0.000005720500000,0.000045401000000,0.000009471333333,0.000028019000000
0.000028018000000,0.000007696000000,0.000009451000000,0.000025663500000,0.000063179000000,0.000117302000000,0.000007794750000,0.000062784000000,0.000155228000000,0.000005819500000,0.000025253000000,0.000009339666667,0.000027623000000
0.000027624000000,0.000007695750000,0.000009451000000,0.000025663500000,0.000063179000000,0.000120858000000,0.000007794750000,0.000112166000000,0.000113747000000,0.000005819500000,0.000063574000000,0.000009471333333,0.000027623000000
0.000027228000000,0.000007696000000,0.000009056000000,0.000025071000000,0.000063179000000,0.000135080000000,0.000007696000000,0.000077401000000,0.000112956000000,0.000006115750000,0.000025648000000,0.000009603000000,0.000027623000000
0.000027228000000,0.000007696000000,0.000009056000000,0.000025268500000,0.000062784000000,0.000120858000000,0.000007794750000,0.000063179000000,0.000112956000000,0.000006115500000,0.000044216000000,0.000009339666667,0.000027229000000
0.000028018000000,0.000007597250000,0.000009451000000,0.000025268500000,0.000062784000000,0.000118093000000,0.000007695750000,0.000063179000000,0.000155623000000,0.000005720750000,0.000027623000000,0.000009339666667,0.000027229000000
0.000027624000000,0.000007696000000,0.000009056000000,0.000025663500000,0.000062784000000,0.000117303000000,0.000007696000000,0.000096759000000,0.000220019000000,0.000005918250000,0.000027623000000,0.000009471333333,0.000028019000000
0.000027623000000,0.000007597250000,0.000009056000000,0.000025268000000,0.000063179000000,0.000117303000000,0.000007696000000,0.000081746000000,0.000327080000000,0.000005720500000,0.000025253000000,0.000009471000000,0.000027624000000
0.000027228000000,0.000007597250000,0.000009451000000,0.000025663500000,0.000063179000000,0.000118487000000,0.000007696000000,0.000098735000000,0.000344858000000,0.000005720750000,0.000045796000000,0.000009339333333,0.000027623000000
0.000027229000000,0.000007794750000,0.000009056000000,0.000025663500000,0.000063969000000,0.000193945000000,0.000007794750000,0.000075031000000,0.000363032000000,0.000005918250000,0.000044611000000,0.000009471000000,0.000027623000000
0.000027228000000,0.000007597250000,0.000009056000000,0.000025071000000,0.000104265000000,0.000117303000000,0.000007794500000,0.000060809000000,0.000255969000000,0.000005819250000,0.000027228000000,0.000009734333333,0.000027623000000
0.000027228000000,0.000007597250000,0.000009056000000,0.000025071000000,0.000062783000000,0.000117303000000,0.000007597250000,0.000061204000000,0.000212908000000,0.000006214500000,0.000025253000000,0.000009339333333,0.000027228000000
0.000027229000000,0.000007696000000,0.000009056000000,0.000024873000000,0.000062784000000,0.000116908000000,0.000007696000000,0.000061204000000,0.000116908000000,0.000005918250000,0.000025649000000,0.000009603000000,0.000027624000000
0.000060809000000,0.000007696000000,0.000009451000000,0.000025071000000,0.000063179000000,0.000117697000000,0.000007794750000,0.000086093000000,0.000114537000000,0.000005720750000,0.000025648000000,0.000009471333333,0.000028413000000
0.000028018000000,0.000007597250000,0.000009056000000,0.000025663500000,0.000062784000000,0.000117697000000,0.000007696000000,0.000093994000000,0.000113747000000,0.000005720500000,0.000026438000000,0.000009471333333,0.000028019000000
0.000042636000000,0.000007696000000,0.000009451000000,0.000038305500000,0.000063969000000,0.000118093000000,0.000007794750000,0.000061204000000,0.000113352000000,0.000005720750000,0.000025253000000,0.000009471333333,0.000028414000000
0.000028414000000,0.000007498250000,0.000009451000000,0.000033762500000,0.000062783000000,0.000117303000000,0.000007794750000,0.000061204000000,0.000134291000000,0.000005819250000,0.000026043000000,0.000023956666667,0.000027623000000
0.000028019000000,0.000007696000000,0.000009056000000,0.000025663500000,0.000063179000000,0.000161945000000,0.000007696000000,0.000060808000000,0.000131525000000,0.000005720750000,0.000026438000000,0.000009339333333,0.000027623000000
0.000029204000000,0.000007696000000,0.000009451000000,0.000025466000000,0.000062784000000,0.000125204000000,0.000007695750000,0.000060808000000,0.000112957000000,0.000005918250000,0.000044216000000,0.000009471000000,0.000028414000000
0.000041846000000,0.000007597000000,0.000009056000000,0.000025466000000,0.000062784000000,0.000157599000000,0.000007794750000,0.000061598000000,0.000112167000000,0.000005918000000,0.000025253000000,0.000009602666667,0.000027624000000
0.000043426000000,0.000007597250000,0.000009056000000,0.000025663500000,0.000062784000000,0.000189598000000,0.000007696000000,0.000061203000000,0.000170636000000,0.000005819500000,0.000025253000000,0.000009602666667,0.000027228000000
0.000028018000000,0.000007597250000,0.000009056000000,0.000025466000000,0.000063574000000,0.000117698000000,0.000007696000000,0.000060809000000,0.000113747000000,0.000005720500000,0.000025253000000,0.000009866333333,0.000027623000000
0.000027624000000,0.000007597000000,0.000009451000000,0.000025664000000,0.000062784000000,0.000116513000000,0.000007794750000,0.000060809000000,0.000114142000000,0.000005918250000,0.000026043000000,0.000017635666667,0.000027623000000
0.000061204000000,0.000007597250000,0.000009056000000,0.000025268500000,0.000101895000000,0.000120858000000,0.000007696000000,0.000061599000000,0.000114142000000,0.000006510750000,0.000024858000000,0.000009471000000,0.000027623000000
0.000027623000000,0.000007794750000,0.000009056000000,0.000025663500000,0.000063179000000,0.000156019000000,0.000007696000000,0.000061599000000,0.000152858000000,0.000005819500000,0.000025253000000,0.000009997666667,0.000027623000000
0.000027228000000,0.000007597000000,0.000009056000000,0.000025268500000,0.000062784000000,0.000116907000000,0.000007794750000,0.000061599000000,0.000113352000000,0.000006115750000,0.000025253000000,0.000009471000000,0.000027624000000
0.000027624000000,0.000007597250000,0.000009056000000,0.000025466000000,0.000063969000000,0.000116512000000,0.000007597000000,0.000061204000000,0.000113747000000,0.000005918000000,0.000026043000000,0.000009339333333,0.000027624000000
0.000028019000000,0.000007696000000,0.000010241000000,0.000025466000000,0.000062784000000,0.000118487000000,0.000007794750000,0.000135870000000,0.000114537000000,0.000005819500000,0.000025253000000,0.000009471000000,0.000027228000000
0.000027623000000,0.000007695750000,0.000009450000000,0.000025663500000,0.000063574000000,0.000118093000000,0.000007992250000,0.000067919000000,0.000148512000000,0.000005720750000,0.000025253000000,0.000009471000000,0.000028018000000
0.000027228000000,0.000007794750000,0.000009450000000,0.000025466000000,0.000063574000000,0.000118093000000,0.000007696000000,0.000080167000000,0.000112561000000,0.000005819250000,0.000044216000000,0.000009471000000,0.000027623000000
0.000027624000000,0.000007696000000,0.000009450000000,0.000025861000000,0.000062784000000,0.000117302000000,0.000007695750000,0.000149302000000,0.000112957000000,0.000005720750000,0.000024463000000,0.000009603000000,0.000027623000000
0.000028019000000,0.000007597250000,0.000008660000000,0.000025466000000,0.000063179000000,0.000159969000000,0.000007696000000,0.000082537000000,0.000136661000000,0.000005720500000,0.000025253000000,0.000009471333333,0.000027624000000
0.000027228000000,0.000007696000000,0.000009450000000,0.000025861000000,0.000062784000000,0.000121253000000,0.000007696000000,0.000154834000000,0.000145747000000,0.000015399750000,0.000027624000000,0.000009603000000,0.000027624000000
0.000027623000000,0.000007695750000,0.000009450000000,0.000025861000000,0.000063179000000,0.000119278000000,0.000007696000000,0.000090438000000,0.000113351000000,0.000005819500000,0.000027229000000,0.000014870333333,0.000027229000000
0.000027229000000,0.000007794750000,0.000009450000000,0.000026058500000,0.000063178000000,0.000118488000000,0.000007794750000,0.000065945000000,0.000114142000000,0.000005819500000,0.000027228000000,0.000009603000000,0.000027624000000
0.000027623000000,0.000007696000000,0.000009055000000,0.000026848500000,0.000062784000000,0.000118092000000,0.000007696000000,0.000425846000000,0.000114932000000,0.000006412250000,0.000025253000000,0.000009471333333,0.000027623000000
0.000048561000000,0.000007696000000,0.000009055000000,0.000025861500000,0.000098340000000,0.000157599000000,0.000007696000000,0.000085302000000,0.000113747000000,0.000005918250000,0.000025253000000,0.000009471333333,0.000027228000000
0.000027623000000,0.000021325750000,0.000009056000000,0.000025663500000,0.000064759000000,0.000119277000000,0.000007696000000,0.000083722000000,0.000113747000000,0.000005918250000,0.000025253000000,0.000009471333333,0.000027623000000
0.000027623000000,0.000016585000000,0.000009056000000,0.000026059000000,0.000062784000000,0.000171031000000,0.000007695750000,0.000079772000000,0.000112956000000,0.000006115750000,0.000024858000000,0.000009471333333,0.000027624000000
0.000027624000000,0.000013424500000,0.000009056000000,0.000025466000000,0.000063574000000,0.000120463000000,0.000007696000000,0.000063179000000,0.000116117000000,0.000005918000000,0.000025253000000,0.000009471333333,0.000027624000000
0.000028019000000,0.000007695750000,0.000009451000000,0.000025663500000,0.000063574000000,0.000118488000000,0.000007794750000,0.000063179000000,0.000113352000000,0.000005819500000,0.000044216000000,0.000009471333333,0.000041845000000
0.000028018000000,0.000007597250000,0.000009451000000,0.000025664000000,0.000062784000000,0.000118883000000,0.000007597250000,0.000063179000000,0.000112957000000,0.000005720750000,0.000025253000000,0.000009471333333,0.000029204000000
0.000027623000000,0.000007794500000,0.000009056000000,0.000025663500000,0.000062388000000,0.000119672000000,0.000007794750000,0.000062784000000,0.000114537000000,0.000005819250000,0.000025648000000,0.000009471333333,0.000028018000000
0.000027229000000,0.000021128000000,0.000009451000000,0.000025466000000,0.000062784000000,0.000117303000000,0.000008091000000,0.000063574000000,0.000154044000000,0.000005720750000,0.000026833000000,0.000009471333333,0.000028019000000
