"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000048167000000,0.000007795000000,0.000026834000000,0.000079772000000,0.000063180000000,0.000117698000000,0.000007886000000,0.000060810000000,0.000116118000000,0.000006291000000,0.000024859000000,0.000045007000000,0.000009451000000,0.000025649000000
0.000077007000000,0.000007696250000,0.000026044000000,0.000026045000000,0.000062785000000,0.000121254000000,0.000007886500000,0.000097550000000,0.000116118000000,0.000005896000000,0.000024859000000,0.000045402000000,0.000009451000000,0.000049748000000
0.000027624000000,0.000007696250000,0.000009847000000,0.000025649000000,0.000062785000000,0.000115723000000,0.000007886500000,0.000061205000000,0.000151279000000,0.000005501000000,0.000025254000000,0.000026439000000,0.000009451000000,0.000078193000000
0.000027230000000,0.000007696250000,0.000028809000000,0.000025254000000,0.000097551000000,0.000115723000000,0.000007886000000,0.000061600000000,0.000114933000000,0.000026044000000,0.000025254000000,0.000026439000000,0.000009057000000,0.000079378000000
0.000027624000000,0.000008091250000,0.000009452000000,0.000025649000000,0.000063575000000,0.000115328000000,0.000007886000000,0.000061204000000,0.000139427000000,0.000005896000000,0.000024859000000,0.000026439000000,0.000009452000000,0.000077797000000
0.000027229000000,0.000007696250000,0.000009847000000,0.000026044000000,0.000062785000000,0.000152464000000,0.000007688500000,0.000060810000000,0.000132316000000,0.000005896000000,0.000030390000000,0.000489451000000,0.000009451000000,0.000070291000000
0.000028020000000,0.000008190000000,0.000009057000000,0.000107032000000,0.000062390000000,0.000116118000000,0.000007886500000,0.000061600000000,0.000114933000000,0.000005896000000,0.000041846000000,0.000028019000000,0.000009451000000,0.000061600000000
0.000027624000000,0.000007597250000,0.000009056000000,0.000075822000000,0.000062785000000,0.000116118000000,0.000008084000000,0.000061204000000,0.000115723000000,0.000005896000000,0.000025649000000,0.000026044000000,0.000009451000000,0.000077402000000
0.000028020000000,0.000007597500000,0.000009451000000,0.000078587000000,0.000062784000000,0.000116513000000,0.000007886500000,0.000062785000000,0.000152069000000,0.000005896000000,0.000025254000000,0.000026439000000,0.000009451000000,0.000083723000000
0.000027229000000,0.000007696250000,0.000009451000000,0.000052514000000,0.000082932000000,0.000116513000000,0.000007886000000,0.000060810000000,0.000114933000000,0.000005896000000,0.000024859000000,0.000025649000000,0.000009452000000,0.000075427000000
0.000027624000000,0.000015795000000,0.000009056000000,0.000025649000000,0.000089254000000,0.000116118000000,0.000007886000000,0.000061205000000,0.000115328000000,0.000005895000000,0.000025254000000,0.000100316000000,0.000009452000000,0.000059625000000
0.000027625000000,0.000011646750000,0.000009057000000,0.000025649000000,0.000062390000000,0.000116513000000,0.000008084000000,0.000061204000000,0.000114933000000,0.000006686000000,0.000025254000000,0.000040662000000,0.000011822000000,0.000045798000000
0.000027229000000,0.000015301000000,0.000009057000000,0.000044612000000,0.000062390000000,0.000115723000000,0.000007886500000,0.000061995000000,0.000114933000000,0.000005896000000,0.000025254000000,0.000035131000000,0.000009057000000,0.000078587000000
0.000028020000000,0.000008091250000,0.000009057000000,0.000062390000000,0.000062390000000,0.000117303000000,0.000007886000000,0.000061205000000,0.000114537000000,0.000006291000000,0.000024859000000,0.000060415000000,0.000009451000000,0.000057254000000
0.000027229000000,0.000007893750000,0.000009056000000,0.000025649000000,0.000062390000000,0.000116513000000,0.000007886000000,0.000061599000000,0.000114538000000,0.000005895000000,0.000025254000000,0.000043426000000,0.000009056000000,0.000040661000000
0.000027624000000,0.000007597250000,0.000009056000000,0.000047377000000,0.000062785000000,0.000116118000000,0.000007886000000,0.000085699000000,0.000116118000000,0.000005896000000,0.000024464000000,0.000077797000000,0.000009451000000,0.000058834000000
0.000046982000000,0.000020634500000,0.000009056000000,0.000079773000000,0.000096365000000,0.000118093000000,0.000007886500000,0.000077797000000,0.000167871000000,0.000005896000000,0.000026439000000,0.000025649000000,0.000009452000000,0.000028414000000
0.000062784000000,0.000007795000000,0.000009057000000,0.000042636000000,0.000062389000000,0.000158784000000,0.000007886500000,0.000107426000000,0.000115723000000,0.000006686000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000056069000000
0.000064365000000,0.000007696250000,0.000009057000000,0.000025649000000,0.000062784000000,0.000116513000000,0.000007886500000,0.000061600000000,0.000116119000000,0.000006686000000,0.000025254000000,0.000079378000000,0.000009452000000,0.000068711000000
0.000027229000000,0.000007696250000,0.000009451000000,0.000025649000000,0.000063575000000,0.000116513000000,0.000007886000000,0.000060810000000,0.000152463000000,0.000005896000000,0.000024859000000,0.000041451000000,0.000009451000000,0.000043032000000
0.000028414000000,0.000007498750000,0.000009056000000,0.000080563000000,0.000063180000000,0.000118884000000,0.000007886000000,0.000061204000000,0.000114933000000,0.000005896000000,0.000024858000000,0.000024859000000,0.000009451000000,0.000029204000000
0.000029995000000,0.000007597500000,0.000009056000000,0.000079773000000,0.000062390000000,0.000161550000000,0.000008281500000,0.000101106000000,0.000115328000000,0.000005501000000,0.000025254000000,0.000060809000000,0.000009451000000,0.000028810000000
0.000043821000000,0.000007696250000,0.000009057000000,0.000043032000000,0.000063180000000,0.000116908000000,0.000007886500000,0.000061205000000,0.000114538000000,0.000005896000000,0.000024859000000,0.000056069000000,0.000009452000000,0.000029600000000
0.000027229000000,0.000007992500000,0.000009057000000,0.000026044000000,0.000062390000000,0.000116118000000,0.000007886500000,0.000061205000000,0.000137846000000,0.000006291000000,0.000024859000000,0.000024859000000,0.000009452000000,0.000029994000000
0.000028019000000,0.000012634500000,0.000009057000000,0.000063575000000,0.000062785000000,0.000116513000000,0.000007886000000,0.000061599000000,0.000137846000000,0.000006291000000,0.000024463000000,0.000044217000000,0.000009451000000,0.000029205000000
0.000028019000000,0.000015202500000,0.000009451000000,0.000080167000000,0.000062785000000,0.000115328000000,0.000007886000000,0.000061205000000,0.000154439000000,0.000005896000000,0.000024464000000,0.000041847000000,0.000009451000000,0.000028019000000
0.000027230000000,0.000015597500000,0.000009451000000,0.000070686000000,0.000062785000000,0.000116514000000,0.000008083500000,0.000060810000000,0.000115723000000,0.000005896000000,0.000025254000000,0.000041847000000,0.000009056000000,0.000028414000000
0.000027624000000,0.000013325750000,0.000009451000000,0.000071081000000,0.000062784000000,0.000116908000000,0.000007886500000,0.000061204000000,0.000159970000000,0.000005896000000,0.000024858000000,0.000041452000000,0.000009452000000,0.000028415000000
0.000028020000000,0.000016190000000,0.000009452000000,0.000069501000000,0.000062784000000,0.000154439000000,0.000007886500000,0.000063575000000,0.000114538000000,0.000005896000000,0.000027624000000,0.000070686000000,0.000009847000000,0.000042636000000
0.000027229000000,0.000007992500000,0.000009057000000,0.000039476000000,0.000062784000000,0.000116513000000,0.000007886500000,0.000061995000000,0.000134686000000,0.000005896000000,0.000068710000000,0.000025649000000,0.000009452000000,0.000043426000000
0.000027625000000,0.000007597500000,0.000009057000000,0.000054094000000,0.000092810000000,0.000115723000000,0.000007886000000,0.000061600000000,0.000131526000000,0.000005896000000,0.000024859000000,0.000039871000000,0.000009056000000,0.000029205000000
0.000027229000000,0.000007597500000,0.000009056000000,0.000040266000000,0.000063180000000,0.000165501000000,0.000008083500000,0.000061204000000,0.000114538000000,0.000006291000000,0.000024859000000,0.000066735000000,0.000009451000000,0.000043032000000
0.000046983000000,0.000007498750000,0.000009056000000,0.000026439000000,0.000062390000000,0.000188810000000,0.000007886000000,0.000061205000000,0.000115723000000,0.000005500000000,0.000024859000000,0.000025649000000,0.000009451000000,0.000447179000000
0.000029995000000,0.000007696250000,0.000009056000000,0.000040661000000,0.000062390000000,0.000153648000000,0.000008084000000,0.000061205000000,0.000114538000000,0.000005896000000,0.000024858000000,0.000039871000000,0.000009452000000,0.000029994000000
0.000057254000000,0.000007597500000,0.000009847000000,0.000040266000000,0.000063180000000,0.000118093000000,0.000007886500000,0.000061204000000,0.000115723000000,0.000005896000000,0.000025254000000,0.000053698000000,0.000009452000000,0.000042637000000
0.000031179000000,0.000012437000000,0.000009846000000,0.000026440000000,0.000062785000000,0.000153649000000,0.000007886500000,0.000063575000000,0.000114933000000,0.000006291000000,0.000024859000000,0.000026439000000,0.000009452000000,0.000028414000000
0.000031970000000,0.000007795000000,0.000009452000000,0.000040661000000,0.000063180000000,0.000274537000000,0.000007886000000,0.000061204000000,0.000114933000000,0.000005896000000,0.000024858000000,0.000025649000000,0.000009451000000,0.000028809000000
0.000044612000000,0.000007696250000,0.000009057000000,0.000026439000000,0.000062389000000,0.000130341000000,0.000007886000000,0.000061205000000,0.000114143000000,0.000006291000000,0.000024859000000,0.000026044000000,0.000009056000000,0.000028019000000
0.000027624000000,0.000007597500000,0.000009056000000,0.000028020000000,0.000062784000000,0.000148909000000,0.000008281500000,0.000061995000000,0.000115723000000,0.000006291000000,0.000024859000000,0.000026834000000,0.000009847000000,0.000028414000000
0.000027229000000,0.000007696250000,0.000009056000000,0.000026439000000,0.000062784000000,0.000129945000000,0.000007886500000,0.000061599000000,0.000114933000000,0.000006291000000,0.000024859000000,0.000025649000000,0.000009451000000,0.000028415000000
0.000026834000000,0.000007597500000,0.000009056000000,0.000039871000000,0.000062389000000,0.000116514000000,0.000007689000000,0.000061205000000,0.000114933000000,0.000006291000000,0.000024859000000,0.000025649000000,0.000026044000000,0.000028020000000
0.000046587000000,0.000007992500000,0.000009452000000,0.000025254000000,0.000062390000000,0.000116118000000,0.000007886000000,0.000061600000000,0.000114538000000,0.000006291000000,0.000024859000000,0.000026044000000,0.000009056000000,0.000031575000000
0.000046982000000,0.000007597250000,0.000009057000000,0.000025253000000,0.000062390000000,0.000115723000000,0.000007886000000,0.000084908000000,0.000114538000000,0.000005896000000,0.000025649000000,0.000026044000000,0.000009452000000,0.000043427000000
0.000044217000000,0.000008091250000,0.000009056000000,0.000026045000000,0.000141797000000,0.000115723000000,0.000007886000000,0.000074637000000,0.000131921000000,0.000005895000000,0.000024859000000,0.000025649000000,0.000009057000000,0.000043822000000
0.000028810000000,0.000007597500000,0.000009056000000,0.000025649000000,0.000064365000000,0.000116513000000,0.000007886500000,0.000060810000000,0.000114537000000,0.000006291000000,0.000024859000000,0.000026044000000,0.000009452000000,0.000028810000000
0.000029205000000,0.000007597500000,0.000009056000000,0.000026439000000,0.000063575000000,0.000115723000000,0.000007886500000,0.000061204000000,0.000115328000000,0.000005896000000,0.000025254000000,0.000026044000000,0.000009846000000,0.000042636000000
0.000028415000000,0.000007498750000,0.000009057000000,0.000025649000000,0.000064365000000,0.000116513000000,0.000008084000000,0.000061205000000,0.000115722000000,0.000005896000000,0.000025254000000,0.000026044000000,0.000009451000000,0.000028019000000
0.000044612000000,0.000012634500000,0.000009057000000,0.000025649000000,0.000063180000000,0.000117698000000,0.000008083500000,0.000061600000000,0.000114932000000,0.000005896000000,0.000024859000000,0.000026044000000,0.000009451000000,0.000027624000000
0.000027230000000,0.000012239500000,0.000009452000000,0.000025649000000,0.000063180000000,0.000116118000000,0.000008281000000,0.000061204000000,0.000114142000000,0.000005501000000,0.000024859000000,0.000026044000000,0.000009452000000,0.000028020000000
0.000027229000000,0.000007893750000,0.000009451000000,0.000025649000000,0.000063575000000,0.000116118000000,0.000007886000000,0.000063970000000,0.000113748000000,0.000005896000000,0.000024859000000,0.000039871000000,0.000009452000000,0.000027625000000
0.000028020000000,0.000007992500000,0.000009056000000,0.000025254000000,0.000098340000000,0.000118093000000,0.000008084000000,0.000061205000000,0.000115328000000,0.000005500000000,0.000025254000000,0.000025253000000,0.000009452000000,0.000028019000000
0.000027229000000,0.000007597500000,0.000009056000000,0.000025254000000,0.000126390000000,0.000134686000000,0.000008084000000,0.000061205000000,0.000154834000000,0.000005896000000,0.000024859000000,0.000024859000000,0.000009056000000,0.000028019000000
0.000027624000000,0.000007696250000,0.000009452000000,0.000025254000000,0.000064365000000,0.000148513000000,0.000007689000000,0.000061599000000,0.000119279000000,0.000006291000000,0.000062390000000,0.000024859000000,0.000009451000000,0.000028019000000
0.000028019000000,0.000007597500000,0.000009057000000,0.000028019000000,0.000066340000000,0.000136266000000,0.000007886000000,0.000061600000000,0.000190785000000,0.000006291000000,0.000025254000000,0.000024859000000,0.000009452000000,0.000027625000000
0.000061599000000,0.000007597500000,0.000009056000000,0.000026044000000,0.000136266000000,0.000148513000000,0.000007886000000,0.000061600000000,0.000115723000000,0.000006686000000,0.000024464000000,0.000025254000000,0.000009452000000,0.000027625000000
0.000028414000000,0.000007696250000,0.000009451000000,0.000025649000000,0.000077007000000,0.000281253000000,0.000008083500000,0.000061204000000,0.000115328000000,0.000005501000000,0.000024859000000,0.000025254000000,0.000009452000000,0.000027625000000
0.000047773000000,0.000007597500000,0.000009057000000,0.000026044000000,0.000062785000000,0.000164711000000,0.000007886500000,0.000084514000000,0.000115723000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000028019000000
0.000066736000000,0.000007597500000,0.000009057000000,0.000039476000000,0.000062785000000,0.000201847000000,0.000008084000000,0.000061600000000,0.000115328000000,0.000005895000000,0.000024859000000,0.000025649000000,0.000009056000000,0.000028019000000
0.000046982000000,0.000007597500000,0.000009056000000,0.000025649000000,0.000114538000000,0.000151674000000,0.000007886000000,0.000061995000000,0.000114538000000,0.000006291000000,0.000025254000000,0.000025254000000,0.000009451000000,0.000042242000000
0.000027624000000,0.000016881500000,0.000009451000000,0.000025649000000,0.000104661000000,0.000199476000000,0.000007886000000,0.000061204000000,0.000115328000000,0.000022094000000,0.000024859000000,0.000042242000000,0.000009452000000,0.000028414000000
0.000048167000000,0.000009770250000,0.000009451000000,0.000025254000000,0.000154044000000,0.000112958000000,0.000007886000000,0.000060810000000,0.000115328000000,0.000005896000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000041847000000
0.000056463000000,0.000015893750000,0.000009056000000,0.000026439000000,0.000144957000000,0.000112168000000,0.000007886500000,0.000061205000000,0.000114143000000,0.000006291000000,0.000024859000000,0.000024859000000,0.000009451000000,0.000028020000000
0.000028414000000,0.000016387500000,0.000009057000000,0.000025649000000,0.000062784000000,0.000112958000000,0.000007689000000,0.000060809000000,0.000195921000000,0.000006291000000,0.000024464000000,0.000025254000000,0.000009056000000,0.000028019000000
0.000029995000000,0.000023992500000,0.000009452000000,0.000025649000000,0.000095575000000,0.000113748000000,0.000007688500000,0.000139032000000,0.000118489000000,0.000005896000000,0.000070686000000,0.000025254000000,0.000009451000000,0.000028019000000
0.000044217000000,0.000016486250000,0.000009847000000,0.000025649000000,0.000062785000000,0.000112563000000,0.000007886000000,0.000061600000000,0.000117303000000,0.000006291000000,0.000024859000000,0.000025649000000,0.000011032000000,0.000028415000000
0.000028020000000,0.000008683750000,0.000009056000000,0.000025649000000,0.000062785000000,0.000147328000000,0.000007886000000,0.000061204000000,0.000152858000000,0.000005501000000,0.000024859000000,0.000025254000000,0.000009846000000,0.000028415000000
0.000028810000000,0.000008486250000,0.000009056000000,0.000026044000000,0.000062389000000,0.000127179000000,0.000007886500000,0.000061599000000,0.000117303000000,0.000005896000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000027624000000
0.000028414000000,0.000022017250000,0.000009056000000,0.000029204000000,0.000062784000000,0.000161550000000,0.000007886500000,0.000061205000000,0.000116513000000,0.000005896000000,0.000025254000000,0.000024859000000,0.000009452000000,0.000028809000000
0.000086488000000,0.000011054000000,0.000009057000000,0.000052909000000,0.000063180000000,0.000127180000000,0.000007886000000,0.000060809000000,0.000155625000000,0.000005896000000,0.000024859000000,0.000024859000000,0.000009056000000,0.000043821000000
0.000063180000000,0.000019844250000,0.000009057000000,0.000039476000000,0.000110587000000,0.000113747000000,0.000007886000000,0.000063179000000,0.000116513000000,0.000005896000000,0.000024859000000,0.000024859000000,0.000009451000000,0.000026834000000
0.000041451000000,0.000018461500000,0.000009451000000,0.000026044000000,0.000062785000000,0.000150093000000,0.000007886000000,0.000061994000000,0.000117303000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000026834000000
0.000042241000000,0.000023301000000,0.000009056000000,0.000026044000000,0.000063179000000,0.000113352000000,0.000007886000000,0.000061600000000,0.000117303000000,0.000005896000000,0.000024859000000,0.000052909000000,0.000009451000000,0.000027229000000
0.000029205000000,0.000015301000000,0.000009056000000,0.000025649000000,0.000062784000000,0.000112958000000,0.000007886500000,0.000063575000000,0.000156020000000,0.000005896000000,0.000024859000000,0.000025649000000,0.000009452000000,0.000027229000000
0.000028415000000,0.000022610000000,0.000009057000000,0.000025649000000,0.000062785000000,0.000113353000000,0.000007886500000,0.000062785000000,0.000118488000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009452000000,0.000026834000000
0.000045402000000,0.000018363000000,0.000009057000000,0.000025649000000,0.000062785000000,0.000149698000000,0.000007886000000,0.000062390000000,0.000116908000000,0.000006291000000,0.000026044000000,0.000025254000000,0.000009451000000,0.000027229000000
0.000064760000000,0.000014609750000,0.000009056000000,0.000025649000000,0.000062785000000,0.000113353000000,0.000007886000000,0.000062390000000,0.000119279000000,0.000005896000000,0.000025254000000,0.000024859000000,0.000009451000000,0.000026835000000
0.000028019000000,0.000018264000000,0.000009451000000,0.000025649000000,0.000077402000000,0.000112563000000,0.000007886500000,0.000118884000000,0.000154834000000,0.000006291000000,0.000024859000000,0.000024859000000,0.000009451000000,0.000026439000000
0.000042637000000,0.000011745500000,0.000009056000000,0.000025649000000,0.000062390000000,0.000113748000000,0.000007886500000,0.000061995000000,0.000116118000000,0.000006290000000,0.000025254000000,0.000024859000000,0.000009452000000,0.000047377000000
0.000028415000000,0.000012239500000,0.000009056000000,0.000025649000000,0.000062390000000,0.000182883000000,0.000007886500000,0.000061205000000,0.000116513000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009452000000,0.000041846000000
0.000028019000000,0.000008190000000,0.000009057000000,0.000025649000000,0.000062784000000,0.000112957000000,0.000007688500000,0.000061204000000,0.000115723000000,0.000006686000000,0.000024859000000,0.000024859000000,0.000009452000000,0.000041057000000
0.000028414000000,0.000011646750000,0.000009452000000,0.000026044000000,0.000063179000000,0.000112562000000,0.000007886000000,0.000061205000000,0.000114538000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009056000000,0.000027230000000
0.000028415000000,0.000007893500000,0.000009056000000,0.000026439000000,0.000062785000000,0.000184463000000,0.000007886000000,0.000061205000000,0.000114538000000,0.000006291000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000026834000000
0.000028414000000,0.000007696250000,0.000009056000000,0.000026044000000,0.000076217000000,0.000113353000000,0.000007886500000,0.000061599000000,0.000116118000000,0.000005896000000,0.000025254000000,0.000026439000000,0.000009451000000,0.000027624000000
0.000029600000000,0.000007795000000,0.000009057000000,0.000025649000000,0.000063970000000,0.000112958000000,0.000007689000000,0.000099921000000,0.000114933000000,0.000005896000000,0.000024464000000,0.000024859000000,0.000009056000000,0.000026834000000
0.000060414000000,0.000007893750000,0.000009452000000,0.000025649000000,0.000062390000000,0.000112563000000,0.000007886000000,0.000074242000000,0.000200662000000,0.000006291000000,0.000024859000000,0.000025254000000,0.000009452000000,0.000027229000000
0.000027229000000,0.000008091250000,0.000009057000000,0.000025254000000,0.000062390000000,0.000147723000000,0.000007886000000,0.000061994000000,0.000115723000000,0.000005896000000,0.000024859000000,0.000024859000000,0.000009847000000,0.000027229000000
0.000027230000000,0.000008091250000,0.000009056000000,0.000025649000000,0.000062784000000,0.000113353000000,0.000007886000000,0.000061204000000,0.000151674000000,0.000005896000000,0.000026044000000,0.000042242000000,0.000009452000000,0.000027624000000
0.000027229000000,0.000015103750000,0.000009846000000,0.000026044000000,0.000062389000000,0.000112563000000,0.000007886500000,0.000061600000000,0.000116513000000,0.000005895000000,0.000024859000000,0.000024859000000,0.000009451000000,0.000026834000000
0.000027229000000,0.000007893750000,0.000009056000000,0.000025649000000,0.000062784000000,0.000141797000000,0.000007886500000,0.000061599000000,0.000115328000000,0.000006291000000,0.000024859000000,0.000025649000000,0.000009056000000,0.000026439000000
0.000028019000000,0.000007794750000,0.000009452000000,0.000025649000000,0.000141007000000,0.000128760000000,0.000008084000000,0.000063179000000,0.000114143000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000027230000000
0.000027230000000,0.000007696250000,0.000009452000000,0.000025254000000,0.000180118000000,0.000112562000000,0.000007886000000,0.000093599000000,0.000114538000000,0.000005895000000,0.000025649000000,0.000024859000000,0.000009847000000,0.000026834000000
0.000028019000000,0.000007795000000,0.000009056000000,0.000025649000000,0.000168266000000,0.000113353000000,0.000008083500000,0.000061995000000,0.000152464000000,0.000006291000000,0.000024859000000,0.000024859000000,0.000010637000000,0.000026834000000
0.000027624000000,0.000007795000000,0.000009451000000,0.000025649000000,0.000117303000000,0.000149698000000,0.000007886000000,0.000096760000000,0.000114538000000,0.000006291000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000027229000000
0.000027624000000,0.000007795000000,0.000009056000000,0.000025649000000,0.000121649000000,0.000145352000000,0.000007886500000,0.000183279000000,0.000115328000000,0.000005896000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000026834000000
0.000027229000000,0.000007893750000,0.000010636000000,0.000025649000000,0.000151674000000,0.000213698000000,0.000007886500000,0.000111772000000,0.000212513000000,0.000006291000000,0.000024859000000,0.000061995000000,0.000009451000000,0.000028414000000
0.000028415000000,0.000007893750000,0.000011427000000,0.000026044000000,0.000170637000000,0.000157994000000,0.000007886000000,0.000077797000000,0.000115328000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009056000000,0.000029994000000
0.000028809000000,0.000007893750000,0.000013007000000,0.000026835000000,0.000105451000000,0.000113747000000,0.000008083500000,0.000062390000000,0.000114538000000,0.000005896000000,0.000024859000000,0.000025649000000,0.000009451000000,0.000040267000000
0.000056859000000,0.000008190000000,0.000011426000000,0.000026044000000,0.000095575000000,0.000112562000000,0.000007886000000,0.000062390000000,0.000152859000000,0.000005895000000,0.000024859000000,0.000025254000000,0.000009452000000,0.000026834000000
0.000044217000000,0.000007893750000,0.000009847000000,0.000025649000000,0.000066341000000,0.000134686000000,0.000007886500000,0.000118488000000,0.000129155000000,0.000005896000000,0.000028810000000,0.000024858000000,0.000009452000000,0.000026834000000
0.000042636000000,0.000011054000000,0.000010242000000,0.000026044000000,0.000077797000000,0.000129550000000,0.000007689000000,0.000116908000000,0.000114538000000,0.000005501000000,0.000074242000000,0.000025254000000,0.000009452000000,0.000027229000000
0.000028019000000,0.000007893750000,0.000009847000000,0.000025649000000,0.000062785000000,0.000112957000000,0.000007886000000,0.000091624000000,0.000167476000000,0.000005896000000,0.000025649000000,0.000025254000000,0.000009451000000,0.000026834000000
0.000027624000000,0.000007992500000,0.000009452000000,0.000026044000000,0.000063180000000,0.000112167000000,0.000007886000000,0.000081748000000,0.000114538000000,0.000005501000000,0.000025253000000,0.000025254000000,0.000009451000000,0.000026834000000
0.000027229000000,0.000008387500000,0.000009056000000,0.000039081000000,0.000063575000000,0.000180118000000,0.000007886000000,0.000509204000000,0.000116513000000,0.000005896000000,0.000024859000000,0.000025649000000,0.000009451000000,0.000026439000000
0.000041452000000,0.000008387500000,0.000009451000000,0.000039871000000,0.000064365000000,0.000115723000000,0.000007886500000,0.000079377000000,0.000115328000000,0.000006686000000,0.000041451000000,0.000025254000000,0.000009452000000,0.000026835000000
0.000041057000000,0.000007992500000,0.000009451000000,0.000053698000000,0.000063575000000,0.000208957000000,0.000007886500000,0.000078587000000,0.000114538000000,0.000005896000000,0.000024859000000,0.000024859000000,0.000009452000000,0.000029600000000
0.000027624000000,0.000007992500000,0.000009056000000,0.000026834000000,0.000094785000000,0.000219229000000,0.000007886000000,0.000095970000000,0.000148513000000,0.000006291000000,0.000024859000000,0.000085698000000,0.000009452000000,0.000043822000000
0.000027230000000,0.000007795000000,0.000009057000000,0.000055279000000,0.000176167000000,0.000218834000000,0.000008083500000,0.000099920000000,0.000116118000000,0.000005501000000,0.000025254000000,0.000054488000000,0.000009451000000,0.000027230000000
0.000027624000000,0.000007992500000,0.000028810000000,0.000025254000000,0.000124019000000,0.000184464000000,0.000008083500000,0.000077402000000,0.000114933000000,0.000006291000000,0.000025254000000,0.000026044000000,0.000009846000000,0.000027230000000
0.000043822000000,0.000007893750000,0.000029204000000,0.000024859000000,0.000062390000000,0.000112957000000,0.000007886000000,0.000074241000000,0.000114538000000,0.000005896000000,0.000027229000000,0.000038686000000,0.000009846000000,0.000027230000000
0.000041452000000,0.000007992500000,0.000026044000000,0.000058044000000,0.000063179000000,0.000112167000000,0.000008083500000,0.000061204000000,0.000116513000000,0.000005896000000,0.000025254000000,0.000024859000000,0.000009452000000,0.000026834000000
0.000027229000000,0.000018363000000,0.000009846000000,0.000024859000000,0.000062785000000,0.000114933000000,0.000027047000000,0.000135081000000,0.000114538000000,0.000006291000000,0.000045007000000,0.000025649000000,0.000009452000000,0.000026439000000
0.000027230000000,0.000011943000000,0.000009846000000,0.000024859000000,0.000063180000000,0.000112958000000,0.000007886500000,0.000075821000000,0.000115328000000,0.000005896000000,0.000044612000000,0.000024859000000,0.000009452000000,0.000026439000000
0.000027229000000,0.000011449250000,0.000009056000000,0.000024859000000,0.000062390000000,0.000112168000000,0.000007886000000,0.000061599000000,0.000115723000000,0.000005501000000,0.000040266000000,0.000025649000000,0.000009846000000,0.000026834000000
0.000027229000000,0.000015498750000,0.000009452000000,0.000024859000000,0.000062785000000,0.000112562000000,0.000007886000000,0.000061205000000,0.000116908000000,0.000006291000000,0.000026439000000,0.000025254000000,0.000009056000000,0.000028020000000
0.000030390000000,0.000007696250000,0.000026044000000,0.000024463000000,0.000062785000000,0.000126390000000,0.000008281000000,0.000061600000000,0.000114538000000,0.000005501000000,0.000026044000000,0.000025649000000,0.000009452000000,0.000027230000000
0.000027624000000,0.000007992500000,0.000023278000000,0.000043427000000,0.000062390000000,0.000112958000000,0.000007886500000,0.000061204000000,0.000116513000000,0.000005896000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000027229000000
0.000027229000000,0.000007696250000,0.000027229000000,0.000025254000000,0.000109402000000,0.000112563000000,0.000007886500000,0.000115328000000,0.000116908000000,0.000005896000000,0.000025649000000,0.000025254000000,0.000009452000000,0.000026834000000
0.000026834000000,0.000007992500000,0.000013402000000,0.000025649000000,0.000065946000000,0.000112168000000,0.000007886000000,0.000061599000000,0.000148118000000,0.000005501000000,0.000025254000000,0.000024859000000,0.000009056000000,0.000026834000000
0.000027625000000,0.000007597500000,0.000012612000000,0.000026044000000,0.000097945000000,0.000135081000000,0.000007886000000,0.000061995000000,0.000117304000000,0.000006686000000,0.000028414000000,0.000025254000000,0.000009451000000,0.000026439000000
0.000027229000000,0.000007696250000,0.000011822000000,0.000025649000000,0.000152859000000,0.000112168000000,0.000007886000000,0.000080563000000,0.000114538000000,0.000006291000000,0.000027229000000,0.000024859000000,0.000009451000000,0.000027230000000
0.000026835000000,0.000011054000000,0.000011822000000,0.000026044000000,0.000069500000000,0.000111772000000,0.000026849500000,0.000077402000000,0.000114538000000,0.000006291000000,0.000027624000000,0.000025254000000,0.000009846000000,0.000026834000000
0.000028019000000,0.000007597500000,0.000012611000000,0.000026044000000,0.000108217000000,0.000112167000000,0.000017960500000,0.000064760000000,0.000115328000000,0.000005896000000,0.000043032000000,0.000025254000000,0.000009451000000,0.000026834000000
0.000043821000000,0.000007795000000,0.000012217000000,0.000026439000000,0.000154439000000,0.000113352000000,0.000008281500000,0.000076217000000,0.000114538000000,0.000005896000000,0.000027229000000,0.000024859000000,0.000009846000000,0.000027229000000
0.000027229000000,0.000007795000000,0.000011032000000,0.000025649000000,0.000107822000000,0.000112957000000,0.000015195000000,0.000061995000000,0.000114142000000,0.000006291000000,0.000061205000000,0.000025253000000,0.000009451000000,0.000061995000000
