"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026650500000,0.000007399000000,0.000008683000000,0.000025662500000,0.000086880000000,0.000116510000000,0.000007894600000,0.000061201000000,0.000116115000000,0.000008883500000,0.000024477500000,0.000024872500000,0.000009572000000,0.000034732000000
0.000027045000000,0.000007399000000,0.000008683000000,0.000025465000000,0.000063177000000,0.000117695000000,0.000007894800000,0.000061991000000,0.000118486000000,0.000007895833333,0.000024477500000,0.000025070000000,0.000020238750000,0.000034732000000
0.000026847500000,0.000007497750000,0.000008683000000,0.000025267500000,0.000062782000000,0.000117695000000,0.000007894600000,0.000061201000000,0.000154041000000,0.000006052166667,0.000025662500000,0.000024872000000,0.000014510250000,0.000035522000000
0.000026452500000,0.000007596500000,0.000008683000000,0.000025860000000,0.000063177000000,0.000118090000000,0.000007815600000,0.000061202000000,0.000116511000000,0.000005525333333,0.000024279500000,0.000025662500000,0.000014115250000,0.000034732000000
0.000026650000000,0.000007497750000,0.000008584500000,0.000035539000000,0.000063177000000,0.000116905000000,0.000007894600000,0.000061992000000,0.000118485000000,0.000005657000000,0.000025070000000,0.000041465000000,0.000009374500000,0.000035128000000
0.000026650000000,0.000007596750000,0.000008584500000,0.000035144000000,0.000062781000000,0.000117301000000,0.000007815600000,0.000061201000000,0.000156016000000,0.000006052166667,0.000061415500000,0.000024675000000,0.000009176750000,0.000033942000000
0.000026452500000,0.000007498000000,0.000008782000000,0.000032971500000,0.000136263000000,0.000117696000000,0.000008052600000,0.000061201000000,0.000118091000000,0.000005591166667,0.000024675000000,0.000025070000000,0.000009275750000,0.000035127000000
0.000026650000000,0.000007498000000,0.000008880750000,0.000025070000000,0.000063176000000,0.000117301000000,0.000007973600000,0.000061597000000,0.000153251000000,0.000005525333333,0.000024477500000,0.000024872500000,0.000009177000000,0.000033942000000
0.000026847500000,0.000007399250000,0.000008782000000,0.000024872500000,0.000063177000000,0.000154041000000,0.000007894600000,0.000061202000000,0.000119671000000,0.000005525333333,0.000024872000000,0.000025267500000,0.000009374500000,0.000034732000000
0.000037909500000,0.000007794250000,0.000014905250000,0.000025662500000,0.000063177000000,0.000117300000000,0.000008210600000,0.000061596000000,0.000116905000000,0.000005657000000,0.000024477000000,0.000025070000000,0.000013423750000,0.000034337000000
0.000044230500000,0.000007596750000,0.000016880750000,0.000032576000000,0.000062782000000,0.000117300000000,0.000007815600000,0.000060806000000,0.000115720000000,0.000005788666667,0.000024675000000,0.000024872500000,0.000009868250000,0.000034732000000
0.000064378500000,0.000007498000000,0.000012436000000,0.000025070000000,0.000063177000000,0.000130337000000,0.000007894800000,0.000093597000000,0.000115325000000,0.000005591166667,0.000025662500000,0.000024082500000,0.000009868250000,0.000034732000000
0.000028230500000,0.000007596500000,0.000018263250000,0.000025070000000,0.000110189000000,0.000117696000000,0.000007815600000,0.000061597000000,0.000117695000000,0.000005657000000,0.000024872000000,0.000025070000000,0.000012732500000,0.000035522000000
0.000027045500000,0.000007399000000,0.000022115250000,0.000025070000000,0.000065152000000,0.000117301000000,0.000007894600000,0.000061201000000,0.000115720000000,0.000005591166667,0.000024477500000,0.000024477000000,0.000009275750000,0.000034732000000
0.000027243000000,0.000007596500000,0.000026263250000,0.000033959000000,0.000063966000000,0.000116510000000,0.000008131800000,0.000061991000000,0.000116115000000,0.000005722833333,0.000024675000000,0.000024279500000,0.000014115250000,0.000034732000000
0.000026847500000,0.000007497750000,0.000026658500000,0.000049366500000,0.000063967000000,0.000118090000000,0.000007894600000,0.000061201000000,0.000131918000000,0.000005986333333,0.000024872000000,0.000024872500000,0.000013818750000,0.000034732000000
0.000026650000000,0.000007596500000,0.000022214000000,0.000025267500000,0.000098338000000,0.000116905000000,0.000007894600000,0.000061597000000,0.000177745000000,0.000005722833333,0.000025070000000,0.000027638000000,0.000013028750000,0.000034337000000
0.000026848000000,0.000007497750000,0.000012831250000,0.000025465000000,0.000130338000000,0.000116905000000,0.000007973600000,0.000061597000000,0.000115720000000,0.000005657000000,0.000024872500000,0.000026255500000,0.000009670750000,0.000034732000000
0.000045613000000,0.000007893000000,0.000008979500000,0.000025662500000,0.000110189000000,0.000117300000000,0.000011529200000,0.000118090000000,0.000116905000000,0.000005657000000,0.000024872000000,0.000024280000000,0.000009769500000,0.000033942000000
0.000046206000000,0.000008189250000,0.000008880500000,0.000025465000000,0.000110979000000,0.000117300000000,0.000008052600000,0.000108609000000,0.000116510000000,0.000005657000000,0.000038107000000,0.000025267500000,0.000012535000000,0.000035127000000
0.000028823000000,0.000016189250000,0.000019646000000,0.000025070000000,0.000062781000000,0.000116511000000,0.000007973800000,0.000076214000000,0.000152065000000,0.000005722833333,0.000031588500000,0.000024477000000,0.000009177000000,0.000034337000000
0.000035144000000,0.000007399250000,0.000026065750000,0.000025070000000,0.000082140000000,0.000117300000000,0.000007973600000,0.000061596000000,0.000116115000000,0.000013821666667,0.000024872000000,0.000025070000000,0.000009176750000,0.000036313000000
0.000026848000000,0.000007695500000,0.000017275750000,0.000025267500000,0.000063177000000,0.000117300000000,0.000007894600000,0.000061202000000,0.000143769000000,0.000005920333333,0.000025465000000,0.000024675000000,0.000009374500000,0.000099128000000
0.000026847500000,0.000007794250000,0.000009177000000,0.000025465000000,0.000063177000000,0.000116510000000,0.000008052600000,0.000083325000000,0.000118485000000,0.000007764000000,0.000024872500000,0.000024872500000,0.000009473250000,0.000034338000000
0.000027045000000,0.000007695250000,0.000009572000000,0.000025860000000,0.000063967000000,0.000118090000000,0.000007894600000,0.000096757000000,0.000116906000000,0.000005854666667,0.000024674500000,0.000024674500000,0.000009176750000,0.000035523000000
0.000026453000000,0.000007596500000,0.000012831250000,0.000025267500000,0.000063176000000,0.000116510000000,0.000008052600000,0.000061597000000,0.000116115000000,0.000005459500000,0.000024280000000,0.000055292000000,0.000009177000000,0.000034733000000
0.000027242500000,0.000007497750000,0.000009473250000,0.000038502000000,0.000062782000000,0.000117696000000,0.000007815600000,0.000061202000000,0.000116510000000,0.000006183833333,0.000025070000000,0.000025070000000,0.000009572000000,0.000034733000000
0.000026650000000,0.000007596750000,0.000010164750000,0.000056872500000,0.000062782000000,0.000117300000000,0.000007973600000,0.000061596000000,0.000182486000000,0.000005788666667,0.000024674500000,0.000024675000000,0.000018658250000,0.000034733000000
0.000062403500000,0.000007498000000,0.000010263250000,0.000038304500000,0.000063177000000,0.000116905000000,0.000007894800000,0.000061201000000,0.000121646000000,0.000005459500000,0.000024675000000,0.000024872500000,0.000009177000000,0.000034733000000
0.000052329000000,0.000007794250000,0.000012831250000,0.000027045000000,0.000063572000000,0.000116905000000,0.000007815600000,0.000062782000000,0.000120461000000,0.000005657166667,0.000024872500000,0.000024872000000,0.000014115250000,0.000034338000000
0.000053514500000,0.000007498000000,0.000009868250000,0.000033169000000,0.000063177000000,0.000120855000000,0.000008210600000,0.000093992000000,0.000136263000000,0.000005525500000,0.000025860500000,0.000025070000000,0.000013226250000,0.000035523000000
0.000063193500000,0.000007498000000,0.000012831250000,0.000025070000000,0.000062782000000,0.000117300000000,0.000007815800000,0.000061202000000,0.000152461000000,0.000005525500000,0.000024872500000,0.000024675000000,0.000012831250000,0.000034338000000
0.000055292000000,0.000007596750000,0.000017572000000,0.000025662500000,0.000063177000000,0.000117300000000,0.000007973600000,0.000061201000000,0.000160757000000,0.000005920500000,0.000024674500000,0.000033761500000,0.000009177000000,0.000034338000000
0.000045415500000,0.000007498000000,0.000018263500000,0.000029811000000,0.000062782000000,0.000116905000000,0.000008052600000,0.000061201000000,0.000116115000000,0.000005788666667,0.000025070000000,0.000051144000000,0.000009177000000,0.000034338000000
0.000026452500000,0.000007498000000,0.000010559500000,0.000033169000000,0.000063176000000,0.000117300000000,0.000007894600000,0.000061597000000,0.000151275000000,0.000005788666667,0.000042057500000,0.000025465000000,0.000009374500000,0.000035128000000
0.000026650500000,0.000007498000000,0.000013621500000,0.000025860000000,0.000128757000000,0.000117301000000,0.000007815600000,0.000061597000000,0.000119275000000,0.000005657166667,0.000024872000000,0.000025267500000,0.000009572000000,0.000034733000000
0.000026255000000,0.000007497750000,0.000009572000000,0.000026057500000,0.000063572000000,0.000117301000000,0.000007815600000,0.000083325000000,0.000117695000000,0.000005657166667,0.000025267500000,0.000025465000000,0.000017868250000,0.000034338000000
0.000026255000000,0.000007497750000,0.000012337500000,0.000033168500000,0.000063177000000,0.000116905000000,0.000015558800000,0.000077794000000,0.000191177000000,0.000005723000000,0.000024675000000,0.000044033000000,0.000009374500000,0.000034733000000
0.000063391000000,0.000007497750000,0.000008782000000,0.000033168500000,0.000063572000000,0.000220411000000,0.000014847800000,0.000060806000000,0.000116510000000,0.000005525333333,0.000024872500000,0.000031391000000,0.000009374500000,0.000034733000000
0.000027638000000,0.000007399000000,0.000008979500000,0.000025662500000,0.000063177000000,0.000133893000000,0.000008131600000,0.000061201000000,0.000118090000000,0.000005657000000,0.000024477500000,0.000024477500000,0.000009572000000,0.000034733000000
0.000063193500000,0.000007596500000,0.000008683250000,0.000025267500000,0.000063177000000,0.000117301000000,0.000007815800000,0.000061597000000,0.000116906000000,0.000005657000000,0.000024675000000,0.000042848000000,0.000009374500000,0.000035918000000
0.000071885000000,0.000007497750000,0.000009078250000,0.000025860000000,0.000114929000000,0.000117301000000,0.000007894600000,0.000061597000000,0.000118485000000,0.000005788666667,0.000037317000000,0.000033958500000,0.000009275750000,0.000050535000000
0.000045020500000,0.000007695500000,0.000008781750000,0.000025267500000,0.000062782000000,0.000117696000000,0.000007894600000,0.000062387000000,0.000116905000000,0.000008422500000,0.000024675000000,0.000026452500000,0.000009177000000,0.000049350000000
0.000052329000000,0.000008090500000,0.000008880500000,0.000025070000000,0.000063572000000,0.000116510000000,0.000007815600000,0.000061596000000,0.000115720000000,0.000005854500000,0.000024675000000,0.000041662500000,0.000009473250000,0.000037102000000
0.000027440000000,0.000021819000000,0.000008782000000,0.000025070000000,0.000063177000000,0.000117300000000,0.000007815600000,0.000061201000000,0.000117696000000,0.000005657000000,0.000025069500000,0.000025267500000,0.000012930000000,0.000051720000000
0.000069317000000,0.000011251000000,0.000008880750000,0.000033761000000,0.000062782000000,0.000118090000000,0.000007815600000,0.000061597000000,0.000119671000000,0.000006183833333,0.000024872500000,0.000024872500000,0.000017670750000,0.000034732000000
0.000046798500000,0.000007893000000,0.000008781750000,0.000033168500000,0.000062781000000,0.000116510000000,0.000008131600000,0.000062387000000,0.000142189000000,0.000005657166667,0.000025070000000,0.000027835000000,0.000009275750000,0.000033942000000
0.000028625500000,0.000007498000000,0.000008781750000,0.000025860000000,0.000063572000000,0.000117695000000,0.000007815800000,0.000061597000000,0.000129547000000,0.000005591166667,0.000025069500000,0.000027440500000,0.000009177000000,0.000037498000000
0.000071292000000,0.000007498000000,0.000008683000000,0.000024872000000,0.000062782000000,0.000117695000000,0.000007894600000,0.000061991000000,0.000156017000000,0.000005788666667,0.000037119500000,0.000024872500000,0.000009374250000,0.000069892000000
0.000236822500000,0.000007596750000,0.000008683000000,0.000025860000000,0.000076214000000,0.000118090000000,0.000008210600000,0.000061991000000,0.000179325000000,0.000005722833333,0.000024872500000,0.000037712000000,0.000009572000000,0.000034732000000
0.000063391000000,0.000007498000000,0.000008584250000,0.000025465000000,0.000065943000000,0.000117300000000,0.000007815800000,0.000107029000000,0.000132707000000,0.000005722833333,0.000024674500000,0.000066749000000,0.000009473250000,0.000033942000000
0.000027045500000,0.000007498000000,0.000008880500000,0.000025070000000,0.000065152000000,0.000118090000000,0.000007894600000,0.000061597000000,0.000159967000000,0.000005525333333,0.000024477500000,0.000046798000000,0.000009572000000,0.000034732000000
0.000026847500000,0.000007498000000,0.000008683000000,0.000025465000000,0.000064757000000,0.000117695000000,0.000007815600000,0.000061202000000,0.000145350000000,0.000005525333333,0.000024872500000,0.000054897000000,0.000009275750000,0.000034337000000
0.000034749000000,0.000007399250000,0.000008781750000,0.000025465000000,0.000065152000000,0.000117696000000,0.000007894600000,0.000061596000000,0.000116510000000,0.000005920500000,0.000024280000000,0.000026848000000,0.000014213750000,0.000033942000000
0.000026847500000,0.000007498000000,0.000008683000000,0.000025662500000,0.000100707000000,0.000117301000000,0.000008210600000,0.000062386000000,0.000117300000000,0.000005723000000,0.000025662500000,0.000055094500000,0.000010954750000,0.000034732000000
0.000026650500000,0.000007794250000,0.000009078250000,0.000026255000000,0.000064757000000,0.000117301000000,0.000007894800000,0.000061597000000,0.000188807000000,0.000005657166667,0.000024872500000,0.000072674500000,0.000009473250000,0.000034732000000
0.000026847500000,0.000007794000000,0.000008683250000,0.000033959000000,0.000064757000000,0.000116510000000,0.000007973600000,0.000061992000000,0.000116115000000,0.000005657000000,0.000024872000000,0.000071292000000,0.000012930000000,0.000035128000000
0.000026453000000,0.000007498000000,0.000008782000000,0.000025267500000,0.000065942000000,0.000116905000000,0.000016585800000,0.000115325000000,0.000116511000000,0.000005657000000,0.000024477500000,0.000075835000000,0.000013720250000,0.000034337000000
0.000026847500000,0.000007498000000,0.000008782000000,0.000071094500000,0.000065152000000,0.000117300000000,0.000009711800000,0.000061597000000,0.000153251000000,0.000005459500000,0.000024872500000,0.000074847500000,0.000010066000000,0.000035127000000
0.000061811000000,0.000007596750000,0.000008880500000,0.000049958500000,0.000064757000000,0.000117300000000,0.000008131600000,0.000061597000000,0.000117300000000,0.000005986166667,0.000034156500000,0.000058847500000,0.000009769500000,0.000035127000000
0.000026847500000,0.000007893000000,0.000008880500000,0.000025267500000,0.000100707000000,0.000117300000000,0.000008052600000,0.000061596000000,0.000117300000000,0.000005525333333,0.000027242500000,0.000071687500000,0.000009374500000,0.000033942000000
0.000026650000000,0.000007695500000,0.000008683000000,0.000025465000000,0.000064757000000,0.000116906000000,0.000007973600000,0.000061992000000,0.000157202000000,0.000008883500000,0.000050551500000,0.000043638000000,0.000009275750000,0.000034337000000
0.000026452500000,0.000007596500000,0.000008880500000,0.000025662500000,0.000065152000000,0.000117301000000,0.000012082400000,0.000062387000000,0.000117301000000,0.000005722833333,0.000024872500000,0.000032971000000,0.000009275750000,0.000034338000000
0.000026650000000,0.000007497750000,0.000008781750000,0.000025860000000,0.000064757000000,0.000117696000000,0.000022512000000,0.000062387000000,0.000115720000000,0.000005657000000,0.000024674500000,0.000025465000000,0.000009473250000,0.000035128000000
0.000026848000000,0.000007497750000,0.000008683000000,0.000025070000000,0.000064758000000,0.000116905000000,0.000007815600000,0.000061597000000,0.000115720000000,0.000005657000000,0.000024872500000,0.000025070000000,0.000022609250000,0.000033943000000
0.000026452500000,0.000007497750000,0.000008683000000,0.000025662500000,0.000065547000000,0.000118485000000,0.000008131800000,0.000061991000000,0.000120461000000,0.000006183833333,0.000024872500000,0.000025465000000,0.000009572000000,0.000034338000000
0.000044428000000,0.000007893000000,0.000019448750000,0.000026255000000,0.000065547000000,0.000117695000000,0.000007894600000,0.000061596000000,0.000118091000000,0.000005920333333,0.000025070000000,0.000028823000000,0.000010065750000,0.000037893000000
0.000026650500000,0.000007794250000,0.000008979500000,0.000025465000000,0.000065152000000,0.000117300000000,0.000007894600000,0.000061202000000,0.000116510000000,0.000005788833333,0.000033761500000,0.000025267500000,0.000009967000000,0.000069893000000
0.000026650000000,0.000007498000000,0.000008683250000,0.000041267500000,0.000065152000000,0.000116905000000,0.000007894600000,0.000061202000000,0.000129547000000,0.000005591333333,0.000043243000000,0.000025860000000,0.000018658500000,0.000035128000000
0.000027045500000,0.000007596750000,0.000008683250000,0.000041860000000,0.000065152000000,0.000117696000000,0.000007894600000,0.000061596000000,0.000152461000000,0.000005723000000,0.000024872500000,0.000043638000000,0.000013423750000,0.000034338000000
0.000026650000000,0.000007498000000,0.000008880750000,0.000025662500000,0.000065547000000,0.000118091000000,0.000017613200000,0.000080559000000,0.000117696000000,0.000005986166667,0.000024872000000,0.000025860000000,0.000018460750000,0.000035128000000
0.000026847500000,0.000007498000000,0.000008683250000,0.000025662500000,0.000064757000000,0.000116511000000,0.000007815800000,0.000129942000000,0.000116510000000,0.000005657000000,0.000024675000000,0.000028230500000,0.000013522500000,0.000034733000000
0.000026650000000,0.000007399000000,0.000008683250000,0.000025465000000,0.000064757000000,0.000117300000000,0.000007894600000,0.000076609000000,0.000118091000000,0.000005591166667,0.000024675000000,0.000025662500000,0.000018658250000,0.000034732000000
0.000026847500000,0.000007399000000,0.000008782000000,0.000033564000000,0.000065942000000,0.000155226000000,0.000008052600000,0.000062387000000,0.000119276000000,0.000005525333333,0.000025662500000,0.000025465000000,0.000013819000000,0.000034337000000
0.000026650500000,0.000007497750000,0.000008683250000,0.000047588500000,0.000065547000000,0.000117695000000,0.000007894600000,0.000061597000000,0.000116510000000,0.000005525333333,0.000024872500000,0.000025860000000,0.000009177000000,0.000035127000000
0.000027242500000,0.000007497750000,0.000008782000000,0.000025070000000,0.000065152000000,0.000116510000000,0.000007894600000,0.000082535000000,0.000116510000000,0.000005591166667,0.000025267500000,0.000033366500000,0.000009275500000,0.000077794000000
0.000026650000000,0.000007497750000,0.000023399000000,0.000035934500000,0.000064757000000,0.000156412000000,0.000007815600000,0.000077399000000,0.000117300000000,0.000005459500000,0.000024674500000,0.000027638000000,0.000009177000000,0.000086486000000
0.000026452500000,0.000007596750000,0.000009374500000,0.000032181000000,0.000065547000000,0.000116906000000,0.000007894600000,0.000074634000000,0.000147720000000,0.000005986333333,0.000024872500000,0.000024872000000,0.000009473250000,0.000034733000000
0.000027045000000,0.000007399250000,0.000013818750000,0.000025267000000,0.000065152000000,0.000116905000000,0.000007894600000,0.000113745000000,0.000116115000000,0.000006052166667,0.000024477500000,0.000025070000000,0.000023399000000,0.000034733000000
0.000026650000000,0.000007695500000,0.000008979500000,0.000025267000000,0.000064757000000,0.000117300000000,0.000008131600000,0.000114140000000,0.000116510000000,0.000005591166667,0.000024477500000,0.000024872500000,0.000013028750000,0.000034733000000
0.000026650000000,0.000007399250000,0.000008880500000,0.000025662500000,0.000099917000000,0.000158387000000,0.000007815600000,0.000114930000000,0.000116905000000,0.000005459500000,0.000024872000000,0.000024872000000,0.000009473250000,0.000033943000000
0.000026650500000,0.000007498000000,0.000008781750000,0.000024872500000,0.000065152000000,0.000117301000000,0.000007894600000,0.000061596000000,0.000146139000000,0.000005986166667,0.000024872500000,0.000025070000000,0.000009670750000,0.000034733000000
0.000053316500000,0.000007498000000,0.000008781750000,0.000025662500000,0.000065152000000,0.000116905000000,0.000007894600000,0.000061991000000,0.000118090000000,0.000005591166667,0.000034156500000,0.000024872000000,0.000017769750000,0.000034338000000
0.000026057500000,0.000007794250000,0.000008683000000,0.000041860000000,0.000065152000000,0.000117695000000,0.000007815600000,0.000061201000000,0.000117696000000,0.000011912166667,0.000037514500000,0.000049563500000,0.000009473250000,0.000035523000000
0.000026847500000,0.000007498000000,0.000008683000000,0.000042453000000,0.000065153000000,0.000117695000000,0.000007815600000,0.000061992000000,0.000119276000000,0.000005657000000,0.000024675000000,0.000034354000000,0.000009177000000,0.000033943000000
0.000026650000000,0.000007498000000,0.000008781750000,0.000025070000000,0.000064757000000,0.000117300000000,0.000007815800000,0.000061202000000,0.000160362000000,0.000005525333333,0.000025465000000,0.000024477500000,0.000009374500000,0.000034338000000
0.000026650500000,0.000007596750000,0.000008782000000,0.000026255000000,0.000065548000000,0.000116905000000,0.000008052600000,0.000081350000000,0.000116115000000,0.000005393666667,0.000024675000000,0.000024675000000,0.000012831250000,0.000034733000000
0.000026650000000,0.000007497750000,0.000008683250000,0.000025662500000,0.000064757000000,0.000138634000000,0.000019509400000,0.000141794000000,0.000116906000000,0.000005657000000,0.000024872500000,0.000025070000000,0.000009572000000,0.000034338000000
0.000027045500000,0.000007497750000,0.000008683000000,0.000044230500000,0.000065547000000,0.000117301000000,0.000019272400000,0.000111770000000,0.000144955000000,0.000005722833333,0.000024872000000,0.000027440500000,0.000009473250000,0.000034338000000
0.000046008000000,0.000007497750000,0.000008683000000,0.000039884500000,0.000064757000000,0.000127967000000,0.000011608200000,0.000106239000000,0.000164313000000,0.000005591166667,0.000032971000000,0.000042255000000,0.000009473250000,0.000034733000000
0.000026452500000,0.000007497750000,0.000008781750000,0.000035144000000,0.000064757000000,0.000113744000000,0.000008052600000,0.000091226000000,0.000154436000000,0.000005459500000,0.000025465000000,0.000025464500000,0.000021226250000,0.000034733000000
0.000026847500000,0.000007596500000,0.000008880500000,0.000026848000000,0.000065152000000,0.000113745000000,0.000011055000000,0.000118880000000,0.000122041000000,0.000005591333333,0.000025069500000,0.000025465000000,0.000009176750000,0.000034733000000
0.000026650500000,0.000007695500000,0.000008880750000,0.000026255000000,0.000064757000000,0.000112560000000,0.000008210600000,0.000061991000000,0.000117300000000,0.000005459500000,0.000024675000000,0.000025070000000,0.000009177000000,0.000035918000000
0.000026650000000,0.000027744750000,0.000008683250000,0.000027045000000,0.000131128000000,0.000113350000000,0.000008210600000,0.000061201000000,0.000180115000000,0.000005591166667,0.000024477500000,0.000024872500000,0.000009374500000,0.000035128000000
0.000026650500000,0.000010856000000,0.000008584250000,0.000027243000000,0.000065942000000,0.000113745000000,0.000008447800000,0.000061597000000,0.000182486000000,0.000005657166667,0.000024675000000,0.000025070000000,0.000014312750000,0.000033943000000
0.000027242500000,0.000011152250000,0.000008485500000,0.000026847500000,0.000064757000000,0.000172609000000,0.000008131800000,0.000061597000000,0.000146930000000,0.000005459500000,0.000024674500000,0.000024872500000,0.000016880750000,0.000034338000000
0.000045218000000,0.000007794250000,0.000019843750000,0.000027045000000,0.000065548000000,0.000143770000000,0.000008210800000,0.000061201000000,0.000131127000000,0.000005657166667,0.000025070000000,0.000038699500000,0.000009176750000,0.000034733000000
0.000027045500000,0.000007893000000,0.000008782000000,0.000034749000000,0.000065152000000,0.000112955000000,0.000008210800000,0.000135078000000,0.000136264000000,0.000005591333333,0.000024675000000,0.000028032500000,0.000009177000000,0.000034733000000
0.000027045000000,0.000007794250000,0.000008683250000,0.000026452500000,0.000064757000000,0.000158782000000,0.000008368800000,0.000062782000000,0.000133498000000,0.000005459666667,0.000024674500000,0.000024872500000,0.000009374500000,0.000035128000000
0.000026847500000,0.000007596750000,0.000008880750000,0.000027440000000,0.000065547000000,0.000127967000000,0.000008368800000,0.000061597000000,0.000139423000000,0.000005459500000,0.000024872500000,0.000024872500000,0.000009176750000,0.000035128000000
0.000027242500000,0.000007399250000,0.000008782000000,0.000024872000000,0.000064362000000,0.000113349000000,0.000008289800000,0.000061201000000,0.000279275000000,0.000005657166667,0.000025070000000,0.000024872000000,0.000009572000000,0.000034338000000
0.000026848000000,0.000007498000000,0.000008782000000,0.000024872000000,0.000065152000000,0.000115720000000,0.000008131800000,0.000075028000000,0.000116510000000,0.000005591333333,0.000024674500000,0.000024872500000,0.000009177000000,0.000072659000000
0.000027045000000,0.000007498000000,0.000008683250000,0.000025070000000,0.000065547000000,0.000114535000000,0.000008368800000,0.000063176000000,0.000115325000000,0.000005986333333,0.000024675000000,0.000024872500000,0.000009275500000,0.000060016000000
0.000058255000000,0.000007794250000,0.000008880500000,0.000025464500000,0.000065153000000,0.000115325000000,0.000008526600000,0.000067917000000,0.000118090000000,0.000005525333333,0.000038897000000,0.000038502000000,0.000009374500000,0.000035128000000
0.000034946500000,0.000007497750000,0.000008683000000,0.000025069500000,0.000064757000000,0.000115325000000,0.000011213200000,0.000063967000000,0.000116115000000,0.000011912166667,0.000024872500000,0.000025070000000,0.000016386750000,0.000035128000000
0.000043440500000,0.000007498000000,0.000008880500000,0.000033168500000,0.000082535000000,0.000174584000000,0.000008605800000,0.000063572000000,0.000143374000000,0.000005525333333,0.000025070000000,0.000026848000000,0.000012633750000,0.000034338000000
0.000026650000000,0.000007498000000,0.000014609000000,0.000033169000000,0.000065152000000,0.000114140000000,0.000012951400000,0.000063967000000,0.000116115000000,0.000005591333333,0.000024674500000,0.000031391000000,0.000009374250000,0.000034733000000
0.000026650500000,0.000007399250000,0.000013028750000,0.000025465000000,0.000065547000000,0.000113745000000,0.000010976200000,0.000063967000000,0.000148510000000,0.000005723000000,0.000024872500000,0.000028033000000,0.000009374500000,0.000035128000000
0.000026650000000,0.000007596750000,0.000008979250000,0.000025267500000,0.000080560000000,0.000113744000000,0.000008131600000,0.000063572000000,0.000116510000000,0.000005525333333,0.000024675000000,0.000025465000000,0.000009275750000,0.000034733000000
0.000051144000000,0.000007498000000,0.000008781750000,0.000025860000000,0.000065943000000,0.000170238000000,0.000008052800000,0.000063572000000,0.000116116000000,0.000005591333333,0.000024477500000,0.000026452500000,0.000009275750000,0.000035128000000
0.000027045000000,0.000007498000000,0.000008584250000,0.000026057500000,0.000065942000000,0.000113745000000,0.000008526800000,0.000063967000000,0.000148510000000,0.000007961666667,0.000025069500000,0.000058452500000,0.000009177000000,0.000035128000000
0.000026650500000,0.000007498000000,0.000008781750000,0.000025070000000,0.000066337000000,0.000114535000000,0.000008052600000,0.000063571000000,0.000117696000000,0.000005722833333,0.000025662500000,0.000026255000000,0.000024387000000,0.000035128000000
0.000026847500000,0.000007498000000,0.000008683000000,0.000025070000000,0.000065942000000,0.000114139000000,0.000008131800000,0.000063177000000,0.000116510000000,0.000005788833333,0.000024477500000,0.000025860000000,0.000030510250000,0.000034733000000
0.000026848000000,0.000007498000000,0.000008584250000,0.000067737000000,0.000065152000000,0.000114140000000,0.000008289800000,0.000063572000000,0.000115720000000,0.000005657166667,0.000024872000000,0.000027242500000,0.000009769500000,0.000034733000000
0.000027045000000,0.000007695500000,0.000008584250000,0.000026057500000,0.000065943000000,0.000114140000000,0.000008210800000,0.000063572000000,0.000117696000000,0.000005854500000,0.000024477000000,0.000026255000000,0.000009572000000,0.000033943000000
0.000026847500000,0.000021423750000,0.000009374500000,0.000025070000000,0.000066338000000,0.000114535000000,0.000008210800000,0.000063177000000,0.000117300000000,0.000005788666667,0.000024280000000,0.000034354000000,0.000009473250000,0.000035128000000
0.000026650500000,0.000016584250000,0.000008781750000,0.000026057500000,0.000065547000000,0.000133103000000,0.000008052600000,0.000063177000000,0.000116510000000,0.000005723000000,0.000024477500000,0.000025860000000,0.000009473000000,0.000034733000000
0.000067341500000,0.000019646000000,0.000008683000000,0.000025662500000,0.000082930000000,0.000157992000000,0.000008131600000,0.000099128000000,0.000115325000000,0.000005723000000,0.000025070000000,0.000026057500000,0.000009374500000,0.000034338000000
0.000033366500000,0.000007893000000,0.000008782000000,0.000046008000000,0.000108214000000,0.000113349000000,0.000008052600000,0.000063572000000,0.000116115000000,0.000005657000000,0.000043045500000,0.000025860000000,0.000009374500000,0.000033942000000
0.000027440000000,0.000010757250000,0.000008683250000,0.000074452500000,0.000084115000000,0.000113350000000,0.000008447600000,0.000063177000000,0.000149695000000,0.000006249666667,0.000024675000000,0.000032971000000,0.000009176750000,0.000034337000000
0.000027440000000,0.000007893000000,0.000008683000000,0.000025465000000,0.000174585000000,0.000169448000000,0.000008052600000,0.000063177000000,0.000151671000000,0.000005788666667,0.000024477500000,0.000024477500000,0.000009275750000,0.000036708000000
0.000027440500000,0.000007596750000,0.000008782000000,0.000025465000000,0.000141004000000,0.000113350000000,0.000008131600000,0.000063572000000,0.000116906000000,0.000005854500000,0.000024674500000,0.000025070000000,0.000009473250000,0.000035128000000
0.000027045500000,0.000007497750000,0.000008683250000,0.000025267500000,0.000065547000000,0.000113350000000,0.000008131800000,0.000063572000000,0.000120066000000,0.000005723000000,0.000024872500000,0.000025465000000,0.000026559750000,0.000034733000000
0.000027835500000,0.000007596500000,0.000008782000000,0.000025860500000,0.000065153000000,0.000114140000000,0.000008052800000,0.000064758000000,0.000116905000000,0.000005986166667,0.000024872500000,0.000025070000000,0.000009572000000,0.000034733000000
