"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000027623000000,0.000008661000000,0.000025648000000,0.000118092000000,0.000065154000000,0.000005621750000,0.000118092000000,0.000065944000000,0.000007695750000,0.000024067000000
0.000027623000000,0.000009451000000,0.000026438000000,0.000119672000000,0.000065549000000,0.000005622000000,0.000117698000000,0.000065944000000,0.000007893500000,0.000024068000000
0.000027623000000,0.000008660000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005621750000,0.000118092000000,0.000065549000000,0.000012930500000,0.000023673000000
0.000062389000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000066735000000,0.000005819500000,0.000117302000000,0.000065549000000,0.000011251500000,0.000024463000000
0.000027624000000,0.000009056000000,0.000026833000000,0.000118092000000,0.000065154000000,0.000006115750000,0.000171030000000,0.000065549000000,0.000007597250000,0.000024068000000
0.000028018000000,0.000009056000000,0.000026439000000,0.000175376000000,0.000064759000000,0.000005622000000,0.000117303000000,0.000065154000000,0.000007696000000,0.000024462000000
0.000027624000000,0.000009055000000,0.000025648000000,0.000118093000000,0.000065549000000,0.000005622000000,0.000118487000000,0.000102685000000,0.000008190000000,0.000025253000000
0.000028018000000,0.000008660000000,0.000026438000000,0.000117698000000,0.000066339000000,0.000005819250000,0.000117698000000,0.000065154000000,0.000008189750000,0.000024068000000
0.000027623000000,0.000009451000000,0.000026043000000,0.000179722000000,0.000065549000000,0.000005523250000,0.000170636000000,0.000065549000000,0.000007893500000,0.000024462000000
0.000028019000000,0.000009056000000,0.000026043000000,0.000118487000000,0.000065154000000,0.000005523000000,0.000117302000000,0.000065154000000,0.000007992250000,0.000023672000000
0.000027623000000,0.000009055000000,0.000025648000000,0.000118092000000,0.000099524000000,0.000005523000000,0.000117302000000,0.000065549000000,0.000008091000000,0.000024068000000
0.000028019000000,0.000008660000000,0.000026043000000,0.000117697000000,0.000080166000000,0.000005622000000,0.000118487000000,0.000065944000000,0.000008189750000,0.000063179000000
0.000028018000000,0.000009055000000,0.000025253000000,0.000118882000000,0.000065549000000,0.000005621750000,0.000117697000000,0.000100709000000,0.000008091000000,0.000024068000000
0.000027624000000,0.000009056000000,0.000026043000000,0.000119672000000,0.000065550000000,0.000005523000000,0.000117303000000,0.000065549000000,0.000007696000000,0.000024462000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000118092000000,0.000065154000000,0.000006017000000,0.000118487000000,0.000065154000000,0.000021226750000,0.000026043000000
0.000027229000000,0.000008660000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005621750000,0.000157599000000,0.000065550000000,0.000011152750000,0.000024068000000
0.000029994000000,0.000009450000000,0.000026043000000,0.000172216000000,0.000117698000000,0.000005523000000,0.000117697000000,0.000065944000000,0.000007992250000,0.000024068000000
0.000028018000000,0.000009055000000,0.000026044000000,0.000117697000000,0.000081747000000,0.000005523250000,0.000117697000000,0.000065154000000,0.000007696000000,0.000024067000000
0.000028019000000,0.000028019000000,0.000026043000000,0.000117697000000,0.000080167000000,0.000010362500000,0.000118488000000,0.000065549000000,0.000007696000000,0.000024067000000
0.000027623000000,0.000009450000000,0.000026043000000,0.000174191000000,0.000065154000000,0.000005622000000,0.000157993000000,0.000065549000000,0.000007794750000,0.000024463000000
0.000027228000000,0.000009056000000,0.000081746000000,0.000118093000000,0.000065549000000,0.000005621750000,0.000117698000000,0.000065944000000,0.000007695750000,0.000024068000000
0.000028018000000,0.000008661000000,0.000025648000000,0.000118093000000,0.000066340000000,0.000005720750000,0.000118487000000,0.000065549000000,0.000007696000000,0.000024463000000
0.000027623000000,0.000008660000000,0.000026043000000,0.000118488000000,0.000065945000000,0.000005622000000,0.000119278000000,0.000065944000000,0.000007794750000,0.000025648000000
0.000028019000000,0.000009055000000,0.000026438000000,0.000118488000000,0.000065549000000,0.000005523000000,0.000118488000000,0.000066339000000,0.000007992250000,0.000024068000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000118488000000,0.000065944000000,0.000005523000000,0.000117302000000,0.000065154000000,0.000007695750000,0.000024068000000
0.000027624000000,0.000009056000000,0.000025648000000,0.000118488000000,0.000065945000000,0.000005523250000,0.000118488000000,0.000086093000000,0.000008091000000,0.000024067000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000118883000000,0.000066339000000,0.000005819250000,0.000118882000000,0.000065550000000,0.000008190000000,0.000024067000000
0.000027624000000,0.000008660000000,0.000026438000000,0.000173006000000,0.000065549000000,0.000005523250000,0.000131130000000,0.000065549000000,0.000007794750000,0.000024463000000
0.000027228000000,0.000009055000000,0.000026043000000,0.000118488000000,0.000065944000000,0.000005523250000,0.000117302000000,0.000065549000000,0.000008189750000,0.000024068000000
0.000028019000000,0.000009056000000,0.000026044000000,0.000118093000000,0.000079771000000,0.000005523000000,0.000116908000000,0.000065549000000,0.000008189750000,0.000024068000000
0.000052117000000,0.000009055000000,0.000026438000000,0.000154438000000,0.000065550000000,0.000005622000000,0.000187228000000,0.000065549000000,0.000007696000000,0.000025648000000
0.000057648000000,0.000009055000000,0.000025648000000,0.000118092000000,0.000065549000000,0.000006214500000,0.000118488000000,0.000065550000000,0.000007597250000,0.000052117000000
0.000028018000000,0.000009055000000,0.000026438000000,0.000118092000000,0.000065154000000,0.000013325500000,0.000117697000000,0.000102685000000,0.000007893500000,0.000037500000000
0.000027624000000,0.000009056000000,0.000045796000000,0.000117697000000,0.000066340000000,0.000005523000000,0.000117697000000,0.000065944000000,0.000007696000000,0.000024463000000
0.000028018000000,0.000008661000000,0.000042241000000,0.000118092000000,0.000065944000000,0.000005622000000,0.000118093000000,0.000065944000000,0.000007794750000,0.000024068000000
0.000027624000000,0.000009055000000,0.000026043000000,0.000118487000000,0.000134685000000,0.000005523000000,0.000117302000000,0.000066339000000,0.000008091000000,0.000024463000000
0.000028018000000,0.000009055000000,0.000025648000000,0.000118093000000,0.000065549000000,0.000005523000000,0.000116907000000,0.000065944000000,0.000007597000000,0.000024067000000
0.000027624000000,0.000008660000000,0.000026043000000,0.000118093000000,0.000065154000000,0.000005622000000,0.000116907000000,0.000065944000000,0.000036535500000,0.000024463000000
0.000027623000000,0.000009451000000,0.000026043000000,0.000187624000000,0.000065155000000,0.000005622000000,0.000186438000000,0.000066339000000,0.000011350250000,0.000025253000000
0.000028019000000,0.000009056000000,0.000026438000000,0.000118488000000,0.000065549000000,0.000005621750000,0.000117698000000,0.000065944000000,0.000007794500000,0.000024068000000
0.000028018000000,0.000009055000000,0.000026043000000,0.000118093000000,0.000066734000000,0.000005622000000,0.000116907000000,0.000065944000000,0.000007696000000,0.000024067000000
0.000027623000000,0.000008660000000,0.000026043000000,0.000155228000000,0.000065550000000,0.000005720750000,0.000157204000000,0.000065549000000,0.000007893500000,0.000024068000000
0.000048957000000,0.000009056000000,0.000026043000000,0.000118092000000,0.000065154000000,0.000005621750000,0.000118882000000,0.000065549000000,0.000007597250000,0.000023673000000
0.000045401000000,0.000028019000000,0.000026438000000,0.000118092000000,0.000065154000000,0.000006017000000,0.000117302000000,0.000065549000000,0.000007992250000,0.000024858000000
0.000041056000000,0.000009450000000,0.000026438000000,0.000118488000000,0.000065549000000,0.000005819250000,0.000118488000000,0.000065549000000,0.000007696000000,0.000024068000000
0.000028018000000,0.000009055000000,0.000026438000000,0.000118092000000,0.000065549000000,0.000005622000000,0.000118487000000,0.000102685000000,0.000007696000000,0.000024462000000
0.000027229000000,0.000009055000000,0.000026043000000,0.000118093000000,0.000065550000000,0.000005523000000,0.000117698000000,0.000065154000000,0.000023103250000,0.000025648000000
0.000028018000000,0.000008661000000,0.000026043000000,0.000118093000000,0.000118093000000,0.000005523000000,0.000117697000000,0.000065549000000,0.000008486000000,0.000040660000000
0.000027624000000,0.000008661000000,0.000026438000000,0.000118883000000,0.000082141000000,0.000005523250000,0.000188809000000,0.000077401000000,0.000030708250000,0.000024068000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000172611000000,0.000102290000000,0.000005523250000,0.000131130000000,0.000063969000000,0.000011547750000,0.000024067000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000117697000000,0.000082141000000,0.000005720500000,0.000117302000000,0.000063968000000,0.000008486000000,0.000023672000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005523000000,0.000117698000000,0.000097154000000,0.000008387250000,0.000024463000000
0.000027623000000,0.000009056000000,0.000026438000000,0.000118883000000,0.000120067000000,0.000005622000000,0.000172611000000,0.000077006000000,0.000008387250000,0.000024068000000
0.000027228000000,0.000009056000000,0.000026043000000,0.000117698000000,0.000066339000000,0.000005523000000,0.000117302000000,0.000063574000000,0.000017770000000,0.000024463000000
0.000028808000000,0.000008660000000,0.000026438000000,0.000118093000000,0.000065549000000,0.000005720500000,0.000118093000000,0.000063969000000,0.000007992250000,0.000025648000000
0.000030783000000,0.000009055000000,0.000026438000000,0.000118093000000,0.000065154000000,0.000005523250000,0.000117697000000,0.000063574000000,0.000007992250000,0.000024068000000
0.000041450000000,0.000009056000000,0.000026043000000,0.000119673000000,0.000065549000000,0.000005622000000,0.000173006000000,0.000064364000000,0.000012930500000,0.000024068000000
0.000027624000000,0.000009056000000,0.000026043000000,0.000118883000000,0.000066340000000,0.000005621750000,0.000117303000000,0.000206586000000,0.000008189750000,0.000023673000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000118488000000,0.000066340000000,0.000005622000000,0.000117697000000,0.000078981000000,0.000008189750000,0.000024463000000
0.000027228000000,0.000009055000000,0.000026043000000,0.000118093000000,0.000065549000000,0.000013720500000,0.000172611000000,0.000063574000000,0.000008190000000,0.000024857000000
0.000027624000000,0.000009056000000,0.000026438000000,0.000188019000000,0.000065154000000,0.000005622000000,0.000117698000000,0.000065945000000,0.000013720750000,0.000024068000000
0.000026833000000,0.000009056000000,0.000026043000000,0.000118883000000,0.000065155000000,0.000005622000000,0.000117697000000,0.000063574000000,0.000016881000000,0.000024463000000
0.000028019000000,0.000009055000000,0.000025648000000,0.000118093000000,0.000065549000000,0.000005621750000,0.000117302000000,0.000097154000000,0.000008189750000,0.000025648000000
0.000027623000000,0.000009055000000,0.000064364000000,0.000118883000000,0.000065154000000,0.000005621750000,0.000157203000000,0.000063969000000,0.000011449250000,0.000024068000000
0.000050537000000,0.000009845000000,0.000026438000000,0.000118093000000,0.000065549000000,0.000005523250000,0.000117302000000,0.000063969000000,0.000007696000000,0.000024068000000
0.000057648000000,0.000009056000000,0.000026438000000,0.000118883000000,0.000099129000000,0.000005523000000,0.000117697000000,0.000063574000000,0.000008091000000,0.000023673000000
0.000040660000000,0.000009056000000,0.000026438000000,0.000118093000000,0.000065154000000,0.000005523000000,0.000118092000000,0.000063969000000,0.000015893500000,0.000024068000000
0.000028019000000,0.000009055000000,0.000026043000000,0.000118488000000,0.000065550000000,0.000005720750000,0.000118487000000,0.000063574000000,0.000011251500000,0.000024858000000
0.000027623000000,0.000009055000000,0.000025648000000,0.000118093000000,0.000065154000000,0.000005523000000,0.000117302000000,0.000101500000000,0.000008189750000,0.000024067000000
0.000027228000000,0.000009055000000,0.000026438000000,0.000118487000000,0.000065155000000,0.000005621750000,0.000117302000000,0.000077401000000,0.000008189750000,0.000024068000000
0.000028019000000,0.000028414000000,0.000026043000000,0.000118092000000,0.000065944000000,0.000005622000000,0.000117302000000,0.000063969000000,0.000007696000000,0.000026043000000
0.000028018000000,0.000009450000000,0.000026043000000,0.000172611000000,0.000134290000000,0.000005621750000,0.000163919000000,0.000063179000000,0.000008387500000,0.000024067000000
0.000028019000000,0.000009055000000,0.000026043000000,0.000118883000000,0.000065550000000,0.000006017000000,0.000117698000000,0.000063179000000,0.000015399750000,0.000024068000000
0.000028018000000,0.000008660000000,0.000026043000000,0.000117698000000,0.000065944000000,0.000013029250000,0.000116907000000,0.000063574000000,0.000007597250000,0.000024068000000
0.000027229000000,0.000009056000000,0.000026043000000,0.000118488000000,0.000065944000000,0.000005523250000,0.000188413000000,0.000105056000000,0.000007794750000,0.000024068000000
0.000027623000000,0.000009055000000,0.000025648000000,0.000117698000000,0.000065550000000,0.000005621750000,0.000117697000000,0.000081747000000,0.000008091000000,0.000024463000000
0.000063574000000,0.000009055000000,0.000026833000000,0.000118883000000,0.000065944000000,0.000005621750000,0.000117697000000,0.000077796000000,0.000007696000000,0.000023672000000
