"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000027440500000,0.000007262800000,0.000008584500000,0.000025070500000,0.000062782000000,0.000111376000000,0.000007597000000,0.000061597000000,0.000113350000000,0.000005393833333,0.000026848000000,0.000024675000000,0.000008979750000,0.000033548000000
0.000026848000000,0.000007262800000,0.000008881000000,0.000025070000000,0.000066733000000,0.000111771000000,0.000007399500000,0.000061598000000,0.000112956000000,0.000005459666667,0.000026651000000,0.000027045500000,0.000009177250000,0.000033549000000
0.000026848500000,0.000007341800000,0.000008881000000,0.000031193500000,0.000063573000000,0.000169054000000,0.000007695750000,0.000061598000000,0.000112166000000,0.000005525666667,0.000024280500000,0.000024280500000,0.000009078500000,0.000033943000000
0.000026848000000,0.000007420800000,0.000008683500000,0.000024280500000,0.000064363000000,0.000112165000000,0.000007893250000,0.000096758000000,0.000112165000000,0.000005459833333,0.000025268000000,0.000024478000000,0.000021621750000,0.000033153000000
0.000026848000000,0.000007341600000,0.000008584500000,0.000024082500000,0.000063573000000,0.000110981000000,0.000007695750000,0.000061598000000,0.000140610000000,0.000005459666667,0.000027243000000,0.000024478000000,0.000013226750000,0.000033548000000
0.000027046000000,0.000015084800000,0.000008683250000,0.000023688000000,0.000144956000000,0.000114141000000,0.000007498250000,0.000061598000000,0.000113351000000,0.000005459666667,0.000024280000000,0.000024280500000,0.000009276000000,0.000033549000000
0.000027243000000,0.000007420600000,0.000008683250000,0.000024478000000,0.000065943000000,0.000110190000000,0.000007893250000,0.000060807000000,0.000112166000000,0.000005459666667,0.000024675000000,0.000056675500000,0.000009276000000,0.000033153000000
0.000027243000000,0.000007341800000,0.000008584500000,0.000048774000000,0.000075820000000,0.000110190000000,0.000007794500000,0.000061598000000,0.000112560000000,0.000005591333333,0.000053317000000,0.000027045500000,0.000009078500000,0.000033943000000
0.000026848500000,0.000007736800000,0.000008584500000,0.000024280000000,0.000063178000000,0.000111770000000,0.000007893250000,0.000061203000000,0.000114141000000,0.000005657166667,0.000027045500000,0.000064181500000,0.000008979750000,0.000067129000000
0.000027045500000,0.000007578800000,0.000008782000000,0.000024083000000,0.000062783000000,0.000112560000000,0.000007300500000,0.000080955000000,0.000113746000000,0.000005459666667,0.000024675500000,0.000051539500000,0.000009276000000,0.000034339000000
0.000026848000000,0.000007737000000,0.000008683250000,0.000023687500000,0.000064363000000,0.000313647000000,0.000007893250000,0.000061203000000,0.000112166000000,0.000005459666667,0.000024082500000,0.000062601500000,0.000009572250000,0.000033943000000
0.000026848500000,0.000007736800000,0.000008584750000,0.000024083000000,0.000063178000000,0.000275326000000,0.000007300500000,0.000060807000000,0.000114141000000,0.000005393833333,0.000027243500000,0.000025268000000,0.000013819000000,0.000034338000000
0.000027045500000,0.000007262800000,0.000008486000000,0.000023687500000,0.000114931000000,0.000141005000000,0.000007399250000,0.000061598000000,0.000113745000000,0.000005788833333,0.000026848000000,0.000034552000000,0.000013127750000,0.000033548000000
0.000026848500000,0.000007657800000,0.000019053500000,0.000023688000000,0.000134289000000,0.000110190000000,0.000007399250000,0.000061598000000,0.000112560000000,0.000005393833333,0.000024280000000,0.000040083000000,0.000008979750000,0.000034338000000
0.000027243500000,0.000007341600000,0.000008683250000,0.000034552000000,0.000112561000000,0.000112955000000,0.000007695750000,0.000061202000000,0.000112956000000,0.000005525500000,0.000026848000000,0.000042453000000,0.000009078500000,0.000033154000000
0.000026650500000,0.000015005800000,0.000008584500000,0.000033169000000,0.000145745000000,0.000112165000000,0.000008189500000,0.000061597000000,0.000112560000000,0.000005393833333,0.000027243000000,0.000025268000000,0.000009078500000,0.000033943000000
0.000026651000000,0.000007341800000,0.000008683250000,0.000023687500000,0.000097154000000,0.000111375000000,0.000007399500000,0.000099524000000,0.000111770000000,0.000005525666667,0.000024082500000,0.000058256000000,0.000009078500000,0.000033943000000
0.000026848000000,0.000007657800000,0.000008485750000,0.000024083000000,0.000065549000000,0.000111770000000,0.000007794500000,0.000061202000000,0.000112956000000,0.000005591500000,0.000025663000000,0.000229514500000,0.000009078500000,0.000033153000000
0.000026848000000,0.000007736800000,0.000008584500000,0.000023490000000,0.000062387000000,0.000114141000000,0.000007695500000,0.000060808000000,0.000112165000000,0.000005657333333,0.000027243500000,0.000036132000000,0.000009276000000,0.000033154000000
0.000026650500000,0.000007262600000,0.000008683500000,0.000024280500000,0.000062387000000,0.000127178000000,0.000007399250000,0.000061202000000,0.000114536000000,0.000009805500000,0.000024280500000,0.000027243000000,0.000009276000000,0.000034339000000
0.000026848000000,0.000007341600000,0.000008683500000,0.000024082500000,0.000062387000000,0.000111376000000,0.000007399250000,0.000060807000000,0.000114141000000,0.000005920666667,0.000023885500000,0.000024082500000,0.000009078250000,0.000033548000000
0.000026848500000,0.000007657800000,0.000008683500000,0.000024083000000,0.000062783000000,0.000111376000000,0.000007300500000,0.000060808000000,0.000113351000000,0.000005393833333,0.000028231000000,0.000025465500000,0.000009374500000,0.000033943000000
0.000066354500000,0.000007736800000,0.000008584750000,0.000023885000000,0.000062783000000,0.000172610000000,0.000007794250000,0.000061993000000,0.000112166000000,0.000006249833333,0.000027045500000,0.000024675500000,0.000018066000000,0.000033943000000
0.000027243500000,0.000007341600000,0.000008979750000,0.000042651000000,0.000097944000000,0.000110586000000,0.000007399250000,0.000060807000000,0.000112560000000,0.000005591333333,0.000024675500000,0.000024477500000,0.000009078500000,0.000033944000000
0.000026848000000,0.000007262600000,0.000008683500000,0.000023687500000,0.000104660000000,0.000110190000000,0.000007794500000,0.000061203000000,0.000114141000000,0.000005459666667,0.000026848000000,0.000024477500000,0.000009276000000,0.000033943000000
0.000026650500000,0.000007341600000,0.000008584500000,0.000024083000000,0.000116116000000,0.000110585000000,0.000007597000000,0.000060808000000,0.000114141000000,0.000005525500000,0.000024082500000,0.000046996500000,0.000009078250000,0.000034733000000
0.000027046000000,0.000007341600000,0.000008584500000,0.000023687500000,0.000084116000000,0.000180906000000,0.000007597000000,0.000061202000000,0.000112561000000,0.000005459666667,0.000024675000000,0.000024675500000,0.000009078250000,0.000034338000000
0.000027045500000,0.000007341800000,0.000008584500000,0.000023490000000,0.000156017000000,0.000133499000000,0.000007695750000,0.000062388000000,0.000112560000000,0.000005393833333,0.000025070500000,0.000024478000000,0.000009078250000,0.000033548000000
0.000026848500000,0.000007420800000,0.000008683250000,0.000024280000000,0.000239375000000,0.000237005000000,0.000007695750000,0.000061598000000,0.000112561000000,0.000005525500000,0.000027046000000,0.000060626000000,0.000009177000000,0.000033944000000
0.000026848500000,0.000007341800000,0.000008683250000,0.000023490000000,0.000141005000000,0.000186437000000,0.000007300500000,0.000060808000000,0.000113351000000,0.000008159333333,0.000024280500000,0.000027836000000,0.000009078250000,0.000035129000000
0.000026848000000,0.000007657800000,0.000008683250000,0.000023885000000,0.000063968000000,0.000140610000000,0.000007794500000,0.000061597000000,0.000114141000000,0.000005459666667,0.000024280500000,0.000027638500000,0.000009275750000,0.000033548000000
0.000026848500000,0.000007736800000,0.000008683500000,0.000023885000000,0.000064363000000,0.000227523000000,0.000007399250000,0.000060808000000,0.000112560000000,0.000005459666667,0.000025465500000,0.000025465000000,0.000009177250000,0.000034338000000
0.000026848000000,0.000007578800000,0.000008584750000,0.000049564500000,0.000119276000000,0.000169845000000,0.000007399250000,0.000061598000000,0.000112956000000,0.000005657166667,0.000024675500000,0.000024675500000,0.000018559750000,0.000033153000000
0.000026848000000,0.000007657800000,0.000008782250000,0.000024082500000,0.000131128000000,0.000168264000000,0.000007399500000,0.000061202000000,0.000112166000000,0.000005459666667,0.000027243500000,0.000025268000000,0.000013523000000,0.000034339000000
0.000026848500000,0.000007341800000,0.000009473500000,0.000024280500000,0.000063178000000,0.000110190000000,0.000007300750000,0.000061202000000,0.000114141000000,0.000005459666667,0.000024280500000,0.000025860500000,0.000009276000000,0.000033549000000
0.000026848000000,0.000007736800000,0.000017078500000,0.000024280500000,0.000062783000000,0.000109795000000,0.000007399500000,0.000061203000000,0.000112560000000,0.000005525500000,0.000024280500000,0.000024873000000,0.000009276000000,0.000033943000000
0.000027046000000,0.000010897200000,0.000018856250000,0.000024082500000,0.000062388000000,0.000110586000000,0.000007300750000,0.000061202000000,0.000112166000000,0.000005459833333,0.000049169500000,0.000024675000000,0.000009374750000,0.000034338000000
0.000027046000000,0.000007262600000,0.000012239000000,0.000023688000000,0.000062387000000,0.000135474000000,0.000007300750000,0.000101103000000,0.000112560000000,0.000005657333333,0.000032774000000,0.000055687500000,0.000008979500000,0.000050536000000
0.000026848000000,0.000007341600000,0.000012140250000,0.000023687500000,0.000063178000000,0.000146141000000,0.000007695750000,0.000078190000000,0.000112955000000,0.000006249833333,0.000026848500000,0.000028428000000,0.000008979500000,0.000034338000000
0.000026848500000,0.000007341600000,0.000008979750000,0.000024280500000,0.000062783000000,0.000110190000000,0.000007893250000,0.000061203000000,0.000112956000000,0.000011451500000,0.000027046000000,0.000025860500000,0.000009078250000,0.000033943000000
0.000026848000000,0.000007341600000,0.000008881000000,0.000023687500000,0.000062388000000,0.000124018000000,0.000007300500000,0.000061203000000,0.000112560000000,0.000005657166667,0.000024280500000,0.000025465500000,0.000009078250000,0.000033548000000
0.000026848000000,0.000007262600000,0.000008683500000,0.000023490000000,0.000062388000000,0.000164709000000,0.000017572250000,0.000061597000000,0.000112955000000,0.000005525500000,0.000026848000000,0.000034947000000,0.000013621500000,0.000034339000000
0.000026848000000,0.000007657800000,0.000014905750000,0.000024083000000,0.000062783000000,0.000114141000000,0.000007992000000,0.000061597000000,0.000112166000000,0.000005459666667,0.000024675500000,0.000027836000000,0.000013424000000,0.000033548000000
0.000026848000000,0.000007578800000,0.000016683500000,0.000024082500000,0.000061993000000,0.000115326000000,0.000010658500000,0.000061993000000,0.000112955000000,0.000005459666667,0.000026848500000,0.000025663000000,0.000009276000000,0.000033943000000
0.000027638500000,0.000007499800000,0.000017769750000,0.000023687500000,0.000062783000000,0.000116116000000,0.000007300500000,0.000122042000000,0.000112165000000,0.000005459666667,0.000026650500000,0.000027638500000,0.000009078250000,0.000033153000000
0.000045613500000,0.000007736800000,0.000021029000000,0.000024280500000,0.000118882000000,0.000113351000000,0.000007300750000,0.000061598000000,0.000114536000000,0.000005591333333,0.000024477500000,0.000035144500000,0.000009078250000,0.000034339000000
0.000026848000000,0.000018324400000,0.000009374750000,0.000024280000000,0.000062783000000,0.000114536000000,0.000007695750000,0.000060808000000,0.000112956000000,0.000005393833333,0.000024082500000,0.000044428500000,0.000009275750000,0.000033944000000
0.000026848500000,0.000007657800000,0.000008880750000,0.000024083000000,0.000061993000000,0.000114140000000,0.000007300500000,0.000061202000000,0.000112165000000,0.000005459666667,0.000025465500000,0.000028033500000,0.000009473500000,0.000034338000000
0.000026848000000,0.000007736800000,0.000008782000000,0.000024477500000,0.000062388000000,0.000117301000000,0.000007597000000,0.000061202000000,0.000112956000000,0.000005525500000,0.000027046000000,0.000027638500000,0.000009078500000,0.000033548000000
0.000026651000000,0.000007262800000,0.000010263500000,0.000031786500000,0.000063572000000,0.000113350000000,0.000007794250000,0.000061993000000,0.000112956000000,0.000014414500000,0.000024083000000,0.000028230500000,0.000009078500000,0.000033548000000
0.000026848000000,0.000007736800000,0.000008782000000,0.000024083000000,0.000062388000000,0.000114141000000,0.000007597000000,0.000061598000000,0.000112165000000,0.000005525666667,0.000046798500000,0.000025860500000,0.000008979750000,0.000033549000000
0.000026848500000,0.000007420800000,0.000008683250000,0.000024280500000,0.000062388000000,0.000113351000000,0.000007498250000,0.000061597000000,0.000112956000000,0.000005459666667,0.000062206000000,0.000025268000000,0.000009078500000,0.000033548000000
0.000027046000000,0.000007341600000,0.000008782000000,0.000023688000000,0.000062783000000,0.000144166000000,0.000007893250000,0.000060808000000,0.000112956000000,0.000005393833333,0.000028625500000,0.000027836000000,0.000017967250000,0.000033943000000
0.000027045500000,0.000007341600000,0.000008782000000,0.000023490000000,0.000062388000000,0.000114931000000,0.000007893250000,0.000061203000000,0.000114141000000,0.000005459666667,0.000040873000000,0.000037712000000,0.000009078250000,0.000033548000000
0.000026848500000,0.000007736800000,0.000008782000000,0.000024280500000,0.000062388000000,0.000113351000000,0.000007893250000,0.000061597000000,0.000161548000000,0.000005459666667,0.000031589000000,0.000025070500000,0.000009078250000,0.000033944000000
0.000026848000000,0.000007815800000,0.000008584500000,0.000024082500000,0.000062783000000,0.000113745000000,0.000007399250000,0.000061992000000,0.000114536000000,0.000006315666667,0.000027441000000,0.000025663000000,0.000009275750000,0.000033943000000
0.000026848000000,0.000007262800000,0.000008683250000,0.000024083000000,0.000062783000000,0.000117301000000,0.000007893250000,0.000060808000000,0.000114141000000,0.000005459666667,0.000037712500000,0.000025860500000,0.000009276000000,0.000034338000000
0.000026848500000,0.000007341800000,0.000013522750000,0.000059243000000,0.000062388000000,0.000114931000000,0.000007399500000,0.000117301000000,0.000114536000000,0.000005393833333,0.000054897500000,0.000025465500000,0.000009177250000,0.000033548000000
0.000026650500000,0.000007657800000,0.000017275750000,0.000030996500000,0.000062783000000,0.000114141000000,0.000007399250000,0.000096759000000,0.000113351000000,0.000005591500000,0.000027440500000,0.000025268000000,0.000009374750000,0.000034339000000
0.000026848500000,0.000007815800000,0.000026164750000,0.000024083000000,0.000107030000000,0.000114535000000,0.000007399250000,0.000063178000000,0.000114140000000,0.000008225166667,0.000065761500000,0.000028626000000,0.000009177250000,0.000033944000000
0.000027243000000,0.000007262800000,0.000026559750000,0.000023687500000,0.000062388000000,0.000117301000000,0.000007695750000,0.000062388000000,0.000112955000000,0.000005591333333,0.000026848000000,0.000026058000000,0.000009078500000,0.000033944000000
0.000048774000000,0.000007341800000,0.000026955000000,0.000023490500000,0.000062388000000,0.000113745000000,0.000007893250000,0.000062388000000,0.000112166000000,0.000005525500000,0.000026848000000,0.000027835500000,0.000009276000000,0.000033548000000
0.000026848500000,0.000007341800000,0.000014115500000,0.000023687500000,0.000062783000000,0.000115326000000,0.000007300750000,0.000082141000000,0.000149301000000,0.000005459666667,0.000026848000000,0.000028231000000,0.000018560000000,0.000034338000000
0.000027638000000,0.000007420800000,0.000008782000000,0.000024478000000,0.000062783000000,0.000114931000000,0.000007893250000,0.000096758000000,0.000112166000000,0.000005591333333,0.000024872500000,0.000025070500000,0.000013127750000,0.000033548000000
0.000026848000000,0.000007341800000,0.000018658750000,0.000023687500000,0.000062783000000,0.000160363000000,0.000007597000000,0.000062782000000,0.000112956000000,0.000005525500000,0.000024280500000,0.000024873000000,0.000009078250000,0.000034734000000
0.000026848500000,0.000007420800000,0.000018757500000,0.000023688000000,0.000062783000000,0.000114930000000,0.000007794500000,0.000063178000000,0.000112165000000,0.000005854666667,0.000033564500000,0.000028231000000,0.000009078250000,0.000033944000000
0.000026848000000,0.000014847800000,0.000008683500000,0.000024082500000,0.000062387000000,0.000114141000000,0.000007399250000,0.000097153000000,0.000114141000000,0.000005393833333,0.000045614000000,0.000027835500000,0.000009078250000,0.000050931000000
0.000027046000000,0.000010423200000,0.000008782250000,0.000023490500000,0.000062387000000,0.000115326000000,0.000007300500000,0.000061598000000,0.000112166000000,0.000005393833333,0.000038897500000,0.000044823500000,0.000009276000000,0.000033549000000
0.000045811000000,0.000007736800000,0.000008881000000,0.000023490000000,0.000062782000000,0.000117301000000,0.000007695500000,0.000061993000000,0.000112560000000,0.000005393833333,0.000060033500000,0.000026453000000,0.000009078500000,0.000033153000000
0.000026848000000,0.000007657800000,0.000008782250000,0.000023490000000,0.000062783000000,0.000114535000000,0.000007399250000,0.000061202000000,0.000112956000000,0.000011385666667,0.000053119500000,0.000028033500000,0.000008979750000,0.000033548000000
0.000027243500000,0.000007657800000,0.000008683250000,0.000024083000000,0.000063178000000,0.000113351000000,0.000007893250000,0.000061992000000,0.000122042000000,0.000011780666667,0.000027243000000,0.000025070500000,0.000009473500000,0.000033549000000
0.000026848000000,0.000007262800000,0.000008683250000,0.000023490000000,0.000062388000000,0.000113351000000,0.000007695750000,0.000061598000000,0.000118881000000,0.000005986333333,0.000027440500000,0.000025663000000,0.000013918000000,0.000034338000000
0.000026848500000,0.000007578600000,0.000008782250000,0.000023688000000,0.000180511000000,0.000117697000000,0.000007597000000,0.000060808000000,0.000112165000000,0.000005525500000,0.000026848000000,0.000025465000000,0.000022115500000,0.000034733000000
0.000027045500000,0.000007657800000,0.000008782250000,0.000024082500000,0.000191573000000,0.000114141000000,0.000007695750000,0.000060807000000,0.000112956000000,0.000005393833333,0.000024873000000,0.000032379000000,0.000009276000000,0.000033943000000
0.000026848000000,0.000007341800000,0.000008782250000,0.000024478000000,0.000113350000000,0.000114931000000,0.000007695750000,0.000061203000000,0.000114536000000,0.000008291000000,0.000024478000000,0.000025465500000,0.000009078250000,0.000033943000000
0.000027243500000,0.000007341800000,0.000008584750000,0.000024082500000,0.000130338000000,0.000114141000000,0.000007399250000,0.000061993000000,0.000112955000000,0.000005459666667,0.000027243500000,0.000027835500000,0.000009078250000,0.000034339000000
0.000026848000000,0.000019509600000,0.000008486000000,0.000023885500000,0.000120857000000,0.000180116000000,0.000007695500000,0.000116906000000,0.000114140000000,0.000005393833333,0.000024873000000,0.000027836000000,0.000009078250000,0.000034339000000
0.000027046000000,0.000007499800000,0.000008584500000,0.000024082500000,0.000120066000000,0.000114536000000,0.000007399250000,0.000061203000000,0.000113351000000,0.000005525500000,0.000024082500000,0.000025070500000,0.000009078250000,0.000033943000000
0.000026650500000,0.000007341800000,0.000008683250000,0.000040280500000,0.000098339000000,0.000114535000000,0.000007300500000,0.000061203000000,0.000115326000000,0.000005657166667,0.000023885000000,0.000024873000000,0.000009078250000,0.000033548000000
0.000026848000000,0.000007657800000,0.000008683250000,0.000024280500000,0.000065548000000,0.000118486000000,0.000007399250000,0.000061597000000,0.000113351000000,0.000005525500000,0.000024477500000,0.000024873000000,0.000009275750000,0.000033943000000
0.000027046000000,0.000007420800000,0.000008683250000,0.000024280000000,0.000078981000000,0.000114536000000,0.000007300500000,0.000061598000000,0.000112561000000,0.000005657166667,0.000027045500000,0.000028626000000,0.000009374750000,0.000033549000000
0.000027045500000,0.000007262800000,0.000008782000000,0.000023885000000,0.000063573000000,0.000115326000000,0.000007399500000,0.000061203000000,0.000113350000000,0.000005525500000,0.000024477500000,0.000028033500000,0.000017967250000,0.000033943000000
0.000027243500000,0.000007737000000,0.000008584500000,0.000057860500000,0.000063968000000,0.000151277000000,0.000007399500000,0.000061992000000,0.000113351000000,0.000005393833333,0.000024280000000,0.000027638500000,0.000008979500000,0.000033548000000
0.000027243500000,0.000007657800000,0.000008584500000,0.000024280500000,0.000096758000000,0.000160758000000,0.000007399500000,0.000061597000000,0.000114141000000,0.000005591333333,0.000048181500000,0.000025267500000,0.000009275750000,0.000033943000000
0.000026650500000,0.000007736800000,0.000009078250000,0.000024478000000,0.000076610000000,0.000121252000000,0.000007794500000,0.000061203000000,0.000113351000000,0.000005657166667,0.000024082500000,0.000028231000000,0.000009473500000,0.000034734000000
0.000027243500000,0.000007737000000,0.000008782000000,0.000024082500000,0.000062783000000,0.000114931000000,0.000007893250000,0.000061598000000,0.000132709000000,0.000005525500000,0.000027045500000,0.000025268000000,0.000009078500000,0.000053301000000
0.000027243500000,0.000007262800000,0.000008584500000,0.000023885000000,0.000062388000000,0.000114931000000,0.000007300500000,0.000060807000000,0.000134684000000,0.000005459666667,0.000024280000000,0.000025268000000,0.000008979750000,0.000052116000000
0.000026848000000,0.000007736800000,0.000008683250000,0.000033959500000,0.000062388000000,0.000185647000000,0.000007695500000,0.000061992000000,0.000112956000000,0.000005459666667,0.000024082500000,0.000028230500000,0.000009078500000,0.000050931000000
0.000026848500000,0.000007262800000,0.000008782000000,0.000031984000000,0.000062388000000,0.000287573000000,0.000007399250000,0.000061203000000,0.000112955000000,0.000005459666667,0.000027045500000,0.000025070500000,0.000009078500000,0.000034338000000
0.000026848000000,0.000007341800000,0.000008683250000,0.000024082500000,0.000062388000000,0.000181301000000,0.000007300500000,0.000081351000000,0.000112561000000,0.000009805500000,0.000024477500000,0.000024873000000,0.000008979750000,0.000035128000000
0.000026848000000,0.000007341800000,0.000008683250000,0.000024280500000,0.000062783000000,0.000276511000000,0.000007300500000,0.000061598000000,0.000114536000000,0.000018101666667,0.000027045500000,0.000025070500000,0.000009177250000,0.000033943000000
0.000027046000000,0.000007657800000,0.000008584500000,0.000024083000000,0.000107424000000,0.000135869000000,0.000016782000000,0.000061203000000,0.000112561000000,0.000017574833333,0.000024280000000,0.000025465500000,0.000014016750000,0.000055277000000
0.000047786500000,0.000007736800000,0.000008782000000,0.000024082500000,0.000062782000000,0.000118092000000,0.000007695500000,0.000061202000000,0.000111770000000,0.000016982333333,0.000023687500000,0.000025070500000,0.000017374750000,0.000069894000000
0.000026848000000,0.000007420800000,0.000008782000000,0.000023688000000,0.000062783000000,0.000116907000000,0.000007399250000,0.000061202000000,0.000112561000000,0.000008356833333,0.000023885000000,0.000025070500000,0.000009374750000,0.000087671000000
0.000026650500000,0.000007341800000,0.000008782250000,0.000023687500000,0.000062783000000,0.000141005000000,0.000007695750000,0.000061598000000,0.000149696000000,0.000008291000000,0.000024675500000,0.000028231000000,0.000009078500000,0.000082931000000
0.000027046000000,0.000007657800000,0.000009177250000,0.000023490000000,0.000062388000000,0.000114536000000,0.000007893250000,0.000061598000000,0.000112166000000,0.000008554333333,0.000024477500000,0.000025663000000,0.000009374750000,0.000037103000000
0.000026848000000,0.000014926800000,0.000012732750000,0.000024083000000,0.000062783000000,0.000115325000000,0.000007597000000,0.000082141000000,0.000112956000000,0.000014414500000,0.000027045500000,0.000024873000000,0.000009078250000,0.000035128000000
0.000026848500000,0.000007341600000,0.000008782000000,0.000024083000000,0.000063178000000,0.000113746000000,0.000007399500000,0.000086486000000,0.000114140000000,0.000005657166667,0.000028428500000,0.000028230500000,0.000009078250000,0.000035524000000
0.000026848000000,0.000007262600000,0.000008782250000,0.000024082500000,0.000062783000000,0.000115721000000,0.000007794500000,0.000060808000000,0.000112560000000,0.000011451500000,0.000025070500000,0.000027638500000,0.000009275750000,0.000034734000000
0.000027638500000,0.000007262600000,0.000008683250000,0.000053120000000,0.000062783000000,0.000113351000000,0.000007794250000,0.000060808000000,0.000112956000000,0.000011319833333,0.000024478000000,0.000025070500000,0.000009078250000,0.000033944000000
0.000027441000000,0.000007420600000,0.000008683500000,0.000033169000000,0.000062388000000,0.000114141000000,0.000007893250000,0.000061202000000,0.000114141000000,0.000005657166667,0.000025070000000,0.000027638000000,0.000008979500000,0.000033548000000
0.000026848000000,0.000014768800000,0.000008782250000,0.000032181500000,0.000062783000000,0.000113351000000,0.000007399500000,0.000061203000000,0.000112560000000,0.000007566666667,0.000027045500000,0.000025268000000,0.000013325250000,0.000033943000000
0.000026650500000,0.000007578800000,0.000008584750000,0.000030996000000,0.000063177000000,0.000116906000000,0.000007893250000,0.000080956000000,0.000112560000000,0.000005525500000,0.000023885000000,0.000026256000000,0.000009078500000,0.000033943000000
0.000027441000000,0.000007499800000,0.000008584750000,0.000024083000000,0.000062783000000,0.000113351000000,0.000007399500000,0.000061597000000,0.000112561000000,0.000005657333333,0.000024082500000,0.000025268000000,0.000009078500000,0.000034339000000
0.000026848000000,0.000011766600000,0.000008782250000,0.000023885000000,0.000081350000000,0.000113745000000,0.000007300750000,0.000061598000000,0.000114931000000,0.000005657333333,0.000027243000000,0.000025465500000,0.000009374750000,0.000053302000000
0.000027046000000,0.000007736800000,0.000009276000000,0.000024478000000,0.000062783000000,0.000115721000000,0.000007300750000,0.000062388000000,0.000112560000000,0.000005393833333,0.000027045500000,0.000027638500000,0.000009078250000,0.000073450000000
0.000026650500000,0.000007736800000,0.000018263750000,0.000023687500000,0.000063177000000,0.000116907000000,0.000007695750000,0.000061203000000,0.000112166000000,0.000005459666667,0.000027045500000,0.000024872500000,0.000009078250000,0.000103869000000
0.000027045500000,0.000007736800000,0.000027152500000,0.000024280500000,0.000061992000000,0.000115326000000,0.000007893250000,0.000061202000000,0.000112956000000,0.000005393833333,0.000026848000000,0.000024675500000,0.000009473500000,0.000038684000000
0.000026848500000,0.000007420800000,0.000026461000000,0.000023687500000,0.000063178000000,0.000113350000000,0.000007399250000,0.000061203000000,0.000113350000000,0.000005459666667,0.000024872500000,0.000028033500000,0.000009177250000,0.000072264000000
0.000026848000000,0.000007894800000,0.000017374750000,0.000024083000000,0.000062783000000,0.000113351000000,0.000007794250000,0.000061993000000,0.000112561000000,0.000005723000000,0.000027045500000,0.000025860500000,0.000009276000000,0.000080166000000
0.000026848500000,0.000011529400000,0.000022115500000,0.000023885000000,0.000062783000000,0.000116511000000,0.000007695750000,0.000061202000000,0.000112956000000,0.000008159166667,0.000026650500000,0.000042453000000,0.000009374750000,0.000035524000000
0.000026650500000,0.000007262800000,0.000026165000000,0.000023490500000,0.000082141000000,0.000114141000000,0.000007399500000,0.000061202000000,0.000149696000000,0.000005591333333,0.000024675000000,0.000033367000000,0.000017868500000,0.000088857000000
0.000026848000000,0.000007341800000,0.000008881000000,0.000023490000000,0.000088067000000,0.000113351000000,0.000007399500000,0.000061203000000,0.000114141000000,0.000005591333333,0.000049169000000,0.000028033500000,0.000009078500000,0.000068313000000
0.000026848500000,0.000011371400000,0.000008979750000,0.000023490000000,0.000083722000000,0.000114141000000,0.000007399250000,0.000060808000000,0.000114141000000,0.000005459666667,0.000027243500000,0.000039885000000,0.000009078250000,0.000105055000000
0.000027045500000,0.000012398400000,0.000008683250000,0.000023688000000,0.000170239000000,0.000116116000000,0.000007893250000,0.000061202000000,0.000112561000000,0.000005723000000,0.000038305000000,0.000052329500000,0.000009078250000,0.000070289000000
0.000046009000000,0.000007420600000,0.000008880750000,0.000074255500000,0.000116511000000,0.000113351000000,0.000007893250000,0.000061598000000,0.000112560000000,0.000005920666667,0.000068922500000,0.000025268000000,0.000009078250000,0.000084906000000
0.000026848000000,0.000007736800000,0.000008782000000,0.000031786500000,0.000130338000000,0.000113350000000,0.000021424000000,0.000061598000000,0.000112561000000,0.000006249666667,0.000042058000000,0.000025465500000,0.000009276000000,0.000048560000000
0.000026650500000,0.000007420800000,0.000008683250000,0.000024083000000,0.000063573000000,0.000114931000000,0.000011547500000,0.000169054000000,0.000112956000000,0.000005525500000,0.000064181500000,0.000024873000000,0.000009374750000,0.000033943000000
0.000026848000000,0.000007262800000,0.000008782000000,0.000023885000000,0.000062783000000,0.000116116000000,0.000007893250000,0.000184857000000,0.000112560000000,0.000005591333333,0.000044033500000,0.000024873000000,0.000008979750000,0.000034338000000
0.000027045500000,0.000007657800000,0.000008584500000,0.000023688000000,0.000187622000000,0.000114141000000,0.000011053750000,0.000077795000000,0.000112166000000,0.000005525500000,0.000198700000000,0.000024675500000,0.000009078500000,0.000033548000000
0.000026848500000,0.000007657800000,0.000008683250000,0.000024082500000,0.000086486000000,0.000114931000000,0.000007794500000,0.000092808000000,0.000112955000000,0.000005459666667,0.000024675500000,0.000025465500000,0.000009276000000,0.000033944000000
0.000026848000000,0.000007736800000,0.000008683250000,0.000024083000000,0.000103474000000,0.000115326000000,0.000007300500000,0.000061203000000,0.000113745000000,0.000005591333333,0.000052132000000,0.000048972000000,0.000014313000000,0.000033548000000
0.000026848500000,0.000007736800000,0.000008683250000,0.000035737000000,0.000477992000000,0.000116906000000,0.000007794500000,0.000061202000000,0.000112956000000,0.000005525500000,0.000085712500000,0.000028428500000,0.000017177250000,0.000033548000000
0.000026848000000,0.000007341600000,0.000008782000000,0.000032181500000,0.000145746000000,0.000114931000000,0.000007399500000,0.000061993000000,0.000114141000000,0.000005657166667,0.000042058000000,0.000027836000000,0.000009078250000,0.000033943000000
