"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000026834000000,0.000008266000000,0.000025861500000,0.000111772000000,0.000087278000000,0.000005622250000,0.000118489000000,0.000063575000000,0.000007498750000,0.000027624000000
0.000027229000000,0.000007872000000,0.000025466500000,0.000154440000000,0.000081353000000,0.000005622250000,0.000118488000000,0.000063575000000,0.000007597500000,0.000027229000000
0.000026834000000,0.000008266000000,0.000025664000000,0.000111772000000,0.000067921000000,0.000005622000000,0.000118884000000,0.000098340000000,0.000007795000000,0.000027229000000
0.000027229000000,0.000008267000000,0.000051935500000,0.000112562000000,0.000067130000000,0.000005622250000,0.000118093000000,0.000063970000000,0.000007696250000,0.000027229000000
0.000027230000000,0.000008266000000,0.000032182500000,0.000111772000000,0.000068316000000,0.000005622250000,0.000118883000000,0.000063575000000,0.000007696250000,0.000027229000000
0.000026834000000,0.000008267000000,0.000025664000000,0.000177353000000,0.000067526000000,0.000005819500000,0.000118094000000,0.000064760000000,0.000008190000000,0.000026834000000
0.000026834000000,0.000008266000000,0.000025664000000,0.000111772000000,0.000067921000000,0.000005721000000,0.000117303000000,0.000063575000000,0.000020437000000,0.000027624000000
0.000027230000000,0.000008266000000,0.000025861500000,0.000111772000000,0.000081353000000,0.000005622250000,0.000118884000000,0.000063970000000,0.000007498750000,0.000028019000000
0.000027229000000,0.000008266000000,0.000025466500000,0.000145747000000,0.000067526000000,0.000005720750000,0.000118883000000,0.000087278000000,0.000007498750000,0.000027624000000
0.000049352000000,0.000008266000000,0.000025269000000,0.000112562000000,0.000067526000000,0.000005721000000,0.000118489000000,0.000063575000000,0.000007795000000,0.000027625000000
0.000027229000000,0.000008266000000,0.000026059000000,0.000112957000000,0.000067526000000,0.000015795000000,0.000118883000000,0.000063575000000,0.000007498750000,0.000028019000000
0.000027229000000,0.000008266000000,0.000025664000000,0.000112167000000,0.000067131000000,0.000008980000000,0.000118094000000,0.000064760000000,0.000007498750000,0.000027624000000
0.000026834000000,0.000008662000000,0.000025466500000,0.000183278000000,0.000067526000000,0.000005721000000,0.000118488000000,0.000063574000000,0.000007696250000,0.000028020000000
0.000027229000000,0.000008266000000,0.000025466500000,0.000112167000000,0.000067131000000,0.000005819750000,0.000118093000000,0.000064365000000,0.000007498500000,0.000027229000000
0.000027230000000,0.000008267000000,0.000025466500000,0.000111378000000,0.000067526000000,0.000005918500000,0.000118093000000,0.000063180000000,0.000007498500000,0.000027624000000
0.000026439000000,0.000008266000000,0.000025861500000,0.000146933000000,0.000067525000000,0.000005622250000,0.000118489000000,0.000065550000000,0.000007696000000,0.000062785000000
0.000026834000000,0.000008267000000,0.000025466500000,0.000125599000000,0.000067525000000,0.000005622000000,0.000119279000000,0.000063575000000,0.000008091250000,0.000027624000000
0.000027230000000,0.000008266000000,0.000025861500000,0.000110982000000,0.000067920000000,0.000005720750000,0.000118883000000,0.000063575000000,0.000011943250000,0.000026834000000
0.000027229000000,0.000008266000000,0.000025466500000,0.000110983000000,0.000067130000000,0.000005721000000,0.000119674000000,0.000063970000000,0.000007498750000,0.000027624000000
0.000027230000000,0.000008266000000,0.000056281000000,0.000203032000000,0.000101106000000,0.000005720750000,0.000118093000000,0.000063574000000,0.000007498750000,0.000026835000000
0.000026834000000,0.000008266000000,0.000025466500000,0.000111377000000,0.000068315000000,0.000005720750000,0.000118884000000,0.000063970000000,0.000007597500000,0.000027624000000
0.000027624000000,0.000008266000000,0.000025466500000,0.000110587000000,0.000067130000000,0.000005721000000,0.000118093000000,0.000063575000000,0.000007498750000,0.000026834000000
0.000029995000000,0.000008266000000,0.000025466000000,0.000111378000000,0.000067920000000,0.000011251750000,0.000118488000000,0.000098735000000,0.000007498750000,0.000027625000000
0.000067526000000,0.000008267000000,0.000025268500000,0.000129155000000,0.000067130000000,0.000005720750000,0.000118489000000,0.000063970000000,0.000007795000000,0.000028019000000
0.000026834000000,0.000007871000000,0.000025466500000,0.000112563000000,0.000067526000000,0.000005622250000,0.000118093000000,0.000063970000000,0.000007400000000,0.000027624000000
0.000027230000000,0.000008267000000,0.000025664000000,0.000112168000000,0.000103477000000,0.000005622000000,0.000118489000000,0.000063180000000,0.000007498750000,0.000027230000000
0.000027229000000,0.000007871000000,0.000026651500000,0.000112168000000,0.000067921000000,0.000005720750000,0.000118883000000,0.000063970000000,0.000007498750000,0.000034735000000
0.000027230000000,0.000008266000000,0.000050157500000,0.000112563000000,0.000067921000000,0.000005819750000,0.000118884000000,0.000063970000000,0.000007498750000,0.000029205000000
0.000027229000000,0.000008266000000,0.000026454000000,0.000110982000000,0.000068316000000,0.000005720750000,0.000117698000000,0.000104661000000,0.000008091250000,0.000028809000000
0.000027229000000,0.000008266000000,0.000026256500000,0.000111772000000,0.000067526000000,0.000005720750000,0.000118094000000,0.000077797000000,0.000011548000000,0.000028415000000
0.000026834000000,0.000008267000000,0.000026454000000,0.000131920000000,0.000067131000000,0.000005523500000,0.000118883000000,0.000063970000000,0.000007399750000,0.000028415000000
0.000026834000000,0.000008266000000,0.000027244500000,0.000124809000000,0.000088464000000,0.000005721000000,0.000119278000000,0.000063970000000,0.000007696000000,0.000028810000000
0.000027230000000,0.000008267000000,0.000026454000000,0.000112167000000,0.000081352000000,0.000005720750000,0.000119279000000,0.000063574000000,0.000007498500000,0.000029995000000
0.000026834000000,0.000008266000000,0.000036726000000,0.000112168000000,0.000067525000000,0.000005721000000,0.000118883000000,0.000063970000000,0.000007498500000,0.000028019000000
0.000027229000000,0.000008267000000,0.000033565500000,0.000150884000000,0.000067525000000,0.000005721000000,0.000118489000000,0.000084513000000,0.000007893750000,0.000028019000000
0.000029204000000,0.000008266000000,0.000032577500000,0.000111378000000,0.000067130000000,0.000005720750000,0.000118883000000,0.000095575000000,0.000007498750000,0.000028019000000
0.000027229000000,0.000008661000000,0.000025466500000,0.000110983000000,0.000067525000000,0.000010659250000,0.000118883000000,0.000077402000000,0.000007498750000,0.000028020000000
0.000026834000000,0.000008266000000,0.000025466500000,0.000111377000000,0.000090044000000,0.000012041750000,0.000118489000000,0.000063575000000,0.000007597500000,0.000027625000000
0.000027229000000,0.000008266000000,0.000025664000000,0.000112167000000,0.000067920000000,0.000005622000000,0.000118883000000,0.000063969000000,0.000007597500000,0.000028019000000
0.000027625000000,0.000008267000000,0.000025861500000,0.000112562000000,0.000067920000000,0.000005720750000,0.000118884000000,0.000063575000000,0.000007795000000,0.000028019000000
0.000027229000000,0.000008266000000,0.000025664000000,0.000112562000000,0.000067525000000,0.000005918500000,0.000118093000000,0.000098340000000,0.000013029750000,0.000027624000000
0.000027230000000,0.000007872000000,0.000037121000000,0.000111378000000,0.000068711000000,0.000005720750000,0.000119279000000,0.000063575000000,0.000007597500000,0.000027229000000
0.000027229000000,0.000008266000000,0.000047985000000,0.000145353000000,0.000068711000000,0.000005819750000,0.000150884000000,0.000063970000000,0.000007498500000,0.000027625000000
0.000027229000000,0.000008267000000,0.000032578000000,0.000110983000000,0.000104662000000,0.000005721000000,0.000118883000000,0.000063970000000,0.000007399750000,0.000027624000000
0.000026834000000,0.000008266000000,0.000025664000000,0.000144563000000,0.000068316000000,0.000005819500000,0.000137847000000,0.000063574000000,0.000007498500000,0.000045007000000
0.000026439000000,0.000008266000000,0.000025664000000,0.000127575000000,0.000078982000000,0.000005721000000,0.000202242000000,0.000064760000000,0.000007498500000,0.000027624000000
0.000027625000000,0.000008266000000,0.000026059000000,0.000176958000000,0.000065551000000,0.000005622250000,0.000118093000000,0.000063575000000,0.000007696250000,0.000028019000000
0.000026834000000,0.000008266000000,0.000025664000000,0.000111378000000,0.000065550000000,0.000005622000000,0.000119279000000,0.000133896000000,0.000007498750000,0.000028019000000
0.000026439000000,0.000008266000000,0.000054701000000,0.000111772000000,0.000065945000000,0.000005622250000,0.000154439000000,0.000063575000000,0.000007498750000,0.000027624000000
0.000027625000000,0.000008266000000,0.000025466500000,0.000111377000000,0.000065551000000,0.000011251750000,0.000118884000000,0.000064365000000,0.000007696250000,0.000027230000000
0.000026834000000,0.000008267000000,0.000025466500000,0.000110587000000,0.000065945000000,0.000005720750000,0.000118883000000,0.000063575000000,0.000007498750000,0.000027624000000
0.000027624000000,0.000007871000000,0.000025466500000,0.000110982000000,0.000064760000000,0.000005721000000,0.000117699000000,0.000063970000000,0.000007498750000,0.000027229000000
0.000027229000000,0.000007872000000,0.000025664000000,0.000111772000000,0.000065945000000,0.000005622250000,0.000118093000000,0.000063970000000,0.000017572750000,0.000028020000000
0.000027229000000,0.000008266000000,0.000025466500000,0.000147328000000,0.000065155000000,0.000005819500000,0.000118489000000,0.000067525000000,0.000011548000000,0.000027624000000
0.000026834000000,0.000008267000000,0.000025466500000,0.000126785000000,0.000065550000000,0.000005622000000,0.000118883000000,0.000063180000000,0.000007696000000,0.000028019000000
0.000027230000000,0.000008266000000,0.000026454500000,0.000112958000000,0.000065550000000,0.000005721000000,0.000118093000000,0.000063180000000,0.000007597500000,0.000060809000000
0.000026834000000,0.000008661000000,0.000032577500000,0.000112563000000,0.000098735000000,0.000005720750000,0.000118093000000,0.000063179000000,0.000007498750000,0.000027624000000
0.000027625000000,0.000007871000000,0.000025466500000,0.000183279000000,0.000065550000000,0.000005622000000,0.000118883000000,0.000063969000000,0.000007498750000,0.000027229000000
0.000027229000000,0.000008266000000,0.000025466500000,0.000110588000000,0.000065155000000,0.000005721000000,0.000118094000000,0.000064365000000,0.000007400000000,0.000027229000000
0.000027229000000,0.000008662000000,0.000025269000000,0.000112958000000,0.000065155000000,0.000005622000000,0.000283624000000,0.000063970000000,0.000007400000000,0.000027229000000
0.000026834000000,0.000008266000000,0.000026059000000,0.000112958000000,0.000065156000000,0.000005622000000,0.000184069000000,0.000132711000000,0.000007795000000,0.000028019000000
0.000027624000000,0.000007872000000,0.000025466500000,0.000112167000000,0.000065155000000,0.000005721000000,0.000168266000000,0.000063970000000,0.000007597500000,0.000027624000000
0.000026835000000,0.000008266000000,0.000025861500000,0.000111772000000,0.000105846000000,0.000018362750000,0.000163525000000,0.000063180000000,0.000007399750000,0.000027625000000
0.000027229000000,0.000008267000000,0.000026256500000,0.000110982000000,0.000097945000000,0.000013128250000,0.000112167000000,0.000063575000000,0.000013720750000,0.000027625000000
0.000029205000000,0.000008266000000,0.000033960000000,0.000112168000000,0.000112958000000,0.000005622250000,0.000111773000000,0.000063575000000,0.000011449250000,0.000027624000000
0.000060809000000,0.000008266000000,0.000031985000000,0.000145353000000,0.000080562000000,0.000005721000000,0.000110587000000,0.000063970000000,0.000010955250000,0.000062390000000
0.000026834000000,0.000008266000000,0.000025466500000,0.000112168000000,0.000065945000000,0.000005720750000,0.000111773000000,0.000118489000000,0.000007498750000,0.000027624000000
0.000026834000000,0.000008266000000,0.000025861500000,0.000112168000000,0.000066341000000,0.000005622000000,0.000111772000000,0.000063970000000,0.000007498750000,0.000027229000000
0.000027624000000,0.000008266000000,0.000025664000000,0.000111773000000,0.000081353000000,0.000005622250000,0.000111378000000,0.000063575000000,0.000007696250000,0.000027625000000
0.000027230000000,0.000008266000000,0.000025466500000,0.000174982000000,0.000067526000000,0.000005721000000,0.000110982000000,0.000063970000000,0.000007498750000,0.000027229000000
0.000026834000000,0.000008267000000,0.000025861500000,0.000111772000000,0.000078983000000,0.000005819500000,0.000110982000000,0.000063970000000,0.000007498750000,0.000027624000000
0.000027229000000,0.000008661000000,0.000037713500000,0.000111377000000,0.000099525000000,0.000005622250000,0.000110588000000,0.000063179000000,0.000007992500000,0.000028019000000
0.000026834000000,0.000008267000000,0.000032577500000,0.000112168000000,0.000087278000000,0.000005622250000,0.000110587000000,0.000099130000000,0.000007597500000,0.000028019000000
0.000026439000000,0.000008266000000,0.000025664000000,0.000112168000000,0.000067526000000,0.000006313500000,0.000110587000000,0.000063575000000,0.000007498500000,0.000026835000000
0.000027625000000,0.000008266000000,0.000025466500000,0.000113353000000,0.000067921000000,0.000005622250000,0.000111773000000,0.000063970000000,0.000012832000000,0.000027229000000
0.000027229000000,0.000008661000000,0.000025466500000,0.000111773000000,0.000067921000000,0.000005622000000,0.000110192000000,0.000063575000000,0.000007597500000,0.000028019000000
0.000029600000000,0.000008266000000,0.000025664000000,0.000131526000000,0.000099131000000,0.000005819750000,0.000111377000000,0.000063574000000,0.000007696000000,0.000043821000000
