"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000027230000000,0.000007005250000,0.000008267000000,0.000026045000000,0.000059231000000,0.000107033000000,0.000007477000000,0.000086095000000,0.000113354000000,0.000005622250000,0.000024070000000,0.000008550000000,0.000026045000000
0.000027230000000,0.000007400250000,0.000008267000000,0.000024069000000,0.000059230000000,0.000108217000000,0.000007872000000,0.000058835000000,0.000112958000000,0.000006313750000,0.000024465000000,0.000008418333333,0.000026440000000
0.000026835000000,0.000007005000000,0.000008663000000,0.000023674000000,0.000059231000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000136268000000,0.000006313750000,0.000023674000000,0.000008945000000,0.000026045000000
0.000027625000000,0.000016782750000,0.000008267000000,0.000023675000000,0.000059230000000,0.000108218000000,0.000007477000000,0.000059231000000,0.000113354000000,0.000005721000000,0.000027230000000,0.000008681666667,0.000026440000000
0.000027230000000,0.000007005250000,0.000008662000000,0.000024070000000,0.000059626000000,0.000107822000000,0.000007872000000,0.000058835000000,0.000113749000000,0.000006116250000,0.000024465000000,0.000008813333333,0.000026045000000
0.000026835000000,0.000007104000000,0.000008663000000,0.000024069000000,0.000059230000000,0.000170638000000,0.000007478000000,0.000059230000000,0.000113354000000,0.000005622250000,0.000026440000000,0.000008681666667,0.000025650000000
0.000026835000000,0.000007103750000,0.000027230000000,0.000023675000000,0.000059231000000,0.000107823000000,0.000007872000000,0.000059230000000,0.000113749000000,0.000005622500000,0.000024070000000,0.000008813333333,0.000026046000000
0.000026835000000,0.000007103750000,0.000027625000000,0.000024070000000,0.000059230000000,0.000107823000000,0.000007872000000,0.000058835000000,0.000114144000000,0.000006215000000,0.000024464000000,0.000008550000000,0.000025650000000
0.000027231000000,0.000007301500000,0.000025255000000,0.000024070000000,0.000082934000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000114144000000,0.000005523750000,0.000023675000000,0.000008418333333,0.000026441000000
0.000026835000000,0.000007202750000,0.000008663000000,0.000024069000000,0.000076218000000,0.000107428000000,0.000007872000000,0.000058836000000,0.000114539000000,0.000005820000000,0.000061996000000,0.000008418333333,0.000026440000000
0.000026440000000,0.000007301500000,0.000008662000000,0.000023675000000,0.000059231000000,0.000108613000000,0.000023675000000,0.000059230000000,0.000473650000000,0.000005622250000,0.000023674000000,0.000008681666667,0.000026441000000
0.000027230000000,0.000007202500000,0.000008267000000,0.000024070000000,0.000059230000000,0.000109008000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005622500000,0.000027230000000,0.000008418333333,0.000026440000000
0.000027230000000,0.000007301250000,0.000008663000000,0.000024070000000,0.000059626000000,0.000107823000000,0.000007477000000,0.000059231000000,0.000112959000000,0.000005622500000,0.000024069000000,0.000008681666667,0.000025255000000
0.000026836000000,0.000007103750000,0.000008267000000,0.000023674000000,0.000059230000000,0.000164712000000,0.000007872000000,0.000059230000000,0.000113748000000,0.000005622250000,0.000026835000000,0.000008550000000,0.000025255000000
0.000026440000000,0.000007104000000,0.000008662000000,0.000024070000000,0.000058836000000,0.000107823000000,0.000007873000000,0.000120860000000,0.000113353000000,0.000005622250000,0.000024464000000,0.000008550000000,0.000026045000000
0.000027231000000,0.000007103750000,0.000008663000000,0.000024070000000,0.000059230000000,0.000108613000000,0.000007477000000,0.000091626000000,0.000113354000000,0.000005523750000,0.000024465000000,0.000008550000000,0.000026440000000
0.000026835000000,0.000007202500000,0.000008267000000,0.000024070000000,0.000059231000000,0.000108613000000,0.000008267000000,0.000058835000000,0.000115724000000,0.000005622500000,0.000023675000000,0.000008550000000,0.000026045000000
0.000026835000000,0.000007103750000,0.000008267000000,0.000023674000000,0.000058835000000,0.000108613000000,0.000007872000000,0.000059230000000,0.000113749000000,0.000005622250000,0.000024465000000,0.000008682000000,0.000026045000000
0.000027230000000,0.000007301500000,0.000008662000000,0.000024070000000,0.000059626000000,0.000107823000000,0.000007477000000,0.000059231000000,0.000114539000000,0.000005622500000,0.000023674000000,0.000008945000000,0.000043033000000
0.000027230000000,0.000007104000000,0.000008662000000,0.000024465000000,0.000059230000000,0.000108613000000,0.000007478000000,0.000058835000000,0.000113749000000,0.000005622500000,0.000026835000000,0.000008550000000,0.000025650000000
0.000049354000000,0.000007005000000,0.000008268000000,0.000041847000000,0.000059626000000,0.000108218000000,0.000007872000000,0.000058835000000,0.000113749000000,0.000005622250000,0.000024465000000,0.000008681666667,0.000026045000000
0.000043033000000,0.000007103750000,0.000008267000000,0.000076613000000,0.000059230000000,0.000161156000000,0.000007477000000,0.000058440000000,0.000114144000000,0.000005622500000,0.000026440000000,0.000008681666667,0.000026045000000
0.000027230000000,0.000007104000000,0.000008267000000,0.000038687000000,0.000191971000000,0.000123230000000,0.000007872000000,0.000058836000000,0.000113354000000,0.000005622500000,0.000024465000000,0.000008681666667,0.000025650000000
0.000027231000000,0.000007301500000,0.000008268000000,0.000024465000000,0.000099132000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000114144000000,0.000005721000000,0.000024070000000,0.000008550000000,0.000026440000000
0.000026835000000,0.000007103750000,0.000008267000000,0.000024070000000,0.000081748000000,0.000108613000000,0.000007477000000,0.000058440000000,0.000182884000000,0.000010363000000,0.000023674000000,0.000008681666667,0.000026440000000
0.000027230000000,0.000007103750000,0.000008662000000,0.000024069000000,0.000064761000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000114539000000,0.000011943500000,0.000024465000000,0.000008418333333,0.000026440000000
0.000026835000000,0.000007005250000,0.000008268000000,0.000024070000000,0.000074638000000,0.000108613000000,0.000007478000000,0.000058835000000,0.000113353000000,0.000005622500000,0.000023675000000,0.000009076666667,0.000025650000000
0.000027230000000,0.000007005000000,0.000008662000000,0.000024070000000,0.000059231000000,0.000108218000000,0.000007872000000,0.000058440000000,0.000113353000000,0.000005523500000,0.000026836000000,0.000028303333333,0.000026440000000
0.000026836000000,0.000007103750000,0.000008663000000,0.000023675000000,0.000059230000000,0.000107427000000,0.000007872000000,0.000095181000000,0.000114539000000,0.000005622500000,0.000024465000000,0.000008550000000,0.000026045000000
0.000027230000000,0.000013128750000,0.000008267000000,0.000024070000000,0.000059231000000,0.000188020000000,0.000007872000000,0.000059230000000,0.000113749000000,0.000005622500000,0.000026835000000,0.000008550000000,0.000025650000000
0.000026835000000,0.000011153250000,0.000008267000000,0.000024070000000,0.000059625000000,0.000122045000000,0.000007477000000,0.000058836000000,0.000112564000000,0.000005622250000,0.000024465000000,0.000008550000000,0.000026045000000
0.000026835000000,0.000007202500000,0.000008663000000,0.000023675000000,0.000059231000000,0.000107823000000,0.000007478000000,0.000058835000000,0.000114934000000,0.000005622250000,0.000024070000000,0.000008681666667,0.000026440000000
0.000026835000000,0.000007005000000,0.000008662000000,0.000024070000000,0.000059230000000,0.000107427000000,0.000007477000000,0.000058835000000,0.000114539000000,0.000005523750000,0.000043033000000,0.000008418333333,0.000025650000000
0.000026835000000,0.000007202500000,0.000008267000000,0.000024069000000,0.000059231000000,0.000107428000000,0.000007872000000,0.000058836000000,0.000114144000000,0.000005622500000,0.000024465000000,0.000008418333333,0.000025650000000
0.000027625000000,0.000007301500000,0.000008268000000,0.000024070000000,0.000101107000000,0.000107823000000,0.000007477000000,0.000059230000000,0.000125206000000,0.000005622250000,0.000023675000000,0.000008550000000,0.000026440000000
0.000026836000000,0.000007499000000,0.000008267000000,0.000024070000000,0.000073058000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000106242000000,0.000005622500000,0.000027230000000,0.000008550000000,0.000025650000000
0.000027230000000,0.000007104000000,0.000008267000000,0.000023675000000,0.000059230000000,0.000109008000000,0.000007873000000,0.000058836000000,0.000107033000000,0.000005622500000,0.000024465000000,0.000008550000000,0.000026045000000
0.000027626000000,0.000007005000000,0.000008663000000,0.000024464000000,0.000059230000000,0.000165502000000,0.000007477000000,0.000058835000000,0.000107823000000,0.000005622250000,0.000026836000000,0.000008418333333,0.000025255000000
0.000026835000000,0.000007005000000,0.000008662000000,0.000023675000000,0.000059230000000,0.000106638000000,0.000007873000000,0.000058440000000,0.000107033000000,0.000005523500000,0.000024070000000,0.000008550000000,0.000084909000000
0.000027230000000,0.000007104000000,0.000008663000000,0.000024465000000,0.000059625000000,0.000107822000000,0.000007477000000,0.000058835000000,0.000107823000000,0.000005622500000,0.000024070000000,0.000008418333333,0.000026440000000
0.000027230000000,0.000006906250000,0.000008662000000,0.000024070000000,0.000059230000000,0.000107033000000,0.000007872000000,0.000058835000000,0.000162736000000,0.000005622250000,0.000024069000000,0.000008418333333,0.000026440000000
0.000027230000000,0.000007301250000,0.000008662000000,0.000024069000000,0.000058835000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000106638000000,0.000005721000000,0.000024465000000,0.000008550000000,0.000026045000000
0.000027625000000,0.000007103750000,0.000008663000000,0.000024070000000,0.000059625000000,0.000108613000000,0.000007477000000,0.000082144000000,0.000107823000000,0.000005523750000,0.000035132000000,0.000008945000000,0.000025650000000
0.000027230000000,0.000007499000000,0.000008662000000,0.000023675000000,0.000059230000000,0.000108613000000,0.000007478000000,0.000092020000000,0.000108218000000,0.000005622500000,0.000025255000000,0.000008682000000,0.000025650000000
0.000026835000000,0.000006906500000,0.000008662000000,0.000024070000000,0.000059230000000,0.000108218000000,0.000007477000000,0.000059230000000,0.000107428000000,0.000005523500000,0.000022885000000,0.000008681666667,0.000026045000000
0.000027230000000,0.000007005000000,0.000008663000000,0.000024069000000,0.000059230000000,0.000169057000000,0.000007478000000,0.000059231000000,0.000107032000000,0.000006116250000,0.000025255000000,0.000008681666667,0.000026045000000
0.000027231000000,0.000007202500000,0.000008267000000,0.000024070000000,0.000059230000000,0.000108217000000,0.000007477000000,0.000059230000000,0.000107823000000,0.000005721000000,0.000023280000000,0.000008681666667,0.000026440000000
0.000046588000000,0.000007005250000,0.000008267000000,0.000024070000000,0.000058835000000,0.000107823000000,0.000007872000000,0.000059230000000,0.000107428000000,0.000005622250000,0.000022885000000,0.000008418333333,0.000026045000000
0.000026835000000,0.000007301500000,0.000008268000000,0.000024465000000,0.000094390000000,0.000108218000000,0.000007477000000,0.000058836000000,0.000130736000000,0.000005622500000,0.000022490000000,0.000008550000000,0.000026045000000
0.000027230000000,0.000007301500000,0.000008662000000,0.000024465000000,0.000059625000000,0.000107427000000,0.000007477000000,0.000058440000000,0.000137452000000,0.000005622500000,0.000022885000000,0.000008418333333,0.000025650000000
0.000027625000000,0.000007301250000,0.000008662000000,0.000062391000000,0.000059230000000,0.000108613000000,0.000007873000000,0.000059230000000,0.000107428000000,0.000005918750000,0.000022489000000,0.000008813333333,0.000026045000000
0.000027230000000,0.000007103750000,0.000008268000000,0.000026440000000,0.000058835000000,0.000108218000000,0.000007477000000,0.000058835000000,0.000106638000000,0.000005523750000,0.000025255000000,0.000008418333333,0.000025255000000
0.000026835000000,0.000007301250000,0.000008267000000,0.000025255000000,0.000059625000000,0.000108613000000,0.000007872000000,0.000058835000000,0.000106637000000,0.000005721000000,0.000023280000000,0.000008681666667,0.000026440000000
0.000027625000000,0.000007005250000,0.000008662000000,0.000039873000000,0.000059625000000,0.000212514000000,0.000007872000000,0.000058835000000,0.000106638000000,0.000019647000000,0.000025255000000,0.000008681666667,0.000026045000000
0.000026836000000,0.000007400250000,0.000008663000000,0.000025255000000,0.000058835000000,0.000108218000000,0.000007477000000,0.000058835000000,0.000107823000000,0.000005622250000,0.000023280000000,0.000015398000000,0.000026440000000
0.000027230000000,0.000018758250000,0.000008267000000,0.000025255000000,0.000060020000000,0.000108613000000,0.000007873000000,0.000058836000000,0.000107823000000,0.000014906250000,0.000022885000000,0.000026064333333,0.000025650000000
0.000027231000000,0.000007103750000,0.000008268000000,0.000055280000000,0.000059626000000,0.000108613000000,0.000007477000000,0.000078983000000,0.000106638000000,0.000006116250000,0.000042638000000,0.000021718666667,0.000026440000000
0.000027230000000,0.000007104000000,0.000008267000000,0.000023675000000,0.000059230000000,0.000108218000000,0.000007477000000,0.000091230000000,0.000163526000000,0.000009178000000,0.000031971000000,0.000019348333333,0.000043032000000
0.000026835000000,0.000007400250000,0.000008267000000,0.000023674000000,0.000059626000000,0.000108613000000,0.000007477000000,0.000058836000000,0.000107428000000,0.000006313750000,0.000024465000000,0.000009735000000,0.000026440000000
0.000026440000000,0.000007005000000,0.000008268000000,0.000024465000000,0.000059230000000,0.000108613000000,0.000007872000000,0.000059230000000,0.000106638000000,0.000009474250000,0.000027230000000,0.000009340000000,0.000025650000000
0.000026835000000,0.000007103750000,0.000008662000000,0.000024070000000,0.000059231000000,0.000108613000000,0.000007873000000,0.000059230000000,0.000107428000000,0.000006313750000,0.000024464000000,0.000009471666667,0.000026045000000
0.000026440000000,0.000007202750000,0.000027230000000,0.000024070000000,0.000059230000000,0.000200663000000,0.000007477000000,0.000058836000000,0.000107427000000,0.000006116250000,0.000026440000000,0.000009340333333,0.000026045000000
0.000026835000000,0.000007104000000,0.000027626000000,0.000023674000000,0.000119280000000,0.000108613000000,0.000008267000000,0.000059230000000,0.000107428000000,0.000005622250000,0.000023674000000,0.000013159000000,0.000026045000000
0.000027625000000,0.000007400250000,0.000031181000000,0.000023675000000,0.000120860000000,0.000107823000000,0.000007477000000,0.000058440000000,0.000107428000000,0.000005721000000,0.000023675000000,0.000008550000000,0.000025650000000
0.000027230000000,0.000007202500000,0.000008267000000,0.000024860000000,0.000095181000000,0.000107428000000,0.000007872000000,0.000059231000000,0.000107033000000,0.000005622500000,0.000023280000000,0.000008813333333,0.000025650000000
0.000027230000000,0.000007005000000,0.000008662000000,0.000024465000000,0.000074243000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000142983000000,0.000005721250000,0.000023675000000,0.000008418333333,0.000026835000000
0.000026440000000,0.000007005250000,0.000008663000000,0.000023279000000,0.000059230000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000106638000000,0.000005622250000,0.000022490000000,0.000008681666667,0.000025650000000
0.000026835000000,0.000006906250000,0.000009057000000,0.000024070000000,0.000058835000000,0.000107823000000,0.000024859000000,0.000060416000000,0.000107823000000,0.000005721250000,0.000026046000000,0.000008813333333,0.000026045000000
0.000026836000000,0.000007103750000,0.000008267000000,0.000023675000000,0.000059230000000,0.000130737000000,0.000007872000000,0.000059230000000,0.000107428000000,0.000005622500000,0.000023280000000,0.000008550000000,0.000026440000000
0.000026835000000,0.000007400250000,0.000008267000000,0.000023674000000,0.000059230000000,0.000141799000000,0.000007478000000,0.000058835000000,0.000107823000000,0.000005721000000,0.000025650000000,0.000008550000000,0.000026045000000
0.000027230000000,0.000007005250000,0.000008267000000,0.000024465000000,0.000058835000000,0.000107428000000,0.000007477000000,0.000078194000000,0.000106637000000,0.000005622500000,0.000023675000000,0.000008418333333,0.000025255000000
0.000026835000000,0.000007301500000,0.000008268000000,0.000023675000000,0.000079378000000,0.000108218000000,0.000007477000000,0.000143774000000,0.000106638000000,0.000005622500000,0.000023674000000,0.000008550000000,0.000025650000000
0.000026440000000,0.000007005000000,0.000008267000000,0.000023675000000,0.000076218000000,0.000108218000000,0.000007477000000,0.000058835000000,0.000106638000000,0.000005622250000,0.000022884000000,0.000008418333333,0.000026440000000
0.000027626000000,0.000007202500000,0.000008662000000,0.000024069000000,0.000082538000000,0.000107428000000,0.000007872000000,0.000058835000000,0.000106242000000,0.000005622250000,0.000023279000000,0.000008418333333,0.000026045000000
0.000026835000000,0.000007202750000,0.000008268000000,0.000023675000000,0.000091625000000,0.000108613000000,0.000007873000000,0.000058440000000,0.000165502000000,0.000005523750000,0.000022489000000,0.000008550000000,0.000026440000000
0.000048169000000,0.000007499000000,0.000008267000000,0.000023675000000,0.000059231000000,0.000109008000000,0.000007872000000,0.000059625000000,0.000106637000000,0.000005622250000,0.000025650000000,0.000008550000000,0.000025650000000
0.000026835000000,0.000007005250000,0.000008267000000,0.000024070000000,0.000059625000000,0.000109798000000,0.000007873000000,0.000059230000000,0.000106243000000,0.000005622250000,0.000023280000000,0.000008550000000,0.000025650000000
0.000026836000000,0.000007005000000,0.000008663000000,0.000024069000000,0.000059230000000,0.000234638000000,0.000007872000000,0.000058836000000,0.000107428000000,0.000010363250000,0.000044613000000,0.000008550000000,0.000099132000000
0.000026835000000,0.000007005000000,0.000008662000000,0.000057255000000,0.000058835000000,0.000125206000000,0.000007477000000,0.000058835000000,0.000107823000000,0.000005721000000,0.000024860000000,0.000015529666667,0.000025650000000
0.000026440000000,0.000007005250000,0.000008267000000,0.000071082000000,0.000059625000000,0.000108613000000,0.000007873000000,0.000058835000000,0.000106638000000,0.000005622500000,0.000037897000000,0.000026723000000,0.000025650000000
0.000027625000000,0.000012733500000,0.000008268000000,0.000024069000000,0.000059230000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000106242000000,0.000005721250000,0.000022489000000,0.000026064333333,0.000026045000000
0.000026835000000,0.000007301250000,0.000008267000000,0.000023675000000,0.000058835000000,0.000109008000000,0.000007477000000,0.000058835000000,0.000107033000000,0.000005622250000,0.000023279000000,0.000024615666667,0.000026440000000
0.000027230000000,0.000007103750000,0.000008663000000,0.000024070000000,0.000059625000000,0.000108218000000,0.000007872000000,0.000058835000000,0.000144959000000,0.000005622250000,0.000022489000000,0.000031990333333,0.000026441000000
0.000027230000000,0.000007499000000,0.000008662000000,0.000024070000000,0.000058835000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000107823000000,0.000005622500000,0.000025650000000,0.000027249333333,0.000026440000000
0.000027626000000,0.000007005250000,0.000008662000000,0.000024069000000,0.000059230000000,0.000143774000000,0.000007477000000,0.000095181000000,0.000107032000000,0.000006017250000,0.000023280000000,0.000026591000000,0.000026046000000
0.000026835000000,0.000007005000000,0.000008268000000,0.000023675000000,0.000059230000000,0.000108613000000,0.000007872000000,0.000059231000000,0.000106243000000,0.000005622500000,0.000025255000000,0.000026591000000,0.000026440000000
0.000027231000000,0.000007103750000,0.000008267000000,0.000024465000000,0.000060021000000,0.000108613000000,0.000007873000000,0.000058835000000,0.000107823000000,0.000005622500000,0.000022885000000,0.000031332000000,0.000025650000000
0.000026835000000,0.000007104000000,0.000008267000000,0.000024465000000,0.000107033000000,0.000108613000000,0.000007872000000,0.000058835000000,0.000107428000000,0.000005721000000,0.000023280000000,0.000026196000000,0.000025650000000
0.000027230000000,0.000007400250000,0.000008268000000,0.000024465000000,0.000092021000000,0.000108217000000,0.000007477000000,0.000058835000000,0.000107428000000,0.000005622500000,0.000022885000000,0.000015134333333,0.000026440000000
0.000026835000000,0.000007400250000,0.000008662000000,0.000023674000000,0.000059230000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000107032000000,0.000005622500000,0.000023280000000,0.000026459666667,0.000026440000000
0.000027230000000,0.000007301500000,0.000008267000000,0.000024465000000,0.000059626000000,0.000108218000000,0.000007477000000,0.000059230000000,0.000147329000000,0.000005622250000,0.000022095000000,0.000028698333333,0.000026045000000
0.000027230000000,0.000007103750000,0.000008268000000,0.000024070000000,0.000059230000000,0.000108218000000,0.000007477000000,0.000058836000000,0.000123626000000,0.000005523500000,0.000025650000000,0.000020797000000,0.000026440000000
0.000026835000000,0.000007202500000,0.000008267000000,0.000024070000000,0.000059625000000,0.000147724000000,0.000007477000000,0.000058835000000,0.000107032000000,0.000005721250000,0.000022885000000,0.000025669333333,0.000025650000000
0.000027231000000,0.000007104000000,0.000008268000000,0.000024069000000,0.000059230000000,0.000107823000000,0.000007873000000,0.000058835000000,0.000108218000000,0.000005523750000,0.000025255000000,0.000009472000000,0.000025650000000
0.000027230000000,0.000007005250000,0.000008267000000,0.000024070000000,0.000059230000000,0.000109008000000,0.000007477000000,0.000059230000000,0.000107033000000,0.000005622250000,0.000023279000000,0.000009208666667,0.000026440000000
0.000026836000000,0.000007005000000,0.000008662000000,0.000024070000000,0.000059230000000,0.000107823000000,0.000007477000000,0.000058835000000,0.000107033000000,0.000005721250000,0.000022884000000,0.000013817333333,0.000026045000000
0.000026835000000,0.000007202500000,0.000008663000000,0.000024070000000,0.000059230000000,0.000107823000000,0.000007477000000,0.000059230000000,0.000141798000000,0.000005523750000,0.000022885000000,0.000009208333333,0.000047378000000
0.000027230000000,0.000007005250000,0.000008267000000,0.000024464000000,0.000059230000000,0.000107823000000,0.000007872000000,0.000059230000000,0.000242934000000,0.000006116000000,0.000022885000000,0.000018689666667,0.000026045000000
0.000026835000000,0.000007301500000,0.000008267000000,0.000024070000000,0.000059230000000,0.000107823000000,0.000007873000000,0.000059231000000,0.000178539000000,0.000005721250000,0.000022490000000,0.000009340000000,0.000025650000000
0.000027230000000,0.000007005000000,0.000008268000000,0.000024070000000,0.000060021000000,0.000108217000000,0.000007872000000,0.000125205000000,0.000163526000000,0.000005918500000,0.000025650000000,0.000008945000000,0.000025255000000
0.000027231000000,0.000007005000000,0.000008267000000,0.000024070000000,0.000058835000000,0.000182489000000,0.000007478000000,0.000057254000000,0.000154045000000,0.000005523750000,0.000022885000000,0.000009208666667,0.000026046000000
0.000027625000000,0.000007005250000,0.000008267000000,0.000024069000000,0.000115329000000,0.000108613000000,0.000007872000000,0.000057650000000,0.000107032000000,0.000005622500000,0.000027626000000,0.000009208333333,0.000025650000000
0.000027626000000,0.000007005000000,0.000008663000000,0.000024070000000,0.000059230000000,0.000108218000000,0.000007477000000,0.000058045000000,0.000107427000000,0.000006116000000,0.000057255000000,0.000009208333333,0.000026441000000
0.000060416000000,0.000007202500000,0.000008662000000,0.000023675000000,0.000059626000000,0.000108613000000,0.000007872000000,0.000057650000000,0.000107428000000,0.000005622500000,0.000022885000000,0.000008945333333,0.000026045000000
0.000027230000000,0.000007103750000,0.000008267000000,0.000024070000000,0.000059230000000,0.000108218000000,0.000007872000000,0.000057650000000,0.000164317000000,0.000005523750000,0.000022490000000,0.000009998666667,0.000026836000000
0.000027231000000,0.000007005250000,0.000008267000000,0.000024464000000,0.000072268000000,0.000108613000000,0.000007873000000,0.000057650000000,0.000107033000000,0.000005622250000,0.000023280000000,0.000026723000000,0.000026045000000
0.000026835000000,0.000018659500000,0.000008662000000,0.000024465000000,0.000063181000000,0.000108613000000,0.000007872000000,0.000057650000000,0.000106637000000,0.000005622500000,0.000022094000000,0.000009076666667,0.000026046000000
0.000026835000000,0.000018165500000,0.000008663000000,0.000024465000000,0.000062786000000,0.000108613000000,0.000007477000000,0.000057255000000,0.000107033000000,0.000005721250000,0.000025255000000,0.000009603333333,0.000026045000000
0.000027230000000,0.000011153250000,0.000008662000000,0.000098736000000,0.000063181000000,0.000182489000000,0.000007872000000,0.000057650000000,0.000107428000000,0.000005622250000,0.000022885000000,0.000009076666667,0.000025650000000
0.000027625000000,0.000011153250000,0.000008662000000,0.000037501000000,0.000062786000000,0.000108613000000,0.000007477000000,0.000058046000000,0.000106638000000,0.000005622500000,0.000025650000000,0.000009076666667,0.000026045000000
0.000027625000000,0.000007400000000,0.000008268000000,0.000024465000000,0.000062785000000,0.000107823000000,0.000007478000000,0.000057650000000,0.000106637000000,0.000005622500000,0.000022885000000,0.000009076666667,0.000026441000000
0.000027230000000,0.000010560500000,0.000008662000000,0.000024070000000,0.000062786000000,0.000107823000000,0.000007477000000,0.000057255000000,0.000107823000000,0.000005523500000,0.000023280000000,0.000009077000000,0.000026045000000
0.000027230000000,0.000007104000000,0.000008267000000,0.000024070000000,0.000062786000000,0.000108613000000,0.000007872000000,0.000057650000000,0.000143774000000,0.000005721250000,0.000022490000000,0.000008945000000,0.000026045000000
0.000026440000000,0.000007104000000,0.000008268000000,0.000023674000000,0.000062786000000,0.000107823000000,0.000007872000000,0.000134687000000,0.000107823000000,0.000005622500000,0.000023280000000,0.000009076666667,0.000025650000000
0.000026836000000,0.000007400250000,0.000008267000000,0.000023675000000,0.000118885000000,0.000108613000000,0.000007872000000,0.000057650000000,0.000106637000000,0.000006214750000,0.000022094000000,0.000008945000000,0.000026441000000
0.000027230000000,0.000007696500000,0.000008268000000,0.000023675000000,0.000062390000000,0.000108218000000,0.000007478000000,0.000058045000000,0.000107822000000,0.000005622500000,0.000025650000000,0.000008945000000,0.000026835000000
0.000026835000000,0.000007005000000,0.000028020000000,0.000024070000000,0.000063181000000,0.000165502000000,0.000007477000000,0.000057650000000,0.000107428000000,0.000005622250000,0.000023280000000,0.000008945000000,0.000047378000000
0.000026835000000,0.000007202500000,0.000029206000000,0.000024069000000,0.000062786000000,0.000108218000000,0.000007873000000,0.000057650000000,0.000107428000000,0.000005523500000,0.000025255000000,0.000009076666667,0.000027626000000
