"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026255000000,0.000012436000000,0.000008386500000,0.000031588000000,0.000064756000000,0.000115324000000,0.000007815400000,0.000061991000000,0.000110188000000,0.000005722666667,0.000024872000000,0.000050353500000,0.000009374250000,0.000034732000000
0.000026452000000,0.000008781500000,0.000008386500000,0.000025464500000,0.000064361000000,0.000117299000000,0.000019193200000,0.000062386000000,0.000109398000000,0.000005920166667,0.000025464500000,0.000045612500000,0.000019349500000,0.000033941000000
0.000026254500000,0.000011349500000,0.000008485500000,0.000024674000000,0.000083324000000,0.000116114000000,0.000010501800000,0.000061991000000,0.000109398000000,0.000005722666667,0.000024872000000,0.000026452000000,0.000009374250000,0.000033941000000
0.000026452000000,0.000007596500000,0.000008386500000,0.000024477000000,0.000064361000000,0.000116114000000,0.000008368400000,0.000062386000000,0.000205398000000,0.000005854500000,0.000024674000000,0.000056081500000,0.000009176750000,0.000033151000000
0.000026649500000,0.000008090250000,0.000008485250000,0.000025069500000,0.000064361000000,0.000123620000000,0.000007815400000,0.000062386000000,0.000109398000000,0.000009475666667,0.000024674000000,0.000050156000000,0.000009769500000,0.000034337000000
0.000026255000000,0.000008090250000,0.000008386500000,0.000024872000000,0.000063966000000,0.000116905000000,0.000008210400000,0.000062781000000,0.000109793000000,0.000005854500000,0.000025069500000,0.000063193000000,0.000009275500000,0.000103077000000
0.000026649500000,0.000007695250000,0.000008287750000,0.000024674000000,0.000064361000000,0.000115719000000,0.000008289600000,0.000062386000000,0.000109398000000,0.000005854333333,0.000025069500000,0.000028229500000,0.000009374250000,0.000046583000000
0.000026057000000,0.000007398750000,0.000022806250000,0.000025267000000,0.000063571000000,0.000116114000000,0.000007815400000,0.000061990000000,0.000129151000000,0.000006051833333,0.000025662000000,0.000045020000000,0.000009670500000,0.000033942000000
0.000027044500000,0.000007596250000,0.000008386500000,0.000025069500000,0.000063966000000,0.000117300000000,0.000008289400000,0.000062386000000,0.000138632000000,0.000005788666667,0.000025069500000,0.000042254500000,0.000009275500000,0.000033151000000
0.000027045000000,0.000007991500000,0.000008584250000,0.000024872000000,0.000063966000000,0.000116904000000,0.000007894400000,0.000062781000000,0.000109003000000,0.000005722666667,0.000024872000000,0.000056082000000,0.000009275500000,0.000033546000000
0.000046205000000,0.000008090250000,0.000008485250000,0.000025267000000,0.000063966000000,0.000116904000000,0.000008289600000,0.000062386000000,0.000109398000000,0.000005854333333,0.000044230000000,0.000027637500000,0.000009571750000,0.000033942000000
0.000027242000000,0.000008090250000,0.000008287750000,0.000024872000000,0.000084114000000,0.000116510000000,0.000008289600000,0.000062386000000,0.000110188000000,0.000005656833333,0.000024872000000,0.000054896500000,0.000020238500000,0.000035522000000
0.000027045000000,0.000007892750000,0.000008386750000,0.000025267000000,0.000076213000000,0.000154435000000,0.000007736400000,0.000062781000000,0.000109793000000,0.000005920333333,0.000025069500000,0.000055686500000,0.000009275500000,0.000033941000000
0.000026649500000,0.000008090250000,0.000008485250000,0.000025069500000,0.000064756000000,0.000117299000000,0.000008368400000,0.000062781000000,0.000109003000000,0.000005854500000,0.000024872000000,0.000040477000000,0.000016287750000,0.000071867000000
0.000027044500000,0.000007991500000,0.000008386500000,0.000024476500000,0.000063966000000,0.000116904000000,0.000007815400000,0.000062386000000,0.000109398000000,0.000005986000000,0.000027835000000,0.000059044500000,0.000009374250000,0.000048164000000
0.000027440000000,0.000007695250000,0.000008485250000,0.000025069500000,0.000063966000000,0.000115719000000,0.000008368600000,0.000062781000000,0.000109793000000,0.000005722666667,0.000024872000000,0.000033563000000,0.000009275500000,0.000053694000000
0.000027242000000,0.000007892750000,0.000008485500000,0.000032575500000,0.000063966000000,0.000154040000000,0.000007815400000,0.000062386000000,0.000109398000000,0.000005854500000,0.000025464500000,0.000031390500000,0.000012139500000,0.000065941000000
0.000027044500000,0.000007695250000,0.000008386500000,0.000024872000000,0.000065151000000,0.000115324000000,0.000007736400000,0.000062781000000,0.000109793000000,0.000005657000000,0.000024872000000,0.000027637500000,0.000037621250000,0.000086484000000
0.000027045000000,0.000007497500000,0.000008485500000,0.000024872000000,0.000063571000000,0.000117299000000,0.000008368600000,0.000061990000000,0.000108608000000,0.000005722833333,0.000024872000000,0.000024082000000,0.000025571750000,0.000052509000000
0.000027044500000,0.000007892750000,0.000008485250000,0.000024872000000,0.000063571000000,0.000115719000000,0.000008447600000,0.000062780000000,0.000109793000000,0.000005854333333,0.000026847000000,0.000023884500000,0.000018855750000,0.000054089000000
0.000027044500000,0.000007497750000,0.000008386500000,0.000024872000000,0.000063966000000,0.000117299000000,0.000008368600000,0.000061991000000,0.000163916000000,0.000005722666667,0.000031983000000,0.000024082000000,0.000130756750000,0.000051719000000
0.000027242500000,0.000007991500000,0.000008485250000,0.000024674000000,0.000063966000000,0.000116509000000,0.000008368600000,0.000062386000000,0.000109398000000,0.000005854333333,0.000024872000000,0.000027242500000,0.000026362000000,0.000068311000000
0.000026847000000,0.000021917500000,0.000008485500000,0.000025069000000,0.000063966000000,0.000116904000000,0.000016664800000,0.000062386000000,0.000109398000000,0.000005656833333,0.000025662000000,0.000047983000000,0.000022905250000,0.000103472000000
0.000027045000000,0.000008090250000,0.000008287750000,0.000024872000000,0.000063571000000,0.000115719000000,0.000011213000000,0.000062781000000,0.000109003000000,0.000005854500000,0.000024872000000,0.000031983000000,0.000010263000000,0.000038287000000
0.000027044500000,0.000008090250000,0.000008386500000,0.000024872000000,0.000064361000000,0.000117299000000,0.000011450000000,0.000062386000000,0.000146929000000,0.000005854500000,0.000035933500000,0.000028822500000,0.000014312500000,0.000085299000000
0.000027044500000,0.000007399000000,0.000008485500000,0.000045020000000,0.000063966000000,0.000117299000000,0.000014057400000,0.000062386000000,0.000109003000000,0.000005788500000,0.000025662000000,0.000024279500000,0.000009967000000,0.000464558000000
0.000046798000000,0.000008090250000,0.000008386750000,0.000025464500000,0.000063966000000,0.000116904000000,0.000012240000000,0.000063176000000,0.000109398000000,0.000005854333333,0.000049760500000,0.000027439500000,0.000009769250000,0.000099522000000
0.000027242500000,0.000007399000000,0.000008386500000,0.000025069500000,0.000063966000000,0.000117299000000,0.000008289600000,0.000062385000000,0.000108608000000,0.000005854500000,0.000025464500000,0.000024476500000,0.000009670500000,0.000068706000000
0.000027044500000,0.000007497750000,0.000009176500000,0.000024872000000,0.000064361000000,0.000127966000000,0.000011529000000,0.000062385000000,0.000109003000000,0.000005854500000,0.000035538500000,0.000024476500000,0.000009670500000,0.000098731000000
0.000027637500000,0.000007991500000,0.000008485250000,0.000024872000000,0.000063571000000,0.000116904000000,0.000012477200000,0.000062386000000,0.000109003000000,0.000005854333333,0.000065958000000,0.000027242000000,0.000009670500000,0.000034731000000
0.000027045000000,0.000008189000000,0.000008485250000,0.000024872000000,0.000064361000000,0.000116904000000,0.000011450000000,0.000062386000000,0.000109398000000,0.000005656833333,0.000051143500000,0.000024279000000,0.000020929750000,0.000052509000000
0.000027044500000,0.000007695250000,0.000008584000000,0.000024871500000,0.000064756000000,0.000116114000000,0.000010739000000,0.000062386000000,0.000109398000000,0.000005722666667,0.000025859500000,0.000024279000000,0.000018855750000,0.000037892000000
0.000027439500000,0.000008090250000,0.000008287750000,0.000025069500000,0.000063966000000,0.000118484000000,0.000008210400000,0.000062781000000,0.000109398000000,0.000006315333333,0.000025069500000,0.000024081500000,0.000017176750000,0.000037101000000
0.000027045000000,0.000019547000000,0.000008386500000,0.000026057000000,0.000065151000000,0.000116114000000,0.000068101800000,0.000115324000000,0.000109003000000,0.000005854333333,0.000024872000000,0.000023884000000,0.000023201250000,0.000170238000000
0.000027637500000,0.000008090250000,0.000008386500000,0.000025464000000,0.000063571000000,0.000116904000000,0.000008368400000,0.000062781000000,0.000109398000000,0.000005920333333,0.000032773000000,0.000027242000000,0.000009571750000,0.000052115000000
0.000027044500000,0.000007991500000,0.000008485250000,0.000025069000000,0.000063966000000,0.000116114000000,0.000007815400000,0.000062781000000,0.000109398000000,0.000005920333333,0.000030798000000,0.000024279500000,0.000027053250000,0.000048164000000
0.000027045000000,0.000008090250000,0.000008386750000,0.000025069500000,0.000063966000000,0.000183274000000,0.000013346400000,0.000062781000000,0.000128361000000,0.000005854333333,0.000032575500000,0.000036724000000,0.000026263250000,0.000034337000000
0.000027044500000,0.000007399000000,0.000008386500000,0.000024872000000,0.000063966000000,0.000152064000000,0.000010976000000,0.000062386000000,0.000157596000000,0.000005722666667,0.000026649500000,0.000023884000000,0.000024781750000,0.000036312000000
0.000027044500000,0.000007794000000,0.000008287750000,0.000025069500000,0.000103867000000,0.000117299000000,0.000008052400000,0.000062781000000,0.000109793000000,0.000005854500000,0.000025267000000,0.000024872000000,0.000009275250000,0.000033547000000
0.000027045000000,0.000007695250000,0.000008880250000,0.000025069500000,0.000064361000000,0.000116509000000,0.000010581000000,0.000061990000000,0.000108608000000,0.000005854500000,0.000025069500000,0.000024081500000,0.000025571750000,0.000034731000000
0.000027044500000,0.000007497750000,0.000023300000000,0.000024872000000,0.000063571000000,0.000118484000000,0.000007894400000,0.000062385000000,0.000108608000000,0.000005788500000,0.000025662000000,0.000023884000000,0.000024584250000,0.000072657000000
0.000038303500000,0.000007991500000,0.000008287750000,0.000025069000000,0.000063571000000,0.000116904000000,0.000028595600000,0.000062385000000,0.000109398000000,0.000005986000000,0.000025859500000,0.000023686500000,0.000023596500000,0.000052115000000
0.000027440000000,0.000007892750000,0.000008386500000,0.000025069000000,0.000064361000000,0.000245299000000,0.000009869800000,0.000062386000000,0.000109793000000,0.000006052000000,0.000025859500000,0.000023884500000,0.000024584000000,0.000034732000000
0.000027242000000,0.000007596500000,0.000008386750000,0.000024872000000,0.000063570000000,0.000116904000000,0.000008289600000,0.000061991000000,0.000109398000000,0.000005788500000,0.000025267000000,0.000027637500000,0.000023794000000,0.000033546000000
0.000027242000000,0.000008189000000,0.000008287750000,0.000024872000000,0.000064361000000,0.000116509000000,0.000007736400000,0.000062386000000,0.000108608000000,0.000005920166667,0.000046007500000,0.000024279500000,0.000026263000000,0.000034336000000
0.000027045000000,0.000008090250000,0.000008386500000,0.000024872000000,0.000063966000000,0.000116114000000,0.000017454800000,0.000062386000000,0.000214090000000,0.000005920333333,0.000041859500000,0.000024279500000,0.000016090250000,0.000034336000000
0.000027044500000,0.000007695250000,0.000008584250000,0.000025069500000,0.000064361000000,0.000135867000000,0.000008368400000,0.000061991000000,0.000124015000000,0.000006249500000,0.000027834500000,0.000024279500000,0.000008979250000,0.000034336000000
0.000027242000000,0.000007399000000,0.000008485250000,0.000025069500000,0.000064361000000,0.000120064000000,0.000007736400000,0.000063176000000,0.000109793000000,0.000005854500000,0.000061415000000,0.000027242500000,0.000009374250000,0.000033547000000
0.000027242500000,0.000007497750000,0.000008386500000,0.000024871500000,0.000063966000000,0.000118090000000,0.000008289400000,0.000062385000000,0.000109398000000,0.000005920333333,0.000044230000000,0.000027242500000,0.000008979000000,0.000033941000000
0.000027242000000,0.000007399000000,0.000008386500000,0.000024871500000,0.000064361000000,0.000119669000000,0.000007815400000,0.000062385000000,0.000109003000000,0.000005656833333,0.000027439500000,0.000024081500000,0.000009077750000,0.000070682000000
0.000026847000000,0.000008090250000,0.000008386500000,0.000026057000000,0.000063966000000,0.000117299000000,0.000008368600000,0.000062385000000,0.000109003000000,0.000005986000000,0.000025859500000,0.000024872000000,0.000009176500000,0.000033546000000
0.000027045000000,0.000008090500000,0.000021028750000,0.000045415000000,0.000064361000000,0.000118484000000,0.000008289600000,0.000062781000000,0.000109398000000,0.000005788500000,0.000055884000000,0.000042847500000,0.000008979000000,0.000034336000000
0.000026847000000,0.000007892750000,0.000008584000000,0.000025069500000,0.000064361000000,0.000116114000000,0.000007736400000,0.000061991000000,0.000164706000000,0.000005722833333,0.000046007500000,0.000027044500000,0.000008880250000,0.000033546000000
0.000027045000000,0.000008090250000,0.000008287750000,0.000025069000000,0.000064361000000,0.000164706000000,0.000008763400000,0.000062386000000,0.000109398000000,0.000005722833333,0.000034946000000,0.000024081500000,0.000009275250000,0.000034336000000
0.000027044500000,0.000007991500000,0.000008287750000,0.000025069000000,0.000063966000000,0.000117299000000,0.000007736400000,0.000065941000000,0.000110188000000,0.000005854333333,0.000025267000000,0.000023884000000,0.000009077750000,0.000033547000000
0.000027044500000,0.000007794000000,0.000008485500000,0.000024872000000,0.000063966000000,0.000118879000000,0.000008368400000,0.000062386000000,0.000109399000000,0.000005854333333,0.000049366000000,0.000024081500000,0.000008979000000,0.000033941000000
0.000027045000000,0.000007892750000,0.000008287750000,0.000024872000000,0.000063571000000,0.000155225000000,0.000007736400000,0.000062386000000,0.000109003000000,0.000005854333333,0.000033365500000,0.000027242000000,0.000008979000000,0.000034731000000
0.000049760500000,0.000021226250000,0.000008485250000,0.000025069500000,0.000075028000000,0.000176163000000,0.000007815400000,0.000061991000000,0.000110188000000,0.000005854500000,0.000029612500000,0.000024082000000,0.000008880250000,0.000033941000000
0.000027044500000,0.000007398750000,0.000008485250000,0.000025859500000,0.000129546000000,0.000130337000000,0.000008368400000,0.000062386000000,0.000109398000000,0.000005854333333,0.000026057000000,0.000024082000000,0.000008979000000,0.000035521000000
0.000027045000000,0.000007892750000,0.000009275500000,0.000048575500000,0.000062780000000,0.000254386000000,0.000008368600000,0.000062386000000,0.000109793000000,0.000005788500000,0.000069316000000,0.000024872000000,0.000008979000000,0.000034336000000
0.000027045000000,0.000007399000000,0.000023991500000,0.000024674500000,0.000063176000000,0.000138633000000,0.000014926400000,0.000062781000000,0.000188410000000,0.000005788500000,0.000025464500000,0.000024081500000,0.000009374250000,0.000034337000000
0.000027044500000,0.000007991500000,0.000008485250000,0.000025069500000,0.000062781000000,0.000481150000000,0.000011924000000,0.000063176000000,0.000121644000000,0.000005920333333,0.000028032000000,0.000024674500000,0.000009077750000,0.000033152000000
0.000027045000000,0.000007892750000,0.000008287750000,0.000024872000000,0.000062386000000,0.000264262000000,0.000009158600000,0.000062385000000,0.000109398000000,0.000005920166667,0.000025662000000,0.000024279000000,0.000008979000000,0.000034731000000
0.000027044500000,0.000008090250000,0.000008386750000,0.000024872000000,0.000061991000000,0.000200262000000,0.000008684600000,0.000061990000000,0.000109003000000,0.000005920166667,0.000043439500000,0.000024477000000,0.000012929750000,0.000034336000000
0.000027242000000,0.000008090250000,0.000008584000000,0.000024871500000,0.000111768000000,0.000341695000000,0.000008684600000,0.000062386000000,0.000109003000000,0.000005657000000,0.000025859500000,0.000024279500000,0.000009275500000,0.000034336000000
0.000027045000000,0.000007399000000,0.000008781500000,0.000025069500000,0.000062385000000,0.000193151000000,0.000008368400000,0.000062386000000,0.000109003000000,0.000005722833333,0.000026057000000,0.000027242500000,0.000009078000000,0.000033152000000
0.000027242000000,0.000008090250000,0.000008682750000,0.000025662000000,0.000062385000000,0.000116904000000,0.000007815400000,0.000062781000000,0.000109398000000,0.000005788666667,0.000025859500000,0.000040476500000,0.000008880500000,0.000033546000000
0.000027044500000,0.000007398750000,0.000008682750000,0.000062798000000,0.000061990000000,0.000116114000000,0.000007815400000,0.000061991000000,0.000109398000000,0.000005986000000,0.000025069500000,0.000024674500000,0.000008979250000,0.000033941000000
0.000027242500000,0.000016979000000,0.000008584000000,0.000024872000000,0.000062385000000,0.000116904000000,0.000007736400000,0.000063176000000,0.000165497000000,0.000011582833333,0.000024674500000,0.000024279500000,0.000009176750000,0.000076608000000
0.000027242000000,0.000008090250000,0.000015695000000,0.000024872000000,0.000061595000000,0.000116904000000,0.000008368600000,0.000061991000000,0.000109398000000,0.000006117833333,0.000025464500000,0.000023884000000,0.000009078000000,0.000033941000000
0.000027242500000,0.000008189000000,0.000008682750000,0.000025069000000,0.000062780000000,0.000115719000000,0.000007736400000,0.000062385000000,0.000109793000000,0.000013887333333,0.000025464500000,0.000023884000000,0.000008979250000,0.000033546000000
0.000026847000000,0.000007695250000,0.000008880250000,0.000025464000000,0.000061595000000,0.000116509000000,0.000012556200000,0.000061990000000,0.000109398000000,0.000005722666667,0.000025464500000,0.000027439500000,0.000008880500000,0.000033941000000
0.000047587500000,0.000008189000000,0.000008682750000,0.000025069000000,0.000061595000000,0.000117694000000,0.000007973600000,0.000062781000000,0.000109398000000,0.000005986166667,0.000025069500000,0.000023884000000,0.000008979250000,0.000033151000000
0.000027044500000,0.000008090250000,0.000008584000000,0.000024477000000,0.000061990000000,0.000116904000000,0.000008368600000,0.000062781000000,0.000109793000000,0.000005854500000,0.000028032500000,0.000024082000000,0.000008979250000,0.000033547000000
0.000027045000000,0.000007991500000,0.000008584250000,0.000046205000000,0.000062385000000,0.000116905000000,0.000008289400000,0.000062386000000,0.000110188000000,0.000005920333333,0.000024872000000,0.000027440000000,0.000008979250000,0.000033546000000
0.000027242500000,0.000008090250000,0.000008781750000,0.000024674000000,0.000061990000000,0.000116904000000,0.000007815400000,0.000062781000000,0.000108608000000,0.000005986166667,0.000026452000000,0.000024082000000,0.000008979250000,0.000035521000000
0.000027439500000,0.000008090500000,0.000008781750000,0.000024872000000,0.000062385000000,0.000115324000000,0.000007736400000,0.000062386000000,0.000161152000000,0.000005920333333,0.000025662000000,0.000027242500000,0.000009078000000,0.000034336000000
0.000027242000000,0.000007398750000,0.000008682750000,0.000025069500000,0.000062780000000,0.000116510000000,0.000007815400000,0.000062386000000,0.000122830000000,0.000005920333333,0.000025464500000,0.000024279500000,0.000009078000000,0.000122040000000
0.000027242000000,0.000007695250000,0.000008584000000,0.000025267000000,0.000094386000000,0.000116509000000,0.000007815400000,0.000062386000000,0.000109793000000,0.000005854333333,0.000028032500000,0.000024081500000,0.000009571750000,0.000047373000000
0.000027242500000,0.000017670500000,0.000009473000000,0.000025267000000,0.000061991000000,0.000129941000000,0.000007815400000,0.000063176000000,0.000109793000000,0.000005854333333,0.000025859500000,0.000023884000000,0.000008979250000,0.000037892000000
0.000026847500000,0.000007399000000,0.000008584000000,0.000025069500000,0.000061991000000,0.000115719000000,0.000007815400000,0.000061990000000,0.000109003000000,0.000009080666667,0.000025069500000,0.000042649500000,0.000009078000000,0.000035522000000
0.000027242000000,0.000008090250000,0.000008584000000,0.000025464500000,0.000061991000000,0.000114929000000,0.000008289400000,0.000062386000000,0.000109398000000,0.000005986166667,0.000025069500000,0.000025069500000,0.000008979250000,0.000035126000000
0.000027242000000,0.000007892750000,0.000008584000000,0.000026057000000,0.000061991000000,0.000117299000000,0.000008368400000,0.000062781000000,0.000109398000000,0.000005986000000,0.000029217500000,0.000027044500000,0.000009275500000,0.000035521000000
0.000097563000000,0.000007596250000,0.000008584000000,0.000025267000000,0.000061991000000,0.000116115000000,0.000008289600000,0.000062386000000,0.000108608000000,0.000005986166667,0.000024871500000,0.000027242000000,0.000008880500000,0.000034336000000
0.000102106500000,0.000013127250000,0.000008781750000,0.000025069500000,0.000062386000000,0.000117299000000,0.000007815400000,0.000062386000000,0.000250040000000,0.000011648666667,0.000024674000000,0.000024082000000,0.000008979250000,0.000033941000000
0.000034353500000,0.000008090250000,0.000008880500000,0.000025662000000,0.000061991000000,0.000116509000000,0.000008210400000,0.000062386000000,0.000162336000000,0.000005854333333,0.000028032500000,0.000024082000000,0.000017868000000,0.000033546000000
0.000027242500000,0.000007695250000,0.000008781750000,0.000025266500000,0.000061991000000,0.000116905000000,0.000008289400000,0.000062386000000,0.000110188000000,0.000005854500000,0.000024872000000,0.000024279500000,0.000008979250000,0.000034336000000
0.000027637500000,0.000007399000000,0.000008683000000,0.000025464500000,0.000061991000000,0.000132312000000,0.000007815400000,0.000062386000000,0.000109398000000,0.000005854500000,0.000025464500000,0.000024082000000,0.000009275500000,0.000033941000000
0.000027242500000,0.000007596500000,0.000008683000000,0.000046995000000,0.000061596000000,0.000116904000000,0.000008210400000,0.000062385000000,0.000109003000000,0.000005854333333,0.000025464500000,0.000024279000000,0.000008979250000,0.000034732000000
0.000027242000000,0.000015794000000,0.000008781750000,0.000061810000000,0.000061991000000,0.000116904000000,0.000007736400000,0.000062385000000,0.000108608000000,0.000005986000000,0.000025069500000,0.000024081500000,0.000008979250000,0.000033547000000
0.000027044500000,0.000008090250000,0.000009473000000,0.000025464500000,0.000062386000000,0.000117299000000,0.000008368600000,0.000062385000000,0.000108608000000,0.000005788666667,0.000027834500000,0.000024081500000,0.000009374250000,0.000033941000000
0.000027045000000,0.000008090250000,0.000019547000000,0.000025662000000,0.000062386000000,0.000117300000000,0.000008763600000,0.000062781000000,0.000144954000000,0.000005986166667,0.000025069500000,0.000023884000000,0.000008880500000,0.000033546000000
0.000027044500000,0.000007892750000,0.000008682750000,0.000025267000000,0.000062386000000,0.000116509000000,0.000007736400000,0.000062386000000,0.000109002000000,0.000005656833333,0.000068921000000,0.000024279500000,0.000008979250000,0.000033941000000
0.000027044500000,0.000008090250000,0.000008584000000,0.000025464500000,0.000061596000000,0.000116904000000,0.000008289400000,0.000062386000000,0.000109398000000,0.000005788500000,0.000025069500000,0.000024674000000,0.000009374250000,0.000033941000000
0.000027242500000,0.000008090250000,0.000008880250000,0.000025266500000,0.000062386000000,0.000152065000000,0.000007736400000,0.000062386000000,0.000109793000000,0.000005920333333,0.000025069000000,0.000027242000000,0.000008979250000,0.000034337000000
0.000027044500000,0.000007596500000,0.000038115000000,0.000025859500000,0.000062386000000,0.000116114000000,0.000008368400000,0.000062386000000,0.000109398000000,0.000005854500000,0.000025069500000,0.000051736000000,0.000008979250000,0.000034732000000
0.000027242000000,0.000007892750000,0.000008979000000,0.000025267000000,0.000061990000000,0.000116904000000,0.000007736400000,0.000061990000000,0.000108608000000,0.000005854333333,0.000025267000000,0.000023687000000,0.000009176750000,0.000034336000000
0.000027045000000,0.000007695250000,0.000009571750000,0.000025464500000,0.000062781000000,0.000116509000000,0.000007815400000,0.000063175000000,0.000109398000000,0.000005920333333,0.000028230000000,0.000024477000000,0.000008979000000,0.000033941000000
0.000043637500000,0.000007398750000,0.000020337000000,0.000026057500000,0.000128756000000,0.000117300000000,0.000008368400000,0.000062385000000,0.000109398000000,0.000005788666667,0.000024674000000,0.000024477000000,0.000008880500000,0.000033546000000
0.000033761000000,0.000007892500000,0.000008781500000,0.000025662000000,0.000061991000000,0.000116114000000,0.000008289400000,0.000062385000000,0.000165892000000,0.000005722666667,0.000024872000000,0.000024082000000,0.000008880500000,0.000032757000000
0.000027439500000,0.000007398750000,0.000008781500000,0.000025662000000,0.000061991000000,0.000117299000000,0.000008289400000,0.000062386000000,0.000109793000000,0.000005854333333,0.000025859500000,0.000023884000000,0.000008880500000,0.000033151000000
0.000027637000000,0.000008880250000,0.000008880500000,0.000025464500000,0.000062386000000,0.000116115000000,0.000015953800000,0.000062781000000,0.000109398000000,0.000005854500000,0.000024871500000,0.000023884000000,0.000008979250000,0.000035521000000
0.000027242000000,0.000007794000000,0.000008880500000,0.000024872000000,0.000061991000000,0.000156015000000,0.000008368600000,0.000062386000000,0.000109003000000,0.000005854500000,0.000025464500000,0.000027242500000,0.000008979250000,0.000033546000000
0.000027242500000,0.000008090250000,0.000008979250000,0.000025069500000,0.000062386000000,0.000115324000000,0.000008368600000,0.000061991000000,0.000108608000000,0.000006183500000,0.000024674500000,0.000024477000000,0.000009374250000,0.000034336000000
0.000027044500000,0.000008090250000,0.000008781750000,0.000025662000000,0.000100312000000,0.000116509000000,0.000008368600000,0.000101102000000,0.000110188000000,0.000005986166667,0.000025267000000,0.000024082000000,0.000009176750000,0.000088460000000
0.000026847000000,0.000007398750000,0.000008781750000,0.000039094500000,0.000061991000000,0.000115719000000,0.000008368400000,0.000062781000000,0.000109399000000,0.000011912000000,0.000024871500000,0.000024674500000,0.000008979250000,0.000034337000000
0.000027242500000,0.000008090250000,0.000008682750000,0.000025267000000,0.000062386000000,0.000117695000000,0.000007736400000,0.000063176000000,0.000109398000000,0.000006052000000,0.000028230000000,0.000027835000000,0.000014016250000,0.000034732000000
0.000027045000000,0.000007497750000,0.000009473000000,0.000025069500000,0.000061596000000,0.000116904000000,0.000007736400000,0.000062385000000,0.000146138000000,0.000005854333333,0.000026255000000,0.000028230000000,0.000009275500000,0.000033151000000
0.000027242000000,0.000007497750000,0.000008979250000,0.000025267000000,0.000061595000000,0.000116114000000,0.000007815400000,0.000111768000000,0.000109398000000,0.000005920333333,0.000028230000000,0.000024871500000,0.000008979000000,0.000033941000000
0.000027242000000,0.000007991500000,0.000008979250000,0.000025069500000,0.000061595000000,0.000116114000000,0.000008368600000,0.000064756000000,0.000109003000000,0.000005986000000,0.000024872000000,0.000035933500000,0.000008880250000,0.000033941000000
0.000027045000000,0.000008189250000,0.000008979000000,0.000025069500000,0.000062385000000,0.000115324000000,0.000008210400000,0.000062780000000,0.000109794000000,0.000005854500000,0.000024476500000,0.000028230000000,0.000008979250000,0.000033546000000
0.000027637500000,0.000007695250000,0.000008682750000,0.000025662000000,0.000116114000000,0.000116904000000,0.000007736400000,0.000062780000000,0.000109003000000,0.000005722666667,0.000027834500000,0.000025069500000,0.000009275500000,0.000033546000000
0.000027242000000,0.000008090250000,0.000008979000000,0.000025266500000,0.000094386000000,0.000116509000000,0.000007973400000,0.000063571000000,0.000109398000000,0.000006051833333,0.000025069500000,0.000028032000000,0.000008979000000,0.000033546000000
0.000042057000000,0.000012831000000,0.000008880500000,0.000047785000000,0.000062386000000,0.000116509000000,0.000008210400000,0.000063571000000,0.000109003000000,0.000005788666667,0.000024674500000,0.000028230000000,0.000008880250000,0.000033151000000
0.000033958500000,0.000016386500000,0.000008781750000,0.000025069000000,0.000062386000000,0.000132312000000,0.000008368400000,0.000098731000000,0.000109398000000,0.000005854333333,0.000024477000000,0.000027835000000,0.000008979250000,0.000033546000000
0.000027439500000,0.000008090250000,0.000008880500000,0.000047390500000,0.000061991000000,0.000116509000000,0.000007815400000,0.000161941000000,0.000109003000000,0.000005986166667,0.000024477000000,0.000025069500000,0.000008979250000,0.000033941000000
0.000027242000000,0.000008090250000,0.000008781750000,0.000025267000000,0.000063176000000,0.000115719000000,0.000007736400000,0.000099127000000,0.000178929000000,0.000005722833333,0.000025662000000,0.000024871500000,0.000008979250000,0.000033546000000
0.000027045000000,0.000007497500000,0.000008781750000,0.000025069000000,0.000092410000000,0.000117695000000,0.000007815400000,0.000062386000000,0.000110188000000,0.000005920166667,0.000024872000000,0.000024476500000,0.000008979250000,0.000033546000000
0.000027044500000,0.000007695250000,0.000008880250000,0.000025267000000,0.000061990000000,0.000117299000000,0.000007736400000,0.000062386000000,0.000109003000000,0.000005920166667,0.000024872000000,0.000048970500000,0.000008979250000,0.000033546000000
0.000027439500000,0.000007695250000,0.000008781500000,0.000051341000000,0.000062385000000,0.000117299000000,0.000007815400000,0.000061991000000,0.000109003000000,0.000005854500000,0.000026057000000,0.000024871500000,0.000009078000000,0.000034336000000
0.000027440000000,0.000007399000000,0.000008880500000,0.000026452000000,0.000061595000000,0.000117694000000,0.000007736400000,0.000062385000000,0.000109398000000,0.000005920166667,0.000028625000000,0.000028230000000,0.000008979250000,0.000035126000000
0.000045217500000,0.000008090250000,0.000008781750000,0.000044822500000,0.000061991000000,0.000154435000000,0.000007815600000,0.000063175000000,0.000109398000000,0.000005788666667,0.000027835000000,0.000025069500000,0.000009571750000,0.000034336000000
0.000035538500000,0.000007991500000,0.000008880500000,0.000026452000000,0.000062386000000,0.000116509000000,0.000008368400000,0.000118484000000,0.000109793000000,0.000005722833333,0.000024872000000,0.000025464500000,0.000008979250000,0.000037497000000
0.000041464500000,0.000007596250000,0.000008781750000,0.000025859500000,0.000117300000000,0.000116905000000,0.000008210400000,0.000063965000000,0.000109398000000,0.000005920166667,0.000025069000000,0.000058452000000,0.000009078000000,0.000048559000000
