"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000027624000000,0.000007491000000,0.000009450000000,0.000025648000000,0.000062389000000,0.000127574000000,0.000007893500000,0.000060413000000,0.000120068000000,0.000005523000000,0.000024857000000,0.000009207666667,0.000024858000000
0.000027228000000,0.000007688000000,0.000009451000000,0.000025648000000,0.000062389000000,0.000115327000000,0.000008486000000,0.000061204000000,0.000119672000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000024858000000
0.000027624000000,0.000007490500000,0.000009451000000,0.000025648000000,0.000062389000000,0.000114142000000,0.000007893250000,0.000060808000000,0.000121648000000,0.000005918000000,0.000027228000000,0.000009208000000,0.000024857000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000025648000000,0.000062389000000,0.000114932000000,0.000007992250000,0.000061598000000,0.000121253000000,0.000013819500000,0.000026833000000,0.000009076000000,0.000024858000000
0.000027229000000,0.000007491000000,0.000009056000000,0.000025648000000,0.000062389000000,0.000114537000000,0.000008585000000,0.000060809000000,0.000131129000000,0.000005523000000,0.000026834000000,0.000009076000000,0.000025648000000
0.000027228000000,0.000007688000000,0.000009055000000,0.000025253000000,0.000062783000000,0.000114536000000,0.000007893500000,0.000080562000000,0.000116513000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000024857000000
0.000027228000000,0.000007688000000,0.000009450000000,0.000025648000000,0.000073845000000,0.000151673000000,0.000007794750000,0.000060809000000,0.000115327000000,0.000005523000000,0.000024463000000,0.000009602666667,0.000024858000000
0.000027623000000,0.000007491000000,0.000009055000000,0.000025253000000,0.000058833000000,0.000114142000000,0.000007992250000,0.000061203000000,0.000191574000000,0.000005523000000,0.000024462000000,0.000009076000000,0.000024858000000
0.000027228000000,0.000007491000000,0.000009450000000,0.000025648000000,0.000123623000000,0.000114932000000,0.000007893500000,0.000060808000000,0.000127179000000,0.000005720750000,0.000024858000000,0.000009076333333,0.000025253000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000025253000000,0.000081747000000,0.000114932000000,0.000007893250000,0.000061599000000,0.000114141000000,0.000005523250000,0.000024858000000,0.000009076000000,0.000025648000000
0.000027228000000,0.000007490500000,0.000009056000000,0.000025648000000,0.000113352000000,0.000115723000000,0.000007893500000,0.000061204000000,0.000114932000000,0.000006115500000,0.000027623000000,0.000009207666667,0.000024858000000
0.000027623000000,0.000007491000000,0.000009451000000,0.000061994000000,0.000095969000000,0.000114537000000,0.000007893500000,0.000061203000000,0.000115722000000,0.000005523250000,0.000027228000000,0.000021454666667,0.000024858000000
0.000027623000000,0.000007490500000,0.000009451000000,0.000026438000000,0.000073451000000,0.000114141000000,0.000007794500000,0.000060414000000,0.000114932000000,0.000005523250000,0.000026833000000,0.000009734333333,0.000063969000000
0.000027623000000,0.000007490500000,0.000009451000000,0.000025648000000,0.000059228000000,0.000114932000000,0.000007893500000,0.000060809000000,0.000114932000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000025253000000
0.000028414000000,0.000007490500000,0.000009450000000,0.000025648000000,0.000059624000000,0.000185648000000,0.000007893500000,0.000061203000000,0.000115722000000,0.000006115750000,0.000024463000000,0.000009076333333,0.000025253000000
0.000027623000000,0.000007491000000,0.000009450000000,0.000026043000000,0.000059228000000,0.000115327000000,0.000007794500000,0.000060809000000,0.000113747000000,0.000005720500000,0.000024858000000,0.000009207666667,0.000024463000000
0.000027623000000,0.000007490500000,0.000009450000000,0.000026043000000,0.000059228000000,0.000114537000000,0.000007893500000,0.000061204000000,0.000113747000000,0.000005819500000,0.000025253000000,0.000009076000000,0.000024463000000
0.000027228000000,0.000007688000000,0.000009055000000,0.000025648000000,0.000059228000000,0.000115327000000,0.000007893500000,0.000060808000000,0.000115327000000,0.000005523250000,0.000057253000000,0.000009076333333,0.000025253000000
0.000027623000000,0.000007490500000,0.000009451000000,0.000025253000000,0.000059623000000,0.000114932000000,0.000007893500000,0.000060809000000,0.000114932000000,0.000006510750000,0.000027228000000,0.000009207666667,0.000024858000000
0.000027228000000,0.000007491000000,0.000009451000000,0.000025253000000,0.000079377000000,0.000114537000000,0.000007893500000,0.000082537000000,0.000114142000000,0.000005622000000,0.000027229000000,0.000009076000000,0.000024858000000
0.000033944000000,0.000007490500000,0.000009056000000,0.000025648000000,0.000092808000000,0.000114142000000,0.000007893500000,0.000060808000000,0.000115722000000,0.000005621750000,0.000026833000000,0.000009208000000,0.000024463000000
0.000059623000000,0.000007490500000,0.000009056000000,0.000025648000000,0.000059229000000,0.000115327000000,0.000008288500000,0.000060809000000,0.000114537000000,0.000005622000000,0.000024857000000,0.000009076000000,0.000024857000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000026043000000,0.000059228000000,0.000451920000000,0.000007893500000,0.000060414000000,0.000115327000000,0.000006214500000,0.000024463000000,0.000009207666667,0.000024463000000
0.000026833000000,0.000007491000000,0.000008660000000,0.000025253000000,0.000058834000000,0.000114537000000,0.000007893500000,0.000060808000000,0.000223969000000,0.000005621750000,0.000024858000000,0.000009076333333,0.000024858000000
0.000026834000000,0.000018750000000,0.000009450000000,0.000025253000000,0.000059228000000,0.000113746000000,0.000007893500000,0.000060809000000,0.000115327000000,0.000005622000000,0.000024858000000,0.000009207666667,0.000024858000000
0.000027228000000,0.000015787000000,0.000009055000000,0.000025648000000,0.000059624000000,0.000114537000000,0.000007794750000,0.000061204000000,0.000115327000000,0.000005720750000,0.000024463000000,0.000009602666667,0.000024462000000
0.000027228000000,0.000007491000000,0.000009450000000,0.000025253000000,0.000059228000000,0.000114537000000,0.000007893500000,0.000060808000000,0.000114537000000,0.000005621750000,0.000027623000000,0.000009207666667,0.000024858000000
0.000027228000000,0.000008083500000,0.000009450000000,0.000025648000000,0.000058834000000,0.000176166000000,0.000007893500000,0.000060809000000,0.000133105000000,0.000005622000000,0.000026833000000,0.000009076000000,0.000025253000000
0.000026833000000,0.000007490500000,0.000009450000000,0.000025253000000,0.000058833000000,0.000114537000000,0.000007992250000,0.000060809000000,0.000127179000000,0.000005622000000,0.000026439000000,0.000009076000000,0.000024463000000
0.000026834000000,0.000007490500000,0.000009451000000,0.000024858000000,0.000058834000000,0.000115722000000,0.000008091000000,0.000060808000000,0.000113352000000,0.000005523000000,0.000024858000000,0.000009208000000,0.000025253000000
0.000026833000000,0.000007491000000,0.000009451000000,0.000025253000000,0.000058833000000,0.000114537000000,0.000007893500000,0.000061204000000,0.000114932000000,0.000010461500000,0.000024463000000,0.000009076000000,0.000024858000000
0.000026833000000,0.000007490500000,0.000009056000000,0.000025253000000,0.000059624000000,0.000114142000000,0.000008486250000,0.000060809000000,0.000114537000000,0.000006807000000,0.000024462000000,0.000009207666667,0.000024858000000
0.000026834000000,0.000008083000000,0.000009055000000,0.000026043000000,0.000059228000000,0.000114141000000,0.000007794750000,0.000060808000000,0.000114537000000,0.000005621750000,0.000024858000000,0.000009207666667,0.000047377000000
0.000026438000000,0.000007885500000,0.000009055000000,0.000025253000000,0.000098340000000,0.000116512000000,0.000007893500000,0.000082537000000,0.000115327000000,0.000005621750000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007490500000,0.000009055000000,0.000025253000000,0.000099920000000,0.000150092000000,0.000007893500000,0.000074636000000,0.000114536000000,0.000006115750000,0.000027624000000,0.000009207666667,0.000075426000000
0.000026833000000,0.000007293500000,0.000009450000000,0.000025253000000,0.000058833000000,0.000113746000000,0.000007794750000,0.000061203000000,0.000114142000000,0.000005621750000,0.000026833000000,0.000009076333333,0.000040266000000
0.000026833000000,0.000007490500000,0.000009451000000,0.000025648000000,0.000060018000000,0.000114932000000,0.000007893500000,0.000060808000000,0.000114932000000,0.000005819500000,0.000026438000000,0.000009076000000,0.000040661000000
0.000026833000000,0.000007490500000,0.000009056000000,0.000025648000000,0.000060019000000,0.000114932000000,0.000007794750000,0.000060809000000,0.000115722000000,0.000005720750000,0.000024858000000,0.000009339333333,0.000039475000000
0.000026833000000,0.000007491000000,0.000009451000000,0.000025648000000,0.000058833000000,0.000114932000000,0.000008486000000,0.000060809000000,0.000227525000000,0.000005621750000,0.000024462000000,0.000020928000000,0.000024858000000
0.000026833000000,0.000007491000000,0.000009451000000,0.000025648000000,0.000058833000000,0.000114537000000,0.000007794750000,0.000060808000000,0.000135080000000,0.000005523000000,0.000025253000000,0.000009076000000,0.000024463000000
0.000026439000000,0.000007688000000,0.000009055000000,0.000025648000000,0.000059228000000,0.000114141000000,0.000007893500000,0.000060809000000,0.000146537000000,0.000005622000000,0.000057648000000,0.000009076333333,0.000025253000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000045401000000,0.000059228000000,0.000114932000000,0.000008584750000,0.000060809000000,0.000114537000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000024463000000
0.000028414000000,0.000007490500000,0.000009450000000,0.000025253000000,0.000059228000000,0.000168661000000,0.000007893500000,0.000060808000000,0.000117698000000,0.000005523000000,0.000026833000000,0.000009208000000,0.000025648000000
0.000026833000000,0.000007491000000,0.000009055000000,0.000026043000000,0.000059228000000,0.000117698000000,0.000007893500000,0.000061204000000,0.000148907000000,0.000005523250000,0.000027228000000,0.000009076000000,0.000024858000000
0.000027228000000,0.000007490500000,0.000009055000000,0.000025253000000,0.000059228000000,0.000115722000000,0.000007992250000,0.000060809000000,0.000174981000000,0.000005622000000,0.000026833000000,0.000009076000000,0.000025253000000
0.000029203000000,0.000007490500000,0.000009056000000,0.000025253000000,0.000059228000000,0.000115722000000,0.000007794750000,0.000060808000000,0.000142191000000,0.000006708250000,0.000024858000000,0.000009208000000,0.000024858000000
0.000026834000000,0.000007491000000,0.000009056000000,0.000025648000000,0.000058833000000,0.000114142000000,0.000007893500000,0.000060809000000,0.000114142000000,0.000005621750000,0.000024463000000,0.000009076000000,0.000024858000000
0.000026833000000,0.000007491000000,0.000009451000000,0.000025253000000,0.000132315000000,0.000114932000000,0.000007794750000,0.000098735000000,0.000113747000000,0.000005523000000,0.000024463000000,0.000009076000000,0.000024462000000
0.000064364000000,0.000007490500000,0.000009451000000,0.000025253000000,0.000058833000000,0.000114142000000,0.000007893500000,0.000077401000000,0.000114537000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000082537000000
0.000026833000000,0.000007490500000,0.000009450000000,0.000025648000000,0.000058833000000,0.000114141000000,0.000007794750000,0.000060808000000,0.000112956000000,0.000006214500000,0.000024462000000,0.000009603000000,0.000025253000000
0.000027229000000,0.000007293500000,0.000009450000000,0.000025648000000,0.000059228000000,0.000148512000000,0.000007893500000,0.000060809000000,0.000113351000000,0.000005523000000,0.000027228000000,0.000009076000000,0.000025253000000
0.000027228000000,0.000007490500000,0.000009055000000,0.000026043000000,0.000080166000000,0.000115327000000,0.000007893500000,0.000061204000000,0.000114142000000,0.000005622000000,0.000027228000000,0.000009076000000,0.000024858000000
0.000028414000000,0.000007490500000,0.000009055000000,0.000025253000000,0.000076215000000,0.000114932000000,0.000007992250000,0.000060808000000,0.000215278000000,0.000005621750000,0.000026833000000,0.000009076333333,0.000024858000000
0.000027228000000,0.000007490500000,0.000009056000000,0.000026043000000,0.000072660000000,0.000114537000000,0.000007893500000,0.000060809000000,0.000130340000000,0.000005523000000,0.000024858000000,0.000009076000000,0.000025253000000
0.000028414000000,0.000007491000000,0.000009451000000,0.000025648000000,0.000059229000000,0.000115327000000,0.000007893250000,0.000061203000000,0.000114537000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000025253000000
0.000027228000000,0.000007688000000,0.000009451000000,0.000025648000000,0.000059623000000,0.000114932000000,0.000007893500000,0.000061203000000,0.000114537000000,0.000005622000000,0.000024463000000,0.000009603000000,0.000024463000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000025648000000,0.000059229000000,0.000115327000000,0.000007794750000,0.000060809000000,0.000114537000000,0.000005819250000,0.000024858000000,0.000009207666667,0.000025253000000
0.000027228000000,0.000007490500000,0.000009055000000,0.000025253000000,0.000059228000000,0.000115327000000,0.000007893500000,0.000060809000000,0.000113747000000,0.000005819500000,0.000024463000000,0.000009076000000,0.000024858000000
0.000026833000000,0.000007491000000,0.000009450000000,0.000025253000000,0.000059623000000,0.000144167000000,0.000008288500000,0.000061203000000,0.000114537000000,0.000014412000000,0.000027229000000,0.000009208000000,0.000024858000000
0.000027229000000,0.000007688000000,0.000009450000000,0.000025253000000,0.000058833000000,0.000114142000000,0.000007893250000,0.000060809000000,0.000184463000000,0.000005622000000,0.000027228000000,0.000009076000000,0.000024858000000
0.000028808000000,0.000007490500000,0.000021697000000,0.000025253000000,0.000133500000000,0.000113747000000,0.000007794750000,0.000060414000000,0.000113352000000,0.000005621750000,0.000026438000000,0.000009076000000,0.000024858000000
0.000027623000000,0.000007490500000,0.000009056000000,0.000025253000000,0.000109401000000,0.000115722000000,0.000007794750000,0.000115327000000,0.000113352000000,0.000005720750000,0.000024858000000,0.000009208000000,0.000024858000000
0.000027228000000,0.000007491000000,0.000009056000000,0.000026043000000,0.000076611000000,0.000114537000000,0.000007893250000,0.000060808000000,0.000113351000000,0.000005622000000,0.000025253000000,0.000009076000000,0.000024858000000
0.000027623000000,0.000007885500000,0.000009056000000,0.000025648000000,0.000072265000000,0.000113747000000,0.000007794750000,0.000061204000000,0.000112956000000,0.000005621750000,0.000057648000000,0.000009207666667,0.000025253000000
0.000027228000000,0.000014799000000,0.000009055000000,0.000025648000000,0.000059228000000,0.000114142000000,0.000007893500000,0.000061204000000,0.000113747000000,0.000005621750000,0.000024858000000,0.000014475000000,0.000025253000000
0.000028414000000,0.000007490500000,0.000008660000000,0.000025648000000,0.000058833000000,0.000150487000000,0.000007893250000,0.000061204000000,0.000113747000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000024858000000
0.000027228000000,0.000007688000000,0.000008660000000,0.000025648000000,0.000058833000000,0.000114141000000,0.000008091000000,0.000060808000000,0.000113747000000,0.000006807250000,0.000027229000000,0.000009208000000,0.000025253000000
0.000027624000000,0.000007886000000,0.000009056000000,0.000025253000000,0.000058833000000,0.000114932000000,0.000007893500000,0.000060809000000,0.000184858000000,0.000005720750000,0.000026833000000,0.000009339333333,0.000025253000000
0.000026833000000,0.000007491000000,0.000009451000000,0.000025648000000,0.000058833000000,0.000114537000000,0.000008486000000,0.000060809000000,0.000114932000000,0.000005523000000,0.000026438000000,0.000009471000000,0.000045006000000
0.000027229000000,0.000007490500000,0.000008660000000,0.000025252000000,0.000059228000000,0.000114537000000,0.000007893500000,0.000060413000000,0.000113746000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000025648000000
0.000027228000000,0.000007885500000,0.000008660000000,0.000025648000000,0.000059228000000,0.000114142000000,0.000010955250000,0.000060809000000,0.000113747000000,0.000005523250000,0.000024462000000,0.000009076333333,0.000024858000000
0.000027624000000,0.000007688000000,0.000009056000000,0.000061598000000,0.000058833000000,0.000113747000000,0.000007597250000,0.000060808000000,0.000112957000000,0.000006214250000,0.000024858000000,0.000009076000000,0.000025648000000
0.000026833000000,0.000007491000000,0.000009056000000,0.000025648000000,0.000093598000000,0.000114537000000,0.000007597250000,0.000061203000000,0.000113747000000,0.000005622000000,0.000024858000000,0.000009207666667,0.000024462000000
0.000027623000000,0.000007490500000,0.000009056000000,0.000025648000000,0.000074240000000,0.000152858000000,0.000007597250000,0.000061204000000,0.000113352000000,0.000005720750000,0.000024462000000,0.000009076333333,0.000024858000000
0.000027623000000,0.000007490500000,0.000009055000000,0.000025253000000,0.000059229000000,0.000115722000000,0.000007597250000,0.000060414000000,0.000113351000000,0.000005523000000,0.000027228000000,0.000009207666667,0.000024463000000
0.000046586000000,0.000007885500000,0.000009055000000,0.000025253000000,0.000059228000000,0.000114537000000,0.000008189750000,0.000097154000000,0.000113351000000,0.000005622000000,0.000026834000000,0.000009076000000,0.000025253000000
0.000026833000000,0.000007886000000,0.000025648000000,0.000025648000000,0.000059229000000,0.000114142000000,0.000007597250000,0.000060809000000,0.000113352000000,0.000005918250000,0.000026438000000,0.000009076333333,0.000024857000000
0.000027624000000,0.000007491000000,0.000009450000000,0.000025253000000,0.000059228000000,0.000114932000000,0.000016881250000,0.000060808000000,0.000112957000000,0.000005621750000,0.000024462000000,0.000009207666667,0.000024858000000
0.000027228000000,0.000007490500000,0.000009055000000,0.000026043000000,0.000059229000000,0.000114537000000,0.000008288500000,0.000061599000000,0.000114537000000,0.000005621750000,0.000024463000000,0.000009076000000,0.000025253000000
0.000027624000000,0.000007490500000,0.000009055000000,0.000025648000000,0.000059228000000,0.000114932000000,0.000007696000000,0.000061204000000,0.000114932000000,0.000006115750000,0.000024463000000,0.000009076333333,0.000024463000000
0.000026833000000,0.000007491000000,0.000009056000000,0.000025253000000,0.000059229000000,0.000114537000000,0.000007597250000,0.000060808000000,0.000114932000000,0.000005621750000,0.000024857000000,0.000009076000000,0.000025253000000
0.000027229000000,0.000007688500000,0.000008661000000,0.000025253000000,0.000058833000000,0.000150093000000,0.000007794750000,0.000060808000000,0.000114142000000,0.000005523250000,0.000024463000000,0.000009076000000,0.000025253000000
0.000027228000000,0.000007490500000,0.000009055000000,0.000025648000000,0.000059624000000,0.000114537000000,0.000007597250000,0.000060809000000,0.000114142000000,0.000005720750000,0.000027228000000,0.000009208000000,0.000024858000000
0.000027228000000,0.000007885500000,0.000009055000000,0.000025253000000,0.000059623000000,0.000114932000000,0.000007597250000,0.000060809000000,0.000161944000000,0.000005621750000,0.000026833000000,0.000009076000000,0.000024857000000
0.000027623000000,0.000007490500000,0.000009055000000,0.000026438000000,0.000058833000000,0.000113747000000,0.000007597000000,0.000061598000000,0.000113746000000,0.000005523000000,0.000026834000000,0.000009076000000,0.000024858000000
0.000027623000000,0.000007491000000,0.000009056000000,0.000025253000000,0.000058833000000,0.000114931000000,0.000007696000000,0.000061204000000,0.000113746000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000025253000000
0.000027623000000,0.000007688000000,0.000008660000000,0.000025253000000,0.000092808000000,0.000114932000000,0.000007597250000,0.000061204000000,0.000113747000000,0.000010955000000,0.000057253000000,0.000009076000000,0.000024858000000
0.000027623000000,0.000007688000000,0.000009055000000,0.000025648000000,0.000113747000000,0.000146537000000,0.000007597250000,0.000060808000000,0.000157993000000,0.000005622000000,0.000024463000000,0.000009076333333,0.000024857000000
0.000027228000000,0.000007688000000,0.000008660000000,0.000025648000000,0.000059229000000,0.000151277000000,0.000007696000000,0.000061598000000,0.000114537000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000072265000000
0.000027228000000,0.000007491000000,0.000009056000000,0.000025648000000,0.000059623000000,0.000114537000000,0.000007696000000,0.000101500000000,0.000112957000000,0.000005523000000,0.000024463000000,0.000009207666667,0.000025253000000
0.000027623000000,0.000007490500000,0.000009056000000,0.000025253000000,0.000059228000000,0.000114932000000,0.000007597250000,0.000074636000000,0.000115327000000,0.000005621750000,0.000027228000000,0.000016187333333,0.000025648000000
0.000027228000000,0.000007490500000,0.000008660000000,0.000025253000000,0.000058833000000,0.000114932000000,0.000007597000000,0.000060809000000,0.000114932000000,0.000005523250000,0.000027228000000,0.000017240666667,0.000024858000000
0.000027229000000,0.000007490500000,0.000009055000000,0.000025253000000,0.000058834000000,0.000114537000000,0.000007695750000,0.000060808000000,0.000114537000000,0.000005720750000,0.000026834000000,0.000009602666667,0.000024463000000
0.000027623000000,0.000007688500000,0.000009055000000,0.000025253000000,0.000058438000000,0.000115327000000,0.000007597250000,0.000060413000000,0.000113352000000,0.000006708250000,0.000024858000000,0.000009076000000,0.000024462000000
0.000027624000000,0.000007490500000,0.000008661000000,0.000025253000000,0.000058834000000,0.000114537000000,0.000007696000000,0.000061204000000,0.000113747000000,0.000005523000000,0.000024463000000,0.000009076333333,0.000024858000000
0.000027228000000,0.000007490500000,0.000008661000000,0.000026043000000,0.000059623000000,0.000114536000000,0.000008091000000,0.000060808000000,0.000114537000000,0.000005621750000,0.000024462000000,0.000009076000000,0.000024858000000
0.000027229000000,0.000007491000000,0.000009055000000,0.000025648000000,0.000059229000000,0.000149302000000,0.000007695750000,0.000060808000000,0.000114142000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000024463000000
0.000027623000000,0.000007688500000,0.000009055000000,0.000026438000000,0.000059623000000,0.000116117000000,0.000007597000000,0.000060414000000,0.000113747000000,0.000005622000000,0.000024463000000,0.000009076333333,0.000024858000000
0.000027229000000,0.000007688000000,0.000009055000000,0.000026043000000,0.000059228000000,0.000115327000000,0.000007696000000,0.000061599000000,0.000157204000000,0.000005819250000,0.000027228000000,0.000009603000000,0.000024858000000
0.000029204000000,0.000007490500000,0.000009056000000,0.000025253000000,0.000058833000000,0.000113747000000,0.000007597250000,0.000061203000000,0.000127969000000,0.000005622000000,0.000026833000000,0.000009076000000,0.000025253000000
0.000027228000000,0.000007688500000,0.000009451000000,0.000025648000000,0.000132315000000,0.000114537000000,0.000007597250000,0.000061204000000,0.000113747000000,0.000005720750000,0.000026833000000,0.000009076000000,0.000025253000000
0.000027624000000,0.000007491000000,0.000009055000000,0.000063574000000,0.000059624000000,0.000114932000000,0.000012436750000,0.000060809000000,0.000114537000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000025253000000
0.000048956000000,0.000007688000000,0.000009055000000,0.000025648000000,0.000058833000000,0.000114537000000,0.000015695750000,0.000061203000000,0.000146142000000,0.000005523250000,0.000024463000000,0.000009076000000,0.000024858000000
0.000043031000000,0.000007688000000,0.000009450000000,0.000025648000000,0.000059229000000,0.000114142000000,0.000013226750000,0.000093598000000,0.000149698000000,0.000006017000000,0.000024463000000,0.000009076000000,0.000026043000000
0.000026833000000,0.000016972500000,0.000009056000000,0.000026438000000,0.000058833000000,0.000168660000000,0.000011942750000,0.000060809000000,0.000114932000000,0.000005621750000,0.000024858000000,0.000009207666667,0.000025253000000
0.000026834000000,0.000019935000000,0.000009056000000,0.000025648000000,0.000058834000000,0.000114932000000,0.000008288500000,0.000061204000000,0.000114142000000,0.000005622000000,0.000024462000000,0.000009076000000,0.000024858000000
0.000026833000000,0.000007688000000,0.000009055000000,0.000026043000000,0.000059623000000,0.000114142000000,0.000007597250000,0.000061203000000,0.000114537000000,0.000005622000000,0.000027228000000,0.000009208000000,0.000024463000000
0.000027228000000,0.000007688000000,0.000009055000000,0.000025253000000,0.000059229000000,0.000117303000000,0.000007597000000,0.000061203000000,0.000114142000000,0.000008683500000,0.000026833000000,0.000009076000000,0.000044611000000
0.000027623000000,0.000007491000000,0.000009055000000,0.000025648000000,0.000058833000000,0.000115722000000,0.000007696000000,0.000060809000000,0.000114142000000,0.000005226750000,0.000027228000000,0.000009207666667,0.000062784000000
0.000027623000000,0.000007688000000,0.000009056000000,0.000025253000000,0.000058834000000,0.000115327000000,0.000007597250000,0.000061204000000,0.000113352000000,0.000005325500000,0.000079376000000,0.000009208000000,0.000025648000000
0.000028018000000,0.000007885500000,0.000009056000000,0.000026043000000,0.000059228000000,0.000114142000000,0.000007696000000,0.000060413000000,0.000152068000000,0.000005325500000,0.000024463000000,0.000009339333333,0.000024463000000
0.000027623000000,0.000007688000000,0.000009450000000,0.000025648000000,0.000060019000000,0.000199870000000,0.000007597250000,0.000060809000000,0.000119278000000,0.000006609500000,0.000024858000000,0.000009471000000,0.000024858000000
0.000028413000000,0.000007491000000,0.000009055000000,0.000025253000000,0.000059228000000,0.000121253000000,0.000008288750000,0.000060809000000,0.000126784000000,0.000005424250000,0.000024858000000,0.000009076000000,0.000024463000000
0.000027229000000,0.000008083500000,0.000009056000000,0.000025253000000,0.000058834000000,0.000107821000000,0.000007597250000,0.000060808000000,0.000227525000000,0.000010263750000,0.000024857000000,0.000009076333333,0.000025252000000
0.000028018000000,0.000007490500000,0.000008661000000,0.000025648000000,0.000132315000000,0.000107426000000,0.000007597250000,0.000061204000000,0.000193154000000,0.000013720500000,0.000027228000000,0.000009076000000,0.000024463000000
0.000027624000000,0.000007490500000,0.000008660000000,0.000026044000000,0.000059228000000,0.000108216000000,0.000008288500000,0.000061204000000,0.000139030000000,0.000005720750000,0.000026833000000,0.000009207666667,0.000024858000000
0.000027623000000,0.000007490500000,0.000008660000000,0.000025648000000,0.000058834000000,0.000108216000000,0.000007696000000,0.000060808000000,0.000193549000000,0.000005622000000,0.000026833000000,0.000009339666667,0.000024858000000
0.000027229000000,0.000007688500000,0.000009055000000,0.000025253000000,0.000058833000000,0.000107821000000,0.000007597250000,0.000103476000000,0.000114536000000,0.000006313000000,0.000024858000000,0.000026722333333,0.000025253000000
