"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000029416500000,0.000007893500000,0.000010560250000,0.000027228000000,0.000066734000000,0.000122833000000,0.000025177500000,0.000083722000000,0.000185253000000,0.000005789000000,0.000025268500000,0.000025861000000,0.000009177250000,0.000105450000000
0.000040478500000,0.000007696000000,0.000009374750000,0.000026834000000,0.000067130000000,0.000198685000000,0.000026757750000,0.000070290000000,0.000158388000000,0.000005723166667,0.000025268000000,0.000044824000000,0.000008881000000,0.000054882000000
0.000038108000000,0.000012140500000,0.000009276250000,0.000064364000000,0.000067130000000,0.000122833000000,0.000020436750000,0.000068710000000,0.000153648000000,0.000005855000000,0.000025268500000,0.000025071000000,0.000008881000000,0.000037500000000
0.000028824000000,0.000023202250000,0.000009374750000,0.000046981000000,0.000066339000000,0.000122438000000,0.000025276250000,0.000069105000000,0.000120463000000,0.000005657500000,0.000025268000000,0.000025466000000,0.000008980000000,0.000089253000000
0.000047392000000,0.000010955000000,0.000009375000000,0.000044216000000,0.000066339000000,0.000122439000000,0.000021128000000,0.000069105000000,0.000154043000000,0.000005854833333,0.000025861000000,0.000025071000000,0.000013720750000,0.000035525000000
0.000029811500000,0.000007597250000,0.000009276250000,0.000028018000000,0.000066340000000,0.000128759000000,0.000019449000000,0.000069500000000,0.000117697000000,0.000005723166667,0.000025268500000,0.000025071000000,0.000023301000000,0.000035130000000
0.000065762000000,0.000007498500000,0.000009276250000,0.000066339000000,0.000066340000000,0.000132709000000,0.000012338000000,0.000081351000000,0.000118883000000,0.000005855000000,0.000025663500000,0.000024873500000,0.000012634250000,0.000048561000000
0.000046404000000,0.000007893500000,0.000012535500000,0.000062389000000,0.000114932000000,0.000117697000000,0.000018659000000,0.000069105000000,0.000116907000000,0.000005789166667,0.000026453500000,0.000024873500000,0.000012239250000,0.000034734000000
0.000057071000000,0.000007696000000,0.000009375000000,0.000062389000000,0.000066340000000,0.000191574000000,0.000021325750000,0.000068710000000,0.000117698000000,0.000008620333333,0.000026058500000,0.000024676000000,0.000008881250000,0.000034339000000
0.000036725500000,0.000007597000000,0.000009177500000,0.000026833000000,0.000065944000000,0.000161154000000,0.000019449000000,0.000068315000000,0.000182882000000,0.000005657333333,0.000026058500000,0.000024873000000,0.000008881250000,0.000033944000000
0.000045811500000,0.000007498250000,0.000008881250000,0.000026438000000,0.000067129000000,0.000118487000000,0.000016584750000,0.000068710000000,0.000116907000000,0.000005789166667,0.000025268500000,0.000024873500000,0.000008980000000,0.000034735000000
0.000028824000000,0.000007498250000,0.000008881000000,0.000026833000000,0.000066339000000,0.000144561000000,0.000008189750000,0.000077006000000,0.000116512000000,0.000005855000000,0.000025268500000,0.000026058500000,0.000008881250000,0.000034735000000
0.000028626500000,0.000007498250000,0.000008979750000,0.000026438000000,0.000100710000000,0.000184463000000,0.000008584750000,0.000084907000000,0.000117303000000,0.000005920666667,0.000025071000000,0.000025268500000,0.000008881000000,0.000033945000000
0.000028626500000,0.000007399500000,0.000009177500000,0.000026439000000,0.000068314000000,0.000136265000000,0.000008387250000,0.000083327000000,0.000116512000000,0.000005789166667,0.000046404500000,0.000024873500000,0.000008881000000,0.000034340000000
0.000028626500000,0.000007597000000,0.000009078750000,0.000026833000000,0.000067920000000,0.000159178000000,0.000015597250000,0.000090438000000,0.000116907000000,0.000005657500000,0.000026453500000,0.000025071000000,0.000008881000000,0.000034340000000
0.000028824000000,0.000007498250000,0.000009078750000,0.000026833000000,0.000067525000000,0.000123228000000,0.000011548000000,0.000101105000000,0.000118883000000,0.000005723166667,0.000026059000000,0.000027836500000,0.000008881000000,0.000035130000000
0.000029021500000,0.000007498250000,0.000008979750000,0.000026438000000,0.000066339000000,0.000158784000000,0.000020338000000,0.000071870000000,0.000152858000000,0.000005854833333,0.000025663500000,0.000025071000000,0.000008881000000,0.000034339000000
0.000059243500000,0.000007399500000,0.000008881000000,0.000026438000000,0.000066339000000,0.000132315000000,0.000019942750000,0.000110587000000,0.000116512000000,0.000005855000000,0.000054108000000,0.000024873500000,0.000008881000000,0.000034339000000
0.000035935000000,0.000007498250000,0.000009078750000,0.000026439000000,0.000066339000000,0.000117697000000,0.000008486000000,0.000083327000000,0.000116117000000,0.000005854833333,0.000026256000000,0.000025071000000,0.000008881250000,0.000034734000000
0.000029021500000,0.000007696000000,0.000008881250000,0.000026438000000,0.000106636000000,0.000174587000000,0.000008189750000,0.000115722000000,0.000116118000000,0.000005920666667,0.000025268500000,0.000024873000000,0.000009078750000,0.000034339000000
0.000039095500000,0.000011152750000,0.000008980000000,0.000026438000000,0.000067129000000,0.000201451000000,0.000008584750000,0.000097155000000,0.000116117000000,0.000005789166667,0.000025268500000,0.000024873500000,0.000009276250000,0.000033944000000
0.000029614500000,0.000007696000000,0.000017276000000,0.000026438000000,0.000066734000000,0.000118488000000,0.000012041500000,0.000098734000000,0.000118092000000,0.000005657500000,0.000025071000000,0.000035145000000,0.000008881000000,0.000054092000000
0.000029219000000,0.000007794750000,0.000008980000000,0.000026438000000,0.000066735000000,0.000118093000000,0.000008288500000,0.000097944000000,0.000118093000000,0.000005854833333,0.000025071000000,0.000039490500000,0.000009177500000,0.000067129000000
0.000039491000000,0.000007992250000,0.000008881250000,0.000026439000000,0.000066339000000,0.000118488000000,0.000008288500000,0.000068710000000,0.000214487000000,0.000005789000000,0.000025268500000,0.000026651000000,0.000009078500000,0.000034735000000
0.000036132500000,0.000013128250000,0.000008881250000,0.000026833000000,0.000066339000000,0.000118883000000,0.000012337750000,0.000069105000000,0.000191574000000,0.000005723333333,0.000025268500000,0.000026454000000,0.000008979750000,0.000034340000000
0.000029219000000,0.000011943000000,0.000008980000000,0.000026833000000,0.000066734000000,0.000118093000000,0.000016288500000,0.000082142000000,0.000118092000000,0.000005855000000,0.000025663500000,0.000027046000000,0.000008881000000,0.000034735000000
0.000048577000000,0.000014214500000,0.000009177250000,0.000026438000000,0.000066735000000,0.000168265000000,0.000020634000000,0.000096759000000,0.000199870000000,0.000005657333333,0.000025268500000,0.000040873500000,0.000026066250000,0.000034340000000
0.000046997000000,0.000008288500000,0.000008979750000,0.000026438000000,0.000067130000000,0.000191179000000,0.000008189750000,0.000068710000000,0.000169846000000,0.000005920666667,0.000025268500000,0.000026651500000,0.000013918250000,0.000034735000000
0.000030009500000,0.000011547750000,0.000009078750000,0.000026834000000,0.000067525000000,0.000133500000000,0.000008091000000,0.000071080000000,0.000121253000000,0.000006184166667,0.000025071000000,0.000071688500000,0.000013424250000,0.000033549000000
0.000040281000000,0.000008190000000,0.000008980000000,0.000039080000000,0.000067129000000,0.000118093000000,0.000008091000000,0.000089648000000,0.000245697000000,0.000005854833333,0.000026058500000,0.000052132500000,0.000009177500000,0.000033944000000
0.000037318000000,0.000017276250000,0.000008881000000,0.000027228000000,0.000066734000000,0.000117698000000,0.000008189750000,0.000069500000000,0.000264265000000,0.000005855000000,0.000025268500000,0.000025466000000,0.000009177500000,0.000034339000000
0.000030404500000,0.000008288500000,0.000008881000000,0.000027228000000,0.000066734000000,0.000118092000000,0.000012041750000,0.000088462000000,0.000188018000000,0.000006118333333,0.000025268500000,0.000025071000000,0.000012436750000,0.000033944000000
0.000036133000000,0.000007794750000,0.000008881000000,0.000028018000000,0.000099525000000,0.000118487000000,0.000007893500000,0.000072660000000,0.000208167000000,0.000005855000000,0.000025268500000,0.000026453500000,0.000008881250000,0.000035130000000
0.000029021500000,0.000007696000000,0.000008881000000,0.000095574000000,0.000066340000000,0.000118882000000,0.000008288500000,0.000069895000000,0.000176956000000,0.000005723333333,0.000025466000000,0.000025466000000,0.000008881250000,0.000033945000000
0.000029021500000,0.000007794500000,0.000008980000000,0.000027623000000,0.000066340000000,0.000137055000000,0.000007992250000,0.000071475000000,0.000280858000000,0.000005920666667,0.000025268500000,0.000026058500000,0.000008980000000,0.000033944000000
0.000029416500000,0.000007794750000,0.000008881250000,0.000027229000000,0.000066339000000,0.000170635000000,0.000007893500000,0.000077796000000,0.000267030000000,0.000005591500000,0.000026058500000,0.000025268500000,0.000008881250000,0.000034339000000
0.000028824000000,0.000012733000000,0.000008980000000,0.000027623000000,0.000066339000000,0.000124808000000,0.000008288750000,0.000083327000000,0.000174191000000,0.000005855000000,0.000025663500000,0.000025071000000,0.000009177500000,0.000034339000000
0.000028824000000,0.000008189750000,0.000008881250000,0.000027228000000,0.000067130000000,0.000118487000000,0.000007893500000,0.000069500000000,0.000147722000000,0.000005723166667,0.000025466000000,0.000034750000000,0.000008881250000,0.000035129000000
0.000029021500000,0.000010955250000,0.000008979750000,0.000027228000000,0.000066735000000,0.000119278000000,0.000007893500000,0.000068709000000,0.000182488000000,0.000005789000000,0.000026453500000,0.000063392000000,0.000009177500000,0.000034339000000
0.000029811500000,0.000007498500000,0.000009078500000,0.000027228000000,0.000066339000000,0.000118487000000,0.000007794750000,0.000071080000000,0.000161549000000,0.000006118333333,0.000025466000000,0.000025268500000,0.000008881250000,0.000034340000000
0.000029416500000,0.000007992250000,0.000009078750000,0.000027624000000,0.000066734000000,0.000118883000000,0.000007992250000,0.000070685000000,0.000160364000000,0.000005920833333,0.000027639000000,0.000024873500000,0.000008881250000,0.000089648000000
0.000037713000000,0.000007893500000,0.000008980000000,0.000027623000000,0.000066340000000,0.000118883000000,0.000008486250000,0.000069500000000,0.000159574000000,0.000005657333333,0.000035342500000,0.000025268500000,0.000008881250000,0.000038290000000
0.000029021500000,0.000007498250000,0.000009967500000,0.000027623000000,0.000066339000000,0.000223969000000,0.000008288500000,0.000069500000000,0.000222389000000,0.000006118333333,0.000026059000000,0.000025070500000,0.000009078750000,0.000037105000000
0.000048577000000,0.000007498250000,0.000008881250000,0.000028414000000,0.000066339000000,0.000132710000000,0.000008288500000,0.000070685000000,0.000185648000000,0.000005789000000,0.000025663500000,0.000025071000000,0.000008881000000,0.000034735000000
0.000029614000000,0.000008782250000,0.000009177500000,0.000027228000000,0.000067130000000,0.000119672000000,0.000007893500000,0.000069895000000,0.000135475000000,0.000006250000000,0.000025466000000,0.000025071000000,0.000008979750000,0.000033945000000
0.000029614500000,0.000015696000000,0.000008881000000,0.000027624000000,0.000066735000000,0.000118882000000,0.000007893500000,0.000069500000000,0.000148908000000,0.000005657333333,0.000025466000000,0.000026453500000,0.000015004500000,0.000034734000000
0.000028824000000,0.000007498500000,0.000008881000000,0.000027623000000,0.000066339000000,0.000118882000000,0.000008189750000,0.000069104000000,0.000147327000000,0.000005854833333,0.000025861000000,0.000025071000000,0.000017078500000,0.000033944000000
0.000029416500000,0.000007498500000,0.000008979750000,0.000027623000000,0.000066734000000,0.000118487000000,0.000007992250000,0.000069500000000,0.000120068000000,0.000005855000000,0.000026256000000,0.000025268500000,0.000008881000000,0.000033944000000
0.000029021500000,0.000007498500000,0.000008881250000,0.000027624000000,0.000066734000000,0.000117697000000,0.000011844250000,0.000069105000000,0.000187228000000,0.000005723333333,0.000025663500000,0.000042058500000,0.000008881000000,0.000034734000000
0.000038898000000,0.000007498250000,0.000008881250000,0.000027228000000,0.000066735000000,0.000173401000000,0.000012239000000,0.000070290000000,0.000180117000000,0.000006184000000,0.000025466000000,0.000031589500000,0.000009177250000,0.000033945000000
0.000038305500000,0.000007498250000,0.000009078750000,0.000027229000000,0.000066339000000,0.000118487000000,0.000008584750000,0.000069895000000,0.000148117000000,0.000005986666667,0.000025465500000,0.000055886000000,0.000008979750000,0.000034735000000
0.000029021500000,0.000007498250000,0.000008979750000,0.000027623000000,0.000066734000000,0.000158784000000,0.000103597250000,0.000069105000000,0.000148512000000,0.000005789000000,0.000025268500000,0.000050157500000,0.000009177250000,0.000034340000000
0.000029416500000,0.000007992250000,0.000008979750000,0.000027623000000,0.000066734000000,0.000119278000000,0.000007893500000,0.000068315000000,0.000133895000000,0.000005657333333,0.000026453500000,0.000048972000000,0.000009078500000,0.000033549000000
0.000028824000000,0.000007498500000,0.000009078750000,0.000027624000000,0.000066340000000,0.000118488000000,0.000007794500000,0.000068315000000,0.000149303000000,0.000005657500000,0.000025466000000,0.000049565000000,0.000009177500000,0.000033944000000
0.000029219000000,0.000007399750000,0.000009078750000,0.000027228000000,0.000065944000000,0.000118092000000,0.000008091000000,0.000068710000000,0.000172216000000,0.000006052500000,0.000043046000000,0.000049367000000,0.000008881000000,0.000033945000000
0.000029416500000,0.000007498500000,0.000008881250000,0.000027624000000,0.000066339000000,0.000138241000000,0.000007893250000,0.000068315000000,0.000242932000000,0.000005789000000,0.000026256000000,0.000043046500000,0.000009078500000,0.000033945000000
0.000029614500000,0.000007498500000,0.000008881000000,0.000046981000000,0.000066735000000,0.000210932000000,0.000007794750000,0.000074636000000,0.000140215000000,0.000005855000000,0.000027046000000,0.000025663500000,0.000008881000000,0.000034339000000
0.000029021500000,0.000007597250000,0.000009177250000,0.000029204000000,0.000066735000000,0.000167080000000,0.000007794750000,0.000068710000000,0.000212512000000,0.000006052333333,0.000026256000000,0.000025071000000,0.000008881000000,0.000034339000000
0.000028626500000,0.000007597250000,0.000009276250000,0.000044216000000,0.000100315000000,0.000131919000000,0.000007893250000,0.000068315000000,0.000284413000000,0.000006118333333,0.000027046500000,0.000026651000000,0.000008881000000,0.000072265000000
0.000029219500000,0.000007498500000,0.000008881250000,0.000042240000000,0.000067130000000,0.000118882000000,0.000007893500000,0.000073450000000,0.000125203000000,0.000005789000000,0.000026848500000,0.000027243500000,0.000008881000000,0.000034339000000
0.000028824000000,0.000007498500000,0.000008980000000,0.000056462000000,0.000067130000000,0.000118092000000,0.000007794750000,0.000073055000000,0.000125599000000,0.000005789000000,0.000026453500000,0.000026256500000,0.000008980000000,0.000033945000000
0.000029219000000,0.000007498500000,0.000008881000000,0.000028018000000,0.000066339000000,0.000163129000000,0.000012436500000,0.000069105000000,0.000153648000000,0.000005789000000,0.000026651000000,0.000025663500000,0.000008881250000,0.000033550000000
0.000028626000000,0.000007794750000,0.000008782250000,0.000027228000000,0.000066734000000,0.000169845000000,0.000012338000000,0.000069104000000,0.000125204000000,0.000005591500000,0.000027441500000,0.000025466000000,0.000008980000000,0.000033944000000
0.000046799000000,0.000007498500000,0.000009671250000,0.000028018000000,0.000066735000000,0.000117697000000,0.000007893500000,0.000068314000000,0.000126784000000,0.000006118333333,0.000032774500000,0.000025071000000,0.000008881250000,0.000033944000000
0.000029021500000,0.000007893250000,0.000012831750000,0.000027624000000,0.000066735000000,0.000120067000000,0.000007893500000,0.000074635000000,0.000124414000000,0.000005920666667,0.000026651500000,0.000025268500000,0.000008980000000,0.000033944000000
0.000028824000000,0.000007893500000,0.000009473500000,0.000027623000000,0.000066734000000,0.000166685000000,0.000007893500000,0.000068710000000,0.000126784000000,0.000005723166667,0.000035145000000,0.000025268500000,0.000008980000000,0.000034340000000
0.000029219000000,0.000007498500000,0.000008980000000,0.000027624000000,0.000067129000000,0.000118488000000,0.000008189750000,0.000069105000000,0.000125204000000,0.000005723333333,0.000041466000000,0.000025268500000,0.000022708250000,0.000035525000000
0.000028824000000,0.000007992250000,0.000008881250000,0.000027623000000,0.000066339000000,0.000118883000000,0.000008288500000,0.000069105000000,0.000127969000000,0.000005986666667,0.000029021500000,0.000025268500000,0.000009473750000,0.000034340000000
0.000029219000000,0.000008091000000,0.000008881250000,0.000027228000000,0.000066735000000,0.000189994000000,0.000007893500000,0.000069105000000,0.000127574000000,0.000006315833333,0.000026849000000,0.000025071000000,0.000009276250000,0.000034340000000
0.000029021500000,0.000021226750000,0.000008980000000,0.000027624000000,0.000066339000000,0.000134290000000,0.000008288750000,0.000069895000000,0.000126784000000,0.000005920833333,0.000030799500000,0.000025268000000,0.000009177250000,0.000033944000000
0.000029219000000,0.000007498500000,0.000008979750000,0.000027623000000,0.000067129000000,0.000118093000000,0.000008288500000,0.000069105000000,0.000124414000000,0.000011978333333,0.000024676000000,0.000025071000000,0.000009177500000,0.000035129000000
0.000050355000000,0.000007498500000,0.000008881000000,0.000027228000000,0.000091623000000,0.000117302000000,0.000007893500000,0.000068314000000,0.000126389000000,0.000008620333333,0.000024675500000,0.000024873500000,0.000009276250000,0.000034339000000
0.000047787000000,0.000007597000000,0.000008979750000,0.000027623000000,0.000128364000000,0.000118487000000,0.000007794750000,0.000067920000000,0.000125204000000,0.000005986500000,0.000025071000000,0.000026256000000,0.000009177500000,0.000034339000000
0.000047589000000,0.000007597000000,0.000009177500000,0.000027623000000,0.000122043000000,0.000118882000000,0.000007893500000,0.000068710000000,0.000124808000000,0.000005855000000,0.000024676000000,0.000025071000000,0.000009276250000,0.000033944000000
0.000039095500000,0.000007597000000,0.000008881250000,0.000027624000000,0.000131919000000,0.000118487000000,0.000007893250000,0.000067525000000,0.000124019000000,0.000007830166667,0.000024675500000,0.000087293500000,0.000009473750000,0.000034735000000
0.000046206500000,0.000007498250000,0.000008980000000,0.000027623000000,0.000133105000000,0.000187228000000,0.000013029250000,0.000066735000000,0.000125599000000,0.000005657333333,0.000025466000000,0.000028429000000,0.000009473750000,0.000034735000000
0.000037515000000,0.000007695750000,0.000008979750000,0.000027228000000,0.000092414000000,0.000148117000000,0.000012140250000,0.000080562000000,0.000124808000000,0.000005789000000,0.000024676000000,0.000026058500000,0.000009177250000,0.000034735000000
0.000037515000000,0.000007498250000,0.000009078750000,0.000028018000000,0.000157994000000,0.000118488000000,0.000007893500000,0.000067920000000,0.000125203000000,0.000005591500000,0.000024675500000,0.000025663500000,0.000009473750000,0.000050932000000
0.000043441500000,0.000007794750000,0.000008881250000,0.000028018000000,0.000108215000000,0.000118488000000,0.000008091000000,0.000088858000000,0.000124414000000,0.000005855000000,0.000024478000000,0.000025268500000,0.000009473750000,0.000034339000000
0.000030799000000,0.000007498500000,0.000008980000000,0.000027624000000,0.000069105000000,0.000118488000000,0.000007893500000,0.000081747000000,0.000124808000000,0.000005657500000,0.000024873500000,0.000025268500000,0.000009276000000,0.000034734000000
0.000030601500000,0.000007893500000,0.000008881250000,0.000027623000000,0.000066735000000,0.000118883000000,0.000008091000000,0.000067525000000,0.000125598000000,0.000005789166667,0.000024676000000,0.000027046500000,0.000009276250000,0.000034734000000
0.000055095500000,0.000007695750000,0.000008881000000,0.000027623000000,0.000139821000000,0.000118883000000,0.000007992250000,0.000084907000000,0.000124414000000,0.000005657333333,0.000024478000000,0.000025466000000,0.000009375000000,0.000034339000000
0.000030404500000,0.000007498250000,0.000009078500000,0.000027623000000,0.000066734000000,0.000151673000000,0.000008584750000,0.000080956000000,0.000154833000000,0.000005657333333,0.000059046000000,0.000024873500000,0.000009276000000,0.000034339000000
0.000030404500000,0.000007794750000,0.000008881000000,0.000027228000000,0.000066734000000,0.000133105000000,0.000007893500000,0.000067524000000,0.000129154000000,0.000005591500000,0.000025861000000,0.000025268500000,0.000009276250000,0.000034340000000
0.000028824000000,0.000007498500000,0.000009572500000,0.000051327000000,0.000065945000000,0.000118883000000,0.000016979750000,0.000067130000000,0.000142587000000,0.000005723166667,0.000032379500000,0.000026454000000,0.000009276250000,0.000033945000000
0.000028626500000,0.000007399750000,0.000009078500000,0.000027623000000,0.000066734000000,0.000118883000000,0.000008584750000,0.000068315000000,0.000142586000000,0.000005723166667,0.000025466000000,0.000024873500000,0.000018362500000,0.000035130000000
0.000028626500000,0.000007399750000,0.000008881250000,0.000027623000000,0.000066734000000,0.000117698000000,0.000007992250000,0.000067920000000,0.000128364000000,0.000005591500000,0.000025861000000,0.000024873000000,0.000013523250000,0.000034339000000
0.000029219000000,0.000007498500000,0.000008881250000,0.000027228000000,0.000066339000000,0.000176562000000,0.000007992250000,0.000101500000000,0.000141401000000,0.000005854833333,0.000025466000000,0.000061811500000,0.000013819250000,0.000033944000000
0.000029219000000,0.000007498500000,0.000009177500000,0.000027623000000,0.000066340000000,0.000151277000000,0.000007893500000,0.000097550000000,0.000141796000000,0.000005657333333,0.000025268500000,0.000025071000000,0.000021128000000,0.000034339000000
0.000028824000000,0.000007696000000,0.000008881000000,0.000027229000000,0.000067920000000,0.000188808000000,0.000008091000000,0.000065944000000,0.000130340000000,0.000009937333333,0.000025268500000,0.000025861000000,0.000021621750000,0.000034734000000
0.000046404000000,0.000007498500000,0.000009078500000,0.000027228000000,0.000067130000000,0.000168266000000,0.000008387250000,0.000132710000000,0.000163920000000,0.000008422833333,0.000025268500000,0.000025071000000,0.000009177250000,0.000033945000000
0.000046997000000,0.000007498500000,0.000008881250000,0.000027228000000,0.000067129000000,0.000118093000000,0.000008288750000,0.000086883000000,0.000127969000000,0.000005723166667,0.000025268500000,0.000024873000000,0.000012436750000,0.000034340000000
0.000036528000000,0.000007498500000,0.000008980000000,0.000027229000000,0.000067129000000,0.000118488000000,0.000008387250000,0.000094389000000,0.000129945000000,0.000006052333333,0.000025071000000,0.000025071000000,0.000008881250000,0.000033549000000
0.000029614000000,0.000020831750000,0.000008782500000,0.000027228000000,0.000066734000000,0.000123228000000,0.000007893500000,0.000099920000000,0.000127179000000,0.000005657333333,0.000025070500000,0.000024873000000,0.000009078750000,0.000033549000000
0.000049564500000,0.000007597000000,0.000008979750000,0.000027228000000,0.000066735000000,0.000207771000000,0.000044140250000,0.000064759000000,0.000143376000000,0.000005855000000,0.000025861000000,0.000026453500000,0.000008881250000,0.000033944000000
0.000045811500000,0.000007399500000,0.000008881000000,0.000027229000000,0.000066340000000,0.000171821000000,0.000008387250000,0.000065155000000,0.000195920000000,0.000005657500000,0.000035145000000,0.000025268500000,0.000008881000000,0.000033944000000
0.000053910500000,0.000007893500000,0.000009177500000,0.000027623000000,0.000066734000000,0.000119278000000,0.000007893500000,0.000065549000000,0.000123623000000,0.000005459833333,0.000033565000000,0.000025268000000,0.000008782250000,0.000086093000000
0.000047786500000,0.000007301000000,0.000009078750000,0.000027228000000,0.000066339000000,0.000159179000000,0.000017671250000,0.000065155000000,0.000124413000000,0.000005657500000,0.000025466000000,0.000025071000000,0.000009078500000,0.000033944000000
0.000036528000000,0.000007498500000,0.000009078750000,0.000027229000000,0.000066340000000,0.000133895000000,0.000008189750000,0.000064759000000,0.000121252000000,0.000005525666667,0.000025663500000,0.000024873500000,0.000008881000000,0.000033549000000
0.000029021500000,0.000007893500000,0.000008979750000,0.000027623000000,0.000066340000000,0.000118488000000,0.000011646500000,0.000066340000000,0.000120858000000,0.000005591500000,0.000025268500000,0.000025663500000,0.000008979750000,0.000034339000000
0.000045416500000,0.000007794750000,0.000009078750000,0.000027623000000,0.000066339000000,0.000118883000000,0.000007893500000,0.000072660000000,0.000120858000000,0.000005591500000,0.000025268500000,0.000026651000000,0.000008979750000,0.000034339000000
0.000073071000000,0.000007597250000,0.000008980000000,0.000027624000000,0.000066734000000,0.000118093000000,0.000007893500000,0.000064759000000,0.000121253000000,0.000005591500000,0.000025070500000,0.000032774500000,0.000008979750000,0.000035524000000
0.000039293000000,0.000007498250000,0.000008881250000,0.000027623000000,0.000107426000000,0.000375673000000,0.000016683500000,0.000112166000000,0.000120462000000,0.000005591500000,0.000025268500000,0.000025466000000,0.000008881000000,0.000033944000000
0.000038898000000,0.000007498250000,0.000008782500000,0.000027623000000,0.000103080000000,0.000512364000000,0.000008189750000,0.000078981000000,0.000156808000000,0.000005459833333,0.000025861000000,0.000025070500000,0.000013720500000,0.000034340000000
0.000077219000000,0.000007893500000,0.000008782250000,0.000027624000000,0.000097154000000,0.000284414000000,0.000007893500000,0.000139030000000,0.000120463000000,0.000005525666667,0.000025861000000,0.000025268500000,0.000021720750000,0.000035130000000
0.000034750000000,0.000007498500000,0.000008881000000,0.000027623000000,0.000066339000000,0.000191969000000,0.000007893250000,0.000069894000000,0.000120858000000,0.000005525666667,0.000025466000000,0.000026058500000,0.000008881250000,0.000033945000000
0.000045811500000,0.000007498500000,0.000009770000000,0.000027624000000,0.000066339000000,0.000161154000000,0.000007893500000,0.000063574000000,0.000120068000000,0.000005459833333,0.000026256000000,0.000038503000000,0.000009177500000,0.000034735000000
0.000038108000000,0.000007399750000,0.000013325500000,0.000027228000000,0.000066339000000,0.000118882000000,0.000007893500000,0.000063179000000,0.000120858000000,0.000005723166667,0.000024478500000,0.000033762000000,0.000009078750000,0.000034339000000
0.000039095500000,0.000007498500000,0.000009177250000,0.000027228000000,0.000066735000000,0.000119673000000,0.000007893250000,0.000062784000000,0.000121648000000,0.000005920833333,0.000025663500000,0.000026256000000,0.000009177500000,0.000034339000000
0.000036725000000,0.000016782250000,0.000008881250000,0.000027229000000,0.000066734000000,0.000118883000000,0.000007893500000,0.000062784000000,0.000121648000000,0.000005591500000,0.000025071000000,0.000027244000000,0.000008881250000,0.000035129000000
0.000029811500000,0.000007597000000,0.000008980000000,0.000027623000000,0.000065944000000,0.000199080000000,0.000008288500000,0.000063574000000,0.000156809000000,0.000017706666667,0.000066750000000,0.000026453500000,0.000009177500000,0.000034339000000
0.000037120500000,0.000007498250000,0.000008980000000,0.000027623000000,0.000067130000000,0.000118092000000,0.000008091000000,0.000063574000000,0.000120462000000,0.000005459833333,0.000025465500000,0.000034552000000,0.000008980000000,0.000033944000000
0.000044231500000,0.000007498250000,0.000008980000000,0.000027624000000,0.000067130000000,0.000118487000000,0.000007794750000,0.000063574000000,0.000121253000000,0.000005789000000,0.000031392000000,0.000035737500000,0.000008881250000,0.000035130000000
0.000048379500000,0.000007498250000,0.000009078500000,0.000062784000000,0.000066735000000,0.000118487000000,0.000007893500000,0.000063179000000,0.000120462000000,0.000005920833333,0.000025861000000,0.000035342500000,0.000008881250000,0.000033550000000
0.000036330500000,0.000007498500000,0.000008881000000,0.000027623000000,0.000067129000000,0.000118882000000,0.000007893500000,0.000062784000000,0.000120462000000,0.000005657500000,0.000025071000000,0.000042059000000,0.000008881250000,0.000054488000000
0.000060824000000,0.000008486000000,0.000009078750000,0.000047772000000,0.000066734000000,0.000118882000000,0.000008288750000,0.000063179000000,0.000156809000000,0.000005460000000,0.000025465500000,0.000033170000000,0.000008881000000,0.000064759000000
0.000044034000000,0.000011844000000,0.000008980000000,0.000027624000000,0.000066339000000,0.000118882000000,0.000008189750000,0.000064364000000,0.000120858000000,0.000005657500000,0.000024676000000,0.000026059000000,0.000008881000000,0.000047771000000
0.000044231000000,0.000007696000000,0.000008980000000,0.000027623000000,0.000066735000000,0.000182092000000,0.000007893500000,0.000079771000000,0.000120858000000,0.000005591666667,0.000024478500000,0.000049170000000,0.000008881000000,0.000033944000000
0.000029219000000,0.000011646500000,0.000008979750000,0.000027623000000,0.000065944000000,0.000118092000000,0.000008288500000,0.000063574000000,0.000160759000000,0.000005459833333,0.000025466000000,0.000033762500000,0.000008881000000,0.000033549000000
0.000029417000000,0.000007498250000,0.000009078500000,0.000027624000000,0.000066339000000,0.000118487000000,0.000008288750000,0.000062783000000,0.000120462000000,0.000005657500000,0.000025663500000,0.000058058500000,0.000008881000000,0.000033945000000
0.000044626500000,0.000007597250000,0.000008980000000,0.000028413000000,0.000066340000000,0.000118488000000,0.000007893500000,0.000063178000000,0.000120068000000,0.000005460000000,0.000024676000000,0.000025663500000,0.000008881000000,0.000034340000000
0.000060034000000,0.000007992250000,0.000008980000000,0.000027624000000,0.000066734000000,0.000118883000000,0.000007893500000,0.000062783000000,0.000123229000000,0.000005591666667,0.000024873500000,0.000052922500000,0.000008979750000,0.000034339000000
0.000036922500000,0.000007597250000,0.000008881250000,0.000027623000000,0.000066339000000,0.000118487000000,0.000007893500000,0.000063969000000,0.000120858000000,0.000005657500000,0.000024478500000,0.000052330000000,0.000008881000000,0.000034339000000
0.000046997000000,0.000007893500000,0.000009078500000,0.000027228000000,0.000067129000000,0.000118487000000,0.000007893500000,0.000063179000000,0.000121648000000,0.000005525833333,0.000060429000000,0.000032774500000,0.000008980000000,0.000033944000000
