"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - table variable access","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - table variable access (simple)","plain_c - many table variables access","plain_c - many table variables access, last registered","plain_c - multi return","plain_c - many table variables access, last registered (simple)","plain_c - stateful c function","plain_c - base from derived","plain_c - return userdata","plain_c - base call on derived"
0.000003824210526,0.000011450600000,0.000001381150000,0.000004489875000,0.000002500333333,0.000005131285714,0.000002078533333,0.000004115571429,0.000001363363636,0.000015397000000,0.000005525833333,0.000013421666667,0.000013158333333,0.000852117000000,0.000963525000000,0.000017960000000,0.000005723166667,0.000019145000000,0.000005394000000,0.000002104933333,0.000027243500000,0.000010919666667
0.000001682578947,0.000006946800000,0.000001381150000,0.000004490000000,0.000004651222222,0.000005018428571,0.000001999600000,0.000004397571429,0.000003212954545,0.000015397000000,0.000005591500000,0.000012631666667,0.000013553333333,0.000876215000000,0.000840265000000,0.000018157500000,0.000005657333333,0.000018750000000,0.000005328166667,0.000002131200000,0.000020330500000,0.000011051333333
0.000001661789474,0.000006867800000,0.000001420650000,0.000004440500000,0.000005441333333,0.000005131428571,0.000001999600000,0.000004172000000,0.000001381272727,0.000027117333333,0.000005328166667,0.000013158333333,0.000018557666667,0.000792857000000,0.000854092000000,0.000017960000000,0.000005920833333,0.000018750000000,0.000005394000000,0.000002078600000,0.000020330500000,0.000011446333333
0.000001682578947,0.000006710000000,0.000001400900000,0.000004490000000,0.000004585388889,0.000005075000000,0.000001999600000,0.000004115571429,0.000001363363636,0.000020269333333,0.000005328166667,0.000012895000000,0.000013290000000,0.000830389000000,0.000792068000000,0.000017960000000,0.000005657500000,0.000018749500000,0.000005328166667,0.000002104933333,0.000019935500000,0.000011183000000
0.000001682578947,0.000006868000000,0.000001420650000,0.000004490000000,0.000004541500000,0.000005018571429,0.000001999533333,0.000004115428571,0.000001363318182,0.000015660666667,0.000005525833333,0.000013026666667,0.000012763333333,0.000790487000000,0.000827623000000,0.000046404000000,0.000005855000000,0.000019540000000,0.000005328166667,0.000002104933333,0.000019935500000,0.000023561666667
0.000001786526316,0.000010107400000,0.000001381150000,0.000004489875000,0.000004629277778,0.000005018428571,0.000002078600000,0.000004284857143,0.000001363363636,0.000020269333333,0.000005394000000,0.000012499666667,0.000012895000000,0.000853302000000,0.000865154000000,0.000037120500000,0.000005986500000,0.000019145000000,0.000005394000000,0.000002131266667,0.000030009500000,0.000011183333333
0.000001682578947,0.000006867800000,0.000001539150000,0.000004490000000,0.000003641611111,0.000005357142857,0.000001973266667,0.000004115571429,0.000001417227273,0.000015265333333,0.000005459833333,0.000013158333333,0.000013158333333,0.000807870000000,0.000852907000000,0.000026453500000,0.000005854833333,0.000019145000000,0.000005591666667,0.000002104933333,0.000035738000000,0.000010920000000
0.000001682578947,0.000007263000000,0.000001440400000,0.000004885125000,0.000002741777778,0.000005018571429,0.000001999533333,0.000004284714286,0.000001471090909,0.000024747000000,0.000010727333333,0.000013422000000,0.000027249000000,0.000863968000000,0.000842241000000,0.000023885500000,0.000005723166667,0.000018947500000,0.000005394000000,0.000002104933333,0.000020133000000,0.000011183000000
0.000001724157895,0.000008527000000,0.000001400950000,0.000004490000000,0.000005046277778,0.000005131285714,0.000002025933333,0.000004228428571,0.000001417227273,0.000015397000000,0.000005525666667,0.000017899000000,0.000015002000000,0.000818536000000,0.000828808000000,0.000017960000000,0.000005723166667,0.000019145000000,0.000005328166667,0.000002157600000,0.000019935500000,0.000011051333333
0.000001682578947,0.000007658000000,0.000001381150000,0.000004539375000,0.000004870722222,0.000005074857143,0.000002078600000,0.000004171857143,0.000001363363636,0.000022771666667,0.000005394000000,0.000012895000000,0.000013290000000,0.000865549000000,0.000839080000000,0.000017959500000,0.000005723166667,0.000019342500000,0.000005394000000,0.000002131266667,0.000019737500000,0.000011446333333
0.000001682578947,0.000006867800000,0.000001381150000,0.000004440625000,0.000001798055556,0.000005131428571,0.000001999533333,0.000004171857143,0.000001363318182,0.000020796000000,0.000006250000000,0.000012763333333,0.000013290000000,0.000853697000000,0.000839475000000,0.000017565000000,0.000005723166667,0.000019145000000,0.000005328166667,0.000005818466667,0.000020330500000,0.000011314666667
0.000001703368421,0.000006868000000,0.000001400900000,0.000004489875000,0.000001798000000,0.000005075000000,0.000002078600000,0.000004172000000,0.000001381318182,0.000021454666667,0.000005328166667,0.000012763333333,0.000012895000000,0.000888463000000,0.000862783000000,0.000017564500000,0.000015073000000,0.000019145000000,0.000005328166667,0.000001999600000,0.000019935000000,0.000011051333333
0.000003387578947,0.000007026000000,0.000001381150000,0.000004490000000,0.000002500333333,0.000005018428571,0.000001999600000,0.000004284857143,0.000001417181818,0.000015397333333,0.000006118333333,0.000013026666667,0.000013026666667,0.000849747000000,0.000863968000000,0.000017762000000,0.000005723166667,0.000018947500000,0.000005394000000,0.000002104933333,0.000019737500000,0.000010919666667
0.000003242000000,0.000013899800000,0.000001381150000,0.000004490000000,0.000001754111111,0.000005074857143,0.000001999533333,0.000004171857143,0.000001363363636,0.000015660333333,0.000005459833333,0.000013158333333,0.000013158333333,0.000871870000000,0.000849352000000,0.000018355000000,0.000005657333333,0.000019145000000,0.000005394000000,0.000002104933333,0.000019738000000,0.000011183000000
0.000001661789474,0.000006868000000,0.000001400900000,0.000004489875000,0.000001732111111,0.000005018428571,0.000002104933333,0.000004115571429,0.000001363318182,0.000015528666667,0.000005591500000,0.000012631666667,0.000013290000000,0.000806685000000,0.000858438000000,0.000017762000000,0.000005723166667,0.000018750000000,0.000005394000000,0.000002104933333,0.000037713000000,0.000011051333333
0.000001682578947,0.000006947000000,0.000001420650000,0.000004490000000,0.000001754111111,0.000005075000000,0.000002104866667,0.000004115571429,0.000001489045455,0.000015397000000,0.000005394000000,0.000017372333333,0.000013158333333,0.000744660000000,0.000837895000000,0.000017565000000,0.000005723166667,0.000028626500000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011183333333
0.000001682578947,0.000007895000000,0.000001440400000,0.000004490000000,0.000001732166667,0.000005018571429,0.000001999600000,0.000004284714286,0.000001363363636,0.000015792333333,0.000005591500000,0.000012631666667,0.000012895000000,0.000832759000000,0.000796808000000,0.000017959500000,0.000005657333333,0.000018947500000,0.000005591500000,0.000002104933333,0.000019540000000,0.000010919666667
0.000001682578947,0.000017850600000,0.000001460150000,0.000004489875000,0.000001754111111,0.000007840428571,0.000001999600000,0.000004115571429,0.000001363363636,0.000015792000000,0.000005394000000,0.000012631666667,0.000012500000000,0.000806290000000,0.000858438000000,0.000017565000000,0.000005723166667,0.000018947500000,0.000005789000000,0.000002104933333,0.000021515500000,0.000011314666667
0.000001682578947,0.000007026000000,0.000001400900000,0.000004490000000,0.000001754111111,0.000007445285714,0.000001973200000,0.000004115571429,0.000001363363636,0.000015528666667,0.000005394000000,0.000013158333333,0.000017635666667,0.000816166000000,0.000833944000000,0.000017762000000,0.000005723166667,0.000019540000000,0.000005328166667,0.000002025866667,0.000037317500000,0.000010919666667
0.000002410368421,0.000007421000000,0.000001381150000,0.000004489875000,0.000001732166667,0.000005018571429,0.000002078600000,0.000004115428571,0.000001363363636,0.000015529000000,0.000006052500000,0.000015397000000,0.000022245000000,0.000925598000000,0.000861993000000,0.000017960000000,0.000005789000000,0.000018947500000,0.000005328166667,0.000002131266667,0.000020330500000,0.000010788000000
0.000001682578947,0.000006868000000,0.000001400900000,0.000004490000000,0.000001754111111,0.000005074857143,0.000001973266667,0.000004115428571,0.000001381272727,0.000015660666667,0.000005657333333,0.000013685000000,0.000012763333333,0.000842240000000,0.000880166000000,0.000018355000000,0.000005723166667,0.000018947500000,0.000005262333333,0.000002025933333,0.000020133000000,0.000014738333333
0.000001765736842,0.000006789000000,0.000001460150000,0.000004490000000,0.000001732166667,0.000005131285714,0.000001999533333,0.000004115428571,0.000001363363636,0.000021586333333,0.000005328166667,0.000013158666667,0.000013290000000,0.000764413000000,0.000878191000000,0.000017564500000,0.000005723166667,0.000018947500000,0.000005328166667,0.000004422666667,0.000019935500000,0.000013026666667
0.000001682578947,0.000006788800000,0.000001381150000,0.000004489875000,0.000001754111111,0.000005018571429,0.000002104933333,0.000004172000000,0.000001507000000,0.000015397000000,0.000005394000000,0.000013421666667,0.000012500000000,0.000819721000000,0.000880956000000,0.000017960000000,0.000005723166667,0.000018947500000,0.000005591500000,0.000002078600000,0.000019540500000,0.000010919666667
0.000001765789474,0.000006946800000,0.000001400900000,0.000004539375000,0.000001732166667,0.000005075000000,0.000002078600000,0.000004397571429,0.000001381318182,0.000015660333333,0.000005460000000,0.000012763333333,0.000012631666667,0.000864364000000,0.000814586000000,0.000030206500000,0.000005723166667,0.000018750000000,0.000011649166667,0.000002131266667,0.000038108000000,0.000010919666667
0.000001682578947,0.000006946800000,0.000001381150000,0.000004489875000,0.000001754111111,0.000005300714286,0.000002078600000,0.000011339428571,0.000001507045455,0.000015660333333,0.000005459833333,0.000013026666667,0.000012631666667,0.000935475000000,0.000846981000000,0.000026256500000,0.000005789000000,0.000019145000000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011051666667
0.000001703368421,0.000007026000000,0.000001460150000,0.000004489875000,0.000001754111111,0.000005018428571,0.000001999600000,0.000004397714286,0.000001363363636,0.000016055333333,0.000005591500000,0.000013026666667,0.000012763333333,0.000846586000000,0.000883722000000,0.000017762500000,0.000005723166667,0.000018947500000,0.000005328166667,0.000002157600000,0.000020527500000,0.000012500000000
0.000001682578947,0.000007105000000,0.000003613250000,0.000004539375000,0.000001951666667,0.000005018571429,0.000002078600000,0.000006429428571,0.000001363318182,0.000026063666667,0.000005459833333,0.000013026666667,0.000013421666667,0.000804314000000,0.000849747000000,0.000017959500000,0.000005723166667,0.000019145000000,0.000005394000000,0.000002131266667,0.000020132500000,0.000011183000000
0.000001682578947,0.000007183800000,0.000001381150000,0.000004489875000,0.000004256166667,0.000005075000000,0.000002025933333,0.000006993857143,0.000001381318182,0.000024615333333,0.000005525833333,0.000012895000000,0.000018031000000,0.000820117000000,0.000834339000000,0.000018157500000,0.000005789000000,0.000018750000000,0.000005262333333,0.000002131266667,0.000020330500000,0.000010919666667
0.000001682578947,0.000007421000000,0.000001381200000,0.000004490000000,0.000001754111111,0.000005075000000,0.000002078600000,0.000004397714286,0.000002656272727,0.000015660333333,0.000005328166667,0.000050821000000,0.000012631666667,0.001156709000000,0.000878191000000,0.000024675500000,0.000005854833333,0.000019145000000,0.000005591500000,0.000002104866667,0.000020330500000,0.000011315000000
0.000001682578947,0.000008053000000,0.000001400950000,0.000004490000000,0.000001754111111,0.000005074857143,0.000002078600000,0.000009307714286,0.000001381272727,0.000015397000000,0.000008620333333,0.000013026666667,0.000012499666667,0.000814981000000,0.000831179000000,0.000030601500000,0.000005789000000,0.000018947500000,0.000005262333333,0.000002025933333,0.000019737500000,0.000011315000000
0.000001682578947,0.000007342000000,0.000001400950000,0.000004539250000,0.000001754111111,0.000005018428571,0.000001999600000,0.000006429428571,0.000001363363636,0.000020269666667,0.000008159333333,0.000012500000000,0.000012763333333,0.000759672000000,0.000829598000000,0.000025663500000,0.000005657333333,0.000018947500000,0.000005394000000,0.000003369133333,0.000020528000000,0.000011314666667
0.000001682578947,0.000007184000000,0.000001381200000,0.000004736875000,0.000001754111111,0.000005187857143,0.000001999600000,0.000004397571429,0.000001363318182,0.000015528666667,0.000005394000000,0.000013422000000,0.000013026666667,0.000861204000000,0.001163425000000,0.000019145000000,0.000005657333333,0.000019145000000,0.000005591500000,0.000003184800000,0.000053515500000,0.000011446333333
0.000003845000000,0.000006946800000,0.000001400900000,0.000004489875000,0.000001732166667,0.000005018571429,0.000002131266667,0.000004341285714,0.000001399272727,0.000015792333333,0.000005394000000,0.000013158333333,0.000018689333333,0.000803919000000,0.000849746000000,0.000019145000000,0.000005657333333,0.000018750000000,0.000005262333333,0.000002131266667,0.000019737500000,0.000022903333333
0.000004635157895,0.000006867800000,0.000001381150000,0.000004490000000,0.000001732166667,0.000005018571429,0.000001999600000,0.000004397571429,0.000001363318182,0.000015529000000,0.000005460000000,0.000012500000000,0.000013290000000,0.000816956000000,0.000793253000000,0.000019342500000,0.000005723166667,0.000019540000000,0.000005394000000,0.000002157600000,0.000019935000000,0.000010919666667
0.000003138105263,0.000006789000000,0.000001381150000,0.000004440500000,0.000001754111111,0.000005018428571,0.000001999533333,0.000004284857143,0.000001417227273,0.000015660333333,0.000005459833333,0.000012763333333,0.000012895000000,0.000832758000000,0.000832364000000,0.000019145000000,0.000005854833333,0.000018947500000,0.000005262166667,0.000004290933333,0.000019737500000,0.000011051333333
0.000003117263158,0.000006868000000,0.000001381150000,0.000004489875000,0.000001644333333,0.000005018428571,0.000001999533333,0.000006034285714,0.000001363363636,0.000020269666667,0.000005459833333,0.000013290333333,0.000013026666667,0.000744660000000,0.000878191000000,0.000018947500000,0.000012110000000,0.000019145000000,0.000005459833333,0.000002131266667,0.000032379500000,0.000011051333333
0.000003949000000,0.000006867800000,0.000001440400000,0.000004539250000,0.000001710222222,0.000005018428571,0.000001999600000,0.000004115428571,0.000001363363636,0.000015528666667,0.000005394000000,0.000013158333333,0.000012895000000,0.000882536000000,0.000840265000000,0.000018947500000,0.000008620333333,0.000018947500000,0.000005262333333,0.000002104933333,0.000035540000000,0.000011183000000
0.000004510368421,0.000006788800000,0.000001400900000,0.000004490000000,0.000001754111111,0.000005131428571,0.000001999600000,0.000004115571429,0.000001399272727,0.000017899000000,0.000005328166667,0.000012763333333,0.000013817000000,0.000809451000000,0.000861599000000,0.000018947500000,0.000005789000000,0.000018947500000,0.000005328166667,0.000002104933333,0.000027046500000,0.000011051333333
0.000004510368421,0.000006788800000,0.000001400900000,0.000004489875000,0.000001754111111,0.000005018571429,0.000001999600000,0.000004172000000,0.000001668636364,0.000027643666667,0.000005459833333,0.000012499666667,0.000012631333333,0.000863574000000,0.000836314000000,0.000018947500000,0.000005789000000,0.000019145000000,0.000005328166667,0.000002104933333,0.000019935500000,0.000011314666667
0.000003096473684,0.000006788800000,0.000001381150000,0.000004489875000,0.000001666277778,0.000005075000000,0.000002025866667,0.000004171857143,0.000001363363636,0.000025537000000,0.000005460000000,0.000013685333333,0.000014212000000,0.000850141000000,0.000796018000000,0.000027046500000,0.000005723166667,0.000019145000000,0.000005394000000,0.000002131266667,0.000036923000000,0.000011183333333
0.000004510368421,0.000014611000000,0.000001400900000,0.000004490000000,0.000001710222222,0.000005131285714,0.000002104933333,0.000004115571429,0.000001363318182,0.000020006333333,0.000005394000000,0.000012631666667,0.000012500000000,0.000952462000000,0.000911376000000,0.000019145000000,0.000005723166667,0.000043638500000,0.000005328166667,0.000002131266667,0.000019540000000,0.000017240666667
0.000002410315789,0.000010344400000,0.000001400900000,0.000004489875000,0.000001732166667,0.000011113714286,0.000001999600000,0.000004284857143,0.000001363363636,0.000015792000000,0.000005459833333,0.000012631333333,0.000013026666667,0.000809845000000,0.000849351000000,0.000017960000000,0.000005723166667,0.000018947500000,0.000005328166667,0.000002078600000,0.000019935000000,0.000011051666667
0.000002472736842,0.000007105000000,0.000001381150000,0.000004490000000,0.000001732166667,0.000007558142857,0.000002157600000,0.000004115428571,0.000001363363636,0.000015792000000,0.000005328166667,0.000012895000000,0.000012631666667,0.000790487000000,0.000852907000000,0.000019540000000,0.000005723166667,0.000019145000000,0.000005262333333,0.000002104933333,0.000019935000000,0.000010920000000
0.000001828157895,0.000006789000000,0.000001400950000,0.000004490000000,0.000001754111111,0.000005131285714,0.000004554333333,0.000004284857143,0.000001363363636,0.000015397000000,0.000005525833333,0.000012631666667,0.000012895000000,0.000870289000000,0.000894389000000,0.000053318000000,0.000005657333333,0.000018947500000,0.000005459833333,0.000002131266667,0.000020133000000,0.000011051666667
0.000002451894737,0.000007026000000,0.000001381200000,0.000004489875000,0.000001754111111,0.000005131285714,0.000002052266667,0.000004228428571,0.000001363363636,0.000020138000000,0.000005657333333,0.000014607000000,0.000012895000000,0.000798784000000,0.000850141000000,0.000018157500000,0.000005657333333,0.000019145000000,0.000005328166667,0.000002078600000,0.000019935000000,0.000011183000000
0.000001724157895,0.000007262800000,0.000001460200000,0.000004490000000,0.000001776055556,0.000005075000000,0.000003000400000,0.000004115428571,0.000001363318182,0.000020006000000,0.000005394000000,0.000013026666667,0.000012895000000,0.000861203000000,0.000891623000000,0.000017959500000,0.000006381666667,0.000018750000000,0.000005394000000,0.000002104933333,0.000020330500000,0.000011183000000
0.000001807315789,0.000008369200000,0.000001381200000,0.000004490000000,0.000001776055556,0.000005018571429,0.000002025933333,0.000004397714286,0.000001363363636,0.000019874333333,0.000005394000000,0.000012368333333,0.000035150333333,0.000839870000000,0.000862389000000,0.000017960000000,0.000005723333333,0.000019145000000,0.000005459833333,0.000002131266667,0.000020330500000,0.000011051333333
0.000001807315789,0.000007737200000,0.000001400950000,0.000004489875000,0.000001754111111,0.000005018428571,0.000002104933333,0.000012468285714,0.000001399272727,0.000024615333333,0.000005328166667,0.000012500000000,0.000019347666667,0.000851327000000,0.000788907000000,0.000017564500000,0.000006052500000,0.000018947500000,0.000005525666667,0.000002131266667,0.000037317500000,0.000010919666667
0.000001765736842,0.000008448200000,0.000001381200000,0.000004490000000,0.000001754111111,0.000005074857143,0.000002104933333,0.000004284857143,0.000001363363636,0.000026590333333,0.000006052333333,0.000019743000000,0.000017767333333,0.000777055000000,0.000859623000000,0.000017762500000,0.000005723166667,0.000018750000000,0.000009278666667,0.000002104866667,0.000019737500000,0.000011183000000
0.000002576631579,0.000013109800000,0.000001381200000,0.000004489875000,0.000001732166667,0.000005018428571,0.000001999600000,0.000006090714286,0.000001363363636,0.000025273666667,0.000005328166667,0.000020006000000,0.000017240666667,0.000852117000000,0.000877006000000,0.000018157000000,0.000005723166667,0.000018749500000,0.000007632666667,0.000002157600000,0.000019737500000,0.000011183000000
0.000001807315789,0.000006868000000,0.000001400900000,0.000004490000000,0.000001732166667,0.000005018428571,0.000001999533333,0.000004171857143,0.000001381318182,0.000015660333333,0.000005394000000,0.000012631666667,0.000013158333333,0.000809055000000,0.001137746000000,0.000017960000000,0.000005854833333,0.000019145000000,0.000005262333333,0.000002078600000,0.000019935000000,0.000011314666667
0.000001724157895,0.000006789000000,0.000001381150000,0.000004490000000,0.000001732166667,0.000005018571429,0.000002025933333,0.000004115571429,0.000001363363636,0.000025537000000,0.000005591500000,0.000012763333333,0.000013026666667,0.001459721000000,0.000858043000000,0.000017762500000,0.000005789000000,0.000018947500000,0.000005394000000,0.000002104933333,0.000019935000000,0.000011183000000
0.000001744947368,0.000006868000000,0.000001519450000,0.000004489875000,0.000003861111111,0.000005018571429,0.000001973266667,0.000004284857143,0.000001399227273,0.000015660333333,0.000010464000000,0.000013948333333,0.000013290000000,0.000774685000000,0.000844216000000,0.000017564500000,0.000005723166667,0.000018947500000,0.000005394166667,0.000002104933333,0.000019737500000,0.000011051333333
0.000001744947368,0.000006788800000,0.000001400950000,0.000004490000000,0.000001644333333,0.000005018571429,0.000002104933333,0.000004115428571,0.000001363363636,0.000027117333333,0.000005460000000,0.000020006333333,0.000012631666667,0.000820512000000,0.000837894000000,0.000017762500000,0.000005723166667,0.000018750000000,0.000005459833333,0.000002131266667,0.000020527500000,0.000010788000000
0.000001703368421,0.000006788800000,0.000001440450000,0.000004490000000,0.000001732166667,0.000005131285714,0.000001999600000,0.000004228428571,0.000002710181818,0.000026853666667,0.000005459833333,0.000012763333333,0.000013026666667,0.000807475000000,0.000842636000000,0.000017959500000,0.000005657333333,0.000018749500000,0.000005723166667,0.000002104933333,0.000078997000000,0.000011183333333
0.000001744947368,0.000006630800000,0.000003257700000,0.000009230750000,0.000001732111111,0.000005074857143,0.000002104866667,0.000004172000000,0.000002081636364,0.000015529000000,0.000005591500000,0.000013026666667,0.000012763333333,0.000898339000000,0.000889252000000,0.000018355000000,0.000005723166667,0.000018750000000,0.000005262333333,0.000002078533333,0.000038898000000,0.000011051666667
0.000001828105263,0.000006867800000,0.000001479950000,0.000004490000000,0.000001732166667,0.000005075000000,0.000001999600000,0.000004171857143,0.000001363318182,0.000021850000000,0.000005394000000,0.000012763333333,0.000013421666667,0.000826043000000,0.000792462000000,0.000018157000000,0.000005723166667,0.000018947500000,0.000005328166667,0.000002052266667,0.000019737500000,0.000011051333333
0.000001724157895,0.000006946800000,0.000001400900000,0.000004489875000,0.000001710166667,0.000005131428571,0.000002078600000,0.000004172000000,0.000001417227273,0.000025010333333,0.000005394000000,0.000013290000000,0.000019216000000,0.000816166000000,0.000843820000000,0.000017762500000,0.000005789166667,0.000018552500000,0.000005262333333,0.000003395466667,0.000019935000000,0.000011051333333
0.000001724157895,0.000006867800000,0.000001381150000,0.000004490000000,0.000001732166667,0.000005075000000,0.000001973200000,0.000004115571429,0.000001363363636,0.000015660333333,0.000005328166667,0.000012763333333,0.000012763333333,0.000744660000000,0.000895179000000,0.000017762500000,0.000005789166667,0.000019145000000,0.000005525666667,0.000003737866667,0.000020330000000,0.000011183000000
0.000002098473684,0.000006709800000,0.000001381150000,0.000004490000000,0.000001754111111,0.000005018428571,0.000001973266667,0.000004115428571,0.000001363363636,0.000024878666667,0.000005459833333,0.000012895000000,0.000012631666667,0.000884117000000,0.000860018000000,0.000017959500000,0.000009805500000,0.000019342500000,0.000005459833333,0.000002131266667,0.000020527500000,0.000010919666667
0.000001848947368,0.000006947000000,0.000001460200000,0.000004489875000,0.000001710222222,0.000005131285714,0.000002104933333,0.000004115428571,0.000001363363636,0.000028565666667,0.000005591500000,0.000012631666667,0.000012631666667,0.000795623000000,0.000832364000000,0.000018157500000,0.000011122500000,0.000018750000000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011183000000
0.000001765789474,0.000017613600000,0.000001460200000,0.000004490000000,0.000001732166667,0.000005075000000,0.000001999533333,0.000004115571429,0.000001381272727,0.000020269666667,0.000005328166667,0.000012631666667,0.000013026666667,0.000841450000000,0.000844215000000,0.000017959500000,0.000005723333333,0.000019145000000,0.000005394000000,0.000002157600000,0.000019935000000,0.000018821000000
0.000001828157895,0.000006709800000,0.000001420650000,0.000006020875000,0.000001754111111,0.000005187857143,0.000001999600000,0.000004172000000,0.000001363363636,0.000015792333333,0.000005328166667,0.000012895000000,0.000013290000000,0.000832759000000,0.000787721000000,0.000017762500000,0.000005723333333,0.000036725000000,0.000005262333333,0.000002104933333,0.000020133000000,0.000011183000000
0.000001786578947,0.000006788800000,0.000001400900000,0.000004341750000,0.000001754111111,0.000005074857143,0.000001973266667,0.000004115571429,0.000001363318182,0.000024220000000,0.000005657500000,0.000012895000000,0.000012631666667,0.000820117000000,0.000838289000000,0.000017762500000,0.000005657500000,0.000019145000000,0.000005262333333,0.000002052200000,0.000037318000000,0.000010919666667
0.000001786578947,0.000006709800000,0.000001420650000,0.000004341750000,0.000001732166667,0.000005300714286,0.000002078533333,0.000004115428571,0.000001363363636,0.000015660333333,0.000005525666667,0.000012631666667,0.000012763333333,0.000817352000000,0.000834339000000,0.000027046000000,0.000005723333333,0.000019145000000,0.000005328166667,0.000002131266667,0.000038305500000,0.000011051333333
0.000001765789474,0.000006709800000,0.000001420650000,0.000004391125000,0.000001754111111,0.000005018571429,0.000001999600000,0.000004115571429,0.000001399272727,0.000024483666667,0.000005328166667,0.000029619333333,0.000019347666667,0.000883327000000,0.001360956000000,0.000026848500000,0.000005723333333,0.000044626500000,0.000005262333333,0.000002025933333,0.000022108000000,0.000010919666667
0.000001786526316,0.000006788800000,0.000001400900000,0.000004341875000,0.000001732166667,0.000012694000000,0.000001973266667,0.000004115571429,0.000001435181818,0.000028302333333,0.000005328166667,0.000023825000000,0.000024088666667,0.000932709000000,0.000793253000000,0.000017762000000,0.000005657500000,0.000018947500000,0.000005394000000,0.000002131266667,0.000020725500000,0.000011446333333
0.000001869736842,0.000006868000000,0.000001420700000,0.000004341875000,0.000001776055556,0.000008517714286,0.000001999600000,0.000004171857143,0.000001363318182,0.000015660333333,0.000005328166667,0.000013553333333,0.000013158333333,0.000833549000000,0.000843030000000,0.000017762500000,0.000005723333333,0.000018750000000,0.000005328166667,0.000002131266667,0.000020330500000,0.000010788000000
0.000001765736842,0.000006868000000,0.000001400950000,0.000004341875000,0.000001754111111,0.000008743428571,0.000002078600000,0.000004171857143,0.000001363363636,0.000020006333333,0.000005459833333,0.000013553333333,0.000012895000000,0.000846981000000,0.000864759000000,0.000018157500000,0.000005657333333,0.000018947500000,0.000005328166667,0.000002131266667,0.000020330500000,0.000011183000000
0.000001786526316,0.000006946800000,0.000001400900000,0.000004341750000,0.000001732166667,0.000008461142857,0.000004528000000,0.000004172000000,0.000001363363636,0.000015529000000,0.000005459833333,0.000013290333333,0.000013026666667,0.000866734000000,0.000873450000000,0.000017762000000,0.000005789000000,0.000018947500000,0.000005328166667,0.000002104933333,0.000020528000000,0.000027512333333
0.000001786526316,0.000006867800000,0.000001381150000,0.000004341750000,0.000001754055556,0.000008009714286,0.000003053066667,0.000004171857143,0.000001363318182,0.000015265333333,0.000005591500000,0.000013158333333,0.000012631666667,0.000875820000000,0.000874635000000,0.000017960000000,0.000005789000000,0.000018947500000,0.000005459833333,0.000002131266667,0.000022503000000,0.000011051333333
0.000001786526316,0.000006788800000,0.000001499700000,0.000004341750000,0.000001732166667,0.000008461142857,0.000002078600000,0.000004228285714,0.000001363363636,0.000015397000000,0.000005920666667,0.000012763333333,0.000013290000000,0.000893203000000,0.000851722000000,0.000017959500000,0.000005854833333,0.000019737500000,0.000005328166667,0.000002131266667,0.000065564500000,0.000011314666667
0.000001828105263,0.000006867800000,0.000001381200000,0.000004341875000,0.000001732166667,0.000008291857143,0.000001999600000,0.000007050285714,0.000001363363636,0.000024615333333,0.000005328166667,0.000013026666667,0.000012763333333,0.000749006000000,0.000824463000000,0.000018157500000,0.000005657333333,0.000027441500000,0.000005328166667,0.000002025933333,0.000037515000000,0.000011051333333
0.000002722210526,0.000006709800000,0.000001420700000,0.000004391250000,0.000001644388889,0.000008066000000,0.000001973200000,0.000011113714286,0.000001363363636,0.000015792000000,0.000005459833333,0.000012895000000,0.000013158333333,0.000824067000000,0.000790487000000,0.000017564500000,0.000005723166667,0.000019145000000,0.000005328166667,0.000002052266667,0.000020330500000,0.000011051333333
0.000024616947368,0.000006946800000,0.000001400900000,0.000004341750000,0.000001732166667,0.000010605714286,0.000001973266667,0.000004228285714,0.000001381318182,0.000024615000000,0.000008027833333,0.000013158333333,0.000013026666667,0.001180808000000,0.000902290000000,0.000017762500000,0.000005723166667,0.000019145000000,0.000012505166667,0.000002131266667,0.000020528000000,0.000010919666667
0.000001786526316,0.000006947000000,0.000001381150000,0.000004341750000,0.000001732166667,0.000007219571429,0.000002104933333,0.000006034428571,0.000001363363636,0.000024615333333,0.000005394000000,0.000012763333333,0.000012631666667,0.001183573000000,0.000839475000000,0.000017762500000,0.000005657333333,0.000019145000000,0.000010727333333,0.000002104866667,0.000020330500000,0.000010788000000
0.000002451894737,0.000007816200000,0.000001400900000,0.000004341750000,0.000001732166667,0.000004792714286,0.000003263733333,0.000004115428571,0.000001363363636,0.000019084333333,0.000005328166667,0.000013026666667,0.000012631666667,0.000789697000000,0.000864364000000,0.000018157500000,0.000005723166667,0.000018947500000,0.000005328166667,0.000002104933333,0.000020527500000,0.000011183000000
0.000001744947368,0.000007026000000,0.000001400900000,0.000004341750000,0.000001688277778,0.000004736285714,0.000003105733333,0.000004115428571,0.000001363318182,0.000015133666667,0.000005328166667,0.000014738333333,0.000017372666667,0.000863179000000,0.000852907000000,0.000017960000000,0.000005789000000,0.000018750000000,0.000005459833333,0.000002104933333,0.000020330000000,0.000011051333333
