"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001551000000,0.000007082000000,0.000001493086957,0.000004059428571,0.000001770500000,0.000004999333333,0.000001841733333,0.000004228714286,0.000001363409091,0.000005209000000,0.000012232500000,0.000002165500000,0.000015195500000,0.000005521000000,0.000004999333333,0.000018144000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005394333333,0.000001841666667,0.000004115857143,0.000001399363636,0.000005051000000,0.000012034500000,0.000002066750000,0.000015392500000,0.000005389333333,0.000005328500000,0.000049354000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001671750000,0.000005131000000,0.000001815333333,0.000005301000000,0.000001363409091,0.000005209000000,0.000012825000000,0.000002165500000,0.000015393000000,0.000019875333333,0.000004999333333,0.000018539000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000010925166667,0.000001815333333,0.000004115857143,0.000001363454545,0.000005051000000,0.000013022500000,0.000002066750000,0.000015393000000,0.000005653000000,0.000004999333333,0.000019329000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770750000,0.000005262666667,0.000001973333333,0.000004172142857,0.000001363454545,0.000005209000000,0.000012232000000,0.000002165500000,0.000015392500000,0.000005521000000,0.000005065166667,0.000018538000000
0.000001552000000,0.000007477000000,0.000002300434783,0.000004059428571,0.000001671750000,0.000004999333333,0.000005449933333,0.000004285142857,0.000001363409091,0.000005130000000,0.000012627500000,0.000002165500000,0.000015590500000,0.000005389333333,0.000005131000000,0.000018144000000
0.000001551000000,0.000007872000000,0.000002455000000,0.000004115857143,0.000001770500000,0.000004999166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000005051000000,0.000022306500000,0.000002165500000,0.000025467000000,0.000005521000000,0.000004999166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000004115857143,0.000001770750000,0.000005065166667,0.000001815333333,0.000004285000000,0.000001363454545,0.000005130000000,0.000028627500000,0.000002066750000,0.000032776000000,0.000005389666667,0.000004933500000,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005196833333,0.000001920733333,0.000004115714286,0.000001381409091,0.000005525200000,0.000012430000000,0.000002165500000,0.000015195500000,0.000005521333333,0.000005131000000,0.000017749000000
0.000001551000000,0.000011427000000,0.000001407217391,0.000004059285714,0.000001770500000,0.000005065166667,0.000001841733333,0.000004115857143,0.000001363454545,0.000016428800000,0.000016183000000,0.000002165500000,0.000015195500000,0.000005389666667,0.000005065000000,0.000088860000000
0.000001947000000,0.000007082000000,0.000001458739130,0.000004059285714,0.000001671750000,0.000005065166667,0.000001815400000,0.000004172285714,0.000001453227273,0.000008764600000,0.000013417500000,0.000002165750000,0.000015393000000,0.000005389333333,0.000005130833333,0.000018539000000
0.000001946000000,0.000007082000000,0.000003279478261,0.000004623714286,0.000001770500000,0.000005065000000,0.000001815333333,0.000004172142857,0.000001363454545,0.000005051000000,0.000013417500000,0.000002165750000,0.000017961000000,0.000005389333333,0.000005131000000,0.000018934000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001770750000,0.000005394333333,0.000001841666667,0.000004115714286,0.000001363409091,0.000005051000000,0.000012627500000,0.000002165750000,0.000015393000000,0.000005521000000,0.000005130833333,0.000018144000000
0.000001946000000,0.000010638000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005131000000,0.000001841666667,0.000004115857143,0.000001363454545,0.000005762200000,0.000012232500000,0.000002165750000,0.000015195000000,0.000005653000000,0.000005065166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001424391304,0.000004059285714,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115857143,0.000001399318182,0.000005051000000,0.000012430000000,0.000002165750000,0.000015393000000,0.000005389666667,0.000004999166667,0.000018934000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001671750000,0.000005065166667,0.000001841666667,0.000004172142857,0.000001363454545,0.000004972000000,0.000012627500000,0.000002067000000,0.000015393000000,0.000005653000000,0.000004999333333,0.000018539000000
0.000001552000000,0.000007082000000,0.000001407217391,0.000004115857143,0.000001770500000,0.000005065000000,0.000001841733333,0.000004228714286,0.000001363409091,0.000005051000000,0.000012430000000,0.000002067000000,0.000022306500000,0.000005521000000,0.000011715333333,0.000018538000000
0.000001552000000,0.000006687000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000005065000000,0.000001841666667,0.000004172285714,0.000003051454545,0.000005209000000,0.000012825000000,0.000002165750000,0.000015393000000,0.000005652666667,0.000012044500000,0.000018539000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059428571,0.000001770500000,0.000005065166667,0.000001920666667,0.000004172142857,0.000001417318182,0.000005051000000,0.000012232500000,0.000002067000000,0.000015393000000,0.000005521333333,0.000005131000000,0.000017749000000
0.000001551000000,0.000007082000000,0.000002197347826,0.000004059285714,0.000001770500000,0.000004999333333,0.000001815333333,0.000004115714286,0.000001363454545,0.000005604000000,0.000012430000000,0.000002165750000,0.000015393000000,0.000005521333333,0.000005065166667,0.000018144000000
0.000001551000000,0.000007083000000,0.000002025608696,0.000004115714286,0.000001770500000,0.000005196833333,0.000001815333333,0.000004172285714,0.000001381409091,0.000005050800000,0.000012430000000,0.000002165750000,0.000021714000000,0.000005521333333,0.000005065166667,0.000017749000000
0.000001946000000,0.000027626000000,0.000002317608696,0.000008913000000,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172285714,0.000001363409091,0.000005130000000,0.000021516500000,0.000002165750000,0.000015195500000,0.000005389666667,0.000005131000000,0.000050539000000
0.000001946000000,0.000007478000000,0.000002111478261,0.000004398000000,0.000001770500000,0.000005065000000,0.000001841666667,0.000004172142857,0.000001363454545,0.000004972000000,0.000012825000000,0.000002066750000,0.000018158000000,0.000005521000000,0.000005065000000,0.000018934000000
0.000001947000000,0.000031576000000,0.000002953130435,0.000006034714286,0.000001770500000,0.000005065166667,0.000001815333333,0.000004115857143,0.000001363454545,0.000004972000000,0.000011837000000,0.000002165500000,0.000015590500000,0.000005521000000,0.000005065166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115857143,0.000001381363636,0.000005130000000,0.000013022500000,0.000002066750000,0.000015195500000,0.000005389333333,0.000005394333333,0.000018539000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000004115857143,0.000001770500000,0.000005131000000,0.000001815333333,0.000004115714286,0.000001363454545,0.000004972000000,0.000012430000000,0.000002165500000,0.000014997500000,0.000005521333333,0.000004999333333,0.000018539000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000005978142857,0.000001770500000,0.000004999333333,0.000001841666667,0.000004228571429,0.000001363454545,0.000005209000000,0.000012430000000,0.000002165500000,0.000014998000000,0.000005389666667,0.000004999333333,0.000018539000000
0.000001551000000,0.000007478000000,0.000003176434783,0.000004285142857,0.000001770500000,0.000005065000000,0.000001841733333,0.000004172285714,0.000001471181818,0.000005920200000,0.000012232500000,0.000002165500000,0.000015195500000,0.000005389666667,0.000005065000000,0.000018539000000
0.000001552000000,0.000007082000000,0.000002970304348,0.000004341571429,0.000001770500000,0.000005131000000,0.000001815400000,0.000004285142857,0.000001381409091,0.000005288000000,0.000013022500000,0.000002165500000,0.000015393000000,0.000005389333333,0.000004999333333,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001869250000,0.000012834666667,0.000001841666667,0.000004285142857,0.000001363454545,0.000005051000000,0.000012232500000,0.000002066750000,0.000015195500000,0.000005389333333,0.000005065166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005131000000,0.000001841666667,0.000010211142857,0.000001363454545,0.000005288000000,0.000012627500000,0.000002165500000,0.000025862000000,0.000005521000000,0.000004999166667,0.000017749000000
0.000001552000000,0.000007872000000,0.000001390043478,0.000004398000000,0.000001770750000,0.000005131000000,0.000001841666667,0.000006655428571,0.000001363454545,0.000005051000000,0.000016973000000,0.000002165500000,0.000031788000000,0.000005389666667,0.000005065166667,0.000018144000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005394333333,0.000001841666667,0.000004172142857,0.000001363409091,0.000005051000000,0.000012430000000,0.000002165500000,0.000015195500000,0.000005389666667,0.000004999166667,0.000018934000000
0.000001551000000,0.000009847000000,0.000001407260870,0.000004341571429,0.000001770500000,0.000005131000000,0.000001815400000,0.000004172285714,0.000001525045455,0.000005130000000,0.000012034500000,0.000002066750000,0.000015393000000,0.000005521333333,0.000004999333333,0.000018538000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001671750000,0.000005065166667,0.000003132200000,0.000004115857143,0.000001381409091,0.000004972000000,0.000013417500000,0.000002066750000,0.000015195000000,0.000005521333333,0.000005065166667,0.000018539000000
0.000001946000000,0.000007082000000,0.000001493086957,0.000004341571429,0.000001869250000,0.000005065000000,0.000003026933333,0.000004172285714,0.000001435272727,0.000012083000000,0.000030405500000,0.000002165500000,0.000019739000000,0.000005521333333,0.000004999166667,0.000018539000000
0.000001947000000,0.000007477000000,0.000001407217391,0.000004341571429,0.000001671750000,0.000005065166667,0.000001815333333,0.000004172142857,0.000001363454545,0.000005367200000,0.000013022500000,0.000002165500000,0.000015195500000,0.000005521000000,0.000004933500000,0.000018539000000
0.000001551000000,0.000008662000000,0.000001510304348,0.000004341428571,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172142857,0.000001363454545,0.000005130000000,0.000012430000000,0.000002165500000,0.000014998000000,0.000005521000000,0.000005262666667,0.000017749000000
0.000001946000000,0.000008662000000,0.000001390043478,0.000004341571429,0.000001770750000,0.000004999333333,0.000001815333333,0.000004172285714,0.000001363409091,0.000005051000000,0.000016183000000,0.000002165500000,0.000015788000000,0.000005653000000,0.000005065166667,0.000018143000000
0.000001551000000,0.000011823000000,0.000001407217391,0.000004341428571,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000005209000000,0.000012035000000,0.000002659500000,0.000015393000000,0.000005389666667,0.000004999333333,0.000018144000000
0.000001946000000,0.000007477000000,0.000001407260870,0.000004341571429,0.000001770500000,0.000005065000000,0.000001815400000,0.000004115714286,0.000001363454545,0.000005130000000,0.000012430000000,0.000002165750000,0.000015393000000,0.000005389666667,0.000005131000000,0.000050144000000
0.000001551000000,0.000007478000000,0.000001390043478,0.000004285142857,0.000001770500000,0.000005065166667,0.000001841733333,0.000004115857143,0.000001363409091,0.000005209200000,0.000012232000000,0.000002165750000,0.000015393000000,0.000005916333333,0.000005065166667,0.000019329000000
0.000001946000000,0.000006687000000,0.000001390043478,0.000004398000000,0.000001770500000,0.000005196833333,0.000001841666667,0.000004172285714,0.000001363454545,0.000004971800000,0.000011837500000,0.000002165750000,0.000015195500000,0.000005521000000,0.000014415000000,0.000018144000000
0.000001551000000,0.000006687000000,0.000001390043478,0.000004341571429,0.000001770750000,0.000005394333333,0.000001815333333,0.000004172142857,0.000002494772727,0.000005051000000,0.000011837500000,0.000002165750000,0.000014998000000,0.000005389333333,0.000007830500000,0.000018539000000
0.000001947000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005130833333,0.000001841666667,0.000004172142857,0.000001363409091,0.000005288200000,0.000017566000000,0.000002165750000,0.000015392500000,0.000018163333333,0.000005065166667,0.000018144000000
0.000001551000000,0.000009057000000,0.000001390043478,0.000004341571429,0.000001671750000,0.000004999333333,0.000001841666667,0.000004172285714,0.000001363454545,0.000005367000000,0.000013220000000,0.000002067000000,0.000015393000000,0.000016451333333,0.000005065166667,0.000018539000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004285142857,0.000001770500000,0.000005065166667,0.000001815400000,0.000004172285714,0.000001417318182,0.000005130000000,0.000014207500000,0.000002067000000,0.000015195500000,0.000005389333333,0.000005262666667,0.000018539000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065000000,0.000001815333333,0.000004172142857,0.000001363454545,0.000005209000000,0.000012627500000,0.000002067000000,0.000015590000000,0.000005521000000,0.000005196833333,0.000018144000000
0.000001946000000,0.000007477000000,0.000001407217391,0.000008235714286,0.000001671750000,0.000004999333333,0.000001815333333,0.000004115714286,0.000001363454545,0.000005130000000,0.000012430000000,0.000002066750000,0.000015195500000,0.000005521333333,0.000004999166667,0.000018538000000
0.000001551000000,0.000007083000000,0.000001390043478,0.000006711857143,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172285714,0.000001363409091,0.000005130000000,0.000013220000000,0.000002165750000,0.000015393000000,0.000005521333333,0.000005131000000,0.000018539000000
0.000001552000000,0.000007082000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000005051000000,0.000012627500000,0.000002165750000,0.000015195000000,0.000005389666667,0.000004999333333,0.000018539000000
0.000001551000000,0.000006687000000,0.000001407217391,0.000004341428571,0.000001770500000,0.000005855333333,0.000001841733333,0.000004172142857,0.000001489136364,0.000005051000000,0.000012232500000,0.000002066750000,0.000025467000000,0.000005521333333,0.000004999333333,0.000018144000000
0.000001551000000,0.000006687000000,0.000003296652174,0.000004341571429,0.000001770750000,0.000004999166667,0.000002974200000,0.000004172142857,0.000001435272727,0.000004972000000,0.000012627500000,0.000002165500000,0.000015195500000,0.000005521000000,0.000005131000000,0.000018144000000
0.000001551000000,0.000014588000000,0.000001493086957,0.000004341428571,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001399363636,0.000005130000000,0.000012035000000,0.000002165500000,0.000015393000000,0.000005652666667,0.000004999166667,0.000018934000000
0.000001551000000,0.000007477000000,0.000001407217391,0.000004285142857,0.000001770500000,0.000005065166667,0.000001815333333,0.000004115857143,0.000001363454545,0.000005841200000,0.000012232500000,0.000002165500000,0.000015985500000,0.000005653000000,0.000005196833333,0.000017749000000
0.000001552000000,0.000007873000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000010925166667,0.000001815333333,0.000004172142857,0.000001399318182,0.000005209000000,0.000012627500000,0.000002165500000,0.000024874500000,0.000005389666667,0.000005065166667,0.000017748000000
0.000001946000000,0.000007082000000,0.000001407217391,0.000004341571429,0.000001770750000,0.000005065000000,0.000001841733333,0.000004172142857,0.000001363454545,0.000005130000000,0.000012035000000,0.000002165500000,0.000032380500000,0.000005389666667,0.000005196833333,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004285142857,0.000007894000000,0.000005065166667,0.000001841666667,0.000004454428571,0.000001363454545,0.000005051000000,0.000012034500000,0.000002066750000,0.000015195500000,0.000005389333333,0.000004999333333,0.000018144000000
0.000001947000000,0.000007477000000,0.000001390043478,0.000004285142857,0.000006610000000,0.000005394333333,0.000001841666667,0.000004172142857,0.000001363454545,0.000005051000000,0.000012232500000,0.000002165500000,0.000015195500000,0.000005521000000,0.000004999166667,0.000018539000000
0.000001947000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001363454545,0.000005051000000,0.000012430000000,0.000002066750000,0.000014800500000,0.000005389333333,0.000005131000000,0.000018144000000
0.000001946000000,0.000006687000000,0.000001441565217,0.000004285000000,0.000001869250000,0.000005065000000,0.000001841666667,0.000004115857143,0.000001363409091,0.000005051000000,0.000012430000000,0.000002165500000,0.000015195000000,0.000005389666667,0.000004999166667,0.000051329000000
0.000001946000000,0.000007082000000,0.000001407260870,0.000004341571429,0.000001770500000,0.000004999333333,0.000001815400000,0.000004115857143,0.000001363454545,0.000004972000000,0.000012627500000,0.000002165500000,0.000015393000000,0.000005389666667,0.000004999333333,0.000018539000000
0.000001551000000,0.000007478000000,0.000001458739130,0.000004341428571,0.000001770500000,0.000004999333333,0.000001841733333,0.000004285000000,0.000001363454545,0.000005367000000,0.000012035000000,0.000002066750000,0.000015195000000,0.000005521333333,0.000005065166667,0.000021304000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115857143,0.000001507090909,0.000009791800000,0.000012430000000,0.000002066750000,0.000015590500000,0.000005389333333,0.000005262666667,0.000036711000000
0.000001947000000,0.000007872000000,0.000001390043478,0.000004341571429,0.000005918750000,0.000005131000000,0.000003237600000,0.000004228714286,0.000001363409091,0.000011530000000,0.000033368000000,0.000002165500000,0.000015393000000,0.000005653000000,0.000004999333333,0.000018539000000
0.000001947000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000004999166667,0.000006187400000,0.000004285000000,0.000001363454545,0.000005367000000,0.000021319000000,0.000002165750000,0.000015590500000,0.000005521000000,0.000004999166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005196833333,0.000003369200000,0.000004172285714,0.000001435272727,0.000005209000000,0.000012430000000,0.000002165500000,0.000015393000000,0.000005389333333,0.000005065166667,0.000018539000000
0.000001551000000,0.000007082000000,0.000001510304348,0.000004341571429,0.000001770500000,0.000005065000000,0.000001815333333,0.000004115857143,0.000001381409091,0.000005051000000,0.000016973000000,0.000002066750000,0.000015393000000,0.000005521333333,0.000008357333333,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004397857143,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172142857,0.000001363454545,0.000005051000000,0.000012627500000,0.000002066750000,0.000015195500000,0.000005521333333,0.000013361500000,0.000018144000000
0.000001551000000,0.000011427000000,0.000001390043478,0.000004285142857,0.000001869500000,0.000005065166667,0.000001815333333,0.000004172142857,0.000002279272727,0.000005683200000,0.000012627500000,0.000002165500000,0.000015195500000,0.000005521333333,0.000005065166667,0.000017749000000
0.000001552000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005196833333,0.000001815333333,0.000004172285714,0.000001381409091,0.000005130000000,0.000012627500000,0.000002066750000,0.000015195500000,0.000005521000000,0.000004999166667,0.000017749000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000004285142857,0.000001671750000,0.000005065166667,0.000001841733333,0.000004172285714,0.000001489136364,0.000004972000000,0.000012232500000,0.000002066750000,0.000015195000000,0.000005389333333,0.000008423166667,0.000017749000000
0.000001946000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000001869250000,0.000005065000000,0.000001815400000,0.000004285000000,0.000001363454545,0.000004972000000,0.000012627500000,0.000002165500000,0.000015788000000,0.000005521333333,0.000007633000000,0.000018539000000
0.000001551000000,0.000007082000000,0.000001424391304,0.000004341571429,0.000001770500000,0.000004999333333,0.000001841666667,0.000004172285714,0.000001363409091,0.000005051000000,0.000012232500000,0.000002165500000,0.000015590000000,0.000005389666667,0.000005328500000,0.000018144000000
0.000001551000000,0.000006687000000,0.000001390043478,0.000004454428571,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000004971800000,0.000012232500000,0.000002165500000,0.000015195500000,0.000005389666667,0.000007303833333,0.000018143000000
0.000001552000000,0.000007083000000,0.000001390043478,0.000007897000000,0.000001770500000,0.000005065166667,0.000001815333333,0.000004115857143,0.000001435272727,0.000005051000000,0.000012232500000,0.000002066750000,0.000015590500000,0.000005389666667,0.000005065166667,0.000018539000000
0.000001551000000,0.000007477000000,0.000003777608696,0.000004285142857,0.000001770500000,0.000004999333333,0.000001815333333,0.000004172142857,0.000001363454545,0.000005209200000,0.000012035000000,0.000002165750000,0.000015195000000,0.000005389333333,0.000005065166667,0.000017749000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000004341428571,0.000001770500000,0.000004999166667,0.000001841733333,0.000004228714286,0.000001363454545,0.000005051000000,0.000012430000000,0.000002165500000,0.000027245000000,0.000005389333333,0.000004999166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000004341571429,0.000001672000000,0.000005262666667,0.000001815333333,0.000004172285714,0.000001417318182,0.000005288000000,0.000012430000000,0.000002066750000,0.000027837000000,0.000005521000000,0.000005065166667,0.000018539000000
0.000001551000000,0.000026835000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000005065000000,0.000001815333333,0.000004172142857,0.000001363454545,0.000005051000000,0.000012430000000,0.000002165500000,0.000039097000000,0.000005389666667,0.000005196833333,0.000050539000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000005209000000,0.000012232500000,0.000002165500000,0.000015788000000,0.000005521333333,0.000005130833333,0.000018539000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004285000000,0.000001363409091,0.000005367000000,0.000012627500000,0.000002165500000,0.000015195500000,0.000005389666667,0.000005065166667,0.000018539000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000008291333333,0.000001999666667,0.000004172142857,0.000001363454545,0.000005050800000,0.000014010500000,0.000002165500000,0.000015788000000,0.000005521333333,0.000005262500000,0.000038292000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000009608333333,0.000001815333333,0.000004115857143,0.000001363454545,0.000004972000000,0.000018948500000,0.000002165750000,0.000017763000000,0.000005521000000,0.000004999333333,0.000042638000000
0.000001551000000,0.000007082000000,0.000002145826087,0.000004285000000,0.000001671750000,0.000005065166667,0.000001815333333,0.000004115857143,0.000001363409091,0.000005288200000,0.000012429500000,0.000002066750000,0.000015393000000,0.000005784666667,0.000005328500000,0.000018143000000
0.000001946000000,0.000007477000000,0.000001407217391,0.000004285142857,0.000001671750000,0.000005065166667,0.000001841666667,0.000010267428571,0.000001399363636,0.000005051000000,0.000012430000000,0.000002165750000,0.000015392500000,0.000005389666667,0.000005131000000,0.000036317000000
0.000001551000000,0.000007082000000,0.000001510304348,0.000004285000000,0.000001671750000,0.000005065000000,0.000001841666667,0.000017773571429,0.000001381363636,0.000005051000000,0.000012627500000,0.000002165750000,0.000015590500000,0.000005389666667,0.000004999166667,0.000018538000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841733333,0.000011339857143,0.000001363454545,0.000005051000000,0.000012430000000,0.000002067000000,0.000015195500000,0.000005521333333,0.000005065166667,0.000018934000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841733333,0.000014105285714,0.000001363454545,0.000005367000000,0.000012429500000,0.000002165750000,0.000015195500000,0.000005521000000,0.000004999333333,0.000018144000000
0.000001551000000,0.000006687000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001815333333,0.000014105142857,0.000001381409091,0.000009080600000,0.000012430000000,0.000002165750000,0.000015590500000,0.000018163000000,0.000005065000000,0.000017749000000
0.000001947000000,0.000007082000000,0.000001390043478,0.000004285142857,0.000001770500000,0.000004999333333,0.000001815333333,0.000011791285714,0.000001363454545,0.000008448600000,0.000012232500000,0.000002067000000,0.000015393000000,0.000014607666667,0.000005065166667,0.000017749000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065000000,0.000001815333333,0.000011791285714,0.000001381363636,0.000005051000000,0.000012232000000,0.000002165750000,0.000015195500000,0.000005389666667,0.000005065166667,0.000017749000000
0.000001551000000,0.000028021000000,0.000001390043478,0.000004398000000,0.000001671750000,0.000005065166667,0.000001999666667,0.000011734857143,0.000001363454545,0.000005051000000,0.000012035000000,0.000002165750000,0.000015393000000,0.000005521333333,0.000014349000000,0.000018144000000
0.000001946000000,0.000024070000000,0.000001390043478,0.000004285142857,0.000001770750000,0.000005065166667,0.000005502600000,0.000011791285714,0.000001363454545,0.000004972000000,0.000013812500000,0.000002165750000,0.000042257000000,0.000005389666667,0.000005065000000,0.000018144000000
0.000001551000000,0.000013403000000,0.000001407217391,0.000004341571429,0.000001671750000,0.000005065166667,0.000001815400000,0.000008800142857,0.000001363409091,0.000005051000000,0.000022306500000,0.000002165750000,0.000015393000000,0.000005389666667,0.000005065166667,0.000017749000000
0.000001947000000,0.000007477000000,0.000001390043478,0.000004285142857,0.000001770500000,0.000005065166667,0.000001841666667,0.000012186285714,0.000001363454545,0.000005051000000,0.000019343500000,0.000002165750000,0.000015788000000,0.000005389666667,0.000004999333333,0.000018144000000
0.000001552000000,0.000007872000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000004999166667,0.000001841666667,0.000006091000000,0.000001722545455,0.000005209000000,0.000015788000000,0.000002165750000,0.000015590500000,0.000005389333333,0.000005065166667,0.000017749000000
0.000001946000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115857143,0.000002907772727,0.000005525200000,0.000012035000000,0.000002165750000,0.000015195500000,0.000005389333333,0.000005065166667,0.000018144000000
0.000001551000000,0.000008663000000,0.000001390043478,0.000004341428571,0.000001770500000,0.000005065166667,0.000001815400000,0.000004059428571,0.000001363454545,0.000005050800000,0.000012232500000,0.000002165750000,0.000015392500000,0.000005521333333,0.000004999333333,0.000018144000000
0.000001946000000,0.000013008000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000005065000000,0.000001815400000,0.000004115714286,0.000001363409091,0.000004971800000,0.000012232500000,0.000002067000000,0.000015195500000,0.000005389666667,0.000004999166667,0.000050538000000
0.000001552000000,0.000007477000000,0.000001510260870,0.000004285000000,0.000001770500000,0.000005131000000,0.000001815333333,0.000004228714286,0.000001381409091,0.000004972000000,0.000012232500000,0.000002067000000,0.000024677000000,0.000005521333333,0.000005065166667,0.000018539000000
0.000001552000000,0.000007477000000,0.000003382521739,0.000004398000000,0.000001671750000,0.000004999166667,0.000001815333333,0.000004115857143,0.000001363454545,0.000004972000000,0.000012035000000,0.000002165750000,0.000034356000000,0.000005521333333,0.000005065166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000012017142857,0.000001770750000,0.000005131000000,0.000001815333333,0.000004115857143,0.000001363454545,0.000004972000000,0.000012627500000,0.000002165750000,0.000015590500000,0.000005389333333,0.000005131000000,0.000017749000000
0.000001947000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001363454545,0.000005209000000,0.000021121000000,0.000002165750000,0.000015590000000,0.000005389333333,0.000004999333333,0.000018144000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065000000,0.000002315800000,0.000004172142857,0.000001363409091,0.000005446200000,0.000013022500000,0.000002165500000,0.000015195500000,0.000005521333333,0.000005065000000,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004285000000,0.000001770500000,0.000005065166667,0.000002500066667,0.000004115857143,0.000001363409091,0.000004972000000,0.000012430000000,0.000002165500000,0.000015590500000,0.000005389666667,0.000004999333333,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005131000000,0.000001841666667,0.000004341571429,0.000001435272727,0.000005446000000,0.000012232000000,0.000002264250000,0.000015788000000,0.000005521333333,0.000004999333333,0.000017748000000
0.000001552000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000001770750000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001363409091,0.000005525000000,0.000012232500000,0.000002165500000,0.000015195500000,0.000005521333333,0.000005262666667,0.000018144000000
