"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000956406000000,0.000001848526316,0.000008683800000,0.000001434863636,0.000005130285714,0.000004482823529,0.000005392833333,0.000002121062500,0.000004283857143,0.000001414083333,0.000005853833333,0.000015263000000,0.000013156000000,0.000001926588235,0.000019339000000,0.000021847333333,0.000019339000000,0.000018160000000,0.000949294000000,0.000005919500000,0.000005788000000,0.000020919500000,0.000011049000000
0.000849739000000,0.000001744578947,0.000007340600000,0.000001434863636,0.000004791714286,0.000002902647059,0.000005261166667,0.000002022312500,0.000004283714286,0.000002747375000,0.000005590333333,0.000014736333333,0.000013551000000,0.000001926588235,0.000019734000000,0.000164728000000,0.000019339000000,0.000021452333333,0.000958381000000,0.000005919500000,0.000005590333333,0.000055092000000,0.000011049000000
0.000862776000000,0.000003241684211,0.000007024400000,0.000001434863636,0.000004848142857,0.000003716000000,0.000005327000000,0.000002022312500,0.000004340285714,0.000001381125000,0.000005656333333,0.000013287666667,0.000013683000000,0.000001926588235,0.000019734000000,0.000015789666667,0.000019339500000,0.000015658333333,0.000835122000000,0.000005853833333,0.000010857833333,0.000020721500000,0.000011049000000
0.001088751000000,0.000001786157895,0.000007103600000,0.000001434863636,0.000004678857143,0.000002716705882,0.000005261166667,0.000002145750000,0.000004340142857,0.000001364708333,0.000005590333333,0.000018160333333,0.000013024333333,0.000001926588235,0.000029215500000,0.000029748666667,0.000019339000000,0.000015658000000,0.000878184000000,0.000005919500000,0.000005590333333,0.000020129000000,0.000011180666667
0.001319467000000,0.000001807000000,0.000007024400000,0.000001452818182,0.000004791714286,0.000003599764706,0.000005327000000,0.000002170437500,0.000004283857143,0.000001414041667,0.000005590333333,0.000013419333333,0.000021847333333,0.000001903352941,0.000040277000000,0.000015658333333,0.000019734500000,0.000016053000000,0.001012110000000,0.000005919500000,0.000005590333333,0.000020919000000,0.000011180666667
0.000882529000000,0.000003740684211,0.000007024400000,0.000001434863636,0.000004848285714,0.000001973117647,0.000005392833333,0.000001997625000,0.000004396571429,0.000002171250000,0.000006051166667,0.000013156000000,0.000013419333333,0.000001949882353,0.000019931500000,0.000015658333333,0.000019339000000,0.000015526666667,0.000946529000000,0.000005853666667,0.000005656166667,0.000020524500000,0.000021452333333
0.000841443000000,0.000003615947368,0.000006945600000,0.000001452818182,0.000005186857143,0.000002809705882,0.000005327000000,0.000002170437500,0.000004283857143,0.000002270000000,0.000005590333333,0.000013024333333,0.000013683000000,0.000001973117647,0.000019536500000,0.000016053000000,0.000019141500000,0.000015526666667,0.000876603000000,0.000005919666667,0.000005656166667,0.000020327000000,0.000011312333333
0.000851715000000,0.000001786210526,0.000012476400000,0.000001434863636,0.000010661142857,0.000001973058824,0.000005261000000,0.000005676625000,0.000004340142857,0.000002056041667,0.000005722000000,0.000013419333333,0.000013682666667,0.000001973117647,0.000019734000000,0.000015921333333,0.000019339000000,0.000026719666667,0.000820109000000,0.000005985500000,0.000005524500000,0.000020721500000,0.000011312333333
0.000963517000000,0.000001786210526,0.000009948000000,0.000002835545455,0.000005017571429,0.000001949823529,0.000005261166667,0.000002837125000,0.000004283857143,0.000001381125000,0.000006117166667,0.000014078000000,0.000013024333333,0.000001926588235,0.000019932000000,0.000015658333333,0.000019536500000,0.000015658000000,0.000864356000000,0.000005919500000,0.000010923666667,0.000020524000000,0.000011180666667
0.000893986000000,0.000001765421053,0.000007498400000,0.000002153181818,0.000005017428571,0.000001949823529,0.000005195333333,0.000002022312500,0.000008742428571,0.000001957250000,0.000005590333333,0.000022637666667,0.000013419333333,0.000001926588235,0.000019141500000,0.000015921333333,0.000019141500000,0.000015790000000,0.000853690000000,0.000005853833333,0.000060240500000,0.000046796000000,0.000011049000000
0.000876208000000,0.000001786157895,0.000015478800000,0.000001452818182,0.000006710714286,0.000001903352941,0.000005261166667,0.000002096437500,0.000004396714286,0.000001381125000,0.000017639666667,0.000018555333333,0.000013419333333,0.000001926588235,0.000025857500000,0.000016185000000,0.000019536500000,0.000016053000000,0.000904652000000,0.000005853833333,0.000005788000000,0.000028228000000,0.000011181000000
0.000809837000000,0.000002784263158,0.000007182600000,0.000001452818182,0.000004735428571,0.000001926588235,0.000005327000000,0.000002096375000,0.000004396714286,0.000001381125000,0.000005788000000,0.000012892666667,0.000015263333333,0.000001903352941,0.000019339000000,0.000015658000000,0.000019339000000,0.000015658000000,0.000954825000000,0.000005919666667,0.000006907333333,0.000022104500000,0.000011049333333
0.000846974000000,0.000002659473684,0.000007024600000,0.000001470772727,0.000004848142857,0.000001973058824,0.000005261000000,0.000002096375000,0.000004340285714,0.000001381125000,0.000005853833333,0.000013024333333,0.000014077666667,0.000002019529412,0.000019734500000,0.000015789666667,0.000019339000000,0.000015658333333,0.000864356000000,0.000005985333333,0.000006051166667,0.000022697000000,0.000011181000000
0.000931517000000,0.000001806947368,0.000006945400000,0.000001434863636,0.000004678857143,0.000001926588235,0.000005195333333,0.000002047062500,0.000004340285714,0.000001381125000,0.000005656333333,0.000013156000000,0.000013682666667,0.000002066000000,0.000048376000000,0.000015394666667,0.000018944000000,0.000033436000000,0.001020010000000,0.000006775500000,0.000008026666667,0.000021314000000,0.000011049000000
0.000832357000000,0.000001848526316,0.000006945400000,0.000001434863636,0.000004791857143,0.000001856882353,0.000005261166667,0.000002022312500,0.000004396571429,0.000001414041667,0.000005656166667,0.000013419333333,0.000013683000000,0.000001996294118,0.000019931500000,0.000033962666667,0.000019931500000,0.000022374000000,0.001131022000000,0.000005853666667,0.000005722000000,0.000022499500000,0.000011180666667
0.000862776000000,0.000001786157895,0.000007024600000,0.000001434863636,0.000004848285714,0.000001903352941,0.000005195333333,0.000001997625000,0.000004283857143,0.000001381125000,0.000006117166667,0.000013419333333,0.000013682666667,0.000002019529412,0.000034944000000,0.000045419333333,0.000039092000000,0.000016316333333,0.000865937000000,0.000005853833333,0.000005722000000,0.000022104500000,0.000011180666667
0.000970233000000,0.000001744578947,0.000007103600000,0.000001434863636,0.000005017571429,0.000001973058824,0.000005195333333,0.000002022312500,0.000004283857143,0.000001381125000,0.000005722000000,0.000013419666667,0.000013551000000,0.000002089235294,0.000033166500000,0.000025666333333,0.000019141500000,0.000015790000000,0.000856455000000,0.000005985500000,0.000005524500000,0.000021906500000,0.000016580000000
0.000866727000000,0.000003636736842,0.000007024400000,0.000001506681818,0.000005243142857,0.000001949882353,0.000005524666667,0.000002096375000,0.000004340285714,0.000001381125000,0.000005722000000,0.000013024333333,0.000013156333333,0.000001926588235,0.000019734500000,0.000026851666667,0.000019141500000,0.000015790000000,0.000884504000000,0.000005853666667,0.000005590333333,0.000038894500000,0.000011181000000
0.000813393000000,0.000001765368421,0.000006945400000,0.000001434863636,0.000010435571429,0.000001949882353,0.000005195333333,0.000002022312500,0.000004340285714,0.000001381166667,0.000006117000000,0.000016448000000,0.000013419333333,0.000002135705882,0.000020129000000,0.000026588000000,0.000019339000000,0.000015658000000,0.000893986000000,0.000005919500000,0.000005590333333,0.000022302000000,0.000011312333333
0.000927171000000,0.000002763421053,0.000006945600000,0.000001434863636,0.000004791857143,0.000001903352941,0.000005261166667,0.000002096437500,0.000004283857143,0.000001381166667,0.000005656333333,0.000024744666667,0.000013024333333,0.000001926588235,0.000019931500000,0.000039098333333,0.000019339000000,0.000015921333333,0.000931517000000,0.000006051333333,0.000005590333333,0.000031783000000,0.000011180666667
0.000903863000000,0.000001827736842,0.000006945600000,0.000001470772727,0.000004679000000,0.000001903352941,0.000006709833333,0.000002022312500,0.000004396714286,0.000001381125000,0.000005656166667,0.000013287666667,0.000013419333333,0.000001926588235,0.000019339000000,0.000048184666667,0.000019339000000,0.000015526333333,0.001077294000000,0.000005985500000,0.000005722000000,0.000028030500000,0.000011180666667
0.000872258000000,0.000001786157895,0.000007182400000,0.000001452818182,0.000004791857143,0.000001903352941,0.000005195333333,0.000001997625000,0.000004396714286,0.000001397625000,0.000005590333333,0.000013156000000,0.000018028333333,0.000002019529412,0.000019339000000,0.000025929666667,0.000018944000000,0.000015921666667,0.001298134000000,0.000005853666667,0.000008290000000,0.000021709500000,0.000011180666667
0.000901097000000,0.000001786210526,0.000007103600000,0.000001452818182,0.000004848285714,0.000001903352941,0.000005392833333,0.000002071750000,0.000006259142857,0.000002187750000,0.000005656166667,0.000028036666667,0.000013814666667,0.000001926588235,0.000019339000000,0.000025403000000,0.000019141500000,0.000015526333333,0.001297344000000,0.000005919500000,0.000015137666667,0.000029215500000,0.000011312333333
0.000847764000000,0.000001765421053,0.000009710800000,0.000001578500000,0.000005920571429,0.000001949823529,0.000005261166667,0.000002096375000,0.000004396714286,0.000003504583333,0.000005590333333,0.000014341333333,0.000013682666667,0.000001926588235,0.000029215500000,0.000031592333333,0.000018944000000,0.000022242333333,0.000828011000000,0.000005985500000,0.000005722000000,0.000021117000000,0.000011049000000
0.000891221000000,0.000001682210526,0.000006945400000,0.000001542636364,0.000004848142857,0.000001903352941,0.000005261166667,0.000001997625000,0.000004340285714,0.000001381125000,0.000005524666667,0.000013156000000,0.000013287666667,0.000001973058824,0.000019536500000,0.000025403000000,0.000039289500000,0.000021189000000,0.000946924000000,0.000005919666667,0.000006380500000,0.000022697000000,0.000011444000000
0.000895566000000,0.000001765368421,0.000007103600000,0.000001452818182,0.000004791714286,0.000001926647059,0.000005261166667,0.000002071750000,0.000004340285714,0.000001364666667,0.000005722000000,0.000013419333333,0.000013683000000,0.000002019529412,0.000019536500000,0.000015921666667,0.000019536500000,0.000018818666667,0.000861986000000,0.000005985500000,0.000005656166667,0.000039685000000,0.000011444000000
0.000935072000000,0.000001786157895,0.000007024400000,0.000001452818182,0.000010604857143,0.000001903352941,0.000005261166667,0.000002022312500,0.000004396714286,0.000001414041667,0.000005590500000,0.000013024333333,0.000013419333333,0.000002019529412,0.000019339000000,0.000016184666667,0.000019536500000,0.000017370000000,0.000890430000000,0.000006051166667,0.000010462833333,0.000020721500000,0.000017106666667
0.000933887000000,0.000001786157895,0.000008130600000,0.000001434863636,0.000005412571429,0.000001973058824,0.000005195333333,0.000001997625000,0.000004283857143,0.000001512791667,0.000005787833333,0.000013419333333,0.000016316666667,0.000001926588235,0.000019536500000,0.000015658000000,0.000019339000000,0.000015658000000,0.000863566000000,0.000005853833333,0.000005853666667,0.000030203000000,0.000012761000000
0.000942578000000,0.000001786157895,0.000007340600000,0.000001434863636,0.000008798857143,0.000001903352941,0.000005590333333,0.000001997625000,0.000004283714286,0.000001381125000,0.000005722166667,0.000013024666667,0.000013419333333,0.000001926588235,0.000019536500000,0.000015395000000,0.000019339000000,0.000028695000000,0.000883319000000,0.000005985500000,0.000005524500000,0.000036524500000,0.000013156000000
0.000785739000000,0.000001786210526,0.000008288800000,0.000001434863636,0.000007218428571,0.000001949823529,0.000005195333333,0.000002071687500,0.000004340285714,0.000001381125000,0.000005590333333,0.000013419333333,0.000013419333333,0.000001926588235,0.000027437500000,0.000015789666667,0.000019536500000,0.000015658333333,0.000899122000000,0.000006051166667,0.000005590500000,0.000021314000000,0.000011180666667
0.000990381000000,0.000001765421053,0.000008683600000,0.000001434863636,0.000004678857143,0.000001926588235,0.000005327000000,0.000002047000000,0.000004340142857,0.000001381125000,0.000005590333333,0.000013682666667,0.000013024333333,0.000002228705882,0.000019536500000,0.000015526333333,0.000018944000000,0.000016448000000,0.000898727000000,0.000005919500000,0.000005590500000,0.000021117000000,0.000010917333333
0.000907023000000,0.000001806947368,0.000007656600000,0.000001434863636,0.000004848285714,0.000001949823529,0.000005458666667,0.000002022312500,0.000004340285714,0.000001381125000,0.000005590500000,0.000013419333333,0.000025139666667,0.000004413176471,0.000019339000000,0.000020794000000,0.000019339000000,0.000016185000000,0.000888060000000,0.000005919666667,0.000008355833333,0.000020326500000,0.000011312666667
0.001054776000000,0.000001744578947,0.000007103600000,0.000001452818182,0.000004848285714,0.000001973058824,0.000005261166667,0.000002096375000,0.000004283714286,0.000001397625000,0.000006117166667,0.000013156000000,0.000013419333333,0.000003762470588,0.000019339000000,0.000015394666667,0.000019339000000,0.000015789666667,0.000879368000000,0.000005853833333,0.000008158333333,0.000020919000000,0.000011049333333
0.000886085000000,0.000003179263158,0.000007419400000,0.000003104863636,0.000004904714286,0.000003599764706,0.000005458666667,0.000002022312500,0.000004283857143,0.000001397583333,0.000005590333333,0.000013024333333,0.000013814666667,0.000001926588235,0.000019536500000,0.000015394666667,0.000019536500000,0.000015789666667,0.000959962000000,0.000005985333333,0.000005656333333,0.000037512000000,0.000010654000000
0.000870677000000,0.000004530842105,0.000007024600000,0.000002153181818,0.000004848285714,0.000001903352941,0.000005392833333,0.000002071750000,0.000004396714286,0.000001397583333,0.000005722166667,0.000013024333333,0.000019477000000,0.000001926588235,0.000019141500000,0.000015921333333,0.000019734000000,0.000015790000000,0.000876208000000,0.000005919500000,0.000005656166667,0.000020721500000,0.000010917333333
0.000894776000000,0.000004593210526,0.000007024600000,0.000002260909091,0.000004848285714,0.000001973058824,0.000005261166667,0.000002071687500,0.000004340285714,0.000001463458333,0.000005590333333,0.000013551333333,0.000013946333333,0.000001926588235,0.000019339000000,0.000015790000000,0.000019339000000,0.000015658000000,0.001012504000000,0.000005985500000,0.000005787833333,0.000020524000000,0.000010917333333
0.000876603000000,0.000004530789474,0.000007024400000,0.000001740136364,0.000004848142857,0.000001973058824,0.000005195333333,0.000001972937500,0.000004340285714,0.000001414083333,0.000005656333333,0.000013156000000,0.000013814333333,0.000003994823529,0.000019141500000,0.000015921666667,0.000019141500000,0.000015526333333,0.000899912000000,0.000005985500000,0.000005590333333,0.000020919500000,0.000011049000000
0.000840258000000,0.000002784210526,0.000006945600000,0.000001434863636,0.000004791714286,0.000001926588235,0.000005195166667,0.000001972937500,0.000004340285714,0.000001364666667,0.000005590333333,0.000012892666667,0.000013024333333,0.000003065294118,0.000019339000000,0.000022374333333,0.000019141500000,0.000015789666667,0.000848159000000,0.000005985500000,0.000005656166667,0.000020919500000,0.000010917333333
0.000809838000000,0.000002659473684,0.000007024600000,0.000001416909091,0.000004791857143,0.000001926647059,0.000005261166667,0.000002022312500,0.000004396714286,0.000001381125000,0.000005656166667,0.000013551000000,0.000012892666667,0.000001926588235,0.000019141500000,0.000015526333333,0.000019339000000,0.000015526666667,0.000844208000000,0.000009804500000,0.000005590333333,0.000020524000000,0.000010917333333
0.000839467000000,0.000003033736842,0.000006945400000,0.000003679545455,0.000004848142857,0.000001949823529,0.000005327000000,0.000001972875000,0.000004340285714,0.000001430500000,0.000005656166667,0.000013156000000,0.000013024333333,0.000001949823529,0.000019339000000,0.000029485333333,0.000019339000000,0.000016316333333,0.000912554000000,0.000008290000000,0.000005590333333,0.000020524000000,0.000011180666667
0.000890035000000,0.000002534736842,0.000007261400000,0.000002117227273,0.000004791714286,0.000001973058824,0.000005458666667,0.000002121062500,0.000004340285714,0.000001381125000,0.000006512333333,0.000013419666667,0.000013419333333,0.000002066000000,0.000019734500000,0.000018291666667,0.000020129000000,0.000015790000000,0.001097047000000,0.000005853666667,0.000005590333333,0.000020721500000,0.000011049000000
0.000961936000000,0.000001786157895,0.000006945600000,0.000002332727273,0.000004848142857,0.000001949823529,0.000005261166667,0.000002022312500,0.000004509571429,0.000001414041667,0.000005590333333,0.000013419666667,0.000013287666667,0.000001926588235,0.000019141500000,0.000015921666667,0.000019339000000,0.000015658333333,0.001244800000000,0.000005919666667,0.000005590333333,0.000037314500000,0.000017370333333
0.000906233000000,0.000001765368421,0.000007103600000,0.000002207045455,0.000004848142857,0.000001926588235,0.000005195166667,0.000002096375000,0.000004283857143,0.000001381125000,0.000005985333333,0.000013287666667,0.000013156333333,0.000004111058824,0.000019339000000,0.000015526333333,0.000019536500000,0.000015526333333,0.000820109000000,0.000005919666667,0.000005590333333,0.000020919000000,0.000020530666667
0.000905047000000,0.000001827736842,0.000007024400000,0.000001434863636,0.000004678857143,0.000001903352941,0.000005261166667,0.000004244500000,0.000004283857143,0.000001529250000,0.000005722166667,0.000013419333333,0.000013419333333,0.000001973058824,0.000018944000000,0.000015789666667,0.000019339000000,0.000015658000000,0.000876603000000,0.000005985500000,0.000005656166667,0.000028623000000,0.000021189000000
0.000860010000000,0.000001786157895,0.000007182400000,0.000001416909091,0.000004735285714,0.000001903352941,0.000005261166667,0.000002071687500,0.000004396714286,0.000001381125000,0.000005919500000,0.000018687000000,0.000013287666667,0.000003925176471,0.000019339000000,0.000015790000000,0.000018944000000,0.000015394666667,0.000823665000000,0.000005985333333,0.000005524500000,0.000037511500000,0.000021057333333
0.000805887000000,0.000001744578947,0.000010422000000,0.000001506727273,0.000004904714286,0.000005249764706,0.000005195333333,0.000002022312500,0.000004283857143,0.000004014875000,0.000005853666667,0.000013156000000,0.000013419333333,0.000002019588235,0.000019339000000,0.000015789666667,0.000019141500000,0.000015658333333,0.000967072000000,0.000006314666667,0.000006248833333,0.000030006000000,0.000021979000000
0.000941394000000,0.000001786210526,0.000007103400000,0.000001416909091,0.000004848285714,0.000002716705882,0.000005327000000,0.000002121125000,0.000004340285714,0.000002961375000,0.000006643833333,0.000013682666667,0.000013287666667,0.000001926588235,0.000018944000000,0.000020793666667,0.000019339000000,0.000015526666667,0.001052406000000,0.000005919500000,0.000007894833333,0.000021117000000,0.000022110666667
0.001065048000000,0.000001786210526,0.000007261600000,0.000003607681818,0.000004791857143,0.000001903352941,0.000010462666667,0.000002047000000,0.000004566000000,0.000004426416667,0.000005590333333,0.000014604666667,0.000013024333333,0.000001926588235,0.000019536500000,0.000015789666667,0.000019141500000,0.000015789666667,0.000967467000000,0.000005853666667,0.000005656166667,0.000021116500000,0.000023032666667
0.000898332000000,0.000001807000000,0.000007498600000,0.000003356272727,0.000004678857143,0.000001973117647,0.000005327000000,0.000002121062500,0.000004283714286,0.000004377000000,0.000005656166667,0.000013946333333,0.000012892666667,0.000002019529412,0.000019339000000,0.000015526333333,0.000018944000000,0.000016053000000,0.001009344000000,0.000005853666667,0.000005590333333,0.000021117000000,0.000022110666667
0.000947319000000,0.000001765368421,0.000007814600000,0.000001488727273,0.000004735285714,0.000001903352941,0.000005327000000,0.000002047000000,0.000007783000000,0.000002928458333,0.000005590500000,0.000013156333333,0.000013156000000,0.000001926588235,0.000019141500000,0.000015658333333,0.000019339000000,0.000015526666667,0.001117986000000,0.000005919666667,0.000006183000000,0.000037907000000,0.000019608666667
0.000809838000000,0.000001786157895,0.000007972600000,0.000002189090909,0.000004735285714,0.000001903352941,0.000005195333333,0.000001972937500,0.000013991142857,0.000002977833333,0.000005524500000,0.000013682666667,0.000013682666667,0.000001996294118,0.000019339000000,0.000015790000000,0.000019339000000,0.000015526666667,0.000871072000000,0.000005985500000,0.000005524500000,0.000021117000000,0.000011180666667
0.000853690000000,0.000001744578947,0.000009631800000,0.000001452818182,0.000005412571429,0.000001973058824,0.000005261166667,0.000002047000000,0.000009306714286,0.000003636250000,0.000005788000000,0.000015789666667,0.000013288000000,0.000001973058824,0.000020129000000,0.000015921333333,0.000019339000000,0.000015658000000,0.001159072000000,0.000005853666667,0.000005524500000,0.000020327000000,0.000011839333333
0.000948109000000,0.000001786157895,0.000007735600000,0.000002853500000,0.000011169142857,0.000001926588235,0.000005195166667,0.000002096375000,0.000004283857143,0.000003652750000,0.000006248833333,0.000013419666667,0.000013024333333,0.000001926588235,0.000019141500000,0.000015263000000,0.000018944000000,0.000015789666667,0.001317492000000,0.000005853666667,0.000005524500000,0.000020327000000,0.000011312333333
0.000893986000000,0.000001744578947,0.000006945400000,0.000002224954545,0.000005017428571,0.000001926588235,0.000005195333333,0.000002096437500,0.000004283857143,0.000003965500000,0.000011977166667,0.000013156000000,0.000013419333333,0.000001903352941,0.000019141500000,0.000016184666667,0.000019339000000,0.000015921666667,0.000905837000000,0.000005919666667,0.000005590333333,0.000020326500000,0.000011180666667
0.001050825000000,0.000001786157895,0.000007024600000,0.000002278863636,0.000004791714286,0.000001903352941,0.000005195333333,0.000002145812500,0.000004396714286,0.000004887291667,0.000005590333333,0.000013946000000,0.000013551000000,0.000001926647059,0.000019141500000,0.000026588000000,0.000019141500000,0.000015658333333,0.000806678000000,0.000005853833333,0.000005524500000,0.000043437500000,0.000018028333333
0.001081245000000,0.000001765368421,0.000006945600000,0.000020272136364,0.000004791714286,0.000002832882353,0.000005195333333,0.000002121062500,0.000012580142857,0.000001809125000,0.000006248833333,0.000022374333333,0.000013419333333,0.000002019588235,0.000019339000000,0.000015526333333,0.000035931500000,0.000015921333333,0.000913344000000,0.000005919500000,0.000005590333333,0.000027833000000,0.000011839333333
0.000875023000000,0.000001807000000,0.000007024400000,0.000001829954545,0.000004791714286,0.000002670235294,0.000005261166667,0.000002022312500,0.000012749428571,0.000002599250000,0.000005590333333,0.000022637333333,0.000045551000000,0.000001996352941,0.000019141500000,0.000015394666667,0.000020326500000,0.000017896666667,0.000892406000000,0.000006117000000,0.000005590333333,0.000020327000000,0.000017106666667
0.000869098000000,0.000001786210526,0.000007972600000,0.000001488772727,0.000004678857143,0.000001949823529,0.000005392833333,0.000002121062500,0.000004283714286,0.000001463458333,0.000005590500000,0.000019740333333,0.000049106666667,0.000001926588235,0.000019537000000,0.000015658000000,0.000020129000000,0.000015921666667,0.000867912000000,0.000005853833333,0.000005722000000,0.000037906500000,0.000011049000000
0.001542677000000,0.000001807000000,0.000007182400000,0.000002045409091,0.000004904571429,0.000001903352941,0.000005261166667,0.000002096437500,0.000004340285714,0.000001479916667,0.000005590333333,0.000025403000000,0.000017238333333,0.000001926588235,0.000019339000000,0.000015526333333,0.000028030000000,0.000015658000000,0.000820900000000,0.000005919666667,0.000005590333333,0.000020722000000,0.000011180666667
0.000852504000000,0.000001786157895,0.000007182600000,0.000001434863636,0.000004848142857,0.000001949882353,0.000005392833333,0.000002096375000,0.000004283714286,0.000001479875000,0.000005656166667,0.000045682666667,0.000013814666667,0.000002019529412,0.000019141500000,0.000015526666667,0.000027240500000,0.000015526333333,0.000807073000000,0.000006182833333,0.000005590333333,0.000020721500000,0.000016053000000
0.000812603000000,0.000001786157895,0.000007182400000,0.000001434863636,0.000004791714286,0.000001903352941,0.000011318833333,0.000002047000000,0.000004340285714,0.000001496375000,0.000005524666667,0.000013551000000,0.000016843000000,0.000002019529412,0.000019141500000,0.000015789666667,0.000026845000000,0.000015526333333,0.000855270000000,0.000005853666667,0.000005590333333,0.000020129000000,0.000011181000000
0.000850134000000,0.000001786157895,0.000006945400000,0.000001434863636,0.000004791714286,0.000001996294118,0.000005195166667,0.000002121062500,0.000004283714286,0.000002549833333,0.000005590333333,0.000013156000000,0.000013814666667,0.000002019529412,0.000019536500000,0.000015526333333,0.000038104500000,0.000015394666667,0.000811418000000,0.000005853833333,0.000005590333333,0.000020326500000,0.000010917333333
0.000921640000000,0.000001786157895,0.000006945600000,0.000001434863636,0.000004848142857,0.000001903352941,0.000005261166667,0.000002096375000,0.000004396714286,0.000001479916667,0.000006183000000,0.000013024333333,0.000018028333333,0.000001996294118,0.000019931500000,0.000039757000000,0.000042450000000,0.000015790000000,0.001004999000000,0.000005985500000,0.000005524500000,0.000021116500000,0.000011312666667
0.000848949000000,0.000001786210526,0.000006866600000,0.000001416909091,0.000007218571429,0.000001903352941,0.000005261166667,0.000002022312500,0.000004340142857,0.000001924333333,0.000005656166667,0.000021057333333,0.000013156333333,0.000001926588235,0.000019536500000,0.000015658000000,0.000019339000000,0.000015658333333,0.000811023000000,0.000005919500000,0.000005656166667,0.000035734000000,0.000011444000000
0.000826826000000,0.000001786210526,0.000006945600000,0.000001452818182,0.000004678857143,0.000001926588235,0.000005458666667,0.000001997625000,0.000004340285714,0.000001512791667,0.000005590333333,0.000018555000000,0.000013024666667,0.000001926588235,0.000018944000000,0.000015789666667,0.000018944000000,0.000022110666667,0.000898332000000,0.000005853666667,0.000005656166667,0.000020129000000,0.000010917333333
0.000860801000000,0.000001786210526,0.000014925600000,0.000001470772727,0.000004678857143,0.000001949823529,0.000005195333333,0.000002071687500,0.000004340142857,0.000001381125000,0.000005590333333,0.000013288000000,0.000013551000000,0.000001926588235,0.000019536500000,0.000015658000000,0.000018944000000,0.000015789666667,0.000854875000000,0.000005919500000,0.000005656333333,0.000019931500000,0.000011180666667
0.000809047000000,0.000001807000000,0.000007103600000,0.000001434863636,0.000004848285714,0.000001903352941,0.000005195333333,0.000002121125000,0.000006541285714,0.000001381125000,0.000005722000000,0.000019740333333,0.000013287666667,0.000001926588235,0.000019536500000,0.000015790000000,0.000019339000000,0.000015394666667,0.000807073000000,0.000005919666667,0.000005524666667,0.000039289500000,0.000011312333333
0.000869097000000,0.000001807000000,0.000006866600000,0.000001434863636,0.000004904714286,0.000001949823529,0.000005327000000,0.000002121062500,0.000006654142857,0.000001397583333,0.000006182833333,0.000018291666667,0.000013814333333,0.000001926588235,0.000028425500000,0.000015658000000,0.000018944000000,0.000018292000000,0.001196998000000,0.000005919666667,0.000005590500000,0.000020327000000,0.000011181000000
0.000816159000000,0.000001807000000,0.000007103400000,0.000001452818182,0.000004848285714,0.000004064588235,0.000005195333333,0.000002121062500,0.000008573142857,0.000003307041667,0.000005722166667,0.000013288000000,0.000013419666667,0.000001926588235,0.000019339000000,0.000015526333333,0.000019339000000,0.000015658000000,0.000853689000000,0.000005919500000,0.000005590333333,0.000021117000000,0.000024481000000
0.001248356000000,0.000001807000000,0.000006945400000,0.000001434863636,0.000004791857143,0.000002925882353,0.000005195333333,0.000002368000000,0.000006936428571,0.000002566291667,0.000005722000000,0.000019740333333,0.000013419333333,0.000001926588235,0.000018944000000,0.000015394666667,0.000019141500000,0.000015526333333,0.000820109000000,0.000005853666667,0.000005524500000,0.000020919000000,0.000035542666667
0.000923615000000,0.000001786157895,0.000006866400000,0.000001416909091,0.000004848285714,0.000002089294118,0.000005195333333,0.000003009937500,0.000006767000000,0.000001479875000,0.000005656333333,0.000013287666667,0.000013419333333,0.000002019529412,0.000019141500000,0.000015526333333,0.000019339000000,0.000015526666667,0.000805492000000,0.000005853666667,0.000005656166667,0.000020721500000,0.000023954666667
0.000848159000000,0.000001827736842,0.000007024600000,0.000001434863636,0.000004679000000,0.000001926588235,0.000005722166667,0.000002022312500,0.000006767000000,0.000002121875000,0.000005524500000,0.000014473000000,0.000013419333333,0.000001926588235,0.000019537000000,0.000015790000000,0.000019734000000,0.000015526666667,0.000847764000000,0.000006051333333,0.000005590333333,0.000020722000000,0.000015921666667
0.000841048000000,0.000001786210526,0.000007024400000,0.000001470772727,0.000004735285714,0.000001926647059,0.000005392833333,0.000002096375000,0.000006484857143,0.000002302958333,0.000005590333333,0.000013156000000,0.000013288000000,0.000002019529412,0.000019141500000,0.000015921333333,0.000019536500000,0.000016053000000,0.000804702000000,0.000005919500000,0.000005524500000,0.000036721500000,0.000011180666667
0.000921246000000,0.000001661421053,0.000006945400000,0.000001434818182,0.000004735285714,0.000001949823529,0.000005195333333,0.000002022312500,0.000004340142857,0.000001397583333,0.000005590333333,0.000013156000000,0.000013419333333,0.000001903352941,0.000018944000000,0.000015394666667,0.000037512000000,0.000015789666667,0.000952060000000,0.000005919500000,0.000005524500000,0.000021116500000,0.000011312333333
