"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001938000000,0.000007075000000,0.000001430541667,0.000010267000000,0.000001768750000,0.000005027750000,0.000001995222222,0.000007793250000,0.000001408285714,0.000008224333333,0.000014185000000,0.000002187454545,0.000015981500000,0.000006076600000,0.000009996000000,0.000019321000000
0.000001543000000,0.000020902000000,0.000001545791667,0.000014118875000,0.000001867250000,0.000005126500000,0.000002829222222,0.000004237750000,0.000001408285714,0.000007960833333,0.000028407000000,0.000002402909091,0.000015981500000,0.000006076600000,0.000005387000000,0.000018531000000
0.000001938000000,0.000007075000000,0.000001447041667,0.000008242250000,0.000001867250000,0.000008583250000,0.000002083000000,0.000012534000000,0.000001408285714,0.000005656500000,0.000022877000000,0.000003695818182,0.000015784000000,0.000006155600000,0.000009995666667,0.000018926000000
0.000001938000000,0.000007074000000,0.000001447041667,0.000006118750000,0.000005126500000,0.000005225250000,0.000002061000000,0.000004336500000,0.000001408357143,0.000005656500000,0.000014185000000,0.000002187454545,0.000022697500000,0.000006234600000,0.000005518666667,0.000018531000000
0.000001939000000,0.000007074000000,0.000001430583333,0.000004489250000,0.000001768500000,0.000013126500000,0.000002807277778,0.000004237750000,0.000001408285714,0.000005788000000,0.000013790000000,0.000002151454545,0.000023092500000,0.000006155600000,0.000005518666667,0.000018531000000
0.000001544000000,0.000007074000000,0.000001430583333,0.000006069500000,0.000001867500000,0.000008682250000,0.000001973222222,0.000004336250000,0.000001408285714,0.000008224333333,0.000028803000000,0.000002187454545,0.000016179000000,0.000006392600000,0.000005650000000,0.000018531000000
0.000001939000000,0.000008259000000,0.000001479958333,0.000004439750000,0.000001768500000,0.000005225250000,0.000001995166667,0.000004336500000,0.000001464714286,0.000007895000000,0.000013790000000,0.000002187363636,0.000022697500000,0.000009474000000,0.000005387000000,0.000018531000000
0.000001938000000,0.000007074000000,0.000001447041667,0.000004489250000,0.000001768500000,0.000005225250000,0.000001973222222,0.000004237500000,0.000001408285714,0.000005722333333,0.000014580000000,0.000002187454545,0.000015981500000,0.000006076600000,0.000005782000000,0.000018531000000
0.000001543000000,0.000007469000000,0.000001447041667,0.000004489125000,0.000005126500000,0.000005225250000,0.000001973277778,0.000004336500000,0.000001408285714,0.000005722166667,0.000013790000000,0.000002151454545,0.000016179000000,0.000005918600000,0.000009995666667,0.000050926000000
0.000001938000000,0.000007469000000,0.000001447041667,0.000004489250000,0.000001966000000,0.000008780750000,0.000001995222222,0.000004336250000,0.000001436500000,0.000005722166667,0.000013791000000,0.000002187454545,0.000022302500000,0.000005918400000,0.000005518666667,0.000019321000000
0.000001938000000,0.000007469000000,0.000001529333333,0.000006168250000,0.000001966000000,0.000005225250000,0.000001995166667,0.000004237750000,0.000001521214286,0.000008487666667,0.000020901000000,0.000002151454545,0.000022697500000,0.000005997600000,0.000010127666667,0.000018531000000
0.000001938000000,0.000020901000000,0.000001430541667,0.000004489250000,0.000001768500000,0.000005422750000,0.000001995166667,0.000004237500000,0.000001436571429,0.000008158333333,0.000050926000000,0.000003875454545,0.000022895000000,0.000005918400000,0.000005518333333,0.000018136000000
0.000001938000000,0.000010235000000,0.000001430541667,0.000004489250000,0.000001768500000,0.000005324000000,0.000001995222222,0.000004336500000,0.000001408285714,0.000007895000000,0.000014975000000,0.000003659909091,0.000016376500000,0.000005918400000,0.000011839666667,0.000018531000000
0.000001938000000,0.000007074000000,0.000001447000000,0.000006069375000,0.000001768500000,0.000005324000000,0.000002126888889,0.000004237500000,0.000001408357143,0.000005656500000,0.000014581000000,0.000002187363636,0.000015783500000,0.000005918600000,0.000011049666667,0.000018926000000
0.000001543000000,0.000007469000000,0.000002928500000,0.000009279375000,0.000001768750000,0.000008978500000,0.000001995166667,0.000004534000000,0.000001408285714,0.000006841500000,0.000014580000000,0.000002187454545,0.000022698000000,0.000005997600000,0.000009996000000,0.000018531000000
0.000001938000000,0.000007469000000,0.000001447041667,0.000010909000000,0.000001768500000,0.000005225250000,0.000001973222222,0.000007694500000,0.000001408285714,0.000005722166667,0.000022876000000,0.000002151454545,0.000022500000000,0.000005918400000,0.000005518333333,0.000037889000000
0.000001938000000,0.000021297000000,0.000001447041667,0.000006069375000,0.000001768500000,0.000008583500000,0.000001995222222,0.000004435250000,0.000001408285714,0.000007961000000,0.000028803000000,0.000002187454545,0.000015586500000,0.000005918600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007074000000,0.000001447041667,0.000004489250000,0.000001768500000,0.000005225500000,0.000001973277778,0.000004237750000,0.000001408285714,0.000005854000000,0.000014975000000,0.000002187454545,0.000022500000000,0.000005918600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007469000000,0.000001463500000,0.000006118750000,0.000001867250000,0.000005225500000,0.000001995222222,0.000004534000000,0.000001408285714,0.000008421833333,0.000014975000000,0.000002187454545,0.000027043500000,0.000005918400000,0.000005650000000,0.000018926000000
0.000001938000000,0.000007864000000,0.000001447041667,0.000004489250000,0.000001768500000,0.000010065000000,0.000001995166667,0.000004336500000,0.000001662285714,0.000005656333333,0.000028408000000,0.000002187454545,0.000024475000000,0.000005918600000,0.000009996000000,0.000018530000000
0.000001544000000,0.000007074000000,0.000001479958333,0.000006168250000,0.000001867250000,0.000009373500000,0.000001995166667,0.000004336500000,0.000001464714286,0.000007961000000,0.000014580000000,0.000002187363636,0.000025068000000,0.000005918600000,0.000005518333333,0.000018926000000
0.000001939000000,0.000007469000000,0.000001430583333,0.000004489125000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004237750000,0.000001464714286,0.000005656333333,0.000014580000000,0.000002187454545,0.000044426000000,0.000005918400000,0.000009995666667,0.000018531000000
0.000001939000000,0.000007074000000,0.000001430583333,0.000004489250000,0.000001768750000,0.000005225250000,0.000002938944444,0.000007595750000,0.000002367714286,0.000008158333333,0.000014581000000,0.000002187454545,0.000035142000000,0.000005997600000,0.000005650333333,0.000018925000000
0.000001543000000,0.000007469000000,0.000001430583333,0.000004489125000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004237750000,0.000001408285714,0.000008158333333,0.000028407000000,0.000002187454545,0.000029611000000,0.000005997600000,0.000009995666667,0.000018926000000
0.000001543000000,0.000029197000000,0.000001545791667,0.000006168250000,0.000001768500000,0.000008682000000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005722166667,0.000014580000000,0.000002151545455,0.000015981500000,0.000005918400000,0.000005518666667,0.000019321000000
0.000001938000000,0.000007864000000,0.000001430583333,0.000006168250000,0.000001867250000,0.000005422750000,0.000001995166667,0.000007694500000,0.000001408285714,0.000008619500000,0.000014185000000,0.000002187454545,0.000016179000000,0.000005918400000,0.000005518666667,0.000018926000000
0.000001938000000,0.000007074000000,0.000001430583333,0.000004439875000,0.000001867250000,0.000008682000000,0.000001995166667,0.000004336250000,0.000001436500000,0.000005656333333,0.000028013000000,0.000002187454545,0.000015784000000,0.000005918600000,0.000005650000000,0.000018531000000
0.000001543000000,0.000007469000000,0.000001430583333,0.000004439875000,0.000001867250000,0.000005225500000,0.000001995166667,0.000032385750000,0.000001408285714,0.000007961000000,0.000014185000000,0.000002187454545,0.000022500000000,0.000005918600000,0.000005387000000,0.000018136000000
0.000001939000000,0.000007469000000,0.000001430583333,0.000006118750000,0.000001867250000,0.000005225250000,0.000003136500000,0.000007990750000,0.000001436500000,0.000005656333333,0.000028012000000,0.000002187454545,0.000016179000000,0.000005918400000,0.000005518666667,0.000052506000000
0.000001939000000,0.000020901000000,0.000001430583333,0.000006118875000,0.000005225250000,0.000005324000000,0.000002917055556,0.000007892000000,0.000001408285714,0.000008158333333,0.000013790000000,0.000002151545455,0.000015981500000,0.000005918600000,0.000005913333333,0.000018926000000
0.000002334000000,0.000007469000000,0.000001447041667,0.000004489250000,0.000001867250000,0.000005324000000,0.000002017166667,0.000007200750000,0.000001408285714,0.000005985666667,0.000013395000000,0.000002187454545,0.000022895000000,0.000005918600000,0.000005518666667,0.000018531000000
0.000002729000000,0.000007865000000,0.000001447041667,0.000006069375000,0.000001768500000,0.000005225250000,0.000001995166667,0.000007694500000,0.000001408357143,0.000005919833333,0.000014976000000,0.000002187454545,0.000022895000000,0.000005839400000,0.000010390666667,0.000018531000000
0.000001939000000,0.000009839000000,0.000001430583333,0.000004489250000,0.000001867500000,0.000008583250000,0.000001995222222,0.000007990750000,0.000001408285714,0.000005788000000,0.000014580000000,0.000002187363636,0.000016179000000,0.000005918600000,0.000005387000000,0.000018530000000
0.000001939000000,0.000007469000000,0.000001430583333,0.000006118750000,0.000001867250000,0.000006410500000,0.000001995222222,0.000007694500000,0.000001464714286,0.000008356000000,0.000027222000000,0.000002259272727,0.000016179000000,0.000006234600000,0.000005518666667,0.000018531000000
0.000001939000000,0.000026432000000,0.000001430583333,0.000010563250000,0.000001867250000,0.000009373500000,0.000001973222222,0.000007891750000,0.000001408285714,0.000008026666667,0.000014185000000,0.000002151545455,0.000022895000000,0.000005918600000,0.000009995666667,0.000037889000000
0.000001938000000,0.000007864000000,0.000001430583333,0.000004489250000,0.000001867250000,0.000014213000000,0.000001995222222,0.000006805500000,0.000001408285714,0.000007895000000,0.000014185000000,0.000002151545455,0.000016179000000,0.000009474200000,0.000005387000000,0.000034728000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000004439750000,0.000001768500000,0.000005324000000,0.000001995222222,0.000007694500000,0.000001408285714,0.000005788166667,0.000014580000000,0.000002151454545,0.000016179000000,0.000005839600000,0.000005518666667,0.000018136000000
0.000001938000000,0.000007469000000,0.000001447041667,0.000006069500000,0.000001768500000,0.000005225250000,0.000002083000000,0.000007892000000,0.000001408285714,0.000007895000000,0.000014580000000,0.000002187454545,0.000028031000000,0.000005918400000,0.000005518333333,0.000018531000000
0.000001938000000,0.000024062000000,0.000001447041667,0.000006168250000,0.000001768500000,0.000005521500000,0.000001973222222,0.000007694500000,0.000001436571429,0.000005656333333,0.000013395000000,0.000002187363636,0.000023883000000,0.000005839400000,0.000005387000000,0.000018136000000
0.000001938000000,0.000024061000000,0.000001447041667,0.000004439750000,0.000005225250000,0.000005225250000,0.000001973222222,0.000007496750000,0.000001408285714,0.000005854000000,0.000026432000000,0.000002187454545,0.000016574000000,0.000005918600000,0.000010391000000,0.000018136000000
0.000001938000000,0.000009050000000,0.000001496416667,0.000006118875000,0.000001867250000,0.000005225250000,0.000001973277778,0.000007398250000,0.000001521214286,0.000005985500000,0.000027618000000,0.000002223272727,0.000016179000000,0.000005918400000,0.000011971333333,0.000018531000000
0.000001543000000,0.000008654000000,0.000001430583333,0.000004489125000,0.000001768500000,0.000005324000000,0.000001995222222,0.000007398250000,0.000001408285714,0.000005656333333,0.000013395000000,0.000002187454545,0.000016179000000,0.000009790200000,0.000010127666667,0.000018926000000
0.000001938000000,0.000007074000000,0.000001430583333,0.000006069500000,0.000001768500000,0.000005225250000,0.000001995222222,0.000007694500000,0.000001408285714,0.000006117333333,0.000027617000000,0.000002187363636,0.000021907500000,0.000009316200000,0.000005518666667,0.000018530000000
0.000001939000000,0.000007469000000,0.000001447041667,0.000004489125000,0.000001768500000,0.000005225250000,0.000001995166667,0.000007793250000,0.000001408285714,0.000008026833333,0.000013790000000,0.000002187454545,0.000016574000000,0.000005918600000,0.000005518333333,0.000018531000000
0.000001544000000,0.000007074000000,0.000001447041667,0.000004489250000,0.000001768500000,0.000005225250000,0.000002104944444,0.000007497000000,0.000001408285714,0.000008092666667,0.000014185000000,0.000002187454545,0.000052722000000,0.000006155400000,0.000005518666667,0.000018926000000
0.000001939000000,0.000020901000000,0.000001447041667,0.000008933750000,0.000001768500000,0.000005225250000,0.000001973277778,0.000007595750000,0.000003806928571,0.000006446500000,0.000027222000000,0.000002187454545,0.000022895000000,0.000005997600000,0.000005518666667,0.000018530000000
0.000001939000000,0.000007074000000,0.000002994375000,0.000004439875000,0.000001867250000,0.000006410500000,0.000002082944444,0.000007497000000,0.000001464785714,0.000005656333333,0.000016556000000,0.000002187454545,0.000016179500000,0.000005918600000,0.000005518333333,0.000018926000000
0.000001939000000,0.000007469000000,0.000001463500000,0.000004489125000,0.000001867250000,0.000005225250000,0.000001995222222,0.000012830250000,0.000001464785714,0.000008026666667,0.000047370000000,0.000002187454545,0.000022895500000,0.000005918400000,0.000005518666667,0.000059222000000
0.000001938000000,0.000007074000000,0.000001463500000,0.000004489250000,0.000001768500000,0.000005422750000,0.000001995222222,0.000007892000000,0.000001436500000,0.000008158500000,0.000027618000000,0.000002187454545,0.000015981500000,0.000005997600000,0.000005650333333,0.000019321000000
0.000001938000000,0.000007469000000,0.000001562250000,0.000006118750000,0.000006509250000,0.000005225250000,0.000001995222222,0.000012929000000,0.000001521142857,0.000006314833333,0.000028012000000,0.000002151454545,0.000015586500000,0.000005918600000,0.000010786000000,0.000018531000000
0.000001543000000,0.000007469000000,0.000001447000000,0.000004439875000,0.000001867250000,0.000005422750000,0.000001995166667,0.000004435250000,0.000001408285714,0.000005722166667,0.000013790000000,0.000002151545455,0.000040475500000,0.000005918400000,0.000005386666667,0.000018531000000
0.000001543000000,0.000007074000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000005225250000,0.000004146055556,0.000004435000000,0.000001634071429,0.000005788166667,0.000027617000000,0.000002259181818,0.000015981500000,0.000005918600000,0.000005650333333,0.000018531000000
0.000001938000000,0.000016950000000,0.000001430541667,0.000006168250000,0.000005719000000,0.000005225250000,0.000002083000000,0.000004435250000,0.000004032642857,0.000008026666667,0.000032754000000,0.000002187454545,0.000015981500000,0.000005918600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007469000000,0.000001463500000,0.000010810250000,0.000001867250000,0.000005225250000,0.000001973222222,0.000004533750000,0.000001408285714,0.000008619333333,0.000028012000000,0.000003947181818,0.000023290000000,0.000005839400000,0.000005518333333,0.000018531000000
0.000001939000000,0.000013395000000,0.000001430583333,0.000004439750000,0.000001867500000,0.000005324000000,0.000001995166667,0.000004435250000,0.000001408285714,0.000005788000000,0.000014185000000,0.000002187363636,0.000015981500000,0.000005918600000,0.000005782000000,0.000018926000000
0.000001938000000,0.000007469000000,0.000001447041667,0.000006217625000,0.000001768500000,0.000005324000000,0.000001973222222,0.000007694500000,0.000001436571429,0.000005656333333,0.000014185000000,0.000002187454545,0.000022895000000,0.000005997600000,0.000005650000000,0.000018531000000
0.000001938000000,0.000007864000000,0.000001430583333,0.000006365750000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004237750000,0.000001408285714,0.000005722333333,0.000013791000000,0.000002187363636,0.000015981500000,0.000005918400000,0.000005387000000,0.000018136000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000004588000000,0.000001768500000,0.000005324250000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005656333333,0.000014580000000,0.000002187454545,0.000046203500000,0.000005918600000,0.000005518666667,0.000018531000000
0.000001938000000,0.000007864000000,0.000001430583333,0.000006267000000,0.000001867250000,0.000005324250000,0.000001995166667,0.000004336500000,0.000001436500000,0.000005788000000,0.000013395000000,0.000002151454545,0.000024673000000,0.000005839600000,0.000005518666667,0.000018530000000
0.000001938000000,0.000007469000000,0.000001447041667,0.000011254625000,0.000001768500000,0.000005324250000,0.000001995166667,0.000004237750000,0.000001408285714,0.000005656500000,0.000014185000000,0.000002187454545,0.000016179000000,0.000005997600000,0.000010259000000,0.000018531000000
0.000001938000000,0.000007074000000,0.000001447041667,0.000008686750000,0.000001867250000,0.000005324250000,0.000001995166667,0.000004237750000,0.000001408285714,0.000005853833333,0.000014185000000,0.000002187454545,0.000015784000000,0.000006392600000,0.000005518666667,0.000057642000000
0.000001938000000,0.000007864000000,0.000001430583333,0.000006316375000,0.000005225250000,0.000005225500000,0.000001995166667,0.000004336500000,0.000001408357143,0.000007960833333,0.000014186000000,0.000002187454545,0.000015784000000,0.000009869000000,0.000005387000000,0.000019321000000
0.000001938000000,0.000010235000000,0.000001430583333,0.000004637375000,0.000001867250000,0.000005324250000,0.000001995222222,0.000004336500000,0.000001408285714,0.000007961000000,0.000018926000000,0.000002187454545,0.000016179000000,0.000005839400000,0.000005650000000,0.000018136000000
0.000001543000000,0.000007469000000,0.000001430583333,0.000004637250000,0.000001768500000,0.000005620500000,0.000001995222222,0.000004237750000,0.000001549428571,0.000005656333333,0.000014186000000,0.000002187454545,0.000016179000000,0.000005997600000,0.000005518666667,0.000018926000000
0.000001938000000,0.000020506000000,0.000001447041667,0.000004637375000,0.000001768500000,0.000005225500000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005722333333,0.000014185000000,0.000002187363636,0.000015784000000,0.000005918600000,0.000009996000000,0.000018926000000
0.000001938000000,0.000007864000000,0.000001447041667,0.000006069375000,0.000001768500000,0.000005225500000,0.000002083000000,0.000004336500000,0.000001436500000,0.000005656333333,0.000013790000000,0.000002151545455,0.000022500000000,0.000005918400000,0.000005518333333,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430541667,0.000006020125000,0.000001768500000,0.000014410500000,0.000001995222222,0.000004336500000,0.000001408285714,0.000007895166667,0.000013790000000,0.000004090909091,0.000015784000000,0.000005918600000,0.000005387000000,0.000018926000000
0.000001939000000,0.000007469000000,0.000001447000000,0.000006118875000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005656333333,0.000014185000000,0.000003660000000,0.000022500000000,0.000005997600000,0.000010127666667,0.000089247000000
0.000001544000000,0.000007469000000,0.000001430541667,0.000004489250000,0.000001867500000,0.000005225250000,0.000001995222222,0.000007694500000,0.000001408285714,0.000005985500000,0.000035914000000,0.000002151545455,0.000022895000000,0.000005918400000,0.000005386666667,0.000018926000000
0.000001939000000,0.000007075000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000005225250000,0.000001973222222,0.000004336500000,0.000001436500000,0.000005788000000,0.000014185000000,0.000002151545455,0.000015784000000,0.000005918400000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007470000000,0.000001430541667,0.000008588000000,0.000001768500000,0.000005225250000,0.000002170777778,0.000004336500000,0.000001408285714,0.000006380666667,0.000023272000000,0.000002151545455,0.000015586500000,0.000005997600000,0.000005518666667,0.000018531000000
0.000001938000000,0.000007470000000,0.000001447000000,0.000006464500000,0.000001768500000,0.000005620250000,0.000001995166667,0.000007793250000,0.000001408285714,0.000008290000000,0.000014185000000,0.000002187454545,0.000022500500000,0.000005997600000,0.000005518333333,0.000018926000000
0.000001938000000,0.000007865000000,0.000002303000000,0.000006118875000,0.000001867250000,0.000005225250000,0.000001995166667,0.000004237500000,0.000001408285714,0.000006051333333,0.000013790000000,0.000002187454545,0.000015981500000,0.000005997600000,0.000009996000000,0.000018926000000
0.000001543000000,0.000007469000000,0.000002121916667,0.000006168125000,0.000001768500000,0.000005324000000,0.000001995166667,0.000004237750000,0.000001408285714,0.000007895000000,0.000014185000000,0.000002151545455,0.000029414000000,0.000005918600000,0.000005518333333,0.000018136000000
0.000001543000000,0.000020902000000,0.000001430541667,0.000004489250000,0.000001768500000,0.000005324000000,0.000002083000000,0.000004237500000,0.000001408285714,0.000005656500000,0.000014186000000,0.000002187454545,0.000022698000000,0.000005918600000,0.000005518333333,0.000018135000000
0.000001543000000,0.000007075000000,0.000001430541667,0.000006069375000,0.000005126750000,0.000005225250000,0.000002017166667,0.000004237750000,0.000001408285714,0.000005853833333,0.000028013000000,0.000002151454545,0.000022895000000,0.000005997400000,0.000009996000000,0.000018531000000
0.000001939000000,0.000007470000000,0.000002220666667,0.000004489250000,0.000001768750000,0.000005225250000,0.000001973222222,0.000004336250000,0.000001408357143,0.000005656333333,0.000021691000000,0.000002151545455,0.000033759500000,0.000005918600000,0.000005518333333,0.000018531000000
0.000001544000000,0.000007074000000,0.000002171291667,0.000004588000000,0.000001867250000,0.000005225250000,0.000001973222222,0.000004237750000,0.000001408285714,0.000005788166667,0.000028408000000,0.000002187454545,0.000015784000000,0.000009316200000,0.000005386666667,0.000018531000000
0.000001939000000,0.000007074000000,0.000001430583333,0.000006810250000,0.000001768500000,0.000005324000000,0.000001995222222,0.000004336250000,0.000001436500000,0.000008224333333,0.000031173000000,0.000002187454545,0.000018549500000,0.000005918600000,0.000005518666667,0.000018531000000
0.000001939000000,0.000020901000000,0.000001479958333,0.000008538625000,0.000001768500000,0.000005422750000,0.000001995222222,0.000004336500000,0.000001408285714,0.000008421833333,0.000035519000000,0.000002187454545,0.000016376500000,0.000005918400000,0.000010259333333,0.000018531000000
0.000001939000000,0.000008259000000,0.000001447041667,0.000006168250000,0.000001867250000,0.000005225250000,0.000001995166667,0.000004336250000,0.000001408285714,0.000007895166667,0.000017741000000,0.000002187454545,0.000043043000000,0.000005918400000,0.000005518666667,0.000018136000000
0.000001938000000,0.000007864000000,0.000001430541667,0.000006118875000,0.000001768500000,0.000005521500000,0.000003070611111,0.000009176000000,0.000001408285714,0.000005854000000,0.000018136000000,0.000002187454545,0.000015981500000,0.000005918600000,0.000005650333333,0.000018926000000
0.000001543000000,0.000007469000000,0.000001479958333,0.000004489125000,0.000001867500000,0.000005324000000,0.000001995166667,0.000011743750000,0.000001408285714,0.000005722166667,0.000028407000000,0.000002187454545,0.000032574000000,0.000005918600000,0.000005781666667,0.000018531000000
0.000001938000000,0.000007074000000,0.000001447041667,0.000006168250000,0.000001867500000,0.000005225250000,0.000001973222222,0.000004237500000,0.000001408285714,0.000008356000000,0.000014186000000,0.000002151545455,0.000022895000000,0.000005918400000,0.000011708000000,0.000018531000000
0.000001543000000,0.000010630000000,0.000001430583333,0.000004390375000,0.000001768500000,0.000005225250000,0.000002083000000,0.000007694500000,0.000002791000000,0.000008026833333,0.000027617000000,0.000002151454545,0.000016179000000,0.000005918600000,0.000005650333333,0.000018926000000
0.000001939000000,0.000020901000000,0.000001447041667,0.000004489125000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004435000000,0.000001408285714,0.000007961000000,0.000013790000000,0.000002187454545,0.000015981500000,0.000005997400000,0.000005782000000,0.000026433000000
0.000001939000000,0.000007074000000,0.000001430583333,0.000006118875000,0.000001768500000,0.000005225250000,0.000001995166667,0.000007595750000,0.000001408285714,0.000006051500000,0.000013790000000,0.000002187454545,0.000022697500000,0.000005997600000,0.000010127333333,0.000022087000000
0.000001543000000,0.000007469000000,0.000001447041667,0.000004439750000,0.000001768500000,0.000005225250000,0.000001973222222,0.000004237500000,0.000001521142857,0.000010331333333,0.000013790000000,0.000002187454545,0.000015784000000,0.000005918600000,0.000005518666667,0.000064753000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000006118875000,0.000001867250000,0.000005225250000,0.000002083000000,0.000004237750000,0.000002988500000,0.000008290166667,0.000014185000000,0.000002187363636,0.000022697500000,0.000011370400000,0.000005386666667,0.000019321000000
0.000001939000000,0.000007074000000,0.000001430583333,0.000008834875000,0.000001768500000,0.000005620250000,0.000001995222222,0.000007793000000,0.000001493000000,0.000008816833333,0.000014185000000,0.000002187454545,0.000015784000000,0.000006155600000,0.000010127666667,0.000018531000000
0.000001939000000,0.000020902000000,0.000001430583333,0.000006069500000,0.000001768500000,0.000005225250000,0.000001973222222,0.000004336500000,0.000001605857143,0.000005722166667,0.000013790000000,0.000002187454545,0.000015784000000,0.000006076600000,0.000005387000000,0.000018531000000
0.000001939000000,0.000007470000000,0.000001447041667,0.000006020000000,0.000001867500000,0.000005324000000,0.000001995166667,0.000004336250000,0.000002621642857,0.000005656500000,0.000013395000000,0.000002187454545,0.000015784000000,0.000009316200000,0.000005518333333,0.000018136000000
0.000001938000000,0.000008260000000,0.000001430583333,0.000004439750000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004237750000,0.000001408285714,0.000008553500000,0.000013790000000,0.000002151545455,0.000022697500000,0.000005918600000,0.000005518666667,0.000018531000000
0.000001938000000,0.000014976000000,0.000001512875000,0.000006118875000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004336250000,0.000001408285714,0.000007368333333,0.000013791000000,0.000002151454545,0.000015586500000,0.000009711000000,0.000005518666667,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000006168125000,0.000001768500000,0.000005324000000,0.000001973222222,0.000004336500000,0.000001577571429,0.000010133833333,0.000014185000000,0.000002151545455,0.000015784000000,0.000006155600000,0.000010917666667,0.000018531000000
0.000001938000000,0.000062382000000,0.000001447041667,0.000004489250000,0.000002459750000,0.000005422750000,0.000001995166667,0.000004237500000,0.000001464714286,0.000005854000000,0.000014185000000,0.000002187363636,0.000029413500000,0.000006155400000,0.000005518666667,0.000018926000000
0.000001938000000,0.000009839000000,0.000002928458333,0.000004439750000,0.000005916750000,0.000005324000000,0.000001973277778,0.000007694500000,0.000001436500000,0.000008553500000,0.000048160000000,0.000003947272727,0.000023487500000,0.000009237000000,0.000005518333333,0.000018531000000
0.000001543000000,0.000007469000000,0.000001447000000,0.000006069500000,0.000001867250000,0.000005225250000,0.000002083000000,0.000004336500000,0.000001408285714,0.000006380666667,0.000022086000000,0.000003695818182,0.000031389000000,0.000005918600000,0.000005387000000,0.000018530000000
0.000001543000000,0.000007469000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000005225250000,0.000002214666667,0.000004336500000,0.000001408285714,0.000006117333333,0.000013790000000,0.000002402909091,0.000022302500000,0.000006155600000,0.000009864333333,0.000018531000000
0.000001939000000,0.000007864000000,0.000001430541667,0.000006168125000,0.000001867500000,0.000005225250000,0.000002938944444,0.000004336500000,0.000001408285714,0.000007961000000,0.000028013000000,0.000002187363636,0.000015586000000,0.000006076600000,0.000005518333333,0.000018926000000
0.000001938000000,0.000020901000000,0.000001430541667,0.000006168250000,0.000001768500000,0.000005225500000,0.000001995222222,0.000004435250000,0.000001436500000,0.000006051500000,0.000013790000000,0.000002187454545,0.000015784000000,0.000009474200000,0.000005518666667,0.000018531000000
0.000001938000000,0.000009050000000,0.000001430541667,0.000004439750000,0.000001867500000,0.000005423000000,0.000001995166667,0.000007694500000,0.000001408285714,0.000005656333333,0.000013395000000,0.000002187454545,0.000022895000000,0.000008604800000,0.000010127666667,0.000018136000000
0.000001543000000,0.000008654000000,0.000001447000000,0.000004489250000,0.000001768500000,0.000005324000000,0.000001973222222,0.000009274750000,0.000001436500000,0.000005656500000,0.000014185000000,0.000002151545455,0.000022697500000,0.000009632200000,0.000005518333333,0.000018136000000
0.000001938000000,0.000007469000000,0.000001430541667,0.000006118875000,0.000001768500000,0.000009966250000,0.000001973277778,0.000007694250000,0.000001408285714,0.000005656333333,0.000013790000000,0.000002151545455,0.000015981500000,0.000008763000000,0.000005387000000,0.000019321000000
0.000001938000000,0.000007469000000,0.000001545791667,0.000004390500000,0.000001768500000,0.000009472250000,0.000001995222222,0.000004237750000,0.000001492928571,0.000007895000000,0.000014975000000,0.000002187454545,0.000022697500000,0.000009395000000,0.000005518333333,0.000035914000000
0.000001938000000,0.000008259000000,0.000001430583333,0.000006118875000,0.000001768500000,0.000005225250000,0.000002083000000,0.000004336500000,0.000001408285714,0.000006380666667,0.000014186000000,0.000002115545455,0.000015981500000,0.000005997600000,0.000005386666667,0.000018530000000
0.000001543000000,0.000007469000000,0.000001430583333,0.000004489250000,0.000001867250000,0.000005225250000,0.000001995222222,0.000007694500000,0.000001408357143,0.000008026666667,0.000032358000000,0.000002187454545,0.000022895000000,0.000009711200000,0.000005518666667,0.000083716000000
0.000001938000000,0.000007469000000,0.000002237166667,0.000004489250000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005919833333,0.000029593000000,0.000002151545455,0.000015784000000,0.000008842000000,0.000005518666667,0.000018926000000
