"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001939000000,0.000010236000000,0.000001397666667,0.000004390500000,0.000001571250000,0.000005300000000,0.000001963333333,0.000005921500000,0.000001406913043,0.000005444800000,0.000014187000000,0.000002104600000,0.000015389500000,0.000005656500000,0.000005495000000,0.000036310000000,0.000011421000000
0.000001544000000,0.000007470000000,0.000001397666667,0.000004390500000,0.000001571250000,0.000005299857143,0.000001963333333,0.000009970875000,0.000001887869565,0.000005444600000,0.000013397000000,0.000002130933333,0.000014994500000,0.000005656500000,0.000005495000000,0.000035520000000,0.000011420000000
0.000001939000000,0.000007470000000,0.000001414125000,0.000004341125000,0.000002262750000,0.000005300000000,0.000001963333333,0.000006859750000,0.000001406913043,0.000005444600000,0.000013396000000,0.000002078200000,0.000015191500000,0.000005854000000,0.000005890000000,0.000027619000000,0.000011816000000
0.000001939000000,0.000007470000000,0.000002171375000,0.000004341125000,0.000006312000000,0.000005243428571,0.000002095000000,0.000008538750000,0.000001406913043,0.000005918600000,0.000034334000000,0.000002078266667,0.000065365000000,0.000014940500000,0.000005890000000,0.000019322000000,0.000011421000000
0.000001940000000,0.000007470000000,0.000002072583333,0.000004341250000,0.000006904500000,0.000005300000000,0.000002095000000,0.000006612750000,0.000001424086957,0.000005444600000,0.000030384000000,0.000002130933333,0.000026056000000,0.000005788333333,0.000005890000000,0.000018927000000,0.000031568000000
0.000001545000000,0.000007470000000,0.000001381208333,0.000004341250000,0.000005522000000,0.000005300000000,0.000001963000000,0.000011501750000,0.000001406913043,0.000005444600000,0.000013396000000,0.000002130933333,0.000015192000000,0.000005656666667,0.000005889000000,0.000018927000000,0.000011421000000
0.000001940000000,0.000010630000000,0.000001381208333,0.000004390500000,0.000001670000000,0.000005300000000,0.000002095000000,0.000008686875000,0.000001406913043,0.000005602800000,0.000014186000000,0.000002104600000,0.000015587000000,0.000005722500000,0.000005890000000,0.000018532000000,0.000011026000000
0.000001940000000,0.000007075000000,0.000001381208333,0.000004489250000,0.000001768750000,0.000006428714286,0.000001963000000,0.000004341125000,0.000001406913043,0.000005365600000,0.000013001000000,0.000003368800000,0.000015192000000,0.000005590833333,0.000005890000000,0.000018532000000,0.000011025000000
0.000001544000000,0.000007470000000,0.000001397708333,0.000004440000000,0.000005719500000,0.000005243571429,0.000002095000000,0.000004242375000,0.000001406913043,0.000005365800000,0.000013791000000,0.000003421466667,0.000015587000000,0.000005656500000,0.000005495000000,0.000018927000000,0.000011026000000
0.000001544000000,0.000007075000000,0.000002154875000,0.000004341250000,0.000001571250000,0.000005243571429,0.000001963333333,0.000004094250000,0.000001406913043,0.000016348200000,0.000013396000000,0.000003316066667,0.000015192000000,0.000005590666667,0.000005890000000,0.000018532000000,0.000011025000000
0.000001939000000,0.000007470000000,0.000002089041667,0.000004390500000,0.000001670000000,0.000005243428571,0.000002095000000,0.000004143625000,0.000001424086957,0.000005523600000,0.000026038000000,0.000003921866667,0.000015192000000,0.000005722333333,0.000005494000000,0.000018927000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001397708333,0.000004341125000,0.000001571250000,0.000005300000000,0.000001963333333,0.000004143625000,0.000001424086957,0.000005365600000,0.000013792000000,0.000002104600000,0.000015389000000,0.000005656500000,0.000006285000000,0.000018927000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004390500000,0.000001571250000,0.000005243571429,0.000002095000000,0.000004143625000,0.000001406913043,0.000005444600000,0.000013792000000,0.000003395133333,0.000015587000000,0.000005920000000,0.000005890000000,0.000018532000000,0.000011420000000
0.000001545000000,0.000007075000000,0.000001397666667,0.000004341125000,0.000001670000000,0.000005243571429,0.000002095000000,0.000004094250000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002157333333,0.000016969500000,0.000011911666667,0.000005890000000,0.000038285000000,0.000084902000000
0.000001545000000,0.000007866000000,0.000002171333333,0.000004440000000,0.000001670000000,0.000005243571429,0.000002095000000,0.000004143750000,0.000001424086957,0.000005365600000,0.000013396000000,0.000003000066667,0.000014994500000,0.000005656666667,0.000005890000000,0.000018927000000,0.000026038000000
0.000001939000000,0.000026038000000,0.000004591125000,0.000004390625000,0.000001670000000,0.000005243428571,0.000001963333333,0.000008884375000,0.000003158956522,0.000005365600000,0.000013791000000,0.000002104600000,0.000014796500000,0.000005590666667,0.000005495000000,0.000051322000000,0.000011421000000
0.000001939000000,0.000023668000000,0.000001430625000,0.000004341125000,0.000001670000000,0.000010774428571,0.000001963333333,0.000006168250000,0.000002128347826,0.000005444800000,0.000014187000000,0.000002130933333,0.000014994500000,0.000005656500000,0.000005890000000,0.000019322000000,0.000011815000000
0.000001939000000,0.000025248000000,0.000001496458333,0.000004341125000,0.000001670000000,0.000005300000000,0.000001963333333,0.000004094250000,0.000003863173913,0.000005365600000,0.000018927000000,0.000002104600000,0.000015389000000,0.000005722333333,0.000005495000000,0.000018137000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001957375000,0.000004439875000,0.000001670000000,0.000005412857143,0.000002095000000,0.000004143625000,0.000002952826087,0.000005365600000,0.000013396000000,0.000004527666667,0.000015192000000,0.000005788166667,0.000005495000000,0.000018532000000,0.000050137000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000004341125000,0.000001571250000,0.000008855571429,0.000001963333333,0.000004094250000,0.000003674217391,0.000005523600000,0.000013396000000,0.000002078266667,0.000015389500000,0.000005722333333,0.000005890000000,0.000018927000000,0.000011420000000
0.000001545000000,0.000011421000000,0.000001381208333,0.000004440000000,0.000001670000000,0.000005356428571,0.000002095000000,0.000004143750000,0.000003794478261,0.000005365600000,0.000035125000000,0.000003000066667,0.000015192000000,0.000005722333333,0.000005495000000,0.000019322000000,0.000011026000000
0.000001940000000,0.000007075000000,0.000001529333333,0.000004341250000,0.000001670000000,0.000005243428571,0.000002095000000,0.000004143625000,0.000004584608696,0.000012713600000,0.000027619000000,0.000002104600000,0.000014994500000,0.000005722333333,0.000005890000000,0.000046581000000,0.000011026000000
0.000001545000000,0.000007075000000,0.000001397666667,0.000004390625000,0.000001571250000,0.000005300000000,0.000002095000000,0.000004094250000,0.000003777304348,0.000005365600000,0.000014186000000,0.000002078266667,0.000015389500000,0.000005656500000,0.000005495000000,0.000018927000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001381208333,0.000004390500000,0.000001670000000,0.000005243428571,0.000002095000000,0.000004143625000,0.000002987173913,0.000005365600000,0.000014186000000,0.000002104600000,0.000015191500000,0.000005656500000,0.000005495000000,0.000018531000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001414166667,0.000004390500000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004094250000,0.000002197043478,0.000005523800000,0.000026433000000,0.000002130933333,0.000015192000000,0.000005656500000,0.000005495000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000007470000000,0.000002912083333,0.000004390500000,0.000001670000000,0.000005356428571,0.000001963333333,0.000004143625000,0.000003811608696,0.000005365600000,0.000013791000000,0.000002104600000,0.000014994500000,0.000011450666667,0.000005495000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000006680000000,0.000001381208333,0.000004489375000,0.000001670000000,0.000005469285714,0.000002095000000,0.000004143750000,0.000002729521739,0.000005444600000,0.000013791000000,0.000002104600000,0.000040870500000,0.000005590666667,0.000005494000000,0.000018136000000,0.000011025000000
0.000001939000000,0.000007075000000,0.000001397708333,0.000004341125000,0.000001571250000,0.000005300000000,0.000001963333333,0.000010859750000,0.000001372565217,0.000005365800000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005590666667,0.000005495000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000007470000000,0.000001496458333,0.000004489250000,0.000001571250000,0.000005243571429,0.000002095000000,0.000010069625000,0.000001424086957,0.000005365600000,0.000013001000000,0.000002104600000,0.000022896000000,0.000005656500000,0.000005890000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000007471000000,0.000001397666667,0.000004439875000,0.000001670000000,0.000005243571429,0.000002226666667,0.000004242375000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002157266667,0.000014797000000,0.000005656500000,0.000005495000000,0.000018532000000,0.000011026000000
0.000001940000000,0.000007471000000,0.000001562291667,0.000004489375000,0.000001670000000,0.000005243428571,0.000002226666667,0.000004242375000,0.000001406913043,0.000005918800000,0.000013396000000,0.000003895533333,0.000026253500000,0.000005788166667,0.000005890000000,0.000018532000000,0.000011421000000
0.000001940000000,0.000007076000000,0.000001447083333,0.000006415250000,0.000001670000000,0.000005300000000,0.000002095000000,0.000005723875000,0.000001424130435,0.000005365600000,0.000013396000000,0.000002078266667,0.000015192000000,0.000005656500000,0.000005494000000,0.000018532000000,0.000029593000000
0.000001940000000,0.000007075000000,0.000001430625000,0.000004390625000,0.000001571250000,0.000005525714286,0.000002095000000,0.000004143625000,0.000001406913043,0.000005444800000,0.000013396000000,0.000002104600000,0.000015191500000,0.000005590666667,0.000005495000000,0.000018532000000,0.000030779000000
0.000001939000000,0.000007075000000,0.000001447083333,0.000004489250000,0.000001670000000,0.000005356428571,0.000002095000000,0.000004143750000,0.000001406913043,0.000005681600000,0.000016952000000,0.000002104600000,0.000015587000000,0.000005656500000,0.000005495000000,0.000018531000000,0.000027618000000
0.000001939000000,0.000007075000000,0.000001529375000,0.000004390500000,0.000001571250000,0.000005299857143,0.000002095000000,0.000008588000000,0.000001406913043,0.000005365800000,0.000014186000000,0.000002104600000,0.000014994500000,0.000005590666667,0.000005495000000,0.000019322000000,0.000011421000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000004341125000,0.000001670000000,0.000005300000000,0.000001963333333,0.000004094250000,0.000001406913043,0.000005365600000,0.000013001000000,0.000002104600000,0.000016179500000,0.000005656666667,0.000005890000000,0.000051717000000,0.000011420000000
0.000001545000000,0.000007075000000,0.000002171333333,0.000004390625000,0.000001571250000,0.000007275285714,0.000001963333333,0.000004094250000,0.000001441260870,0.000005602800000,0.000013396000000,0.000002104600000,0.000017562000000,0.000014808833333,0.000005494000000,0.000018532000000,0.000011421000000
0.000001545000000,0.000007075000000,0.000003554041667,0.000004390625000,0.000001571250000,0.000005130714286,0.000002095000000,0.000004094250000,0.000003571173913,0.000005523600000,0.000013791000000,0.000002104600000,0.000026056000000,0.000005722333333,0.000005890000000,0.000018137000000,0.000011420000000
0.000001940000000,0.000007075000000,0.000001397666667,0.000004390500000,0.000001670250000,0.000005074285714,0.000002095000000,0.000004143625000,0.000001406913043,0.000005444600000,0.000020902000000,0.000002104533333,0.000015192000000,0.000005656500000,0.000005495000000,0.000018927000000,0.000011026000000
0.000001939000000,0.000007865000000,0.000001595208333,0.000004390500000,0.000001670000000,0.000005074142857,0.000002095000000,0.000004094375000,0.000001406913043,0.000005444600000,0.000013001000000,0.000002078266667,0.000014994000000,0.000005590666667,0.000005495000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000011025000000,0.000001397666667,0.000004390500000,0.000001571250000,0.000005243428571,0.000002095000000,0.000010563375000,0.000001406913043,0.000005602800000,0.000030384000000,0.000002104600000,0.000015587000000,0.000005590666667,0.000005890000000,0.000018531000000,0.000011420000000
0.000001544000000,0.000007075000000,0.000001414125000,0.000004390500000,0.000001571250000,0.000005187142857,0.000002095000000,0.000005970875000,0.000001424086957,0.000005444600000,0.000013791000000,0.000002104600000,0.000015389500000,0.000005656666667,0.000005889000000,0.000018927000000,0.000011420000000
0.000001939000000,0.000007470000000,0.000001414125000,0.000004440000000,0.000001571250000,0.000005074285714,0.000002095000000,0.000004242500000,0.000001372565217,0.000005444600000,0.000012606000000,0.000004422266667,0.000015389000000,0.000005985833333,0.000005890000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001397708333,0.000004390625000,0.000001670000000,0.000005074142857,0.000002095000000,0.000004242500000,0.000001406913043,0.000005760600000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005590666667,0.000005890000000,0.000018531000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001397666667,0.000004439875000,0.000001571250000,0.000005130571429,0.000001963333333,0.000010415125000,0.000001372565217,0.000005444600000,0.000014186000000,0.000002130933333,0.000014994500000,0.000005590833333,0.000005495000000,0.000018532000000,0.000011026000000
0.000001940000000,0.000007470000000,0.000001496416667,0.000004489250000,0.000001571250000,0.000005187142857,0.000002095000000,0.000005822625000,0.000001406913043,0.000006234800000,0.000013791000000,0.000002078266667,0.000015784500000,0.000005590833333,0.000005495000000,0.000018927000000,0.000011026000000
0.000001940000000,0.000008655000000,0.000001397666667,0.000004341250000,0.000001571250000,0.000005074285714,0.000001963333333,0.000004143625000,0.000001424086957,0.000005365600000,0.000025643000000,0.000002078266667,0.000015389500000,0.000005656500000,0.000005494000000,0.000018532000000,0.000011025000000
0.000001940000000,0.000050927000000,0.000002171333333,0.000004390625000,0.000001670000000,0.000005130714286,0.000001963333333,0.000004094250000,0.000001406913043,0.000013029800000,0.000013791000000,0.000002104600000,0.000015587000000,0.000005788166667,0.000005890000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000023668000000,0.000003537625000,0.000004390625000,0.000001670000000,0.000005130571429,0.000002095000000,0.000004143625000,0.000001406913043,0.000005523800000,0.000013791000000,0.000002104600000,0.000015587000000,0.000005656500000,0.000005495000000,0.000019322000000,0.000011420000000
0.000001940000000,0.000007470000000,0.000001381208333,0.000004341125000,0.000001571250000,0.000010548571429,0.000002095000000,0.000004094250000,0.000001458434783,0.000005760600000,0.000013791000000,0.000002130933333,0.000020328000000,0.000005854000000,0.000005495000000,0.000054087000000,0.000011026000000
0.000001939000000,0.000007471000000,0.000001463500000,0.000004439875000,0.000001571250000,0.000005187000000,0.000001963333333,0.000004143750000,0.000001372565217,0.000005444800000,0.000013397000000,0.000002157266667,0.000015586500000,0.000005722500000,0.000005890000000,0.000031569000000,0.000011026000000
0.000001939000000,0.000007471000000,0.000001397666667,0.000004489250000,0.000001670000000,0.000005130571429,0.000002095000000,0.000004143625000,0.000001372565217,0.000005839600000,0.000013397000000,0.000002526000000,0.000014994500000,0.000005722500000,0.000005889000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000007471000000,0.000001397666667,0.000004390625000,0.000001670000000,0.000005074285714,0.000001963333333,0.000004143625000,0.000001406913043,0.000005365800000,0.000013397000000,0.000002130933333,0.000033562000000,0.000005788333333,0.000005890000000,0.000018532000000,0.000011816000000
0.000001544000000,0.000007471000000,0.000001414166667,0.000004390625000,0.000001670000000,0.000005130714286,0.000002095000000,0.000004143625000,0.000001475608696,0.000005286600000,0.000013792000000,0.000002078266667,0.000015192000000,0.000005590666667,0.000005495000000,0.000018531000000,0.000030779000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000004390500000,0.000001571250000,0.000005074285714,0.000002095000000,0.000004143625000,0.000001441260870,0.000005365600000,0.000013001000000,0.000002157266667,0.000015192000000,0.000005788166667,0.000005495000000,0.000018137000000,0.000011025000000
0.000001544000000,0.000007075000000,0.000001397666667,0.000004390500000,0.000001571250000,0.000005187142857,0.000002095000000,0.000004094250000,0.000001406913043,0.000005444800000,0.000013397000000,0.000003184466667,0.000015191500000,0.000005656500000,0.000005495000000,0.000050927000000,0.000011421000000
0.000001940000000,0.000007075000000,0.000001397666667,0.000004390500000,0.000001571250000,0.000005130571429,0.000002095000000,0.000014514125000,0.000001406913043,0.000005365600000,0.000013397000000,0.000002104600000,0.000014797000000,0.000005656500000,0.000005495000000,0.000018531000000,0.000011026000000
0.000001940000000,0.000007470000000,0.000001381250000,0.000004341250000,0.000001571250000,0.000005130714286,0.000002095000000,0.000004143625000,0.000001406913043,0.000005681600000,0.000013791000000,0.000002104600000,0.000015191500000,0.000005656500000,0.000006285000000,0.000018137000000,0.000010631000000
0.000001939000000,0.000007470000000,0.000001381208333,0.000004390625000,0.000001571250000,0.000005807857143,0.000001963333333,0.000004143625000,0.000001406913043,0.000005602600000,0.000013396000000,0.000002104600000,0.000015587000000,0.000005656500000,0.000005890000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000007075000000,0.000002994375000,0.000004489375000,0.000001571250000,0.000010435714286,0.000001963333333,0.000004242375000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005590666667,0.000005495000000,0.000018136000000,0.000011025000000
0.000001544000000,0.000014186000000,0.000001381208333,0.000004390500000,0.000001571250000,0.000005300000000,0.000002095000000,0.000004143625000,0.000001441260870,0.000012713800000,0.000013001000000,0.000002078266667,0.000014994000000,0.000011582500000,0.000005494000000,0.000018532000000,0.000010631000000
0.000001939000000,0.000007075000000,0.000001381250000,0.000004390500000,0.000001670250000,0.000005130714286,0.000001963333333,0.000004143625000,0.000003811608696,0.000005365600000,0.000013396000000,0.000002104600000,0.000025661000000,0.000005590666667,0.000005495000000,0.000018137000000,0.000011025000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004390625000,0.000001571250000,0.000005074142857,0.000002095000000,0.000004094375000,0.000001406913043,0.000005760600000,0.000012606000000,0.000002104600000,0.000023488500000,0.000005590666667,0.000005495000000,0.000018137000000,0.000011026000000
0.000001545000000,0.000007865000000,0.000001447083333,0.000004390625000,0.000001670250000,0.000005187000000,0.000002095000000,0.000004143625000,0.000001424086957,0.000005365600000,0.000029989000000,0.000002157266667,0.000014797000000,0.000005788166667,0.000005890000000,0.000068310000000,0.000011421000000
0.000001545000000,0.000007866000000,0.000002220750000,0.000004390625000,0.000001670000000,0.000005074285714,0.000001963333333,0.000004143625000,0.000001372565217,0.000005286600000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005656500000,0.000005495000000,0.000018137000000,0.000011421000000
0.000001544000000,0.000007075000000,0.000002072583333,0.000004390500000,0.000001571250000,0.000005130714286,0.000002095000000,0.000004094250000,0.000001372565217,0.000005444600000,0.000013396000000,0.000002104600000,0.000015191500000,0.000005656500000,0.000005889000000,0.000017742000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001397708333,0.000004439875000,0.000001571250000,0.000005074285714,0.000001963333333,0.000006563375000,0.000001389739130,0.000005365600000,0.000013791000000,0.000002104533333,0.000015389500000,0.000005722333333,0.000005890000000,0.000018137000000,0.000010631000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000009081875000,0.000001571250000,0.000005130571429,0.000001963333333,0.000008489250000,0.000001406913043,0.000005523600000,0.000013396000000,0.000005291466667,0.000015192000000,0.000005590666667,0.000005890000000,0.000018137000000,0.000010631000000
0.000001939000000,0.000007470000000,0.000001381208333,0.000004341125000,0.000001670000000,0.000006203000000,0.000002095000000,0.000004094250000,0.000001406913043,0.000005602600000,0.000016161000000,0.000002104533333,0.000015192000000,0.000007895333333,0.000005890000000,0.000017741000000,0.000010631000000
0.000001939000000,0.000009841000000,0.000003652791667,0.000004390625000,0.000002065250000,0.000005130714286,0.000001963333333,0.000004143625000,0.000001458434783,0.000005365600000,0.000017742000000,0.000002104600000,0.000014994500000,0.000005590833333,0.000005495000000,0.000020902000000,0.000011025000000
0.000001939000000,0.000007471000000,0.000003471750000,0.000004341250000,0.000006410750000,0.000005187142857,0.000002095000000,0.000004143750000,0.000001406913043,0.000005365600000,0.000014186000000,0.000002104600000,0.000014994500000,0.000005656500000,0.000005890000000,0.000019322000000,0.000015767000000
0.000001544000000,0.000007470000000,0.000001414166667,0.000006020125000,0.000005719250000,0.000005074142857,0.000002095000000,0.000004094250000,0.000001406956522,0.000005681800000,0.000013791000000,0.000002104533333,0.000017562000000,0.000005722333333,0.000005495000000,0.000018927000000,0.000011420000000
0.000001939000000,0.000007470000000,0.000001430625000,0.000004242375000,0.000001670000000,0.000005130714286,0.000002095000000,0.000004094250000,0.000001458434783,0.000005365600000,0.000048162000000,0.000002104533333,0.000015389500000,0.000005590666667,0.000005495000000,0.000018136000000,0.000011026000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000004291750000,0.000001571250000,0.000005243571429,0.000002095000000,0.000004094250000,0.000002815391304,0.000005602800000,0.000013791000000,0.000002051933333,0.000015192000000,0.000005656500000,0.000005890000000,0.000018532000000,0.000011421000000
0.000001940000000,0.000007470000000,0.000001397666667,0.000004242375000,0.000001670000000,0.000005130571429,0.000001963333333,0.000004094250000,0.000001406913043,0.000005365600000,0.000014186000000,0.000002078266667,0.000023488000000,0.000005722333333,0.000005890000000,0.000051322000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001381208333,0.000004242375000,0.000001571250000,0.000007501000000,0.000001963333333,0.000008291750000,0.000001406913043,0.000005365800000,0.000021692000000,0.000002078266667,0.000015587000000,0.000005722333333,0.000005890000000,0.000037890000000,0.000029594000000
0.000001939000000,0.000007075000000,0.000001430583333,0.000004242375000,0.000001571250000,0.000011564571429,0.000001963333333,0.000004242375000,0.000001424130435,0.000005444600000,0.000013792000000,0.000002104600000,0.000015191500000,0.000005656500000,0.000005495000000,0.000034730000000,0.000011025000000
0.000001544000000,0.000030779000000,0.000001381250000,0.000004242375000,0.000001571250000,0.000005130714286,0.000001963333333,0.000011254750000,0.000001406913043,0.000005365600000,0.000014186000000,0.000002130933333,0.000014994500000,0.000005656500000,0.000005890000000,0.000048556000000,0.000011421000000
0.000001939000000,0.000023668000000,0.000002204250000,0.000008884375000,0.000001571250000,0.000005130571429,0.000002095000000,0.000006119000000,0.000001406913043,0.000005365600000,0.000026433000000,0.000002130933333,0.000014994500000,0.000005656500000,0.000005890000000,0.000018137000000,0.000011420000000
0.000001939000000,0.000020902000000,0.000001381250000,0.000004242375000,0.000001571250000,0.000005130571429,0.000001963333333,0.000004143625000,0.000001406913043,0.000005444800000,0.000029988000000,0.000003368800000,0.000015192000000,0.000005656500000,0.000005494000000,0.000018137000000,0.000030779000000
0.000001940000000,0.000007470000000,0.000001414125000,0.000004242375000,0.000001670000000,0.000005130714286,0.000002095000000,0.000004143625000,0.000001406913043,0.000005365600000,0.000013791000000,0.000002104600000,0.000015192000000,0.000005590666667,0.000005495000000,0.000018137000000,0.000046186000000
0.000001545000000,0.000007075000000,0.000001381208333,0.000004242375000,0.000001571250000,0.000010379285714,0.000001963333333,0.000004143750000,0.000001406913043,0.000005365600000,0.000013397000000,0.000002104600000,0.000015389000000,0.000005656666667,0.000005890000000,0.000018531000000,0.000025643000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000004242375000,0.000001571250000,0.000005074142857,0.000001963333333,0.000004094250000,0.000001406913043,0.000005444600000,0.000013397000000,0.000002130933333,0.000015389500000,0.000005722500000,0.000005495000000,0.000018137000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001397708333,0.000004242375000,0.000001571250000,0.000005130571429,0.000001963333333,0.000004094250000,0.000001406913043,0.000005444600000,0.000014187000000,0.000002104600000,0.000014994000000,0.000005590666667,0.000005890000000,0.000018927000000,0.000024062000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004242375000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004094250000,0.000002214217391,0.000005681800000,0.000013396000000,0.000002526000000,0.000014797000000,0.000009607166667,0.000005494000000,0.000018926000000,0.000011421000000
0.000001544000000,0.000007470000000,0.000001463500000,0.000004242375000,0.000001670000000,0.000005130571429,0.000002226666667,0.000004094250000,0.000002918478261,0.000005444600000,0.000013791000000,0.000002104600000,0.000062006500000,0.000007895166667,0.000005890000000,0.000019322000000,0.000011025000000
0.000001544000000,0.000007470000000,0.000001397666667,0.000004242375000,0.000001571250000,0.000005074142857,0.000002226666667,0.000004094250000,0.000001990913043,0.000005918800000,0.000016556000000,0.000002104600000,0.000014994500000,0.000005590666667,0.000005890000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004242375000,0.000001571250000,0.000005130714286,0.000001963333333,0.000006612750000,0.000001406913043,0.000005760600000,0.000016557000000,0.000002130933333,0.000031982000000,0.000005788166667,0.000005890000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000007866000000,0.000001397708333,0.000004291750000,0.000001571250000,0.000005356428571,0.000002095000000,0.000004094250000,0.000001424086957,0.000005602600000,0.000013396000000,0.000002104600000,0.000030402000000,0.000005656500000,0.000005890000000,0.000018532000000,0.000011026000000
0.000001545000000,0.000007470000000,0.000001397666667,0.000004291750000,0.000001670000000,0.000005130571429,0.000001963333333,0.000004094250000,0.000001424086957,0.000005365600000,0.000013001000000,0.000002078266667,0.000015191500000,0.000005656500000,0.000005495000000,0.000018927000000,0.000011026000000
0.000001940000000,0.000007075000000,0.000001397666667,0.000004242375000,0.000001571250000,0.000005130571429,0.000002095000000,0.000004094250000,0.000001406913043,0.000005365800000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005722333333,0.000005890000000,0.000018927000000,0.000011420000000
0.000001939000000,0.000007075000000,0.000004327708333,0.000004242500000,0.000001571250000,0.000005243571429,0.000001963333333,0.000004143750000,0.000001458434783,0.000005365600000,0.000013396000000,0.000003395133333,0.000028031000000,0.000005722333333,0.000005494000000,0.000023668000000,0.000011421000000
0.000001940000000,0.000007075000000,0.000001397666667,0.000004242500000,0.000001571250000,0.000005130714286,0.000002095000000,0.000004143625000,0.000001372565217,0.000005444600000,0.000013396000000,0.000003210733333,0.000017957500000,0.000005788166667,0.000005495000000,0.000022087000000,0.000011026000000
0.000001940000000,0.000007075000000,0.000001397666667,0.000004242500000,0.000001571250000,0.000005187000000,0.000002095000000,0.000004094250000,0.000001424086957,0.000005602600000,0.000013001000000,0.000002104600000,0.000081167000000,0.000005656500000,0.000005890000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001381208333,0.000004242375000,0.000001670000000,0.000005130571429,0.000002095000000,0.000004094250000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002157266667,0.000050747500000,0.000005854000000,0.000006680000000,0.000050927000000,0.000011026000000
0.000001939000000,0.000007470000000,0.000001447083333,0.000004242375000,0.000001670250000,0.000005074285714,0.000002095000000,0.000004143625000,0.000003553956522,0.000006313800000,0.000013001000000,0.000002130933333,0.000015784500000,0.000005590666667,0.000005495000000,0.000019717000000,0.000043025000000
0.000001544000000,0.000007075000000,0.000001430625000,0.000004242375000,0.000001571250000,0.000005187142857,0.000002095000000,0.000004143625000,0.000001424086957,0.000005365800000,0.000013396000000,0.000002130933333,0.000023290500000,0.000005656500000,0.000005495000000,0.000056063000000,0.000011815000000
0.000001545000000,0.000007075000000,0.000001397666667,0.000004242375000,0.000001571250000,0.000005130571429,0.000002095000000,0.000004143625000,0.000001424086957,0.000005365800000,0.000013001000000,0.000002104600000,0.000016179500000,0.000005722333333,0.000005495000000,0.000018532000000,0.000011816000000
0.000001544000000,0.000006680000000,0.000001397666667,0.000004341250000,0.000001571000000,0.000005130571429,0.000001963333333,0.000004094375000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005590666667,0.000005495000000,0.000018137000000,0.000011421000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004242500000,0.000001670000000,0.000005130714286,0.000002095000000,0.000011007875000,0.000001406913043,0.000009869400000,0.000020902000000,0.000002104600000,0.000014796500000,0.000005590666667,0.000005889000000,0.000018137000000,0.000012211000000
0.000001544000000,0.000007866000000,0.000002187791667,0.000004242500000,0.000001571250000,0.000005130714286,0.000002095000000,0.000006168250000,0.000001406913043,0.000008605200000,0.000013001000000,0.000002104600000,0.000033957500000,0.000006380833333,0.000005495000000,0.000018927000000,0.000011421000000
