"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330500000,0.000001751187500,0.000005074857143,0.000001960000000,0.000004132500000,0.000001406428571,0.000005515000000,0.000012824000000,0.000002025933333,0.000015771000000,0.000005712500000,0.000005105000000,0.000018932000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001751187500,0.000005074857143,0.000001959500000,0.000004132500000,0.000001406571429,0.000005318000000,0.000013021500000,0.000002025933333,0.000015772000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001550000000,0.000007080000000,0.000000014252786,0.000004528000000,0.000001677062500,0.000005075000000,0.000001960000000,0.000004132500000,0.000001406571429,0.000005713000000,0.000013021500000,0.000002078600000,0.000015771000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001550000000,0.000007870000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000008009714286,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515500000,0.000020330500000,0.000002025933333,0.000048166000000,0.000005910500000,0.000005105000000,0.000061203000000
0.000001944000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000010154285714,0.000001960000000,0.000004132500000,0.000001406428571,0.000005318000000,0.000013417000000,0.000002025933333,0.000016167000000,0.000005713000000,0.000005105000000,0.000018932000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004132500000,0.000001800500000,0.000007219571429,0.000001762500000,0.000004330000000,0.000001350142857,0.000005515500000,0.000012824000000,0.000002025933333,0.000015771000000,0.000005713000000,0.000005500000000,0.000031969000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004132500000,0.000002615312500,0.000010098000000,0.000001959500000,0.000004132500000,0.000001406571429,0.000005318000000,0.000013417000000,0.000002025933333,0.000015376000000,0.000005713000000,0.000005500000000,0.000018141000000
0.000001944000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000002516562500,0.000012806857143,0.000001762000000,0.000004132500000,0.000001406428571,0.000005515500000,0.000013219500000,0.000002025866667,0.000015772000000,0.000006108000000,0.000005500000000,0.000017747000000
0.000001550000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001726437500,0.000007445285714,0.000001960000000,0.000004132500000,0.000004228428571,0.000005318000000,0.000012824000000,0.000005792200000,0.000036710000000,0.000006108000000,0.000005499000000,0.000054882000000
0.000001945000000,0.000007081000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000009815714286,0.000001960000000,0.000004132500000,0.000001406571429,0.000005318000000,0.000019145000000,0.000003000400000,0.000034339000000,0.000014009000000,0.000005500000000,0.000018537000000
0.000001549000000,0.000014587000000,0.000000014252786,0.000004330000000,0.000001775875000,0.000010097857143,0.000001960000000,0.000004132500000,0.000001406428571,0.000005910500000,0.000013021500000,0.000002078533333,0.000015772000000,0.000005910500000,0.000005499000000,0.000018932000000
0.000001549000000,0.000014192000000,0.000000038559073,0.000004330000000,0.000001726500000,0.000012355428571,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515000000,0.000014009500000,0.000002921400000,0.000015772000000,0.000005910000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007476000000,0.000000014781543,0.000004330000000,0.000001751187500,0.000012468285714,0.000001762500000,0.000004132500000,0.000001350142857,0.000005515500000,0.000013416500000,0.000002025866667,0.000015376000000,0.000005910500000,0.000005499000000,0.000045401000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004132500000,0.000001751187500,0.000007163142857,0.000001762000000,0.000004330000000,0.000001350142857,0.000006108000000,0.000013811500000,0.000002025933333,0.000015771000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001945000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001775875000,0.000015064285714,0.000001959500000,0.000004132500000,0.000001406428571,0.000005515500000,0.000013416500000,0.000002025933333,0.000016562000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000001726500000,0.000005187857143,0.000001959500000,0.000004330500000,0.000001406428571,0.000005515500000,0.000012824000000,0.000002052266667,0.000015771000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001550000000,0.000007080000000,0.000000014428890,0.000004133000000,0.000001726500000,0.000010436571429,0.000001762000000,0.000004132500000,0.000001350000000,0.000005318000000,0.000013416500000,0.000002025933333,0.000015376000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001550000000,0.000007475000000,0.000000014076683,0.000004330500000,0.000001751187500,0.000008969142857,0.000001960000000,0.000004528000000,0.000001406428571,0.000005318000000,0.000032182000000,0.000002025933333,0.000029599000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001945000000,0.000006685000000,0.000000014252786,0.000004330500000,0.000005232625000,0.000005018571429,0.000001762500000,0.000016182000000,0.000001350142857,0.000005317500000,0.000013219500000,0.000002025933333,0.000015771000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001945000000,0.000007081000000,0.000000014076683,0.000004330500000,0.000001775875000,0.000005300714286,0.000001762500000,0.000012429000000,0.000001406571429,0.000005515000000,0.000013219500000,0.000002078600000,0.000015377000000,0.000005910500000,0.000005500000000,0.000056068000000
0.000001549000000,0.000007080000000,0.000000014428890,0.000004330000000,0.000001751187500,0.000005074857143,0.000001960000000,0.000004132500000,0.000001350142857,0.000005713000000,0.000012626000000,0.000002025933333,0.000028414000000,0.000005910500000,0.000005895000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000005018571429,0.000001959500000,0.000004133000000,0.000001350142857,0.000005515500000,0.000013021500000,0.000002025933333,0.000015771000000,0.000005910500000,0.000005500000000,0.000018141000000
0.000001944000000,0.000006685000000,0.000000014428890,0.000004132500000,0.000001726500000,0.000005131428571,0.000001959500000,0.000004132500000,0.000001406428571,0.000005515500000,0.000019540000000,0.000002025866667,0.000015772000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000006685000000,0.000000037854659,0.000004330000000,0.000001775875000,0.000005244285714,0.000001959500000,0.000004132500000,0.000001406428571,0.000005515500000,0.000013812000000,0.000002025933333,0.000015772000000,0.000005713000000,0.000005895000000,0.000018537000000
0.000001945000000,0.000007081000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000011847428571,0.000001762500000,0.000004132500000,0.000001350142857,0.000005515500000,0.000013614000000,0.000002025933333,0.000015771000000,0.000005712500000,0.000005105000000,0.000018932000000
0.000001550000000,0.000006685000000,0.000000014076683,0.000004330000000,0.000001726500000,0.000005131285714,0.000001960000000,0.000004132500000,0.000001406571429,0.000005317500000,0.000012824000000,0.000002025933333,0.000019722000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004132500000,0.000001406428571,0.000005515500000,0.000013416500000,0.000002025933333,0.000016167000000,0.000005712500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000010240000000,0.000000014252786,0.000004330000000,0.000001775812500,0.000005075000000,0.000001762500000,0.000004132500000,0.000001462857143,0.000005515500000,0.000013219000000,0.000002025866667,0.000016167000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005018428571,0.000001762000000,0.000004132500000,0.000001350142857,0.000005515500000,0.000014996500000,0.000002025933333,0.000015771000000,0.000005910000000,0.000005105000000,0.000018932000000
0.000001549000000,0.000007476000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005187714286,0.000001762000000,0.000004330000000,0.000001350142857,0.000005317500000,0.000022700500000,0.000002025933333,0.000015772000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001550000000,0.000020512000000,0.000000014252786,0.000004330500000,0.000003084500000,0.000005244285714,0.000001762000000,0.000004132500000,0.000001406571429,0.000005515500000,0.000020725500000,0.000002052266667,0.000015772000000,0.000005712500000,0.000005499000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000001751187500,0.000005075000000,0.000001762500000,0.000004330000000,0.000001350000000,0.000005910500000,0.000024873500000,0.000001999600000,0.000016561000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001944000000,0.000011425000000,0.000000014076683,0.000004528000000,0.000001751187500,0.000005018428571,0.000001762500000,0.000004132500000,0.000001406428571,0.000005515500000,0.000013021500000,0.000002025933333,0.000015772000000,0.000005713000000,0.000005499000000,0.000018932000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000001751187500,0.000005018428571,0.000001960000000,0.000004528000000,0.000001350142857,0.000005910000000,0.000013021500000,0.000003606200000,0.000015772000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001726500000,0.000005131428571,0.000001960000000,0.000004133000000,0.000001350142857,0.000005515000000,0.000013021500000,0.000005370733333,0.000015771000000,0.000005910500000,0.000005104000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000030985288,0.000004528000000,0.000001751187500,0.000009985000000,0.000001762500000,0.000004330500000,0.000001350142857,0.000006107500000,0.000013021500000,0.000002025933333,0.000015772000000,0.000006108000000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001726500000,0.000005018428571,0.000001959500000,0.000004133000000,0.000001350142857,0.000005317500000,0.000012626500000,0.000002025933333,0.000015377000000,0.000005910500000,0.000005499000000,0.000018142000000
0.000001550000000,0.000007081000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000005075000000,0.000001960000000,0.000004133000000,0.000001350000000,0.000005318000000,0.000013219000000,0.000002025866667,0.000015376000000,0.000006108000000,0.000005500000000,0.000018142000000
0.000001945000000,0.000008266000000,0.000000014076683,0.000004330000000,0.000001800562500,0.000009194857143,0.000001762500000,0.000004528000000,0.000001350000000,0.000005318000000,0.000016577000000,0.000002025933333,0.000015376000000,0.000006108000000,0.000005104000000,0.000018141000000
0.000001945000000,0.000006685000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000010097857143,0.000001960000000,0.000004133000000,0.000001406571429,0.000006108000000,0.000012626500000,0.000002025866667,0.000015377000000,0.000014207000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000016167000000,0.000000014076683,0.000014206500000,0.000001751125000,0.000009928571429,0.000001960000000,0.000004133000000,0.000001350142857,0.000005515500000,0.000012824000000,0.000001999600000,0.000015772000000,0.000005910000000,0.000005500000000,0.000017746000000
0.000001549000000,0.000007476000000,0.000000014076683,0.000012626500000,0.000001751125000,0.000007445428571,0.000001960000000,0.000004133000000,0.000001406571429,0.000005910000000,0.000013219000000,0.000002025933333,0.000015771000000,0.000005910500000,0.000005500000000,0.000018932000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005413571429,0.000001959500000,0.000004330500000,0.000001350000000,0.000005317500000,0.000013021500000,0.000002025866667,0.000015771000000,0.000005910500000,0.000005105000000,0.000018931000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001775812500,0.000007050285714,0.000001959500000,0.000004133000000,0.000001406571429,0.000005515500000,0.000049169500000,0.000002025933333,0.000015377000000,0.000005713000000,0.000005105000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000003059812500,0.000005752285714,0.000001959500000,0.000004132500000,0.000001406428571,0.000005318000000,0.000014207000000,0.000002104933333,0.000015771000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001945000000,0.000010636000000,0.000000014076683,0.000004330500000,0.000003751125000,0.000005075000000,0.000001960000000,0.000004133000000,0.000001406428571,0.000015787000000,0.000013219000000,0.000002447333333,0.000015376000000,0.000005713000000,0.000005500000000,0.000019327000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000005158562500,0.000005018428571,0.000001960000000,0.000004132500000,0.000001350142857,0.000019342500000,0.000014602000000,0.000002921400000,0.000015772000000,0.000005713000000,0.000005500000000,0.000019327000000
0.000001550000000,0.000007080000000,0.000000023411502,0.000004330500000,0.000004911625000,0.000005018428571,0.000001960000000,0.000004132500000,0.000001350142857,0.000005318000000,0.000013219500000,0.000002025866667,0.000015772000000,0.000005713000000,0.000005500000000,0.000069104000000
0.000001549000000,0.000007080000000,0.000000031513598,0.000004330500000,0.000005035125000,0.000005075000000,0.000001762500000,0.000004330000000,0.000001350142857,0.000005318000000,0.000013022000000,0.000002025933333,0.000015376000000,0.000005910500000,0.000005105000000,0.000018932000000
0.000001944000000,0.000007080000000,0.000000020241195,0.000004330000000,0.000002689375000,0.000005131428571,0.000001960000000,0.000004133000000,0.000001350000000,0.000005515000000,0.000012824000000,0.000002025933333,0.000015377000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000045075791,0.000004330000000,0.000001825250000,0.000005074857143,0.000001959500000,0.000004330500000,0.000001350000000,0.000005515500000,0.000012626500000,0.000002078600000,0.000015377000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001944000000,0.000008660000000,0.000000030809184,0.000004330000000,0.000001800562500,0.000005187714286,0.000001959500000,0.000004330500000,0.000001350000000,0.000005713000000,0.000013614000000,0.000002025866667,0.000051327000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000014982000000,0.000000022002675,0.000004330000000,0.000001800562500,0.000005018571429,0.000001959500000,0.000004132500000,0.000001350142857,0.000005318000000,0.000012824000000,0.000002025933333,0.000029599000000,0.000005910500000,0.000005500000000,0.000017746000000
0.000001944000000,0.000007080000000,0.000000041377173,0.000004330000000,0.000002565937500,0.000008009714286,0.000001960000000,0.000004330000000,0.000001406571429,0.000005515500000,0.000013219000000,0.000002025933333,0.000015771000000,0.000005713000000,0.000005895000000,0.000018932000000
0.000001550000000,0.000007081000000,0.000000014781543,0.000004132500000,0.000001726437500,0.000009307714286,0.000001762500000,0.000004132500000,0.000001350142857,0.000005515500000,0.000014009500000,0.000002025866667,0.000015377000000,0.000005910500000,0.000005105000000,0.000051722000000
0.000001945000000,0.000007080000000,0.000000019888988,0.000004330000000,0.000001751125000,0.000005018428571,0.000001960000000,0.000004132500000,0.000001406428571,0.000005317500000,0.000039095500000,0.000002078600000,0.000015771000000,0.000005910500000,0.000005500000000,0.000018932000000
0.000001944000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005300714286,0.000001762500000,0.000004132500000,0.000001406428571,0.000005515000000,0.000020330000000,0.000002025866667,0.000015376000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515500000,0.000013219000000,0.000002025933333,0.000015377000000,0.000005713000000,0.000005500000000,0.000018141000000
0.000001549000000,0.000007080000000,0.000000014957200,0.000004330000000,0.000001701750000,0.000005131285714,0.000001959500000,0.000004330000000,0.000001350142857,0.000005515500000,0.000013416500000,0.000002157600000,0.000016167000000,0.000005713000000,0.000005105000000,0.000018932000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001775812500,0.000005075000000,0.000001959500000,0.000004132500000,0.000001406571429,0.000005515500000,0.000012824000000,0.000002025933333,0.000015771000000,0.000005910500000,0.000005500000000,0.000019327000000
0.000001944000000,0.000006685000000,0.000000016190370,0.000004330500000,0.000001751187500,0.000005075000000,0.000001959500000,0.000004132500000,0.000001406428571,0.000005910500000,0.000013021500000,0.000002025933333,0.000015771000000,0.000005910500000,0.000005104000000,0.000021697000000
0.000001944000000,0.000009846000000,0.000000014076683,0.000004330500000,0.000001775875000,0.000005131285714,0.000001960000000,0.000004330000000,0.000001350000000,0.000005317500000,0.000012824000000,0.000002025933333,0.000015772000000,0.000006108000000,0.000005895000000,0.000018537000000
0.000001945000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000005018571429,0.000001960000000,0.000004132500000,0.000001350000000,0.000005317500000,0.000013021500000,0.000002025866667,0.000015771000000,0.000005910500000,0.000005105000000,0.000018932000000
0.000001550000000,0.000007081000000,0.000000014428890,0.000004330500000,0.000003109125000,0.000005075000000,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515000000,0.000013416500000,0.000002025933333,0.000016166000000,0.000005910500000,0.000005500000000,0.000018932000000
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330500000,0.000003751187500,0.000005131428571,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515500000,0.000012824000000,0.000002025866667,0.000015772000000,0.000015589500000,0.000005105000000,0.000018932000000
0.000001944000000,0.000007870000000,0.000000034860009,0.000004330500000,0.000001751187500,0.000007896714286,0.000001960000000,0.000004132500000,0.000001406571429,0.000005713000000,0.000013219000000,0.000002025933333,0.000015772000000,0.000015194500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007475000000,0.000000014252786,0.000004132500000,0.000001751187500,0.000007219571429,0.000001960000000,0.000004132500000,0.000003381857143,0.000005515500000,0.000014996500000,0.000002025866667,0.000015771000000,0.000015194500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007475000000,0.000000014781097,0.000004330000000,0.000001701812500,0.000012806857143,0.000001959500000,0.000004330000000,0.000001406571429,0.000005318000000,0.000026651500000,0.000002025933333,0.000015376000000,0.000014996500000,0.000005105000000,0.000051327000000
0.000001549000000,0.000006685000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000007388857143,0.000001959500000,0.000004330000000,0.000001406571429,0.000005317500000,0.000029417000000,0.000002025866667,0.000016166000000,0.000015194500000,0.000005500000000,0.000019327000000
0.000001549000000,0.000006685000000,0.000000014428890,0.000004132500000,0.000001751187500,0.000005470000000,0.000001762000000,0.000004132500000,0.000001406428571,0.000015194000000,0.000013811500000,0.000002052266667,0.000036315000000,0.000015194500000,0.000005500000000,0.000017747000000
0.000001945000000,0.000011426000000,0.000000014252786,0.000004330000000,0.000001751187500,0.000005131285714,0.000001762000000,0.000004132500000,0.000001350000000,0.000005515500000,0.000012824000000,0.000002025933333,0.000015771000000,0.000014996500000,0.000005500000000,0.000018141000000
0.000001550000000,0.000007080000000,0.000000014076683,0.000014404000000,0.000001751125000,0.000005018428571,0.000001762500000,0.000004132500000,0.000001519285714,0.000005318000000,0.000013416500000,0.000002025933333,0.000015771000000,0.000014996500000,0.000005500000000,0.000035525000000
0.000001944000000,0.000006685000000,0.000000014076683,0.000004330000000,0.000001726437500,0.000005075000000,0.000001960000000,0.000004330000000,0.000001406571429,0.000005515500000,0.000013614000000,0.000002131266667,0.000015772000000,0.000023293000000,0.000005500000000,0.000018536000000
0.000001549000000,0.000007081000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004132500000,0.000001406571429,0.000005515000000,0.000013021500000,0.000004343600000,0.000015772000000,0.000021713000000,0.000005499000000,0.000018142000000
0.000001944000000,0.000006685000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000015177142857,0.000001960000000,0.000004132500000,0.000001406428571,0.000005318000000,0.000013021500000,0.000002078600000,0.000015771000000,0.000015589000000,0.000005895000000,0.000018932000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005244285714,0.000001960000000,0.000004132500000,0.000001350000000,0.000005515500000,0.000012626500000,0.000002025933333,0.000016166000000,0.000006108000000,0.000005105000000,0.000017747000000
0.000001549000000,0.000007870000000,0.000000014076683,0.000004330000000,0.000001800500000,0.000005244285714,0.000001959500000,0.000004330000000,0.000001350000000,0.000005318000000,0.000013021500000,0.000002025866667,0.000015772000000,0.000012824000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000004047437500,0.000007050285714,0.000001762000000,0.000004132500000,0.000001463000000,0.000005317500000,0.000012626500000,0.000002025933333,0.000015772000000,0.000005910000000,0.000005500000000,0.000017747000000
0.000001550000000,0.000007475000000,0.000000023763709,0.000004330000000,0.000001701750000,0.000005075000000,0.000001762000000,0.000004330000000,0.000001350142857,0.000005515500000,0.000013021500000,0.000002025866667,0.000015771000000,0.000015194500000,0.000005105000000,0.000018142000000
0.000001550000000,0.000007080000000,0.000000029048150,0.000004330000000,0.000001775812500,0.000005187714286,0.000001959500000,0.000004330000000,0.000001406428571,0.000005910500000,0.000013416500000,0.000002025933333,0.000028413000000,0.000005910000000,0.000005500000000,0.000018142000000
0.000001550000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004132500000,0.000001350000000,0.000005515500000,0.000022305500000,0.000002025933333,0.000015772000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001726437500,0.000005131428571,0.000001960000000,0.000004330000000,0.000001406571429,0.000005712500000,0.000020330000000,0.000002025933333,0.000019327000000,0.000005712500000,0.000005500000000,0.000018141000000
0.000001944000000,0.000007081000000,0.000000014076683,0.000004330500000,0.000001726437500,0.000005074857143,0.000001960000000,0.000014601500000,0.000001350142857,0.000005515000000,0.000014602000000,0.000002025933333,0.000015771000000,0.000022108000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004330000000,0.000001350142857,0.000005515500000,0.000019738000000,0.000002025866667,0.000015376000000,0.000023293500000,0.000005499000000,0.000018141000000
0.000001944000000,0.000007475000000,0.000000014428890,0.000004330500000,0.000001701750000,0.000010210714286,0.000001960000000,0.000004132500000,0.000001350000000,0.000005318000000,0.000013219500000,0.000002025933333,0.000015772000000,0.000014996500000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000001775812500,0.000005075000000,0.000001959500000,0.000004330000000,0.000001462857143,0.000005515500000,0.000013219500000,0.000002737000000,0.000015771000000,0.000015194500000,0.000005104000000,0.000018141000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004133000000,0.000001751125000,0.000005018428571,0.000001959500000,0.000004132500000,0.000001406571429,0.000005713000000,0.000012824500000,0.000002947733333,0.000015376000000,0.000022108000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001726437500,0.000005018428571,0.000001959500000,0.000004527500000,0.000001350142857,0.000005317500000,0.000012626500000,0.000002025866667,0.000015377000000,0.000006503000000,0.000005500000000,0.000051327000000
0.000001945000000,0.000007476000000,0.000000014252786,0.000004330500000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004132500000,0.000001350142857,0.000005318000000,0.000013417000000,0.000002025933333,0.000015376000000,0.000012824000000,0.000005500000000,0.000055673000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001775812500,0.000005300714286,0.000001960000000,0.000004330500000,0.000001462857143,0.000005910500000,0.000013614000000,0.000002025933333,0.000016166000000,0.000015194000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000030280874,0.000004330500000,0.000001726437500,0.000005074857143,0.000001960000000,0.000004133000000,0.000001350000000,0.000006108000000,0.000013416500000,0.000002025933333,0.000053698000000,0.000015787000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000023673000000,0.000000014252786,0.000004330000000,0.000005232625000,0.000005470000000,0.000001960000000,0.000004330500000,0.000001350142857,0.000013614000000,0.000012824000000,0.000002025933333,0.000030388000000,0.000014009000000,0.000005105000000,0.000017747000000
0.000001550000000,0.000015772000000,0.000000014076683,0.000004527500000,0.000001701812500,0.000005074857143,0.000001762500000,0.000004133000000,0.000001350142857,0.000005515500000,0.000013219000000,0.000002025866667,0.000016957000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000001751187500,0.000005018571429,0.000001762500000,0.000004330500000,0.000001350142857,0.000005515000000,0.000013219000000,0.000002025933333,0.000016561000000,0.000005713000000,0.000005105000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014604993,0.000004330000000,0.000001800562500,0.000005357142857,0.000001762500000,0.000004133000000,0.000001350000000,0.000005317500000,0.000040281000000,0.000002025933333,0.000016957000000,0.000006108000000,0.000005499000000,0.000023672000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000007896857143,0.000001762500000,0.000004133000000,0.000001406428571,0.000005515500000,0.000020132500000,0.000002025933333,0.000048166000000,0.000005910500000,0.000005105000000,0.000021697000000
0.000001549000000,0.000007081000000,0.000000014076237,0.000004330000000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004330500000,0.000001406428571,0.000005318000000,0.000017169500000,0.000002052200000,0.000035919000000,0.000005910500000,0.000005500000000,0.000018932000000
0.000001549000000,0.000007870000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005018571429,0.000001960000000,0.000004330500000,0.000001519428571,0.000005515500000,0.000013021500000,0.000002078600000,0.000034735000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001944000000,0.000007080000000,0.000000014957200,0.000004330000000,0.000001701750000,0.000005075000000,0.000001959500000,0.000004133000000,0.000004397714286,0.000005713000000,0.000013416500000,0.000002104933333,0.000050142000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014957646,0.000004330000000,0.000001701750000,0.000005074857143,0.000001959500000,0.000004133000000,0.000001406571429,0.000005515500000,0.000012824000000,0.000002025933333,0.000034340000000,0.000005910000000,0.000005500000000,0.000018141000000
0.000001549000000,0.000029204000000,0.000000014428890,0.000004330500000,0.000001726437500,0.000005018428571,0.000001959500000,0.000004133000000,0.000001350000000,0.000005515000000,0.000012824000000,0.000001999533333,0.000041845000000,0.000005910500000,0.000005105000000,0.000018142000000
0.000001550000000,0.000007475000000,0.000000014428890,0.000004330500000,0.000001775812500,0.000005187857143,0.000001960000000,0.000004133000000,0.000001350000000,0.000005713000000,0.000013021500000,0.000002025933333,0.000051327000000,0.000005910000000,0.000005500000000,0.000017746000000
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330500000,0.000001775812500,0.000005074857143,0.000001960000000,0.000004133000000,0.000001406571429,0.000005515500000,0.000022108000000,0.000001999600000,0.000029204000000,0.000005910500000,0.000005499000000,0.000017747000000
0.000001549000000,0.000007475000000,0.000000030985288,0.000004330500000,0.000001751125000,0.000005018428571,0.000001762500000,0.000004330000000,0.000001350142857,0.000005318000000,0.000013219000000,0.000002025866667,0.000050536000000,0.000005712500000,0.000005500000000,0.000018141000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000014602000000,0.000004096812500,0.000005075000000,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515500000,0.000012824000000,0.000002025933333,0.000050537000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000005018571429,0.000001960000000,0.000004132500000,0.000001406428571,0.000005515000000,0.000012824000000,0.000002025933333,0.000034339000000,0.000005713000000,0.000005500000000,0.000018536000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000008009571429,0.000001762000000,0.000004330500000,0.000001350000000,0.000005713000000,0.000013022000000,0.000001999600000,0.000051327000000,0.000005713000000,0.000005500000000,0.000087278000000
0.000001945000000,0.000007081000000,0.000000014076683,0.000004330000000,0.000001825250000,0.000010041285714,0.000001762000000,0.000004330500000,0.000001350142857,0.000006305500000,0.000032379500000,0.000002025866667,0.000016561000000,0.000005910500000,0.000025648000000,0.000018931000000
