"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000863176000000,0.000001724052632,0.000014847800000,0.000001506909091,0.000009279750000,0.000001807210526,0.000013229000000,0.000001997937500,0.000004193500000,0.000004412956522,0.000005393666667,0.000013289666667,0.000013684333333,0.000002078466667,0.000019736500000,0.000015001333333,0.000019539000000,0.000015660000000,0.000891621000000,0.000005788666667,0.000005262000000,0.000021119500000,0.000011050666667
0.000848954000000,0.000001744842105,0.000007025400000,0.000003033272727,0.000004489750000,0.000001765631579,0.000013690000000,0.000001997937500,0.000004242875000,0.000003519739130,0.000005327833333,0.000013421000000,0.000013684333333,0.000002078466667,0.000019539000000,0.000014869666667,0.000019539000000,0.000014869666667,0.000810238000000,0.000005657000000,0.000005262000000,0.000066748500000,0.000018952000000
0.000818929000000,0.000002950789474,0.000007341600000,0.000001471000000,0.000004489625000,0.000001807210526,0.000014611666667,0.000002047312500,0.000004193500000,0.000002781173913,0.000005657166667,0.000013026000000,0.000013816333333,0.000002052133333,0.000019539000000,0.000015133000000,0.000019341500000,0.000015001333333,0.000816164000000,0.000005722833333,0.000005657000000,0.000020329500000,0.000010655666667
0.000847374000000,0.000001724052632,0.000007815800000,0.000001471045455,0.000004489750000,0.000001765631579,0.000010200333333,0.000003010312500,0.000004144000000,0.000003725869565,0.000005327833333,0.000020005333333,0.000019347000000,0.000002104800000,0.000019341500000,0.000015264666667,0.000019341500000,0.000015001333333,0.000885300000000,0.000005657000000,0.000005262000000,0.000020922000000,0.000011050666667
0.000815769000000,0.000001744842105,0.000007815600000,0.000001578727273,0.000004440375000,0.000001765631579,0.000012175666667,0.000004318875000,0.000004193500000,0.000001973869565,0.000005657000000,0.000013552666667,0.000014211000000,0.000002262800000,0.000019539000000,0.000015133000000,0.000036922000000,0.000039758666667,0.000919275000000,0.000005657000000,0.000011451333333,0.000020131500000,0.000010787333333
0.000889646000000,0.000001744842105,0.000007894600000,0.000001471000000,0.000004489625000,0.000001786421053,0.000007434666667,0.000003874500000,0.000004193375000,0.000001372695652,0.000005327833333,0.000015396666667,0.000013421333333,0.000002236466667,0.000038699500000,0.000015133000000,0.000027045000000,0.000034096000000,0.000799967000000,0.000005788666667,0.000005196166667,0.000020329000000,0.000010655666667
0.000854485000000,0.000001724052632,0.000007736600000,0.000001471000000,0.000004440375000,0.000001765631579,0.000005196166667,0.000002960937500,0.000004144000000,0.000001372695652,0.000005788833333,0.000014738000000,0.000012894333333,0.000002078466667,0.000019539000000,0.000015001333333,0.000019341500000,0.000022112666667,0.001144460000000,0.000005788833333,0.000005196166667,0.000031786000000,0.000010655666667
0.000814979000000,0.000001744842105,0.000007183400000,0.000001488954545,0.000004489750000,0.000001765631579,0.000008027333333,0.000001997937500,0.000006514375000,0.000001355521739,0.000005986166667,0.000013026000000,0.000012894333333,0.000002078400000,0.000019539000000,0.000015659666667,0.000019736500000,0.000035017666667,0.001243621000000,0.000005788833333,0.000005262000000,0.000047193500000,0.000011314000000
0.000811028000000,0.000001744894737,0.000007420600000,0.000001471000000,0.000004489625000,0.000001765631579,0.000005459500000,0.000001997937500,0.000012687250000,0.000001372652174,0.000005459500000,0.000021586000000,0.000012894333333,0.000002921266667,0.000019341500000,0.000022112666667,0.000019736500000,0.000016055000000,0.000868312000000,0.000005657000000,0.000005393666667,0.000032378500000,0.000010655666667
0.000828016000000,0.000001744842105,0.000008131600000,0.000001471000000,0.000004489750000,0.000001786473684,0.000007566500000,0.000002121437500,0.000012736625000,0.000001372695652,0.000005854500000,0.000013553000000,0.000013026000000,0.000002078466667,0.000019539000000,0.000014869666667,0.000019341500000,0.000022244000000,0.000845793000000,0.000008751666667,0.000005525500000,0.000039292000000,0.000017108333333
0.000819720000000,0.000001744842105,0.000012240200000,0.000001453045455,0.000004489750000,0.000001765684211,0.000005196166667,0.000001997937500,0.000004391000000,0.000001372695652,0.000005788833333,0.000013684666667,0.000013289333333,0.000002078466667,0.000019539000000,0.000015133000000,0.000019934500000,0.000015001333333,0.000826435000000,0.000011385500000,0.000005196166667,0.000020526500000,0.000030145333333
0.000861201000000,0.000001744894737,0.000014057600000,0.000001471000000,0.000004489625000,0.000001765684211,0.000005262000000,0.000002022625000,0.000004193375000,0.000001372695652,0.000005327833333,0.000013684333333,0.000015001333333,0.000002078466667,0.000019341500000,0.000032120666667,0.000019143500000,0.000015133000000,0.001040164000000,0.000014216833333,0.000005262000000,0.000020724500000,0.000022902666667
0.000865547000000,0.000001744842105,0.000007025400000,0.000001506954545,0.000004489750000,0.000001765684211,0.000005196166667,0.000002022625000,0.000004341500000,0.000002729608696,0.000005393666667,0.000013816333333,0.000013421000000,0.000002052066667,0.000019539000000,0.000019742000000,0.000019341500000,0.000015264666667,0.001257053000000,0.000008817500000,0.000005393666667,0.000019934500000,0.000016055000000
0.000854881000000,0.000001828000000,0.000007183600000,0.000001488954545,0.000004489625000,0.000001848842105,0.000005262000000,0.000002096687500,0.000004144000000,0.000001956695652,0.000005986166667,0.000012894333333,0.000013553000000,0.000002078466667,0.000019539000000,0.000015001333333,0.000019539000000,0.000034491000000,0.000902683000000,0.000014085000000,0.000005262000000,0.000020132000000,0.000034227666667
0.000821695000000,0.000001765631579,0.000006946600000,0.000001488954545,0.000004489750000,0.000001765631579,0.000005196166667,0.000004121375000,0.000004440250000,0.000001424217391,0.000010924500000,0.000012894333333,0.000013158000000,0.000002052066667,0.000019539000000,0.000015528000000,0.000019736500000,0.000015001333333,0.000816164000000,0.000011978000000,0.000005393666667,0.000020329500000,0.000017635333333
0.000852905000000,0.000001744842105,0.000007815600000,0.000001542863636,0.000004440375000,0.000001765631579,0.000005262000000,0.000003183125000,0.000008687250000,0.000001355521739,0.000005327833333,0.000013421000000,0.000013289333333,0.000002078466667,0.000019539000000,0.000015001333333,0.000020329000000,0.000015133000000,0.000811818000000,0.000005657166667,0.000005196166667,0.000021119500000,0.000011709333333
0.000790485000000,0.000001724052632,0.000012319200000,0.000001488954545,0.000004440250000,0.000001765684211,0.000005196000000,0.000003010250000,0.000004193500000,0.000001372695652,0.000005393666667,0.000012894333333,0.000013421000000,0.000002078400000,0.000019539000000,0.000014869666667,0.000033959000000,0.000014869666667,0.000853300000000,0.000005788833333,0.000005196166667,0.000020329000000,0.000016581666667
0.000899127000000,0.000001744842105,0.000019430400000,0.000001471000000,0.000004489750000,0.000001786473684,0.000005196166667,0.000002096687500,0.000004144125000,0.000001372695652,0.000005459500000,0.000017371666667,0.000013026000000,0.000002052133333,0.000028823000000,0.000015133000000,0.000019539000000,0.000021322333333,0.000897942000000,0.000005722833333,0.000005393666667,0.000041267500000,0.000011050666667
0.000842238000000,0.000001724105263,0.000007104600000,0.000001453045455,0.000004489625000,0.000001786473684,0.000005262000000,0.000001997937500,0.000004193500000,0.000001372695652,0.000005591166667,0.000013157666667,0.000012894333333,0.000002078466667,0.000019539000000,0.000014738000000,0.000019736500000,0.000021059000000,0.000822090000000,0.000005788666667,0.000005262000000,0.000020329000000,0.000015528000000
0.000830781000000,0.000001765631579,0.000007262600000,0.000001471000000,0.000004539125000,0.000001765684211,0.000007829833333,0.000002096687500,0.000004193500000,0.000001441391304,0.000005525333333,0.000013553000000,0.000017108333333,0.000002078466667,0.000025465000000,0.000015133000000,0.000019341500000,0.000037783333333,0.000854090000000,0.000005854500000,0.000005459500000,0.000022107000000,0.000010392333333
0.000947719000000,0.000001744842105,0.000006946600000,0.000001471000000,0.000004539125000,0.000001765684211,0.000005525333333,0.000002022625000,0.000004193500000,0.000001492956522,0.000005327833333,0.000013552666667,0.000012499333333,0.000002078466667,0.000019341500000,0.000053322333333,0.000019539000000,0.000019742000000,0.000854485000000,0.000005722833333,0.000005393666667,0.000020329500000,0.000010787333333
0.000881349000000,0.000001724052632,0.000007025600000,0.000001471045455,0.000004489625000,0.000001765631579,0.000005459500000,0.000001973250000,0.000004193375000,0.000001355521739,0.000005920500000,0.000013421000000,0.000017371666667,0.000002236533333,0.000019736500000,0.000044762666667,0.000019539000000,0.000015396333333,0.000816164000000,0.000005657000000,0.000005393666667,0.000020132000000,0.000010655666667
0.000889251000000,0.000001765631579,0.000007262400000,0.000001471000000,0.000004489750000,0.000001828052632,0.000005196166667,0.000001973250000,0.000004292125000,0.000001372695652,0.000005393666667,0.000016055000000,0.000023692666667,0.000006239800000,0.000019736500000,0.000032910666667,0.000019341500000,0.000027116666667,0.000839473000000,0.000015270166667,0.000005262000000,0.000020527000000,0.000017766666667
0.000893596000000,0.000001744894737,0.000006946600000,0.000001471000000,0.000004539125000,0.000001765684211,0.000005262000000,0.000003528812500,0.000006563750000,0.000001389826087,0.000005920333333,0.000014211000000,0.000012894333333,0.000002078400000,0.000019736500000,0.000043840666667,0.000019539000000,0.000015001333333,0.000860016000000,0.000005657000000,0.000005459500000,0.000020526500000,0.000010655666667
0.000882139000000,0.000001744842105,0.000007104600000,0.000001471000000,0.000004489625000,0.000001765684211,0.000005196166667,0.000002072000000,0.000012736625000,0.000002678130435,0.000005393666667,0.000013289333333,0.000012367666667,0.000002078466667,0.000027440500000,0.000031857333333,0.000033958500000,0.000026984666667,0.000813794000000,0.000005723000000,0.000005196166667,0.000020329000000,0.000010655666667
0.000838683000000,0.000001744842105,0.000011134000000,0.000001471000000,0.000004489750000,0.000003637000000,0.000005196166667,0.000001997937500,0.000008588500000,0.000001372695652,0.000005459500000,0.000013158000000,0.000012367333333,0.000002078466667,0.000028032500000,0.000039890333333,0.000019736500000,0.000015396333333,0.000825251000000,0.000005591166667,0.000005262000000,0.000039292000000,0.000010655666667
0.000871868000000,0.000001724052632,0.000014136600000,0.000001471000000,0.000004489750000,0.000001765684211,0.000005393666667,0.000001973250000,0.000006810750000,0.000001372695652,0.000005393666667,0.000013553000000,0.000012894333333,0.000002078466667,0.000019539000000,0.000044236000000,0.000019144000000,0.000014869666667,0.000935473000000,0.000005591333333,0.000005327833333,0.000020724000000,0.000010919000000
0.000838683000000,0.000001744894737,0.000013109400000,0.000001488954545,0.000004489625000,0.000001848842105,0.000005327833333,0.000001973250000,0.000008687250000,0.000001372695652,0.000005393666667,0.000013026000000,0.000013026000000,0.000002078466667,0.000019539000000,0.000041865333333,0.000019341500000,0.000028038333333,0.000845004000000,0.000005657000000,0.000005262000000,0.000020329500000,0.000010655666667
0.000862387000000,0.000001744842105,0.000007262400000,0.000001471000000,0.000004489750000,0.000001765684211,0.000005196166667,0.000001973250000,0.000005921750000,0.000001372695652,0.000005459500000,0.000013684333333,0.000013289666667,0.000002078466667,0.000019341500000,0.000025799666667,0.000019736500000,0.000017898666667,0.000803522000000,0.000005788833333,0.000005196166667,0.000020329500000,0.000010655666667
0.000836312000000,0.000001724052632,0.000007578600000,0.000001471000000,0.000004489625000,0.000001786473684,0.000005196166667,0.000003232500000,0.000004193375000,0.000001355521739,0.000005327833333,0.000014079666667,0.000018293666667,0.000002078466667,0.000019539000000,0.000014869666667,0.000019539000000,0.000015133000000,0.001069399000000,0.000005591333333,0.000005327833333,0.000020329500000,0.000010787333333
0.000980114000000,0.000001765631579,0.000018008200000,0.000001542863636,0.000004489625000,0.000001765684211,0.000005393666667,0.000006244812500,0.000004144000000,0.000001389869565,0.000005393666667,0.000013684333333,0.000012762666667,0.000002078466667,0.000019341500000,0.000015001333333,0.000019341500000,0.000014869666667,0.000858436000000,0.000005657166667,0.000008488333333,0.000020527000000,0.000010919333333
0.001072560000000,0.000001724052632,0.000009079800000,0.000001471000000,0.000004588500000,0.000001765684211,0.000005196166667,0.000004269562500,0.000004341625000,0.000001973869565,0.000005393666667,0.000013421000000,0.000013421000000,0.000002078466667,0.000019341500000,0.000014738000000,0.000019539000000,0.000014869666667,0.000850535000000,0.000005788833333,0.000009673500000,0.000020921500000,0.000010655666667
0.001095473000000,0.000001828052632,0.000007262600000,0.000001471000000,0.000004687250000,0.000001765684211,0.000007500666667,0.000005010312500,0.000004193500000,0.000001441391304,0.000005393666667,0.000013158000000,0.000024219333333,0.000002052133333,0.000019539000000,0.000014606333333,0.000019539000000,0.000015133000000,0.000901497000000,0.000005657166667,0.000005196166667,0.000020724500000,0.000010524000000
0.000841843000000,0.000001744894737,0.000076477400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005459500000,0.000006590562500,0.000004193500000,0.000001647521739,0.000005459500000,0.000013421000000,0.000012894333333,0.000002104800000,0.000019341500000,0.000014606333333,0.000019144000000,0.000014869666667,0.000836708000000,0.000005723000000,0.000005393666667,0.000038502000000,0.000010655666667
0.000883325000000,0.000001744842105,0.000007104400000,0.000001471000000,0.000004440250000,0.000004822210526,0.000009805166667,0.000003380625000,0.000004144000000,0.000001372695652,0.000005722833333,0.000013816000000,0.000012499333333,0.000002052133333,0.000019539000000,0.000015133000000,0.000027243000000,0.000014738000000,0.000863177000000,0.000005591333333,0.000005262000000,0.000039489500000,0.000010655666667
0.000790485000000,0.000001703263158,0.000007025600000,0.000001471000000,0.000004489750000,0.000001807263158,0.000005459500000,0.000001997937500,0.000011255125000,0.000001372695652,0.000005327833333,0.000013157666667,0.000013026000000,0.000002078466667,0.000019341500000,0.000033174333333,0.000026452500000,0.000015001333333,0.000927571000000,0.000005591166667,0.000005262000000,0.000020527000000,0.000010919000000
0.000851325000000,0.000001744842105,0.000007183400000,0.000001471000000,0.000004489750000,0.000003616210526,0.000008224833333,0.000002096687500,0.000004193375000,0.000001372695652,0.000009015000000,0.000013026000000,0.000013684333333,0.000002052133333,0.000019539000000,0.000015528333333,0.000019539000000,0.000015001333333,0.000828807000000,0.000005788833333,0.000005393666667,0.000020921500000,0.000010523666667
0.000833152000000,0.000001765631579,0.000023697200000,0.000001488954545,0.000004489625000,0.000001765631579,0.000005459500000,0.000002121375000,0.000004144000000,0.000001407043478,0.000011517166667,0.000013289333333,0.000013157666667,0.000001999466667,0.000019341500000,0.000014869666667,0.000019736500000,0.000015001333333,0.000842238000000,0.000005723000000,0.000005196166667,0.000020526500000,0.000010919000000
0.000912164000000,0.000001744842105,0.000007183400000,0.000001471000000,0.000004489625000,0.000001807210526,0.000010266166667,0.000002047312500,0.000004193375000,0.000001372695652,0.000005327833333,0.000013421333333,0.000012499333333,0.000002078466667,0.000019144000000,0.000015001333333,0.000019539000000,0.000015001333333,0.000830387000000,0.000005657166667,0.000005196166667,0.000020329000000,0.000010787333333
0.000857646000000,0.000001724052632,0.000006867400000,0.000001506909091,0.000004489750000,0.000001786421053,0.000007698166667,0.000001997937500,0.000004193375000,0.000001407043478,0.000005393666667,0.000013026000000,0.000013289333333,0.000002052133333,0.000019539000000,0.000015923333333,0.000019736500000,0.000014738000000,0.000847374000000,0.000005657166667,0.000005261833333,0.000020329000000,0.000010524000000
0.000841843000000,0.000002410263158,0.000007104600000,0.000001506909091,0.000004489750000,0.000001765631579,0.000005393666667,0.000001948562500,0.000004193375000,0.000001372695652,0.000005459500000,0.000013421000000,0.000012894333333,0.000002078466667,0.000019341500000,0.000014869666667,0.000019539000000,0.000026853000000,0.000854485000000,0.000005657166667,0.000005196166667,0.000020922000000,0.000010524000000
0.001943275000000,0.000001724052632,0.000007025600000,0.000001471000000,0.000004489625000,0.000001786421053,0.000005722833333,0.000001973250000,0.000004144125000,0.000001372695652,0.000005327833333,0.000013289333333,0.000012631000000,0.000002078466667,0.000019341500000,0.000019478666667,0.000019539000000,0.000014738000000,0.000999868000000,0.000005657166667,0.000005393666667,0.000039884500000,0.000010655666667
0.001347917000000,0.000001744842105,0.000006946400000,0.000001471000000,0.000004489625000,0.000001786421053,0.000009805166667,0.000001997937500,0.000004242875000,0.000001355478261,0.000005525500000,0.000013026000000,0.000030408666667,0.000001999466667,0.000019144000000,0.000014869666667,0.000019736500000,0.000015001333333,0.001033053000000,0.000005723000000,0.000005262000000,0.000056872500000,0.000018820333333
0.000840263000000,0.000001724052632,0.000007025400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005196166667,0.000001997937500,0.000004242875000,0.000001389869565,0.000005327833333,0.000013026000000,0.000024614666667,0.000002052133333,0.000019539000000,0.000014869666667,0.000019934000000,0.000015133000000,0.000851325000000,0.000005657166667,0.000011056333333,0.000020724000000,0.000015791333333
0.000792856000000,0.000001744842105,0.000006946600000,0.000001471000000,0.000004539000000,0.000001765631579,0.000005196166667,0.000001997937500,0.000004144125000,0.000001527304348,0.000005788666667,0.000019215333333,0.000013157666667,0.000002052066667,0.000019341500000,0.000015264666667,0.000019539000000,0.000014869666667,0.000870288000000,0.000005788833333,0.000005196166667,0.000020526500000,0.000010787333333
0.000824460000000,0.000001828000000,0.000007025600000,0.000001471000000,0.000004489750000,0.000001786421053,0.000005196166667,0.000001948562500,0.000004144125000,0.000001389869565,0.000005525500000,0.000013026000000,0.000013157666667,0.000002052133333,0.000019736500000,0.000014869333333,0.000019341500000,0.000015133000000,0.001284312000000,0.000005788833333,0.000005327833333,0.000020329000000,0.000010787333333
0.000834338000000,0.000001828000000,0.000007183400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005525333333,0.000001973250000,0.000008786000000,0.000002798347826,0.000005393666667,0.000013421000000,0.000019873666667,0.000002078400000,0.000037119000000,0.000014869666667,0.000019341500000,0.000014869666667,0.001300904000000,0.000013558333333,0.000005525500000,0.000020724500000,0.000010392333333
0.000886090000000,0.000001744842105,0.000007183600000,0.000001453045455,0.000004588375000,0.000001807210526,0.000005196000000,0.000001973250000,0.000004193375000,0.000001956695652,0.000005393666667,0.000014474666667,0.000018557000000,0.000002183800000,0.000019736500000,0.000015001333333,0.000019144000000,0.000014738000000,0.000863967000000,0.000005657166667,0.000005262000000,0.000020724500000,0.000010655666667
0.000835917000000,0.000001724052632,0.000007420600000,0.000001471000000,0.000011946500000,0.000001786421053,0.000005196166667,0.000001997937500,0.000004193375000,0.000001355521739,0.000005393666667,0.000013684666667,0.000013421000000,0.000002078466667,0.000019342000000,0.000014869666667,0.000019539000000,0.000015001333333,0.000884115000000,0.000005591333333,0.000005196166667,0.000020527000000,0.000010655666667
0.000823671000000,0.000001744842105,0.000007578600000,0.000001471000000,0.000006563750000,0.000001807210526,0.000005196166667,0.000002121375000,0.000004193375000,0.000001355478261,0.000005459500000,0.000014342666667,0.000013026000000,0.000002078466667,0.000019341500000,0.000017108333333,0.000019539000000,0.000027906666667,0.000888856000000,0.000009146833333,0.000005327833333,0.000036921500000,0.000010919000000
0.000787325000000,0.000001744894737,0.000008763800000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005196000000,0.000001997937500,0.000004193375000,0.000001441391304,0.000005327833333,0.000025799666667,0.000013026000000,0.000002052133333,0.000019737000000,0.000015133000000,0.000019934000000,0.000015001333333,0.000818930000000,0.000018364833333,0.000005262000000,0.000020329000000,0.000010787333333
0.000826041000000,0.000001744842105,0.000006946600000,0.000001471000000,0.000004440250000,0.000001765631579,0.000005327833333,0.000001973250000,0.000004193375000,0.000001492913043,0.000005393666667,0.000021717333333,0.000013026000000,0.000002052066667,0.000019144000000,0.000026194666667,0.000019539000000,0.000015001333333,0.000852115000000,0.000016982166667,0.000005327833333,0.000020724500000,0.000012367666667
0.000852905000000,0.000001765631579,0.000007183400000,0.000001471000000,0.000004539125000,0.000001765631579,0.000005196166667,0.000001997937500,0.000004193375000,0.000001407043478,0.000005591166667,0.000013421000000,0.000012762666667,0.000002078466667,0.000019341500000,0.000015133000000,0.000021712000000,0.000014869666667,0.000819325000000,0.000008751833333,0.000005262000000,0.000020132000000,0.000011182333333
0.000844213000000,0.000001828000000,0.000007025600000,0.000002440727273,0.000008687125000,0.000001765631579,0.000005196166667,0.000003232562500,0.000004193375000,0.000001355521739,0.000005327833333,0.000013684666667,0.000012631000000,0.000002078400000,0.000019341500000,0.000015133000000,0.000019341500000,0.000015001333333,0.000815374000000,0.000011253833333,0.000005262000000,0.000020527000000,0.000010787333333
0.000790880000000,0.000001724052632,0.000007025600000,0.000002081545455,0.000004489750000,0.000001744842105,0.000005262000000,0.000003454750000,0.000004687250000,0.000001389869565,0.000005393666667,0.000013421000000,0.000013421000000,0.000002078466667,0.000019539000000,0.000014738000000,0.000026650000000,0.000014738000000,0.000893596000000,0.000009015000000,0.000005525333333,0.000020329500000,0.000010787333333
0.000868708000000,0.000001744842105,0.000006867400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005196166667,0.000001997937500,0.000004193375000,0.000001372695652,0.000005459666667,0.000042129000000,0.000012631000000,0.000002052133333,0.000019144000000,0.000014869666667,0.000026255000000,0.000015001333333,0.000812213000000,0.000006052000000,0.000005327666667,0.000020724500000,0.000010919000000
0.000883720000000,0.000001828000000,0.000007104400000,0.000001471000000,0.000004539125000,0.000001765631579,0.000005196166667,0.000001997937500,0.000004144000000,0.000001372695652,0.000005327833333,0.000031725333333,0.000021454000000,0.000002078466667,0.000019341500000,0.000014606333333,0.000019736500000,0.000014738000000,0.000823671000000,0.000005657166667,0.000009476000000,0.000026650000000,0.000010655666667
0.000899522000000,0.000001744842105,0.000007815600000,0.000001471000000,0.000009576125000,0.000001765631579,0.000005722833333,0.000001997937500,0.000004193375000,0.000001372695652,0.000005327833333,0.000013289666667,0.000013421000000,0.000002078466667,0.000019341500000,0.000015001333333,0.000019539000000,0.000015264666667,0.000853300000000,0.000009015166667,0.000011648833333,0.000019539000000,0.000010919333333
0.000845398000000,0.000001765684211,0.000007104600000,0.000001471000000,0.000004489625000,0.000001765631579,0.000005196166667,0.000002121375000,0.000004242750000,0.000001372695652,0.000005393666667,0.000012762333333,0.000013026000000,0.000002052133333,0.000019144000000,0.000015001333333,0.000019539000000,0.000020532333333,0.000863572000000,0.000016982166667,0.000010858666667,0.000038897000000,0.000011050666667
0.000831966000000,0.000001724052632,0.000007104600000,0.000001471000000,0.000004489750000,0.000001786473684,0.000005196000000,0.000002096687500,0.000004193375000,0.000001527260870,0.000013229166667,0.000013552666667,0.000020663666667,0.000002078466667,0.000019144000000,0.000021322333333,0.000019934000000,0.000015001333333,0.000843423000000,0.000021459500000,0.000005459500000,0.000019934000000,0.000010919000000
0.001419423000000,0.000001828000000,0.000007262400000,0.000001471000000,0.000004489625000,0.000003782578947,0.000005196166667,0.000002121375000,0.000004489750000,0.000001355521739,0.000016916333333,0.000013421000000,0.000021059000000,0.000002078400000,0.000019341500000,0.000015133333333,0.000019539000000,0.000014869666667,0.000894781000000,0.000008620000000,0.000005393666667,0.000019737000000,0.000010655666667
0.000801547000000,0.000001744842105,0.000011371200000,0.000001471000000,0.000004489750000,0.000001765684211,0.000005262000000,0.000002072000000,0.000004193500000,0.000001424217391,0.000017311333333,0.000013684666667,0.000012894333333,0.000004896600000,0.000019341500000,0.000025536333333,0.000063391000000,0.000015133000000,0.000854485000000,0.000005986333333,0.000007632333333,0.000043440500000,0.000010655666667
0.000903868000000,0.000001744894737,0.000006946600000,0.000001471000000,0.000004489750000,0.000001786473684,0.000005196166667,0.000001997937500,0.000004193375000,0.000001372652174,0.000005393666667,0.000025931333333,0.000013026000000,0.000002078466667,0.000019341500000,0.000017767000000,0.000020131500000,0.000015001333333,0.000948509000000,0.000008027500000,0.000005196166667,0.000020131500000,0.000010524000000
0.000875818000000,0.000001744842105,0.000007499600000,0.000001471000000,0.000004489625000,0.000001765684211,0.000005196166667,0.000002121375000,0.000004193375000,0.000001372695652,0.000007829833333,0.000012894333333,0.000012762666667,0.000002078466667,0.000019144000000,0.000015001333333,0.000034749000000,0.000015001333333,0.000846584000000,0.000008883333333,0.000005591333333,0.000020131500000,0.000010655666667
0.000852115000000,0.000001744842105,0.000007736600000,0.000001471000000,0.000004539125000,0.000001765684211,0.000005196000000,0.000002072000000,0.000004242750000,0.000001372695652,0.000005854666667,0.000013684333333,0.000012894333333,0.000002078466667,0.000019736500000,0.000019347333333,0.000020527000000,0.000014869666667,0.000826831000000,0.000085722833333,0.000013953333333,0.000019934000000,0.000011182666667
0.000794436000000,0.000001765631579,0.000007736600000,0.000001506954545,0.000004539000000,0.000001786473684,0.000005196166667,0.000002096687500,0.000004144000000,0.000001372695652,0.000013755833333,0.000013157666667,0.000012762666667,0.000002078400000,0.000019539000000,0.000015396666667,0.000020329000000,0.000017766666667,0.000875423000000,0.000008949166667,0.000005393666667,0.000019539000000,0.000023692666667
0.000913349000000,0.000001744842105,0.000007894600000,0.000001471000000,0.000004489750000,0.000001786473684,0.000005196166667,0.000004467125000,0.000004144000000,0.000001355521739,0.000005459500000,0.000013157666667,0.000013289333333,0.000002078466667,0.000019934000000,0.000015396666667,0.000020132000000,0.000014738000000,0.000837893000000,0.000008356666667,0.000005262000000,0.000037119000000,0.000010655666667
0.000826041000000,0.000001744894737,0.000007578600000,0.000001471000000,0.000006415625000,0.000001807263158,0.000005591333333,0.000002985625000,0.000004193375000,0.000001355478261,0.000005327833333,0.000012894333333,0.000015528000000,0.000002078466667,0.000028032500000,0.000015264666667,0.000020131500000,0.000029750333333,0.000864757000000,0.000006118000000,0.000011517000000,0.000035341500000,0.000011050666667
0.000796807000000,0.000001765631579,0.000007025600000,0.000001471045455,0.000004489750000,0.000001765684211,0.000005196166667,0.000002022625000,0.000004144000000,0.000001372695652,0.000005327833333,0.000021585666667,0.000013157666667,0.000002078466667,0.000019539000000,0.000015396333333,0.000020527000000,0.000014737666667,0.000861596000000,0.000008027500000,0.000008817500000,0.000019539000000,0.000010655666667
0.000849744000000,0.000001828052632,0.000006867400000,0.000001471000000,0.000004489625000,0.000001765684211,0.000005196166667,0.000004294250000,0.000004144000000,0.000001372695652,0.000005327833333,0.000013421333333,0.000024219666667,0.000002052133333,0.000019144000000,0.000015659666667,0.000020526500000,0.000014738000000,0.000861596000000,0.000005723000000,0.000008290833333,0.000020329000000,0.000010787333333
0.000829202000000,0.000001744842105,0.000007104400000,0.000001471000000,0.000004489750000,0.000001786473684,0.000005196166667,0.000004343625000,0.000010958750000,0.000001372695652,0.000005459500000,0.000013026000000,0.000013026000000,0.000002078466667,0.000028625500000,0.000015396333333,0.000020724000000,0.000015001333333,0.000882930000000,0.000008817666667,0.000005261833333,0.000037316500000,0.000010919333333
0.000850929000000,0.000001744842105,0.000007025600000,0.000001471000000,0.000004489625000,0.000001807263158,0.000005196166667,0.000005405375000,0.000004193375000,0.000001372695652,0.000005393666667,0.000014606333333,0.000012631000000,0.000002210133333,0.000019144000000,0.000015528333333,0.000020527000000,0.000014869666667,0.000822485000000,0.000005657000000,0.000005327833333,0.000019934000000,0.000010787333333
0.000793250000000,0.000001724052632,0.000007025600000,0.000001471000000,0.000004440250000,0.000001828052632,0.000005196000000,0.000006121375000,0.000004193375000,0.000002437608696,0.000005525333333,0.000013421333333,0.000012894333333,0.000004238133333,0.000019539000000,0.000015660000000,0.000033958500000,0.000014738000000,0.000840263000000,0.000005788666667,0.000005327833333,0.000020131500000,0.000010787333333
0.000844214000000,0.000001724052632,0.000006946400000,0.000001471000000,0.000004440375000,0.000001765631579,0.000005196166667,0.000005257187500,0.000011057625000,0.000002094130435,0.000005788833333,0.000013684333333,0.000012762666667,0.000004448800000,0.000019341500000,0.000015264666667,0.000026848000000,0.000015396333333,0.000903077000000,0.000005657000000,0.000005327833333,0.000019539000000,0.000010787333333
