"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005841200000,0.000003922000000,0.000003672650000,0.000005130000000,0.000014194000000,0.000043428000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005683000000,0.000003921000000,0.000001401000000,0.000006315200000,0.000013403000000,0.000015773000000
0.000001551000000,0.000014193000000,0.000000013464567,0.000004331000000,0.000001775937500,0.000005604200000,0.000004316000000,0.000001361500000,0.000005130000000,0.000013798000000,0.000016168000000
0.000001946000000,0.000012218000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005762200000,0.000003922000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000016564000000
0.000001947000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000003035187500,0.000005920000000,0.000004317000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000015773000000
0.000001947000000,0.000007872000000,0.000000013049869,0.000004331000000,0.000003504375000,0.000005604000000,0.000003921000000,0.000001381250000,0.000005130000000,0.000013798000000,0.000016169000000
0.000001946000000,0.000008267000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005604200000,0.000003922000000,0.000001361500000,0.000005130000000,0.000030390000000,0.000016169000000
0.000001946000000,0.000007478000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000006157000000,0.000004317000000,0.000001361500000,0.000005050800000,0.000013008000000,0.000015773000000
0.000001551000000,0.000007873000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005920200000,0.000004317000000,0.000001361500000,0.000005051000000,0.000013403000000,0.000015774000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000006078000000,0.000003922000000,0.000001361500000,0.000005209000000,0.000013798000000,0.000016169000000
0.000001552000000,0.000007872000000,0.000000036068766,0.000004133500000,0.000001775937500,0.000005841000000,0.000003921000000,0.000001401050000,0.000012794200000,0.000015774000000,0.000015773000000
0.000001551000000,0.000010638000000,0.000000021759580,0.000004133500000,0.000001751250000,0.000005762200000,0.000004317000000,0.000001381300000,0.000008369400000,0.000017749000000,0.000015774000000
0.000001551000000,0.000007873000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000009317600000,0.000003922000000,0.000001539300000,0.000005130000000,0.000013404000000,0.000016169000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000005683000000,0.000004316000000,0.000004107200000,0.000005209000000,0.000013404000000,0.000016563000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005762000000,0.000003922000000,0.000001401000000,0.000005130000000,0.000013404000000,0.000016169000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000005604000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000014194000000,0.000016168000000
0.000001551000000,0.000031576000000,0.000000013049344,0.000004133500000,0.000001775937500,0.000005762000000,0.000003921000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000015773000000
0.000001551000000,0.000007872000000,0.000000013257218,0.000004133500000,0.000001751250000,0.000005841200000,0.000004317000000,0.000001401050000,0.000005051000000,0.000020909000000,0.000015774000000
0.000001947000000,0.000007873000000,0.000000013049869,0.000004133500000,0.000001800687500,0.000005683000000,0.000003922000000,0.000001401050000,0.000005130000000,0.000013403000000,0.000016563000000
0.000001552000000,0.000008268000000,0.000000013464567,0.000004133500000,0.000001776000000,0.000005683200000,0.000003921000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001551000000,0.000007477000000,0.000000013879790,0.000004133500000,0.000001776000000,0.000005604000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000022094000000,0.000016168000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000006078000000,0.000003922000000,0.000001381250000,0.000005130000000,0.000013798000000,0.000016564000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005683200000,0.000003921000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016168000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005604000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013799000000,0.000016169000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004528500000,0.000001775937500,0.000005683000000,0.000004317000000,0.000001361500000,0.000005130000000,0.000014194000000,0.000015774000000
0.000001551000000,0.000008267000000,0.000000013879265,0.000014603000000,0.000001751250000,0.000005762200000,0.000003921000000,0.000001381250000,0.000009238600000,0.000020909000000,0.000016563000000
0.000001552000000,0.000007872000000,0.000000013257218,0.000012232500000,0.000001751250000,0.000005604000000,0.000004317000000,0.000001361500000,0.000009870600000,0.000013798000000,0.000016169000000
0.000001551000000,0.000007478000000,0.000000013049869,0.000004134000000,0.000001775937500,0.000005841200000,0.000004317000000,0.000001361500000,0.000005130000000,0.000013798000000,0.000016168000000
0.000001551000000,0.000007872000000,0.000000013464567,0.000004134000000,0.000001775937500,0.000005604000000,0.000003921000000,0.000001381250000,0.000005130000000,0.000037502000000,0.000015773000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000005604200000,0.000003922000000,0.000001361500000,0.000005130000000,0.000029206000000,0.000015774000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000005604200000,0.000003922000000,0.000001420750000,0.000005130000000,0.000013798000000,0.000044613000000
0.000001551000000,0.000008268000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005604000000,0.000004711000000,0.000001381250000,0.000005130000000,0.000013799000000,0.000016168000000
0.000001947000000,0.000007873000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005683000000,0.000004317000000,0.000001361500000,0.000005130000000,0.000013799000000,0.000016168000000
0.000001552000000,0.000010638000000,0.000000013671916,0.000004134000000,0.000004146375000,0.000005762000000,0.000003922000000,0.000001361500000,0.000005525000000,0.000014193000000,0.000016169000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004331500000,0.000001751312500,0.000005604200000,0.000003921000000,0.000001381250000,0.000005130000000,0.000017353000000,0.000038292000000
0.000001552000000,0.000007477000000,0.000000013049869,0.000004331500000,0.000001751312500,0.000005604000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000015379000000,0.000028021000000
0.000001552000000,0.000007873000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005920200000,0.000004316000000,0.000001361500000,0.000005130000000,0.000013008000000,0.000019725000000
0.000001551000000,0.000007478000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005841200000,0.000003922000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000016564000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000005604000000,0.000003922000000,0.000001381300000,0.000005130000000,0.000013798000000,0.000015773000000
0.000001552000000,0.000007477000000,0.000000013257218,0.000004331000000,0.000001751250000,0.000005604200000,0.000003921000000,0.000001361550000,0.000005288000000,0.000013798000000,0.000015774000000
0.000001947000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005604000000,0.000003922000000,0.000001361550000,0.000012952200000,0.000014193000000,0.000016169000000
0.000001551000000,0.000007872000000,0.000000013257218,0.000004331000000,0.000001751250000,0.000005841200000,0.000003922000000,0.000001460300000,0.000005130000000,0.000013008000000,0.000016168000000
0.000001551000000,0.000007872000000,0.000000014086614,0.000004331000000,0.000001726562500,0.000006552200000,0.000004317000000,0.000001381250000,0.000005209000000,0.000013798000000,0.000016959000000
0.000001946000000,0.000013798000000,0.000000013049869,0.000004133500000,0.000001726562500,0.000005683200000,0.000003921000000,0.000001954100000,0.000005288000000,0.000013403000000,0.000018934000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005683000000,0.000003922000000,0.000001282500000,0.000005130000000,0.000013798000000,0.000016169000000
0.000001552000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005604000000,0.000003922000000,0.000002250400000,0.000005130000000,0.000014983000000,0.000016168000000
0.000001551000000,0.000008267000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005762200000,0.000003921000000,0.000001381250000,0.000005209200000,0.000051724000000,0.000016169000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004331000000,0.000001800625000,0.000005604000000,0.000003922000000,0.000002033100000,0.000005051000000,0.000013799000000,0.000015774000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000003800687500,0.000006078200000,0.000003922000000,0.000001361500000,0.000005130000000,0.000034737000000,0.000015773000000
0.000001551000000,0.000008267000000,0.000000014294488,0.000004331500000,0.000001751250000,0.000013110400000,0.000003921000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000015774000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004134000000,0.000001775937500,0.000005683000000,0.000003922000000,0.000001973900000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001552000000,0.000007477000000,0.000000013049869,0.000004134000000,0.000001775937500,0.000005604000000,0.000003922000000,0.000001282500000,0.000005209000000,0.000013403000000,0.000016168000000
0.000017749000000,0.000007872000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000006315000000,0.000004316000000,0.000001282500000,0.000005130000000,0.000014193000000,0.000016564000000
0.000001946000000,0.000007873000000,0.000000013049869,0.000004134000000,0.000001775937500,0.000005604000000,0.000003922000000,0.000001302250000,0.000005051000000,0.000035921000000,0.000016959000000
0.000001551000000,0.000007873000000,0.000000013049869,0.000004331500000,0.000001776000000,0.000005604200000,0.000003922000000,0.000001282500000,0.000005130000000,0.000013798000000,0.000016169000000
0.000001551000000,0.000009058000000,0.000000013049869,0.000004331500000,0.000001776000000,0.000005762000000,0.000003922000000,0.000001420800000,0.000013663200000,0.000013798000000,0.000016168000000
0.000001946000000,0.000009847000000,0.000000014293963,0.000004134000000,0.000001751250000,0.000005683200000,0.000003922000000,0.000003001000000,0.000005130000000,0.000013799000000,0.000016169000000
0.000001946000000,0.000007477000000,0.000000013257218,0.000014208000000,0.000001751250000,0.000005683000000,0.000003921000000,0.000001282500000,0.000005130000000,0.000013799000000,0.000016168000000
0.000001552000000,0.000048169000000,0.000000013257218,0.000012825000000,0.000001775937500,0.000005604200000,0.000003922000000,0.000001282500000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001551000000,0.000024069000000,0.000000026737008,0.000004133500000,0.000001751312500,0.000005841200000,0.000004317000000,0.000001282500000,0.000005051000000,0.000013008000000,0.000015774000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001800687500,0.000005683000000,0.000003921000000,0.000001302250000,0.000005209000000,0.000013404000000,0.000016168000000
0.000001551000000,0.000007478000000,0.000000013049869,0.000004133500000,0.000002788312500,0.000005762200000,0.000003922000000,0.000001302250000,0.000005130000000,0.000013008000000,0.000016169000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000009554600000,0.000004317000000,0.000001282500000,0.000005051000000,0.000013404000000,0.000016169000000
0.000001552000000,0.000011033000000,0.000000014086614,0.000004133500000,0.000001751312500,0.000005683000000,0.000003921000000,0.000001322000000,0.000005130000000,0.000013404000000,0.000016168000000
0.000001552000000,0.000007478000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005762200000,0.000003921000000,0.000001282500000,0.000005130000000,0.000013799000000,0.000016564000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001726625000,0.000005604000000,0.000003922000000,0.000001302300000,0.000005209000000,0.000013009000000,0.000015773000000
0.000001946000000,0.000007872000000,0.000000013049344,0.000004133500000,0.000001751312500,0.000005604000000,0.000004317000000,0.000001282500000,0.000005209000000,0.000013403000000,0.000016169000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000006315200000,0.000003921000000,0.000001282500000,0.000005209200000,0.000013799000000,0.000015774000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005683200000,0.000003922000000,0.000001302300000,0.000005130000000,0.000013403000000,0.000015378000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005762000000,0.000003922000000,0.000001341750000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005604000000,0.000003921000000,0.000001361500000,0.000014295600000,0.000013799000000,0.000015774000000
0.000001552000000,0.000007478000000,0.000000013049344,0.000004331000000,0.000001776000000,0.000005683000000,0.000004317000000,0.000001302250000,0.000005367000000,0.000049748000000,0.000016168000000
0.000001946000000,0.000007873000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005604000000,0.000003922000000,0.000001341750000,0.000005288000000,0.000013008000000,0.000015773000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005841200000,0.000003921000000,0.000001282500000,0.000005130000000,0.000013008000000,0.000015774000000
0.000001551000000,0.000011428000000,0.000000014708661,0.000004133500000,0.000001776000000,0.000005683200000,0.000004317000000,0.000001282500000,0.000005209000000,0.000013403000000,0.000015773000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000004121625000,0.000005762000000,0.000004317000000,0.000001282500000,0.000005051000000,0.000019724000000,0.000015773000000
0.000001551000000,0.000007083000000,0.000000013464567,0.000004133500000,0.000001751312500,0.000006078200000,0.000003921000000,0.000001282500000,0.000005130000000,0.000013008000000,0.000015774000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005604200000,0.000003922000000,0.000001282500000,0.000005130000000,0.000014193000000,0.000015773000000
0.000001947000000,0.000007477000000,0.000000013671916,0.000004133500000,0.000001726562500,0.000005683000000,0.000003922000000,0.000001282500000,0.000005367000000,0.000013403000000,0.000016168000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004134000000,0.000001775937500,0.000005604200000,0.000004316000000,0.000001302250000,0.000005051000000,0.000013008000000,0.000015774000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005604200000,0.000004712000000,0.000001282500000,0.000005130000000,0.000016564000000,0.000015774000000
0.000001551000000,0.000008268000000,0.000000013049344,0.000004134000000,0.000001751250000,0.000005683000000,0.000004317000000,0.000001361550000,0.000005288200000,0.000013403000000,0.000028415000000
0.000001551000000,0.000007478000000,0.000000013049869,0.000004134000000,0.000001775937500,0.000005683000000,0.000003922000000,0.000001282500000,0.000005130000000,0.000013798000000,0.000016169000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004134000000,0.000001751312500,0.000005762200000,0.000003921000000,0.000001302250000,0.000005209000000,0.000013403000000,0.000016169000000
0.000001552000000,0.000013008000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000005683000000,0.000004317000000,0.000001322000000,0.000005130000000,0.000013403000000,0.000015773000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005683200000,0.000003921000000,0.000001401050000,0.000008764600000,0.000013008000000,0.000016959000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000013189200000,0.000004316000000,0.000001302250000,0.000005130000000,0.000026836000000,0.000019724000000
0.000001946000000,0.000007477000000,0.000000013879265,0.000004331500000,0.000003084562500,0.000005683000000,0.000004317000000,0.000001282500000,0.000005130000000,0.000013798000000,0.000016168000000
0.000001551000000,0.000007478000000,0.000000021966929,0.000004529000000,0.000001751250000,0.000006078200000,0.000004317000000,0.000001302250000,0.000005130000000,0.000029600000000,0.000015773000000
0.000001551000000,0.000007873000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000006315200000,0.000003921000000,0.000001282500000,0.000005051000000,0.000013404000000,0.000045008000000
0.000001946000000,0.000007477000000,0.000000031299738,0.000004331500000,0.000001775937500,0.000005604000000,0.000003922000000,0.000001282500000,0.000005130000000,0.000013404000000,0.000032761000000
0.000001551000000,0.000007477000000,0.000000014293963,0.000004134000000,0.000001677187500,0.000005762000000,0.000003922000000,0.000001282500000,0.000005130000000,0.000013404000000,0.000016169000000
