"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001869105263,0.000894772000000,0.000006865400000,0.000001406608696,0.000004241625000,0.000001903058824,0.000005073142857,0.000001997312500,0.000004241500000,0.000001423782609,0.000006050333333,0.000012496000000,0.000013417666667,0.000019929000000,0.000015524666667,0.000026250000000,0.000856055000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000005721166667,0.000002194812500,0.000011047666667
0.000001869105263,0.001200944000000,0.000006865400000,0.000001389434783,0.000004241625000,0.000001856588235,0.000005073285714,0.000001997312500,0.000004290875000,0.000001423782609,0.000006050500000,0.000012759333333,0.000013154333333,0.000020126500000,0.000015656666667,0.000024077500000,0.000894771000000,0.000019534000000,0.000019731500000,0.000005984500000,0.000005392000000,0.000002219562500,0.000011574333333
0.000001869052632,0.001166178000000,0.000006944400000,0.000001389434783,0.000004192250000,0.000001856588235,0.000005073285714,0.000002194812500,0.000004290875000,0.000001492478261,0.000005787166667,0.000012891000000,0.000013417666667,0.000083139000000,0.000015656666667,0.000026447500000,0.000851710000000,0.000019534000000,0.000019731500000,0.000006050500000,0.000005392000000,0.000002219562500,0.000010915666667
0.000001785894737,0.001054376000000,0.000006865600000,0.000001423782609,0.000004192250000,0.000005040294118,0.000005073285714,0.000002022000000,0.000004488375000,0.000001406608696,0.000005721166667,0.000012759333333,0.000014734666667,0.000028225500000,0.000015393000000,0.000025657500000,0.000848549000000,0.000019929000000,0.000020126500000,0.000006182166667,0.000005457833333,0.000002194812500,0.000011179000000
0.000001869105263,0.000884894000000,0.000006944600000,0.000001492521739,0.000004192250000,0.000002693176471,0.000005073142857,0.000002096125000,0.000004389750000,0.000001544000000,0.000005589500000,0.000012759333333,0.000018948333333,0.000021312000000,0.000015524666667,0.000023682000000,0.000888450000000,0.000019534000000,0.000019929000000,0.000006116333333,0.000005392000000,0.000002219500000,0.000011442333333
0.000001869052632,0.000908994000000,0.000007023400000,0.000001389434783,0.000009031750000,0.000002646705882,0.000005073142857,0.000001997312500,0.000004241625000,0.000001423782609,0.000005523666667,0.000012759333333,0.000013286333333,0.000021509500000,0.000015524666667,0.000023682500000,0.001141685000000,0.000019534000000,0.000019731500000,0.000006050500000,0.000005392000000,0.000002194875000,0.000011310666667
0.000001848263158,0.000896747000000,0.000006944400000,0.000001389434783,0.000006118125000,0.000001856588235,0.000005073285714,0.000002022000000,0.000004389625000,0.000001578391304,0.000005457833333,0.000012891000000,0.000012891000000,0.000021904500000,0.000015525000000,0.000025855000000,0.000924006000000,0.000019534000000,0.000019731500000,0.000005984500000,0.000005589500000,0.000002219562500,0.000023557666667
0.000001765105263,0.000910574000000,0.000006786400000,0.000001441000000,0.000008241500000,0.000001879823529,0.000005073285714,0.000002120812500,0.000004290875000,0.000001475347826,0.000005457833333,0.000012232666667,0.000013154333333,0.000021312000000,0.000025401000000,0.000023089500000,0.001719264000000,0.000019929000000,0.000019929000000,0.000006050333333,0.000005392000000,0.000002219500000,0.000010915666667
0.000001869052632,0.000907413000000,0.000009314800000,0.000001389434783,0.000009130375000,0.000001856588235,0.000015401142857,0.000002120812500,0.000004290875000,0.000001458130435,0.000005589500000,0.000017631666667,0.000012891000000,0.000021509000000,0.000021714333333,0.000025460000000,0.001026327000000,0.000019534000000,0.000020126500000,0.000005984666667,0.000005326166667,0.000002194812500,0.000010652333333
0.000001848263158,0.000887660000000,0.000017611200000,0.000001509652174,0.000010957500000,0.000001833352941,0.000005073142857,0.000004515875000,0.000004241500000,0.000001406608696,0.000005457833333,0.000012759333333,0.000013022666667,0.000021904500000,0.000015788000000,0.000016373500000,0.000849734000000,0.000027830500000,0.000019732000000,0.000006050500000,0.000005589500000,0.000002219562500,0.000010652333333
0.000001869105263,0.000844993000000,0.000008445800000,0.000001389434783,0.000004340375000,0.000001879823529,0.000005186142857,0.000001997312500,0.000004241500000,0.000002849434783,0.000005787000000,0.000012759333333,0.000013286000000,0.000050941000000,0.000034356000000,0.000016373500000,0.000906228000000,0.000019929000000,0.000019534500000,0.000006182166667,0.000006116333333,0.000002194875000,0.000010784000000
0.000001869052632,0.000886080000000,0.000009710000000,0.000001389434783,0.000006760000000,0.000001856588235,0.000005073285714,0.000002096062500,0.000004340375000,0.000001423782609,0.000005523666667,0.000012495666667,0.000015393000000,0.000020719500000,0.000045022666667,0.000032176000000,0.000904252000000,0.000019929000000,0.000019336500000,0.000006050500000,0.000012503166667,0.000002194812500,0.000010652333333
0.000001869052632,0.000926771000000,0.000008208600000,0.000001406608696,0.000006118125000,0.000001856588235,0.000005016714286,0.000002022062500,0.000004291000000,0.000001440956522,0.000005721166667,0.000012496000000,0.000013286000000,0.000020916500000,0.000028693333333,0.000026250000000,0.000844204000000,0.000019534000000,0.000019929500000,0.000006050333333,0.000005589500000,0.000003380062500,0.000010915666667
0.000001869052632,0.000890030000000,0.000007102600000,0.000001389434783,0.000004439125000,0.000004041058824,0.000005355428571,0.000002022000000,0.000004241500000,0.000001423782609,0.000005523666667,0.000012364333333,0.000013681333333,0.000023287000000,0.000027771666667,0.000016571000000,0.000876993000000,0.000020324000000,0.000019929500000,0.000005984500000,0.000005787000000,0.000003281312500,0.000010520666667
0.000001869105263,0.001033438000000,0.000007418600000,0.000001406608696,0.000004340250000,0.000003785411765,0.000005073285714,0.000002022000000,0.000004290875000,0.000001423782609,0.000005523666667,0.000031985666667,0.000013549333333,0.000073262500000,0.000016314666667,0.000016966000000,0.000865537000000,0.000019929000000,0.000029608500000,0.000006050500000,0.000010857000000,0.000002194875000,0.000010652333333
0.000001869105263,0.001481437000000,0.000007260600000,0.000001440956522,0.000008537875000,0.000001926294118,0.000005073142857,0.000002096125000,0.000004340250000,0.000002900956522,0.000005523833333,0.000012891000000,0.000013286000000,0.000040472000000,0.000015525000000,0.000017559000000,0.000885685000000,0.000020126500000,0.000042645000000,0.000006116166667,0.000008157500000,0.000002194812500,0.000010520666667
0.000001848315789,0.001323808000000,0.000006865600000,0.000001389434783,0.000008883500000,0.000005110000000,0.000005073142857,0.000001997312500,0.000004290875000,0.000001475304348,0.000005655333333,0.000036726333333,0.000013022666667,0.000022102000000,0.000015129666667,0.000019139000000,0.000843413000000,0.000019534000000,0.000020126500000,0.000005984500000,0.000005392000000,0.000002219500000,0.000010652333333
0.000001869052632,0.001524499000000,0.000006944600000,0.000001423782609,0.000006809500000,0.000002879117647,0.000005016857143,0.000001997312500,0.000004290875000,0.000002007782609,0.000005853000000,0.000017895333333,0.000013154333333,0.000028028000000,0.000015261333333,0.000016571000000,0.000847759000000,0.000019534000000,0.000019731500000,0.000012964000000,0.000005523833333,0.000002194875000,0.000010915666667
0.000001869052632,0.000893586000000,0.000007655600000,0.000001389434783,0.000011204375000,0.000001926294118,0.000008233714286,0.000002071375000,0.000004291000000,0.000001458130435,0.000005523666667,0.000017236666667,0.000012891000000,0.000038102000000,0.000021845666667,0.000016571000000,0.000989191000000,0.000019732000000,0.000019336500000,0.000008881666667,0.000005457833333,0.000002194875000,0.000011310666667
0.000001806684211,0.000928746000000,0.000006944400000,0.000001406608696,0.000058118000000,0.000003529764706,0.000009701142857,0.000001997312500,0.000004291000000,0.000001423782609,0.000005589666667,0.000012496000000,0.000013022666667,0.000020521500000,0.000020660666667,0.000028818000000,0.001064647000000,0.000021509500000,0.000019929000000,0.000006050500000,0.000005523666667,0.000002219500000,0.000010784000000
0.000001869052632,0.000883315000000,0.000006865400000,0.000001389434783,0.000004636625000,0.000002019235294,0.000010378428571,0.000002120750000,0.000004291000000,0.000002282608696,0.000005457833333,0.000013154333333,0.000013417666667,0.000020324000000,0.000016446333333,0.000024669500000,0.001866227000000,0.000019929000000,0.000019336500000,0.000006116333333,0.000005457833333,0.000002194812500,0.000010784333333
0.000001848263158,0.000892401000000,0.000006944400000,0.000001406608696,0.000006118125000,0.000003924823529,0.000007838714286,0.000002071437500,0.000004241625000,0.000007641739130,0.000005457833333,0.000013417666667,0.000017763666667,0.000019929000000,0.000019607000000,0.000017163500000,0.001227413000000,0.000019534000000,0.000019929000000,0.000005984666667,0.000005787166667,0.000002194875000,0.000010652333333
0.000001889894737,0.000889635000000,0.000007102600000,0.000001389434783,0.000006611875000,0.000004831176471,0.000009701000000,0.000001997312500,0.000008290875000,0.000002986826087,0.000005721333333,0.000015129666667,0.000013023000000,0.000036719500000,0.000026850000000,0.000032966000000,0.000902672000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000008750000000,0.000002219562500,0.000010520666667
0.000001848315789,0.000896746000000,0.000006944600000,0.000001389434783,0.000013031625000,0.000004738176471,0.000012861571429,0.000002022000000,0.000014661250000,0.000002334173913,0.000005523666667,0.000013681000000,0.000012891333333,0.000022497000000,0.000015656333333,0.000017163500000,0.001253487000000,0.000019929000000,0.000019929000000,0.000006050333333,0.000005589500000,0.000002219500000,0.000010520666667
0.000001869105263,0.000842623000000,0.000007102400000,0.000001440956522,0.000011155125000,0.000004064294118,0.000009475285714,0.000002071437500,0.000006216875000,0.000001440956522,0.000005457833333,0.000013286000000,0.000013418000000,0.000020324500000,0.000015261333333,0.000016373500000,0.000976549000000,0.000019929000000,0.000019929000000,0.000006050500000,0.000005721166667,0.000002219500000,0.000010784000000
0.000001869105263,0.000889241000000,0.000007102400000,0.000001406608696,0.000010513125000,0.000005017058824,0.000013426000000,0.000001997312500,0.000010957500000,0.000001595565217,0.000005721333333,0.000013022666667,0.000013417666667,0.000047188500000,0.000015261333333,0.000015978500000,0.000879759000000,0.000019731500000,0.000019929500000,0.000006050500000,0.000005721166667,0.000002219562500,0.000010652333333
0.000001848263158,0.000944944000000,0.000007023600000,0.000001389434783,0.000007550250000,0.000002344588235,0.000007500142857,0.000002022000000,0.000004291000000,0.000003313217391,0.000005523666667,0.000012759333333,0.000013022666667,0.000070299500000,0.000015261333333,0.000016176000000,0.000899512000000,0.000019929500000,0.000019534500000,0.000006511333333,0.000005721166667,0.000002194812500,0.000029220333333
0.000001869052632,0.000958771000000,0.000007102600000,0.000001389434783,0.000006365000000,0.000025676470588,0.000005411857143,0.000002096125000,0.000004340375000,0.000001440956522,0.000005523666667,0.000013022666667,0.000013417666667,0.000039287000000,0.000015261333333,0.000026052500000,0.000897537000000,0.000019732000000,0.000020324000000,0.000005984666667,0.000010330333333,0.000004565187500,0.000010652333333
0.000001869052632,0.000966277000000,0.000007102400000,0.000001389434783,0.000004241625000,0.000002762941176,0.000014893285714,0.000002046687500,0.000004290875000,0.000001423782609,0.000005457833333,0.000013418000000,0.000013154333333,0.000053509500000,0.000035014333333,0.000035336500000,0.000904648000000,0.000019929500000,0.000019731500000,0.000006050333333,0.000005918666667,0.000002219500000,0.000010916000000
0.000001869052632,0.000987611000000,0.000007971600000,0.000001389434783,0.000010068750000,0.000006411352941,0.000012240714286,0.000001997312500,0.000004290875000,0.000001423826087,0.000005523666667,0.000012364333333,0.000013154333333,0.000047978500000,0.000031327333333,0.000032966000000,0.000927166000000,0.000021509000000,0.000019929000000,0.000005984666667,0.000005721166667,0.000003898562500,0.000017500000000
0.000001869105263,0.001555314000000,0.000009393800000,0.000001406608696,0.000004932875000,0.000005226235294,0.000009588285714,0.000002145500000,0.000004389625000,0.000001423782609,0.000005523666667,0.000012496000000,0.000013549666667,0.000038694500000,0.000022109000000,0.000052719000000,0.000863562000000,0.000028027500000,0.000019731500000,0.000005984666667,0.000007630666667,0.000002293625000,0.000027903333333
0.000001785894737,0.000994327000000,0.000007023600000,0.000001458130435,0.000006858750000,0.000004459352941,0.000017658857143,0.000002022000000,0.000004439125000,0.000001423782609,0.000005655500000,0.000013154333333,0.000013023000000,0.000031583500000,0.000034883000000,0.000043040000000,0.001162228000000,0.000019731500000,0.000019534000000,0.000006248000000,0.000006116333333,0.000004441750000,0.000013681000000
0.000001848315789,0.000941784000000,0.000007181600000,0.000004704521739,0.000016439000000,0.000001926352941,0.000056374714286,0.000002022000000,0.000004290875000,0.000001458130435,0.000005457833333,0.000012891000000,0.000013812666667,0.000054892000000,0.000015656333333,0.000017164000000,0.000959561000000,0.000046398500000,0.000019731500000,0.000006050500000,0.000005523666667,0.000005454062500,0.000010652333333
0.000001785894737,0.000938623000000,0.000007260400000,0.000002093695652,0.000004537875000,0.000003924882353,0.000007443571429,0.000001997312500,0.000004290875000,0.000001440956522,0.000005457833333,0.000012627666667,0.000012891000000,0.000047386000000,0.000021977333333,0.000026447500000,0.001611017000000,0.000019534000000,0.000020126500000,0.000006116166667,0.000005457833333,0.000002318312500,0.000010652333333
0.000001869052632,0.000989981000000,0.000007576600000,0.000001492478261,0.000006315625000,0.000001926294118,0.000005468285714,0.000002120812500,0.000004340250000,0.000001440956522,0.000005787000000,0.000013154333333,0.000019738666667,0.000074250500000,0.000026323333333,0.000023880000000,0.001277980000000,0.000019534000000,0.000019534000000,0.000006050500000,0.000005457833333,0.000005454062500,0.000010784000000
0.000002492842105,0.000894376000000,0.000007576600000,0.000002024956522,0.000010019250000,0.000003785411765,0.000005468285714,0.000004219562500,0.000004291000000,0.000001423782609,0.000005589666667,0.000012627666667,0.000013022666667,0.000024077500000,0.000044627666667,0.000042842500000,0.000861586000000,0.000019929000000,0.000019929000000,0.000006050500000,0.000005457833333,0.000003429437500,0.000010652333333
0.000001848263158,0.000922426000000,0.000007892600000,0.000002162391304,0.000006266125000,0.000002832588235,0.000005411857143,0.000002022000000,0.000004340250000,0.000001423782609,0.000005589500000,0.000034882666667,0.000013154333333,0.000044818000000,0.000051343666667,0.000016373500000,0.001057141000000,0.000019929000000,0.000019731500000,0.000006050500000,0.000005457833333,0.000004639312500,0.000010652333333
0.000001785894737,0.000984845000000,0.000007813600000,0.000001440956522,0.000006068750000,0.000001972764706,0.000007161428571,0.000001997312500,0.000004439000000,0.000001423782609,0.000005457833333,0.000023821000000,0.000013681333333,0.000039287500000,0.000016710000000,0.000016373500000,0.000905043000000,0.000019929000000,0.000019732000000,0.000006050500000,0.000005457833333,0.000002293625000,0.000010915666667
0.000002804736842,0.000936647000000,0.000006944600000,0.000001956260870,0.000004192125000,0.000003181176471,0.000005299000000,0.000002096125000,0.000004340375000,0.000001423782609,0.000005721333333,0.000017368333333,0.000013418000000,0.000046201000000,0.000016315000000,0.000025262500000,0.000886870000000,0.000021312000000,0.000020127000000,0.000005984500000,0.000005523666667,0.000002293562500,0.000010784000000
0.000009728684211,0.000967068000000,0.000006944400000,0.000001389434783,0.000004192125000,0.000006620588235,0.000010321857143,0.000001997312500,0.000004340375000,0.000001440956522,0.000005984666667,0.000013154333333,0.000013022666667,0.000044620000000,0.000137993666667,0.000015781000000,0.000857240000000,0.000019929000000,0.000019534500000,0.000006050500000,0.000005655333333,0.000021997312500,0.000010652333333
0.000002700789474,0.000976944000000,0.000006865400000,0.000001389434783,0.000004241500000,0.000001996000000,0.000010039714286,0.000001972625000,0.000004241500000,0.000001423826087,0.000005655333333,0.000012891000000,0.000013154333333,0.000020719500000,0.000023821333333,0.000016176000000,0.000905833000000,0.000019929000000,0.000019929500000,0.000006116333333,0.000005457833333,0.000002293625000,0.000023031000000
0.000003719631579,0.001245586000000,0.000007102400000,0.000001389434783,0.000004241500000,0.000003529764706,0.000008008000000,0.000001997312500,0.000004290875000,0.000001440956522,0.000005523666667,0.000012759333333,0.000013549333333,0.000027238000000,0.000024742666667,0.000015978500000,0.000855264000000,0.000019929000000,0.000019929500000,0.000006116166667,0.000005457833333,0.000003207187500,0.000027376666667
0.000001848263158,0.000999462000000,0.000007971600000,0.000001423782609,0.000004587250000,0.000002832647059,0.000010547714286,0.000002022000000,0.000007105750000,0.000001423782609,0.000005457833333,0.000012759333333,0.000013417666667,0.000070299500000,0.000032117333333,0.000015978500000,0.000862771000000,0.000019731500000,0.000019731500000,0.000006182166667,0.000005655500000,0.000002219500000,0.000017105000000
0.000003719631579,0.001221091000000,0.000007260600000,0.000001956260870,0.000004241625000,0.000002019235294,0.000007669428571,0.000002022000000,0.000006760000000,0.000001423782609,0.000005523666667,0.000012759333333,0.000013022666667,0.000114744000000,0.000036199666667,0.000016768500000,0.000889241000000,0.000019929000000,0.000020126500000,0.000006116333333,0.000005458000000,0.000003503500000,0.000011311000000
0.000001806736842,0.001015265000000,0.000010579000000,0.000001406608696,0.000004241625000,0.000003738941176,0.000007556428571,0.000002096062500,0.000004488500000,0.000001440956522,0.000005523666667,0.000012627666667,0.000013022666667,0.000046200500000,0.000031854000000,0.000034151500000,0.000903462000000,0.000019534000000,0.000020126500000,0.000005984500000,0.000005984666667,0.000004491125000,0.000015393333333
0.000001744315789,0.000935858000000,0.000007102400000,0.000001440956522,0.000004192250000,0.000001856588235,0.000008967428571,0.000002022000000,0.000004291000000,0.000002986869565,0.000005984500000,0.000013023000000,0.000026455000000,0.000021707000000,0.000022767666667,0.000020324000000,0.001173289000000,0.000019929000000,0.000019731500000,0.000006050500000,0.000005655333333,0.000004441750000,0.000022636000000
0.000001744315789,0.000990771000000,0.000006944600000,0.000001492478261,0.000004241625000,0.000001856588235,0.000008008000000,0.000001997312500,0.000004340375000,0.000002385695652,0.000005721333333,0.000012759333333,0.000013286000000,0.000046398000000,0.000060430333333,0.000020521500000,0.001116005000000,0.000019731500000,0.000019731500000,0.000006050500000,0.000005655333333,0.000003404750000,0.000010652333333
0.000001723526316,0.000887265000000,0.000006944600000,0.000001423782609,0.000004241625000,0.000001879823529,0.000008233714286,0.000002120750000,0.000004389625000,0.000001440956522,0.000005787000000,0.000013944666667,0.000013549333333,0.000035929500000,0.000025269666667,0.000016176000000,0.001503561000000,0.000019731500000,0.000019929000000,0.000006050333333,0.000005457833333,0.000002318312500,0.000011047333333
0.000001806736842,0.000904647000000,0.000007260600000,0.000001406608696,0.000004192250000,0.000001856529412,0.000005299000000,0.000002096062500,0.000004241500000,0.000002694826087,0.000005457833333,0.000012627666667,0.000013549333333,0.000019929500000,0.000015129666667,0.000016176000000,0.000927956000000,0.000021312000000,0.000019336500000,0.000006050500000,0.000009935166667,0.000003256562500,0.000010784000000
0.000002555263158,0.000861586000000,0.000007260400000,0.000001544043478,0.000008784625000,0.000001856588235,0.000005299000000,0.000002096062500,0.000004290875000,0.000002128043478,0.000005457833333,0.000017895333333,0.000013154333333,0.000030596000000,0.000015261333333,0.000016373500000,0.000898722000000,0.000019929000000,0.000019731500000,0.000005984666667,0.000008157500000,0.000003429375000,0.000010784000000
0.000002534421053,0.000925586000000,0.000009077800000,0.000001423782609,0.000005920625000,0.000001856529412,0.000005242571429,0.000001997312500,0.000004290875000,0.000001526826087,0.000005918666667,0.000013022666667,0.000013022666667,0.000042052500000,0.000015524666667,0.000015583000000,0.000851315000000,0.000037509000000,0.000019731500000,0.000006050333333,0.000005721333333,0.000003355375000,0.000010784333333
0.000001806684211,0.000897142000000,0.000007023600000,0.000001406608696,0.000004241625000,0.000001926294118,0.000005186142857,0.000001997312500,0.000004340250000,0.000002420043478,0.000005457833333,0.000015788000000,0.000013022666667,0.000020324000000,0.000015393000000,0.000024274500000,0.000860796000000,0.000019929000000,0.000019731500000,0.000006050500000,0.000010066833333,0.000002219562500,0.000010784000000
0.000001806684211,0.000891610000000,0.000012475400000,0.000002952478261,0.000004192125000,0.000001856588235,0.000005186142857,0.000001997312500,0.000004340375000,0.000001406608696,0.000005589500000,0.000012759333333,0.000013549666667,0.000019731500000,0.000015920000000,0.000015978500000,0.000942178000000,0.000029213500000,0.000019534000000,0.000006050500000,0.000008289166667,0.000002194812500,0.000010784000000
0.000001744315789,0.000924005000000,0.000010658000000,0.000001458130435,0.000004192125000,0.000001856588235,0.000005186142857,0.000002022000000,0.000007007000000,0.000001423826087,0.000005655333333,0.000012627666667,0.000013022666667,0.000019534000000,0.000015524666667,0.000029213000000,0.000862771000000,0.000028225500000,0.000019731500000,0.000006050333333,0.000005392000000,0.000002219562500,0.000010784000000
0.000001744315789,0.001114820000000,0.000007023600000,0.000001389434783,0.000004192250000,0.000001856588235,0.000005242428571,0.000002096125000,0.000004290875000,0.000002145217391,0.000005787166667,0.000013022666667,0.000013549333333,0.000019732000000,0.000016315000000,0.000024670000000,0.000852499000000,0.000019929000000,0.000020126500000,0.000006050500000,0.000006511500000,0.000002219562500,0.000010652333333
0.000001723526316,0.001129043000000,0.000006944600000,0.000001389434783,0.000004192250000,0.000001856588235,0.000005411857143,0.000002022000000,0.000004291000000,0.000003708260870,0.000006313833333,0.000012495666667,0.000026059666667,0.000019731500000,0.000025401333333,0.000028620500000,0.000854080000000,0.000019929500000,0.000019534000000,0.000006050500000,0.000012898166667,0.000002194812500,0.000010652333333
0.000001744368421,0.001684499000000,0.000007023400000,0.000001389434783,0.000004192250000,0.000001903058824,0.000005242428571,0.000001997312500,0.000009031750000,0.000002248260870,0.000005721166667,0.000033829333333,0.000014471333333,0.000019731500000,0.000015129666667,0.000040867500000,0.000852500000000,0.000020324500000,0.000019929000000,0.000005984500000,0.000008947666667,0.000002194812500,0.000010915666667
0.000001806684211,0.001010919000000,0.000006944400000,0.000001389434783,0.000004241625000,0.000001833352941,0.000005186142857,0.000002022000000,0.000004291000000,0.000002248260870,0.000005457833333,0.000012891000000,0.000016578333333,0.000019731500000,0.000015129666667,0.000024274500000,0.000899907000000,0.000019534000000,0.000019731500000,0.000006050500000,0.000011515500000,0.000002194875000,0.000010784000000
0.000001765105263,0.000959956000000,0.000006865400000,0.000001389434783,0.000004192250000,0.000001879823529,0.000005863428571,0.000002096062500,0.000007648875000,0.000001458130435,0.000005655333333,0.000013154333333,0.000013813000000,0.000056670000000,0.000015129666667,0.000024077000000,0.001168944000000,0.000039484500000,0.000019534000000,0.000006050500000,0.000008750000000,0.000002194875000,0.000010915666667
0.000001806684211,0.000860006000000,0.000006865400000,0.000001389434783,0.000004241625000,0.000001833352941,0.000011055571429,0.000001997312500,0.000006167500000,0.000020678739130,0.000005523666667,0.000013286000000,0.000013022666667,0.000036917000000,0.000015393000000,0.000019336500000,0.000910968000000,0.000020521500000,0.000019534000000,0.000006050333333,0.000083219000000,0.000002219500000,0.000010784000000
0.000002908684211,0.000894376000000,0.000006786600000,0.000001406608696,0.000004241625000,0.000001926294118,0.000005186142857,0.000002120812500,0.000004488375000,0.000001423782609,0.000012700500000,0.000013022666667,0.000017368333333,0.000019929000000,0.000021582333333,0.000016571000000,0.001352252000000,0.000020917000000,0.000019929000000,0.000005984666667,0.000005457833333,0.000002194812500,0.000010915666667
0.000005653315789,0.001313141000000,0.000007023600000,0.000001389434783,0.000004192125000,0.000001856588235,0.000005186000000,0.000002022000000,0.000012735375000,0.000002282608696,0.000005523666667,0.000012759333333,0.000022899333333,0.000019732000000,0.000015261333333,0.000193163500000,0.001571512000000,0.000031386000000,0.000019534000000,0.000006050500000,0.000008816000000,0.000002244250000,0.000010915666667
0.000005487000000,0.000967858000000,0.000007181400000,0.000002248260870,0.000004241500000,0.000001833352941,0.000005186142857,0.000002022000000,0.000008834125000,0.000003553695652,0.000005589500000,0.000012627666667,0.000025928000000,0.000019139000000,0.000031327000000,0.000015781000000,0.000886079000000,0.000072274500000,0.000020126500000,0.000006050500000,0.000021918666667,0.000002244187500,0.000010784000000
0.000005320684211,0.000898722000000,0.000006944400000,0.000001440956522,0.000004241625000,0.000001856588235,0.000005186142857,0.000002022000000,0.000005969875000,0.000002986826087,0.000006445500000,0.000012759333333,0.000024743000000,0.000019534000000,0.000015261333333,0.000026250000000,0.000900697000000,0.000039880000000,0.000019731500000,0.000005984500000,0.000008618500000,0.000004664000000,0.000010784000000
0.000005383052632,0.000887660000000,0.000007102600000,0.000001423782609,0.000004241625000,0.000001856588235,0.000005242428571,0.000001997312500,0.000005179875000,0.000002042130435,0.000005523833333,0.000013154333333,0.000013549333333,0.000019139000000,0.000015261333333,0.000077410500000,0.000901487000000,0.000028818000000,0.000030991000000,0.000013161500000,0.000005392000000,0.000002194812500,0.000011310666667
0.000005112736842,0.000897141000000,0.000006786600000,0.000004189217391,0.000004291000000,0.000001833352941,0.000005186142857,0.000001997312500,0.000004488375000,0.000001458130435,0.000005655333333,0.000012627666667,0.000020002000000,0.000021311500000,0.000014998000000,0.000043632500000,0.000864746000000,0.000019731500000,0.000026843000000,0.000006050500000,0.000012371500000,0.000002194812500,0.000010915666667
0.000003574105263,0.001016450000000,0.000006786600000,0.000002162347826,0.000004241625000,0.000001856588235,0.000005242571429,0.000001997312500,0.000004439125000,0.000001544043478,0.000005457833333,0.000012759333333,0.000014339666667,0.000019336500000,0.000014998000000,0.000051732000000,0.000897931000000,0.000026448000000,0.000019731500000,0.000006050500000,0.000005787000000,0.000002219562500,0.000010520666667
0.000001869105263,0.001049240000000,0.000006865600000,0.000001509652174,0.000004241625000,0.000001856588235,0.000005186142857,0.000002022000000,0.000004389625000,0.000002282608696,0.000005458000000,0.000012891000000,0.000014207666667,0.000036126500000,0.000015129666667,0.000021114000000,0.000863167000000,0.000019534000000,0.000020126500000,0.000006248000000,0.000016782833333,0.000002194875000,0.000010520666667
0.000001889842105,0.001404400000000,0.000006865400000,0.000002660478261,0.000004389750000,0.000001856588235,0.000005186142857,0.000002046750000,0.000006858875000,0.000002471521739,0.000006116166667,0.000019870333333,0.000021055666667,0.000019731500000,0.000015261333333,0.000019139000000,0.000898326000000,0.000019336500000,0.000030990500000,0.000006050500000,0.000008618333333,0.000002219500000,0.000010915666667
0.000001931473684,0.001104943000000,0.000006944400000,0.000001492521739,0.000004192125000,0.000001856588235,0.000005298857143,0.000002022000000,0.000008735375000,0.000001475347826,0.000005589500000,0.000012496000000,0.000045681333333,0.000019534000000,0.000014866333333,0.000027040000000,0.000947709000000,0.000019336500000,0.000020126500000,0.000006050333333,0.000015597833333,0.000002194812500,0.000010915666667
0.000001910684211,0.000880154000000,0.000006865400000,0.000002969695652,0.000004290875000,0.000004900882353,0.000005355428571,0.000001997312500,0.000010858750000,0.000001475304348,0.000007828166667,0.000013417666667,0.000024743000000,0.000019731500000,0.000014998000000,0.000031188500000,0.000870672000000,0.000019336500000,0.000020126500000,0.000005984666667,0.000014741833333,0.000002219500000,0.000010915666667
0.000002659210526,0.000864747000000,0.000006944400000,0.000002677695652,0.000004241500000,0.000002646705882,0.000005242428571,0.000001997312500,0.000004340250000,0.000001475304348,0.000005721166667,0.000014076000000,0.000020002000000,0.000019732000000,0.000014998000000,0.000026052500000,0.001026327000000,0.000019929000000,0.000019929000000,0.000006050500000,0.000011647166667,0.000002219562500,0.000022636000000
0.000004780052632,0.000986030000000,0.000008050600000,0.000001544000000,0.000004192125000,0.000001856588235,0.000005186142857,0.000002096062500,0.000004389750000,0.000001664260870,0.000005787000000,0.000012759333333,0.000013417666667,0.000019929000000,0.000033565666667,0.000016571000000,0.000864352000000,0.000019534000000,0.000031386000000,0.000005984500000,0.000008816000000,0.000002194875000,0.000023952666667
0.000003782000000,0.000866326000000,0.000007102600000,0.000002145217391,0.000004636625000,0.000001856588235,0.000005186142857,0.000002120750000,0.000006908250000,0.000001475304348,0.000005457833333,0.000012759333333,0.000013549666667,0.000019534000000,0.000025796333333,0.000016966000000,0.001223857000000,0.000030200500000,0.000077015500000,0.000006050500000,0.000008223333333,0.000002194812500,0.000011574000000
