"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001765736842,0.000857251000000,0.000007104600000,0.000002970857143,0.000004489875000,0.000001776000000,0.000005018285714,0.000002072062500,0.000004292375000,0.000001407086957,0.000005986500000,0.000013421333333,0.000013684666667,0.000040082500000,0.000016055000000,0.000796412000000,0.000019342000000,0.000019539500000,0.000005657166667,0.000005591333333,0.000002104866667,0.000011183000000
0.000001682526316,0.000855277000000,0.000011213400000,0.000001484666667,0.000004489875000,0.000001797944444,0.000005131285714,0.000002047375000,0.000004292250000,0.000001407086957,0.000005591333333,0.000012631333333,0.000012763000000,0.000029416000000,0.000016055000000,0.000855671000000,0.000019737000000,0.000036527000000,0.000005986333333,0.000005393833333,0.000002104866667,0.000024746666667
0.000001682526316,0.000937449000000,0.000007104800000,0.000001503476190,0.000004489750000,0.000001797944444,0.000005357000000,0.000002072062500,0.000004292250000,0.000001441434783,0.000005525500000,0.000012631333333,0.000020400666667,0.000020527000000,0.000016055333333,0.000800363000000,0.000019342000000,0.000019342000000,0.000005788833333,0.000005459666667,0.000002078533333,0.000011051000000
0.000001765684211,0.001050832000000,0.000007104600000,0.000003986714286,0.000004440500000,0.000001797944444,0.000005018285714,0.000002047375000,0.000004292250000,0.000001458608696,0.000005459666667,0.000012499333333,0.000013158000000,0.000020724500000,0.000016186666667,0.000857252000000,0.000019342000000,0.000019342500000,0.000005723000000,0.000005723166667,0.000002078533333,0.000011182666667
0.000001682526316,0.001047671000000,0.000007104600000,0.000002199523810,0.000004489875000,0.000001797944444,0.000005018428571,0.000002121500000,0.000004391000000,0.000001407130435,0.000005525500000,0.000013026333333,0.000012763000000,0.000020725000000,0.000016187000000,0.000795622000000,0.000019539500000,0.000019342000000,0.000005657166667,0.000005459666667,0.000002078533333,0.000015133333333
0.000001620157895,0.001081647000000,0.000006946800000,0.000002124285714,0.000004489750000,0.000001798000000,0.000005131285714,0.000002072125000,0.000004292250000,0.000001407086957,0.000005591333333,0.000017767333333,0.000013158000000,0.000020725000000,0.000016055000000,0.000793252000000,0.000019144500000,0.000019737500000,0.000019286833333,0.000005459666667,0.000002078533333,0.000010787666667
0.000001786526316,0.000871869000000,0.000007025600000,0.000004137238095,0.000004440500000,0.000001797944444,0.000005074857143,0.000004763437500,0.000004242875000,0.000001407086957,0.000005920666667,0.000013289666667,0.000013026333333,0.000037317000000,0.000015923666667,0.000961548000000,0.000019737000000,0.000019737000000,0.000011122166667,0.000005459833333,0.000002078533333,0.000010787666667
0.000001682526316,0.000886486000000,0.000013899800000,0.000002331238095,0.000004489875000,0.000001776000000,0.000005187571429,0.000002170812500,0.000004243000000,0.000001407086957,0.000006118166667,0.000012763000000,0.000013421333333,0.000020329500000,0.000016186666667,0.001616165000000,0.000019539500000,0.000019342000000,0.000017509000000,0.000005459666667,0.000002078533333,0.000010524333333
0.000001765736842,0.000856857000000,0.000007341600000,0.000003121333333,0.000004489750000,0.000001797944444,0.000005074857143,0.000002072062500,0.000004243000000,0.000001407086957,0.000006183833333,0.000013421333333,0.000014870000000,0.000020330000000,0.000015923666667,0.001268116000000,0.000019539500000,0.000019539500000,0.000017509000000,0.000005789000000,0.000002025866667,0.000010787666667
0.000001765736842,0.000867918000000,0.000009317000000,0.000001447047619,0.000004489875000,0.000001819888889,0.000005131285714,0.000002170812500,0.000004243000000,0.000001407086957,0.000005986333333,0.000020532333333,0.000013026333333,0.000020527500000,0.000015923333333,0.000932709000000,0.000019737000000,0.000019144500000,0.000014348500000,0.000005789000000,0.000002104800000,0.000010919333333
0.000001682526316,0.000822486000000,0.000007025800000,0.000002049047619,0.000004539250000,0.000001819888889,0.000005018285714,0.000002195500000,0.000004242875000,0.000001407086957,0.000009081166667,0.000020006000000,0.000013158000000,0.000030404000000,0.000016187000000,0.000941795000000,0.000019737000000,0.000019342000000,0.000014743666667,0.000005459666667,0.000002078533333,0.000010787666667
0.000001703315789,0.000820116000000,0.000007183800000,0.000001390571429,0.000004489750000,0.000001797944444,0.000005074714286,0.000002022687500,0.000004242875000,0.000001424260870,0.000012241666667,0.000018557333333,0.000012499666667,0.000030206000000,0.000016186666667,0.001145252000000,0.000019539500000,0.000019144500000,0.000017377500000,0.000005657333333,0.000002104866667,0.000010656000000
0.000001724105263,0.000868709000000,0.000007420800000,0.000001390571429,0.000004489875000,0.000004563388889,0.000005074714286,0.000002072125000,0.000004242875000,0.000001407086957,0.000005525500000,0.000017503666667,0.000013421333333,0.000045219000000,0.000016186666667,0.001368856000000,0.000019737500000,0.000019539500000,0.000014677833333,0.000005393833333,0.000002104866667,0.000010787666667
0.000001765684211,0.000871869000000,0.000007025800000,0.000001390571429,0.000004440375000,0.000003356277778,0.000005074857143,0.000002096750000,0.000004242875000,0.000001458608696,0.000005591333333,0.000012763000000,0.000012631333333,0.000027441000000,0.000015923333333,0.000844215000000,0.000019539500000,0.000019934500000,0.000011649000000,0.000006052333333,0.000002104866667,0.000010656000000
0.000001682526316,0.000877795000000,0.000007183600000,0.000001390619048,0.000004440375000,0.000003948833333,0.000005018428571,0.000002096750000,0.000004242875000,0.000001407086957,0.000005591333333,0.000013158000000,0.000018952333333,0.000036724500000,0.000016845000000,0.000925202000000,0.000019539500000,0.000019539500000,0.000015204500000,0.000005525500000,0.000002078533333,0.000010524333333
0.000001703315789,0.000845795000000,0.000007183800000,0.000001390619048,0.000004440500000,0.000003224555556,0.000005018285714,0.000002072062500,0.000004440375000,0.000001407086957,0.000005525500000,0.000013158000000,0.000012763000000,0.000020724500000,0.000016318333333,0.000882140000000,0.000026058000000,0.000019539500000,0.000012504833333,0.000005525500000,0.000002210200000,0.000011051000000
0.000001724157895,0.000859622000000,0.000007420800000,0.000001390619048,0.000004440375000,0.000003224555556,0.000005074714286,0.000002047375000,0.000004242875000,0.000001475782609,0.000005657333333,0.000016055333333,0.000013158000000,0.000031391500000,0.000016187000000,0.000869498000000,0.000019539500000,0.000019539500000,0.000005723000000,0.000011780666667,0.000002104866667,0.000010919333333
0.000003741052632,0.000838684000000,0.000007578800000,0.000001390619048,0.000004489750000,0.000003224555556,0.000005074714286,0.000002072125000,0.000004242875000,0.000002094173913,0.000005525500000,0.000012894666667,0.000012631333333,0.000041860500000,0.000016055000000,0.000921647000000,0.000019737000000,0.000019539500000,0.000012439166667,0.000005459666667,0.000002078533333,0.000011314333333
0.000001765684211,0.000790092000000,0.000007104600000,0.000001409380952,0.000004539250000,0.000003224555556,0.000005187714286,0.000002072062500,0.000004242875000,0.000002128478261,0.000006513166667,0.000012763000000,0.000017240333333,0.000020527000000,0.000016318666667,0.000973400000000,0.000019737000000,0.000019342000000,0.000015599666667,0.000005788833333,0.000002131200000,0.000015660000000
0.000001682526316,0.000858832000000,0.000007025800000,0.000001390571429,0.000004489750000,0.000003224555556,0.000005018428571,0.000002047375000,0.000004292375000,0.000001407086957,0.000005854666667,0.000015265333333,0.000012763000000,0.000020329500000,0.000016055333333,0.000848166000000,0.000019342000000,0.000019342000000,0.000011385666667,0.000005459666667,0.000002104866667,0.000010524333333
0.000001640947368,0.000862783000000,0.000006946800000,0.000001390619048,0.000004440500000,0.000003246500000,0.000005131142857,0.000002072062500,0.000007798500000,0.000001424260870,0.000005525666667,0.000014606333333,0.000013026333333,0.000026848000000,0.000016318333333,0.000848560000000,0.000020132000000,0.000019342000000,0.000017311500000,0.000005459666667,0.000002078466667,0.000010656000000
0.000001682526316,0.000863573000000,0.000006946600000,0.000001390619048,0.000004489875000,0.000003224555556,0.000009984857143,0.000002047375000,0.000006070000000,0.000001407086957,0.000005657166667,0.000025273333333,0.000012631333333,0.000022305000000,0.000020664333333,0.000944955000000,0.000019539500000,0.000019539500000,0.000014611833333,0.000005525500000,0.000002052200000,0.000010656000000
0.000001682526316,0.000832758000000,0.000006946600000,0.000002970857143,0.000004489750000,0.000003224555556,0.000008686714286,0.000002072125000,0.000004242875000,0.000001544521739,0.000005789000000,0.000024088000000,0.000013289666667,0.000037712500000,0.000032384333333,0.001879276000000,0.000019144500000,0.000019539500000,0.000016389833333,0.000005854666667,0.000002078533333,0.000010787666667
0.000001682526316,0.000852116000000,0.000006867600000,0.000002350000000,0.000004489750000,0.000003246500000,0.000005074714286,0.000002072062500,0.000004242875000,0.000001407130435,0.000005591333333,0.000025273333333,0.000013289666667,0.000021120000000,0.000021454333333,0.001078091000000,0.000019539500000,0.000019342000000,0.000014151166667,0.000005591333333,0.000002078533333,0.000011182666667
0.000001682526316,0.000924412000000,0.000006867800000,0.000001465857143,0.000004489875000,0.000003268444444,0.000005074857143,0.000002146125000,0.000004341750000,0.000001407086957,0.000005459666667,0.000013553333333,0.000013158000000,0.000021119500000,0.000015660333333,0.000916906000000,0.000019144500000,0.000019342000000,0.000013163500000,0.000005591333333,0.000002104866667,0.000021717666667
0.000001682526316,0.001367671000000,0.000007262600000,0.000003064904762,0.000004489750000,0.000003114833333,0.000005244142857,0.000002170812500,0.000004242875000,0.000002214391304,0.000011451333333,0.000014211333333,0.000012763000000,0.000031194000000,0.000015528333333,0.000796017000000,0.000019539500000,0.000019539500000,0.000009673666667,0.000005723000000,0.000002078466667,0.000010787666667
0.000001682526316,0.001044511000000,0.000011371400000,0.000002293619048,0.000004489875000,0.000002522222222,0.000005187571429,0.000002195500000,0.000004242875000,0.000002128521739,0.000005525500000,0.000019215666667,0.000013158000000,0.000021317000000,0.000015396666667,0.000871474000000,0.000019144500000,0.000019737000000,0.000006052333333,0.000005591333333,0.000002078533333,0.000010919333333
0.000001682526316,0.001463276000000,0.000007183600000,0.000002444095238,0.000004440500000,0.000002961166667,0.000005018285714,0.000002121437500,0.000004292250000,0.000001407086957,0.000005591333333,0.000013158333333,0.000013026333333,0.000021317500000,0.000015660000000,0.000860412000000,0.000019539500000,0.000019539500000,0.000011253833333,0.000005789000000,0.000002078533333,0.000010656000000
0.000001765684211,0.000887672000000,0.000007341800000,0.000002952000000,0.000004539125000,0.000002741666667,0.000005074857143,0.000004343687500,0.000004391000000,0.000001407130435,0.000005525500000,0.000013816333333,0.000018820666667,0.000021515000000,0.000015528666667,0.000845400000000,0.000019539500000,0.000027836000000,0.000010793000000,0.000005459833333,0.000002078533333,0.000010656000000
0.000001765684211,0.000906634000000,0.000008764000000,0.000001390571429,0.000004489875000,0.000001797944444,0.000005074857143,0.000002022687500,0.000004440375000,0.000001407086957,0.000005591333333,0.000013289666667,0.000013289666667,0.000021515000000,0.000015396666667,0.000840264000000,0.000019539500000,0.000019539500000,0.000006052333333,0.000005657333333,0.000002104866667,0.000010524333333
0.000001786473684,0.000990387000000,0.000007025800000,0.000001409428571,0.000004440500000,0.000001797944444,0.000005187571429,0.000002047375000,0.000004243000000,0.000001510130435,0.000011846500000,0.000013553333333,0.000013026333333,0.000021120000000,0.000015396666667,0.000818141000000,0.000019737000000,0.000019342000000,0.000008356666667,0.000005591500000,0.000002104866667,0.000010656000000
0.000001765684211,0.001133400000000,0.000007104600000,0.000001428190476,0.000004489750000,0.000001819888889,0.000005018285714,0.000002146125000,0.000004292375000,0.000001424260870,0.000005525500000,0.000013553000000,0.000013421666667,0.000038305000000,0.000027907000000,0.000858042000000,0.000019539500000,0.000019342000000,0.000005723000000,0.000005525666667,0.000002078533333,0.000010524333333
0.000001661736842,0.000914931000000,0.000007341800000,0.000001390571429,0.000004440375000,0.000001797944444,0.000005074857143,0.000002047375000,0.000004243000000,0.000001407086957,0.000005525500000,0.000013421666667,0.000013026333333,0.000021120000000,0.000019215666667,0.000815375000000,0.000019539500000,0.000019342000000,0.000005723000000,0.000005657333333,0.000002104866667,0.000010656000000
0.000001682526316,0.000900709000000,0.000007736800000,0.000001409428571,0.000004489875000,0.000001797944444,0.000005018428571,0.000002022687500,0.000004243000000,0.000001407086957,0.000005789000000,0.000032516000000,0.000012894666667,0.000020922000000,0.000015528333333,0.000857252000000,0.000019539500000,0.000019539500000,0.000005723000000,0.000005525666667,0.000002104866667,0.000010656000000
0.000001682526316,0.000811030000000,0.000007736800000,0.000001390619048,0.000004440375000,0.000001797944444,0.000005356857143,0.000002072062500,0.000004243000000,0.000001389913043,0.000005723166667,0.000026985333333,0.000013026333333,0.000021317500000,0.000015265000000,0.000828017000000,0.000019737000000,0.000018947000000,0.000005657166667,0.000005525500000,0.000002052200000,0.000022508000000
0.000001682526316,0.000858042000000,0.000007657800000,0.000001390619048,0.000004489750000,0.000001797944444,0.000005018428571,0.000002047375000,0.000004391000000,0.000001424260870,0.000005657166667,0.000037652000000,0.000028433666667,0.000020922000000,0.000015133333333,0.000857647000000,0.000019539500000,0.000019342000000,0.000005723000000,0.000005393833333,0.000002104800000,0.000010656000000
0.000001682526316,0.000927573000000,0.000007578800000,0.000001409380952,0.000004440375000,0.000001776000000,0.000005074857143,0.000002121500000,0.000004440375000,0.000001458608696,0.000005525500000,0.000031857666667,0.000021586000000,0.000021712500000,0.000015133333333,0.000858042000000,0.000019539500000,0.000019539500000,0.000005723000000,0.000005459666667,0.000002104866667,0.000010524333333
0.000002722157895,0.001087968000000,0.000006946600000,0.000001428238095,0.000004440500000,0.000001819888889,0.000005074857143,0.000002146125000,0.000004292250000,0.000001407086957,0.000005525500000,0.000019084000000,0.000012631000000,0.000021120000000,0.000015001666667,0.000831573000000,0.000030404000000,0.000019539500000,0.000005788833333,0.000005788833333,0.000002078533333,0.000010788000000
0.000004240052632,0.001477893000000,0.000007025600000,0.000001390619048,0.000006070125000,0.000001797944444,0.000005074714286,0.000002072062500,0.000004292375000,0.000001407086957,0.000005657166667,0.000013684666667,0.000013290000000,0.000021119500000,0.000019874000000,0.000852116000000,0.000019342000000,0.000019539500000,0.000005657166667,0.000005591333333,0.000002104866667,0.000010787666667
0.000003720210526,0.000831967000000,0.000007894800000,0.000001390619048,0.000004341625000,0.000001797944444,0.000005131142857,0.000002072062500,0.000004292375000,0.000002248739130,0.000005591333333,0.000013684666667,0.000013158000000,0.000055885500000,0.000015528666667,0.001280362000000,0.000019342000000,0.000019342000000,0.000005788833333,0.000005525500000,0.000002131200000,0.000010656000000
0.000001786473684,0.000860807000000,0.000007183800000,0.000001465857143,0.000004242875000,0.000001797944444,0.000005300571429,0.000002047375000,0.000004292375000,0.000001458608696,0.000005591333333,0.000013816333333,0.000012763000000,0.000020922000000,0.000015528333333,0.001095869000000,0.000019144500000,0.000019342000000,0.000005723000000,0.000011714833333,0.000005344400000,0.000010656000000
0.000002472631579,0.000862783000000,0.000007104600000,0.000001390571429,0.000004341625000,0.000001798000000,0.000005018285714,0.000002072062500,0.000004292250000,0.000002678130435,0.000005525500000,0.000028433666667,0.000013026666667,0.000021317000000,0.000015923333333,0.001080462000000,0.000019539500000,0.000019539500000,0.000005723000000,0.000005789000000,0.000003448066667,0.000010787666667
0.000001682526316,0.000867918000000,0.000007183600000,0.000001409428571,0.000006761375000,0.000001797944444,0.000005244142857,0.000002195562500,0.000004292250000,0.000002059826087,0.000005723000000,0.000013685000000,0.000012763000000,0.000021120000000,0.000015792000000,0.001078091000000,0.000019934500000,0.000019342000000,0.000005657166667,0.000005525500000,0.000002236533333,0.000010656000000
0.000001786473684,0.000858437000000,0.000006946800000,0.000001390619048,0.000007749125000,0.000001819888889,0.000005131285714,0.000002047375000,0.000004292250000,0.000001458652174,0.000005591333333,0.000013158000000,0.000031330666667,0.000021119500000,0.000015528333333,0.001443128000000,0.000019540000000,0.000019342000000,0.000005723000000,0.000005459666667,0.000002236533333,0.000010919333333
0.000001765684211,0.000821301000000,0.000007025600000,0.000001390619048,0.000004341625000,0.000001819888889,0.000008178714286,0.000002146125000,0.000011107125000,0.000001510130435,0.000005591333333,0.000014738333333,0.000013158333333,0.000021515000000,0.000015528333333,0.000822091000000,0.000019144500000,0.000019737000000,0.000005657166667,0.000005393833333,0.000002236533333,0.000010787666667
0.000001786473684,0.000887671000000,0.000007183800000,0.000001390571429,0.000004341625000,0.000001797944444,0.000009759142857,0.000002022687500,0.000006316875000,0.000001492956522,0.000005525666667,0.000013158000000,0.000013158000000,0.000020922000000,0.000017767000000,0.000859227000000,0.000019342000000,0.000019144500000,0.000005788833333,0.000005591333333,0.000005765800000,0.000010919333333
0.000001765684211,0.000799178000000,0.000007025600000,0.000001390571429,0.000004292250000,0.000001797944444,0.000005639142857,0.000002195500000,0.000004292375000,0.000001544521739,0.000005459666667,0.000018162333333,0.000013158000000,0.000021317500000,0.000035018333333,0.000817350000000,0.000019737500000,0.000019934500000,0.000005723000000,0.000005789000000,0.000003316333333,0.000010524333333
0.000001765684211,0.000929943000000,0.000007104800000,0.000001390571429,0.000004341750000,0.000001797944444,0.000005018428571,0.000002072062500,0.000004292375000,0.000001458608696,0.000005459666667,0.000013684666667,0.000012631333333,0.000039293000000,0.000016713666667,0.000825647000000,0.000019144500000,0.000041860500000,0.000005789000000,0.000005525666667,0.000004422600000,0.000029092333333
0.000001765736842,0.000903474000000,0.000007420800000,0.000001390619048,0.000004341750000,0.000001710166667,0.000005074714286,0.000002170875000,0.000004243000000,0.000001441434783,0.000005459666667,0.000016055000000,0.000013026333333,0.000021910000000,0.000016186666667,0.000863968000000,0.000019540000000,0.000019737000000,0.000005789000000,0.000005591500000,0.000002289266667,0.000011183000000
0.000001682526316,0.000849745000000,0.000008843000000,0.000001371809524,0.000004292250000,0.000001797944444,0.000005244142857,0.000002170812500,0.000004243000000,0.000001458608696,0.000005723000000,0.000013290000000,0.000013421333333,0.000021120000000,0.000015396666667,0.000815375000000,0.000019539500000,0.000019539500000,0.000005657166667,0.000005723166667,0.000003053000000,0.000023956666667
0.000001661736842,0.000857251000000,0.000007104600000,0.000001428238095,0.000004341625000,0.000002741722222,0.000005187714286,0.000002146125000,0.000004292375000,0.000001441434783,0.000005591333333,0.000018030333333,0.000012894666667,0.000021317000000,0.000015660333333,0.000847375000000,0.000019342000000,0.000019737000000,0.000005723166667,0.000005459666667,0.000002104866667,0.000010524333333
0.000001682526316,0.000854882000000,0.000023381200000,0.000001409380952,0.000004440375000,0.000001863777778,0.000005244000000,0.000002072062500,0.000004292250000,0.000001458608696,0.000005525500000,0.000013026333333,0.000012894666667,0.000021515000000,0.000016318333333,0.000836708000000,0.000019540000000,0.000019539500000,0.000005723166667,0.000005723000000,0.000002104866667,0.000010656000000
0.000001661736842,0.000908215000000,0.000006867800000,0.000001390571429,0.000004341750000,0.000001797944444,0.000005018285714,0.000002195562500,0.000004391000000,0.000001458608696,0.000005723166667,0.000013685000000,0.000013421666667,0.000033564000000,0.000015660333333,0.000829597000000,0.000019539500000,0.000019144500000,0.000005854833333,0.000005459666667,0.000002131200000,0.000010656000000
0.000001765684211,0.001814486000000,0.000006788800000,0.000001390619048,0.000004341750000,0.000001819888889,0.000005074714286,0.000002047437500,0.000004242875000,0.000001492956522,0.000005591333333,0.000013684666667,0.000042392666667,0.000030206000000,0.000015397000000,0.001399671000000,0.000019539500000,0.000019144500000,0.000005986500000,0.000005459666667,0.000002104866667,0.000010787666667
0.000001744894737,0.000856857000000,0.000006788800000,0.000002086666667,0.000004341750000,0.000001797944444,0.000005187571429,0.000002170875000,0.000004242875000,0.000002077000000,0.000005459666667,0.000019874000000,0.000027117000000,0.000021910000000,0.000015528333333,0.001104956000000,0.000019144500000,0.000019539500000,0.000005920500000,0.000005525500000,0.000002078533333,0.000010787666667
0.000001765736842,0.000871869000000,0.000006709600000,0.000003121333333,0.000004341625000,0.000001797944444,0.000005074857143,0.000002121437500,0.000004292250000,0.000001458652174,0.000005591333333,0.000013158000000,0.000020401000000,0.000046008500000,0.000023693000000,0.001383474000000,0.000019342000000,0.000019342000000,0.000005920500000,0.000005525500000,0.000003395400000,0.000010656000000
0.000001682526316,0.000858832000000,0.000006788600000,0.000001390619048,0.000004341625000,0.000001797944444,0.000005131285714,0.000002047375000,0.000004242875000,0.000001475782609,0.000005525666667,0.000013158000000,0.000018425333333,0.000039688000000,0.000015923333333,0.000920066000000,0.000019342000000,0.000019737000000,0.000005920666667,0.000005854666667,0.000006582266667,0.000010919333333
0.000001765736842,0.000852906000000,0.000006788600000,0.000001428190476,0.000004341625000,0.000001798000000,0.000005018285714,0.000002072062500,0.000004242875000,0.000001458608696,0.000006249833333,0.000013948333333,0.000016187000000,0.000021712500000,0.000015923666667,0.000860807000000,0.000019342000000,0.000019539500000,0.000005986500000,0.000005525500000,0.000002394533333,0.000010656000000
0.000001661736842,0.000886486000000,0.000006788600000,0.000001390619048,0.000004193500000,0.000001797944444,0.000005074714286,0.000002170812500,0.000004341750000,0.000001458652174,0.000005591333333,0.000013158000000,0.000023561333333,0.000021317500000,0.000015528333333,0.000882535000000,0.000020132000000,0.000019342000000,0.000005920500000,0.000005525500000,0.000002236600000,0.000010656000000
0.000001682526316,0.000828412000000,0.000006788600000,0.000001390619048,0.000004292250000,0.000001797944444,0.000005018285714,0.000002146125000,0.000004243000000,0.000001441434783,0.000005525666667,0.000025931666667,0.000012894666667,0.000020922500000,0.000015660000000,0.000850140000000,0.000019539500000,0.000019539500000,0.000005920666667,0.000005525500000,0.000004817600000,0.000010919333333
0.000001765736842,0.000822487000000,0.000006788600000,0.000001390619048,0.000004341750000,0.000001797944444,0.000005018428571,0.000002047375000,0.000004292375000,0.000001441434783,0.000005591333333,0.000014211666667,0.000013158000000,0.000049169000000,0.000031989333333,0.000826437000000,0.000019737000000,0.000029416500000,0.000005854666667,0.000005723000000,0.000003527133333,0.000010787666667
0.000001682526316,0.000838683000000,0.000006788600000,0.000001390619048,0.000004292375000,0.000001819888889,0.000005074857143,0.000002146187500,0.000004391125000,0.000002094173913,0.000005591500000,0.000013816666667,0.000012763000000,0.000021515000000,0.000015923666667,0.000922437000000,0.000019539500000,0.000019539500000,0.000005854666667,0.000005723000000,0.000002210200000,0.000010919333333
0.000001786473684,0.000824856000000,0.000006946600000,0.000001390619048,0.000004341750000,0.000001797944444,0.000005018285714,0.000002121500000,0.000004292250000,0.000001492956522,0.000005525500000,0.000014870000000,0.000012631333333,0.000021317500000,0.000035413000000,0.000814980000000,0.000019539500000,0.000019144500000,0.000005854833333,0.000005459666667,0.000003132000000,0.000010787666667
0.000001765684211,0.000837103000000,0.000006709600000,0.000001522285714,0.000004341750000,0.000001797944444,0.000005018285714,0.000002096750000,0.000004292250000,0.000001458608696,0.000006249833333,0.000014079666667,0.000012763000000,0.000040873000000,0.000015528666667,0.000917696000000,0.000019539500000,0.000019539500000,0.000005920666667,0.000005854666667,0.000002104866667,0.000010524333333
0.000001765684211,0.000863573000000,0.000006709600000,0.000001390619048,0.000004341750000,0.000001797944444,0.000005018428571,0.000002072062500,0.000004391000000,0.000001458608696,0.000006381500000,0.000013553000000,0.000013158000000,0.000021515000000,0.000016055000000,0.000822487000000,0.000028626000000,0.000019342000000,0.000005789000000,0.000008751833333,0.000003369066667,0.000010787666667
0.000001890473684,0.000902684000000,0.000006709600000,0.000001390619048,0.000004341625000,0.000001797944444,0.000005187714286,0.000002170812500,0.000004243000000,0.000001458608696,0.000005525500000,0.000013684666667,0.000013289666667,0.000021515000000,0.000015923666667,0.000814585000000,0.000019737500000,0.000019539500000,0.000005986333333,0.000005657333333,0.000003105666667,0.000010919333333
0.000003533052632,0.000866734000000,0.000006630600000,0.000001428238095,0.000010415750000,0.000001798000000,0.000005074714286,0.000002170812500,0.000004391125000,0.000001458608696,0.000005723166667,0.000013158333333,0.000013158000000,0.000037910000000,0.000015791666667,0.000854486000000,0.000019342000000,0.000019342000000,0.000005986333333,0.000005854666667,0.000003421733333,0.000010787666667
0.000001703315789,0.000887671000000,0.000006709600000,0.000001390571429,0.000004341625000,0.000001841833333,0.000007840142857,0.000002072062500,0.000006761375000,0.000002077000000,0.000005591333333,0.000044367666667,0.000012763000000,0.000022305000000,0.000015528333333,0.000821301000000,0.000019539500000,0.000027243000000,0.000005920666667,0.000005723000000,0.000003263666667,0.000010787666667
0.000001744894737,0.000793251000000,0.000006788600000,0.000001428238095,0.000004341625000,0.000001819888889,0.000009138285714,0.000002047375000,0.000006415750000,0.000001458652174,0.000005525666667,0.000015001666667,0.000013553333333,0.000022107500000,0.000028038666667,0.000815770000000,0.000019342000000,0.000019737000000,0.000006052333333,0.000005591500000,0.000002157533333,0.000010787666667
0.000001682526316,0.001168165000000,0.000008053000000,0.000001390571429,0.000004391000000,0.000001754055556,0.000005018285714,0.000002146187500,0.000008539125000,0.000002695347826,0.000005525500000,0.000025536666667,0.000013026333333,0.000020922500000,0.000021717666667,0.000822092000000,0.000019342000000,0.000019539500000,0.000010200333333,0.000005657333333,0.000002974000000,0.000010787666667
0.000001682526316,0.001404017000000,0.000006946800000,0.000001390571429,0.000004341625000,0.000001776000000,0.000005300571429,0.000002022687500,0.000004391125000,0.000001492956522,0.000005789000000,0.000020269000000,0.000013948000000,0.000021317000000,0.000015660000000,0.000978535000000,0.000019342000000,0.000019342000000,0.000006842500000,0.000005986333333,0.000002104866667,0.000017372000000
0.000001682526316,0.001410338000000,0.000006867800000,0.000001390619048,0.000004292250000,0.000001797944444,0.000005074857143,0.000002022687500,0.000005971375000,0.000001475826087,0.000005459666667,0.000021586000000,0.000024219666667,0.000037712500000,0.000015528666667,0.000929548000000,0.000019737000000,0.000019539500000,0.000012044000000,0.000007698333333,0.000002104800000,0.000018820333333
0.000001682526316,0.000911375000000,0.000007025600000,0.000001409428571,0.000004341750000,0.000001797944444,0.000005074857143,0.000002121437500,0.000004292250000,0.000001441434783,0.000005657333333,0.000014343000000,0.000012763000000,0.000021317500000,0.000015660333333,0.000857252000000,0.000019342000000,0.000028626000000,0.000008225166667,0.000007040000000,0.000003342733333,0.000010392666667
0.000001786473684,0.000848560000000,0.000006788600000,0.000001390619048,0.000004341750000,0.000001797944444,0.000005074714286,0.000002121500000,0.000004242875000,0.000002008304348,0.000005723000000,0.000013553333333,0.000013684666667,0.000020724500000,0.000015791666667,0.000882930000000,0.000019539500000,0.000019342000000,0.000006052166667,0.000006447333333,0.000003026666667,0.000010787666667
0.000001724105263,0.000944560000000,0.000006709600000,0.000001390619048,0.000004341625000,0.000001798000000,0.000005018285714,0.000002220250000,0.000004242875000,0.000001407086957,0.000012307333333,0.000013553000000,0.000012894666667,0.000020527500000,0.000015660333333,0.000990782000000,0.000019934500000,0.000019342000000,0.000006381500000,0.000005788833333,0.000002104866667,0.000010524333333
0.000001786473684,0.001095869000000,0.000006946600000,0.000001484666667,0.000004341625000,0.000001797944444,0.000005018428571,0.000002072125000,0.000004292250000,0.000001475782609,0.000005591333333,0.000013553333333,0.000017108666667,0.000020725000000,0.000015660000000,0.000967868000000,0.000019539500000,0.000019540000000,0.000010661333333,0.000005986500000,0.000002104866667,0.000010919333333
0.000001682526316,0.000861202000000,0.000021248000000,0.000001371761905,0.000004391000000,0.000001819888889,0.000005018428571,0.000002047375000,0.000004440375000,0.000001441434783,0.000005459666667,0.000013158000000,0.000020664333333,0.000020724500000,0.000019874000000,0.001244412000000,0.000019539500000,0.000019342500000,0.000008422666667,0.000005657166667,0.000002078533333,0.000011051000000
0.000001682526316,0.000868708000000,0.000006788800000,0.000001390619048,0.000004242875000,0.000001797944444,0.000005018428571,0.000002047375000,0.000004243000000,0.000001407086957,0.000005459833333,0.000040285666667,0.000018689000000,0.000020922000000,0.000015792000000,0.000850535000000,0.000019539500000,0.000019342000000,0.000006052333333,0.000005723000000,0.000001999466667,0.000010656000000
