"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - member function calls (simple)","plain_c - member variable (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001547000000,0.000007868000000,0.000002879250000,0.000004539125000,0.000001766809524,0.000005187571429,0.000002072000000,0.000004260000000,0.000001428000000,0.000005657000000,0.000013810500000,0.000002096687500,0.000016181000000,0.000012631000000,0.000014798500000,0.000005788833333,0.000005520000000,0.000056065000000,0.000011050666667
0.000001943000000,0.000007078000000,0.000001447166667,0.000004440375000,0.000001748000000,0.000005187571429,0.000002072062500,0.000004260000000,0.000001428000000,0.000005591333333,0.000018354000000,0.000002121375000,0.000016181000000,0.000013026000000,0.000014996000000,0.000005788833333,0.000005519666667,0.000031967000000,0.000010919000000
0.000001943000000,0.000007078000000,0.000001381333333,0.000004242750000,0.000001766761905,0.000005243857143,0.000002096687500,0.000004418000000,0.000001428000000,0.000005788666667,0.000022107000000,0.000002096687500,0.000015983500000,0.000026589666667,0.000014996000000,0.000005854500000,0.000005520000000,0.000018930000000,0.000011182333333
0.000001942000000,0.000008263000000,0.000001447166667,0.000004242750000,0.000001766809524,0.000005526142857,0.000002047312500,0.000004181000000,0.000001477375000,0.000005723000000,0.000016181000000,0.000002096687500,0.000033959000000,0.000029487000000,0.000014798500000,0.000005986166667,0.000005520000000,0.000018534000000,0.000010919000000
0.000001547000000,0.000007868000000,0.000001397791667,0.000004292125000,0.000001785571429,0.000005244000000,0.000002318937500,0.000004260000000,0.000001427875000,0.000005920333333,0.000018946500000,0.000002121375000,0.000016181000000,0.000013552666667,0.000014996000000,0.000005788833333,0.000005388000000,0.000018535000000,0.000010919000000
0.000001547000000,0.000007078000000,0.000001480125000,0.000004242750000,0.000002538095238,0.000008178714286,0.000002022625000,0.000004260000000,0.000001576125000,0.000005525500000,0.000013020500000,0.000002170750000,0.000022699500000,0.000013289666667,0.000063193500000,0.000005788833333,0.000005519666667,0.000020115000000,0.000011050666667
0.000001943000000,0.000007078000000,0.000002862833333,0.000004242750000,0.000001747952381,0.000007501428571,0.000002022625000,0.000004260000000,0.000001427875000,0.000005722833333,0.000013020500000,0.000002121375000,0.000015588500000,0.000017898666667,0.000024477000000,0.000009212666667,0.000005388333333,0.000019325000000,0.000010787333333
0.000001547000000,0.000007473000000,0.000001496541667,0.000004390875000,0.000001748000000,0.000005356857143,0.000002022625000,0.000004181000000,0.000001428000000,0.000006447166667,0.000012823000000,0.000003331250000,0.000015588000000,0.000013026000000,0.000039885000000,0.000005920333333,0.000005651666667,0.000019721000000,0.000017766666667
0.000001942000000,0.000007078000000,0.000001381333333,0.000004292125000,0.000001747952381,0.000008009285714,0.000003183125000,0.000004339000000,0.000001477375000,0.000005854500000,0.000013415500000,0.000002096750000,0.000015588500000,0.000012631000000,0.000027243000000,0.000005788833333,0.000005519666667,0.000020115000000,0.000010655666667
0.000001942000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001766809524,0.000008065857143,0.000003010250000,0.000004260000000,0.000001428000000,0.000005525333333,0.000013218000000,0.000002121437500,0.000015983500000,0.000012630666667,0.000022502000000,0.000005920500000,0.000005520000000,0.000040263000000,0.000010655666667
0.000001942000000,0.000007078000000,0.000001381375000,0.000004242750000,0.000001766809524,0.000011960000000,0.000002096687500,0.000004260000000,0.000001428000000,0.000005591333333,0.000013415500000,0.000002096750000,0.000015588500000,0.000019347000000,0.000015588500000,0.000005788833333,0.000005520000000,0.000043819000000,0.000011050666667
0.000001942000000,0.000010238000000,0.000001381333333,0.000004242750000,0.000001766809524,0.000005413285714,0.000001997937500,0.000004260200000,0.000001526750000,0.000005854500000,0.000014206000000,0.000002096687500,0.000015786000000,0.000018425333333,0.000015588500000,0.000005986333333,0.000005388000000,0.000018535000000,0.000011050666667
0.000001942000000,0.000012214000000,0.000001397791667,0.000004242750000,0.000001748000000,0.000007275714286,0.000001997937500,0.000004260200000,0.000001428000000,0.000005788833333,0.000013415500000,0.000002096750000,0.000025069500000,0.000018820333333,0.000033564000000,0.000005854500000,0.000005519666667,0.000018140000000,0.000010787333333
0.000001942000000,0.000007078000000,0.000002237291667,0.000004242750000,0.000001748000000,0.000008178714286,0.000001997937500,0.000004181200000,0.000001428000000,0.000006776500000,0.000013218000000,0.000002121437500,0.000016181000000,0.000016054666667,0.000033168500000,0.000005854500000,0.000005520000000,0.000017745000000,0.000010919000000
0.000001548000000,0.000007078000000,0.000003455375000,0.000004292125000,0.000001766809524,0.000011677714286,0.000002022625000,0.000004260200000,0.000001378625000,0.000005525333333,0.000040674500000,0.000002096687500,0.000017169000000,0.000013026000000,0.000032576000000,0.000005854500000,0.000005651666667,0.000019721000000,0.000011050666667
0.000001548000000,0.000007474000000,0.000001941000000,0.000004292125000,0.000001748000000,0.000005244000000,0.000002022625000,0.000004260200000,0.000001477375000,0.000005657000000,0.000020527000000,0.000002096687500,0.000028428000000,0.000012762666667,0.000026452500000,0.000005788833333,0.000005651333333,0.000018140000000,0.000010655666667
0.000001548000000,0.000007868000000,0.000001447166667,0.000004292125000,0.000001748000000,0.000005187428571,0.000001997937500,0.000004260200000,0.000001428000000,0.000005591333333,0.000013810500000,0.000002096687500,0.000023687000000,0.000012762666667,0.000016378500000,0.000005986333333,0.000005388333333,0.000051325000000,0.000010787333333
0.000001943000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001748000000,0.000005187571429,0.000002096687500,0.000004260200000,0.000001428000000,0.000005591333333,0.000013810500000,0.000002096687500,0.000016181000000,0.000012894333333,0.000030798000000,0.000005723000000,0.000005520000000,0.000018535000000,0.000011182666667
0.000001548000000,0.000010634000000,0.000001397791667,0.000004242750000,0.000001748000000,0.000005356857143,0.000001997937500,0.000004260200000,0.000001428000000,0.000005591166667,0.000019341500000,0.000002121375000,0.000022107000000,0.000012762666667,0.000015786000000,0.000005788833333,0.000005651333333,0.000017745000000,0.000010655666667
0.000001943000000,0.000007079000000,0.000001397833333,0.000004242750000,0.000001766809524,0.000005244000000,0.000002047312500,0.000004260000000,0.000001428000000,0.000005722833333,0.000013415500000,0.000002121375000,0.000015588500000,0.000012762666667,0.000024675000000,0.000005788666667,0.000005520000000,0.000018140000000,0.000017898666667
0.000001943000000,0.000007078000000,0.000001381333333,0.000010909500000,0.000001766809524,0.000005244000000,0.000002022625000,0.000004260200000,0.000001428000000,0.000005722833333,0.000012823000000,0.000002096687500,0.000015983500000,0.000019610333333,0.000043045500000,0.000005920500000,0.000005388333333,0.000018140000000,0.000011182333333
0.000001548000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001748000000,0.000005243857143,0.000004516437500,0.000012003200000,0.000001428000000,0.000005525333333,0.000012823000000,0.000002096687500,0.000015786000000,0.000044631000000,0.000041070000000,0.000005788833333,0.000005520000000,0.000018535000000,0.000010787333333
0.000001547000000,0.000007473000000,0.000001447166667,0.000004341500000,0.000001747952381,0.000005187571429,0.000002072000000,0.000004260000000,0.000001428000000,0.000005657166667,0.000013218000000,0.000002146062500,0.000015983500000,0.000014211333333,0.000030996000000,0.000005788833333,0.000005388000000,0.000018140000000,0.000033042333333
0.000001547000000,0.000006683000000,0.000001430708333,0.000004242750000,0.000001748000000,0.000005244000000,0.000002812750000,0.000004260000000,0.000001428000000,0.000005722833333,0.000012823000000,0.000002096687500,0.000015390500000,0.000013684333333,0.000032773500000,0.000005788833333,0.000005520000000,0.000017745000000,0.000011182333333
0.000001942000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001747952381,0.000005187428571,0.000002096750000,0.000004260000000,0.000001526750000,0.000005591166667,0.000013020500000,0.000002121375000,0.000016774000000,0.000023692666667,0.000021712000000,0.000005854666667,0.000005388333333,0.000018140000000,0.000011182333333
0.000001942000000,0.000007473000000,0.000001397833333,0.000004292125000,0.000001748000000,0.000005300428571,0.000002096687500,0.000004260000000,0.000001428000000,0.000005525500000,0.000013020500000,0.000002096687500,0.000015786000000,0.000022771000000,0.000015193000000,0.000005854500000,0.000005388000000,0.000018140000000,0.000010787333333
0.000001942000000,0.000007079000000,0.000001397791667,0.000004242750000,0.000003591619048,0.000005243857143,0.000001997937500,0.000004260000000,0.000001428000000,0.000005591166667,0.000015193500000,0.000002096687500,0.000022304000000,0.000025668000000,0.000015193500000,0.000005854500000,0.000005651666667,0.000037103000000,0.000011050666667
0.000001943000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001785619048,0.000005244000000,0.000001997937500,0.000004260000000,0.000001428000000,0.000005657000000,0.000017366000000,0.000002121375000,0.000015588500000,0.000017240000000,0.000014995500000,0.000005854500000,0.000005520000000,0.000053300000000,0.000010919000000
0.000001943000000,0.000007078000000,0.000001381333333,0.000004242875000,0.000001766809524,0.000005244000000,0.000001997937500,0.000004260000000,0.000001576125000,0.000005591166667,0.000014205500000,0.000002096687500,0.000018156500000,0.000013289333333,0.000015588500000,0.000005920500000,0.000005651333333,0.000054881000000,0.000011314000000
0.000001547000000,0.000007078000000,0.000001381333333,0.000004242875000,0.000001766809524,0.000005187428571,0.000001997937500,0.000004260000000,0.000004489625000,0.000005591166667,0.000012823000000,0.000002096687500,0.000015786000000,0.000012762666667,0.000015193500000,0.000005920500000,0.000005388000000,0.000018930000000,0.000010919000000
0.000001547000000,0.000006683000000,0.000001397833333,0.000004292250000,0.000001766809524,0.000005243857143,0.000002022625000,0.000004339000000,0.000001428000000,0.000005986333333,0.000013218000000,0.000002096687500,0.000015786000000,0.000013552666667,0.000015193000000,0.000005788833333,0.000005520000000,0.000018535000000,0.000011314000000
0.000001547000000,0.000010633000000,0.000001463666667,0.000010958875000,0.000001766809524,0.000005187571429,0.000002121375000,0.000004260000000,0.000001428000000,0.000005525333333,0.000013218000000,0.000002096687500,0.000015786000000,0.000013157666667,0.000014798500000,0.000005920333333,0.000005519666667,0.000018930000000,0.000011050666667
0.000001942000000,0.000007473000000,0.000001381333333,0.000004242750000,0.000001766809524,0.000005300428571,0.000002121375000,0.000004497200000,0.000001428000000,0.000005525333333,0.000022502000000,0.000004491750000,0.000016181000000,0.000013289333333,0.000014995500000,0.000006117833333,0.000005519666667,0.000042238000000,0.000010787333333
0.000001547000000,0.000007473000000,0.000001381333333,0.000004292125000,0.000001748000000,0.000005300428571,0.000002022625000,0.000004260200000,0.000001428000000,0.000005525333333,0.000012823000000,0.000002096750000,0.000015588500000,0.000013157666667,0.000014996000000,0.000005986333333,0.000005520000000,0.000064362000000,0.000010787333333
0.000001547000000,0.000007078000000,0.000001447166667,0.000004242750000,0.000002124238095,0.000005187571429,0.000001997937500,0.000004260000000,0.000001428000000,0.000005459500000,0.000013218000000,0.000002121437500,0.000015588500000,0.000012631000000,0.000015193500000,0.000005986333333,0.000005520000000,0.000054090000000,0.000011182333333
0.000001547000000,0.000007078000000,0.000001397791667,0.000004292125000,0.000001748000000,0.000005243857143,0.000002121375000,0.000004260000000,0.000001477375000,0.000005657000000,0.000013613000000,0.000002146125000,0.000015785500000,0.000013289333333,0.000024675000000,0.000005788833333,0.000005519666667,0.000019720000000,0.000010919000000
0.000001942000000,0.000007473000000,0.000001381333333,0.000004292250000,0.000001729142857,0.000008065857143,0.000002022687500,0.000004181000000,0.000001428000000,0.000005525333333,0.000012823000000,0.000002146125000,0.000015588500000,0.000019478666667,0.000023292000000,0.000005788666667,0.000005519666667,0.000090831000000,0.000010655666667
0.000001942000000,0.000007078000000,0.000001381375000,0.000004292250000,0.000003666857143,0.000007219285714,0.000001997937500,0.000004260000000,0.000001428000000,0.000006315500000,0.000013020500000,0.000002121437500,0.000017564000000,0.000030145333333,0.000016971000000,0.000005788666667,0.000012236000000,0.000019720000000,0.000010919000000
0.000001942000000,0.000007474000000,0.000003010958333,0.000004341625000,0.000003704476190,0.000005244000000,0.000002022625000,0.000004260000000,0.000001427875000,0.000005788666667,0.000013415500000,0.000002146125000,0.000039687500000,0.000013157666667,0.000042058000000,0.000005788666667,0.000011050666667,0.000018535000000,0.000010655666667
0.000001547000000,0.000007078000000,0.000003537708333,0.000004242875000,0.000001954904762,0.000005187571429,0.000002022625000,0.000004260000000,0.000001428000000,0.000005525333333,0.000013415500000,0.000002096687500,0.000016181000000,0.000013421000000,0.000050748500000,0.000005920333333,0.000005651666667,0.000032757000000,0.000010919000000
0.000001548000000,0.000007078000000,0.000001397791667,0.000004292250000,0.000002594571429,0.000005243857143,0.000002022625000,0.000004260000000,0.000001477375000,0.000005591166667,0.000014403500000,0.000002096750000,0.000015588500000,0.000013158000000,0.000016773500000,0.000005788666667,0.000005388000000,0.000019720000000,0.000011050666667
0.000001943000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001823238095,0.000005187571429,0.000001997937500,0.000004181000000,0.000001428000000,0.000005591166667,0.000013415500000,0.000002096750000,0.000015983500000,0.000012894333333,0.000015588500000,0.000005854500000,0.000005520000000,0.000035127000000,0.000010919000000
0.000001547000000,0.000033152000000,0.000001381333333,0.000008736625000,0.000001766809524,0.000005244000000,0.000001997937500,0.000004260000000,0.000001428000000,0.000005591333333,0.000013218000000,0.000002096687500,0.000016576000000,0.000012630666667,0.000015193500000,0.000012175666667,0.000005388333333,0.000035523000000,0.000010787666667
0.000001942000000,0.000007078000000,0.000001397791667,0.000004391000000,0.000001766809524,0.000005244000000,0.000001997937500,0.000004260000000,0.000001428000000,0.000005591166667,0.000012823000000,0.000002121437500,0.000018748500000,0.000013157666667,0.000015193000000,0.000005788833333,0.000005519666667,0.000018140000000,0.000011314333333
0.000001547000000,0.000007078000000,0.000003109750000,0.000004193375000,0.000001823238095,0.000005187571429,0.000001997937500,0.000004260000000,0.000001477375000,0.000005525333333,0.000013218000000,0.000002121437500,0.000016181000000,0.000013157666667,0.000015193500000,0.000005854666667,0.000005388000000,0.000050930000000,0.000018161666667
0.000001942000000,0.000007078000000,0.000001447208333,0.000004242750000,0.000002782666667,0.000005187428571,0.000001997937500,0.000004260200000,0.000001428000000,0.000005788833333,0.000013613000000,0.000002121437500,0.000015983000000,0.000032252333333,0.000015391000000,0.000005920500000,0.000005520000000,0.000034338000000,0.000011051000000
0.000001547000000,0.000007078000000,0.000001397833333,0.000004242750000,0.000002425238095,0.000005187571429,0.000002022625000,0.000004339200000,0.000001428000000,0.000005657000000,0.000014205500000,0.000002121375000,0.000015786000000,0.000028960333333,0.000015193500000,0.000005788666667,0.000005520000000,0.000020906000000,0.000011051000000
0.000001943000000,0.000007473000000,0.000001381333333,0.000004242750000,0.000001766809524,0.000008461000000,0.000002022625000,0.000004260200000,0.000001428000000,0.000005525333333,0.000013218500000,0.000002096750000,0.000015786000000,0.000013026000000,0.000015193500000,0.000005854500000,0.000005519666667,0.000019325000000,0.000011314333333
0.000001943000000,0.000007078000000,0.000001381333333,0.000004292125000,0.000001766809524,0.000009871857143,0.000002022625000,0.000004260000000,0.000001428000000,0.000005591333333,0.000013020500000,0.000002146125000,0.000016576000000,0.000012762666667,0.000014798000000,0.000005854500000,0.000016976666667,0.000019325000000,0.000010787666667
0.000001943000000,0.000007078000000,0.000001430708333,0.000004292125000,0.000001766809524,0.000007275714286,0.000002121375000,0.000004260000000,0.000001428000000,0.000005854500000,0.000012823000000,0.000002294187500,0.000015588500000,0.000012894333333,0.000014798500000,0.000005788666667,0.000005519666667,0.000019325000000,0.000010919000000
0.000001942000000,0.000007078000000,0.000001397791667,0.000004292125000,0.000001766761905,0.000005243857143,0.000001997937500,0.000004260000000,0.000001477375000,0.000006118000000,0.000012823000000,0.000002096687500,0.000015391000000,0.000012762666667,0.000015588500000,0.000005788833333,0.000005915000000,0.000019325000000,0.000010655666667
0.000001547000000,0.000009449000000,0.000001397833333,0.000004242750000,0.000001766809524,0.000012637285714,0.000002146125000,0.000004339000000,0.000001428000000,0.000005525500000,0.000012823000000,0.000002096687500,0.000015588500000,0.000012631000000,0.000015193500000,0.000005788833333,0.000005388000000,0.000033547000000,0.000010787333333
0.000001942000000,0.000007078000000,0.000001381333333,0.000004292125000,0.000001785619048,0.000005356714286,0.000002096687500,0.000004339000000,0.000001428000000,0.000005525333333,0.000013613000000,0.000002146062500,0.000015588000000,0.000012762666667,0.000015391000000,0.000005920500000,0.000005519666667,0.000054090000000,0.000010919000000
0.000001942000000,0.000007474000000,0.000001447166667,0.000004242750000,0.000001766809524,0.000005469714286,0.000002096687500,0.000004260000000,0.000001477375000,0.000005525500000,0.000012823000000,0.000002096687500,0.000015391000000,0.000012762666667,0.000015193000000,0.000006249666667,0.000005520000000,0.000457448000000,0.000010919000000
0.000001942000000,0.000007473000000,0.000001381333333,0.000008687250000,0.000001766809524,0.000005469714286,0.000001997937500,0.000008052600000,0.000001428000000,0.000005525333333,0.000013020500000,0.000002096687500,0.000015786000000,0.000031199000000,0.000015193500000,0.000005920500000,0.000005651666667,0.000055276000000,0.000010655666667
0.000001547000000,0.000007078000000,0.000001447166667,0.000004242750000,0.000001766809524,0.000005413285714,0.000002047312500,0.000004971200000,0.000001428000000,0.000005525333333,0.000025465000000,0.000002096687500,0.000015588500000,0.000037124666667,0.000014798500000,0.000005986333333,0.000005519666667,0.000071473000000,0.000011182333333
0.000001548000000,0.000007473000000,0.000001397833333,0.000004242750000,0.000003384666667,0.000005187571429,0.000002121375000,0.000004339200000,0.000001428000000,0.000005525333333,0.000032971000000,0.000004491750000,0.000015588500000,0.000023692666667,0.000015193000000,0.000005788666667,0.000006310000000,0.000018930000000,0.000011182333333
0.000001547000000,0.000008263000000,0.000001397791667,0.000004242750000,0.000001842047619,0.000005244000000,0.000002022625000,0.000004418200000,0.000001428000000,0.000005525333333,0.000013020500000,0.000002096687500,0.000015588500000,0.000014869666667,0.000014798500000,0.000005920333333,0.000017371666667,0.000018535000000,0.000010919000000
0.000001942000000,0.000008658000000,0.000001381333333,0.000004391000000,0.000002425190476,0.000005413142857,0.000001997937500,0.000004497000000,0.000001428000000,0.000005591166667,0.000017564000000,0.000002096687500,0.000015786000000,0.000013684333333,0.000015193000000,0.000005986166667,0.000005519666667,0.000017745000000,0.000010787333333
0.000001942000000,0.000007078000000,0.000001414250000,0.000004341625000,0.000001842047619,0.000005244000000,0.000002022625000,0.000004497200000,0.000001477375000,0.000005657166667,0.000013020500000,0.000002146125000,0.000031983500000,0.000013026000000,0.000015193500000,0.000005788833333,0.000005783333333,0.000018930000000,0.000010919000000
0.000001548000000,0.000007868000000,0.000001414250000,0.000004242875000,0.000002688571429,0.000005243857143,0.000003207812500,0.000004734200000,0.000001526750000,0.000006315500000,0.000012823000000,0.000002096750000,0.000016971500000,0.000012762666667,0.000014996000000,0.000006118000000,0.000005651666667,0.000018139000000,0.000011314000000
0.000001943000000,0.000007078000000,0.000004245541667,0.000004242875000,0.000002500523810,0.000005356857143,0.000005553500000,0.000004418000000,0.000001428000000,0.000006513000000,0.000012823000000,0.000002121437500,0.000033563500000,0.000013421000000,0.000015193500000,0.000005788666667,0.000005388333333,0.000018140000000,0.000016318333333
0.000001942000000,0.000007078000000,0.000001397791667,0.000004242875000,0.000001860904762,0.000005187571429,0.000002096750000,0.000004418000000,0.000001378625000,0.000005525333333,0.000034156000000,0.000002146125000,0.000020526500000,0.000025009666667,0.000015391000000,0.000005920333333,0.000005519666667,0.000018140000000,0.000010523666667
0.000001942000000,0.000007078000000,0.000001430708333,0.000004292250000,0.000003347047619,0.000005300285714,0.000001997937500,0.000007025600000,0.000001428000000,0.000005525333333,0.000032378500000,0.000002096750000,0.000015983500000,0.000013421000000,0.000014995500000,0.000005722833333,0.000005520000000,0.000034733000000,0.000010787333333
0.000001547000000,0.000007079000000,0.000001414250000,0.000004242875000,0.000003365857143,0.000005244000000,0.000001997937500,0.000008605800000,0.000001428000000,0.000005986166667,0.000013613500000,0.000002096750000,0.000015588500000,0.000013289333333,0.000017168500000,0.000005986333333,0.000005520000000,0.000018139000000,0.000011050666667
0.000001547000000,0.000007078000000,0.000001397791667,0.000008934125000,0.000002425238095,0.000005244000000,0.000003380687500,0.000010818000000,0.000001477375000,0.000005591333333,0.000013810500000,0.000002096687500,0.000015786000000,0.000012762666667,0.000015391000000,0.000009081000000,0.000005388000000,0.000017350000000,0.000010919000000
0.000001942000000,0.000007078000000,0.000001381375000,0.000008094750000,0.000001766809524,0.000008122142857,0.000001997937500,0.000007262600000,0.000001428000000,0.000005525333333,0.000014008500000,0.000002096687500,0.000015983500000,0.000023824333333,0.000015391000000,0.000005854500000,0.000005388000000,0.000018534000000,0.000010919000000
0.000001942000000,0.000006683000000,0.000001381333333,0.000012588500000,0.000001766809524,0.000010323285714,0.000001997937500,0.000004576000000,0.000001526750000,0.000005722833333,0.000013415500000,0.000002121375000,0.000015786000000,0.000013157666667,0.000014995500000,0.000005788666667,0.000005651666667,0.000017745000000,0.000010919000000
0.000001943000000,0.000006683000000,0.000001397791667,0.000010168625000,0.000001748000000,0.000005356857143,0.000001997937500,0.000013820600000,0.000001428000000,0.000006117833333,0.000023687000000,0.000002121375000,0.000015786000000,0.000013157666667,0.000015193500000,0.000005920333333,0.000005519666667,0.000017744000000,0.000011182666667
0.000001943000000,0.000007078000000,0.000001381333333,0.000006070000000,0.000001766761905,0.000008291571429,0.000001997937500,0.000007183400000,0.000001428000000,0.000005854666667,0.000013613000000,0.000002096687500,0.000016181000000,0.000012499333333,0.000014995500000,0.000005920500000,0.000006046666667,0.000017745000000,0.000010787333333
0.000001942000000,0.000007079000000,0.000001381375000,0.000004440375000,0.000001766809524,0.000005582571429,0.000001997937500,0.000004418200000,0.000001477375000,0.000005525333333,0.000013613000000,0.000002146062500,0.000015390500000,0.000013026000000,0.000015193500000,0.000005920500000,0.000005520000000,0.000018140000000,0.000011182666667
0.000001942000000,0.000013794000000,0.000001397791667,0.000008835375000,0.000001766761905,0.000007332142857,0.000002170812500,0.000004260000000,0.000001428000000,0.000005723000000,0.000013613500000,0.000002121375000,0.000016181000000,0.000038573333333,0.000017761000000,0.000006052000000,0.000005388000000,0.000018140000000,0.000010787333333
0.000001942000000,0.000010239000000,0.000001397791667,0.000006415625000,0.000001766809524,0.000005300428571,0.000001997937500,0.000007183600000,0.000001427875000,0.000005525333333,0.000014008000000,0.000002096687500,0.000031786000000,0.000012631000000,0.000015193500000,0.000005788666667,0.000005519666667,0.000018140000000,0.000010919000000
0.000001547000000,0.000007078000000,0.000001381333333,0.000004242875000,0.000001766761905,0.000005244000000,0.000002022625000,0.000004418000000,0.000001526750000,0.000005788833333,0.000013613000000,0.000002096687500,0.000023292500000,0.000013157666667,0.000014995500000,0.000005854666667,0.000005520000000,0.000017745000000,0.000011050666667
0.000001942000000,0.000007473000000,0.000001397791667,0.000004242875000,0.000001785619048,0.000005244000000,0.000001997937500,0.000004339000000,0.000001427875000,0.000010200166667,0.000013810500000,0.000002096687500,0.000015983500000,0.000012894333333,0.000014996000000,0.000005723000000,0.000005520000000,0.000017745000000,0.000010787333333
0.000001547000000,0.000007868000000,0.000001447166667,0.000004242875000,0.000001766809524,0.000005356857143,0.000002096687500,0.000004418200000,0.000001428000000,0.000009871000000,0.000014008500000,0.000002121375000,0.000015785500000,0.000013421000000,0.000015391000000,0.000005788833333,0.000005519666667,0.000067128000000,0.000010655666667
0.000001548000000,0.000026041000000,0.000001397791667,0.000004242875000,0.000001766809524,0.000010379857143,0.000001997937500,0.000006946600000,0.000001427875000,0.000005722833333,0.000030008000000,0.000002096687500,0.000015983500000,0.000012894333333,0.000043045000000,0.000005854666667,0.000011841000000,0.000019720000000,0.000010787333333
0.000001943000000,0.000007868000000,0.000001496583333,0.000004292250000,0.000001766761905,0.000010549142857,0.000001997937500,0.000004339200000,0.000001428000000,0.000005525333333,0.000014403000000,0.000002146062500,0.000015588500000,0.000012631000000,0.000015193000000,0.000005854666667,0.000005519666667,0.000022486000000,0.000011050666667
0.000001942000000,0.000024066000000,0.000001381333333,0.000004242875000,0.000001766809524,0.000005187428571,0.000002121375000,0.000004260000000,0.000001428000000,0.000005591166667,0.000021514500000,0.000002047312500,0.000015588500000,0.000013026000000,0.000015391000000,0.000005788666667,0.000005520000000,0.000020115000000,0.000012631000000
0.000001943000000,0.000007078000000,0.000001397833333,0.000004242875000,0.000001766809524,0.000005187571429,0.000001997937500,0.000004260000000,0.000001428000000,0.000005591166667,0.000013218000000,0.000002121437500,0.000015391000000,0.000013026000000,0.000014996000000,0.000005788666667,0.000005783333333,0.000018535000000,0.000010787333333
0.000001943000000,0.000007079000000,0.000001447208333,0.000004242875000,0.000001747952381,0.000005300428571,0.000001997937500,0.000004260000000,0.000001526750000,0.000005591166667,0.000014008000000,0.000002121437500,0.000016773500000,0.000023956000000,0.000014798000000,0.000005920333333,0.000005519666667,0.000022090000000,0.000010787333333
0.000001942000000,0.000010239000000,0.000001381333333,0.000004242875000,0.000001766809524,0.000005244000000,0.000002072062500,0.000012003200000,0.000005823000000,0.000005525333333,0.000031588500000,0.000002096687500,0.000015983500000,0.000012762666667,0.000015193500000,0.000005854666667,0.000005520000000,0.000018930000000,0.000023824666667
0.000001547000000,0.000007473000000,0.000001447166667,0.000004341625000,0.000001766761905,0.000005356857143,0.000001997937500,0.000004260000000,0.000001428000000,0.000005657000000,0.000030996000000,0.000002146125000,0.000015786000000,0.000012762666667,0.000015588000000,0.000005854666667,0.000005651666667,0.000018535000000,0.000010919000000
0.000001942000000,0.000007078000000,0.000002220833333,0.000004242750000,0.000001766809524,0.000005244000000,0.000001997937500,0.000004260000000,0.000001477250000,0.000017113833333,0.000028428000000,0.000002146062500,0.000016378500000,0.000013816000000,0.000015391000000,0.000005788833333,0.000005519666667,0.000018930000000,0.000010787666667
0.000001942000000,0.000007078000000,0.000004443041667,0.000008785875000,0.000001766761905,0.000005300428571,0.000002146125000,0.000004339200000,0.000001378625000,0.000005525500000,0.000013218000000,0.000002096687500,0.000016378500000,0.000013026000000,0.000015391000000,0.000005920500000,0.000005520000000,0.000019325000000,0.000011051000000
0.000001942000000,0.000007079000000,0.000002171458333,0.000004341625000,0.000001766809524,0.000005244000000,0.000002096750000,0.000004260200000,0.000001427875000,0.000005657000000,0.000016576000000,0.000002146062500,0.000015983500000,0.000012894333333,0.000015193000000,0.000005986166667,0.000005520000000,0.000018535000000,0.000010787333333
0.000001942000000,0.000007078000000,0.000003669416667,0.000004242875000,0.000004024285714,0.000008122285714,0.000001997937500,0.000004260200000,0.000001477375000,0.000008159166667,0.000013020500000,0.000002096687500,0.000015786000000,0.000012894333333,0.000014996000000,0.000005854666667,0.000005519666667,0.000018930000000,0.000010655666667
0.000001547000000,0.000007078000000,0.000004541833333,0.000004292250000,0.000001766761905,0.000010379714286,0.000001997937500,0.000004260000000,0.000001427875000,0.000010200166667,0.000012823000000,0.000002096687500,0.000015786000000,0.000012630666667,0.000014995500000,0.000005854666667,0.000005651666667,0.000018140000000,0.000010787333333
0.000001547000000,0.000006683000000,0.000001430708333,0.000004292250000,0.000001748000000,0.000005921142857,0.000002096687500,0.000004339000000,0.000001428000000,0.000006249666667,0.000013021000000,0.000002096687500,0.000032773500000,0.000013289666667,0.000015588500000,0.000011978166667,0.000005651666667,0.000018140000000,0.000010919000000
0.000001943000000,0.000007078000000,0.000002286708333,0.000004242875000,0.000001766761905,0.000009759000000,0.000002121375000,0.000004260000000,0.000001427875000,0.000008620000000,0.000014403500000,0.000002170812500,0.000015983500000,0.000012894333333,0.000015391000000,0.000008290833333,0.000005519666667,0.000018535000000,0.000010919000000
