"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001550000000,0.000007081000000,0.000001417227273,0.000004285000000,0.000001770250000,0.000005131571429,0.000001998125000,0.000004102600000,0.000001399318182,0.000008685400000,0.000012612000000,0.000002070375000,0.000015773000000,0.000005723333333,0.000005326000000,0.000016562000000,0.000011032000000
0.000001945000000,0.000020118000000,0.000001381363636,0.000004228571429,0.000001671500000,0.000005131571429,0.000001973437500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013798000000,0.000002070375000,0.000014982000000,0.000005789166667,0.000005227250000,0.000016168000000,0.000011031000000
0.000001550000000,0.000028019000000,0.000001596863636,0.000004228428571,0.000001770500000,0.000005018714286,0.000001973437500,0.000004181600000,0.000001399318182,0.000005841000000,0.000013798000000,0.000002169000000,0.000016167000000,0.000006316000000,0.000005326000000,0.000016168000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000001399318182,0.000004228571429,0.000001770250000,0.000005018714286,0.000001973437500,0.000004181800000,0.000001363409091,0.000005287800000,0.000013008000000,0.000002119750000,0.000015773000000,0.000005920833333,0.000005326000000,0.000058834000000,0.000011031000000
0.000001945000000,0.000007476000000,0.000001381318182,0.000004228571429,0.000001770250000,0.000005018571429,0.000002096875000,0.000004181800000,0.000001507045455,0.000005366800000,0.000013403000000,0.000002119625000,0.000015377000000,0.000005789166667,0.000005326000000,0.000016563000000,0.000011032000000
0.000001551000000,0.000007081000000,0.000001435227273,0.000004228428571,0.000001671500000,0.000005075000000,0.000001998125000,0.000004181800000,0.000001417272727,0.000005445800000,0.000013007000000,0.000002070250000,0.000015377000000,0.000005855000000,0.000005227250000,0.000016957000000,0.000011031000000
0.000001550000000,0.000007082000000,0.000001453181818,0.000004341428571,0.000001770500000,0.000005131428571,0.000001998125000,0.000004181600000,0.000001507045455,0.000005762000000,0.000014192000000,0.000002070375000,0.000016168000000,0.000017772666667,0.000005326000000,0.000016958000000,0.000037501000000
0.000001945000000,0.000007476000000,0.000001435181818,0.000004228428571,0.000001770250000,0.000005018571429,0.000001998125000,0.000004102600000,0.000003123227273,0.000005366800000,0.000013797000000,0.000002119750000,0.000015773000000,0.000005789166667,0.000005227250000,0.000016563000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004454285714,0.000001671500000,0.000010041571429,0.000002072187500,0.000004181600000,0.000001399318182,0.000005682800000,0.000013007000000,0.000002119625000,0.000015772000000,0.000005723333333,0.000005622250000,0.000016957000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000001381363636,0.000004285000000,0.000001671500000,0.000005075000000,0.000002072187500,0.000004102600000,0.000001381363636,0.000006077800000,0.000013402000000,0.000002070375000,0.000015377000000,0.000005855000000,0.000005227250000,0.000016562000000,0.000028020000000
0.000001550000000,0.000007081000000,0.000001417272727,0.000004228428571,0.000001671500000,0.000005018571429,0.000002096875000,0.000004102600000,0.000001363363636,0.000005999000000,0.000013402000000,0.000002070375000,0.000014983000000,0.000005723333333,0.000005326000000,0.000016563000000,0.000024464000000
0.000001945000000,0.000007081000000,0.000001399318182,0.000004228571429,0.000001770250000,0.000005075142857,0.000004343750000,0.000004102600000,0.000001381363636,0.000005445800000,0.000013007000000,0.000002119625000,0.000015377000000,0.000005723333333,0.000005325750000,0.000031970000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001399272727,0.000004285000000,0.000001671500000,0.000005300857143,0.000001998125000,0.000004102600000,0.000001489090909,0.000005446000000,0.000013402000000,0.000002119750000,0.000015377000000,0.000005789166667,0.000005227000000,0.000016958000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001542954545,0.000004284857143,0.000001671500000,0.000005018571429,0.000001998125000,0.000011766800000,0.000001381363636,0.000005366800000,0.000013007000000,0.000002119750000,0.000015377000000,0.000005855000000,0.000005227000000,0.000017353000000,0.000011032000000
0.000001550000000,0.000007476000000,0.000001399318182,0.000004228571429,0.000001671500000,0.000005018571429,0.000001998125000,0.000004102600000,0.000001399272727,0.000005603800000,0.000013402000000,0.000002070250000,0.000015378000000,0.000005723333333,0.000005325750000,0.000017352000000,0.000037501000000
0.000001551000000,0.000007476000000,0.000001399318182,0.000004228428571,0.000001671500000,0.000005131571429,0.000001998125000,0.000004102600000,0.000001471136364,0.000005287800000,0.000012612000000,0.000002119750000,0.000017353000000,0.000005855000000,0.000005325750000,0.000016563000000,0.000011821000000
0.000001946000000,0.000007081000000,0.000001453181818,0.000004228428571,0.000001770500000,0.000005018714286,0.000004146250000,0.000004102800000,0.000001381363636,0.000005445800000,0.000014587000000,0.000002070375000,0.000035526000000,0.000005723333333,0.000005227000000,0.000016958000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001417272727,0.000004228571429,0.000001671500000,0.000005244428571,0.000002072187500,0.000004102800000,0.000001381363636,0.000005366800000,0.000058439000000,0.000002021000000,0.000015377000000,0.000005723333333,0.000005424500000,0.000017353000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001471136364,0.000004228428571,0.000001770250000,0.000005018571429,0.000002911687500,0.000004181800000,0.000001381363636,0.000005287800000,0.000013797000000,0.000002020875000,0.000015772000000,0.000005920833333,0.000005523500000,0.000016957000000,0.000011032000000
0.000001945000000,0.000012612000000,0.000001381363636,0.000004285000000,0.000001671500000,0.000005357285714,0.000001973375000,0.000004102600000,0.000002333090909,0.000005603800000,0.000013007000000,0.000002070250000,0.000015773000000,0.000005789166667,0.000005326000000,0.000016563000000,0.000011427000000
0.000001550000000,0.000007476000000,0.000001399318182,0.000004228571429,0.000001770500000,0.000005244428571,0.000002072187500,0.000004102600000,0.000001381318182,0.000005366800000,0.000013402000000,0.000002119750000,0.000015773000000,0.000005789166667,0.000005721000000,0.000016563000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001399272727,0.000004285000000,0.000001671500000,0.000005075000000,0.000002096875000,0.000004181600000,0.000001381363636,0.000005445800000,0.000013007000000,0.000002070375000,0.000015377000000,0.000005789166667,0.000005227250000,0.000016562000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001453181818,0.000007501857143,0.000001770250000,0.000005018571429,0.000004343812500,0.000004102600000,0.000001381363636,0.000005366800000,0.000021303000000,0.000002169000000,0.000015772000000,0.000005723333333,0.000005227250000,0.000066340000000,0.000011032000000
0.000001946000000,0.000007081000000,0.000001453181818,0.000006824571429,0.000001770250000,0.000005018571429,0.000002072187500,0.000004102600000,0.000001381363636,0.000005524800000,0.000013402000000,0.000002070375000,0.000015773000000,0.000005789333333,0.000005326000000,0.000017353000000,0.000011032000000
0.000001550000000,0.000007476000000,0.000001453181818,0.000004228428571,0.000001770250000,0.000005018571429,0.000001948687500,0.000004102600000,0.000001399318182,0.000006315000000,0.000013797000000,0.000002169125000,0.000015377000000,0.000005723500000,0.000005227250000,0.000016563000000,0.000011426000000
0.000001551000000,0.000007081000000,0.000001399272727,0.000004228571429,0.000001770250000,0.000005018571429,0.000001998125000,0.000004102600000,0.000001417272727,0.000005288000000,0.000013797000000,0.000002119625000,0.000015377000000,0.000005723500000,0.000005326000000,0.000016563000000,0.000011032000000
0.000001946000000,0.000007081000000,0.000001399318182,0.000004228428571,0.000001770250000,0.000005018571429,0.000001973437500,0.000004102600000,0.000001381318182,0.000005366800000,0.000013402000000,0.000002070375000,0.000015773000000,0.000005921000000,0.000005326000000,0.000016562000000,0.000011031000000
0.000001550000000,0.000007081000000,0.000001417272727,0.000004228571429,0.000001770250000,0.000005131571429,0.000001998125000,0.000004181600000,0.000001381363636,0.000005524800000,0.000013402000000,0.000002169125000,0.000015377000000,0.000005789333333,0.000005326000000,0.000016958000000,0.000011032000000
0.000001946000000,0.000007081000000,0.000001381318182,0.000004285000000,0.000001770250000,0.000005075142857,0.000002121625000,0.000004181600000,0.000001381363636,0.000005762000000,0.000013007000000,0.000002070250000,0.000015377000000,0.000014744000000,0.000005227250000,0.000016958000000,0.000011427000000
0.000001551000000,0.000007477000000,0.000001381363636,0.000004228428571,0.000001770250000,0.000005075142857,0.000002047500000,0.000004102600000,0.000001381318182,0.000005603800000,0.000013402000000,0.000002070375000,0.000031180000000,0.000005723333333,0.000005424750000,0.000016563000000,0.000011822000000
0.000001945000000,0.000007081000000,0.000001435227273,0.000004285000000,0.000001770250000,0.000010831571429,0.000001973437500,0.000004102800000,0.000001381363636,0.000005367000000,0.000013402000000,0.000002070375000,0.000015772000000,0.000005789166667,0.000005227250000,0.000016957000000,0.000011032000000
0.000001945000000,0.000017748000000,0.000001417272727,0.000004228571429,0.000001770500000,0.000009477142857,0.000002096937500,0.000008053400000,0.000001381318182,0.000005366800000,0.000013402000000,0.000002416000000,0.000015377000000,0.000005723333333,0.000005325750000,0.000082143000000,0.000011031000000
0.000001550000000,0.000007081000000,0.000004003136364,0.000004172000000,0.000001671500000,0.000005131571429,0.000001998125000,0.000011371800000,0.000001399318182,0.000005445800000,0.000013007000000,0.000005527000000,0.000016168000000,0.000005789166667,0.000005424750000,0.000017352000000,0.000030390000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004285000000,0.000001671500000,0.000005018714286,0.000001948750000,0.000004181600000,0.000001381318182,0.000005446000000,0.000015377000000,0.000006416000000,0.000018933000000,0.000005855000000,0.000005424750000,0.000016562000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000002009818182,0.000004284857143,0.000005720750000,0.000005018571429,0.000002072187500,0.000004260800000,0.000001381363636,0.000005445800000,0.000013007000000,0.000002070250000,0.000015377000000,0.000005855000000,0.000005523500000,0.000016958000000,0.000011427000000
0.000001551000000,0.000007081000000,0.000001453181818,0.000004285000000,0.000001671500000,0.000005018571429,0.000004294437500,0.000004181800000,0.000001381318182,0.000005366800000,0.000013797000000,0.000002119750000,0.000015377000000,0.000005855000000,0.000005523500000,0.000016958000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001399272727,0.000011113857143,0.000001770250000,0.000005018571429,0.000002121562500,0.000004102600000,0.000001381363636,0.000005682800000,0.000013402000000,0.000002119750000,0.000016563000000,0.000005789166667,0.000013326000000,0.000016562000000,0.000011031000000
0.000001945000000,0.000027229000000,0.000001417272727,0.000004228571429,0.000001770250000,0.000005075142857,0.000001998125000,0.000004260800000,0.000001381363636,0.000005920000000,0.000013402000000,0.000002119625000,0.000014983000000,0.000005723333333,0.000005325750000,0.000016167000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001507090909,0.000004228428571,0.000004930750000,0.000005526571429,0.000002096875000,0.000004181600000,0.000001381363636,0.000013505000000,0.000013007000000,0.000002070250000,0.000016167000000,0.000005723333333,0.000005622000000,0.000016563000000,0.000011031000000
0.000001945000000,0.000012217000000,0.000001381363636,0.000004228428571,0.000001770250000,0.000005018571429,0.000002121625000,0.000004260600000,0.000001381363636,0.000005682800000,0.000057649000000,0.000002169125000,0.000015377000000,0.000005855000000,0.000005325750000,0.000016563000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000001489090909,0.000004228571429,0.000001671500000,0.000005413714286,0.000001998125000,0.000004339600000,0.000001381318182,0.000005366800000,0.000013007000000,0.000002070250000,0.000015773000000,0.000005723333333,0.000005523250000,0.000017353000000,0.000011822000000
0.000001550000000,0.000007081000000,0.000001417272727,0.000004284857143,0.000001770250000,0.000005131428571,0.000002072187500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013402000000,0.000002119625000,0.000015772000000,0.000005789166667,0.000005424750000,0.000016957000000,0.000011427000000
0.000001551000000,0.000007081000000,0.000001381363636,0.000004285000000,0.000001671500000,0.000005075000000,0.000001998125000,0.000004181600000,0.000001543000000,0.000005525000000,0.000013007000000,0.000002070375000,0.000015377000000,0.000005789166667,0.000005326000000,0.000059624000000,0.000011031000000
0.000001946000000,0.000007082000000,0.000001399318182,0.000004341428571,0.000001770250000,0.000005018571429,0.000001998125000,0.000004102600000,0.000001381363636,0.000005366800000,0.000013403000000,0.000002119750000,0.000016168000000,0.000005723333333,0.000005326000000,0.000018143000000,0.000011427000000
0.000001550000000,0.000007476000000,0.000001399318182,0.000004228428571,0.000001671500000,0.000005075142857,0.000001998125000,0.000004102600000,0.000001381363636,0.000005445800000,0.000013402000000,0.000002169000000,0.000015377000000,0.000005789166667,0.000005326000000,0.000016563000000,0.000011031000000
0.000001945000000,0.000008662000000,0.000001381363636,0.000004228571429,0.000001770250000,0.000005018714286,0.000002022812500,0.000004181600000,0.000002369000000,0.000006157000000,0.000013402000000,0.000002070375000,0.000015772000000,0.000005723333333,0.000005326000000,0.000016562000000,0.000011427000000
0.000001945000000,0.000008662000000,0.000001542954545,0.000004228428571,0.000001770250000,0.000005075142857,0.000002072187500,0.000004260600000,0.000002889772727,0.000005366800000,0.000024859000000,0.000002218500000,0.000015773000000,0.000005789166667,0.000005227000000,0.000016167000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000001435181818,0.000004285000000,0.000001671500000,0.000005075000000,0.000002022812500,0.000004181600000,0.000001381318182,0.000005288000000,0.000013402000000,0.000002070250000,0.000015378000000,0.000005723333333,0.000005325750000,0.000016563000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001381363636,0.000004285000000,0.000001770250000,0.000005357285714,0.000001998125000,0.000004181600000,0.000001381363636,0.000005445800000,0.000013402000000,0.000002169125000,0.000015772000000,0.000005723333333,0.000005424500000,0.000016562000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001399318182,0.000004228428571,0.000001770250000,0.000005018714286,0.000001998125000,0.000004181600000,0.000001399272727,0.000005366800000,0.000012612000000,0.000002070375000,0.000015377000000,0.000005723333333,0.000005325750000,0.000016957000000,0.000011427000000
0.000001945000000,0.000006686000000,0.000001399272727,0.000004228571429,0.000001770500000,0.000005075142857,0.000001998125000,0.000004102600000,0.000001381318182,0.000011213800000,0.000013797000000,0.000002070250000,0.000015773000000,0.000005789166667,0.000005227000000,0.000016563000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000001381363636,0.000004228571429,0.000001770250000,0.000005075000000,0.000001998125000,0.000004260600000,0.000001381363636,0.000008606200000,0.000013402000000,0.000002267875000,0.000015378000000,0.000005723333333,0.000005424750000,0.000016168000000,0.000011821000000
0.000001550000000,0.000007081000000,0.000001381363636,0.000004228428571,0.000001671500000,0.000008122714286,0.000002072187500,0.000004102600000,0.000001453181818,0.000005841000000,0.000013402000000,0.000002119625000,0.000015377000000,0.000013295333333,0.000005325750000,0.000016562000000,0.000011032000000
0.000001550000000,0.000007477000000,0.000001381318182,0.000004228571429,0.000001671500000,0.000007106857143,0.000001998125000,0.000004102600000,0.000001381363636,0.000005683000000,0.000013402000000,0.000002119625000,0.000015377000000,0.000005723333333,0.000005622250000,0.000016957000000,0.000011031000000
0.000001946000000,0.000011427000000,0.000001435227273,0.000004228571429,0.000001671500000,0.000005752285714,0.000002072187500,0.000004181800000,0.000001453181818,0.000006236000000,0.000018143000000,0.000002070375000,0.000015378000000,0.000005789166667,0.000005326000000,0.000016958000000,0.000011032000000
0.000001946000000,0.000006686000000,0.000001399318182,0.000004284857143,0.000001671500000,0.000005075142857,0.000002047500000,0.000004260800000,0.000001381363636,0.000005445800000,0.000013797000000,0.000002070375000,0.000015378000000,0.000005986666667,0.000005326000000,0.000016563000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000003123181818,0.000004172142857,0.000001671500000,0.000005300714286,0.000001973437500,0.000004102800000,0.000003069363636,0.000005366800000,0.000013797000000,0.000002119625000,0.000015377000000,0.000005723333333,0.000005227250000,0.000016167000000,0.000011427000000
0.000001550000000,0.000007082000000,0.000001453181818,0.000004285000000,0.000001671500000,0.000005018571429,0.000001998125000,0.000004181800000,0.000001471136364,0.000006078000000,0.000013402000000,0.000002169125000,0.000036711000000,0.000005723333333,0.000005227250000,0.000016562000000,0.000011031000000
0.000001550000000,0.000007081000000,0.000001399272727,0.000004228428571,0.000001770250000,0.000005075142857,0.000002096875000,0.000004102600000,0.000001381363636,0.000005287800000,0.000013402000000,0.000002070375000,0.000015773000000,0.000005723333333,0.000005326000000,0.000016563000000,0.000047378000000
0.000001550000000,0.000013797000000,0.000001381363636,0.000004228571429,0.000001671500000,0.000005018714286,0.000001998125000,0.000004102600000,0.000001381363636,0.000005288000000,0.000013007000000,0.000002020875000,0.000032365000000,0.000005723333333,0.000005227250000,0.000016563000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000001507045455,0.000004285000000,0.000001770250000,0.000005018714286,0.000001998125000,0.000004102600000,0.000001381363636,0.000005919800000,0.000014192000000,0.000002070250000,0.000029600000000,0.000005789166667,0.000017079000000,0.000068711000000,0.000011032000000
0.000001945000000,0.000011427000000,0.000001453181818,0.000004228428571,0.000001671500000,0.000005018714286,0.000003306750000,0.000004102600000,0.000001507045455,0.000005287800000,0.000013402000000,0.000002021000000,0.000015377000000,0.000005789166667,0.000015498500000,0.000039476000000,0.000011426000000
0.000001946000000,0.000007081000000,0.000001471136364,0.000004228571429,0.000001770500000,0.000005018571429,0.000001948750000,0.000004102600000,0.000001381363636,0.000005682800000,0.000013402000000,0.000002119750000,0.000015773000000,0.000005723333333,0.000005325750000,0.000101105000000,0.000011427000000
0.000001551000000,0.000006686000000,0.000001381318182,0.000010944571429,0.000001671500000,0.000005413714286,0.000002096875000,0.000004102600000,0.000001381363636,0.000005287800000,0.000030390000000,0.000002020875000,0.000015773000000,0.000009410666667,0.000005325750000,0.000018933000000,0.000011427000000
0.000001550000000,0.000007872000000,0.000001525000000,0.000004228571429,0.000001869000000,0.000012129714286,0.000001948750000,0.000004102600000,0.000001417272727,0.000005840800000,0.000013007000000,0.000002169125000,0.000015772000000,0.000011188500000,0.000005227000000,0.000018538000000,0.000011032000000
0.000001550000000,0.000007082000000,0.000001381363636,0.000004172142857,0.000001671500000,0.000005075142857,0.000001948750000,0.000008290200000,0.000001489090909,0.000005603800000,0.000013007000000,0.000002070375000,0.000015772000000,0.000005723500000,0.000005227000000,0.000017353000000,0.000011032000000
0.000001945000000,0.000006686000000,0.000001399318182,0.000004172000000,0.000001671750000,0.000005018714286,0.000002072187500,0.000009396400000,0.000001381318182,0.000005445800000,0.000013402000000,0.000002119750000,0.000015378000000,0.000005789333333,0.000005325750000,0.000017748000000,0.000011031000000
0.000001550000000,0.000007476000000,0.000001471136364,0.000004228428571,0.000001671500000,0.000004962285714,0.000001998125000,0.000004181600000,0.000001381363636,0.000005288000000,0.000013402000000,0.000002070250000,0.000015377000000,0.000005855166667,0.000005227000000,0.000017748000000,0.000011032000000
0.000001550000000,0.000006686000000,0.000002351045455,0.000004228571429,0.000001671500000,0.000005018714286,0.000001998125000,0.000004181600000,0.000001381363636,0.000005682800000,0.000015377000000,0.000002070250000,0.000015772000000,0.000005789166667,0.000005325750000,0.000017748000000,0.000011426000000
0.000001550000000,0.000007081000000,0.000002548590909,0.000004285000000,0.000001671500000,0.000005018714286,0.000002096875000,0.000004102600000,0.000003123181818,0.000005366800000,0.000013797000000,0.000002119750000,0.000015378000000,0.000005920833333,0.000005523250000,0.000033155000000,0.000011427000000
0.000001550000000,0.000007476000000,0.000001399318182,0.000004228428571,0.000001770500000,0.000005018571429,0.000001998125000,0.000004102600000,0.000001381363636,0.000005445800000,0.000013797000000,0.000002070375000,0.000015378000000,0.000006118333333,0.000005227000000,0.000016562000000,0.000015377000000
0.000001550000000,0.000023674000000,0.000001399272727,0.000004285000000,0.000001671500000,0.000005018571429,0.000002121562500,0.000004181600000,0.000001381318182,0.000005524800000,0.000013007000000,0.000002119625000,0.000014982000000,0.000005855000000,0.000005325750000,0.000016957000000,0.000011427000000
0.000001946000000,0.000007476000000,0.000001399318182,0.000004285000000,0.000001671750000,0.000005018571429,0.000002096875000,0.000004102600000,0.000001381363636,0.000005445800000,0.000013402000000,0.000002119750000,0.000015377000000,0.000005789333333,0.000005227000000,0.000017748000000,0.000011426000000
0.000001551000000,0.000007081000000,0.000001417272727,0.000004228428571,0.000001671500000,0.000005075000000,0.000001973437500,0.000004102600000,0.000001417227273,0.000005287800000,0.000013797000000,0.000002366625000,0.000015378000000,0.000005789333333,0.000005227000000,0.000016562000000,0.000010637000000
0.000001551000000,0.000007476000000,0.000001399272727,0.000004285000000,0.000001671500000,0.000008179142857,0.000005380875000,0.000004181600000,0.000001381363636,0.000005366800000,0.000013797000000,0.000002070375000,0.000018933000000,0.000011912666667,0.000005424500000,0.000016562000000,0.000011821000000
0.000001945000000,0.000007081000000,0.000001381363636,0.000004228571429,0.000001671500000,0.000009364285714,0.000001973437500,0.000004181800000,0.000001399318182,0.000005366800000,0.000020908000000,0.000002070250000,0.000015377000000,0.000008883833333,0.000005325750000,0.000016958000000,0.000011032000000
0.000001945000000,0.000007082000000,0.000001381363636,0.000011903857143,0.000001770500000,0.000005018714286,0.000002121562500,0.000004181800000,0.000001381363636,0.000017060600000,0.000013402000000,0.000002218500000,0.000015773000000,0.000008488833333,0.000005227000000,0.000017353000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000001417227273,0.000004228571429,0.000001671500000,0.000005131428571,0.000001948750000,0.000004102800000,0.000001381363636,0.000005367000000,0.000013402000000,0.000002070375000,0.000016168000000,0.000011583333333,0.000005227000000,0.000017747000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001381363636,0.000004228428571,0.000001671500000,0.000005413714286,0.000002096875000,0.000004102800000,0.000001435227273,0.000005445800000,0.000014193000000,0.000002070250000,0.000014982000000,0.000005789166667,0.000005227000000,0.000016958000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001399318182,0.000004228428571,0.000001770250000,0.000005018714286,0.000001998125000,0.000004102800000,0.000001399318182,0.000005524800000,0.000013403000000,0.000002119625000,0.000015377000000,0.000005789166667,0.000005227000000,0.000016563000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001399272727,0.000004228571429,0.000001671750000,0.000005018714286,0.000001998125000,0.000004181800000,0.000001399318182,0.000005287800000,0.000013798000000,0.000002070375000,0.000015378000000,0.000005789166667,0.000005326000000,0.000016957000000,0.000011821000000
0.000001551000000,0.000007081000000,0.000003177090909,0.000004228428571,0.000001671500000,0.000005018571429,0.000002096875000,0.000004102800000,0.000001417272727,0.000005603800000,0.000013007000000,0.000002169125000,0.000015378000000,0.000005789166667,0.000005227250000,0.000137846000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001417272727,0.000004341428571,0.000001770250000,0.000005018571429,0.000002072187500,0.000004181800000,0.000003105227273,0.000005366800000,0.000013007000000,0.000002070250000,0.000015377000000,0.000005789166667,0.000005227250000,0.000017748000000,0.000011032000000
0.000001946000000,0.000006686000000,0.000001453181818,0.000004285000000,0.000001671500000,0.000005188000000,0.000002072250000,0.000008527400000,0.000002099636364,0.000005446000000,0.000020909000000,0.000002119750000,0.000015773000000,0.000005789333333,0.000005326000000,0.000016562000000,0.000011427000000
0.000001945000000,0.000006686000000,0.000001417272727,0.000004228428571,0.000001770250000,0.000005075142857,0.000001998125000,0.000007500200000,0.000001453181818,0.000005366800000,0.000033551000000,0.000002119750000,0.000016168000000,0.000005789333333,0.000006412250000,0.000016562000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001381318182,0.000004285000000,0.000001671500000,0.000005300857143,0.000003356125000,0.000004260600000,0.000001525000000,0.000005682800000,0.000033945000000,0.000002119625000,0.000015772000000,0.000005723500000,0.000014017250000,0.000017353000000,0.000031970000000
0.000001550000000,0.000006686000000,0.000001399318182,0.000004228571429,0.000001671500000,0.000005018571429,0.000003035125000,0.000004181600000,0.000001381318182,0.000005366800000,0.000016167000000,0.000002169125000,0.000020908000000,0.000005723500000,0.000005720750000,0.000016168000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001507045455,0.000004172000000,0.000001671500000,0.000005018571429,0.000001998125000,0.000004102600000,0.000001417272727,0.000005367000000,0.000013402000000,0.000002070375000,0.000018933000000,0.000005723500000,0.000005325750000,0.000016562000000,0.000011427000000
0.000001550000000,0.000007476000000,0.000001381363636,0.000004228571429,0.000001770500000,0.000005018571429,0.000002072187500,0.000004181600000,0.000001381318182,0.000005524800000,0.000013007000000,0.000002070250000,0.000028414000000,0.000005855166667,0.000005227000000,0.000017353000000,0.000011032000000
0.000001550000000,0.000007476000000,0.000001381363636,0.000004341428571,0.000001770250000,0.000005300857143,0.000002096875000,0.000004181600000,0.000001381363636,0.000005366800000,0.000013402000000,0.000002070375000,0.000019328000000,0.000005855166667,0.000005325750000,0.000016562000000,0.000011032000000
0.000001945000000,0.000007476000000,0.000001417272727,0.000004228428571,0.000001671500000,0.000005018714286,0.000001998125000,0.000004181600000,0.000001399318182,0.000005287800000,0.000013402000000,0.000002119750000,0.000015378000000,0.000005723333333,0.000005227000000,0.000016958000000,0.000011822000000
0.000001945000000,0.000011032000000,0.000001453181818,0.000004285000000,0.000001671500000,0.000005075000000,0.000001998125000,0.000004181600000,0.000001381363636,0.000005603800000,0.000013007000000,0.000002119750000,0.000016167000000,0.000005723333333,0.000005227000000,0.000016958000000,0.000016958000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004228428571,0.000001671500000,0.000005131428571,0.000002022812500,0.000004576600000,0.000001381363636,0.000005682800000,0.000013007000000,0.000002020875000,0.000016167000000,0.000005920833333,0.000005325750000,0.000016167000000,0.000014587000000
0.000001550000000,0.000007081000000,0.000001471136364,0.000004228428571,0.000001770250000,0.000005018571429,0.000002121625000,0.000004181600000,0.000001381318182,0.000005366800000,0.000013402000000,0.000002119750000,0.000015773000000,0.000005789166667,0.000005227000000,0.000016958000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000002315136364,0.000004228571429,0.000001770250000,0.000005018571429,0.000001998125000,0.000004102600000,0.000001417272727,0.000005683000000,0.000013007000000,0.000002070375000,0.000014983000000,0.000006118333333,0.000005227000000,0.000016563000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001381318182,0.000004228571429,0.000001671500000,0.000005018714286,0.000001973375000,0.000004102600000,0.000001381318182,0.000005445800000,0.000013007000000,0.000002119750000,0.000015772000000,0.000005855000000,0.000005325750000,0.000016563000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001417272727,0.000004228428571,0.000001671500000,0.000004962285714,0.000001973437500,0.000004181600000,0.000001381363636,0.000005920000000,0.000013007000000,0.000005033250000,0.000019328000000,0.000016390000000,0.000005227000000,0.000016562000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004285000000,0.000001770250000,0.000008517714286,0.000001973437500,0.000004260600000,0.000001381363636,0.000005445800000,0.000013402000000,0.000006169125000,0.000015772000000,0.000008686333333,0.000005227000000,0.000017353000000,0.000011427000000
0.000001945000000,0.000007082000000,0.000001381318182,0.000004228571429,0.000001770250000,0.000009703000000,0.000004862312500,0.000007500200000,0.000001381363636,0.000005366800000,0.000012612000000,0.000002119625000,0.000035131000000,0.000005723333333,0.000005523250000,0.000016168000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000001453181818,0.000004228428571,0.000001671500000,0.000005018714286,0.000005109187500,0.000004102800000,0.000001381363636,0.000005287800000,0.000013402000000,0.000002169125000,0.000015378000000,0.000005723333333,0.000005227000000,0.000016562000000,0.000011032000000
0.000001946000000,0.000011822000000,0.000001453181818,0.000004228571429,0.000001671500000,0.000005018571429,0.000002911687500,0.000004181800000,0.000001381318182,0.000005366800000,0.000013402000000,0.000002119625000,0.000015377000000,0.000005789166667,0.000005819500000,0.000016562000000,0.000011426000000
