"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001943000000,0.000007474000000,0.000001527347826,0.000004730000000,0.000001769750000,0.000005130500000,0.000003946142857,0.000004193500000,0.000006371130435,0.000005424000000,0.000014996500000,0.000001874500000,0.000015391500000,0.000005720250000,0.000005525500000,0.000017351000000,0.000027227000000
0.000001943000000,0.000011425000000,0.000001389913043,0.000004466666667,0.000001769750000,0.000005262166667,0.000004736285714,0.000004144125000,0.000002042608696,0.000005424250000,0.000016181500000,0.000001973312500,0.000045416000000,0.000005720500000,0.000005591333333,0.000043030000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001441434783,0.000004466666667,0.000001769750000,0.000005262166667,0.000003946142857,0.000004144125000,0.000001372739130,0.000009473500000,0.000013218500000,0.000002146125000,0.000015193500000,0.000005720500000,0.000005854833333,0.000018536000000,0.000010635000000
0.000001944000000,0.000007869000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005196166667,0.000006542142857,0.000004144125000,0.000001389913043,0.000014806750000,0.000013811000000,0.000001874500000,0.000015391500000,0.000005819250000,0.000005657166667,0.000017746000000,0.000011030000000
0.000001944000000,0.000007079000000,0.000001389913043,0.000004466666667,0.000001868750000,0.000005262166667,0.000001970714286,0.000004144125000,0.000001389913043,0.000009473500000,0.000013613500000,0.000001874562500,0.000015589000000,0.000005819000000,0.000005591333333,0.000017745000000,0.000011030000000
0.000001943000000,0.000007080000000,0.000001407086957,0.000004598333333,0.000001868500000,0.000005196333333,0.000001970714286,0.000004144125000,0.000001389913043,0.000005720500000,0.000013614000000,0.000001874500000,0.000015589000000,0.000005720250000,0.000005591333333,0.000017746000000,0.000011030000000
0.000001548000000,0.000028808000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005328000000,0.000001970714286,0.000004292250000,0.000001389913043,0.000005424000000,0.000013613500000,0.000001874562500,0.000015589000000,0.000005720500000,0.000005657166667,0.000018140000000,0.000011029000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005196333333,0.000007388714286,0.000008588625000,0.000001372739130,0.000005522750000,0.000013613500000,0.000001874562500,0.000015589000000,0.000005720500000,0.000005657166667,0.000017746000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196166667,0.000003946142857,0.000004193500000,0.000001372739130,0.000005325250000,0.000013416000000,0.000001874500000,0.000015589000000,0.000005917750000,0.000005591333333,0.000053301000000,0.000011424000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005393833333,0.000002027142857,0.000004193625000,0.000001389913043,0.000005621500000,0.000013811000000,0.000001923937500,0.000015391000000,0.000005819250000,0.000005657166667,0.000039079000000,0.000011030000000
0.000001548000000,0.000026437000000,0.000001561695652,0.000004598666667,0.000001769750000,0.000005196333333,0.000001970714286,0.000004193625000,0.000003811826087,0.000005917750000,0.000013416000000,0.000001973312500,0.000015391500000,0.000005720500000,0.000005591333333,0.000043029000000,0.000011029000000
0.000001549000000,0.000023277000000,0.000002798434783,0.000004466666667,0.000001868750000,0.000005196333333,0.000001914285714,0.000004193625000,0.000001372739130,0.000005523000000,0.000014206500000,0.000005306687500,0.000015589000000,0.000005819000000,0.000005591333333,0.000017351000000,0.000011030000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004193625000,0.000001372739130,0.000005325250000,0.000013613500000,0.000001874500000,0.000064181500000,0.000005720500000,0.000005723000000,0.000017746000000,0.000041844000000
0.000001943000000,0.000020116000000,0.000001458608696,0.000004466666667,0.000001868500000,0.000005196333333,0.000001914285714,0.000004193625000,0.000001372739130,0.000006214000000,0.000013218500000,0.000001874562500,0.000015391000000,0.000006016750000,0.000005657166667,0.000017746000000,0.000012215000000
0.000001943000000,0.000007474000000,0.000001441478261,0.000004598333333,0.000001769750000,0.000005196333333,0.000002083571429,0.000004193625000,0.000001355565217,0.000005424250000,0.000013218500000,0.000001899187500,0.000015589000000,0.000005720250000,0.000005591333333,0.000017351000000,0.000011820000000
0.000001943000000,0.000007870000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005328000000,0.000002027142857,0.000004243000000,0.000001389913043,0.000018066000000,0.000014206000000,0.000001923937500,0.000022502500000,0.000005720500000,0.000005525500000,0.000018141000000,0.000012215000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004730000000,0.000001868750000,0.000005196333333,0.000002027142857,0.000004193625000,0.000001389913043,0.000005424000000,0.000017762000000,0.000001948625000,0.000015589000000,0.000005819250000,0.000005723000000,0.000017351000000,0.000011030000000
0.000001549000000,0.000007079000000,0.000001372739130,0.000004730000000,0.000001868500000,0.000005196333333,0.000001914285714,0.000004193500000,0.000001372739130,0.000005424000000,0.000013811000000,0.000001874562500,0.000015391500000,0.000005819000000,0.000005657166667,0.000017746000000,0.000011030000000
0.000001549000000,0.000026042000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005262166667,0.000002027285714,0.000006712125000,0.000001492956522,0.000005424000000,0.000014206500000,0.000001948625000,0.000017564000000,0.000005918000000,0.000011517333333,0.000018141000000,0.000011425000000
0.000001943000000,0.000011425000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000008292375000,0.000001389913043,0.000005522750000,0.000013416500000,0.000001874562500,0.000015194000000,0.000005720500000,0.000005657333333,0.000017746000000,0.000011030000000
0.000001943000000,0.000023672000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002083571429,0.000004144250000,0.000001372739130,0.000005621750000,0.000013218500000,0.000001874562500,0.000015588500000,0.000005918000000,0.000005591500000,0.000018931000000,0.000012215000000
0.000001943000000,0.000007079000000,0.000001407130435,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004193625000,0.000001389913043,0.000005424000000,0.000024280000000,0.000001874500000,0.000015589000000,0.000011646250000,0.000005657333333,0.000017746000000,0.000011820000000
0.000001943000000,0.000007079000000,0.000001475782609,0.000004598333333,0.000001868750000,0.000005196333333,0.000001914285714,0.000004193625000,0.000002076956522,0.000005424250000,0.000013416000000,0.000001874562500,0.000015194000000,0.000005720500000,0.000005723166667,0.000018141000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001407086957,0.000004466666667,0.000001868500000,0.000005196333333,0.000002027285714,0.000004144125000,0.000001407086957,0.000005424000000,0.000013614000000,0.000006269562500,0.000015786000000,0.000005819000000,0.000005525500000,0.000017746000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005196333333,0.000002027142857,0.000004193500000,0.000001372739130,0.000005424000000,0.000013219000000,0.000001874562500,0.000014996500000,0.000005819000000,0.000005657333333,0.000017745000000,0.000011030000000
0.000001943000000,0.000007080000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005196333333,0.000001970714286,0.000004094750000,0.000001372695652,0.000005621500000,0.000013416500000,0.000001874562500,0.000015194000000,0.000005720500000,0.000005591500000,0.000017746000000,0.000011029000000
0.000001548000000,0.000007870000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005262166667,0.000002027142857,0.000004391125000,0.000001372739130,0.000005917750000,0.000013416000000,0.000001874500000,0.000015391500000,0.000005819250000,0.000005657333333,0.000017745000000,0.000011030000000
0.000001943000000,0.000007870000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000002027285714,0.000004144125000,0.000001389913043,0.000005325500000,0.000013218500000,0.000001874562500,0.000022305000000,0.000005917750000,0.000005657333333,0.000017746000000,0.000011820000000
0.000001943000000,0.000007870000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000001970714286,0.000004144125000,0.000001389913043,0.000010658750000,0.000014206000000,0.000001874562500,0.000015194000000,0.000005819250000,0.000005591500000,0.000087276000000,0.000011425000000
0.000001549000000,0.000007475000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005393833333,0.000002309285714,0.000004094750000,0.000001389913043,0.000005424250000,0.000031391500000,0.000001973312500,0.000015391000000,0.000005819250000,0.000005723166667,0.000018141000000,0.000011030000000
0.000001549000000,0.000007079000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005196333333,0.000006203571429,0.000004193500000,0.000001407086957,0.000005720500000,0.000014403500000,0.000001874562500,0.000015589000000,0.000005720250000,0.000005657333333,0.000017746000000,0.000054092000000
0.000001943000000,0.000016166000000,0.000001389913043,0.000004598333333,0.000006609250000,0.000005196333333,0.000006598714286,0.000004094750000,0.000001389913043,0.000005819000000,0.000014009000000,0.000001899250000,0.000014996500000,0.000005720250000,0.000005591333333,0.000017746000000,0.000011820000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598666667,0.000005325250000,0.000005196166667,0.000002083571429,0.000004193500000,0.000001389913043,0.000005424250000,0.000013613500000,0.000001874562500,0.000015588500000,0.000005819250000,0.000005591333333,0.000018535000000,0.000011030000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000006016500000,0.000005196333333,0.000001970714286,0.000004193500000,0.000001372739130,0.000005424000000,0.000013218500000,0.000001923937500,0.000015589000000,0.000005720500000,0.000005591333333,0.000017351000000,0.000011425000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000006510500000,0.000005196166667,0.000002027142857,0.000004193500000,0.000001372739130,0.000005424250000,0.000013613500000,0.000001948625000,0.000015391500000,0.000005720250000,0.000005657166667,0.000017350000000,0.000011029000000
0.000001944000000,0.000007475000000,0.000001389913043,0.000004466666667,0.000005918000000,0.000005196333333,0.000002083571429,0.000004242875000,0.000001372739130,0.000005522750000,0.000014799000000,0.000004170812500,0.000015193500000,0.000005720250000,0.000005591333333,0.000017351000000,0.000011425000000
0.000001944000000,0.000007079000000,0.000001424260870,0.000004598333333,0.000006609250000,0.000005591333333,0.000002083714286,0.000004242875000,0.000001407086957,0.000005325500000,0.000013218500000,0.000001874562500,0.000019934500000,0.000005720500000,0.000005525500000,0.000017351000000,0.000011030000000
0.000001548000000,0.000007474000000,0.000003038869565,0.000004466666667,0.000007103000000,0.000005196333333,0.000002027142857,0.000004193500000,0.000001407086957,0.000005424000000,0.000013613500000,0.000001874500000,0.000047984000000,0.000005720500000,0.000005591333333,0.000017351000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001458608696,0.000004598333333,0.000005819000000,0.000005328000000,0.000002027142857,0.000004193500000,0.000001372739130,0.000005424250000,0.000023292500000,0.000001973312500,0.000015391500000,0.000005819000000,0.000005723000000,0.000017746000000,0.000011424000000
0.000001548000000,0.000007869000000,0.000001372739130,0.000004598666667,0.000005819250000,0.000005262166667,0.000001970714286,0.000004242875000,0.000001510130435,0.000005523000000,0.000014403500000,0.000001874500000,0.000015391500000,0.000005720500000,0.000005657166667,0.000017745000000,0.000011030000000
0.000001548000000,0.000027622000000,0.000001389913043,0.000011446333333,0.000006609500000,0.000005130500000,0.000001970714286,0.000004193500000,0.000001475782609,0.000005918000000,0.000014206000000,0.000001849812500,0.000015391000000,0.000005819250000,0.000005591333333,0.000017351000000,0.000011030000000
0.000001943000000,0.000020511000000,0.000001510130435,0.000012894666667,0.000001967250000,0.000005657166667,0.000002027285714,0.000008934250000,0.000001407086957,0.000006115500000,0.000014009000000,0.000001874562500,0.000015391500000,0.000005819000000,0.000005657166667,0.000017745000000,0.000011424000000
0.000001549000000,0.000007474000000,0.000001389913043,0.000004466666667,0.000001967500000,0.000005064666667,0.000002027142857,0.000008440500000,0.000001441434783,0.000005424250000,0.000020329500000,0.000001874562500,0.000015391500000,0.000005819250000,0.000005591333333,0.000018141000000,0.000011820000000
0.000001549000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000005424000000,0.000008291000000,0.000002027142857,0.000004144125000,0.000001389913043,0.000010856250000,0.000013613500000,0.000001874562500,0.000015588500000,0.000005819250000,0.000005657166667,0.000018141000000,0.000011425000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001967250000,0.000007764166667,0.000002027142857,0.000004341750000,0.000001389913043,0.000005819000000,0.000014008500000,0.000001923937500,0.000015391500000,0.000005819000000,0.000005525500000,0.000018536000000,0.000011030000000
0.000001943000000,0.000007079000000,0.000001441434783,0.000004598333333,0.000002066000000,0.000013690166667,0.000002027285714,0.000004144125000,0.000001389913043,0.000005819250000,0.000017762000000,0.000001923937500,0.000015391500000,0.000005720250000,0.000005657166667,0.000018536000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001441434783,0.000004598333333,0.000002066000000,0.000012834166667,0.000002027142857,0.000004193500000,0.000002643826087,0.000005424000000,0.000013218500000,0.000001948625000,0.000015391000000,0.000005819250000,0.000005657166667,0.000017746000000,0.000011029000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598666667,0.000001967250000,0.000012900000000,0.000001914285714,0.000004193500000,0.000002781217391,0.000005325500000,0.000013416000000,0.000001973312500,0.000014996500000,0.000005720500000,0.000005723000000,0.000103869000000,0.000011030000000
0.000001548000000,0.000007080000000,0.000001441434783,0.000004598333333,0.000001967250000,0.000008488500000,0.000002027142857,0.000004193500000,0.000001372695652,0.000005325250000,0.000018354500000,0.000001874562500,0.000015984000000,0.000005819000000,0.000005657166667,0.000017746000000,0.000011029000000
0.000001548000000,0.000007475000000,0.000002214391304,0.000004466666667,0.000001967250000,0.000011385666667,0.000002083714286,0.000004193500000,0.000001407086957,0.000005918000000,0.000013416000000,0.000001948625000,0.000015588500000,0.000005720250000,0.000005591333333,0.000017746000000,0.000011030000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000005226500000,0.000013426833333,0.000001970714286,0.000004144125000,0.000001389913043,0.000005424000000,0.000013416000000,0.000002738750000,0.000015194000000,0.000005720500000,0.000005591333333,0.000017746000000,0.000011820000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004466666667,0.000001967250000,0.000010068833333,0.000001970714286,0.000004193500000,0.000001389913043,0.000005325250000,0.000019539500000,0.000002022687500,0.000019934500000,0.000005720500000,0.000005591333333,0.000017746000000,0.000011030000000
0.000001549000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001967250000,0.000015863000000,0.000002027142857,0.000004242875000,0.000001407086957,0.000005523000000,0.000013416000000,0.000001923875000,0.000015194000000,0.000005819000000,0.000005591333333,0.000017351000000,0.000011030000000
0.000001944000000,0.000007474000000,0.000001441434783,0.000004598333333,0.000001967250000,0.000011056333333,0.000002083714286,0.000009329375000,0.000001389913043,0.000005424000000,0.000015984000000,0.000002022687500,0.000015391500000,0.000005720250000,0.000005525500000,0.000017746000000,0.000011030000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000009739500000,0.000001970857143,0.000012638000000,0.000001389913043,0.000005523000000,0.000013416500000,0.000001899250000,0.000014996000000,0.000005819250000,0.000005723000000,0.000018931000000,0.000011425000000
0.000001943000000,0.000007869000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005393833333,0.000001914285714,0.000012983750000,0.000001389913043,0.000005325250000,0.000013811000000,0.000001948625000,0.000015194000000,0.000006214250000,0.000005723000000,0.000018141000000,0.000010634000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001967250000,0.000005986333333,0.000002083571429,0.000012588625000,0.000001372739130,0.000005424250000,0.000013811000000,0.000001923937500,0.000015194000000,0.000005819000000,0.000005723000000,0.000017746000000,0.000011030000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005525500000,0.000001970714286,0.000006267625000,0.000002935782609,0.000010658750000,0.000013811000000,0.000001923875000,0.000015391500000,0.000005720500000,0.000005657166667,0.000017746000000,0.000011029000000
0.000001548000000,0.000007474000000,0.000001424304348,0.000004598333333,0.000001868500000,0.000009937166667,0.000001914285714,0.000005872500000,0.000001355565217,0.000011745000000,0.000013416000000,0.000001923937500,0.000015391500000,0.000005819250000,0.000005657166667,0.000017745000000,0.000011425000000
0.000001548000000,0.000008265000000,0.000001372739130,0.000004466666667,0.000001868500000,0.000011122166667,0.000002027142857,0.000004144125000,0.000001389913043,0.000005424250000,0.000014206500000,0.000001998000000,0.000015589000000,0.000006016500000,0.000005657166667,0.000018141000000,0.000011029000000
0.000001943000000,0.000017350000000,0.000001407086957,0.000004466666667,0.000005127750000,0.000005196166667,0.000002027142857,0.000006514625000,0.000001372739130,0.000005522750000,0.000013613500000,0.000001923937500,0.000015589000000,0.000005819250000,0.000005657166667,0.000017745000000,0.000011425000000
0.000008660000000,0.000011820000000,0.000002798391304,0.000004598666667,0.000001868500000,0.000007632500000,0.000002083571429,0.000008292375000,0.000001389913043,0.000005720500000,0.000020132000000,0.000002121437500,0.000016774000000,0.000005720500000,0.000005723000000,0.000017746000000,0.000011820000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000002365714286,0.000008391000000,0.000001372739130,0.000005621750000,0.000013614000000,0.000003109125000,0.000033169000000,0.000005819000000,0.000005525500000,0.000017745000000,0.000011425000000
0.000001943000000,0.000007080000000,0.000001458652174,0.000004466666667,0.000001868500000,0.000005130500000,0.000002027142857,0.000004292250000,0.000001424260870,0.000005522750000,0.000013218500000,0.000003158500000,0.000015194000000,0.000005819000000,0.000005591333333,0.000018536000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001441434783,0.000007495333333,0.000001868500000,0.000005064666667,0.000002027142857,0.000005872500000,0.000001372739130,0.000005523000000,0.000013218500000,0.000003207875000,0.000015194000000,0.000005720500000,0.000005854666667,0.000017745000000,0.000011425000000
0.000001943000000,0.000007869000000,0.000001441434783,0.000004598333333,0.000001868500000,0.000005064666667,0.000001970857143,0.000004242875000,0.000001389913043,0.000005424000000,0.000013416000000,0.000003158500000,0.000015193500000,0.000005720500000,0.000005591333333,0.000018141000000,0.000011424000000
0.000001548000000,0.000007474000000,0.000001441478261,0.000004598333333,0.000001868750000,0.000005064500000,0.000001914285714,0.000006563875000,0.000001407086957,0.000005424250000,0.000013613500000,0.000003133812500,0.000015194000000,0.000005720250000,0.000005525500000,0.000017745000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004466666667,0.000001769750000,0.000005064666667,0.000001970714286,0.000010218250000,0.000001389913043,0.000005819250000,0.000013416000000,0.000003158500000,0.000015194000000,0.000005819250000,0.000005525500000,0.000053301000000,0.000011424000000
0.000001548000000,0.000007474000000,0.000001441434783,0.000004466666667,0.000001868500000,0.000005328000000,0.000002027142857,0.000004094750000,0.000001389913043,0.000005424000000,0.000038502500000,0.000003133812500,0.000015194000000,0.000005720500000,0.000005591333333,0.000018931000000,0.000011030000000
0.000001549000000,0.000010239000000,0.000001441478261,0.000004466666667,0.000001868500000,0.000005064666667,0.000001914285714,0.000004144250000,0.000001424260870,0.000005522750000,0.000013218500000,0.000003158500000,0.000014996500000,0.000005720500000,0.000005525500000,0.000020511000000,0.000030783000000
0.000001944000000,0.000007079000000,0.000001441434783,0.000004467000000,0.000001868500000,0.000005064666667,0.000002027142857,0.000004193625000,0.000001372739130,0.000005621500000,0.000013416000000,0.000003158500000,0.000015588500000,0.000005819000000,0.000005591333333,0.000018141000000,0.000059622000000
0.000018141000000,0.000007079000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005064666667,0.000001914285714,0.000004193500000,0.000001372739130,0.000005424250000,0.000012823500000,0.000003183187500,0.000014996500000,0.000007498250000,0.000005657166667,0.000018141000000,0.000030783000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004466666667,0.000002066000000,0.000005064666667,0.000001970857143,0.000004193500000,0.000001389913043,0.000014905500000,0.000013218500000,0.000002442500000,0.000015589000000,0.000006313000000,0.000005591333333,0.000017351000000,0.000024461000000
0.000001548000000,0.000007869000000,0.000002214391304,0.000004598333333,0.000001868750000,0.000005130500000,0.000001914285714,0.000004144125000,0.000001510173913,0.000005424250000,0.000013416000000,0.000001948625000,0.000015193500000,0.000017276000000,0.000005854666667,0.000017746000000,0.000025252000000
0.000018141000000,0.000007474000000,0.000001424260870,0.000004598333333,0.000001769750000,0.000005064666667,0.000001970714286,0.000004144125000,0.000001372739130,0.000005325250000,0.000016971500000,0.000001948625000,0.000036132000000,0.000006214250000,0.000005525500000,0.000018141000000,0.000011425000000
0.000001944000000,0.000007474000000,0.000001441478261,0.000004598333333,0.000001868500000,0.000004998666667,0.000001858000000,0.000004094750000,0.000001372739130,0.000005424250000,0.000013021500000,0.000001948625000,0.000015589000000,0.000006115500000,0.000005657166667,0.000017351000000,0.000028412000000
0.000001548000000,0.000007079000000,0.000001441434783,0.000004466666667,0.000001868500000,0.000005064666667,0.000001970714286,0.000004144125000,0.000001389913043,0.000005621500000,0.000012823500000,0.000001923937500,0.000015391500000,0.000009177250000,0.000005525500000,0.000018536000000,0.000028413000000
0.000001548000000,0.000007079000000,0.000001510130435,0.000004598333333,0.000001868500000,0.000004998833333,0.000001970714286,0.000004144125000,0.000001372695652,0.000005325500000,0.000013021000000,0.000001923937500,0.000033564500000,0.000005819250000,0.000005591333333,0.000017746000000,0.000011424000000
0.000001548000000,0.000007079000000,0.000001424260870,0.000004598333333,0.000001868500000,0.000010793000000,0.000002027142857,0.000004094750000,0.000001372739130,0.000005424000000,0.000012823500000,0.000002022687500,0.000015589000000,0.000005819000000,0.000005591333333,0.000018141000000,0.000011425000000
0.000001548000000,0.000007079000000,0.000001424260870,0.000004598333333,0.000001770000000,0.000005064500000,0.000002083714286,0.000013033000000,0.000001458608696,0.000005523000000,0.000013613500000,0.000001948625000,0.000015391500000,0.000005720250000,0.000005657166667,0.000018141000000,0.000011030000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000001914285714,0.000004292250000,0.000001510130435,0.000005424000000,0.000013416500000,0.000001923937500,0.000015786500000,0.000005819250000,0.000005723000000,0.000017746000000,0.000011030000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000004998833333,0.000002252857143,0.000004144125000,0.000001372739130,0.000005522750000,0.000012823500000,0.000001923937500,0.000015391500000,0.000005720500000,0.000005591333333,0.000018141000000,0.000011030000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005064666667,0.000001914285714,0.000004094750000,0.000001372739130,0.000005424000000,0.000019934500000,0.000002294312500,0.000015589000000,0.000005720250000,0.000005525500000,0.000018536000000,0.000011030000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004144250000,0.000002764043478,0.000005424000000,0.000013416000000,0.000001923937500,0.000015786500000,0.000005720250000,0.000005591333333,0.000054487000000,0.000011425000000
0.000003524000000,0.000007474000000,0.000001973913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002083714286,0.000004193625000,0.000001389913043,0.000005325500000,0.000013218500000,0.000002047437500,0.000015589000000,0.000005720500000,0.000005525500000,0.000018140000000,0.000011029000000
0.000001944000000,0.000026042000000,0.000002987347826,0.000004466666667,0.000001868750000,0.000005196333333,0.000002083571429,0.000004144125000,0.000001372739130,0.000005522750000,0.000012823500000,0.000001998000000,0.000015391500000,0.000005819250000,0.000005591333333,0.000017746000000,0.000030783000000
0.000001549000000,0.000007869000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000004998833333,0.000002083571429,0.000004144125000,0.000001389913043,0.000005621750000,0.000013218500000,0.000001973312500,0.000025070500000,0.000005720250000,0.000005854666667,0.000017350000000,0.000011425000000
0.000001549000000,0.000023277000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005262166667,0.000002027142857,0.000004193500000,0.000001389913043,0.000005424000000,0.000012823500000,0.000002047375000,0.000015589000000,0.000005720250000,0.000005591333333,0.000065153000000,0.000011030000000
0.000001943000000,0.000007475000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000002027142857,0.000004144125000,0.000001389913043,0.000005424000000,0.000013021000000,0.000002047437500,0.000015391000000,0.000005819250000,0.000005657166667,0.000017746000000,0.000011820000000
0.000001549000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000001914285714,0.000004193500000,0.000001407086957,0.000005424000000,0.000014798500000,0.000001923937500,0.000015786500000,0.000005819000000,0.000005657166667,0.000017746000000,0.000011425000000
0.000001944000000,0.000007079000000,0.000001389913043,0.000011314333333,0.000001769750000,0.000004998666667,0.000002027142857,0.000006168875000,0.000001389913043,0.000005819250000,0.000013416000000,0.000001923937500,0.000018749500000,0.000005720250000,0.000005657166667,0.000017746000000,0.000011424000000
0.000001549000000,0.000011425000000,0.000001389913043,0.000012894666667,0.000001770000000,0.000012439166667,0.000002027285714,0.000004193500000,0.000001389913043,0.000005424000000,0.000013811500000,0.000001998000000,0.000015391500000,0.000005819250000,0.000005591333333,0.000038684000000,0.000011425000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005064666667,0.000001970714286,0.000004292250000,0.000001389913043,0.000005424250000,0.000013416000000,0.000001948625000,0.000017762000000,0.000005720500000,0.000005657166667,0.000043425000000,0.000011029000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000004998833333,0.000001970714286,0.000004144125000,0.000001407086957,0.000005424000000,0.000012626000000,0.000002022687500,0.000015391500000,0.000005720250000,0.000005657333333,0.000018536000000,0.000010635000000
0.000001548000000,0.000007080000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000004998833333,0.000002027142857,0.000004193500000,0.000001424260870,0.000005424250000,0.000013218500000,0.000002022687500,0.000015589000000,0.000005819000000,0.000005591500000,0.000017746000000,0.000011029000000
0.000001548000000,0.000007079000000,0.000001407086957,0.000004598333333,0.000001868500000,0.000005064500000,0.000002083714286,0.000004193500000,0.000003777434783,0.000005424000000,0.000013613500000,0.000002022687500,0.000015391500000,0.000005720500000,0.000005525666667,0.000017351000000,0.000011425000000
0.000001944000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000002083571429,0.000004094750000,0.000001372739130,0.000005424250000,0.000034157000000,0.000001948625000,0.000015984000000,0.000005819250000,0.000005723166667,0.000018141000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001407086957,0.000004466666667,0.000001868750000,0.000004998833333,0.000002196428571,0.000004193625000,0.000001372739130,0.000005424250000,0.000013021500000,0.000001899187500,0.000015589000000,0.000005720250000,0.000005525500000,0.000017351000000,0.000011029000000
0.000001548000000,0.000007079000000,0.000002025434783,0.000004598333333,0.000001868500000,0.000005064666667,0.000002027142857,0.000004144250000,0.000001407086957,0.000010560000000,0.000012823500000,0.000001948625000,0.000015391500000,0.000005720250000,0.000005591500000,0.000036314000000,0.000011030000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000004998833333,0.000001914285714,0.000004193500000,0.000001389913043,0.000012337500000,0.000013218500000,0.000001923937500,0.000015391500000,0.000005720500000,0.000005525666667,0.000052511000000,0.000011424000000
0.000001548000000,0.000011425000000,0.000001475826087,0.000004598333333,0.000001868750000,0.000004998666667,0.000001970857143,0.000004193500000,0.000001389913043,0.000005522750000,0.000013416500000,0.000001948625000,0.000015391500000,0.000005720500000,0.000005591333333,0.000032758000000,0.000011425000000
