"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001930000000,0.000007462000000,0.000001389347826,0.000004828250000,0.000001964000000,0.000005242285714,0.000001997187500,0.000004170000000,0.000001423739130,0.000005589333333,0.000013212000000,0.000001863111111,0.000017733000000,0.000005910666667,0.000005717250000,0.000046967000000
0.000001931000000,0.000007857000000,0.000001423695652,0.000004630750000,0.000001964000000,0.000006935428571,0.000001972500000,0.000004508571429,0.000001406521739,0.000005918500000,0.000014989500000,0.000001863111111,0.000017733000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001535000000,0.000007857000000,0.000001389347826,0.000004630750000,0.000001964000000,0.000005129285714,0.000004762625000,0.000011901857143,0.000001423695652,0.000006050166667,0.000013410000000,0.000001885055556,0.000016942000000,0.000005910666667,0.000005618250000,0.000018918000000
0.000001535000000,0.000007857000000,0.000001406521739,0.000004828250000,0.000001964000000,0.000005073000000,0.000001997187500,0.000006145142857,0.000001423695652,0.000005852500000,0.000012817500000,0.000001885055556,0.000016943000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001535000000,0.000007462000000,0.000002591739130,0.000004729500000,0.000001865250000,0.000005073000000,0.000002071250000,0.000004170000000,0.000001475217391,0.000005918333333,0.000013014500000,0.000001863111111,0.000017338000000,0.000006042333333,0.000005618500000,0.000018918000000
0.000001930000000,0.000007462000000,0.000001389347826,0.000004630750000,0.000001865500000,0.000005411571429,0.000001997187500,0.000004508571429,0.000001440869565,0.000005589166667,0.000012817000000,0.000001863111111,0.000016942000000,0.000006042666667,0.000005618250000,0.000018523000000
0.000001535000000,0.000008251000000,0.000001389347826,0.000004630750000,0.000001964250000,0.000005129428571,0.000001972500000,0.000004170000000,0.000001423695652,0.000005655000000,0.000013607000000,0.000001907000000,0.000017338000000,0.000006042333333,0.000015791250000,0.000018522000000
0.000001535000000,0.000007461000000,0.000001389347826,0.000004828250000,0.000001964250000,0.000005129285714,0.000001997187500,0.000004169857143,0.000001406521739,0.000005589166667,0.000013014500000,0.000001928888889,0.000018523000000,0.000005911000000,0.000005815750000,0.000018523000000
0.000001930000000,0.000007461000000,0.000001389347826,0.000004630750000,0.000001964000000,0.000005072857143,0.000001997187500,0.000004226428571,0.000001440869565,0.000005589166667,0.000013014500000,0.000003465277778,0.000019313000000,0.000006042333333,0.000006112250000,0.000055264000000
0.000001931000000,0.000014967000000,0.000001389347826,0.000004828250000,0.000001964000000,0.000005016571429,0.000002293500000,0.000004170000000,0.000001458043478,0.000005589166667,0.000016570000000,0.000002653166667,0.000025239000000,0.000005911000000,0.000009075250000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001389347826,0.000004532000000,0.000001964000000,0.000005298714286,0.000001972500000,0.000004169857143,0.000001440869565,0.000005589166667,0.000013014500000,0.000001885000000,0.000021289000000,0.000005910666667,0.000005618500000,0.000018918000000
0.000001930000000,0.000024844000000,0.000001389347826,0.000004630750000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004170000000,0.000001423695652,0.000005589333333,0.000015187500000,0.000001863055556,0.000017733000000,0.000005911000000,0.000005618250000,0.000056449000000
0.000001930000000,0.000036695000000,0.000001389347826,0.000005124500000,0.000001964000000,0.000005073000000,0.000001972500000,0.000004170000000,0.000001543956522,0.000005589166667,0.000012817000000,0.000001885000000,0.000017337000000,0.000005910666667,0.000005717000000,0.000019313000000
0.000001535000000,0.000011412000000,0.000001543956522,0.000010062750000,0.000001865250000,0.000005129285714,0.000004367562500,0.000004170000000,0.000002402782609,0.000005523500000,0.000013212000000,0.000001863055556,0.000017338000000,0.000005911000000,0.000005618500000,0.000040647000000
0.000001930000000,0.000007857000000,0.000001372173913,0.000012038000000,0.000001964000000,0.000005298714286,0.000001972500000,0.000008064142857,0.000002282565217,0.000005720833333,0.000013409500000,0.000001863055556,0.000031165000000,0.000006042666667,0.000005618500000,0.000018918000000
0.000001930000000,0.000007462000000,0.000001389347826,0.000004828250000,0.000001865250000,0.000005185857143,0.000001997187500,0.000008741285714,0.000002282565217,0.000005523333333,0.000012817000000,0.000001885055556,0.000035905000000,0.000005911000000,0.000005618250000,0.000018917000000
0.000001930000000,0.000007462000000,0.000002986739130,0.000004532000000,0.000002556500000,0.000005016571429,0.000001997187500,0.000004057000000,0.000001543956522,0.000005655000000,0.000014002000000,0.000001863111111,0.000058030000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001930000000,0.000007857000000,0.000001389347826,0.000004729500000,0.000001964000000,0.000005185714286,0.000001997187500,0.000004170000000,0.000001475217391,0.000005589166667,0.000034348000000,0.000001863111111,0.000017337000000,0.000006042666667,0.000005618500000,0.000018918000000
0.000001930000000,0.000007067000000,0.000001406521739,0.000004532000000,0.000001865250000,0.000005073000000,0.000001997187500,0.000004170000000,0.000001423695652,0.000006576833333,0.000013410000000,0.000001928944444,0.000017338000000,0.000006042666667,0.000005618500000,0.000018918000000
0.000001535000000,0.000007462000000,0.000002076434783,0.000004630750000,0.000001865250000,0.000015118857143,0.000001997187500,0.000004113428571,0.000001423695652,0.000005984166667,0.000013212500000,0.000003114055556,0.000016943000000,0.000006042666667,0.000005717000000,0.000018523000000
0.000001535000000,0.000007462000000,0.000001492391304,0.000004630750000,0.000001865250000,0.000005016428571,0.000002120625000,0.000004113571429,0.000001423695652,0.000005589333333,0.000022298500000,0.000001863111111,0.000033930000000,0.000006042666667,0.000005618500000,0.000018523000000
0.000001930000000,0.000007461000000,0.000002213826087,0.000004630750000,0.000001865250000,0.000005073000000,0.000001972500000,0.000004113571429,0.000001526782609,0.000005589166667,0.000029015000000,0.000001906944444,0.000016943000000,0.000005911000000,0.000005717250000,0.000018523000000
0.000001535000000,0.000007461000000,0.000003708217391,0.000008087500000,0.000001964000000,0.000005073000000,0.000001997187500,0.000004282714286,0.000002557347826,0.000005721000000,0.000013607000000,0.000001906944444,0.000022868000000,0.000006042666667,0.000005815750000,0.000018918000000
0.000001930000000,0.000007461000000,0.000002986782609,0.000004532000000,0.000001964000000,0.000005072857143,0.000001997187500,0.000004170000000,0.000002797826087,0.000005589333333,0.000031582500000,0.000001885000000,0.000016943000000,0.000005911000000,0.000005618250000,0.000018523000000
0.000001931000000,0.000007066000000,0.000002351217391,0.000004630750000,0.000001865250000,0.000005072857143,0.000001972500000,0.000004113571429,0.000001423695652,0.000005589166667,0.000013212000000,0.000001863055556,0.000017733000000,0.000006042666667,0.000005618500000,0.000019708000000
0.000001536000000,0.000007856000000,0.000001440869565,0.000004729500000,0.000001964000000,0.000005073000000,0.000001997187500,0.000004226285714,0.000001423695652,0.000005589333333,0.000013409500000,0.000001928944444,0.000016943000000,0.000005911000000,0.000006309750000,0.000018523000000
0.000001535000000,0.000007856000000,0.000003605130435,0.000004630750000,0.000001964000000,0.000005016571429,0.000004071312500,0.000004395714286,0.000001440869565,0.000006181833333,0.000021113000000,0.000001950888889,0.000016942000000,0.000006042666667,0.000017272750000,0.000018918000000
0.000001535000000,0.000007856000000,0.000004446782609,0.000004532000000,0.000001964250000,0.000005298714286,0.000002836687500,0.000004113428571,0.000001423695652,0.000005589166667,0.000013015000000,0.000001928888889,0.000016943000000,0.000005911000000,0.000005717250000,0.000018522000000
0.000001930000000,0.000007856000000,0.000002918043478,0.000004927000000,0.000001865500000,0.000005298714286,0.000001972500000,0.000004113428571,0.000001423739130,0.000005589166667,0.000014002000000,0.000003070222222,0.000017338000000,0.000006042666667,0.000005618500000,0.000054079000000
0.000001930000000,0.000007461000000,0.000001458043478,0.000005025750000,0.000001865250000,0.000005129285714,0.000001997187500,0.000004113428571,0.000001423739130,0.000005655000000,0.000013409500000,0.000003970111111,0.000020894000000,0.000006042666667,0.000005618250000,0.000019313000000
0.000001930000000,0.000008251000000,0.000001423695652,0.000004729500000,0.000001865250000,0.000005016571429,0.000001997187500,0.000004170000000,0.000001423695652,0.000005589166667,0.000013014500000,0.000003179944444,0.000017338000000,0.000006042666667,0.000005618250000,0.000019313000000
0.000001931000000,0.000007461000000,0.000002248173913,0.000004433250000,0.000001865250000,0.000005129428571,0.000001972500000,0.000004226428571,0.000001423695652,0.000005523333333,0.000013212000000,0.000001907000000,0.000017733000000,0.000005911000000,0.000005618500000,0.000020499000000
0.000001536000000,0.000007461000000,0.000002815043478,0.000004630750000,0.000001964000000,0.000005129285714,0.000001997187500,0.000004169857143,0.000001423695652,0.000005589333333,0.000012817000000,0.000001885055556,0.000017337000000,0.000006042666667,0.000005618250000,0.000019313000000
0.000001930000000,0.000012597000000,0.000001389347826,0.000004729500000,0.000001964250000,0.000005016571429,0.000001997187500,0.000004113571429,0.000002608913043,0.000005786666667,0.000013409500000,0.000001928944444,0.000016943000000,0.000005911000000,0.000005717000000,0.000018918000000
0.000001535000000,0.000007856000000,0.000001389347826,0.000004828250000,0.000001865250000,0.000005016571429,0.000001997187500,0.000004170000000,0.000001423695652,0.000005655166667,0.000013410000000,0.000001906944444,0.000016943000000,0.000005911000000,0.000005816000000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001406521739,0.000004630750000,0.000001865250000,0.000005298571429,0.000001997187500,0.000004113428571,0.000001440869565,0.000005523333333,0.000013212500000,0.000001863055556,0.000016942000000,0.000005911000000,0.000005815750000,0.000018523000000
0.000001930000000,0.000007461000000,0.000002900913043,0.000004630500000,0.000001964000000,0.000005185857143,0.000001972500000,0.000004113571429,0.000001458043478,0.000005589333333,0.000013409500000,0.000001885000000,0.000016943000000,0.000006042666667,0.000005618500000,0.000018523000000
0.000001930000000,0.000007461000000,0.000003587956522,0.000004630750000,0.000001865250000,0.000005016571429,0.000001997187500,0.000004113571429,0.000001423695652,0.000005655000000,0.000012817000000,0.000001863055556,0.000016942000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001930000000,0.000007461000000,0.000003553608696,0.000004729500000,0.000001865250000,0.000005016428571,0.000002984812500,0.000004113428571,0.000001406521739,0.000005786833333,0.000016767500000,0.000001863055556,0.000016943000000,0.000005911000000,0.000005618500000,0.000019313000000
0.000001535000000,0.000016548000000,0.000002179478261,0.000004630750000,0.000001964250000,0.000007782000000,0.000003552750000,0.000004169857143,0.000001423695652,0.000005589166667,0.000013409500000,0.000001928888889,0.000016943000000,0.000005911000000,0.000005618250000,0.000018128000000
0.000001930000000,0.000007462000000,0.000002952391304,0.000004630750000,0.000001964250000,0.000007330428571,0.000001997187500,0.000012409857143,0.000001492391304,0.000005720833333,0.000018150500000,0.000001863111111,0.000016942000000,0.000006042666667,0.000005618500000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001475217391,0.000004334500000,0.000001964250000,0.000012748428571,0.000001972500000,0.000004113428571,0.000001423695652,0.000008618000000,0.000025064000000,0.000001928944444,0.000016943000000,0.000006042666667,0.000005717250000,0.000018918000000
0.000001930000000,0.000007461000000,0.000002007695652,0.000004532000000,0.000001865250000,0.000005298714286,0.000001997187500,0.000004113571429,0.000001423695652,0.000006247666667,0.000029212000000,0.000001863111111,0.000018523000000,0.000013022333333,0.000006013250000,0.000018523000000
0.000001535000000,0.000007857000000,0.000001440869565,0.000004828250000,0.000001964000000,0.000006991714286,0.000001972500000,0.000004170000000,0.000001561086957,0.000005655166667,0.000046595000000,0.000001863055556,0.000028400000000,0.000006306000000,0.000005618500000,0.000018918000000
0.000001930000000,0.000007462000000,0.000001458043478,0.000004433000000,0.000001865250000,0.000005072857143,0.000001972500000,0.000004113428571,0.000001423695652,0.000006116000000,0.000040076000000,0.000002258111111,0.000033931000000,0.000010520000000,0.000005618500000,0.000019313000000
0.000001536000000,0.000007462000000,0.000001440869565,0.000004729500000,0.000001865250000,0.000005016571429,0.000001972500000,0.000004226428571,0.000001423695652,0.000005589166667,0.000104866500000,0.000001863055556,0.000017733000000,0.000006042333333,0.000005618250000,0.000018523000000
0.000001931000000,0.000007462000000,0.000001440869565,0.000004433250000,0.000001964000000,0.000005073000000,0.000001972500000,0.000004226428571,0.000001440869565,0.000005589166667,0.000024866500000,0.000001863111111,0.000016942000000,0.000006042666667,0.000005717250000,0.000018523000000
0.000001931000000,0.000007462000000,0.000002265347826,0.000004630500000,0.000001865250000,0.000005129428571,0.000001972500000,0.000004226285714,0.000001423695652,0.000005655000000,0.000030990000000,0.000001863111111,0.000017733000000,0.000006042666667,0.000005519500000,0.000086869000000
0.000001536000000,0.000007461000000,0.000002110739130,0.000004235750000,0.000001865250000,0.000005016428571,0.000001997187500,0.000004170000000,0.000001423695652,0.000005589166667,0.000022693500000,0.000001863111111,0.000017338000000,0.000005911000000,0.000005717250000,0.000020103000000
0.000001930000000,0.000007856000000,0.000002334043478,0.000005124500000,0.000001865250000,0.000005355142857,0.000001997187500,0.000004113428571,0.000001543913043,0.000005589166667,0.000021706000000,0.000001863111111,0.000016942000000,0.000005910666667,0.000005816000000,0.000018918000000
0.000001930000000,0.000007856000000,0.000001492391304,0.000009272750000,0.000001964000000,0.000005298571429,0.000001997187500,0.000004282714286,0.000001458043478,0.000005721000000,0.000013607500000,0.000001928944444,0.000016943000000,0.000006174333333,0.000005519500000,0.000018523000000
0.000001930000000,0.000009042000000,0.000001458043478,0.000004532000000,0.000001865250000,0.000005242285714,0.000004960125000,0.000004113571429,0.000001458086957,0.000005523333333,0.000012817000000,0.000001928888889,0.000017338000000,0.000006042666667,0.000005519500000,0.000018918000000
0.000001930000000,0.000009042000000,0.000001440869565,0.000004532000000,0.000001865250000,0.000005129285714,0.000001997187500,0.000004282857143,0.000001406521739,0.000005721000000,0.000012817000000,0.000001928888889,0.000016942000000,0.000005911000000,0.000005519750000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001492434783,0.000004630750000,0.000002457750000,0.000005693714286,0.000001997250000,0.000004113428571,0.000001423695652,0.000006116000000,0.000013212500000,0.000002894611111,0.000016943000000,0.000005911000000,0.000005618500000,0.000018128000000
0.000001931000000,0.000013387000000,0.000018926652174,0.000004630750000,0.000001964000000,0.000005016571429,0.000004021875000,0.000004113571429,0.000001458043478,0.000005720833333,0.000014989500000,0.000002653222222,0.000016942000000,0.000006174333333,0.000005815750000,0.000018918000000
0.000001931000000,0.000008647000000,0.000002059217391,0.000004334500000,0.000001865250000,0.000005016571429,0.000001972500000,0.000004113571429,0.000001458043478,0.000005523333333,0.000013409500000,0.000001885055556,0.000017337000000,0.000006174333333,0.000005618500000,0.000018523000000
0.000001931000000,0.000007857000000,0.000001440869565,0.000004532000000,0.000001964000000,0.000005016428571,0.000001997250000,0.000004113428571,0.000002557347826,0.000005655000000,0.000013212500000,0.000001950833333,0.000017338000000,0.000006042666667,0.000005618500000,0.000018918000000
0.000001536000000,0.000007857000000,0.000001440869565,0.000004630750000,0.000001865250000,0.000005016428571,0.000001997187500,0.000004169857143,0.000002145130435,0.000005589333333,0.000013015000000,0.000002960500000,0.000016943000000,0.000005911000000,0.000005618250000,0.000018523000000
0.000001536000000,0.000008252000000,0.000001440869565,0.000004828250000,0.000001865250000,0.000005016571429,0.000001972500000,0.000004113571429,0.000001423695652,0.000005720833333,0.000012817000000,0.000002675166667,0.000017337000000,0.000005911000000,0.000005618250000,0.000018523000000
0.000001931000000,0.000007461000000,0.000001458086957,0.000004532000000,0.000001865250000,0.000005129428571,0.000001972500000,0.000004113571429,0.000002969565217,0.000005589166667,0.000013410000000,0.000001906944444,0.000016943000000,0.000005911000000,0.000005717000000,0.000021684000000
0.000001931000000,0.000007461000000,0.000002282565217,0.000004532000000,0.000001964250000,0.000005072857143,0.000001997187500,0.000004113428571,0.000001423695652,0.000005589166667,0.000012817000000,0.000002938500000,0.000017733000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001931000000,0.000007857000000,0.000001509608696,0.000004630750000,0.000001865250000,0.000005072857143,0.000001997187500,0.000004170000000,0.000001492391304,0.000005589333333,0.000012817000000,0.000002697111111,0.000020103000000,0.000006042666667,0.000005618500000,0.000018523000000
0.000001931000000,0.000010227000000,0.000002042086957,0.000004532000000,0.000001964000000,0.000005016571429,0.000001997187500,0.000004113571429,0.000001423695652,0.000005589166667,0.000013212500000,0.000001863111111,0.000017733000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001535000000,0.000007856000000,0.000001440869565,0.000004927000000,0.000001865250000,0.000009531571429,0.000004219375000,0.000004113428571,0.000001458043478,0.000006247666667,0.000013015000000,0.000001928944444,0.000016943000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001423695652,0.000004828250000,0.000001865250000,0.000007386857143,0.000001997187500,0.000004113428571,0.000001440869565,0.000006379333333,0.000013212500000,0.000002631222222,0.000020498000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001535000000,0.000007857000000,0.000001423695652,0.000004531750000,0.000001964000000,0.000005411428571,0.000001997187500,0.000004113571429,0.000001423695652,0.000005589166667,0.000013014500000,0.000001928888889,0.000016942000000,0.000006042666667,0.000005618250000,0.000018523000000
0.000001930000000,0.000007462000000,0.000001458043478,0.000004532000000,0.000001865500000,0.000007386857143,0.000001997187500,0.000004113571429,0.000001423695652,0.000005589166667,0.000013409500000,0.000002060611111,0.000017338000000,0.000005911000000,0.000005618250000,0.000019313000000
0.000001930000000,0.000007857000000,0.000001818739130,0.000004532000000,0.000001865500000,0.000005073000000,0.000001997187500,0.000004452142857,0.000001509565217,0.000005589166667,0.000017360000000,0.000001950833333,0.000016943000000,0.000005911000000,0.000005717250000,0.000052894000000
0.000001930000000,0.000026424000000,0.000003107043478,0.000004630750000,0.000001865500000,0.000005016571429,0.000001972500000,0.000010547428571,0.000001595478261,0.000005984333333,0.000012619500000,0.000001906944444,0.000016942000000,0.000006042666667,0.000005618250000,0.000019313000000
0.000001535000000,0.000034720000000,0.000001458043478,0.000005322250000,0.000001964000000,0.000005072857143,0.000001997187500,0.000004113428571,0.000001423695652,0.000006116000000,0.000014397500000,0.000002016722222,0.000017338000000,0.000006042666667,0.000005519500000,0.000018918000000
0.000001931000000,0.000026820000000,0.000001440869565,0.000014705000000,0.000001865250000,0.000005129428571,0.000001997187500,0.000004113428571,0.000001406521739,0.000005918500000,0.000013014500000,0.000001885000000,0.000016943000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001931000000,0.000008252000000,0.000001440869565,0.000004630750000,0.000001964000000,0.000005016571429,0.000001997187500,0.000004170000000,0.000001440869565,0.000005720833333,0.000013014500000,0.000001863055556,0.000017337000000,0.000005911000000,0.000005618500000,0.000019314000000
0.000001930000000,0.000007856000000,0.000001475217391,0.000004433250000,0.000001865250000,0.000005073000000,0.000001997187500,0.000004113571429,0.000001423695652,0.000005589166667,0.000013804500000,0.000001863055556,0.000016943000000,0.000005911000000,0.000005618250000,0.000018523000000
0.000001535000000,0.000007856000000,0.000001440869565,0.000004927000000,0.000001865250000,0.000005129285714,0.000001972500000,0.000004339142857,0.000001423739130,0.000005589166667,0.000012817000000,0.000001863055556,0.000016943000000,0.000006042666667,0.000005618500000,0.000018918000000
0.000001535000000,0.000007856000000,0.000001423695652,0.000004630750000,0.000001964000000,0.000005016571429,0.000002021875000,0.000004113571429,0.000001440869565,0.000005918500000,0.000013212000000,0.000001863111111,0.000016942000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001930000000,0.000007856000000,0.000001440913043,0.000004828250000,0.000001865250000,0.000005242285714,0.000005083625000,0.000004113571429,0.000002265347826,0.000005655166667,0.000013409500000,0.000001885055556,0.000017338000000,0.000005911000000,0.000005815750000,0.000019313000000
0.000001535000000,0.000007461000000,0.000001526782609,0.000004828250000,0.000001964000000,0.000005242285714,0.000002120687500,0.000004113428571,0.000002969608696,0.000005786666667,0.000013409500000,0.000001863111111,0.000017733000000,0.000005911000000,0.000015791250000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001526782609,0.000004828250000,0.000001964250000,0.000005355142857,0.000001997187500,0.000004113571429,0.000004807521739,0.000005721000000,0.000013014500000,0.000001863111111,0.000017338000000,0.000005911000000,0.000005717250000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001440913043,0.000004630750000,0.000001865500000,0.000005355142857,0.000001997187500,0.000004170000000,0.000001492391304,0.000005786666667,0.000013409500000,0.000001906944444,0.000016943000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001535000000,0.000008252000000,0.000001475260870,0.000004630750000,0.000001964250000,0.000005016571429,0.000001997187500,0.000004170000000,0.000002059217391,0.000005523333333,0.000013212000000,0.000001863055556,0.000039857000000,0.000005911000000,0.000005717000000,0.000018523000000
0.000001931000000,0.000007462000000,0.000001440869565,0.000004630750000,0.000001865250000,0.000005016428571,0.000001997187500,0.000007838285714,0.000001578304348,0.000005589166667,0.000013212000000,0.000001863055556,0.000018128000000,0.000006042666667,0.000005618500000,0.000018523000000
0.000001931000000,0.000007857000000,0.000001440869565,0.000004630750000,0.000001865250000,0.000005185857143,0.000001972500000,0.000008797857143,0.000001440869565,0.000005786833333,0.000013015000000,0.000001863055556,0.000017338000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001931000000,0.000007857000000,0.000001440869565,0.000004630750000,0.000001865250000,0.000005242285714,0.000001997187500,0.000004113428571,0.000001458086957,0.000005589333333,0.000014792500000,0.000001863055556,0.000017732000000,0.000005911000000,0.000005618250000,0.000018523000000
0.000001535000000,0.000007857000000,0.000001509565217,0.000004532000000,0.000001865250000,0.000005016428571,0.000001972500000,0.000004169857143,0.000001423739130,0.000005589166667,0.000021508500000,0.000001885000000,0.000016943000000,0.000012232000000,0.000005618500000,0.000019708000000
0.000001535000000,0.000007462000000,0.000001440869565,0.000004630750000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004226428571,0.000001475217391,0.000005655166667,0.000032175000000,0.000001863055556,0.000033536000000,0.000010388333333,0.000005618500000,0.000018523000000
0.000001930000000,0.000007462000000,0.000001509608696,0.000004828250000,0.000001964000000,0.000005129428571,0.000001972500000,0.000004113428571,0.000003003956522,0.000005589166667,0.000013409500000,0.000001863055556,0.000020499000000,0.000006042666667,0.000005618250000,0.000019313000000
0.000001535000000,0.000007461000000,0.000003553608696,0.000004828250000,0.000001865250000,0.000012804857143,0.000001997187500,0.000004339285714,0.000003879956522,0.000005523333333,0.000013409500000,0.000001885000000,0.000016547000000,0.000005911000000,0.000005717000000,0.000018523000000
0.000001536000000,0.000007066000000,0.000001492434783,0.000004729500000,0.000001865250000,0.000005411571429,0.000003355250000,0.000004170000000,0.000001509565217,0.000005589166667,0.000013409500000,0.000001863055556,0.000036301000000,0.000005911000000,0.000005519750000,0.000052893000000
0.000001535000000,0.000007461000000,0.000002024913043,0.000005223500000,0.000002457750000,0.000005411571429,0.000003009500000,0.000004113428571,0.000002986782609,0.000005589166667,0.000013212500000,0.000003794444444,0.000033931000000,0.000005911000000,0.000005519750000,0.000019708000000
0.000001535000000,0.000007461000000,0.000001440869565,0.000004532000000,0.000001865250000,0.000005129285714,0.000001997187500,0.000004113428571,0.000003089826087,0.000005852500000,0.000013212500000,0.000001863055556,0.000016548000000,0.000006042666667,0.000005815750000,0.000018523000000
0.000001930000000,0.000007461000000,0.000001440869565,0.000004532000000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004113571429,0.000003931521739,0.000005589333333,0.000013212000000,0.000001906944444,0.000016548000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001440869565,0.000004630750000,0.000001964000000,0.000007781857143,0.000001972500000,0.000004113571429,0.000002437130435,0.000005589166667,0.000013014500000,0.000001863111111,0.000016547000000,0.000006042666667,0.000005717250000,0.000018523000000
0.000001536000000,0.000007461000000,0.000001423695652,0.000004630750000,0.000001865250000,0.000012522714286,0.000001972500000,0.000004282714286,0.000002677608696,0.000005852500000,0.000013212000000,0.000001885055556,0.000016943000000,0.000006042666667,0.000006112250000,0.000018523000000
0.000001536000000,0.000007856000000,0.000001509565217,0.000004630750000,0.000001865250000,0.000015005857143,0.000001997187500,0.000004226428571,0.000018274000000,0.000005655166667,0.000014002000000,0.000001885055556,0.000016547000000,0.000006042666667,0.000005618500000,0.000019313000000
0.000001535000000,0.000016152000000,0.000001440869565,0.000004630750000,0.000001865250000,0.000010378142857,0.000001972500000,0.000004113571429,0.000003914304348,0.000005523333333,0.000013607000000,0.000001863111111,0.000016153000000,0.000005911000000,0.000005717000000,0.000025634000000
0.000001535000000,0.000007461000000,0.000001440913043,0.000004532000000,0.000001865250000,0.000005411428571,0.000001997187500,0.000004113428571,0.000005460173913,0.000005589333333,0.000014002500000,0.000001863111111,0.000038671000000,0.000006042666667,0.000005618500000,0.000022474000000
0.000001535000000,0.000007461000000,0.000001440869565,0.000004729500000,0.000001964000000,0.000012522714286,0.000001972500000,0.000004113571429,0.000002368391304,0.000005655000000,0.000016372500000,0.000001928888889,0.000031955000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001930000000,0.000007066000000,0.000001458043478,0.000004532000000,0.000001865250000,0.000012974142857,0.000001997187500,0.000004113571429,0.000001492391304,0.000005655166667,0.000013014500000,0.000001863055556,0.000029980000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001930000000,0.000007856000000,0.000001440869565,0.000004729500000,0.000001964000000,0.000008177000000,0.000001997187500,0.000004113428571,0.000001475217391,0.000007959666667,0.000013607000000,0.000001863055556,0.000016943000000,0.000006306000000,0.000005519500000,0.000018523000000
0.000001930000000,0.000015758000000,0.000001440869565,0.000004729500000,0.000001865250000,0.000009418571429,0.000002021875000,0.000004169857143,0.000001458043478,0.000005918500000,0.000013409500000,0.000001972833333,0.000016548000000,0.000005911000000,0.000005519750000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001578304348,0.000004630750000,0.000001865250000,0.000005693714286,0.000001997250000,0.000004282857143,0.000001475260870,0.000005655000000,0.000012817000000,0.000001863111111,0.000016153000000,0.000005910666667,0.000005618500000,0.000018918000000
0.000001536000000,0.000007461000000,0.000001440869565,0.000004828250000,0.000001964250000,0.000007217571429,0.000001997187500,0.000004169857143,0.000001423739130,0.000005523500000,0.000013212000000,0.000001928888889,0.000016548000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001440869565,0.000004630750000,0.000001865500000,0.000005298714286,0.000001997187500,0.000004170000000,0.000001543956522,0.000005523333333,0.000013410000000,0.000001885000000,0.000016548000000,0.000006042666667,0.000005618250000,0.000018918000000
0.000001930000000,0.000007857000000,0.000001440869565,0.000004729500000,0.000001865500000,0.000005242285714,0.000001997187500,0.000004113571429,0.000001492391304,0.000005589333333,0.000023286500000,0.000001863055556,0.000016943000000,0.000006174333333,0.000005519750000,0.000018522000000
0.000001931000000,0.000037881000000,0.000001440869565,0.000004927000000,0.000001964000000,0.000005298714286,0.000001972500000,0.000004113428571,0.000001423695652,0.000005720833333,0.000013607000000,0.000001994777778,0.000016547000000,0.000010520000000,0.000005519750000,0.000019708000000
0.000001931000000,0.000008251000000,0.000001612652174,0.000004630750000,0.000001964000000,0.000010208714286,0.000001997187500,0.000004113428571,0.000001440869565,0.000005589333333,0.000013212000000,0.000001863111111,0.000016548000000,0.000005911000000,0.000005618250000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001440869565,0.000004630750000,0.000001964000000,0.000010434428571,0.000001972500000,0.000004226428571,0.000001475217391,0.000005523333333,0.000012817000000,0.000001928944444,0.000016547000000,0.000005910666667,0.000005618250000,0.000050523000000
0.000001930000000,0.000007461000000,0.000001423695652,0.000005124500000,0.000001964000000,0.000005185857143,0.000001997187500,0.000004170000000,0.000001440869565,0.000005523500000,0.000012817000000,0.000001863055556,0.000016153000000,0.000006042666667,0.000005618500000,0.000019313000000
