"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000821302000000,0.000001682578947,0.000006867800000,0.000001475826087,0.000004391125000,0.000001741117647,0.000005196500000,0.000001973375000,0.000004193625000,0.000001424304348,0.000005366600000,0.000015397000000,0.000013290333333,0.000002052200000,0.000019737500000,0.000015392000000,0.000019342500000,0.000015133666667,0.000927178000000,0.000005657500000,0.000005460000000,0.000019540000000,0.000011051333333
0.000887672000000,0.000001682578947,0.000007105000000,0.000003107608696,0.000004341750000,0.000001741058824,0.000005196500000,0.000001998062500,0.000004292375000,0.000001407130435,0.000005445600000,0.000015133666667,0.000013553333333,0.000002183933333,0.000020132500000,0.000015589500000,0.000019737500000,0.000015002000000,0.001072562000000,0.000005789166667,0.000005459833333,0.000019935000000,0.000011446333333
0.000815771000000,0.000001682578947,0.000006947000000,0.000003073260870,0.000004292375000,0.000004274117647,0.000005196500000,0.000002121500000,0.000004193625000,0.000002592347826,0.000005366600000,0.000013685333333,0.000013158333333,0.000002183933333,0.000019540000000,0.000015787000000,0.000019737500000,0.000015265666667,0.000848956000000,0.000005723333333,0.000005459833333,0.000039490500000,0.000011314666667
0.000815376000000,0.000001682578947,0.000007025800000,0.000002523608696,0.000004341875000,0.000003646705882,0.000005196500000,0.000002121500000,0.000004193625000,0.000003657260870,0.000005445600000,0.000013816666667,0.000013421666667,0.000002157600000,0.000019540000000,0.000015984500000,0.000019540000000,0.000015133666667,0.000836314000000,0.000005789166667,0.000005657333333,0.000019540000000,0.000011446333333
0.000858437000000,0.000001724157895,0.000006946800000,0.000004395869565,0.000004292500000,0.000001741058824,0.000005196333333,0.000002121500000,0.000008588750000,0.000002145695652,0.000005445600000,0.000023561666667,0.000013553666667,0.000002052200000,0.000019540000000,0.000015984500000,0.000019540000000,0.000027117000000,0.000844215000000,0.000006052500000,0.000005459833333,0.000019935000000,0.000024615333333
0.000824067000000,0.000001765736842,0.000011845600000,0.000001475826087,0.000004341875000,0.000001741117647,0.000005394000000,0.000003282000000,0.000004144250000,0.000001424304348,0.000005524600000,0.000019348000000,0.000019874333333,0.000002131266667,0.000019737500000,0.000015787000000,0.000019540000000,0.000015133666667,0.000831178000000,0.000005723166667,0.000005460000000,0.000020330000000,0.000035676666667
0.000858437000000,0.000001765736842,0.000007105000000,0.000001441478261,0.000004193625000,0.000001764294118,0.000005328166667,0.000003652375000,0.000004193625000,0.000001424304348,0.000005445600000,0.000018821000000,0.000013421666667,0.000002157600000,0.000019342500000,0.000015589500000,0.000019737500000,0.000015265333333,0.000888462000000,0.000005723166667,0.000005657500000,0.000020725000000,0.000011183333333
0.000815376000000,0.000001620157895,0.000014453000000,0.000001544565217,0.000004341750000,0.000001741117647,0.000005196500000,0.000001973375000,0.000004144250000,0.000001493000000,0.000005919800000,0.000013685000000,0.000013026666667,0.000002183933333,0.000031787000000,0.000015787000000,0.000019540000000,0.000015002000000,0.000794833000000,0.000005657333333,0.000005459833333,0.000020330000000,0.000011183333333
0.000961154000000,0.000001786526316,0.000006867800000,0.000001441478261,0.000009033125000,0.000001764352941,0.000005196500000,0.000001998062500,0.000004144250000,0.000001407130435,0.000005445800000,0.000013290333333,0.000013421666667,0.000002157600000,0.000019540000000,0.000015787000000,0.000019540000000,0.000014870333333,0.000964709000000,0.000005789000000,0.000005591500000,0.000020330000000,0.000011314666667
0.000811821000000,0.000001682578947,0.000007104800000,0.000001441521739,0.000004341750000,0.000001741058824,0.000005262333333,0.000002096812500,0.000008588750000,0.000001424304348,0.000005445800000,0.000013816666667,0.000013422000000,0.000002157600000,0.000019540000000,0.000016182000000,0.000019737500000,0.000017240666667,0.000837894000000,0.000005723166667,0.000005459833333,0.000020330000000,0.000011183000000
0.000858833000000,0.000002701421053,0.000007263000000,0.000002300304348,0.000004391125000,0.000001741117647,0.000005262333333,0.000002121500000,0.000004144250000,0.000001424304348,0.000005445600000,0.000013816666667,0.000012895000000,0.000002210333333,0.000019737500000,0.000020725000000,0.000019342500000,0.000014870333333,0.000903474000000,0.000005854833333,0.000005459833333,0.000041466000000,0.000011051333333
0.000991968000000,0.000001682578947,0.000008527000000,0.000002592347826,0.000004341750000,0.000001764352941,0.000005459833333,0.000002096812500,0.000004193625000,0.000001424347826,0.000005445600000,0.000018557666667,0.000015265333333,0.000004791333333,0.000019540000000,0.000015984500000,0.000030009500000,0.000015002000000,0.000834735000000,0.000005789166667,0.000005525666667,0.000020527500000,0.000012368333333
0.000920067000000,0.000001682578947,0.000007658000000,0.000002523608696,0.000004243125000,0.000001834058824,0.000005262333333,0.000002146187500,0.000004341750000,0.000001407130435,0.000005366600000,0.000013290000000,0.000013290000000,0.000002157600000,0.000019540000000,0.000015787000000,0.000046206500000,0.000016187333333,0.000937450000000,0.000005789166667,0.000005525666667,0.000020132500000,0.000016318666667
0.000905846000000,0.000001703368421,0.000006867800000,0.000001441521739,0.000004341875000,0.000001741117647,0.000005262333333,0.000001998062500,0.000004144250000,0.000001407130435,0.000005445600000,0.000013027000000,0.000014343666667,0.000002157600000,0.000019935000000,0.000015787000000,0.000019737500000,0.000026985333333,0.000988808000000,0.000005657500000,0.000005854833333,0.000020132500000,0.000011315000000
0.000843820000000,0.000001682578947,0.000006947000000,0.000002987391304,0.000004292500000,0.000001880529412,0.000005196333333,0.000002072125000,0.000004193625000,0.000001407130435,0.000005287600000,0.000013553333333,0.000013290333333,0.000002183933333,0.000019342500000,0.000016774500000,0.000019540000000,0.000015133666667,0.000903475000000,0.000005789166667,0.000005394000000,0.000019737500000,0.000019611333333
0.000863178000000,0.000001682578947,0.000007026000000,0.000001441478261,0.000004341875000,0.000002879764706,0.000005196500000,0.000001998062500,0.000004193625000,0.000001407130435,0.000005366800000,0.000013421666667,0.000013422000000,0.000002157600000,0.000019540000000,0.000015787000000,0.000019145000000,0.000021586333333,0.001121548000000,0.000005657500000,0.000014743833333,0.000034750000000,0.000010920000000
0.001168561000000,0.000001765736842,0.000006867800000,0.000001441521739,0.000004341875000,0.000004878352941,0.000005196500000,0.000002072125000,0.000004144250000,0.000001407130435,0.000006077800000,0.000013422000000,0.000013948333333,0.000002157600000,0.000019145000000,0.000015589500000,0.000019540000000,0.000033306333333,0.000892018000000,0.000005723333333,0.000013690333333,0.000021515500000,0.000011051333333
0.001011326000000,0.000001682578947,0.000006867800000,0.000001544565217,0.000004341750000,0.000002856588235,0.000005196500000,0.000002121500000,0.000004292375000,0.000001407130435,0.000005366600000,0.000013948333333,0.000013948666667,0.000002131266667,0.000020132500000,0.000015787000000,0.000019540000000,0.000026195666667,0.001075326000000,0.000005657333333,0.000005525666667,0.000027244000000,0.000011051333333
0.001101400000000,0.000001703368421,0.000006946800000,0.000001493000000,0.000004341750000,0.000002879823529,0.000005196500000,0.000004195562500,0.000011206000000,0.000001407130435,0.000005445600000,0.000018162666667,0.000013553333333,0.000002210266667,0.000020330500000,0.000015984500000,0.000019540000000,0.000039232666667,0.000978141000000,0.000005657333333,0.000005723166667,0.000076033500000,0.000011183000000
0.000819722000000,0.000001682578947,0.000008053000000,0.000002987391304,0.000007057875000,0.000002717117647,0.000005328166667,0.000001998062500,0.000011699875000,0.000001544521739,0.000005366600000,0.000013290000000,0.000013553333333,0.000002157600000,0.000026453500000,0.000015984500000,0.000019540000000,0.000033833333333,0.001041351000000,0.000013427000000,0.000005525666667,0.000065169500000,0.000011051333333
0.000861993000000,0.000001703368421,0.000007026000000,0.000001441478261,0.000008341750000,0.000001741058824,0.000005262333333,0.000001998062500,0.000004144250000,0.000001922434783,0.000005919600000,0.000013553333333,0.000027775666667,0.000002157666667,0.000021910500000,0.000015589000000,0.000020330500000,0.000019743000000,0.000970635000000,0.000010859000000,0.000005525666667,0.000052923000000,0.000011051333333
0.000818142000000,0.000001682578947,0.000007105000000,0.000001424304348,0.000009131875000,0.000001741117647,0.000005196500000,0.000001998062500,0.000004144250000,0.000003141956522,0.000005366600000,0.000013158333333,0.000018031000000,0.000002183933333,0.000029614500000,0.000015787000000,0.000019737500000,0.000015397333333,0.000937845000000,0.000005789000000,0.000005525666667,0.000045416500000,0.000011183000000
0.000854487000000,0.000001724157895,0.000007342000000,0.000001510173913,0.000008786250000,0.000001741117647,0.000005196500000,0.000002096875000,0.000004144375000,0.000001630434783,0.000005366600000,0.000015792333333,0.000022113000000,0.000002157600000,0.000042651000000,0.000015984500000,0.000019737500000,0.000021718000000,0.000904660000000,0.000005789000000,0.000005460000000,0.000028626500000,0.000011578000000
0.000929944000000,0.000004052947368,0.000006947000000,0.000001441478261,0.000006119625000,0.000001857294118,0.000005196500000,0.000002022750000,0.000004193750000,0.000001544521739,0.000005445600000,0.000014738333333,0.000013290000000,0.000002183933333,0.000034749500000,0.000015787000000,0.000019540000000,0.000057668666667,0.001163425000000,0.000005789000000,0.000005591666667,0.000020725000000,0.000011315000000
0.001362141000000,0.000003533105263,0.000007025800000,0.000001441478261,0.000006119500000,0.000001741117647,0.000005328166667,0.000002047437500,0.000004144375000,0.000001853739130,0.000005603600000,0.000013290000000,0.000013158333333,0.000002157600000,0.000022898000000,0.000015787000000,0.000019342500000,0.000031858000000,0.001198586000000,0.000005723166667,0.000005591666667,0.000020330000000,0.000011183333333
0.000899524000000,0.000001703368421,0.000007025800000,0.000001441478261,0.000004440625000,0.000001741058824,0.000005196500000,0.000001998062500,0.000004144375000,0.000001750652174,0.000005761800000,0.000023693333333,0.000013158666667,0.000002157600000,0.000019737500000,0.000015984500000,0.000019540000000,0.000025800666667,0.000889253000000,0.000005723166667,0.000005459833333,0.000039688000000,0.000011051333333
0.000880561000000,0.000001765736842,0.000006947000000,0.000001458695652,0.000004490000000,0.000001741058824,0.000005262333333,0.000002022812500,0.000004144250000,0.000001475826087,0.000005919800000,0.000013290000000,0.000013422000000,0.000002157600000,0.000020527500000,0.000015787000000,0.000019935000000,0.000048055666667,0.000877796000000,0.000005657333333,0.000008027833333,0.000090058500000,0.000011314666667
0.000820512000000,0.000001682578947,0.000007026000000,0.000001441478261,0.000006366500000,0.000001764352941,0.000005196500000,0.000002072125000,0.000004144250000,0.000001544565217,0.000005445600000,0.000013026666667,0.000013421666667,0.000002183933333,0.000020133000000,0.000015391500000,0.000019342500000,0.000032516333333,0.001261796000000,0.000005657333333,0.000005855000000,0.000028231500000,0.000010919666667
0.000815771000000,0.000001786526316,0.000007025800000,0.000001441478261,0.000004341750000,0.000001741117647,0.000005196500000,0.000002022750000,0.000004144250000,0.000001647608696,0.000005445600000,0.000013817000000,0.000012895000000,0.000002183933333,0.000041663500000,0.000015589500000,0.000019342500000,0.000016714000000,0.001060710000000,0.000005789000000,0.000007764333333,0.000035342500000,0.000012631666667
0.000900709000000,0.000001682578947,0.000006946800000,0.000001441478261,0.000004341750000,0.000001741058824,0.000005196500000,0.000004170937500,0.000004243000000,0.000003021739130,0.000005761800000,0.000013290000000,0.000013026666667,0.000002157600000,0.000021317500000,0.000015787000000,0.000032577000000,0.000015265333333,0.000915327000000,0.000005657333333,0.000005591500000,0.000029416500000,0.000011051666667
0.000867129000000,0.000001682578947,0.000018561800000,0.000002540782609,0.000004292375000,0.000001741117647,0.000005196500000,0.000001998062500,0.000007008500000,0.000002265956522,0.000005445600000,0.000024352000000,0.000013158333333,0.000002157600000,0.000028626500000,0.000015787000000,0.000028824000000,0.000015265333333,0.000910190000000,0.000005723166667,0.000005591500000,0.000037317500000,0.000011051666667
0.000858043000000,0.000001682578947,0.000007342000000,0.000002180043478,0.000004341875000,0.000001764352941,0.000008817833333,0.000001998062500,0.000006366500000,0.000002214434783,0.000005682600000,0.000018294333333,0.000013290000000,0.000002183933333,0.000020132500000,0.000015984500000,0.000019540000000,0.000026854000000,0.000866339000000,0.000005657333333,0.000005591500000,0.000021713000000,0.000011051666667
0.000852512000000,0.000001765736842,0.000008290200000,0.000002248782609,0.000004341875000,0.000001741058824,0.000007896000000,0.000002022812500,0.000004193625000,0.000002025478261,0.000005840800000,0.000018820666667,0.000013026666667,0.000002183933333,0.000020527500000,0.000015786500000,0.000020132500000,0.000015397000000,0.000874240000000,0.000005723166667,0.000005657333333,0.000021713000000,0.000010919666667
0.000859228000000,0.000001745000000,0.000007500000000,0.000003038913043,0.000004341875000,0.000001741117647,0.000005196500000,0.000001998062500,0.000004144250000,0.000001424304348,0.000005524600000,0.000013553666667,0.000013158666667,0.000002131266667,0.000019935500000,0.000015787000000,0.000019342500000,0.000015133666667,0.000965894000000,0.000005789000000,0.000005657333333,0.000027046000000,0.000011183000000
0.000833549000000,0.000001682578947,0.000007025800000,0.000001510173913,0.000008934375000,0.000001717882353,0.000005262333333,0.000002096812500,0.000004193750000,0.000001407173913,0.000010265400000,0.000013685000000,0.000013027000000,0.000002183933333,0.000020330000000,0.000015787000000,0.000036923000000,0.000015133666667,0.000903080000000,0.000005723166667,0.000005657333333,0.000037910500000,0.000026458666667
0.000880167000000,0.000001703368421,0.000006947000000,0.000002025478261,0.000008341750000,0.000001741058824,0.000005262333333,0.000001973312500,0.000004292375000,0.000001407130435,0.000008606000000,0.000013948666667,0.000018689000000,0.000002131266667,0.000020527500000,0.000015589500000,0.000020330000000,0.000015265333333,0.000951673000000,0.000005723166667,0.000005525666667,0.000020725000000,0.000020006000000
0.000814586000000,0.000001661789474,0.000007025800000,0.000001458652174,0.000010317125000,0.000001741117647,0.000005196500000,0.000002096812500,0.000004292375000,0.000001407130435,0.000005919600000,0.000013685000000,0.000013816666667,0.000002183933333,0.000038108000000,0.000037713000000,0.000034157500000,0.000015002000000,0.000916116000000,0.000005657333333,0.000005591500000,0.000039688000000,0.000011051333333
0.000818537000000,0.000001682578947,0.000006946800000,0.000001441478261,0.000004440500000,0.000001903764706,0.000005196500000,0.000002096812500,0.000004193625000,0.000001441478261,0.000005366600000,0.000013158333333,0.000013421666667,0.000002183933333,0.000020132500000,0.000015984500000,0.000019935000000,0.000014738666667,0.001131030000000,0.000005789000000,0.000006974333333,0.000020725000000,0.000011183000000
0.000823277000000,0.000001682578947,0.000006947000000,0.000001699130435,0.000004193625000,0.000004413588235,0.000005196333333,0.000001998062500,0.000004193625000,0.000001527347826,0.000005366600000,0.000013553666667,0.000013553666667,0.000002210333333,0.000019540000000,0.000016182000000,0.000019342500000,0.000015265333333,0.001646585000000,0.000005657333333,0.000016455666667,0.000020330500000,0.000011051333333
0.000892413000000,0.000001661789474,0.000006789000000,0.000001441521739,0.000004391125000,0.000001741117647,0.000005196500000,0.000002096812500,0.000004243000000,0.000001407130435,0.000005524800000,0.000013027000000,0.000026195333333,0.000002210333333,0.000019737500000,0.000015984500000,0.000019540000000,0.000015002000000,0.000951277000000,0.000005723166667,0.000008027833333,0.000020133000000,0.000011051333333
0.000914141000000,0.000001682578947,0.000006867800000,0.000001458695652,0.000004292500000,0.000001741117647,0.000005262333333,0.000001998062500,0.000004292375000,0.000001407130435,0.000005445600000,0.000013553666667,0.000013421666667,0.000002131266667,0.000019540000000,0.000015984500000,0.000019540000000,0.000015265333333,0.000853697000000,0.000005723166667,0.000005657333333,0.000020330500000,0.000010919666667
0.000866339000000,0.000001724157895,0.000007025800000,0.000001441478261,0.000004341875000,0.000001741058824,0.000005262333333,0.000002096812500,0.000006959125000,0.000001424304348,0.000005366600000,0.000013685000000,0.000013948666667,0.000002183933333,0.000019737500000,0.000015787000000,0.000019342500000,0.000015265333333,0.001006191000000,0.000005657333333,0.000007698500000,0.000020527500000,0.000010919666667
0.001567969000000,0.000001682578947,0.000007105000000,0.000001544565217,0.000004391250000,0.000001741117647,0.000005196500000,0.000006516625000,0.000004539375000,0.000001407173913,0.000005603600000,0.000014080333333,0.000013685000000,0.000002131266667,0.000019737500000,0.000016379500000,0.000019540000000,0.000015002000000,0.000896759000000,0.000011122333333,0.000005525666667,0.000039885500000,0.000010919666667
0.001160660000000,0.000001682578947,0.000006947000000,0.000001441478261,0.000004341875000,0.000001764352941,0.000005394000000,0.000004121562500,0.000006070250000,0.000001407130435,0.000005445600000,0.000027249000000,0.000013421666667,0.000002184000000,0.000020923000000,0.000016182000000,0.000019540000000,0.000015133666667,0.000945746000000,0.000008752000000,0.000005459833333,0.000035935000000,0.000011051333333
0.000848957000000,0.000001682578947,0.000006868000000,0.000001475826087,0.000004341750000,0.000001741058824,0.000005328166667,0.000003133875000,0.000004094875000,0.000001407130435,0.000005445600000,0.000013685000000,0.000013158666667,0.000002078600000,0.000028231500000,0.000015787000000,0.000019342500000,0.000015002000000,0.000971820000000,0.000019023666667,0.000005657333333,0.000038108000000,0.000011051333333
0.000843030000000,0.000001682578947,0.000006867800000,0.000001544565217,0.000004341750000,0.000001741117647,0.000005591500000,0.000002146187500,0.000004341875000,0.000001407130435,0.000005998800000,0.000013026666667,0.000013553333333,0.000002183933333,0.000019737500000,0.000015787000000,0.000019540000000,0.000015002000000,0.000960364000000,0.000017772500000,0.000005920833333,0.000019935000000,0.000011446666667
0.000839475000000,0.000001786578947,0.000006946800000,0.000001458652174,0.000004341750000,0.000001764352941,0.000005262333333,0.000002047437500,0.000004144250000,0.000001407130435,0.000005287600000,0.000013158333333,0.000013816666667,0.000002131266667,0.000041071000000,0.000015984500000,0.000019342500000,0.000023956666667,0.000906636000000,0.000015533833333,0.000005657333333,0.000020132500000,0.000018952666667
0.000828809000000,0.000001786578947,0.000007025800000,0.000002283130435,0.000004341750000,0.000001741058824,0.000005262333333,0.000001998062500,0.000004144250000,0.000001407130435,0.000005445800000,0.000014607000000,0.000013422000000,0.000002131266667,0.000028429000000,0.000015589500000,0.000019342500000,0.000025932000000,0.000908216000000,0.000005657333333,0.000005657333333,0.000020132500000,0.000015660666667
0.000863968000000,0.000002826157895,0.000007500000000,0.000002145739130,0.000010712250000,0.000001764352941,0.000005262333333,0.000002072125000,0.000004243000000,0.000001407130435,0.000013267800000,0.000013816666667,0.000013290000000,0.000002210333333,0.000019540000000,0.000015787000000,0.000019540000000,0.000014870333333,0.000918092000000,0.000014743833333,0.000005657333333,0.000019540000000,0.000010919666667
0.000798784000000,0.000001682578947,0.000008843200000,0.000001441478261,0.000004341875000,0.000001857294118,0.000005196500000,0.000002022750000,0.000004193625000,0.000001407130435,0.000012003800000,0.000014343666667,0.000013026666667,0.000003843200000,0.000020330500000,0.000018552500000,0.000019935000000,0.000015002000000,0.000985253000000,0.000017443333333,0.000005657500000,0.000019737500000,0.000010656333333
0.000899129000000,0.000001682578947,0.000008211000000,0.000001527347826,0.000004292500000,0.000001764294118,0.000005196500000,0.000002047437500,0.000006564000000,0.000001407130435,0.000005603600000,0.000013421666667,0.000013553333333,0.000003079400000,0.000020133000000,0.000015787000000,0.000019342500000,0.000014870333333,0.000928758000000,0.000016982500000,0.000005394000000,0.000019540000000,0.000010919666667
0.001072957000000,0.000001786526316,0.000015875200000,0.000001458652174,0.000006761500000,0.000001741117647,0.000005328000000,0.000005380812500,0.000004292375000,0.000001407130435,0.000008132000000,0.000016450333333,0.000014343666667,0.000002157600000,0.000019540000000,0.000015787000000,0.000018947500000,0.000015002000000,0.000912956000000,0.000017838333333,0.000005723333333,0.000039688000000,0.000011314666667
0.001076512000000,0.000001765736842,0.000009712400000,0.000001475826087,0.000008539250000,0.000001741117647,0.000005196500000,0.000003874625000,0.000008687500000,0.000001544521739,0.000005366600000,0.000017767666667,0.000013421666667,0.000002131266667,0.000019737500000,0.000015589500000,0.000019342500000,0.000015002000000,0.000953252000000,0.000022776666667,0.000006118166667,0.000019935000000,0.000011183000000
0.000836314000000,0.000001765736842,0.000006946800000,0.000001458652174,0.000007057875000,0.000001741058824,0.000005262333333,0.000003331375000,0.000005971375000,0.000001424304348,0.000005287600000,0.000020927666667,0.000013421666667,0.000002157600000,0.000020132500000,0.000015984500000,0.000019540000000,0.000015002000000,0.001003425000000,0.000017575166667,0.000005525666667,0.000019935000000,0.000011051333333
0.000817352000000,0.000001682578947,0.000006946800000,0.000001441521739,0.000008440625000,0.000001741117647,0.000005262333333,0.000002096812500,0.000006662875000,0.000001407130435,0.000005603600000,0.000018425666667,0.000013158333333,0.000002157600000,0.000020330500000,0.000015589500000,0.000019342500000,0.000015002000000,0.000903475000000,0.000015731500000,0.000005525666667,0.000021120000000,0.000010919666667
0.000931919000000,0.000001724157895,0.000007104800000,0.000001441478261,0.000010761500000,0.000001764352941,0.000005196500000,0.000002911625000,0.000004539250000,0.000001407130435,0.000005366600000,0.000013685000000,0.000013027000000,0.000002157600000,0.000019935000000,0.000015589500000,0.000030009000000,0.000015265333333,0.000982092000000,0.000017443333333,0.000009278833333,0.000019737500000,0.000011051333333
0.001588907000000,0.000001682578947,0.000007105000000,0.000001441478261,0.000004440625000,0.000001741117647,0.000005196500000,0.000004442500000,0.000004440625000,0.000001407173913,0.000005445800000,0.000017504333333,0.000013290000000,0.000002157600000,0.000019935000000,0.000015787000000,0.000019342500000,0.000014870333333,0.000903474000000,0.000016126500000,0.000005591500000,0.000020330000000,0.000017240666667
0.000926388000000,0.000001682578947,0.000007025800000,0.000001441478261,0.000006020875000,0.000001741058824,0.000005328166667,0.000002121500000,0.000006168875000,0.000001407130435,0.000005524600000,0.000022508000000,0.000013026666667,0.000002157666667,0.000020330500000,0.000015984500000,0.000019342500000,0.000015002000000,0.000913351000000,0.000014348666667,0.000005657500000,0.000019935000000,0.000011051333333
0.000826833000000,0.000001682578947,0.000006946800000,0.000001441478261,0.000004341750000,0.000001741058824,0.000014612166667,0.000003084500000,0.000004391250000,0.000001407130435,0.000008369200000,0.000013685333333,0.000021323000000,0.000002157600000,0.000020330000000,0.000015984500000,0.000019540000000,0.000015133666667,0.000873055000000,0.000010266333333,0.000005657500000,0.000019935000000,0.000011314666667
0.000966685000000,0.000001682578947,0.000007025800000,0.000001441521739,0.000004341750000,0.000001764352941,0.000007896000000,0.000002812875000,0.000004341750000,0.000001407130435,0.000009633400000,0.000013816666667,0.000013553666667,0.000002157600000,0.000020330000000,0.000034947000000,0.000019145000000,0.000015002000000,0.000859227000000,0.000010332333333,0.000005657333333,0.000037515500000,0.000022903000000
0.000856858000000,0.000001786526316,0.000006947000000,0.000001441478261,0.000004341875000,0.000001741058824,0.000005459833333,0.000001973375000,0.000004292375000,0.000001407130435,0.000005524600000,0.000021454666667,0.000016845666667,0.000002157600000,0.000020132500000,0.000024083500000,0.000019342500000,0.000014870333333,0.000888462000000,0.000016192500000,0.000010398166667,0.000020725500000,0.000011183333333
0.000949302000000,0.000001765736842,0.000006947000000,0.000001441478261,0.000004243125000,0.000001787588235,0.000005196500000,0.000002096875000,0.000004292500000,0.000001441478261,0.000009317400000,0.000013948666667,0.000013553333333,0.000002210266667,0.000019935000000,0.000015589500000,0.000019540000000,0.000036467000000,0.000896364000000,0.000010266500000,0.000005723166667,0.000020330000000,0.000011051666667
0.000852512000000,0.000001765736842,0.000006946800000,0.000001441478261,0.000004292500000,0.000001741117647,0.000005262333333,0.000002096812500,0.000006761625000,0.000001407130435,0.000013268000000,0.000018030666667,0.000016187000000,0.000002131200000,0.000019540000000,0.000015787000000,0.000019342500000,0.000028434000000,0.000979721000000,0.000011385833333,0.000007698500000,0.000020527500000,0.000010919666667
0.000824858000000,0.000001765789474,0.000006946800000,0.000003537000000,0.000004243000000,0.000001903764706,0.000005196500000,0.000002096812500,0.000006465250000,0.000001407130435,0.000016033200000,0.000013290000000,0.000013158333333,0.000002131266667,0.000020527500000,0.000015589500000,0.000019540500000,0.000015002000000,0.000899130000000,0.000005986500000,0.000005459833333,0.000020132500000,0.000010919666667
0.000895179000000,0.000001703368421,0.000006788800000,0.000001458652174,0.000004391125000,0.000004692470588,0.000005196500000,0.000001973375000,0.000007206000000,0.000001561739130,0.000014216000000,0.000033965000000,0.000013158666667,0.000002157600000,0.000019935500000,0.000015787000000,0.000019737500000,0.000015528666667,0.000923623000000,0.000008422833333,0.000005459833333,0.000020527500000,0.000010920000000
0.000829993000000,0.000001682578947,0.000006867800000,0.000001441478261,0.000004341750000,0.000001741058824,0.000005196500000,0.000001998062500,0.000004440625000,0.000003348086957,0.000015796200000,0.000014212000000,0.000013290333333,0.000002183933333,0.000047984500000,0.000025071000000,0.000019540000000,0.000031068000000,0.001012117000000,0.000005920666667,0.000005591500000,0.000020132500000,0.000011051333333
0.000903080000000,0.000001745000000,0.000006947000000,0.000001458652174,0.000004193625000,0.000001764352941,0.000005196500000,0.000001998062500,0.000006070125000,0.000001407130435,0.000005998600000,0.000014343666667,0.000013158333333,0.000002052266667,0.000019935000000,0.000016182000000,0.000019145000000,0.000015133666667,0.000903869000000,0.000005920666667,0.000005525666667,0.000020725000000,0.000011446333333
0.000814981000000,0.000001765736842,0.000006947000000,0.000001458695652,0.000008934375000,0.000001764352941,0.000005394000000,0.000002121500000,0.000004292375000,0.000001475826087,0.000012635800000,0.000018294333333,0.000013553333333,0.000002183933333,0.000020132500000,0.000016379500000,0.000019342500000,0.000015002000000,0.001609844000000,0.000005855000000,0.000005591500000,0.000037910500000,0.000011183000000
0.000865944000000,0.000001620210526,0.000006946800000,0.000001578913043,0.000008292375000,0.000001741058824,0.000005262333333,0.000002022750000,0.000006662750000,0.000001407130435,0.000009159200000,0.000014475333333,0.000013158333333,0.000002131266667,0.000019540000000,0.000015984500000,0.000019342500000,0.000015265333333,0.001573895000000,0.000005986666667,0.000005525833333,0.000021317500000,0.000011051333333
0.000865153000000,0.000001661789474,0.000007025800000,0.000001424304348,0.000004292375000,0.000001741117647,0.000005328166667,0.000002022750000,0.000008045500000,0.000001407130435,0.000005603600000,0.000022639666667,0.000013158333333,0.000002078600000,0.000019737500000,0.000015786500000,0.000019540500000,0.000014738666667,0.001003031000000,0.000005854833333,0.000005525833333,0.000019737500000,0.000020796333333
0.000819721000000,0.000001682578947,0.000006946800000,0.000001441478261,0.000004341875000,0.000001741117647,0.000005196500000,0.000002022750000,0.000008687500000,0.000001407130435,0.000005682800000,0.000013685000000,0.000013422000000,0.000002157600000,0.000019737500000,0.000015392000000,0.000019342500000,0.000014738333333,0.000893598000000,0.000005854833333,0.000005525833333,0.000019935000000,0.000027775666667
0.000820511000000,0.000001682578947,0.000006868000000,0.000001441478261,0.000004341875000,0.000001764294118,0.000005262166667,0.000005677125000,0.000006218375000,0.000001407130435,0.000005524600000,0.000015133666667,0.000013422000000,0.000002157600000,0.000019540500000,0.000015984500000,0.000019540000000,0.000014738666667,0.000860413000000,0.000005986666667,0.000005525833333,0.000019935000000,0.000011710000000
0.000817746000000,0.000001682578947,0.000006947000000,0.000001458652174,0.000004292375000,0.000001741117647,0.000005525666667,0.000003010437500,0.000004094875000,0.000001424304348,0.000005524600000,0.000013553666667,0.000014080000000,0.000002157600000,0.000019738000000,0.000015392000000,0.000032380000000,0.000014870333333,0.000861203000000,0.000005854833333,0.000005525666667,0.000019342500000,0.000011314666667
0.000984858000000,0.000004032157895,0.000006946800000,0.000001424347826,0.000004341750000,0.000001741117647,0.000005262333333,0.000001973312500,0.000004144250000,0.000001407130435,0.000005603600000,0.000013290000000,0.000013685333333,0.000002157600000,0.000019737500000,0.000015787000000,0.000019145000000,0.000015133666667,0.001050833000000,0.000005986500000,0.000005657333333,0.000019935000000,0.000011446333333
