"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - many userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003640111111,0.000017565000000,0.000034341000000,0.000007696000000,0.000002978181818,0.000035131000000,0.000003683888889,0.000003078500000,0.000035131000000,0.000034736000000,0.000002870454545,0.000003991111111,0.000099131000000,0.000049353000000,0.000028429000000,0.001581401000000,0.000028824500000,0.002389302000000,0.000004588750000,0.000004095000000
0.000003771666667,0.000017368000000,0.000034735000000,0.000007795000000,0.000002978181818,0.000035131000000,0.000003640000000,0.000003078500000,0.000035526000000,0.000034736000000,0.000002870454545,0.000004035111111,0.000048957000000,0.000048958000000,0.000028232000000,0.001720463000000,0.000029022000000,0.001615376000000,0.000004588750000,0.000003996250000
0.000003903333333,0.000017565500000,0.000034340000000,0.000007498750000,0.000002978181818,0.000035131000000,0.000003771666667,0.000003078500000,0.000035131000000,0.000034736000000,0.000002906363636,0.000003947333333,0.000048168000000,0.000048958000000,0.000028232000000,0.002608956000000,0.000029417000000,0.001541894000000,0.000004539500000,0.000003996250000
0.000003683888889,0.000017565500000,0.000034735000000,0.000007696250000,0.000002978181818,0.000035131000000,0.000003727888889,0.000007187100000,0.000035131000000,0.000034736000000,0.000002906363636,0.000003991222222,0.000050538000000,0.000049353000000,0.000028824500000,0.001562833000000,0.000028824500000,0.001439969000000,0.000004539500000,0.000003946875000
0.000003859555556,0.000017960500000,0.000033946000000,0.000007893750000,0.000006246454545,0.000035131000000,0.000003683888889,0.000004500700000,0.000035526000000,0.000034340000000,0.000002942272727,0.000004035000000,0.000048167000000,0.000049353000000,0.000028627000000,0.001446290000000,0.000028824500000,0.001484216000000,0.000004539500000,0.000004095000000
0.000003903333333,0.000017762500000,0.000033945000000,0.000007597250000,0.000004307000000,0.000035526000000,0.000003683888889,0.000003038900000,0.000034736000000,0.000034735000000,0.000007826727273,0.000004079000000,0.000049748000000,0.000075427000000,0.000028232000000,0.001539525000000,0.000028627000000,0.001460907000000,0.000004588875000,0.000004095000000
0.000003859555556,0.000017565000000,0.000034340000000,0.000007597250000,0.000003050090909,0.000035526000000,0.000003508333333,0.000003078500000,0.000035526000000,0.000034340000000,0.000002870454545,0.000003947333333,0.000048958000000,0.000048563000000,0.000028232000000,0.001536364000000,0.000047590000000,0.001825549000000,0.000004539375000,0.000004045625000
0.000003640000000,0.000017763000000,0.000035130000000,0.000016486250000,0.000002978181818,0.000035131000000,0.000003727777778,0.000003078500000,0.000035131000000,0.000034340000000,0.000002906363636,0.000003991222222,0.000047378000000,0.000048562000000,0.000028824500000,0.001522537000000,0.000036133000000,0.001600364000000,0.000004588875000,0.000004095000000
0.000003771666667,0.000017565500000,0.000034341000000,0.000007597500000,0.000003050000000,0.000036316000000,0.000003815666667,0.000003078500000,0.000035131000000,0.000034736000000,0.000002942272727,0.000003991222222,0.000082932000000,0.000048958000000,0.000028429500000,0.001646191000000,0.000028627000000,0.001520167000000,0.000004588875000,0.000003996250000
0.000003859444444,0.000017565500000,0.000034736000000,0.000012437000000,0.000002978181818,0.000035131000000,0.000003771666667,0.000003078400000,0.000035131000000,0.000034341000000,0.000002870454545,0.000003991111111,0.000048562000000,0.000048167000000,0.000028232000000,0.001479475000000,0.000028627000000,0.001448265000000,0.000004588875000,0.000003996250000
0.000003727777778,0.000017368000000,0.000034341000000,0.000008288750000,0.000002978181818,0.000035131000000,0.000003727777778,0.000003315500000,0.000035131000000,0.000034735000000,0.000002870454545,0.000006668888889,0.000114143000000,0.000048958000000,0.000028232000000,0.001519772000000,0.000028824500000,0.001980018000000,0.000004539500000,0.000003946875000
0.000003684000000,0.000017367500000,0.000034341000000,0.000011745750000,0.000002978181818,0.000035131000000,0.000003727888889,0.000003078500000,0.000035131000000,0.000033945000000,0.000003050000000,0.000004474111111,0.000115723000000,0.000048562000000,0.000048182500000,0.001463673000000,0.000029417000000,0.001554536000000,0.000004588750000,0.000003996250000
0.000003683888889,0.000017565000000,0.000050143000000,0.000021523250000,0.000002978181818,0.000035131000000,0.000003859444444,0.000003078500000,0.000035131000000,0.000034735000000,0.000002834545455,0.000012331333333,0.000052908000000,0.000058044000000,0.000028627000000,0.001475524000000,0.000028824500000,0.001469599000000,0.000004687500000,0.000004095000000
0.000003640000000,0.000017367500000,0.000033945000000,0.000017177750000,0.000002978181818,0.000039871000000,0.000003727777778,0.000003078500000,0.000035131000000,0.000033945000000,0.000002834545455,0.000004166666667,0.000081353000000,0.000049748000000,0.000028232000000,0.001414685000000,0.000029614500000,0.001586932000000,0.000004539375000,0.000004045625000
0.000003683888889,0.000017565000000,0.000033946000000,0.000017770250000,0.000002978181818,0.000052118000000,0.000003552111111,0.000006594600000,0.000035131000000,0.000035130000000,0.000002870454545,0.000005659222222,0.000118489000000,0.000048957000000,0.000028232000000,0.001512265000000,0.000029022000000,0.001752463000000,0.000004539500000,0.000004342000000
0.000009127000000,0.000017565000000,0.000034341000000,0.000012239500000,0.000003014090909,0.000035525000000,0.000003815555556,0.000005053800000,0.000035526000000,0.000034735000000,0.000002834545455,0.000004035111111,0.000133896000000,0.000049353000000,0.000028824500000,0.001458142000000,0.000028627000000,0.001558882000000,0.000004638250000,0.000009625875000
0.000003727777778,0.000017367500000,0.000033550000000,0.000123251750000,0.000003014090909,0.000035130000000,0.000003683888889,0.000004737700000,0.000034736000000,0.000034735000000,0.000004558454545,0.000003991111111,0.000054489000000,0.000048563000000,0.000028232000000,0.002017944000000,0.000028627000000,0.001491722000000,0.000004588875000,0.000004045625000
0.000003683888889,0.000017762500000,0.000033945000000,0.000020832000000,0.000003014181818,0.000035130000000,0.000003859555556,0.000008451300000,0.000035131000000,0.000034735000000,0.000002906363636,0.000003991111111,0.000051328000000,0.000048958000000,0.000028231500000,0.001747327000000,0.000049170000000,0.001541894000000,0.000004539500000,0.000003996250000
0.000003727777778,0.000019145500000,0.000033551000000,0.000007992500000,0.000003014090909,0.000035130000000,0.000003727777778,0.000003236500000,0.000035131000000,0.000035130000000,0.000002762727273,0.000004035000000,0.000139427000000,0.000048563000000,0.000028034000000,0.002366387000000,0.000029219500000,0.001504759000000,0.000004588750000,0.000004095000000
0.000003684000000,0.000036923000000,0.000033550000000,0.000007992500000,0.000003050000000,0.000035130000000,0.000003815555556,0.000006318000000,0.000035131000000,0.000035130000000,0.000002906363636,0.000004079000000,0.000112168000000,0.000052514000000,0.000028627000000,0.001462093000000,0.000028626500000,0.001919179000000,0.000004539375000,0.000003946875000
0.000003683888889,0.000018553000000,0.000035130000000,0.000011844250000,0.000003085909091,0.000035130000000,0.000003727777778,0.000009241500000,0.000035131000000,0.000034735000000,0.000002870454545,0.000004035111111,0.000065156000000,0.000050142000000,0.000028429000000,0.001494883000000,0.000088873500000,0.001542684000000,0.000004588875000,0.000003946875000
0.000003815555556,0.000025268500000,0.000033550000000,0.000008289000000,0.000003014090909,0.000035130000000,0.000003727777778,0.000005962400000,0.000035131000000,0.000034736000000,0.000003014090909,0.000004035111111,0.000125204000000,0.000049353000000,0.000028232000000,0.001441944000000,0.000068528000000,0.001437203000000,0.000004539500000,0.000004095000000
0.000003640000000,0.000017960500000,0.000033550000000,0.000007992500000,0.000003050090909,0.000035130000000,0.000003508333333,0.000009043900000,0.000035131000000,0.000034736000000,0.000002942272727,0.000004079000000,0.000083328000000,0.000048563000000,0.000028232000000,0.001529253000000,0.000028824500000,0.001739426000000,0.000004539500000,0.000003996250000
0.000003640000000,0.000017170500000,0.000035131000000,0.000008190250000,0.000002978181818,0.000035130000000,0.000003859555556,0.000010031500000,0.000035131000000,0.000035131000000,0.000002906363636,0.000004035111111,0.000144168000000,0.000049748000000,0.000028627000000,0.001469993000000,0.000029615000000,0.002420116000000,0.000004539375000,0.000004095000000
0.000003815666667,0.000017763000000,0.000073452000000,0.000008782750000,0.000003050000000,0.000035525000000,0.000003859444444,0.000005093200000,0.000035131000000,0.000035131000000,0.000002834545455,0.000004035111111,0.000157599000000,0.000049353000000,0.000028429500000,0.001825549000000,0.000029614500000,0.001509105000000,0.000004588750000,0.000003996125000
0.000003903333333,0.000017367500000,0.000034340000000,0.000016486250000,0.000003014090909,0.000036315000000,0.000007678444444,0.000006792100000,0.000035131000000,0.000034736000000,0.000007539363636,0.000003991111111,0.000049748000000,0.000048562000000,0.000028232000000,0.001573105000000,0.000048775500000,0.001453006000000,0.000004588875000,0.000003996250000
0.000007810111111,0.000017762500000,0.000034340000000,0.000007992500000,0.000003014090909,0.000035130000000,0.000003640000000,0.000008609300000,0.000035526000000,0.000034735000000,0.000003014090909,0.000004035000000,0.000061204000000,0.000048563000000,0.000028429500000,0.001404808000000,0.000029417000000,0.001489747000000,0.000004539500000,0.000003996250000
0.000003683888889,0.000017367500000,0.000034340000000,0.000008190000000,0.000003014181818,0.000035130000000,0.000003640000000,0.000006002000000,0.000034735000000,0.000034735000000,0.000002978181818,0.000003991111111,0.000047378000000,0.000049353000000,0.000029022000000,0.001460117000000,0.000029219500000,0.001466438000000,0.000004539500000,0.000003996250000
0.000003859555556,0.000017367500000,0.000034341000000,0.000007893750000,0.000006426000000,0.000036315000000,0.000003727888889,0.000006831500000,0.000035130000000,0.000034736000000,0.000003265454545,0.000004079000000,0.000048957000000,0.000049353000000,0.000028429500000,0.001463278000000,0.000029615000000,0.002044808000000,0.000004490000000,0.000004095125000
0.000003815555556,0.000017960500000,0.000034736000000,0.000010856750000,0.000003265545455,0.000035130000000,0.000003815555556,0.000006713100000,0.000035131000000,0.000034341000000,0.000002870454545,0.000004035111111,0.000048563000000,0.000048167000000,0.000028429500000,0.001446685000000,0.000029022000000,0.001536759000000,0.000004539375000,0.000003946875000
0.000003859444444,0.000017565500000,0.000034340000000,0.000007498750000,0.000007395727273,0.000035130000000,0.000003903333333,0.000003157500000,0.000035131000000,0.000034736000000,0.000002870454545,0.000008907555556,0.000047773000000,0.000048563000000,0.000028232000000,0.001524117000000,0.000029219500000,0.001804610000000,0.000004539500000,0.000003996250000
0.000003771777778,0.000017368000000,0.000034735000000,0.000007597500000,0.000003157727273,0.000035525000000,0.000003903333333,0.000008016800000,0.000035131000000,0.000034340000000,0.000002870454545,0.000003991222222,0.000047772000000,0.000048958000000,0.000028824500000,0.001494488000000,0.000029022000000,0.001489747000000,0.000004539500000,0.000003946875000
0.000003771666667,0.000017565500000,0.000034340000000,0.000007597500000,0.000003157818182,0.000035130000000,0.000003727777778,0.000003157500000,0.000035526000000,0.000034735000000,0.000002798636364,0.000003947222222,0.000047377000000,0.000048957000000,0.000028232000000,0.001732315000000,0.000047194500000,0.001433648000000,0.000004539500000,0.000003996250000
0.000003947333333,0.000017565500000,0.000034341000000,0.000007597500000,0.000003157727273,0.000035130000000,0.000003815666667,0.000006278500000,0.000034735000000,0.000034735000000,0.000002906363636,0.000003991111111,0.000048168000000,0.000048563000000,0.000028231500000,0.001951178000000,0.000028824500000,0.001494488000000,0.000004539375000,0.000003996250000
0.000003991111111,0.000017565000000,0.000035131000000,0.000007597500000,0.000003157727273,0.000035130000000,0.000003903444444,0.000006357500000,0.000035526000000,0.000035525000000,0.000002870454545,0.000004035111111,0.000047772000000,0.000049353000000,0.000028231500000,0.002245499000000,0.000029022000000,0.001481055000000,0.000009230750000,0.000003946875000
0.000003947333333,0.000017762500000,0.000035131000000,0.000007498750000,0.000006138727273,0.000097550000000,0.000003859444444,0.000004658700000,0.000035130000000,0.000035130000000,0.000002906363636,0.000003947333333,0.000046982000000,0.000048562000000,0.000028824500000,0.001433253000000,0.000028824500000,0.001486982000000,0.000004539500000,0.000004045625000
0.000003815555556,0.000017565000000,0.000034341000000,0.000007696250000,0.000004702090909,0.000035525000000,0.000003947222222,0.000003908100000,0.000035130000000,0.000034340000000,0.000002906363636,0.000003991222222,0.000100315000000,0.000048958000000,0.000028429500000,0.001436414000000,0.000029022000000,0.001453796000000,0.000004539500000,0.000004045625000
0.000003991222222,0.000018158000000,0.000034340000000,0.000007794750000,0.000003085909091,0.000035525000000,0.000003640000000,0.000006357500000,0.000035130000000,0.000034735000000,0.000002906363636,0.000003991111111,0.000048563000000,0.000048957000000,0.000028429000000,0.001475129000000,0.000028824500000,0.001529253000000,0.000004490125000,0.000004095000000
0.000003771666667,0.000017565500000,0.000034340000000,0.000007597250000,0.000003014181818,0.000035131000000,0.000003640000000,0.000007700700000,0.000070291000000,0.000065946000000,0.000002942272727,0.000004035000000,0.000048167000000,0.000049353000000,0.000028429000000,0.001464857000000,0.000065368000000,0.001557302000000,0.000004638125000,0.000004193750000
0.000003815555556,0.000026257000000,0.000035130000000,0.000007597500000,0.000002978181818,0.000035526000000,0.000003683888889,0.000004579700000,0.000035131000000,0.000034735000000,0.000005851363636,0.000004079000000,0.000048562000000,0.000048957000000,0.000028824500000,0.001552167000000,0.000029417500000,0.001600759000000,0.000004539375000,0.000006218500000
0.000003947333333,0.000047195000000,0.000035130000000,0.000007597500000,0.000003014090909,0.000035526000000,0.000003684000000,0.000003078500000,0.000034735000000,0.000047773000000,0.000007754818182,0.000003991222222,0.000048563000000,0.000048563000000,0.000028231500000,0.001778141000000,0.000049762500000,0.001608660000000,0.000004539500000,0.000003946875000
0.000003947222222,0.000020923000000,0.000034736000000,0.000007597500000,0.000003050000000,0.000035131000000,0.000003771666667,0.000003039000000,0.000035526000000,0.000034341000000,0.000002942272727,0.000003991222222,0.000047377000000,0.000048562000000,0.000028034000000,0.001490932000000,0.000062207000000,0.001614191000000,0.000004539500000,0.000003996250000
0.000003903444444,0.000017763000000,0.000034341000000,0.000007498750000,0.000003014090909,0.000035526000000,0.000003640000000,0.000003078500000,0.000035526000000,0.000034736000000,0.000004091545455,0.000006800555556,0.000046587000000,0.000048958000000,0.000028034500000,0.001453400000000,0.000040281500000,0.001468413000000,0.000004539500000,0.000003946875000
0.000003815555556,0.000017565500000,0.000034341000000,0.000007597500000,0.000003014090909,0.000035526000000,0.000003683888889,0.000003078500000,0.000035131000000,0.000035131000000,0.000006030909091,0.000003991111111,0.000046587000000,0.000048562000000,0.000028627000000,0.001573500000000,0.000037515500000,0.001507525000000,0.000004588750000,0.000003996250000
0.000003771777778,0.000017368000000,0.000034340000000,0.000007498750000,0.000003050090909,0.000035526000000,0.000003727777778,0.000003118000000,0.000034735000000,0.000033550000000,0.000002978181818,0.000007063777778,0.000047772000000,0.000048562000000,0.000028627000000,0.001615376000000,0.000222799500000,0.001443524000000,0.000004539375000,0.000004095000000
0.000003859444444,0.000017565500000,0.000033945000000,0.000007400000000,0.000003050000000,0.000035526000000,0.000003640000000,0.000003078500000,0.000035130000000,0.000034340000000,0.000003014181818,0.000005659222222,0.000046982000000,0.000048958000000,0.000028232000000,0.001508314000000,0.000082553000000,0.001541105000000,0.000004539500000,0.000004095000000
0.000003859555556,0.000024478500000,0.000034341000000,0.000007597500000,0.000003050000000,0.000035131000000,0.000003727777778,0.000003039000000,0.000035130000000,0.000034341000000,0.000002978181818,0.000003947333333,0.000047378000000,0.000048562000000,0.000028232000000,0.001500414000000,0.000037713500000,0.001521351000000,0.000004539500000,0.000004045625000
0.000003815555556,0.000017960500000,0.000033945000000,0.000007795000000,0.000002978181818,0.000035526000000,0.000007590555556,0.000003038900000,0.000035130000000,0.000033551000000,0.000002870454545,0.000003947222222,0.000047773000000,0.000048168000000,0.000028627000000,0.001462092000000,0.000055688500000,0.001891919000000,0.000004490125000,0.000003946875000
0.000003815555556,0.000017960500000,0.000073056000000,0.000008387500000,0.000003014090909,0.000035131000000,0.000003859444444,0.000003039000000,0.000035525000000,0.000034341000000,0.000002906363636,0.000004035111111,0.000048167000000,0.000048562000000,0.000028232000000,0.001661598000000,0.000047590000000,0.001675820000000,0.000004539375000,0.000003946875000
0.000005088555556,0.000017960000000,0.000033156000000,0.000017177500000,0.000014039909091,0.000035131000000,0.000003727777778,0.000003039000000,0.000078587000000,0.000033155000000,0.000002906363636,0.000008249111111,0.000046982000000,0.000048167000000,0.000028232000000,0.001443919000000,0.000037713500000,0.001438784000000,0.000004539375000,0.000003996250000
0.000003903333333,0.000017960500000,0.000033155000000,0.000007498500000,0.000003229636364,0.000035131000000,0.000003771666667,0.000003039000000,0.000035130000000,0.000034340000000,0.000002906363636,0.000004298444444,0.000069501000000,0.000050143000000,0.000028232000000,0.001629599000000,0.000029219500000,0.001411524000000,0.000004539500000,0.000003996250000
0.000003771666667,0.000017960500000,0.000033945000000,0.000007498500000,0.000004199272727,0.000035526000000,0.000005220222222,0.000003078500000,0.000035130000000,0.000034340000000,0.000002906363636,0.000013692111111,0.000047772000000,0.000048957000000,0.000028824500000,0.001433648000000,0.000029022000000,0.001497648000000,0.000004490125000,0.000003996250000
0.000003903444444,0.000018157500000,0.000033551000000,0.000007696250000,0.000003014090909,0.000035130000000,0.000003771666667,0.000004421700000,0.000034735000000,0.000034341000000,0.000002906272727,0.000053286000000,0.000047773000000,0.000048563000000,0.000028429500000,0.001470389000000,0.000029022000000,0.001468018000000,0.000004588875000,0.000003946875000
0.000003859444444,0.000018158000000,0.000033155000000,0.000007696250000,0.000002978181818,0.000035525000000,0.000003903444444,0.000003157500000,0.000035526000000,0.000033946000000,0.000002870454545,0.000006229888889,0.000047378000000,0.000048562000000,0.000028232000000,0.001741006000000,0.000028824500000,0.001552166000000,0.000004588750000,0.000003946875000
0.000003771777778,0.000017960500000,0.000035130000000,0.000007597500000,0.000003014090909,0.000035130000000,0.000003859555556,0.000003157500000,0.000034736000000,0.000034340000000,0.000002906363636,0.000007722333333,0.000046982000000,0.000048563000000,0.000028231500000,0.001659227000000,0.000028824500000,0.001558092000000,0.000004539375000,0.000004095000000
0.000003859444444,0.000018158000000,0.000034340000000,0.000007597500000,0.000002978181818,0.000037501000000,0.000003859444444,0.000003157400000,0.000035131000000,0.000033945000000,0.000002870454545,0.000003991222222,0.000046587000000,0.000048958000000,0.000028824500000,0.001616561000000,0.000028824500000,0.001706635000000,0.000004539500000,0.000003996125000
0.000003859444444,0.000017762500000,0.000033946000000,0.000007498750000,0.000002978181818,0.000035921000000,0.000003771666667,0.000003157500000,0.000035131000000,0.000033945000000,0.000002834545455,0.000004474000000,0.000048167000000,0.000051328000000,0.000028429500000,0.002374289000000,0.000046997500000,0.002688758000000,0.000004588875000,0.000003996250000
0.000003903444444,0.000017960500000,0.000034340000000,0.000007597500000,0.000002978181818,0.000035131000000,0.000005395777778,0.000003157500000,0.000034736000000,0.000033946000000,0.000002870454545,0.000009039222222,0.000046587000000,0.000049748000000,0.000028231500000,0.001810536000000,0.000029219500000,0.001434438000000,0.000010860500000,0.000004045625000
0.000003815555556,0.000019738500000,0.000033945000000,0.000007696250000,0.000005133090909,0.000035526000000,0.000003859444444,0.000003157500000,0.000035921000000,0.000033945000000,0.000002942272727,0.000007020000000,0.000046982000000,0.000048562000000,0.000028232000000,0.001484215000000,0.000028824500000,0.001462882000000,0.000004737000000,0.000003996250000
0.000003859555556,0.000040676500000,0.000034735000000,0.000007597500000,0.000002978181818,0.000035131000000,0.000003991222222,0.000003157500000,0.000035131000000,0.000033945000000,0.000007718909091,0.000004254555556,0.000047773000000,0.000048563000000,0.000029022000000,0.001447080000000,0.000029417000000,0.001588117000000,0.000005132125000,0.000004045625000
0.000003991111111,0.000017960000000,0.000048167000000,0.000007597500000,0.000002978181818,0.000035131000000,0.000003683888889,0.000003157500000,0.000035131000000,0.000069895000000,0.000002978181818,0.000004166777778,0.000048168000000,0.000048958000000,0.000028627000000,0.001473549000000,0.000028824500000,0.001447475000000,0.000006317250000,0.000003996250000
0.000003859555556,0.000018158000000,0.000068710000000,0.000007498750000,0.000002942272727,0.000035131000000,0.000003640000000,0.000003236500000,0.000034736000000,0.000050538000000,0.000004163363636,0.000004122888889,0.000047377000000,0.000048957000000,0.000028429500000,0.001443919000000,0.000029219500000,0.001459327000000,0.000009527125000,0.000004095000000
0.000003859444444,0.000017960500000,0.000034340000000,0.000007795000000,0.000003014090909,0.000035131000000,0.000003683888889,0.000003118000000,0.000034736000000,0.000033946000000,0.000002834545455,0.000011673000000,0.000047772000000,0.000048563000000,0.000028429500000,0.001452611000000,0.000029022000000,0.001731920000000,0.000004539500000,0.000009625875000
0.000003771666667,0.000018157500000,0.000034735000000,0.000007696250000,0.000002942272727,0.000035131000000,0.000003771666667,0.000003157500000,0.000035131000000,0.000033155000000,0.000002942272727,0.000005703111111,0.000047773000000,0.000050933000000,0.000046405000000,0.001494092000000,0.000028627000000,0.001492117000000,0.000004539375000,0.000010761750000
0.000003991222222,0.000017960500000,0.000051723000000,0.000007597500000,0.000002978181818,0.000035526000000,0.000003903333333,0.000003197000000,0.000035131000000,0.000033156000000,0.000002942272727,0.000004122777778,0.000047378000000,0.000049747000000,0.000028429500000,0.001859524000000,0.000029417000000,0.001437598000000,0.000004588750000,0.000004045625000
0.000003815555556,0.000018158000000,0.000034341000000,0.000007400000000,0.000002942272727,0.000035130000000,0.000003771666667,0.000003315500000,0.000037501000000,0.000034340000000,0.000002906363636,0.000005483555556,0.000086093000000,0.000048958000000,0.000028034500000,0.001514635000000,0.000028824500000,0.001493697000000,0.000004588875000,0.000006465375000
0.000004079000000,0.000018157500000,0.000034341000000,0.000007597500000,0.000005456272727,0.000035130000000,0.000003859444444,0.000003157500000,0.000034736000000,0.000033551000000,0.000002978181818,0.000003947222222,0.000132316000000,0.000049353000000,0.000034157500000,0.001507524000000,0.000028824500000,0.001568364000000,0.000004539500000,0.000006169000000
0.000003815555556,0.000017960500000,0.000034340000000,0.000007597500000,0.000003086000000,0.000035525000000,0.000003815666667,0.000003117900000,0.000034736000000,0.000033945000000,0.000002834545455,0.000003991222222,0.000063179000000,0.000049353000000,0.000027639500000,0.001469598000000,0.000029022000000,0.001445500000000,0.000004539500000,0.000004095000000
0.000003815666667,0.000018553000000,0.000034735000000,0.000007696250000,0.000006318272727,0.000035130000000,0.000003903444444,0.000003157500000,0.000035131000000,0.000033155000000,0.000003301363636,0.000003991222222,0.000046982000000,0.000048563000000,0.000027639500000,0.001404018000000,0.000029022000000,0.001538734000000,0.000004539375000,0.000003996250000
0.000003903333333,0.000018158000000,0.000034736000000,0.000007597500000,0.000003014090909,0.000035525000000,0.000004122888889,0.000003118000000,0.000035526000000,0.000033550000000,0.000006964727273,0.000003947222222,0.000048563000000,0.000048958000000,0.000027441500000,0.001399673000000,0.000028627000000,0.001478290000000,0.000004539375000,0.000004193750000
0.000003903444444,0.000018355500000,0.000034735000000,0.000007696250000,0.000003014181818,0.000035130000000,0.000003947333333,0.000003118000000,0.000035131000000,0.000033550000000,0.000002942272727,0.000003991222222,0.000047377000000,0.000048562000000,0.000027442000000,0.001551376000000,0.000029022000000,0.001599574000000,0.000004539500000,0.000003996250000
0.000003815555556,0.000018355000000,0.000034341000000,0.000007498500000,0.000003193727273,0.000035525000000,0.000003771777778,0.000003118000000,0.000035131000000,0.000109007000000,0.000003014181818,0.000003991222222,0.000046587000000,0.000050142000000,0.000027836500000,0.001541895000000,0.000028824500000,0.001507129000000,0.000004539500000,0.000004045625000
0.000003859555556,0.000018158000000,0.000034341000000,0.000007597250000,0.000004558454545,0.000035130000000,0.000003771666667,0.000003118000000,0.000035131000000,0.000033551000000,0.000007611181818,0.000004035111111,0.000046982000000,0.000048563000000,0.000027442000000,0.001488956000000,0.000028824500000,0.001556117000000,0.000004539500000,0.000004045625000
0.000007458888889,0.000018157500000,0.000034341000000,0.000010461500000,0.000003085909091,0.000035920000000,0.000003727777778,0.000003197000000,0.000035131000000,0.000033550000000,0.000003050000000,0.000003947222222,0.000046982000000,0.000048957000000,0.000027244000000,0.002010833000000,0.000028627000000,0.001481056000000,0.000004539375000,0.000004144375000
0.000005527555556,0.000018158000000,0.000034735000000,0.000008190000000,0.000008042181818,0.000035130000000,0.000003859444444,0.000003157500000,0.000035131000000,0.000033550000000,0.000002978181818,0.000003947333333,0.000047773000000,0.000048563000000,0.000027244500000,0.001493303000000,0.000028627000000,0.001619326000000,0.000004638125000,0.000004045625000
0.000003815666667,0.000017960500000,0.000034340000000,0.000020634500000,0.000004450727273,0.000035130000000,0.000003947222222,0.000003157500000,0.000035526000000,0.000033550000000,0.000005707727273,0.000004035111111,0.000046587000000,0.000048957000000,0.000028232000000,0.001511080000000,0.000045022000000,0.001539524000000,0.000005033375000,0.000004095000000
0.000005439666667,0.000018157500000,0.000033945000000,0.000020535500000,0.000003121818182,0.000035130000000,0.000003727777778,0.000003157500000,0.000035131000000,0.000033155000000,0.000004702090909,0.000003991222222,0.000047377000000,0.000048563000000,0.000034355000000,0.001541500000000,0.000028626500000,0.002098931000000,0.000006613625000,0.000006564125000
0.000005659111111,0.000017960500000,0.000034736000000,0.000007893750000,0.000006749272727,0.000035131000000,0.000003859555556,0.000003197000000,0.000035526000000,0.000033550000000,0.000003014181818,0.000003991222222,0.000083723000000,0.000048957000000,0.000027442000000,0.001465253000000,0.000028824500000,0.001551377000000,0.000004588875000,0.000016736875000
0.000005966444444,0.000019936000000,0.000035526000000,0.000007696250000,0.000003588727273,0.000076217000000,0.000003903444444,0.000003157500000,0.000035131000000,0.000033156000000,0.000007826636364,0.000003991111111,0.000047772000000,0.000051723000000,0.000027442000000,0.001518981000000,0.000028627000000,0.001543080000000,0.000004588750000,0.000007798750000
0.000003903444444,0.000028034000000,0.000034736000000,0.000007498750000,0.000005959090909,0.000035921000000,0.000003683888889,0.000003157500000,0.000035131000000,0.000033945000000,0.000005779545455,0.000003991222222,0.000046587000000,0.000062389000000,0.000027836500000,0.001479870000000,0.000028626500000,0.001580611000000,0.000004539500000,0.000006119625000
0.000014745666667,0.000028429500000,0.000034736000000,0.000007597500000,0.000004127454545,0.000035131000000,0.000007941777778,0.000003157500000,0.000133896000000,0.000033946000000,0.000004917545455,0.000003991222222,0.000046587000000,0.000048563000000,0.000027442000000,0.001515821000000,0.000028429000000,0.001533598000000,0.000004539500000,0.000004193750000
0.000007371111111,0.000095195000000,0.000034735000000,0.000007597500000,0.000004594363636,0.000035131000000,0.000003815555556,0.000003118000000,0.000037105000000,0.000033945000000,0.000006282272727,0.000003991111111,0.000046587000000,0.000048957000000,0.000027244000000,0.001538735000000,0.000029219500000,0.001454587000000,0.000004539500000,0.000003996250000
0.000009873222222,0.000034355500000,0.000034340000000,0.000007498750000,0.000003121909091,0.000035526000000,0.000003771777778,0.000003197000000,0.000035526000000,0.000032760000000,0.000003409181818,0.000004035000000,0.000046588000000,0.000049353000000,0.000027244500000,0.001532413000000,0.000028824500000,0.001536759000000,0.000004539500000,0.000004144375000
0.000003947222222,0.000027244000000,0.000035131000000,0.000007597500000,0.000004522545455,0.000035526000000,0.000003991222222,0.000003157500000,0.000035130000000,0.000069896000000,0.000040940000000,0.000004035111111,0.000046983000000,0.000048562000000,0.000027836500000,0.001467228000000,0.000028627000000,0.001430092000000,0.000004539375000,0.000004144500000
0.000005483555556,0.000018553000000,0.000034735000000,0.000007498750000,0.000003193636364,0.000035131000000,0.000003903444444,0.000003197000000,0.000035130000000,0.000087673000000,0.000003050000000,0.000003991222222,0.000047378000000,0.000048563000000,0.000027639500000,0.001492117000000,0.000028824500000,0.001483821000000,0.000004539375000,0.000004045625000
0.000003991222222,0.000018750500000,0.000033550000000,0.000007795000000,0.000003121909091,0.000035131000000,0.000003771777778,0.000003197000000,0.000035130000000,0.000047377000000,0.000007898454545,0.000004035000000,0.000047772000000,0.000048958000000,0.000027244000000,0.001466438000000,0.000028824500000,0.001504759000000,0.000004588875000,0.000004045625000
