"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - many table variables access","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - table variable access","old sol - many table variables access, last registered","old sol - table variable access (simple)","old sol - many table variables access, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727777778,0.000018355500000,0.000007500200000,0.000002894666667,0.000034736000000,0.001417451000000,0.000007766222222,0.000003050000000,0.000034341000000,0.000002828750000,0.000003946875000,0.000152464000000,0.000045402000000,0.000027442000000,0.000029614500000,0.001451426000000,0.000032365000000,0.000004440750000,0.000003996250000
0.000003596111111,0.000018355500000,0.000007421200000,0.000002894583333,0.000034736000000,0.001489353000000,0.000005352000000,0.000003050000000,0.000034341000000,0.000002828750000,0.000003897500000,0.000084513000000,0.000045797000000,0.000027639500000,0.000030010000000,0.001419031000000,0.000124019000000,0.000004391375000,0.000004144375000
0.000003771666667,0.000018157500000,0.000007421200000,0.000002861666667,0.000034736000000,0.001502784000000,0.000003771777778,0.000006605545455,0.000033945000000,0.000002828750000,0.000003897500000,0.000135476000000,0.000068710000000,0.000027046500000,0.000030009500000,0.001469599000000,0.000033550000000,0.000004440625000,0.000004095000000
0.000003684000000,0.000018355500000,0.000007500000000,0.000002861750000,0.000034736000000,0.001456957000000,0.000005176444444,0.000003085909091,0.000034340000000,0.000002861750000,0.000003996250000,0.000095970000000,0.000061994000000,0.000027442000000,0.000030010000000,0.001500018000000,0.000032760000000,0.000004391375000,0.000004144375000
0.000008336777778,0.000017960500000,0.000007342200000,0.000002927500000,0.000034341000000,0.001534389000000,0.000003727888889,0.000003121818182,0.000033945000000,0.000002828750000,0.000003946875000,0.000084118000000,0.000045007000000,0.000027441500000,0.000030800000000,0.001517402000000,0.000032760000000,0.000004391250000,0.000008588875000
0.000003640111111,0.000018552500000,0.000007421200000,0.000002861666667,0.000034735000000,0.001416660000000,0.000003640000000,0.000003085909091,0.000053303000000,0.000002828750000,0.000003946875000,0.000065550000000,0.000045797000000,0.000027244000000,0.000030602000000,0.001432859000000,0.000033156000000,0.000004490000000,0.000004095000000
0.000003903333333,0.000018158000000,0.000007421200000,0.000002861750000,0.000034735000000,0.001484216000000,0.000003596111111,0.000003085909091,0.000033945000000,0.000005824583333,0.000003946875000,0.000130736000000,0.000047772000000,0.000027244500000,0.000030404500000,0.001801846000000,0.000033155000000,0.000011107375000,0.000003946875000
0.000003727777778,0.000018158000000,0.000007342200000,0.000002861666667,0.000034735000000,0.001434834000000,0.000003640000000,0.000003121909091,0.000034340000000,0.000004178583333,0.000003946875000,0.000046192000000,0.000046982000000,0.000027046500000,0.000030207000000,0.001508315000000,0.000032760000000,0.000004391375000,0.000004243250000
0.000003640000000,0.000018157500000,0.000007342200000,0.000002894583333,0.000034735000000,0.001889155000000,0.000003640000000,0.000003050000000,0.000033945000000,0.000002795916667,0.000003946875000,0.000046587000000,0.000045797000000,0.000027244500000,0.000053318000000,0.001430488000000,0.000032761000000,0.000004440625000,0.000004095000000
0.000003859555556,0.000018355500000,0.000007342200000,0.000002894666667,0.000035130000000,0.001473945000000,0.000003640111111,0.000003050000000,0.000033946000000,0.000002828750000,0.000003897500000,0.000045797000000,0.000045402000000,0.000027837000000,0.000030602500000,0.001480661000000,0.000033155000000,0.000004391250000,0.000004193875000
0.000003640000000,0.000017960500000,0.000007263200000,0.000002861666667,0.000035130000000,0.001422192000000,0.000003596111111,0.000003085909091,0.000033550000000,0.000002828750000,0.000003996250000,0.000046192000000,0.000046982000000,0.000027046500000,0.000030207500000,0.001454191000000,0.000032760000000,0.000004391375000,0.000004144375000
0.000003727777778,0.000045022000000,0.000015717400000,0.000002894583333,0.000035130000000,0.001573500000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002861666667,0.000003897500000,0.000045402000000,0.000045402000000,0.000027244500000,0.000030009500000,0.001518586000000,0.000032760000000,0.000004391250000,0.000004095000000
0.000003640000000,0.000018157500000,0.000007500200000,0.000002861750000,0.000035130000000,0.001925105000000,0.000003508333333,0.000003050000000,0.000033945000000,0.000002828750000,0.000003946875000,0.000045797000000,0.000045007000000,0.000042059000000,0.000030010000000,0.001484217000000,0.000068315000000,0.000004440750000,0.000006416000000
0.000003640000000,0.000018355500000,0.000007421200000,0.000002894666667,0.000034735000000,0.001437599000000,0.000003727777778,0.000003085909091,0.000033945000000,0.000002894666667,0.000003897500000,0.000046587000000,0.000045402000000,0.000027244000000,0.000030207000000,0.001411525000000,0.000032760000000,0.000004391250000,0.000006959125000
0.000003640111111,0.000017960500000,0.000007342200000,0.000002861666667,0.000034736000000,0.001505944000000,0.000003640000000,0.000003121818182,0.000033946000000,0.000002861666667,0.000003897500000,0.000046192000000,0.000045007000000,0.000027046500000,0.000030009500000,0.001505550000000,0.000032760000000,0.000004440625000,0.000004292625000
0.000003727888889,0.000018157500000,0.000007342200000,0.000002861666667,0.000035131000000,0.001457747000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002861750000,0.000003897500000,0.000047377000000,0.000047377000000,0.000027047000000,0.000030800000000,0.001438389000000,0.000033155000000,0.000004342000000,0.000005823375000
0.000003640000000,0.000018158000000,0.000007263200000,0.000002861750000,0.000035526000000,0.001473155000000,0.000003683888889,0.000003085909091,0.000033945000000,0.000002861666667,0.000003897500000,0.000046982000000,0.000045797000000,0.000027441500000,0.000050948000000,0.001465649000000,0.000032760000000,0.000004391250000,0.000004045625000
0.000003640000000,0.000018355500000,0.000007421200000,0.000002927500000,0.000035131000000,0.001513056000000,0.000003640000000,0.000003085909091,0.000034735000000,0.000002795833333,0.000003946875000,0.000046587000000,0.000107822000000,0.000027837000000,0.000029812500000,0.001444710000000,0.000033155000000,0.000004391375000,0.000004045625000
0.000003640000000,0.000018157500000,0.000007421200000,0.000008985166667,0.000034736000000,0.001471180000000,0.000003683888889,0.000003121818182,0.000033945000000,0.000002828750000,0.000003897500000,0.000046192000000,0.000045402000000,0.000027047000000,0.000030009500000,0.001488166000000,0.000032760000000,0.000004440625000,0.000004144375000
0.000003640000000,0.000018158000000,0.000007342200000,0.000002894583333,0.000070686000000,0.001438389000000,0.000003684000000,0.000003050000000,0.000033946000000,0.000002795833333,0.000009774125000,0.000045797000000,0.000045797000000,0.000027441500000,0.000030010000000,0.001475525000000,0.000032760000000,0.000004490000000,0.000004144375000
0.000003683888889,0.000018355500000,0.000007579000000,0.000002861666667,0.000034735000000,0.001547426000000,0.000003683888889,0.000003193727273,0.000033946000000,0.000002795916667,0.000009379000000,0.000045402000000,0.000045007000000,0.000036726000000,0.000030602000000,0.001547031000000,0.000032365000000,0.000004490125000,0.000004243125000
0.000003640000000,0.000018158000000,0.000007421200000,0.000002861750000,0.000034735000000,0.001458142000000,0.000006098111111,0.000003050090909,0.000033550000000,0.000002795833333,0.000008144375000,0.000102291000000,0.000045798000000,0.000038108500000,0.000030207000000,0.001462488000000,0.000033155000000,0.000004391250000,0.000004095125000
0.000003727888889,0.000018355500000,0.000007421200000,0.000002861666667,0.000035130000000,0.001418241000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828750000,0.000003946875000,0.000062785000000,0.000046588000000,0.000035540500000,0.000030207500000,0.001545056000000,0.000032760000000,0.000004391375000,0.000004144375000
0.000003596111111,0.000018355000000,0.000007421200000,0.000002894583333,0.000034735000000,0.001538735000000,0.000003640111111,0.000003121909091,0.000033945000000,0.000002828833333,0.000004045625000,0.000047377000000,0.000046193000000,0.000063590000000,0.000030009500000,0.001450636000000,0.000032760000000,0.000004391375000,0.000004045625000
0.000003596111111,0.000018158000000,0.000007421200000,0.000002861750000,0.000035131000000,0.001467229000000,0.000003640000000,0.000003086000000,0.000033946000000,0.000002861666667,0.000004045625000,0.000058439000000,0.000046983000000,0.000027441500000,0.000030404500000,0.001508315000000,0.000068316000000,0.000004391250000,0.000003996125000
0.000003596111111,0.000018158000000,0.000007342200000,0.000002861666667,0.000034736000000,0.001487377000000,0.000003683888889,0.000003086000000,0.000033551000000,0.000002828750000,0.000005922125000,0.000081352000000,0.000045007000000,0.000027639500000,0.000050948000000,0.001429697000000,0.000032760000000,0.000004391375000,0.000003996250000
0.000003815555556,0.000018157500000,0.000007342200000,0.000002927500000,0.000034736000000,0.001403229000000,0.000003727888889,0.000003050000000,0.000033945000000,0.000002828833333,0.000003897500000,0.000062390000000,0.000045007000000,0.000027244500000,0.000030207000000,0.001527278000000,0.000032760000000,0.000004391250000,0.000004095000000
0.000003640000000,0.000018355500000,0.000007421200000,0.000002861750000,0.000034736000000,0.001490933000000,0.000003640000000,0.000003085909091,0.000034735000000,0.000002828750000,0.000003946875000,0.000060414000000,0.000045007000000,0.000027244000000,0.000030010000000,0.002559969000000,0.000032760000000,0.000004391375000,0.000003946875000
0.000005878777778,0.000018158000000,0.000007342000000,0.000002894583333,0.000034736000000,0.001437599000000,0.000003640000000,0.000003086000000,0.000058834000000,0.000002730000000,0.000003946875000,0.000046983000000,0.000045402000000,0.000027442000000,0.000030404500000,0.001526488000000,0.000032760000000,0.000006811125000,0.000004045625000
0.000006273666667,0.000018552500000,0.000007342000000,0.000002861666667,0.000035131000000,0.001522537000000,0.000003508333333,0.000003085909091,0.000033946000000,0.000004672333333,0.000003897500000,0.000046983000000,0.000044612000000,0.000027244500000,0.000030009500000,0.001578241000000,0.000032365000000,0.000004440750000,0.000004144375000
0.000003640111111,0.000018355500000,0.000007421000000,0.000002861750000,0.000034736000000,0.001469204000000,0.000003683888889,0.000003121818182,0.000034341000000,0.000004441916667,0.000003946875000,0.000045797000000,0.000046192000000,0.000027244000000,0.000030010000000,0.001398488000000,0.000032760000000,0.000004440750000,0.000004045625000
0.000003640111111,0.000039491000000,0.000007342000000,0.000002861666667,0.000035130000000,0.001468414000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000004244333333,0.000003897500000,0.000045798000000,0.000047377000000,0.000027047000000,0.000030404500000,0.001521352000000,0.000032761000000,0.000004391250000,0.000003996250000
0.000003771666667,0.000018355000000,0.000007579200000,0.000002861666667,0.000034735000000,0.001441945000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002894583333,0.000003897500000,0.000045402000000,0.000088859000000,0.000027441500000,0.000030009500000,0.001445896000000,0.000032760000000,0.000004440750000,0.000003996250000
0.000003683888889,0.000018158000000,0.000007421000000,0.000002861750000,0.000034735000000,0.001530043000000,0.000003640000000,0.000003086000000,0.000034340000000,0.000002795833333,0.000003897500000,0.000080958000000,0.000046193000000,0.000027836500000,0.000030800000000,0.001503180000000,0.000032760000000,0.000004391250000,0.000004095000000
0.000003596111111,0.000018158000000,0.000007421000000,0.000002861750000,0.000034735000000,0.001473550000000,0.000003640000000,0.000003086000000,0.000034341000000,0.000002828833333,0.000003897500000,0.000078982000000,0.000046193000000,0.000027047000000,0.000068133000000,0.001409155000000,0.000032760000000,0.000004391250000,0.000004045625000
0.000003640000000,0.000018355500000,0.000007342200000,0.000002894583333,0.000034735000000,0.001450636000000,0.000003683888889,0.000003086000000,0.000034341000000,0.000002894583333,0.000003946875000,0.000047377000000,0.000046193000000,0.000027441500000,0.000030207000000,0.001518587000000,0.000032760000000,0.000004440750000,0.000004095000000
0.000003727777778,0.000018158000000,0.000007421200000,0.000002894583333,0.000034735000000,0.001412315000000,0.000003727777778,0.000003086000000,0.000033946000000,0.000002861750000,0.000003897500000,0.000045797000000,0.000046588000000,0.000027244500000,0.000030207500000,0.001479476000000,0.000033155000000,0.000004440625000,0.000004045625000
0.000003771777778,0.000018157500000,0.000007500200000,0.000002894666667,0.000034735000000,0.001523723000000,0.000003640000000,0.000003050090909,0.000033945000000,0.000002861666667,0.000003848125000,0.000046587000000,0.000046588000000,0.000027244000000,0.000029812000000,0.001497649000000,0.000032760000000,0.000004440750000,0.000012391250000
0.000003640000000,0.000018158000000,0.000007342200000,0.000002861666667,0.000035130000000,0.001505549000000,0.000003640000000,0.000003050090909,0.000033945000000,0.000002828750000,0.000003848125000,0.000045797000000,0.000045008000000,0.000044034500000,0.000029615000000,0.001372414000000,0.000033550000000,0.000004342000000,0.000013922125000
0.000003596111111,0.000018355500000,0.000007421200000,0.000002861666667,0.000034735000000,0.001460118000000,0.000003640000000,0.000003121909091,0.000034340000000,0.000002861750000,0.000003946875000,0.000046192000000,0.000045797000000,0.000033762500000,0.000029614500000,0.001540315000000,0.000032760000000,0.000004391250000,0.000008095000000
0.000003640000000,0.000018157500000,0.000007342200000,0.000004474916667,0.000034736000000,0.001452216000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002828750000,0.000009477750000,0.000045797000000,0.000047378000000,0.000027442000000,0.000030207500000,0.001421006000000,0.000032760000000,0.000004440750000,0.000013230875000
0.000003640000000,0.000018355500000,0.000007500000000,0.000004046833333,0.000073452000000,0.001466833000000,0.000003640000000,0.000003086000000,0.000033946000000,0.000002828833333,0.000003996250000,0.000046982000000,0.000044612000000,0.000027836500000,0.000029614500000,0.001463278000000,0.000032760000000,0.000004440625000,0.000012983875000
0.000003727777778,0.000017960000000,0.000007500200000,0.000002861666667,0.000048958000000,0.001413896000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002828750000,0.000003897500000,0.000046192000000,0.000044612000000,0.000027244000000,0.000029615000000,0.001477500000000,0.000032365000000,0.000004341875000,0.000010860375000
0.000003640000000,0.000018157500000,0.000007500200000,0.000002894666667,0.000034735000000,0.001443920000000,0.000006054222222,0.000003121909091,0.000033945000000,0.000002861666667,0.000003798750000,0.000045797000000,0.000045797000000,0.000027442000000,0.000037713500000,0.001435229000000,0.000032760000000,0.000004391375000,0.000011008625000
0.000003596222222,0.000017960500000,0.000007500200000,0.000002861666667,0.000034735000000,0.001413500000000,0.000006229777778,0.000003086000000,0.000034340000000,0.000002927583333,0.000003897500000,0.000045797000000,0.000045007000000,0.000043244000000,0.000030010000000,0.001482636000000,0.000032760000000,0.000004391250000,0.000006021000000
0.000003596111111,0.000017960500000,0.000007342200000,0.000002861666667,0.000034340000000,0.001444315000000,0.000003640000000,0.000003086000000,0.000034341000000,0.000002730000000,0.000003897500000,0.000045402000000,0.000045007000000,0.000036133000000,0.000029812000000,0.001460512000000,0.000033550000000,0.000004391375000,0.000004144375000
0.000003640000000,0.000018355000000,0.000007500200000,0.000002861750000,0.000035131000000,0.001581796000000,0.000003640000000,0.000004594363636,0.000033946000000,0.000002828833333,0.000003897500000,0.000045797000000,0.000044612000000,0.000055688500000,0.000029417500000,0.001599970000000,0.000033155000000,0.000004391250000,0.000005823375000
0.000003683888889,0.000017960500000,0.000007421000000,0.000002861666667,0.000034736000000,0.001458932000000,0.000003596111111,0.000003121909091,0.000033550000000,0.000002795833333,0.000003897500000,0.000045403000000,0.000078192000000,0.000027837000000,0.000029417000000,0.001917599000000,0.000033155000000,0.000004391375000,0.000006613500000
0.000003640000000,0.000018355500000,0.000007500200000,0.000002927500000,0.000034736000000,0.001468414000000,0.000003596111111,0.000003086000000,0.000034340000000,0.000002828750000,0.000003897500000,0.000099130000000,0.000045402000000,0.000036923500000,0.000030207500000,0.001472760000000,0.000032365000000,0.000004391375000,0.000003996125000
0.000003859444444,0.000018158000000,0.000007421200000,0.000002861750000,0.000034736000000,0.001456167000000,0.000003640000000,0.000003121909091,0.000034735000000,0.000002861750000,0.000003897500000,0.000045797000000,0.000062785000000,0.000037120500000,0.000030207000000,0.001482636000000,0.000032760000000,0.000004440625000,0.000004144375000
0.000003815666667,0.000018355500000,0.000007421200000,0.000002894583333,0.000034341000000,0.001493697000000,0.000003596111111,0.000003050090909,0.000079772000000,0.000002762916667,0.000003946875000,0.000080957000000,0.000045797000000,0.000027244000000,0.000029812500000,0.001426142000000,0.000032365000000,0.000004440750000,0.000003996250000
0.000003727777778,0.000029614500000,0.000007500200000,0.000002894583333,0.000034736000000,0.001432068000000,0.000003464444444,0.000003086000000,0.000033945000000,0.000002927500000,0.000003946875000,0.000082933000000,0.000045797000000,0.000027442000000,0.000041466500000,0.001468018000000,0.000032760000000,0.000011156750000,0.000004095125000
0.000006361555556,0.000035935500000,0.000007342200000,0.000002894666667,0.000035131000000,0.001468809000000,0.000003640000000,0.000003086000000,0.000033945000000,0.000002828750000,0.000003946875000,0.000046192000000,0.000045007000000,0.000043244000000,0.000029812500000,0.001460117000000,0.000032760000000,0.000004440625000,0.000004144375000
0.000006361555556,0.000017960500000,0.000007895200000,0.000002861750000,0.000035130000000,0.001820414000000,0.000003640000000,0.000003050000000,0.000034340000000,0.000002795833333,0.000003946875000,0.000045402000000,0.000046193000000,0.000043047000000,0.000029614500000,0.001506735000000,0.000032761000000,0.000004391250000,0.000004095000000
0.000003727777778,0.000018355500000,0.000019826200000,0.000002861666667,0.000034735000000,0.001435624000000,0.000003640000000,0.000003085909091,0.000034340000000,0.000002828833333,0.000003946875000,0.000045797000000,0.000046193000000,0.000027244000000,0.000029812000000,0.001597994000000,0.000032760000000,0.000004342000000,0.000004095000000
0.000003552222222,0.000017960000000,0.000015164400000,0.000003092166667,0.000034735000000,0.001555328000000,0.000003596111111,0.000003085909091,0.000033946000000,0.000002795833333,0.000003897500000,0.000046192000000,0.000080562000000,0.000026849000000,0.000029614500000,0.001455772000000,0.000032760000000,0.000004391250000,0.000003996250000
0.000003727777778,0.000018158000000,0.000014137200000,0.000002861666667,0.000035130000000,0.001509500000000,0.000003508333333,0.000003121818182,0.000033945000000,0.000002861666667,0.000003946875000,0.000046192000000,0.000045402000000,0.000027837000000,0.000030010000000,0.001817648000000,0.000032760000000,0.000004391375000,0.000004144375000
0.000003640000000,0.000017960500000,0.000011134800000,0.000002894583333,0.000035130000000,0.001534785000000,0.000003640111111,0.000003050000000,0.000033945000000,0.000002828833333,0.000003897500000,0.000046587000000,0.000045402000000,0.000028034500000,0.000029812000000,0.001437994000000,0.000032760000000,0.000004391250000,0.000004193750000
0.000003640111111,0.000018355000000,0.000007658200000,0.000002861750000,0.000035130000000,0.001436809000000,0.000003640000000,0.000003050000000,0.000033945000000,0.000002828750000,0.000003897500000,0.000047377000000,0.000045007000000,0.000027244500000,0.000029615000000,0.001500018000000,0.000032760000000,0.000004391250000,0.000004144375000
0.000003552222222,0.000017960500000,0.000010186600000,0.000002894583333,0.000035920000000,0.001480661000000,0.000003640000000,0.000003121818182,0.000033945000000,0.000002795916667,0.000003848125000,0.000045797000000,0.000045797000000,0.000027441500000,0.000029614500000,0.001464858000000,0.000048958000000,0.000004391375000,0.000004144500000
0.000003727777778,0.000018158000000,0.000007500200000,0.000002894583333,0.000034735000000,0.001428513000000,0.000003683888889,0.000003050000000,0.000033946000000,0.000002828750000,0.000003946875000,0.000046192000000,0.000068711000000,0.000027244000000,0.000040281500000,0.001447476000000,0.000033155000000,0.000004440625000,0.000004193750000
0.000003640000000,0.000017960000000,0.000007421200000,0.000002861750000,0.000034735000000,0.001463673000000,0.000003596111111,0.000003121909091,0.000034340000000,0.000002828750000,0.000003946875000,0.000046587000000,0.000046587000000,0.000027244500000,0.000029615000000,0.001495278000000,0.000032760000000,0.000004391375000,0.000004193875000
0.000003596111111,0.000018355500000,0.000007421200000,0.000002861666667,0.000054883000000,0.002620809000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002894666667,0.000003897500000,0.000063575000000,0.000045007000000,0.000027244000000,0.000030207000000,0.001482636000000,0.000033155000000,0.000004391250000,0.000004045625000
0.000003683888889,0.000018158000000,0.000007342000000,0.000002894583333,0.000060019000000,0.001503969000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002795833333,0.000003897500000,0.000046192000000,0.000045797000000,0.000027047000000,0.000030404500000,0.001483426000000,0.000032760000000,0.000004341875000,0.000004144375000
0.000003596111111,0.000018157500000,0.000007421200000,0.000004738250000,0.000034735000000,0.001527673000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828833333,0.000003897500000,0.000045797000000,0.000045402000000,0.000027441500000,0.000030207500000,0.001452612000000,0.000032760000000,0.000004391375000,0.000004144375000
0.000003727777778,0.000017960500000,0.000007421200000,0.000005561250000,0.000035130000000,0.001555722000000,0.000003640000000,0.000003121909091,0.000033946000000,0.000002795833333,0.000008638125000,0.000045797000000,0.000046192000000,0.000034553000000,0.000029812000000,0.001453797000000,0.000032760000000,0.000004391250000,0.000003996250000
0.000003640111111,0.000018158000000,0.000007421200000,0.000002894666667,0.000034735000000,0.001464463000000,0.000008731888889,0.000003050090909,0.000033946000000,0.000002828750000,0.000008638250000,0.000046192000000,0.000045402000000,0.000027047000000,0.000030009500000,0.001417451000000,0.000032760000000,0.000004391375000,0.000004144375000
0.000003640000000,0.000018157500000,0.000011213800000,0.000002894583333,0.000034735000000,0.001429303000000,0.000003640000000,0.000004881727273,0.000033945000000,0.000002828833333,0.000004045625000,0.000045797000000,0.000045402000000,0.000027244000000,0.000029812000000,0.001517796000000,0.000032365000000,0.000004391250000,0.000004095000000
0.000003683888889,0.000017960500000,0.000021801400000,0.000002861666667,0.000034735000000,0.001517797000000,0.000003683888889,0.000006318272727,0.000034340000000,0.000002828750000,0.000003996250000,0.000046192000000,0.000045797000000,0.000027244500000,0.000049565000000,0.001458537000000,0.000033155000000,0.000004391250000,0.000004144375000
0.000003640000000,0.000018355500000,0.000012714800000,0.000002828750000,0.000035131000000,0.001496463000000,0.000003640000000,0.000003121818182,0.000033945000000,0.000002828750000,0.000005625875000,0.000045798000000,0.000045007000000,0.000062799500000,0.000031590000000,0.001586932000000,0.000033155000000,0.000004391375000,0.000004144500000
0.000003552222222,0.000018157500000,0.000011292600000,0.000002861750000,0.000035131000000,0.001477105000000,0.000003683888889,0.000003121818182,0.000034341000000,0.000002927500000,0.000003946750000,0.000046193000000,0.000045403000000,0.000053515500000,0.000032972500000,0.001413896000000,0.000032760000000,0.000004391250000,0.000004144375000
0.000003640000000,0.000044824500000,0.000014453400000,0.000002894583333,0.000034736000000,0.001537550000000,0.000003508333333,0.000003050000000,0.000085304000000,0.000002828750000,0.000003798625000,0.000045798000000,0.000045007000000,0.000034355000000,0.000049565000000,0.001566784000000,0.000087674000000,0.000004440750000,0.000004193750000
0.000003596111111,0.000024874000000,0.000007342200000,0.000002894583333,0.000034736000000,0.001472364000000,0.000003640000000,0.000003121818182,0.000035131000000,0.000002828833333,0.000003897500000,0.000047378000000,0.000045007000000,0.000044231500000,0.000037318500000,0.001433648000000,0.000103081000000,0.000004391250000,0.000008193750000
0.000003640000000,0.000018158000000,0.000007500200000,0.000002927583333,0.000034736000000,0.001473944000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002795833333,0.000003946875000,0.000046193000000,0.000045007000000,0.000028034000000,0.000029614500000,0.001445895000000,0.000084909000000,0.000009132000000,0.000004193875000
0.000003727888889,0.000018157500000,0.000007342200000,0.000002894583333,0.000035131000000,0.001444710000000,0.000003640000000,0.000003121818182,0.000034340000000,0.000002828750000,0.000003897500000,0.000046982000000,0.000044216000000,0.000027244500000,0.000029812500000,0.001515032000000,0.000052908000000,0.000006416000000,0.000004045625000
0.000003640000000,0.000018158000000,0.000007421200000,0.000002894583333,0.000034736000000,0.001461303000000,0.000003640000000,0.000003085909091,0.000034340000000,0.000002828750000,0.000003946750000,0.000046192000000,0.000047378000000,0.000027442000000,0.000029417000000,0.001434044000000,0.000070291000000,0.000004391375000,0.000004045625000
0.000003727777778,0.000018158000000,0.000007342000000,0.000002861750000,0.000035131000000,0.001425352000000,0.000003596111111,0.000003085909091,0.000033945000000,0.000031865833333,0.000003897375000,0.000067920000000,0.000048168000000,0.000027244000000,0.000029614500000,0.001620117000000,0.000032761000000,0.000004391250000,0.000003996250000
0.000007546666667,0.000018157500000,0.000007342000000,0.000002861666667,0.000034735000000,0.001492118000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002828833333,0.000003897375000,0.000046982000000,0.000045402000000,0.000027442000000,0.000056478500000,0.001413500000000,0.000032760000000,0.000004440750000,0.000003996250000
0.000003640111111,0.000018158000000,0.000007342000000,0.000002861666667,0.000035130000000,0.001478290000000,0.000003727777778,0.000003085909091,0.000033946000000,0.000002861666667,0.000003946750000,0.000045797000000,0.000046192000000,0.000027244000000,0.000029614500000,0.001523723000000,0.000033155000000,0.000004440750000,0.000004045625000
0.000003640000000,0.000017960500000,0.000007342200000,0.000002861750000,0.000034735000000,0.001508315000000,0.000003640000000,0.000003121818182,0.000034340000000,0.000002828750000,0.000003946750000,0.000046587000000,0.000045007000000,0.000026849000000,0.000029417000000,0.002170438000000,0.000032365000000,0.000004391250000,0.000004144500000
0.000003640000000,0.000018355000000,0.000007342200000,0.000003026333333,0.000034735000000,0.001548611000000,0.000003640000000,0.000003121818182,0.000034340000000,0.000006252583333,0.000003897375000,0.000046982000000,0.000046193000000,0.000065565000000,0.000029615000000,0.001472759000000,0.000032760000000,0.000004391375000,0.000004045625000
0.000003640000000,0.000018158000000,0.000007342200000,0.000002894583333,0.000034735000000,0.001466044000000,0.000003508333333,0.000003085909091,0.000033945000000,0.000002763000000,0.000003848000000,0.000045797000000,0.000045007000000,0.000028034000000,0.000029417000000,0.001479871000000,0.000032365000000,0.000004490000000,0.000004144375000
0.000003640000000,0.000018158000000,0.000007500200000,0.000002894666667,0.000034735000000,0.001450636000000,0.000003596111111,0.000003085909091,0.000033945000000,0.000002828750000,0.000003946750000,0.000046587000000,0.000045797000000,0.000027244500000,0.000029614500000,0.001477895000000,0.000032365000000,0.000004391250000,0.000004045750000
0.000003727777778,0.000017960000000,0.000007421200000,0.000002894583333,0.000035130000000,0.001416266000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002795833333,0.000003897375000,0.000046983000000,0.000045007000000,0.000061219500000,0.000049565500000,0.001503179000000,0.000032761000000,0.000004440750000,0.000003946875000
0.000003640000000,0.000018355500000,0.000007421200000,0.000002894583333,0.000067525000000,0.001565203000000,0.000003640000000,0.000003050000000,0.000033945000000,0.000002861750000,0.000003897375000,0.000045798000000,0.000045007000000,0.000027639500000,0.000029614500000,0.001493303000000,0.000033155000000,0.000004391250000,0.000004095000000
0.000003596111111,0.000018158000000,0.000007500000000,0.000002861750000,0.000034735000000,0.001471574000000,0.000003640000000,0.000003121818182,0.000033945000000,0.000002762916667,0.000003897500000,0.000045797000000,0.000045797000000,0.000027244000000,0.000053120500000,0.001451031000000,0.000033155000000,0.000004391375000,0.000004144375000
0.000003596222222,0.000018355000000,0.000007342000000,0.000002861666667,0.000034735000000,0.001469994000000,0.000003727777778,0.000003085909091,0.000034340000000,0.000002894583333,0.000003897500000,0.000045402000000,0.000045007000000,0.000027244000000,0.000029615000000,0.001515031000000,0.000032760000000,0.000004391250000,0.000003946875000
0.000003683888889,0.000018355500000,0.000008132200000,0.000002894583333,0.000034735000000,0.001454981000000,0.000003683888889,0.000003085909091,0.000033945000000,0.000002861750000,0.000004144500000,0.000046587000000,0.000045797000000,0.000026849500000,0.000029417000000,0.001584957000000,0.000055674000000,0.000004391250000,0.000004045625000
0.000003683888889,0.000017960000000,0.000021959400000,0.000007141583333,0.000034735000000,0.001459327000000,0.000003727777778,0.000006354181818,0.000033946000000,0.000002828750000,0.000008588875000,0.000046587000000,0.000047772000000,0.000027441500000,0.000029614500000,0.001548611000000,0.000033551000000,0.000004391375000,0.000004095000000
0.000003640000000,0.000018157500000,0.000007342200000,0.000002861666667,0.000034735000000,0.001498438000000,0.000009434222222,0.000003085909091,0.000033946000000,0.000002730000000,0.000003897500000,0.000045797000000,0.000044612000000,0.000027837000000,0.000030207000000,0.001438784000000,0.000033155000000,0.000004391250000,0.000003996250000
