"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - member function calls (simple)","old sol - member variable (simple)","old sol - multi return","old sol - stateful c function"
0.000003919000000,0.000037895000000,0.000007399750000,0.000002978090909,0.000089253000000,0.000003699875000,0.000003251500000,0.000035525000000,0.000002894583333,0.000003996125000,0.000044216000000,0.000027229000000,0.000103870000000,0.000026834000000,0.000004454142857,0.000004228428571
0.000003920000000,0.000018537000000,0.000007300750000,0.000002978090909,0.000037894000000,0.000003848000000,0.000003152750000,0.000035525000000,0.000002828666667,0.000004094875000,0.000044611000000,0.000026833000000,0.000082142000000,0.000026833000000,0.000004454142857,0.000003946142857
0.000003524000000,0.000019327000000,0.000007202000000,0.000002978090909,0.000049747000000,0.000003749250000,0.000003054000000,0.000038290000000,0.000002828666667,0.000008885000000,0.000095969000000,0.000027623000000,0.000048957000000,0.000027623000000,0.000004567000000,0.000004059000000
0.000003920000000,0.000017747000000,0.000007301000000,0.000002978090909,0.000035524000000,0.000010169000000,0.000003152750000,0.000035524000000,0.000002828666667,0.000010564000000,0.000045006000000,0.000027623000000,0.000058833000000,0.000026833000000,0.000004510571429,0.000004002714286
0.000003920000000,0.000018537000000,0.000007399750000,0.000002978090909,0.000036710000000,0.000003699875000,0.000003054000000,0.000036315000000,0.000002894500000,0.000004094875000,0.000044216000000,0.000027228000000,0.000046587000000,0.000027229000000,0.000004510571429,0.000004228428571
0.000003919000000,0.000020117000000,0.000007202250000,0.000002978090909,0.000035525000000,0.000003798500000,0.000003152750000,0.000035525000000,0.000002828750000,0.000004045500000,0.000043821000000,0.000028019000000,0.000050932000000,0.000027228000000,0.000004510571429,0.000003889714286
0.000003920000000,0.000019327000000,0.000007202000000,0.000002978090909,0.000055278000000,0.000003798500000,0.000003646750000,0.000036315000000,0.000002828666667,0.000004045500000,0.000044216000000,0.000027229000000,0.000048561000000,0.000026833000000,0.000004454142857,0.000003946142857
0.000003919000000,0.000018537000000,0.000007300750000,0.000002978090909,0.000107821000000,0.000003699750000,0.000003054000000,0.000036315000000,0.000002828666667,0.000004045500000,0.000045006000000,0.000027623000000,0.000082141000000,0.000028018000000,0.000004567000000,0.000004059142857
0.000003920000000,0.000019327000000,0.000007202250000,0.000002942181818,0.000073451000000,0.000003749250000,0.000003152750000,0.000035525000000,0.000002861583333,0.000004045500000,0.000043821000000,0.000027623000000,0.000047377000000,0.000027623000000,0.000004510571429,0.000008066142857
0.000003920000000,0.000018537000000,0.000007202250000,0.000002978090909,0.000038289000000,0.000003749250000,0.000003054000000,0.000035524000000,0.000002828666667,0.000010761500000,0.000044610000000,0.000028018000000,0.000046981000000,0.000027228000000,0.000004567000000,0.000006147285714
0.000003919000000,0.000019722000000,0.000007202000000,0.000002978090909,0.000050142000000,0.000003749250000,0.000003054000000,0.000035524000000,0.000002960416667,0.000008440625000,0.000044611000000,0.000027228000000,0.000048167000000,0.000028019000000,0.000004454142857,0.000004059000000
0.000003920000000,0.000019327000000,0.000007202000000,0.000002978090909,0.000076216000000,0.000003749250000,0.000003152750000,0.000036314000000,0.000002894500000,0.000003996125000,0.000044216000000,0.000027623000000,0.000077401000000,0.000027624000000,0.000004454142857,0.000004002714286
0.000003919000000,0.000032364000000,0.000008091000000,0.000002978090909,0.000039870000000,0.000003848000000,0.000003054000000,0.000035919000000,0.000002828666667,0.000004144250000,0.000044216000000,0.000027228000000,0.000052907000000,0.000027228000000,0.000004736428571,0.000004228285714
0.000005500000000,0.000034734000000,0.000020140250000,0.000002942181818,0.000075030000000,0.000003946625000,0.000003152750000,0.000052907000000,0.000002828666667,0.000004094875000,0.000045006000000,0.000027624000000,0.000061599000000,0.000028018000000,0.000009646285714,0.000003946142857
0.000003920000000,0.000016957000000,0.000007498500000,0.000002978090909,0.000037500000000,0.000005773875000,0.000003251500000,0.000035920000000,0.000002894583333,0.000004144375000,0.000044216000000,0.000027229000000,0.000047376000000,0.000027623000000,0.000004510571429,0.000003946285714
0.000003920000000,0.000017747000000,0.000007498500000,0.000002978090909,0.000049746000000,0.000003749250000,0.000002955250000,0.000036315000000,0.000002828666667,0.000004045500000,0.000045006000000,0.000027624000000,0.000046191000000,0.000027623000000,0.000004736428571,0.000004002571429
0.000003920000000,0.000017747000000,0.000007202250000,0.000002978090909,0.000055673000000,0.000003650500000,0.000003053750000,0.000035920000000,0.000002828750000,0.000004094875000,0.000112562000000,0.000027228000000,0.000066339000000,0.000027228000000,0.000004454142857,0.000004172000000
0.000003920000000,0.000017352000000,0.000007202250000,0.000003014000000,0.000054488000000,0.000003749250000,0.000002955250000,0.000035919000000,0.000002828666667,0.000004045500000,0.000093993000000,0.000026833000000,0.000060809000000,0.000027229000000,0.000004736285714,0.000004059142857
0.000003919000000,0.000017746000000,0.000007300750000,0.000002978090909,0.000052512000000,0.000003749125000,0.000003054000000,0.000035524000000,0.000002828666667,0.000004094875000,0.000096760000000,0.000049351000000,0.000045796000000,0.000027228000000,0.000004567000000,0.000005978000000
0.000003920000000,0.000017747000000,0.000007202000000,0.000002978090909,0.000037105000000,0.000003749125000,0.000003152750000,0.000047771000000,0.000002828750000,0.000008243125000,0.000061598000000,0.000027623000000,0.000077006000000,0.000028018000000,0.000004510571429,0.000004284857143
0.000003920000000,0.000017747000000,0.000007399750000,0.000002978090909,0.000065944000000,0.000003699750000,0.000003251500000,0.000066339000000,0.000004738166667,0.000004243000000,0.000080957000000,0.000027228000000,0.000080562000000,0.000028413000000,0.000004623428571,0.000004172000000
0.000003919000000,0.000017352000000,0.000007202250000,0.000003014000000,0.000068709000000,0.000003848000000,0.000002955250000,0.000034734000000,0.000002828750000,0.000008539375000,0.000044216000000,0.000026833000000,0.000046981000000,0.000082142000000,0.000004510571429,0.000006260142857
0.000003920000000,0.000017747000000,0.000007399750000,0.000002978181818,0.000093598000000,0.000003749250000,0.000003152750000,0.000037500000000,0.000002828666667,0.000004094875000,0.000043821000000,0.000027228000000,0.000045796000000,0.000028414000000,0.000004510571429,0.000004002714286
0.000003919000000,0.000017746000000,0.000007399500000,0.000003157727273,0.000035919000000,0.000003798625000,0.000003251500000,0.000034339000000,0.000002894583333,0.000004045500000,0.000044216000000,0.000027624000000,0.000046587000000,0.000028413000000,0.000004510571429,0.000006090857143
0.000003920000000,0.000037895000000,0.000016881000000,0.000002978090909,0.000037105000000,0.000003749250000,0.000003054000000,0.000035129000000,0.000002894500000,0.000004094875000,0.000044216000000,0.000027228000000,0.000046191000000,0.000059228000000,0.000004792857143,0.000006147285714
0.000003920000000,0.000018537000000,0.000007399750000,0.000003014000000,0.000037105000000,0.000006169000000,0.000002955250000,0.000054488000000,0.000002894583333,0.000004045500000,0.000045006000000,0.000026833000000,0.000048561000000,0.000027228000000,0.000004623428571,0.000004284714286
0.000003919000000,0.000018142000000,0.000007202000000,0.000002978090909,0.000037104000000,0.000003699875000,0.000002955250000,0.000034735000000,0.000002861583333,0.000004144250000,0.000044611000000,0.000026833000000,0.000045401000000,0.000027624000000,0.000004510571429,0.000006090714286
0.000003920000000,0.000056858000000,0.000007300750000,0.000002978090909,0.000036710000000,0.000003699875000,0.000002955250000,0.000034735000000,0.000002927500000,0.000004045500000,0.000082142000000,0.000027624000000,0.000045401000000,0.000030389000000,0.000004454142857,0.000006090714286
0.000003919000000,0.000034339000000,0.000007202000000,0.000002978090909,0.000037105000000,0.000003699750000,0.000003054000000,0.000034735000000,0.000002894500000,0.000004094875000,0.000044215000000,0.000027229000000,0.000046191000000,0.000028018000000,0.000004792714286,0.000006147285714
0.000003920000000,0.000033154000000,0.000007498500000,0.000002978090909,0.000037105000000,0.000003749125000,0.000002955250000,0.000034734000000,0.000002828666667,0.000004045500000,0.000044216000000,0.000027229000000,0.000045401000000,0.000026833000000,0.000004510571429,0.000006034428571
0.000003920000000,0.000017747000000,0.000015992250000,0.000002978090909,0.000035919000000,0.000003699750000,0.000002955250000,0.000034339000000,0.000002828666667,0.000003996125000,0.000045401000000,0.000026833000000,0.000046192000000,0.000027228000000,0.000004792714286,0.000006316571429
0.000003919000000,0.000018142000000,0.000010955250000,0.000002978090909,0.000037105000000,0.000003699750000,0.000002955250000,0.000035129000000,0.000004639416667,0.000004045500000,0.000044216000000,0.000026833000000,0.000046981000000,0.000027229000000,0.000004510571429,0.000003946285714
0.000003920000000,0.000016562000000,0.000007597000000,0.000003014000000,0.000039475000000,0.000003650375000,0.000002955250000,0.000034734000000,0.000002894583333,0.000004094875000,0.000044610000000,0.000027228000000,0.000046586000000,0.000027623000000,0.000004792714286,0.000003946142857
0.000003919000000,0.000016561000000,0.000010757500000,0.000002978090909,0.000037104000000,0.000003749125000,0.000003054000000,0.000057648000000,0.000002828666667,0.000004144250000,0.000044216000000,0.000027229000000,0.000048957000000,0.000026833000000,0.000004567000000,0.000004059142857
0.000003920000000,0.000016561000000,0.000018066250000,0.000002942181818,0.000037105000000,0.000003749250000,0.000003054000000,0.000066735000000,0.000002894583333,0.000004045500000,0.000100315000000,0.000027228000000,0.000046981000000,0.000027623000000,0.000004454142857,0.000004228428571
0.000003920000000,0.000016562000000,0.000007399750000,0.000003014000000,0.000037105000000,0.000003749250000,0.000003054000000,0.000034735000000,0.000002828666667,0.000004144250000,0.000044216000000,0.000027623000000,0.000046586000000,0.000027228000000,0.000004454142857,0.000003889714286
0.000003919000000,0.000016957000000,0.000007597250000,0.000003014000000,0.000037499000000,0.000003699875000,0.000003449000000,0.000034735000000,0.000002828750000,0.000004045500000,0.000044611000000,0.000027228000000,0.000046982000000,0.000026833000000,0.000004454142857,0.000004002571429
0.000003920000000,0.000016562000000,0.000011449000000,0.000002978090909,0.000037105000000,0.000006465250000,0.000003054000000,0.000034735000000,0.000002828666667,0.000004094875000,0.000043820000000,0.000026833000000,0.000047376000000,0.000026833000000,0.000004849142857,0.000003889714286
0.000003919000000,0.000016561000000,0.000007399750000,0.000002978090909,0.000037105000000,0.000005773875000,0.000003054000000,0.000064759000000,0.000002828666667,0.000004094875000,0.000044611000000,0.000028019000000,0.000045796000000,0.000026833000000,0.000004567000000,0.000003889714286
0.000003919000000,0.000016561000000,0.000007498500000,0.000002978090909,0.000035919000000,0.000003848000000,0.000002955250000,0.000035129000000,0.000002828750000,0.000004144250000,0.000043821000000,0.000027228000000,0.000045401000000,0.000027624000000,0.000004454142857,0.000003946142857
0.000003920000000,0.000017747000000,0.000007301000000,0.000002942181818,0.000037895000000,0.000003749250000,0.000003251500000,0.000034734000000,0.000002828666667,0.000004094875000,0.000044611000000,0.000027623000000,0.000046981000000,0.000027624000000,0.000004736285714,0.000003946142857
0.000003919000000,0.000016957000000,0.000007202000000,0.000002978090909,0.000037500000000,0.000003749250000,0.000003053750000,0.000034734000000,0.000002828666667,0.000004094875000,0.000115326000000,0.000057648000000,0.000088858000000,0.000027623000000,0.000004454142857,0.000003889857143
0.000003920000000,0.000016561000000,0.000007202000000,0.000002978090909,0.000037500000000,0.000003699875000,0.000002955250000,0.000056858000000,0.000002993250000,0.000004045500000,0.000044216000000,0.000027623000000,0.000060018000000,0.000026833000000,0.000004510571429,0.000003946142857
0.000003920000000,0.000016561000000,0.000007399750000,0.000002978090909,0.000055672000000,0.000003699875000,0.000003054000000,0.000047771000000,0.000002828750000,0.000004144375000,0.000043821000000,0.000026833000000,0.000064364000000,0.000027623000000,0.000004736285714,0.000004115571429
0.000003919000000,0.000016957000000,0.000019646500000,0.000002978090909,0.000053303000000,0.000003699875000,0.000003054000000,0.000035129000000,0.000002861583333,0.000004094875000,0.000043821000000,0.000027228000000,0.000046586000000,0.000026833000000,0.000004454142857,0.000004002571429
0.000003920000000,0.000016562000000,0.000010757500000,0.000003049909091,0.000039080000000,0.000003601000000,0.000003054000000,0.000035129000000,0.000002993333333,0.000004045500000,0.000044610000000,0.000026834000000,0.000046981000000,0.000026834000000,0.000004510571429,0.000004002571429
0.000003919000000,0.000016957000000,0.000007498250000,0.000002978090909,0.000049747000000,0.000003749250000,0.000003054000000,0.000034339000000,0.000002828666667,0.000004045500000,0.000045006000000,0.000027228000000,0.000049352000000,0.000026833000000,0.000005074857143,0.000003833285714
0.000003920000000,0.000016561000000,0.000007300750000,0.000002978090909,0.000072265000000,0.000003699750000,0.000003054000000,0.000034734000000,0.000002894583333,0.000004094875000,0.000044216000000,0.000026833000000,0.000047376000000,0.000026833000000,0.000004454000000,0.000004171857143
0.000003920000000,0.000016956000000,0.000007399500000,0.000002978090909,0.000037105000000,0.000003798500000,0.000003251500000,0.000034735000000,0.000002993250000,0.000004193625000,0.000061994000000,0.000028018000000,0.000046587000000,0.000026834000000,0.000004792714286,0.000003889714286
0.000003920000000,0.000016957000000,0.000007301000000,0.000006174545455,0.000037500000000,0.000005773875000,0.000003054000000,0.000034735000000,0.000002894583333,0.000004045500000,0.000044216000000,0.000026834000000,0.000048166000000,0.000027623000000,0.000004454142857,0.000004002571429
0.000003920000000,0.000016957000000,0.000007399750000,0.000002978090909,0.000038685000000,0.000003749250000,0.000003054000000,0.000034735000000,0.000002828666667,0.000003996125000,0.000045006000000,0.000028019000000,0.000046191000000,0.000026833000000,0.000011621714286,0.000004002571429
0.000003919000000,0.000016562000000,0.000007399750000,0.000003014000000,0.000037105000000,0.000003601125000,0.000003054000000,0.000034340000000,0.000002828666667,0.000004045500000,0.000043821000000,0.000026833000000,0.000046587000000,0.000064364000000,0.000007106714286,0.000004002714286
0.000003920000000,0.000016562000000,0.000007399750000,0.000002942181818,0.000037104000000,0.000003699875000,0.000003054000000,0.000036710000000,0.000002828666667,0.000004094875000,0.000043820000000,0.000026834000000,0.000046192000000,0.000027229000000,0.000004792714286,0.000004284714286
0.000003920000000,0.000016561000000,0.000007597250000,0.000002978090909,0.000037500000000,0.000003699875000,0.000002955250000,0.000034735000000,0.000002894500000,0.000004045500000,0.000044216000000,0.000026833000000,0.000045401000000,0.000027228000000,0.000004510571429,0.000004115428571
0.000003919000000,0.000016561000000,0.000007597250000,0.000002978090909,0.000037105000000,0.000003749250000,0.000003251500000,0.000035130000000,0.000003882250000,0.000004144250000,0.000045796000000,0.000027623000000,0.000115722000000,0.000026833000000,0.000004567000000,0.000004115571429
0.000003920000000,0.000016562000000,0.000020436750000,0.000002978090909,0.000080166000000,0.000003798500000,0.000002955250000,0.000034734000000,0.000002861583333,0.000004144250000,0.000082142000000,0.000027228000000,0.000047377000000,0.000027623000000,0.000004792714286,0.000004059000000
0.000003919000000,0.000016957000000,0.000007202000000,0.000003014000000,0.000057648000000,0.000003699750000,0.000002955250000,0.000034734000000,0.000002861666667,0.000003996125000,0.000045006000000,0.000027623000000,0.000069104000000,0.000026834000000,0.000004510571429,0.000004002571429
0.000003920000000,0.000016562000000,0.000007300750000,0.000002942181818,0.000038290000000,0.000003798500000,0.000003054000000,0.000034734000000,0.000002861583333,0.000004094875000,0.000044611000000,0.000027623000000,0.000046981000000,0.000026833000000,0.000004454000000,0.000004115571429
0.000003920000000,0.000016561000000,0.000007202250000,0.000002978090909,0.000050932000000,0.000003749250000,0.000003152750000,0.000034734000000,0.000002993333333,0.000003996000000,0.000043820000000,0.000027229000000,0.000046192000000,0.000027228000000,0.000007163000000,0.000005921571429
0.000003919000000,0.000036315000000,0.000007399750000,0.000002942181818,0.000075426000000,0.000003798625000,0.000003152750000,0.000034339000000,0.000002795750000,0.000004045500000,0.000044216000000,0.000026833000000,0.000045797000000,0.000027623000000,0.000010041428571,0.000004059000000
0.000003920000000,0.000052907000000,0.000007301000000,0.000002978090909,0.000037499000000,0.000003650500000,0.000003251500000,0.000034340000000,0.000002828750000,0.000004144250000,0.000043821000000,0.000027228000000,0.000076215000000,0.000026833000000,0.000004454142857,0.000004171857143
0.000006290000000,0.000032364000000,0.000007202000000,0.000003014000000,0.000036710000000,0.000013131875000,0.000002955250000,0.000034735000000,0.000002828666667,0.000004045500000,0.000043821000000,0.000028413000000,0.000047376000000,0.000028414000000,0.000004510571429,0.000003946285714
0.000003920000000,0.000017747000000,0.000007202000000,0.000004271000000,0.000035920000000,0.000005823250000,0.000002955250000,0.000034735000000,0.000002927500000,0.000004045500000,0.000082537000000,0.000026833000000,0.000045796000000,0.000027623000000,0.000004454142857,0.000004002571429
0.000003919000000,0.000048167000000,0.000007597250000,0.000006138545455,0.000037105000000,0.000012489875000,0.000003054000000,0.000036710000000,0.000002861583333,0.000004045500000,0.000043821000000,0.000026834000000,0.000046586000000,0.000026834000000,0.000004454142857,0.000004284714286
0.000003920000000,0.000016562000000,0.000007301000000,0.000002978090909,0.000037105000000,0.000010514625000,0.000003054000000,0.000048562000000,0.000002828666667,0.000004144375000,0.000044216000000,0.000026833000000,0.000045796000000,0.000026833000000,0.000004736285714,0.000003946285714
0.000003919000000,0.000016562000000,0.000007301000000,0.000003229545455,0.000037105000000,0.000008094875000,0.000003054000000,0.000035129000000,0.000003981000000,0.000004094875000,0.000044611000000,0.000026833000000,0.000045796000000,0.000026833000000,0.000004510571429,0.000003946142857
0.000003920000000,0.000016561000000,0.000007202000000,0.000002978090909,0.000037105000000,0.000005823250000,0.000002955250000,0.000034339000000,0.000004639416667,0.000004045500000,0.000043821000000,0.000027623000000,0.000045797000000,0.000027623000000,0.000004510571429,0.000003889714286
0.000003920000000,0.000016561000000,0.000007498250000,0.000003014000000,0.000036315000000,0.000010465250000,0.000003054000000,0.000034734000000,0.000004013916667,0.000004045500000,0.000044216000000,0.000027624000000,0.000077796000000,0.000027229000000,0.000004792714286,0.000004059000000
0.000003919000000,0.000016562000000,0.000015399750000,0.000003014000000,0.000041846000000,0.000009230625000,0.000002955250000,0.000034734000000,0.000004310166667,0.000004045500000,0.000043821000000,0.000027228000000,0.000046587000000,0.000026833000000,0.000009646285714,0.000004059000000
0.000003920000000,0.000016562000000,0.000007696000000,0.000002942181818,0.000056068000000,0.000003749125000,0.000003152750000,0.000034340000000,0.000002828666667,0.000004045500000,0.000079771000000,0.000027228000000,0.000046586000000,0.000027228000000,0.000009702714286,0.000004002714286
0.000003919000000,0.000016957000000,0.000010560250000,0.000002978090909,0.000036710000000,0.000003699875000,0.000002955250000,0.000034340000000,0.000002762833333,0.000004094875000,0.000044216000000,0.000027228000000,0.000046191000000,0.000026833000000,0.000011452428571,0.000004002571429
0.000003920000000,0.000016561000000,0.000007399750000,0.000006354090909,0.000037499000000,0.000003601125000,0.000003251500000,0.000034735000000,0.000002729916667,0.000004045500000,0.000044216000000,0.000027228000000,0.000046191000000,0.000027624000000,0.000004454142857,0.000004228285714
0.000003920000000,0.000016561000000,0.000007399500000,0.000002978090909,0.000037105000000,0.000003699875000,0.000003054000000,0.000034734000000,0.000002762916667,0.000004144250000,0.000043820000000,0.000028413000000,0.000046191000000,0.000027228000000,0.000004567000000,0.000004002571429
0.000003919000000,0.000020117000000,0.000007300750000,0.000006533636364,0.000037105000000,0.000003749250000,0.000002955250000,0.000034339000000,0.000002828666667,0.000004193625000,0.000043821000000,0.000027623000000,0.000046192000000,0.000026833000000,0.000004510571429,0.000004228428571
0.000003920000000,0.000050932000000,0.000007202250000,0.000004989272727,0.000037499000000,0.000009181375000,0.000003449000000,0.000055672000000,0.000002729916667,0.000004045500000,0.000044216000000,0.000027228000000,0.000046191000000,0.000027624000000,0.000004510571429,0.000004002571429
0.000003920000000,0.000016562000000,0.000007399750000,0.000006282272727,0.000036315000000,0.000003749250000,0.000003350250000,0.000051722000000,0.000005758750000,0.000004094875000,0.000043820000000,0.000027624000000,0.000047377000000,0.000028414000000,0.000004454142857,0.000003946142857
0.000003919000000,0.000016957000000,0.000007202250000,0.000006210363636,0.000037500000000,0.000003749250000,0.000003054000000,0.000034734000000,0.000002729916667,0.000004045500000,0.000062389000000,0.000027229000000,0.000045796000000,0.000028808000000,0.000004510571429,0.000003889714286
0.000003920000000,0.000016561000000,0.000007399500000,0.000003157727273,0.000035919000000,0.000003699875000,0.000003054000000,0.000034735000000,0.000002828750000,0.000004045500000,0.000077401000000,0.000027228000000,0.000046191000000,0.000029598000000,0.000004567000000,0.000003946142857
0.000003919000000,0.000016956000000,0.000007300750000,0.000003014000000,0.000039870000000,0.000003699875000,0.000002955250000,0.000034735000000,0.000002762833333,0.000003996125000,0.000043425000000,0.000027228000000,0.000045796000000,0.000027623000000,0.000004454142857,0.000003946285714
0.000003920000000,0.000016957000000,0.000007300750000,0.000003085818182,0.000056463000000,0.000003650500000,0.000002955250000,0.000035130000000,0.000006911000000,0.000004045500000,0.000044611000000,0.000028018000000,0.000046586000000,0.000028018000000,0.000004510571429,0.000004228285714
0.000003920000000,0.000016562000000,0.000007301000000,0.000006605545455,0.000080957000000,0.000003699875000,0.000002955250000,0.000034735000000,0.000002729916667,0.000004144250000,0.000044216000000,0.000027228000000,0.000046192000000,0.000047376000000,0.000004849142857,0.000003946142857
0.000003919000000,0.000016957000000,0.000007202250000,0.000003014000000,0.000088858000000,0.000003749250000,0.000002955250000,0.000035129000000,0.000002762833333,0.000004144250000,0.000043821000000,0.000026833000000,0.000048956000000,0.000063968000000,0.000004510428571,0.000003889714286
0.000003920000000,0.000016561000000,0.000007300750000,0.000003014000000,0.000109401000000,0.000003749250000,0.000002955250000,0.000034734000000,0.000002729916667,0.000004094875000,0.000044611000000,0.000027624000000,0.000063179000000,0.000028414000000,0.000004792714286,0.000003946142857
0.000003919000000,0.000016956000000,0.000007202000000,0.000003014000000,0.000053302000000,0.000003749125000,0.000003054000000,0.000034339000000,0.000002729916667,0.000004045500000,0.000063179000000,0.000027228000000,0.000045796000000,0.000063178000000,0.000004623428571,0.000004002714286
0.000003920000000,0.000016562000000,0.000007301000000,0.000004738000000,0.000038290000000,0.000003699750000,0.000003054000000,0.000036314000000,0.000002762833333,0.000004094875000,0.000060808000000,0.000062783000000,0.000046191000000,0.000067129000000,0.000004510571429,0.000004228285714
0.000004315000000,0.000016562000000,0.000007202250000,0.000004414636364,0.000105451000000,0.000003699750000,0.000002955000000,0.000034734000000,0.000002927416667,0.000004193750000,0.000044611000000,0.000027228000000,0.000045401000000,0.000055673000000,0.000004510571429,0.000007953142857
0.000003919000000,0.000016167000000,0.000007202000000,0.000003301363636,0.000037105000000,0.000003848000000,0.000003054000000,0.000034734000000,0.000005923333333,0.000004045500000,0.000044216000000,0.000027228000000,0.000045796000000,0.000043030000000,0.000004510571429,0.000003946142857
0.000003920000000,0.000016957000000,0.000007300750000,0.000006497727273,0.000052117000000,0.000003699875000,0.000003054000000,0.000034734000000,0.000004112666667,0.000004144250000,0.000045006000000,0.000027228000000,0.000046191000000,0.000028809000000,0.000004510571429,0.000003776857143
0.000003919000000,0.000016561000000,0.000007399750000,0.000003085909091,0.000421105000000,0.000003749250000,0.000007301000000,0.000034735000000,0.000002762833333,0.000004094875000,0.000044216000000,0.000027229000000,0.000048562000000,0.000080562000000,0.000004454142857,0.000004002571429
0.000003920000000,0.000016956000000,0.000007301000000,0.000005528000000,0.000069105000000,0.000003848000000,0.000002955250000,0.000034340000000,0.000002762833333,0.000004144375000,0.000043821000000,0.000026834000000,0.000063179000000,0.000027623000000,0.000004454142857,0.000004228428571
0.000003525000000,0.000016562000000,0.000007301000000,0.000003265363636,0.000037500000000,0.000003749250000,0.000003054000000,0.000034735000000,0.000002762833333,0.000004045500000,0.000110586000000,0.000027228000000,0.000059228000000,0.000027623000000,0.000004623428571,0.000004059142857
0.000003919000000,0.000016957000000,0.000007399500000,0.000008796272727,0.000089252000000,0.000003699875000,0.000003054000000,0.000034734000000,0.000002762916667,0.000004045500000,0.000044611000000,0.000027623000000,0.000045796000000,0.000063179000000,0.000004567000000,0.000004059000000
0.000003920000000,0.000016562000000,0.000012041500000,0.000008760363636,0.000052117000000,0.000003798625000,0.000003152750000,0.000034339000000,0.000002828666667,0.000004144250000,0.000044216000000,0.000027228000000,0.000046586000000,0.000044216000000,0.000004510571429,0.000003946285714
0.000003920000000,0.000016957000000,0.000007399750000,0.000007503363636,0.000063179000000,0.000003749125000,0.000002955250000,0.000034339000000,0.000002729916667,0.000004045500000,0.000045006000000,0.000027228000000,0.000090043000000,0.000027623000000,0.000004510571429,0.000003946142857
0.000003919000000,0.000016561000000,0.000007202250000,0.000005671727273,0.000037104000000,0.000003749125000,0.000003152750000,0.000034339000000,0.000002762833333,0.000004094875000,0.000046586000000,0.000027624000000,0.000048562000000,0.000027228000000,0.000007219571429,0.000004002571429
0.000003920000000,0.000016561000000,0.000007300750000,0.000003121727273,0.000069105000000,0.000003699750000,0.000002955250000,0.000037105000000,0.000002729916667,0.000004193625000,0.000045006000000,0.000027228000000,0.000121648000000,0.000026833000000,0.000004567000000,0.000003946142857
0.000003919000000,0.000016561000000,0.000007300750000,0.000003014000000,0.000050142000000,0.000003798625000,0.000002955250000,0.000035129000000,0.000002795750000,0.000004094875000,0.000083327000000,0.000026833000000,0.000046191000000,0.000042240000000,0.000004567000000,0.000004228285714
0.000003920000000,0.000016562000000,0.000007301000000,0.000003085818182,0.000037105000000,0.000003798625000,0.000002955250000,0.000034734000000,0.000006746416667,0.000004045500000,0.000044216000000,0.000026833000000,0.000045006000000,0.000027228000000,0.000004510571429,0.000004059000000
0.000003920000000,0.000016562000000,0.000007202250000,0.000003014090909,0.000095179000000,0.000009922125000,0.000003054000000,0.000034735000000,0.000002729916667,0.000004144250000,0.000079771000000,0.000026439000000,0.000045401000000,0.000027228000000,0.000007332428571,0.000004059142857
0.000003919000000,0.000016957000000,0.000007300750000,0.000003014000000,0.000073056000000,0.000007848000000,0.000003054000000,0.000034735000000,0.000002729916667,0.000004045500000,0.000044216000000,0.000027623000000,0.000046586000000,0.000027228000000,0.000006824428571,0.000008122571429
0.000003920000000,0.000016562000000,0.000007202000000,0.000003014000000,0.000065550000000,0.000003848000000,0.000003054000000,0.000034734000000,0.000002795750000,0.000004144250000,0.000044216000000,0.000027623000000,0.000046191000000,0.000026833000000,0.000004567000000,0.000003946142857
0.000003919000000,0.000016561000000,0.000007202250000,0.000004773818182,0.000063969000000,0.000003749250000,0.000003054000000,0.000034339000000,0.000002729916667,0.000004193625000,0.000044216000000,0.000027228000000,0.000088068000000,0.000026834000000,0.000004792714286,0.000003833285714
0.000003920000000,0.000016561000000,0.000007103500000,0.000008365272727,0.000052512000000,0.000003699875000,0.000003054000000,0.000034734000000,0.000002795750000,0.000003996125000,0.000062784000000,0.000028018000000,0.000046982000000,0.000027228000000,0.000004454142857,0.000004002714286
0.000003920000000,0.000016561000000,0.000007300750000,0.000003014000000,0.000038685000000,0.000003601125000,0.000003054000000,0.000034734000000,0.000002762833333,0.000004193750000,0.000076610000000,0.000027228000000,0.000045402000000,0.000026833000000,0.000004962142857,0.000004059000000
0.000003919000000,0.000016562000000,0.000007202000000,0.000003049909091,0.000040660000000,0.000003699875000,0.000002955250000,0.000034339000000,0.000002795750000,0.000004045500000,0.000044611000000,0.000027229000000,0.000046587000000,0.000027228000000,0.000007276000000,0.000004002714286
0.000003920000000,0.000016562000000,0.000018263750000,0.000005635818182,0.000038289000000,0.000003798625000,0.000003054000000,0.000035130000000,0.000002730000000,0.000004045500000,0.000045006000000,0.000026833000000,0.000045796000000,0.000027624000000,0.000004567000000,0.000003889714286
0.000003919000000,0.000016957000000,0.000007399750000,0.000002978090909,0.000038685000000,0.000003699875000,0.000003152750000,0.000037105000000,0.000002762833333,0.000004094875000,0.000044611000000,0.000026833000000,0.000079376000000,0.000027228000000,0.000004454142857,0.000003833285714
0.000003920000000,0.000016561000000,0.000007202250000,0.000002978090909,0.000051327000000,0.000007601125000,0.000003054000000,0.000087277000000,0.000002729916667,0.000004045500000,0.000043820000000,0.000027229000000,0.000051327000000,0.000027623000000,0.000005187857143,0.000004059000000
