"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003639777778,0.000017959000000,0.000032758000000,0.000097257800000,0.000003121636364,0.000036314000000,0.000003771555556,0.000003121636364,0.000035129000000,0.000031984000000,0.000003013909091,0.000003897250000,0.000045795000000,0.000047770000000,0.000035737500000,0.002155819000000,0.001456165000000,0.000011354000000,0.000004045375000
0.000003595888889,0.000017762000000,0.000032758000000,0.000026857800000,0.000003085818182,0.000036314000000,0.000003771444444,0.000003085727273,0.000035129000000,0.000032576500000,0.000002906181818,0.000003798375000,0.000045400000000,0.000091623000000,0.000034354500000,0.002262881000000,0.001565992000000,0.000006564000000,0.000004144125000
0.000003639777778,0.000017564500000,0.000035128000000,0.000016191200000,0.000002978090909,0.000035524000000,0.000003859222222,0.000003265272727,0.000035524000000,0.000032774000000,0.000002906181818,0.000003946625000,0.000046980000000,0.000046190000000,0.000027440500000,0.001895473000000,0.001457745000000,0.000004539250000,0.000003996000000
0.000003639777778,0.000017761500000,0.000033548000000,0.000013346600000,0.000003013909091,0.000035919000000,0.000003639777778,0.000003085727273,0.000035129000000,0.000031786500000,0.000002906181818,0.000003897125000,0.000047376000000,0.000047375000000,0.000027046000000,0.001666733000000,0.001640659000000,0.000004588500000,0.000004144125000
0.000003595888889,0.000017761500000,0.000032758000000,0.000010344200000,0.000003013909091,0.000036313000000,0.000005834555556,0.000003121727273,0.000035129000000,0.000039490000000,0.000002942181818,0.000003749000000,0.000081746000000,0.000046980000000,0.000026848000000,0.001546634000000,0.001507523000000,0.000004539125000,0.000004045375000
0.000003639888889,0.000017959500000,0.000033153000000,0.000009791200000,0.000003013909091,0.000036709000000,0.000010926444444,0.000003085818182,0.000035129000000,0.000031589000000,0.000002978000000,0.000003946625000,0.000080561000000,0.000047376000000,0.000026650500000,0.001417054000000,0.001669894000000,0.000006909625000,0.000004045375000
0.000003683666667,0.000018157000000,0.000033154000000,0.000009554000000,0.000002978000000,0.000035919000000,0.000003903111111,0.000003085818182,0.000035129000000,0.000048576500000,0.000002906181818,0.000003946625000,0.000059622000000,0.000046980000000,0.000027243000000,0.001614584000000,0.001817251000000,0.000008934250000,0.000004045375000
0.000005922333333,0.000017564000000,0.000032758000000,0.000008290000000,0.000002978000000,0.000036314000000,0.000003947000000,0.000003085818182,0.000035129000000,0.000033169000000,0.000002942090909,0.000003798500000,0.000045005000000,0.000047375000000,0.000027243500000,0.002098140000000,0.001621696000000,0.000006563875000,0.000004045375000
0.000008029333333,0.000017761500000,0.000032758000000,0.000007736800000,0.000002978000000,0.000036314000000,0.000005263888889,0.000003049909091,0.000034734000000,0.000032971500000,0.000002834363636,0.000003946625000,0.000045005000000,0.000048166000000,0.000036922000000,0.001455769000000,0.001599967000000,0.000004588625000,0.000003996000000
0.000007195333333,0.000017762000000,0.000031968000000,0.000007578600000,0.000002978000000,0.000096363000000,0.000003771555556,0.000003085818182,0.000035524000000,0.000034157000000,0.000003013909091,0.000003897250000,0.000046190000000,0.000046585000000,0.000028428500000,0.001567967000000,0.001644214000000,0.000004588625000,0.000004045375000
0.000005044555556,0.000038700000000,0.000032363000000,0.000007815800000,0.000003013909091,0.000036314000000,0.000003815333333,0.000003157545455,0.000035129000000,0.000033959000000,0.000002906181818,0.000009675000000,0.000079771000000,0.000048165000000,0.000034947000000,0.001537548000000,0.002319375000000,0.000007650250000,0.000004045375000
0.000003727555556,0.000027243500000,0.000032759000000,0.000007736800000,0.000002978000000,0.000035918000000,0.000003903111111,0.000003085727273,0.000035129000000,0.000048379000000,0.000005348363636,0.000003897125000,0.000045005000000,0.000046981000000,0.000035934500000,0.001583770000000,0.001892313000000,0.000056292250000,0.000004045375000
0.000003595888889,0.000053120000000,0.000032363000000,0.000007657800000,0.000002978000000,0.000035918000000,0.000003771444444,0.000003229363636,0.000034734000000,0.000040675500000,0.000004342727273,0.000003897125000,0.000067523000000,0.000046585000000,0.000026848500000,0.001543474000000,0.001641844000000,0.000004736750000,0.000005872625000
0.000003639777778,0.000053317000000,0.000032363000000,0.000007657800000,0.000003049818182,0.000036314000000,0.000003771444444,0.000003085727273,0.000035129000000,0.000031984000000,0.000004271000000,0.000003798375000,0.000063968000000,0.000047375000000,0.000027045500000,0.001464461000000,0.001496856000000,0.000006218250000,0.000010959000000
0.000003683666667,0.000035737500000,0.000032363000000,0.000007657800000,0.000003014000000,0.000036314000000,0.000003771444444,0.000003085727273,0.000035524000000,0.000031786500000,0.000004306818182,0.000003946500000,0.000096363000000,0.000046981000000,0.000027243000000,0.001474733000000,0.001503178000000,0.000004539250000,0.000008687375000
0.000003683666667,0.000027638000000,0.000070289000000,0.000007657600000,0.000003014000000,0.000036314000000,0.000003771555556,0.000003085727273,0.000035128000000,0.000032181500000,0.000004306818182,0.000003946500000,0.000115326000000,0.000047771000000,0.000027243500000,0.002376659000000,0.001680560000000,0.000004539250000,0.000004144125000
0.000003639777778,0.000025860500000,0.000032363000000,0.000007578800000,0.000003013909091,0.000036314000000,0.000003771444444,0.000003085727273,0.000035128000000,0.000031786500000,0.000004235000000,0.000003798375000,0.000059623000000,0.000046980000000,0.000027638500000,0.001521351000000,0.001471967000000,0.000004539250000,0.000004193500000
0.000003639777778,0.000017959500000,0.000031968000000,0.000007657800000,0.000003013909091,0.000035918000000,0.000003727555556,0.000003157545455,0.000035128000000,0.000031391000000,0.000004235000000,0.000003897250000,0.000048560000000,0.000046585000000,0.000027835500000,0.001458930000000,0.001835424000000,0.000004588625000,0.000004193500000
0.000003639888889,0.000017959500000,0.000032363000000,0.000007657800000,0.000002978000000,0.000036314000000,0.000003771444444,0.000003085727273,0.000035128000000,0.000030996500000,0.000004199181818,0.000003946625000,0.000044610000000,0.000046190000000,0.000028230500000,0.001535967000000,0.001461696000000,0.000009230500000,0.000004045375000
0.000003815333333,0.000017761500000,0.000031968000000,0.000007499800000,0.000003013909091,0.000035919000000,0.000003727555556,0.000003157545455,0.000035128000000,0.000032181500000,0.000004306909091,0.000003946625000,0.000046980000000,0.000046586000000,0.000027045500000,0.001492116000000,0.001617351000000,0.000004588500000,0.000004242875000
0.000003683666667,0.000017959000000,0.000032363000000,0.000007657800000,0.000002978000000,0.000035919000000,0.000003859222222,0.000003085727273,0.000035128000000,0.000041663000000,0.000004414545455,0.000003897250000,0.000049351000000,0.000047771000000,0.000026848000000,0.001452215000000,0.001465251000000,0.000004588500000,0.000004094750000
0.000003639777778,0.000017959500000,0.000032758000000,0.000007578800000,0.000003013909091,0.000035919000000,0.000003815333333,0.000003085727273,0.000034733000000,0.000032774000000,0.000004450545455,0.000003897250000,0.000045005000000,0.000045795000000,0.000026650500000,0.001620116000000,0.001505152000000,0.000004539250000,0.000004193500000
0.000003639777778,0.000017762000000,0.000031968000000,0.000007499800000,0.000003121727273,0.000035918000000,0.000003727666667,0.000003049818182,0.000034733000000,0.000032181500000,0.000004235000000,0.000003946625000,0.000046190000000,0.000046190000000,0.000027045500000,0.001493696000000,0.002134090000000,0.000004539250000,0.000004045375000
0.000003639777778,0.000017959000000,0.000032363000000,0.000007815800000,0.000003013909091,0.000036313000000,0.000003771444444,0.000003301272727,0.000035128000000,0.000032576500000,0.000004342818182,0.000003897250000,0.000045400000000,0.000046980000000,0.000047391500000,0.001673449000000,0.001718880000000,0.000004539250000,0.000004144125000
0.000003595888889,0.000018157000000,0.000031968000000,0.000010897200000,0.000003013909091,0.000036314000000,0.000003771444444,0.000003085818182,0.000035523000000,0.000032576500000,0.000004342818182,0.000003897250000,0.000044610000000,0.000047376000000,0.000035539500000,0.002192955000000,0.001528461000000,0.000004539250000,0.000004193625000
0.000003639777778,0.000017959500000,0.000031968000000,0.000007657800000,0.000003013909091,0.000036314000000,0.000003771444444,0.000003085818182,0.000035128000000,0.000032577000000,0.000004378636364,0.000003946625000,0.000046980000000,0.000049350000000,0.000027243500000,0.001627227000000,0.001537943000000,0.000004489750000,0.000004094750000
0.000003815333333,0.000017564000000,0.000032363000000,0.000007578800000,0.000003013909091,0.000035919000000,0.000003683666667,0.000003157636364,0.000035128000000,0.000032379000000,0.000007826454545,0.000003897250000,0.000047375000000,0.000046190000000,0.000028231000000,0.001601548000000,0.001502782000000,0.000004539125000,0.000004193500000
0.000003947111111,0.000017761500000,0.000050931000000,0.000007578800000,0.000003013909091,0.000036314000000,0.000007370888889,0.000003049818182,0.000046980000000,0.000032379000000,0.000006641363636,0.000003946625000,0.000046980000000,0.000048956000000,0.000027045500000,0.001584165000000,0.001487375000000,0.000004588625000,0.000004193500000
0.000003639777778,0.000017959500000,0.000033153000000,0.000007578800000,0.000003013909091,0.000036313000000,0.000003771444444,0.000003085727273,0.000033943000000,0.000033367000000,0.000004378727273,0.000003749125000,0.000044610000000,0.000047375000000,0.000026848500000,0.001458140000000,0.001494486000000,0.000004588625000,0.000004193500000
0.000005878444444,0.000017564500000,0.000031968000000,0.000007657800000,0.000006425909091,0.000038684000000,0.000003727555556,0.000003085727273,0.000033943000000,0.000032181500000,0.000004163181818,0.000003946625000,0.000045400000000,0.000046585000000,0.000026650500000,0.001867819000000,0.001448263000000,0.000004539250000,0.000004193500000
0.000003815333333,0.000018156500000,0.000032363000000,0.000007499800000,0.000007934272727,0.000035918000000,0.000003596000000,0.000003085727273,0.000034734000000,0.000032379000000,0.000005851181818,0.000003897250000,0.000047375000000,0.000047376000000,0.000026848000000,0.001471178000000,0.001501202000000,0.000004588625000,0.000004144125000
0.000003859222222,0.000017762000000,0.000032363000000,0.000007657800000,0.000006174363636,0.000035918000000,0.000003771444444,0.000003049818182,0.000035129000000,0.000032774500000,0.000004989181818,0.000003946625000,0.000044610000000,0.000050931000000,0.000027243000000,0.001571128000000,0.001429301000000,0.000004489750000,0.000004292250000
0.000003771555556,0.000017959500000,0.000032363000000,0.000007578800000,0.000003014000000,0.000035919000000,0.000003771444444,0.000003085727273,0.000034339000000,0.000031984000000,0.000004199090909,0.000003897250000,0.000045400000000,0.000046586000000,0.000027638500000,0.001943670000000,0.001477103000000,0.000004588500000,0.000004144250000
0.000003639777778,0.000017564000000,0.000032758000000,0.000007578800000,0.000003013909091,0.000036314000000,0.000003771444444,0.000003121636364,0.000034338000000,0.000031786500000,0.000008939909091,0.000003897250000,0.000046190000000,0.000047770000000,0.000027440500000,0.001509499000000,0.001988708000000,0.000004539250000,0.000004193500000
0.000003639777778,0.000017761500000,0.000032363000000,0.000007499800000,0.000003013909091,0.000035919000000,0.000003727666667,0.000003085727273,0.000033943000000,0.000032774000000,0.000002834363636,0.000003946625000,0.000046585000000,0.000048956000000,0.000028033500000,0.001546239000000,0.002212708000000,0.000004539250000,0.000004144250000
0.000003727555556,0.000017762000000,0.000032758000000,0.000007499800000,0.000003013909091,0.000036314000000,0.000003727555556,0.000003157545455,0.000033943000000,0.000039095500000,0.000002942090909,0.000008637875000,0.000047770000000,0.000047375000000,0.000027046000000,0.002202436000000,0.001538733000000,0.000004539250000,0.000004094750000
0.000003727555556,0.000017762000000,0.000031968000000,0.000007736800000,0.000004737818182,0.000035918000000,0.000003815333333,0.000003049818182,0.000033943000000,0.000033169500000,0.000002942090909,0.000003946625000,0.000061993000000,0.000046585000000,0.000054107500000,0.001474338000000,0.001563622000000,0.000004588625000,0.000006267625000
0.000003595888889,0.000017564000000,0.000031573000000,0.000007578800000,0.000003121636364,0.000036313000000,0.000003683666667,0.000003085727273,0.000088462000000,0.000033564500000,0.000002834363636,0.000003897125000,0.000044610000000,0.000046980000000,0.000056873000000,0.001426535000000,0.001785647000000,0.000004539250000,0.000004144125000
0.000003639777778,0.000017761500000,0.000034733000000,0.000007736800000,0.000040149727273,0.000035919000000,0.000003771444444,0.000003085727273,0.000034338000000,0.000032774500000,0.000002906181818,0.000003946500000,0.000046585000000,0.000048166000000,0.000045416000000,0.001469202000000,0.001647375000000,0.000004489750000,0.000004193500000
0.000003727666667,0.000018157000000,0.000054091000000,0.000007657800000,0.000004881454545,0.000036314000000,0.000003859222222,0.000003085727273,0.000033943000000,0.000034157000000,0.000006354000000,0.000003897125000,0.000046980000000,0.000046190000000,0.000036527500000,0.001472758000000,0.002065350000000,0.000004539250000,0.000004144125000
0.000003771444444,0.000017959500000,0.000032758000000,0.000007657800000,0.000004809636364,0.000035919000000,0.000003727555556,0.000003085727273,0.000034339000000,0.000033366500000,0.000002906181818,0.000003897125000,0.000044610000000,0.000047770000000,0.000027836000000,0.001493300000000,0.001620510000000,0.000004489875000,0.000004193500000
0.000003727555556,0.000017761500000,0.000033153000000,0.000007736800000,0.000003049818182,0.000035919000000,0.000003859222222,0.000003085727273,0.000033944000000,0.000033564000000,0.000002942090909,0.000003946625000,0.000046585000000,0.000046585000000,0.000027441000000,0.001698733000000,0.001479869000000,0.000010020750000,0.000004144125000
0.000003727555556,0.000017564000000,0.000032759000000,0.000007657800000,0.000003157636364,0.000036313000000,0.000003727555556,0.000003085727273,0.000033943000000,0.000034157000000,0.000002942090909,0.000003946500000,0.000045795000000,0.000047771000000,0.000028428500000,0.001689251000000,0.001582979000000,0.000004588625000,0.000004144125000
0.000003727555556,0.000017762000000,0.000032758000000,0.000007736800000,0.000003013909091,0.000036314000000,0.000003727555556,0.000003121636364,0.000034338000000,0.000033169500000,0.000002942090909,0.000003946500000,0.000046585000000,0.000046980000000,0.000027243500000,0.001409943000000,0.001459720000000,0.000004539125000,0.000004144250000
0.000003595888889,0.000017762000000,0.000032759000000,0.000016744200000,0.000003013909091,0.000035919000000,0.000003771444444,0.000003121636364,0.000033943000000,0.000033761500000,0.000002834363636,0.000003897125000,0.000045795000000,0.000046585000000,0.000027045500000,0.001508708000000,0.001574289000000,0.000004539250000,0.000004193500000
0.000003727555556,0.000029218500000,0.000032758000000,0.000007657800000,0.000006066727273,0.000036314000000,0.000003859222222,0.000003121636364,0.000033944000000,0.000042058000000,0.000002978000000,0.000003897125000,0.000045400000000,0.000046585000000,0.000026848500000,0.001450634000000,0.001463276000000,0.000004638000000,0.000004243000000
0.000003639777778,0.000043638500000,0.000033153000000,0.000007657800000,0.000003085727273,0.000036314000000,0.000003727555556,0.000003049818182,0.000035129000000,0.000033169000000,0.000002978090909,0.000003897125000,0.000045795000000,0.000048955000000,0.000056873000000,0.001451820000000,0.001530832000000,0.000004539250000,0.000004144125000
0.000003727555556,0.000017959500000,0.000032758000000,0.000007657800000,0.000004199090909,0.000035918000000,0.000003771444444,0.000003085727273,0.000033943000000,0.000034749500000,0.000002798454545,0.000003897125000,0.000046190000000,0.000047770000000,0.000027440500000,0.001682140000000,0.001443128000000,0.000004588625000,0.000004144125000
0.000003639777778,0.000017959000000,0.000034339000000,0.000007578800000,0.000003013909091,0.000036313000000,0.000004122666667,0.000003121636364,0.000033943000000,0.000033366500000,0.000002870272727,0.000003946500000,0.000045005000000,0.000046190000000,0.000027440500000,0.002104461000000,0.001425745000000,0.000004588625000,0.000004094750000
0.000003595888889,0.000018157000000,0.000033153000000,0.000007578600000,0.000002978000000,0.000035919000000,0.000003991000000,0.000006749090909,0.000034338000000,0.000034157000000,0.000002978000000,0.000003897125000,0.000044610000000,0.000046585000000,0.000027441000000,0.001420214000000,0.001481448000000,0.000004588625000,0.000004292375000
0.000003859333333,0.000017761500000,0.000032758000000,0.000007657800000,0.000003049818182,0.000035919000000,0.000005307888889,0.000004558272727,0.000033943000000,0.000033564500000,0.000002906181818,0.000003897125000,0.000047770000000,0.000047771000000,0.000028033500000,0.001717696000000,0.001433647000000,0.000004539125000,0.000004144125000
0.000003639777778,0.000017959000000,0.000032363000000,0.000007578800000,0.000003014000000,0.000038684000000,0.000003815333333,0.000003049818182,0.000033944000000,0.000033169000000,0.000002906181818,0.000003897125000,0.000045005000000,0.000046980000000,0.000027046000000,0.001795128000000,0.002853498000000,0.000004539250000,0.000004144125000
0.000003683666667,0.000017959500000,0.000032363000000,0.000007657800000,0.000003013909091,0.000052906000000,0.000003595888889,0.000003085727273,0.000034339000000,0.000033367000000,0.000002906181818,0.000003946625000,0.000045795000000,0.000048165000000,0.000026650500000,0.001483029000000,0.001575079000000,0.000004539250000,0.000004144125000
0.000007853777778,0.000017959500000,0.000032758000000,0.000007736800000,0.000003121636364,0.000035919000000,0.000003727555556,0.000003121636364,0.000033943000000,0.000033169000000,0.000004666000000,0.000003946500000,0.000045795000000,0.000048956000000,0.000026650500000,0.002441449000000,0.001446684000000,0.000004539250000,0.000004094750000
0.000005483444444,0.000017959000000,0.000032758000000,0.000007657800000,0.000003121636364,0.000035919000000,0.000003859222222,0.000003085727273,0.000034338000000,0.000041861000000,0.000004270909091,0.000003897125000,0.000045005000000,0.000047770000000,0.000026848500000,0.001526091000000,0.001593647000000,0.000004539250000,0.000004144125000
0.000003639777778,0.000017762000000,0.000033154000000,0.000007578800000,0.000003013909091,0.000036314000000,0.000003815333333,0.000003157545455,0.000033943000000,0.000032971500000,0.000006138545455,0.000003897125000,0.000044215000000,0.000048560000000,0.000052329500000,0.001593647000000,0.001451819000000,0.000004539125000,0.000004144250000
0.000003727555556,0.000027243500000,0.000032758000000,0.000007736800000,0.000003085818182,0.000035918000000,0.000003727555556,0.000003157636364,0.000034339000000,0.000032576500000,0.000003049818182,0.000003897125000,0.000045400000000,0.000047771000000,0.000035737500000,0.001483424000000,0.001568362000000,0.000004539125000,0.000004193500000
0.000003552000000,0.000034749500000,0.000031968000000,0.000007657800000,0.000002978000000,0.000035918000000,0.000003771444444,0.000003085818182,0.000034339000000,0.000093811000000,0.000002978000000,0.000003946500000,0.000046585000000,0.000047376000000,0.000027440500000,0.001486190000000,0.002326090000000,0.000004588625000,0.000004144250000
0.000003727555556,0.000018749500000,0.000032758000000,0.000007657800000,0.000002978000000,0.000036709000000,0.000003771444444,0.000003085818182,0.000053301000000,0.000033762000000,0.000002978000000,0.000003897125000,0.000044610000000,0.000048165000000,0.000028033000000,0.001516609000000,0.001535572000000,0.000004588625000,0.000004242875000
0.000003771555556,0.000024872500000,0.000033153000000,0.000007578800000,0.000003013909091,0.000035919000000,0.000003771555556,0.000003121727273,0.000093993000000,0.000033564500000,0.000005061090909,0.000003946500000,0.000045400000000,0.000046191000000,0.000027046000000,0.001516214000000,0.001547424000000,0.000004539250000,0.000004144250000
0.000003815333333,0.000018354500000,0.000032363000000,0.000007499800000,0.000002978000000,0.000036314000000,0.000003771444444,0.000003121727273,0.000033943000000,0.000069910000000,0.000002834363636,0.000010712000000,0.000048956000000,0.000048561000000,0.000026650500000,0.001611425000000,0.001590090000000,0.000004539250000,0.000004539250000
0.000003815333333,0.000017959500000,0.000032363000000,0.000007657800000,0.000002978000000,0.000036313000000,0.000003727555556,0.000006713181818,0.000034733000000,0.000055293000000,0.000002978000000,0.000007946625000,0.000045795000000,0.000096758000000,0.000026848500000,0.002505449000000,0.001543473000000,0.000004539125000,0.000006267500000
0.000003595888889,0.000034947000000,0.000035524000000,0.000007578800000,0.000004989272727,0.000035918000000,0.000003771444444,0.000003085727273,0.000034338000000,0.000187243500000,0.000002906181818,0.000007107125000,0.000046585000000,0.000046981000000,0.000026848000000,0.001486585000000,0.001511079000000,0.000004588500000,0.000004144125000
0.000003639777778,0.000018552000000,0.000033549000000,0.000007657800000,0.000004522272727,0.000036314000000,0.000003859222222,0.000003265272727,0.000033943000000,0.000033959000000,0.000002978000000,0.000005526875000,0.000045005000000,0.000046585000000,0.000027046000000,0.001425350000000,0.002349794000000,0.000009823125000,0.000004193500000
0.000003727666667,0.000024478000000,0.000044610000000,0.000007657800000,0.000002978000000,0.000035919000000,0.000003727555556,0.000003085727273,0.000034338000000,0.000033169500000,0.000002870181818,0.000008687375000,0.000046585000000,0.000046980000000,0.000027638000000,0.001503177000000,0.001471572000000,0.000004588625000,0.000004242875000
0.000003639777778,0.000017762000000,0.000033153000000,0.000007894800000,0.000003013909091,0.000036314000000,0.000003771555556,0.000004881454545,0.000033944000000,0.000034354000000,0.000002906181818,0.000010563875000,0.000045400000000,0.000048956000000,0.000027243500000,0.001595226000000,0.001590881000000,0.000004539250000,0.000004193625000
0.000003683666667,0.000017761500000,0.000033153000000,0.000007578800000,0.000002978090909,0.000035919000000,0.000003903222222,0.000007898272727,0.000034734000000,0.000033367000000,0.000003013909091,0.000010218125000,0.000048560000000,0.000046980000000,0.000027836000000,0.001537547000000,0.001478289000000,0.000004539250000,0.000004292250000
0.000003595888889,0.000027440500000,0.000033154000000,0.000007815800000,0.000003014000000,0.000035918000000,0.000003727555556,0.000003265272727,0.000034733000000,0.000034156500000,0.000002906181818,0.000005526750000,0.000061993000000,0.000046585000000,0.000027045500000,0.001484609000000,0.001492511000000,0.000004539125000,0.000004094750000
0.000003727555556,0.000054107500000,0.000033153000000,0.000007657800000,0.000003013909091,0.000036313000000,0.000003727555556,0.000003085727273,0.000034338000000,0.000034157000000,0.000002978000000,0.000010168750000,0.000045005000000,0.000050931000000,0.000026848500000,0.001443128000000,0.001523720000000,0.000004539125000,0.000004193500000
0.000003595888889,0.000038305000000,0.000032363000000,0.000007657800000,0.000003013909091,0.000035919000000,0.000003815333333,0.000004989272727,0.000033943000000,0.000033169500000,0.000002906181818,0.000005872625000,0.000047770000000,0.000047375000000,0.000033564000000,0.001424165000000,0.001492906000000,0.000004539125000,0.000008637875000
0.000003639777778,0.000046404000000,0.000033153000000,0.000007578800000,0.000003013909091,0.000035524000000,0.000007941555556,0.000006892636364,0.000033943000000,0.000033959000000,0.000002906181818,0.000008292250000,0.000045795000000,0.000048561000000,0.000027638500000,0.001991079000000,0.001538337000000,0.000004539250000,0.000004193500000
0.000003639777778,0.000037317000000,0.000031968000000,0.000007578800000,0.000003013909091,0.000035919000000,0.000003771444444,0.000003193454545,0.000033944000000,0.000033169000000,0.000002906181818,0.000006267625000,0.000046585000000,0.000046585000000,0.000053317500000,0.002284214000000,0.001859128000000,0.000004539250000,0.000004243000000
0.000003727666667,0.000026255500000,0.000049351000000,0.000007420800000,0.000004127272727,0.000079375000000,0.000003771555556,0.000003409000000,0.000033944000000,0.000033564000000,0.000002942090909,0.000011107125000,0.000045005000000,0.000046980000000,0.000028428500000,0.001546239000000,0.001465251000000,0.000004489875000,0.000004144125000
0.000003727555556,0.000017959500000,0.000035523000000,0.000007657800000,0.000002906181818,0.000036708000000,0.000003727666667,0.000005671636364,0.000034733000000,0.000033366500000,0.000002906181818,0.000006070125000,0.000045005000000,0.000047376000000,0.000028033500000,0.001810140000000,0.001532412000000,0.000004539250000,0.000004193500000
0.000003727555556,0.000017959500000,0.000051326000000,0.000007894800000,0.000002942090909,0.000036313000000,0.000003815333333,0.000004701909091,0.000034338000000,0.000033169000000,0.000002834363636,0.000005576250000,0.000044610000000,0.000047771000000,0.000028823500000,0.001557301000000,0.001501202000000,0.000004539250000,0.000004242875000
0.000003552000000,0.000017959000000,0.000110981000000,0.000007578800000,0.000002906181818,0.000036314000000,0.000003771444444,0.000003193454545,0.000033943000000,0.000032774000000,0.000002942090909,0.000003897250000,0.000045400000000,0.000047770000000,0.000027835500000,0.001464462000000,0.001525301000000,0.000004588625000,0.000004094750000
0.000003815444444,0.000017959500000,0.000102289000000,0.000007974000000,0.000002906181818,0.000036314000000,0.000003771444444,0.000003229363636,0.000033943000000,0.000033366500000,0.000002942090909,0.000003897250000,0.000046585000000,0.000046585000000,0.000027638000000,0.002214289000000,0.001500807000000,0.000004539250000,0.000004144125000
0.000018476444444,0.000040675500000,0.000085696000000,0.000007499800000,0.000002906181818,0.000035918000000,0.000003771444444,0.000003193454545,0.000034339000000,0.000033169500000,0.000002906181818,0.000003897250000,0.000045795000000,0.000046981000000,0.000027638500000,0.001763128000000,0.001438783000000,0.000004539250000,0.000004193500000
0.000003639777778,0.000018156500000,0.000116116000000,0.000007736800000,0.000002906181818,0.000036313000000,0.000003815444444,0.000003229454545,0.000033943000000,0.000033367000000,0.000002942090909,0.000003897250000,0.000045400000000,0.000048560000000,0.000027638500000,0.001454584000000,0.001663968000000,0.000004588500000,0.000004193500000
0.000003639777778,0.000017762000000,0.000102289000000,0.000007657800000,0.000002906181818,0.000036314000000,0.000003639888889,0.000003193454545,0.000053301000000,0.000034354500000,0.000003085727273,0.000003946625000,0.000045005000000,0.000046585000000,0.000027835500000,0.001585745000000,0.001655276000000,0.000004539125000,0.000004094750000
0.000003727666667,0.000017762000000,0.000067523000000,0.000007736800000,0.000002906181818,0.000035919000000,0.000003727555556,0.000003265272727,0.000059227000000,0.000033564000000,0.000006677272727,0.000003897250000,0.000046981000000,0.000046981000000,0.000028230500000,0.001464856000000,0.001524115000000,0.000004539125000,0.000004094750000
0.000003639777778,0.000017761500000,0.000078585000000,0.000007578800000,0.000002906181818,0.000035919000000,0.000003771444444,0.000003516727273,0.000034339000000,0.000035934500000,0.000003013909091,0.000003798500000,0.000046585000000,0.000046981000000,0.000027835500000,0.001607078000000,0.002445794000000,0.000004539250000,0.000004094875000
0.000003639777778,0.000017959000000,0.000060412000000,0.000007499800000,0.000002942090909,0.000035919000000,0.000003727555556,0.000003516727273,0.000034339000000,0.000032379000000,0.000003013909091,0.000003897250000,0.000052116000000,0.000046585000000,0.000028823500000,0.001581399000000,0.001703474000000,0.000004638000000,0.000004687375000
0.000003595888889,0.000017762000000,0.000066734000000,0.000007657800000,0.000003049818182,0.000035918000000,0.000003683777778,0.000003480818182,0.000034339000000,0.000032774500000,0.000002942181818,0.000003946625000,0.000051722000000,0.000046980000000,0.000035342000000,0.001500411000000,0.001726782000000,0.000004539250000,0.000006218250000
0.000003683666667,0.000017959500000,0.000034733000000,0.000007578800000,0.000002906181818,0.000036313000000,0.000003771444444,0.000003696363636,0.000034338000000,0.000034749500000,0.000002942090909,0.000003897250000,0.000046585000000,0.000047771000000,0.000027638500000,0.001424560000000,0.001686881000000,0.000016094750000,0.000004193625000
0.000003683666667,0.000018156500000,0.000067128000000,0.000013899800000,0.000002906181818,0.000035919000000,0.000003727555556,0.000003229363636,0.000033943000000,0.000033564000000,0.000002906181818,0.000003946625000,0.000045400000000,0.000047376000000,0.000027638500000,0.001491325000000,0.001459721000000,0.000004588625000,0.000004193500000
0.000003815444444,0.000017761500000,0.000086881000000,0.000010818400000,0.000002942090909,0.000036314000000,0.000003771444444,0.000012639090909,0.000034733000000,0.000033169000000,0.000002906181818,0.000003946625000,0.000046980000000,0.000047770000000,0.000027835500000,0.001498436000000,0.002161744000000,0.000004489875000,0.000004243000000
0.000003639777778,0.000017762000000,0.000048166000000,0.000007894800000,0.000006389909091,0.000036314000000,0.000003815333333,0.000003265272727,0.000034338000000,0.000033367000000,0.000002906181818,0.000003847875000,0.000045400000000,0.000047770000000,0.000028033000000,0.001483819000000,0.001511869000000,0.000004588625000,0.000004193500000
0.000003683666667,0.000018157000000,0.000034734000000,0.000010344200000,0.000004486454545,0.000035918000000,0.000003683777778,0.000003229454545,0.000033944000000,0.000033959500000,0.000002906181818,0.000003946625000,0.000046190000000,0.000048166000000,0.000028231000000,0.001486190000000,0.001480264000000,0.000004638000000,0.000004193500000
0.000003552000000,0.000017761500000,0.000035128000000,0.000007736800000,0.000002906181818,0.000035918000000,0.000003771444444,0.000003193454545,0.000033943000000,0.000032971500000,0.000002978000000,0.000003847875000,0.000046190000000,0.000050931000000,0.000028231000000,0.001516609000000,0.001480263000000,0.000004539250000,0.000004144125000
