"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000003798500000,0.000016560000000,0.000007474000000,0.000003023500000,0.000035524000000,0.000003946625000,0.000003128000000,0.000034733000000,0.000002856250000,0.000010613250000,0.000045796000000,0.000028018000000,0.000004510428571,0.000003944200000
0.000005675000000,0.000016955000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000007798500000,0.000003128000000,0.000034733000000,0.000002856250000,0.000010712125000,0.000045005000000,0.000028413000000,0.000004566857143,0.000003865200000
0.000006168875000,0.000016956000000,0.000007870000000,0.000003023500000,0.000035129000000,0.000007354000000,0.000003128000000,0.000034733000000,0.000002955000000,0.000003847875000,0.000079376000000,0.000027228000000,0.000004510428571,0.000003944200000
0.000005576250000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035524000000,0.000003699750000,0.000002733000000,0.000035128000000,0.000002856000000,0.000005922000000,0.000045400000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003996000000,0.000024066000000,0.000007869000000,0.000002957666667,0.000035524000000,0.000003502250000,0.000003129000000,0.000034338000000,0.000002954750000,0.000003897250000,0.000045795000000,0.000028017000000,0.000004566857143,0.000004023200000
0.000007798500000,0.000025647000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003601000000,0.000003129000000,0.000034734000000,0.000004140000000,0.000003847875000,0.000045005000000,0.000028017000000,0.000007106428571,0.000003944200000
0.000003847750000,0.000046585000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003699750000,0.000002734000000,0.000036314000000,0.000004140250000,0.000008440375000,0.000045400000000,0.000027622000000,0.000004623285714,0.000003944200000
0.000003749125000,0.000032363000000,0.000007869000000,0.000003023500000,0.000035919000000,0.000003551500000,0.000003129000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000044610000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003847875000,0.000017746000000,0.000007869000000,0.000003089333333,0.000072660000000,0.000003650250000,0.000002734000000,0.000034733000000,0.000002856000000,0.000003897250000,0.000045005000000,0.000028412000000,0.000004510428571,0.000004023200000
0.000003847875000,0.000018141000000,0.000007474000000,0.000002957500000,0.000035129000000,0.000003502125000,0.000003128000000,0.000035129000000,0.000002856000000,0.000003897250000,0.000044214000000,0.000028807000000,0.000004510428571,0.000004102200000
0.000003749000000,0.000036314000000,0.000007474000000,0.000003023500000,0.000034734000000,0.000009724375000,0.000002733000000,0.000034734000000,0.000002856000000,0.000003897250000,0.000044610000000,0.000027227000000,0.000004566857143,0.000003944200000
0.000003699750000,0.000016956000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003601000000,0.000003128000000,0.000034734000000,0.000003053750000,0.000003897250000,0.000044610000000,0.000027622000000,0.000004566857143,0.000004102200000
0.000003847875000,0.000016955000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003601000000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000045400000000,0.000028017000000,0.000004623285714,0.000004023200000
0.000003847750000,0.000016956000000,0.000012215000000,0.000003023500000,0.000035129000000,0.000003601000000,0.000003128000000,0.000035129000000,0.000002856250000,0.000003897250000,0.000045400000000,0.000027622000000,0.000004510428571,0.000003944200000
0.000003798375000,0.000017746000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003551625000,0.000003129000000,0.000035129000000,0.000002856250000,0.000003847875000,0.000045005000000,0.000027228000000,0.000004566857143,0.000004023200000
0.000003798500000,0.000017745000000,0.000007475000000,0.000003023500000,0.000034734000000,0.000003601000000,0.000003129000000,0.000034734000000,0.000010362500000,0.000003897125000,0.000045400000000,0.000027622000000,0.000004623285714,0.000004023200000
0.000003798500000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003502125000,0.000002734000000,0.000034734000000,0.000008387250000,0.000003897125000,0.000046190000000,0.000028017000000,0.000007332285714,0.000004023200000
0.000003699625000,0.000016956000000,0.000007869000000,0.000003023500000,0.000034734000000,0.000003600875000,0.000003129000000,0.000034734000000,0.000006214250000,0.000003897250000,0.000045795000000,0.000028413000000,0.000006993714286,0.000003944200000
0.000006168875000,0.000017746000000,0.000008265000000,0.000003023500000,0.000035524000000,0.000003600875000,0.000003128000000,0.000035128000000,0.000002955000000,0.000005773875000,0.000045795000000,0.000028018000000,0.000004623285714,0.000003944200000
0.000005872500000,0.000017351000000,0.000007474000000,0.000003089333333,0.000035524000000,0.000003699625000,0.000003128000000,0.000035524000000,0.000002955000000,0.000005576250000,0.000046190000000,0.000028413000000,0.000004566857143,0.000004102400000
0.000003749000000,0.000017350000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003600875000,0.000002733000000,0.000034734000000,0.000006905500000,0.000003847875000,0.000045400000000,0.000028808000000,0.000004623285714,0.000003944200000
0.000003897250000,0.000020511000000,0.000007870000000,0.000003023333333,0.000035919000000,0.000009526875000,0.000003128000000,0.000035919000000,0.000002856000000,0.000003897250000,0.000047771000000,0.000028413000000,0.000004510428571,0.000004102200000
0.000003847875000,0.000018141000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003551625000,0.000003128000000,0.000035129000000,0.000002856250000,0.000003897250000,0.000046190000000,0.000028018000000,0.000004510285714,0.000003944200000
0.000003847875000,0.000018140000000,0.000007474000000,0.000003089333333,0.000035129000000,0.000003502250000,0.000003128000000,0.000035129000000,0.000002856250000,0.000003897250000,0.000045400000000,0.000028808000000,0.000004510285714,0.000003865200000
0.000003798375000,0.000017746000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003551500000,0.000002733000000,0.000034338000000,0.000002856250000,0.000003897250000,0.000045400000000,0.000028018000000,0.000004510428571,0.000003944200000
0.000003749125000,0.000018931000000,0.000007869000000,0.000003023333333,0.000034734000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000007695750000,0.000003897250000,0.000045400000000,0.000028018000000,0.000004510428571,0.000004102200000
0.000003847875000,0.000017745000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000006313000000,0.000003897250000,0.000045005000000,0.000028413000000,0.000004566857143,0.000003865200000
0.000003798375000,0.000017746000000,0.000007870000000,0.000003023500000,0.000035129000000,0.000003650250000,0.000002734000000,0.000034338000000,0.000002955000000,0.000003847750000,0.000045005000000,0.000028018000000,0.000004510428571,0.000004023200000
0.000003650375000,0.000018140000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000003053750000,0.000003897250000,0.000045400000000,0.000028018000000,0.000007388714286,0.000004023200000
0.000003847875000,0.000050931000000,0.000007474000000,0.000003023333333,0.000035919000000,0.000003452750000,0.000003129000000,0.000077795000000,0.000002955000000,0.000003897250000,0.000046190000000,0.000028018000000,0.000006768000000,0.000003944200000
0.000003650250000,0.000019326000000,0.000007869000000,0.000003089333333,0.000035523000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000007596750000,0.000005971375000,0.000045005000000,0.000028018000000,0.000004679714286,0.000003944200000
0.000010020750000,0.000018141000000,0.000007869000000,0.000003023500000,0.000035523000000,0.000003650250000,0.000003129000000,0.000034733000000,0.000007596750000,0.000005576250000,0.000080955000000,0.000028413000000,0.000004566857143,0.000003944200000
0.000003749125000,0.000018931000000,0.000007474000000,0.000003089333333,0.000034733000000,0.000003502250000,0.000002733000000,0.000034733000000,0.000007695500000,0.000003847875000,0.000048166000000,0.000028018000000,0.000007050142857,0.000003944200000
0.000003897250000,0.000017351000000,0.000007869000000,0.000003023333333,0.000035128000000,0.000011205875000,0.000003128000000,0.000034733000000,0.000003053750000,0.000003847875000,0.000060412000000,0.000028018000000,0.000004566857143,0.000004023200000
0.000003749000000,0.000017746000000,0.000007870000000,0.000003023500000,0.000036313000000,0.000009082375000,0.000002733000000,0.000034733000000,0.000004337500000,0.000003897250000,0.000046190000000,0.000028413000000,0.000004510428571,0.000004102200000
0.000003798500000,0.000018141000000,0.000007474000000,0.000003023500000,0.000035523000000,0.000010415750000,0.000002734000000,0.000035128000000,0.000003646250000,0.000003897250000,0.000046585000000,0.000028413000000,0.000004566857143,0.000003944200000
0.000003699750000,0.000051326000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000010070125000,0.000003129000000,0.000034733000000,0.000003053750000,0.000003897250000,0.000046980000000,0.000028413000000,0.000004510428571,0.000004102200000
0.000003847750000,0.000035918000000,0.000007870000000,0.000003023333333,0.000035129000000,0.000010317000000,0.000003129000000,0.000035129000000,0.000002954750000,0.000003847875000,0.000045400000000,0.000027227000000,0.000004510285714,0.000004023200000
0.000003946625000,0.000017746000000,0.000007869000000,0.000003089333333,0.000035129000000,0.000010317000000,0.000002734000000,0.000035524000000,0.000003053500000,0.000003847875000,0.000045400000000,0.000027622000000,0.000004566857143,0.000006788800000
0.000003798500000,0.000017746000000,0.000007474000000,0.000002957666667,0.000035129000000,0.000012045375000,0.000003129000000,0.000034734000000,0.000002954750000,0.000003897250000,0.000045400000000,0.000027227000000,0.000004623285714,0.000003944200000
0.000003749125000,0.000017350000000,0.000007870000000,0.000003089333333,0.000071079000000,0.000009724375000,0.000003128000000,0.000035129000000,0.000002954750000,0.000003897250000,0.000046586000000,0.000028412000000,0.000004623285714,0.000004102400000
0.000003749000000,0.000017351000000,0.000007474000000,0.000005788833333,0.000035523000000,0.000007650250000,0.000003128000000,0.000035129000000,0.000002856000000,0.000003897250000,0.000046190000000,0.000027622000000,0.000004566857143,0.000003944200000
0.000003749125000,0.000017351000000,0.000007869000000,0.000002957666667,0.000035128000000,0.000009823250000,0.000002733000000,0.000035129000000,0.000002955000000,0.000003946625000,0.000046190000000,0.000028412000000,0.000004566857143,0.000004023200000
0.000006218250000,0.000016955000000,0.000007475000000,0.000003023500000,0.000035523000000,0.000009428125000,0.000003128000000,0.000034734000000,0.000006411750000,0.000003897125000,0.000046190000000,0.000073844000000,0.000004623285714,0.000003865200000
0.000003798500000,0.000017351000000,0.000007869000000,0.000003023333333,0.000035128000000,0.000009428125000,0.000002733000000,0.000034734000000,0.000007695750000,0.000003897125000,0.000045401000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003798500000,0.000017350000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000009823125000,0.000003129000000,0.000035129000000,0.000007201750000,0.000003847875000,0.000045795000000,0.000028017000000,0.000004623285714,0.000004023200000
0.000003798500000,0.000016955000000,0.000008265000000,0.000003023500000,0.000035523000000,0.000009576250000,0.000002734000000,0.000034734000000,0.000011251250000,0.000003897250000,0.000065548000000,0.000027622000000,0.000004566857143,0.000003944200000
0.000003749000000,0.000018141000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000008835500000,0.000003129000000,0.000035129000000,0.000002856250000,0.000003847875000,0.000044609000000,0.000028412000000,0.000004566857143,0.000004102200000
0.000003847875000,0.000027228000000,0.000007474000000,0.000003023333333,0.000035524000000,0.000007255250000,0.000003129000000,0.000034733000000,0.000008782000000,0.000003897250000,0.000045400000000,0.000028017000000,0.000004566714286,0.000004023200000
0.000003897250000,0.000017746000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000007057750000,0.000003129000000,0.000035128000000,0.000006411750000,0.000003897250000,0.000045795000000,0.000028412000000,0.000004736142857,0.000004102200000
0.000003749000000,0.000016955000000,0.000007474000000,0.000003023500000,0.000035524000000,0.000008786125000,0.000002733000000,0.000036314000000,0.000002856250000,0.000003847875000,0.000045400000000,0.000027228000000,0.000006824285714,0.000003865200000
0.000003897250000,0.000017351000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000005378625000,0.000003128000000,0.000035129000000,0.000004337750000,0.000003897250000,0.000046585000000,0.000028018000000,0.000004623285714,0.000004023200000
0.000003847875000,0.000016956000000,0.000007474000000,0.000003023333333,0.000035524000000,0.000003600875000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003847875000,0.000066733000000,0.000027623000000,0.000004510428571,0.000003944200000
0.000003749125000,0.000016561000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003551500000,0.000003128000000,0.000035129000000,0.000002955000000,0.000003847875000,0.000063572000000,0.000028413000000,0.000004510428571,0.000003944200000
0.000003847875000,0.000017351000000,0.000007474000000,0.000003023500000,0.000035524000000,0.000003551500000,0.000002733000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000094387000000,0.000028018000000,0.000004510428571,0.000003944200000
0.000003749000000,0.000017350000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000006958875000,0.000002733000000,0.000034733000000,0.000002856250000,0.000005724375000,0.000045795000000,0.000028413000000,0.000004510428571,0.000004023200000
0.000008292375000,0.000017746000000,0.000007474000000,0.000003023333333,0.000035129000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000002955000000,0.000005576250000,0.000047375000000,0.000029203000000,0.000004510428571,0.000003944200000
0.000003699625000,0.000017350000000,0.000007474000000,0.000003089333333,0.000035524000000,0.000003699625000,0.000003129000000,0.000034733000000,0.000007004500000,0.000003897250000,0.000047375000000,0.000029202000000,0.000004510428571,0.000003865200000
0.000003650375000,0.000017746000000,0.000007869000000,0.000003023500000,0.000035524000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000002955000000,0.000003847875000,0.000047770000000,0.000048166000000,0.000004510428571,0.000003944200000
0.000003798500000,0.000016561000000,0.000007869000000,0.000003155166667,0.000035129000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000007794500000,0.000003897250000,0.000071475000000,0.000028413000000,0.000004510428571,0.000003944200000
0.000003847750000,0.000033943000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000002955000000,0.000003847875000,0.000061203000000,0.000028412000000,0.000004623285714,0.000003944200000
0.000003699750000,0.000017746000000,0.000007870000000,0.000003023500000,0.000035524000000,0.000003452750000,0.000003128000000,0.000035128000000,0.000002955000000,0.000003847875000,0.000045795000000,0.000050931000000,0.000007558000000,0.000003944200000
0.000003847875000,0.000017351000000,0.000007474000000,0.000003089333333,0.000035129000000,0.000003601000000,0.000002733000000,0.000035128000000,0.000008782250000,0.000003847875000,0.000047376000000,0.000045795000000,0.000004623285714,0.000003944200000
0.000003749000000,0.000018141000000,0.000007474000000,0.000003155166667,0.000035129000000,0.000003601000000,0.000003129000000,0.000034733000000,0.000006411750000,0.000003897250000,0.000046980000000,0.000028808000000,0.000004679714286,0.000003944200000
0.000003798500000,0.000032758000000,0.000007475000000,0.000003023500000,0.000035524000000,0.000003601000000,0.000003129000000,0.000034733000000,0.000003053750000,0.000003897250000,0.000046586000000,0.000029597000000,0.000004566857143,0.000003944200000
0.000003749125000,0.000016956000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003650375000,0.000003128000000,0.000034733000000,0.000004337500000,0.000003847750000,0.000046190000000,0.000029203000000,0.000004623285714,0.000004023200000
0.000003699625000,0.000020116000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003551500000,0.000003128000000,0.000034733000000,0.000003547500000,0.000003897125000,0.000048165000000,0.000028412000000,0.000004566857143,0.000003944200000
0.000003847875000,0.000017351000000,0.000007870000000,0.000003023500000,0.000035129000000,0.000003600875000,0.000003128000000,0.000034733000000,0.000007399250000,0.000007847750000,0.000047375000000,0.000029203000000,0.000004566857143,0.000003944200000
0.000003749125000,0.000016561000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000017971250000,0.000003129000000,0.000035129000000,0.000002856000000,0.000003897250000,0.000047376000000,0.000030782000000,0.000004566857143,0.000004023200000
0.000005971250000,0.000016955000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003452750000,0.000003129000000,0.000034734000000,0.000002856000000,0.000003897250000,0.000047375000000,0.000029202000000,0.000004623285714,0.000004023200000
0.000003847875000,0.000016561000000,0.000007870000000,0.000003023500000,0.000035129000000,0.000003601000000,0.000002734000000,0.000035129000000,0.000002955000000,0.000003847875000,0.000047376000000,0.000029598000000,0.000004566857143,0.000003944200000
0.000003946625000,0.000052511000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003699750000,0.000003129000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000047770000000,0.000044610000000,0.000004566857143,0.000004102200000
0.000003749000000,0.000037499000000,0.000007474000000,0.000003023500000,0.000035524000000,0.000003502250000,0.000003128000000,0.000037894000000,0.000002856250000,0.000003897250000,0.000066338000000,0.000029598000000,0.000004566857143,0.000004023400000
0.000003749125000,0.000033943000000,0.000007475000000,0.000003023500000,0.000051721000000,0.000003551625000,0.000003523000000,0.000080955000000,0.000002856250000,0.000003897250000,0.000083326000000,0.000029202000000,0.000007501571429,0.000004023200000
0.000003847875000,0.000018536000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003650375000,0.000003129000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000049746000000,0.000029993000000,0.000004566857143,0.000003944200000
0.000003699625000,0.000018141000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003601000000,0.000003129000000,0.000035128000000,0.000002856250000,0.000003897250000,0.000047771000000,0.000029992000000,0.000004566857143,0.000003944400000
0.000003699750000,0.000049745000000,0.000007870000000,0.000003023500000,0.000035523000000,0.000003601000000,0.000003129000000,0.000034338000000,0.000002856250000,0.000003897250000,0.000063573000000,0.000030782000000,0.000004510428571,0.000004023200000
0.000007996000000,0.000032363000000,0.000007869000000,0.000003023333333,0.000035523000000,0.000003749125000,0.000003128000000,0.000035128000000,0.000002856250000,0.000003897250000,0.000047771000000,0.000028808000000,0.000004510428571,0.000004023200000
0.000003946625000,0.000472461000000,0.000008264000000,0.000003023500000,0.000034733000000,0.000003601000000,0.000003128000000,0.000035128000000,0.000002856250000,0.000003897250000,0.000048561000000,0.000028413000000,0.000009589857143,0.000003944200000
0.000007502125000,0.000020906000000,0.000007870000000,0.000003023500000,0.000035128000000,0.000003502250000,0.000003128000000,0.000034338000000,0.000002856250000,0.000005675000000,0.000049746000000,0.000029203000000,0.000004510428571,0.000004102200000
0.000005576250000,0.000019721000000,0.000007869000000,0.000005196333333,0.000035128000000,0.000003600875000,0.000003129000000,0.000034733000000,0.000002955000000,0.000006020625000,0.000058438000000,0.000028412000000,0.000004510428571,0.000004102200000
0.000003847750000,0.000016955000000,0.000020906000000,0.000003023500000,0.000035523000000,0.000003502125000,0.000003129000000,0.000034734000000,0.000002856000000,0.000003847875000,0.000055671000000,0.000029202000000,0.000004566857143,0.000004023200000
0.000003946500000,0.000016561000000,0.000023672000000,0.000003023333333,0.000035523000000,0.000003502125000,0.000002734000000,0.000034734000000,0.000002856000000,0.000003897250000,0.000053696000000,0.000028413000000,0.000004623285714,0.000003865200000
0.000003897125000,0.000035919000000,0.000007869000000,0.000003023500000,0.000035523000000,0.000003600875000,0.000003523000000,0.000034734000000,0.000002856000000,0.000003847875000,0.000068709000000,0.000028808000000,0.000004623285714,0.000004102200000
0.000003946625000,0.000048165000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003502250000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000061597000000,0.000028808000000,0.000010775000000,0.000004023200000
0.000004045375000,0.000017351000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003650375000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000080560000000,0.000028807000000,0.000006993714286,0.000003944200000
0.000003996000000,0.000017746000000,0.000007474000000,0.000003089166667,0.000035128000000,0.000003601000000,0.000003129000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000061992000000,0.000029598000000,0.000006937285714,0.000004023400000
0.000003946625000,0.000016955000000,0.000007869000000,0.000003023500000,0.000035523000000,0.000003650375000,0.000003524000000,0.000034733000000,0.000002856250000,0.000003847875000,0.000077795000000,0.000051721000000,0.000007332285714,0.000003944200000
0.000003897125000,0.000017351000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003601000000,0.000003129000000,0.000034733000000,0.000002955000000,0.000003897250000,0.000059227000000,0.000028808000000,0.000006824285714,0.000004102200000
0.000004045375000,0.000032363000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003601000000,0.000003128000000,0.000034733000000,0.000002856250000,0.000003897125000,0.000045795000000,0.000051721000000,0.000006768000000,0.000004102200000
0.000003996000000,0.000027622000000,0.000007474000000,0.000003023333333,0.000035128000000,0.000005477500000,0.000003128000000,0.000035128000000,0.000002856250000,0.000003897125000,0.000045005000000,0.000042240000000,0.000006711571429,0.000006867800000
0.000004193500000,0.000036313000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003600875000,0.000003128000000,0.000034733000000,0.000002856250000,0.000008391125000,0.000045400000000,0.000028807000000,0.000006767857143,0.000004102200000
0.000003996000000,0.000020906000000,0.000007869000000,0.000002957666667,0.000035128000000,0.000003601000000,0.000003129000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000046190000000,0.000028412000000,0.000012073000000,0.000003944200000
0.000003996000000,0.000018141000000,0.000007869000000,0.000003023500000,0.000034733000000,0.000003551625000,0.000003129000000,0.000035128000000,0.000002955000000,0.000003897250000,0.000045795000000,0.000065943000000,0.000006880714286,0.000003944200000
0.000003847875000,0.000035524000000,0.000007870000000,0.000003023333333,0.000072659000000,0.000003601000000,0.000003129000000,0.000034733000000,0.000002856000000,0.000003897250000,0.000045795000000,0.000043030000000,0.000006711428571,0.000004023200000
0.000004094750000,0.000051326000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003601000000,0.000003128000000,0.000035128000000,0.000002954750000,0.000003847875000,0.000086487000000,0.000058833000000,0.000006880714286,0.000003944200000
0.000004045375000,0.000018141000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003551625000,0.000003128000000,0.000035524000000,0.000002856000000,0.000003897250000,0.000046190000000,0.000065153000000,0.000006993714286,0.000003944200000
0.000005724375000,0.000017350000000,0.000007475000000,0.000003023500000,0.000035128000000,0.000003650375000,0.000004709000000,0.000113351000000,0.000002856250000,0.000003897250000,0.000045400000000,0.000047376000000,0.000006598571429,0.000004023200000
0.000003946625000,0.000017351000000,0.000007869000000,0.000003023333333,0.000035128000000,0.000003551500000,0.000002733000000,0.000035524000000,0.000002856250000,0.000003897125000,0.000045005000000,0.000029597000000,0.000012129428571,0.000004102400000
0.000003897250000,0.000016956000000,0.000007869000000,0.000003023500000,0.000034733000000,0.000003551500000,0.000003129000000,0.000035524000000,0.000002856250000,0.000003847750000,0.000046585000000,0.000078585000000,0.000007614428571,0.000004023200000
0.000004045375000,0.000029597000000,0.000007870000000,0.000003155166667,0.000035523000000,0.000003502125000,0.000002734000000,0.000054092000000,0.000002856250000,0.000003897250000,0.000045005000000,0.000079375000000,0.000007050142857,0.000004023200000
0.000003946625000,0.000016561000000,0.000007869000000,0.000005789000000,0.000035128000000,0.000003650250000,0.000003128000000,0.000036313000000,0.000002856250000,0.000003847875000,0.000045400000000,0.000078190000000,0.000006993571429,0.000004023200000
0.000003749000000,0.000016956000000,0.000007474000000,0.000003023333333,0.000035128000000,0.000003600875000,0.000003128000000,0.000048561000000,0.000002856250000,0.000003897250000,0.000046190000000,0.000064758000000,0.000004623285714,0.000004023200000
0.000003847875000,0.000017351000000,0.000007475000000,0.000003023500000,0.000035128000000,0.000003600875000,0.000003128000000,0.000035128000000,0.000002856250000,0.000003946625000,0.000045400000000,0.000046585000000,0.000004566857143,0.000003865200000
0.000003847875000,0.000016955000000,0.000007474000000,0.000002957666667,0.000035523000000,0.000003600875000,0.000003129000000,0.000035918000000,0.000002856250000,0.000007650375000,0.000046585000000,0.000027622000000,0.000004510428571,0.000003944200000
0.000003847875000,0.000016561000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003601000000,0.000002734000000,0.000035524000000,0.000002955000000,0.000005526875000,0.000046586000000,0.000028017000000,0.000004623285714,0.000004102200000
0.000003946625000,0.000016561000000,0.000007474000000,0.000003023333333,0.000035128000000,0.000003601000000,0.000003129000000,0.000035919000000,0.000002856000000,0.000003847875000,0.000045796000000,0.000069894000000,0.000009759142857,0.000004023200000
0.000003847875000,0.000017351000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003601000000,0.000002733000000,0.000035523000000,0.000003448750000,0.000003847875000,0.000050140000000,0.000076214000000,0.000007445142857,0.000003944200000
0.000006317000000,0.000016956000000,0.000008264000000,0.000003023500000,0.000035128000000,0.000003650375000,0.000003128000000,0.000035524000000,0.000002856250000,0.000003847750000,0.000045795000000,0.000166289000000,0.000008235285714,0.000003944200000
0.000003946625000,0.000016956000000,0.000007474000000,0.000003023500000,0.000034733000000,0.000003601000000,0.000003128000000,0.000036709000000,0.000002955000000,0.000003897125000,0.000064758000000,0.000050141000000,0.000004736142857,0.000003865200000
0.000003996000000,0.000016560000000,0.000007869000000,0.000003023333333,0.000035128000000,0.000003601000000,0.000003129000000,0.000036314000000,0.000002856000000,0.000003847875000,0.000062388000000,0.000027623000000,0.000004736142857,0.000003944200000
0.000003847875000,0.000016560000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003551500000,0.000003129000000,0.000054881000000,0.000002856000000,0.000003847875000,0.000045005000000,0.000061992000000,0.000004679714286,0.000003865200000
0.000005921875000,0.000016561000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003551500000,0.000003129000000,0.000036708000000,0.000002856250000,0.000003847875000,0.000046980000000,0.000060807000000,0.000004679714286,0.000003944200000
0.000003749125000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003600875000,0.000003128000000,0.000071474000000,0.000002856250000,0.000003897250000,0.000045400000000,0.000050141000000,0.000004679714286,0.000004023200000
0.000003847875000,0.000016165000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003699625000,0.000003128000000,0.000036314000000,0.000002856250000,0.000003897250000,0.000046191000000,0.000041054000000,0.000004792571429,0.000003944200000
0.000003897250000,0.000016955000000,0.000007474000000,0.000003023500000,0.000035918000000,0.000003600875000,0.000003128000000,0.000071079000000,0.000002856250000,0.000013526875000,0.000045005000000,0.000041054000000,0.000004736142857,0.000003944200000
0.000006119500000,0.000017351000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000008786125000,0.000003128000000,0.000034733000000,0.000002856250000,0.000005625625000,0.000045005000000,0.000027622000000,0.000004736285714,0.000003944200000
0.000007699750000,0.000016561000000,0.000007870000000,0.000003089333333,0.000035128000000,0.000003650375000,0.000003524000000,0.000035128000000,0.000002856250000,0.000005625625000,0.000045400000000,0.000027622000000,0.000004679714286,0.000003944200000
0.000003897250000,0.000016956000000,0.000007869000000,0.000003023333333,0.000035128000000,0.000003502250000,0.000003129000000,0.000035128000000,0.000002856250000,0.000005625625000,0.000045795000000,0.000026833000000,0.000004849000000,0.000003944200000
0.000005823125000,0.000017350000000,0.000007474000000,0.000003089333333,0.000035128000000,0.000003600875000,0.000003128000000,0.000035919000000,0.000002955000000,0.000005625625000,0.000045400000000,0.000027228000000,0.000004736142857,0.000003944200000
0.000003996000000,0.000017351000000,0.000007870000000,0.000003023500000,0.000034733000000,0.000003452750000,0.000002733000000,0.000071869000000,0.000002856250000,0.000005675000000,0.000045400000000,0.000027227000000,0.000004792571429,0.000003944200000
0.000007798500000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035918000000,0.000003452750000,0.000003523000000,0.000035524000000,0.000002856000000,0.000005675000000,0.000045795000000,0.000027227000000,0.000004736142857,0.000003944200000
0.000006810875000,0.000016955000000,0.000007474000000,0.000003089166667,0.000035523000000,0.000003601000000,0.000003129000000,0.000035128000000,0.000002856000000,0.000012539250000,0.000047375000000,0.000027227000000,0.000004792571429,0.000003944200000
