"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727555556,0.000018353500000,0.000013662400000,0.000004450363636,0.000035522000000,0.000004034777778,0.000003085727273,0.000037498000000,0.000006138363636,0.001611423000000,0.000008117000000,0.000046189000000,0.000124017000000,0.000028822500000,0.000071473000000,0.000028625500000,0.002243521000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003683555556,0.000018749000000,0.000007815600000,0.000004558181818,0.000065942000000,0.000005220000000,0.000003121636364,0.000074238000000,0.000004665909091,0.001625644000000,0.000003903111111,0.000046584000000,0.000046980000000,0.000028230000000,0.000034337000000,0.000029020500000,0.001550978000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003990777778,0.000018551000000,0.000008210600000,0.000003049818182,0.000087671000000,0.000003551888889,0.000003624363636,0.000033942000000,0.000002942000000,0.001492509000000,0.000003946888889,0.000079375000000,0.000046979000000,0.000028428000000,0.000034338000000,0.000028428000000,0.001615373000000,0.000033942000000,0.000004510285714,0.000004045250000
0.000003815222222,0.000018354000000,0.000007578600000,0.000003013818182,0.000035523000000,0.000007019666667,0.000003013818182,0.000033942000000,0.000002870181818,0.001643028000000,0.000004078555556,0.000046584000000,0.000046584000000,0.000056872500000,0.000034338000000,0.000028823000000,0.001483423000000,0.000033943000000,0.000004510285714,0.000003995875000
0.000003771333333,0.000018749000000,0.000007736600000,0.000003013818182,0.000035523000000,0.000007239111111,0.000003013818182,0.000033942000000,0.000002906090909,0.001563225000000,0.000003903111111,0.000045794000000,0.000080954000000,0.000089662500000,0.000035127000000,0.000028230500000,0.001484608000000,0.000034733000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000020724500000,0.000007578600000,0.000005994727273,0.000035522000000,0.000005307777778,0.000003049727273,0.000034338000000,0.000002906090909,0.001758780000000,0.000003903000000,0.000045399000000,0.000047770000000,0.000074255000000,0.000033943000000,0.000028230500000,0.001426534000000,0.000034733000000,0.000004623142857,0.000003995875000
0.000003683555556,0.000018748500000,0.000007736600000,0.000003013909091,0.000035522000000,0.000006668555556,0.000003013818182,0.000035128000000,0.000002942000000,0.001981990000000,0.000003903000000,0.000046189000000,0.000046979000000,0.000036921500000,0.000033943000000,0.000028230000000,0.001507916000000,0.000033547000000,0.000011282714286,0.000004094625000
0.000003815222222,0.000019144000000,0.000007657600000,0.000003049727273,0.000035522000000,0.000003551888889,0.000007072272727,0.000033942000000,0.000002870181818,0.001475916000000,0.000003947000000,0.000046584000000,0.000046189000000,0.000054699500000,0.000034733000000,0.000028033000000,0.001469201000000,0.000033547000000,0.000007332142857,0.000004045250000
0.000003727444444,0.000018749000000,0.000007736600000,0.000003013818182,0.000035522000000,0.000006931888889,0.000003049727273,0.000033942000000,0.000002942000000,0.001639076000000,0.000003903000000,0.000046584000000,0.000046189000000,0.000037119500000,0.000034338000000,0.000028428000000,0.001552953000000,0.000061201000000,0.000006598428571,0.000004045250000
0.000003815333333,0.000018749000000,0.000007657600000,0.000003049727273,0.000035918000000,0.000005263777778,0.000003085636364,0.000033942000000,0.000002870181818,0.001553348000000,0.000003946888889,0.000085695000000,0.000046585000000,0.000036132000000,0.000033943000000,0.000028625500000,0.001727570000000,0.000086486000000,0.000004623142857,0.000003995875000
0.000003727444444,0.000018551500000,0.000007657400000,0.000003085636364,0.000063176000000,0.000003727444444,0.000003013818182,0.000033942000000,0.000002942000000,0.001477892000000,0.000004166444444,0.000063177000000,0.000046979000000,0.000051934000000,0.000034337000000,0.000028230500000,0.001498040000000,0.000050535000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000018749000000,0.000007657600000,0.000004378636364,0.000087671000000,0.000003859111111,0.000003013818182,0.000076609000000,0.000002834272727,0.001492509000000,0.000003903111111,0.000127967000000,0.000078189000000,0.000028230000000,0.000034337000000,0.000028032500000,0.001479867000000,0.000034337000000,0.000004566714286,0.000004045250000
0.000003815333333,0.000018551500000,0.000007736600000,0.000005958818182,0.000035918000000,0.000003683555556,0.000003013818182,0.000036708000000,0.000002977909091,0.001535175000000,0.000003903000000,0.000046584000000,0.000067918000000,0.000028625500000,0.000033547000000,0.000031391000000,0.001597596000000,0.000054090000000,0.000004566714286,0.000008489750000
0.000003771333333,0.000018551000000,0.000017929200000,0.000002977909091,0.000036313000000,0.000003683555556,0.000003013909091,0.000033943000000,0.000002977909091,0.001486188000000,0.000003903000000,0.000046189000000,0.000046189000000,0.000028032500000,0.000033547000000,0.000028033000000,0.001663176000000,0.000051325000000,0.000004510285714,0.000003995875000
0.000004078666667,0.000018749000000,0.000007578600000,0.000003013909091,0.000035522000000,0.000003815222222,0.000003049818182,0.000033943000000,0.000002870181818,0.001666336000000,0.000003947000000,0.000073449000000,0.000046189000000,0.000028823000000,0.000034337000000,0.000029020500000,0.001835817000000,0.000064757000000,0.000004566714286,0.000003995875000
0.000005615000000,0.000019144000000,0.000007420400000,0.000003013818182,0.000035522000000,0.000003771333333,0.000003013818182,0.000066732000000,0.000002870181818,0.002231669000000,0.000003903000000,0.000046584000000,0.000063177000000,0.000059835500000,0.000034337000000,0.000028428000000,0.001500805000000,0.000070288000000,0.000004510142857,0.000003995875000
0.000003903111111,0.000018749000000,0.000007499600000,0.000002977909091,0.000035523000000,0.000003727444444,0.000003013818182,0.000090436000000,0.000002906090909,0.001509891000000,0.000003903111111,0.000046584000000,0.000046979000000,0.000028428000000,0.000047769000000,0.000028230500000,0.001679373000000,0.000035918000000,0.000004510285714,0.000003995875000
0.000003727444444,0.000018551500000,0.000007815600000,0.000002977909091,0.000035523000000,0.000003946888889,0.000004953181818,0.000035127000000,0.000002870090909,0.001605102000000,0.000003947000000,0.000046584000000,0.000046190000000,0.000028823000000,0.000033942000000,0.000028230500000,0.001668707000000,0.000034732000000,0.000010605428571,0.000003946500000
0.000003815222222,0.000018749000000,0.000007736600000,0.000003013818182,0.000035918000000,0.000004034666667,0.000005168727273,0.000082535000000,0.000002870181818,0.001444706000000,0.000003903000000,0.000046980000000,0.000046190000000,0.000028625500000,0.000034337000000,0.000030403500000,0.002266039000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003771333333,0.000018551500000,0.000007578600000,0.000003013818182,0.000085696000000,0.000003771333333,0.000003049727273,0.000050535000000,0.000002870181818,0.001473546000000,0.000003903111111,0.000046585000000,0.000046979000000,0.000028428000000,0.000033547000000,0.000028230500000,0.001668707000000,0.000034732000000,0.000004623142857,0.000003995875000
0.000003771333333,0.000018353500000,0.000007736600000,0.000003013818182,0.000035918000000,0.000003859111111,0.000003229363636,0.000033943000000,0.000002906090909,0.001584953000000,0.000003903000000,0.000046979000000,0.000046584000000,0.000028230500000,0.000033547000000,0.000028428000000,0.001556114000000,0.000071078000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000018354000000,0.000007657600000,0.000003013818182,0.000035522000000,0.000003639666667,0.000003013818182,0.000033942000000,0.000002906090909,0.001476311000000,0.000003903000000,0.000080164000000,0.000046584000000,0.000045613500000,0.000033152000000,0.000028230500000,0.001475916000000,0.000033942000000,0.000004510285714,0.000003946500000
0.000003859222222,0.000018353500000,0.000008289600000,0.000003301181818,0.000035522000000,0.000003727444444,0.000003013909091,0.000048955000000,0.000002870181818,0.001505546000000,0.000004254222222,0.000046979000000,0.000046189000000,0.000028625500000,0.000069498000000,0.000028230500000,0.001545052000000,0.000034732000000,0.000004566714286,0.000003995750000
0.000003727444444,0.000018551500000,0.000007657600000,0.000003049727273,0.000035917000000,0.000003639666667,0.000005420181818,0.000035523000000,0.000003121545455,0.001526879000000,0.000003946888889,0.000048560000000,0.000046189000000,0.000028032500000,0.000034337000000,0.000027835500000,0.001614188000000,0.000034337000000,0.000006598428571,0.000004144000000
0.000003815222222,0.000018748500000,0.000007657600000,0.000003013818182,0.000035523000000,0.000003683555556,0.000007180000000,0.000035917000000,0.000006748909091,0.001818434000000,0.000003947000000,0.000046584000000,0.000046584000000,0.000028033000000,0.000033942000000,0.000028428000000,0.001495669000000,0.000033942000000,0.000010041142857,0.000003995875000
0.000003683555556,0.000018946500000,0.000007657600000,0.000002977909091,0.000035523000000,0.000003903000000,0.000009945363636,0.000035523000000,0.000002870181818,0.002443422000000,0.000003903000000,0.000046189000000,0.000063572000000,0.000028823000000,0.000034337000000,0.000028625500000,0.001473151000000,0.000034337000000,0.000008743142857,0.000003995875000
0.000007546333333,0.000019144000000,0.000007578600000,0.000003013818182,0.000035523000000,0.000003727444444,0.000003085636364,0.000035918000000,0.000002870181818,0.002480953000000,0.000003859111111,0.000046979000000,0.000047375000000,0.000028032500000,0.000033547000000,0.000028428000000,0.001951965000000,0.000034733000000,0.000011113428571,0.000003995875000
0.000005790555556,0.000018551500000,0.000007578600000,0.000003013818182,0.000035918000000,0.000003771333333,0.000003013818182,0.000058436000000,0.000002870090909,0.001514633000000,0.000003903111111,0.000046584000000,0.000046584000000,0.000058453000000,0.000033547000000,0.000028230500000,0.001447472000000,0.000033548000000,0.000009363857143,0.000004144000000
0.000003727555556,0.000018749000000,0.000007736600000,0.000003013818182,0.000035522000000,0.000003815222222,0.000003085727273,0.000035522000000,0.000002870181818,0.001677793000000,0.000003946888889,0.000082535000000,0.000046979000000,0.000037712000000,0.000033942000000,0.000028428000000,0.001435620000000,0.000033943000000,0.000004566714286,0.000003995875000
0.000003639666667,0.000018551500000,0.000007736600000,0.000002978000000,0.000035918000000,0.000004166333333,0.000003013909091,0.000052510000000,0.000002870181818,0.002238780000000,0.000003947000000,0.000046584000000,0.000047769000000,0.000028823000000,0.000033152000000,0.000028823000000,0.001634731000000,0.000033943000000,0.000004510285714,0.000003995875000
0.000003859111111,0.000018551000000,0.000007578600000,0.000002978000000,0.000035918000000,0.000005176000000,0.000003085727273,0.000036312000000,0.000002870181818,0.001671472000000,0.000003903111111,0.000046189000000,0.000046585000000,0.000028823000000,0.000033943000000,0.000028823000000,0.001468805000000,0.000033942000000,0.000004623142857,0.000004045250000
0.000003771444444,0.000018551500000,0.000007578400000,0.000002977909091,0.000035523000000,0.000003551888889,0.000003516636364,0.000035918000000,0.000002870181818,0.001529645000000,0.000003946888889,0.000047375000000,0.000048560000000,0.000028428000000,0.000033547000000,0.000046206000000,0.001453793000000,0.000075818000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018551000000,0.000008131600000,0.000003013818182,0.000035917000000,0.000003639666667,0.000003013818182,0.000035127000000,0.000002906090909,0.001504755000000,0.000003903111111,0.000046584000000,0.000046584000000,0.000052921500000,0.000034337000000,0.000028625500000,0.001565991000000,0.000033943000000,0.000004566714286,0.000003946500000
0.000003683555556,0.000018551500000,0.000015874800000,0.000003013818182,0.000035522000000,0.000003551888889,0.000003049727273,0.000035127000000,0.000002870181818,0.001532410000000,0.000003947000000,0.000046979000000,0.000046584000000,0.000036131500000,0.000033152000000,0.000028823000000,0.001575077000000,0.000047770000000,0.000004510285714,0.000004045250000
0.000003771333333,0.000018748500000,0.000007578600000,0.000002977909091,0.000035522000000,0.000003595777778,0.000007898181818,0.000035917000000,0.000002906090909,0.001602732000000,0.000010136222222,0.000046979000000,0.000046980000000,0.000028428000000,0.000033547000000,0.000028230500000,0.001469200000000,0.000033547000000,0.000004510285714,0.000004045250000
0.000003771333333,0.000018749000000,0.000007657600000,0.000003013818182,0.000035917000000,0.000006756333333,0.000004306818182,0.000035523000000,0.000005743363636,0.001467620000000,0.000010355777778,0.000084510000000,0.000046979000000,0.000028428000000,0.000033547000000,0.000028823000000,0.001436805000000,0.000033942000000,0.000004566714286,0.000003995750000
0.000004078666667,0.000018354000000,0.000007657600000,0.000003013818182,0.000035523000000,0.000008380333333,0.000003049727273,0.000091622000000,0.000004486363636,0.001500016000000,0.000004385888889,0.000089646000000,0.000046189000000,0.000028230500000,0.000033547000000,0.000028823000000,0.001561645000000,0.000048165000000,0.000004510285714,0.000007502000000
0.000003771333333,0.000018551500000,0.000007657600000,0.000002977909091,0.000035918000000,0.000003595777778,0.000003049727273,0.000035523000000,0.000002834272727,0.001650534000000,0.000005702777778,0.000074239000000,0.000046979000000,0.000028033000000,0.000033153000000,0.000028822500000,0.001959867000000,0.000033942000000,0.000004566714286,0.000003946375000
0.000003727444444,0.000018354000000,0.000007657600000,0.000002977909091,0.000035523000000,0.000003551777778,0.000003157454545,0.000034732000000,0.000002942000000,0.001477892000000,0.000003990777778,0.000047769000000,0.000046189000000,0.000050749000000,0.000033942000000,0.000028625500000,0.001763917000000,0.000033942000000,0.000004623142857,0.000003995875000
0.000003771444444,0.000018551500000,0.000007657600000,0.000002977909091,0.000035918000000,0.000007414666667,0.000003049727273,0.000035127000000,0.000002870090909,0.001452213000000,0.000004034666667,0.000046979000000,0.000062387000000,0.000029415500000,0.000033547000000,0.000028823000000,0.001528459000000,0.000034337000000,0.000004510285714,0.000003946500000
0.000003815222222,0.000018551500000,0.000007657600000,0.000003013818182,0.000078979000000,0.000003595777778,0.000003229363636,0.000035127000000,0.000002870181818,0.001737447000000,0.000005483333333,0.000052116000000,0.000046585000000,0.000028625000000,0.000034732000000,0.000028625500000,0.001488163000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018354000000,0.000007499600000,0.000003013818182,0.000035522000000,0.000003683555556,0.000003337090909,0.000035127000000,0.000002870181818,0.001494880000000,0.000003947000000,0.000046584000000,0.000046979000000,0.000028625500000,0.000033547000000,0.000028823000000,0.001619719000000,0.000033547000000,0.000004566714286,0.000004094625000
0.000003771444444,0.000018749000000,0.000013030400000,0.000003013909091,0.000035918000000,0.000003551888889,0.000003049727273,0.000036312000000,0.000002870181818,0.001506336000000,0.000005966111111,0.000046979000000,0.000046979000000,0.000028625500000,0.000033547000000,0.000028823000000,0.001814485000000,0.000034338000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018749000000,0.000007657600000,0.000002978000000,0.000035918000000,0.000003683555556,0.000006784909091,0.000035128000000,0.000002870181818,0.001652508000000,0.000004078666667,0.000046189000000,0.000046980000000,0.000031983500000,0.000033942000000,0.000038106500000,0.001482632000000,0.000034338000000,0.000004510142857,0.000003946500000
0.000003639666667,0.000018551500000,0.000007657600000,0.000002977909091,0.000035918000000,0.000003639666667,0.000003085636364,0.000035523000000,0.000002906090909,0.001469201000000,0.000005483333333,0.000114535000000,0.000046584000000,0.000037317000000,0.000033152000000,0.000049564000000,0.001575077000000,0.000033943000000,0.000004566714286,0.000004045375000
0.000003771444444,0.000018946000000,0.000007657600000,0.000003013818182,0.000035523000000,0.000003639666667,0.000003049727273,0.000035128000000,0.000002906090909,0.001554534000000,0.000003946888889,0.000047770000000,0.000046979000000,0.000028230500000,0.000033943000000,0.000052724000000,0.001428904000000,0.000033943000000,0.000004510285714,0.000003946500000
0.000003771333333,0.000038699500000,0.000007578600000,0.000003013818182,0.000035918000000,0.000003639666667,0.000003049727273,0.000035522000000,0.000003121545455,0.001550583000000,0.000003946888889,0.000052510000000,0.000047769000000,0.000028625500000,0.000062386000000,0.000055095000000,0.001534386000000,0.000033943000000,0.000004566714286,0.000004045250000
0.000003727444444,0.000018551500000,0.000007578400000,0.000002977909091,0.000035917000000,0.000003639666667,0.000003193454545,0.000035127000000,0.000002906090909,0.001505942000000,0.000003947000000,0.000063572000000,0.000046980000000,0.000028428000000,0.000052511000000,0.000076230500000,0.001753644000000,0.000063177000000,0.000004566714286,0.000004045250000
0.000004166444444,0.000018749000000,0.000007657600000,0.000003049727273,0.000035917000000,0.000003551888889,0.000003049727273,0.000035127000000,0.000002870181818,0.001504756000000,0.000003946888889,0.000046189000000,0.000048954000000,0.000028428000000,0.000035522000000,0.000040477000000,0.001637892000000,0.000062386000000,0.000004510285714,0.000005724250000
0.000006712333333,0.000018551500000,0.000007578600000,0.000002977909091,0.000039078000000,0.000003990888889,0.000003013909091,0.000035127000000,0.000002977909091,0.001555323000000,0.000003903000000,0.000046584000000,0.000046585000000,0.000042650000000,0.000034338000000,0.000030403500000,0.001428114000000,0.000034337000000,0.000004623142857,0.000004045250000
0.000003815222222,0.000018749000000,0.000007736600000,0.000003049727273,0.000087671000000,0.000003815222222,0.000003121636364,0.000035522000000,0.000002906090909,0.001610632000000,0.000007063555556,0.000045794000000,0.000046585000000,0.000029415500000,0.000035127000000,0.000038502000000,0.001637101000000,0.000033547000000,0.000004566714286,0.000003995875000
0.000003683666667,0.000018551500000,0.000007578600000,0.000003013818182,0.000069892000000,0.000003727444444,0.000003049818182,0.000034732000000,0.000002870181818,0.001576658000000,0.000003990777778,0.000046190000000,0.000046189000000,0.000028625500000,0.000034732000000,0.000043243000000,0.001506731000000,0.000034337000000,0.000004510285714,0.000004045250000
0.000003815222222,0.000018551500000,0.000008131600000,0.000002977909091,0.000037103000000,0.000003639666667,0.000003552545455,0.000035918000000,0.000002834272727,0.001531620000000,0.000007239111111,0.000046585000000,0.000046189000000,0.000028625500000,0.000033942000000,0.000036132000000,0.001501596000000,0.000034338000000,0.000004510285714,0.000003995875000
0.000003727444444,0.000018749000000,0.000007657600000,0.000003013909091,0.000049349000000,0.000003683555556,0.000006533454545,0.000034733000000,0.000002906090909,0.001592065000000,0.000003903000000,0.000055670000000,0.000090831000000,0.000028230000000,0.000033547000000,0.000036329000000,0.001851619000000,0.000033547000000,0.000004510285714,0.000003995875000
0.000003859222222,0.000018354000000,0.000007578600000,0.000002978000000,0.000035918000000,0.000003639666667,0.000004522272727,0.000035128000000,0.000002906090909,0.001618533000000,0.000003859222222,0.000065942000000,0.000048560000000,0.000028428000000,0.000033152000000,0.000028428000000,0.001650533000000,0.000033942000000,0.000004623142857,0.000004045250000
0.000003727444444,0.000018946000000,0.000007499400000,0.000002977909091,0.000035918000000,0.000003683555556,0.000003121636364,0.000035918000000,0.000002906090909,0.001872558000000,0.000003947000000,0.000101893000000,0.000046979000000,0.000050551500000,0.000033547000000,0.000029020500000,0.001654089000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000018551500000,0.000007499600000,0.000003013818182,0.000036708000000,0.000003683555556,0.000003049818182,0.000035128000000,0.000002870090909,0.001488558000000,0.000003903000000,0.000047375000000,0.000046189000000,0.000028625500000,0.000066732000000,0.000053909500000,0.001750089000000,0.000033548000000,0.000004566714286,0.000003995875000
0.000003771444444,0.000018748500000,0.000007578600000,0.000002977909091,0.000039868000000,0.000003771333333,0.000003193454545,0.000035522000000,0.000002834181818,0.001571127000000,0.000003947000000,0.000046584000000,0.000046979000000,0.000028428000000,0.000034733000000,0.000035736500000,0.001498435000000,0.000034338000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018749000000,0.000007578600000,0.000003013818182,0.000050535000000,0.000003683555556,0.000003085727273,0.000035127000000,0.000002906090909,0.001672261000000,0.000003947000000,0.000046979000000,0.000045794000000,0.000028428000000,0.000033942000000,0.000028428000000,0.001468015000000,0.000033942000000,0.000004566714286,0.000004045250000
0.000003815222222,0.000018551500000,0.000007736600000,0.000002977909091,0.000035523000000,0.000003639666667,0.000003085727273,0.000035127000000,0.000003157454545,0.002029002000000,0.000003947000000,0.000110979000000,0.000046190000000,0.000027835500000,0.000034338000000,0.000029020500000,0.001509892000000,0.000033942000000,0.000004566714286,0.000007798375000
0.000003727444444,0.000018946500000,0.000007578600000,0.000002977909091,0.000035918000000,0.000003595777778,0.000003013818182,0.000034732000000,0.000006964454545,0.001427719000000,0.000003947000000,0.000079374000000,0.000062781000000,0.000028823000000,0.000033943000000,0.000028427500000,0.001491324000000,0.000033547000000,0.000004510285714,0.000004045250000
0.000003859222222,0.000019144000000,0.000007657600000,0.000006892636364,0.000035917000000,0.000005878444444,0.000003013818182,0.000034732000000,0.000008041818182,0.001646583000000,0.000003903000000,0.000096757000000,0.000047375000000,0.000050156500000,0.000035523000000,0.000029218000000,0.001533201000000,0.000034337000000,0.000004510285714,0.000003995875000
0.000003683555556,0.000018353500000,0.000008131600000,0.000004342727273,0.000055275000000,0.000003639666667,0.000003121545455,0.000035127000000,0.000004845454545,0.001537546000000,0.000004429888889,0.000047375000000,0.000046584000000,0.000029020500000,0.000033943000000,0.000028625500000,0.001571916000000,0.000033942000000,0.000004623142857,0.000009823000000
0.000003727444444,0.000018749000000,0.000007578600000,0.000003085636364,0.000037893000000,0.000003727444444,0.000003013818182,0.000034732000000,0.000002906090909,0.001550584000000,0.000005571111111,0.000047374000000,0.000047770000000,0.000028625500000,0.000033942000000,0.000028230500000,0.001620904000000,0.000034337000000,0.000007049857143,0.000005872500000
0.000003727444444,0.000018551000000,0.000007815600000,0.000004270909091,0.000035917000000,0.000003595777778,0.000003049727273,0.000035127000000,0.000002870181818,0.001493694000000,0.000003947000000,0.000050535000000,0.000046584000000,0.000028823000000,0.000034733000000,0.000028625500000,0.001484608000000,0.000034337000000,0.000004566714286,0.000004193375000
0.000003771444444,0.000019144000000,0.000007736600000,0.000003013818182,0.000035918000000,0.000003683555556,0.000003013818182,0.000034732000000,0.000002870181818,0.001485003000000,0.000003990777778,0.000061202000000,0.000046584000000,0.000028428000000,0.000034338000000,0.000028033000000,0.001615373000000,0.000034338000000,0.000004566714286,0.000004193375000
0.000003727444444,0.000018353500000,0.000007578400000,0.000002977909091,0.000039474000000,0.000003639666667,0.000003013818182,0.000035127000000,0.000002906090909,0.001541101000000,0.000003990888889,0.000046189000000,0.000045794000000,0.000028032500000,0.000033548000000,0.000028230500000,0.001816064000000,0.000033942000000,0.000004510285714,0.000004144000000
0.000003683555556,0.000018354000000,0.000007657600000,0.000002977909091,0.000075819000000,0.000003595777778,0.000007970090909,0.000035522000000,0.000002870181818,0.001576657000000,0.000003903111111,0.000046189000000,0.000090041000000,0.000050551500000,0.000035523000000,0.000027835500000,0.001755620000000,0.000033547000000,0.000004566714286,0.000004193375000
0.000003727444444,0.000018749000000,0.000007736600000,0.000002977909091,0.000036707000000,0.000003683666667,0.000008006000000,0.000073448000000,0.000005384181818,0.001562434000000,0.000003903000000,0.000046979000000,0.000047375000000,0.000053119500000,0.000034338000000,0.000031193500000,0.001687274000000,0.000033547000000,0.000004566714286,0.000005724250000
0.000003727555556,0.000018946500000,0.000007736600000,0.000003013818182,0.000035918000000,0.000003639666667,0.000003229363636,0.000036312000000,0.000004199000000,0.001537941000000,0.000003903111111,0.000046584000000,0.000046584000000,0.000028230500000,0.000035127000000,0.000028033000000,0.001465250000000,0.000034337000000,0.000004566714286,0.000004045250000
0.000003639666667,0.000018749000000,0.000007657600000,0.000002977909091,0.000036313000000,0.000003683555556,0.000009478454545,0.000035127000000,0.000002977909091,0.001647768000000,0.000003903111111,0.000046979000000,0.000046584000000,0.000028625500000,0.000033942000000,0.000028823000000,0.001520558000000,0.000033547000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000018946500000,0.000007736600000,0.000003049727273,0.000035917000000,0.000003727555556,0.000004558090909,0.000034732000000,0.000004378636364,0.002087866000000,0.000003990777778,0.000050535000000,0.000046584000000,0.000028428000000,0.000033942000000,0.000028033000000,0.001501991000000,0.000034337000000,0.000004623142857,0.000004045250000
0.000004034777778,0.000018551500000,0.000007657600000,0.000002977909091,0.000035917000000,0.000003990888889,0.000003013818182,0.000035127000000,0.000002977909091,0.001599571000000,0.000003990777778,0.000084510000000,0.000046585000000,0.000045218000000,0.000034338000000,0.000028823000000,0.002569446000000,0.000033942000000,0.000004510142857,0.000004045250000
0.000003727444444,0.000018748500000,0.000013425600000,0.000003049727273,0.000035917000000,0.000003595777778,0.000003013818182,0.000034732000000,0.000002870181818,0.001723620000000,0.000004210333333,0.000046584000000,0.000046189000000,0.000043440500000,0.000035127000000,0.000027835500000,0.001625645000000,0.000033547000000,0.000004623142857,0.000004094625000
0.000003727444444,0.000018551500000,0.000010265000000,0.000003013909091,0.000035918000000,0.000003683555556,0.000003049727273,0.000042634000000,0.000002906090909,0.001889546000000,0.000005702777778,0.000046189000000,0.000047374000000,0.000028428000000,0.000033547000000,0.000028033000000,0.001824755000000,0.000048955000000,0.000004566714286,0.000004045250000
0.000003815333333,0.000018749000000,0.000007578600000,0.000002978000000,0.000064362000000,0.000003683555556,0.000003013818182,0.000099918000000,0.000002906090909,0.001463274000000,0.000003903000000,0.000046979000000,0.000046584000000,0.000028823000000,0.000034337000000,0.000027835500000,0.001469991000000,0.000033942000000,0.000010323285714,0.000004045250000
0.000003859111111,0.000032576000000,0.000007736600000,0.000002977909091,0.000045004000000,0.000003508000000,0.000003013909091,0.000078979000000,0.000002906000000,0.001812904000000,0.000003903111111,0.000046585000000,0.000046585000000,0.000028230500000,0.000033547000000,0.000028428000000,0.001644213000000,0.000033942000000,0.000006542000000,0.000004045250000
0.000003639666667,0.000047786000000,0.000007657600000,0.000003013818182,0.000037103000000,0.000003683555556,0.000003049818182,0.000035918000000,0.000004486363636,0.001545053000000,0.000003859111111,0.000047769000000,0.000047375000000,0.000050354000000,0.000033547000000,0.000028823000000,0.001693201000000,0.000034337000000,0.000004510285714,0.000009576000000
0.000003771333333,0.000034749000000,0.000007578600000,0.000003085636364,0.000069893000000,0.000003683555556,0.000003013818182,0.000034733000000,0.000004235000000,0.001491324000000,0.000003947000000,0.000050930000000,0.000047374000000,0.000028230500000,0.000033152000000,0.000028428000000,0.001476707000000,0.000033942000000,0.000004623142857,0.000006563750000
0.000003727555556,0.000031391000000,0.000007499600000,0.000002977909091,0.000066732000000,0.000003683555556,0.000003013818182,0.000034733000000,0.000002906090909,0.001626435000000,0.000003903111111,0.000061201000000,0.000047770000000,0.000028428000000,0.000061597000000,0.000028033000000,0.001476311000000,0.000034337000000,0.000004566714286,0.000004144000000
0.000003815222222,0.000019342000000,0.000007578400000,0.000002977909091,0.000035522000000,0.000003639666667,0.000004773636364,0.000035128000000,0.000002906090909,0.001585349000000,0.000003903000000,0.000046980000000,0.000046584000000,0.000028427500000,0.000033943000000,0.000027835500000,0.001631176000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003859111111,0.000018749000000,0.000017060000000,0.000003013818182,0.000035522000000,0.000003727555556,0.000007251727273,0.000035128000000,0.000003013818182,0.001462879000000,0.000003903111111,0.000046189000000,0.000046189000000,0.000029020500000,0.000033548000000,0.000028625500000,0.001625250000000,0.000050930000000,0.000004566714286,0.000004045250000
0.000003683555556,0.000018749000000,0.000015163600000,0.000002977909091,0.000036313000000,0.000003683555556,0.000003229272727,0.000035128000000,0.000002906000000,0.001586533000000,0.000003946888889,0.000046979000000,0.000046584000000,0.000028428000000,0.000033943000000,0.000028428000000,0.001738237000000,0.000033943000000,0.000004510285714,0.000004045250000
0.000003727444444,0.000018749000000,0.000007815600000,0.000002977909091,0.000035523000000,0.000003727444444,0.000003157545455,0.000035128000000,0.000002942000000,0.001469201000000,0.000003903000000,0.000046189000000,0.000046584000000,0.000052131500000,0.000033547000000,0.000029415500000,0.001644213000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000004122555556,0.000018551500000,0.000010739000000,0.000007790545455,0.000039869000000,0.000007502444444,0.000003013818182,0.000035128000000,0.000006030636364,0.001477496000000,0.000004166444444,0.000199078000000,0.000046980000000,0.000029218000000,0.000035128000000,0.000028230500000,0.001496460000000,0.000034337000000,0.000004848857143,0.000004045250000
0.000008336555556,0.000018749000000,0.000007973600000,0.000003013818182,0.000051720000000,0.000003551888889,0.000003013818182,0.000035128000000,0.000005815090909,0.001631966000000,0.000003903111111,0.000116115000000,0.000046979000000,0.000028625500000,0.000033942000000,0.000028428000000,0.001644212000000,0.000034337000000,0.000010154000000,0.000003995875000
