"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000003920000000,0.000016563000000,0.000007476000000,0.000002942272727,0.000034341000000,0.000003889857143,0.000003157500000,0.000033550000000,0.000002762727273,0.000003525000000,0.000047377000000,0.000027229000000,0.000004599000000,0.000004059285714
0.000020119000000,0.000016563000000,0.000007872000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000004342700000,0.000032760000000,0.000002762727273,0.000003921000000,0.000047378000000,0.000027229000000,0.000008813000000,0.000003889857143
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000003394500000,0.000033551000000,0.000002762636364,0.000003526000000,0.000047377000000,0.000027624000000,0.000004204000000,0.000003890000000
0.000004711000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003890000000,0.000002959900000,0.000034341000000,0.000002762727273,0.000003525000000,0.000046587000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000004316000000,0.000017353000000,0.000007872000000,0.000002906363636,0.000034735000000,0.000003889857143,0.000002959900000,0.000035526000000,0.000002762727273,0.000003526000000,0.000046587000000,0.000027229000000,0.000004204000000,0.000003946428571
0.000004315000000,0.000017353000000,0.000008266000000,0.000002870454545,0.000034735000000,0.000003777000000,0.000002999500000,0.000032760000000,0.000002762727273,0.000003920000000,0.000082142000000,0.000026835000000,0.000010524666667,0.000004059142857
0.000003921000000,0.000017352000000,0.000007871000000,0.000002906363636,0.000034340000000,0.000003777142857,0.000002960000000,0.000033155000000,0.000002798636364,0.000003525000000,0.000046983000000,0.000027229000000,0.000004467333333,0.000004059142857
0.000004316000000,0.000018933000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000002920400000,0.000033155000000,0.000002762727273,0.000003921000000,0.000047772000000,0.000027229000000,0.000004599000000,0.000004059285714
0.000004316000000,0.000044216000000,0.000007871000000,0.000002870363636,0.000034341000000,0.000003833428571,0.000003118000000,0.000033550000000,0.000002798545455,0.000003921000000,0.000046982000000,0.000027229000000,0.000004599000000,0.000003889857143
0.000003920000000,0.000016563000000,0.000007872000000,0.000002870454545,0.000034341000000,0.000003890000000,0.000003394500000,0.000033155000000,0.000002798545455,0.000003920000000,0.000047378000000,0.000027230000000,0.000004467333333,0.000003946428571
0.000020513000000,0.000016563000000,0.000007871000000,0.000002906363636,0.000086884000000,0.000006429571429,0.000002960000000,0.000033155000000,0.000002798636364,0.000003920000000,0.000046982000000,0.000027230000000,0.000004467333333,0.000003833428571
0.000004316000000,0.000016957000000,0.000007476000000,0.000002870454545,0.000034341000000,0.000003889857143,0.000002999400000,0.000033551000000,0.000002762727273,0.000003921000000,0.000047772000000,0.000027229000000,0.000004467333333,0.000003946428571
0.000004316000000,0.000016957000000,0.000007477000000,0.000003050000000,0.000034341000000,0.000003889857143,0.000002960000000,0.000033550000000,0.000002762727273,0.000003921000000,0.000046983000000,0.000026834000000,0.000004599000000,0.000003833428571
0.000004315000000,0.000016958000000,0.000007871000000,0.000007252090909,0.000034341000000,0.000003946428571,0.000002920500000,0.000033155000000,0.000002726818182,0.000003920000000,0.000053303000000,0.000027230000000,0.000004467333333,0.000003946428571
0.000003920000000,0.000016958000000,0.000007871000000,0.000002942272727,0.000034735000000,0.000003889857143,0.000002920400000,0.000033156000000,0.000002762727273,0.000003921000000,0.000047773000000,0.000031575000000,0.000004467333333,0.000003946285714
0.000017748000000,0.000016562000000,0.000008267000000,0.000002870454545,0.000034340000000,0.000003946285714,0.000002920400000,0.000033550000000,0.000002762636364,0.000004316000000,0.000046587000000,0.000086488000000,0.000004467333333,0.000003890000000
0.000003921000000,0.000016562000000,0.000009846000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000003118000000,0.000095575000000,0.000002726818182,0.000003921000000,0.000102686000000,0.000027625000000,0.000004467333333,0.000003946285714
0.000004316000000,0.000016958000000,0.000031970000000,0.000002906363636,0.000035130000000,0.000003946285714,0.000002920400000,0.000033550000000,0.000002762727273,0.000003920000000,0.000047772000000,0.000027230000000,0.000004730666667,0.000006316714286
0.000003920000000,0.000017353000000,0.000024069000000,0.000002870454545,0.000034340000000,0.000003890000000,0.000003118000000,0.000033156000000,0.000002762727273,0.000003920000000,0.000048167000000,0.000026834000000,0.000004599000000,0.000004115571429
0.000004315000000,0.000017353000000,0.000007872000000,0.000002942272727,0.000034735000000,0.000003946428571,0.000002960000000,0.000033155000000,0.000002798636364,0.000003921000000,0.000046983000000,0.000027624000000,0.000004599000000,0.000004115714286
0.000004316000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003946285714,0.000002959900000,0.000033550000000,0.000006461909091,0.000004316000000,0.000047377000000,0.000027229000000,0.000004335666667,0.000004002714286
0.000019724000000,0.000016958000000,0.000008266000000,0.000002906363636,0.000034736000000,0.000003889857143,0.000002920400000,0.000033551000000,0.000002762727273,0.000004315000000,0.000046982000000,0.000026835000000,0.000004335666667,0.000004059142857
0.000030785000000,0.000016563000000,0.000007872000000,0.000002870454545,0.000034341000000,0.000009477142857,0.000002999500000,0.000033155000000,0.000002762727273,0.000003920000000,0.000047378000000,0.000027624000000,0.000004335666667,0.000003890000000
0.000004316000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034341000000,0.000003889857143,0.000003394600000,0.000033550000000,0.000002762727273,0.000003921000000,0.000047772000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000004711000000,0.000019723000000,0.000007871000000,0.000003050000000,0.000034735000000,0.000003890000000,0.000007779700000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046983000000,0.000029995000000,0.000004204000000,0.000004115714286
0.000006686000000,0.000064760000000,0.000007871000000,0.000002870454545,0.000035130000000,0.000003777000000,0.000002920500000,0.000032760000000,0.000002762636364,0.000017353000000,0.000046982000000,0.000043822000000,0.000004336000000,0.000004059285714
0.000004316000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762636364,0.000003921000000,0.000046982000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000003921000000,0.000016958000000,0.000007872000000,0.000002870454545,0.000035130000000,0.000003890000000,0.000002920400000,0.000033155000000,0.000002762727273,0.000004316000000,0.000047378000000,0.000027229000000,0.000004335666667,0.000003890000000
0.000004315000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003946428571,0.000002960000000,0.000033155000000,0.000002762727273,0.000003920000000,0.000046982000000,0.000027230000000,0.000004204000000,0.000003946285714
0.000004316000000,0.000016958000000,0.000007476000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002920500000,0.000033155000000,0.000002762727273,0.000004315000000,0.000046587000000,0.000026834000000,0.000004204000000,0.000004002857143
0.000004316000000,0.000016957000000,0.000007872000000,0.000002906363636,0.000034735000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762727273,0.000020118000000,0.000048168000000,0.000027229000000,0.000004204000000,0.000008743571429
0.000003921000000,0.000016958000000,0.000007871000000,0.000003085909091,0.000074637000000,0.000003664142857,0.000002959900000,0.000033155000000,0.000002798636364,0.000003920000000,0.000046982000000,0.000027229000000,0.000004335666667,0.000003946285714
0.000004315000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034341000000,0.000003889857143,0.000002920500000,0.000032760000000,0.000007790727273,0.000003920000000,0.000048168000000,0.000027230000000,0.000004204000000,0.000003889857143
0.000003920000000,0.000016563000000,0.000007872000000,0.000003121818182,0.000034736000000,0.000003777000000,0.000002960000000,0.000033550000000,0.000002798636364,0.000003921000000,0.000085303000000,0.000028415000000,0.000004204000000,0.000003946285714
0.000018143000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003890000000,0.000002999500000,0.000033155000000,0.000002726818182,0.000003921000000,0.000047377000000,0.000057254000000,0.000004204000000,0.000004115571429
0.000004316000000,0.000016563000000,0.000007872000000,0.000002870454545,0.000034340000000,0.000003720571429,0.000002959900000,0.000033156000000,0.000002762727273,0.000003525000000,0.000046983000000,0.000027624000000,0.000004204000000,0.000004059285714
0.000004315000000,0.000016958000000,0.000007871000000,0.000002834545455,0.000034340000000,0.000003889857143,0.000002920500000,0.000033550000000,0.000002798545455,0.000003526000000,0.000046587000000,0.000027229000000,0.000004204000000,0.000003833428571
0.000004316000000,0.000016958000000,0.000007871000000,0.000003014090909,0.000034735000000,0.000003946428571,0.000002960000000,0.000037106000000,0.000002762727273,0.000003525000000,0.000047377000000,0.000027624000000,0.000004335666667,0.000003946285714
0.000003921000000,0.000016957000000,0.000007872000000,0.000002870454545,0.000034340000000,0.000003890000000,0.000002959900000,0.000032760000000,0.000002762727273,0.000003921000000,0.000047378000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000003920000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003946285714,0.000002959900000,0.000033155000000,0.000002762727273,0.000003526000000,0.000047377000000,0.000028415000000,0.000004204000000,0.000004059142857
0.000004315000000,0.000018933000000,0.000008266000000,0.000003085909091,0.000034341000000,0.000003833428571,0.000002920500000,0.000033155000000,0.000002762727273,0.000003525000000,0.000046982000000,0.000027625000000,0.000004335666667,0.000003946428571
0.000004316000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003833428571,0.000002920500000,0.000033946000000,0.000002762636364,0.000003921000000,0.000046588000000,0.000026834000000,0.000004862666667,0.000003946285714
0.000004316000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000035131000000,0.000003889857143,0.000002959900000,0.000033155000000,0.000002798545455,0.000003526000000,0.000046982000000,0.000027624000000,0.000017636000000,0.000004002857143
0.000003921000000,0.000016958000000,0.000007872000000,0.000002906363636,0.000034341000000,0.000003889857143,0.000002920400000,0.000033155000000,0.000002798636364,0.000003920000000,0.000046982000000,0.000026834000000,0.000010261666667,0.000004002714286
0.000022884000000,0.000016562000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002999500000,0.000033551000000,0.000002726818182,0.000003526000000,0.000047378000000,0.000029995000000,0.000004599000000,0.000004059142857
0.000020908000000,0.000016957000000,0.000009847000000,0.000002870363636,0.000034340000000,0.000003890000000,0.000002959900000,0.000033945000000,0.000002726818182,0.000003525000000,0.000046588000000,0.000028019000000,0.000004731000000,0.000003946428571
0.000023279000000,0.000016958000000,0.000008266000000,0.000002906363636,0.000034340000000,0.000003889857143,0.000002959900000,0.000033550000000,0.000002762727273,0.000003525000000,0.000046982000000,0.000027229000000,0.000004204000000,0.000004002714286
0.000017748000000,0.000016563000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000005843900000,0.000033550000000,0.000002834545455,0.000003921000000,0.000047377000000,0.000028020000000,0.000004335666667,0.000003889857143
0.000022883000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000004002714286,0.000004303200000,0.000032760000000,0.000002762636364,0.000003525000000,0.000091625000000,0.000027230000000,0.000004335666667,0.000004059285714
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000010944571429,0.000002920500000,0.000060809000000,0.000002762727273,0.000003921000000,0.000046982000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000004316000000,0.000016958000000,0.000007477000000,0.000003121818182,0.000034341000000,0.000003889857143,0.000002959900000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046587000000,0.000026834000000,0.000004335666667,0.000003946428571
0.000003921000000,0.000017353000000,0.000007871000000,0.000008078090909,0.000034341000000,0.000003889857143,0.000002959900000,0.000033155000000,0.000002762727273,0.000003525000000,0.000046587000000,0.000028019000000,0.000004204000000,0.000003946285714
0.000004315000000,0.000016562000000,0.000007476000000,0.000002870454545,0.000034736000000,0.000003890000000,0.000002999500000,0.000032760000000,0.000002762727273,0.000003921000000,0.000046983000000,0.000027625000000,0.000004204000000,0.000003946428571
0.000004316000000,0.000016957000000,0.000007872000000,0.000002906363636,0.000066736000000,0.000003889857143,0.000002960000000,0.000032760000000,0.000002762636364,0.000003526000000,0.000046587000000,0.000027230000000,0.000004204000000,0.000004002714286
0.000003921000000,0.000016958000000,0.000007871000000,0.000002906363636,0.000034736000000,0.000003889857143,0.000002959900000,0.000033550000000,0.000002762636364,0.000003920000000,0.000046192000000,0.000028019000000,0.000004335666667,0.000003946428571
0.000022489000000,0.000016958000000,0.000007871000000,0.000002906363636,0.000034736000000,0.000003833428571,0.000002920500000,0.000033155000000,0.000002762727273,0.000003526000000,0.000046192000000,0.000027624000000,0.000004204000000,0.000003889857143
0.000004316000000,0.000016563000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000004522545455,0.000003921000000,0.000046982000000,0.000056464000000,0.000004204000000,0.000009477285714
0.000024859000000,0.000016957000000,0.000007476000000,0.000002870454545,0.000034735000000,0.000003946285714,0.000002960000000,0.000033156000000,0.000004630272727,0.000003525000000,0.000046983000000,0.000028810000000,0.000004335666667,0.000004059285714
0.000003921000000,0.000017353000000,0.000007872000000,0.000002870454545,0.000034735000000,0.000003833428571,0.000005290800000,0.000033550000000,0.000002762727273,0.000003921000000,0.000046982000000,0.000040661000000,0.000004335666667,0.000003889857143
0.000004316000000,0.000017352000000,0.000008266000000,0.000002906363636,0.000034340000000,0.000003890000000,0.000005369800000,0.000033550000000,0.000002762727273,0.000003525000000,0.000046587000000,0.000027229000000,0.000004335666667,0.000003946428571
0.000004315000000,0.000016958000000,0.000007871000000,0.000002906363636,0.000034735000000,0.000005357285714,0.000002999400000,0.000033155000000,0.000002726818182,0.000003921000000,0.000047377000000,0.000026835000000,0.000004336000000,0.000003833428571
0.000004316000000,0.000016958000000,0.000007872000000,0.000002870454545,0.000035525000000,0.000003890000000,0.000003039000000,0.000033156000000,0.000002762727273,0.000003921000000,0.000047773000000,0.000027624000000,0.000004204000000,0.000003890000000
0.000004316000000,0.000016958000000,0.000007871000000,0.000003086000000,0.000034735000000,0.000003946428571,0.000002960000000,0.000033155000000,0.000002762636364,0.000003525000000,0.000050143000000,0.000026834000000,0.000004994000000,0.000003833428571
0.000017748000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000048167000000,0.000003889857143,0.000002920400000,0.000033550000000,0.000002798636364,0.000003921000000,0.000047377000000,0.000027624000000,0.000010656666667,0.000003890000000
0.000022883000000,0.000016957000000,0.000008266000000,0.000002834545455,0.000034340000000,0.000003720571429,0.000002999500000,0.000033155000000,0.000002762727273,0.000003526000000,0.000046982000000,0.000027229000000,0.000004335666667,0.000004002714286
0.000004315000000,0.000016958000000,0.000008266000000,0.000002978181818,0.000037105000000,0.000003890000000,0.000002960000000,0.000033155000000,0.000002762727273,0.000003920000000,0.000046588000000,0.000029600000000,0.000004204000000,0.000003946428571
0.000004711000000,0.000017353000000,0.000007476000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000003434000000,0.000034340000000,0.000002726818182,0.000003921000000,0.000046982000000,0.000027624000000,0.000004204000000,0.000004059142857
0.000004316000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003946285714,0.000002959900000,0.000033550000000,0.000002798636364,0.000003525000000,0.000046982000000,0.000027230000000,0.000004204000000,0.000004059142857
0.000004316000000,0.000016958000000,0.000007871000000,0.000003085909091,0.000034735000000,0.000003946428571,0.000002959900000,0.000033155000000,0.000002762636364,0.000003921000000,0.000047377000000,0.000027229000000,0.000004335666667,0.000003946428571
0.000004315000000,0.000017353000000,0.000007872000000,0.000002870454545,0.000058439000000,0.000003833428571,0.000002960000000,0.000033155000000,0.000004594363636,0.000003921000000,0.000046983000000,0.000026834000000,0.000004335666667,0.000004002714286
0.000003920000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000048167000000,0.000003946285714,0.000002959900000,0.000033945000000,0.000002726818182,0.000003525000000,0.000046587000000,0.000027229000000,0.000004335666667,0.000003833571429
0.000003921000000,0.000016562000000,0.000008266000000,0.000002870454545,0.000070686000000,0.000003777000000,0.000002920500000,0.000035920000000,0.000002726727273,0.000003526000000,0.000046587000000,0.000027230000000,0.000004335666667,0.000003946285714
0.000003921000000,0.000016958000000,0.000007476000000,0.000002906363636,0.000035525000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762636364,0.000003921000000,0.000046982000000,0.000027230000000,0.000004204000000,0.000006655428571
0.000003525000000,0.000016958000000,0.000007476000000,0.000002870454545,0.000034735000000,0.000003946285714,0.000003118000000,0.000033550000000,0.000002726727273,0.000003920000000,0.000046588000000,0.000027229000000,0.000004335666667,0.000008856428571
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000002920500000,0.000033156000000,0.000002762727273,0.000003921000000,0.000046588000000,0.000027229000000,0.000004335666667,0.000004059142857
0.000003920000000,0.000016957000000,0.000007871000000,0.000003050090909,0.000036315000000,0.000003890000000,0.000002999500000,0.000033550000000,0.000002762727273,0.000003920000000,0.000046587000000,0.000027229000000,0.000004204000000,0.000004059142857
0.000023673000000,0.000016562000000,0.000007871000000,0.000002870454545,0.000067131000000,0.000003889857143,0.000002959900000,0.000033945000000,0.000002762727273,0.000003526000000,0.000046982000000,0.000026835000000,0.000004335666667,0.000003889857143
0.000018143000000,0.000041846000000,0.000007872000000,0.000002870454545,0.000036315000000,0.000003889857143,0.000002999400000,0.000032760000000,0.000002762727273,0.000003921000000,0.000047378000000,0.000027625000000,0.000004335666667,0.000004059142857
0.000003920000000,0.000048167000000,0.000009846000000,0.000002870454545,0.000034735000000,0.000004059142857,0.000002960000000,0.000032760000000,0.000002762636364,0.000003525000000,0.000047772000000,0.000027230000000,0.000004204000000,0.000003890000000
0.000004316000000,0.000017353000000,0.000008267000000,0.000002870454545,0.000034340000000,0.000003833428571,0.000002920500000,0.000033550000000,0.000002762727273,0.000003921000000,0.000046587000000,0.000027625000000,0.000004335666667,0.000003889857143
0.000004316000000,0.000017353000000,0.000008266000000,0.000002870454545,0.000075426000000,0.000003664142857,0.000002959900000,0.000033155000000,0.000002762727273,0.000003920000000,0.000046192000000,0.000027229000000,0.000004203666667,0.000003946428571
0.000003921000000,0.000049748000000,0.000007476000000,0.000002870454545,0.000067525000000,0.000003777000000,0.000005369800000,0.000033155000000,0.000002762727273,0.000003920000000,0.000047773000000,0.000027229000000,0.000004335666667,0.000006937571429
0.000004711000000,0.000016957000000,0.000007476000000,0.000002906363636,0.000065155000000,0.000003890000000,0.000006476000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046192000000,0.000026834000000,0.000004204000000,0.000004059142857
0.000003920000000,0.000035920000000,0.000007871000000,0.000002870454545,0.000036315000000,0.000003946285714,0.000002960000000,0.000082143000000,0.000002762727273,0.000003920000000,0.000047377000000,0.000026834000000,0.000004204000000,0.000003946285714
0.000004316000000,0.000031180000000,0.000007872000000,0.000002870454545,0.000035525000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762636364,0.000003526000000,0.000046588000000,0.000027229000000,0.000004204000000,0.000004002857143
0.000003921000000,0.000033550000000,0.000008266000000,0.000002870454545,0.000070291000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002726727273,0.000003921000000,0.000046587000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000004316000000,0.000017353000000,0.000007871000000,0.000002906363636,0.000035525000000,0.000003890000000,0.000002920400000,0.000033551000000,0.000002798636364,0.000003920000000,0.000046587000000,0.000027229000000,0.000004994000000,0.000003833571429
0.000101500000000,0.000019328000000,0.000007872000000,0.000002870454545,0.000036315000000,0.000007050428571,0.000002999500000,0.000032760000000,0.000002762727273,0.000003526000000,0.000046587000000,0.000027230000000,0.000009735000000,0.000004115571429
0.000003920000000,0.000017353000000,0.000007871000000,0.000002906363636,0.000050933000000,0.000006147285714,0.000002920500000,0.000033550000000,0.000002762727273,0.000003920000000,0.000046982000000,0.000029995000000,0.000004204000000,0.000004059142857
0.000004315000000,0.000016562000000,0.000007871000000,0.000008114000000,0.000034341000000,0.000005921571429,0.000002959900000,0.000033551000000,0.000002762727273,0.000003921000000,0.000046982000000,0.000044217000000,0.000004204000000,0.000003833428571
0.000004316000000,0.000016958000000,0.000007871000000,0.000002870363636,0.000034736000000,0.000003889857143,0.000002920400000,0.000033155000000,0.000002762727273,0.000003526000000,0.000065550000000,0.000027229000000,0.000004335666667,0.000003946285714
0.000004316000000,0.000016958000000,0.000007871000000,0.000002906363636,0.000034736000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002798545455,0.000003525000000,0.000048168000000,0.000027229000000,0.000004204000000,0.000003889857143
0.000003921000000,0.000016957000000,0.000007477000000,0.000002870454545,0.000034735000000,0.000003946428571,0.000008688300000,0.000033551000000,0.000002726727273,0.000003921000000,0.000102290000000,0.000027229000000,0.000004335666667,0.000004059142857
0.000003920000000,0.000016957000000,0.000007871000000,0.000002834545455,0.000034340000000,0.000003946285714,0.000002920500000,0.000035131000000,0.000002762727273,0.000003921000000,0.000048167000000,0.000027230000000,0.000004204000000,0.000003946428571
0.000003921000000,0.000016958000000,0.000007871000000,0.000002942272727,0.000034735000000,0.000003889857143,0.000002960000000,0.000033550000000,0.000002762727273,0.000003525000000,0.000046983000000,0.000027229000000,0.000004335666667,0.000008856285714
0.000004316000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000003039000000,0.000033155000000,0.000004773909091,0.000003921000000,0.000046192000000,0.000028019000000,0.000004335666667,0.000004115571429
0.000004316000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003890000000,0.000002920400000,0.000033155000000,0.000004486545455,0.000003525000000,0.000047377000000,0.000027624000000,0.000004204000000,0.000004228571429
0.000030784000000,0.000016562000000,0.000007872000000,0.000002906363636,0.000034736000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046588000000,0.000028809000000,0.000004335666667,0.000011621857143
0.000019723000000,0.000016958000000,0.000007871000000,0.000003086000000,0.000034736000000,0.000003946285714,0.000003355100000,0.000033155000000,0.000002762727273,0.000003921000000,0.000047772000000,0.000053303000000,0.000004204000000,0.000007163285714
0.000004315000000,0.000016958000000,0.000007871000000,0.000002870363636,0.000069501000000,0.000003889857143,0.000003118000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046983000000,0.000040662000000,0.000004335666667,0.000004115714286
0.000004315000000,0.000017352000000,0.000007872000000,0.000003050090909,0.000034340000000,0.000003833571429,0.000002920400000,0.000033155000000,0.000002726818182,0.000022488000000,0.000047377000000,0.000027625000000,0.000004204000000,0.000004228428571
0.000004316000000,0.000016957000000,0.000007476000000,0.000002870363636,0.000034340000000,0.000003777000000,0.000002960000000,0.000033550000000,0.000002726727273,0.000019723000000,0.000047378000000,0.000027625000000,0.000004204000000,0.000006316714286
0.000003921000000,0.000016958000000,0.000007871000000,0.000002906363636,0.000034736000000,0.000003889857143,0.000003039000000,0.000033550000000,0.000002762636364,0.000017353000000,0.000046588000000,0.000027624000000,0.000004335666667,0.000006486000000
0.000004316000000,0.000016958000000,0.000007871000000,0.000002906363636,0.000034341000000,0.000003890000000,0.000002920400000,0.000033551000000,0.000002762727273,0.000003920000000,0.000047377000000,0.000029205000000,0.000004204000000,0.000011509000000
0.000003920000000,0.000016562000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003946285714,0.000002959900000,0.000035131000000,0.000002762727273,0.000003526000000,0.000046192000000,0.000027229000000,0.000004335666667,0.000005865285714
0.000017353000000,0.000016957000000,0.000007871000000,0.000002906363636,0.000034736000000,0.000003777000000,0.000002920500000,0.000032760000000,0.000002798636364,0.000003920000000,0.000045798000000,0.000027229000000,0.000004335666667,0.000003890000000
0.000003921000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003833571429,0.000002920500000,0.000033155000000,0.000002762727273,0.000003921000000,0.000047772000000,0.000027229000000,0.000004335666667,0.000009082142857
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002959900000,0.000033155000000,0.000002834545455,0.000003526000000,0.000048168000000,0.000026835000000,0.000004204000000,0.000003946285714
0.000003921000000,0.000017353000000,0.000007872000000,0.000002906363636,0.000034735000000,0.000003889857143,0.000002959900000,0.000033550000000,0.000002726727273,0.000003920000000,0.000046982000000,0.000066736000000,0.000004335666667,0.000004002714286
0.000003921000000,0.000016563000000,0.000007476000000,0.000002870454545,0.000056464000000,0.000003946428571,0.000002960000000,0.000033550000000,0.000002762636364,0.000003526000000,0.000046982000000,0.000041452000000,0.000004204000000,0.000003946285714
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000048957000000,0.000003890000000,0.000002960000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000054884000000,0.000027230000000,0.000004335666667,0.000003946428571
0.000003921000000,0.000016562000000,0.000008266000000,0.000002870454545,0.000034735000000,0.000003833428571,0.000002920400000,0.000033156000000,0.000002726818182,0.000003525000000,0.000048168000000,0.000027229000000,0.000009998333333,0.000009420714286
0.000003921000000,0.000016958000000,0.000026439000000,0.000002870454545,0.000034340000000,0.000003946285714,0.000002920400000,0.000033155000000,0.000002762727273,0.000003526000000,0.000046982000000,0.000027229000000,0.000004204000000,0.000005978142857
0.000003921000000,0.000016563000000,0.000024463000000,0.000003085909091,0.000034735000000,0.000003889857143,0.000002960000000,0.000033550000000,0.000002798636364,0.000003920000000,0.000046587000000,0.000027624000000,0.000004335666667,0.000005752285714
0.000003921000000,0.000016958000000,0.000008266000000,0.000006174636364,0.000034736000000,0.000003890000000,0.000002960000000,0.000033551000000,0.000002762636364,0.000003921000000,0.000046983000000,0.000026834000000,0.000004204000000,0.000004059285714
0.000003920000000,0.000016957000000,0.000026439000000,0.000002978181818,0.000034341000000,0.000003889857143,0.000003196900000,0.000033155000000,0.000002762636364,0.000003526000000,0.000046587000000,0.000028020000000,0.000004335666667,0.000006655285714
0.000003921000000,0.000017353000000,0.000024069000000,0.000002942272727,0.000034736000000,0.000003720571429,0.000002920500000,0.000060414000000,0.000002762727273,0.000003525000000,0.000046982000000,0.000027624000000,0.000004204000000,0.000004172000000
0.000003921000000,0.000016958000000,0.000020908000000,0.000004055636364,0.000034340000000,0.000003890000000,0.000002960000000,0.000065945000000,0.000002762727273,0.000003921000000,0.000046982000000,0.000027229000000,0.000004335666667,0.000004002714286
0.000003920000000,0.000016958000000,0.000024069000000,0.000002870363636,0.000034340000000,0.000003946285714,0.000002920400000,0.000033155000000,0.000002834545455,0.000003526000000,0.000045797000000,0.000028019000000,0.000004204000000,0.000004059142857
0.000003921000000,0.000016957000000,0.000008266000000,0.000002870454545,0.000035130000000,0.000003889857143,0.000002920500000,0.000032761000000,0.000002762727273,0.000003920000000,0.000046588000000,0.000068711000000,0.000004335666667,0.000005921714286
0.000003920000000,0.000016957000000,0.000026834000000,0.000002870454545,0.000034735000000,0.000003664142857,0.000002960000000,0.000033155000000,0.000004558454545,0.000003921000000,0.000046982000000,0.000027229000000,0.000004204000000,0.000004002857143
0.000003921000000,0.000016563000000,0.000026835000000,0.000002870454545,0.000034340000000,0.000003833428571,0.000002920500000,0.000033550000000,0.000002762727273,0.000003525000000,0.000050538000000,0.000027624000000,0.000004204000000,0.000003889857143
0.000004316000000,0.000017353000000,0.000008266000000,0.000002906363636,0.000034735000000,0.000003777000000,0.000002959900000,0.000033155000000,0.000002762727273,0.000003921000000,0.000047377000000,0.000027229000000,0.000004204000000,0.000009195000000
