"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000003919000000,0.000016561000000,0.000013029000000,0.000005563818182,0.000034733000000,0.000003745250000,0.000003107125000,0.000033943000000,0.000002886666667,0.000003798375000,0.000046191000000,0.000027228000000,0.000004436500000,0.000003847875000
0.000003523000000,0.000016165000000,0.000012732750000,0.000003229363636,0.000034338000000,0.000003547500000,0.000003107125000,0.000033943000000,0.000002754666667,0.000003847750000,0.000045795000000,0.000027227000000,0.000004436500000,0.000003798375000
0.000003919000000,0.000016560000000,0.000012634000000,0.000003085727273,0.000035128000000,0.000003646250000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003847875000,0.000046191000000,0.000027227000000,0.000004436500000,0.000003798500000
0.000003523000000,0.000016561000000,0.000012732750000,0.000003049818182,0.000035129000000,0.000003745000000,0.000007897250000,0.000033548000000,0.000002886666667,0.000003897250000,0.000045795000000,0.000027623000000,0.000004436500000,0.000003699625000
0.000003919000000,0.000016561000000,0.000012930250000,0.000003121636364,0.000034734000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045795000000,0.000027227000000,0.000004436500000,0.000003798375000
0.000003524000000,0.000016166000000,0.000012831500000,0.000003085727273,0.000068709000000,0.000003745250000,0.000003057750000,0.000033549000000,0.000002886666667,0.000003847875000,0.000045400000000,0.000026832000000,0.000004436500000,0.000003946500000
0.000003918000000,0.000016560000000,0.000012535250000,0.000003085818182,0.000051326000000,0.000003942750000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003798500000,0.000045005000000,0.000027622000000,0.000004436250000,0.000003798375000
0.000003919000000,0.000016165000000,0.000013029000000,0.000003049818182,0.000035129000000,0.000003745000000,0.000003057625000,0.000033943000000,0.000002754666667,0.000003847875000,0.000051326000000,0.000027228000000,0.000004436250000,0.000003946625000
0.000003918000000,0.000016955000000,0.000022214000000,0.000003085727273,0.000034733000000,0.000003646250000,0.000003057750000,0.000054092000000,0.000002755000000,0.000003847875000,0.000047376000000,0.000027227000000,0.000004436500000,0.000003996000000
0.000003919000000,0.000016561000000,0.000013127750000,0.000003121727273,0.000035128000000,0.000003745000000,0.000003008250000,0.000033943000000,0.000002754666667,0.000003847750000,0.000045400000000,0.000026832000000,0.000004436500000,0.000003749125000
0.000003523000000,0.000016561000000,0.000013523000000,0.000003157545455,0.000034733000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003847875000,0.000045795000000,0.000026832000000,0.000004436500000,0.000003847875000
0.000003919000000,0.000016956000000,0.000012831500000,0.000003121636364,0.000034338000000,0.000009276000000,0.000003107125000,0.000033943000000,0.000002886666667,0.000003847875000,0.000045400000000,0.000027623000000,0.000004436500000,0.000003798500000
0.000003919000000,0.000016560000000,0.000012535250000,0.000003085818182,0.000034734000000,0.000003745000000,0.000003354000000,0.000033549000000,0.000002754666667,0.000003847875000,0.000045795000000,0.000027622000000,0.000004436500000,0.000003897250000
0.000003918000000,0.000016561000000,0.000012436500000,0.000003049818182,0.000037104000000,0.000003745000000,0.000003057625000,0.000033548000000,0.000002886666667,0.000008588625000,0.000045005000000,0.000027227000000,0.000004535250000,0.000003749125000
0.000003919000000,0.000016561000000,0.000012436250000,0.000003085727273,0.000034733000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002754666667,0.000003798500000,0.000046980000000,0.000027227000000,0.000013621500000,0.000003946625000
0.000003523000000,0.000017351000000,0.000012930250000,0.000003049909091,0.000034733000000,0.000003745000000,0.000007897250000,0.000033549000000,0.000002754666667,0.000003847750000,0.000045796000000,0.000059622000000,0.000004436500000,0.000003749125000
0.000003919000000,0.000016560000000,0.000012535250000,0.000003049818182,0.000034733000000,0.000003745000000,0.000005477500000,0.000033943000000,0.000002886666667,0.000003847750000,0.000046190000000,0.000026832000000,0.000004337750000,0.000003946625000
0.000003918000000,0.000016560000000,0.000012831500000,0.000003049818182,0.000034734000000,0.000003745250000,0.000004884875000,0.000034338000000,0.000002754666667,0.000003897250000,0.000045795000000,0.000027227000000,0.000004436500000,0.000003996000000
0.000003919000000,0.000016561000000,0.000013819000000,0.000003049818182,0.000034339000000,0.000003745250000,0.000003156500000,0.000033548000000,0.000002754666667,0.000003897250000,0.000045795000000,0.000027227000000,0.000004436250000,0.000003798500000
0.000003524000000,0.000016166000000,0.000013917750000,0.000003085818182,0.000034339000000,0.000003745000000,0.000004687375000,0.000034339000000,0.000002755000000,0.000003798500000,0.000045005000000,0.000027227000000,0.000004436250000,0.000003946625000
0.000003918000000,0.000016166000000,0.000013819000000,0.000003085727273,0.000034734000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027228000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016560000000,0.000013720250000,0.000003121636364,0.000034733000000,0.000003646250000,0.000003057750000,0.000033548000000,0.000002755000000,0.000003798500000,0.000045795000000,0.000027623000000,0.000004436500000,0.000003798500000
0.000003918000000,0.000016560000000,0.000014016750000,0.000003157545455,0.000034338000000,0.000003646250000,0.000003107125000,0.000033548000000,0.000002754666667,0.000003798500000,0.000046980000000,0.000027622000000,0.000004337750000,0.000003847875000
0.000003919000000,0.000016561000000,0.000012732750000,0.000003121636364,0.000034733000000,0.000003745250000,0.000003057750000,0.000033944000000,0.000002754666667,0.000003847875000,0.000045796000000,0.000027622000000,0.000004535250000,0.000003798500000
0.000003918000000,0.000016561000000,0.000012831500000,0.000003193454545,0.000034733000000,0.000003646500000,0.000003057750000,0.000033548000000,0.000009471000000,0.000003847750000,0.000045796000000,0.000027227000000,0.000004337750000,0.000003946625000
0.000003919000000,0.000016956000000,0.000012831500000,0.000003157636364,0.000034733000000,0.000003745000000,0.000003107125000,0.000033943000000,0.000002754666667,0.000006514500000,0.000045400000000,0.000063178000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016560000000,0.000012831500000,0.000003157545455,0.000034733000000,0.000003745000000,0.000007699750000,0.000033944000000,0.000002886333333,0.000003847875000,0.000045005000000,0.000027227000000,0.000004535000000,0.000003749000000
0.000003918000000,0.000016560000000,0.000012732750000,0.000003157636364,0.000034733000000,0.000003646250000,0.000003057750000,0.000033548000000,0.000002755000000,0.000003749125000,0.000045795000000,0.000027227000000,0.000004436250000,0.000003798375000
0.000003919000000,0.000016166000000,0.000012930250000,0.000003121636364,0.000035128000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002754666667,0.000003847750000,0.000046585000000,0.000027227000000,0.000004436500000,0.000003699750000
0.000003918000000,0.000016561000000,0.000012831500000,0.000003121727273,0.000034733000000,0.000003646500000,0.000003156500000,0.000033548000000,0.000002755000000,0.000003798375000,0.000046190000000,0.000027227000000,0.000004436500000,0.000003798500000
0.000003524000000,0.000016956000000,0.000012732750000,0.000003085818182,0.000034339000000,0.000003745250000,0.000003057750000,0.000033944000000,0.000002886333333,0.000003847875000,0.000095572000000,0.000027622000000,0.000004436500000,0.000003946625000
0.000003524000000,0.000016560000000,0.000012930250000,0.000003085727273,0.000034734000000,0.000003843750000,0.000003008375000,0.000114931000000,0.000002754666667,0.000003798500000,0.000046980000000,0.000027227000000,0.000004535250000,0.000003996000000
0.000003919000000,0.000017351000000,0.000012831500000,0.000003085727273,0.000034339000000,0.000003745000000,0.000003551625000,0.000071474000000,0.000002886666667,0.000003897250000,0.000046190000000,0.000027227000000,0.000012634000000,0.000007996000000
0.000003524000000,0.000054091000000,0.000012930250000,0.000003121727273,0.000034338000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003847875000,0.000045795000000,0.000027227000000,0.000004337750000,0.000003749125000
0.000003918000000,0.000016955000000,0.000013029250000,0.000003085727273,0.000036314000000,0.000003745000000,0.000003057625000,0.000033943000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027227000000,0.000004535250000,0.000003749125000
0.000003919000000,0.000016956000000,0.000013522750000,0.000003157545455,0.000034338000000,0.000003745000000,0.000003107125000,0.000033944000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027228000000,0.000004436500000,0.000003946625000
0.000003523000000,0.000016561000000,0.000013325250000,0.000003085818182,0.000090042000000,0.000003745250000,0.000003057625000,0.000033943000000,0.000002886333333,0.000003847875000,0.000046190000000,0.000027622000000,0.000004436500000,0.000003749125000
0.000003919000000,0.000016561000000,0.000022313000000,0.000003085727273,0.000034734000000,0.000003745250000,0.000003057750000,0.000034338000000,0.000002886666667,0.000010810750000,0.000045795000000,0.000026832000000,0.000004535250000,0.000003847875000
0.000003919000000,0.000016955000000,0.000013127750000,0.000003157545455,0.000034339000000,0.000003745000000,0.000005181250000,0.000033943000000,0.000002886333333,0.000005576250000,0.000046585000000,0.000027228000000,0.000004436500000,0.000003798500000
0.000003918000000,0.000016955000000,0.000012831500000,0.000003157545455,0.000034734000000,0.000003745000000,0.000003057750000,0.000071869000000,0.000002754666667,0.000003847875000,0.000046190000000,0.000027227000000,0.000004436500000,0.000003847875000
0.000003919000000,0.000016956000000,0.000012831500000,0.000003121636364,0.000034734000000,0.000003843750000,0.000003008375000,0.000033943000000,0.000002886666667,0.000003798500000,0.000046585000000,0.000026832000000,0.000004436250000,0.000003946625000
0.000003918000000,0.000016561000000,0.000012930250000,0.000002978000000,0.000034733000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003847875000,0.000045400000000,0.000027622000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016166000000,0.000012831500000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003057750000,0.000034338000000,0.000002755000000,0.000003847875000,0.000046190000000,0.000027228000000,0.000004337750000,0.000003946625000
0.000003523000000,0.000016560000000,0.000012930250000,0.000003049909091,0.000034338000000,0.000003745250000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003847750000,0.000046190000000,0.000026832000000,0.000004337750000,0.000003798375000
0.000003919000000,0.000016165000000,0.000012930250000,0.000002978090909,0.000034733000000,0.000003745250000,0.000003008250000,0.000033943000000,0.000002886333333,0.000003798375000,0.000047770000000,0.000027227000000,0.000004436500000,0.000003699625000
0.000003919000000,0.000016561000000,0.000012930250000,0.000002978090909,0.000034338000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002755000000,0.000003847875000,0.000045795000000,0.000027228000000,0.000004436500000,0.000003946625000
0.000003918000000,0.000016561000000,0.000012732500000,0.000002942090909,0.000037104000000,0.000003843750000,0.000003057750000,0.000033548000000,0.000002886333333,0.000003847875000,0.000047375000000,0.000048561000000,0.000004535250000,0.000003946625000
0.000003919000000,0.000016956000000,0.000012732750000,0.000004306909091,0.000034338000000,0.000003745000000,0.000003156500000,0.000033944000000,0.000002754666667,0.000003847875000,0.000046585000000,0.000054882000000,0.000004436250000,0.000003749000000
0.000003918000000,0.000016165000000,0.000012732750000,0.000004199090909,0.000034733000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002754666667,0.000006415750000,0.000045005000000,0.000027228000000,0.000009572250000,0.000003699625000
0.000003524000000,0.000016955000000,0.000012930250000,0.000002978000000,0.000035128000000,0.000003745000000,0.000003107125000,0.000034338000000,0.000002754666667,0.000003847875000,0.000046585000000,0.000026832000000,0.000013127750000,0.000003996000000
0.000003919000000,0.000016956000000,0.000012732750000,0.000002978000000,0.000034338000000,0.000003745000000,0.000003057750000,0.000049746000000,0.000002755000000,0.000003798500000,0.000045795000000,0.000027622000000,0.000004436500000,0.000003749000000
0.000003918000000,0.000016956000000,0.000012930250000,0.000002978000000,0.000034339000000,0.000003745250000,0.000005675000000,0.000033548000000,0.000002754666667,0.000003847750000,0.000047375000000,0.000026833000000,0.000004436250000,0.000003798500000
0.000003919000000,0.000016560000000,0.000012831500000,0.000002978000000,0.000034734000000,0.000003745250000,0.000005131750000,0.000033943000000,0.000002754666667,0.000003847750000,0.000068708000000,0.000027227000000,0.000004535000000,0.000003946625000
0.000003523000000,0.000016560000000,0.000012831500000,0.000002942090909,0.000034734000000,0.000003547500000,0.000003057625000,0.000033549000000,0.000002754666667,0.000003798500000,0.000046585000000,0.000046190000000,0.000004436500000,0.000003749000000
0.000003524000000,0.000016561000000,0.000012634000000,0.000003049818182,0.000034733000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002886333333,0.000003847875000,0.000047771000000,0.000028412000000,0.000004535250000,0.000003946625000
0.000003918000000,0.000016561000000,0.000013226500000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003502125000,0.000033943000000,0.000002755000000,0.000003847875000,0.000045795000000,0.000077005000000,0.000004436500000,0.000003847750000
0.000003524000000,0.000016561000000,0.000013522750000,0.000002978000000,0.000034733000000,0.000003942500000,0.000003057625000,0.000033943000000,0.000002754666667,0.000003847875000,0.000048166000000,0.000041450000000,0.000004436500000,0.000003946625000
0.000003524000000,0.000016560000000,0.000013029000000,0.000002942090909,0.000038289000000,0.000003843750000,0.000003057750000,0.000033549000000,0.000002754666667,0.000003847875000,0.000046190000000,0.000027622000000,0.000004436500000,0.000003798500000
0.000003918000000,0.000016560000000,0.000012732750000,0.000003013909091,0.000034734000000,0.000003844000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003798500000,0.000046585000000,0.000027622000000,0.000004436250000,0.000003798375000
0.000003919000000,0.000016560000000,0.000012337750000,0.000002978000000,0.000034733000000,0.000003844000000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003847750000,0.000060807000000,0.000027227000000,0.000004436250000,0.000003749000000
0.000003918000000,0.000016561000000,0.000012535250000,0.000004306818182,0.000034733000000,0.000003745250000,0.000003057750000,0.000054881000000,0.000002755000000,0.000008786000000,0.000046190000000,0.000027227000000,0.000004436500000,0.000003996000000
0.000003919000000,0.000016561000000,0.000012732750000,0.000002978000000,0.000034338000000,0.000003745000000,0.000003057625000,0.000033549000000,0.000002754666667,0.000005625625000,0.000047771000000,0.000027227000000,0.000004535250000,0.000003946625000
0.000003918000000,0.000016560000000,0.000012732750000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045795000000,0.000027227000000,0.000004436500000,0.000003749125000
0.000003919000000,0.000016560000000,0.000012633750000,0.000002978000000,0.000034338000000,0.000003942500000,0.000007205875000,0.000033548000000,0.000002755000000,0.000003897250000,0.000047375000000,0.000027227000000,0.000004436500000,0.000003847875000
0.000003524000000,0.000016560000000,0.000012535250000,0.000002978000000,0.000034734000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003798500000,0.000045796000000,0.000026832000000,0.000004436500000,0.000003946625000
0.000003918000000,0.000016956000000,0.000012535250000,0.000002978000000,0.000034734000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003897250000,0.000046190000000,0.000027623000000,0.000004436500000,0.000003749125000
0.000003524000000,0.000016166000000,0.000019448750000,0.000003013909091,0.000034339000000,0.000003745250000,0.000003057625000,0.000033943000000,0.000002754666667,0.000003847875000,0.000046585000000,0.000027227000000,0.000004436250000,0.000003847875000
0.000003918000000,0.000017350000000,0.000008091000000,0.000002942090909,0.000035128000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003798500000,0.000058832000000,0.000026833000000,0.000004535000000,0.000003699750000
0.000003919000000,0.000054091000000,0.000007695750000,0.000002978000000,0.000056462000000,0.000003942750000,0.000003107000000,0.000033549000000,0.000002886666667,0.000003847750000,0.000044214000000,0.000027227000000,0.000004436500000,0.000003897250000
0.000003918000000,0.000016956000000,0.000007893250000,0.000002942090909,0.000065943000000,0.000003745000000,0.000003107125000,0.000033943000000,0.000002754666667,0.000003847750000,0.000044215000000,0.000027227000000,0.000004535250000,0.000012786125000
0.000003919000000,0.000016560000000,0.000007597000000,0.000002978000000,0.000048166000000,0.000009177250000,0.000003057625000,0.000033548000000,0.000002754666667,0.000003847875000,0.000044215000000,0.000027622000000,0.000004436500000,0.000003946625000
0.000003524000000,0.000016560000000,0.000007695750000,0.000002978000000,0.000034733000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000002755000000,0.000003798500000,0.000045005000000,0.000027228000000,0.000004436500000,0.000003946625000
0.000003918000000,0.000016561000000,0.000007597000000,0.000005492000000,0.000034338000000,0.000003745000000,0.000003008375000,0.000033943000000,0.000002754666667,0.000003946625000,0.000044215000000,0.000027227000000,0.000004337750000,0.000003798500000
0.000003919000000,0.000016561000000,0.000007498250000,0.000003014000000,0.000034733000000,0.000003745000000,0.000003107125000,0.000033944000000,0.000002886666667,0.000003847875000,0.000086486000000,0.000027227000000,0.000004436500000,0.000003996000000
0.000003918000000,0.000016561000000,0.000007597000000,0.000002978090909,0.000034733000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027227000000,0.000004535000000,0.000003749125000
0.000003919000000,0.000016955000000,0.000007596750000,0.000003049909091,0.000034338000000,0.000003745000000,0.000003057625000,0.000033548000000,0.000002886333333,0.000003847875000,0.000044215000000,0.000027623000000,0.000004436250000,0.000003897250000
0.000003918000000,0.000016955000000,0.000007596750000,0.000002978000000,0.000034734000000,0.000003646500000,0.000007798500000,0.000033548000000,0.000002886666667,0.000003847750000,0.000045005000000,0.000065153000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016561000000,0.000017374750000,0.000002978000000,0.000034339000000,0.000003745250000,0.000005280000000,0.000033548000000,0.000002886333333,0.000003847750000,0.000044215000000,0.000027227000000,0.000004436500000,0.000003798500000
0.000003919000000,0.000016956000000,0.000007992000000,0.000002978000000,0.000141005000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003847875000,0.000045005000000,0.000027622000000,0.000004436500000,0.000004391125000
0.000003523000000,0.000016956000000,0.000010856000000,0.000002942090909,0.000048165000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002755000000,0.000003798500000,0.000044609000000,0.000027228000000,0.000004436500000,0.000004045375000
0.000003524000000,0.000016560000000,0.000007596750000,0.000002942090909,0.000034338000000,0.000003843750000,0.000003107125000,0.000033944000000,0.000002754666667,0.000003897250000,0.000045005000000,0.000026832000000,0.000004436500000,0.000003749000000
0.000004313000000,0.000016560000000,0.000007597000000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003107000000,0.000033943000000,0.000002754666667,0.000003798500000,0.000044610000000,0.000027227000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016166000000,0.000007498250000,0.000002978000000,0.000034733000000,0.000003745250000,0.000003107125000,0.000071869000000,0.000002754666667,0.000003847875000,0.000044610000000,0.000027227000000,0.000004436250000,0.000003847875000
0.000003918000000,0.000016956000000,0.000007498250000,0.000002978000000,0.000034733000000,0.000003745250000,0.000003057625000,0.000033943000000,0.000002886333333,0.000003847875000,0.000044215000000,0.000027228000000,0.000004436500000,0.000003946625000
0.000003524000000,0.000016956000000,0.000007597000000,0.000005527909091,0.000034339000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002755000000,0.000003798375000,0.000044610000000,0.000027622000000,0.000004436500000,0.000003847875000
0.000003918000000,0.000033549000000,0.000007399500000,0.000002942090909,0.000034734000000,0.000003745000000,0.000003057750000,0.000033944000000,0.000002754666667,0.000006613250000,0.000045400000000,0.000027227000000,0.000004337750000,0.000003699625000
0.000003919000000,0.000016561000000,0.000007300500000,0.000003013909091,0.000036314000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002886333333,0.000005872500000,0.000044215000000,0.000027622000000,0.000004436500000,0.000003749000000
0.000003919000000,0.000016560000000,0.000007399250000,0.000002978000000,0.000034339000000,0.000003942500000,0.000003107125000,0.000033943000000,0.000009997666667,0.000003847875000,0.000044215000000,0.000027227000000,0.000010164750000,0.000003749000000
0.000003918000000,0.000016560000000,0.000012140000000,0.000003013909091,0.000034339000000,0.000003745000000,0.000005921875000,0.000033548000000,0.000008285666667,0.000003847875000,0.000067919000000,0.000026832000000,0.000008584500000,0.000003749000000
0.000003919000000,0.000016561000000,0.000015992000000,0.000002978000000,0.000034734000000,0.000006609500000,0.000007156375000,0.000033549000000,0.000002886333333,0.000003798375000,0.000044215000000,0.000027622000000,0.000004436500000,0.000003996000000
0.000003918000000,0.000016956000000,0.000007399250000,0.000003013909091,0.000034733000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003847750000,0.000044215000000,0.000027622000000,0.000004436500000,0.000003699625000
0.000003919000000,0.000016166000000,0.000007300500000,0.000002942090909,0.000034338000000,0.000003745250000,0.000003156500000,0.000033548000000,0.000002886666667,0.000003798375000,0.000045005000000,0.000027227000000,0.000004436500000,0.000003749000000
0.000003918000000,0.000016560000000,0.000007399250000,0.000002978000000,0.000034733000000,0.000003843750000,0.000003057750000,0.000034339000000,0.000002886333333,0.000003847875000,0.000044214000000,0.000027228000000,0.000004436500000,0.000003798500000
0.000003524000000,0.000016165000000,0.000007300500000,0.000002978000000,0.000034338000000,0.000003843750000,0.000003057625000,0.000066733000000,0.000002886666667,0.000003847875000,0.000043820000000,0.000027227000000,0.000004535250000,0.000003996000000
0.000003919000000,0.000016560000000,0.000007202000000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003107125000,0.000033944000000,0.000002754666667,0.000003847875000,0.000044215000000,0.000027622000000,0.000004436250000,0.000003946500000
0.000003918000000,0.000016561000000,0.000007300750000,0.000002978000000,0.000034734000000,0.000003745000000,0.000003057750000,0.000033944000000,0.000002754666667,0.000003847875000,0.000086091000000,0.000027227000000,0.000004535000000,0.000003749000000
0.000003919000000,0.000016956000000,0.000007597000000,0.000005635727273,0.000034339000000,0.000003745250000,0.000003107125000,0.000033943000000,0.000002755000000,0.000003946625000,0.000044610000000,0.000027228000000,0.000004436250000,0.000003847750000
0.000003918000000,0.000016560000000,0.000007300750000,0.000003121636364,0.000036314000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000002754666667,0.000010514500000,0.000044215000000,0.000027227000000,0.000004436500000,0.000003847750000
0.000003524000000,0.000016165000000,0.000007399500000,0.000004235000000,0.000048560000000,0.000003745000000,0.000003107125000,0.000033944000000,0.000002754666667,0.000005971375000,0.000044215000000,0.000061992000000,0.000004436500000,0.000003798375000
0.000003918000000,0.000016560000000,0.000012041500000,0.000002942090909,0.000034733000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002755000000,0.000003847750000,0.000045005000000,0.000027227000000,0.000004535250000,0.000003897125000
0.000003524000000,0.000016956000000,0.000020239000000,0.000002942090909,0.000034338000000,0.000003745000000,0.000005428000000,0.000033548000000,0.000002754666667,0.000003897125000,0.000044215000000,0.000027622000000,0.000004436500000,0.000003798375000
0.000003524000000,0.000032759000000,0.000007300750000,0.000002978000000,0.000034734000000,0.000003843750000,0.000003057625000,0.000033944000000,0.000002755000000,0.000003798500000,0.000045005000000,0.000027227000000,0.000004535250000,0.000003749000000
0.000003918000000,0.000016561000000,0.000007201750000,0.000002942090909,0.000034734000000,0.000003843750000,0.000003156500000,0.000033943000000,0.000002754666667,0.000003847875000,0.000045005000000,0.000027227000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016561000000,0.000007498000000,0.000002978000000,0.000034734000000,0.000003745250000,0.000003452750000,0.000056067000000,0.000002754666667,0.000003798500000,0.000045005000000,0.000026832000000,0.000004535000000,0.000003749000000
0.000003918000000,0.000016560000000,0.000007201750000,0.000003013909091,0.000034733000000,0.000003745250000,0.000003107000000,0.000033548000000,0.000002886666667,0.000003847875000,0.000044215000000,0.000026832000000,0.000004436250000,0.000003749000000
0.000003919000000,0.000016560000000,0.000007498250000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003008375000,0.000033944000000,0.000002886333333,0.000003847875000,0.000044214000000,0.000027623000000,0.000009868750000,0.000004193500000
0.000003918000000,0.000016561000000,0.000007300750000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003847875000,0.000044215000000,0.000027227000000,0.000008486000000,0.000008341625000
0.000003919000000,0.000016561000000,0.000007399500000,0.000002978000000,0.000034338000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002886666667,0.000003798375000,0.000044215000000,0.000027227000000,0.000004436500000,0.000006514500000
0.000003524000000,0.000016166000000,0.000007300750000,0.000003013909091,0.000035128000000,0.000003942500000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003897125000,0.000043820000000,0.000027227000000,0.000004436250000,0.000006514500000
0.000003918000000,0.000016955000000,0.000007498250000,0.000002978000000,0.000034338000000,0.000003745000000,0.000003057750000,0.000047376000000,0.000002755000000,0.000003847750000,0.000044609000000,0.000060017000000,0.000004436250000,0.000006070000000
0.000003919000000,0.000016560000000,0.000007300750000,0.000002942090909,0.000034734000000,0.000003745000000,0.000003008375000,0.000033943000000,0.000002754666667,0.000003847875000,0.000064758000000,0.000027227000000,0.000004436500000,0.000006860125000
0.000003523000000,0.000016561000000,0.000020732750000,0.000002978000000,0.000034734000000,0.000003646500000,0.000003057625000,0.000033548000000,0.000002754666667,0.000003897250000,0.000044215000000,0.000027228000000,0.000004436500000,0.000006909500000
0.000003919000000,0.000016561000000,0.000007498250000,0.000003013909091,0.000034734000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002886666667,0.000003847875000,0.000044215000000,0.000026832000000,0.000004436500000,0.000006810750000
0.000003918000000,0.000016956000000,0.000007399500000,0.000002978000000,0.000034338000000,0.000003843750000,0.000003107125000,0.000033944000000,0.000002886333333,0.000003897250000,0.000044215000000,0.000026832000000,0.000004436500000,0.000006613250000
0.000003919000000,0.000016560000000,0.000007498250000,0.000003013909091,0.000034338000000,0.000003745000000,0.000009675000000,0.000033943000000,0.000002755000000,0.000003897250000,0.000043819000000,0.000027623000000,0.000004436500000,0.000006761500000
0.000003919000000,0.000016165000000,0.000007498250000,0.000002978000000,0.000034733000000,0.000003646250000,0.000003107125000,0.000033548000000,0.000003018000000,0.000003897250000,0.000043820000000,0.000026832000000,0.000004436250000,0.000006761500000
0.000003523000000,0.000016561000000,0.000007399250000,0.000003014000000,0.000034733000000,0.000003745000000,0.000003008375000,0.000033549000000,0.000004466666667,0.000003897250000,0.000044215000000,0.000027227000000,0.000004436250000,0.000006909625000
0.000003919000000,0.000016956000000,0.000007300500000,0.000002942090909,0.000034733000000,0.000003745250000,0.000003057625000,0.000033943000000,0.000003018333333,0.000003847875000,0.000044214000000,0.000027622000000,0.000004436500000,0.000006810750000
0.000003918000000,0.000017350000000,0.000007300500000,0.000002942090909,0.000034734000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000007363666667,0.000003847875000,0.000061992000000,0.000027227000000,0.000004436500000,0.000007008375000
0.000003919000000,0.000035919000000,0.000007300500000,0.000003014000000,0.000036314000000,0.000003646250000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003798375000,0.000044215000000,0.000064758000000,0.000004436500000,0.000011551500000
0.000003918000000,0.000016561000000,0.000007399500000,0.000002978090909,0.000034733000000,0.000003745000000,0.000003107125000,0.000033944000000,0.000002886333333,0.000003897125000,0.000044215000000,0.000026832000000,0.000004436500000,0.000006563875000
0.000003524000000,0.000016561000000,0.000007399500000,0.000003049909091,0.000034734000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002886666667,0.000006316875000,0.000043424000000,0.000027227000000,0.000004535250000,0.000003847875000
0.000003524000000,0.000016560000000,0.000016979750000,0.000031314636364,0.000034734000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002886333333,0.000005971375000,0.000043820000000,0.000027227000000,0.000004436500000,0.000003847875000
