"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003683666667,0.000017761500000,0.000007736600000,0.000002906090909,0.000036313000000,0.000003551888889,0.000003085636364,0.000034732000000,0.000002798363636,0.001695571000000,0.000003771333333,0.000044609000000,0.000048165000000,0.000028033000000,0.000033152000000,0.000028230500000,0.001556509000000,0.000033942000000,0.000004835375000,0.000003859111111
0.000003595777778,0.000017761500000,0.000008289600000,0.000002977909091,0.000036312000000,0.000003771333333,0.000003157454545,0.000034337000000,0.000002798363636,0.001556509000000,0.000003771444444,0.000044213000000,0.000045794000000,0.000028230500000,0.000033547000000,0.000028230500000,0.001567176000000,0.000033942000000,0.000004687250000,0.000003903111111
0.000003859111111,0.000018946500000,0.000007736600000,0.000005815181818,0.000036312000000,0.000003595777778,0.000003013818182,0.000036313000000,0.000002798363636,0.002339916000000,0.000003771333333,0.000045004000000,0.000044609000000,0.000028230000000,0.000033547000000,0.000038897000000,0.001619720000000,0.000033152000000,0.000004637875000,0.000003903111111
0.000003639666667,0.000025070000000,0.000007736600000,0.000002942000000,0.000036313000000,0.000003639666667,0.000003013818182,0.000034337000000,0.000002798363636,0.001542683000000,0.000007634222222,0.000045004000000,0.000044214000000,0.000027638000000,0.000033548000000,0.000028033000000,0.001656856000000,0.000033942000000,0.000020045250000,0.000003990777778
0.000003639666667,0.000024674500000,0.000007736600000,0.000002906090909,0.000037498000000,0.000003464000000,0.000003013818182,0.000033942000000,0.000004845454545,0.001501991000000,0.000003771333333,0.000045004000000,0.000045399000000,0.000045810500000,0.000033547000000,0.000028033000000,0.001527670000000,0.000033547000000,0.000004736625000,0.000003990777778
0.000003683555556,0.000017563500000,0.000007736600000,0.000002906090909,0.000035917000000,0.000003639666667,0.000003193363636,0.000034732000000,0.000005132818182,0.001706633000000,0.000003815333333,0.000044214000000,0.000082139000000,0.000027440500000,0.000033942000000,0.000028033000000,0.001902979000000,0.000033942000000,0.000009279750000,0.000003947000000
0.000003595777778,0.000017564000000,0.000007657600000,0.000002977909091,0.000036313000000,0.000003771333333,0.000003408909091,0.000034337000000,0.000002798363636,0.001762732000000,0.000003771333333,0.000044609000000,0.000114930000000,0.000027440500000,0.000033942000000,0.000028032500000,0.001715324000000,0.000033943000000,0.000009033000000,0.000003859222222
0.000003551888889,0.000017366500000,0.000007736600000,0.000002942000000,0.000036313000000,0.000007458555556,0.000002977909091,0.000034337000000,0.000002798363636,0.001494485000000,0.000003771444444,0.000044609000000,0.000110189000000,0.000028032500000,0.000034732000000,0.000028230500000,0.001535176000000,0.000053300000000,0.000009033000000,0.000004034777778
0.000003727444444,0.000036724500000,0.000007578600000,0.000002906090909,0.000036312000000,0.000003551888889,0.000002977909091,0.000034732000000,0.000002798363636,0.002249843000000,0.000003771333333,0.000044609000000,0.000114535000000,0.000027835500000,0.000058041000000,0.000050946500000,0.001545448000000,0.000033152000000,0.000004588500000,0.000003815222222
0.000003683666667,0.000044230500000,0.000007657600000,0.000002906090909,0.000036313000000,0.000003639666667,0.000003049727273,0.000034338000000,0.000002798363636,0.001563621000000,0.000003771333333,0.000045004000000,0.000046190000000,0.000028033000000,0.000033942000000,0.000028033000000,0.001612608000000,0.000033152000000,0.000004637875000,0.000003815333333
0.000003639777778,0.000055489500000,0.000007657600000,0.000002906090909,0.000036313000000,0.000003683555556,0.000002977909091,0.000033943000000,0.000002798272727,0.001490930000000,0.000003815333333,0.000044214000000,0.000088460000000,0.000027637500000,0.000033942000000,0.000028033000000,0.001538337000000,0.000033152000000,0.000004637875000,0.000003859111111
0.000003683555556,0.000056477500000,0.000008210800000,0.000002906090909,0.000036708000000,0.000003727555556,0.000002977909091,0.000036708000000,0.000002798272727,0.001535967000000,0.000003727444444,0.000044609000000,0.000045399000000,0.000028230000000,0.000033547000000,0.000027637500000,0.002264460000000,0.000033942000000,0.000004687250000,0.000003859111111
0.000003595777778,0.000018749000000,0.000007657600000,0.000002906090909,0.000036312000000,0.000003639666667,0.000003193454545,0.000034733000000,0.000002762454545,0.001581794000000,0.000003771444444,0.000094781000000,0.000044609000000,0.000028428000000,0.000033547000000,0.000027637500000,0.001600361000000,0.000033548000000,0.000004637750000,0.000003859222222
0.000003595777778,0.000018353500000,0.000007736600000,0.000002942090909,0.000036313000000,0.000003595777778,0.000002977909091,0.000035128000000,0.000002798363636,0.001581399000000,0.000003771333333,0.000068313000000,0.000045004000000,0.000028230500000,0.000058041000000,0.000027638000000,0.001518189000000,0.000033942000000,0.000004687125000,0.000003859111111
0.000003639666667,0.000024675000000,0.000007578600000,0.000005923000000,0.000036313000000,0.000003464111111,0.000002978000000,0.000034338000000,0.000002798363636,0.001621300000000,0.000003727444444,0.000065942000000,0.000044609000000,0.000028033000000,0.000033942000000,0.000046008000000,0.001634732000000,0.000033153000000,0.000004637750000,0.000003815222222
0.000006580666667,0.000017366500000,0.000007736600000,0.000006174272727,0.000060412000000,0.000003727444444,0.000002977909091,0.000035128000000,0.000002798363636,0.001518979000000,0.000003771333333,0.000067523000000,0.000045004000000,0.000027835000000,0.000033547000000,0.000028033000000,0.001537547000000,0.000034337000000,0.000004588500000,0.000003859222222
0.000003771333333,0.000017366500000,0.000007657600000,0.000002906090909,0.000036708000000,0.000007151333333,0.000002977909091,0.000033942000000,0.000002834272727,0.001588510000000,0.000003771333333,0.000105053000000,0.000044214000000,0.000029020500000,0.000033548000000,0.000027835500000,0.001503966000000,0.000033152000000,0.000004588500000,0.000004342000000
0.000006054000000,0.000038699500000,0.000007736600000,0.000002906090909,0.000036313000000,0.000003508000000,0.000003049727273,0.000034337000000,0.000005779272727,0.001576263000000,0.000003815333333,0.000085695000000,0.000047375000000,0.000046600500000,0.000033547000000,0.000028230500000,0.001614188000000,0.000033942000000,0.000008242750000,0.000003859222222
0.000005834444444,0.000017563500000,0.000007578600000,0.000002906090909,0.000036312000000,0.000003464111111,0.000003265181818,0.000034337000000,0.000002798363636,0.001586534000000,0.000003771333333,0.000064757000000,0.000044609000000,0.000047193500000,0.000033548000000,0.000027835000000,0.001547028000000,0.000050535000000,0.000006366250000,0.000003859111111
0.000003815333333,0.000017563500000,0.000008131800000,0.000003013818182,0.000036313000000,0.000003639666667,0.000003013818182,0.000034337000000,0.000002762454545,0.001638682000000,0.000003771333333,0.000045794000000,0.000043819000000,0.000034946500000,0.000033547000000,0.000027835500000,0.001688855000000,0.000033943000000,0.000004637875000,0.000003815333333
0.000003551888889,0.000017564000000,0.000009395800000,0.000002906090909,0.000036313000000,0.000003464111111,0.000003013818182,0.000090831000000,0.000002798363636,0.001925102000000,0.000003771333333,0.000045794000000,0.000044609000000,0.000027835500000,0.000033548000000,0.000038502000000,0.001588114000000,0.000033152000000,0.000004637875000,0.000006097777778
0.000003551888889,0.000017761500000,0.000008131600000,0.000002906090909,0.000036708000000,0.000003727444444,0.000003013818182,0.000034733000000,0.000002834272727,0.001548608000000,0.000003815222222,0.000045399000000,0.000045399000000,0.000028428000000,0.000033942000000,0.000028033000000,0.001564806000000,0.000034337000000,0.000004687250000,0.000003815333333
0.000003595777778,0.000017366500000,0.000017534200000,0.000002870181818,0.000036312000000,0.000003464000000,0.000002977909091,0.000034733000000,0.000002798363636,0.001633152000000,0.000003727555556,0.000045795000000,0.000045399000000,0.000039292500000,0.000033547000000,0.000027835500000,0.001912855000000,0.000033152000000,0.000004637875000,0.000003903111111
0.000003683555556,0.000017564000000,0.000007657600000,0.000002906090909,0.000036313000000,0.000003595777778,0.000003193454545,0.000034338000000,0.000002798272727,0.001546633000000,0.000003771333333,0.000044608000000,0.000045399000000,0.000045811000000,0.000033547000000,0.000028032500000,0.002977546000000,0.000033547000000,0.000004637875000,0.000003859111111
0.000003639666667,0.000017366000000,0.000007736600000,0.000002942000000,0.000035918000000,0.000003639666667,0.000007395454545,0.000035128000000,0.000002798272727,0.001696756000000,0.000003771333333,0.000044609000000,0.000044609000000,0.000035737000000,0.000050930000000,0.000028427500000,0.002291719000000,0.000033547000000,0.000004588500000,0.000003815333333
0.000003727555556,0.000017366000000,0.000007657600000,0.000002942000000,0.000037498000000,0.000003508000000,0.000003049727273,0.000035128000000,0.000002798363636,0.001869398000000,0.000003771333333,0.000044609000000,0.000045004000000,0.000028625500000,0.000033942000000,0.000028230500000,0.001674633000000,0.000033547000000,0.000004637750000,0.000003990888889
0.000007678111111,0.000017563500000,0.000007578400000,0.000008903909091,0.000036312000000,0.000003683555556,0.000003013818182,0.000035128000000,0.000002798363636,0.001533596000000,0.000005878333333,0.000045004000000,0.000044609000000,0.000028428000000,0.000033943000000,0.000028230500000,0.001575473000000,0.000033152000000,0.000004637750000,0.000003859111111
0.000003815222222,0.000017563500000,0.000007657600000,0.000007323545455,0.000035918000000,0.000003551888889,0.000006425727273,0.000034732000000,0.000002798363636,0.001579818000000,0.000005702777778,0.000044214000000,0.000045004000000,0.000081366000000,0.000033942000000,0.000042847500000,0.002150682000000,0.000033152000000,0.000004785875000,0.000003859222222
0.000007195222222,0.000017761500000,0.000007657600000,0.000009011636364,0.000036313000000,0.000003551888889,0.000004845545455,0.000034732000000,0.000002870181818,0.001582584000000,0.000003771333333,0.000045004000000,0.000043819000000,0.000035341500000,0.000034338000000,0.000028033000000,0.001545053000000,0.000033152000000,0.000004637750000,0.000003859111111
0.000003639666667,0.000017761500000,0.000007657600000,0.000006138454545,0.000036312000000,0.000003639666667,0.000008436909091,0.000034337000000,0.000002834272727,0.001951176000000,0.000003815222222,0.000045399000000,0.000045004000000,0.000028428000000,0.000050140000000,0.000027637500000,0.001535967000000,0.000058041000000,0.000004637750000,0.000003859111111
0.000003639666667,0.000017366000000,0.000007736600000,0.000011202363636,0.000036708000000,0.000003595777778,0.000007862272727,0.000034337000000,0.000002906090909,0.001534782000000,0.000003815333333,0.000070683000000,0.000045004000000,0.000047786000000,0.000033943000000,0.000028033000000,0.002153053000000,0.000049350000000,0.000004588375000,0.000003815333333
0.000003595777778,0.000017366000000,0.000008210800000,0.000004235000000,0.000036708000000,0.000003727444444,0.000009191181818,0.000034337000000,0.000002762454545,0.002366386000000,0.000003771333333,0.000045004000000,0.000044608000000,0.000080576000000,0.000034337000000,0.000027835500000,0.001555325000000,0.000053301000000,0.000004637875000,0.000003859111111
0.000003727444444,0.000017563500000,0.000007736600000,0.000006066545455,0.000036312000000,0.000003815222222,0.000003049727273,0.000035128000000,0.000002798363636,0.001547818000000,0.000003815333333,0.000044609000000,0.000045004000000,0.000072279500000,0.000034338000000,0.000028230500000,0.001540312000000,0.000033942000000,0.000004637875000,0.000004122444444
0.000003508000000,0.000017563500000,0.000007578600000,0.000009478454545,0.000037103000000,0.000003683555556,0.000002977909091,0.000034733000000,0.000002798363636,0.001537547000000,0.000003727444444,0.000044214000000,0.000131127000000,0.000081168500000,0.000033942000000,0.000027835000000,0.001555720000000,0.000033152000000,0.000004637875000,0.000003946888889
0.000003551888889,0.000017563500000,0.000007657600000,0.000004881363636,0.000036708000000,0.000003464111111,0.000003049727273,0.000033943000000,0.000002870181818,0.001569151000000,0.000003771333333,0.000046584000000,0.000046585000000,0.000028428000000,0.000052905000000,0.000028230000000,0.001489744000000,0.000033547000000,0.000004637875000,0.000003859222222
0.000003815222222,0.000017564000000,0.000007736600000,0.000004342636364,0.000036312000000,0.000003551888889,0.000008077818182,0.000036708000000,0.000002798363636,0.001497250000000,0.000003771444444,0.000044609000000,0.000045004000000,0.000027835500000,0.000052510000000,0.000027835500000,0.001522139000000,0.000033152000000,0.000004588500000,0.000003859222222
0.000003727444444,0.000017366500000,0.000007815600000,0.000007610909091,0.000101893000000,0.000003420222222,0.000006246181818,0.000034733000000,0.000002798272727,0.001511867000000,0.000003815222222,0.000045399000000,0.000044609000000,0.000028428000000,0.000033152000000,0.000028230500000,0.001582188000000,0.000033942000000,0.000004637875000,0.000003903000000
0.000003551888889,0.000017761500000,0.000007657600000,0.000003013818182,0.000068708000000,0.000003595777778,0.000004342636364,0.000034733000000,0.000002870090909,0.001548213000000,0.000003727444444,0.000078585000000,0.000045794000000,0.000027835500000,0.000033547000000,0.000027638000000,0.001647768000000,0.000033547000000,0.000004539000000,0.000003990888889
0.000003595777778,0.000017563500000,0.000007657600000,0.000003049818182,0.000036708000000,0.000005790555556,0.000003085636364,0.000034733000000,0.000002870181818,0.001816460000000,0.000003815222222,0.000044609000000,0.000045004000000,0.000027835000000,0.000033548000000,0.000027835000000,0.001583374000000,0.000052510000000,0.000004637750000,0.000003815333333
0.000003771444444,0.000034551500000,0.000007578600000,0.000004163181818,0.000052906000000,0.000006361222222,0.000003121636364,0.000035128000000,0.000002798363636,0.001934188000000,0.000003815222222,0.000045004000000,0.000047374000000,0.000028230500000,0.000065943000000,0.000050156500000,0.001888362000000,0.000105054000000,0.000004588500000,0.000003903000000
0.000003551888889,0.000053317000000,0.000007578600000,0.000002942000000,0.000036708000000,0.000003595777778,0.000034726454545,0.000034337000000,0.000002798363636,0.001561250000000,0.000003771444444,0.000045004000000,0.000044609000000,0.000027638000000,0.000035127000000,0.000028033000000,0.001582979000000,0.000033152000000,0.000004637875000,0.000003859222222
0.000005702777778,0.000051736500000,0.000007736800000,0.000002942000000,0.000036312000000,0.000003464000000,0.000020216909091,0.000073053000000,0.000002834272727,0.001556115000000,0.000003815222222,0.000044609000000,0.000044214000000,0.000028033000000,0.000033547000000,0.000027835000000,0.001569942000000,0.000033547000000,0.000004588500000,0.000003859222222
0.000009214444444,0.000030008500000,0.000007736600000,0.000003013818182,0.000036313000000,0.000003639666667,0.000004737727273,0.000036708000000,0.000005743272727,0.001639077000000,0.000003815333333,0.000046189000000,0.000045004000000,0.000028427500000,0.000034733000000,0.000027835500000,0.001613793000000,0.000069103000000,0.000004588500000,0.000003903000000
0.000009170555556,0.000034551000000,0.000007499400000,0.000002942000000,0.000084510000000,0.000003464111111,0.000003696181818,0.000035127000000,0.000002798272727,0.001677003000000,0.000003771333333,0.000045004000000,0.000044214000000,0.000028032500000,0.000033942000000,0.000028230500000,0.001597201000000,0.000033942000000,0.000004687250000,0.000009697333333
0.000009609555556,0.000017958500000,0.000007499600000,0.000002906090909,0.000036313000000,0.000003595777778,0.000004306727273,0.000034732000000,0.000002798363636,0.001980015000000,0.000003771333333,0.000044608000000,0.000045004000000,0.000028230500000,0.000071473000000,0.000028033000000,0.001574683000000,0.000033547000000,0.000004637750000,0.000003990888889
0.000007107444444,0.000017563500000,0.000007657600000,0.000002942000000,0.000036313000000,0.000003683555556,0.000006964454545,0.000033942000000,0.000002798363636,0.001607867000000,0.000003815222222,0.000044609000000,0.000044214000000,0.000027638000000,0.000033942000000,0.000055094500000,0.001559275000000,0.000033547000000,0.000004637750000,0.000003903111111
0.000009477777778,0.000017564000000,0.000007657600000,0.000002906090909,0.000036312000000,0.000003595777778,0.000006282090909,0.000034338000000,0.000002798363636,0.001579423000000,0.000003815222222,0.000044214000000,0.000046189000000,0.000055489500000,0.000033943000000,0.000027835500000,0.001594041000000,0.000033547000000,0.000004687125000,0.000005966111111
0.000003727444444,0.000017564000000,0.000007499600000,0.000002942000000,0.000035917000000,0.000003683666667,0.000003085636364,0.000034338000000,0.000002834272727,0.002003324000000,0.000003771444444,0.000044609000000,0.000047374000000,0.000027835500000,0.000051325000000,0.000027835500000,0.001697941000000,0.000033942000000,0.000004588375000,0.000005702777778
0.000003595777778,0.000017564000000,0.000007578600000,0.000007934090909,0.000041053000000,0.000003508000000,0.000004594090909,0.000034733000000,0.000002834272727,0.001942879000000,0.000003771333333,0.000044213000000,0.000060807000000,0.000028230500000,0.000033547000000,0.000027637500000,0.001937348000000,0.000033942000000,0.000004588500000,0.000003859111111
0.000003595888889,0.000017563500000,0.000007657600000,0.000004127181818,0.000036313000000,0.000003551888889,0.000003049727273,0.000034337000000,0.000002798363636,0.001513053000000,0.000003815333333,0.000045399000000,0.000046189000000,0.000028230500000,0.000033548000000,0.000027440500000,0.001503571000000,0.000033943000000,0.000004588500000,0.000003815222222
0.000003639666667,0.000017563500000,0.000007657600000,0.000006138454545,0.000036312000000,0.000003551888889,0.000002977909091,0.000034337000000,0.000002798363636,0.001501201000000,0.000009565555556,0.000044214000000,0.000117695000000,0.000029415500000,0.000033152000000,0.000027440500000,0.001620115000000,0.000033547000000,0.000004835375000,0.000003859222222
0.000003727444444,0.000017761000000,0.000007657600000,0.000002942000000,0.000036708000000,0.000003639777778,0.000004234909091,0.000034732000000,0.000002798272727,0.001571917000000,0.000003947000000,0.000044214000000,0.000137448000000,0.000028823000000,0.000084116000000,0.000094205500000,0.001532411000000,0.000033942000000,0.000004637875000,0.000003859111111
0.000003639666667,0.000017366000000,0.000008921800000,0.000002906090909,0.000037498000000,0.000003639666667,0.000003085636364,0.000034732000000,0.000002798272727,0.001578633000000,0.000005263888889,0.000067128000000,0.000103078000000,0.000029810500000,0.000052511000000,0.000028033000000,0.002002929000000,0.000033547000000,0.000004637875000,0.000003859222222
0.000003595777778,0.000040674500000,0.000013741400000,0.000003085636364,0.000036312000000,0.000003551888889,0.000003085636364,0.000034337000000,0.000009370818182,0.001642633000000,0.000003771333333,0.000044609000000,0.000060806000000,0.000029020500000,0.000101498000000,0.000028230500000,0.001614189000000,0.000033152000000,0.000004687250000,0.000003903111111
0.000003727444444,0.000017564000000,0.000007815600000,0.000002977909091,0.000036313000000,0.000003683555556,0.000003193454545,0.000034337000000,0.000004270818182,0.001511077000000,0.000003815222222,0.000045004000000,0.000044609000000,0.000028823000000,0.000033942000000,0.000027638000000,0.001648954000000,0.000034732000000,0.000004637875000,0.000003815222222
0.000003551888889,0.000017563500000,0.000007657600000,0.000002906090909,0.000036313000000,0.000003683555556,0.000003085636364,0.000035128000000,0.000002762454545,0.001524510000000,0.000003815333333,0.000044609000000,0.000099523000000,0.000028823000000,0.000033547000000,0.000038304500000,0.001547818000000,0.000033942000000,0.000004637875000,0.000003859222222
0.000003639777778,0.000017563500000,0.000007736600000,0.000002942000000,0.000036313000000,0.000003639666667,0.000003085636364,0.000034338000000,0.000002798363636,0.001541498000000,0.000003727444444,0.000045004000000,0.000109794000000,0.000029020500000,0.000033547000000,0.000028033000000,0.001837793000000,0.000033153000000,0.000004588500000,0.000004210333333
0.000003683555556,0.000017563500000,0.000007578600000,0.000002906090909,0.000036313000000,0.000003595777778,0.000003121545455,0.000033943000000,0.000002798363636,0.001633151000000,0.000003815333333,0.000044214000000,0.000047375000000,0.000028625500000,0.000033943000000,0.000028230500000,0.002414583000000,0.000033152000000,0.000004588500000,0.000003859222222
0.000003683555556,0.000017366500000,0.000007657600000,0.000002906090909,0.000036312000000,0.000003508000000,0.000003085636364,0.000034732000000,0.000002798363636,0.001599177000000,0.000003815222222,0.000044609000000,0.000080955000000,0.000029218000000,0.000033942000000,0.000028033000000,0.001498041000000,0.000033943000000,0.000004687250000,0.000004166444444
0.000003551888889,0.000017366500000,0.000007657600000,0.000003013818182,0.000036313000000,0.000003551888889,0.000006569363636,0.000034337000000,0.000002798363636,0.001661596000000,0.000003815333333,0.000045399000000,0.000048955000000,0.000029020500000,0.000034337000000,0.000028230500000,0.001617744000000,0.000049745000000,0.000004637750000,0.000003947000000
0.000003595777778,0.000017761500000,0.000007499600000,0.000002870181818,0.000036313000000,0.000003508000000,0.000003157454545,0.000034337000000,0.000002798363636,0.001599177000000,0.000003771333333,0.000061596000000,0.000299424000000,0.000028823000000,0.000034732000000,0.000027637500000,0.001505151000000,0.000033547000000,0.000004637750000,0.000003815222222
0.000003683555556,0.000017564000000,0.000008131800000,0.000002906090909,0.000036313000000,0.000005790555556,0.000003373000000,0.000036707000000,0.000002798363636,0.001493695000000,0.000003815222222,0.000044609000000,0.000045004000000,0.000028428000000,0.000033548000000,0.000027638000000,0.001536756000000,0.000033152000000,0.000007353875000,0.000003859222222
0.000003639666667,0.000017563500000,0.000007578600000,0.000003013909091,0.000036312000000,0.000006449000000,0.000003085636364,0.000054090000000,0.000002798272727,0.001548609000000,0.000003727555556,0.000045004000000,0.000045004000000,0.000029218000000,0.000033942000000,0.000079391000000,0.001657250000000,0.000033942000000,0.000004588500000,0.000003859222222
0.000003771333333,0.000017563500000,0.000007578600000,0.000002906090909,0.000036708000000,0.000003639666667,0.000003085636364,0.000052115000000,0.000002798272727,0.001731127000000,0.000003815222222,0.000044609000000,0.000045004000000,0.000028625500000,0.000033943000000,0.000054897000000,0.001526485000000,0.000033152000000,0.000004637875000,0.000007853666667
0.000003859222222,0.000017761000000,0.000007657600000,0.000002906090909,0.000036313000000,0.000003683666667,0.000003085636364,0.000096757000000,0.000006030727273,0.001582979000000,0.000003771444444,0.000044609000000,0.000059226000000,0.000029415500000,0.000035128000000,0.000044033000000,0.001617349000000,0.000033942000000,0.000004983625000,0.000003990888889
0.000003595777778,0.000017366000000,0.000007657600000,0.000002906090909,0.000036313000000,0.000003639666667,0.000003085636364,0.000063177000000,0.000003121545455,0.001637892000000,0.000003727444444,0.000044214000000,0.000046189000000,0.000029416000000,0.000034337000000,0.000028032500000,0.001595226000000,0.000033942000000,0.000004637875000,0.000003859111111
0.000005527222222,0.000017366500000,0.000007736600000,0.000002906090909,0.000035917000000,0.000003727444444,0.000003121545455,0.000034733000000,0.000002798363636,0.002003324000000,0.000003727444444,0.000044609000000,0.000045004000000,0.000028428000000,0.000034337000000,0.000028033000000,0.001656065000000,0.000033152000000,0.000004637875000,0.000003815333333
0.000003595777778,0.000017564000000,0.000007578600000,0.000002906090909,0.000036312000000,0.000003683666667,0.000003157454545,0.000070288000000,0.000002798363636,0.001558090000000,0.000003727555556,0.000058436000000,0.000045004000000,0.000028823000000,0.000034338000000,0.000028033000000,0.001614584000000,0.000033547000000,0.000004588375000,0.000003990888889
0.000003508000000,0.000017366500000,0.000007815600000,0.000002942000000,0.000036313000000,0.000003595777778,0.000003085636364,0.000034732000000,0.000002798363636,0.001575868000000,0.000003771333333,0.000045004000000,0.000044609000000,0.000028230500000,0.000033942000000,0.000027835500000,0.001669102000000,0.000033547000000,0.000004637750000,0.000003990888889
0.000003595777778,0.000017564000000,0.000007657600000,0.000003049727273,0.000036313000000,0.000003639777778,0.000003085636364,0.000035127000000,0.000002870181818,0.001539126000000,0.000003771333333,0.000043818000000,0.000045399000000,0.000029810500000,0.000033943000000,0.000028230500000,0.001584954000000,0.000033152000000,0.000004687250000,0.000003990777778
0.000003683555556,0.000017563500000,0.000007499600000,0.000002942000000,0.000036313000000,0.000003508000000,0.000003085636364,0.000034337000000,0.000002870181818,0.001486979000000,0.000003771333333,0.000044609000000,0.000045399000000,0.000029020500000,0.000054090000000,0.000028230500000,0.001733497000000,0.000086485000000,0.000004637875000,0.000004122444444
0.000003639666667,0.000017366000000,0.000007578600000,0.000002942000000,0.000036312000000,0.000003508000000,0.000003373000000,0.000034337000000,0.000002762454545,0.001566781000000,0.000003771333333,0.000045004000000,0.000044609000000,0.000029218000000,0.000034337000000,0.000054699500000,0.002135275000000,0.000033942000000,0.000004637875000,0.000003859111111
0.000003683555556,0.000017563500000,0.000008210800000,0.000003049727273,0.000036313000000,0.000003595777778,0.000003157454545,0.000034733000000,0.000002870181818,0.001550188000000,0.000005922333333,0.000044609000000,0.000047769000000,0.000028823000000,0.000034732000000,0.000037317000000,0.001592855000000,0.000033547000000,0.000004884750000,0.000003815333333
0.000003727444444,0.000018551500000,0.000007657600000,0.000002942000000,0.000036708000000,0.000007502444444,0.000003049727273,0.000034338000000,0.000002798363636,0.001811324000000,0.000005878333333,0.000045004000000,0.000078189000000,0.000029020500000,0.000034337000000,0.000034749000000,0.002109596000000,0.000033942000000,0.000004687250000,0.000003859111111
0.000003595777778,0.000035342000000,0.000007657600000,0.000002870181818,0.000067523000000,0.000003551888889,0.000003049727273,0.000034338000000,0.000002906090909,0.001913250000000,0.000003771333333,0.000088856000000,0.000047770000000,0.000028428000000,0.000033942000000,0.000027835000000,0.002000163000000,0.000033942000000,0.000004637750000,0.000004034777778
0.000003683666667,0.000017959000000,0.000007657600000,0.000002906090909,0.000054880000000,0.000003639666667,0.000003085636364,0.000034732000000,0.000002798363636,0.001550188000000,0.000003815222222,0.000044214000000,0.000046979000000,0.000029020500000,0.000034338000000,0.000037514500000,0.001640263000000,0.000049745000000,0.000004637875000,0.000003859222222
0.000003903000000,0.000018353500000,0.000007499600000,0.000002942000000,0.000036312000000,0.000003464000000,0.000003085636364,0.000034732000000,0.000003157454545,0.001632361000000,0.000003771333333,0.000043819000000,0.000045399000000,0.000028428000000,0.000033547000000,0.000051341500000,0.001543078000000,0.000033548000000,0.000004637875000,0.000003903000000
0.000007283000000,0.000043440000000,0.000007657600000,0.000002942000000,0.000036313000000,0.000003639666667,0.000003085636364,0.000034337000000,0.000002798363636,0.002143967000000,0.000003727555556,0.000045005000000,0.000046584000000,0.000028625500000,0.000034337000000,0.000053119000000,0.001543077000000,0.000033152000000,0.000004637875000,0.000003815222222
0.000003771333333,0.000042847500000,0.000007578600000,0.000002942000000,0.000036313000000,0.000003595777778,0.000003085636364,0.000034732000000,0.000002798363636,0.001676608000000,0.000003771333333,0.000045004000000,0.000045794000000,0.000029218000000,0.000034338000000,0.000029218000000,0.001471176000000,0.000032757000000,0.000004637875000,0.000003859222222
0.000003683666667,0.000050749000000,0.000007736600000,0.000002906090909,0.000036313000000,0.000003639666667,0.000003157545455,0.000034337000000,0.000002798363636,0.001539127000000,0.000003771333333,0.000044609000000,0.000063967000000,0.000028625500000,0.000033547000000,0.000028625500000,0.001515028000000,0.000033942000000,0.000004588500000,0.000003990777778
0.000003771333333,0.000045810500000,0.000007736600000,0.000002906090909,0.000035917000000,0.000003639666667,0.000003085727273,0.000073449000000,0.000002762454545,0.001495670000000,0.000003815333333,0.000044609000000,0.000045795000000,0.000029020500000,0.000034338000000,0.000028428000000,0.001661596000000,0.000053696000000,0.000004637875000,0.000003859111111
0.000003595777778,0.000018946500000,0.000007578600000,0.000002906090909,0.000036312000000,0.000003508000000,0.000003157545455,0.000034338000000,0.000002762454545,0.001545053000000,0.000003815222222,0.000045004000000,0.000045795000000,0.000028427500000,0.000034337000000,0.000028033000000,0.001489745000000,0.000066733000000,0.000004588500000,0.000003859222222
0.000003639666667,0.000018749000000,0.000008131600000,0.000002906090909,0.000036313000000,0.000003551888889,0.000003301090909,0.000034733000000,0.000002798272727,0.001544262000000,0.000003727555556,0.000043818000000,0.000046190000000,0.000028823000000,0.000033942000000,0.000028428000000,0.001543868000000,0.000049350000000,0.000004637875000,0.000003859111111
0.000003683555556,0.000033958500000,0.000017218200000,0.000002906090909,0.000036313000000,0.000003727444444,0.000003085636364,0.000034733000000,0.000002834181818,0.001842534000000,0.000003771333333,0.000043819000000,0.000045399000000,0.000029020500000,0.000033943000000,0.000028033000000,0.001507127000000,0.000033942000000,0.000004835375000,0.000003815222222
0.000003727444444,0.000048181000000,0.000007815600000,0.000003013818182,0.000036312000000,0.000009741111111,0.000003121636364,0.000034733000000,0.000002798272727,0.001864262000000,0.000003727444444,0.000045004000000,0.000045795000000,0.000048773500000,0.000034337000000,0.000028032500000,0.001855176000000,0.000033547000000,0.000004637875000,0.000003859222222
0.000003639666667,0.000028823000000,0.000007736600000,0.000005061000000,0.000074239000000,0.000003551888889,0.000003193454545,0.000035127000000,0.000002798363636,0.001584164000000,0.000003771444444,0.000045004000000,0.000046584000000,0.000028625500000,0.000034338000000,0.000076230000000,0.001703077000000,0.000087671000000,0.000004637875000,0.000003903000000
