"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003815444444,0.000017960000000,0.000007737000000,0.000003014000000,0.000036315000000,0.000018169333333,0.000003049909091,0.000033945000000,0.000002942181818,0.001689253000000,0.000006185888889,0.000076611000000,0.000110981000000,0.000026848500000,0.000069895000000,0.000028034000000,0.001542290000000,0.000033154000000,0.000004510571429,0.000004094875000
0.000003727666667,0.000017959500000,0.000007816000000,0.000002906272727,0.000055673000000,0.000003859444444,0.000003157636364,0.000033944000000,0.000002942181818,0.001766290000000,0.000003903222222,0.000137845000000,0.000047771000000,0.000027836500000,0.000033155000000,0.000028231500000,0.001589302000000,0.000033154000000,0.000004397714286,0.000004094875000
0.000003771555556,0.000018157500000,0.000007816000000,0.000002870363636,0.000053697000000,0.000009565777778,0.000003157727273,0.000034339000000,0.000003014000000,0.001575869000000,0.000003947111111,0.000133895000000,0.000047772000000,0.000030602000000,0.000032759000000,0.000029021500000,0.002303178000000,0.000032759000000,0.000004341142857,0.000004193625000
0.000004166666667,0.000017960000000,0.000007658000000,0.000002870363636,0.000036315000000,0.000005439666667,0.000003121818182,0.000034339000000,0.000002906272727,0.001609450000000,0.000004254444444,0.000047376000000,0.000048561000000,0.000028231000000,0.000034734000000,0.000028429000000,0.001472758000000,0.000033549000000,0.000004454142857,0.000004144250000
0.000008600111111,0.000017959500000,0.000007579000000,0.000003121727273,0.000036710000000,0.000008249000000,0.000003193636364,0.000033944000000,0.000003014000000,0.001915623000000,0.000004254444444,0.000047377000000,0.000048167000000,0.000027639000000,0.000034339000000,0.000028034000000,0.001626437000000,0.000032365000000,0.000004341285714,0.000004045500000
0.000003727666667,0.000017564500000,0.000007658000000,0.000002906272727,0.000035919000000,0.000007107666667,0.000003732363636,0.000033944000000,0.000002978090909,0.002007672000000,0.000003947111111,0.000045796000000,0.000047376000000,0.000028626500000,0.000035525000000,0.000031589500000,0.001472363000000,0.000032759000000,0.000004397714286,0.000005872750000
0.000003727777778,0.000018157500000,0.000007658000000,0.000003265363636,0.000054883000000,0.000003639888889,0.000003732272727,0.000034340000000,0.000002870363636,0.001958684000000,0.000003903333333,0.000046191000000,0.000047772000000,0.000028429000000,0.000035525000000,0.000028231500000,0.001446684000000,0.000033154000000,0.000004397714286,0.000004045500000
0.000003947111111,0.000026059000000,0.000020220800000,0.000006964636364,0.000052512000000,0.000003771555556,0.000003085818182,0.000034340000000,0.000002942181818,0.002165697000000,0.000003903222222,0.000046586000000,0.000048166000000,0.000027639000000,0.000046981000000,0.000028231500000,0.001509104000000,0.000032364000000,0.000004397714286,0.000008539250000
0.000003771555556,0.000017762500000,0.000007737000000,0.000002870363636,0.000055278000000,0.000003771555556,0.000003085818182,0.000050537000000,0.000006174454545,0.001673450000000,0.000003815555556,0.000046586000000,0.000048167000000,0.000028231500000,0.000035920000000,0.000028429000000,0.001456956000000,0.000033154000000,0.000004397714286,0.000004045625000
0.000003771555556,0.000018157000000,0.000007658000000,0.000002870363636,0.000052908000000,0.000003640000000,0.000003049909091,0.000034340000000,0.000006066727273,0.001617351000000,0.000004342222222,0.000046587000000,0.000048166000000,0.000027441500000,0.000034339000000,0.000028231500000,0.001633548000000,0.000032760000000,0.000004397714286,0.000004489875000
0.000003727666667,0.000017960000000,0.000007579000000,0.000002906272727,0.000035920000000,0.000003552111111,0.000003049909091,0.000033945000000,0.000002870363636,0.001635524000000,0.000007853888889,0.000046587000000,0.000047377000000,0.000028033500000,0.000035130000000,0.000028626500000,0.001552956000000,0.000096759000000,0.000004510571429,0.000004045500000
0.000003727666667,0.000017762500000,0.000007737000000,0.000002870363636,0.000035919000000,0.000003639888889,0.000003085818182,0.000033945000000,0.000002978181818,0.001653302000000,0.000003903333333,0.000046981000000,0.000066734000000,0.000028033500000,0.000033945000000,0.000029219500000,0.001485401000000,0.000033154000000,0.000004454142857,0.000004341750000
0.000003727666667,0.000018157500000,0.000007737000000,0.000002906272727,0.000035919000000,0.000003596000000,0.000007000545455,0.000033944000000,0.000002942181818,0.001594833000000,0.000003903333333,0.000047377000000,0.000047376000000,0.000027046500000,0.000035130000000,0.000028429000000,0.001543475000000,0.000032759000000,0.000004454142857,0.000004045500000
0.000003859333333,0.000018157500000,0.000007737000000,0.000002870363636,0.000035920000000,0.000003683777778,0.000003265454545,0.000033944000000,0.000002978090909,0.002623968000000,0.000003903222222,0.000046981000000,0.000047376000000,0.000040478500000,0.000054882000000,0.000028231500000,0.001509104000000,0.000032759000000,0.000004454142857,0.000003946750000
0.000003727777778,0.000017960000000,0.000007658000000,0.000002906272727,0.000035920000000,0.000003596000000,0.000003121727273,0.000046981000000,0.000002906272727,0.002175968000000,0.000003947222222,0.000046981000000,0.000046192000000,0.000027243500000,0.000033550000000,0.000028033500000,0.001815277000000,0.000032364000000,0.000004397714286,0.000003996125000
0.000003771555556,0.000017762000000,0.000007737000000,0.000002870363636,0.000036710000000,0.000003639888889,0.000003085818182,0.000035524000000,0.000002906272727,0.001770635000000,0.000003991000000,0.000046192000000,0.000070290000000,0.000027244000000,0.000033154000000,0.000029021500000,0.001503179000000,0.000139821000000,0.000004397714286,0.000003996125000
0.000003903333333,0.000017959500000,0.000007499800000,0.000002870363636,0.000053303000000,0.000009126777778,0.000003157636364,0.000035524000000,0.000002978090909,0.001643425000000,0.000003771555556,0.000049746000000,0.000049351000000,0.000027836500000,0.000071475000000,0.000028034000000,0.001484216000000,0.000137450000000,0.000004454142857,0.000004144250000
0.000003771555556,0.000017960000000,0.000007579000000,0.000002906272727,0.000036315000000,0.000003683777778,0.000003085818182,0.000035919000000,0.000002906272727,0.001789993000000,0.000003903222222,0.000050537000000,0.000047772000000,0.000027638500000,0.000034340000000,0.000027836500000,0.001489351000000,0.000048167000000,0.000004397714286,0.000003996125000
0.000003771555556,0.000017762500000,0.000007658000000,0.000004091454545,0.000035919000000,0.000003639888889,0.000003804181818,0.000035129000000,0.000003014000000,0.001893500000000,0.000003859333333,0.000052512000000,0.000047376000000,0.000027243500000,0.000033155000000,0.000028824000000,0.001482240000000,0.000033549000000,0.000004341285714,0.000004045500000
0.000003815555556,0.000017959500000,0.000007737000000,0.000002906272727,0.000035919000000,0.000003640000000,0.000003085909091,0.000035130000000,0.000002906272727,0.001876116000000,0.000003903333333,0.000046982000000,0.000046586000000,0.000029021500000,0.000034735000000,0.000028034000000,0.001623277000000,0.000033550000000,0.000004341285714,0.000010119500000
0.000003815444444,0.000017762000000,0.000007579000000,0.000007790636364,0.000035920000000,0.000003596000000,0.000003157727273,0.000035130000000,0.000005815363636,0.001554141000000,0.000003859333333,0.000047376000000,0.000048562000000,0.000035342500000,0.000033944000000,0.000028429000000,0.001543870000000,0.000032364000000,0.000004397714286,0.000003996125000
0.000003859444444,0.000017762500000,0.000007658000000,0.000004163272727,0.000036710000000,0.000003639888889,0.000003193636364,0.000035525000000,0.000002978090909,0.001687672000000,0.000007327222222,0.000046981000000,0.000074241000000,0.000027243500000,0.000034340000000,0.000028231500000,0.002325301000000,0.000069499000000,0.000010549285714,0.000004094875000
0.000003727666667,0.000017565000000,0.000007737000000,0.000003085818182,0.000035920000000,0.000003683777778,0.000003085818182,0.000035130000000,0.000002906272727,0.001759178000000,0.000003947111111,0.000048562000000,0.000080562000000,0.000028231500000,0.000033944000000,0.000029416500000,0.001637499000000,0.000033154000000,0.000004397714286,0.000004045500000
0.000003815444444,0.000017762000000,0.000007658000000,0.000003014090909,0.000036314000000,0.000003639888889,0.000003121727273,0.000034735000000,0.000002978090909,0.001640660000000,0.000003859444444,0.000047771000000,0.000084117000000,0.000027441000000,0.000034340000000,0.000028429000000,0.001496067000000,0.000034339000000,0.000004397714286,0.000004144375000
0.000003815555556,0.000017959500000,0.000007816000000,0.000002870363636,0.000035919000000,0.000003683888889,0.000003696363636,0.000034735000000,0.000002906272727,0.001667524000000,0.000003947222222,0.000046982000000,0.000082537000000,0.000027836500000,0.000034340000000,0.000028824000000,0.001724018000000,0.000072661000000,0.000004567000000,0.000004094875000
0.000003683777778,0.000017762500000,0.000007658000000,0.000004594272727,0.000035920000000,0.000003639888889,0.000003121727273,0.000035525000000,0.000002906272727,0.001773400000000,0.000003947111111,0.000047376000000,0.000047772000000,0.000035935000000,0.000035129000000,0.000029021500000,0.001435623000000,0.000052512000000,0.000004567000000,0.000004045500000
0.000003815555556,0.000017960000000,0.000007579000000,0.000004378818182,0.000072265000000,0.000005922444444,0.000003768181818,0.000035129000000,0.000003121727273,0.001558487000000,0.000003947222222,0.000047377000000,0.000048561000000,0.000027243500000,0.000070685000000,0.000028033500000,0.001517795000000,0.000049352000000,0.000004397571429,0.000003996125000
0.000003903222222,0.000037120000000,0.000007500000000,0.000003085818182,0.000036710000000,0.000005088444444,0.000003121727273,0.000035524000000,0.000002906272727,0.001920364000000,0.000003947222222,0.000048166000000,0.000045401000000,0.000027638500000,0.000034735000000,0.000029219000000,0.001829104000000,0.000034339000000,0.000004397714286,0.000004094875000
0.000003815555556,0.000017762000000,0.000007816000000,0.000002906272727,0.000036710000000,0.000007414888889,0.000003085818182,0.000035524000000,0.000002834454545,0.002112363000000,0.000003903222222,0.000047377000000,0.000046586000000,0.000027244000000,0.000067524000000,0.000028429000000,0.001535573000000,0.000033154000000,0.000004397714286,0.000004144250000
0.000003815444444,0.000017367000000,0.000007737000000,0.000002906272727,0.000036314000000,0.000007107666667,0.000003085818182,0.000035129000000,0.000002942181818,0.001741796000000,0.000003859444444,0.000047376000000,0.000045796000000,0.000027046000000,0.000036314000000,0.000028824000000,0.001820808000000,0.000033944000000,0.000004454142857,0.000006465250000
0.000003771555556,0.000017960000000,0.000007816000000,0.000003121818182,0.000035920000000,0.000003771666667,0.000003157636364,0.000035524000000,0.000003121727273,0.001942487000000,0.000003903222222,0.000047376000000,0.000046192000000,0.000026849000000,0.000034339000000,0.000028824000000,0.001588117000000,0.000033550000000,0.000004397714286,0.000008539375000
0.000003771666667,0.000017762500000,0.000007737000000,0.000002870272727,0.000036710000000,0.000003815555556,0.000003085818182,0.000035129000000,0.000002978181818,0.001742980000000,0.000003771666667,0.000046982000000,0.000046587000000,0.000028231500000,0.000033549000000,0.000028824000000,0.001526882000000,0.000033154000000,0.000004397714286,0.000003996125000
0.000003947111111,0.000017762000000,0.000007658000000,0.000003085909091,0.000035920000000,0.000005220111111,0.000003085818182,0.000035129000000,0.000002978090909,0.001953548000000,0.000006098000000,0.000046191000000,0.000045797000000,0.000047787000000,0.000034735000000,0.000028429000000,0.001488166000000,0.000032759000000,0.000004341285714,0.000003996125000
0.000003727777778,0.000018157000000,0.000007658000000,0.000002870363636,0.000035919000000,0.000003640000000,0.000003121818182,0.000034735000000,0.000002834454545,0.002257746000000,0.000004430000000,0.000078981000000,0.000045401000000,0.000027046000000,0.000056067000000,0.000028626000000,0.001502783000000,0.000058043000000,0.000004454142857,0.000003996125000
0.000003903222222,0.000017960000000,0.000007737000000,0.000002906272727,0.000036314000000,0.000007634444444,0.000003121818182,0.000035130000000,0.000002834454545,0.001680956000000,0.000003903333333,0.000047376000000,0.000067130000000,0.000027441000000,0.000047771000000,0.000028033500000,0.001511475000000,0.000033549000000,0.000004397714286,0.000004144250000
0.000003947222222,0.000018157500000,0.000007737000000,0.000002906272727,0.000036315000000,0.000003727777778,0.000003085909091,0.000035130000000,0.000005384363636,0.002326486000000,0.000003859444444,0.000047377000000,0.000060019000000,0.000027639000000,0.000033154000000,0.000045416500000,0.001569943000000,0.000033549000000,0.000004397714286,0.000004539375000
0.000003727666667,0.000018157000000,0.000007658000000,0.000002942181818,0.000072266000000,0.000003727666667,0.000003229545455,0.000035130000000,0.000004702000000,0.001645401000000,0.000003903222222,0.000107030000000,0.000046191000000,0.000027836500000,0.000035129000000,0.000029417000000,0.001564018000000,0.000033154000000,0.000004341285714,0.000004094875000
0.000003771555556,0.000045021500000,0.000007658000000,0.000002906272727,0.000036315000000,0.000003639888889,0.000003121727273,0.000035130000000,0.000002978090909,0.001690833000000,0.000003991111111,0.000135871000000,0.000045401000000,0.000029021500000,0.000034340000000,0.000028429000000,0.001518981000000,0.000032759000000,0.000004341285714,0.000003996125000
0.000003727777778,0.000017762500000,0.000007658000000,0.000002870363636,0.000035920000000,0.000003683888889,0.000003265363636,0.000035525000000,0.000004306909091,0.001711375000000,0.000003859333333,0.000063574000000,0.000046191000000,0.000059243500000,0.000034735000000,0.000029219000000,0.001492512000000,0.000034340000000,0.000004397714286,0.000004045500000
0.000006493111111,0.000017960000000,0.000007658000000,0.000002906272727,0.000035919000000,0.000003596000000,0.000003660454545,0.000057648000000,0.000002978090909,0.001688067000000,0.000003903222222,0.000046981000000,0.000046586000000,0.000027244000000,0.000106636000000,0.000028429000000,0.001492512000000,0.000033549000000,0.000004397714286,0.000003946750000
0.000003771555556,0.000017762000000,0.000007737000000,0.000002906272727,0.000035524000000,0.000003683777778,0.000003121727273,0.000037104000000,0.000002906272727,0.001995820000000,0.000003947222222,0.000102290000000,0.000045401000000,0.000026848500000,0.000033549000000,0.000029417000000,0.001782882000000,0.000033549000000,0.000004341142857,0.000006811000000
0.000003771555556,0.000017762000000,0.000007579000000,0.000006928727273,0.000038290000000,0.000003639888889,0.000003085818182,0.000048562000000,0.000002942181818,0.001699524000000,0.000003859333333,0.000047376000000,0.000045796000000,0.000026849000000,0.000034339000000,0.000028626500000,0.001558882000000,0.000033154000000,0.000004397571429,0.000004193625000
0.000003859444444,0.000021120500000,0.000007579000000,0.000004342909091,0.000037895000000,0.000003639888889,0.000003265454545,0.000035130000000,0.000004702000000,0.001575080000000,0.000003903333333,0.000048561000000,0.000045796000000,0.000026848500000,0.000036709000000,0.000054305500000,0.001525697000000,0.000033549000000,0.000004397571429,0.000004490000000
0.000003859333333,0.000023886000000,0.000007816000000,0.000003085818182,0.000038290000000,0.000003596000000,0.000003193636364,0.000035525000000,0.000002906272727,0.001765895000000,0.000004166666667,0.000084513000000,0.000046191000000,0.000028626500000,0.000055277000000,0.000028824000000,0.001526882000000,0.000032759000000,0.000004341285714,0.000004094875000
0.000003771666667,0.000018355000000,0.000007658000000,0.000003085818182,0.000037500000000,0.000003639888889,0.000003121818182,0.000035130000000,0.000004809727273,0.002490832000000,0.000003903333333,0.000049747000000,0.000047376000000,0.000028428500000,0.000061203000000,0.000028428500000,0.001589697000000,0.000033155000000,0.000004341285714,0.000004045500000
0.000004034888889,0.000018750000000,0.000007737000000,0.000002906272727,0.000037895000000,0.000007590555556,0.000003121818182,0.000035129000000,0.000003014000000,0.001821993000000,0.000003903222222,0.000247277000000,0.000044611000000,0.000029021500000,0.000056463000000,0.000034157000000,0.001928660000000,0.000033154000000,0.000004397714286,0.000004045500000
0.000003771555556,0.000018157000000,0.000007578800000,0.000002906272727,0.000037500000000,0.000003859444444,0.000003085818182,0.000035129000000,0.000004235090909,0.001984363000000,0.000003991111111,0.000049352000000,0.000046981000000,0.000027046000000,0.000044216000000,0.000027244000000,0.001817647000000,0.000033155000000,0.000004567000000,0.000003996125000
0.000003727666667,0.000017960000000,0.000007658000000,0.000002870363636,0.000038290000000,0.000005527444444,0.000003193545455,0.000035129000000,0.000002978090909,0.001702684000000,0.000004210555556,0.000050537000000,0.000045006000000,0.000027441000000,0.000035129000000,0.000028033500000,0.001473549000000,0.000033549000000,0.000004341285714,0.000004045500000
0.000003815555556,0.000018355000000,0.000007658000000,0.000002870363636,0.000037500000000,0.000003639888889,0.000003696363636,0.000035129000000,0.000003049909091,0.001740215000000,0.000003947222222,0.000048956000000,0.000045401000000,0.000027046500000,0.000035919000000,0.000029219000000,0.001504364000000,0.000033549000000,0.000004341285714,0.000004193625000
0.000003815444444,0.000017762000000,0.000007658000000,0.000002870363636,0.000038290000000,0.000003639888889,0.000003049909091,0.000035524000000,0.000002942181818,0.001721648000000,0.000003947111111,0.000049351000000,0.000046191000000,0.000027243500000,0.000035525000000,0.000027836500000,0.001495672000000,0.000032759000000,0.000004397714286,0.000004045500000
0.000003947222222,0.000018157500000,0.000007737000000,0.000002870272727,0.000037895000000,0.000003596000000,0.000003121727273,0.000034734000000,0.000002942181818,0.001652117000000,0.000003947222222,0.000048957000000,0.000046586000000,0.000066749500000,0.000035129000000,0.000027638500000,0.001920759000000,0.000075030000000,0.000004510571429,0.000004094875000
0.000003727666667,0.000017959500000,0.000007895000000,0.000002870363636,0.000037895000000,0.000003640000000,0.000003121727273,0.000035129000000,0.000004630090909,0.001655672000000,0.000003947222222,0.000049352000000,0.000045401000000,0.000027441000000,0.000053698000000,0.000028034000000,0.002614486000000,0.000033154000000,0.000004397714286,0.000004045500000
0.000003859333333,0.000017960000000,0.000007737000000,0.000003085909091,0.000038290000000,0.000003683777778,0.000003193545455,0.000035129000000,0.000004414727273,0.001741796000000,0.000003947111111,0.000047771000000,0.000045401000000,0.000027244000000,0.000035919000000,0.000027441500000,0.001854783000000,0.000033944000000,0.000004397714286,0.000004045500000
0.000003815444444,0.000018157500000,0.000007658000000,0.000004378727273,0.000052512000000,0.000003639888889,0.000003157727273,0.000090833000000,0.000004558363636,0.002943573000000,0.000003947222222,0.000048561000000,0.000045796000000,0.000028429000000,0.000036710000000,0.000027243500000,0.001580215000000,0.000032759000000,0.000004397714286,0.000004045500000
0.000003859333333,0.000018157000000,0.000007737000000,0.000002906272727,0.000035919000000,0.000003639888889,0.000003050000000,0.000036315000000,0.000003085909091,0.001636314000000,0.000003947222222,0.000066735000000,0.000047376000000,0.000027046500000,0.000035130000000,0.000029021500000,0.001505944000000,0.000033550000000,0.000004510571429,0.000004045500000
0.000003903222222,0.000018157500000,0.000007578800000,0.000003049909091,0.000073055000000,0.000005922444444,0.000008221727273,0.000035919000000,0.000004342909091,0.001793549000000,0.000006668666667,0.000083723000000,0.000045006000000,0.000055293000000,0.000034734000000,0.000027639000000,0.001520166000000,0.000033944000000,0.000004454142857,0.000004045500000
0.000003727666667,0.000043244000000,0.000007737000000,0.000002870363636,0.000036710000000,0.000005483555556,0.000003157636364,0.000035919000000,0.000004199181818,0.001619326000000,0.000003903333333,0.000047376000000,0.000045006000000,0.000027441500000,0.000035130000000,0.000027441500000,0.001882043000000,0.000033154000000,0.000004397714286,0.000003996125000
0.000003771666667,0.000036725000000,0.000007579000000,0.000002906272727,0.000035919000000,0.000003727777778,0.000003121727273,0.000035920000000,0.000007898363636,0.001595228000000,0.000003903222222,0.000047376000000,0.000099920000000,0.000027836500000,0.000035130000000,0.000027441000000,0.001567179000000,0.000032759000000,0.000004454142857,0.000004045500000
0.000003771555556,0.000017960000000,0.000012951800000,0.000002906272727,0.000036315000000,0.000003639888889,0.000003121818182,0.000035920000000,0.000004414636364,0.001643030000000,0.000003947111111,0.000047772000000,0.000045797000000,0.000027836500000,0.000034734000000,0.000027638500000,0.001541499000000,0.000032364000000,0.000004397714286,0.000004045500000
0.000003815555556,0.000017762000000,0.000025356800000,0.000002906272727,0.000036315000000,0.000003639888889,0.000003121727273,0.000035129000000,0.000003157636364,0.001555326000000,0.000003859444444,0.000046191000000,0.000045401000000,0.000028429000000,0.000034339000000,0.000027639000000,0.001688462000000,0.000033549000000,0.000004397714286,0.000003946750000
0.000003815444444,0.000017762500000,0.000007737000000,0.000003085818182,0.000036710000000,0.000003727777778,0.000003085818182,0.000035129000000,0.000004450636364,0.001524907000000,0.000003903222222,0.000096759000000,0.000045401000000,0.000027441500000,0.000035129000000,0.000027836500000,0.001570734000000,0.000033550000000,0.000004341285714,0.000004144250000
0.000003815555556,0.000017960000000,0.000007737000000,0.000002870363636,0.000036314000000,0.000003639888889,0.000006533636364,0.000035525000000,0.000004163363636,0.001733104000000,0.000003903333333,0.000046981000000,0.000045006000000,0.000046799000000,0.000052908000000,0.000051145000000,0.001511079000000,0.000033154000000,0.000004341142857,0.000004292375000
0.000016325777778,0.000018157000000,0.000007579000000,0.000002870363636,0.000035920000000,0.000003639888889,0.000004917454545,0.000035130000000,0.000003121727273,0.001537944000000,0.000003815444444,0.000046981000000,0.000045401000000,0.000045219000000,0.000034735000000,0.000077811500000,0.001695574000000,0.000032759000000,0.000004341142857,0.000004045500000
0.000009521888889,0.000018157500000,0.000007658000000,0.000002870363636,0.000035920000000,0.000003639888889,0.000009622363636,0.000035525000000,0.000003157636364,0.001816462000000,0.000003947111111,0.000046191000000,0.000045796000000,0.000026848500000,0.000033944000000,0.000072281000000,0.002160561000000,0.000033154000000,0.000004397571429,0.000004045500000
0.000003859444444,0.000025071000000,0.000007737000000,0.000003049909091,0.000035525000000,0.000003639888889,0.000003085818182,0.000035129000000,0.000002978090909,0.001744560000000,0.000003991111111,0.000047377000000,0.000044611000000,0.000028033500000,0.000033549000000,0.000080379500000,0.001490536000000,0.000033154000000,0.000004454142857,0.000008786250000
0.000003771555556,0.000017960000000,0.000007737000000,0.000003085818182,0.000036314000000,0.000005176222222,0.000003157636364,0.000035524000000,0.000003049909091,0.001637895000000,0.000003947111111,0.000047771000000,0.000045006000000,0.000027639000000,0.000035130000000,0.000045614000000,0.001518981000000,0.000033154000000,0.000004397714286,0.000004045500000
0.000003815444444,0.000017960000000,0.000007579000000,0.000002870363636,0.000052512000000,0.000003771555556,0.000003265454545,0.000035525000000,0.000003049909091,0.001676611000000,0.000008073333333,0.000048167000000,0.000046192000000,0.000027639000000,0.000035524000000,0.000027639000000,0.001469598000000,0.000033944000000,0.000004397714286,0.000004489875000
0.000003903333333,0.000017959500000,0.000007737000000,0.000002942181818,0.000036315000000,0.000003508222222,0.000003157636364,0.000035525000000,0.000002942181818,0.002416956000000,0.000003947222222,0.000046586000000,0.000045401000000,0.000047194000000,0.000034339000000,0.000027638500000,0.001460511000000,0.000033550000000,0.000004397714286,0.000004045500000
0.000003771555556,0.000017762500000,0.000007737000000,0.000002978090909,0.000036314000000,0.000003639888889,0.000006174545455,0.000035130000000,0.000004809727273,0.001577845000000,0.000003903333333,0.000045796000000,0.000046192000000,0.000027441000000,0.000033549000000,0.000028231000000,0.001522931000000,0.000034734000000,0.000004397714286,0.000004144250000
0.000003859444444,0.000017762500000,0.000007658000000,0.000003049909091,0.000036315000000,0.000003640000000,0.000008652636364,0.000035920000000,0.000002942181818,0.001657647000000,0.000003903222222,0.000046586000000,0.000045797000000,0.000027441500000,0.000034339000000,0.000027639000000,0.002482931000000,0.000033549000000,0.000004397714286,0.000004045500000
0.000007195444444,0.000017960000000,0.000007816000000,0.000002870363636,0.000036315000000,0.000003727666667,0.000003876000000,0.000034734000000,0.000004486545455,0.002137648000000,0.000003947222222,0.000046191000000,0.000045797000000,0.000027639000000,0.000034734000000,0.000027639000000,0.001446290000000,0.000033154000000,0.000004341285714,0.000004045500000
0.000003771555556,0.000017959500000,0.000007658000000,0.000002906272727,0.000035920000000,0.000003639888889,0.000003157636364,0.000035129000000,0.000003014000000,0.001524907000000,0.000003991111111,0.000047377000000,0.000065154000000,0.000027836500000,0.000034339000000,0.000027243500000,0.001554536000000,0.000033550000000,0.000004397714286,0.000004094875000
0.000003771666667,0.000017565000000,0.000008053200000,0.000002870363636,0.000035919000000,0.000005132444444,0.000005025181818,0.000035129000000,0.000002978090909,0.001681746000000,0.000003947111111,0.000045796000000,0.000063179000000,0.000027441000000,0.000055673000000,0.000028231000000,0.001571129000000,0.000033154000000,0.000007896857143,0.000004045500000
0.000003859333333,0.000017960000000,0.000007737000000,0.000002870363636,0.000036314000000,0.000003727666667,0.000004881545455,0.000035129000000,0.000002978090909,0.001659623000000,0.000003903333333,0.000046586000000,0.000046586000000,0.000060231500000,0.000034734000000,0.000027638500000,0.001561647000000,0.000033154000000,0.000013540571429,0.000004045500000
0.000003815555556,0.000018354500000,0.000007737000000,0.000002942181818,0.000035920000000,0.000003771555556,0.000003121727273,0.000035129000000,0.000003014000000,0.001743375000000,0.000003903222222,0.000052117000000,0.000048167000000,0.000027243500000,0.000036314000000,0.000027244000000,0.002157400000000,0.000033945000000,0.000004567000000,0.000004045500000
0.000003903222222,0.000024280500000,0.000007579000000,0.000002906272727,0.000036315000000,0.000003771555556,0.000005779363636,0.000035919000000,0.000005959000000,0.001833450000000,0.000003947222222,0.000046982000000,0.000122043000000,0.000027046500000,0.000035525000000,0.000043638500000,0.001550981000000,0.000033154000000,0.000004397714286,0.000004094875000
0.000003683777778,0.000018750000000,0.000007737000000,0.000002870363636,0.000035920000000,0.000005571222222,0.000003193545455,0.000035130000000,0.000003876000000,0.001541499000000,0.000003991111111,0.000048166000000,0.000131129000000,0.000028231500000,0.000034339000000,0.000028034000000,0.001636314000000,0.000032759000000,0.000004454142857,0.000004144375000
0.000003727666667,0.000018552500000,0.000007737000000,0.000003121727273,0.000036709000000,0.000003727666667,0.000003229545455,0.000035130000000,0.000005995000000,0.001563227000000,0.000003947222222,0.000048167000000,0.000113747000000,0.000028626500000,0.000034734000000,0.000027441500000,0.001773400000000,0.000034340000000,0.000004454142857,0.000004490000000
0.000003859333333,0.000018355000000,0.000019272800000,0.000005923090909,0.000036710000000,0.000003771555556,0.000003085818182,0.000035130000000,0.000003049909091,0.001896265000000,0.000003903222222,0.000046981000000,0.000046587000000,0.000027441000000,0.000034734000000,0.000027638500000,0.001569153000000,0.000084908000000,0.000004397714286,0.000004045500000
0.000003947222222,0.000018355000000,0.000007895000000,0.000003085818182,0.000036315000000,0.000003771666667,0.000004378818182,0.000034735000000,0.000004666090909,0.001899030000000,0.000003947222222,0.000046191000000,0.000065944000000,0.000027244000000,0.000035525000000,0.000028428500000,0.001861104000000,0.000033945000000,0.000004397714286,0.000004045500000
0.000003859333333,0.000017960000000,0.000007816000000,0.000002906272727,0.000036314000000,0.000003727666667,0.000003121727273,0.000035920000000,0.000004881636364,0.001889153000000,0.000003859333333,0.000047772000000,0.000049747000000,0.000028231500000,0.000035130000000,0.000038107500000,0.001480660000000,0.000032759000000,0.000004397714286,0.000004045500000
0.000003771555556,0.000018552500000,0.000007816000000,0.000002906272727,0.000036314000000,0.000003771555556,0.000003121727273,0.000035130000000,0.000004558363636,0.001603919000000,0.000003947111111,0.000046982000000,0.000093993000000,0.000027441000000,0.000034339000000,0.000027244000000,0.001502388000000,0.000032759000000,0.000004454000000,0.000003996125000
0.000007634444444,0.000018552500000,0.000007658000000,0.000002870363636,0.000036315000000,0.000003639888889,0.000003085818182,0.000035130000000,0.000004019545455,0.001879277000000,0.000004298333333,0.000047377000000,0.000050142000000,0.000027046000000,0.000035524000000,0.000027836500000,0.002234043000000,0.000033549000000,0.000004397571429,0.000004094875000
0.000003903333333,0.000018552500000,0.000007895000000,0.000003121727273,0.000036315000000,0.000003771666667,0.000003121727273,0.000035129000000,0.000006856818182,0.001812906000000,0.000003903333333,0.000046192000000,0.000069895000000,0.000027441500000,0.000051722000000,0.000027836500000,0.001543474000000,0.000052512000000,0.000004510428571,0.000004045500000
0.000003771555556,0.000018750000000,0.000007816000000,0.000002906272727,0.000036315000000,0.000003815555556,0.000003121727273,0.000035524000000,0.000003014000000,0.001609450000000,0.000003947111111,0.000046192000000,0.000435722000000,0.000037317500000,0.000033550000000,0.000028626500000,0.002008857000000,0.000032364000000,0.000004397571429,0.000004094875000
0.000003771555556,0.000018552500000,0.000007816000000,0.000002870363636,0.000036314000000,0.000003859444444,0.000003157636364,0.000035129000000,0.000003157727273,0.001787228000000,0.000003947111111,0.000046192000000,0.000048561000000,0.000061219000000,0.000069895000000,0.000027836000000,0.001505549000000,0.000032364000000,0.000004454000000,0.000004094875000
