"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000003897625000,0.000017377000000,0.000002096937500,0.000013227250000,0.000016665800000,0.000003315600000,0.000007795250000,0.000006236200000,0.000003118100000,0.000021516500000,0.000020331000000,0.000007597750000
0.000003897625000,0.000013584400000,0.000002121625000,0.000021326000000,0.000006473200000,0.000003276100000,0.000008190250000,0.000006236200000,0.000002999500000,0.000019936000000,0.000019738500000,0.000007696250000
0.000003848250000,0.000013663400000,0.000004516687500,0.000012042250000,0.000009080600000,0.000003276100000,0.000007795250000,0.000006236000000,0.000003039100000,0.000019738500000,0.000020528500000,0.000007696500000
0.000003897625000,0.000006631200000,0.000003134000000,0.000016190250000,0.000006315200000,0.000006792200000,0.000007696500000,0.000006236200000,0.000003118100000,0.000020529000000,0.000020331500000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002195687500,0.000007992750000,0.000006315200000,0.000003315700000,0.000007795250000,0.000006236200000,0.000003118100000,0.000019541000000,0.000019738500000,0.000007696500000
0.000003897500000,0.000006710200000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003315600000,0.000008091500000,0.000006236200000,0.000003078600000,0.000019738500000,0.000019541000000,0.000007696500000
0.000003947000000,0.000006631200000,0.000002121625000,0.000008585250000,0.000006631200000,0.000003315600000,0.000007795250000,0.000006552200000,0.000003039000000,0.000019738500000,0.000020133500000,0.000007696250000
0.000003897625000,0.000006552200000,0.000002269812500,0.000011252000000,0.000006394200000,0.000003355100000,0.000007795250000,0.000006236000000,0.000003039100000,0.000019738500000,0.000019541000000,0.000007696500000
0.000003947000000,0.000010581800000,0.000002121625000,0.000008190250000,0.000006315200000,0.000007503300000,0.000007992750000,0.000006236000000,0.000003197100000,0.000019738500000,0.000029417500000,0.000007696500000
0.000003897500000,0.000009870800000,0.000002121625000,0.000016980250000,0.000006315200000,0.000003394600000,0.000007795250000,0.000006236200000,0.000002999600000,0.000019541000000,0.000020133500000,0.000007795250000
0.000003897625000,0.000006789400000,0.000002121625000,0.000012338500000,0.000006315200000,0.000004737900000,0.000007795250000,0.000006236200000,0.000003078500000,0.000020726000000,0.000019936000000,0.000007597500000
0.000003947000000,0.000006552200000,0.000002096937500,0.000008190500000,0.000006315200000,0.000006831700000,0.000007795000000,0.000006157200000,0.000003078600000,0.000019738500000,0.000020331000000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002245125000,0.000008289000000,0.000006315200000,0.000003355100000,0.000007795250000,0.000006157200000,0.000003473700000,0.000029615000000,0.000019739000000,0.000007696500000
0.000008737125000,0.000006552200000,0.000002097000000,0.000013523500000,0.000006315200000,0.000003355100000,0.000007795250000,0.000006157200000,0.000007424200000,0.000019936000000,0.000019541500000,0.000007597750000
0.000005873000000,0.000006631200000,0.000002096937500,0.000010066750000,0.000006315200000,0.000004263800000,0.000007894000000,0.000013505200000,0.000003078600000,0.000020134000000,0.000019146000000,0.000007597750000
0.000003897500000,0.000006631400000,0.000002171000000,0.000012437250000,0.000006473200000,0.000003315700000,0.000020733500000,0.000006236200000,0.000003078600000,0.000039294500000,0.000021319000000,0.000007301500000
0.000003897625000,0.000006552200000,0.000002096937500,0.000008190250000,0.000006394200000,0.000003829200000,0.000007795250000,0.000006157000000,0.000003197100000,0.000022504000000,0.000019936000000,0.000007499000000
0.000003897625000,0.000006710200000,0.000002096937500,0.000008190250000,0.000006315200000,0.000003276100000,0.000008091500000,0.000006236200000,0.000002999600000,0.000021714000000,0.000019738500000,0.000007597750000
0.000003848250000,0.000006552200000,0.000002121625000,0.000016486500000,0.000006315200000,0.000003315700000,0.000007795000000,0.000006236200000,0.000003157600000,0.000020134000000,0.000019541000000,0.000007498750000
0.000003897625000,0.000006631200000,0.000002096937500,0.000022017500000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000003118100000,0.000020134000000,0.000020331000000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002220437500,0.000008289000000,0.000006315200000,0.000003276100000,0.000008091500000,0.000006157200000,0.000003157600000,0.000019936000000,0.000019738500000,0.000007894000000
0.000003897625000,0.000006552200000,0.000002096937500,0.000012042250000,0.000006315200000,0.000004303300000,0.000007795250000,0.000006236200000,0.000003039100000,0.000037713500000,0.000019738500000,0.000007696500000
0.000003897500000,0.000006473200000,0.000002121625000,0.000011449500000,0.000006552200000,0.000003276100000,0.000007795250000,0.000006552400000,0.000003078600000,0.000019936500000,0.000019541000000,0.000007597750000
0.000003897625000,0.000006473200000,0.000002096937500,0.000012634750000,0.000019984400000,0.000003276100000,0.000007894000000,0.000006157200000,0.000002999500000,0.000020133500000,0.000019738500000,0.000007795250000
0.000003897625000,0.000006552400000,0.000002096937500,0.000008190250000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000003118100000,0.000019936000000,0.000019541000000,0.000007597750000
0.000003947000000,0.000006552200000,0.000002195687500,0.000019153250000,0.000006315200000,0.000003434100000,0.000007795000000,0.000006236200000,0.000003118100000,0.000019738500000,0.000020331500000,0.000007696500000
0.000003897625000,0.000006473200000,0.000004343875000,0.000013326000000,0.000006394200000,0.000004303200000,0.000007992750000,0.000006236200000,0.000003078600000,0.000019541000000,0.000020923500000,0.000007597750000
0.000003848250000,0.000006631400000,0.000002121625000,0.000007992750000,0.000006315200000,0.000003315600000,0.000007696500000,0.000006157200000,0.000003039000000,0.000019738500000,0.000019343500000,0.000007696500000
0.000003897625000,0.000006710200000,0.000002096937500,0.000008289000000,0.000006315200000,0.000005251500000,0.000007795000000,0.000006236200000,0.000003118100000,0.000029812500000,0.000019738500000,0.000007301250000
0.000003848125000,0.000006631200000,0.000002121625000,0.000016289000000,0.000006315200000,0.000003829200000,0.000008190250000,0.000006236000000,0.000003039100000,0.000028627500000,0.000020133500000,0.000007696250000
0.000003897625000,0.000006631200000,0.000002269812500,0.000008190250000,0.000006315200000,0.000003276100000,0.000007696500000,0.000006236200000,0.000003039100000,0.000020133500000,0.000020133500000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002121687500,0.000008585500000,0.000006552200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000003039000000,0.000019541000000,0.000019738500000,0.000007696500000
0.000004342000000,0.000006710400000,0.000002121687500,0.000011548500000,0.000006394200000,0.000003276100000,0.000008387750000,0.000006236200000,0.000003118100000,0.000019738500000,0.000019936500000,0.000007795250000
0.000006613750000,0.000006789200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000002999600000,0.000019936000000,0.000020726500000,0.000007696500000
0.000004144500000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003276100000,0.000007696250000,0.000006157200000,0.000003078600000,0.000019541000000,0.000020331000000,0.000007498750000
0.000005823500000,0.000006473200000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003276100000,0.000008091500000,0.000006157000000,0.000003039100000,0.000019936500000,0.000019146000000,0.000007795250000
0.000004095125000,0.000006552400000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003315700000,0.000007795250000,0.000006236200000,0.000003118100000,0.000019739000000,0.000020133500000,0.000007597750000
0.000006663000000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003276100000,0.000007696250000,0.000006236200000,0.000002999600000,0.000020924000000,0.000019343500000,0.000007400250000
0.000006169250000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006552200000,0.000003315600000,0.000008387750000,0.000014216400000,0.000003552700000,0.000019936000000,0.000021121500000,0.000007696500000
0.000004193875000,0.000006710400000,0.000002096937500,0.000012634750000,0.000006315200000,0.000003513100000,0.000015795250000,0.000009475600000,0.000006476100000,0.000020331000000,0.000037516000000,0.000007696500000
0.000004144500000,0.000006552200000,0.000002121625000,0.000021030000000,0.000006315200000,0.000003276100000,0.000008190250000,0.000006236200000,0.000003157600000,0.000019738500000,0.000020924000000,0.000007597500000
0.000004144500000,0.000006552200000,0.000002121625000,0.000011548250000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006157200000,0.000002999600000,0.000019936000000,0.000019738500000,0.000007696250000
0.000008490250000,0.000006552200000,0.000002097000000,0.000008190250000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000003039000000,0.000020529000000,0.000021318500000,0.000007499000000
0.000005626000000,0.000006631200000,0.000002097000000,0.000014610000000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006157200000,0.000003039100000,0.000019936500000,0.000043047500000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002097000000,0.000008190250000,0.000006315200000,0.000003394700000,0.000007992750000,0.000006157200000,0.000003078600000,0.000020134000000,0.000021319000000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002121625000,0.000008190250000,0.000006315200000,0.000003315600000,0.000007795000000,0.000006236200000,0.000003039100000,0.000020133500000,0.000026849500000,0.000007597750000
0.000003848250000,0.000006552200000,0.000002096937500,0.000008585500000,0.000013663400000,0.000003315600000,0.000007795250000,0.000006236000000,0.000003039000000,0.000019738500000,0.000037121500000,0.000021918750000
0.000003947000000,0.000006552400000,0.000002096937500,0.000007894000000,0.000006473200000,0.000003276100000,0.000007795250000,0.000006157000000,0.000002999600000,0.000041467000000,0.000020133500000,0.000007696500000
0.000003897500000,0.000006552200000,0.000002121625000,0.000007795250000,0.000006394200000,0.000003276100000,0.000007795250000,0.000006157200000,0.000003078600000,0.000020528500000,0.000019936000000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003276100000,0.000007992750000,0.000006236200000,0.000002999600000,0.000020331500000,0.000019738500000,0.000007597500000
0.000003897625000,0.000006631400000,0.000002096937500,0.000007992750000,0.000006236200000,0.000003592100000,0.000007795250000,0.000006236200000,0.000003039000000,0.000019738500000,0.000019738500000,0.000007795250000
0.000003897625000,0.000006473200000,0.000006516687500,0.000007894000000,0.000006315200000,0.000005685900000,0.000007795250000,0.000006236200000,0.000002999600000,0.000020726000000,0.000019936000000,0.000007400250000
0.000003897625000,0.000006552200000,0.000002269812500,0.000007894000000,0.000006315200000,0.000003276100000,0.000008289250000,0.000006157200000,0.000003039100000,0.000019343500000,0.000020134000000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003315600000,0.000007894000000,0.000006236000000,0.000003039100000,0.000019146000000,0.000019739000000,0.000007400250000
0.000003897625000,0.000006552200000,0.000002121625000,0.000008091500000,0.000006631200000,0.000003434200000,0.000007795250000,0.000006473200000,0.000002999500000,0.000019738500000,0.000020331000000,0.000007696500000
0.000003897500000,0.000006552200000,0.000002096937500,0.000008289000000,0.000009633800000,0.000003434200000,0.000007795000000,0.000006236200000,0.000003039100000,0.000021516500000,0.000019738500000,0.000007597500000
0.000003897625000,0.000014611400000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003434200000,0.000007992750000,0.000006236200000,0.000003078600000,0.000019739000000,0.000021318500000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006157200000,0.000003039000000,0.000021713500000,0.000019541000000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002096937500,0.000008387750000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000002999600000,0.000019541000000,0.000020726500000,0.000007696500000
0.000003897625000,0.000006473200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003394700000,0.000007894000000,0.000006157000000,0.000003039100000,0.000019936000000,0.000019738500000,0.000007499000000
0.000003897625000,0.000006552200000,0.000002121687500,0.000008091500000,0.000006315200000,0.000003434200000,0.000007795250000,0.000006236200000,0.000003118100000,0.000021319000000,0.000019936000000,0.000007696500000
0.000003848250000,0.000006631200000,0.000002097000000,0.000007894000000,0.000006315200000,0.000003355100000,0.000007795250000,0.000006236200000,0.000002999500000,0.000019936000000,0.000019541000000,0.000007696250000
0.000010761750000,0.000006552200000,0.000002121687500,0.000007894000000,0.000006315200000,0.000003315600000,0.000014511250000,0.000019747400000,0.000003078600000,0.000020133500000,0.000020726000000,0.000007696500000
0.000005774250000,0.000006473200000,0.000002121625000,0.000007894000000,0.000006552200000,0.000003315600000,0.000011745750000,0.000006157200000,0.000003039100000,0.000019738500000,0.000021319000000,0.000007597750000
0.000004144500000,0.000006631200000,0.000002096937500,0.000007893750000,0.000006394200000,0.000003276100000,0.000007893750000,0.000006236200000,0.000008056300000,0.000019146000000,0.000019738500000,0.000007499000000
0.000003897500000,0.000006947200000,0.000002146312500,0.000007894000000,0.000006315000000,0.000003710700000,0.000007894000000,0.000006236200000,0.000002999500000,0.000048578000000,0.000019936000000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002121625000,0.000007795250000,0.000006315200000,0.000004026800000,0.000007795250000,0.000006236200000,0.000003039100000,0.000019146000000,0.000019541000000,0.000007795250000
0.000003897625000,0.000006552200000,0.000002195687500,0.000013819750000,0.000006315200000,0.000003276100000,0.000008289000000,0.000006236200000,0.000003039100000,0.000019936000000,0.000020133500000,0.000007597750000
0.000003897625000,0.000006631400000,0.000002171062500,0.000021424750000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006157000000,0.000003236600000,0.000020134000000,0.000019738500000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002096937500,0.000007992750000,0.000081140000000,0.000003434100000,0.000007795250000,0.000006236200000,0.000002999500000,0.000019739000000,0.000019738500000,0.000008289000000
0.000003897625000,0.000006552200000,0.000002121625000,0.000007894000000,0.000011451000000,0.000003355200000,0.000007795000000,0.000006552200000,0.000003039100000,0.000020134000000,0.000019541000000,0.000023795250000
0.000003848250000,0.000006631200000,0.000002121625000,0.000007894000000,0.000008606600000,0.000003276100000,0.000007992750000,0.000006157200000,0.000002999600000,0.000020133500000,0.000020134000000,0.000007696500000
0.000003897625000,0.000006473200000,0.000002096937500,0.000007894000000,0.000021406600000,0.000003355100000,0.000007894000000,0.000006157200000,0.000003078600000,0.000019738500000,0.000019739000000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006394200000,0.000003315600000,0.000008190250000,0.000006236000000,0.000003039000000,0.000021121000000,0.000019343500000,0.000007696250000
0.000003897625000,0.000006552200000,0.000002146312500,0.000007894000000,0.000006315200000,0.000003276100000,0.000008091500000,0.000006236200000,0.000003039100000,0.000019541000000,0.000019936500000,0.000007696500000
0.000003848125000,0.000006552200000,0.000003134000000,0.000008190250000,0.000006394200000,0.000003315600000,0.000007795250000,0.000006157200000,0.000003039100000,0.000019936000000,0.000020331500000,0.000007696500000
0.000003897625000,0.000006473200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000003078600000,0.000019738500000,0.000019738500000,0.000007795250000
0.000004045750000,0.000006473200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003276200000,0.000007992750000,0.000006157200000,0.000003039000000,0.000020134000000,0.000019541000000,0.000007301500000
0.000003897625000,0.000006631200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003276100000,0.000007696500000,0.000006236200000,0.000002999600000,0.000019738500000,0.000019738500000,0.000007795250000
0.000003897500000,0.000013742400000,0.000002195687500,0.000007894000000,0.000006631200000,0.000003315600000,0.000007795000000,0.000006236200000,0.000003039100000,0.000019343500000,0.000020528500000,0.000007597500000
0.000003848250000,0.000006631200000,0.000002121625000,0.000007894000000,0.000006394200000,0.000003276200000,0.000007795250000,0.000006236000000,0.000003118100000,0.000019146000000,0.000041862000000,0.000007597750000
0.000003996375000,0.000006631200000,0.000002121687500,0.000007992750000,0.000006315200000,0.000003276100000,0.000008190250000,0.000006236200000,0.000003039000000,0.000020726500000,0.000020923500000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002121687500,0.000008091500000,0.000006315200000,0.000003276100000,0.000007795000000,0.000006236200000,0.000003039100000,0.000021714000000,0.000021911500000,0.000007597750000
0.000003947000000,0.000006552400000,0.000002195750000,0.000007894000000,0.000006315200000,0.000003315700000,0.000008091500000,0.000006236200000,0.000003039100000,0.000037911500000,0.000020331000000,0.000007696250000
0.000005626000000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000004263800000,0.000007992750000,0.000006157200000,0.000003078600000,0.000019936000000,0.000019738500000,0.000007696500000
0.000004095125000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003473700000,0.000008387750000,0.000006394200000,0.000003039000000,0.000019739000000,0.000020331500000,0.000007597750000
0.000008885250000,0.000006552400000,0.000002220375000,0.000007795250000,0.000006631200000,0.000003355200000,0.000011350750000,0.000017297800000,0.000002999600000,0.000019936500000,0.000019541500000,0.000007696500000
0.000004243375000,0.000007263200000,0.000002097000000,0.000007992750000,0.000006315200000,0.000003276100000,0.000007894000000,0.000006157200000,0.000003039100000,0.000020331000000,0.000019739000000,0.000007597750000
0.000005774125000,0.000006473200000,0.000002269812500,0.000007992750000,0.000006315200000,0.000003394600000,0.000007795000000,0.000006157000000,0.000003197100000,0.000020133500000,0.000019936500000,0.000007893750000
0.000004144500000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003355100000,0.000007992750000,0.000006236200000,0.000003078500000,0.000019738500000,0.000019541000000,0.000007696500000
0.000004144500000,0.000006631200000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003276200000,0.000008190250000,0.000006236200000,0.000007463700000,0.000020331000000,0.000019738500000,0.000007696500000
0.000004144500000,0.000006552200000,0.000002096937500,0.000008387750000,0.000006315000000,0.000003315600000,0.000007894000000,0.000006236200000,0.000004777300000,0.000020134000000,0.000020331000000,0.000007597750000
0.000004095125000,0.000006552200000,0.000002146312500,0.000007894000000,0.000006394200000,0.000003276100000,0.000007795250000,0.000006157200000,0.000003197100000,0.000021319000000,0.000019541000000,0.000007301500000
0.000004144500000,0.000006631200000,0.000002121687500,0.000007894000000,0.000006315200000,0.000003315700000,0.000007992750000,0.000006157200000,0.000003157600000,0.000020331000000,0.000019738500000,0.000100141000000
0.000004095125000,0.000006552200000,0.000002121687500,0.000008091500000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000003197100000,0.000019738500000,0.000020331000000,0.000011252000000
0.000004144500000,0.000006473200000,0.000002097000000,0.000007894000000,0.000006552400000,0.000005765000000,0.000007795250000,0.000006236000000,0.000003078600000,0.000019738500000,0.000021319000000,0.000007795250000
0.000004144500000,0.000006552200000,0.000002121625000,0.000008190250000,0.000006394200000,0.000006792200000,0.000008190250000,0.000006157200000,0.000003078600000,0.000020134000000,0.000019541000000,0.000007894000000
0.000004095125000,0.000006552200000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003434100000,0.000008585250000,0.000006236200000,0.000002841500000,0.000021516000000,0.000021516000000,0.000007498750000
0.000004144500000,0.000006631200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003355100000,0.000007795250000,0.000006236200000,0.000002841500000,0.000020133500000,0.000019936500000,0.000007597750000
0.000004095125000,0.000006552200000,0.000005998187500,0.000008190250000,0.000006315000000,0.000003315600000,0.000007992750000,0.000006236200000,0.000002881100000,0.000019738500000,0.000019739000000,0.000007696500000
0.000004095250000,0.000006789200000,0.000002269750000,0.000007894000000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000002881000000,0.000020529000000,0.000019541000000,0.000007597750000
0.000004144625000,0.000006631200000,0.000002269812500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006157200000,0.000002841600000,0.000020726000000,0.000019541500000,0.000007894000000
0.000004144625000,0.000006552200000,0.000002195687500,0.000008684250000,0.000006631200000,0.000003315600000,0.000008289000000,0.000006473200000,0.000002841600000,0.000036924000000,0.000019739000000,0.000007795000000
0.000004144500000,0.000013900400000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000002881000000,0.000037318500000,0.000019738500000,0.000007597750000
0.000004144500000,0.000006394200000,0.000002096937500,0.000007894000000,0.000006710200000,0.000003315700000,0.000007696500000,0.000006157200000,0.000002920600000,0.000020924000000,0.000019936000000,0.000007696500000
0.000004095125000,0.000006710400000,0.000002096937500,0.000008091500000,0.000016112600000,0.000003276100000,0.000007992750000,0.000006157200000,0.000002841500000,0.000020133500000,0.000020923500000,0.000007696500000
0.000004144500000,0.000006552200000,0.000002121625000,0.000008091500000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000002841600000,0.000020528500000,0.000020133500000,0.000007499000000
