"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004313000000,0.000006609500000,0.000002183866667,0.000008082500000,0.000006235600000,0.000003502125000,0.000007794500000,0.000019193600000,0.000007727428571,0.000020511000000,0.000020329500000,0.000007758666667
0.000004314000000,0.000006609250000,0.000002183866667,0.000008082500000,0.000006235600000,0.000003601000000,0.000007794500000,0.000013978800000,0.000008122428571,0.000021301000000,0.000020132000000,0.000007627000000
0.000004313000000,0.000006806750000,0.000002183866667,0.000009860500000,0.000006393600000,0.000003452875000,0.000007695750000,0.000009396200000,0.000008178857143,0.000021301000000,0.000020527500000,0.000007890333333
0.000004314000000,0.000006609500000,0.000002183866667,0.000015984000000,0.000006235600000,0.000003502250000,0.000007695750000,0.000012951600000,0.000010549142857,0.000037499000000,0.000020132000000,0.000007758666667
0.000004314000000,0.000006510500000,0.000002183866667,0.000008675000000,0.000006235600000,0.000003650250000,0.000007794250000,0.000006867600000,0.000005018428571,0.000020907000000,0.000019934500000,0.000008022333333
0.000004314000000,0.000006510500000,0.000002183866667,0.000008478000000,0.000006235600000,0.000003403375000,0.000007794500000,0.000015559000000,0.000007106428571,0.000021696000000,0.000020329500000,0.000007759000000
0.000004314000000,0.000006708250000,0.000004738600000,0.000014799000000,0.000006393600000,0.000003403375000,0.000007794500000,0.000012003600000,0.000007050142857,0.000020511000000,0.000020330000000,0.000008022333333
0.000005103000000,0.000006806750000,0.000004554200000,0.000008083000000,0.000010186200000,0.000003452750000,0.000007794500000,0.000006867600000,0.000007050142857,0.000020906000000,0.000020725000000,0.000007890666667
0.000004313000000,0.000006806750000,0.000002210266667,0.000008083000000,0.000012714600000,0.000005625625000,0.000007893000000,0.000006867600000,0.000007106571429,0.000020906000000,0.000020527000000,0.000007759000000
0.000004314000000,0.000006609250000,0.000002210266667,0.000008280500000,0.000006235600000,0.000003452750000,0.000007794500000,0.000006946800000,0.000005187571429,0.000020906000000,0.000019737000000,0.000007890666667
0.000004313000000,0.000006609250000,0.000002236600000,0.000008083000000,0.000006235400000,0.000003403375000,0.000007794500000,0.000012082600000,0.000007106571429,0.000020512000000,0.000020725000000,0.000008022333333
0.000004314000000,0.000006609250000,0.000002183866667,0.000008280500000,0.000006235400000,0.000003403375000,0.000007794500000,0.000009238200000,0.000005300571429,0.000020907000000,0.000020527500000,0.000007890333333
0.000004314000000,0.000006905500000,0.000002157600000,0.000008280500000,0.000006156600000,0.000003403375000,0.000007695500000,0.000009001000000,0.000003325285714,0.000020512000000,0.000019934500000,0.000007495333333
0.000004314000000,0.000006609250000,0.000002157533333,0.000008280500000,0.000006235600000,0.000003452750000,0.000008090750000,0.000015480000000,0.000005357000000,0.000021302000000,0.000020132000000,0.000007627000000
0.000004314000000,0.000006806750000,0.000002183866667,0.000017959500000,0.000006235600000,0.000003452875000,0.000007794500000,0.000009238200000,0.000003325285714,0.000020116000000,0.000019934500000,0.000007890333333
0.000004313000000,0.000006708000000,0.000002183866667,0.000017761500000,0.000006235600000,0.000003403500000,0.000007893250000,0.000009080000000,0.000007501571429,0.000020906000000,0.000019934500000,0.000007890333333
0.000004314000000,0.000006708000000,0.000002157533333,0.000008083000000,0.000006235600000,0.000003403375000,0.000007893250000,0.000006314600000,0.000005357000000,0.000037499000000,0.000019934500000,0.000007890666667
0.000004314000000,0.000006806750000,0.000002210200000,0.000008280500000,0.000006235600000,0.000003354000000,0.000007794500000,0.000006314600000,0.000003325285714,0.000020511000000,0.000039490000000,0.000007759000000
0.000004314000000,0.000006609250000,0.000002183866667,0.000008083000000,0.000006472600000,0.000003403375000,0.000007695750000,0.000006314600000,0.000003438142857,0.000020906000000,0.000020329500000,0.000008022333333
0.000004314000000,0.000006708250000,0.000002183866667,0.000008083000000,0.000006235600000,0.000003403375000,0.000007992000000,0.000006472600000,0.000003325142857,0.000020511000000,0.000020330000000,0.000008154000000
0.000004313000000,0.000006609250000,0.000002183866667,0.000008280000000,0.000006156600000,0.000003354000000,0.000007794500000,0.000010186200000,0.000003381714286,0.000020511000000,0.000020922000000,0.000008022333333
0.000004314000000,0.000006708000000,0.000002236533333,0.000008082500000,0.000006235600000,0.000003403500000,0.000007893250000,0.000012872600000,0.000003325285714,0.000020116000000,0.000020132000000,0.000008154000000
0.000004313000000,0.000007202000000,0.000002210200000,0.000008477500000,0.000006393600000,0.000003403500000,0.000007794500000,0.000006551800000,0.000003325142857,0.000020906000000,0.000020329500000,0.000007627000000
0.000004314000000,0.000006510500000,0.000002183866667,0.000008280000000,0.000006156600000,0.000003403375000,0.000007695500000,0.000009317000000,0.000003325142857,0.000020511000000,0.000020132500000,0.000018030333333
0.000003919000000,0.000006708250000,0.000002157533333,0.000008280500000,0.000006393600000,0.000003403375000,0.000007893250000,0.000009159000000,0.000003325285714,0.000020906000000,0.000019935000000,0.000007758666667
0.000004314000000,0.000007004250000,0.000002183866667,0.000008083000000,0.000006235400000,0.000003403375000,0.000007794500000,0.000006393400000,0.000003325142857,0.000020511000000,0.000020132000000,0.000007890333333
0.000004314000000,0.000006609250000,0.000002183866667,0.000008280500000,0.000006235400000,0.000003403500000,0.000007794500000,0.000011766400000,0.000003381571429,0.000020511000000,0.000020527000000,0.000007890333333
0.000003918000000,0.000006708000000,0.000002183933333,0.000008280500000,0.000006235600000,0.000003452875000,0.000007794500000,0.000009475000000,0.000003268857143,0.000020511000000,0.000020527000000,0.000007890333333
0.000004314000000,0.000006708000000,0.000002157533333,0.000008280500000,0.000006235600000,0.000003403375000,0.000007695500000,0.000014610800000,0.000003325285714,0.000020116000000,0.000020725000000,0.000007759000000
0.000004313000000,0.000006708250000,0.000002183866667,0.000008280500000,0.000006235600000,0.000003403375000,0.000007695750000,0.000006235600000,0.000003325142857,0.000020906000000,0.000020527000000,0.000007759000000
0.000004314000000,0.000006806750000,0.000003632466667,0.000008083000000,0.000006314600000,0.000003354000000,0.000007794500000,0.000006314600000,0.000003325285714,0.000055672000000,0.000020527500000,0.000008022333333
0.000003919000000,0.000006609250000,0.000003290000000,0.000008083000000,0.000008922000000,0.000003403500000,0.000007794500000,0.000006235400000,0.000003268857143,0.000020511000000,0.000020329500000,0.000008022333333
0.000004314000000,0.000006609250000,0.000002210200000,0.000022305000000,0.000006235400000,0.000003403500000,0.000008091000000,0.000006235600000,0.000003268714286,0.000020906000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006609250000,0.000002183866667,0.000008675500000,0.000006235400000,0.000003699750000,0.000007695750000,0.000006235600000,0.000003325285714,0.000020116000000,0.000020527000000,0.000007759000000
0.000004313000000,0.000006708250000,0.000002183866667,0.000008280000000,0.000006393600000,0.000003601000000,0.000007794500000,0.000006235600000,0.000003325285714,0.000020511000000,0.000021120000000,0.000007890666667
0.000004314000000,0.000006609250000,0.000002157533333,0.000008477500000,0.000006235600000,0.000003354000000,0.000007794500000,0.000006551600000,0.000003325142857,0.000020511000000,0.000020725000000,0.000007758666667
0.000004313000000,0.000007004250000,0.000002183866667,0.000008477500000,0.000006156600000,0.000003354000000,0.000007893250000,0.000006393600000,0.000003325285714,0.000020511000000,0.000020329500000,0.000008022000000
0.000004314000000,0.000010263500000,0.000002183866667,0.000008280500000,0.000006235600000,0.000003403375000,0.000008288250000,0.000006314600000,0.000003381714286,0.000021302000000,0.000020527000000,0.000007627000000
0.000004314000000,0.000006708250000,0.000002315533333,0.000008280500000,0.000006472600000,0.000003600875000,0.000020831500000,0.000006235600000,0.000003325142857,0.000020907000000,0.000020132000000,0.000007758666667
0.000004313000000,0.000006609250000,0.000002183866667,0.000008083000000,0.000006235400000,0.000003354000000,0.000007794500000,0.000006235600000,0.000003325285714,0.000020511000000,0.000020922500000,0.000008022000000
0.000004314000000,0.000006708000000,0.000002183866667,0.000008280500000,0.000006314600000,0.000003403500000,0.000007794250000,0.000015243000000,0.000003381714286,0.000020906000000,0.000020527000000,0.000007890666667
0.000003918000000,0.000006708000000,0.000002157533333,0.000008083000000,0.000009238000000,0.000003354000000,0.000008090750000,0.000015084800000,0.000003268714286,0.000020511000000,0.000020329500000,0.000007759000000
0.000004314000000,0.000006609250000,0.000002236533333,0.000008280500000,0.000009475200000,0.000003452750000,0.000012436500000,0.000014689800000,0.000003889571429,0.000020906000000,0.000020725000000,0.000007890666667
0.000004314000000,0.000006510500000,0.000002157533333,0.000008478000000,0.000006156600000,0.000003354000000,0.000023004500000,0.000012240600000,0.000005300571429,0.000020511000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002210200000,0.000008280500000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006630800000,0.000003268714286,0.000022486000000,0.000041070500000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002183866667,0.000008083000000,0.000006235600000,0.000003354125000,0.000007695750000,0.000006393600000,0.000003438000000,0.000020511000000,0.000019934500000,0.000008154000000
0.000004313000000,0.000006807000000,0.000002210200000,0.000008675500000,0.000006235600000,0.000003452750000,0.000007695750000,0.000008922000000,0.000003325285714,0.000020907000000,0.000020132000000,0.000007758666667
0.000004314000000,0.000006708000000,0.000002183866667,0.000008083000000,0.000006235600000,0.000003403375000,0.000016584750000,0.000006235600000,0.000003325285714,0.000020907000000,0.000020527000000,0.000008022000000
0.000004313000000,0.000006806750000,0.000002157533333,0.000008280500000,0.000006235400000,0.000003452750000,0.000007794500000,0.000006235600000,0.000003325142857,0.000020907000000,0.000020330000000,0.000007890666667
0.000004314000000,0.000006806750000,0.000002183866667,0.000008478000000,0.000006235600000,0.000003403375000,0.000008189750000,0.000006235600000,0.000003325285714,0.000020906000000,0.000020330000000,0.000007759000000
0.000004314000000,0.000006708000000,0.000002315600000,0.000008083000000,0.000006393600000,0.000003354000000,0.000007794500000,0.000006235600000,0.000003438142857,0.000020511000000,0.000021119500000,0.000007890666667
0.000004314000000,0.000013226500000,0.000002289200000,0.000014996500000,0.000006235600000,0.000003601000000,0.000007695750000,0.000006472600000,0.000003325142857,0.000020906000000,0.000020725000000,0.000008022333333
0.000004314000000,0.000014214250000,0.000002157533333,0.000025268000000,0.000006235600000,0.000003403375000,0.000007893250000,0.000006314600000,0.000003325142857,0.000020906000000,0.000035737000000,0.000007759000000
0.000004313000000,0.000006708000000,0.000002157533333,0.000008083000000,0.000006235600000,0.000003403500000,0.000007695500000,0.000006314600000,0.000003268857143,0.000020511000000,0.000020527500000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002157533333,0.000008478000000,0.000006551800000,0.000003403375000,0.000007794500000,0.000006235600000,0.000003325142857,0.000020906000000,0.000021712000000,0.000007890333333
0.000004313000000,0.000006609250000,0.000002315533333,0.000008280500000,0.000011608400000,0.000003403375000,0.000007794500000,0.000006156400000,0.000003438142857,0.000020511000000,0.000020132500000,0.000007890333333
0.000004314000000,0.000006708000000,0.000002315533333,0.000008083000000,0.000006314600000,0.000003354000000,0.000007695750000,0.000006235600000,0.000003325285714,0.000020511000000,0.000020132000000,0.000007890333333
0.000004314000000,0.000006905500000,0.000002289200000,0.000008083000000,0.000006235600000,0.000003354000000,0.000007794250000,0.000006314600000,0.000003268714286,0.000020116000000,0.000020329500000,0.000007890333333
0.000004313000000,0.000006708000000,0.000002183866667,0.000008280500000,0.000006235600000,0.000003452875000,0.000008090750000,0.000006314600000,0.000003381571429,0.000020116000000,0.000020724500000,0.000007890666667
0.000004314000000,0.000010954750000,0.000002315600000,0.000008477500000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006235600000,0.000003438142857,0.000065153000000,0.000019934500000,0.000007627000000
0.000004313000000,0.000011448750000,0.000002183866667,0.000008082500000,0.000006156400000,0.000003403375000,0.000007794500000,0.000006235600000,0.000003268857143,0.000021302000000,0.000020330000000,0.000008022333333
0.000004314000000,0.000015597000000,0.000002183866667,0.000008082500000,0.000006235600000,0.000003403375000,0.000007794250000,0.000006235600000,0.000003325142857,0.000020906000000,0.000020724500000,0.000007759000000
0.000004314000000,0.000006609250000,0.000002183866667,0.000008280000000,0.000006156600000,0.000003452750000,0.000007695750000,0.000006235400000,0.000003325285714,0.000036709000000,0.000020132000000,0.000008022333333
0.000004313000000,0.000006708000000,0.000002210200000,0.000008082500000,0.000006235600000,0.000003403375000,0.000007893250000,0.000006156600000,0.000003325285714,0.000020512000000,0.000019539500000,0.000007627333333
0.000004314000000,0.000006609250000,0.000002183866667,0.000015391000000,0.000006235600000,0.000003354125000,0.000007794500000,0.000006235600000,0.000003325142857,0.000020117000000,0.000020132000000,0.000007890666667
0.000004313000000,0.000006708000000,0.000002210200000,0.000008082500000,0.000006235600000,0.000003354000000,0.000016880750000,0.000006314600000,0.000003325285714,0.000020116000000,0.000019935000000,0.000007890666667
0.000004314000000,0.000006905750000,0.000002183866667,0.000015194000000,0.000013030600000,0.000003354000000,0.000012041500000,0.000006235600000,0.000003381714286,0.000020117000000,0.000020527000000,0.000008022000000
0.000004314000000,0.000006708000000,0.000002183866667,0.000008873000000,0.000006235600000,0.000003403375000,0.000008091000000,0.000006551600000,0.000003381714286,0.000020511000000,0.000020527000000,0.000021981000000
0.000004314000000,0.000006806750000,0.000002262866667,0.000008082500000,0.000006314600000,0.000003996000000,0.000007794500000,0.000006393600000,0.000003268714286,0.000020116000000,0.000020132000000,0.000007758666667
0.000004314000000,0.000019251250000,0.000002183866667,0.000016379000000,0.000006235600000,0.000003403375000,0.000007695750000,0.000006235600000,0.000003325285714,0.000020511000000,0.000020132500000,0.000007890666667
0.000004313000000,0.000015794500000,0.000002157533333,0.000008083000000,0.000006472600000,0.000003403375000,0.000008090750000,0.000006235600000,0.000003325285714,0.000020511000000,0.000020330000000,0.000007759000000
0.000004314000000,0.000015893250000,0.000002157533333,0.000008083000000,0.000006235600000,0.000003354000000,0.000007695750000,0.000009317000000,0.000003325142857,0.000020906000000,0.000028033500000,0.000007627333333
0.000004313000000,0.000012041250000,0.000002183866667,0.000008280500000,0.000006314600000,0.000003403500000,0.000007794500000,0.000006472600000,0.000003381714286,0.000020906000000,0.000019540000000,0.000007890666667
0.000004314000000,0.000007201750000,0.000002183866667,0.000008478000000,0.000006235400000,0.000003354125000,0.000007794500000,0.000008922000000,0.000003325285714,0.000020116000000,0.000019737500000,0.000008154000000
0.000004314000000,0.000010461000000,0.000002157533333,0.000008082500000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006235400000,0.000003268714286,0.000020116000000,0.000019539500000,0.000007627000000
0.000004314000000,0.000006708250000,0.000002157533333,0.000017959000000,0.000006235600000,0.000003551500000,0.000007794250000,0.000006235600000,0.000003325285714,0.000020906000000,0.000019737000000,0.000007890333333
0.000004314000000,0.000006905500000,0.000002157533333,0.000017762000000,0.000006235600000,0.000003354000000,0.000007893250000,0.000006235600000,0.000003325285714,0.000020116000000,0.000019539500000,0.000008022000000
0.000004313000000,0.000006807000000,0.000002210200000,0.000008478000000,0.000006235600000,0.000003403375000,0.000007695750000,0.000006156600000,0.000003268714286,0.000020511000000,0.000019342000000,0.000007495333333
0.000004314000000,0.000006806750000,0.000002183866667,0.000008477500000,0.000012951600000,0.000004045375000,0.000007794500000,0.000006156600000,0.000003325285714,0.000020116000000,0.000019737000000,0.000007363666667
0.000004313000000,0.000006806750000,0.000002289200000,0.000008477500000,0.000006235600000,0.000003403375000,0.000007794250000,0.000006235600000,0.000003325285714,0.000020511000000,0.000029613500000,0.000007495666667
0.000004314000000,0.000006708000000,0.000002210266667,0.000008675500000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006235600000,0.000003325142857,0.000022091000000,0.000028231000000,0.000017240333333
0.000003919000000,0.000006708000000,0.000003948533333,0.000008280500000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006235600000,0.000003325285714,0.000020511000000,0.000019737000000,0.000007627000000
0.000004314000000,0.000006806750000,0.000003316333333,0.000008675500000,0.000006393600000,0.000003403375000,0.000007893250000,0.000006235400000,0.000003268714286,0.000020512000000,0.000019539500000,0.000007627000000
0.000004314000000,0.000015201750000,0.000002183866667,0.000016379000000,0.000006156600000,0.000003403500000,0.000007794250000,0.000011924400000,0.000003268714286,0.000020907000000,0.000019342000000,0.000007890333333
0.000004313000000,0.000007004250000,0.000002236533333,0.000008280500000,0.000006235600000,0.000003452750000,0.000007992000000,0.000006314600000,0.000003268857143,0.000020512000000,0.000019539500000,0.000007627000000
0.000004314000000,0.000006905750000,0.000002236533333,0.000017959500000,0.000006235600000,0.000003551500000,0.000007893250000,0.000006235400000,0.000003268714286,0.000020907000000,0.000019539500000,0.000007495333333
0.000004313000000,0.000006708000000,0.000002210200000,0.000008478000000,0.000006393600000,0.000003452750000,0.000007794500000,0.000006235600000,0.000003325285714,0.000020116000000,0.000019342000000,0.000007627000000
0.000004314000000,0.000006806750000,0.000002236600000,0.000008477500000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006235600000,0.000003325285714,0.000020907000000,0.000019342000000,0.000007627000000
0.000004314000000,0.000006708000000,0.000002315533333,0.000008675000000,0.000006393600000,0.000003354000000,0.000013621500000,0.000006314600000,0.000003438000000,0.000021301000000,0.000029021000000,0.000007627333333
0.000003918000000,0.000006708000000,0.000002210200000,0.000008478000000,0.000006314600000,0.000003403500000,0.000012140250000,0.000006393600000,0.000003381714286,0.000020511000000,0.000019539500000,0.000007495666667
0.000004314000000,0.000006708250000,0.000002236533333,0.000008478000000,0.000011213400000,0.000003452875000,0.000007992000000,0.000006235600000,0.000003325285714,0.000021301000000,0.000019737000000,0.000007364000000
0.000004313000000,0.000006708000000,0.000002183866667,0.000008082500000,0.000006156600000,0.000003403375000,0.000007794250000,0.000006235400000,0.000003381714286,0.000020906000000,0.000019539500000,0.000007759000000
0.000003919000000,0.000006708000000,0.000002236533333,0.000008280000000,0.000006235600000,0.000003403375000,0.000007893250000,0.000006235600000,0.000003268714286,0.000020906000000,0.000019737000000,0.000007627333333
0.000004314000000,0.000006708000000,0.000002341933333,0.000008280000000,0.000006156400000,0.000003354000000,0.000007893250000,0.000006235600000,0.000003325285714,0.000020116000000,0.000019342000000,0.000007495666667
0.000004314000000,0.000006708000000,0.000002183933333,0.000008477500000,0.000006235400000,0.000003403500000,0.000007794500000,0.000006314600000,0.000003325285714,0.000020511000000,0.000019342000000,0.000007495333333
0.000004314000000,0.000006510500000,0.000002183933333,0.000008478000000,0.000006235600000,0.000003403375000,0.000007794250000,0.000006235600000,0.000003325142857,0.000020511000000,0.000019934500000,0.000014343333333
0.000004313000000,0.000012535000000,0.000002315600000,0.000008675000000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006235600000,0.000003268857143,0.000020511000000,0.000019737000000,0.000018030333333
0.000004314000000,0.000011350000000,0.000002183866667,0.000008478000000,0.000006235600000,0.000003403375000,0.000007893250000,0.000006235600000,0.000003325142857,0.000020511000000,0.000030403500000,0.000021586000000
0.000003918000000,0.000006807000000,0.000002183866667,0.000009268000000,0.000006393600000,0.000003403375000,0.000007695750000,0.000006235400000,0.000003325142857,0.000021301000000,0.000041268000000,0.000016713333333
0.000004314000000,0.000006609250000,0.000002183866667,0.000008477500000,0.000006235600000,0.000003452750000,0.000007794250000,0.000006551600000,0.000003325285714,0.000020116000000,0.000019934500000,0.000012236333333
0.000004314000000,0.000006609250000,0.000002183933333,0.000016576500000,0.000006156600000,0.000008341750000,0.000007695750000,0.000006393600000,0.000003325142857,0.000020511000000,0.000019935000000,0.000012368000000
0.000004313000000,0.000006807000000,0.000002157533333,0.000008280500000,0.000012714400000,0.000003452875000,0.000007794500000,0.000006314600000,0.000003325142857,0.000020511000000,0.000019935000000,0.000016845333333
0.000004314000000,0.000006609250000,0.000002183866667,0.000008280500000,0.000012398400000,0.000003601000000,0.000007794500000,0.000006235600000,0.000003268857143,0.000020511000000,0.000019935000000,0.000016977000000
0.000004313000000,0.000006806750000,0.000002183866667,0.000008083000000,0.000006235400000,0.000003403500000,0.000007794500000,0.000006235600000,0.000003325142857,0.000020512000000,0.000019737000000,0.000021322666667
0.000004314000000,0.000006609250000,0.000002183866667,0.000008083000000,0.000006314600000,0.000003650375000,0.000007794500000,0.000006235400000,0.000003325285714,0.000058832000000,0.000019934500000,0.000016977000000
0.000004314000000,0.000006510500000,0.000002183866667,0.000008083000000,0.000006235600000,0.000003403375000,0.000007794500000,0.000006393600000,0.000003381714286,0.000020906000000,0.000019539500000,0.000017503666667
0.000004313000000,0.000006708000000,0.000002183866667,0.000008280500000,0.000006235600000,0.000003354000000,0.000007992000000,0.000006235600000,0.000003438142857,0.000020511000000,0.000019737000000,0.000016713666667
