"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000004115714286,0.000006687000000,0.000002125000000,0.000008289000000,0.000011252000000,0.000003526000000,0.000007992750000,0.000011578666667,0.000002881000000,0.000019724000000
0.000004228714286,0.000006292000000,0.000002125000000,0.000008190250000,0.000006313750000,0.000003526000000,0.000007894000000,0.000006179666667,0.000002881000000,0.000019724000000
0.000011734857143,0.000006292000000,0.000002155384615,0.000008091500000,0.000009573000000,0.000003526000000,0.000007795250000,0.000006311333333,0.000002881100000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000007894000000,0.000006116250000,0.000003526000000,0.000007992750000,0.000006179333333,0.000002960000000,0.000020909000000
0.000004115857143,0.000006292000000,0.000002155384615,0.000007894000000,0.000005918750000,0.000003526000000,0.000007894000000,0.000005916000000,0.000002881100000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002246615385,0.000007795250000,0.000006017500000,0.000003131000000,0.000008190250000,0.000005784333333,0.000002841500000,0.000020909000000
0.000004172142857,0.000006687000000,0.000002094615385,0.000023005250000,0.000006017500000,0.000003131000000,0.000007992750000,0.000005784333333,0.000002881100000,0.000020119000000
0.000004228714286,0.000006292000000,0.000002094615385,0.000007992750000,0.000005918750000,0.000003527000000,0.000017573000000,0.000005916333333,0.000002920500000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007795250000,0.000005918750000,0.000003922000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003132000000,0.000007992750000,0.000005916333333,0.000002841600000,0.000019725000000
0.000004172142857,0.000006292000000,0.000002125000000,0.000007795000000,0.000006017500000,0.000004317000000,0.000007894000000,0.000005916333333,0.000002920500000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007795250000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003132000000,0.000007894000000,0.000005916333333,0.000002881000000,0.000019724000000
0.000004115714286,0.000005897000000,0.000002094615385,0.000008091750000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002841600000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002094692308,0.000008091500000,0.000006017250000,0.000003527000000,0.000007894000000,0.000005784666667,0.000002881000000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000007894000000,0.000005918500000,0.000003526000000,0.000007795250000,0.000005784666667,0.000002841500000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017250000,0.000003526000000,0.000007894000000,0.000005784666667,0.000002881100000,0.000038687000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003526000000,0.000007894000000,0.000005916333333,0.000002841500000,0.000045798000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007795250000,0.000006215000000,0.000003526000000,0.000007795250000,0.000005916333333,0.000002841600000,0.000019329000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000007894000000,0.000006116250000,0.000003526000000,0.000007795250000,0.000005784666667,0.000002920500000,0.000020119000000
0.000004115857143,0.000006291000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003131000000,0.000008091500000,0.000005784333333,0.000002881000000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002155384615,0.000008091500000,0.000006511250000,0.000003526000000,0.000007795250000,0.000005916000000,0.000002920600000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000007893750000,0.000014511250000,0.000003131000000,0.000007894000000,0.000005916000000,0.000002881000000,0.000019724000000
0.000004115714286,0.000006687000000,0.000002125076923,0.000008091500000,0.000005918500000,0.000003526000000,0.000008091500000,0.000005916000000,0.000002881100000,0.000020119000000
0.000004172285714,0.000006292000000,0.000002125076923,0.000007894000000,0.000006017250000,0.000003527000000,0.000007795250000,0.000005916000000,0.000007819300000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007795000000,0.000006017250000,0.000003132000000,0.000008091750000,0.000005784666667,0.000005962600000,0.000019724000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005784666667,0.000004342800000,0.000020119000000
0.000004172285714,0.000006292000000,0.000006288384615,0.000007894000000,0.000005918750000,0.000003527000000,0.000007894000000,0.000005916333333,0.000002881000000,0.000019329000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000007795250000,0.000005918750000,0.000003527000000,0.000007894000000,0.000005916333333,0.000003118100000,0.000020119000000
0.000006937714286,0.000006292000000,0.000002094615385,0.000016881500000,0.000006017500000,0.000003527000000,0.000007992750000,0.000005784666667,0.000002841500000,0.000019725000000
0.000007953428571,0.000006292000000,0.000002125000000,0.000007893750000,0.000006017500000,0.000003527000000,0.000008190250000,0.000005784666667,0.000002841600000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000024465000000,0.000021227500000,0.000005916333333,0.000002881100000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000008289000000,0.000005918750000,0.000003922000000,0.000007795250000,0.000005916333333,0.000002841500000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000008190250000,0.000005918750000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000019724000000
0.000004115857143,0.000008662000000,0.000002185846154,0.000007894000000,0.000006215000000,0.000003527000000,0.000007795250000,0.000006311333333,0.000002841500000,0.000019724000000
0.000004115714286,0.000030786000000,0.000002125076923,0.000007894000000,0.000006017500000,0.000003132000000,0.000007795250000,0.000018558333333,0.000002881100000,0.000020119000000
0.000004115857143,0.000023280000000,0.000002185846154,0.000007795250000,0.000005918750000,0.000003527000000,0.000007992750000,0.000011315333333,0.000002920500000,0.000020514000000
0.000004172285714,0.000022489000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003132000000,0.000008091500000,0.000005916333333,0.000003039100000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000007894000000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005784666667,0.000002881000000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008190250000,0.000005918500000,0.000003132000000,0.000008091500000,0.000005784666667,0.000002841600000,0.000020514000000
0.000004115714286,0.000006687000000,0.000002094615385,0.000007795250000,0.000005918500000,0.000003527000000,0.000007894000000,0.000005784666667,0.000002881000000,0.000019724000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000008091500000,0.000006017250000,0.000003527000000,0.000007795250000,0.000005784666667,0.000002841500000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002216230769,0.000007894000000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000019329000000
0.000004115714286,0.000006292000000,0.000002155384615,0.000007894000000,0.000006017500000,0.000003527000000,0.000007992750000,0.000005916000000,0.000002841500000,0.000019329000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000007894000000,0.000005918750000,0.000003527000000,0.000008091750000,0.000005916000000,0.000002881100000,0.000019329000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007893750000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005916000000,0.000002841500000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003131000000,0.000007795250000,0.000005784333333,0.000002960100000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000058045000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003526000000,0.000007795000000,0.000005916333333,0.000002881000000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000008091500000,0.000005918750000,0.000003131000000,0.000007894000000,0.000005916333333,0.000003078600000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002094692308,0.000007992750000,0.000006215000000,0.000003526000000,0.000007795250000,0.000005784666667,0.000006476100000,0.000020119000000
0.000004115714286,0.000007082000000,0.000002125076923,0.000007894000000,0.000011054500000,0.000003526000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000020119000000
0.000004172285714,0.000006292000000,0.000002125000000,0.000007894000000,0.000009968250000,0.000003526000000,0.000007795000000,0.000005916333333,0.000003078500000,0.000020515000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000021227250000,0.000006017250000,0.000003526000000,0.000007992750000,0.000005784666667,0.000002841600000,0.000019725000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008091500000,0.000006017250000,0.000003131000000,0.000012634750000,0.000005784666667,0.000002881000000,0.000020910000000
0.000004115857143,0.000006292000000,0.000002216153846,0.000007894000000,0.000006017250000,0.000003131000000,0.000013820000000,0.000005784666667,0.000002841600000,0.000019724000000
0.000004115714286,0.000006292000000,0.000004708076923,0.000008091500000,0.000006017500000,0.000003526000000,0.000007795250000,0.000005784666667,0.000002920500000,0.000020514000000
0.000006824857143,0.000006292000000,0.000002125000000,0.000008091500000,0.000006017500000,0.000003526000000,0.000007795000000,0.000005916333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000007894000000,0.000006017500000,0.000003131000000,0.000007795250000,0.000005916333333,0.000002841600000,0.000019329000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000008091500000,0.000006017500000,0.000003131000000,0.000007992750000,0.000005916000000,0.000002841500000,0.000019329000000
0.000004172285714,0.000006292000000,0.000002094692308,0.000007894000000,0.000006017500000,0.000003922000000,0.000007795000000,0.000005916000000,0.000002881100000,0.000020514000000
0.000004115714286,0.000006687000000,0.000002125076923,0.000008190250000,0.000005918750000,0.000003131000000,0.000007992750000,0.000005784333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000007894000000,0.000005918750000,0.000003527000000,0.000007992750000,0.000005784333333,0.000002881100000,0.000020514000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000008091500000,0.000005918750000,0.000003132000000,0.000008091750000,0.000005916333333,0.000002999600000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000008289000000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002960100000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000006215000000,0.000003527000000,0.000007795250000,0.000005784666667,0.000002841500000,0.000020120000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000007894000000,0.000006116250000,0.000003132000000,0.000007894000000,0.000005784666667,0.000002881100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003527000000,0.000007894000000,0.000005916333333,0.000002841500000,0.000020910000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003527000000,0.000008091500000,0.000005916333333,0.000002841600000,0.000021305000000
0.000004115857143,0.000006687000000,0.000002094692308,0.000007894000000,0.000006017250000,0.000003527000000,0.000007795000000,0.000005916333333,0.000002841500000,0.000019725000000
0.000004115714286,0.000006687000000,0.000002125076923,0.000007795250000,0.000006017250000,0.000003132000000,0.000007894000000,0.000006574666667,0.000002841500000,0.000020515000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000007894000000,0.000006017250000,0.000003132000000,0.000007795250000,0.000014476000000,0.000002881100000,0.000020910000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008190250000,0.000005918500000,0.000003527000000,0.000007992750000,0.000010525333333,0.000002881000000,0.000020515000000
0.000004115714286,0.000006292000000,0.000002246538462,0.000007795250000,0.000005918750000,0.000003527000000,0.000007795000000,0.000006179666667,0.000002881100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003526000000,0.000007795250000,0.000006179666667,0.000002841500000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000020733250000,0.000006017500000,0.000003131000000,0.000007894000000,0.000006179666667,0.000002881100000,0.000020909000000
0.000004115714286,0.000006687000000,0.000002125076923,0.000008091500000,0.000005918750000,0.000003526000000,0.000008190250000,0.000005916000000,0.000005804600000,0.000058440000000
