"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004315000000,0.000006510750000,0.000002119625000,0.000008189750000,0.000006314800000,0.000003304750000,0.000008266000000,0.000006314800000,0.000003038900000,0.000019723000000,0.000007202000000
0.000003920000000,0.000006708250000,0.000002169000000,0.000008091000000,0.000006314600000,0.000003354125000,0.000008265000000,0.000017218400000,0.000003117800000,0.000020117000000,0.000007695750000
0.000003919000000,0.000006905750000,0.000002267750000,0.000008091000000,0.000006235800000,0.000003452875000,0.000008266000000,0.000006235800000,0.000003117900000,0.000019722000000,0.000015597250000
0.000004315000000,0.000006708500000,0.000002169000000,0.000008091000000,0.000006314800000,0.000003304750000,0.000008265000000,0.000006235600000,0.000003078400000,0.000020117000000,0.000007597250000
0.000003919000000,0.000006609500000,0.000002119500000,0.000008683750000,0.000006314800000,0.000003304750000,0.000024463000000,0.000006314800000,0.000003117900000,0.000019722000000,0.000007696000000
0.000003920000000,0.000006609500000,0.000002267750000,0.000008189750000,0.000006314800000,0.000003354125000,0.000007870000000,0.000006472800000,0.000003157400000,0.000019722000000,0.000007695750000
0.000004314000000,0.000006807250000,0.000002415875000,0.000008091250000,0.000006314600000,0.000003502250000,0.000008660000000,0.000006393800000,0.000003117800000,0.000019327000000,0.000007696000000
0.000003920000000,0.000006708250000,0.000005872750000,0.000008683500000,0.000006314800000,0.000003453000000,0.000007871000000,0.000006235600000,0.000003038900000,0.000019327000000,0.000007597250000
0.000004709000000,0.000006609500000,0.000004193750000,0.000008189750000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006156600000,0.000003117900000,0.000019722000000,0.000007794750000
0.000004315000000,0.000006708250000,0.000002169000000,0.000008288500000,0.000006314800000,0.000003403500000,0.000008660000000,0.000006235800000,0.000003354900000,0.000019722000000,0.000007597250000
0.000004315000000,0.000006510750000,0.000002218375000,0.000008387250000,0.000006235800000,0.000003304750000,0.000008265000000,0.000006235800000,0.000008253700000,0.000020117000000,0.000007300750000
0.000003920000000,0.000006708250000,0.000002169000000,0.000008288500000,0.000006314800000,0.000009872750000,0.000007871000000,0.000006235800000,0.000003117900000,0.000019327000000,0.000007202250000
0.000004315000000,0.000006708500000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003403500000,0.000007870000000,0.000006235800000,0.000003117900000,0.000042240000000,0.000007597250000
0.000004314000000,0.000006510750000,0.000002169000000,0.000008683500000,0.000006314800000,0.000008440500000,0.000007870000000,0.000010660400000,0.000003196900000,0.000033549000000,0.000020831750000
0.000004315000000,0.000006609500000,0.000002169000000,0.000008091000000,0.000006314800000,0.000003798625000,0.000008661000000,0.000009475200000,0.000003117900000,0.000019722000000,0.000007301000000
0.000003919000000,0.000006609750000,0.000002119625000,0.000008288500000,0.000006314800000,0.000003897375000,0.000008265000000,0.000006314800000,0.000006357400000,0.000019722000000,0.000007597250000
0.000003920000000,0.000006609500000,0.000002267750000,0.000008585000000,0.000006314800000,0.000004885000000,0.000008265000000,0.000006235800000,0.000004500600000,0.000019722000000,0.000007301000000
0.000004315000000,0.000006510750000,0.000002119500000,0.000008585000000,0.000006235600000,0.000005526875000,0.000008266000000,0.000006314800000,0.000003117800000,0.000019722000000,0.000007597250000
0.000004315000000,0.000006609500000,0.000002317125000,0.000008288500000,0.000007025800000,0.000006169000000,0.000008265000000,0.000006235800000,0.000003117900000,0.000020512000000,0.000007696000000
0.000004315000000,0.000006807000000,0.000002267750000,0.000008189750000,0.000009554200000,0.000006415875000,0.000008660000000,0.000006314800000,0.000003157400000,0.000019722000000,0.000007300750000
0.000004315000000,0.000006708250000,0.000002169000000,0.000008683750000,0.000006314800000,0.000003551625000,0.000007870000000,0.000006314800000,0.000008174600000,0.000019722000000,0.000007202250000
0.000004315000000,0.000006708500000,0.000002119625000,0.000008683500000,0.000006235800000,0.000005131875000,0.000008266000000,0.000006472800000,0.000003196900000,0.000020117000000,0.000007202250000
0.000004315000000,0.000006708250000,0.000002169000000,0.000008189750000,0.000006314800000,0.000003304750000,0.000007870000000,0.000006472800000,0.000003117800000,0.000019327000000,0.000007399750000
0.000003920000000,0.000006708250000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003304875000,0.000008265000000,0.000006393800000,0.000003117900000,0.000019722000000,0.000007498500000
0.000004314000000,0.000006609750000,0.000002119625000,0.000007992250000,0.000006472800000,0.000003403500000,0.000008266000000,0.000006156800000,0.000003117900000,0.000019327000000,0.000007301000000
0.000004315000000,0.000006708250000,0.000002366500000,0.000008189750000,0.000006314800000,0.000003304750000,0.000008265000000,0.000006235600000,0.000003157400000,0.000036315000000,0.000007301000000
0.000003919000000,0.000006510750000,0.000002119500000,0.000008683500000,0.000006314800000,0.000003502375000,0.000008265000000,0.000006314800000,0.000003117900000,0.000038685000000,0.000007202250000
0.000004315000000,0.000006510750000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003304875000,0.000008266000000,0.000006314800000,0.000003117900000,0.000043426000000,0.000007300750000
0.000003919000000,0.000006609750000,0.000002267625000,0.000008189750000,0.000006314800000,0.000003551625000,0.000011426000000,0.000006235800000,0.000003078400000,0.000038290000000,0.000007300750000
0.000003920000000,0.000006510750000,0.000002169000000,0.000008683750000,0.000006393800000,0.000003354125000,0.000007871000000,0.000006314800000,0.000003117900000,0.000035919000000,0.000007202000000
0.000003919000000,0.000006412000000,0.000002168875000,0.000008584750000,0.000009554400000,0.000007946750000,0.000008660000000,0.000006235800000,0.000006949900000,0.000019722000000,0.000007399500000
0.000004315000000,0.000006510750000,0.000002169000000,0.000008288500000,0.000006314800000,0.000003551750000,0.000008265000000,0.000006314600000,0.000006357300000,0.000019327000000,0.000007300750000
0.000003919000000,0.000006609750000,0.000002218375000,0.000008091000000,0.000006314800000,0.000003452875000,0.000008265000000,0.000006314800000,0.000004540100000,0.000019722000000,0.000007202000000
0.000003920000000,0.000006609500000,0.000002169000000,0.000008189750000,0.000006314800000,0.000003354125000,0.000008266000000,0.000006314800000,0.000003315400000,0.000019722000000,0.000007301000000
0.000004314000000,0.000006708250000,0.000002218375000,0.000008091250000,0.000006235600000,0.000003304750000,0.000008265000000,0.000006314800000,0.000006633900000,0.000019722000000,0.000007399750000
0.000003920000000,0.000006609500000,0.000002169000000,0.000007992250000,0.000006235800000,0.000003304750000,0.000007870000000,0.000006235800000,0.000009675900000,0.000019722000000,0.000007696000000
0.000004314000000,0.000006708250000,0.000002119625000,0.000011152750000,0.000006393800000,0.000003304750000,0.000008661000000,0.000010818600000,0.000006910400000,0.000019327000000,0.000007597250000
0.000003920000000,0.000006609500000,0.000002317125000,0.000008387250000,0.000006314800000,0.000003403500000,0.000007870000000,0.000016428400000,0.000007068500000,0.000056462000000,0.000012930500000
0.000004315000000,0.000006609500000,0.000002119625000,0.000008387500000,0.000006314800000,0.000003650500000,0.000007870000000,0.000017376400000,0.000009043900000,0.000020512000000,0.000011449000000
0.000003920000000,0.000006708250000,0.000002169000000,0.000008091000000,0.000006235800000,0.000003304875000,0.000008661000000,0.000011529600000,0.000006791900000,0.000019722000000,0.000007498500000
0.000004315000000,0.000006510750000,0.000002169000000,0.000007794750000,0.000006393800000,0.000003403500000,0.000007870000000,0.000013346800000,0.000006910500000,0.000020117000000,0.000007696000000
0.000004315000000,0.000006510750000,0.000002317000000,0.000007893500000,0.000006393800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000009952400000,0.000020512000000,0.000007597250000
0.000003920000000,0.000006609500000,0.000002169000000,0.000007893500000,0.000006314800000,0.000003304750000,0.000008266000000,0.000006314800000,0.000008490700000,0.000020117000000,0.000007696000000
0.000003919000000,0.000006609500000,0.000002168875000,0.000021128250000,0.000006314800000,0.000003304750000,0.000008265000000,0.000017139400000,0.000003355000000,0.000019722000000,0.000007696000000
0.000003920000000,0.000006708250000,0.000002119625000,0.000008584750000,0.000006314800000,0.000003304750000,0.000008265000000,0.000006235800000,0.000004619100000,0.000019722000000,0.000007498250000
0.000003919000000,0.000006708500000,0.000002168875000,0.000008387250000,0.000006314600000,0.000003304750000,0.000008661000000,0.000006314800000,0.000003394500000,0.000020117000000,0.000007695750000
0.000004315000000,0.000006609500000,0.000002119625000,0.000008486000000,0.000006314800000,0.000003304750000,0.000008266000000,0.000006314800000,0.000011177100000,0.000019327000000,0.000007597250000
0.000004314000000,0.000006510750000,0.000002317125000,0.000008387250000,0.000006314800000,0.000003304750000,0.000007870000000,0.000006393800000,0.000004816600000,0.000019327000000,0.000007597250000
0.000003920000000,0.000006609750000,0.000002168875000,0.000007992250000,0.000006314800000,0.000003403625000,0.000008660000000,0.000006235800000,0.000003868500000,0.000019722000000,0.000007202000000
0.000003919000000,0.000006609500000,0.000002119625000,0.000007893500000,0.000006314800000,0.000003452875000,0.000008661000000,0.000006235800000,0.000003315400000,0.000019722000000,0.000022214500000
0.000004315000000,0.000006510750000,0.000002168875000,0.000008387250000,0.000006314800000,0.000003304750000,0.000007870000000,0.000006314800000,0.000003315400000,0.000019328000000,0.000007597250000
0.000004314000000,0.000006708250000,0.000002169000000,0.000007794750000,0.000006314800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003236400000,0.000041056000000,0.000007597250000
0.000004315000000,0.000006609500000,0.000002168875000,0.000008486000000,0.000006314800000,0.000003403625000,0.000008661000000,0.000006314800000,0.000003236400000,0.000019722000000,0.000007202250000
0.000003919000000,0.000006609500000,0.000002267750000,0.000008782500000,0.000006314800000,0.000003304750000,0.000008661000000,0.000006472800000,0.000004816700000,0.000019722000000,0.000007696000000
0.000004315000000,0.000006510750000,0.000002168875000,0.000008387500000,0.000017613600000,0.000003304750000,0.000007870000000,0.000006472800000,0.000011453700000,0.000019723000000,0.000007696000000
0.000003920000000,0.000006708500000,0.000002169000000,0.000007893500000,0.000006314800000,0.000003354125000,0.000007870000000,0.000006235800000,0.000009557400000,0.000019722000000,0.000007597000000
0.000004315000000,0.000006609500000,0.000002119500000,0.000008387250000,0.000006472800000,0.000003551625000,0.000007870000000,0.000006235800000,0.000007661100000,0.000019722000000,0.000007597000000
0.000004315000000,0.000006708250000,0.000002169000000,0.000007893500000,0.000006314600000,0.000010218375000,0.000008661000000,0.000006314800000,0.000008530200000,0.000019722000000,0.000007794750000
0.000003920000000,0.000006609750000,0.000002168875000,0.000008387250000,0.000006314800000,0.000003255375000,0.000008265000000,0.000006314800000,0.000008016700000,0.000019722000000,0.000007399750000
0.000003920000000,0.000006708250000,0.000002119625000,0.000007794750000,0.000006235800000,0.000003403500000,0.000008265000000,0.000006235800000,0.000019868500000,0.000019722000000,0.000007893500000
0.000003919000000,0.000006609500000,0.000002168875000,0.000007794750000,0.000006235800000,0.000003304875000,0.000008265000000,0.000006235800000,0.000003828900000,0.000019722000000,0.000011350500000
0.000003920000000,0.000006708500000,0.000002119625000,0.000007794750000,0.000006235800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003315400000,0.000019722000000,0.000007300750000
0.000003919000000,0.000006609500000,0.000002168875000,0.000007794500000,0.000006235800000,0.000003452875000,0.000008266000000,0.000006314800000,0.000004540100000,0.000019722000000,0.000007202000000
0.000004315000000,0.000006708250000,0.000002267750000,0.000007893500000,0.000006235600000,0.000003354125000,0.000008660000000,0.000006393800000,0.000003908000000,0.000019722000000,0.000007300750000
0.000004314000000,0.000006511000000,0.000002168875000,0.000007794750000,0.000006314800000,0.000003354125000,0.000007870000000,0.000006314600000,0.000004619100000,0.000019722000000,0.000012634000000
0.000004315000000,0.000010165000000,0.000002169000000,0.000008486250000,0.000006314800000,0.000003304750000,0.000007871000000,0.000006314800000,0.000021764800000,0.000019722000000,0.000016782500000
0.000004314000000,0.000006906000000,0.000002119500000,0.000021029250000,0.000006314800000,0.000003453000000,0.000008265000000,0.000006393800000,0.000006515400000,0.000019722000000,0.000007202250000
0.000004315000000,0.000006609500000,0.000002169000000,0.000013424250000,0.000006235800000,0.000003304750000,0.000008265000000,0.000012793800000,0.000004737700000,0.000020117000000,0.000007301000000
0.000003919000000,0.000006708250000,0.000002119500000,0.000024288750000,0.000006314800000,0.000003650375000,0.000007871000000,0.000006235800000,0.000003236400000,0.000019327000000,0.000007597250000
0.000004315000000,0.000006609500000,0.000002169000000,0.000021029250000,0.000006314600000,0.000003354125000,0.000008660000000,0.000006393800000,0.000005962300000,0.000019327000000,0.000007597250000
0.000004314000000,0.000006708250000,0.000004786250000,0.000023794750000,0.000006314800000,0.000003403500000,0.000008265000000,0.000006393800000,0.000003117900000,0.000020117000000,0.000016782500000
0.000003920000000,0.000006708250000,0.000004243000000,0.000012535500000,0.000006314800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000006278400000,0.000019722000000,0.000007597250000
0.000003920000000,0.000006510750000,0.000002168875000,0.000011350250000,0.000006393800000,0.000003304750000,0.000008266000000,0.000006235800000,0.000003157400000,0.000020117000000,0.000007301000000
0.000004315000000,0.000006708250000,0.000002119625000,0.000016387500000,0.000006314800000,0.000003452875000,0.000007870000000,0.000006235600000,0.000003117900000,0.000020117000000,0.000007301000000
0.000004315000000,0.000006708500000,0.000002169000000,0.000014807000000,0.000006235600000,0.000003304875000,0.000007870000000,0.000006314800000,0.000003117900000,0.000019722000000,0.000007597250000
0.000003919000000,0.000006510750000,0.000002119625000,0.000008091000000,0.000006235800000,0.000003502250000,0.000008661000000,0.000006314800000,0.000003078300000,0.000019327000000,0.000007202250000
0.000003920000000,0.000006609500000,0.000002119500000,0.000011152750000,0.000006314800000,0.000003304750000,0.000008265000000,0.000006156800000,0.000003157400000,0.000019722000000,0.000007399750000
0.000003919000000,0.000006609500000,0.000002317125000,0.000008387250000,0.000006235800000,0.000003304750000,0.000008660000000,0.000006314800000,0.000003117900000,0.000020118000000,0.000007597250000
0.000003920000000,0.000006609500000,0.000002169000000,0.000007893500000,0.000013821000000,0.000003304750000,0.000008661000000,0.000006393800000,0.000003157400000,0.000034340000000,0.000007597250000
0.000003919000000,0.000006905750000,0.000002169000000,0.000008387250000,0.000006235800000,0.000003304750000,0.000008661000000,0.000006393800000,0.000003157400000,0.000020512000000,0.000007202250000
0.000004315000000,0.000006807250000,0.000002169000000,0.000007893500000,0.000006314800000,0.000003403500000,0.000008265000000,0.000006235800000,0.000003038900000,0.000020117000000,0.000007696000000
0.000003919000000,0.000006510750000,0.000002119500000,0.000007893500000,0.000006314800000,0.000003354250000,0.000009451000000,0.000006235800000,0.000003196900000,0.000021303000000,0.000007498500000
0.000003920000000,0.000006609500000,0.000002169000000,0.000007794750000,0.000006314800000,0.000003551625000,0.000022882000000,0.000006314800000,0.000003157400000,0.000020512000000,0.000007399500000
0.000003919000000,0.000006510750000,0.000002218250000,0.000008288500000,0.000006235800000,0.000003304750000,0.000008265000000,0.000006235800000,0.000003157300000,0.000020117000000,0.000007597000000
0.000004315000000,0.000006510750000,0.000002169000000,0.000008486250000,0.000006314800000,0.000003601000000,0.000008661000000,0.000006235800000,0.000003196900000,0.000020117000000,0.000007597000000
0.000004314000000,0.000006609500000,0.000002415875000,0.000008091000000,0.000006314800000,0.000003304750000,0.000009056000000,0.000006472800000,0.000003117900000,0.000020512000000,0.000007202000000
0.000004315000000,0.000006609500000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003403500000,0.000008660000000,0.000006393800000,0.000003117900000,0.000020117000000,0.000007695750000
0.000004315000000,0.000006609750000,0.000004588750000,0.000007794750000,0.000006235800000,0.000003502250000,0.000007870000000,0.000006235800000,0.000003117900000,0.000019723000000,0.000007498250000
0.000004315000000,0.000006609500000,0.000004391125000,0.000008585000000,0.000006472800000,0.000003452875000,0.000008265000000,0.000006235800000,0.000003078400000,0.000020513000000,0.000007696000000
0.000003920000000,0.000006609500000,0.000002169000000,0.000008387250000,0.000006788800000,0.000003452875000,0.000008266000000,0.000006314800000,0.000003117900000,0.000020513000000,0.000019745250000
0.000003920000000,0.000006609500000,0.000002169000000,0.000008584750000,0.000012793800000,0.000003354250000,0.000008265000000,0.000006393800000,0.000003157300000,0.000020513000000,0.000017276000000
0.000004315000000,0.000006708250000,0.000002119625000,0.000022708500000,0.000006235600000,0.000003452875000,0.000007870000000,0.000013030800000,0.000003117900000,0.000020117000000,0.000021621750000
0.000004314000000,0.000006609500000,0.000002119625000,0.000025869000000,0.000006235800000,0.000003304750000,0.000007870000000,0.000006235600000,0.000003117900000,0.000020117000000,0.000007399750000
