"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004228285714,0.000006700000000,0.000002170500000,0.000008154000000,0.000006684000000,0.000003381714286,0.000007794250000,0.000006393600000,0.000003121727273,0.000020116000000,0.000007885500000
0.000004228142857,0.000006897500000,0.000002170571429,0.000007890333333,0.000006684000000,0.000003381714286,0.000007794500000,0.000006393600000,0.000003337090909,0.000020116000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002198714286,0.000008154000000,0.000025647000000,0.000003663857143,0.000013127750000,0.000013978800000,0.000003085818182,0.000019721000000,0.000007885000000
0.000004341000000,0.000006897500000,0.000002198785714,0.000008022333333,0.000006684000000,0.000004341142857,0.000007992000000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007885000000
0.000004228285714,0.000006897500000,0.000002198785714,0.000007890666667,0.000006289000000,0.000003381571429,0.000007794500000,0.000006393600000,0.000003157545455,0.000019721000000,0.000007885000000
0.000004228142857,0.000006700000000,0.000002339857143,0.000007890666667,0.000022487000000,0.000003381571429,0.000007992000000,0.000006630600000,0.000003373090909,0.000019721000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000002198785714,0.000008285666667,0.000006684000000,0.000003438142857,0.000007794500000,0.000006393600000,0.000003121727273,0.000019721000000,0.000007490000000
0.000004228142857,0.000006897500000,0.000002170571429,0.000008285666667,0.000006684000000,0.000003551000000,0.000007794500000,0.000006472600000,0.000003121636364,0.000020116000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000002227000000,0.000008022333333,0.000006684000000,0.000003551000000,0.000007992000000,0.000006393600000,0.000003157545455,0.000020906000000,0.000007885500000
0.000004228142857,0.000006898000000,0.000002170571429,0.000008022000000,0.000007079000000,0.000003381714286,0.000011251250000,0.000006630600000,0.000003373090909,0.000019721000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002198714286,0.000007890333333,0.000007079000000,0.000003381714286,0.000007992000000,0.000006393400000,0.000003121636364,0.000021301000000,0.000007490000000
0.000004228142857,0.000006502500000,0.000002198785714,0.000007890333333,0.000006684000000,0.000003494428571,0.000008090750000,0.000006472600000,0.000003265363636,0.000020116000000,0.000007687500000
0.000004228285714,0.000006897500000,0.000002368071429,0.000008154000000,0.000007079000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007687500000
0.000004228142857,0.000006897500000,0.000002170571429,0.000007890666667,0.000006684000000,0.000003381714286,0.000008485750000,0.000006472600000,0.000003337181818,0.000020116000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008022333333,0.000006684000000,0.000003438142857,0.000007992000000,0.000006472600000,0.000003121636364,0.000019721000000,0.000007490000000
0.000004228142857,0.000006700000000,0.000002368071429,0.000008022333333,0.000009449000000,0.000003381571429,0.000007992000000,0.000006393600000,0.000003121727273,0.000019722000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002255214286,0.000008285666667,0.000025252000000,0.000003438142857,0.000008189500000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007885000000
0.000004454000000,0.000006700000000,0.000002198714286,0.000018425666667,0.000007079000000,0.000004059000000,0.000008189500000,0.000006393400000,0.000003337181818,0.000019721000000,0.000007490500000
0.000004228142857,0.000006897500000,0.000002170571429,0.000008285666667,0.000419918000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003157545455,0.000019721000000,0.000007490500000
0.000004228285714,0.000007292500000,0.000002170500000,0.000012367666667,0.000007474000000,0.000003381571429,0.000007992000000,0.000006393600000,0.000003157636364,0.000019721000000,0.000007885000000
0.000004623285714,0.000006700000000,0.000002170571429,0.000007890666667,0.000026832000000,0.000003607428571,0.000007992000000,0.000006393600000,0.000003121636364,0.000021696000000,0.000007490000000
0.000004566857143,0.000006700000000,0.000002170571429,0.000008154000000,0.000022882000000,0.000003381714286,0.000008189500000,0.000006551600000,0.000003337181818,0.000058832000000,0.000007490000000
0.000004284714286,0.000006700000000,0.000004851357143,0.000007890666667,0.000024857000000,0.000003381571429,0.000007992000000,0.000006393600000,0.000003157545455,0.000020906000000,0.000007490500000
0.000004228142857,0.000006700000000,0.000002170571429,0.000007890666667,0.000024857000000,0.000003381714286,0.000008091000000,0.000006472600000,0.000003301272727,0.000019721000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002170571429,0.000007890666667,0.000024462000000,0.000003325285714,0.000008189500000,0.000006472600000,0.000003121636364,0.000019721000000,0.000007490000000
0.000004228142857,0.000006700000000,0.000002170571429,0.000007890666667,0.000006684000000,0.000003381714286,0.000015300750000,0.000010581200000,0.000003301272727,0.000019722000000,0.000007292500000
0.000004228285714,0.000006897500000,0.000002170500000,0.000007890666667,0.000024857000000,0.000003381571429,0.000011449000000,0.000006393600000,0.000003157545455,0.000020116000000,0.000007490500000
0.000004228285714,0.000006700500000,0.000002170571429,0.000008022333333,0.000006289000000,0.000003381714286,0.000008090750000,0.000006472600000,0.000003121727273,0.000021302000000,0.000007687500000
0.000004228285714,0.000006502500000,0.000002170500000,0.000008022333333,0.000022487000000,0.000003381714286,0.000008189750000,0.000006472600000,0.000003157545455,0.000020906000000,0.000007885000000
0.000004228142857,0.000006897500000,0.000002170571429,0.000007890666667,0.000028018000000,0.000004058857143,0.000008387000000,0.000006472600000,0.000003373090909,0.000020116000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002368071429,0.000008154000000,0.000025647000000,0.000003494428571,0.000008288250000,0.000006472800000,0.000003121636364,0.000021301000000,0.000007688000000
0.000004510428571,0.000006700000000,0.000002170571429,0.000021059000000,0.000007079000000,0.000003607428571,0.000008189500000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007490000000
0.000009646142857,0.000006898000000,0.000002170571429,0.000007890333333,0.000067523000000,0.000003381714286,0.000008189500000,0.000006393600000,0.000003157636364,0.000019721000000,0.000007490000000
0.000004284714286,0.000006897500000,0.000002170571429,0.000008022000000,0.000019721000000,0.000003381571429,0.000008288250000,0.000006393600000,0.000003337181818,0.000019722000000,0.000007885000000
0.000004228142857,0.000006700000000,0.000002198714286,0.000007890666667,0.000006289000000,0.000003494571429,0.000008090750000,0.000006393600000,0.000003121636364,0.000020907000000,0.000007490500000
0.000004284714286,0.000006700000000,0.000004964214286,0.000007890666667,0.000006289000000,0.000003325285714,0.000008288250000,0.000006393600000,0.000003157545455,0.000020117000000,0.000007885500000
0.000004228142857,0.000006897500000,0.000002198785714,0.000007890666667,0.000006684000000,0.000003325285714,0.000008288250000,0.000006472600000,0.000003121727273,0.000020117000000,0.000007292500000
0.000004228285714,0.000006700500000,0.000002170571429,0.000008022333333,0.000006289000000,0.000003381571429,0.000008387000000,0.000006551800000,0.000003373090909,0.000020512000000,0.000007490000000
0.000004228142857,0.000006897500000,0.000002339857143,0.000008022333333,0.000006684000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003085727273,0.000019721000000,0.000007490500000
0.000004228285714,0.000006897500000,0.000002170571429,0.000008154000000,0.000006289000000,0.000003381714286,0.000008189500000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007885500000
0.000004284571429,0.000006700000000,0.000002170500000,0.000008022333333,0.000006684000000,0.000003833285714,0.000007992000000,0.000006472600000,0.000003157636364,0.000019721000000,0.000007490000000
0.000004284714286,0.000006897500000,0.000002170571429,0.000007890666667,0.000031178000000,0.000003381714286,0.000008090750000,0.000006630600000,0.000003337090909,0.000019721000000,0.000007885000000
0.000004284714286,0.000006700000000,0.000002198714286,0.000008022333333,0.000007079000000,0.000004059000000,0.000008288250000,0.000006314600000,0.000003157636364,0.000019721000000,0.000007687500000
0.000004566857143,0.000006700000000,0.000002170571429,0.000008022333333,0.000007079000000,0.000008799714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007885000000
0.000005074714286,0.000006700000000,0.000002198785714,0.000008153666667,0.000006684000000,0.000003381571429,0.000008288500000,0.000006472600000,0.000003121636364,0.000020116000000,0.000007688000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008154000000,0.000007079000000,0.000003381714286,0.000008288250000,0.000006472600000,0.000003337181818,0.000019721000000,0.000007885500000
0.000004228142857,0.000006700000000,0.000002170571429,0.000007890666667,0.000006684000000,0.000003551000000,0.000008189500000,0.000006472600000,0.000003301272727,0.000020117000000,0.000017959500000
0.000004228285714,0.000006700000000,0.000002227000000,0.000008022333333,0.000006684000000,0.000003438142857,0.000008090750000,0.000006393600000,0.000003157545455,0.000019721000000,0.000014206500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008022333333,0.000021301000000,0.000003381571429,0.000008189500000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007688000000
0.000004228285714,0.000006897500000,0.000002170500000,0.000007890666667,0.000008264000000,0.000003381714286,0.000008189500000,0.000006472600000,0.000003301272727,0.000020907000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000002198785714,0.000012368000000,0.000006684000000,0.000003325285714,0.000008090750000,0.000006472600000,0.000003157636364,0.000037499000000,0.000007885000000
0.000004228285714,0.000006700000000,0.000002198785714,0.000008549000000,0.000007080000000,0.000003381571429,0.000008387000000,0.000006393600000,0.000003121636364,0.000020906000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002368142857,0.000008153666667,0.000006684000000,0.000003381571429,0.000008091000000,0.000006472600000,0.000003157545455,0.000021696000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008285666667,0.000006684000000,0.000003381714286,0.000008090750000,0.000006551600000,0.000003373090909,0.000040659000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002170571429,0.000008154000000,0.000006684000000,0.000007388714286,0.000008090750000,0.000006393600000,0.000003121636364,0.000020511000000,0.000007687500000
0.000004623285714,0.000006700000000,0.000002170500000,0.000008285666667,0.000022487000000,0.000003381714286,0.000008090750000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007490000000
0.000004566857143,0.000006700500000,0.000002170571429,0.000008153666667,0.000022882000000,0.000003381571429,0.000007992000000,0.000006472600000,0.000003121636364,0.000020116000000,0.000007490500000
0.000004228285714,0.000006897500000,0.000002170500000,0.000008285666667,0.000007079000000,0.000003381714286,0.000007992000000,0.000006551600000,0.000003337181818,0.000020116000000,0.000007490000000
0.000004341000000,0.000006700000000,0.000002170571429,0.000008285666667,0.000006684000000,0.000008178857143,0.000008090750000,0.000006472600000,0.000003121636364,0.000020511000000,0.000008082500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008285666667,0.000006289000000,0.000003663857143,0.000007992000000,0.000006393600000,0.000003265363636,0.000020512000000,0.000007687500000
0.000004228142857,0.000006897500000,0.000002170571429,0.000020927333333,0.000006684000000,0.000003776714286,0.000032584500000,0.000006393600000,0.000003157545455,0.000020906000000,0.000007885000000
0.000004228285714,0.000007095000000,0.000002283428571,0.000008154000000,0.000006684000000,0.000005300571429,0.000008485750000,0.000006472600000,0.000003337181818,0.000020511000000,0.000007490500000
0.000004228142857,0.000006897500000,0.000002170500000,0.000008285666667,0.000006685000000,0.000003551000000,0.000008090750000,0.000006393600000,0.000003121636364,0.000021696000000,0.000007292500000
0.000004228285714,0.000006700000000,0.000002198785714,0.000008285666667,0.000006289000000,0.000003438142857,0.000008288250000,0.000006393600000,0.000003085818182,0.000021697000000,0.000007292500000
0.000004228142857,0.000006700000000,0.000002170571429,0.000008549000000,0.000006684000000,0.000003607428571,0.000007991750000,0.000006393600000,0.000003121636364,0.000021301000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008022333333,0.000006289000000,0.000006090714286,0.000008090750000,0.000006393600000,0.000008939818182,0.000020906000000,0.000007490500000
0.000004228142857,0.000006700000000,0.000002198785714,0.000008285666667,0.000006289000000,0.000003663857143,0.000008090750000,0.000006393600000,0.000004630090909,0.000020907000000,0.000007292500000
0.000004566857143,0.000006897500000,0.000002198785714,0.000008285666667,0.000006289000000,0.000005639142857,0.000008387000000,0.000006393600000,0.000003157545455,0.000020511000000,0.000007490000000
0.000004228285714,0.000026256000000,0.000002198785714,0.000008153666667,0.000006684000000,0.000003663857143,0.000008387000000,0.000006393600000,0.000004917454545,0.000022882000000,0.000007687500000
0.000004228142857,0.000006897500000,0.000002170500000,0.000008549000000,0.000006289000000,0.000003776714286,0.000008288500000,0.000006630600000,0.000004845545455,0.000020906000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002198785714,0.000008154000000,0.000006684000000,0.000003663857143,0.000008090750000,0.000006393400000,0.000003193545455,0.000022486000000,0.000007490000000
0.000004228142857,0.000006897500000,0.000002170500000,0.000008417333333,0.000006684000000,0.000003607428571,0.000008090750000,0.000006393600000,0.000003157545455,0.000022486000000,0.000007687500000
0.000004510428571,0.000006700500000,0.000002198785714,0.000008153666667,0.000007474000000,0.000003494571429,0.000008090750000,0.000006393600000,0.000003085818182,0.000020906000000,0.000007885500000
0.000006203428571,0.000006700000000,0.000002198785714,0.000043709333333,0.000006684000000,0.000006260000000,0.000015004500000,0.000006551600000,0.000005168818182,0.000021301000000,0.000007490500000
0.000004228285714,0.000006897500000,0.000002170571429,0.000012894666667,0.000006289000000,0.000005639142857,0.000008288250000,0.000013899800000,0.000004594181818,0.000020511000000,0.000007885000000
0.000004228142857,0.000006700000000,0.000002537428571,0.000008680666667,0.000006684000000,0.000008573857143,0.000007992000000,0.000006393600000,0.000003265363636,0.000033154000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008154000000,0.000006684000000,0.000006203571429,0.000012930250000,0.000006393600000,0.000004378636364,0.000021301000000,0.000007687500000
0.000004228142857,0.000006700000000,0.000002339857143,0.000008285333333,0.000006289000000,0.000009533285714,0.000011646250000,0.000006393600000,0.000003444909091,0.000021697000000,0.000007490500000
0.000004228285714,0.000006897500000,0.000002170571429,0.000008680666667,0.000006685000000,0.000003381714286,0.000008288250000,0.000006393600000,0.000003373090909,0.000022091000000,0.000007490000000
0.000004228142857,0.000006700000000,0.000002170500000,0.000008285666667,0.000006684000000,0.000003438000000,0.000008090750000,0.000006393600000,0.000003229454545,0.000021697000000,0.000007490000000
0.000004228285714,0.000006502500000,0.000002198785714,0.000008285666667,0.000006289000000,0.000003551000000,0.000008288500000,0.000006393600000,0.000003157545455,0.000020906000000,0.000007490000000
0.000004228142857,0.000006898000000,0.000002170500000,0.000008285666667,0.000006289000000,0.000003381714286,0.000008485750000,0.000006393600000,0.000006713181818,0.000019721000000,0.000008083000000
0.000004228285714,0.000006502500000,0.000002170571429,0.000008417333333,0.000006684000000,0.000003381714286,0.000008288250000,0.000006393600000,0.000003265363636,0.000020906000000,0.000007688000000
0.000004228142857,0.000006700000000,0.000002170571429,0.000008285666667,0.000006289000000,0.000007106571429,0.000008387000000,0.000006393600000,0.000003301272727,0.000019721000000,0.000007292500000
0.000004228285714,0.000006700000000,0.000002198785714,0.000008285666667,0.000006684000000,0.000006203571429,0.000008090750000,0.000006393600000,0.000003373090909,0.000020906000000,0.000007490000000
0.000004284571429,0.000006700000000,0.000002339857143,0.000008285333333,0.000006684000000,0.000003438142857,0.000008387000000,0.000006630600000,0.000005994818182,0.000019721000000,0.000007490500000
0.000004228285714,0.000006897500000,0.000002170571429,0.000008549000000,0.000006289000000,0.000003381714286,0.000008189500000,0.000013662800000,0.000004917454545,0.000020511000000,0.000007885500000
0.000004228142857,0.000006700000000,0.000002198785714,0.000008154000000,0.000006684000000,0.000003438142857,0.000008584500000,0.000006393600000,0.000008149727273,0.000021301000000,0.000007885500000
0.000004228285714,0.000006897500000,0.000002170571429,0.000008285666667,0.000006288000000,0.000003607428571,0.000014115250000,0.000006472600000,0.000003265272727,0.000020116000000,0.000007490000000
0.000004228142857,0.000006700000000,0.000002170500000,0.000008285666667,0.000006289000000,0.000004115428571,0.000012041500000,0.000006630600000,0.000003373090909,0.000020907000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002198785714,0.000008154000000,0.000006289000000,0.000003494571429,0.000008486000000,0.000006393600000,0.000003265363636,0.000019721000000,0.000007885000000
0.000004228142857,0.000006700000000,0.000002170571429,0.000008154000000,0.000006289000000,0.000003494428571,0.000008486000000,0.000006393600000,0.000003229363636,0.000020511000000,0.000007293000000
0.000004228285714,0.000006502500000,0.000002170571429,0.000008154000000,0.000006684000000,0.000003381714286,0.000008584750000,0.000006472600000,0.000008544818182,0.000020511000000,0.000007292500000
