"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000003897750000,0.000006315400000,0.000002868933333,0.000007400500000,0.000005841200000,0.000003197200000,0.000007301500000,0.000005841200000,0.000002920600000,0.000017961000000,0.000017764000000,0.000006789400000
0.000003947125000,0.000006315400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002920700000,0.000018159000000,0.000017961500000,0.000006710600000
0.000003996500000,0.000006394400000,0.000001999733333,0.000007400250000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005762400000,0.000002960100000,0.000018158500000,0.000017566000000,0.000006789400000
0.000003848375000,0.000006236200000,0.000001999800000,0.000007696750000,0.000006078400000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002960200000,0.000017763500000,0.000017566000000,0.000006710600000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007499000000,0.000005841200000,0.000003236800000,0.000007301750000,0.000005841200000,0.000002920600000,0.000017961500000,0.000017566000000,0.000006868400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005841400000,0.000003118200000,0.000007499000000,0.000005841400000,0.000002960200000,0.000032776000000,0.000017764000000,0.000006789400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003118200000,0.000007400250000,0.000005762400000,0.000002960100000,0.000019146500000,0.000017566500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000002105133333,0.000007499250000,0.000013505400000,0.000003118200000,0.000007400500000,0.000005762200000,0.000002960200000,0.000018356000000,0.000018356000000,0.000006868400000
0.000003947125000,0.000006473400000,0.000002078800000,0.000007696750000,0.000014769600000,0.000003039100000,0.000007400500000,0.000005841400000,0.000002920600000,0.000017961500000,0.000017961500000,0.000006710600000
0.000003897750000,0.000006394400000,0.000002052466667,0.000007598000000,0.000005920400000,0.000003197200000,0.000007499250000,0.000005841400000,0.000002920700000,0.000017961500000,0.000017961500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005841400000,0.000003118200000,0.000007696750000,0.000005762200000,0.000002960200000,0.000018158500000,0.000018159000000,0.000006789600000
0.000003897625000,0.000006315400000,0.000002026133333,0.000007499250000,0.000005920200000,0.000003118200000,0.000007499250000,0.000005762400000,0.000002960200000,0.000017961500000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000007400500000,0.000005920200000,0.000003355200000,0.000007301750000,0.000005762400000,0.000002999700000,0.000017566500000,0.000036332000000,0.000006868600000
0.000003848375000,0.000006157400000,0.000001999733333,0.000007598000000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005762200000,0.000002920700000,0.000018356000000,0.000017961500000,0.000010029000000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003078600000,0.000007400250000,0.000005841400000,0.000002960100000,0.000018356500000,0.000017763500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001973400000,0.000007400250000,0.000005999200000,0.000003118200000,0.000007696500000,0.000005762400000,0.000002960200000,0.000018356500000,0.000017763500000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007499000000,0.000005841200000,0.000003552800000,0.000007301500000,0.000005841200000,0.000002960100000,0.000017763500000,0.000017368500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003078700000,0.000021128750000,0.000005762400000,0.000002960200000,0.000018159000000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001999733333,0.000007400500000,0.000005920400000,0.000003078700000,0.000019351000000,0.000005762400000,0.000002920600000,0.000018356000000,0.000018158500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007301750000,0.000005999400000,0.000003078700000,0.000016980750000,0.000005762200000,0.000007858900000,0.000018554000000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007499250000,0.000005920200000,0.000003078700000,0.000020239750000,0.000005762200000,0.000003118200000,0.000017763500000,0.000017961500000,0.000006789600000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007499250000,0.000005841400000,0.000004935500000,0.000007696750000,0.000005841400000,0.000004303400000,0.000017763500000,0.000017566500000,0.000006789400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005920400000,0.000003118200000,0.000016091750000,0.000005762200000,0.000002920600000,0.000017961500000,0.000017763500000,0.000006710600000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003197200000,0.000008190750000,0.000005841200000,0.000002920700000,0.000018159000000,0.000018356500000,0.000006710400000
0.000003897750000,0.000010029000000,0.000002026133333,0.000007400500000,0.000005841200000,0.000003118100000,0.000011153500000,0.000005841400000,0.000002960100000,0.000018158500000,0.000017566500000,0.000006710600000
0.000003848250000,0.000009633800000,0.000001973400000,0.000007400250000,0.000005920400000,0.000003118200000,0.000007696750000,0.000005762200000,0.000002999700000,0.000019146500000,0.000018159000000,0.000006789400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003197200000,0.000007301750000,0.000015638800000,0.000002960100000,0.000017961000000,0.000017961000000,0.000006947600000
0.000003897750000,0.000006236400000,0.000001973466667,0.000007597750000,0.000005920400000,0.000003197200000,0.000007301750000,0.000008685800000,0.000002999700000,0.000017961500000,0.000017764000000,0.000006789400000
0.000003848375000,0.000006157400000,0.000001973400000,0.000007400250000,0.000005841200000,0.000003118200000,0.000007301500000,0.000005762200000,0.000002920600000,0.000017566500000,0.000017764000000,0.000006710400000
0.000006663125000,0.000006157200000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003078700000,0.000007597750000,0.000005841200000,0.000002920700000,0.000019146500000,0.000017763500000,0.000006710400000
0.000005823625000,0.000006236400000,0.000001999800000,0.000007499250000,0.000005920400000,0.000003078700000,0.000007301500000,0.000005762400000,0.000002960100000,0.000018159000000,0.000018159000000,0.000006710600000
0.000006218750000,0.000006473400000,0.000001973400000,0.000007598000000,0.000005999400000,0.000003039200000,0.000007301750000,0.000005841400000,0.000002960200000,0.000017763500000,0.000017566500000,0.000006947400000
0.000004095250000,0.000006394400000,0.000001999800000,0.000007301750000,0.000013663400000,0.000003118100000,0.000007301750000,0.000005762200000,0.000002960100000,0.000018159000000,0.000027838000000,0.000006868600000
0.000004095250000,0.000006315400000,0.000001973400000,0.000007598000000,0.000011056000000,0.000003157700000,0.000007598000000,0.000005762400000,0.000002920700000,0.000018356500000,0.000037714500000,0.000006710400000
0.000004243375000,0.000006236400000,0.000001999800000,0.000007598000000,0.000008448800000,0.000003118200000,0.000012042250000,0.000005841400000,0.000002960100000,0.000017961000000,0.000024875000000,0.000006710400000
0.000004095250000,0.000006315200000,0.000001973466667,0.000007400500000,0.000006078400000,0.000003157700000,0.000011351000000,0.000005762200000,0.000002960200000,0.000017961500000,0.000017763500000,0.000006789400000
0.000004144625000,0.000006236400000,0.000001973400000,0.000007400500000,0.000005841400000,0.000003236700000,0.000007598000000,0.000005762400000,0.000002960100000,0.000017961500000,0.000017961500000,0.000010107800000
0.000004144625000,0.000006236400000,0.000001999800000,0.000007499250000,0.000005920200000,0.000003157700000,0.000007301750000,0.000013663600000,0.000002960200000,0.000017961500000,0.000017961500000,0.000006789400000
0.000004095250000,0.000006315400000,0.000001973466667,0.000007598000000,0.000005841200000,0.000003078700000,0.000007301500000,0.000009080800000,0.000002960100000,0.000017961000000,0.000018158500000,0.000006789600000
0.000008539750000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005920400000,0.000003197200000,0.000007202750000,0.000006394400000,0.000002960200000,0.000018159000000,0.000018159000000,0.000006710400000
0.000004194000000,0.000006315400000,0.000001973466667,0.000007499000000,0.000005920400000,0.000003118200000,0.000007400250000,0.000006315400000,0.000002960100000,0.000018554000000,0.000017961500000,0.000006868600000
0.000005527375000,0.000006394400000,0.000001999733333,0.000007400250000,0.000005920200000,0.000003118200000,0.000007301750000,0.000005841200000,0.000002960200000,0.000018159000000,0.000017566000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000002078800000,0.000007499000000,0.000005841400000,0.000003118100000,0.000007301750000,0.000005841400000,0.000002960100000,0.000018159000000,0.000018159000000,0.000006947600000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007499000000,0.000005920400000,0.000003078700000,0.000007203000000,0.000005762200000,0.000002960200000,0.000018356000000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000002026133333,0.000007301500000,0.000005841400000,0.000003078700000,0.000007499250000,0.000005841200000,0.000004817000000,0.000018356500000,0.000017961500000,0.000006631400000
0.000003897750000,0.000006394400000,0.000002052466667,0.000007400500000,0.000005920200000,0.000004619400000,0.000007301500000,0.000005762400000,0.000004619400000,0.000018159000000,0.000041862500000,0.000006868400000
0.000003848375000,0.000006473400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000004461400000,0.000007499000000,0.000005841400000,0.000002960200000,0.000019344000000,0.000026257500000,0.000006868400000
0.000003897625000,0.000006315400000,0.000001973466667,0.000012733750000,0.000005999400000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002920600000,0.000026652500000,0.000019146500000,0.000006789600000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005841400000,0.000003118200000,0.000007301750000,0.000009713000000,0.000002960200000,0.000018158500000,0.000018751000000,0.000006710400000
0.000003947125000,0.000006236400000,0.000001999800000,0.000007598000000,0.000005841200000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002920600000,0.000018159000000,0.000019344000000,0.000006710400000
0.000003848250000,0.000010345000000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003078700000,0.000007400250000,0.000005841400000,0.000002960200000,0.000017961500000,0.000037714500000,0.000006710400000
0.000003848375000,0.000012557200000,0.000001973400000,0.000007400250000,0.000006078400000,0.000003197200000,0.000007301500000,0.000005841400000,0.000002960100000,0.000017763500000,0.000018949000000,0.000006710400000
0.000003897750000,0.000009080800000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018158500000,0.000019146500000,0.000006710400000
0.000004045875000,0.000006394400000,0.000002026066667,0.000007400500000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002960100000,0.000018159000000,0.000027640500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000002078800000,0.000007499250000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002920700000,0.000018159000000,0.000025467000000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001973400000,0.000007499250000,0.000005920400000,0.000003118200000,0.000007499250000,0.000005762200000,0.000002960100000,0.000017961000000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007301750000,0.000005920400000,0.000003118200000,0.000007400250000,0.000005762400000,0.000002960200000,0.000017961500000,0.000018158500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400500000,0.000013110400000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002920600000,0.000017566500000,0.000017763500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002960200000,0.000019146500000,0.000017961500000,0.000006789400000
0.000003848250000,0.000006473400000,0.000002052466667,0.000007400250000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002920700000,0.000017764000000,0.000017764000000,0.000010345000000
0.000003848375000,0.000006315200000,0.000001973400000,0.000007400250000,0.000005841200000,0.000003118200000,0.000012240000000,0.000005762400000,0.000002960200000,0.000018554000000,0.000017763500000,0.000006868600000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007696500000,0.000005841400000,0.000003078600000,0.000015400250000,0.000005762200000,0.000002920700000,0.000017961000000,0.000017763500000,0.000006868400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003078700000,0.000007400250000,0.000005762200000,0.000002920600000,0.000017961500000,0.000017369000000,0.000006868400000
0.000003848375000,0.000006157400000,0.000002052466667,0.000007499250000,0.000005999200000,0.000003118200000,0.000007400250000,0.000005841400000,0.000002960200000,0.000017764000000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003197200000,0.000007301750000,0.000005762200000,0.000002960100000,0.000018356000000,0.000018159000000,0.000006789400000
0.000003848250000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005841200000,0.000002920700000,0.000018159000000,0.000017961000000,0.000006710400000
0.000003897750000,0.000006157200000,0.000001973466667,0.000007598000000,0.000005841400000,0.000003078700000,0.000007301750000,0.000005762400000,0.000002999700000,0.000017566000000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005999400000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002999700000,0.000018949000000,0.000018159000000,0.000006710400000
0.000003947125000,0.000006394400000,0.000001973400000,0.000007400500000,0.000005841200000,0.000005093500000,0.000007598000000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017171000000,0.000006710400000
0.000003897750000,0.000006473400000,0.000001973466667,0.000007499250000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002960100000,0.000017368500000,0.000041072500000,0.000006710400000
0.000003996500000,0.000006315400000,0.000001999733333,0.000007499250000,0.000005841400000,0.000003078600000,0.000007301500000,0.000005841400000,0.000002920700000,0.000017961000000,0.000017764000000,0.000006789400000
0.000003848250000,0.000006236400000,0.000001999800000,0.000007400250000,0.000005920200000,0.000003276200000,0.000007598000000,0.000005762200000,0.000002920600000,0.000017961500000,0.000017763500000,0.000006868600000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007894250000,0.000005920200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000008372500000,0.000018159000000,0.000018158500000,0.000006947400000
0.000003848375000,0.000006394400000,0.000002078800000,0.000007696750000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005841400000,0.000005054000000,0.000017763500000,0.000017566500000,0.000006789600000
0.000003897750000,0.000010107800000,0.000001999800000,0.000007598000000,0.000005920400000,0.000003078600000,0.000007301750000,0.000005841200000,0.000009676200000,0.000018554000000,0.000017764000000,0.000006710400000
0.000003848375000,0.000009633800000,0.000001973400000,0.000007400500000,0.000005920200000,0.000003118200000,0.000007400250000,0.000016192000000,0.000009597200000,0.000018158500000,0.000018158500000,0.000006710600000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007499000000,0.000005841200000,0.000003315700000,0.000007400250000,0.000006157400000,0.000006476200000,0.000017961000000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001999733333,0.000007400250000,0.000005841400000,0.000003197200000,0.000007301500000,0.000008369600000,0.000003236700000,0.000017961500000,0.000017764000000,0.000006710600000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003236700000,0.000007499250000,0.000005841400000,0.000003157700000,0.000018356000000,0.000018158500000,0.000006789400000
0.000003897750000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005999200000,0.000003078700000,0.000007301750000,0.000005762400000,0.000006002100000,0.000018159000000,0.000017763500000,0.000006789400000
0.000003848375000,0.000006236400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005841200000,0.000002960200000,0.000017566500000,0.000017566500000,0.000006789400000
0.000004095250000,0.000006236400000,0.000002078800000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301500000,0.000005841200000,0.000003039200000,0.000018554000000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006236400000,0.000002078800000,0.000007598000000,0.000005841400000,0.000003039200000,0.000007301500000,0.000005762400000,0.000002960200000,0.000017961000000,0.000017961000000,0.000010108000000
0.000003897625000,0.000006394400000,0.000001973466667,0.000007400500000,0.000012636400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002960100000,0.000017764000000,0.000017763500000,0.000006710400000
0.000003947125000,0.000006473400000,0.000001973400000,0.000007400250000,0.000005841200000,0.000003078600000,0.000007400500000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006236200000,0.000001973466667,0.000007597750000,0.000005920200000,0.000003118200000,0.000016190500000,0.000005762400000,0.000002920600000,0.000018158500000,0.000017961500000,0.000006631400000
0.000003848250000,0.000006394400000,0.000001999800000,0.000007597750000,0.000005841400000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002960200000,0.000018159000000,0.000018554000000,0.000006789400000
0.000003897750000,0.000006315400000,0.000001973400000,0.000007597750000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002920600000,0.000018356000000,0.000017763500000,0.000006868600000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005841200000,0.000003078600000,0.000007598000000,0.000005762400000,0.000002960200000,0.000029220500000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001999733333,0.000007597750000,0.000005920400000,0.000003118200000,0.000007598000000,0.000005762400000,0.000002960100000,0.000017961500000,0.000017764000000,0.000006789600000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002960200000,0.000018751000000,0.000026455000000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007499250000,0.000005920400000,0.000003118200000,0.000007696750000,0.000005841400000,0.000004777400000,0.000017764000000,0.000018356000000,0.000007026600000
0.000003848375000,0.000006394400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000005093500000,0.000007301500000,0.000005841400000,0.000004619400000,0.000017961000000,0.000017961500000,0.000007263600000
0.000003848375000,0.000006552400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000007463800000,0.000007499000000,0.000005841200000,0.000002960200000,0.000018158500000,0.000018356500000,0.000006710400000
0.000003848250000,0.000006236200000,0.000002026066667,0.000007894250000,0.000005841400000,0.000003078700000,0.000007202750000,0.000005841400000,0.000002960100000,0.000018159000000,0.000017763500000,0.000006710600000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005999400000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002960200000,0.000017763500000,0.000018554000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001973400000,0.000007301750000,0.000005920200000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002999600000,0.000017961000000,0.000017961500000,0.000006868600000
0.000003897625000,0.000006315400000,0.000001999800000,0.000007499250000,0.000005841400000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002960200000,0.000018159000000,0.000017961000000,0.000006868400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003078600000,0.000007301500000,0.000005762400000,0.000002960100000,0.000027838000000,0.000017763500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007499250000,0.000005999400000,0.000003078700000,0.000007301500000,0.000009791800000,0.000002920700000,0.000018751500000,0.000018159000000,0.000006631400000
0.000003897625000,0.000013505400000,0.000001999800000,0.000007598000000,0.000005920200000,0.000003118200000,0.000007301750000,0.000006157400000,0.000002999700000,0.000019146500000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007301750000,0.000005920200000,0.000003197200000,0.000007400500000,0.000008448600000,0.000002960200000,0.000019344000000,0.000018159000000,0.000006868400000
0.000003848375000,0.000006473400000,0.000001999733333,0.000007400500000,0.000005920400000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002960200000,0.000018751500000,0.000017566500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007499000000,0.000005920400000,0.000003197200000,0.000007400500000,0.000005762400000,0.000002960200000,0.000019344000000,0.000018356500000,0.000006631400000
0.000003897750000,0.000006236400000,0.000001999733333,0.000007400250000,0.000005841200000,0.000003276200000,0.000007499250000,0.000005762200000,0.000002960200000,0.000019146500000,0.000017566000000,0.000006789400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002920700000,0.000019146500000,0.000018159000000,0.000010108000000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007499000000,0.000005920400000,0.000003078700000,0.000007202750000,0.000005841400000,0.000002960200000,0.000037714500000,0.000018554000000,0.000006710600000
0.000003848375000,0.000006236400000,0.000001973400000,0.000007499250000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005762400000,0.000002960200000,0.000018949000000,0.000017961000000,0.000006868400000
0.000004095250000,0.000006315200000,0.000001973466667,0.000007400500000,0.000005920200000,0.000003118100000,0.000007499250000,0.000005762200000,0.000002960200000,0.000025072500000,0.000017566500000,0.000006710600000
0.000003848250000,0.000006315400000,0.000001999800000,0.000007400500000,0.000012636400000,0.000003118200000,0.000007499250000,0.000005841400000,0.000002920700000,0.000018159000000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001973400000,0.000007400500000,0.000006236200000,0.000003078700000,0.000007400500000,0.000005762400000,0.000002960200000,0.000018158500000,0.000036726500000,0.000006868600000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005999200000,0.000003078700000,0.000011746000000,0.000005841200000,0.000002920700000,0.000018159000000,0.000018356500000,0.000006789400000
0.000003897750000,0.000006315400000,0.000001973400000,0.000007400250000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000003039200000,0.000018159000000,0.000024084500000,0.000006947600000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003197200000,0.000012536250000,0.000005841400000,0.000002920600000,0.000017961000000,0.000017566000000,0.000006710400000
0.000003947125000,0.000006236200000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003118200000,0.000007795500000,0.000005841200000,0.000002960200000,0.000018159000000,0.000017369000000,0.000006947400000
0.000003848375000,0.000006394400000,0.000001973400000,0.000007400500000,0.000006078200000,0.000006910800000,0.000011845000000,0.000005841200000,0.000002960100000,0.000017961500000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000004619400000,0.000007696750000,0.000005841400000,0.000002960200000,0.000017763500000,0.000017961000000,0.000006789400000
0.000003947125000,0.000006315400000,0.000002026066667,0.000007301750000,0.000005841400000,0.000004619400000,0.000007993000000,0.000005841200000,0.000002960100000,0.000018159000000,0.000017566000000,0.000006631400000
0.000003848375000,0.000006473400000,0.000001999800000,0.000007499250000,0.000005841400000,0.000003078600000,0.000007696500000,0.000005841200000,0.000002999700000,0.000018554000000,0.000018159000000,0.000006868400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003078700000,0.000007795500000,0.000005841400000,0.000007147800000,0.000017961000000,0.000017764000000,0.000006789600000
0.000003848250000,0.000006236400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003039200000,0.000007993000000,0.000005762400000,0.000002960100000,0.000017764000000,0.000017566000000,0.000006710400000
0.000003848375000,0.000006473400000,0.000001973466667,0.000007301500000,0.000005920400000,0.000003118200000,0.000007696750000,0.000005762200000,0.000002960200000,0.000018159000000,0.000017961000000,0.000006789600000
0.000003897750000,0.000006315400000,0.000002078733333,0.000007400250000,0.000005920400000,0.000003236800000,0.000007795500000,0.000005841400000,0.000002960100000,0.000017763500000,0.000017961500000,0.000006789400000
0.000003848250000,0.000006315200000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003078700000,0.000012437250000,0.000005762400000,0.000002920700000,0.000017961000000,0.000017369000000,0.000006710600000
0.000003897750000,0.000006236400000,0.000001999733333,0.000007400500000,0.000005841400000,0.000003197200000,0.000007696750000,0.000005762200000,0.000002960100000,0.000018159000000,0.000018751000000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000018956000000,0.000005841400000,0.000003197200000,0.000007301750000,0.000009713000000,0.000002960200000,0.000018356000000,0.000017764000000,0.000006710600000
0.000003848375000,0.000017140000000,0.000001999800000,0.000016585500000,0.000005920400000,0.000003157700000,0.000007499250000,0.000006157200000,0.000010703300000,0.000020134000000,0.000017961500000,0.000006710400000
0.000003897750000,0.000009396800000,0.000001999733333,0.000024783250000,0.000005999200000,0.000003078700000,0.000007301750000,0.000008685600000,0.000003157700000,0.000018159000000,0.000017566000000,0.000006710600000
0.000003848375000,0.000010187000000,0.000002078800000,0.000011943500000,0.000005841400000,0.000003197200000,0.000007301500000,0.000005762400000,0.000003118200000,0.000018356500000,0.000018158500000,0.000015638800000
0.000003897750000,0.000006631400000,0.000002052466667,0.000012141000000,0.000005920400000,0.000003078700000,0.000007499000000,0.000005762400000,0.000003118200000,0.000017961000000,0.000018356500000,0.000009554800000
0.000003897750000,0.000006631400000,0.000001973466667,0.000007993000000,0.000005920400000,0.000003078700000,0.000007301500000,0.000005841200000,0.000003236700000,0.000018356500000,0.000035344000000,0.000006868600000
0.000003996500000,0.000009634000000,0.000001999733333,0.000007894250000,0.000005999200000,0.000003118200000,0.000007301750000,0.000005841400000,0.000003118200000,0.000018356000000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007499250000,0.000005841200000,0.000003236700000,0.000007499250000,0.000005841400000,0.000003157700000,0.000017961500000,0.000017961000000,0.000006868600000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007598000000,0.000005841400000,0.000003078700000,0.000011449750000,0.000005762200000,0.000003118200000,0.000018159000000,0.000017566000000,0.000006947400000
0.000003947125000,0.000006236200000,0.000002026133333,0.000007400500000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000004974900000,0.000017763500000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006157400000,0.000001999800000,0.000007400500000,0.000009317800000,0.000003118200000,0.000007400500000,0.000005841400000,0.000004777500000,0.000017566000000,0.000017961500000,0.000006789400000
0.000004045875000,0.000006315400000,0.000001999733333,0.000007499000000,0.000005920400000,0.000003078600000,0.000007499250000,0.000005762200000,0.000004303400000,0.000017961500000,0.000017961000000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007597750000,0.000005841200000,0.000003197200000,0.000007301750000,0.000005841200000,0.000002920600000,0.000017961500000,0.000017763500000,0.000006710400000
0.000003848250000,0.000006315400000,0.000001973466667,0.000007400250000,0.000005920200000,0.000006673700000,0.000007400250000,0.000005841400000,0.000002960200000,0.000017763500000,0.000017764000000,0.000006789400000
0.000003947125000,0.000006315400000,0.000002026133333,0.000007597750000,0.000005841400000,0.000003078700000,0.000007597750000,0.000005841200000,0.000002920600000,0.000017961000000,0.000017566500000,0.000006631400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003355200000,0.000007202750000,0.000005841200000,0.000003039200000,0.000017764000000,0.000018159000000,0.000006710400000
0.000003897625000,0.000006315400000,0.000001999733333,0.000007499250000,0.000005920200000,0.000003078700000,0.000007499000000,0.000005841400000,0.000002999600000,0.000017961500000,0.000018158500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003118200000,0.000007301750000,0.000005841400000,0.000004461400000,0.000018158500000,0.000017764000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005999400000,0.000003118200000,0.000007696750000,0.000005841200000,0.000004342900000,0.000017763500000,0.000018356500000,0.000006710400000
