"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004291750000,0.000006708800000,0.000002183600000,0.000013423000000,0.000010896400000,0.000003512400000,0.000020633000000,0.000006708800000,0.000003229000000,0.000028821500000,0.000020130500000,0.000007578000000
0.000004242500000,0.000010343400000,0.000002157266667,0.000008188500000,0.000007420000000,0.000003591500000,0.000011250250000,0.000006867000000,0.000003229000000,0.000020130000000,0.000020328000000,0.000007657000000
0.000004291875000,0.000010027200000,0.000002183600000,0.000008089750000,0.000006550800000,0.000007581600000,0.000007694750000,0.000006867000000,0.000006138181818,0.000020525000000,0.000020130000000,0.000007499000000
0.000004291750000,0.000010027400000,0.000002209933333,0.000008287250000,0.000006392800000,0.000003393900000,0.000007793500000,0.000009395200000,0.000007790181818,0.000034155000000,0.000053117500000,0.000007183000000
0.000004538750000,0.000006629800000,0.000002209933333,0.000008089750000,0.000006471800000,0.000003394000000,0.000007892250000,0.000006550800000,0.000003336727273,0.000020723000000,0.000037512500000,0.000007499000000
0.000009674500000,0.000006629800000,0.000002209933333,0.000008089750000,0.000006471800000,0.000003354500000,0.000007892250000,0.000013108800000,0.000004593818182,0.000021512500000,0.000027834000000,0.000007973200000
0.000004242375000,0.000006550800000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003393900000,0.000007694750000,0.000006472000000,0.000004486090909,0.000020920500000,0.000020130000000,0.000007578000000
0.000004291750000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003372727273,0.000021710500000,0.000020130000000,0.000007578000000
0.000004242375000,0.000006550800000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003393900000,0.000007892250000,0.000006392800000,0.000003265000000,0.000027834000000,0.000020328000000,0.000007261800000
0.000004242500000,0.000006550800000,0.000002209933333,0.000007991000000,0.000006471800000,0.000003472900000,0.000007793500000,0.000006471800000,0.000003229000000,0.000020130500000,0.000040871000000,0.000007657000000
0.000004291875000,0.000006629800000,0.000004264266667,0.000008287250000,0.000006708800000,0.000003394000000,0.000007793500000,0.000006471800000,0.000003229090909,0.000020130000000,0.000020327500000,0.000007499000000
0.000004242375000,0.000006708800000,0.000002262600000,0.000013028250000,0.000006392800000,0.000003354500000,0.000007694750000,0.000006471800000,0.000003264909091,0.000020327500000,0.000020327500000,0.000007262000000
0.000004291750000,0.000006708800000,0.000005844533333,0.000012336750000,0.000006471800000,0.000006119900000,0.000007694750000,0.000006471800000,0.000003265000000,0.000020327500000,0.000020328000000,0.000007499000000
0.000004341250000,0.000006550800000,0.000003131733333,0.000008287250000,0.000006471800000,0.000006475400000,0.000008089750000,0.000006471800000,0.000005491636364,0.000019537500000,0.000020130500000,0.000007578000000
0.000004291875000,0.000006629800000,0.000002236266667,0.000008089750000,0.000006471800000,0.000003394000000,0.000008188500000,0.000010659600000,0.000003229090909,0.000020130000000,0.000020525000000,0.000007261800000
0.000004291750000,0.000006629800000,0.000002209933333,0.000008386000000,0.000006392800000,0.000003393900000,0.000008583500000,0.000006471800000,0.000003265000000,0.000020130500000,0.000020327500000,0.000007657000000
0.000006909125000,0.000006629800000,0.000002288933333,0.000008089750000,0.000006550800000,0.000003472900000,0.000014707000000,0.000006550800000,0.000004988818182,0.000027241500000,0.000020327500000,0.000015637400000
0.000004242375000,0.000006550800000,0.000002236266667,0.000008089750000,0.000006392800000,0.000003393900000,0.000007793500000,0.000006629800000,0.000003408636364,0.000027241000000,0.000021513000000,0.000017691400000
0.000004291750000,0.000006629800000,0.000002236266667,0.000008089750000,0.000006472000000,0.000003749500000,0.000007793500000,0.000006471800000,0.000003336818182,0.000020130500000,0.000020130000000,0.000007420000000
0.000004242375000,0.000006550800000,0.000002183600000,0.000008386000000,0.000006392800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003372727273,0.000020130500000,0.000020327500000,0.000010106400000
0.000004291875000,0.000006629800000,0.000002394333333,0.000008188500000,0.000009000200000,0.000003433400000,0.000007793500000,0.000006471800000,0.000003336818182,0.000019932500000,0.000020328000000,0.000013187800000
0.000004242375000,0.000006629800000,0.000003131733333,0.000008089750000,0.000006234800000,0.000003828500000,0.000007694500000,0.000006471800000,0.000004522000000,0.000019735000000,0.000020525000000,0.000007894000000
0.000004291750000,0.000006629800000,0.000002183600000,0.000014509500000,0.000006709000000,0.000006989000000,0.000007991000000,0.000012002800000,0.000003408636364,0.000020327500000,0.000020130000000,0.000010975600000
0.000004291750000,0.000006629800000,0.000002183600000,0.000011447750000,0.000012239600000,0.000004065500000,0.000007793500000,0.000010501400000,0.000003300818182,0.000019735000000,0.000020130000000,0.000016348400000
0.000004291875000,0.000016190400000,0.000002183600000,0.000017571250000,0.000006234800000,0.000005290200000,0.000007793500000,0.000020457000000,0.000003372636364,0.000019932500000,0.000020327500000,0.000010027200000
0.000004242375000,0.000006550800000,0.000002209933333,0.000011941500000,0.000006313800000,0.000007147000000,0.000007892250000,0.000010896400000,0.000005060636364,0.000027438500000,0.000021118000000,0.000007182800000
0.000004341125000,0.000006629800000,0.000003474133333,0.000008583500000,0.000006234800000,0.000006949400000,0.000008682250000,0.000006550800000,0.000003193090909,0.000035142500000,0.000020327500000,0.000007657000000
0.000004489375000,0.000006550800000,0.000003131733333,0.000011546500000,0.000006234800000,0.000003393900000,0.000018855000000,0.000009711200000,0.000003193181818,0.000020130000000,0.000041463500000,0.000007578000000
0.000006365875000,0.000006709000000,0.000002289000000,0.000020633000000,0.000006234800000,0.000005369200000,0.000011349000000,0.000009237200000,0.000003157181818,0.000020328000000,0.000020525000000,0.000007578000000
0.000004242375000,0.000006629800000,0.000002209933333,0.000024978750000,0.000009000200000,0.000005053200000,0.000008188500000,0.000009158200000,0.000003193181818,0.000019735500000,0.000020130000000,0.000007261800000
0.000004242375000,0.000006629800000,0.000002183600000,0.000012830500000,0.000006234800000,0.000003354400000,0.000007793500000,0.000006471800000,0.000003264909091,0.000020130500000,0.000020327500000,0.000007182800000
0.000004291750000,0.000006550800000,0.000002446933333,0.000012633000000,0.000006234800000,0.000003394000000,0.000007793500000,0.000016269200000,0.000003265000000,0.000020327500000,0.000020525000000,0.000007577800000
0.000004242500000,0.000012160600000,0.000004237933333,0.000022509500000,0.000006392800000,0.000003789000000,0.000007793250000,0.000006471800000,0.000003193090909,0.000020130000000,0.000020130500000,0.000007262000000
0.000004291875000,0.000018955800000,0.000002209933333,0.000023497250000,0.000010343400000,0.000003393900000,0.000007793500000,0.000006629800000,0.000003265000000,0.000019735000000,0.000020327500000,0.000007657000000
0.000004242375000,0.000006708800000,0.000002183600000,0.000010559000000,0.000006234800000,0.000003354400000,0.000007991000000,0.000006471800000,0.000005348000000,0.000034550000000,0.000020130000000,0.000007657000000
0.000004291750000,0.000006629800000,0.000002209933333,0.000008386000000,0.000006234800000,0.000003354400000,0.000007793500000,0.000006471800000,0.000004773363636,0.000019933000000,0.000020327500000,0.000007419800000
0.000004291875000,0.000006708800000,0.000002209933333,0.000008386000000,0.000006234800000,0.000003394000000,0.000007793500000,0.000006471800000,0.000003265000000,0.000020327500000,0.000020327500000,0.000007578000000
0.000004291875000,0.000006551000000,0.000002183600000,0.000015102000000,0.000006313800000,0.000003394000000,0.000019447750000,0.000006471800000,0.000003193090909,0.000019735000000,0.000020130000000,0.000007657000000
0.000006859625000,0.000006550800000,0.000002183600000,0.000015003250000,0.000006234800000,0.000003393900000,0.000011250250000,0.000006471800000,0.000003229000000,0.000019537500000,0.000020130000000,0.000007262000000
0.000007057250000,0.000006550800000,0.000002262600000,0.000011744250000,0.000006234800000,0.000006001300000,0.000011151500000,0.000006550800000,0.000003229090909,0.000020525000000,0.000020327500000,0.000007499000000
0.000009575750000,0.000006551000000,0.000002236266667,0.000008386000000,0.000006234600000,0.000003354400000,0.000016287250000,0.000006471800000,0.000003264909091,0.000019537500000,0.000020723000000,0.000007420000000
0.000007402875000,0.000006787800000,0.000002183600000,0.000008188500000,0.000006313800000,0.000003472900000,0.000007991000000,0.000006629800000,0.000003229090909,0.000020327500000,0.000020327500000,0.000007340800000
0.000005230125000,0.000009869200000,0.000005001733333,0.000011941500000,0.000006234800000,0.000003551900000,0.000011645250000,0.000009395200000,0.000003193090909,0.000020723000000,0.000020130000000,0.000007894000000
0.000004291750000,0.000011607600000,0.000002289000000,0.000008484750000,0.000006155800000,0.000003393900000,0.000007991000000,0.000006550800000,0.000003300909091,0.000029217000000,0.000020327500000,0.000010896600000
0.000004291875000,0.000006787800000,0.000005475800000,0.000008978500000,0.000006155800000,0.000003512400000,0.000007793500000,0.000006471800000,0.000003193090909,0.000020327500000,0.000020525500000,0.000007578000000
0.000004291750000,0.000006550800000,0.000005370400000,0.000008386000000,0.000014294000000,0.000008806300000,0.000013620500000,0.000006471800000,0.000003336818182,0.000040870500000,0.000042649000000,0.000007341000000
0.000004291750000,0.000006629800000,0.000003131800000,0.000012040500000,0.000006155800000,0.000010781600000,0.000007991000000,0.000006471800000,0.000003265000000,0.000027044000000,0.000020525000000,0.000007736000000
0.000007106625000,0.000006550800000,0.000002183600000,0.000008386000000,0.000006234800000,0.000006870500000,0.000007892250000,0.000006392800000,0.000003229000000,0.000019735000000,0.000020130000000,0.000007578000000
0.000006020250000,0.000006550800000,0.000002183600000,0.000008386250000,0.000006392800000,0.000003710000000,0.000007694750000,0.000006471800000,0.000003193181818,0.000019932500000,0.000020525500000,0.000007578000000
0.000004291750000,0.000006550800000,0.000002183666667,0.000012336750000,0.000006234600000,0.000004816100000,0.000007793250000,0.000006708800000,0.000003264909091,0.000019735000000,0.000020130000000,0.000007657000000
0.000004242375000,0.000006550800000,0.000002210000000,0.000015991000000,0.000006313800000,0.000003393900000,0.000007892250000,0.000006471800000,0.000003229090909,0.000020525000000,0.000020525000000,0.000007261800000
0.000004242375000,0.000006550800000,0.000002394333333,0.000012238000000,0.000006234800000,0.000003433400000,0.000007694750000,0.000006392800000,0.000003264909091,0.000020525000000,0.000020327500000,0.000007577800000
0.000004291875000,0.000006550800000,0.000002209933333,0.000008386000000,0.000006234800000,0.000003433500000,0.000008188750000,0.000006471800000,0.000003300909091,0.000019735000000,0.000020328000000,0.000007973000000
0.000004291750000,0.000006550800000,0.000002209933333,0.000008089750000,0.000006234800000,0.000003354500000,0.000007793500000,0.000006550800000,0.000003265000000,0.000020130000000,0.000031784000000,0.000013345800000
0.000004291750000,0.000006550800000,0.000002209933333,0.000008485000000,0.000006234800000,0.000003512500000,0.000007793500000,0.000006471800000,0.000003336818182,0.000020328000000,0.000020525000000,0.000007578000000
0.000004341250000,0.000014215000000,0.000002183600000,0.000008188500000,0.000006708800000,0.000003354400000,0.000011447750000,0.000006550800000,0.000003264909091,0.000019933000000,0.000020328000000,0.000007341000000
0.000004291750000,0.000006629800000,0.000002262600000,0.000008089750000,0.000016585400000,0.000003433400000,0.000023497250000,0.000006629800000,0.000003264909091,0.000026846000000,0.000020130000000,0.000007578000000
0.000004291750000,0.000006550800000,0.000002262600000,0.000012830500000,0.000006234800000,0.000003393900000,0.000018954000000,0.000006629800000,0.000003229090909,0.000019537500000,0.000020525000000,0.000011370600000
0.000023452250000,0.000006630000000,0.000002209933333,0.000008386250000,0.000006155800000,0.000003551900000,0.000015694750000,0.000006550800000,0.000003229000000,0.000019735000000,0.000020130000000,0.000019587800000
0.000004439875000,0.000006550800000,0.000002183600000,0.000012929250000,0.000006155800000,0.000003393900000,0.000016879750000,0.000006550800000,0.000003229090909,0.000020130000000,0.000020130000000,0.000020457000000
0.000007501750000,0.000006550800000,0.000002209933333,0.000017077250000,0.000006234800000,0.000003354400000,0.000017472250000,0.000006550800000,0.000003229000000,0.000027636500000,0.000020328000000,0.000013029800000
0.000005921375000,0.000006471800000,0.000002183600000,0.000008089750000,0.000006234800000,0.000003354400000,0.000019052750000,0.000006471800000,0.000003193181818,0.000020130000000,0.000020130000000,0.000007815000000
0.000004242375000,0.000006550800000,0.000002183600000,0.000016287250000,0.000006234800000,0.000003394000000,0.000007892250000,0.000006471800000,0.000003229000000,0.000019932500000,0.000021512500000,0.000007104000000
0.000004242500000,0.000006550800000,0.000002183600000,0.000008484750000,0.000006155600000,0.000003394000000,0.000007793250000,0.000006550800000,0.000003265000000,0.000020130000000,0.000020130500000,0.000007578000000
0.000004291875000,0.000006629800000,0.000002367933333,0.000017571250000,0.000006392800000,0.000003393900000,0.000015991000000,0.000006629800000,0.000003193090909,0.000019932500000,0.000020130500000,0.000007577800000
0.000004242375000,0.000006629800000,0.000002183600000,0.000014608250000,0.000006155800000,0.000003393900000,0.000018065250000,0.000006630000000,0.000003157181818,0.000019735000000,0.000020130000000,0.000007499000000
0.000007896750000,0.000006708800000,0.000002183600000,0.000008386250000,0.000006234800000,0.000005290200000,0.000015892250000,0.000006471800000,0.000003193090909,0.000019537500000,0.000020130000000,0.000007578000000
0.000006267125000,0.000009316200000,0.000002209933333,0.000008089750000,0.000012081800000,0.000003433500000,0.000008188750000,0.000006471800000,0.000003265000000,0.000020130500000,0.000020130000000,0.000007499000000
0.000004291750000,0.000006551000000,0.000002183600000,0.000020336750000,0.000009474400000,0.000003394000000,0.000021423000000,0.000006550800000,0.000003300909091,0.000020130500000,0.000020130000000,0.000007815000000
0.000004291750000,0.000006629800000,0.000002183600000,0.000012633000000,0.000006313800000,0.000003433400000,0.000007793500000,0.000006550800000,0.000003193090909,0.000021315000000,0.000020327500000,0.000007578000000
0.000004242375000,0.000006550800000,0.000002183600000,0.000008583750000,0.000006234800000,0.000003354400000,0.000007991000000,0.000006708800000,0.000003229090909,0.000023686000000,0.000020328000000,0.000007578000000
0.000004193125000,0.000006550800000,0.000002183600000,0.000011447750000,0.000006234800000,0.000003393900000,0.000007793500000,0.000006629800000,0.000003193090909,0.000020130000000,0.000020722500000,0.000007577800000
0.000004242375000,0.000006550800000,0.000002183600000,0.000008188500000,0.000006234800000,0.000003393900000,0.000007694750000,0.000006550800000,0.000003265000000,0.000020525000000,0.000020525500000,0.000007499000000
0.000004193000000,0.000006629800000,0.000002210000000,0.000008287250000,0.000006234800000,0.000003473000000,0.000007793250000,0.000006471800000,0.000003157181818,0.000019932500000,0.000020130000000,0.000007341000000
0.000004291750000,0.000006550800000,0.000002183666667,0.000008089750000,0.000006234800000,0.000003433500000,0.000007694750000,0.000006471800000,0.000003229090909,0.000019735000000,0.000020327500000,0.000007262000000
0.000004291875000,0.000006629800000,0.000002210000000,0.000008090000000,0.000006234600000,0.000003393900000,0.000007694750000,0.000006551000000,0.000003229000000,0.000019932500000,0.000020130000000,0.000010027400000
0.000004242375000,0.000006550800000,0.000002209933333,0.000008188500000,0.000006234600000,0.000003354400000,0.000007694750000,0.000006471800000,0.000003193181818,0.000019932500000,0.000020525000000,0.000007815000000
0.000004489250000,0.000006629800000,0.000002763066667,0.000019250250000,0.000006234800000,0.000006672900000,0.000007793500000,0.000012318800000,0.000003264909091,0.000019735000000,0.000020130000000,0.000007815000000
0.000009674500000,0.000006629800000,0.000003237133333,0.000008386250000,0.000014136000000,0.000003512400000,0.000007694500000,0.000006709000000,0.000003193181818,0.000021118000000,0.000020130500000,0.000008447200000
0.000004242500000,0.000006630000000,0.000003184400000,0.000014213250000,0.000009079200000,0.000003393900000,0.000018657750000,0.000009079200000,0.000003229000000,0.000019932500000,0.000020130500000,0.000015953400000
0.000004291750000,0.000006708800000,0.000002262600000,0.000008386000000,0.000006313800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003300909091,0.000019932500000,0.000020130000000,0.000007736000000
0.000004242375000,0.000006550800000,0.000002315333333,0.000008583500000,0.000006234800000,0.000003393900000,0.000007793250000,0.000006708800000,0.000006389545455,0.000019735000000,0.000041661000000,0.000007815000000
0.000004291750000,0.000006629800000,0.000003079066667,0.000008386000000,0.000006234800000,0.000003394000000,0.000007793500000,0.000006471800000,0.000003265000000,0.000019932500000,0.000021315000000,0.000007499000000
0.000004242500000,0.000006629800000,0.000002183600000,0.000011744250000,0.000006234800000,0.000003552000000,0.000007694750000,0.000006392800000,0.000003229000000,0.000019735000000,0.000020328000000,0.000007657000000
0.000004291750000,0.000006630000000,0.000002157266667,0.000008583750000,0.000006234800000,0.000003393900000,0.000007793500000,0.000012397800000,0.000003193181818,0.000019932500000,0.000020130000000,0.000007736000000
0.000004291750000,0.000006708800000,0.000002183666667,0.000008485000000,0.000006234800000,0.000003433400000,0.000007793500000,0.000006866800000,0.000003193090909,0.000019932500000,0.000020327500000,0.000007894000000
0.000004193000000,0.000006550800000,0.000002183600000,0.000012929250000,0.000006234600000,0.000003354400000,0.000007793500000,0.000012239600000,0.000003157272727,0.000019735000000,0.000020130000000,0.000007815000000
0.000004242500000,0.000006708800000,0.000002420666667,0.000008781250000,0.000006234800000,0.000003472900000,0.000007793500000,0.000012555800000,0.000003229000000,0.000026846000000,0.000020327500000,0.000007578000000
0.000004242500000,0.000006550800000,0.000003737533333,0.000008484750000,0.000006234800000,0.000003433400000,0.000007793500000,0.000006629800000,0.000003229090909,0.000020130000000,0.000020328000000,0.000012792800000
0.000008094250000,0.000006551000000,0.000003079066667,0.000008386250000,0.000012081600000,0.000003393900000,0.000007793500000,0.000006392800000,0.000003229000000,0.000019735000000,0.000021315500000,0.000010738400000
0.000006316500000,0.000007340800000,0.000002183600000,0.000008978750000,0.000012713800000,0.000003354500000,0.000008386250000,0.000006392800000,0.000003265000000,0.000020130000000,0.000020327500000,0.000007815000000
0.000004242375000,0.000014452000000,0.000002183600000,0.000008682500000,0.000006234800000,0.000003354400000,0.000011250250000,0.000006471800000,0.000003264909091,0.000019735000000,0.000020130500000,0.000007657000000
0.000004291750000,0.000012555800000,0.000002183600000,0.000008485000000,0.000006155800000,0.000003512500000,0.000007694750000,0.000006471800000,0.000003265000000,0.000020130000000,0.000020130500000,0.000007736000000
0.000004242500000,0.000013345800000,0.000002262600000,0.000008781250000,0.000006234800000,0.000003393900000,0.000007991000000,0.000006471800000,0.000003300909091,0.000020130000000,0.000020130000000,0.000007815000000
0.000004291875000,0.000006550800000,0.000002183600000,0.000008583750000,0.000006234800000,0.000003393900000,0.000007892000000,0.000006471800000,0.000003193090909,0.000019932500000,0.000020525000000,0.000007736000000
0.000004291750000,0.000006945800000,0.000002183600000,0.000008485000000,0.000006234800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003265000000,0.000019932500000,0.000020130000000,0.000007894000000
0.000004242375000,0.000006550800000,0.000002209933333,0.000010065000000,0.000006471800000,0.000003433500000,0.000007694750000,0.000006392800000,0.000003193090909,0.000019735000000,0.000020130000000,0.000007894200000
0.000004291750000,0.000006629800000,0.000002183600000,0.000012435500000,0.000006234800000,0.000003394000000,0.000008089750000,0.000008763200000,0.000003265000000,0.000035340000000,0.000020328000000,0.000007499000000
0.000004242500000,0.000006629800000,0.000002183600000,0.000012040250000,0.000006234600000,0.000003393900000,0.000007694500000,0.000006471800000,0.000003229000000,0.000028624000000,0.000020328000000,0.000007815000000
0.000004291750000,0.000006708800000,0.000002368000000,0.000009373750000,0.000006155600000,0.000003433400000,0.000007892250000,0.000006550800000,0.000003193181818,0.000019932500000,0.000036722500000,0.000007736000000
0.000005180625000,0.000006471800000,0.000002183600000,0.000008089750000,0.000006629800000,0.000003433400000,0.000007892250000,0.000006550800000,0.000003229000000,0.000019537500000,0.000029216500000,0.000007340800000
0.000006020125000,0.000006551000000,0.000002236266667,0.000008287250000,0.000009000200000,0.000003433400000,0.000008386000000,0.000006471800000,0.000003193181818,0.000020130000000,0.000020130000000,0.000007815000000
0.000004291750000,0.000006471800000,0.000002183600000,0.000008089750000,0.000006155600000,0.000003394000000,0.000020929250000,0.000006471800000,0.000003229000000,0.000019932500000,0.000020130000000,0.000007578000000
0.000004242500000,0.000006629800000,0.000002183600000,0.000008386250000,0.000006234800000,0.000003512500000,0.000007793250000,0.000017612600000,0.000003300909091,0.000019537500000,0.000020130000000,0.000007894200000
0.000004291750000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006234800000,0.000003394000000,0.000007694750000,0.000012160600000,0.000003265000000,0.000020130000000,0.000020328000000,0.000007815000000
0.000004291750000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006234800000,0.000003393900000,0.000007793500000,0.000009395200000,0.000003372727273,0.000020328000000,0.000020130500000,0.000007736000000
0.000004242375000,0.000006629800000,0.000002209933333,0.000009176250000,0.000006234800000,0.000003393900000,0.000007991000000,0.000006630000000,0.000003264909091,0.000020130500000,0.000020130000000,0.000007815000000
