"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004095000000,0.000020616200000,0.000002447400000,0.000017078750000,0.000006236000000,0.000003394500000,0.000007795000000,0.000006315000000,0.000003038900000,0.000019936000000,0.000019738000000,0.000007893750000
0.000004095000000,0.000019510200000,0.000003579933333,0.000008288750000,0.000006394000000,0.000003631500000,0.000007696000000,0.000006236000000,0.000008214200000,0.000019343000000,0.000019935500000,0.000007795000000
0.000004095000000,0.000010897800000,0.000002263000000,0.000020239500000,0.000006394000000,0.000006950100000,0.000007893750000,0.000006315000000,0.000008569900000,0.000019540500000,0.000019936000000,0.000007992500000
0.000004095000000,0.000010344600000,0.000002236666667,0.000008190000000,0.000006315000000,0.000003394500000,0.000008190000000,0.000006315000000,0.000008332800000,0.000019738000000,0.000047985000000,0.000007992500000
0.000004193750000,0.000007342200000,0.000002816133333,0.000011548000000,0.000006314800000,0.000003592000000,0.000007795000000,0.000006236000000,0.000009794600000,0.000019738000000,0.000019540500000,0.000007893750000
0.000004144375000,0.000006631200000,0.000004238266667,0.000008091250000,0.000006315000000,0.000003355000000,0.000007795000000,0.000006315000000,0.000008846400000,0.000019540500000,0.000019540500000,0.000007992500000
0.000004095000000,0.000006947000000,0.000002210400000,0.000012535500000,0.000006236000000,0.000003473500000,0.000007696250000,0.000013347000000,0.000007977200000,0.000047985000000,0.000019738000000,0.000007893750000
0.000004095000000,0.000006710000000,0.000002210333333,0.000016387500000,0.000006315000000,0.000003394500000,0.000007795000000,0.000006236000000,0.000003157500000,0.000019343000000,0.000019738000000,0.000007992500000
0.000004144375000,0.000006868200000,0.000002263000000,0.000008683750000,0.000006314800000,0.000003434000000,0.000016683750000,0.000006315000000,0.000004935200000,0.000019738000000,0.000019540500000,0.000007992500000
0.000004095000000,0.000006552000000,0.000002289333333,0.000015597500000,0.000006631000000,0.000003394500000,0.000007893750000,0.000006236000000,0.000005053700000,0.000019540500000,0.000020331000000,0.000007992500000
0.000004144500000,0.000006710200000,0.000002263066667,0.000011844250000,0.000006236000000,0.000003434000000,0.000008387750000,0.000006315000000,0.000005685900000,0.000021318500000,0.000020133000000,0.000008190000000
0.000004095000000,0.000006789000000,0.000002289333333,0.000008387500000,0.000006315000000,0.000003434000000,0.000007795000000,0.000006236000000,0.000008332800000,0.000019540500000,0.000020923500000,0.000007794750000
0.000004095000000,0.000013821200000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003394500000,0.000007795000000,0.000006315000000,0.000006318000000,0.000019540500000,0.000019540500000,0.000007795000000
0.000004095000000,0.000014058200000,0.000002289400000,0.000008289000000,0.000006315000000,0.000003394500000,0.000007696000000,0.000006315000000,0.000005132800000,0.000019738000000,0.000020725500000,0.000007795000000
0.000004095000000,0.000009870400000,0.000002552733333,0.000017177750000,0.000006315000000,0.000003631600000,0.000007696250000,0.000006236000000,0.000003671100000,0.000031985000000,0.000020330500000,0.000007893750000
0.000004144375000,0.000006789000000,0.000006687666667,0.000011251750000,0.000006789000000,0.000003552600000,0.000007795000000,0.000006315000000,0.000006831600000,0.000028034500000,0.000019343000000,0.000007992500000
0.000004095000000,0.000006552000000,0.000003184800000,0.000007893750000,0.000007816200000,0.000003592000000,0.000008190250000,0.000006236000000,0.000003473500000,0.000019935500000,0.000020331000000,0.000007992500000
0.000008638250000,0.000006631000000,0.000002289400000,0.000007893750000,0.000006394000000,0.000003631600000,0.000007696250000,0.000006315000000,0.000005053800000,0.000020331000000,0.000019935500000,0.000007992500000
0.000004095000000,0.000006710000000,0.000002289333333,0.000007893750000,0.000006394000000,0.000003434100000,0.000007795000000,0.000006315000000,0.000006278500000,0.000019935500000,0.000019540500000,0.000007893750000
0.000004144375000,0.000006631000000,0.000002184000000,0.000008585000000,0.000017218600000,0.000003434100000,0.000007893750000,0.000006315000000,0.000003118000000,0.000021318500000,0.000019935500000,0.000007795000000
0.000004095000000,0.000010423600000,0.000002315666667,0.000012535750000,0.000009870400000,0.000003394600000,0.000007696250000,0.000006315000000,0.000004342700000,0.000020528500000,0.000020528500000,0.000007893500000
0.000004095000000,0.000014216200000,0.000002184066667,0.000011647000000,0.000006473000000,0.000003434100000,0.000008190000000,0.000006236000000,0.000002999500000,0.000019738000000,0.000019540500000,0.000007795000000
0.000004095000000,0.000007342200000,0.000002184000000,0.000012437000000,0.000006473000000,0.000003355100000,0.000007795000000,0.000006235800000,0.000003236500000,0.000020330500000,0.000019343000000,0.000007992500000
0.000004095000000,0.000012399000000,0.000002368333333,0.000008289000000,0.000016744600000,0.000003434100000,0.000007696250000,0.000006315000000,0.000003039000000,0.000019738500000,0.000019935500000,0.000007893750000
0.000004095000000,0.000017692800000,0.000002473733333,0.000021325750000,0.000010423600000,0.000003394600000,0.000007696000000,0.000006315000000,0.000004461200000,0.000019738000000,0.000019540500000,0.000008091250000
0.000004144500000,0.000010344600000,0.000002263000000,0.000008387500000,0.000010107400000,0.000003355100000,0.000007795000000,0.000006315000000,0.000006199400000,0.000019145500000,0.000019343000000,0.000007795000000
0.000004095125000,0.000007500200000,0.000002500066667,0.000020634250000,0.000006710000000,0.000003671100000,0.000007893750000,0.000006315000000,0.000006199500000,0.000019935500000,0.000020726000000,0.000007795000000
0.000004095000000,0.000010502600000,0.000002289333333,0.000012338250000,0.000022196600000,0.000003394500000,0.000007794750000,0.000006315000000,0.000003039000000,0.000019738000000,0.000020725500000,0.000008091250000
0.000004095000000,0.000007421200000,0.000002236666667,0.000008683750000,0.000013663200000,0.000003434000000,0.000007893750000,0.000006236000000,0.000003078500000,0.000019738000000,0.000020133000000,0.000007893750000
0.000009428250000,0.000006947200000,0.000002342066667,0.000013029500000,0.000006473000000,0.000003394500000,0.000007696250000,0.000006315000000,0.000002999500000,0.000019935500000,0.000019738000000,0.000007992500000
0.000011502375000,0.000013900200000,0.000002421066667,0.000017078750000,0.000006552000000,0.000003394500000,0.000007893750000,0.000017060800000,0.000003197000000,0.000020133500000,0.000033565500000,0.000007795000000
0.000012687625000,0.000007579200000,0.000005239133333,0.000019844250000,0.000013347200000,0.000003552500000,0.000007992500000,0.000006315000000,0.000003038900000,0.000019738000000,0.000019343000000,0.000007992500000
0.000012737000000,0.000017850800000,0.000002263000000,0.000013325750000,0.000006789200000,0.000003434000000,0.000021523500000,0.000006236000000,0.000003038900000,0.000025664000000,0.000019935500000,0.000007893750000
0.000010761625000,0.000011292800000,0.000002263066667,0.000008486250000,0.000013742200000,0.000008174800000,0.000012535750000,0.000006315000000,0.000002999500000,0.000019540500000,0.000019935500000,0.000007992500000
0.000010564125000,0.000007500200000,0.000002315666667,0.000008387750000,0.000016191400000,0.000003394500000,0.000020437000000,0.000006235800000,0.000003197000000,0.000020330500000,0.000019738000000,0.000008684000000
0.000010416000000,0.000016033400000,0.000002315666667,0.000011548000000,0.000010581600000,0.000003394500000,0.000008288750000,0.000006315000000,0.000003118000000,0.000019935500000,0.000019343000000,0.000011844500000
0.000006465375000,0.000007500200000,0.000002315733333,0.000020041750000,0.000009949600000,0.000003592000000,0.000011251750000,0.000006315000000,0.000002999500000,0.000019738000000,0.000019738000000,0.000011350500000
0.000006218375000,0.000007184200000,0.000003527200000,0.000017177750000,0.000011925000000,0.000003394500000,0.000007795000000,0.000006236000000,0.000003039000000,0.000019936000000,0.000019145500000,0.000007992500000
0.000004144500000,0.000007105200000,0.000003263866667,0.000016980250000,0.000009791600000,0.000003394500000,0.000007795000000,0.000006235800000,0.000003197000000,0.000019540500000,0.000019738000000,0.000007893750000
0.000004095000000,0.000061386600000,0.000002184000000,0.000017276500000,0.000010028600000,0.000003394500000,0.000007794750000,0.000006315000000,0.000007898200000,0.000019738000000,0.000020331000000,0.000007893750000
0.000004095000000,0.000016191600000,0.000002184000000,0.000017375250000,0.000017060600000,0.000003394500000,0.000007795000000,0.000006315000000,0.000003039000000,0.000019540500000,0.000020330500000,0.000007893750000
0.000004095000000,0.000007816200000,0.000002394666667,0.000008288750000,0.000009870600000,0.000003434000000,0.000007794750000,0.000006315000000,0.000002999500000,0.000021516000000,0.000019145500000,0.000007893750000
0.000004095000000,0.000013900200000,0.000002526400000,0.000008486250000,0.000006315000000,0.000003394500000,0.000007696250000,0.000006314800000,0.000003197000000,0.000036330500000,0.000019343000000,0.000007992500000
0.000004144375000,0.000006947200000,0.000002368400000,0.000011844250000,0.000007500000000,0.000003434100000,0.000007893750000,0.000006236000000,0.000002999400000,0.000019935500000,0.000020330500000,0.000007992500000
0.000008193875000,0.000010739800000,0.000002236666667,0.000008980000000,0.000006236000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000003117900000,0.000020528500000,0.000020923500000,0.000007893750000
0.000004095000000,0.000006947000000,0.000002789800000,0.000016585250000,0.000007500200000,0.000003394500000,0.000013325750000,0.000006315000000,0.000003039000000,0.000019343000000,0.000020725500000,0.000007893750000
0.000004095000000,0.000007026000000,0.000002631733333,0.000020930750000,0.000007184000000,0.000003434100000,0.000012634250000,0.000006314800000,0.000003236500000,0.000019540500000,0.000019738000000,0.000007795000000
0.000004144375000,0.000007184200000,0.000002184000000,0.000016782750000,0.000014769400000,0.000003394600000,0.000016881500000,0.000006236000000,0.000003039000000,0.000019540500000,0.000020726000000,0.000007992500000
0.000004144375000,0.000009396400000,0.000004449066667,0.000015795000000,0.000013821000000,0.000003394500000,0.000008288750000,0.000006315000000,0.000002999500000,0.000019738000000,0.000020133000000,0.000007893750000
0.000004095000000,0.000006947000000,0.000002763400000,0.000011449250000,0.000009396400000,0.000003434000000,0.000012140750000,0.000006236000000,0.000002999500000,0.000019935500000,0.000019738000000,0.000007992500000
0.000004095000000,0.000006710000000,0.000002210400000,0.000008486250000,0.000009791600000,0.000003394500000,0.000016585250000,0.000006235800000,0.000003197000000,0.000020133000000,0.000019738000000,0.000007893750000
0.000004095000000,0.000006710000000,0.000002315733333,0.000007893750000,0.000006315000000,0.000003394500000,0.000008091500000,0.000006315000000,0.000003039000000,0.000020923500000,0.000019343000000,0.000007893750000
0.000004095000000,0.000006710000000,0.000002315666667,0.000015597500000,0.000006315000000,0.000003513100000,0.000007696250000,0.000006315000000,0.000002999400000,0.000019540500000,0.000020330500000,0.000007893750000
0.000004095000000,0.000006868200000,0.000002263066667,0.000007992500000,0.000006315000000,0.000003552600000,0.000007795000000,0.000010660800000,0.000002999500000,0.000020330500000,0.000019738500000,0.000007893750000
0.000004095125000,0.000006789000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003631500000,0.000007893750000,0.000009317400000,0.000003197000000,0.000020133500000,0.000019738000000,0.000007696250000
0.000004095000000,0.000006868000000,0.000002394666667,0.000016190000000,0.000006315000000,0.000003394500000,0.000007893750000,0.000008922400000,0.000002999500000,0.000019738000000,0.000019343000000,0.000007893750000
0.000004095000000,0.000006947200000,0.000002263066667,0.000007992500000,0.000006236000000,0.000003434000000,0.000007893500000,0.000006315000000,0.000003236500000,0.000019540500000,0.000019935500000,0.000007992500000
0.000004095000000,0.000006631000000,0.000002315666667,0.000007893750000,0.000007263000000,0.000003552500000,0.000007893750000,0.000006236000000,0.000003157500000,0.000019343000000,0.000020133000000,0.000015202250000
0.000004144375000,0.000006789000000,0.000002342066667,0.000007795000000,0.000006236000000,0.000003434000000,0.000007893750000,0.000006315000000,0.000003197000000,0.000019935500000,0.000048380000000,0.000011745500000
0.000004144375000,0.000006710200000,0.000002184066667,0.000007893750000,0.000006315000000,0.000003394500000,0.000007795000000,0.000006314800000,0.000002999500000,0.000019540500000,0.000026849000000,0.000008288750000
0.000004095000000,0.000006552000000,0.000002315666667,0.000007992500000,0.000006315000000,0.000003434000000,0.000007893750000,0.000006236000000,0.000002999500000,0.000019343000000,0.000019935500000,0.000016683750000
0.000004095000000,0.000006710200000,0.000002394666667,0.000007893750000,0.000006236000000,0.000003394500000,0.000019943000000,0.000006315000000,0.000003157500000,0.000019738000000,0.000019343000000,0.000020437000000
0.000004095000000,0.000006710000000,0.000003685266667,0.000008486250000,0.000006236000000,0.000003434000000,0.000008190000000,0.000006315000000,0.000003236500000,0.000019738000000,0.000019935500000,0.000008091250000
0.000004095125000,0.000006710000000,0.000002684400000,0.000015893750000,0.000006315000000,0.000003789600000,0.000017671500000,0.000006314800000,0.000003038900000,0.000020726000000,0.000020726000000,0.000011646750000
0.000004095000000,0.000006789000000,0.000002184000000,0.000007794750000,0.000006236000000,0.000003394500000,0.000021029500000,0.000006315000000,0.000003078500000,0.000019935500000,0.000019738000000,0.000014017250000
0.000004095000000,0.000006947000000,0.000002342066667,0.000008387500000,0.000006315000000,0.000003473500000,0.000021227000000,0.000006236000000,0.000007147700000,0.000019738000000,0.000021318500000,0.000008091250000
0.000004095000000,0.000006947000000,0.000002289333333,0.000016486250000,0.000006394000000,0.000003394500000,0.000023696000000,0.000006315000000,0.000003197000000,0.000019343000000,0.000019935500000,0.000021720750000
0.000007502375000,0.000006789000000,0.000002263000000,0.000007893750000,0.000006315000000,0.000003394500000,0.000026461750000,0.000006235800000,0.000002999400000,0.000019540500000,0.000020726000000,0.000012733250000
0.000007255500000,0.000007184200000,0.000004212000000,0.000007795000000,0.000006315000000,0.000003394500000,0.000011943000000,0.000006236000000,0.000002999500000,0.000047985000000,0.000019935500000,0.000012535750000
0.000004144375000,0.000016902600000,0.000002210333333,0.000007992500000,0.000006315000000,0.000003513000000,0.000007696000000,0.000006315000000,0.000002999500000,0.000020725500000,0.000019738000000,0.000021523250000
0.000004095000000,0.000009791400000,0.000003606266667,0.000007893750000,0.000006394000000,0.000003394500000,0.000007795000000,0.000006315000000,0.000003197000000,0.000019540500000,0.000019738000000,0.000008585000000
0.000004095000000,0.000007026000000,0.000002421066667,0.000007893750000,0.000011055600000,0.000004026600000,0.000007992500000,0.000006235800000,0.000003157500000,0.000019935500000,0.000019540500000,0.000019449250000
0.000004095125000,0.000006710000000,0.000003079466667,0.000007794750000,0.000006315000000,0.000004579700000,0.000007696250000,0.000006315000000,0.000002999500000,0.000019738500000,0.000019935500000,0.000007992500000
0.000004243250000,0.000006552000000,0.000004396333333,0.000007893750000,0.000006631000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000002999500000,0.000019935500000,0.000019738000000,0.000008190000000
0.000004095000000,0.000006789000000,0.000002289400000,0.000007893750000,0.000006315000000,0.000004579800000,0.000008091500000,0.000006315000000,0.000003197000000,0.000019935500000,0.000019540500000,0.000021227000000
0.000004095000000,0.000006710000000,0.000002315666667,0.000007893750000,0.000006236000000,0.000003473600000,0.000021325750000,0.000006314800000,0.000003157500000,0.000019540500000,0.000020726000000,0.000013128250000
0.000004095000000,0.000006473000000,0.000004212000000,0.000013918250000,0.000006315000000,0.000003592100000,0.000007992500000,0.000006473000000,0.000002999400000,0.000021121000000,0.000020330500000,0.000012239250000
0.000004095000000,0.000006473000000,0.000002342000000,0.000015597500000,0.000006236000000,0.000003394500000,0.000007893750000,0.000012714800000,0.000003039000000,0.000039096000000,0.000019738000000,0.000007992500000
0.000004095000000,0.000006631200000,0.000002236733333,0.000007893750000,0.000006315000000,0.000004579800000,0.000007696250000,0.000006315000000,0.000003236500000,0.000028232000000,0.000020133500000,0.000008387500000
0.000006860500000,0.000006552000000,0.000002342000000,0.000007893750000,0.000006315000000,0.000003394600000,0.000007795000000,0.000006236000000,0.000002999500000,0.000019738000000,0.000019540500000,0.000014708750000
0.000006169125000,0.000006552000000,0.000004317333333,0.000007893750000,0.000006236000000,0.000003473600000,0.000007992500000,0.000006315000000,0.000002999500000,0.000020330500000,0.000020133000000,0.000106856750000
0.000004144375000,0.000006789000000,0.000002394733333,0.000007795000000,0.000006315000000,0.000003394600000,0.000007696250000,0.000006235800000,0.000003039000000,0.000019936000000,0.000019935500000,0.000015400000000
0.000004144375000,0.000006631000000,0.000003395533333,0.000007992500000,0.000013347000000,0.000003394600000,0.000007992500000,0.000006236000000,0.000003197000000,0.000019343000000,0.000020923500000,0.000007992500000
0.000004095000000,0.000006631000000,0.000002315733333,0.000007893750000,0.000006315000000,0.000003394600000,0.000008288750000,0.000006315000000,0.000003038900000,0.000019935500000,0.000019935500000,0.000007696250000
0.000004095000000,0.000006631000000,0.000002368333333,0.000007992500000,0.000006315000000,0.000003394600000,0.000007696250000,0.000006236000000,0.000003039000000,0.000019738000000,0.000019935500000,0.000007893750000
0.000004095000000,0.000006552000000,0.000003079533333,0.000007794750000,0.000006236000000,0.000003394600000,0.000007992500000,0.000006315000000,0.000003039000000,0.000029219500000,0.000050948000000,0.000007992500000
0.000004095000000,0.000006552000000,0.000002263066667,0.000008288750000,0.000006315000000,0.000003473600000,0.000021325750000,0.000006315000000,0.000003236500000,0.000028429500000,0.000019343000000,0.000007992500000
0.000004144375000,0.000007105000000,0.000002210333333,0.000008190000000,0.000006236000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000003039000000,0.000019936000000,0.000019540500000,0.000007795000000
0.000004095000000,0.000006552200000,0.000002289333333,0.000008190000000,0.000006315000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000002999500000,0.000020133000000,0.000020133500000,0.000007795000000
0.000004095125000,0.000006710000000,0.000002342066667,0.000008091250000,0.000006631000000,0.000003671100000,0.000022116000000,0.000006315000000,0.000002999400000,0.000019738000000,0.000019343000000,0.000007795000000
0.000004144375000,0.000006631200000,0.000002394666667,0.000007795000000,0.000006315000000,0.000003513000000,0.000021128250000,0.000006315000000,0.000004619300000,0.000019935500000,0.000019935500000,0.000007893750000
0.000012786375000,0.000006710000000,0.000004185666667,0.000007795000000,0.000006236000000,0.000003434000000,0.000016683750000,0.000006236000000,0.000008332800000,0.000019935500000,0.000019935500000,0.000007992500000
0.000004095000000,0.000017534800000,0.000002289333333,0.000007795000000,0.000006315000000,0.000003434000000,0.000021622250000,0.000006315000000,0.000003078500000,0.000019738500000,0.000019935500000,0.000007992500000
0.000004095000000,0.000006552200000,0.000002263066667,0.000007992500000,0.000006394000000,0.000003394500000,0.000020535750000,0.000006315000000,0.000005053800000,0.000038306000000,0.000032380000000,0.000007795000000
0.000004095000000,0.000006473000000,0.000002263000000,0.000007992500000,0.000006315000000,0.000003710600000,0.000016782750000,0.000006236000000,0.000004895800000,0.000019540500000,0.000029022000000,0.000007893750000
0.000004095000000,0.000006710000000,0.000002184000000,0.000007893750000,0.000006394000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000003038900000,0.000019935500000,0.000034158000000,0.000007893750000
0.000004095000000,0.000006710000000,0.000002184000000,0.000007893750000,0.000006315000000,0.000003552600000,0.000008288750000,0.000006236000000,0.000003078500000,0.000019540500000,0.000020528000000,0.000007992500000
0.000004144375000,0.000006552000000,0.000002342000000,0.000007992500000,0.000006315000000,0.000004579700000,0.000007795000000,0.000006315000000,0.000003078500000,0.000019540500000,0.000019738000000,0.000007893750000
0.000004144375000,0.000006552000000,0.000002263066667,0.000008387750000,0.000006394000000,0.000003829100000,0.000021622000000,0.000006315000000,0.000003197000000,0.000020923000000,0.000020923000000,0.000007992500000
0.000004144375000,0.000006473000000,0.000002210333333,0.000021424750000,0.000006236000000,0.000003473600000,0.000016980000000,0.000006236000000,0.000003118000000,0.000019541000000,0.000020726000000,0.000007893750000
0.000004095000000,0.000006552200000,0.000002236666667,0.000008585250000,0.000006315000000,0.000003394600000,0.000008288750000,0.000010186600000,0.000002999500000,0.000019936000000,0.000020330500000,0.000008091250000
0.000005724750000,0.000006789000000,0.000002289400000,0.000008091250000,0.000006315000000,0.000003434100000,0.000008387500000,0.000006315000000,0.000003039000000,0.000019738000000,0.000020133000000,0.000007992500000
0.000004095000000,0.000006631000000,0.000004528000000,0.000007795000000,0.000006236000000,0.000003394500000,0.000008190000000,0.000006315000000,0.000003197000000,0.000039293500000,0.000019540500000,0.000007893750000
0.000004095000000,0.000006631000000,0.000002263000000,0.000008387500000,0.000006315000000,0.000003473600000,0.000015893750000,0.000006236000000,0.000003039000000,0.000020330500000,0.000036923500000,0.000008684000000
0.000004095000000,0.000006631200000,0.000003448200000,0.000008288750000,0.000006236000000,0.000003355000000,0.000124338000000,0.000006315000000,0.000002999400000,0.000019738000000,0.000039688500000,0.000014609750000
0.000004095000000,0.000006631000000,0.000002658066667,0.000007893500000,0.000006710000000,0.000003355000000,0.000008289000000,0.000006235800000,0.000002999500000,0.000019738500000,0.000021318500000,0.000007992500000
0.000004095000000,0.000006631200000,0.000002605400000,0.000008091250000,0.000015006200000,0.000003434000000,0.000011251750000,0.000006315000000,0.000003197000000,0.000020726000000,0.000020133000000,0.000007597500000
