"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004115428571,0.000006609500000,0.000004554333333,0.000007794750000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006235800000,0.000003236400000,0.000020908000000,0.000008190000000
0.000004115571429,0.000006807000000,0.000002262933333,0.000007794750000,0.000006473000000,0.000003403500000,0.000008190000000,0.000006314800000,0.000003275900000,0.000020117000000,0.000007399750000
0.000004115428571,0.000006609750000,0.000003263800000,0.000007794500000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003196900000,0.000020512000000,0.000007893500000
0.000004115571429,0.000006609500000,0.000003369133333,0.000007992250000,0.000006551800000,0.000003453000000,0.000017671250000,0.000010581400000,0.000003196900000,0.000020907000000,0.000007893500000
0.000004115571429,0.000006807000000,0.000005739533333,0.000007794750000,0.000006472800000,0.000003403625000,0.000008091000000,0.000012556800000,0.000004224100000,0.000033944000000,0.000007992250000
0.000004115428571,0.000006708250000,0.000005160066667,0.000007794500000,0.000006472800000,0.000003403500000,0.000007992250000,0.000006314800000,0.000006041300000,0.000020512000000,0.000015893500000
0.000004115571429,0.000006609500000,0.000003421800000,0.000007794750000,0.000006393800000,0.000003452875000,0.000008189750000,0.000006314800000,0.000003394400000,0.000020513000000,0.000008091000000
0.000004115428571,0.000006609500000,0.000004949400000,0.000007794750000,0.000006393800000,0.000003354125000,0.000007992250000,0.000006314800000,0.000003789500000,0.000020513000000,0.000007893500000
0.000006824571429,0.000006609500000,0.000006002933333,0.000017078500000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000006555000000,0.000020118000000,0.000007992250000
0.000009025571429,0.000006807250000,0.000005028333333,0.000007794750000,0.000006551800000,0.000003354125000,0.000008091000000,0.000006235800000,0.000003275900000,0.000020118000000,0.000007893500000
0.000004115571429,0.000016091000000,0.000004290933333,0.000007893500000,0.000010818600000,0.000006366500000,0.000008091000000,0.000006314800000,0.000003275900000,0.000020908000000,0.000007992250000
0.000004059000000,0.000006906000000,0.000006872000000,0.000007893500000,0.000006551800000,0.000003848000000,0.000008091000000,0.000006314800000,0.000003196900000,0.000019722000000,0.000007498250000
0.000004115571429,0.000006609500000,0.000002289333333,0.000007794750000,0.000006472800000,0.000003354250000,0.000008190000000,0.000006314800000,0.000003276000000,0.000020907000000,0.000007597250000
0.000004115428571,0.000006807250000,0.000002262933333,0.000007893500000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003354900000,0.000020907000000,0.000007893500000
0.000004059142857,0.000006807000000,0.000002289266667,0.000007794500000,0.000006472800000,0.000003403500000,0.000008288500000,0.000010107400000,0.000003196900000,0.000020117000000,0.000007893500000
0.000004115571429,0.000006807250000,0.000003290133333,0.000007794750000,0.000006473000000,0.000003403500000,0.000012436750000,0.000006235800000,0.000003157400000,0.000019722000000,0.000007893500000
0.000004115428571,0.000006708250000,0.000002131266667,0.000007893500000,0.000006472800000,0.000003452875000,0.000008091000000,0.000006314800000,0.000003275900000,0.000020117000000,0.000016486000000
0.000004059142857,0.000006609750000,0.000002131266667,0.000007893500000,0.000006393800000,0.000003354125000,0.000008091000000,0.000006235800000,0.000003275900000,0.000020512000000,0.000007893500000
0.000004115428571,0.000006807000000,0.000002104933333,0.000007794750000,0.000006393800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003276000000,0.000020512000000,0.000007893500000
0.000004115571429,0.000006807250000,0.000002104933333,0.000007893500000,0.000006551800000,0.000003354250000,0.000008189750000,0.000006314800000,0.000003275900000,0.000020907000000,0.000007597250000
0.000004115571429,0.000006609500000,0.000002104933333,0.000016584750000,0.000006630800000,0.000003403625000,0.000007992250000,0.000006552000000,0.000003236400000,0.000020117000000,0.000007992250000
0.000011057285714,0.000006708250000,0.000002131266667,0.000007893500000,0.000006472800000,0.000003946750000,0.000008091000000,0.000006235800000,0.000003236400000,0.000020117000000,0.000007498500000
0.000004115571429,0.000006807000000,0.000002131266667,0.000007794750000,0.000006472800000,0.000005872625000,0.000008091000000,0.000006235800000,0.000003196900000,0.000020908000000,0.000007893500000
0.000004171857143,0.000006708250000,0.000002131266667,0.000007794750000,0.000006472800000,0.000003502250000,0.000008189750000,0.000006235800000,0.000003196900000,0.000020513000000,0.000007893500000
0.000004059142857,0.000006905750000,0.000002131266667,0.000007893500000,0.000006394000000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003275900000,0.000019723000000,0.000007992250000
0.000004115571429,0.000006609500000,0.000002131266667,0.000007893500000,0.000006472800000,0.000003403625000,0.000013523250000,0.000006235800000,0.000003236400000,0.000020118000000,0.000007992250000
0.000004115428571,0.000006708500000,0.000002131266667,0.000007794750000,0.000006472800000,0.000003453000000,0.000008091000000,0.000010581400000,0.000003276000000,0.000023672000000,0.000007992250000
0.000004115571429,0.000006708250000,0.000003448133333,0.000007794750000,0.000006472800000,0.000003403625000,0.000008189750000,0.000006235800000,0.000007108000000,0.000053302000000,0.000007794750000
0.000004115428571,0.000006609500000,0.000005502466667,0.000007893500000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000003236400000,0.000020117000000,0.000016683750000
0.000004059142857,0.000006708250000,0.000002131266667,0.000007794750000,0.000006394000000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003275900000,0.000020117000000,0.000007399750000
0.000004115428571,0.000006708250000,0.000002131266667,0.000007893500000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003236400000,0.000019722000000,0.000007893500000
0.000004059142857,0.000006708250000,0.000002104933333,0.000012634250000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006314800000,0.000003196900000,0.000020512000000,0.000007893500000
0.000004115571429,0.000006708250000,0.000002104933333,0.000017671250000,0.000006472800000,0.000003452875000,0.000008091250000,0.000015954400000,0.000003275900000,0.000020117000000,0.000007893500000
0.000004059000000,0.000006609750000,0.000002104933333,0.000007794750000,0.000009001200000,0.000003403500000,0.000008189750000,0.000006235800000,0.000003276000000,0.000020117000000,0.000007992250000
0.000011960428571,0.000006609500000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003354125000,0.000008189750000,0.000012082800000,0.000003275900000,0.000019722000000,0.000007794750000
0.000010775000000,0.000006807250000,0.000002104933333,0.000007893500000,0.000011924800000,0.000003403625000,0.000008091000000,0.000015638200000,0.000003196900000,0.000020512000000,0.000007498250000
0.000004228428571,0.000007597250000,0.000002131333333,0.000012733000000,0.000012161800000,0.000003354250000,0.000010955250000,0.000018719800000,0.000003315400000,0.000020117000000,0.000007893500000
0.000004228428571,0.000006708250000,0.000002157600000,0.000012535500000,0.000006551800000,0.000003403500000,0.000008091000000,0.000013189000000,0.000003236400000,0.000020907000000,0.000007893500000
0.000004228285714,0.000006609750000,0.000002104933333,0.000007893500000,0.000006472800000,0.000003699875000,0.000008189750000,0.000016270400000,0.000003196900000,0.000020117000000,0.000007992250000
0.000004228428571,0.000006510750000,0.000005713200000,0.000007794750000,0.000006551800000,0.000003354250000,0.000008091000000,0.000017613600000,0.000003355000000,0.000020117000000,0.000017375000000
0.000004228285714,0.000006609500000,0.000003184800000,0.000007893500000,0.000006472800000,0.000003403500000,0.000008091000000,0.000015559200000,0.000003275900000,0.000041451000000,0.000007893500000
0.000004228428571,0.000006807250000,0.000002131266667,0.000012634250000,0.000006472800000,0.000003403500000,0.000007992500000,0.000009001400000,0.000003275900000,0.000020117000000,0.000007992250000
0.000004228428571,0.000006708250000,0.000002131266667,0.000018461500000,0.000006393800000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003196900000,0.000020908000000,0.000007893500000
0.000004228285714,0.000006609500000,0.000002131266667,0.000008387500000,0.000018245600000,0.000003403500000,0.000008091250000,0.000016033400000,0.000003157400000,0.000019722000000,0.000007794750000
0.000004228428571,0.000006708250000,0.000002131266667,0.000008288500000,0.000006551800000,0.000003502375000,0.000008091000000,0.000019904800000,0.000003275900000,0.000020118000000,0.000008091000000
0.000009025571429,0.000006609500000,0.000002131266667,0.000008288500000,0.000006709800000,0.000003403500000,0.000008091000000,0.000013505000000,0.000003275900000,0.000020118000000,0.000007696000000
0.000004228428571,0.000006609500000,0.000002104933333,0.000025078500000,0.000006630800000,0.000003403625000,0.000008189750000,0.000006472800000,0.000003236400000,0.000020513000000,0.000007597000000
0.000004228428571,0.000006708250000,0.000002131266667,0.000025770000000,0.000006946800000,0.000009872625000,0.000008189750000,0.000006472800000,0.000003197000000,0.000019723000000,0.000008091000000
0.000007106714286,0.000006906000000,0.000002104933333,0.000011350250000,0.000006551800000,0.000003551750000,0.000013622000000,0.000006472800000,0.000003315500000,0.000020117000000,0.000007992250000
0.000006937285714,0.000006708250000,0.000002104933333,0.000026560250000,0.000006472800000,0.000005230625000,0.000008189750000,0.000006394000000,0.000003236400000,0.000020908000000,0.000007893500000
0.000006429428571,0.000006807250000,0.000003369066667,0.000015992250000,0.000020695200000,0.000005724500000,0.000008189750000,0.000006472800000,0.000003196900000,0.000020117000000,0.000007893500000
0.000004397571429,0.000006708250000,0.000003211133333,0.000019152750000,0.000013742000000,0.000007996125000,0.000008091000000,0.000006472800000,0.000003275900000,0.000020117000000,0.000007893500000
0.000004341142857,0.000006708500000,0.000002104933333,0.000015399750000,0.000006551800000,0.000003502375000,0.000008189750000,0.000006788800000,0.000003276000000,0.000020117000000,0.000007399750000
0.000006147285714,0.000006609500000,0.000002131266667,0.000016782500000,0.000006473000000,0.000005773875000,0.000008091000000,0.000006472800000,0.000003236400000,0.000020117000000,0.000007992250000
0.000004228428571,0.000006609500000,0.000002131266667,0.000014807000000,0.000006472800000,0.000003502375000,0.000012930500000,0.000006709800000,0.000003196900000,0.000020512000000,0.000007992250000
0.000004341285714,0.000006609500000,0.000002157666667,0.000008091250000,0.000006472800000,0.000007946750000,0.000011844250000,0.000006867800000,0.000003196900000,0.000019722000000,0.000007893500000
0.000004341285714,0.000006708250000,0.000002131266667,0.000011251500000,0.000006551800000,0.000005477625000,0.000008387500000,0.000009554200000,0.000003275900000,0.000019722000000,0.000007893500000
0.000004284857143,0.000006807250000,0.000002104933333,0.000007992500000,0.000006473000000,0.000003403500000,0.000020930750000,0.000006867800000,0.000003236400000,0.000019723000000,0.000007992250000
0.000004284857143,0.000006807000000,0.000002131266667,0.000007794750000,0.000006393800000,0.000003452875000,0.000008189750000,0.000012951800000,0.000003196900000,0.000019722000000,0.000007893500000
0.000004228285714,0.000006807250000,0.000002104933333,0.000007794750000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006551800000,0.000003275900000,0.000020117000000,0.000007893500000
0.000004228428571,0.000006609500000,0.000002236600000,0.000007794500000,0.000006472800000,0.000003502250000,0.000008288500000,0.000006551800000,0.000003196900000,0.000020908000000,0.000007893500000
0.000004228428571,0.000006609750000,0.000002104933333,0.000007794750000,0.000006472800000,0.000005280125000,0.000013128250000,0.000006630800000,0.000003236500000,0.000020513000000,0.000007794750000
0.000004228428571,0.000006510750000,0.000002131266667,0.000007794750000,0.000006472800000,0.000003601000000,0.000008091000000,0.000006551800000,0.000003157400000,0.000019723000000,0.000007992250000
0.000004228428571,0.000006708250000,0.000004659666667,0.000007992500000,0.000006472800000,0.000003601000000,0.000007992250000,0.000006473000000,0.000003275900000,0.000020118000000,0.000017078750000
0.000004284714286,0.000006609750000,0.000003237466667,0.000008091000000,0.000006472800000,0.000003551750000,0.000008189750000,0.000006630800000,0.000003275900000,0.000019723000000,0.000007498500000
0.000004284857143,0.000012041500000,0.000002104933333,0.000017276250000,0.000006472800000,0.000005922125000,0.000008091000000,0.000006472800000,0.000006792000000,0.000019723000000,0.000007794750000
0.000006429428571,0.000015399750000,0.000002131266667,0.000007992250000,0.000006473000000,0.000055453000000,0.000008288750000,0.000006630800000,0.000003196900000,0.000020118000000,0.000007794750000
0.000004849285714,0.000006609500000,0.000002131266667,0.000007893500000,0.000006551800000,0.000004045500000,0.000007992250000,0.000009159200000,0.000003315400000,0.000019327000000,0.000007992250000
0.000004736285714,0.000006807000000,0.000002157600000,0.000007794500000,0.000006473000000,0.000003452875000,0.000008189750000,0.000006867800000,0.000003315500000,0.000020908000000,0.000008091000000
0.000007445428571,0.000009671250000,0.000002131266667,0.000007794750000,0.000006472800000,0.000003749125000,0.000021029250000,0.000012793800000,0.000003236400000,0.000020118000000,0.000012436750000
0.000006485857143,0.000006511000000,0.000002131266667,0.000007794750000,0.000006393800000,0.000003452875000,0.000013720750000,0.000013346800000,0.000003196900000,0.000024068000000,0.000012831750000
0.000004397714286,0.000006510750000,0.000002104933333,0.000007992250000,0.000006393800000,0.000003452875000,0.000020930500000,0.000006710000000,0.000003236400000,0.000037105000000,0.000007893250000
0.000006147285714,0.000006510750000,0.000002104933333,0.000007794750000,0.000006472800000,0.000003354125000,0.000008189750000,0.000009870400000,0.000003275900000,0.000020907000000,0.000021819500000
0.000004115428571,0.000006510750000,0.000002104933333,0.000007893500000,0.000006473000000,0.000003452875000,0.000012831750000,0.000006788800000,0.000003236400000,0.000022092000000,0.000007399500000
0.000004115571429,0.000006412000000,0.000002131266667,0.000007794750000,0.000006472800000,0.000007848000000,0.000025473750000,0.000006788800000,0.000003196900000,0.000021303000000,0.000007992250000
0.000004115428571,0.000006412000000,0.000005555133333,0.000007992250000,0.000012635800000,0.000003354250000,0.000008189750000,0.000007500000000,0.000003275900000,0.000020117000000,0.000008288500000
0.000004115571429,0.000006510750000,0.000002131266667,0.000012634250000,0.000013346800000,0.000003403625000,0.000008091000000,0.000009317400000,0.000003315400000,0.000020512000000,0.000008584750000
0.000004059000000,0.000006510750000,0.000002131266667,0.000011350250000,0.000006472800000,0.000005773875000,0.000008091000000,0.000006472800000,0.000004895600000,0.000054487000000,0.000008091000000
0.000004059142857,0.000006510750000,0.000002131266667,0.000007794750000,0.000006472800000,0.000003699750000,0.000008091000000,0.000009317400000,0.000003315500000,0.000020117000000,0.000008091000000
0.000004115571429,0.000006510750000,0.000002104933333,0.000007794750000,0.000006473000000,0.000003403500000,0.000008189750000,0.000006868000000,0.000003275900000,0.000020117000000,0.000007992250000
0.000004115428571,0.000006313250000,0.000002104933333,0.000007794750000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006630800000,0.000003315400000,0.000020117000000,0.000012831750000
0.000009477142857,0.000006609750000,0.000002183933333,0.000007893500000,0.000006472800000,0.000003452875000,0.000008091000000,0.000006709800000,0.000003275900000,0.000021697000000,0.000016980000000
0.000011395857143,0.000006510750000,0.000002131266667,0.000007893500000,0.000006472800000,0.000003354125000,0.000007992250000,0.000006710000000,0.000003275900000,0.000020117000000,0.000008091000000
0.000006203714286,0.000006510750000,0.000002131266667,0.000007794750000,0.000017455600000,0.000003403500000,0.000008091000000,0.000006709800000,0.000003276000000,0.000019722000000,0.000007794500000
0.000004228428571,0.000006609500000,0.000002104933333,0.000007893500000,0.000006393800000,0.000003403500000,0.000008091000000,0.000006946800000,0.000003236400000,0.000020117000000,0.000007992250000
0.000006034428571,0.000006609500000,0.000002104933333,0.000007794750000,0.000006472800000,0.000003403500000,0.000008288750000,0.000006709800000,0.000003275900000,0.000020117000000,0.000007498250000
0.000004115428571,0.000006510750000,0.000003421800000,0.000007794750000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006710000000,0.000003275900000,0.000020117000000,0.000007992250000
0.000004115571429,0.000006313250000,0.000004317266667,0.000011350500000,0.000006472800000,0.000003749250000,0.000008091000000,0.000006709800000,0.000003196900000,0.000019722000000,0.000007696000000
0.000004115428571,0.000006313250000,0.000002131266667,0.000020831750000,0.000006472800000,0.000003354125000,0.000007893500000,0.000006709800000,0.000003315400000,0.000020512000000,0.000007893500000
0.000004115571429,0.000006609500000,0.000002131266667,0.000007794750000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006631000000,0.000003276000000,0.000020512000000,0.000007893500000
0.000004115571429,0.000006510750000,0.000002104933333,0.000007893500000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006709800000,0.000003275900000,0.000020512000000,0.000007992250000
0.000004115428571,0.000006609500000,0.000002104933333,0.000007893500000,0.000006393800000,0.000003699750000,0.000008091000000,0.000006788800000,0.000003196900000,0.000020512000000,0.000007893500000
0.000011508857143,0.000017868750000,0.000002131266667,0.000007794750000,0.000006472800000,0.000003403500000,0.000007992250000,0.000006710000000,0.000003275900000,0.000019722000000,0.000007893500000
