"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000004115857143,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313500000,0.000003305000000,0.000007894000000,0.000006116000000,0.000002841600000,0.000018934000000
0.000004115714286,0.000006412500000,0.000001973214286,0.000012634500000,0.000006313750000,0.000003305000000,0.000012634750000,0.000011054500000,0.000002841500000,0.000018539000000
0.000004115857143,0.000006313750000,0.000002001428571,0.000014708750000,0.000006313750000,0.000003305000000,0.000014017500000,0.000006215000000,0.000002841500000,0.000018539000000
0.000004115714286,0.000006511250000,0.000002001428571,0.000008190250000,0.000006511250000,0.000003502500000,0.000007795250000,0.000006215000000,0.000002841600000,0.000018539000000
0.000004115857143,0.000006511250000,0.000002001500000,0.000007894000000,0.000011746000000,0.000003255625000,0.000007893750000,0.000006116000000,0.000002881000000,0.000019329000000
0.000004115714286,0.000006412500000,0.000001973285714,0.000007795250000,0.000010363000000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002881100000,0.000018934000000
0.000004115714286,0.000006708750000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003354500000,0.000007894000000,0.000006215000000,0.000002920500000,0.000018934000000
0.000004115857143,0.000006412500000,0.000002001428571,0.000007795250000,0.000006215000000,0.000003305000000,0.000007992750000,0.000006116250000,0.000002841600000,0.000018539000000
0.000004172142857,0.000006511250000,0.000002001428571,0.000007795250000,0.000006412500000,0.000003453125000,0.000007894000000,0.000006116250000,0.000002841500000,0.000019329000000
0.000004115857143,0.000006412500000,0.000002227214286,0.000007894000000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006313750000,0.000002841500000,0.000018934000000
0.000004115714286,0.000006511250000,0.000007250142857,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002881100000,0.000019724000000
0.000004115857143,0.000006412500000,0.000002227214286,0.000007795250000,0.000006313750000,0.000003255625000,0.000007992750000,0.000006116000000,0.000002841500000,0.000019329000000
0.000004115857143,0.000006313750000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006215000000,0.000002920600000,0.000018538000000
0.000004115714286,0.000006511250000,0.000002001500000,0.000007795250000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006215000000,0.000006476100000,0.000019329000000
0.000006937714286,0.000006412500000,0.000002029714286,0.000007894000000,0.000006313500000,0.000003502500000,0.000007893750000,0.000006412500000,0.000002841600000,0.000018539000000
0.000006542571429,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006116250000,0.000002841500000,0.000018934000000
0.000004115714286,0.000006313750000,0.000001973214286,0.000008091500000,0.000006313750000,0.000003502500000,0.000007894000000,0.000006215000000,0.000002881000000,0.000018539000000
0.000004115857143,0.000006511250000,0.000002001428571,0.000008091500000,0.000006313750000,0.000003305125000,0.000018758250000,0.000006116000000,0.000002920600000,0.000018539000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002920500000,0.000018539000000
0.000004115857143,0.000015992750000,0.000001973214286,0.000007894000000,0.000006412500000,0.000003255625000,0.000007992750000,0.000006116250000,0.000002881100000,0.000018934000000
0.000004115714286,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003255750000,0.000007894000000,0.000006116250000,0.000002841500000,0.000019329000000
0.000004115714286,0.000006412500000,0.000002001500000,0.000007795250000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006116250000,0.000002920600000,0.000018934000000
0.000004115857143,0.000006313750000,0.000002029642857,0.000008091500000,0.000006313750000,0.000007502500000,0.000007894000000,0.000006215000000,0.000002920500000,0.000019724000000
0.000004115714286,0.000006313750000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006116250000,0.000002841600000,0.000018934000000
0.000004115857143,0.000006313750000,0.000002029642857,0.000007795250000,0.000006511250000,0.000003552000000,0.000021326000000,0.000006116000000,0.000002841500000,0.000018143000000
0.000004115714286,0.000006511250000,0.000002001500000,0.000017178000000,0.000006313750000,0.000003403875000,0.000007894000000,0.000006215000000,0.000002999600000,0.000018934000000
0.000004115857143,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006116250000,0.000002841500000,0.000018539000000
0.000004115857143,0.000006511250000,0.000002029714286,0.000007992750000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002920600000,0.000018539000000
0.000004115714286,0.000006412500000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002960000000,0.000018539000000
0.000004115857143,0.000006412500000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003551875000,0.000007894000000,0.000006116250000,0.000002881100000,0.000043032000000
0.000004115714286,0.000006511250000,0.000002029642857,0.000007795000000,0.000006313750000,0.000003305000000,0.000007992750000,0.000015202500000,0.000002881000000,0.000035526000000
0.000004115857143,0.000006511500000,0.000002001500000,0.000008091500000,0.000006313750000,0.000003255625000,0.000007992750000,0.000006116250000,0.000002920600000,0.000018934000000
0.000004115857143,0.000006412500000,0.000002001500000,0.000007894000000,0.000012536000000,0.000003552000000,0.000007795250000,0.000006116000000,0.000002841600000,0.000018934000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007992750000,0.000006313750000,0.000003255625000,0.000008091500000,0.000006116250000,0.000002960000000,0.000020120000000
0.000004115857143,0.000006511250000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002841600000,0.000020515000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007894000000,0.000006511250000,0.000003453250000,0.000007894000000,0.000006215000000,0.000002920500000,0.000018539000000
0.000004115857143,0.000006412500000,0.000002057857143,0.000007894000000,0.000006313750000,0.000003453250000,0.000007795250000,0.000006116250000,0.000002881100000,0.000018539000000
0.000004115857143,0.000006412500000,0.000004823357143,0.000007894000000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002841500000,0.000018539000000
0.000004115714286,0.000006313750000,0.000004456428571,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006116250000,0.000002999600000,0.000019329000000
0.000004172285714,0.000006412500000,0.000002001500000,0.000007795000000,0.000006313750000,0.000003305125000,0.000007894000000,0.000006116000000,0.000002841500000,0.000018934000000
0.000004228571429,0.000006511250000,0.000002001500000,0.000007894000000,0.000006511250000,0.000003601375000,0.000007894000000,0.000006215000000,0.000003118100000,0.000018538000000
0.000004115857143,0.000006313750000,0.000002001500000,0.000007795250000,0.000006313750000,0.000003305000000,0.000007893750000,0.000006215000000,0.000009478500000,0.000018539000000
0.000007050428571,0.000006313750000,0.000002029642857,0.000007992750000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006116250000,0.000006318100000,0.000019724000000
0.000007615000000,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003403875000,0.000007992750000,0.000006116250000,0.000003157600000,0.000020119000000
0.000004115714286,0.000006511250000,0.000001973214286,0.000007894000000,0.000006313750000,0.000003305000000,0.000007795000000,0.000006215000000,0.000003039100000,0.000019329000000
0.000004172142857,0.000006313750000,0.000002029642857,0.000007894000000,0.000006412500000,0.000003502500000,0.000007894000000,0.000006116250000,0.000004342800000,0.000019329000000
0.000004115857143,0.000006807750000,0.000002114357143,0.000007894000000,0.000006313750000,0.000003403750000,0.000008091500000,0.000006412500000,0.000002841500000,0.000018934000000
0.000004172142857,0.000011153250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000005428500000,0.000012634750000,0.000006215000000,0.000002881100000,0.000019725000000
0.000004115857143,0.000010462000000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003403875000,0.000013820000000,0.000006116250000,0.000002841500000,0.000018934000000
0.000004172142857,0.000006511250000,0.000002086142857,0.000018856750000,0.000006313750000,0.000005329750000,0.000007894000000,0.000006116250000,0.000002920600000,0.000019724000000
0.000004115714286,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003354500000,0.000007795250000,0.000006215000000,0.000002841500000,0.000018539000000
0.000004115857143,0.000006511250000,0.000002001500000,0.000007795250000,0.000006511250000,0.000003502625000,0.000007795000000,0.000006215000000,0.000002999600000,0.000018934000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007893750000,0.000006313500000,0.000003305000000,0.000007795250000,0.000006214750000,0.000002920500000,0.000019329000000
0.000004285142857,0.000006511500000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003601250000,0.000007992750000,0.000006116250000,0.000002841600000,0.000018934000000
0.000004115714286,0.000006313750000,0.000002057928571,0.000007795250000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002999500000,0.000019724000000
0.000004115857143,0.000006511250000,0.000002001500000,0.000008091750000,0.000006313750000,0.000003305125000,0.000008091500000,0.000006116250000,0.000002920600000,0.000018539000000
0.000004115714286,0.000006511250000,0.000002114357143,0.000007894000000,0.000006511250000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002999500000,0.000018539000000
0.000004115857143,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003255625000,0.000007893750000,0.000006215000000,0.000002999600000,0.000018539000000
0.000004115857143,0.000006412500000,0.000002029642857,0.000007795000000,0.000006313750000,0.000003305125000,0.000007795250000,0.000006116250000,0.000002881000000,0.000018144000000
0.000004115714286,0.000006511250000,0.000002029714286,0.000007894000000,0.000006313750000,0.000004095125000,0.000007795250000,0.000006214750000,0.000002920600000,0.000018934000000
0.000004115857143,0.000006412500000,0.000001973285714,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000010462000000,0.000002881000000,0.000021305000000
0.000004115714286,0.000006412500000,0.000001973214286,0.000007893750000,0.000017869250000,0.000003305125000,0.000008190250000,0.000006116250000,0.000002881100000,0.000035527000000
0.000004172285714,0.000006610000000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006412500000,0.000002841500000,0.000018538000000
0.000004115714286,0.000006511250000,0.000002057857143,0.000007894000000,0.000006313750000,0.000003601250000,0.000007992750000,0.000006116000000,0.000002841600000,0.000019329000000
0.000004115714286,0.000006412500000,0.000002029714286,0.000007795000000,0.000006313750000,0.000003453125000,0.000007795250000,0.000006116000000,0.000003118000000,0.000018539000000
0.000004115857143,0.000006412500000,0.000005020857143,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006116250000,0.000004540400000,0.000018933000000
0.000004115714286,0.000006511250000,0.000003214857143,0.000007894000000,0.000006313750000,0.000003305125000,0.000007894000000,0.000006215000000,0.000002999600000,0.000019724000000
0.000004115857143,0.000006511250000,0.000002057928571,0.000007795250000,0.000006511250000,0.000003601375000,0.000007894000000,0.000006215000000,0.000002841600000,0.000018539000000
0.000004115714286,0.000006313750000,0.000002001500000,0.000008091500000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002999500000,0.000018539000000
0.000004172285714,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003502500000,0.000007795250000,0.000006116250000,0.000002881100000,0.000018539000000
0.000011791285714,0.000006511250000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003255625000,0.000007795000000,0.000006116250000,0.000002881100000,0.000019329000000
0.000004567285714,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003305125000,0.000013227250000,0.000006116000000,0.000002841500000,0.000018934000000
0.000011226857143,0.000006313750000,0.000002086071429,0.000030215000000,0.000006511500000,0.000006021125000,0.000011943500000,0.000006215000000,0.000002881100000,0.000019329000000
0.000004228571429,0.000006412750000,0.000002001500000,0.000007894000000,0.000006313750000,0.000005329750000,0.000007894000000,0.000006215000000,0.000002881000000,0.000019329000000
0.000004228714286,0.000006313750000,0.000002029714286,0.000007795250000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006116250000,0.000002841600000,0.000018538000000
0.000005978285714,0.000006511250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006215000000,0.000002841500000,0.000018934000000
0.000004115714286,0.000006511250000,0.000002057857143,0.000007894000000,0.000006313500000,0.000003305125000,0.000007795250000,0.000006215000000,0.000002841600000,0.000018539000000
0.000004115714286,0.000019943500000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006116000000,0.000002841500000,0.000019724000000
