"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004144000000,0.000006551400000,0.000002104800000,0.000016090500000,0.000006551400000,0.000003512800000,0.000008052600000,0.000006235400000,0.000003433700000,0.000019341500000,0.000019736500000,0.000007262600000
0.000007057625000,0.000006393400000,0.000002104733333,0.000012534750000,0.000006472400000,0.000003631300000,0.000008526800000,0.000006235400000,0.000003157200000,0.000020526500000,0.000020921500000,0.000007341400000
0.000008193375000,0.000006472400000,0.000002104800000,0.000008485500000,0.000006630400000,0.000010110300000,0.000008052600000,0.000006472400000,0.000003196700000,0.000019341500000,0.000020131500000,0.000016033000000
0.000004094625000,0.000006472400000,0.000002104800000,0.000020436250000,0.000006472400000,0.000003512800000,0.000008131600000,0.000006551400000,0.000003117700000,0.000019539500000,0.000020131500000,0.000007262400000
0.000004094625000,0.000006551400000,0.000002131133333,0.000008485750000,0.000006472400000,0.000003433700000,0.000007973600000,0.000006472400000,0.000003157200000,0.000019934000000,0.000020131500000,0.000007262600000
0.000004094625000,0.000006551400000,0.000002104733333,0.000008189250000,0.000006551400000,0.000003433800000,0.000008052600000,0.000006156400000,0.000003157200000,0.000019736500000,0.000019539500000,0.000007578600000
0.000004144000000,0.000006472600000,0.000002104800000,0.000008288000000,0.000006551400000,0.000003631300000,0.000008289800000,0.000006472400000,0.000003117700000,0.000019341500000,0.000019934000000,0.000007499600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008485500000,0.000006472600000,0.000003354700000,0.000007973600000,0.000006156400000,0.000003275700000,0.000019736500000,0.000020131500000,0.000007341400000
0.000004144125000,0.000006472400000,0.000002183800000,0.000008189250000,0.000006472400000,0.000003394200000,0.000008210600000,0.000006156400000,0.000003117700000,0.000019736500000,0.000020131500000,0.000007262400000
0.000004144125000,0.000006393400000,0.000006687533333,0.000008090500000,0.000006551600000,0.000003670800000,0.000008052600000,0.000006235400000,0.000003196700000,0.000019736500000,0.000020131500000,0.000007341600000
0.000004094750000,0.000006472400000,0.000002131133333,0.000008189500000,0.000006551400000,0.000003433700000,0.000008052600000,0.000006235200000,0.000003157200000,0.000046798000000,0.000043440000000,0.000007262600000
0.000004094625000,0.000006393400000,0.000002104800000,0.000008683000000,0.000006551400000,0.000006910300000,0.000008210600000,0.000006235400000,0.000003117700000,0.000020131500000,0.000019934000000,0.000007341600000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003512800000,0.000008052600000,0.000006156400000,0.000003394300000,0.000020329000000,0.000019539000000,0.000007341400000
0.000005823000000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006472400000,0.000003433800000,0.000008052600000,0.000006156400000,0.000003157200000,0.000020132000000,0.000019341500000,0.000007578600000
0.000004094625000,0.000006551400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006156200000,0.000003117700000,0.000020329500000,0.000019736500000,0.000007657600000
0.000004144000000,0.000006393400000,0.000002104800000,0.000008288000000,0.000006472400000,0.000003433700000,0.000007973600000,0.000016428000000,0.000003157200000,0.000020131500000,0.000019539000000,0.000007262600000
0.000004144000000,0.000006551400000,0.000002104800000,0.000008485500000,0.000006472400000,0.000003394300000,0.000007973800000,0.000006156400000,0.000003394200000,0.000020329000000,0.000019934000000,0.000007420600000
0.000004094625000,0.000013820400000,0.000002447200000,0.000018658500000,0.000006551400000,0.000003433700000,0.000008447600000,0.000006235400000,0.000003157200000,0.000019934000000,0.000019736500000,0.000007262400000
0.000004144000000,0.000009554000000,0.000002104800000,0.000008386750000,0.000006551400000,0.000003354700000,0.000008131800000,0.000006235400000,0.000003157100000,0.000021119500000,0.000019934000000,0.000007341600000
0.000004094625000,0.000006788400000,0.000002104733333,0.000015399000000,0.000006472400000,0.000003354700000,0.000007973600000,0.000006235400000,0.000003117700000,0.000020329000000,0.000019736500000,0.000007657600000
0.000004144000000,0.000009079800000,0.000002104800000,0.000009177000000,0.000006551400000,0.000003473200000,0.000007973600000,0.000006235400000,0.000003196700000,0.000020329000000,0.000020329500000,0.000007578600000
0.000004094625000,0.000006393400000,0.000002104800000,0.000012633750000,0.000006551600000,0.000003394300000,0.000007973800000,0.000006235400000,0.000003196700000,0.000019934000000,0.000019934000000,0.000007578600000
0.000004144125000,0.000006472400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003433700000,0.000007973600000,0.000006235400000,0.000003196700000,0.000020132000000,0.000019736500000,0.000007262600000
0.000004094750000,0.000006472400000,0.000002131133333,0.000017769500000,0.000006472400000,0.000003394200000,0.000008052600000,0.000006235400000,0.000003117700000,0.000020329000000,0.000019934000000,0.000007262600000
0.000004144125000,0.000006472400000,0.000002104800000,0.000014905250000,0.000006472400000,0.000003591800000,0.000008210800000,0.000006156200000,0.000007344900000,0.000020329000000,0.000019934500000,0.000007420400000
0.000008736500000,0.000006472400000,0.000002104800000,0.000010362000000,0.000006472600000,0.000005132500000,0.000008052600000,0.000014057600000,0.000003117600000,0.000020131500000,0.000019736500000,0.000007578600000
0.000004144000000,0.000006472400000,0.000002131133333,0.000012930000000,0.000006472400000,0.000003394200000,0.000008052600000,0.000006235200000,0.000003117700000,0.000020131500000,0.000019934000000,0.000007578600000
0.000004094625000,0.000006551400000,0.000002131133333,0.000008288000000,0.000006551600000,0.000005290500000,0.000008763800000,0.000006235400000,0.000003236200000,0.000031983500000,0.000019934000000,0.000007262600000
0.000004144125000,0.000006472400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000003473200000,0.000017376200000,0.000006235400000,0.000003196700000,0.000020527000000,0.000020131500000,0.000007341600000
0.000004094625000,0.000006551400000,0.000002104800000,0.000008189250000,0.000006551600000,0.000003631300000,0.000007973600000,0.000006472400000,0.000003157200000,0.000038502000000,0.000019736500000,0.000007657600000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008485500000,0.000006472400000,0.000003631300000,0.000007973600000,0.000006156400000,0.000003117600000,0.000020329000000,0.000019934500000,0.000007815800000
0.000004094625000,0.000006472400000,0.000002104800000,0.000021720250000,0.000006551600000,0.000007028800000,0.000008052800000,0.000006156200000,0.000003236200000,0.000020922000000,0.000019736500000,0.000015479800000
0.000004144000000,0.000006472400000,0.000002104800000,0.000025572000000,0.000006551400000,0.000007068300000,0.000008131600000,0.000006156400000,0.000003236200000,0.000020922000000,0.000019539000000,0.000007657600000
0.000004144000000,0.000006551400000,0.000003395333333,0.000017572000000,0.000006472400000,0.000005211600000,0.000007973600000,0.000006235400000,0.000003117700000,0.000020329000000,0.000019737000000,0.000007341600000
0.000004094625000,0.000006393400000,0.000002131133333,0.000008485750000,0.000006630400000,0.000006554700000,0.000007973800000,0.000006156400000,0.000003394200000,0.000040082000000,0.000019539000000,0.000007262600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000012436250000,0.000006551400000,0.000006989300000,0.000007973600000,0.000010106800000,0.000003196700000,0.000020329500000,0.000019934000000,0.000007341400000
0.000004144000000,0.000006551600000,0.000002104800000,0.000018856000000,0.000006551400000,0.000003789300000,0.000008052600000,0.000006551400000,0.000003196700000,0.000020329000000,0.000042057500000,0.000007183600000
0.000006810625000,0.000006472400000,0.000002104800000,0.000016090500000,0.000006472400000,0.000006159600000,0.000007973600000,0.000006235400000,0.000003196700000,0.000030403000000,0.000019736500000,0.000007341600000
0.000006168750000,0.000024408200000,0.000002104800000,0.000008485500000,0.000006472400000,0.000009833800000,0.000008447600000,0.000006235400000,0.000003157200000,0.000071687500000,0.000019737000000,0.000007262400000
0.000004144125000,0.000006472400000,0.000002131133333,0.000026757250000,0.000006551400000,0.000003512700000,0.000008052600000,0.000006472600000,0.000003196700000,0.000047391000000,0.000019934000000,0.000007657600000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008485750000,0.000006551400000,0.000004895500000,0.000008052800000,0.000006156400000,0.000003157200000,0.000027835500000,0.000019934000000,0.000015163600000
0.000004094625000,0.000006472400000,0.000002262800000,0.000008386750000,0.000006551400000,0.000007384400000,0.000008052600000,0.000006235400000,0.000003157200000,0.000020329000000,0.000019341500000,0.000007578400000
0.000004144000000,0.000006393400000,0.000002104800000,0.000020732500000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006235400000,0.000003078200000,0.000020526500000,0.000020132000000,0.000007262600000
0.000004144000000,0.000006472400000,0.000002104733333,0.000008781750000,0.000006472400000,0.000003433800000,0.000008052800000,0.000006235400000,0.000003157200000,0.000020526500000,0.000019736500000,0.000007262600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000011547250000,0.000006472400000,0.000003394200000,0.000007973600000,0.000006156400000,0.000003236200000,0.000020329000000,0.000020131500000,0.000007262400000
0.000004144000000,0.000006472400000,0.000002447200000,0.000008090750000,0.000006551400000,0.000003394300000,0.000008447600000,0.000006156400000,0.000003196700000,0.000020526500000,0.000019736500000,0.000007262600000
0.000004144000000,0.000006393400000,0.000002104800000,0.000008288000000,0.000006551400000,0.000003394200000,0.000007973600000,0.000013583400000,0.000003433700000,0.000021712000000,0.000019736500000,0.000007420600000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000003394300000,0.000008052600000,0.000006235400000,0.000006910200000,0.000020131500000,0.000019737000000,0.000007578600000
0.000004094625000,0.000006551400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003354700000,0.000008052600000,0.000006235400000,0.000003117700000,0.000020329500000,0.000019736500000,0.000007578600000
0.000013230500000,0.000006393400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003433800000,0.000008052800000,0.000006156400000,0.000003157200000,0.000020724500000,0.000020526500000,0.000007262600000
0.000004390875000,0.000006472400000,0.000002104800000,0.000009177000000,0.000006630400000,0.000003670700000,0.000008052600000,0.000006235200000,0.000003117700000,0.000020526500000,0.000019736500000,0.000007341400000
0.000006366250000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003433700000,0.000008052600000,0.000006235400000,0.000003157200000,0.000042452500000,0.000019934000000,0.000007578600000
0.000012835375000,0.000006472400000,0.000002104800000,0.000008288000000,0.000006551400000,0.000003591800000,0.000008052800000,0.000006156400000,0.000003236200000,0.000020131500000,0.000020922000000,0.000007578600000
0.000008539000000,0.000006551400000,0.000002104800000,0.000008189250000,0.000006630400000,0.000003394300000,0.000008052600000,0.000006314400000,0.000003157200000,0.000029415500000,0.000020131500000,0.000007578600000
0.000012835375000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006472400000,0.000003394200000,0.000008210600000,0.000006235200000,0.000003157200000,0.000028625500000,0.000019934500000,0.000007262600000
0.000008539000000,0.000006472400000,0.000002131133333,0.000008189250000,0.000006472400000,0.000003433700000,0.000007973800000,0.000006156400000,0.000003157200000,0.000020329000000,0.000020132000000,0.000007262400000
0.000012884750000,0.000006472400000,0.000002104800000,0.000008485500000,0.000006472400000,0.000003354700000,0.000007973600000,0.000006156400000,0.000003157200000,0.000029810500000,0.000019539000000,0.000007262600000
0.000009625500000,0.000006472400000,0.000002104800000,0.000008386750000,0.000006551400000,0.000003433800000,0.000007973600000,0.000016349000000,0.000003473300000,0.000038699500000,0.000019736500000,0.000007262600000
0.000009230500000,0.000006472400000,0.000003395333333,0.000008090500000,0.000006551400000,0.000003394200000,0.000007973600000,0.000006235400000,0.000003157200000,0.000022107000000,0.000019934500000,0.000007341600000
0.000004094625000,0.000015717000000,0.000003816733333,0.000008189250000,0.000006472400000,0.000003354700000,0.000008052800000,0.000006156400000,0.000003157200000,0.000244131500000,0.000020131500000,0.000026541600000
0.000009921750000,0.000006709400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000003433700000,0.000008052600000,0.000006156400000,0.000003117600000,0.000020724500000,0.000019934000000,0.000013662600000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008288000000,0.000006551400000,0.000008095400000,0.000008131600000,0.000006156400000,0.000003196700000,0.000047588500000,0.000021119000000,0.000013346400000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008288000000,0.000006551400000,0.000003631200000,0.000008052800000,0.000006551400000,0.000003275700000,0.000046601000000,0.000037317000000,0.000012319400000
0.000004144000000,0.000006472400000,0.000002131133333,0.000008090500000,0.000006551400000,0.000003394200000,0.000008368600000,0.000006235200000,0.000003117600000,0.000020131500000,0.000019736500000,0.000007578600000
0.000004144000000,0.000006472400000,0.000002131133333,0.000008189250000,0.000006472400000,0.000003394200000,0.000014136600000,0.000006235400000,0.000003117700000,0.000020132000000,0.000020131500000,0.000007815600000
0.000004094625000,0.000006472400000,0.000002447200000,0.000008189250000,0.000006630400000,0.000003394200000,0.000008131600000,0.000006235400000,0.000003196700000,0.000027638000000,0.000019934000000,0.000007341600000
0.000004144000000,0.000006393400000,0.000002104800000,0.000008090750000,0.000006551400000,0.000003354700000,0.000008368800000,0.000006156400000,0.000003196700000,0.000023094500000,0.000019737000000,0.000007262400000
0.000004094625000,0.000006551600000,0.000002131133333,0.000008090500000,0.000006551400000,0.000003394300000,0.000007973600000,0.000009395800000,0.000003157200000,0.000035144000000,0.000019736500000,0.000007499600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006472600000,0.000003394200000,0.000007973600000,0.000006235400000,0.000003275800000,0.000021119500000,0.000019934000000,0.000007657600000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008288000000,0.000006472400000,0.000003394300000,0.000008052800000,0.000006314400000,0.000003236300000,0.000020921500000,0.000019934500000,0.000007578600000
0.000004094625000,0.000006472400000,0.000002131133333,0.000008189250000,0.000006551600000,0.000003670800000,0.000008052600000,0.000006235200000,0.000003157200000,0.000030798500000,0.000040082500000,0.000007262600000
0.000004094625000,0.000006551400000,0.000002104800000,0.000008288000000,0.000006472400000,0.000003394200000,0.000008052600000,0.000006314400000,0.000003196700000,0.000020132000000,0.000020527000000,0.000007262400000
0.000004193500000,0.000006472400000,0.000002104800000,0.000017967000000,0.000006472400000,0.000003394300000,0.000008052800000,0.000006235400000,0.000003157100000,0.000020527000000,0.000019934000000,0.000007341600000
0.000004094750000,0.000006472400000,0.000002104800000,0.000008288000000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006235400000,0.000003157200000,0.000022107000000,0.000019736500000,0.000007578600000
0.000004144125000,0.000006472400000,0.000002104733333,0.000008090500000,0.000006551600000,0.000003433800000,0.000008052600000,0.000006235400000,0.000003117700000,0.000020131500000,0.000019934000000,0.000007973600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006472400000,0.000003591700000,0.000008052600000,0.000006235400000,0.000003196700000,0.000019934000000,0.000019934000000,0.000007262600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008288250000,0.000006472400000,0.000003394200000,0.000007973800000,0.000006156400000,0.000003236200000,0.000020724000000,0.000037909500000,0.000007420600000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006630400000,0.000003394200000,0.000008052600000,0.000010265000000,0.000003157100000,0.000020527000000,0.000019934000000,0.000007262600000
0.000004144000000,0.000006472400000,0.000002104733333,0.000008288000000,0.000009790800000,0.000003631200000,0.000008289600000,0.000006472400000,0.000003117700000,0.000020329500000,0.000020329000000,0.000007578600000
0.000004144000000,0.000006472400000,0.000002131133333,0.000008189250000,0.000006472400000,0.000003394300000,0.000008447800000,0.000006235400000,0.000003157200000,0.000020329500000,0.000020329500000,0.000007183600000
0.000004094625000,0.000012872400000,0.000002131133333,0.000008288000000,0.000006472400000,0.000003433700000,0.000007973600000,0.000006472400000,0.000003512800000,0.000020131500000,0.000020132000000,0.000007262600000
0.000004144000000,0.000010028000000,0.000002104800000,0.000008090500000,0.000006551400000,0.000003394200000,0.000007973800000,0.000006235400000,0.000006633800000,0.000020131500000,0.000019934000000,0.000007578600000
0.000004094625000,0.000006551400000,0.000002236466667,0.000008288000000,0.000006551400000,0.000003354700000,0.000015637800000,0.000006156400000,0.000003236200000,0.000020329500000,0.000019736500000,0.000007341400000
0.000004094625000,0.000006551400000,0.000002104733333,0.000008485500000,0.000006551400000,0.000003354700000,0.000008052600000,0.000006156400000,0.000003157200000,0.000020132000000,0.000019539000000,0.000007578600000
0.000004144000000,0.000006472400000,0.000003553400000,0.000008189250000,0.000006551400000,0.000003631300000,0.000008052600000,0.000006235400000,0.000003196700000,0.000020527000000,0.000020527000000,0.000012319400000
0.000007699500000,0.000006472400000,0.000003474333333,0.000008288000000,0.000006551400000,0.000003394200000,0.000007973800000,0.000006235400000,0.000003117700000,0.000020131500000,0.000020132000000,0.000007420600000
0.000004094625000,0.000006551400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000003394300000,0.000008368600000,0.000006156400000,0.000003196700000,0.000020131500000,0.000019736500000,0.000007262600000
0.000004144125000,0.000006472400000,0.000002131133333,0.000008090500000,0.000006472400000,0.000003354700000,0.000008289800000,0.000006235400000,0.000003196700000,0.000020526500000,0.000019539000000,0.000007262400000
0.000004094750000,0.000006472400000,0.000002104800000,0.000008386750000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006314400000,0.000003236200000,0.000020131500000,0.000020131500000,0.000007578600000
0.000004094750000,0.000006393400000,0.000002104800000,0.000008090500000,0.000006551400000,0.000003433700000,0.000008052600000,0.000006235400000,0.000003157200000,0.000020329000000,0.000020132000000,0.000007341600000
0.000004094750000,0.000006472400000,0.000002104733333,0.000008189250000,0.000006472600000,0.000003433700000,0.000008052800000,0.000006235400000,0.000003236200000,0.000024280000000,0.000019736500000,0.000007262600000
0.000004144000000,0.000006393400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003710300000,0.000008052600000,0.000006235200000,0.000003473200000,0.000020329000000,0.000020131500000,0.000007657600000
0.000004094625000,0.000006393400000,0.000002104800000,0.000008090500000,0.000006551600000,0.000003394200000,0.000008526800000,0.000006472400000,0.000004855900000,0.000020131500000,0.000021119000000,0.000007262400000
0.000004144000000,0.000006551400000,0.000002104800000,0.000008090500000,0.000006551400000,0.000003394200000,0.000008131600000,0.000006235400000,0.000003157200000,0.000020131500000,0.000028428000000,0.000007815600000
0.000004094625000,0.000006472400000,0.000002183800000,0.000008090500000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006156400000,0.000003157200000,0.000020329500000,0.000019736500000,0.000007657600000
0.000004144000000,0.000006472400000,0.000002104733333,0.000008189250000,0.000006551400000,0.000003631200000,0.000008210800000,0.000006235400000,0.000003157200000,0.000020132000000,0.000019934500000,0.000007262400000
0.000004144000000,0.000006472400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000003354800000,0.000008052600000,0.000006551400000,0.000003117600000,0.000019934000000,0.000019934000000,0.000007657600000
0.000004193375000,0.000006551400000,0.000002104800000,0.000008189250000,0.000006472400000,0.000003433700000,0.000008368800000,0.000006156200000,0.000003196700000,0.000019934000000,0.000019736500000,0.000007578600000
0.000007403250000,0.000006472400000,0.000002104800000,0.000008090500000,0.000006630600000,0.000003631300000,0.000008210600000,0.000006156400000,0.000003117700000,0.000021909500000,0.000020131500000,0.000007262600000
0.000004144000000,0.000006472400000,0.000002104733333,0.000008189250000,0.000006472400000,0.000003354800000,0.000026620600000,0.000006314400000,0.000005922600000,0.000020329500000,0.000019736500000,0.000007262400000
0.000004094625000,0.000006393400000,0.000002131133333,0.000008090500000,0.000025751400000,0.000003394200000,0.000008368600000,0.000009474800000,0.000003512800000,0.000020131500000,0.000019934000000,0.000007578600000
0.000004144000000,0.000007104400000,0.000002131133333,0.000008386750000,0.000006630600000,0.000003433800000,0.000010818000000,0.000006235400000,0.000011335000000,0.000020526500000,0.000041860000000,0.000007578600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008189500000,0.000006630400000,0.000003394200000,0.000007973800000,0.000006235400000,0.000006752300000,0.000020131500000,0.000037119000000,0.000007578600000
0.000004144000000,0.000006551400000,0.000002104733333,0.000008090500000,0.000006551400000,0.000003394300000,0.000008052600000,0.000006472400000,0.000003157200000,0.000020131500000,0.000020724500000,0.000007657600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006551400000,0.000003196700000,0.000019934500000,0.000032378500000,0.000007736600000
0.000004144125000,0.000006472400000,0.000002104800000,0.000008090500000,0.000006551400000,0.000003591800000,0.000008052800000,0.000006156200000,0.000003117700000,0.000020527000000,0.000020132000000,0.000007341600000
0.000004144125000,0.000006472400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000003552300000,0.000007973600000,0.000006235400000,0.000003275700000,0.000020131500000,0.000019934500000,0.000007262600000
