"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000003833571429,0.000006504000000,0.000002736000000,0.000007696500000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000020140750000
0.000003833571429,0.000006504000000,0.000002341000000,0.000007400250000,0.000006215000000,0.000003403875000,0.000007795250000,0.000006108500000,0.000003157600000,0.000019329000000,0.000023597500000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400250000,0.000006412500000,0.000003354375000,0.000007992750000,0.000006306500000,0.000003078500000,0.000019329000000,0.000007498750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000018934000000,0.000007103750000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007301250000,0.000006215000000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006709000000
0.000003833571429,0.000006504500000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003453250000,0.000007696500000,0.000006306500000,0.000003039100000,0.000018934000000,0.000007103750000
0.000003833571429,0.000006306500000,0.000002342000000,0.000007400000000,0.000006313750000,0.000003453250000,0.000007795250000,0.000006306000000,0.000003157500000,0.000019724000000,0.000006709000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400250000,0.000006215000000,0.000003453125000,0.000007696500000,0.000006306500000,0.000007740300000,0.000018934000000,0.000006708750000
0.000008913000000,0.000006504000000,0.000002736000000,0.000007795250000,0.000006708750000,0.000003403750000,0.000008684250000,0.000006306500000,0.000003197100000,0.000018934000000,0.000007104000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006215000000,0.000003403750000,0.000007894000000,0.000006306500000,0.000008253900000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400250000,0.000006412500000,0.000003403875000,0.000007795250000,0.000006306500000,0.000010071200000,0.000018934000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400250000,0.000014511250000,0.000003403750000,0.000007795000000,0.000006306500000,0.000010189600000,0.000018934000000,0.000007005000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006412500000,0.000003403750000,0.000007795000000,0.000006306500000,0.000004895900000,0.000018934000000,0.000007597750000
0.000003833571429,0.000006504000000,0.000002341000000,0.000007400000000,0.000006313750000,0.000003453125000,0.000007795250000,0.000006306500000,0.000006357600000,0.000019329000000,0.000019350750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003354375000,0.000007992750000,0.000006306500000,0.000003197100000,0.000019329000000,0.000010264250000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400000000,0.000006214750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003157600000,0.000018934000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002342000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007992500000,0.000006306500000,0.000004461300000,0.000018934000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002342000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000008091500000,0.000006306500000,0.000003118100000,0.000042243000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006412500000,0.000003453250000,0.000007696500000,0.000006701500000,0.000003039000000,0.000054885000000,0.000006906250000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006306500000,0.000002341000000,0.000007400250000,0.000006313750000,0.000003502500000,0.000007893750000,0.000006306500000,0.000003197100000,0.000019329000000,0.000007104000000
0.000003833571429,0.000006504000000,0.000002342000000,0.000017869250000,0.000006313750000,0.000003403750000,0.000017375500000,0.000006306500000,0.000003039100000,0.000018934000000,0.000007005000000
0.000004003000000,0.000006504000000,0.000002737000000,0.000011548250000,0.000006412500000,0.000003354375000,0.000007696500000,0.000006306500000,0.000003039000000,0.000019329000000,0.000007103750000
0.000003833571429,0.000006504500000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003453125000,0.000007893750000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007104000000
0.000003890000000,0.000006306500000,0.000002341000000,0.000007400000000,0.000006708750000,0.000003354500000,0.000007795250000,0.000006306500000,0.000006831700000,0.000018934000000,0.000012832250000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000007266200000,0.000019329000000,0.000014215000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003118100000,0.000019724000000,0.000006709000000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003453125000,0.000007696250000,0.000006306500000,0.000005527900000,0.000019329000000,0.000007005000000
0.000003890000000,0.000017763500000,0.000002341000000,0.000007499000000,0.000006313750000,0.000003403875000,0.000008091500000,0.000006306500000,0.000003118100000,0.000018934000000,0.000006708750000
0.000003890000000,0.000014603000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000003354375000,0.000007696500000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006214750000,0.000003403750000,0.000007696500000,0.000006306000000,0.000003118100000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006215000000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003236600000,0.000040662000000,0.000006807500000
0.000003890000000,0.000006504000000,0.000002341000000,0.000008091500000,0.000006313750000,0.000003601375000,0.000008289000000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003118000000,0.000018934000000,0.000007103750000
0.000003833571429,0.000006306500000,0.000002736000000,0.000007400000000,0.000006511250000,0.000004193875000,0.000007696500000,0.000006306500000,0.000003039100000,0.000018934000000,0.000007005250000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007498750000,0.000006313750000,0.000003403750000,0.000007696250000,0.000006108500000,0.000003078600000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504500000,0.000002342000000,0.000007400250000,0.000006313500000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007104000000
0.000004115714286,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403875000,0.000007894000000,0.000006306500000,0.000003039000000,0.000018934000000,0.000015597750000
0.000011904142857,0.000006504000000,0.000003526000000,0.000008387750000,0.000006412500000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007202500000
0.000003833571429,0.000006504000000,0.000002737000000,0.000009178000000,0.000017671750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002342000000,0.000015202500000,0.000006709000000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007894000000,0.000006215000000,0.000003403875000,0.000007795000000,0.000025862000000,0.000003078500000,0.000018934000000,0.000006610250000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007992750000,0.000006215000000,0.000003403750000,0.000007795250000,0.000014602500000,0.000003157600000,0.000019329000000,0.000007005000000
0.000003890000000,0.000006504000000,0.000002341000000,0.000008289000000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007894000000,0.000006412500000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006906250000
0.000003833571429,0.000006306500000,0.000002737000000,0.000010758250000,0.000006313500000,0.000003403875000,0.000007795000000,0.000006109000000,0.000003078500000,0.000019329000000,0.000007005250000
0.000003833571429,0.000006504500000,0.000002341000000,0.000007400250000,0.000006215000000,0.000003552000000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007103750000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007301500000,0.000006313750000,0.000003453125000,0.000007795250000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006708750000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007597750000,0.000006313750000,0.000003354375000,0.000007696500000,0.000006306500000,0.000006555100000,0.000019329000000,0.000007103750000
0.000003833571429,0.000006504000000,0.000002342000000,0.000007597750000,0.000006215000000,0.000003403750000,0.000007894000000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006708750000
0.000004059285714,0.000006701500000,0.000002737000000,0.000007400000000,0.000006511250000,0.000003403750000,0.000007696250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000015499000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003039000000,0.000019724000000,0.000006610000000
0.000003890142857,0.000006504000000,0.000002736000000,0.000007400000000,0.000006412500000,0.000003502625000,0.000007795250000,0.000006306500000,0.000003118100000,0.000018934000000,0.000006610250000
0.000003833714286,0.000006504000000,0.000002737000000,0.000007499000000,0.000014412500000,0.000003502625000,0.000007696500000,0.000006306500000,0.000003157600000,0.000018934000000,0.000006708750000
0.000003833714286,0.000006504000000,0.000002342000000,0.000007597750000,0.000006412500000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018539000000,0.000007202750000
0.000003890142857,0.000006504000000,0.000002737000000,0.000007400250000,0.000006215000000,0.000003354375000,0.000007696500000,0.000006306500000,0.000003039000000,0.000018934000000,0.000007103750000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007894000000,0.000006708750000,0.000003403750000,0.000007696250000,0.000006306500000,0.000003078600000,0.000018933000000,0.000007104000000
0.000003833571429,0.000006504000000,0.000002341000000,0.000016091500000,0.000006313750000,0.000003403875000,0.000013918500000,0.000006306500000,0.000003039100000,0.000018934000000,0.000007104000000
0.000003890000000,0.000006701500000,0.000002342000000,0.000007498750000,0.000006214750000,0.000003551875000,0.000011943250000,0.000006306000000,0.000003078600000,0.000037897000000,0.000006906250000
0.000003890000000,0.000006306500000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007795000000,0.000006306500000,0.000003078500000,0.000035527000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006412500000,0.000003650625000,0.000007696500000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002341000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006610000000
0.000003833571429,0.000006306500000,0.000002736000000,0.000007795250000,0.000006215000000,0.000003502500000,0.000007992750000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007597750000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006504000000,0.000003078500000,0.000019329000000,0.000012832250000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007597750000,0.000006313500000,0.000003403875000,0.000007795250000,0.000015195500000,0.000003039100000,0.000019329000000,0.000016980500000
0.000007727714286,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003354375000,0.000007696250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006610000000
0.000006260428571,0.000006504000000,0.000002736000000,0.000007696500000,0.000006412500000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078500000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002341000000,0.000007597750000,0.000006215000000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019724000000,0.000007005000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000019844750000,0.000006313750000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003197100000,0.000019329000000,0.000007104000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003354375000,0.000008289000000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007005000000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007597750000,0.000006412500000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007597750000,0.000006313750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003197100000,0.000019329000000,0.000006610000000
0.000003833571429,0.000006306000000,0.000002736000000,0.000007499000000,0.000006807500000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003078500000,0.000018934000000,0.000006610000000
0.000003890000000,0.000006701500000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007894000000,0.000006306500000,0.000003118100000,0.000019724000000,0.000006906250000
0.000004002857143,0.000006504000000,0.000002342000000,0.000007400000000,0.000006313750000,0.000003453125000,0.000007795000000,0.000006306500000,0.000008886000000,0.000028416000000,0.000006906500000
0.000003890000000,0.000017170500000,0.000002736000000,0.000007696250000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003078600000,0.000035921000000,0.000007400000000
0.000003833714286,0.000014603000000,0.000002341000000,0.000007498750000,0.000006412500000,0.000003403875000,0.000007696500000,0.000006109000000,0.000003039100000,0.000019329000000,0.000007005000000
0.000003890142857,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000018934000000,0.000007005250000
0.000003890142857,0.000006504000000,0.000002737000000,0.000007597750000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006306500000,0.000003118000000,0.000019329000000,0.000006610000000
0.000004059428571,0.000006504000000,0.000002737000000,0.000016091500000,0.000006313750000,0.000003700000000,0.000007992750000,0.000006306500000,0.000003197100000,0.000018934000000,0.000006610250000
0.000011734857143,0.000006701500000,0.000002341000000,0.000010857000000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007103750000
0.000003890000000,0.000006701500000,0.000002736000000,0.000007301500000,0.000019647000000,0.000003403750000,0.000010560500000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006709000000
0.000003890000000,0.000006306500000,0.000002737000000,0.000007400250000,0.000006511500000,0.000003354500000,0.000007795250000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007005000000
0.000003833571429,0.000006504000000,0.000002342000000,0.000007400000000,0.000006215000000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003078500000,0.000019329000000,0.000006709000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006215000000,0.000003354375000,0.000007992750000,0.000006306500000,0.000003197100000,0.000018934000000,0.000007103750000
0.000003890000000,0.000006504500000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006306500000,0.000002999600000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400250000,0.000006412500000,0.000003403875000,0.000007992750000,0.000016776000000,0.000003078600000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007795250000,0.000006313500000,0.000003403750000,0.000008091500000,0.000014405000000,0.000003078500000,0.000018933000000,0.000007104000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007597750000,0.000006807500000,0.000003403750000,0.000007696250000,0.000006306500000,0.000003118100000,0.000019329000000,0.000007005000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000003601250000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000012931000000
0.000003833571429,0.000006504000000,0.000002341000000,0.000007597750000,0.000006215000000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003118100000,0.000019329000000,0.000009968250000
0.000003890000000,0.000006504000000,0.000002736000000,0.000021424750000,0.000006412500000,0.000003650750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006708750000
0.000004228714286,0.000006504000000,0.000002737000000,0.000007400250000,0.000006412500000,0.000003403875000,0.000008289000000,0.000006109000000,0.000003039000000,0.000019724000000,0.000006708750000
