"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004317000000,0.000006511500000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004711000000,0.000006412500000,0.000002057928571,0.000008387750000,0.000007005000000,0.000003551875000,0.000007696500000,0.000006048000000,0.000007798875000,0.000019329000000
0.000004712000000,0.000006511250000,0.000005867428571,0.000021820000000,0.000006807500000,0.000003551875000,0.000007696500000,0.000006048000000,0.000003403875000,0.000018934000000
0.000004316000000,0.000015597750000,0.000002057928571,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000020120000000
0.000004712000000,0.000006412500000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000016978000000,0.000003403750000,0.000019724000000
0.000023280000000,0.000006412500000,0.000002029642857,0.000008387750000,0.000006807500000,0.000003551875000,0.000007696250000,0.000006179666667,0.000003403750000,0.000019724000000
0.000020910000000,0.000006511250000,0.000002001500000,0.000008289000000,0.000006708750000,0.000003700125000,0.000007696250000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004316000000,0.000006412500000,0.000002029714286,0.000008289250000,0.000007005000000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003354500000,0.000020514000000
0.000004712000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006048000000,0.000003354375000,0.000073452000000
0.000004316000000,0.000006412500000,0.000002057857143,0.000008289000000,0.000006807500000,0.000003305000000,0.000007992750000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003403875000,0.000017178000000,0.000006179333333,0.000003354375000,0.000019329000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008388000000,0.000006807500000,0.000003255625000,0.000007992750000,0.000006047666667,0.000003453125000,0.000019724000000
0.000004712000000,0.000006610000000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006048000000,0.000003354500000,0.000018934000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008486750000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006179666667,0.000003354375000,0.000018934000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006709000000,0.000003551875000,0.000007795250000,0.000006048000000,0.000003453125000,0.000018934000000
0.000004712000000,0.000006412500000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000006514875000,0.000019724000000
0.000004711000000,0.000006610000000,0.000002057857143,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004317000000,0.000017474250000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003700000000,0.000007696250000,0.000006048000000,0.000003502625000,0.000018934000000
0.000004712000000,0.000006511500000,0.000002029714286,0.000008387750000,0.000006807500000,0.000003453125000,0.000007696250000,0.000006048000000,0.000003354375000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002001500000,0.000008387750000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000020119000000
0.000004317000000,0.000006511250000,0.000002086071429,0.000008289000000,0.000006708750000,0.000007996375000,0.000007894000000,0.000012500333333,0.000003354375000,0.000019329000000
0.000004711000000,0.000006412500000,0.000002142571429,0.000008387750000,0.000006709000000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003354375000,0.000018934000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003403750000,0.000012536000000,0.000006179666667,0.000003453250000,0.000020909000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000008486500000,0.000006708750000,0.000003551875000,0.000014511250000,0.000006047666667,0.000003354500000,0.000019329000000
0.000004712000000,0.000006511250000,0.000002057857143,0.000023597750000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006311333333,0.000003403750000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002029642857,0.000015696500000,0.000006807750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002029714286,0.000008387750000,0.000015498750000,0.000003551875000,0.000007696500000,0.000006179666667,0.000003354375000,0.000020119000000
0.000004712000000,0.000006708750000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696250000,0.000006048000000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006511250000,0.000002142571429,0.000008387750000,0.000006708750000,0.000003255625000,0.000007992750000,0.000006179666667,0.000009181500000,0.000020119000000
0.000004711000000,0.000006610000000,0.000005867428571,0.000008289000000,0.000006807500000,0.000003502500000,0.000007696500000,0.000006311333333,0.000003354375000,0.000019725000000
0.000004317000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006709000000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003305000000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002001500000,0.000008289250000,0.000006708750000,0.000005675500000,0.000007696500000,0.000006443000000,0.000003354500000,0.000018934000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008486500000,0.000006709000000,0.000003255625000,0.000007795250000,0.000006179666667,0.000003403750000,0.000020514000000
0.000004317000000,0.000006412500000,0.000002114285714,0.000019252000000,0.000006708750000,0.000003305000000,0.000007696250000,0.000006179666667,0.000003305000000,0.000020119000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002057928571,0.000008289250000,0.000006708750000,0.000003502500000,0.000007696500000,0.000006048000000,0.000003403750000,0.000020120000000
0.000004316000000,0.000006511250000,0.000002142500000,0.000008387750000,0.000006708750000,0.000003798875000,0.000007696500000,0.000006179666667,0.000003502625000,0.000020514000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008289250000,0.000006709000000,0.000003502500000,0.000007696500000,0.000018295000000,0.000003403750000,0.000038687000000
0.000004711000000,0.000006511250000,0.000002142571429,0.000008289000000,0.000016091500000,0.000003502500000,0.000007696500000,0.000006048000000,0.000003403750000,0.000045008000000
0.000004317000000,0.000006610000000,0.000002029642857,0.000008289250000,0.000006807500000,0.000003551875000,0.000007696250000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004317000000,0.000006511250000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003601250000,0.000007696250000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008289250000,0.000006807500000,0.000003305000000,0.000007696500000,0.000006047666667,0.000003403750000,0.000020120000000
0.000004317000000,0.000006511250000,0.000003412357143,0.000008289000000,0.000007005250000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003453250000,0.000019329000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000017276750000,0.000007103750000,0.000003601375000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019724000000
0.000004712000000,0.000011252000000,0.000002001428571,0.000008289000000,0.000006708750000,0.000003502625000,0.000007696500000,0.000006048000000,0.000003453125000,0.000019329000000
0.000004711000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006807500000,0.000003897625000,0.000012536000000,0.000006179666667,0.000003403750000,0.000018934000000
0.000004317000000,0.000006511500000,0.000002029714286,0.000008289000000,0.000006807750000,0.000003552000000,0.000014610000000,0.000006048000000,0.000003453250000,0.000019724000000
0.000004316000000,0.000006412500000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003403750000,0.000020120000000
0.000004712000000,0.000006807500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003403750000,0.000020119000000
0.000005107000000,0.000006412500000,0.000002029642857,0.000008388000000,0.000006906250000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019724000000
0.000004316000000,0.000006412500000,0.000002001428571,0.000012042000000,0.000006906500000,0.000003551875000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004711000000,0.000006412500000,0.000002029714286,0.000008585250000,0.000006708750000,0.000003255625000,0.000007696250000,0.000006179666667,0.000003403875000,0.000020909000000
0.000020909000000,0.000006511250000,0.000002029714286,0.000017079250000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003403750000,0.000054094000000
0.000004316000000,0.000006511250000,0.000002057857143,0.000018066750000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003403750000,0.000019724000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003403750000,0.000019724000000
0.000004317000000,0.000006412500000,0.000003835714286,0.000008289000000,0.000006807500000,0.000003552000000,0.000007696500000,0.000014476000000,0.000003354375000,0.000019329000000
0.000004712000000,0.000006511250000,0.000003186642857,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179666667,0.000005774250000,0.000019724000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008387750000,0.000006709000000,0.000006218625000,0.000016980500000,0.000006311333333,0.000006515000000,0.000019329000000
0.000004316000000,0.000011449500000,0.000002057928571,0.000013128500000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003403750000,0.000020120000000
0.000004317000000,0.000012931000000,0.000002114285714,0.000008289000000,0.000006807750000,0.000003255625000,0.000007696500000,0.000006047666667,0.000003403750000,0.000019329000000
0.000004316000000,0.000006610000000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179333333,0.000003354375000,0.000019329000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004316000000,0.000006511250000,0.000002001428571,0.000013622250000,0.000006708750000,0.000003255625000,0.000007696250000,0.000006179666667,0.000003403875000,0.000018934000000
0.000004317000000,0.000006610000000,0.000002029642857,0.000012437250000,0.000006708750000,0.000003502500000,0.000007696250000,0.000006179666667,0.000003354375000,0.000019724000000
0.000004712000000,0.000006412500000,0.000002057857143,0.000008387750000,0.000006708750000,0.000003502625000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004317000000,0.000006511250000,0.000002001500000,0.000008289000000,0.000015499000000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000018934000000
0.000004712000000,0.000006610000000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006048000000,0.000003354375000,0.000020119000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006807750000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003453250000,0.000019724000000
0.000004317000000,0.000006511500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003552000000,0.000007894000000,0.000006179666667,0.000003453250000,0.000019724000000
0.000004711000000,0.000006511250000,0.000003412357143,0.000008289000000,0.000006807750000,0.000005724875000,0.000007696250000,0.000006047666667,0.000003354375000,0.000019329000000
0.000004712000000,0.000006511250000,0.000002057928571,0.000008289000000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006179666667,0.000006070375000,0.000019724000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000005477875000,0.000019724000000
0.000004317000000,0.000017671750000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003502625000,0.000007992750000,0.000018163000000,0.000003354375000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002057857143,0.000008387750000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006047666667,0.000003354375000,0.000018934000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003255625000,0.000007992750000,0.000006048000000,0.000003453125000,0.000020119000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003601375000,0.000007696250000,0.000006179666667,0.000003354500000,0.000018933000000
