"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004316000000,0.000006708750000,0.000002086142857,0.000017375500000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003502500000,0.000018934000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008289250000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006906250000,0.000004682214286,0.000008289000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403875000,0.000019725000000
0.000004317000000,0.000007005250000,0.000002114357143,0.000008289250000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019724000000
0.000004317000000,0.000006906250000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003350750000,0.000013820000000,0.000006157200000,0.000003453125000,0.000019329000000
0.000004316000000,0.000006709000000,0.000002086142857,0.000008289250000,0.000006807500000,0.000003350750000,0.000011548250000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006807750000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003403750000,0.000035921000000
0.000004317000000,0.000006906250000,0.000002086071429,0.000008289000000,0.000006807500000,0.000007499000000,0.000007992500000,0.000006078200000,0.000003502625000,0.000020515000000
0.000004316000000,0.000006807750000,0.000002114357143,0.000008387750000,0.000016091500000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000032761000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000013819750000,0.000007202500000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000012437250000,0.000011746000000,0.000003252000000,0.000007894000000,0.000006078200000,0.000008095125000,0.000019329000000
0.000004317000000,0.000006708750000,0.000002086142857,0.000008289250000,0.000015301250000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003650750000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008289000000,0.000011449750000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003453125000,0.000019329000000
0.000004711000000,0.000006709000000,0.000004710428571,0.000008289000000,0.000011548250000,0.000003252000000,0.000008387750000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004712000000,0.000007005000000,0.000002086142857,0.000008289000000,0.000010264500000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003453250000,0.000019329000000
0.000004316000000,0.000006708750000,0.000002086071429,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000017139800000,0.000003354375000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002114357143,0.000008289000000,0.000016190250000,0.000003350750000,0.000007992750000,0.000009712800000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006807500000,0.000002114285714,0.000008289000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000020119000000
0.000004712000000,0.000007005250000,0.000002086142857,0.000008289000000,0.000006807750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403875000,0.000019329000000
0.000004711000000,0.000006708750000,0.000002086071429,0.000018560750000,0.000006807750000,0.000003350750000,0.000007992750000,0.000006157200000,0.000003453125000,0.000021304000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003350750000,0.000007894000000,0.000006078200000,0.000003453125000,0.000020119000000
0.000022884000000,0.000006807750000,0.000002114285714,0.000008289000000,0.000006708750000,0.000003252250000,0.000007894000000,0.000006078200000,0.000003403750000,0.000018934000000
0.000019330000000,0.000006906250000,0.000002114357143,0.000008388000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002114285714,0.000008387750000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000005971625000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008388000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006157200000,0.000003354500000,0.000019329000000
0.000004711000000,0.000006807500000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000014374600000,0.000003453125000,0.000018934000000
0.000004712000000,0.000006709000000,0.000002114285714,0.000008289000000,0.000006708750000,0.000007992750000,0.000022807500000,0.000016349800000,0.000003453125000,0.000018934000000
0.000004316000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006807500000,0.000007400250000,0.000008190250000,0.000013426400000,0.000003403750000,0.000019329000000
0.000004317000000,0.000016783000000,0.000002086071429,0.000008387750000,0.000006807500000,0.000003252000000,0.000008190250000,0.000016191600000,0.000003453125000,0.000019329000000
0.000004712000000,0.000007005000000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003350750000,0.000011745750000,0.000013268200000,0.000003502500000,0.000018934000000
0.000004316000000,0.000006807750000,0.000002086071429,0.000008289000000,0.000006807500000,0.000003252000000,0.000008289000000,0.000006236200000,0.000003403750000,0.000020119000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008289250000,0.000006708750000,0.000003252000000,0.000008289250000,0.000008843600000,0.000003403875000,0.000020514000000
0.000004711000000,0.000006610000000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003350750000,0.000011449500000,0.000013031200000,0.000003502500000,0.000019724000000
0.000004712000000,0.000006906500000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003252250000,0.000007894000000,0.000017693000000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000017079250000,0.000011767000000,0.000003453250000,0.000019329000000
0.000004712000000,0.000006807750000,0.000002114357143,0.000008387750000,0.000006708750000,0.000003350750000,0.000008190500000,0.000020142400000,0.000003403750000,0.000040662000000
0.000004712000000,0.000006807500000,0.000002086071429,0.000008387750000,0.000006807750000,0.000003252000000,0.000008190250000,0.000016507800000,0.000008292625000,0.000036317000000
0.000004316000000,0.000006708750000,0.000002086142857,0.000008387750000,0.000006708750000,0.000003252000000,0.000014215000000,0.000014216400000,0.000003453250000,0.000032366000000
0.000004712000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006807750000,0.000003252000000,0.000007992750000,0.000015322600000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006708750000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003252000000,0.000012931000000,0.000016033800000,0.000003403750000,0.000019329000000
0.000004317000000,0.000006709000000,0.000004710428571,0.000008289250000,0.000006807750000,0.000003351000000,0.000012733500000,0.000013268200000,0.000003403750000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008387750000,0.000006807500000,0.000003350750000,0.000011449750000,0.000006315200000,0.000003453250000,0.000018934000000
0.000004711000000,0.000006906500000,0.000002086142857,0.000022116250000,0.000006709000000,0.000003252000000,0.000007894000000,0.000009949800000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002114285714,0.000011647000000,0.000012239500000,0.000003350750000,0.000007992750000,0.000008843600000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002114357143,0.000008289000000,0.000010857000000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006807750000,0.000002086142857,0.000008387750000,0.000006709000000,0.000021227500000,0.000016190250000,0.000006078200000,0.000003798750000,0.000019329000000
0.000004317000000,0.000006906250000,0.000002114285714,0.000008289250000,0.000006906250000,0.000003252000000,0.000007992750000,0.000006315200000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006709000000,0.000002086142857,0.000008289000000,0.000006709000000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008388000000,0.000006708750000,0.000003548250000,0.000007992750000,0.000006078000000,0.000003453125000,0.000019724000000
0.000004711000000,0.000006807500000,0.000002086142857,0.000008190250000,0.000006807750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000042243000000
0.000004317000000,0.000006709000000,0.000002114357143,0.000008289250000,0.000006708750000,0.000003350750000,0.000008091500000,0.000006078000000,0.000007848250000,0.000018934000000
0.000004712000000,0.000006906250000,0.000002114357143,0.000008289000000,0.000006709000000,0.000003252000000,0.000008091500000,0.000006078000000,0.000003453250000,0.000019724000000
0.000004316000000,0.000006906500000,0.000002114357143,0.000008486500000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006906250000,0.000003468785714,0.000008289000000,0.000006807750000,0.000003350750000,0.000007992750000,0.000009949600000,0.000003403750000,0.000019329000000
0.000004711000000,0.000006709000000,0.000004146071429,0.000008289000000,0.000006708750000,0.000003252000000,0.000008289000000,0.000012083000000,0.000003403750000,0.000019329000000
0.000004317000000,0.000006708750000,0.000002114357143,0.000008289000000,0.000006807750000,0.000003350750000,0.000008289000000,0.000006078200000,0.000003453250000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008387750000,0.000006906250000,0.000003350750000,0.000008091500000,0.000006078000000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086142857,0.000008289250000,0.000006709000000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003354375000,0.000019329000000
0.000004317000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003403750000,0.000019725000000
0.000004711000000,0.000006807750000,0.000002086071429,0.000008289250000,0.000006709000000,0.000003252250000,0.000007992750000,0.000006078000000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003252000000,0.000007894000000,0.000006078000000,0.000003453125000,0.000018934000000
0.000004711000000,0.000006906250000,0.000002086071429,0.000008289000000,0.000006807750000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003798875000,0.000018934000000
0.000004712000000,0.000006807500000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003252000000,0.000007894000000,0.000006078000000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002114357143,0.000008387750000,0.000006807750000,0.000003350750000,0.000007992750000,0.000006078000000,0.000005922250000,0.000019329000000
0.000004317000000,0.000006709000000,0.000002086071429,0.000008387750000,0.000006807500000,0.000003350750000,0.000007894000000,0.000006078000000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000013189200000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006906500000,0.000002170714286,0.000008289000000,0.000006708750000,0.000003350750000,0.000014116000000,0.000006078200000,0.000003403875000,0.000018934000000
0.000004712000000,0.000006610000000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003252000000,0.000011350750000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006807500000,0.000002086071429,0.000008289250000,0.000006708750000,0.000003350750000,0.000008091500000,0.000006078200000,0.000005033375000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003354375000,0.000019329000000
0.000004712000000,0.000017178000000,0.000002086071429,0.000008289250000,0.000007005000000,0.000003350750000,0.000007894000000,0.000006078200000,0.000003305125000,0.000018934000000
0.000004711000000,0.000007005000000,0.000002057857143,0.000008387750000,0.000006709000000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003305125000,0.000019724000000
0.000004317000000,0.000006709000000,0.000002114357143,0.000008387750000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003354375000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002114285714,0.000008387750000,0.000006807750000,0.000003351000000,0.000007894000000,0.000006078200000,0.000003403750000,0.000019724000000
