"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004095000000,0.000006552000000,0.000002342000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003121818182,0.000019738000000,0.000019935500000,0.000018245800000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006235800000,0.000003464444444,0.000007737200000,0.000006236000000,0.000003086000000,0.000019738000000,0.000019540500000,0.000024171600000
0.000004144375000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006394000000,0.000003121818182,0.000019343000000,0.000030207500000,0.000008448400000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003050000000,0.000019738000000,0.000028429000000,0.000012557000000
0.000004095000000,0.000006394000000,0.000003632533333,0.000011350500000,0.000006236000000,0.000003420444444,0.000007737200000,0.000006236000000,0.000003121909091,0.000019540500000,0.000019936000000,0.000007737200000
0.000004095000000,0.000006552000000,0.000003263866667,0.000007992500000,0.000006236000000,0.000003420555556,0.000007658200000,0.000006235800000,0.000003085909091,0.000019343000000,0.000019935500000,0.000007737200000
0.000004095000000,0.000013584000000,0.000002184000000,0.000007893750000,0.000006236000000,0.000003376666667,0.000007658200000,0.000006235800000,0.000006282363636,0.000019738500000,0.000019540500000,0.000007263000000
0.000004095000000,0.000006552000000,0.000002184000000,0.000012535750000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006236000000,0.000004342909091,0.000019738500000,0.000019540500000,0.000014927200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000014116000000,0.000006235800000,0.000003420555556,0.000007737200000,0.000006315000000,0.000003086000000,0.000028034000000,0.000035935500000,0.000010423600000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007893750000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003157727273,0.000019343000000,0.000052133000000,0.000014611200000
0.000004292500000,0.000006473000000,0.000002184000000,0.000007795000000,0.000006236000000,0.000003376555556,0.000019352000000,0.000006236000000,0.000003157818182,0.000019738000000,0.000040084000000,0.000014690200000
0.000006267875000,0.000006473000000,0.000002184066667,0.000007992500000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003121818182,0.000019343000000,0.000055688500000,0.000008290200000
0.000005872750000,0.000006473000000,0.000002184000000,0.000007893750000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006315000000,0.000003121818182,0.000019540500000,0.000058652000000,0.000007342200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007794750000,0.000006394000000,0.000003903333333,0.000007737200000,0.000006235800000,0.000003050090909,0.000019343000000,0.000054701000000,0.000007895200000
0.000004144375000,0.000006473000000,0.000002236666667,0.000007893750000,0.000006315000000,0.000003420555556,0.000007737200000,0.000006394000000,0.000003086000000,0.000019145500000,0.000020725500000,0.000007816200000
0.000004095000000,0.000006394000000,0.000002157666667,0.000007893750000,0.000006315000000,0.000003420555556,0.000007737200000,0.000017376800000,0.000003085909091,0.000019738500000,0.000019145500000,0.000007737200000
0.000004095000000,0.000019115000000,0.000002210333333,0.000007893750000,0.000006236000000,0.000007854000000,0.000007737200000,0.000006315000000,0.000003121818182,0.000068528500000,0.000019540500000,0.000007816200000
0.000004095000000,0.000009791600000,0.000002184000000,0.000007795000000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000008401363636,0.000019935500000,0.000020923000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007992500000,0.000006236000000,0.000003464444444,0.000007737200000,0.000006315000000,0.000004307000000,0.000020528000000,0.000019145500000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000016585250000,0.000006315000000,0.000003420555556,0.000007737200000,0.000006235800000,0.000003121909091,0.000019145500000,0.000019738000000,0.000007263200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007893750000,0.000006315000000,0.000003508333333,0.000007737400000,0.000006236000000,0.000003050000000,0.000019935500000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002210333333,0.000007795000000,0.000006235800000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003121818182,0.000019935500000,0.000020133000000,0.000014058200000
0.000004144375000,0.000006473000000,0.000002157666667,0.000007893750000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003121909091,0.000019540500000,0.000019540500000,0.000008448400000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007795000000,0.000006315000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003050000000,0.000019145500000,0.000019935500000,0.000016033600000
0.000004095000000,0.000006394000000,0.000002157666667,0.000007795000000,0.000006236000000,0.000003596111111,0.000007737200000,0.000006236000000,0.000003085909091,0.000019935500000,0.000019540500000,0.000015322400000
0.000004095000000,0.000006394000000,0.000002157666667,0.000007893750000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003121909091,0.000019343000000,0.000020330500000,0.000014216200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007795000000,0.000010423600000,0.000003376555556,0.000007737200000,0.000006552200000,0.000003085909091,0.000019540500000,0.000019343000000,0.000007263200000
0.000004095000000,0.000006631000000,0.000002157666667,0.000007893750000,0.000011055600000,0.000003376666667,0.000007737200000,0.000006236000000,0.000005025363636,0.000028232000000,0.000019738000000,0.000007816200000
0.000004095000000,0.000006473000000,0.000002157666667,0.000007795000000,0.000006235800000,0.000003596111111,0.000007737200000,0.000006236000000,0.000004414727273,0.000018948000000,0.000019343000000,0.000007816400000
0.000004095000000,0.000006552200000,0.000002210400000,0.000007992500000,0.000006236000000,0.000003420555556,0.000008053200000,0.000006315000000,0.000003121909091,0.000020330500000,0.000019540500000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002236666667,0.000007992500000,0.000006236000000,0.000003464444444,0.000007737200000,0.000006394000000,0.000003085909091,0.000019540500000,0.000020725500000,0.000007737200000
0.000004144375000,0.000006394000000,0.000002184000000,0.000011943000000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006315000000,0.000003121818182,0.000019738000000,0.000019738000000,0.000018482800000
0.000004095000000,0.000006473000000,0.000002184066667,0.000007893750000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003121909091,0.000019738000000,0.000021318500000,0.000007816200000
0.000004095000000,0.000006394000000,0.000002157666667,0.000007795000000,0.000006236000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000003014090909,0.000019738000000,0.000035540500000,0.000007737200000
0.000004144500000,0.000006394000000,0.000002157666667,0.000007893750000,0.000006235800000,0.000003288888889,0.000007658200000,0.000006236000000,0.000003157727273,0.000047392500000,0.000020330500000,0.000007342200000
0.000004144375000,0.000006394000000,0.000002157666667,0.000007992500000,0.000006235800000,0.000003288777778,0.000007737200000,0.000006236000000,0.000003121909091,0.000025861500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007795000000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000003050000000,0.000019540500000,0.000019343000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007893750000,0.000006236000000,0.000003288777778,0.000007658200000,0.000006236000000,0.000003121818182,0.000019540500000,0.000019540500000,0.000007816200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007893750000,0.000016665600000,0.000003288888889,0.000007737200000,0.000006235800000,0.000003157818182,0.000019343000000,0.000019738000000,0.000007342000000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007795000000,0.000006473000000,0.000003508333333,0.000007737200000,0.000011608800000,0.000006318272727,0.000019343000000,0.000019540500000,0.000007421200000
0.000004095000000,0.000016665600000,0.000002184000000,0.000007893750000,0.000008764400000,0.000005088555556,0.000007737200000,0.000006236000000,0.000006282272727,0.000019540500000,0.000019540500000,0.000014769200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007795000000,0.000006236000000,0.000004825222222,0.000007737200000,0.000006236000000,0.000003337363636,0.000055689000000,0.000019738000000,0.000007816200000
0.000004095000000,0.000006394000000,0.000002210333333,0.000007893750000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000006102818182,0.000026651500000,0.000019738000000,0.000007816200000
0.000004095000000,0.000006473000000,0.000004712400000,0.000007794750000,0.000006315000000,0.000003332777778,0.000007737200000,0.000006236000000,0.000003229636364,0.000019145500000,0.000019343000000,0.000007342000000
0.000004095000000,0.000006552000000,0.000002157666667,0.000007893750000,0.000006315000000,0.000003332777778,0.000007737200000,0.000006236000000,0.000003193636364,0.000019540500000,0.000019541000000,0.000007737200000
0.000004144375000,0.000006473000000,0.000002236666667,0.000007795000000,0.000006315000000,0.000003288888889,0.000007895200000,0.000006235800000,0.000003229636364,0.000019738000000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007893750000,0.000006235800000,0.000003332777778,0.000007737200000,0.000006473000000,0.000003193636364,0.000019145500000,0.000019343000000,0.000007816200000
0.000010317250000,0.000006473200000,0.000002184000000,0.000007893750000,0.000006236000000,0.000003244888889,0.000007737200000,0.000006236000000,0.000003265454545,0.000019738000000,0.000019935500000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002184066667,0.000007795000000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000005312727273,0.000020133000000,0.000019145500000,0.000007263200000
0.000004095000000,0.000006394000000,0.000002184066667,0.000007893750000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000004666181818,0.000019343000000,0.000019145500000,0.000007658200000
0.000004095000000,0.000010660600000,0.000002184000000,0.000007795000000,0.000006315000000,0.000003288888889,0.000007895200000,0.000011371800000,0.000003373272727,0.000038108500000,0.000019540500000,0.000012003800000
0.000004144375000,0.000010976600000,0.000002157666667,0.000007893750000,0.000006236000000,0.000003288888889,0.000015243400000,0.000012715000000,0.000007862636364,0.000019738000000,0.000050355000000,0.000007658200000
0.000004095000000,0.000007263200000,0.000002184000000,0.000007795000000,0.000006235800000,0.000003332777778,0.000012003800000,0.000006236000000,0.000003265545455,0.000019343000000,0.000046997500000,0.000007816200000
0.000004095000000,0.000012952000000,0.000002184000000,0.000007893750000,0.000006236000000,0.000003288888889,0.000008764400000,0.000006236000000,0.000003157727273,0.000019540500000,0.000047392500000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002210333333,0.000013227250000,0.000006236000000,0.000003288888889,0.000008527200000,0.000013189000000,0.000003193727273,0.000019540500000,0.000027639500000,0.000007737200000
0.000004095000000,0.000006710000000,0.000002184000000,0.000011943000000,0.000006315000000,0.000003244888889,0.000011055800000,0.000006236000000,0.000003265454545,0.000018948000000,0.000054503500000,0.000007895200000
0.000004095000000,0.000006552000000,0.000002157666667,0.000007893750000,0.000006236000000,0.000003288777778,0.000008132200000,0.000006236000000,0.000003265454545,0.000019540500000,0.000054503500000,0.000007421200000
0.000004095000000,0.000006631000000,0.000002184000000,0.000007795000000,0.000006236000000,0.000003244888889,0.000007974200000,0.000006315000000,0.000004845727273,0.000019935500000,0.000055491000000,0.000007500200000
0.000004095000000,0.000006552000000,0.000002184000000,0.000007893750000,0.000006236000000,0.000003288888889,0.000007816400000,0.000006235800000,0.000003229545455,0.000019738000000,0.000063590000000,0.000007737200000
0.000004341875000,0.000006789000000,0.000002184000000,0.000007795000000,0.000006235800000,0.000003288888889,0.000007737200000,0.000006236000000,0.000003229636364,0.000038701500000,0.000030800000000,0.000007737200000
0.000008490000000,0.000017060600000,0.000002157666667,0.000007893750000,0.000006236000000,0.000003288888889,0.000007974200000,0.000006552000000,0.000003121818182,0.000018948000000,0.000020330500000,0.000015322400000
0.000004095000000,0.000016823600000,0.000002184000000,0.000007795000000,0.000006631000000,0.000003288888889,0.000011687800000,0.000006315000000,0.000003229636364,0.000019540500000,0.000019145500000,0.000007658200000
0.000004095000000,0.000013663000000,0.000002184000000,0.000007795000000,0.000011213800000,0.000003244888889,0.000007737200000,0.000006473000000,0.000003193636364,0.000019935500000,0.000019540500000,0.000007342200000
0.000004095000000,0.000006631000000,0.000002184000000,0.000007795000000,0.000006236000000,0.000008600222222,0.000007737200000,0.000006315000000,0.000004953545455,0.000019145500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006631000000,0.000002157666667,0.000007893750000,0.000006236000000,0.000005088555556,0.000007737200000,0.000013347200000,0.000005348545455,0.000019738500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006631000000,0.000002157733333,0.000007992500000,0.000006314800000,0.000003288777778,0.000007816200000,0.000006315000000,0.000003229636364,0.000019343000000,0.000019343000000,0.000007579000000
0.000004095000000,0.000006473000000,0.000002184066667,0.000021424500000,0.000006315000000,0.000003332666667,0.000007737200000,0.000006236000000,0.000004486636364,0.000019540500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002315733333,0.000007893750000,0.000006236000000,0.000003332777778,0.000007737200000,0.000006235800000,0.000009909727273,0.000019145500000,0.000019343000000,0.000007816200000
0.000004095000000,0.000013821200000,0.000002184000000,0.000007795000000,0.000006236000000,0.000003288888889,0.000010581600000,0.000006236000000,0.000006928818182,0.000042256500000,0.000019145500000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007893750000,0.000006236000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000007072454545,0.000019343000000,0.000019738500000,0.000007895200000
0.000004144375000,0.000006473000000,0.000002184066667,0.000007794750000,0.000006315000000,0.000003815666667,0.000007737200000,0.000006236000000,0.000011561818182,0.000019540500000,0.000019541000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007992500000,0.000006236000000,0.000003771666667,0.000007816200000,0.000006236000000,0.000015296909091,0.000019145500000,0.000019541000000,0.000007421200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007795000000,0.000006235800000,0.000003288888889,0.000007737200000,0.000006394000000,0.000012316000000,0.000019540500000,0.000019936000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007893750000,0.000006315000000,0.000003288888889,0.000007737200000,0.000006235800000,0.000016446181818,0.000018947500000,0.000019540500000,0.000007263200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007794750000,0.000006236000000,0.000003288888889,0.000007816200000,0.000006236000000,0.000009371000000,0.000019738000000,0.000019935500000,0.000007737200000
0.000004095000000,0.000010344600000,0.000002184000000,0.000007893750000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000009227363636,0.000019145500000,0.000019343000000,0.000007658200000
0.000004095000000,0.000017929800000,0.000002184000000,0.000007992500000,0.000006236000000,0.000003332666667,0.000007737200000,0.000006236000000,0.000006426000000,0.000019540500000,0.000050948000000,0.000007421200000
0.000004095000000,0.000020774200000,0.000002157666667,0.000018165500000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000007790727273,0.000020725500000,0.000019145500000,0.000007500200000
0.000004095000000,0.000017613800000,0.000002157666667,0.000015893750000,0.000006235800000,0.000003288888889,0.000007816200000,0.000006473000000,0.000008293636364,0.000019738000000,0.000019738000000,0.000007342200000
0.000004095000000,0.000013663000000,0.000002157666667,0.000008190000000,0.000006315000000,0.000003288888889,0.000007737200000,0.000006315000000,0.000007862636364,0.000019145500000,0.000019935500000,0.000007816200000
0.000004144375000,0.000006710000000,0.000002184000000,0.000011350500000,0.000006236000000,0.000003288888889,0.000007737200000,0.000006235800000,0.000007970272727,0.000019540500000,0.000019935500000,0.000007737200000
0.000004095000000,0.000009159400000,0.000004923066667,0.000007992500000,0.000006236000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000004594363636,0.000019343000000,0.000019935500000,0.000017771800000
0.000004095000000,0.000006473000000,0.000003026800000,0.000012140500000,0.000006236000000,0.000003288777778,0.000007816200000,0.000006236000000,0.000009191454545,0.000020330500000,0.000019343000000,0.000007816200000
0.000004095000000,0.000006394000000,0.000002131333333,0.000007795000000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000005528090909,0.000020528000000,0.000019738000000,0.000007737200000
0.000004292625000,0.000006473000000,0.000002184000000,0.000007795000000,0.000010186600000,0.000003288777778,0.000007737200000,0.000006315000000,0.000004953454545,0.000019936000000,0.000019540500000,0.000020932400000
0.000004095000000,0.000006473000000,0.000002105000000,0.000010856750000,0.000008922400000,0.000003288888889,0.000007737200000,0.000012004000000,0.000005815454545,0.000020133500000,0.000019343000000,0.000013584200000
0.000004095000000,0.000013742000000,0.000002105000000,0.000007794750000,0.000006236000000,0.000003508333333,0.000007737200000,0.000009475400000,0.000004917636364,0.000020133000000,0.000019738000000,0.000014848400000
0.000004095000000,0.000006473000000,0.000002105000000,0.000007893750000,0.000006236000000,0.000005088555556,0.000007658200000,0.000006236000000,0.000004414818182,0.000020133000000,0.000019738000000,0.000018087800000
0.000004144375000,0.000006394000000,0.000002105000000,0.000007795000000,0.000006236000000,0.000003288777778,0.000008369200000,0.000006236000000,0.000003193636364,0.000019935500000,0.000019738000000,0.000010423600000
0.000009872750000,0.000006394000000,0.000002105000000,0.000007795000000,0.000006236000000,0.000003332777778,0.000019431000000,0.000006236000000,0.000003157727273,0.000019935500000,0.000019738000000,0.000007816200000
0.000004095000000,0.000006473000000,0.000002105000000,0.000007893500000,0.000006236000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000004307000000,0.000019738000000,0.000019343000000,0.000015006400000
0.000004095000000,0.000006394000000,0.000002105000000,0.000007795000000,0.000006236000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000003121909091,0.000020528500000,0.000019540500000,0.000021169200000
0.000004095000000,0.000006394000000,0.000002131333333,0.000007795000000,0.000006315000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000003121818182,0.000019936000000,0.000019936000000,0.000014058200000
0.000004095000000,0.000006473000000,0.000002131333333,0.000007795000000,0.000006236000000,0.000003245000000,0.000007737200000,0.000006235800000,0.000003085909091,0.000020133000000,0.000019541000000,0.000008053400000
0.000004095000000,0.000006473000000,0.000002105000000,0.000007794750000,0.000006315000000,0.000003288777778,0.000007737200000,0.000006394000000,0.000004845818182,0.000019935500000,0.000036923500000,0.000008211400000
0.000004095000000,0.000006394000000,0.000002210333333,0.000007795000000,0.000006236000000,0.000003244888889,0.000007737200000,0.000006236000000,0.000005887272727,0.000020133000000,0.000019540500000,0.000008211200000
0.000004095000000,0.000006473000000,0.000002105000000,0.000007893750000,0.000006235800000,0.000003288777778,0.000007737200000,0.000006236000000,0.000005600000000,0.000020330500000,0.000019343000000,0.000008369200000
0.000004095000000,0.000010581600000,0.000002289333333,0.000007795000000,0.000017376600000,0.000003288888889,0.000007737200000,0.000006236000000,0.000003229545455,0.000020331000000,0.000019145500000,0.000015085200000
0.000004095000000,0.000006473000000,0.000002105000000,0.000017276250000,0.000006236000000,0.000003332777778,0.000007737200000,0.000006235800000,0.000004414818182,0.000020331000000,0.000019343000000,0.000008369400000
0.000004095000000,0.000006473000000,0.000002105000000,0.000007893750000,0.000006236000000,0.000003420555556,0.000007816200000,0.000006236000000,0.000003157727273,0.000020528000000,0.000019540500000,0.000010897600000
0.000004144500000,0.000006473000000,0.000002104933333,0.000007795000000,0.000006235800000,0.000003288777778,0.000007737200000,0.000006315000000,0.000005635909091,0.000020528000000,0.000019343000000,0.000007342200000
0.000008490000000,0.000006473000000,0.000002105000000,0.000007893750000,0.000006236000000,0.000003288777778,0.000007737200000,0.000006236000000,0.000005671818182,0.000020133500000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002105000000,0.000007795000000,0.000006315000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000006210545455,0.000019936000000,0.000019936000000,0.000011529800000
0.000004095000000,0.000006473000000,0.000002105000000,0.000007795000000,0.000006315000000,0.000003288888889,0.000007737200000,0.000006236000000,0.000003157818182,0.000020528000000,0.000019540500000,0.000007342000000
0.000004095000000,0.000006473000000,0.000002105000000,0.000007893750000,0.000006236000000,0.000003245000000,0.000007737200000,0.000006236000000,0.000003193636364,0.000020725500000,0.000019935500000,0.000007579200000
0.000004095000000,0.000006473000000,0.000002131333333,0.000007795000000,0.000006236000000,0.000003640000000,0.000007816200000,0.000006235800000,0.000003193727273,0.000020133000000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002236666667,0.000007893750000,0.000006235800000,0.000003771666667,0.000007816200000,0.000006315000000,0.000003229545455,0.000020133500000,0.000019738000000,0.000007816400000
