"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000004115714286,0.000006412500000,0.000002170785714,0.000007499000000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003252000000,0.000019724000000
0.000004172285714,0.000006412500000,0.000002170714286,0.000007400250000,0.000006157200000,0.000003551875000,0.000007760000000,0.000006315200000,0.000003153250000,0.000020910000000
0.000004059428571,0.000006412500000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003255625000,0.000007891666667,0.000006315200000,0.000003252000000,0.000022884000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003305000000,0.000007760000000,0.000006236000000,0.000003054500000,0.000020514000000
0.000004115857143,0.000006412500000,0.000002227214286,0.000007696500000,0.000006552200000,0.000003305000000,0.000007891666667,0.000006631200000,0.000003054250000,0.000020514000000
0.000004115714286,0.000006412500000,0.000002255428571,0.000007696500000,0.000006394200000,0.000003305000000,0.000007891666667,0.000006394200000,0.000003054250000,0.000020119000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000008486750000,0.000006236200000,0.000003403750000,0.000007760000000,0.000006236000000,0.000003054500000,0.000020909000000
0.000007163428571,0.000006511250000,0.000002198928571,0.000026066750000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000007696500000,0.000006236200000,0.000003305000000,0.000014344333333,0.000006315200000,0.000003252000000,0.000020909000000
0.000004115714286,0.000006511250000,0.000002170785714,0.000007696500000,0.000006473200000,0.000003255625000,0.000015793000000,0.000006236200000,0.000003054500000,0.000020514000000
0.000004059428571,0.000014906500000,0.000002283642857,0.000007400250000,0.000006157200000,0.000003305000000,0.000007760000000,0.000006394200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006412500000,0.000002170785714,0.000007499000000,0.000006236200000,0.000003403875000,0.000007760000000,0.000006315200000,0.000003252000000,0.000020909000000
0.000004059285714,0.000006412500000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003403750000,0.000007760000000,0.000006315200000,0.000003153250000,0.000020909000000
0.000004059428571,0.000006412500000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003305000000,0.000008155000000,0.000006236200000,0.000003054500000,0.000020909000000
0.000004059285714,0.000006610000000,0.000002199000000,0.000007894000000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003350750000,0.000019724000000
0.000004115714286,0.000006511250000,0.000002227214286,0.000007400250000,0.000006394200000,0.000003305000000,0.000007760000000,0.000006236200000,0.000012536000000,0.000021304000000
0.000004115857143,0.000006511250000,0.000002170785714,0.000007499000000,0.000006315200000,0.000003255625000,0.000007891666667,0.000006236200000,0.000003252000000,0.000020119000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007499000000,0.000013189200000,0.000010070375000,0.000007891666667,0.000014690400000,0.000003252000000,0.000020514000000
0.000004115857143,0.000006412500000,0.000002227142857,0.000007400250000,0.000006236000000,0.000003305000000,0.000008155000000,0.000006315200000,0.000003054500000,0.000022489000000
0.000004172285714,0.000006412500000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003305000000,0.000007891333333,0.000006236200000,0.000003054500000,0.000054095000000
0.000006994142857,0.000006511250000,0.000002170785714,0.000007499000000,0.000006236200000,0.000003255625000,0.000007891333333,0.000006236200000,0.000003054500000,0.000020910000000
0.000004172285714,0.000006511250000,0.000002198928571,0.000007301500000,0.000006315200000,0.000003305000000,0.000007891333333,0.000006473200000,0.000003054500000,0.000021305000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007795250000,0.000006236200000,0.000003453250000,0.000014212333333,0.000006315200000,0.000003054500000,0.000021700000000
0.000004172285714,0.000006412500000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003354375000,0.000016451000000,0.000006315000000,0.000003054500000,0.000020909000000
0.000004115714286,0.000016684250000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003255625000,0.000008418333333,0.000006315200000,0.000003054500000,0.000020119000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007301250000,0.000006473200000,0.000003502625000,0.000007760000000,0.000006236200000,0.000003153250000,0.000021699000000
0.000004115857143,0.000006511250000,0.000002198928571,0.000007400000000,0.000006236200000,0.000003403875000,0.000007760000000,0.000006473200000,0.000003252000000,0.000020119000000
0.000004115714286,0.000006412500000,0.000002170785714,0.000007696250000,0.000006236200000,0.000003305000000,0.000007760000000,0.000006315200000,0.000003054250000,0.000020119000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007400000000,0.000006710200000,0.000003650625000,0.000007891666667,0.000006552200000,0.000003153250000,0.000020119000000
0.000004172285714,0.000006511250000,0.000002198928571,0.000007400000000,0.000018957000000,0.000007650750000,0.000007891666667,0.000006236200000,0.000003054500000,0.000021304000000
0.000004115714286,0.000006313750000,0.000002199000000,0.000007795250000,0.000006236000000,0.000003305000000,0.000007760000000,0.000006236200000,0.000003252000000,0.000020909000000
0.000004115857143,0.000006511250000,0.000002255428571,0.000011548250000,0.000006473200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003153250000,0.000021304000000
0.000004172142857,0.000006708750000,0.000003751000000,0.000007499000000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003252000000,0.000021304000000
0.000004115857143,0.000006313750000,0.000002311857143,0.000007400250000,0.000006236200000,0.000003354375000,0.000007891666667,0.000006236200000,0.000003054500000,0.000021305000000
0.000010888285714,0.000006412500000,0.000002199000000,0.000007499000000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003054500000,0.000020910000000
0.000004115857143,0.000006313750000,0.000002198928571,0.000007499000000,0.000006236200000,0.000003305125000,0.000007891666667,0.000006315200000,0.000003153250000,0.000019724000000
0.000004059285714,0.000006511250000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003255625000,0.000008023333333,0.000006315200000,0.000003054500000,0.000020909000000
0.000004059428571,0.000014017250000,0.000002199000000,0.000007400250000,0.000006394200000,0.000003255625000,0.000018558333333,0.000006473200000,0.000003054500000,0.000020119000000
0.000004115714286,0.000006610000000,0.000002170785714,0.000007894000000,0.000006236200000,0.000003354375000,0.000007891666667,0.000006315200000,0.000003153250000,0.000021305000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000007499000000,0.000006710200000,0.000003305000000,0.000007760000000,0.000006236000000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006511250000,0.000002227142857,0.000007400250000,0.000011688200000,0.000003305125000,0.000007760000000,0.000006315200000,0.000003054500000,0.000020514000000
0.000004172142857,0.000006610000000,0.000002199000000,0.000007499000000,0.000006473200000,0.000003255625000,0.000008286666667,0.000006552200000,0.000003252000000,0.000020119000000
0.000004115857143,0.000006511250000,0.000002170785714,0.000007499000000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006394200000,0.000003054500000,0.000019724000000
0.000004172142857,0.000006610000000,0.000002170714286,0.000007400250000,0.000006157200000,0.000003305125000,0.000007760000000,0.000006315000000,0.000002955750000,0.000019724000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007795250000,0.000006236000000,0.000003305000000,0.000008155000000,0.000006236200000,0.000003252000000,0.000021304000000
0.000004115857143,0.000006412500000,0.000002227214286,0.000007499000000,0.000006236200000,0.000003255625000,0.000007759666667,0.000006236200000,0.000003153250000,0.000020514000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003255750000,0.000007891333333,0.000006236200000,0.000003252000000,0.000020119000000
0.000009251571429,0.000006412500000,0.000002227214286,0.000007400000000,0.000006394200000,0.000003305000000,0.000007891333333,0.000006236200000,0.000003054500000,0.000022095000000
0.000004172285714,0.000006511250000,0.000002199000000,0.000007498750000,0.000006236200000,0.000003255625000,0.000007759666667,0.000006236200000,0.000003054500000,0.000021700000000
0.000004115714286,0.000006511250000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003403875000,0.000007759666667,0.000006315200000,0.000003153250000,0.000020910000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000007696250000,0.000006157200000,0.000003453125000,0.000008154666667,0.000006236000000,0.000003153250000,0.000019329000000
0.000004115857143,0.000011350750000,0.000002170714286,0.000007696250000,0.000006552400000,0.000003255625000,0.000013159000000,0.000006315200000,0.000003054500000,0.000020120000000
0.000004059285714,0.000013029750000,0.000002170785714,0.000007301250000,0.000006236200000,0.000003354375000,0.000008155000000,0.000006236200000,0.000003054500000,0.000020515000000
0.000004115857143,0.000006511250000,0.000002255428571,0.000007795250000,0.000006394200000,0.000003255625000,0.000007891333333,0.000006473200000,0.000003153250000,0.000020910000000
0.000004115714286,0.000006610000000,0.000002198928571,0.000007597750000,0.000006236200000,0.000003305000000,0.000007759666667,0.000018720000000,0.000003252250000,0.000020910000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000007894000000,0.000006236200000,0.000003354500000,0.000007759666667,0.000009080600000,0.000003054250000,0.000020910000000
0.000004172285714,0.000006511250000,0.000002283642857,0.000021820000000,0.000006236000000,0.000006712500000,0.000007759666667,0.000006236200000,0.000003153250000,0.000020910000000
0.000004115714286,0.000006412500000,0.000002198928571,0.000007894000000,0.000006473200000,0.000003305125000,0.000007891333333,0.000006315200000,0.000003054500000,0.000020514000000
0.000004172285714,0.000006610000000,0.000002170785714,0.000008190250000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006473200000,0.000003153250000,0.000020119000000
0.000004172142857,0.000006511250000,0.000002227214286,0.000011153250000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006315200000,0.000003054500000,0.000020514000000
0.000007050571429,0.000006511250000,0.000002198928571,0.000007400000000,0.000006236200000,0.000003403875000,0.000007759666667,0.000006236200000,0.000003153250000,0.000020514000000
0.000004115857143,0.000006511500000,0.000002170785714,0.000007498750000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006236200000,0.000003252000000,0.000020119000000
0.000004059285714,0.000006511250000,0.000002227214286,0.000007400000000,0.000006236200000,0.000003354375000,0.000007891333333,0.000006236200000,0.000003054500000,0.000020909000000
0.000004059428571,0.000006511250000,0.000002199000000,0.000007597750000,0.000006394200000,0.000003650750000,0.000008023333333,0.000006236200000,0.000003054500000,0.000050144000000
0.000004115714286,0.000006511250000,0.000002199000000,0.000007400250000,0.000016349800000,0.000003305000000,0.000007891666667,0.000006552400000,0.000003252000000,0.000037106000000
0.000004115714286,0.000014709000000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003305000000,0.000026327666667,0.000006315200000,0.000007795250000,0.000020119000000
0.000004115857143,0.000006412500000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003403750000,0.000014212666667,0.000006315200000,0.000003054500000,0.000019724000000
0.000004172142857,0.000006412500000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003255625000,0.000008023333333,0.000006236200000,0.000003153250000,0.000021304000000
0.000004115857143,0.000006412500000,0.000002227142857,0.000007499000000,0.000006236200000,0.000008144625000,0.000008023333333,0.000006315200000,0.000003054500000,0.000021304000000
0.000004115714286,0.000006511250000,0.000002199000000,0.000007301500000,0.000006315200000,0.000003255625000,0.000007759666667,0.000006473200000,0.000003054500000,0.000021304000000
0.000004115714286,0.000006412500000,0.000002255428571,0.000007400250000,0.000006236200000,0.000003255625000,0.000019480000000,0.000006236200000,0.000003054500000,0.000020514000000
0.000004115857143,0.000006412500000,0.000002198928571,0.000007597750000,0.000006236200000,0.000003255625000,0.000008023000000,0.000006315200000,0.000003252000000,0.000020514000000
0.000004172142857,0.000006511250000,0.000002227214286,0.000007597750000,0.000006236200000,0.000003255750000,0.000013159000000,0.000006236200000,0.000003054500000,0.000020909000000
0.000004115857143,0.000006412500000,0.000005839214286,0.000007499000000,0.000006473200000,0.000003305000000,0.000008286666667,0.000006315200000,0.000003054500000,0.000020910000000
0.000009477285714,0.000006511250000,0.000002114357143,0.000007499000000,0.000006236200000,0.000003403750000,0.000012632333333,0.000006394200000,0.000003252000000,0.000020910000000
0.000004172142857,0.000006412500000,0.000002142500000,0.000007400250000,0.000006552200000,0.000003305000000,0.000008155000000,0.000006315200000,0.000003054500000,0.000020515000000
0.000004172285714,0.000006412500000,0.000002114357143,0.000007696500000,0.000006236200000,0.000003255625000,0.000007760000000,0.000006236200000,0.000003252250000,0.000023280000000
0.000004115714286,0.000006511250000,0.000002114285714,0.000007499000000,0.000006236200000,0.000003453125000,0.000007891666667,0.000006552200000,0.000003153000000,0.000020119000000
