"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000002618315789,0.001712956000000,0.000014738666667,0.000007026000000,0.000001992666667,0.000004905714286,0.000002340000000,0.000003315500000,0.000005328333333,0.000002368214286,0.000003118000000,0.000014212333333,0.000029022000000,0.000032973000000,0.000024478500000,0.001543870000000,0.000026257000000,0.000003815555556,0.000003332777778,0.000009869000000,0.000018750000000,0.000003315500000,0.000067525000000
0.000001765789474,0.001996610000000,0.000014870666667,0.000007026200000,0.000001503571429,0.000004793000000,0.000002340071429,0.000003355000000,0.000005262500000,0.000002340000000,0.000003157500000,0.000013685333333,0.000028824500000,0.000032380000000,0.000025664000000,0.001407179000000,0.000026059500000,0.000003859555556,0.000003376666667,0.000009276500000,0.000018947500000,0.000003315500000,0.000066340000000
0.000001745000000,0.001737450000000,0.000015134000000,0.000007026000000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003355000000,0.000005328333333,0.000002340000000,0.000003157500000,0.000014607333333,0.000029417500000,0.000032380000000,0.000025071500000,0.002039673000000,0.000035343000000,0.000004298444444,0.000003464333333,0.000010165500000,0.000019145500000,0.000003394500000,0.000067131000000
0.000001911368421,0.001704660000000,0.000015002333333,0.000006947200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355100000,0.000005262500000,0.000002340000000,0.000003315600000,0.000014212333333,0.000028824500000,0.000032775000000,0.000025466000000,0.001266932000000,0.000026256500000,0.000003815555556,0.000003376555556,0.000009967750000,0.000018948000000,0.000003276000000,0.000066340000000
0.000003304473684,0.002354931000000,0.000015660666667,0.000007026000000,0.000001503571429,0.000005131428571,0.000002340000000,0.000003394500000,0.000005262500000,0.000002340000000,0.000003157500000,0.000013817333333,0.000028429500000,0.000032182500000,0.000025466500000,0.001245203000000,0.000026256500000,0.000003815666667,0.000003420444444,0.000018758000000,0.000018750500000,0.000003315500000,0.000067525000000
0.000001724210526,0.001906141000000,0.000015792333333,0.000007026200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005130833333,0.000002340000000,0.000003118000000,0.000013685666667,0.000029022000000,0.000064380000000,0.000024874000000,0.001244413000000,0.000026454000000,0.000003815555556,0.000003420444444,0.000009869250000,0.000018750500000,0.000003315500000,0.000066735000000
0.000001745000000,0.001686882000000,0.000015002333333,0.000007105000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005262500000,0.000002340000000,0.000003157500000,0.000013949000000,0.000061614500000,0.000042454000000,0.000025269000000,0.001203327000000,0.000026256500000,0.000003859444444,0.000003376666667,0.000009572500000,0.000018948000000,0.000003276000000,0.000067130000000
0.000001745000000,0.001624858000000,0.000014607333333,0.000007026200000,0.000001522380952,0.000004792857143,0.000002311785714,0.000003315600000,0.000005328333333,0.000002340000000,0.000003157500000,0.000013817000000,0.000053516000000,0.000039293500000,0.000025071500000,0.001362141000000,0.000026256500000,0.000003815666667,0.000003464444444,0.000010659000000,0.000018553000000,0.000003315500000,0.000066340000000
0.000002743052632,0.001623672000000,0.000015134000000,0.000007184000000,0.000001522380952,0.000004793000000,0.000002340000000,0.000003315500000,0.000005196666667,0.000002340071429,0.000003157500000,0.000019479666667,0.000061812000000,0.000032577500000,0.000024873500000,0.001216759000000,0.000026849500000,0.000003815555556,0.000003420555556,0.000014116000000,0.000018750500000,0.000003315500000,0.000083328000000
0.000001807421053,0.001586536000000,0.000015265666667,0.000007026200000,0.000001522380952,0.000004905714286,0.000002340071429,0.000003315500000,0.000005328333333,0.000002311785714,0.000003434000000,0.000013422000000,0.000045219500000,0.000032577500000,0.000024676500000,0.001224660000000,0.000026849000000,0.000003903444444,0.000003376666667,0.000010856750000,0.000018750500000,0.000003276000000,0.000065155000000
0.000001890526316,0.001587722000000,0.000014739000000,0.000006947000000,0.000001541190476,0.000004792857143,0.000002340000000,0.000003355000000,0.000005196666667,0.000002311785714,0.000003157500000,0.000014475666667,0.000063787500000,0.000079787000000,0.000043639500000,0.001500809000000,0.000026454000000,0.000003815555556,0.000003420555556,0.000010264000000,0.000018553000000,0.000003315500000,0.000065945000000
0.000001786631579,0.001920759000000,0.000014870666667,0.000006868200000,0.000001522380952,0.000004849428571,0.000002340000000,0.000003394600000,0.000007435333333,0.000002509285714,0.000003157500000,0.000013422000000,0.000031590000000,0.000069911000000,0.000024479000000,0.001206487000000,0.000026849000000,0.000003815555556,0.000003332777778,0.000014807250000,0.000018750500000,0.000003315500000,0.000066340000000
0.000001807368421,0.002794634000000,0.000014475666667,0.000006868000000,0.000001522380952,0.000004792857143,0.000002368214286,0.000003315500000,0.000005460000000,0.000005218357143,0.000003157500000,0.000013422000000,0.000189022000000,0.000040478500000,0.000024676000000,0.001224660000000,0.000028034500000,0.000003815666667,0.000003420555556,0.000009770250000,0.000018750500000,0.000003315500000,0.000066340000000
0.000001807368421,0.001588512000000,0.000015529000000,0.000007026200000,0.000004212571429,0.000004905714286,0.000002340000000,0.000003315500000,0.000005328333333,0.000002368214286,0.000003513100000,0.000014343666667,0.000042849500000,0.000068923000000,0.000025466500000,0.001278783000000,0.000033763000000,0.000003771666667,0.000003420555556,0.000009572750000,0.000018552500000,0.000003315500000,0.000066341000000
0.000001890578947,0.001556512000000,0.000015134000000,0.000006947000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005460000000,0.000002368214286,0.000003197000000,0.000013553666667,0.000042059000000,0.000033170000000,0.000024676000000,0.001204512000000,0.000057466500000,0.000003815555556,0.000003332666667,0.000010461500000,0.000018552500000,0.000003276000000,0.000066735000000
0.000001807368421,0.001589302000000,0.000014739000000,0.000010897800000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003355000000,0.000005460000000,0.000002368214286,0.000003157500000,0.000014080333333,0.000037120500000,0.000031985000000,0.000024479000000,0.001235722000000,0.000027047000000,0.000003815666667,0.000003420444444,0.000009967750000,0.000018750000000,0.000003315500000,0.000067130000000
0.000001786578947,0.001627623000000,0.000014607333333,0.000010502600000,0.000001522380952,0.000005244428571,0.000004907857143,0.000003315600000,0.000005460000000,0.000002340071429,0.000003157400000,0.000014080666667,0.000064380000000,0.000032182500000,0.000024676500000,0.001336463000000,0.000073861500000,0.000003815555556,0.000003464444444,0.000019054250000,0.000018750000000,0.000003315500000,0.000066736000000
0.000001786631579,0.001777351000000,0.000014870666667,0.000006947200000,0.000001522380952,0.000007276142857,0.000002424714286,0.000003315500000,0.000005460000000,0.000002311785714,0.000003157500000,0.000014607333333,0.000046800000000,0.000032775000000,0.000025071000000,0.001241648000000,0.000041664000000,0.000003771777778,0.000003376555556,0.000009572750000,0.000018750000000,0.000003315500000,0.000075032000000
0.000001848947368,0.001961450000000,0.000014607000000,0.000006947000000,0.000001522380952,0.000004792857143,0.000002368214286,0.000003355000000,0.000005394166667,0.000002368214286,0.000003157400000,0.000014870666667,0.000028627000000,0.000070306000000,0.000024874000000,0.001322240000000,0.000026454000000,0.000003815555556,0.000003376555556,0.000009572750000,0.000018750500000,0.000003276000000,0.000068316000000
0.000001765789474,0.002408264000000,0.000014870666667,0.000007026200000,0.000001522380952,0.000004905857143,0.000002368214286,0.000003355000000,0.000005525833333,0.000002340000000,0.000003197000000,0.000013817333333,0.000029417000000,0.000052528500000,0.000025664000000,0.001228216000000,0.000026256500000,0.000003771666667,0.000008424666667,0.000009770250000,0.000018553000000,0.000003315500000,0.000066340000000
0.000001765842105,0.001684512000000,0.000015134000000,0.000007105000000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003315600000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014212000000,0.000028626500000,0.000040083500000,0.000025071500000,0.001441154000000,0.000028231500000,0.000003815666667,0.000003552222222,0.000009671500000,0.000042454000000,0.000003276000000,0.000065945000000
0.000001765842105,0.001591278000000,0.000015529000000,0.000007026200000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003315500000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014212000000,0.000028429500000,0.000033960000000,0.000026256500000,0.002291326000000,0.000026849000000,0.000003815555556,0.000003464333333,0.000009572750000,0.000026059000000,0.000003315500000,0.000066340000000
0.000001848947368,0.001635129000000,0.000015002333333,0.000007105000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005460000000,0.000002481142857,0.000003157500000,0.000030409666667,0.000049170000000,0.000049960000000,0.000024874000000,0.001329746000000,0.000026256500000,0.000003771666667,0.000003420555556,0.000010264000000,0.000018948000000,0.000003315500000,0.000066341000000
0.000001765789474,0.001660808000000,0.000015660666667,0.000007105200000,0.000001522380952,0.000004849285714,0.000002340071429,0.000003315500000,0.000005328333333,0.000002311785714,0.000003197000000,0.000018558000000,0.000028232000000,0.000058256500000,0.000052725500000,0.001219130000000,0.000033367500000,0.000003771777778,0.000003508333333,0.000009770250000,0.000036923500000,0.000003315500000,0.000103872000000
0.000002514368421,0.001592068000000,0.000015792333333,0.000006947000000,0.000001522380952,0.000004905857143,0.000002340000000,0.000003355000000,0.000005460000000,0.000002311785714,0.000003118000000,0.000014080333333,0.000028231500000,0.000041268500000,0.000026652000000,0.001182784000000,0.000025269000000,0.000003815555556,0.000003508333333,0.000013720750000,0.000018948000000,0.000003276000000,0.000066340000000
0.000001724210526,0.002177549000000,0.000015529000000,0.000007026200000,0.000003817523810,0.000004905714286,0.000002311785714,0.000003355000000,0.000005394166667,0.000002340000000,0.000003157500000,0.000013817000000,0.000028034500000,0.000049367500000,0.000043639000000,0.001239672000000,0.000038701000000,0.000003815555556,0.000003464444444,0.000009671500000,0.000019343000000,0.000003315500000,0.000067525000000
0.000002784631579,0.002748017000000,0.000014870666667,0.000006868000000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003355000000,0.000005525833333,0.000002340000000,0.000003157500000,0.000013948666667,0.000028034500000,0.000058651500000,0.000076626500000,0.001251525000000,0.000043639500000,0.000003815555556,0.000003508333333,0.000018758000000,0.000019343000000,0.000003276000000,0.000067131000000
0.000002493526316,0.001590883000000,0.000015134000000,0.000006947200000,0.000001522380952,0.000007050285714,0.000002340000000,0.000003315500000,0.000005328333333,0.000002340071429,0.000003157500000,0.000013817000000,0.000029417000000,0.000050158000000,0.000069318500000,0.001254685000000,0.000033368000000,0.000006844444444,0.000003464444444,0.000017572750000,0.000019343000000,0.000003315500000,0.000066341000000
0.000001661842105,0.001599178000000,0.000014607000000,0.000006868000000,0.000001503571429,0.000004792857143,0.000002340000000,0.000003355000000,0.000005460000000,0.000002368214286,0.000003157500000,0.000013553666667,0.000028429500000,0.000032577500000,0.000050948000000,0.001256265000000,0.000026256500000,0.000003859555556,0.000003552222222,0.000010560250000,0.000019145500000,0.000005330300000,0.000067921000000
0.000001703421053,0.001533994000000,0.000015266000000,0.000007026200000,0.000001522380952,0.000004962142857,0.000002368214286,0.000003394600000,0.000005460000000,0.000002368214286,0.000003157500000,0.000014344000000,0.000028626500000,0.000032972500000,0.000026256500000,0.001483821000000,0.000034948000000,0.000003815555556,0.000003464333333,0.000014807500000,0.000018750500000,0.000005290900000,0.000066341000000
0.000001724210526,0.001625647000000,0.000014739000000,0.000006868000000,0.000001522380952,0.000004793000000,0.000002340071429,0.000003355000000,0.000006579333333,0.000002340000000,0.000003118000000,0.000019084666667,0.000028429500000,0.000032972500000,0.000024873500000,0.002194536000000,0.000051540500000,0.000003771777778,0.000003552222222,0.000014609750000,0.000019145500000,0.000003434100000,0.000067130000000
0.000001724210526,0.001601154000000,0.000015134000000,0.000006868200000,0.000001522380952,0.000004849285714,0.000002311785714,0.000003315500000,0.000005394166667,0.000002340000000,0.000003197000000,0.000014739000000,0.000027836500000,0.000032182500000,0.000024676500000,0.001263772000000,0.000036725500000,0.000003815555556,0.000003508333333,0.000010659250000,0.000028824500000,0.000004619200000,0.000065550000000
0.000001724210526,0.001880067000000,0.000015002333333,0.000006947000000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003394500000,0.000005328333333,0.000002340000000,0.000003197000000,0.000015265666667,0.000028034500000,0.000032775000000,0.000024676500000,0.001249154000000,0.000277713500000,0.000003771666667,0.000003508333333,0.000105967750000,0.000019343000000,0.000003315500000,0.000065550000000
0.000001724210526,0.002655572000000,0.000014870666667,0.000006947000000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003355100000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014475666667,0.000028824500000,0.000052331000000,0.000025071000000,0.001207277000000,0.000084923000000,0.000003771777778,0.000003508333333,0.000009671500000,0.000019343000000,0.000003315500000,0.000066735000000
0.000001745000000,0.001626042000000,0.000015265666667,0.000006947000000,0.000001503571429,0.000004736428571,0.000002340000000,0.000003315500000,0.000005328333333,0.000002368285714,0.000003157500000,0.000014344000000,0.000029022000000,0.000032182500000,0.000025861500000,0.001200957000000,0.000032973000000,0.000003771666667,0.000003552222222,0.000016585250000,0.000019145500000,0.000003276000000,0.000067131000000
0.000001724210526,0.001552956000000,0.000015134000000,0.000007026000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005460000000,0.000002481071429,0.000003157500000,0.000015134000000,0.000028429500000,0.000032577500000,0.000024874000000,0.001204117000000,0.000060824500000,0.000003815555556,0.000003508222222,0.000014708750000,0.000019738000000,0.000003315500000,0.000065945000000
0.000001661842105,0.001732710000000,0.000015924333333,0.000007105200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003394500000,0.000005394166667,0.000005528714286,0.000003157500000,0.000015529333333,0.000028627000000,0.000032973000000,0.000025664000000,0.001244809000000,0.000046009500000,0.000003815666667,0.000003420444444,0.000019449250000,0.000050552500000,0.000003315500000,0.000065550000000
0.000003512421053,0.001567573000000,0.000015002333333,0.000007026200000,0.000003253142857,0.000004905714286,0.000002340000000,0.000003355100000,0.000005525833333,0.000002340000000,0.000003473600000,0.000014212333333,0.000028627000000,0.000033170000000,0.000025269000000,0.001247969000000,0.000047195000000,0.000003815555556,0.000003508333333,0.000009671500000,0.000019738000000,0.000003315500000,0.000066340000000
0.000001807368421,0.001601944000000,0.000014739000000,0.000007184000000,0.000001522380952,0.000004905857143,0.000002311785714,0.000003315500000,0.000005460000000,0.000002368214286,0.000007819300000,0.000013948666667,0.000028232000000,0.000032380000000,0.000026059500000,0.001378340000000,0.000047392500000,0.000004035111111,0.000003464444444,0.000009276500000,0.000019145500000,0.000003315500000,0.000066735000000
0.000001807368421,0.001744561000000,0.000015002333333,0.000013426200000,0.000001522380952,0.000005244428571,0.000002340000000,0.000003315500000,0.000005328333333,0.000002340000000,0.000003157500000,0.000014870666667,0.000028824500000,0.000032973000000,0.000025664000000,0.001371624000000,0.000026256500000,0.000003859444444,0.000003464444444,0.000015202250000,0.000018553000000,0.000003315500000,0.000065946000000
0.000002597526316,0.003051424000000,0.000016187333333,0.000007579200000,0.000001522333333,0.000004849285714,0.000004795000000,0.000003355000000,0.000005460000000,0.000002340000000,0.000003197000000,0.000014344000000,0.000028627000000,0.000032775000000,0.000025861500000,0.001268907000000,0.000026256500000,0.000003815555556,0.000003464444444,0.000010461500000,0.000018750000000,0.000003315500000,0.000065945000000
0.000001724210526,0.001582191000000,0.000015265666667,0.000020853200000,0.000001522380952,0.000004792857143,0.000002340071429,0.000003355000000,0.000005460000000,0.000002340000000,0.000003197000000,0.000014080333333,0.000028429500000,0.000032182500000,0.000038898500000,0.001219130000000,0.000026059000000,0.000003815666667,0.000003464444444,0.000036140500000,0.000019145500000,0.000003315500000,0.000066735000000
0.000001661842105,0.001599574000000,0.000014870666667,0.000020932200000,0.000001522380952,0.000004793000000,0.000002340000000,0.000003315600000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014475666667,0.000028429500000,0.000051145500000,0.000045219500000,0.001206882000000,0.000025466500000,0.000003815555556,0.000003596111111,0.000009770250000,0.000018948000000,0.000003315500000,0.000066735000000
0.000001765789474,0.001670289000000,0.000014870666667,0.000021564400000,0.000001522380952,0.000004849285714,0.000002368214286,0.000003355000000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014080666667,0.000028429500000,0.000032380500000,0.000026651500000,0.001240858000000,0.000025861500000,0.000003815555556,0.000003508333333,0.000022412250000,0.000018750500000,0.000003315500000,0.000066340000000
0.000001682631579,0.001840956000000,0.000014607333333,0.000021011400000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315500000,0.000005460000000,0.000002340000000,0.000003118000000,0.000014475666667,0.000028627000000,0.000031590000000,0.000025466500000,0.001168957000000,0.000025466500000,0.000003771666667,0.000003508222222,0.000013424500000,0.000018750500000,0.000003315500000,0.000067920000000
0.000001724210526,0.001599574000000,0.000015397333333,0.000021011200000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003315500000,0.000005525833333,0.000002340000000,0.000003236500000,0.000015002333333,0.000028034500000,0.000031985000000,0.000052726000000,0.001258635000000,0.000025861500000,0.000003815555556,0.000003420444444,0.000010363000000,0.000018948000000,0.000003315500000,0.000066340000000
0.000001661842105,0.001781697000000,0.000015397333333,0.000020853200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003355000000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014212000000,0.000053910500000,0.000031787500000,0.000068330500000,0.001288660000000,0.000025466500000,0.000003771666667,0.000003464444444,0.000012832000000,0.000018750500000,0.000003315500000,0.000067525000000
0.000001724210526,0.002409844000000,0.000014870666667,0.000021643400000,0.000001522380952,0.000004849428571,0.000002340000000,0.000003315500000,0.000005328333333,0.000002340000000,0.000003197000000,0.000015397333333,0.000028232000000,0.000031985000000,0.000254404500000,0.001231376000000,0.000027047000000,0.000003815555556,0.000003508333333,0.000009474000000,0.000018948000000,0.000003276000000,0.000065551000000
0.000001661842105,0.001764710000000,0.000015529000000,0.000013663200000,0.000001522380952,0.000004905714286,0.000002340071429,0.000003355000000,0.000005460000000,0.000002340071429,0.000003157500000,0.000015002333333,0.000028231500000,0.000032577500000,0.000032972500000,0.001300907000000,0.000025664000000,0.000003815555556,0.000003464444444,0.000009474000000,0.000018750500000,0.000003276000000,0.000065550000000
0.000001661842105,0.001663969000000,0.000014739000000,0.000019431000000,0.000001522380952,0.000004905857143,0.000002368214286,0.000003355000000,0.000005394166667,0.000002368214286,0.000003157400000,0.000014475666667,0.000028627000000,0.000032380000000,0.000037515500000,0.001343179000000,0.000026059000000,0.000003815666667,0.000003508333333,0.000010165250000,0.000018750500000,0.000003315600000,0.000083328000000
0.000001765842105,0.001770635000000,0.000015002333333,0.000010265600000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003355000000,0.000005328333333,0.000002368214286,0.000003118000000,0.000014739000000,0.000028429000000,0.000032182500000,0.000027046500000,0.002502684000000,0.000025861500000,0.000004035000000,0.000003552222222,0.000009869000000,0.000018947500000,0.000003276000000,0.000068315000000
0.000001703421053,0.001591673000000,0.000014607000000,0.000007184200000,0.000001522380952,0.000005188000000,0.000002340000000,0.000003394600000,0.000005328333333,0.000002340000000,0.000003276100000,0.000035545666667,0.000028627000000,0.000032182500000,0.000039689000000,0.001244018000000,0.000025861500000,0.000003815666667,0.000003464444444,0.000009572750000,0.000018948000000,0.000003315600000,0.000067921000000
0.000001724210526,0.001620512000000,0.000015265666667,0.000006947000000,0.000001522380952,0.000011621857143,0.000002340000000,0.000003315500000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014739000000,0.000028429000000,0.000031787500000,0.000035935500000,0.001200561000000,0.000046997000000,0.000003815555556,0.000003552222222,0.000009572750000,0.000018750500000,0.000003394600000,0.000067525000000
0.000001703421053,0.001912462000000,0.000015397333333,0.000006947200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005328333333,0.000002311785714,0.000003157500000,0.000014475333333,0.000028232000000,0.000031787500000,0.000056874000000,0.001266537000000,0.000032380000000,0.000003815555556,0.000003508333333,0.000009572750000,0.000018553000000,0.000003315500000,0.000068315000000
0.000001703421053,0.002640166000000,0.000015002333333,0.000007026000000,0.000001522380952,0.000004736428571,0.000002340000000,0.000003315500000,0.000005328333333,0.000002311857143,0.000003157500000,0.000014080666667,0.000028034000000,0.000033170000000,0.000025861500000,0.001257845000000,0.000025861500000,0.000003815666667,0.000003464333333,0.000009671500000,0.000018750500000,0.000003315500000,0.000180909000000
0.000001703473684,0.001641450000000,0.000015660666667,0.000006947200000,0.000001522380952,0.000004849428571,0.000002340000000,0.000003394600000,0.000011715166667,0.000002340000000,0.000003197000000,0.000014344000000,0.000028429500000,0.000032577500000,0.000024676000000,0.001186339000000,0.000025466500000,0.000003815555556,0.000003508333333,0.000010066500000,0.000018750500000,0.000003315600000,0.000101501000000
0.000001703421053,0.001588907000000,0.000020533000000,0.000006947000000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315500000,0.000005460000000,0.000002340000000,0.000003118000000,0.000014080333333,0.000028232000000,0.000032380000000,0.000043639500000,0.001240068000000,0.000025269000000,0.000003815666667,0.000003552222222,0.000010066500000,0.000019145500000,0.000003276100000,0.000102686000000
0.000001703421053,0.001891129000000,0.000015134000000,0.000006947200000,0.000001522380952,0.000004849285714,0.000002368214286,0.000003315500000,0.000005394166667,0.000002340000000,0.000003157500000,0.000015265666667,0.000028232000000,0.000033170000000,0.000025071500000,0.001393352000000,0.000025664000000,0.000003815555556,0.000003552222222,0.000009572750000,0.000037911000000,0.000003315600000,0.000107822000000
0.000001682631579,0.001614981000000,0.000014870666667,0.000007105000000,0.000001522380952,0.000005018714286,0.000002311785714,0.000003355000000,0.000005394166667,0.000002340000000,0.000003197000000,0.000014212000000,0.000027836500000,0.000032380000000,0.000025861500000,0.001532809000000,0.000025664000000,0.000003815555556,0.000003508333333,0.000009276500000,0.000018750500000,0.000003276100000,0.000104266000000
0.000001745000000,0.001578635000000,0.000014607333333,0.000006947200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315500000,0.000005460000000,0.000002509357143,0.000003394500000,0.000014212333333,0.000028627000000,0.000032182500000,0.000025466500000,0.002259721000000,0.000025664000000,0.000003815666667,0.000003464444444,0.000009474000000,0.000018750500000,0.000003315600000,0.000102686000000
0.000001703421053,0.001782487000000,0.000015792333333,0.000007026000000,0.000001522380952,0.000004849428571,0.000002368214286,0.000003355100000,0.000005328166667,0.000002340000000,0.000013547600000,0.000015134000000,0.000027836500000,0.000031985000000,0.000025466500000,0.001244413000000,0.000025664000000,0.000003771666667,0.000003464444444,0.000009474000000,0.000018750500000,0.000003315600000,0.000102686000000
0.000001724210526,0.002838486000000,0.000014870666667,0.000007026200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003394500000,0.000005460000000,0.000002340000000,0.000004777300000,0.000014212333333,0.000027244000000,0.000032182500000,0.000025071500000,0.001251919000000,0.000026059500000,0.000003815555556,0.000003859555556,0.000009770250000,0.000018750500000,0.000003315600000,0.000111377000000
0.000001641052632,0.001670290000000,0.000016319333333,0.000007026000000,0.000001541190476,0.000005188000000,0.000002311785714,0.000003276000000,0.000005460000000,0.000002311785714,0.000003197000000,0.000014080333333,0.000028824500000,0.000032182500000,0.000025466500000,0.001327772000000,0.000027047000000,0.000003815666667,0.000005220222222,0.000009572750000,0.000018750500000,0.000003315600000,0.000141797000000
0.000001724210526,0.001592462000000,0.000014870666667,0.000006947200000,0.000004269000000,0.000004849285714,0.000002340000000,0.000003315500000,0.000005328333333,0.000002311785714,0.000003236500000,0.000014739000000,0.000028824500000,0.000032380000000,0.000024873500000,0.001260216000000,0.000034158000000,0.000003771666667,0.000003552222222,0.000010363000000,0.000018553000000,0.000003315600000,0.000083723000000
0.000001703421053,0.001599179000000,0.000014870666667,0.000007026000000,0.000002444190476,0.000005018714286,0.000005810857143,0.000003355100000,0.000005328333333,0.000002340000000,0.000003197000000,0.000014344000000,0.000028429500000,0.000032577500000,0.000025861500000,0.001330537000000,0.000025664000000,0.000003815555556,0.000003464444444,0.000009572750000,0.000018750500000,0.000003315600000,0.000069896000000
0.000001703421053,0.001677796000000,0.000015002333333,0.000006868200000,0.000002312476190,0.000004905714286,0.000002340000000,0.000003355000000,0.000005460000000,0.000002340071429,0.000003118000000,0.000014212000000,0.000028824500000,0.000031787500000,0.000025071500000,0.001266932000000,0.000025664000000,0.000003727777778,0.000003508333333,0.000010066500000,0.000018948000000,0.000003276000000,0.000138242000000
0.000001724210526,0.001583376000000,0.000015397333333,0.000006947000000,0.000001522380952,0.000004736571429,0.000002311785714,0.000003355000000,0.000005460166667,0.000002311785714,0.000003157500000,0.000013949000000,0.000027837000000,0.000031787500000,0.000025071500000,0.001293796000000,0.000027046500000,0.000004122888889,0.000003508333333,0.000009375000000,0.000019145500000,0.000003315500000,0.000089253000000
0.000001724210526,0.001806190000000,0.000015134000000,0.000010818800000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003355000000,0.000005328333333,0.000002368214286,0.000003157500000,0.000014739000000,0.000028429500000,0.000032182500000,0.000026256500000,0.001287870000000,0.000027639500000,0.000003815555556,0.000003464444444,0.000009474000000,0.000018750500000,0.000003315500000,0.000186834000000
0.000001703421053,0.001693993000000,0.000015792666667,0.000010265600000,0.000001522380952,0.000004736428571,0.000002311785714,0.000006120500000,0.000005525833333,0.000002368214286,0.000003118000000,0.000014080333333,0.000028231500000,0.000031984500000,0.000025269000000,0.001247179000000,0.000025861500000,0.000003815555556,0.000008556333333,0.000009572750000,0.000018750500000,0.000003315500000,0.000067525000000
0.000001724210526,0.002574980000000,0.000054245000000,0.000006947000000,0.000001522380952,0.000004905857143,0.000002340000000,0.000003355000000,0.000005328333333,0.000002340000000,0.000003157500000,0.000013948666667,0.000028232000000,0.000032380000000,0.000049367500000,0.001326586000000,0.000026059000000,0.000003815666667,0.000003464444444,0.000018264000000,0.000018750500000,0.000003315500000,0.000121254000000
0.000001724210526,0.001621302000000,0.000015265666667,0.000006947200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003276000000,0.000005328333333,0.000002340000000,0.000003276000000,0.000014607333333,0.000043639500000,0.000032380000000,0.000025269000000,0.001266142000000,0.000026652000000,0.000003815555556,0.000003508333333,0.000009375250000,0.000018750500000,0.000003315500000,0.000185254000000
0.000001682631579,0.001535574000000,0.000014607333333,0.000006947000000,0.000001522380952,0.000004792857143,0.000002340071429,0.000003355100000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014212000000,0.000028429500000,0.000033170000000,0.000025071000000,0.001276018000000,0.000025862000000,0.000003859444444,0.000007371222222,0.000009474000000,0.000018553000000,0.000003315500000,0.000090834000000
0.000001724210526,0.001588512000000,0.000015134000000,0.000006868000000,0.000001522380952,0.000004792857143,0.000002368214286,0.000003276000000,0.000005460000000,0.000002537500000,0.000003197000000,0.000014080666667,0.000028429500000,0.000032972500000,0.000025861500000,0.001227821000000,0.000025861500000,0.000003815666667,0.000003464444444,0.000009572750000,0.000018750500000,0.000003315500000,0.000069106000000
0.000001641052632,0.001581006000000,0.000015265666667,0.000006868000000,0.000003347190476,0.000004792857143,0.000002311785714,0.000003355000000,0.000005460000000,0.000002340000000,0.000003197000000,0.000014080666667,0.000028429500000,0.000031985000000,0.000025071500000,0.001280364000000,0.000093219500000,0.000003771666667,0.000003552222222,0.000009474000000,0.000018750500000,0.000003315500000,0.000109402000000
