"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001313941000000,0.000001753944444,0.000017898666667,0.000007262600000,0.000025070000000,0.000001578666667,0.000004849000000,0.000002580538462,0.000003508000000,0.000005525333333,0.000002226928571,0.000003038700000,0.000016181000000,0.000027835500000,0.001624855000000,0.000009473250000,0.000062387000000,0.000026848000000,0.000004254222222,0.000003595777778,0.000018551500000,0.000003433700000,0.000072263000000
0.001312361000000,0.000001754000000,0.000015396666667,0.000007341600000,0.000024675000000,0.000001559857143,0.000004792428571,0.000002580538462,0.000003464111111,0.000005327833333,0.000002255142857,0.000003038700000,0.000017168500000,0.000028823000000,0.001776163000000,0.000010164500000,0.000046190000000,0.000026848000000,0.000005702777778,0.000003551777778,0.000018749000000,0.000003433700000,0.000092412000000
0.001567176000000,0.000001754000000,0.000018425333333,0.000007499600000,0.000026847500000,0.000001578666667,0.000004792428571,0.000002580538462,0.000003464111111,0.000005327833333,0.000002226928571,0.000003117600000,0.000015193500000,0.000028428000000,0.001698731000000,0.000009670750000,0.000032362000000,0.000027243000000,0.000004078666667,0.000003639666667,0.000018749000000,0.000003433700000,0.000058831000000
0.001743373000000,0.000001732055556,0.000018161666667,0.000012161200000,0.000025070000000,0.000001616285714,0.000004792571429,0.000002580538462,0.000003464111111,0.000005327833333,0.000002226928571,0.000002999200000,0.000016576000000,0.000028230500000,0.001758780000000,0.000016683000000,0.000033547000000,0.000026255500000,0.000005658888889,0.000005395555556,0.000018748500000,0.000003473300000,0.000058436000000
0.001259028000000,0.000001710055556,0.000031067000000,0.000012872400000,0.000025465000000,0.000001559857143,0.000004792428571,0.000002580538462,0.000003507888889,0.000005459500000,0.000002255142857,0.000003038700000,0.000014798000000,0.000028625500000,0.001704262000000,0.000009868250000,0.000061202000000,0.000026650000000,0.000004078666667,0.000003551888889,0.000018748500000,0.000003433700000,0.000077004000000
0.001697150000000,0.000001732055556,0.000049635000000,0.000007183600000,0.000025662500000,0.000001578666667,0.000004792428571,0.000002550153846,0.000006185555556,0.000010661166667,0.000002226928571,0.000006475700000,0.000041860000000,0.000028032500000,0.001702682000000,0.000009473250000,0.000048955000000,0.000026255000000,0.000005439444444,0.000003595777778,0.000019341500000,0.000003433700000,0.000086486000000
0.001308410000000,0.000001732055556,0.000032515666667,0.000007341400000,0.000025267500000,0.000001578666667,0.000004792571429,0.000002550153846,0.000005176111111,0.000005459500000,0.000002226928571,0.000004421400000,0.000014403500000,0.000028033000000,0.001728361000000,0.000009473250000,0.000034732000000,0.000027440000000,0.000003990777778,0.000003551888889,0.000018749000000,0.000003433700000,0.000100313000000
0.001283917000000,0.000001732055556,0.000038178000000,0.000007262400000,0.000024872500000,0.000001559857143,0.000004792428571,0.000002580615385,0.000003464111111,0.000005327833333,0.000002226928571,0.000003038700000,0.000017169000000,0.000028428000000,0.001575077000000,0.000010263500000,0.000033547000000,0.000026848000000,0.000003990777778,0.000003595777778,0.000018749000000,0.000003433800000,0.000057646000000
0.001266534000000,0.000001754000000,0.000027643333333,0.000007262600000,0.000025662500000,0.000001578666667,0.000004848857143,0.000002610923077,0.000003551888889,0.000005393666667,0.000002226928571,0.000003117700000,0.000014601000000,0.000028032500000,0.001581398000000,0.000009374500000,0.000034337000000,0.000027440500000,0.000003990888889,0.000003595777778,0.000018946500000,0.000003433700000,0.000057646000000
0.001318287000000,0.000001732055556,0.000030540333333,0.000007262600000,0.000042057500000,0.000001578666667,0.000004848857143,0.000002580538462,0.000003507888889,0.000005393666667,0.000004823000000,0.000003038700000,0.000014403000000,0.000027835000000,0.001744559000000,0.000009473250000,0.000032757000000,0.000048576500000,0.000004342000000,0.000003508000000,0.000018946500000,0.000003473200000,0.000056065000000
0.001328164000000,0.000001732055556,0.000029750333333,0.000007183400000,0.000025662500000,0.000001578666667,0.000010831285714,0.000002611000000,0.000003508000000,0.000005525333333,0.000002226928571,0.000003038700000,0.000014205500000,0.000041860000000,0.001927867000000,0.000018164750000,0.000033152000000,0.000036527000000,0.000007897555556,0.000003551888889,0.000018749000000,0.000003473300000,0.000058041000000
0.001290237000000,0.000001754000000,0.000021454000000,0.000007262400000,0.000024872500000,0.000001578666667,0.000006767714286,0.000002580538462,0.000003420222222,0.000005327833333,0.000002255142857,0.000002999200000,0.000014600500000,0.000035736500000,0.001587324000000,0.000009967000000,0.000033152000000,0.000063193500000,0.000003946888889,0.000003508000000,0.000018551500000,0.000003473300000,0.000057646000000
0.001568756000000,0.000002061277778,0.000017108333333,0.000007262600000,0.000025070000000,0.000001578666667,0.000004792428571,0.000005497923077,0.000003464111111,0.000005327833333,0.000002226928571,0.000003038600000,0.000017168500000,0.000028823000000,0.001754435000000,0.000010065750000,0.000047375000000,0.000045415500000,0.000003947000000,0.000003595777778,0.000018946500000,0.000003473200000,0.000057646000000
0.001451423000000,0.000003861000000,0.000023297666667,0.000007736600000,0.000024872000000,0.000001578666667,0.000004792428571,0.000002550230769,0.000003508000000,0.000005393666667,0.000002226928571,0.000005448500000,0.000015390500000,0.000028823000000,0.001633941000000,0.000009374500000,0.000032363000000,0.000057070000000,0.000003946888889,0.000003551888889,0.000018748500000,0.000003433700000,0.000058041000000
0.001323028000000,0.000001754000000,0.000018030333333,0.000007420600000,0.000025267500000,0.000001578666667,0.000004792428571,0.000002550153846,0.000003464111111,0.000005327833333,0.000002226928571,0.000009952200000,0.000014601000000,0.000028428000000,0.001556114000000,0.000010263250000,0.000033152000000,0.000040082000000,0.000003946888889,0.000003639666667,0.000018946500000,0.000003433800000,0.000058436000000
0.001343966000000,0.000001732055556,0.000015791666667,0.000007341600000,0.000042848000000,0.000001559857143,0.000004792428571,0.000002550153846,0.000003464111111,0.000005459500000,0.000002226928571,0.000006041100000,0.000017366500000,0.000028230500000,0.001611817000000,0.000009473250000,0.000033548000000,0.000028033000000,0.000004034777778,0.000003551888889,0.000018946500000,0.000003473300000,0.000058041000000
0.001432855000000,0.000001754000000,0.000015659666667,0.000007341600000,0.000025860000000,0.000001597523810,0.000004792428571,0.000002580538462,0.000003464111111,0.000005525333333,0.000002255142857,0.000003117700000,0.000014996000000,0.000028625500000,0.001583373000000,0.000009572000000,0.000032757000000,0.000028428000000,0.000003947000000,0.000003595777778,0.000020724000000,0.000003473200000,0.000057251000000
0.001263373000000,0.000001710111111,0.000015528000000,0.000007341600000,0.000024872500000,0.000004419333333,0.000004792571429,0.000002550153846,0.000003727444444,0.000005262000000,0.000002226928571,0.000004381800000,0.000014601000000,0.000029613000000,0.001540706000000,0.000009572000000,0.000036708000000,0.000034156000000,0.000003990888889,0.000003551888889,0.000038107000000,0.000003473200000,0.000057646000000
0.001295768000000,0.000001732055556,0.000015264666667,0.000007341400000,0.000025267500000,0.000003516333333,0.000004792428571,0.000002550153846,0.000003420222222,0.000005393666667,0.000002255142857,0.000002999200000,0.000014798500000,0.000028230500000,0.001897842000000,0.000016584250000,0.000033152000000,0.000036921500000,0.000003990777778,0.000003551888889,0.000018946500000,0.000003473300000,0.000057251000000
0.001520163000000,0.000001732055556,0.000017898666667,0.000007341400000,0.000024674500000,0.000001992571429,0.000004792428571,0.000002580538462,0.000003464111111,0.000005327833333,0.000002226928571,0.000003038700000,0.000015390500000,0.000028428000000,0.001772608000000,0.000009374500000,0.000033152000000,0.000026452500000,0.000003990888889,0.000003551888889,0.000018946500000,0.000003512700000,0.000076609000000
0.001673842000000,0.000001666166667,0.000015791333333,0.000007183600000,0.000025465000000,0.000001578666667,0.000004849000000,0.000002550230769,0.000003464111111,0.000009871000000,0.000002226928571,0.000003038700000,0.000028428000000,0.000028033000000,0.001594435000000,0.000009769500000,0.000033152000000,0.000026650500000,0.000004298111111,0.000003508000000,0.000019144000000,0.000003473200000,0.000058041000000
0.001299324000000,0.000001754000000,0.000015659666667,0.000007420600000,0.000026255000000,0.000003158904762,0.000006767714286,0.000003765692308,0.000003464111111,0.000007698333333,0.000004964142857,0.000003038600000,0.000017761000000,0.000028428000000,0.001882829000000,0.000009473250000,0.000032757000000,0.000026848000000,0.000005878333333,0.000003595777778,0.000018749000000,0.000003433800000,0.000057251000000
0.001350682000000,0.000001732055556,0.000015923000000,0.000007262600000,0.000024674500000,0.000003930238095,0.000004792571429,0.000005194000000,0.000003464111111,0.000017179666667,0.000002226928571,0.000004460900000,0.000015391000000,0.000036131500000,0.001902188000000,0.000009670750000,0.000032757000000,0.000026650000000,0.000003947000000,0.000003551888889,0.000018551500000,0.000003433800000,0.000057646000000
0.001977249000000,0.000004453555556,0.000023692666667,0.000007341600000,0.000024279500000,0.000003422285714,0.000004792428571,0.000002550153846,0.000003464000000,0.000005723000000,0.000002226928571,0.000006554700000,0.000014798500000,0.000028230500000,0.001876114000000,0.000009473250000,0.000032362000000,0.000026848000000,0.000003990777778,0.000003595888889,0.000018749000000,0.000003473200000,0.000058436000000
0.001313151000000,0.000003663500000,0.000015265000000,0.000007815600000,0.000024477000000,0.000002387619048,0.000004792428571,0.000002580538462,0.000003420111111,0.000010990333333,0.000002226857143,0.000003275700000,0.000014601000000,0.000028230000000,0.001579028000000,0.000009572000000,0.000074634000000,0.000026452500000,0.000004034777778,0.000003595777778,0.000018748500000,0.000003433700000,0.000058041000000
0.001428904000000,0.000001754000000,0.000015923333333,0.000007262600000,0.000025662500000,0.000001597476190,0.000004792571429,0.000002580615385,0.000003508000000,0.000005327833333,0.000002226857143,0.000003275700000,0.000014798000000,0.000028230500000,0.001638287000000,0.000009670750000,0.000060806000000,0.000026057500000,0.000003990888889,0.000003508000000,0.000018551000000,0.000003433800000,0.000057251000000
0.001423768000000,0.000001754000000,0.000015528000000,0.000007262400000,0.000025267000000,0.000001616333333,0.000004792428571,0.000004039230769,0.000003464111111,0.000005459500000,0.000002255142857,0.000004618900000,0.000014205500000,0.000028625500000,0.001648163000000,0.000013028750000,0.000061992000000,0.000027045500000,0.000003990777778,0.000003595777778,0.000019736500000,0.000003473300000,0.000057250000000
0.001212015000000,0.000001710111111,0.000014869666667,0.000007262400000,0.000024872500000,0.000001578666667,0.000004792428571,0.000005072461538,0.000003420222222,0.000005327833333,0.000002226857143,0.000003117600000,0.000015193500000,0.000028823000000,0.001658434000000,0.000009374500000,0.000033152000000,0.000026650000000,0.000003946888889,0.000003595888889,0.000018946500000,0.000003473200000,0.000056856000000
0.001288262000000,0.000001732055556,0.000015264666667,0.000007262600000,0.000026255000000,0.000002293523810,0.000004736000000,0.000002580538462,0.000003508000000,0.000013690000000,0.000002226928571,0.000003157200000,0.000014403500000,0.000028230500000,0.001607867000000,0.000009670750000,0.000036312000000,0.000026057500000,0.000003947000000,0.000003595777778,0.000018749000000,0.000003433700000,0.000055671000000
0.001333299000000,0.000001688111111,0.000029092000000,0.000007420600000,0.000025662500000,0.000003121285714,0.000004792428571,0.000003796153846,0.000003508000000,0.000005327833333,0.000002255142857,0.000004539900000,0.000014403500000,0.000028428000000,0.001856756000000,0.000009670750000,0.000033547000000,0.000026847500000,0.000003946888889,0.000003551888889,0.000019144000000,0.000003473300000,0.000057251000000
0.001481448000000,0.000001732055556,0.000021717333333,0.000007262600000,0.000025465000000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003771333333,0.000005525500000,0.000002226928571,0.000003196700000,0.000014798500000,0.000028428000000,0.001649743000000,0.000012831250000,0.000032758000000,0.000027440500000,0.000008248777778,0.000003508000000,0.000018946500000,0.000003433800000,0.000056461000000
0.001289447000000,0.000001775944444,0.000018952000000,0.000007262400000,0.000024872500000,0.000001578666667,0.000007840000000,0.000002489384615,0.000003420111111,0.000005327833333,0.000002226928571,0.000003196700000,0.000014798500000,0.000028230500000,0.001646188000000,0.000009572000000,0.000032757000000,0.000026650500000,0.000010663000000,0.000003551888889,0.000018748500000,0.000003512700000,0.000057646000000
0.001307226000000,0.000001732055556,0.000023166000000,0.000007262400000,0.000025070000000,0.000001597476190,0.000006767857143,0.000002489461538,0.000003508000000,0.000005327833333,0.000002255142857,0.000003157200000,0.000014403000000,0.000028230500000,0.001829496000000,0.000010164750000,0.000032757000000,0.000027243000000,0.000007722000000,0.000003595777778,0.000018749000000,0.000003473200000,0.000063572000000
0.001367274000000,0.000001732055556,0.000018820000000,0.000007183600000,0.000025070000000,0.000001578666667,0.000004792428571,0.000002519769231,0.000003420222222,0.000005327833333,0.000002339785714,0.000006515200000,0.000015391000000,0.000028427500000,0.001581003000000,0.000014609000000,0.000034337000000,0.000026848000000,0.000009170444444,0.000003551888889,0.000018749000000,0.000003433800000,0.000058041000000
0.001291818000000,0.000001775944444,0.000022639333333,0.000007183600000,0.000024477500000,0.000001597476190,0.000004792571429,0.000002793230769,0.000003464111111,0.000005262000000,0.000002226928571,0.000003275700000,0.000014798500000,0.000051539000000,0.001643817000000,0.000009473250000,0.000033152000000,0.000026848000000,0.000003990777778,0.000003595777778,0.000018749000000,0.000003473200000,0.000057251000000
0.001322632000000,0.000001863722222,0.000021717333333,0.000007341600000,0.000040477000000,0.000002651000000,0.000004792428571,0.000002489461538,0.000003464111111,0.000014085000000,0.000002255142857,0.000003117700000,0.000014601000000,0.000029020500000,0.001739422000000,0.000009473250000,0.000060806000000,0.000026848000000,0.000006712444444,0.000003551888889,0.000018551500000,0.000003433700000,0.000058831000000
0.001308410000000,0.000001732055556,0.000016054666667,0.000017060000000,0.000024675000000,0.000001635095238,0.000004792428571,0.000002489384615,0.000003508000000,0.000005459500000,0.000002226928571,0.000003236200000,0.000014798500000,0.000029218000000,0.002014385000000,0.000009572000000,0.000060016000000,0.000026650000000,0.000003947000000,0.000003551888889,0.000019539000000,0.000003473200000,0.000102683000000
0.001332114000000,0.000001754000000,0.000016186666667,0.000010976000000,0.000025070000000,0.000001653952381,0.000004736000000,0.000002489384615,0.000003420222222,0.000005657000000,0.000002255142857,0.000006436200000,0.000029218000000,0.000028625500000,0.001652509000000,0.000010164500000,0.000089251000000,0.000026452500000,0.000007897555556,0.000003508000000,0.000032378500000,0.000003433800000,0.000058436000000
0.001763521000000,0.000001754000000,0.000024088000000,0.000007420600000,0.000025070000000,0.000003836190476,0.000004792428571,0.000002519769231,0.000003508000000,0.000007961500000,0.000002255142857,0.000003157100000,0.000017959000000,0.000028823000000,0.002245891000000,0.000009473250000,0.000052510000000,0.000026452500000,0.000003947000000,0.000003551888889,0.000034551500000,0.000003433700000,0.000058831000000
0.001247571000000,0.000001797888889,0.000015264666667,0.000007341600000,0.000025070000000,0.000001616285714,0.000004792428571,0.000002489384615,0.000003464000000,0.000005327833333,0.000002226928571,0.000003117700000,0.000014798500000,0.000028230000000,0.001630781000000,0.000009374500000,0.000033547000000,0.000026452500000,0.000003903000000,0.000009609555556,0.000019144000000,0.000003433700000,0.000057646000000
0.001375571000000,0.000001732055556,0.000028302000000,0.000007262600000,0.000024675000000,0.000001578666667,0.000004792571429,0.000002489384615,0.000003420111111,0.000005393833333,0.000002226928571,0.000003078100000,0.000014403500000,0.000028230500000,0.001762731000000,0.000022016250000,0.000033152000000,0.000026650500000,0.000003947000000,0.000003727444444,0.000018946500000,0.000003433700000,0.000078979000000
0.001298534000000,0.000001732055556,0.000019873666667,0.000007262600000,0.000027045500000,0.000001597523810,0.000004961714286,0.000002459000000,0.000003508000000,0.000005525333333,0.000002226928571,0.000003117700000,0.000017761500000,0.000046600500000,0.001683324000000,0.000010263250000,0.000033152000000,0.000045415500000,0.000003946888889,0.000005000444444,0.000042848000000,0.000003473300000,0.000057646000000
0.001255473000000,0.000001710055556,0.000027643333333,0.000007341400000,0.000025267500000,0.000001578666667,0.000004792428571,0.000002459000000,0.000003508000000,0.000005525333333,0.000002255142857,0.000003117600000,0.000033761500000,0.000028823000000,0.001571521000000,0.000009473250000,0.000032757000000,0.000026650000000,0.000003990888889,0.000003551888889,0.000030403000000,0.000003473200000,0.000056856000000
0.001441546000000,0.000001732055556,0.000014869666667,0.000007262600000,0.000024675000000,0.000001578666667,0.000011057000000,0.000006409615385,0.000003815333333,0.000005327833333,0.000002226928571,0.000003394200000,0.000016378500000,0.000028230500000,0.001609842000000,0.000009572000000,0.000033942000000,0.000027045000000,0.000003990888889,0.000003595777778,0.000045811000000,0.000003433700000,0.000058436000000
0.001491323000000,0.000001732055556,0.000018293333333,0.000007262600000,0.000025070000000,0.000002462857143,0.000004792428571,0.000005285230769,0.000008073111111,0.000005262000000,0.000002255142857,0.000003078200000,0.000014403000000,0.000028230500000,0.001564015000000,0.000010065750000,0.000032757000000,0.000026650000000,0.000003903000000,0.000003464000000,0.000045415500000,0.000006159700000,0.000093202000000
0.001273645000000,0.000001732055556,0.000015791333333,0.000008131600000,0.000024477500000,0.000001578666667,0.000004792428571,0.000007929076923,0.000003595777778,0.000005327833333,0.000002255142857,0.000003196700000,0.000024872500000,0.000053909500000,0.001556904000000,0.000009473250000,0.000047374000000,0.000026650000000,0.000003990888889,0.000003551888889,0.000037317000000,0.000003473200000,0.000058436000000
0.001266929000000,0.000001797888889,0.000029618666667,0.000013109400000,0.000025267000000,0.000001578666667,0.000004792571429,0.000006470384615,0.000004956555556,0.000005393666667,0.000002283357143,0.000003117600000,0.000032181000000,0.000029218000000,0.001677397000000,0.000009473250000,0.000033152000000,0.000046008000000,0.000003990777778,0.000011453111111,0.000019341500000,0.000003433800000,0.000058041000000
0.001432065000000,0.000001754000000,0.000015659666667,0.000007262400000,0.000025662500000,0.000001597476190,0.000004736000000,0.000002550153846,0.000003420222222,0.000005327833333,0.000002226928571,0.000003117700000,0.000014600500000,0.000028823000000,0.001630386000000,0.000009473250000,0.000033547000000,0.000026848000000,0.000014438000000,0.000003595777778,0.000019144000000,0.000003433800000,0.000057645000000
0.001399274000000,0.000001775944444,0.000016318000000,0.000007420400000,0.000035341500000,0.000001917285714,0.000004848857143,0.000003826538462,0.000003464111111,0.000005327833333,0.000002255071429,0.000003157100000,0.000014403000000,0.000028428000000,0.001562830000000,0.000014115250000,0.000046584000000,0.000026848000000,0.000003947000000,0.000003595777778,0.000019144000000,0.000010426300000,0.000103473000000
0.001361349000000,0.000001775944444,0.000015659666667,0.000007341400000,0.000025465000000,0.000002387619048,0.000004849000000,0.000002489384615,0.000003464111111,0.000005262000000,0.000002255071429,0.000003157200000,0.000016971000000,0.000058847500000,0.001703867000000,0.000009967000000,0.000033152000000,0.000026255000000,0.000004034666667,0.000003551888889,0.000037317000000,0.000003473200000,0.000093596000000
0.001338830000000,0.000001754000000,0.000015528000000,0.000010107000000,0.000024872500000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003508000000,0.000008488333333,0.000002255071429,0.000003117700000,0.000014601000000,0.000057662000000,0.001691225000000,0.000009572000000,0.000035127000000,0.000063193500000,0.000003903111111,0.000003551888889,0.000045613000000,0.000003433800000,0.000064757000000
0.001989892000000,0.000001732055556,0.000018293333333,0.000010897000000,0.000025465000000,0.000001578666667,0.000004792428571,0.000002459000000,0.000003464111111,0.000005722833333,0.000002226928571,0.000003157200000,0.000014601000000,0.000029020500000,0.001868212000000,0.000009670750000,0.000032757000000,0.000026650000000,0.000003947000000,0.000003595777778,0.000020329000000,0.000003473300000,0.000060016000000
0.001312756000000,0.000001732055556,0.000025931333333,0.000010818200000,0.000025860000000,0.000001578666667,0.000004792571429,0.000002489384615,0.000003508000000,0.000007632333333,0.000002226928571,0.000003117700000,0.000023885000000,0.000035934000000,0.001751274000000,0.000021226250000,0.000033152000000,0.000026847500000,0.000003946888889,0.000003551888889,0.000019539000000,0.000003433700000,0.000058041000000
0.001382287000000,0.000001732000000,0.000017767000000,0.000012951400000,0.000024872500000,0.000001559857143,0.000004792428571,0.000002489384615,0.000003508000000,0.000005327833333,0.000002255142857,0.000003157200000,0.000028427500000,0.000028625500000,0.001670682000000,0.000009769500000,0.000032757000000,0.000026847500000,0.000003947000000,0.000003595777778,0.000019934000000,0.000003433700000,0.000058041000000
0.001320262000000,0.000001710111111,0.000015660000000,0.000008447800000,0.000025465000000,0.000001578666667,0.000009928285714,0.000002489384615,0.000003508000000,0.000005393666667,0.000002226928571,0.000003117700000,0.000014995500000,0.000028625500000,0.001884015000000,0.000019251000000,0.000033547000000,0.000027045000000,0.000003990777778,0.000003639666667,0.000032181000000,0.000003473300000,0.000058831000000
0.001326188000000,0.000001754000000,0.000015660000000,0.000010502000000,0.000042650500000,0.000001578666667,0.000004961714286,0.000002489384615,0.000003727444444,0.000005327833333,0.000002255142857,0.000003236200000,0.000028032500000,0.000028230000000,0.002016360000000,0.000009868250000,0.000032757000000,0.000039292000000,0.000003947000000,0.000003595777778,0.000020724500000,0.000003473200000,0.000094782000000
0.001334484000000,0.000001732055556,0.000015001333333,0.000007499600000,0.000025662500000,0.000001559857143,0.000006767714286,0.000002459000000,0.000003464111111,0.000005327833333,0.000002226928571,0.000003157200000,0.000014798500000,0.000028230500000,0.001637101000000,0.000014905250000,0.000036313000000,0.000027835500000,0.000003947000000,0.000003551888889,0.000021909500000,0.000003433700000,0.000072263000000
0.001298139000000,0.000001775944444,0.000018030000000,0.000010028000000,0.000024872500000,0.000001578714286,0.000004792428571,0.000002459000000,0.000003464111111,0.000005327666667,0.000002255142857,0.000003196700000,0.000015391000000,0.000029020500000,0.001804212000000,0.000023201750000,0.000033152000000,0.000026847500000,0.000006931777778,0.000003595777778,0.000026057500000,0.000003433700000,0.000058041000000
0.001301299000000,0.000001732055556,0.000014869666667,0.000007341600000,0.000024675000000,0.000001559904762,0.000004736142857,0.000002489384615,0.000003464111111,0.000005393666667,0.000002255142857,0.000003117700000,0.000014798500000,0.000028033000000,0.001573892000000,0.000009769500000,0.000033152000000,0.000035539000000,0.000003947000000,0.000003551888889,0.000018946500000,0.000003433800000,0.000058041000000
0.001307620000000,0.000001666222222,0.000021190666667,0.000007341600000,0.000024675000000,0.000001578714286,0.000004736000000,0.000002489384615,0.000003464111111,0.000005459500000,0.000006346857143,0.000003117700000,0.000014601000000,0.000028428000000,0.001591274000000,0.000009769500000,0.000032758000000,0.000026650000000,0.000003903000000,0.000006097888889,0.000019144000000,0.000003433700000,0.000057646000000
0.001422188000000,0.000001732055556,0.000018161666667,0.000007341600000,0.000045613000000,0.000001616285714,0.000004792428571,0.000004100076923,0.000003508000000,0.000005459500000,0.000002339785714,0.000003117700000,0.000014403500000,0.000052921500000,0.001720459000000,0.000115053250000,0.000033547000000,0.000026650000000,0.000003903000000,0.000005702777778,0.000028033000000,0.000003473200000,0.000056461000000
0.001347522000000,0.000001666222222,0.000018161666667,0.000007262400000,0.000025267000000,0.000002237095238,0.000004736142857,0.000004191153846,0.000003508000000,0.000005459500000,0.000004230428571,0.000003196700000,0.000014403000000,0.000029218000000,0.001573496000000,0.000016584250000,0.000033152000000,0.000026650500000,0.000003990888889,0.000003551888889,0.000019736500000,0.000003433700000,0.000057646000000
0.001306435000000,0.000003992666667,0.000018293333333,0.000007262400000,0.000025267500000,0.000001578714286,0.000004736000000,0.000002489384615,0.000003507888889,0.000005327833333,0.000003327428571,0.000003117700000,0.000016971000000,0.000028823000000,0.001552558000000,0.000009670750000,0.000033152000000,0.000026650500000,0.000003903000000,0.000003551888889,0.000019144000000,0.000003433800000,0.000057646000000
0.001255077000000,0.000001666222222,0.000017898333333,0.000007262600000,0.000025465000000,0.000001578714286,0.000004792428571,0.000002459000000,0.000003464000000,0.000005262000000,0.000002368000000,0.000003236200000,0.000030008000000,0.000028230500000,0.001955126000000,0.000009572000000,0.000032362000000,0.000026452500000,0.000003990888889,0.000003551888889,0.000018946500000,0.000003473200000,0.000058041000000
0.001347917000000,0.000001753944444,0.000017766666667,0.000007341600000,0.000024872500000,0.000001578714286,0.000004792571429,0.000002489384615,0.000003464111111,0.000005393666667,0.000003214571429,0.000003117700000,0.000017563500000,0.000028428000000,0.001601941000000,0.000013127500000,0.000033547000000,0.000026650000000,0.000003946888889,0.000003551888889,0.000018946500000,0.000003433700000,0.000098337000000
0.001288657000000,0.000001732055556,0.000021454000000,0.000013030600000,0.000025267500000,0.000001559904762,0.000012129285714,0.000002489384615,0.000003464111111,0.000005393666667,0.000002255142857,0.000003117700000,0.000037909000000,0.000028823000000,0.001608657000000,0.000010164500000,0.000032757000000,0.000029613000000,0.000003947000000,0.000003508000000,0.000018749000000,0.000003473200000,0.000074239000000
0.001330534000000,0.000003575666667,0.000015264666667,0.000007499600000,0.000039292500000,0.000001559904762,0.000004736000000,0.000002489384615,0.000003464111111,0.000005327833333,0.000002283357143,0.000003196700000,0.000014996000000,0.000028230500000,0.001729941000000,0.000009670750000,0.000033152000000,0.000027243000000,0.000003947000000,0.000003551888889,0.000019341500000,0.000003512800000,0.000058436000000
0.001297744000000,0.000001732055556,0.000018030000000,0.000007183400000,0.000025267000000,0.000001616285714,0.000004792571429,0.000002489384615,0.000003508000000,0.000005327833333,0.000002396214286,0.000005567000000,0.000029613500000,0.000028033000000,0.001564805000000,0.000010065750000,0.000033547000000,0.000026453000000,0.000003990777778,0.000003551888889,0.000019144000000,0.000003473200000,0.000059226000000
0.001400065000000,0.000001732055556,0.000017898333333,0.000007341400000,0.000025070000000,0.000001559857143,0.000004792428571,0.000002489384615,0.000003727444444,0.000005327833333,0.000002255142857,0.000004737500000,0.000216675000000,0.000027638000000,0.001568360000000,0.000013226500000,0.000033152000000,0.000026255000000,0.000007985333333,0.000003551888889,0.000018749000000,0.000003473200000,0.000057251000000
0.001262188000000,0.000001754000000,0.000015659666667,0.000007183600000,0.000025267500000,0.000001578666667,0.000007501428571,0.000002519769231,0.000005527222222,0.000005327833333,0.000002255142857,0.000003117700000,0.000016576000000,0.000028230500000,0.001819620000000,0.000009473250000,0.000037103000000,0.000027243000000,0.000003947000000,0.000003595777778,0.000019144000000,0.000003473300000,0.000057646000000
0.001296954000000,0.000001754000000,0.000018293333333,0.000007341600000,0.000025267500000,0.000001578666667,0.000009476857143,0.000002459000000,0.000003464111111,0.000005261833333,0.000002311571429,0.000003117700000,0.000023687000000,0.000028230000000,0.001944064000000,0.000009473250000,0.000033548000000,0.000027045500000,0.000003946888889,0.000003639777778,0.000018749000000,0.000003433800000,0.000060016000000
0.001330929000000,0.000001775944444,0.000028960000000,0.000007183600000,0.000024872500000,0.000001578666667,0.000009476714286,0.000002519769231,0.000003508000000,0.000005262000000,0.000002255142857,0.000003236200000,0.000014205500000,0.000028033000000,0.001770237000000,0.000009769500000,0.000032757000000,0.000026453000000,0.000003947000000,0.000003508000000,0.000018749000000,0.000003473200000,0.000057251000000
0.001511077000000,0.000001775944444,0.000015923333333,0.000007499600000,0.000027440500000,0.000001597476190,0.000004961857143,0.000003948076923,0.000003551888889,0.000005327833333,0.000002255142857,0.000003196700000,0.000038304500000,0.000028428000000,0.002070089000000,0.000009473250000,0.000033548000000,0.000026650500000,0.000003990777778,0.000003551888889,0.000021119500000,0.000003433700000,0.000093202000000
0.001317892000000,0.000001775944444,0.000015396666667,0.000007499600000,0.000032971000000,0.000001578666667,0.000004905285714,0.000003765692308,0.000003464111111,0.000005327833333,0.000002255142857,0.000003196700000,0.000014600500000,0.000028823000000,0.001635916000000,0.000010164500000,0.000032757000000,0.000026848000000,0.000003903000000,0.000003595777778,0.000019736500000,0.000003473300000,0.000056460000000
0.001323028000000,0.000001754000000,0.000018293666667,0.000007420600000,0.000025069500000,0.000001559857143,0.000008743142857,0.000002489384615,0.000003464111111,0.000005459500000,0.000002255142857,0.000003078200000,0.000014403000000,0.000028230500000,0.001800262000000,0.000009473250000,0.000033152000000,0.000026848000000,0.000003903111111,0.000003551888889,0.000018946500000,0.000003433800000,0.000056856000000
