"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001528875000,0.000018537000000,0.000006412000000,0.000001542909091,0.000004623428571,0.000002499500000,0.000003304750000,0.000005257333333,0.000002198857143,0.000002959125000,0.000020117000000,0.000003946142857,0.000003452875000,0.000012611000000,0.000016561000000,0.000003413333333,0.000051327000000
0.000002862250000,0.000016166000000,0.000006609500000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003403500000,0.000005652000000,0.000002170571429,0.000003008500000,0.000020513000000,0.000007727571429,0.000003453000000,0.000048956000000,0.000016561000000,0.000003413666667,0.000050931000000
0.000003553625000,0.000016166000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003354125000,0.000005257333333,0.000002142428571,0.000007650375000,0.000020117000000,0.000003946142857,0.000003551625000,0.000013006000000,0.000016562000000,0.000003413666667,0.000051327000000
0.000006467187500,0.000015376000000,0.000006412000000,0.000001524954545,0.000004623571429,0.000002433666667,0.000003403500000,0.000005388666667,0.000002142428571,0.000003008500000,0.000020512000000,0.000003946142857,0.000012341750000,0.000034735000000,0.000016562000000,0.000003413666667,0.000050142000000
0.000003603000000,0.000016167000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002532416667,0.000003453000000,0.000005257333333,0.000002170642857,0.000003156625000,0.000020117000000,0.000003946142857,0.000003502250000,0.000028018000000,0.000016561000000,0.000003413666667,0.000051327000000
0.000001800500000,0.000016167000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002433583333,0.000003452875000,0.000005257000000,0.000002198785714,0.000002959125000,0.000020512000000,0.000009082000000,0.000003452875000,0.000014191000000,0.000016561000000,0.000003413666667,0.000051723000000
0.000001775875000,0.000018537000000,0.000006412000000,0.000001525000000,0.000004679857143,0.000002466583333,0.000003403500000,0.000005125333333,0.000002170642857,0.000003057750000,0.000020118000000,0.000004002714286,0.000003502250000,0.000014192000000,0.000016166000000,0.000003413666667,0.000050142000000
0.000004047437500,0.000035525000000,0.000006214500000,0.000001525000000,0.000005131428571,0.000006318416667,0.000005675125000,0.000005257000000,0.000002170642857,0.000002959125000,0.000020512000000,0.000004059000000,0.000003452875000,0.000014586000000,0.000016562000000,0.000003545000000,0.000049747000000
0.000003751125000,0.000015771000000,0.000015202250000,0.000003230909091,0.000012750428571,0.000004046750000,0.000003354250000,0.000005257000000,0.000002170571429,0.000003107250000,0.000045401000000,0.000004059142857,0.000003452875000,0.000013796000000,0.000016167000000,0.000003413666667,0.000052512000000
0.000005035062500,0.000015771000000,0.000006807000000,0.000001542954545,0.000004623428571,0.000003618833333,0.000003304750000,0.000005257333333,0.000002170571429,0.000003008500000,0.000021303000000,0.000004002571429,0.000003452875000,0.000014191000000,0.000016562000000,0.000003413333333,0.000050932000000
0.000002714125000,0.000016166000000,0.000009572250000,0.000001542954545,0.000004623428571,0.000002433666667,0.000003403500000,0.000005388666667,0.000002170642857,0.000003008500000,0.000039475000000,0.000004059000000,0.000003452875000,0.000012611000000,0.000016562000000,0.000003545333333,0.000050537000000
0.000002812875000,0.000015772000000,0.000006313250000,0.000001525000000,0.000004623428571,0.000002466500000,0.000003403500000,0.000005257333333,0.000002170642857,0.000003107250000,0.000142191000000,0.000004059142857,0.000003452875000,0.000014586000000,0.000016561000000,0.000003413333333,0.000085302000000
0.000001627687500,0.000016167000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003304750000,0.000005257000000,0.000002170571429,0.000003008500000,0.000037895000000,0.000004002571429,0.000003452875000,0.000014191000000,0.000016166000000,0.000003413666667,0.000093204000000
0.000001528937500,0.000015772000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003304750000,0.000005389000000,0.000002170642857,0.000003107250000,0.000039475000000,0.000004002571429,0.000003403500000,0.000014586000000,0.000016166000000,0.000003545000000,0.000050537000000
0.000001578312500,0.000015376000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002499416667,0.000003354125000,0.000005388666667,0.000002170642857,0.000003057750000,0.000020512000000,0.000004115428571,0.000003403500000,0.000014192000000,0.000016562000000,0.000003545333333,0.000052512000000
0.000001578312500,0.000016166000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003403625000,0.000005257333333,0.000002170642857,0.000002959125000,0.000020907000000,0.000004059000000,0.000003502375000,0.000013401000000,0.000016562000000,0.000003413333333,0.000052512000000
0.000001578312500,0.000015771000000,0.000006214500000,0.000001524954545,0.000004679857143,0.000002532416667,0.000003354125000,0.000005389000000,0.000002170571429,0.000007551750000,0.000019722000000,0.000004002571429,0.000003452875000,0.000033944000000,0.000016167000000,0.000003413666667,0.000067920000000
0.000001528937500,0.000015377000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003403500000,0.000005257000000,0.000002170642857,0.000002959125000,0.000020117000000,0.000004115428571,0.000003453000000,0.000129549000000,0.000016562000000,0.000003413333333,0.000073450000000
0.000001578312500,0.000016167000000,0.000006313250000,0.000001524954545,0.000005075000000,0.000033643500000,0.000003304750000,0.000005257333333,0.000002142428571,0.000003107250000,0.000020117000000,0.000004059142857,0.000003502250000,0.000046981000000,0.000016166000000,0.000003413666667,0.000070685000000
0.000005282000000,0.000016166000000,0.000006313250000,0.000001524954545,0.000013089000000,0.000002466583333,0.000003403625000,0.000005257000000,0.000003750857143,0.000002959125000,0.000019722000000,0.000004002571429,0.000003403625000,0.000015377000000,0.000016166000000,0.000003545000000,0.000057253000000
0.000001603000000,0.000018141000000,0.000006412000000,0.000003195000000,0.000004679857143,0.000002466500000,0.000003354125000,0.000005257333333,0.000003355785714,0.000003008500000,0.000020117000000,0.000004284714286,0.000003452875000,0.000014191000000,0.000016166000000,0.000003413666667,0.000052117000000
0.000001578312500,0.000015771000000,0.000006807000000,0.000001507000000,0.000004623428571,0.000003915166667,0.000003255375000,0.000005257000000,0.000002170642857,0.000003008500000,0.000019722000000,0.000006034428571,0.000003502375000,0.000027624000000,0.000016956000000,0.000003676666667,0.000052512000000
0.000001553562500,0.000016561000000,0.000024387250000,0.000001542909091,0.000004679857143,0.000005692833333,0.000003255375000,0.000005125666667,0.000002170571429,0.000002959000000,0.000020118000000,0.000006542285714,0.000003452875000,0.000014586000000,0.000016957000000,0.000009603000000,0.000052513000000
0.000001578312500,0.000015376000000,0.000009868750000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003206000000,0.000005388666667,0.000002170642857,0.000002959125000,0.000020117000000,0.000006711714286,0.000003453000000,0.000014586000000,0.000016562000000,0.000003413666667,0.000068709000000
0.000001603000000,0.000015772000000,0.000006412000000,0.000001507000000,0.000004680000000,0.000002466583333,0.000003452875000,0.000005389000000,0.000002170642857,0.000002959125000,0.000019722000000,0.000005808714286,0.000003452875000,0.000016562000000,0.000016167000000,0.000003413666667,0.000055673000000
0.000001603000000,0.000016562000000,0.000006313250000,0.000001524954545,0.000004792714286,0.000002466500000,0.000003304875000,0.000005257000000,0.000002142428571,0.000003057875000,0.000084512000000,0.000004002571429,0.000003453000000,0.000058833000000,0.000016561000000,0.000003677000000,0.000054882000000
0.000001603000000,0.000015772000000,0.000006214250000,0.000001507000000,0.000004623428571,0.000002433666667,0.000003403500000,0.000005257000000,0.000002170571429,0.000002959000000,0.000035920000000,0.000004002714286,0.000003403500000,0.000014192000000,0.000016166000000,0.000004467000000,0.000067130000000
0.000001578312500,0.000018537000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002499416667,0.000003452875000,0.000005257333333,0.000002170642857,0.000003107250000,0.000075030000000,0.000003946142857,0.000003453000000,0.000017352000000,0.000016166000000,0.000004072000000,0.000050932000000
0.000001603000000,0.000015377000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003354125000,0.000005257000000,0.000002142428571,0.000003008500000,0.000068314000000,0.000003946142857,0.000003452875000,0.000013796000000,0.000016166000000,0.000003808666667,0.000086883000000
0.000001578312500,0.000015771000000,0.000006214500000,0.000001524954545,0.000004962142857,0.000002466583333,0.000003304750000,0.000005257333333,0.000002170571429,0.000004983750000,0.000021698000000,0.000004002714286,0.000010712250000,0.000013401000000,0.000016167000000,0.000003413666667,0.000082141000000
0.000001578312500,0.000015376000000,0.000006412000000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003354250000,0.000005388666667,0.000002170642857,0.000002959000000,0.000034340000000,0.000004059000000,0.000008193625000,0.000014192000000,0.000016167000000,0.000003808333333,0.000099130000000
0.000001578312500,0.000015377000000,0.000006214500000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003403500000,0.000005257333333,0.000004795000000,0.000002959125000,0.000020512000000,0.000004002571429,0.000003403500000,0.000013796000000,0.000016562000000,0.000004467333333,0.000102290000000
0.000001553625000,0.000048561000000,0.000006412000000,0.000004056954545,0.000004623428571,0.000002466583333,0.000003354125000,0.000005388666667,0.000002170571429,0.000002959125000,0.000019722000000,0.000003946142857,0.000003452875000,0.000013796000000,0.000016167000000,0.000004072000000,0.000052117000000
0.000004121562500,0.000015772000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000005495333333,0.000003354125000,0.000005389000000,0.000002170642857,0.000003008500000,0.000020117000000,0.000004002714286,0.000005527000000,0.000014191000000,0.000016166000000,0.000004203666667,0.000052117000000
0.000002714062500,0.000015771000000,0.000016387250000,0.000001524954545,0.000004623428571,0.000002532416667,0.000005773875000,0.000005257000000,0.000002170642857,0.000003008375000,0.000019722000000,0.000004115428571,0.000003502375000,0.000014192000000,0.000016561000000,0.000003545333333,0.000054487000000
0.000002442500000,0.000015771000000,0.000010856500000,0.000001524954545,0.000004623428571,0.000003552916667,0.000006959125000,0.000005389000000,0.000002170571429,0.000003107250000,0.000019722000000,0.000009759285714,0.000005773875000,0.000014191000000,0.000016561000000,0.000003413333333,0.000085302000000
0.000001701812500,0.000015376000000,0.000009671250000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003403500000,0.000005257333333,0.000002170642857,0.000003008500000,0.000020117000000,0.000004002714286,0.000003601125000,0.000013796000000,0.000016166000000,0.000003545333333,0.000053697000000
0.000001553625000,0.000015377000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003354125000,0.000005257000000,0.000002170642857,0.000003008375000,0.000020117000000,0.000003946142857,0.000003403500000,0.000014586000000,0.000015771000000,0.000003545000000,0.000051327000000
0.000001578312500,0.000015771000000,0.000006214500000,0.000001524954545,0.000004679857143,0.000002433583333,0.000003403625000,0.000005520666667,0.000002170642857,0.000003008500000,0.000019722000000,0.000004002571429,0.000008045500000,0.000014587000000,0.000016562000000,0.000003413666667,0.000053698000000
0.000001701750000,0.000016166000000,0.000006412000000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003354125000,0.000016187333333,0.000002170571429,0.000003008500000,0.000019722000000,0.000003946285714,0.000003502250000,0.000014191000000,0.000016167000000,0.000004335333333,0.000052907000000
0.000001578312500,0.000018537000000,0.000006411750000,0.000001524954545,0.000004680000000,0.000002466583333,0.000003354125000,0.000005257000000,0.000002170642857,0.000003008375000,0.000083327000000,0.000004002571429,0.000003354125000,0.000011031000000,0.000016562000000,0.000008812666667,0.000070289000000
0.000001528937500,0.000015376000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002433583333,0.000003403500000,0.000005257000000,0.000002170642857,0.000003008375000,0.000033944000000,0.000003946285714,0.000005576375000,0.000014586000000,0.000019327000000,0.000004072000000,0.000052907000000
0.000001603000000,0.000016166000000,0.000006412000000,0.000001507000000,0.000004962000000,0.000002499500000,0.000003304875000,0.000005257333333,0.000002170642857,0.000003008500000,0.000029994000000,0.000004002571429,0.000003452875000,0.000013401000000,0.000032759000000,0.000004730333333,0.000054093000000
0.000001701750000,0.000016167000000,0.000006313250000,0.000001542909091,0.000006768000000,0.000002499500000,0.000003354125000,0.000005388666667,0.000002170571429,0.000003008500000,0.000058043000000,0.000009025571429,0.000007551750000,0.000014192000000,0.000016167000000,0.000004203666667,0.000052907000000
0.000001701812500,0.000016166000000,0.000006412000000,0.000002997454545,0.000004623428571,0.000002466500000,0.000003304750000,0.000005257333333,0.000002198857143,0.000003107125000,0.000035524000000,0.000006090857143,0.000005724500000,0.000029203000000,0.000016562000000,0.000003677000000,0.000053302000000
0.000001578312500,0.000016561000000,0.000006214500000,0.000001542909091,0.000004623428571,0.000003750500000,0.000003354125000,0.000005257000000,0.000002170642857,0.000003008500000,0.000056067000000,0.000004115428571,0.000003601125000,0.000014587000000,0.000016167000000,0.000010129333333,0.000052512000000
0.000002911625000,0.000015771000000,0.000006609500000,0.000001524954545,0.000004623428571,0.000002433583333,0.000003255375000,0.000005257333333,0.000002170642857,0.000003008500000,0.000034339000000,0.000006824428571,0.000011847875000,0.000027228000000,0.000016562000000,0.000009997666667,0.000052512000000
0.000001603000000,0.000018536000000,0.000019251500000,0.000001524954545,0.000004623428571,0.000002532416667,0.000005823250000,0.000005388666667,0.000002170571429,0.000002959000000,0.000050931000000,0.000006203714286,0.000007749125000,0.000014191000000,0.000016166000000,0.000004072000000,0.000052907000000
0.000001627687500,0.000015376000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002466583333,0.000005033250000,0.000005389000000,0.000002170642857,0.000003008375000,0.000052908000000,0.000004228428571,0.000005823375000,0.000014587000000,0.000016166000000,0.000004072000000,0.000053698000000
0.000001603000000,0.000015377000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002499416667,0.000003452875000,0.000005257000000,0.000002170642857,0.000002959125000,0.000055277000000,0.000004172000000,0.000003403500000,0.000013796000000,0.000016561000000,0.000003808666667,0.000053697000000
0.000001627687500,0.000015772000000,0.000006214500000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003354125000,0.000005388666667,0.000002170571429,0.000003107250000,0.000053303000000,0.000004228428571,0.000003453000000,0.000041846000000,0.000016167000000,0.000003413666667,0.000052907000000
0.000001603000000,0.000015377000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003304750000,0.000005389000000,0.000002170642857,0.000003057875000,0.000073845000000,0.000004284857143,0.000003502250000,0.000033155000000,0.000016957000000,0.000008154333333,0.000052907000000
0.000001627687500,0.000016166000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002499416667,0.000003304750000,0.000005257000000,0.000002142428571,0.000003008500000,0.000043031000000,0.000004341285714,0.000003502375000,0.000027624000000,0.000016166000000,0.000003413333333,0.000052907000000
0.000001578250000,0.000015771000000,0.000006313250000,0.000001524954545,0.000004962000000,0.000002499500000,0.000003403500000,0.000005257333333,0.000002170642857,0.000003008500000,0.000022093000000,0.000004284857143,0.000003452875000,0.000014981000000,0.000016561000000,0.000003413666667,0.000052512000000
0.000001627687500,0.000015376000000,0.000006412000000,0.000001524954545,0.000006598857143,0.000002466583333,0.000003354125000,0.000005257000000,0.000002170571429,0.000002959000000,0.000021697000000,0.000004115428571,0.000007996000000,0.000028413000000,0.000016561000000,0.000003413666667,0.000050537000000
0.000001603000000,0.000015772000000,0.000006313250000,0.000001560863636,0.000004623428571,0.000002466500000,0.000003354125000,0.000005257333333,0.000002170642857,0.000003008500000,0.000021302000000,0.000004059000000,0.000003502250000,0.000018931000000,0.000016562000000,0.000003545333333,0.000050536000000
0.000001603000000,0.000018537000000,0.000006412000000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003452875000,0.000005257000000,0.000002170642857,0.000003354125000,0.000020907000000,0.000004172000000,0.000003403625000,0.000028019000000,0.000016562000000,0.000003413666667,0.000052117000000
0.000001627687500,0.000016167000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002532416667,0.000003452875000,0.000005520666667,0.000003525071429,0.000005773875000,0.000043030000000,0.000004059000000,0.000007452875000,0.000014586000000,0.000016562000000,0.000003545333333,0.000052512000000
0.000001701750000,0.000016167000000,0.000006214500000,0.000001524954545,0.000004736285714,0.000005561166667,0.000003403500000,0.000005257000000,0.000004484571429,0.000005033250000,0.000052908000000,0.000005526428571,0.000003452875000,0.000014586000000,0.000016957000000,0.000003545333333,0.000052907000000
0.000001603000000,0.000016167000000,0.000006313250000,0.000001525000000,0.000004679857143,0.000002532416667,0.000003304750000,0.000005257000000,0.000002170642857,0.000002959125000,0.000050142000000,0.000004172000000,0.000006070125000,0.000035919000000,0.000016166000000,0.000003545000000,0.000052512000000
0.000001627687500,0.000018537000000,0.000011844250000,0.000001525000000,0.000004623428571,0.000002466583333,0.000003403625000,0.000005257333333,0.000002170642857,0.000002959125000,0.000020907000000,0.000004115571429,0.000003502250000,0.000012611000000,0.000016166000000,0.000003413666667,0.000053302000000
0.000003701750000,0.000015772000000,0.000006214500000,0.000001525000000,0.000004623428571,0.000002466500000,0.000008094875000,0.000005257000000,0.000002170571429,0.000003008375000,0.000022092000000,0.000005977857143,0.000003403500000,0.000012611000000,0.000016166000000,0.000003545000000,0.000052512000000
0.000001627687500,0.000016562000000,0.000006313250000,0.000001525000000,0.000004623428571,0.000002466583333,0.000009527000000,0.000005257333333,0.000002170642857,0.000003057875000,0.000021303000000,0.000004002571429,0.000008144250000,0.000014586000000,0.000016167000000,0.000003413666667,0.000052512000000
0.000001701750000,0.000015377000000,0.000006412000000,0.000001525000000,0.000004623428571,0.000002466500000,0.000007304750000,0.000005388666667,0.000002170642857,0.000003107250000,0.000041056000000,0.000004284857143,0.000003453000000,0.000014192000000,0.000016562000000,0.000003413333333,0.000054092000000
0.000001603000000,0.000016166000000,0.000006313250000,0.000001525000000,0.000004623428571,0.000002466583333,0.000010317125000,0.000005389000000,0.000002142428571,0.000002959000000,0.000035524000000,0.000006203714286,0.000005823250000,0.000039870000000,0.000016167000000,0.000003545333333,0.000052907000000
0.000001627687500,0.000015771000000,0.000006313250000,0.000001507000000,0.000004905571429,0.000002466583333,0.000003946750000,0.000005257000000,0.000002170571429,0.000003008500000,0.000021697000000,0.000004115571429,0.000003502375000,0.000016957000000,0.000016167000000,0.000003413333333,0.000053302000000
0.000001603000000,0.000015771000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002466500000,0.000003601125000,0.000005389000000,0.000002142428571,0.000002959125000,0.000022092000000,0.000009477000000,0.000009971375000,0.000016166000000,0.000016166000000,0.000003413666667,0.000052512000000
0.000001627687500,0.000018141000000,0.000006214250000,0.000001507000000,0.000004679857143,0.000002466583333,0.000006712250000,0.000005257000000,0.000002142428571,0.000003206000000,0.000035130000000,0.000006881000000,0.000005773875000,0.000014586000000,0.000016956000000,0.000003413333333,0.000052512000000
0.000001701812500,0.000015771000000,0.000006214250000,0.000003985090909,0.000004623428571,0.000002466583333,0.000009428125000,0.000005389000000,0.000002170571429,0.000003107250000,0.000035130000000,0.000006203714286,0.000003502250000,0.000014981000000,0.000016166000000,0.000003545333333,0.000091624000000
0.000001627687500,0.000020513000000,0.000006214500000,0.000001524954545,0.000004623428571,0.000002433583333,0.000005329500000,0.000005389000000,0.000004766785714,0.000002959125000,0.000035919000000,0.000004115428571,0.000007601000000,0.000034735000000,0.000016167000000,0.000003545000000,0.000052512000000
0.000001627687500,0.000039081000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002499500000,0.000004736875000,0.000005388666667,0.000002142428571,0.000003008375000,0.000020907000000,0.000008178857143,0.000005181375000,0.000028414000000,0.000016562000000,0.000003413666667,0.000052512000000
0.000001627687500,0.000027228000000,0.000006313250000,0.000001507000000,0.000004623428571,0.000005429500000,0.000003502250000,0.000005257333333,0.000002142357143,0.000003107250000,0.000019327000000,0.000008574000000,0.000003452875000,0.000013796000000,0.000016562000000,0.000003676666667,0.000052117000000
0.000001701750000,0.000028808000000,0.000006412000000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003502375000,0.000005257000000,0.000002170642857,0.000002959125000,0.000019327000000,0.000003889714286,0.000003403500000,0.000013401000000,0.000016167000000,0.000003413666667,0.000054092000000
0.000001652375000,0.000027228000000,0.000006313250000,0.000001507000000,0.000004623428571,0.000002499500000,0.000005082500000,0.000005257333333,0.000002170642857,0.000003057750000,0.000020117000000,0.000004059142857,0.000005181250000,0.000013006000000,0.000016561000000,0.000003413333333,0.000052907000000
0.000001627687500,0.000026043000000,0.000007202250000,0.000001525000000,0.000004679857143,0.000002499416667,0.000003304750000,0.000005257000000,0.000002170571429,0.000002959125000,0.000019722000000,0.000003946142857,0.000003502250000,0.000013401000000,0.000016166000000,0.000003413666667,0.000053303000000
0.000001751125000,0.000036314000000,0.000015103250000,0.000001507045455,0.000004623428571,0.000002466583333,0.000003354125000,0.000005257333333,0.000002170642857,0.000003008500000,0.000019722000000,0.000004059142857,0.000007156625000,0.000014191000000,0.000016166000000,0.000004203666667,0.000054093000000
0.000005183250000,0.000049352000000,0.000006313250000,0.000001525000000,0.000004623428571,0.000002433583333,0.000003452875000,0.000005257000000,0.000002170642857,0.000003008500000,0.000055278000000,0.000004002571429,0.000005230750000,0.000013796000000,0.000016167000000,0.000003677000000,0.000053697000000
0.000001603000000,0.000016562000000,0.000006313250000,0.000001525000000,0.000004623428571,0.000002466583333,0.000003354125000,0.000005257000000,0.000002142428571,0.000003008375000,0.000019722000000,0.000004059000000,0.000003502250000,0.000013006000000,0.000020117000000,0.000009076333333,0.000055278000000
0.000001528937500,0.000016166000000,0.000006313250000,0.000001525000000,0.000010718714286,0.000002466583333,0.000003354125000,0.000005257333333,0.000002170571429,0.000003008500000,0.000019722000000,0.000004002714286,0.000006317125000,0.000013796000000,0.000020117000000,0.000004467000000,0.000052907000000
0.000001627687500,0.000035524000000,0.000006510750000,0.000001578863636,0.000006429428571,0.000002466500000,0.000003403500000,0.000005388666667,0.000002170642857,0.000002959125000,0.000019722000000,0.000003946142857,0.000007206000000,0.000014192000000,0.000017352000000,0.000004203666667,0.000050932000000
0.000001627687500,0.000036314000000,0.000006214250000,0.000001560863636,0.000004623428571,0.000002466583333,0.000010119500000,0.000018162666667,0.000002170642857,0.000003008500000,0.000019327000000,0.000004059142857,0.000007057875000,0.000013401000000,0.000053698000000,0.000004467000000,0.000050142000000
0.000001627687500,0.000029598000000,0.000006412000000,0.000001524954545,0.000004623428571,0.000002499500000,0.000005033125000,0.000005520666667,0.000002170642857,0.000003057875000,0.000019723000000,0.000008574000000,0.000003699875000,0.000014586000000,0.000035129000000,0.000004072000000,0.000050537000000
0.000001775875000,0.000016561000000,0.000006313250000,0.000001542909091,0.000004623428571,0.000002466500000,0.000003304750000,0.000009734333333,0.000002170571429,0.000003008500000,0.000019722000000,0.000003833428571,0.000005428125000,0.000013006000000,0.000051722000000,0.000004072000000,0.000051327000000
0.000001726500000,0.000015771000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000005627083333,0.000003354125000,0.000005257333333,0.000002170642857,0.000002959125000,0.000019722000000,0.000003946142857,0.000003798500000,0.000013006000000,0.000051722000000,0.000004203666667,0.000050142000000
0.000001701750000,0.000016166000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003354125000,0.000005388666667,0.000002170642857,0.000003057750000,0.000019722000000,0.000004002571429,0.000006761500000,0.000014192000000,0.000053302000000,0.000004203666667,0.000050932000000
0.000001578312500,0.000018537000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002499416667,0.000003452875000,0.000005389000000,0.000002170571429,0.000009724500000,0.000020117000000,0.000004002571429,0.000004786250000,0.000014191000000,0.000038685000000,0.000004730666667,0.000051327000000
0.000001603000000,0.000015772000000,0.000006313250000,0.000001542909091,0.000004623428571,0.000002466583333,0.000003354250000,0.000005257000000,0.000002170571429,0.000002959000000,0.000019722000000,0.000004002571429,0.000003848000000,0.000014191000000,0.000016561000000,0.000003413333333,0.000052512000000
0.000001701812500,0.000018537000000,0.000006708500000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003304750000,0.000005257333333,0.000002170642857,0.000002959125000,0.000019327000000,0.000003946285714,0.000003650500000,0.000013401000000,0.000051722000000,0.000003545333333,0.000052512000000
0.000001603000000,0.000015377000000,0.000006412000000,0.000001525000000,0.000004623428571,0.000002499500000,0.000003354125000,0.000005388666667,0.000002142428571,0.000003008500000,0.000019327000000,0.000004002571429,0.000003650500000,0.000013401000000,0.000048562000000,0.000003413333333,0.000051722000000
0.000001701750000,0.000015377000000,0.000006313250000,0.000001542954545,0.000004962142857,0.000002466583333,0.000003403500000,0.000005257000000,0.000002170571429,0.000002959000000,0.000019722000000,0.000004002571429,0.000007354125000,0.000014191000000,0.000051327000000,0.000003413666667,0.000050932000000
0.000001578312500,0.000015772000000,0.000006313250000,0.000001525000000,0.000004623428571,0.000002565333333,0.000003354125000,0.000005257333333,0.000002170642857,0.000002959000000,0.000019722000000,0.000004002714286,0.000005872625000,0.000013401000000,0.000051722000000,0.000007890666667,0.000052117000000
0.000001603000000,0.000015771000000,0.000006313250000,0.000001525000000,0.000004623428571,0.000002466500000,0.000003453000000,0.000005257000000,0.000002142428571,0.000003008500000,0.000019722000000,0.000004002571429,0.000005576375000,0.000013796000000,0.000053697000000,0.000003413666667,0.000051327000000
0.000001578312500,0.000016166000000,0.000006313250000,0.000003248909091,0.000004623428571,0.000002565333333,0.000003403500000,0.000005389000000,0.000002170642857,0.000003057875000,0.000019722000000,0.000003889714286,0.000005625750000,0.000013402000000,0.000051722000000,0.000003808333333,0.000050932000000
0.000001701750000,0.000015771000000,0.000006412000000,0.000001525000000,0.000004623428571,0.000002466583333,0.000003403500000,0.000005388666667,0.000002170571429,0.000002959000000,0.000019722000000,0.000004002714286,0.000003601000000,0.000013796000000,0.000017352000000,0.000004203666667,0.000051327000000
0.000001701750000,0.000015771000000,0.000006313250000,0.000001507045455,0.000004623428571,0.000002433583333,0.000003403500000,0.000005389000000,0.000002170642857,0.000002959125000,0.000019327000000,0.000004002571429,0.000005329500000,0.000012611000000,0.000033154000000,0.000004335333333,0.000051327000000
0.000001603000000,0.000015772000000,0.000006313250000,0.000001542954545,0.000004679857143,0.000002499500000,0.000003403625000,0.000005257000000,0.000004879642857,0.000002959125000,0.000019722000000,0.000003946142857,0.000006959125000,0.000014586000000,0.000046192000000,0.000010129666667,0.000049747000000
0.000001627687500,0.000015772000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000005659916667,0.000003354125000,0.000005257333333,0.000004484500000,0.000003057875000,0.000019327000000,0.000004002714286,0.000003551625000,0.000013796000000,0.000029994000000,0.000009076000000,0.000077797000000
0.000001603000000,0.000015771000000,0.000006313250000,0.000001596772727,0.000004679857143,0.000002466500000,0.000003403500000,0.000005388666667,0.000002170642857,0.000002959000000,0.000019722000000,0.000003946142857,0.000005378875000,0.000013796000000,0.000016561000000,0.000003545333333,0.000052117000000
0.000001578312500,0.000017747000000,0.000006214500000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003354125000,0.000005520666667,0.000002142428571,0.000007650375000,0.000019722000000,0.000004002714286,0.000005230625000,0.000014586000000,0.000016166000000,0.000003413333333,0.000050537000000
0.000001553625000,0.000032759000000,0.000006807000000,0.000001524954545,0.000004679857143,0.000002466500000,0.000003354125000,0.000005389000000,0.000002170642857,0.000003008375000,0.000035525000000,0.000003889714286,0.000003601000000,0.000014191000000,0.000016562000000,0.000003413666667,0.000051327000000
0.000001553625000,0.000018537000000,0.000006708500000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003403625000,0.000005257000000,0.000002170571429,0.000003008500000,0.000019722000000,0.000004002571429,0.000005378750000,0.000014982000000,0.000016167000000,0.000003413333333,0.000051327000000
0.000001603000000,0.000015376000000,0.000006609500000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003453000000,0.000005257333333,0.000002170642857,0.000003057875000,0.000020117000000,0.000004002714286,0.000003749125000,0.000013796000000,0.000016562000000,0.000003413666667,0.000051722000000
