"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001682684211,0.001520563000000,0.000015266000000,0.000007105400000,0.000001560047619,0.000004793142857,0.000002489692308,0.000003473600000,0.000005328500000,0.000002368466667,0.000004702181818,0.000013422333333,0.000028232500000,0.000031393000000,0.001379921000000,0.000025467000000,0.000003684000000,0.000011365777778,0.000009276750000,0.000040874500000,0.000003434100000,0.000056465000000
0.000001703473684,0.001638686000000,0.000015397666667,0.000007184200000,0.000001560095238,0.000004736571429,0.000002459307692,0.000003513200000,0.000005460166667,0.000002236733333,0.000003157818182,0.000014476000000,0.000028627500000,0.000057664500000,0.001494489000000,0.000024874000000,0.000003684000000,0.000007064000000,0.000009770500000,0.000018948500000,0.000003434100000,0.000056860000000
0.000002743105263,0.001599575000000,0.000015134333333,0.000007105400000,0.000001560095238,0.000007671285714,0.000002489692308,0.000003394600000,0.000009871666667,0.000005739666667,0.000004450818182,0.000014475666667,0.000028430000000,0.000030602500000,0.001296958000000,0.000025269500000,0.000003684000000,0.000003552333333,0.000009276750000,0.000018948500000,0.000003394600000,0.000056070000000
0.000002722315789,0.001560859000000,0.000015397666667,0.000007184400000,0.000001616523810,0.000007107000000,0.000002459307692,0.000003473700000,0.000005328500000,0.000002263066667,0.000004343000000,0.000013554000000,0.000030010000000,0.000030602500000,0.001198587000000,0.000024874500000,0.000003640111111,0.000003508444444,0.000009869250000,0.000018948000000,0.000003434200000,0.000056070000000
0.000003616421053,0.001576267000000,0.000022245333333,0.000007184200000,0.000001635285714,0.000009646571429,0.000002489692308,0.000003473600000,0.000005394333333,0.000002342133333,0.000003086000000,0.000016846333333,0.000028430000000,0.000031195500000,0.001232168000000,0.000024874500000,0.000003684000000,0.000004913111111,0.000009573000000,0.000018751000000,0.000003394700000,0.000058045000000
0.000001724263158,0.001516612000000,0.000014607666667,0.000007184200000,0.000001616476190,0.000004906000000,0.000002428923077,0.000003592200000,0.000005460166667,0.000002263066667,0.000002978272727,0.000014607666667,0.000028825000000,0.000030800500000,0.001277600000000,0.000025072000000,0.000003640222222,0.000003420666667,0.000009573000000,0.000018751000000,0.000003394600000,0.000056464000000
0.000001682684211,0.001568366000000,0.000015397666667,0.000007105400000,0.000001616476190,0.000006768285714,0.000002489692308,0.000003552600000,0.000005394333333,0.000002315800000,0.000003050090909,0.000013685666667,0.000028825000000,0.000031788000000,0.001463674000000,0.000025467000000,0.000003684000000,0.000003464555556,0.000009573000000,0.000018948500000,0.000003434100000,0.000057255000000
0.000001765842105,0.001798292000000,0.000015398000000,0.000007105200000,0.000001616523810,0.000004793000000,0.000002459307692,0.000003513200000,0.000005394333333,0.000002263066667,0.000002978272727,0.000020928666667,0.000028825000000,0.000030602500000,0.001452217000000,0.000025072000000,0.000003684000000,0.000003508444444,0.000009573000000,0.000018751000000,0.000003394600000,0.000056070000000
0.000002951052632,0.001919180000000,0.000014871000000,0.000007184200000,0.000001578904762,0.000004793000000,0.000003948384615,0.000003473600000,0.000005394333333,0.000002368466667,0.000003086000000,0.000013686000000,0.000028627500000,0.000030997500000,0.001273254000000,0.000025269500000,0.000003684000000,0.000003508444444,0.000010264500000,0.000018751000000,0.000003394600000,0.000056860000000
0.000002535157895,0.001703477000000,0.000017768333333,0.000007105400000,0.000001616523810,0.000004849571429,0.000003735615385,0.000005646500000,0.000005328500000,0.000002236733333,0.000002978272727,0.000013686000000,0.000028430000000,0.000030800000000,0.001950390000000,0.000025071500000,0.000003640111111,0.000003420666667,0.000009573000000,0.000018553500000,0.000003394700000,0.000057650000000
0.000001703473684,0.001661995000000,0.000015134333333,0.000007105200000,0.000001616476190,0.000004793000000,0.000002459307692,0.000003513100000,0.000005328500000,0.000002289466667,0.000002942363636,0.000013686000000,0.000029023000000,0.000069516500000,0.001205699000000,0.000025269500000,0.000003684000000,0.000003376777778,0.000009573000000,0.000018553000000,0.000003394600000,0.000057650000000
0.000001682684211,0.001963427000000,0.000015529666667,0.000007105400000,0.000001578857143,0.000004849428571,0.000002489692308,0.000003473600000,0.000005394333333,0.000002236733333,0.000002978272727,0.000013686000000,0.000029417500000,0.000031788000000,0.001205303000000,0.000025072000000,0.000003640111111,0.000003376777778,0.000010165750000,0.000018948000000,0.000003394600000,0.000156810000000
0.000001703473684,0.002793057000000,0.000015793000000,0.000007105400000,0.000001578857143,0.000004793142857,0.000002489692308,0.000003434100000,0.000005591833333,0.000002342133333,0.000002978272727,0.000014475666667,0.000029418000000,0.000030800000000,0.001527674000000,0.000026059500000,0.000003684111111,0.000003464555556,0.000009474250000,0.000018751000000,0.000003394600000,0.000088070000000
0.000001641105263,0.001766291000000,0.000017636666667,0.000007184200000,0.000001578857143,0.000012129857143,0.000002489692308,0.000003473600000,0.000005394333333,0.000002236733333,0.000003193727273,0.000014476000000,0.000029022500000,0.000030602500000,0.001198983000000,0.000025072000000,0.000003684000000,0.000003464555556,0.000009869250000,0.000018948500000,0.000003434100000,0.000055675000000
0.000001682684211,0.001587328000000,0.000015002666667,0.000007026400000,0.000001635285714,0.000004849428571,0.000002459307692,0.000003473700000,0.000005394333333,0.000002289400000,0.000008832363636,0.000013554333333,0.000056874000000,0.000030602500000,0.001428909000000,0.000025862500000,0.000003684000000,0.000003815666667,0.000009474250000,0.000018948500000,0.000003394700000,0.000055674000000
0.000001682684211,0.001578242000000,0.000015529666667,0.000007026400000,0.000001560047619,0.000004736571429,0.000002459307692,0.000003473600000,0.000005460166667,0.000003975066667,0.000004486727273,0.000016846333333,0.000029022500000,0.000030207500000,0.001174489000000,0.000026059500000,0.000003684000000,0.000007371222222,0.000009276750000,0.000018553500000,0.000003394600000,0.000054885000000
0.000002680736842,0.001554143000000,0.000015266333333,0.000007026200000,0.000001560047619,0.000004849428571,0.000002489692308,0.000003473700000,0.000005328500000,0.000002368400000,0.000003014181818,0.000025932666667,0.000028429500000,0.000030800000000,0.001232958000000,0.000041862000000,0.000003815666667,0.000003508444444,0.000010264250000,0.000019146000000,0.000003394600000,0.000055280000000
0.000002784684211,0.001603525000000,0.000028040000000,0.000007184400000,0.000001560047619,0.000004793142857,0.000002489692308,0.000003434100000,0.000005394333333,0.000002263133333,0.000003157909091,0.000014607666667,0.000028627500000,0.000030405000000,0.001390192000000,0.000025072000000,0.000005747222222,0.000003464555556,0.000009375500000,0.000018948500000,0.000003394600000,0.000058045000000
0.000004593684211,0.002181896000000,0.000017373000000,0.000006947200000,0.000001578857143,0.000004793000000,0.000002459307692,0.000003473700000,0.000005262666667,0.000002315733333,0.000003050090909,0.000013554000000,0.000028430000000,0.000030997500000,0.001212415000000,0.000024874500000,0.000005483666667,0.000003420666667,0.000009375500000,0.000018553500000,0.000003434100000,0.000090440000000
0.000001745105263,0.001568761000000,0.000016187666667,0.000007184400000,0.000004720571429,0.000004849428571,0.000004100307692,0.000003434100000,0.000005262666667,0.000002263133333,0.000003121909091,0.000013422333333,0.000028035000000,0.000075442500000,0.001255871000000,0.000026652500000,0.000003684000000,0.000008819777778,0.000009474250000,0.000018751000000,0.000003434200000,0.000056070000000
0.000004676842105,0.001936563000000,0.000015397666667,0.000007105400000,0.000002312523810,0.000004793000000,0.000005133615385,0.000003473600000,0.000005262666667,0.000002368400000,0.000002978272727,0.000014607666667,0.000029022500000,0.000030800500000,0.001197402000000,0.000025071500000,0.000003684111111,0.000003552333333,0.000009671750000,0.000018751000000,0.000003434200000,0.000057255000000
0.000002847052632,0.001697156000000,0.000017504666667,0.000007105200000,0.000001560047619,0.000004793000000,0.000002489692308,0.000003473700000,0.000005328500000,0.000002236800000,0.000003050090909,0.000025406000000,0.000028429500000,0.000030800000000,0.001279180000000,0.000025269500000,0.000003684000000,0.000004913111111,0.000009573000000,0.000019343500000,0.000003434100000,0.000056860000000
0.000003533263158,0.001592859000000,0.000015397666667,0.000007263400000,0.000001578857143,0.000004849571429,0.000002459307692,0.000003592100000,0.000005328500000,0.000002289400000,0.000003014181818,0.000013685666667,0.000028232500000,0.000030997500000,0.001573896000000,0.000025269500000,0.000003640111111,0.000003420666667,0.000009671750000,0.000019146000000,0.000003394600000,0.000056070000000
0.000002555947368,0.001707427000000,0.000015002666667,0.000018088000000,0.000001578857143,0.000010098142857,0.000005407076923,0.000003473700000,0.000005262666667,0.000002236733333,0.000002942363636,0.000013817666667,0.000028232500000,0.000031985500000,0.001944069000000,0.000025071500000,0.000003684000000,0.000003464555556,0.000009573000000,0.000018553000000,0.000003434100000,0.000056465000000
0.000001745105263,0.001556908000000,0.000014607666667,0.000007105400000,0.000001578857143,0.000004736571429,0.000006805000000,0.000003473600000,0.000005328500000,0.000002368466667,0.000002942363636,0.000025406000000,0.000029615000000,0.000030603000000,0.001333699000000,0.000025664500000,0.000003640111111,0.000003420666667,0.000013227250000,0.000018553500000,0.000003434200000,0.000055675000000
0.000004489736842,0.001976859000000,0.000015397666667,0.000007184400000,0.000001560047619,0.000004793142857,0.000004860076923,0.000003513200000,0.000005328500000,0.000002210400000,0.000003014181818,0.000013290666667,0.000028430000000,0.000031393000000,0.001250341000000,0.000025664500000,0.000003684111111,0.000003464555556,0.000009573000000,0.000018553500000,0.000003394700000,0.000055675000000
0.000003304526316,0.001772218000000,0.000017505000000,0.000007026200000,0.000001522428571,0.000004849428571,0.000005376692308,0.000003473600000,0.000005460333333,0.000002289466667,0.000003014272727,0.000013686000000,0.000028627500000,0.000030800500000,0.001289057000000,0.000025467000000,0.000003684000000,0.000003464555556,0.000009572750000,0.000018751000000,0.000003394600000,0.000103873000000
0.000001682684211,0.001575082000000,0.000014739000000,0.000007184400000,0.000001522428571,0.000004736571429,0.000006318769231,0.000003473700000,0.000005262666667,0.000002263066667,0.000003014181818,0.000014607666667,0.000027837500000,0.000031393000000,0.001300909000000,0.000044627500000,0.000003684000000,0.000003464555556,0.000009573000000,0.000018751000000,0.000003434100000,0.000055675000000
0.000001661842105,0.001572316000000,0.000017373000000,0.000007184400000,0.000001578857143,0.000004793000000,0.000005133538462,0.000003473600000,0.000005328500000,0.000002368466667,0.000002978272727,0.000013554000000,0.000028627500000,0.000047788000000,0.001257057000000,0.000025664500000,0.000003640111111,0.000003464555556,0.000009474250000,0.000018751000000,0.000003434100000,0.000057255000000
0.000001599526316,0.002489254000000,0.000015529333333,0.000007026200000,0.000001578857143,0.000004736571429,0.000002580846154,0.000003513200000,0.000005328500000,0.000002236733333,0.000006605636364,0.000013422333333,0.000028232500000,0.000060035000000,0.001651329000000,0.000025269500000,0.000007634666667,0.000003464555556,0.000009573000000,0.000018751000000,0.000003394700000,0.000055675000000
0.000001641105263,0.001565995000000,0.000017241333333,0.000007184400000,0.000002218476190,0.000004736571429,0.000002459307692,0.000003434100000,0.000005591833333,0.000002289400000,0.000003122000000,0.000013290666667,0.000028627500000,0.000073664500000,0.001424168000000,0.000025269500000,0.000007327333333,0.000003464555556,0.000009573000000,0.000018553500000,0.000003434200000,0.000057650000000
0.000001786631579,0.001570736000000,0.000034624000000,0.000007105400000,0.000002180857143,0.000004793000000,0.000002459307692,0.000003434200000,0.000005328500000,0.000002236800000,0.000003122000000,0.000013686000000,0.000028825000000,0.000046603000000,0.001242045000000,0.000025664500000,0.000003771888889,0.000003420666667,0.000009968000000,0.000018553500000,0.000003394600000,0.000057255000000
0.000001703473684,0.001599575000000,0.000015661000000,0.000007184200000,0.000001578857143,0.000004849428571,0.000006501153846,0.000003552600000,0.000005262666667,0.000002342066667,0.000004199454545,0.000014212666667,0.000028429500000,0.000030998000000,0.001308020000000,0.000025269500000,0.000005088666667,0.000003508444444,0.000009573000000,0.000018553500000,0.000003394600000,0.000055674000000
0.000001620315789,0.001545847000000,0.000017109666667,0.000007184400000,0.000001578857143,0.000004849571429,0.000004829692308,0.000007266300000,0.000005328500000,0.000002236800000,0.000009443000000,0.000013817666667,0.000028627500000,0.000049565500000,0.001274439000000,0.000025269500000,0.000003684000000,0.000003464444444,0.000009573000000,0.000018948500000,0.000003394600000,0.000055675000000
0.000001599473684,0.001571131000000,0.000015266000000,0.000007026400000,0.000001578857143,0.000004736571429,0.000002520076923,0.000003473600000,0.000005262666667,0.000002315733333,0.000003193727273,0.000013554333333,0.000028232500000,0.000049368500000,0.001235724000000,0.000024874500000,0.000003684000000,0.000003376666667,0.000009770500000,0.000018751000000,0.000003394700000,0.000055280000000
0.000001703473684,0.001554143000000,0.000015266000000,0.000007263200000,0.000001522428571,0.000004849571429,0.000002611307692,0.000003513200000,0.000005262666667,0.000002236733333,0.000003193818182,0.000034887666667,0.000029418000000,0.000048973500000,0.001266538000000,0.000025467000000,0.000003684000000,0.000003376666667,0.000009573000000,0.000018553000000,0.000003394700000,0.000055675000000
0.000001703473684,0.001555328000000,0.000015397666667,0.000007105200000,0.000001541238095,0.000004793000000,0.000003614153846,0.000003513100000,0.000005262666667,0.000002368466667,0.000003014181818,0.000015002666667,0.000028232500000,0.000033763000000,0.001421402000000,0.000025467000000,0.000003684111111,0.000003640111111,0.000009474250000,0.000019343500000,0.000003434100000,0.000057255000000
0.000001682684211,0.001546242000000,0.000015134333333,0.000007184400000,0.000002444238095,0.000004793000000,0.000003887615385,0.000003473700000,0.000005328500000,0.000002236733333,0.000003014272727,0.000013949000000,0.000028825000000,0.000129368500000,0.001759970000000,0.000025072000000,0.000003684000000,0.000008556444444,0.000009672000000,0.000018948500000,0.000003394600000,0.000056069000000
0.000001599526316,0.001517797000000,0.000015002666667,0.000007105200000,0.000002331380952,0.000004793142857,0.000004860000000,0.000003473600000,0.000005591833333,0.000002342133333,0.000003014181818,0.000015002666667,0.000029022500000,0.000033566000000,0.001196612000000,0.000072677000000,0.000007722444444,0.000007107888889,0.000009573000000,0.000018751000000,0.000003394600000,0.000055280000000
0.000001724263158,0.001611427000000,0.000017768333333,0.000007026200000,0.000001616476190,0.000004849428571,0.000033942692308,0.000003513100000,0.000005460166667,0.000002236733333,0.000002978272727,0.000015002666667,0.000028627500000,0.000040479500000,0.001204118000000,0.000025072000000,0.000005703222222,0.000003508444444,0.000009671750000,0.000018948500000,0.000003434200000,0.000055675000000
0.000001703473684,0.002536662000000,0.000015266000000,0.000007105400000,0.000004664095238,0.000004849571429,0.000006774615385,0.000003394600000,0.000005262500000,0.000002368466667,0.000003014181818,0.000013685666667,0.000028035000000,0.000031788000000,0.001361353000000,0.000061813000000,0.000006273888889,0.000003464555556,0.000019350750000,0.000019146000000,0.000003394700000,0.000056465000000
0.000001703473684,0.002060612000000,0.000015266000000,0.000007184200000,0.000002914571429,0.000004793000000,0.000003826846154,0.000003513100000,0.000005262500000,0.000002236733333,0.000003050181818,0.000013949000000,0.000028232000000,0.000031590500000,0.001247180000000,0.000053714000000,0.000005044777778,0.000003464555556,0.000009671750000,0.000018948500000,0.000003394600000,0.000055675000000
0.000001599473684,0.001555724000000,0.000014871000000,0.000007026400000,0.000002331380952,0.000004736571429,0.000003036692308,0.000003473700000,0.000005262666667,0.000002342066667,0.000003122000000,0.000013554000000,0.000028627500000,0.000031985500000,0.001232563000000,0.000041269500000,0.000006186000000,0.000003508444444,0.000009770500000,0.000018751000000,0.000003394600000,0.000055675000000
0.000001703473684,0.001658440000000,0.000017636333333,0.000007184400000,0.000002463047619,0.000004849571429,0.000003796384615,0.000003513100000,0.000005460166667,0.000002236733333,0.000003157909091,0.000014607666667,0.000028627500000,0.000050948500000,0.001240464000000,0.000025072000000,0.000009346666667,0.000003464555556,0.000009671750000,0.000033566000000,0.000003394600000,0.000056860000000
0.000001703473684,0.001756414000000,0.000037652666667,0.000007263200000,0.000001522428571,0.000004793000000,0.000003674846154,0.000003513200000,0.000005328500000,0.000002368400000,0.000003050090909,0.000014607666667,0.000028825000000,0.000069713500000,0.001203328000000,0.000025467000000,0.000005527555556,0.000003464555556,0.000010264500000,0.000018751000000,0.000003434200000,0.000056069000000
0.000001703473684,0.001553353000000,0.000014871000000,0.000035865800000,0.000001541238095,0.000004793142857,0.000006531538462,0.000003473600000,0.000005460166667,0.000002210466667,0.000003014181818,0.000014344333333,0.000028430000000,0.000030602500000,0.001242439000000,0.000068529000000,0.000011278000000,0.000003508444444,0.000009573000000,0.000019541000000,0.000003394700000,0.000057650000000
0.000001682684211,0.002437500000000,0.000015529333333,0.000007816400000,0.000003215523810,0.000007671285714,0.000006592307692,0.000003473600000,0.000005262666667,0.000002289400000,0.000002942363636,0.000014344333333,0.000029220000000,0.000030405000000,0.001208069000000,0.000026257000000,0.000007503000000,0.000003464555556,0.000023400250000,0.000019343500000,0.000003434100000,0.000055279000000
0.000001703473684,0.001695971000000,0.000014739333333,0.000007500400000,0.000002406619048,0.000004849428571,0.000007048076923,0.000003513200000,0.000005262666667,0.000002236733333,0.000002978272727,0.000013685666667,0.000028627500000,0.000067541000000,0.001242045000000,0.000235244500000,0.000003947444444,0.000003508444444,0.000009573000000,0.000019146000000,0.000003394600000,0.000056860000000
0.000001620315789,0.001583378000000,0.000014475666667,0.000007421400000,0.000001522428571,0.000004906000000,0.000007807846154,0.000007029200000,0.000005262666667,0.000002368466667,0.000003014181818,0.000013290666667,0.000028232500000,0.000059047500000,0.001273254000000,0.000027047000000,0.000005308111111,0.000003508444444,0.000009474250000,0.000018948500000,0.000003434100000,0.000056070000000
0.000003782789474,0.001598785000000,0.000015792666667,0.000007263200000,0.000002444238095,0.000004849428571,0.000006166769231,0.000003592100000,0.000005328500000,0.000002236733333,0.000003121909091,0.000028698333333,0.000028232000000,0.000040479500000,0.001274835000000,0.000025664500000,0.000003684000000,0.000003420666667,0.000010264500000,0.000018751000000,0.000003394600000,0.000055279000000
0.000002576789474,0.001517797000000,0.000014739333333,0.000007342200000,0.000001522428571,0.000004793142857,0.000005224769231,0.000003513100000,0.000005328500000,0.000002315800000,0.000003157818182,0.000013554333333,0.000028430000000,0.000040677000000,0.001307230000000,0.000034553500000,0.000003684111111,0.000003464555556,0.000009671750000,0.000018948000000,0.000003473700000,0.000055280000000
0.000001682684211,0.001624859000000,0.000033570666667,0.000007342400000,0.000002425428571,0.000004793000000,0.000006622692308,0.000003552700000,0.000005394333333,0.000002236733333,0.000002978272727,0.000014081000000,0.000045812500000,0.000031393000000,0.001535181000000,0.000033368000000,0.000003640111111,0.000003464555556,0.000009474250000,0.000018750500000,0.000003394600000,0.000057650000000
0.000001620263158,0.001637501000000,0.000015792666667,0.000007184400000,0.000001522428571,0.000004906000000,0.000007352000000,0.000003434100000,0.000005394333333,0.000002342133333,0.000003014181818,0.000014212333333,0.000028825000000,0.000031590500000,0.001825551000000,0.000026060000000,0.000003640111111,0.000003508444444,0.000009573000000,0.000018948500000,0.000003394600000,0.000058440000000
0.000001724263158,0.001692020000000,0.000015529333333,0.000007342400000,0.000003196714286,0.000004849428571,0.000002641615385,0.000003434200000,0.000005328500000,0.000002263066667,0.000005420454545,0.000013685666667,0.000028429500000,0.000030998000000,0.001430093000000,0.000044035000000,0.000003684000000,0.000003508333333,0.000009375250000,0.000018553500000,0.000003434100000,0.000056069000000
0.000001703473684,0.001926291000000,0.000014871000000,0.000007105200000,0.000001541238095,0.000004793142857,0.000004525769231,0.000005725500000,0.000005394333333,0.000002289466667,0.000003229636364,0.000013554000000,0.000028232500000,0.000030800500000,0.001257452000000,0.000026059500000,0.000003815666667,0.000003508444444,0.000009573000000,0.000018751000000,0.000003394600000,0.000055675000000
0.000001620315789,0.002162933000000,0.000027249666667,0.000007184200000,0.000003196761905,0.000004793000000,0.000002459307692,0.000005290900000,0.000005328500000,0.000002236733333,0.000003086000000,0.000013554000000,0.000028430000000,0.000030603000000,0.001319082000000,0.000025467000000,0.000009610000000,0.000003464555556,0.000009671750000,0.000018948500000,0.000003434200000,0.000056070000000
0.000001599526316,0.001587723000000,0.000015397666667,0.000007105400000,0.000002425380952,0.000004793142857,0.000002459307692,0.000003473700000,0.000005262666667,0.000002342066667,0.000004235272727,0.000013685666667,0.000029417500000,0.000030998000000,0.001582193000000,0.000025467000000,0.000003771777778,0.000003332888889,0.000009573000000,0.000018751000000,0.000003434200000,0.000056070000000
0.000001703473684,0.002461600000000,0.000015134333333,0.000007184400000,0.000002632380952,0.000004736571429,0.000002489692308,0.000003473600000,0.000005328500000,0.000002236800000,0.000003050090909,0.000013554000000,0.000028430000000,0.000031393000000,0.001620513000000,0.000026454500000,0.000003684000000,0.000003376666667,0.000009573000000,0.000018751000000,0.000003434100000,0.000056860000000
0.000001703526316,0.001594834000000,0.000014871000000,0.000007421400000,0.000003892761905,0.000004962428571,0.000002520076923,0.000003473700000,0.000005328500000,0.000002289400000,0.000002978272727,0.000013817333333,0.000028232500000,0.000030603000000,0.001606687000000,0.000033170500000,0.000003640222222,0.000003508444444,0.000010165500000,0.000018553000000,0.000003434100000,0.000055674000000
0.000001703473684,0.001562835000000,0.000031858333333,0.000007184200000,0.000001560047619,0.000004849428571,0.000002489769231,0.000003434100000,0.000005328500000,0.000002236733333,0.000003014181818,0.000015002666667,0.000028035000000,0.000030405500000,0.001370440000000,0.000025664500000,0.000003640111111,0.000003464555556,0.000010264250000,0.000018750500000,0.000003434100000,0.000056070000000
0.000001703473684,0.001569550000000,0.000032517000000,0.000007026200000,0.000001578857143,0.000004849428571,0.000002459307692,0.000007147700000,0.000005328500000,0.000002368400000,0.000003014181818,0.000013817666667,0.000028430000000,0.000032183000000,0.001243625000000,0.000025072000000,0.000003684000000,0.000003815666667,0.000009671750000,0.000018750500000,0.000003394700000,0.000056070000000
0.000001745052632,0.001584958000000,0.000027118000000,0.000007342400000,0.000003836380952,0.000004849428571,0.000002459307692,0.000010742800000,0.000005328500000,0.000002263066667,0.000002978272727,0.000014212333333,0.000028232500000,0.000030998000000,0.001258637000000,0.000025269500000,0.000003640111111,0.000007107888889,0.000009671750000,0.000018948500000,0.000003394700000,0.000055279000000
0.000001620315789,0.002296069000000,0.000026854666667,0.000007184400000,0.000001522428571,0.000004736571429,0.000002489692308,0.000010821800000,0.000005262666667,0.000002342133333,0.000002978272727,0.000013817333333,0.000028232500000,0.000030603000000,0.001292613000000,0.000033171000000,0.000003640111111,0.000003376777778,0.000009869250000,0.000018553500000,0.000003394600000,0.000056859000000
0.000001703473684,0.001836217000000,0.000015529333333,0.000017060800000,0.000003196714286,0.000004849571429,0.000002489692308,0.000005567500000,0.000005262500000,0.000002236733333,0.000003014181818,0.000014081000000,0.000028825000000,0.000084923500000,0.001238094000000,0.000034751000000,0.000003640111111,0.000003508444444,0.000009573000000,0.000019936000000,0.000003394600000,0.000056070000000
0.000001661894737,0.002258538000000,0.000015002666667,0.000007184200000,0.000001522428571,0.000004793000000,0.000002489692308,0.000006989700000,0.000005328500000,0.000002368466667,0.000003050090909,0.000022772333333,0.000028430000000,0.000031985500000,0.001214785000000,0.000025072000000,0.000003640111111,0.000003552333333,0.000009573000000,0.000018948500000,0.000003434100000,0.000055279000000
0.000001620315789,0.001727180000000,0.000015529333333,0.000007184400000,0.000002293714286,0.000004793000000,0.000002459307692,0.000003552700000,0.000005328500000,0.000002210400000,0.000003086000000,0.000013554000000,0.000028430000000,0.000030800500000,0.001435229000000,0.000025862000000,0.000003640222222,0.000003508444444,0.000010264250000,0.000018751000000,0.000003394700000,0.000055280000000
0.000001661894737,0.001573106000000,0.000015002666667,0.000007263400000,0.000003215571429,0.000004736714286,0.000002489692308,0.000003473600000,0.000005328500000,0.000002289466667,0.000003050090909,0.000014080666667,0.000028232500000,0.000031195500000,0.001500414000000,0.000025467000000,0.000003684000000,0.000003464555556,0.000009671750000,0.000018948500000,0.000003434200000,0.000055675000000
0.000001599526316,0.001644612000000,0.000015529333333,0.000010660800000,0.000001503619048,0.000004849428571,0.000002489692308,0.000003434100000,0.000005328500000,0.000002236733333,0.000002942363636,0.000014739333333,0.000029615000000,0.000030800500000,0.001532810000000,0.000025862000000,0.000003640111111,0.000003420666667,0.000010264250000,0.000018751000000,0.000003394600000,0.000055674000000
0.000001682684211,0.001653699000000,0.000015002666667,0.000016744800000,0.000003196761905,0.000004849571429,0.000002489692308,0.000003631600000,0.000005394333333,0.000002368400000,0.000003014181818,0.000013949333333,0.000028627500000,0.000030998000000,0.001193452000000,0.000025467000000,0.000003684000000,0.000003508444444,0.000009573000000,0.000018751000000,0.000003434100000,0.000056860000000
0.000001682684211,0.001594835000000,0.000014607666667,0.000011688000000,0.000002406619048,0.000004962285714,0.000002459307692,0.000003434200000,0.000005262666667,0.000002236733333,0.000003050090909,0.000013554000000,0.000028627500000,0.000030800500000,0.001358193000000,0.000041664500000,0.000003640111111,0.000003464555556,0.000009573000000,0.000018751000000,0.000003394600000,0.000093601000000
0.000001703473684,0.001578637000000,0.000015397666667,0.000013742400000,0.000002312571429,0.000010211000000,0.000002489692308,0.000003513100000,0.000005328500000,0.000002289400000,0.000003014181818,0.000013949000000,0.000028627500000,0.000030405500000,0.001334489000000,0.000025269500000,0.000003684000000,0.000003508444444,0.000019054500000,0.000018750500000,0.000003434200000,0.000058045000000
0.000001703473684,0.001968563000000,0.000015397666667,0.000007421400000,0.000003196714286,0.000004793142857,0.000002459307692,0.000003473700000,0.000005328500000,0.000002236800000,0.000003014272727,0.000013422333333,0.000028430000000,0.000030998000000,0.001243625000000,0.000025467000000,0.000003640111111,0.000003464555556,0.000009573000000,0.000018750500000,0.000003434200000,0.000056070000000
0.000001682684211,0.002047970000000,0.000014871000000,0.000007579400000,0.000002444238095,0.000005075142857,0.000002489692308,0.000003394600000,0.000005328500000,0.000002342066667,0.000003014181818,0.000013422666667,0.000028232500000,0.000030603000000,0.002314637000000,0.000025269000000,0.000003640111111,0.000003420666667,0.000009968000000,0.000018751000000,0.000003394600000,0.000055279000000
0.000001682684211,0.002640958000000,0.000017636333333,0.000007500400000,0.000003234380952,0.000005075285714,0.000002489692308,0.000003473700000,0.000005328500000,0.000002236733333,0.000003014181818,0.000013554000000,0.000028232500000,0.000030405000000,0.001253502000000,0.000025467000000,0.000003640111111,0.000003464555556,0.000009573000000,0.000018553500000,0.000003394600000,0.000056070000000
0.000003512473684,0.001545847000000,0.000015002666667,0.000007500400000,0.000001522428571,0.000005018857143,0.000002520076923,0.000003434100000,0.000005328500000,0.000002289466667,0.000003050090909,0.000013422333333,0.000028825000000,0.000030405000000,0.001200958000000,0.000025269500000,0.000003684000000,0.000003420666667,0.000009573000000,0.000018553500000,0.000003434100000,0.000093205000000
0.000001703473684,0.001550983000000,0.000015398000000,0.000007342400000,0.000003196714286,0.000004849428571,0.000005224769231,0.000003434100000,0.000005262666667,0.000002236733333,0.000006677454545,0.000013685666667,0.000040084500000,0.000031393000000,0.001240464000000,0.000025862000000,0.000005791000000,0.000003464555556,0.000009968000000,0.000018751000000,0.000003473600000,0.000056860000000
0.000001703473684,0.001717698000000,0.000015924666667,0.000011293000000,0.000002425428571,0.000004962285714,0.000002489692308,0.000003473700000,0.000011649500000,0.000002342133333,0.000004594454545,0.000014344000000,0.000028627500000,0.000030405000000,0.001433649000000,0.000025467000000,0.000003815777778,0.000003508444444,0.000009572750000,0.000018751000000,0.000003434200000,0.000056860000000
0.000001661842105,0.001582193000000,0.000017636666667,0.000013505400000,0.000002293714286,0.000004793000000,0.000002489692308,0.000003434100000,0.000005262666667,0.000002236733333,0.000003050181818,0.000014476000000,0.000028232500000,0.000030997500000,0.002009649000000,0.000024874500000,0.000006054333333,0.000003332888889,0.000010264250000,0.000019146000000,0.000003394600000,0.000057255000000
