"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001548000000,0.000018141000000,0.000007474000000,0.000001519350000,0.000004679714286,0.000002367846154,0.000003601000000,0.000005357000000,0.000002227000000,0.000002909625000,0.000023276000000,0.000008391125000,0.000003233000000,0.000013795000000,0.000016560000000,0.000003628000000,0.000051721000000
0.000001549000000,0.000016165000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005357000000,0.000002509214286,0.000002909625000,0.000020906000000,0.000003551500000,0.000003233200000,0.000025647000000,0.000046585000000,0.000004971400000,0.000050931000000
0.000001549000000,0.000016956000000,0.000007869000000,0.000001598400000,0.000004736142857,0.000002398307692,0.000003551500000,0.000005752142857,0.000002227000000,0.000002959000000,0.000020906000000,0.000003551625000,0.000003154000000,0.000032363000000,0.000016166000000,0.000003549200000,0.000052116000000
0.000001548000000,0.000018536000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003847750000,0.000005300428571,0.000002227000000,0.000003008375000,0.000061597000000,0.000003551500000,0.000003233000000,0.000013005000000,0.000016166000000,0.000003707200000,0.000051722000000
0.000001548000000,0.000016166000000,0.000007079000000,0.000001539150000,0.000004566857143,0.000002367923077,0.000003551625000,0.000005300428571,0.000002226928571,0.000002959000000,0.000020906000000,0.000003551625000,0.000003233200000,0.000014190000000,0.000016560000000,0.000003549200000,0.000051326000000
0.000001943000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000004905428571,0.000002367923077,0.000003551500000,0.000005300428571,0.000002509142857,0.000002959000000,0.000022881000000,0.000003551625000,0.000003154000000,0.000013400000000,0.000016165000000,0.000003549000000,0.000052511000000
0.000001548000000,0.000018536000000,0.000007474000000,0.000002625550000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005469857143,0.000002227000000,0.000003156500000,0.000020906000000,0.000003551500000,0.000003233000000,0.000013005000000,0.000016560000000,0.000003628200000,0.000052907000000
0.000001943000000,0.000015770000000,0.000007475000000,0.000002270000000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005356857143,0.000002227000000,0.000003008375000,0.000020906000000,0.000003551625000,0.000003233200000,0.000012610000000,0.000016560000000,0.000003549200000,0.000051721000000
0.000001548000000,0.000016955000000,0.000007474000000,0.000001539150000,0.000004623428571,0.000002398230769,0.000003600875000,0.000005356857143,0.000002198785714,0.000007897125000,0.000020907000000,0.000003551500000,0.000003233000000,0.000045795000000,0.000016165000000,0.000003549200000,0.000052512000000
0.000001549000000,0.000015376000000,0.000007079000000,0.000001519400000,0.000004566857143,0.000005224538462,0.000003601000000,0.000005356857143,0.000002509142857,0.000004934250000,0.000021301000000,0.000003551500000,0.000003233000000,0.000013795000000,0.000016561000000,0.000003549000000,0.000052116000000
0.000001944000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005300428571,0.000002227000000,0.000003107125000,0.000022486000000,0.000003601000000,0.000003233200000,0.000013795000000,0.000016561000000,0.000007341800000,0.000052117000000
0.000001548000000,0.000016166000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005300428571,0.000002227000000,0.000002909500000,0.000023276000000,0.000003551500000,0.000003154000000,0.000013400000000,0.000016561000000,0.000006709600000,0.000053696000000
0.000001943000000,0.000015770000000,0.000007869000000,0.000001519350000,0.000004623285714,0.000002367923077,0.000003452750000,0.000005300571429,0.000002255214286,0.000002958875000,0.000020906000000,0.000006168875000,0.000003233200000,0.000013401000000,0.000016561000000,0.000004497200000,0.000053301000000
0.000001548000000,0.000018536000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003600875000,0.000005639142857,0.000002509142857,0.000002959000000,0.000023672000000,0.000009675000000,0.000007499800000,0.000012215000000,0.000016561000000,0.000003549200000,0.000106239000000
0.000001943000000,0.000015770000000,0.000007475000000,0.000001519400000,0.000004679714286,0.000002398230769,0.000003551500000,0.000005356857143,0.000002255214286,0.000002959000000,0.000022882000000,0.000003551500000,0.000005919600000,0.000012215000000,0.000016560000000,0.000006156600000,0.000054091000000
0.000001548000000,0.000052907000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367846154,0.000003600875000,0.000005413428571,0.000002227000000,0.000003008375000,0.000022091000000,0.000003551625000,0.000003154200000,0.000012610000000,0.000016560000000,0.000006551600000,0.000052511000000
0.000001944000000,0.000017745000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003551500000,0.000005300428571,0.000002198785714,0.000002958875000,0.000022091000000,0.000003502125000,0.000003154000000,0.000012215000000,0.000037104000000,0.000003312000000,0.000052117000000
0.000001549000000,0.000015375000000,0.000007474000000,0.000001539100000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005356857143,0.000002509142857,0.000002959000000,0.000020906000000,0.000003551500000,0.000003233200000,0.000013795000000,0.000017746000000,0.000003391200000,0.000107820000000
0.000001548000000,0.000016956000000,0.000007474000000,0.000002566300000,0.000004905428571,0.000002398307692,0.000003600875000,0.000005356857143,0.000002226928571,0.000003008375000,0.000021302000000,0.000003551625000,0.000003233000000,0.000013400000000,0.000017350000000,0.000003312000000,0.000052511000000
0.000001943000000,0.000014981000000,0.000007474000000,0.000002349000000,0.000004623285714,0.000002367923077,0.000003601000000,0.000005356857143,0.000002198785714,0.000002909500000,0.000020511000000,0.000003551500000,0.000003233000000,0.000013400000000,0.000016956000000,0.000003312200000,0.000052116000000
0.000001548000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005356857143,0.000002227000000,0.000003057750000,0.000021301000000,0.000003551500000,0.000003154200000,0.000012610000000,0.000017351000000,0.000003391000000,0.000052116000000
0.000001943000000,0.000016165000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000003917769231,0.000003502125000,0.000005300571429,0.000002509214286,0.000003156500000,0.000020907000000,0.000003551625000,0.000003154000000,0.000014585000000,0.000017746000000,0.000003470200000,0.000052512000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001519400000,0.000004792571429,0.000003674615385,0.000003551625000,0.000005300571429,0.000002198714286,0.000002959000000,0.000021302000000,0.000003551500000,0.000003233200000,0.000013005000000,0.000036313000000,0.000010818200000,0.000053301000000
0.000001549000000,0.000017746000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005357000000,0.000002255142857,0.000002909625000,0.000020906000000,0.000003551625000,0.000003233200000,0.000013400000000,0.000017351000000,0.000003312000000,0.000052116000000
0.000001944000000,0.000015770000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005300571429,0.000002255214286,0.000002959000000,0.000024462000000,0.000003551500000,0.000003233000000,0.000013400000000,0.000031572000000,0.000003391200000,0.000053301000000
0.000001548000000,0.000015376000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003600875000,0.000011339285714,0.000006572642857,0.000002958875000,0.000020906000000,0.000010317000000,0.000003233200000,0.000013795000000,0.000017746000000,0.000003312000000,0.000052512000000
0.000001548000000,0.000056066000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003502250000,0.000005357000000,0.000002227000000,0.000002959000000,0.000020511000000,0.000003600875000,0.000003233200000,0.000013400000000,0.000017745000000,0.000003391200000,0.000092412000000
0.000001943000000,0.000026042000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005300571429,0.000002255214286,0.000002909625000,0.000020907000000,0.000003551625000,0.000003233000000,0.000013400000000,0.000029993000000,0.000003391200000,0.000052511000000
0.000001548000000,0.000030782000000,0.000007079000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003551625000,0.000005413428571,0.000002255214286,0.000002959000000,0.000020906000000,0.000003502125000,0.000003233200000,0.000013400000000,0.000016956000000,0.000003312200000,0.000052511000000
0.000001548000000,0.000015375000000,0.000007474000000,0.000001558900000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005357000000,0.000002480928571,0.000002909500000,0.000020906000000,0.000003502125000,0.000003312200000,0.000012610000000,0.000016561000000,0.000003391200000,0.000067129000000
0.000001944000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398230769,0.000003502250000,0.000005300571429,0.000002227000000,0.000002959000000,0.000020907000000,0.000003502250000,0.000003233000000,0.000013400000000,0.000052906000000,0.000003312200000,0.000054487000000
0.000001944000000,0.000016166000000,0.000007474000000,0.000002487300000,0.000011282857143,0.000002398230769,0.000004193500000,0.000005357000000,0.000002255214286,0.000002909625000,0.000021696000000,0.000003502125000,0.000003154200000,0.000013795000000,0.000017746000000,0.000003312200000,0.000054486000000
0.000001943000000,0.000016166000000,0.000007079000000,0.000004245300000,0.000004623285714,0.000002367923077,0.000003798500000,0.000007050142857,0.000002227000000,0.000002909625000,0.000020906000000,0.000003502250000,0.000003233200000,0.000013400000000,0.000018141000000,0.000003391000000,0.000055276000000
0.000001548000000,0.000018536000000,0.000007869000000,0.000001855200000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005131142857,0.000002509142857,0.000002958875000,0.000023276000000,0.000003502250000,0.000011529400000,0.000013795000000,0.000029598000000,0.000003312200000,0.000053301000000
0.000001943000000,0.000015770000000,0.000007474000000,0.000002230500000,0.000004623285714,0.000006531307692,0.000003502125000,0.000005187714286,0.000002226928571,0.000002909625000,0.000022881000000,0.000003502125000,0.000006551600000,0.000013795000000,0.000016561000000,0.000003312000000,0.000053697000000
0.000001548000000,0.000015376000000,0.000007475000000,0.000001539100000,0.000004623285714,0.000002398230769,0.000007354000000,0.000005131142857,0.000002255214286,0.000003601000000,0.000021301000000,0.000003551625000,0.000003233200000,0.000013400000000,0.000016956000000,0.000003312200000,0.000092017000000
0.000001943000000,0.000020116000000,0.000007869000000,0.000001558900000,0.000004623285714,0.000002367923077,0.000007946625000,0.000005131285714,0.000002255214286,0.000002909625000,0.000061993000000,0.000003502125000,0.000003154000000,0.000013400000000,0.000016166000000,0.000003391000000,0.000054091000000
0.000001549000000,0.000048561000000,0.000007474000000,0.000001539150000,0.000004679714286,0.000002367923077,0.000003601000000,0.000005244142857,0.000002509214286,0.000002909625000,0.000021301000000,0.000003502125000,0.000003154200000,0.000013795000000,0.000016561000000,0.000003312200000,0.000054882000000
0.000001549000000,0.000035524000000,0.000007474000000,0.000001519350000,0.000004623428571,0.000002367923077,0.000003551500000,0.000005187571429,0.000002227000000,0.000002958875000,0.000021301000000,0.000011255250000,0.000003154000000,0.000013400000000,0.000016560000000,0.000003312000000,0.000055277000000
0.000001944000000,0.000048165000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003601000000,0.000005244000000,0.000002227000000,0.000002909625000,0.000020906000000,0.000005230500000,0.000003233000000,0.000013400000000,0.000016560000000,0.000003391200000,0.000054882000000
0.000001943000000,0.000031968000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003551500000,0.000005187714286,0.000002255214286,0.000002959000000,0.000020907000000,0.000003502250000,0.000003154200000,0.000013400000000,0.000016165000000,0.000003312000000,0.000053697000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001539150000,0.000004623285714,0.000002398307692,0.000003601000000,0.000005187714286,0.000002509142857,0.000002909500000,0.000021301000000,0.000003551500000,0.000003233000000,0.000013400000000,0.000016561000000,0.000003312200000,0.000054091000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001795950000,0.000004679714286,0.000002398307692,0.000003600875000,0.000005187714286,0.000002227000000,0.000003008375000,0.000020116000000,0.000003551625000,0.000003154200000,0.000013400000000,0.000035524000000,0.000003391000000,0.000055276000000
0.000001943000000,0.000018536000000,0.000007474000000,0.000003237900000,0.000004566857143,0.000002367846154,0.000003601000000,0.000005131142857,0.000002198785714,0.000003008375000,0.000021301000000,0.000003551625000,0.000003233200000,0.000013005000000,0.000017745000000,0.000007578800000,0.000092017000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002398230769,0.000003551500000,0.000005187714286,0.000002227000000,0.000003008375000,0.000022091000000,0.000003502125000,0.000003154000000,0.000014190000000,0.000017351000000,0.000006235600000,0.000121647000000
0.000001549000000,0.000035524000000,0.000007079000000,0.000001519400000,0.000004623285714,0.000002428692308,0.000003551500000,0.000005131285714,0.000002509142857,0.000003057625000,0.000023276000000,0.000003551625000,0.000003233200000,0.000013400000000,0.000079376000000,0.000003549200000,0.000093993000000
0.000001549000000,0.000037104000000,0.000007474000000,0.000001539150000,0.000004623285714,0.000002367923077,0.000003551500000,0.000005526285714,0.000002198785714,0.000002909625000,0.000024462000000,0.000003551500000,0.000003154200000,0.000013005000000,0.000018536000000,0.000003312000000,0.000487079000000
0.000001943000000,0.000016165000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002367923077,0.000003551625000,0.000007953142857,0.000002255214286,0.000002909625000,0.000021302000000,0.000003551500000,0.000003154000000,0.000013400000000,0.000044215000000,0.000003391200000,0.000072659000000
0.000001548000000,0.000017350000000,0.000007474000000,0.000001519400000,0.000004679714286,0.000002398307692,0.000003551500000,0.000007106571429,0.000002227000000,0.000002958875000,0.000020907000000,0.000003551625000,0.000003233200000,0.000013400000000,0.000017350000000,0.000003391000000,0.000055672000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005356857143,0.000002622071429,0.000002958875000,0.000020906000000,0.000003502125000,0.000003233000000,0.000012610000000,0.000016956000000,0.000003391200000,0.000056067000000
0.000001943000000,0.000018931000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005187571429,0.000003242857143,0.000003403375000,0.000020906000000,0.000008292250000,0.000003233000000,0.000012215000000,0.000016561000000,0.000003391000000,0.000058437000000
0.000001548000000,0.000016561000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000005033125000,0.000005187714286,0.000003186428571,0.000005033000000,0.000020907000000,0.000003601000000,0.000007499800000,0.000013005000000,0.000016955000000,0.000003312200000,0.000055671000000
0.000001944000000,0.000016561000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002367923077,0.000003452750000,0.000005187714286,0.000002227000000,0.000003008375000,0.000020116000000,0.000003551500000,0.000005919600000,0.000015771000000,0.000016560000000,0.000003391000000,0.000078980000000
0.000001944000000,0.000019722000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398230769,0.000003403375000,0.000005131285714,0.000002509142857,0.000002959000000,0.000020907000000,0.000003502125000,0.000003233200000,0.000027228000000,0.000016165000000,0.000003391200000,0.000054882000000
0.000001943000000,0.000016561000000,0.000007869000000,0.000001578650000,0.000005074714286,0.000002367923077,0.000003403375000,0.000005131142857,0.000002255214286,0.000002959000000,0.000020116000000,0.000003502250000,0.000003233000000,0.000013005000000,0.000016561000000,0.000003391200000,0.000053301000000
0.000002338000000,0.000018931000000,0.000007474000000,0.000003474900000,0.000004623285714,0.000002398307692,0.000003452875000,0.000005187714286,0.000002255214286,0.000002958875000,0.000022881000000,0.000003502125000,0.000003233200000,0.000012215000000,0.000016956000000,0.000003312200000,0.000054092000000
0.000001943000000,0.000018931000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003403375000,0.000005526285714,0.000002227000000,0.000002909625000,0.000021301000000,0.000003502125000,0.000003154200000,0.000013005000000,0.000016561000000,0.000003312200000,0.000055672000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003452750000,0.000009872000000,0.000002509214286,0.000002959000000,0.000021696000000,0.000003551625000,0.000003233000000,0.000012215000000,0.000016561000000,0.000003391200000,0.000055672000000
0.000019721000000,0.000017350000000,0.000034734000000,0.000001519400000,0.000004679714286,0.000002367923077,0.000003502250000,0.000005187571429,0.000002227000000,0.000002959000000,0.000020906000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000017745000000,0.000003391200000,0.000052907000000
0.000001548000000,0.000015770000000,0.000026437000000,0.000001519400000,0.000004566857143,0.000004039307692,0.000003452750000,0.000005131285714,0.000002198714286,0.000003205875000,0.000021302000000,0.000003551500000,0.000003154000000,0.000013795000000,0.000016956000000,0.000003391000000,0.000052906000000
0.000001548000000,0.000041054000000,0.000025251000000,0.000001519350000,0.000004623285714,0.000002367846154,0.000003452750000,0.000005187714286,0.000002227000000,0.000004687375000,0.000022882000000,0.000003551625000,0.000003154000000,0.000013795000000,0.000016561000000,0.000003312200000,0.000055671000000
0.000001944000000,0.000054091000000,0.000034733000000,0.000001519400000,0.000004623285714,0.000002398230769,0.000003452875000,0.000005131285714,0.000002509214286,0.000003008250000,0.000020906000000,0.000003551500000,0.000003233200000,0.000011819000000,0.000016561000000,0.000003312000000,0.000053696000000
0.000001549000000,0.000035919000000,0.000007869000000,0.000001539150000,0.000004679714286,0.000002367923077,0.000003502125000,0.000005187571429,0.000002227000000,0.000003551500000,0.000020906000000,0.000003502250000,0.000003233000000,0.000013400000000,0.000016561000000,0.000007341800000,0.000053301000000
0.000001943000000,0.000020906000000,0.000026437000000,0.000001539150000,0.000004623285714,0.000002398307692,0.000003452750000,0.000005639285714,0.000002227000000,0.000003008375000,0.000020907000000,0.000003847750000,0.000003233000000,0.000012215000000,0.000016166000000,0.000003391200000,0.000055276000000
0.000001548000000,0.000016166000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003452875000,0.000005131142857,0.000002226928571,0.000003107000000,0.000020511000000,0.000010415750000,0.000003233200000,0.000011820000000,0.000016561000000,0.000003391200000,0.000053301000000
0.000001548000000,0.000050536000000,0.000007869000000,0.000001539100000,0.000004623285714,0.000002398307692,0.000003452750000,0.000005187714286,0.000002509214286,0.000003107125000,0.000020116000000,0.000003551500000,0.000003233000000,0.000013400000000,0.000016165000000,0.000003391200000,0.000053302000000
0.000001943000000,0.000067919000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003452750000,0.000005413428571,0.000002255214286,0.000003008250000,0.000020906000000,0.000003502250000,0.000003233200000,0.000014980000000,0.000016560000000,0.000003312200000,0.000052906000000
0.000001548000000,0.000018536000000,0.000007474000000,0.000001539150000,0.000008009571429,0.000002398307692,0.000003452875000,0.000005187714286,0.000002255214286,0.000003057750000,0.000023276000000,0.000003502125000,0.000003154200000,0.000013005000000,0.000016165000000,0.000003312200000,0.000053696000000
0.000001944000000,0.000059227000000,0.000007474000000,0.000001519350000,0.000009307571429,0.000002398307692,0.000003452750000,0.000005187714286,0.000002255214286,0.000003057750000,0.000020906000000,0.000003551500000,0.000003312000000,0.000013795000000,0.000016560000000,0.000003391200000,0.000053301000000
0.000001549000000,0.000037894000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002367846154,0.000003502125000,0.000005187571429,0.000002509142857,0.000003008375000,0.000024066000000,0.000003551625000,0.000003233200000,0.000013400000000,0.000016166000000,0.000003391200000,0.000055672000000
0.000001548000000,0.000033548000000,0.000007474000000,0.000001519400000,0.000004792571429,0.000002398307692,0.000003452875000,0.000005131285714,0.000002255214286,0.000003107125000,0.000053301000000,0.000003502125000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003312000000,0.000053697000000
0.000001548000000,0.000035524000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000004069769231,0.000003452750000,0.000005187714286,0.000002255214286,0.000003057750000,0.000022487000000,0.000003551500000,0.000003549200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000052907000000
0.000001943000000,0.000049351000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000003431538462,0.000003452750000,0.000005131142857,0.000002227000000,0.000003008375000,0.000021302000000,0.000003551625000,0.000003154000000,0.000012610000000,0.000016561000000,0.000003391000000,0.000055277000000
0.000001943000000,0.000052907000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002398307692,0.000003452875000,0.000005244000000,0.000003158214286,0.000003057750000,0.000020906000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003391200000,0.000053697000000
0.000001548000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003502125000,0.000005131285714,0.000004710214286,0.000003156500000,0.000021301000000,0.000003551500000,0.000003233000000,0.000013005000000,0.000016560000000,0.000003312000000,0.000054881000000
0.000001943000000,0.000017350000000,0.000007474000000,0.000001539150000,0.000004623285714,0.000002398307692,0.000003502125000,0.000005187714286,0.000002198785714,0.000003057750000,0.000022487000000,0.000003798500000,0.000003233000000,0.000013400000000,0.000016165000000,0.000003312200000,0.000053301000000
0.000001549000000,0.000033153000000,0.000007079000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003452875000,0.000005131285714,0.000002255214286,0.000003156500000,0.000020907000000,0.000010366375000,0.000003233200000,0.000013400000000,0.000016560000000,0.000003391000000,0.000053697000000
0.000001548000000,0.000016166000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003354000000,0.000005187571429,0.000002509214286,0.000003057750000,0.000020511000000,0.000003502125000,0.000003312000000,0.000013005000000,0.000017746000000,0.000003391200000,0.000052906000000
0.000001943000000,0.000049745000000,0.000007474000000,0.000001519350000,0.000004849000000,0.000002367923077,0.000003452750000,0.000005187571429,0.000002227000000,0.000003107125000,0.000020116000000,0.000003502250000,0.000003233000000,0.000014190000000,0.000016956000000,0.000003312000000,0.000053302000000
0.000001548000000,0.000015770000000,0.000024067000000,0.000001539150000,0.000004623285714,0.000002398307692,0.000003452875000,0.000005187571429,0.000002226928571,0.000003107125000,0.000024462000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000053696000000
0.000001548000000,0.000018140000000,0.000007475000000,0.000001519400000,0.000004679857143,0.000002367846154,0.000003452750000,0.000005187714286,0.000002227000000,0.000003008375000,0.000021301000000,0.000003551625000,0.000003154000000,0.000013400000000,0.000016561000000,0.000003391000000,0.000054092000000
0.000001943000000,0.000029598000000,0.000007474000000,0.000002566300000,0.000004623285714,0.000002367846154,0.000003452750000,0.000005187714286,0.000002509214286,0.000003008250000,0.000020511000000,0.000003551625000,0.000003312200000,0.000013400000000,0.000016165000000,0.000003312200000,0.000056067000000
0.000001548000000,0.000015771000000,0.000007474000000,0.000002309550000,0.000004623285714,0.000005194153846,0.000003403375000,0.000005300571429,0.000002227000000,0.000003008375000,0.000020906000000,0.000003502125000,0.000003233200000,0.000012215000000,0.000016560000000,0.000003391200000,0.000054881000000
0.000001944000000,0.000018536000000,0.000007474000000,0.000001558900000,0.000004849000000,0.000002367923077,0.000003403500000,0.000005187571429,0.000002255214286,0.000003255375000,0.000020511000000,0.000003551625000,0.000003233000000,0.000013005000000,0.000016560000000,0.000007262800000,0.000053301000000
0.000001549000000,0.000036708000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003452750000,0.000005187714286,0.000002255214286,0.000003008375000,0.000020906000000,0.000003551500000,0.000003312200000,0.000012610000000,0.000016560000000,0.000009791000000,0.000054091000000
0.000001943000000,0.000017351000000,0.000007474000000,0.000001519400000,0.000004849142857,0.000002367923077,0.000003452750000,0.000005187714286,0.000002509142857,0.000003107125000,0.000020906000000,0.000003551500000,0.000003233200000,0.000013795000000,0.000016560000000,0.000003391200000,0.000053302000000
0.000001943000000,0.000020116000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003452875000,0.000005131285714,0.000002227000000,0.000003008375000,0.000020906000000,0.000003502250000,0.000003233000000,0.000013005000000,0.000016561000000,0.000003391000000,0.000053696000000
0.000001548000000,0.000035523000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002367846154,0.000003502125000,0.000005187571429,0.000002227000000,0.000003057750000,0.000021301000000,0.000003502125000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000054092000000
0.000001548000000,0.000107425000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002367923077,0.000003452750000,0.000005187714286,0.000002227000000,0.000003107125000,0.000021302000000,0.000006168875000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003312000000,0.000067523000000
0.000001943000000,0.000030387000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003403500000,0.000010887857143,0.000002509142857,0.000003057750000,0.000020906000000,0.000005625625000,0.000003233000000,0.000013400000000,0.000016166000000,0.000003391200000,0.000053696000000
0.000001549000000,0.000048956000000,0.000007079000000,0.000001618150000,0.000004905571429,0.000002398307692,0.000003452750000,0.000007106571429,0.000002198785714,0.000003156500000,0.000020906000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000016561000000,0.000003391000000,0.000054487000000
0.000001549000000,0.000036314000000,0.000007475000000,0.000001519350000,0.000004623285714,0.000002398307692,0.000003996000000,0.000005131285714,0.000002227000000,0.000005773750000,0.000020906000000,0.000003551625000,0.000003233200000,0.000013796000000,0.000016165000000,0.000007262800000,0.000053301000000
0.000001943000000,0.000029993000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000009823250000,0.000005131142857,0.000002255214286,0.000003057750000,0.000020906000000,0.000003551500000,0.000003786200000,0.000013796000000,0.000016560000000,0.000006551600000,0.000052906000000
0.000001548000000,0.000032363000000,0.000007474000000,0.000001539150000,0.000004566857143,0.000002367923077,0.000012193500000,0.000005131285714,0.000002509214286,0.000003255250000,0.000021302000000,0.000003502125000,0.000008289800000,0.000013796000000,0.000016165000000,0.000003391000000,0.000055277000000
0.000001943000000,0.000015770000000,0.000007474000000,0.000002487300000,0.000004566857143,0.000002428692308,0.000010218250000,0.000005187714286,0.000002226928571,0.000003008375000,0.000020907000000,0.000003551625000,0.000006551600000,0.000013401000000,0.000016560000000,0.000003391200000,0.000054487000000
0.000001548000000,0.000015375000000,0.000007474000000,0.000003277400000,0.000004623285714,0.000002367923077,0.000010119500000,0.000005300571429,0.000002198785714,0.000003255250000,0.000020511000000,0.000003551500000,0.000003154200000,0.000013005000000,0.000016560000000,0.000010344200000,0.000053697000000
0.000001943000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367846154,0.000010119500000,0.000005187714286,0.000002227000000,0.000003008375000,0.000020907000000,0.000003551500000,0.000003233000000,0.000013400000000,0.000019721000000,0.000003312200000,0.000053301000000
0.000001944000000,0.000015770000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002367846154,0.000010119375000,0.000005244142857,0.000002678500000,0.000003255250000,0.000021302000000,0.000003502250000,0.000003233200000,0.000013005000000,0.000057252000000,0.000003312000000,0.000052907000000
0.000001549000000,0.000016560000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000010119375000,0.000005187571429,0.000006685571429,0.000003156500000,0.000020906000000,0.000003551500000,0.000003233200000,0.000043424000000,0.000016561000000,0.000003391200000,0.000053696000000
0.000001548000000,0.000015376000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000010119500000,0.000005526285714,0.000002255214286,0.000003156500000,0.000019721000000,0.000003502125000,0.000003233000000,0.000014190000000,0.000016166000000,0.000007499800000,0.000052511000000
0.000001548000000,0.000018141000000,0.000007869000000,0.000001519400000,0.000004679714286,0.000002367923077,0.000008144125000,0.000005300428571,0.000002227000000,0.000003057750000,0.000020116000000,0.000003502250000,0.000003233200000,0.000013005000000,0.000016561000000,0.000008289800000,0.000052907000000
0.000001943000000,0.000016166000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000010267625000,0.000005187571429,0.000002509142857,0.000003156500000,0.000020116000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000016560000000,0.000003391200000,0.000054091000000
